,Unnamed: 0,Date,STE
288,288,2020-03-27,125.42317199707033
289,289,2020-03-30,135.3321533203125
290,290,2020-03-31,135.3127899169922
291,291,2020-04-01,133.1182861328125
292,292,2020-04-02,134.90675354003906
293,293,2020-04-03,134.10435485839844
294,294,2020-04-06,143.70396423339844
295,295,2020-04-07,143.81031799316406
296,296,2020-04-08,144.2840118408203
297,297,2020-04-09,147.60952758789062
298,298,2020-04-13,144.53533935546875
299,299,2020-04-14,151.93084716796875
300,300,2020-04-15,149.6010284423828
301,301,2020-04-16,145.32810974121094
302,302,2020-04-17,149.81370544433594
303,303,2020-04-20,152.21116638183594
304,304,2020-04-21,142.86294555664062
305,305,2020-04-22,145.85980224609375
306,306,2020-04-23,144.4773712158203
307,307,2020-04-24,142.90159606933594
308,308,2020-04-27,144.6900177001953
309,309,2020-04-28,141.34518432617188
310,310,2020-04-29,141.9735107421875
311,311,2020-04-30,137.7585906982422
312,312,2020-05-01,136.69522094726562
313,313,2020-05-04,134.89710998535156
314,314,2020-05-05,136.94654846191406
315,315,2020-05-06,136.29881286621094
316,316,2020-05-07,139.07334899902344
317,317,2020-05-08,143.3172607421875
318,318,2020-05-11,147.69654846191406
319,319,2020-05-12,144.17764282226562
320,320,2020-05-13,142.16685485839844
321,321,2020-05-14,145.86941528320312
322,322,2020-05-15,146.28515625
323,323,2020-05-18,154.23162841796875
324,324,2020-05-19,152.40452575683594
325,325,2020-05-20,152.77191162109375
326,326,2020-05-21,151.09942626953125
327,327,2020-05-22,152.24017333984375
328,328,2020-05-26,153.40023803710938
329,329,2020-05-27,154.65696716308594
330,330,2020-05-28,157.39283752441406
331,331,2020-05-29,160.37034606933594
332,332,2020-06-01,160.13833618164062
333,333,2020-06-02,158.96859741210938
334,334,2020-06-03,157.7408447265625
335,335,2020-06-04,155.28536987304688
336,336,2020-06-05,158.45623779296875
337,337,2020-06-08,159.9256591796875
338,338,2020-06-09,156.18441772460938
339,339,2020-06-10,154.32830810546875
340,340,2020-06-11,144.6967315673828
341,341,2020-06-12,147.10943603515625
342,342,2020-06-15,149.07644653320312
343,343,2020-06-16,150.09390258789062
344,344,2020-06-17,150.13265991210938
345,345,2020-06-18,148.60169982910156
346,346,2020-06-19,147.5164337158203
347,347,2020-06-22,148.41758728027344
348,348,2020-06-23,150.00669860839844
349,349,2020-06-24,144.4156951904297
350,350,2020-06-25,144.52232360839844
351,351,2020-06-26,143.7277374267578
352,352,2020-06-29,145.0358428955078
353,353,2020-06-30,148.67918395996094
354,354,2020-07-01,149.49313354492188
355,355,2020-07-02,149.2315216064453
356,356,2020-07-06,148.88267517089844
357,357,2020-07-07,147.07070922851562
358,358,2020-07-08,146.1405029296875
359,359,2020-07-09,145.77227783203125
360,360,2020-07-10,145.84011840820312
361,361,2020-07-13,145.50099182128906
362,362,2020-07-14,148.56292724609375
363,363,2020-07-15,152.700439453125
364,364,2020-07-16,152.2256317138672
365,365,2020-07-17,154.9969024658203
366,366,2020-07-20,152.5647430419922
367,367,2020-07-21,152.28378295898438
368,368,2020-07-22,152.9426727294922
369,369,2020-07-23,153.1267852783203
370,370,2020-07-24,151.49891662597656
371,371,2020-07-27,152.7973175048828
372,372,2020-07-28,152.23533630371094
373,373,2020-07-29,156.71197509765625
374,374,2020-07-30,156.13059997558594
375,375,2020-07-31,154.67713928222656
376,376,2020-08-03,156.07247924804688
377,377,2020-08-04,153.09771728515625
378,378,2020-08-05,152.77796936035156
379,379,2020-08-06,151.14035034179688
380,380,2020-08-07,149.4350128173828
381,381,2020-08-10,151.04348754882812
382,382,2020-08-11,153.79534912109375
383,383,2020-08-12,155.5298614501953
384,384,2020-08-13,154.26048278808594
385,385,2020-08-14,153.77597045898438
386,386,2020-08-17,153.2042694091797
387,387,2020-08-18,152.85546875
388,388,2020-08-19,152.0899658203125
389,389,2020-08-20,149.86135864257812
390,390,2020-08-21,148.69859313964844
391,391,2020-08-24,148.36911010742188
392,392,2020-08-25,149.79351806640625
393,393,2020-08-26,149.87123107910156
394,394,2020-08-27,152.4553680419922
395,395,2020-08-28,153.14515686035156
396,396,2020-08-31,155.0880889892578
397,397,2020-09-01,154.242919921875
398,398,2020-09-02,158.88661193847656
399,399,2020-09-03,155.90414428710938
400,400,2020-09-04,153.41717529296875
401,401,2020-09-08,154.48582458496094
402,402,2020-09-09,158.3717498779297
403,403,2020-09-10,157.46826171875
404,404,2020-09-11,157.65286254882812
405,405,2020-09-14,162.40341186523438
406,406,2020-09-15,164.802978515625
407,407,2020-09-16,165.30816650390625
408,408,2020-09-17,166.61965942382812
409,409,2020-09-18,170.8942108154297
410,410,2020-09-21,167.144287109375
411,411,2020-09-22,164.75442504882812
412,412,2020-09-23,160.94619750976562
413,413,2020-09-24,162.49081420898438
414,414,2020-09-25,165.35675048828125
415,415,2020-09-28,168.0283203125
416,416,2020-09-29,167.8922882080078
417,417,2020-09-30,171.1662139892578
418,418,2020-10-01,169.4952392578125
419,419,2020-10-02,167.74659729003906
420,420,2020-10-05,169.73812866210938
421,421,2020-10-06,175.84877014160156
422,422,2020-10-07,180.00672912597656
423,423,2020-10-08,181.42510986328125
424,424,2020-10-09,183.07666015625
425,425,2020-10-12,186.35055541992188
426,426,2020-10-13,182.32858276367188
427,427,2020-10-14,181.25994873046875
428,428,2020-10-15,181.98858642578125
429,429,2020-10-16,183.4944000244141
430,430,2020-10-19,181.1142120361328
431,431,2020-10-20,181.02679443359372
432,432,2020-10-21,180.6479339599609
433,433,2020-10-22,182.82406616210935
434,434,2020-10-23,182.1925811767578
435,435,2020-10-26,181.10450744628903
436,436,2020-10-27,180.06503295898438
437,437,2020-10-28,173.5269317626953
438,438,2020-10-29,172.27374267578125
439,439,2020-10-30,172.1376953125
440,440,2020-11-02,176.392822265625
441,441,2020-11-03,171.35081481933594
442,442,2020-11-04,172.55543518066406
443,443,2020-11-05,174.051513671875
444,444,2020-11-06,176.48995971679688
445,445,2020-11-09,184.63104248046875
446,446,2020-11-10,184.0772705078125
447,447,2020-11-11,183.78582763671875
448,448,2020-11-12,183.6304168701172
449,449,2020-11-13,187.2928771972656
450,450,2020-11-16,190.0033416748047
451,451,2020-11-17,189.64390563964844
452,452,2020-11-18,186.46710205078125
453,453,2020-11-19,189.1775665283203
454,454,2020-11-20,190.45993041992188
455,455,2020-11-23,184.07394409179688
456,456,2020-11-24,185.57313537597656
457,457,2020-11-25,184.2686309814453
458,458,2020-11-27,186.60499572753903
459,459,2020-11-30,188.66873168945312
460,460,2020-12-01,188.7855529785156
461,461,2020-12-02,187.68551635742188
462,462,2020-12-03,187.5784454345703
463,463,2020-12-04,188.3572235107422
464,464,2020-12-07,182.6527099609375
465,465,2020-12-08,184.07394409179688
466,466,2020-12-09,183.2562561035156
467,467,2020-12-10,184.7262115478516
468,468,2020-12-11,181.2800750732422
469,469,2020-12-14,181.38714599609372
470,470,2020-12-15,183.24652099609372
471,471,2020-12-16,176.93838500976562
472,472,2020-12-17,177.79505920410156
473,473,2020-12-18,179.99508666992188
474,474,2020-12-21,179.2357940673828
475,475,2020-12-22,177.7463836669922
476,476,2020-12-23,179.27471923828125
477,477,2020-12-24,181.2509002685547
478,478,2020-12-28,180.79335021972656
479,479,2020-12-29,180.6667938232422
480,480,2020-12-30,181.3482208251953
481,481,2020-12-31,184.5120391845703
482,482,2021-01-04,183.4898681640625
483,483,2021-01-05,186.7315368652344
484,484,2021-01-06,190.0608062744141
485,485,2021-01-07,194.4901123046875
486,486,2021-01-08,197.42999267578125
487,487,2021-01-11,195.142333984375
488,488,2021-01-12,186.96514892578125
489,489,2021-01-13,188.9510498046875
490,490,2021-01-14,184.80406188964844
491,491,2021-01-15,179.48892211914062
492,492,2021-01-19,183.7040252685547
493,493,2021-01-20,184.50228881835935
494,494,2021-01-21,183.33413696289065
495,495,2021-01-22,183.7527008056641
496,496,2021-01-25,185.35894775390625
497,497,2021-01-26,188.0554656982422
498,498,2021-01-27,187.1988067626953
499,499,2021-01-28,186.1085205078125
500,500,2021-01-29,182.14649963378903
501,501,2021-02-01,181.37744140625
502,502,2021-02-02,186.0111846923828
503,503,2021-02-03,178.0189666748047
504,504,2021-02-04,180.686279296875
505,505,2021-02-05,178.3207244873047
506,506,2021-02-08,178.9729766845703
507,507,2021-02-09,177.92161560058594
508,508,2021-02-10,178.43756103515625
509,509,2021-02-11,177.50302124023438
510,510,2021-02-12,178.1455078125
511,511,2021-02-16,177.6587677001953
512,512,2021-02-17,180.09246826171875
513,513,2021-02-18,177.03575134277344
514,514,2021-02-19,173.98880004882812
515,515,2021-02-22,170.96127319335938
516,516,2021-02-23,169.05868530273438
517,517,2021-02-24,168.90257263183594
518,518,2021-02-25,168.78546142578125
519,519,2021-02-26,170.551513671875
520,520,2021-03-01,173.4492645263672
521,521,2021-03-02,173.4492645263672
522,522,2021-03-03,167.47805786132812
523,523,2021-03-04,167.0389862060547
524,524,2021-03-05,172.84439086914062
525,525,2021-03-08,168.45375061035156
526,526,2021-03-09,174.67869567871094
527,527,2021-03-10,175.6153564453125
528,528,2021-03-11,177.13743591308594
529,529,2021-03-12,179.57666015625
530,530,2021-03-15,182.51351928710935
531,531,2021-03-16,182.3281097412109
532,532,2021-03-17,182.4647216796875
533,533,2021-03-18,182.45497131347656
534,534,2021-03-19,182.6891326904297
535,535,2021-03-22,182.01589965820312
536,536,2021-03-23,181.29388427734372
537,537,2021-03-24,183.1867218017578
538,538,2021-03-25,186.20162963867188
539,539,2021-03-26,188.97262573242188
540,540,2021-03-29,188.0847320556641
541,541,2021-03-30,185.4113006591797
542,542,2021-03-31,185.8503875732422
543,543,2021-04-01,188.7969970703125
544,544,2021-04-05,191.119140625
545,545,2021-04-06,189.77268981933597
546,546,2021-04-07,189.07994079589844
547,547,2021-04-08,193.3437347412109
548,548,2021-04-09,194.30967712402344
549,549,2021-04-12,195.74392700195312
550,550,2021-04-13,197.97830200195312
551,551,2021-04-14,199.86138916015625
552,552,2021-04-15,201.68592834472656
553,553,2021-04-16,203.08116149902344
554,554,2021-04-19,203.55926513671875
555,555,2021-04-20,204.30079650878903
556,556,2021-04-21,207.354736328125
557,557,2021-04-22,207.21812438964844
558,558,2021-04-23,209.59881591796875
559,559,2021-04-26,211.2086639404297
560,560,2021-04-27,207.2668914794922
561,561,2021-04-28,205.75454711914065
562,562,2021-04-29,207.81329345703125
563,563,2021-04-30,205.89117431640625
564,564,2021-05-03,208.2816162109375
565,565,2021-05-04,206.8278350830078
566,566,2021-05-05,204.33981323242188
567,567,2021-05-06,205.1984405517578
568,568,2021-05-07,206.3594970703125
569,569,2021-05-10,202.5933380126953
570,570,2021-05-11,199.6759796142578
571,571,2021-05-12,192.93394470214844
572,572,2021-05-13,194.15354919433597
573,573,2021-05-14,192.97296142578125
574,574,2021-05-17,191.79237365722656
575,575,2021-05-18,191.18743896484372
576,576,2021-05-19,184.796630859375
577,577,2021-05-20,184.6990509033203
578,578,2021-05-21,185.8991851806641
579,579,2021-05-24,185.38204956054688
580,580,2021-05-25,186.70899963378903
581,581,2021-05-26,189.45071411132807
582,582,2021-05-27,186.6349029541016
583,583,2021-05-28,186.60557556152344
584,584,2021-06-01,184.22972106933597
585,585,2021-06-02,186.9184417724609
586,586,2021-06-03,185.7256317138672
587,587,2021-06-04,189.29428100585935
588,588,2021-06-07,189.5093994140625
589,589,2021-06-08,191.34747314453125
590,590,2021-06-09,191.1812438964844
591,591,2021-06-10,193.81126403808597
592,592,2021-06-11,194.10459899902344
593,593,2021-06-14,193.9481506347656
594,594,2021-06-15,193.80149841308597
595,595,2021-06-16,194.40768432617188
596,596,2021-06-17,195.81561279296875
597,597,2021-06-18,194.68145751953125
598,598,2021-06-21,196.87152099609372
599,599,2021-06-22,199.9414978027344
600,600,2021-06-23,200.9974365234375
601,601,2021-06-24,199.5797576904297
602,602,2021-06-25,202.1902618408203
603,603,2021-06-28,202.61065673828125
604,604,2021-06-29,201.8578338623047
605,605,2021-06-30,201.70138549804688
606,606,2021-07-01,204.29232788085935
607,607,2021-07-02,204.95718383789065
608,608,2021-07-06,206.0228729248047
609,609,2021-07-07,208.59423828125
610,610,2021-07-08,206.5899810791016
611,611,2021-07-09,206.5312957763672
612,612,2021-07-12,206.10110473632807
613,613,2021-07-13,204.0674591064453
614,614,2021-07-14,203.363525390625
615,615,2021-07-15,201.93603515625
616,616,2021-07-16,203.07020568847656
617,617,2021-07-19,199.7459716796875
618,618,2021-07-20,203.7057342529297
619,619,2021-07-21,205.1722869873047
620,620,2021-07-22,207.4405517578125
621,621,2021-07-23,207.73388671875
622,622,2021-07-26,206.97125244140625
623,623,2021-07-27,210.07058715820312
624,624,2021-07-28,209.5035400390625
625,625,2021-07-29,211.93801879882807
626,626,2021-07-30,213.0916748046875
627,627,2021-08-02,213.46324157714844
628,628,2021-08-03,214.0596466064453
629,629,2021-08-04,211.64471435546875
630,630,2021-08-05,210.7256622314453
631,631,2021-08-06,211.46868896484372
632,632,2021-08-09,210.21722412109372
633,633,2021-08-10,212.76905822753903
634,634,2021-08-11,212.72994995117188
635,635,2021-08-12,213.30679321289065
636,636,2021-08-13,213.97164916992188
637,637,2021-08-16,217.01235961914065
638,638,2021-08-17,220.78628540039065
639,639,2021-08-18,211.45892333984372
640,640,2021-08-19,210.09991455078125
641,641,2021-08-20,210.10971069335935
642,642,2021-08-23,208.4769287109375
643,643,2021-08-24,208.87777709960935
644,644,2021-08-25,211.2144775390625
645,645,2021-08-26,207.8903045654297
646,646,2021-08-27,208.84844970703125
647,647,2021-08-30,209.83595275878903
648,648,2021-08-31,210.21722412109372
649,649,2021-09-01,212.34864807128903
650,650,2021-09-02,213.63201904296875
651,651,2021-09-03,213.3870849609375
652,652,2021-09-07,210.02688598632807
653,653,2021-09-08,212.35845947265625
654,654,2021-09-09,208.78274536132807
655,655,2021-09-10,205.442138671875
656,656,2021-09-13,205.9221649169922
657,657,2021-09-14,211.54534912109372
658,658,2021-09-15,210.58529663085935
659,659,2021-09-16,211.0359344482422
660,660,2021-09-17,210.712646484375
661,661,2021-09-20,208.19493103027344
662,662,2021-09-21,207.80307006835935
663,663,2021-09-22,211.32003784179688
664,664,2021-09-23,215.87538146972656
665,665,2021-09-24,215.7284240722656
666,666,2021-09-27,210.64405822753903
667,667,2021-09-28,206.24542236328125
668,668,2021-09-29,204.85433959960935
669,669,2021-09-30,200.1226348876953
670,670,2021-10-01,203.3750762939453
671,671,2021-10-04,201.8272399902344
672,672,2021-10-05,203.3946533203125
673,673,2021-10-06,207.88145446777344
674,674,2021-10-07,212.9070281982422
675,675,2021-10-08,215.02310180664065
676,676,2021-10-11,217.03135681152344
677,677,2021-10-12,213.7691345214844
678,678,2021-10-13,215.5717010498047
679,679,2021-10-14,219.62745666503903
680,680,2021-10-15,220.50912475585935
681,681,2021-10-18,218.65760803222656
682,682,2021-10-19,222.4096527099609
683,683,2021-10-20,221.50836181640625
684,684,2021-10-21,227.55279541015625
685,685,2021-10-22,230.5211334228516
686,686,2021-10-25,230.5799102783203
687,687,2021-10-26,230.57012939453125
688,688,2021-10-27,227.3862762451172
689,689,2021-10-28,228.19937133789065
690,690,2021-10-29,228.98309326171875
691,691,2021-11-01,230.98155212402344
692,692,2021-11-02,231.9122009277344
693,693,2021-11-03,218.18736267089844
694,694,2021-11-04,217.7171173095703
695,695,2021-11-05,220.00950622558597
696,696,2021-11-08,225.3290100097656
697,697,2021-11-09,224.3297576904297
698,698,2021-11-10,227.2393341064453
699,699,2021-11-11,226.80828857421875
700,700,2021-11-12,226.8376617431641
701,701,2021-11-15,227.65077209472656
702,702,2021-11-16,231.4713897705078
703,703,2021-11-17,226.8376617431641
704,704,2021-11-18,229.23779296875
705,705,2021-11-19,228.78713989257807
706,706,2021-11-22,226.67703247070312
707,707,2021-11-23,224.63560485839844
708,708,2021-11-24,223.7719268798828
709,709,2021-11-26,223.0947113037109
710,710,2021-11-29,222.48622131347656
711,711,2021-11-30,214.4775390625
712,712,2021-12-01,211.64112854003903
713,713,2021-12-02,216.53857421875
714,714,2021-12-03,215.49826049804688
715,715,2021-12-06,221.3084716796875
716,716,2021-12-07,224.0859832763672
717,717,2021-12-08,226.3138885498047
718,718,2021-12-09,228.06088256835935
719,719,2021-12-10,225.5287322998047
720,720,2021-12-13,225.7544403076172
721,721,2021-12-14,222.62359619140625
722,722,2021-12-15,224.812255859375
723,723,2021-12-16,226.6181182861328
724,724,2021-12-17,228.22772216796875
725,725,2021-12-20,222.57456970214844
726,726,2021-12-21,226.92239379882807
727,727,2021-12-22,230.48509216308597
728,728,2021-12-23,236.5995635986328
729,729,2021-12-27,240.43704223632807
730,730,2021-12-28,239.2690887451172
731,731,2021-12-29,237.82638549804688
732,732,2021-12-30,240.62353515625
733,733,2021-12-31,238.8961639404297
734,734,2022-01-03,238.0717315673828
735,735,2022-01-04,240.6136932373047
736,736,2022-01-05,234.4795837402344
