,Unnamed: 0,Date,KLAC
267,267,2020-02-27,140.84201049804688
268,268,2020-02-28,146.28573608398438
269,269,2020-03-02,151.0727996826172
270,270,2020-03-03,146.38087463378906
271,271,2020-03-04,152.94760131835938
272,272,2020-03-05,149.12179565429688
273,273,2020-03-06,148.1605682373047
274,274,2020-03-09,137.92030334472656
275,275,2020-03-10,147.1042022705078
276,276,2020-03-11,137.92030334472656
277,277,2020-03-12,119.30503845214844
278,278,2020-03-13,138.34852600097656
279,279,2020-03-16,123.24507904052734
280,280,2020-03-17,142.4027862548828
281,281,2020-03-18,125.6433563232422
282,282,2020-03-19,121.20845794677734
283,283,2020-03-20,108.51276397705078
284,284,2020-03-23,110.73974609375
285,285,2020-03-24,129.7737274169922
286,286,2020-03-25,130.83010864257812
287,287,2020-03-26,142.5264892578125
288,288,2020-03-27,135.36972045898438
289,289,2020-03-30,142.29812622070312
290,290,2020-03-31,136.7972869873047
291,291,2020-04-01,125.25318145751952
292,292,2020-04-02,126.04306030273438
293,293,2020-04-03,121.76042938232422
294,294,2020-04-06,141.32737731933594
295,295,2020-04-07,140.15679931640625
296,296,2020-04-08,145.0104522705078
297,297,2020-04-09,142.86912536621094
298,298,2020-04-13,144.74398803710938
299,299,2020-04-14,153.91835021972656
300,300,2020-04-15,145.81939697265625
301,301,2020-04-16,149.083740234375
302,302,2020-04-17,153.42347717285156
303,303,2020-04-20,148.75064086914062
304,304,2020-04-21,141.41302490234375
305,305,2020-04-22,151.01568603515625
306,306,2020-04-23,151.7484893798828
307,307,2020-04-24,156.9542999267578
308,308,2020-04-27,158.0391845703125
309,309,2020-04-28,158.2390899658203
310,310,2020-04-29,167.39442443847656
311,311,2020-04-30,156.16433715820312
312,312,2020-05-01,143.01187133789062
313,313,2020-05-04,144.6583251953125
314,314,2020-05-05,148.11300659179688
315,315,2020-05-06,155.8978729248047
316,316,2020-05-07,155.92645263671875
317,317,2020-05-08,163.21644592285156
318,318,2020-05-11,160.6278533935547
319,319,2020-05-12,157.57289123535156
320,320,2020-05-13,156.14532470703125
321,321,2020-05-14,168.212890625
322,322,2020-05-15,160.113037109375
323,323,2020-05-18,164.77978515625
324,324,2020-05-19,164.98060607910156
325,325,2020-05-20,170.1445770263672
326,326,2020-05-21,164.89450073242188
327,327,2020-05-22,165.43960571289062
328,328,2020-05-26,168.9205322265625
329,329,2020-05-27,169.00660705566406
330,330,2020-05-28,166.979248046875
331,331,2020-05-29,168.270263671875
332,332,2020-06-01,168.270263671875
333,333,2020-06-02,169.54214477539062
334,334,2020-06-03,177.91932678222656
335,335,2020-06-04,178.14883422851562
336,336,2020-06-05,184.0683135986328
337,337,2020-06-08,183.48497009277344
338,338,2020-06-09,182.68167114257807
339,339,2020-06-10,184.34564208984372
340,340,2020-06-11,172.68833923339844
341,341,2020-06-12,176.6187744140625
342,342,2020-06-15,179.5449981689453
343,343,2020-06-16,184.55604553222656
344,344,2020-06-17,185.4166717529297
345,345,2020-06-18,185.27330017089844
346,346,2020-06-19,184.6612548828125
347,347,2020-06-22,183.4753875732422
348,348,2020-06-23,184.76638793945312
349,349,2020-06-24,180.37698364257807
350,350,2020-06-25,183.9440155029297
351,351,2020-06-26,181.2855224609375
352,352,2020-06-29,183.35107421875
353,353,2020-06-30,185.9809112548828
354,354,2020-07-01,184.70904541015625
355,355,2020-07-02,187.92214965820312
356,356,2020-07-06,194.69281005859372
357,357,2020-07-07,193.8321075439453
358,358,2020-07-08,195.57257080078125
359,359,2020-07-09,194.69281005859372
360,360,2020-07-10,193.4208984375
361,361,2020-07-13,190.8484649658203
362,362,2020-07-14,192.14903259277344
363,363,2020-07-15,187.47271728515625
364,364,2020-07-16,187.47271728515625
365,365,2020-07-17,188.5820159912109
366,366,2020-07-20,194.1380920410156
367,367,2020-07-21,194.61627197265625
368,368,2020-07-22,196.9400787353516
369,369,2020-07-23,195.00836181640625
370,370,2020-07-24,179.9849395751953
371,371,2020-07-27,188.457763671875
372,372,2020-07-28,184.05874633789065
373,373,2020-07-29,186.6024932861328
374,374,2020-07-30,189.25140380859372
375,375,2020-07-31,191.0970916748047
376,376,2020-08-03,198.57537841796875
377,377,2020-08-04,195.945556640625
378,378,2020-08-05,195.07530212402344
379,379,2020-08-06,194.69281005859372
380,380,2020-08-07,193.98513793945312
381,381,2020-08-10,194.21466064453125
382,382,2020-08-11,191.77603149414065
383,383,2020-08-12,198.9100799560547
384,384,2020-08-13,200.78440856933597
385,385,2020-08-14,203.1374053955078
386,386,2020-08-17,208.05474853515625
387,387,2020-08-18,203.37754821777344
388,388,2020-08-19,202.205810546875
389,389,2020-08-20,198.66189575195312
390,390,2020-08-21,195.8958740234375
391,391,2020-08-24,200.1121368408203
392,392,2020-08-25,201.95611572265625
393,393,2020-08-26,203.82891845703125
394,394,2020-08-27,196.3568878173828
395,395,2020-08-28,200.3522186279297
396,396,2020-08-31,197.0196075439453
397,397,2020-09-01,199.7183532714844
398,398,2020-09-02,207.0078887939453
399,399,2020-09-03,193.43722534179688
400,400,2020-09-04,185.7154998779297
401,401,2020-09-08,167.56362915039062
402,402,2020-09-09,167.55404663085938
403,403,2020-09-10,166.27670288085938
404,404,2020-09-11,165.13381958007812
405,405,2020-09-14,171.03076171875
406,406,2020-09-15,173.60464477539062
407,407,2020-09-16,173.6526641845703
408,408,2020-09-17,173.34535217285156
409,409,2020-09-18,171.8759307861328
410,410,2020-09-21,173.9311981201172
411,411,2020-09-22,176.04412841796875
412,412,2020-09-23,173.63345336914062
413,413,2020-09-24,177.23501586914062
414,414,2020-09-25,180.4716033935547
415,415,2020-09-28,185.60025024414065
416,416,2020-09-29,185.67710876464844
417,417,2020-09-30,186.07086181640625
418,418,2020-10-01,191.1033935546875
419,419,2020-10-02,184.361328125
420,420,2020-10-05,192.03501892089844
421,421,2020-10-06,191.9197540283203
422,422,2020-10-07,194.86822509765625
423,423,2020-10-08,198.5082244873047
424,424,2020-10-09,202.6860198974609
425,425,2020-10-12,206.0570831298828
426,426,2020-10-13,211.23370361328125
427,427,2020-10-14,207.4496917724609
428,428,2020-10-15,204.65489196777344
429,429,2020-10-16,200.1505279541016
430,430,2020-10-19,198.62347412109372
431,431,2020-10-20,197.5766143798828
432,432,2020-10-21,198.13368225097656
433,433,2020-10-22,195.2620086669922
434,434,2020-10-23,195.1275329589844
435,435,2020-10-26,191.06500244140625
436,436,2020-10-27,190.72885131835935
437,437,2020-10-28,183.00711059570312
438,438,2020-10-29,193.95584106445312
439,439,2020-10-30,189.37466430664065
440,440,2020-11-02,194.2247467041016
441,441,2020-11-03,202.53237915039065
442,442,2020-11-04,211.8003387451172
443,443,2020-11-05,219.0707244873047
444,444,2020-11-06,222.50897216796875
445,445,2020-11-09,223.1236572265625
446,446,2020-11-10,214.87368774414065
447,447,2020-11-11,224.2665557861328
448,448,2020-11-12,224.0264587402344
449,449,2020-11-13,227.63233947753903
450,450,2020-11-16,233.1085968017578
451,451,2020-11-17,233.1664581298828
452,452,2020-11-18,231.72023010253903
453,453,2020-11-19,235.0079345703125
454,454,2020-11-20,233.8702850341797
455,455,2020-11-23,241.26519775390625
456,456,2020-11-24,241.1976776123047
457,457,2020-11-25,240.02149963378903
458,458,2020-11-27,245.0156707763672
459,459,2020-11-30,242.9331512451172
460,460,2020-12-01,247.45494079589844
461,461,2020-12-02,247.12713623046875
462,462,2020-12-03,248.15879821777344
463,463,2020-12-04,254.24249267578125
464,464,2020-12-07,257.1348876953125
465,465,2020-12-08,257.3663024902344
466,466,2020-12-09,247.2910003662109
467,467,2020-12-10,246.79931640625
468,468,2020-12-11,248.39013671875
469,469,2020-12-14,250.80050659179688
470,470,2020-12-15,251.6489105224609
471,471,2020-12-16,251.2053985595703
472,472,2020-12-17,250.3666534423828
473,473,2020-12-18,252.748046875
474,474,2020-12-21,251.41751098632807
475,475,2020-12-22,248.3516082763672
476,476,2020-12-23,243.7237091064453
477,477,2020-12-24,249.7881774902344
478,478,2020-12-28,248.3419342041016
479,479,2020-12-29,245.2374420166016
480,480,2020-12-30,250.81976318359372
481,481,2020-12-31,249.62423706054688
482,482,2021-01-04,250.9932861328125
483,483,2021-01-05,256.2575378417969
484,484,2021-01-06,255.6982879638672
485,485,2021-01-07,268.2127685546875
486,486,2021-01-08,273.0237731933594
487,487,2021-01-11,278.7411804199219
488,488,2021-01-12,280.5537109375
489,489,2021-01-13,279.695556640625
490,490,2021-01-14,292.9814147949219
491,491,2021-01-15,293.222412109375
492,492,2021-01-19,302.81561279296875
493,493,2021-01-20,293.415283203125
494,494,2021-01-21,294.2540588378906
495,495,2021-01-22,294.0708923339844
496,496,2021-01-25,297.8212890625
497,497,2021-01-26,292.6632385253906
498,498,2021-01-27,274.23858642578125
499,499,2021-01-28,280.6597595214844
500,500,2021-01-29,270.0252990722656
501,501,2021-02-01,282.1252136230469
502,502,2021-02-02,288.0643005371094
503,503,2021-02-03,276.0318603515625
504,504,2021-02-04,283.677490234375
505,505,2021-02-05,277.69989013671875
506,506,2021-02-08,291.41949462890625
507,507,2021-02-09,287.61114501953125
508,508,2021-02-10,286.936279296875
509,509,2021-02-11,312.84259033203125
510,510,2021-02-12,319.9096374511719
511,511,2021-02-16,325.08709716796875
512,512,2021-02-17,318.453857421875
513,513,2021-02-18,314.35479736328125
514,514,2021-02-19,319.6817321777344
515,515,2021-02-22,305.65380859375
516,516,2021-02-23,308.186767578125
517,517,2021-02-24,317.5160827636719
518,518,2021-02-25,294.6617431640625
519,519,2021-02-26,300.8876953125
520,520,2021-03-01,315.1571655273437
521,521,2021-03-02,299.5245056152344
522,522,2021-03-03,293.7142028808594
523,523,2021-03-04,278.0621337890625
524,524,2021-03-05,286.0380249023437
525,525,2021-03-08,264.9335021972656
526,526,2021-03-09,284.32684326171875
527,527,2021-03-10,274.0307922363281
528,528,2021-03-11,286.5117492675781
529,529,2021-03-12,284.4912414550781
530,530,2021-03-15,289.0253601074219
531,531,2021-03-16,291.916015625
532,532,2021-03-17,295.2417297363281
533,533,2021-03-18,279.14501953125
534,534,2021-03-19,283.1474304199219
535,535,2021-03-22,295.21270751953125
536,536,2021-03-23,287.1884460449219
537,537,2021-03-24,287.9909362792969
538,538,2021-03-25,289.4604797363281
539,539,2021-03-26,309.30816650390625
540,540,2021-03-29,303.8652648925781
541,541,2021-03-30,306.5335388183594
542,542,2021-03-31,319.42059326171875
543,543,2021-04-01,335.7494201660156
544,544,2021-04-05,343.28045654296875
545,545,2021-04-06,335.082275390625
546,546,2021-04-07,336.4744567871094
547,547,2021-04-08,342.27508544921875
548,548,2021-04-09,341.1245422363281
549,549,2021-04-12,333.632080078125
550,550,2021-04-13,332.6943664550781
551,551,2021-04-14,325.3179016113281
552,552,2021-04-15,327.29010009765625
553,553,2021-04-16,321.9342041015625
554,554,2021-04-19,313.6103210449219
555,555,2021-04-20,308.3221130371094
556,556,2021-04-21,320.764404296875
557,557,2021-04-22,314.27740478515625
558,558,2021-04-23,321.0351257324219
559,559,2021-04-26,324.6508483886719
560,560,2021-04-27,319.507568359375
561,561,2021-04-28,314.0453491210937
562,562,2021-04-29,315.5148620605469
563,563,2021-04-30,304.8708190917969
564,564,2021-05-03,300.8876953125
565,565,2021-05-04,297.7069396972656
566,566,2021-05-05,301.5547180175781
567,567,2021-05-06,305.392822265625
568,568,2021-05-07,309.076171875
569,569,2021-05-10,289.93414306640625
570,570,2021-05-11,290.301513671875
571,571,2021-05-12,277.21142578125
572,572,2021-05-13,286.8984680175781
573,573,2021-05-14,296.4888916015625
574,574,2021-05-17,288.7021179199219
575,575,2021-05-18,285.0173034667969
576,576,2021-05-19,294.7337646484375
577,577,2021-05-20,303.8683776855469
578,578,2021-05-21,300.7460021972656
579,579,2021-05-24,307.9314880371094
580,580,2021-05-25,308.29034423828125
581,581,2021-05-26,307.7763671875
582,582,2021-05-27,306.9521484375
583,583,2021-05-28,307.29150390625
584,584,2021-06-01,306.1666259765625
585,585,2021-06-02,306.0308532714844
586,586,2021-06-03,299.4271545410156
587,587,2021-06-04,307.38848876953125
588,588,2021-06-07,308.9012145996094
589,589,2021-06-08,304.2951354980469
590,590,2021-06-09,304.64422607421875
591,591,2021-06-10,309.63818359375
592,592,2021-06-11,310.4139404296875
593,593,2021-06-14,315.35943603515625
594,594,2021-06-15,310.87945556640625
595,595,2021-06-16,306.3314514160156
596,596,2021-06-17,308.77520751953125
597,597,2021-06-18,295.2573547363281
598,598,2021-06-21,299.4561767578125
599,599,2021-06-22,299.2720031738281
600,600,2021-06-23,301.4441223144531
601,601,2021-06-24,306.3218078613281
602,602,2021-06-25,306.6806030273437
603,603,2021-06-28,312.4988098144531
604,604,2021-06-29,315.34979248046875
605,605,2021-06-30,314.38970947265625
606,606,2021-07-01,302.2974853515625
607,607,2021-07-02,302.3750305175781
608,608,2021-07-06,301.82232666015625
609,609,2021-07-07,297.7592468261719
610,610,2021-07-08,293.9095153808594
611,611,2021-07-09,299.40777587890625
612,612,2021-07-12,304.5084228515625
613,613,2021-07-13,302.1714172363281
614,614,2021-07-14,299.7568664550781
615,615,2021-07-15,294.5494689941406
616,616,2021-07-16,284.33837890625
617,617,2021-07-19,285.414794921875
618,618,2021-07-20,293.5992126464844
619,619,2021-07-21,307.2818298339844
620,620,2021-07-22,304.83807373046875
621,621,2021-07-23,311.0443115234375
622,622,2021-07-26,308.9787292480469
623,623,2021-07-27,299.6404724121094
624,624,2021-07-28,306.011474609375
625,625,2021-07-29,309.7545471191406
626,626,2021-07-30,337.6142883300781
627,627,2021-08-02,335.4324645996094
628,628,2021-08-03,336.3828125
629,629,2021-08-04,343.08349609375
630,630,2021-08-05,342.9961853027344
631,631,2021-08-06,342.64715576171875
632,632,2021-08-09,340.8725280761719
633,633,2021-08-10,331.64093017578125
634,634,2021-08-11,332.2809143066406
635,635,2021-08-12,318.5595703125
636,636,2021-08-13,318.96807861328125
637,637,2021-08-16,320.2425231933594
638,638,2021-08-17,313.6856994628906
639,639,2021-08-18,308.9188537597656
640,640,2021-08-19,313.58843994140625
641,641,2021-08-20,311.2730712890625
642,642,2021-08-23,319.6101379394531
643,643,2021-08-24,319.0848693847656
644,644,2021-08-25,324.9412536621094
645,645,2021-08-26,324.6785583496094
646,646,2021-08-27,333.6090393066406
647,647,2021-08-30,332.8113098144531
648,648,2021-08-31,330.7197570800781
649,649,2021-09-01,326.3323669433594
650,650,2021-09-02,328.5309143066406
651,651,2021-09-03,332.4610900878906
652,652,2021-09-07,332.5195007324219
653,653,2021-09-08,327.5970458984375
654,654,2021-09-09,338.37579345703125
655,655,2021-09-10,341.0413818359375
656,656,2021-09-13,345.9346618652344
657,657,2021-09-14,346.70318603515625
658,658,2021-09-15,357.3555603027344
659,659,2021-09-16,361.9083862304688
660,660,2021-09-17,359.7584533691406
661,661,2021-09-20,345.52606201171875
662,662,2021-09-21,346.8880310058594
663,663,2021-09-22,355.5753479003906
664,664,2021-09-23,360.8966369628906
665,665,2021-09-24,359.4860534667969
666,666,2021-09-27,355.83795166015625
667,667,2021-09-28,337.5976257324219
668,668,2021-09-29,326.1864013671875
669,669,2021-09-30,325.4179077148437
670,670,2021-10-01,325.9140319824219
671,671,2021-10-04,320.1257629394531
672,672,2021-10-05,322.2270812988281
673,673,2021-10-06,320.1549377441406
674,674,2021-10-07,321.12774658203125
675,675,2021-10-08,317.1878356933594
676,676,2021-10-11,316.3609619140625
677,677,2021-10-12,310.8644714355469
678,678,2021-10-13,311.7011108398437
679,679,2021-10-14,320.8164367675781
680,680,2021-10-15,320.1549377441406
681,681,2021-10-18,317.8882141113281
682,682,2021-10-19,323.1123352050781
683,683,2021-10-20,322.0325012207031
684,684,2021-10-21,326.3907165527344
685,685,2021-10-22,333.7063293457031
686,686,2021-10-25,333.9009094238281
687,687,2021-10-26,332.67510986328125
688,688,2021-10-27,331.3132019042969
689,689,2021-10-28,345.6817321777344
690,690,2021-10-29,362.6282958984375
691,691,2021-11-01,369.9244079589844
692,692,2021-11-02,378.18359375
693,693,2021-11-03,382.9699096679688
694,694,2021-11-04,397.9610900878906
695,695,2021-11-05,405.4031677246094
696,696,2021-11-08,401.6188354492188
697,697,2021-11-09,405.7727661132813
698,698,2021-11-10,393.359619140625
699,699,2021-11-11,401.57025146484375
700,700,2021-11-12,403.0721740722656
701,701,2021-11-15,402.8576354980469
702,702,2021-11-16,412.7472229003906
703,703,2021-11-17,409.47015380859375
704,704,2021-11-18,412.7861328125
705,705,2021-11-19,411.9473876953125
706,706,2021-11-22,397.8250732421875
707,707,2021-11-23,401.8043212890625
708,708,2021-11-24,403.0916442871094
709,709,2021-11-26,389.1058349609375
710,710,2021-11-29,403.6183471679688
711,711,2021-11-30,398.0494079589844
712,712,2021-12-01,401.9993591308594
713,713,2021-12-02,392.5876770019531
714,714,2021-12-03,390.7834167480469
715,715,2021-12-06,389.6618347167969
716,716,2021-12-07,408.7971496582031
717,717,2021-12-08,410.8745727539063
718,718,2021-12-09,399.2587585449219
719,719,2021-12-10,400.5461730957031
720,720,2021-12-13,389.8763732910156
721,721,2021-12-14,389.5935363769531
722,722,2021-12-15,399.785400390625
723,723,2021-12-16,387.4966735839844
724,724,2021-12-17,381.8788757324219
725,725,2021-12-20,375.9783325195313
726,726,2021-12-21,399.28802490234375
727,727,2021-12-22,403.00390625
728,728,2021-12-23,410.3674011230469
729,729,2021-12-27,429.2980651855469
730,730,2021-12-28,421.4761352539063
731,731,2021-12-29,424.333740234375
732,732,2021-12-30,416.5313415527344
733,733,2021-12-31,419.4865112304688
734,734,2022-01-03,424.343505859375
735,735,2022-01-04,420.5885314941406
736,736,2022-01-05,410.3479614257813
737,737,2022-01-06,421.54443359375
738,738,2022-01-07,406.612548828125
