,Date,JPM
44,2019-04-08 00:00:00-04:00,91.65485382080078
45,2019-04-09 00:00:00-04:00,90.97815704345703
46,2019-04-10 00:00:00-04:00,91.3858871459961
47,2019-04-11 00:00:00-04:00,92.15799713134766
48,2019-04-12 00:00:00-04:00,96.47831726074219
49,2019-04-15 00:00:00-04:00,95.37655639648438
50,2019-04-16 00:00:00-04:00,96.38288879394531
51,2019-04-17 00:00:00-04:00,99.15898895263672
52,2019-04-18 00:00:00-04:00,98.43025207519531
53,2019-04-22 00:00:00-04:00,98.55171966552734
54,2019-04-23 00:00:00-04:00,98.67316436767578
55,2019-04-24 00:00:00-04:00,98.50834655761719
56,2019-04-25 00:00:00-04:00,98.5604019165039
57,2019-04-26 00:00:00-04:00,99.30646514892578
58,2019-04-29 00:00:00-04:00,100.73790740966797
59,2019-04-30 00:00:00-04:00,100.67717742919922
60,2019-05-01 00:00:00-04:00,99.90506744384766
61,2019-05-02 00:00:00-04:00,100.12195587158203
62,2019-05-03 00:00:00-04:00,100.73790740966797
63,2019-05-06 00:00:00-04:00,99.8443603515625
64,2019-05-07 00:00:00-04:00,98.21338653564453
65,2019-05-08 00:00:00-04:00,97.69286346435547
66,2019-05-09 00:00:00-04:00,97.61479187011719
67,2019-05-10 00:00:00-04:00,97.60611724853516
68,2019-05-13 00:00:00-04:00,94.95145416259766
69,2019-05-14 00:00:00-04:00,95.70622253417969
70,2019-05-15 00:00:00-04:00,95.34184265136719
71,2019-05-16 00:00:00-04:00,96.56507110595703
72,2019-05-17 00:00:00-04:00,96.09661102294922
73,2019-05-20 00:00:00-04:00,96.5997543334961
74,2019-05-21 00:00:00-04:00,96.9294204711914
75,2019-05-22 00:00:00-04:00,96.1399917602539
76,2019-05-23 00:00:00-04:00,94.24877166748047
77,2019-05-24 00:00:00-04:00,95.17701721191406
78,2019-05-28 00:00:00-04:00,94.1446304321289
79,2019-05-29 00:00:00-04:00,93.88440704345703
80,2019-05-30 00:00:00-04:00,92.87804412841797
81,2019-05-31 00:00:00-04:00,91.92376708984375
82,2019-06-03 00:00:00-04:00,92.3575210571289
83,2019-06-04 00:00:00-04:00,95.20303344726562
84,2019-06-05 00:00:00-04:00,95.54137420654297
85,2019-06-06 00:00:00-04:00,95.74958801269531
86,2019-06-07 00:00:00-04:00,94.69989013671875
87,2019-06-10 00:00:00-04:00,95.72356414794922
88,2019-06-11 00:00:00-04:00,96.0185317993164
89,2019-06-12 00:00:00-04:00,94.79529571533203
90,2019-06-13 00:00:00-04:00,95.02954864501953
91,2019-06-14 00:00:00-04:00,95.27245330810547
92,2019-06-17 00:00:00-04:00,94.75191497802734
93,2019-06-18 00:00:00-04:00,96.04454803466797
94,2019-06-19 00:00:00-04:00,95.35052490234375
95,2019-06-20 00:00:00-04:00,95.59342956542969
96,2019-06-21 00:00:00-04:00,94.9427719116211
97,2019-06-24 00:00:00-04:00,94.26611328125
98,2019-06-25 00:00:00-04:00,93.48533630371094
99,2019-06-26 00:00:00-04:00,94.10997009277344
100,2019-06-27 00:00:00-04:00,94.4222640991211
101,2019-06-28 00:00:00-04:00,96.99016571044922
102,2019-07-01 00:00:00-04:00,98.62110900878906
103,2019-07-02 00:00:00-04:00,98.72523498535156
104,2019-07-03 00:00:00-04:00,98.56796264648438
105,2019-07-05 00:00:00-04:00,99.15332794189453
106,2019-07-08 00:00:00-04:00,98.61164855957031
107,2019-07-09 00:00:00-04:00,99.0310287475586
108,2019-07-10 00:00:00-04:00,98.74269104003906
109,2019-07-11 00:00:00-04:00,99.68626403808594
110,2019-07-12 00:00:00-04:00,100.73470306396484
111,2019-07-15 00:00:00-04:00,99.51152801513672
112,2019-07-16 00:00:00-04:00,100.57743835449219
113,2019-07-17 00:00:00-04:00,99.59016418457031
114,2019-07-18 00:00:00-04:00,100.18425750732422
115,2019-07-19 00:00:00-04:00,99.19701385498047
116,2019-07-22 00:00:00-04:00,99.83480072021484
117,2019-07-23 00:00:00-04:00,101.66077423095703
118,2019-07-24 00:00:00-04:00,102.07139587402344
119,2019-07-25 00:00:00-04:00,101.0928955078125
120,2019-07-26 00:00:00-04:00,101.53846740722656
121,2019-07-29 00:00:00-04:00,101.21519470214844
122,2019-07-30 00:00:00-04:00,100.98804473876953
123,2019-07-31 00:00:00-04:00,101.34623718261719
124,2019-08-01 00:00:00-04:00,98.67281341552734
125,2019-08-02 00:00:00-04:00,98.6640625
126,2019-08-05 00:00:00-04:00,95.72852325439453
127,2019-08-06 00:00:00-04:00,96.4798812866211
128,2019-08-07 00:00:00-04:00,94.3830795288086
129,2019-08-08 00:00:00-04:00,95.98189544677734
130,2019-08-09 00:00:00-04:00,95.87703704833984
131,2019-08-12 00:00:00-04:00,94.07730865478516
132,2019-08-13 00:00:00-04:00,95.5275650024414
133,2019-08-14 00:00:00-04:00,91.56109619140625
134,2019-08-15 00:00:00-04:00,91.91056060791016
135,2019-08-16 00:00:00-04:00,94.11222076416016
136,2019-08-19 00:00:00-04:00,94.95970153808594
137,2019-08-20 00:00:00-04:00,93.7540283203125
138,2019-08-21 00:00:00-04:00,94.01612091064453
139,2019-08-22 00:00:00-04:00,94.98589324951172
140,2019-08-23 00:00:00-04:00,92.62698364257812
141,2019-08-26 00:00:00-04:00,93.3696060180664
142,2019-08-27 00:00:00-04:00,92.38233947753906
143,2019-08-28 00:00:00-04:00,93.3084487915039
144,2019-08-29 00:00:00-04:00,95.42272186279297
145,2019-08-30 00:00:00-04:00,95.98189544677734
146,2019-09-03 00:00:00-04:00,94.84609985351562
147,2019-09-04 00:00:00-04:00,95.99064636230469
148,2019-09-05 00:00:00-04:00,98.17481231689453
149,2019-09-06 00:00:00-04:00,98.3844985961914
150,2019-09-09 00:00:00-04:00,100.8220443725586
151,2019-09-10 00:00:00-04:00,102.10636138916016
152,2019-09-11 00:00:00-04:00,102.38592529296875
153,2019-09-12 00:00:00-04:00,103.01498413085938
154,2019-09-13 00:00:00-04:00,105.04188537597656
155,2019-09-16 00:00:00-04:00,104.10707092285156
156,2019-09-17 00:00:00-04:00,103.59159088134766
157,2019-09-18 00:00:00-04:00,104.63127899169922
158,2019-09-19 00:00:00-04:00,104.29924774169922
159,2019-09-20 00:00:00-04:00,103.87991333007812
160,2019-09-23 00:00:00-04:00,103.86243438720703
161,2019-09-24 00:00:00-04:00,102.50824737548828
162,2019-09-25 00:00:00-04:00,103.0936279296875
163,2019-09-26 00:00:00-04:00,102.24613189697266
164,2019-09-27 00:00:00-04:00,102.84896850585938
165,2019-09-30 00:00:00-04:00,102.82276916503906
166,2019-10-01 00:00:00-04:00,100.95310974121094
167,2019-10-02 00:00:00-04:00,98.94364929199219
168,2019-10-03 00:00:00-04:00,98.80274200439453
169,2019-10-04 00:00:00-04:00,100.9427719116211
170,2019-10-07 00:00:00-04:00,100.72261047363281
171,2019-10-08 00:00:00-04:00,98.47689056396484
172,2019-10-09 00:00:00-04:00,99.19023132324219
173,2019-10-10 00:00:00-04:00,100.5816879272461
174,2019-10-11 00:00:00-04:00,102.2813949584961
175,2019-10-14 00:00:00-04:00,102.55440521240234
176,2019-10-15 00:00:00-04:00,105.64556884765625
177,2019-10-16 00:00:00-04:00,105.39897918701172
178,2019-10-17 00:00:00-04:00,105.9890365600586
179,2019-10-18 00:00:00-04:00,106.17396545410156
180,2019-10-21 00:00:00-04:00,108.80719757080078
181,2019-10-22 00:00:00-04:00,109.89922332763672
182,2019-10-23 00:00:00-04:00,110.18983459472656
183,2019-10-24 00:00:00-04:00,110.1105728149414
184,2019-10-25 00:00:00-04:00,110.99126434326172
185,2019-10-28 00:00:00-04:00,111.41398620605469
186,2019-10-29 00:00:00-04:00,111.34352111816406
187,2019-10-30 00:00:00-04:00,110.72705841064453
188,2019-10-31 00:00:00-04:00,110.01371002197266
189,2019-11-01 00:00:00-04:00,112.55006408691406
190,2019-11-04 00:00:00-05:00,113.44833374023438
191,2019-11-05 00:00:00-05:00,113.69493103027344
192,2019-11-06 00:00:00-05:00,113.8710708618164
193,2019-11-07 00:00:00-05:00,114.48753356933594
194,2019-11-08 00:00:00-05:00,114.82218933105469
195,2019-11-11 00:00:00-05:00,114.41706085205078
196,2019-11-12 00:00:00-05:00,113.74774932861328
197,2019-11-13 00:00:00-05:00,113.14889526367188
198,2019-11-14 00:00:00-05:00,113.25460052490234
199,2019-11-15 00:00:00-05:00,114.07362365722656
200,2019-11-18 00:00:00-05:00,115.0335693359375
201,2019-11-19 00:00:00-05:00,114.9983139038086
202,2019-11-20 00:00:00-05:00,114.16168212890625
203,2019-11-21 00:00:00-05:00,114.4258804321289
204,2019-11-22 00:00:00-05:00,115.18323516845703
205,2019-11-25 00:00:00-05:00,115.79975128173828
206,2019-11-26 00:00:00-05:00,115.95824432373047
207,2019-11-27 00:00:00-05:00,116.30170440673828
208,2019-11-29 00:00:00-05:00,116.03751373291016
209,2019-12-02 00:00:00-05:00,115.78211975097656
210,2019-12-03 00:00:00-05:00,114.29377746582031
211,2019-12-04 00:00:00-05:00,116.5483169555664
212,2019-12-05 00:00:00-05:00,117.18241119384766
213,2019-12-06 00:00:00-05:00,118.92613220214844
214,2019-12-09 00:00:00-05:00,118.37130737304688
215,2019-12-10 00:00:00-05:00,118.45056915283203
216,2019-12-11 00:00:00-05:00,118.16873168945312
217,2019-12-12 00:00:00-05:00,121.5505599975586
218,2019-12-13 00:00:00-05:00,120.48492431640625
219,2019-12-16 00:00:00-05:00,120.95167541503906
220,2019-12-17 00:00:00-05:00,121.69143676757812
221,2019-12-18 00:00:00-05:00,121.56813049316406
222,2019-12-19 00:00:00-05:00,120.96046447753906
223,2019-12-20 00:00:00-05:00,120.86360168457031
224,2019-12-23 00:00:00-05:00,120.82838439941406
225,2019-12-24 00:00:00-05:00,121.16304779052734
226,2019-12-26 00:00:00-05:00,122.44879150390625
227,2019-12-27 00:00:00-05:00,122.53688049316406
228,2019-12-30 00:00:00-05:00,122.0877456665039
229,2019-12-31 00:00:00-05:00,122.76586151123047
230,2020-01-02 00:00:00-05:00,124.25421142578125
231,2020-01-03 00:00:00-05:00,122.61448669433594
232,2020-01-06 00:00:00-05:00,122.51698303222656
233,2020-01-07 00:00:00-05:00,120.43412017822266
234,2020-01-08 00:00:00-05:00,121.37364196777344
235,2020-01-09 00:00:00-05:00,121.81678771972656
236,2020-01-10 00:00:00-05:00,120.6025390625
237,2020-01-13 00:00:00-05:00,121.60406494140625
238,2020-01-14 00:00:00-05:00,123.02220916748047
239,2020-01-15 00:00:00-05:00,121.17863464355469
240,2020-01-16 00:00:00-05:00,121.64836883544922
241,2020-01-17 00:00:00-05:00,122.49040222167969
242,2020-01-21 00:00:00-05:00,121.28499603271484
243,2020-01-22 00:00:00-05:00,121.1431884765625
244,2020-01-23 00:00:00-05:00,121.01908874511719
245,2020-01-24 00:00:00-05:00,118.01444244384766
246,2020-01-27 00:00:00-05:00,117.02176666259766
247,2020-01-28 00:00:00-05:00,119.1489486694336
248,2020-01-29 00:00:00-05:00,118.97167205810547
249,2020-01-30 00:00:00-05:00,120.4429702758789
250,2020-01-31 00:00:00-05:00,117.31426239013672
251,2020-02-03 00:00:00-05:00,118.20943450927734
252,2020-02-04 00:00:00-05:00,119.91119384765625
253,2020-02-05 00:00:00-05:00,121.94975280761719
254,2020-02-06 00:00:00-05:00,121.96747589111328
255,2020-02-07 00:00:00-05:00,121.5775146484375
256,2020-02-10 00:00:00-05:00,122.08272552490234
257,2020-02-11 00:00:00-05:00,122.31312561035156
258,2020-02-12 00:00:00-05:00,122.31312561035156
259,2020-02-13 00:00:00-05:00,122.20679473876953
260,2020-02-14 00:00:00-05:00,121.83451843261719
261,2020-02-18 00:00:00-05:00,120.22138977050781
262,2020-02-19 00:00:00-05:00,121.86112213134766
263,2020-02-20 00:00:00-05:00,121.86112213134766
264,2020-02-21 00:00:00-05:00,120.37208557128906
265,2020-02-24 00:00:00-05:00,117.1369857788086
266,2020-02-25 00:00:00-05:00,111.90764617919922
267,2020-02-26 00:00:00-05:00,112.24447631835938
268,2020-02-27 00:00:00-05:00,107.57353210449219
269,2020-02-28 00:00:00-05:00,102.91144561767578
270,2020-03-02 00:00:00-05:00,107.70647430419922
271,2020-03-03 00:00:00-05:00,103.66482543945312
272,2020-03-04 00:00:00-05:00,106.22628784179688
273,2020-03-05 00:00:00-05:00,101.01469421386719
274,2020-03-06 00:00:00-05:00,95.79422760009766
275,2020-03-09 00:00:00-04:00,82.81838989257812
276,2020-03-10 00:00:00-04:00,89.25314331054688
277,2020-03-11 00:00:00-04:00,85.05194854736328
278,2020-03-12 00:00:00-04:00,78.04110717773438
279,2020-03-13 00:00:00-04:00,92.09825134277344
280,2020-03-16 00:00:00-04:00,78.31586456298828
281,2020-03-17 00:00:00-04:00,83.10203552246094
282,2020-03-18 00:00:00-04:00,74.35397338867188
283,2020-03-19 00:00:00-04:00,75.60372161865234
284,2020-03-20 00:00:00-04:00,74.00830841064453
285,2020-03-23 00:00:00-04:00,70.04641723632812
286,2020-03-24 00:00:00-04:00,78.3779067993164
287,2020-03-25 00:00:00-04:00,81.30278778076172
288,2020-03-26 00:00:00-04:00,86.96642303466797
289,2020-03-27 00:00:00-04:00,80.77099609375
290,2020-03-30 00:00:00-04:00,82.87158203125
291,2020-03-31 00:00:00-04:00,79.79602813720703
292,2020-04-01 00:00:00-04:00,74.77056121826172
293,2020-04-02 00:00:00-04:00,77.56249237060547
294,2020-04-03 00:00:00-04:00,75.2699203491211
295,2020-04-06 00:00:00-04:00,80.11477661132812
296,2020-04-07 00:00:00-04:00,81.17151641845703
297,2020-04-08 00:00:00-04:00,84.44917297363281
298,2020-04-09 00:00:00-04:00,92.02542114257812
299,2020-04-13 00:00:00-04:00,87.93280792236328
300,2020-04-14 00:00:00-04:00,85.5238037109375
301,2020-04-15 00:00:00-04:00,81.30584716796875
302,2020-04-16 00:00:00-04:00,78.20726013183594
303,2020-04-17 00:00:00-04:00,85.23722839355469
304,2020-04-20 00:00:00-04:00,82.12974548339844
305,2020-04-21 00:00:00-04:00,79.74760437011719
306,2020-04-22 00:00:00-04:00,80.00730895996094
307,2020-04-23 00:00:00-04:00,80.05207061767578
308,2020-04-24 00:00:00-04:00,81.23418426513672
309,2020-04-27 00:00:00-04:00,84.7357406616211
310,2020-04-28 00:00:00-04:00,85.33573913574219
311,2020-04-29 00:00:00-04:00,87.63727569580078
312,2020-04-30 00:00:00-04:00,85.75666046142578
313,2020-05-01 00:00:00-04:00,83.50885772705078
314,2020-05-04 00:00:00-04:00,82.5147933959961
315,2020-05-05 00:00:00-04:00,82.38943481445312
316,2020-05-06 00:00:00-04:00,80.84014892578125
317,2020-05-07 00:00:00-04:00,81.68196868896484
318,2020-05-08 00:00:00-04:00,83.01628112792969
319,2020-05-11 00:00:00-04:00,80.57149505615234
320,2020-05-12 00:00:00-04:00,77.9386215209961
321,2020-05-13 00:00:00-04:00,75.25199890136719
322,2020-05-14 00:00:00-04:00,78.3774185180664
323,2020-05-15 00:00:00-04:00,76.92665100097656
324,2020-05-18 00:00:00-04:00,81.00135040283203
325,2020-05-19 00:00:00-04:00,79.40727996826172
326,2020-05-20 00:00:00-04:00,81.78942108154297
327,2020-05-21 00:00:00-04:00,80.75059509277344
328,2020-05-22 00:00:00-04:00,80.12371826171875
329,2020-05-26 00:00:00-04:00,85.81038665771484
330,2020-05-27 00:00:00-04:00,90.78062438964844
331,2020-05-28 00:00:00-04:00,89.42835998535156
332,2020-05-29 00:00:00-04:00,87.14474487304688
333,2020-06-01 00:00:00-04:00,88.29998016357422
334,2020-06-02 00:00:00-04:00,88.59549713134766
335,2020-06-03 00:00:00-04:00,93.37767791748047
336,2020-06-04 00:00:00-04:00,95.32098388671875
337,2020-06-05 00:00:00-04:00,99.61061096191406
338,2020-06-08 00:00:00-04:00,101.59869384765625
339,2020-06-09 00:00:00-04:00,98.9926986694336
340,2020-06-10 00:00:00-04:00,94.98067474365234
341,2020-06-11 00:00:00-04:00,87.05519104003906
342,2020-06-12 00:00:00-04:00,89.43731689453125
343,2020-06-15 00:00:00-04:00,90.67314910888672
344,2020-06-16 00:00:00-04:00,91.39854431152344
345,2020-06-17 00:00:00-04:00,89.08804321289062
346,2020-06-18 00:00:00-04:00,88.6044692993164
347,2020-06-19 00:00:00-04:00,87.5925064086914
348,2020-06-22 00:00:00-04:00,86.64323425292969
349,2020-06-23 00:00:00-04:00,87.69995880126953
350,2020-06-24 00:00:00-04:00,84.77156829833984
351,2020-06-25 00:00:00-04:00,87.72683715820312
352,2020-06-26 00:00:00-04:00,82.91780090332031
353,2020-06-29 00:00:00-04:00,83.28497314453125
354,2020-06-30 00:00:00-04:00,84.23422241210938
355,2020-07-01 00:00:00-04:00,83.5177993774414
356,2020-07-02 00:00:00-04:00,83.7890853881836
357,2020-07-06 00:00:00-04:00,85.90507507324219
358,2020-07-07 00:00:00-04:00,83.48164367675781
359,2020-07-08 00:00:00-04:00,84.3678207397461
360,2020-07-09 00:00:00-04:00,82.54119873046875
361,2020-07-10 00:00:00-04:00,87.05349731445312
362,2020-07-13 00:00:00-04:00,88.30136108398438
363,2020-07-14 00:00:00-04:00,88.8077621459961
364,2020-07-15 00:00:00-04:00,90.1822509765625
365,2020-07-16 00:00:00-04:00,90.4354248046875
366,2020-07-17 00:00:00-04:00,88.76254272460938
367,2020-07-20 00:00:00-04:00,87.9848861694336
368,2020-07-21 00:00:00-04:00,89.89287567138672
369,2020-07-22 00:00:00-04:00,89.24180603027344
370,2020-07-23 00:00:00-04:00,89.50403594970703
371,2020-07-24 00:00:00-04:00,88.8710708618164
372,2020-07-27 00:00:00-04:00,87.6231689453125
373,2020-07-28 00:00:00-04:00,88.0029525756836
374,2020-07-29 00:00:00-04:00,90.13702392578125
375,2020-07-30 00:00:00-04:00,87.7316665649414
376,2020-07-31 00:00:00-04:00,87.38804626464844
377,2020-08-03 00:00:00-04:00,86.8997573852539
378,2020-08-04 00:00:00-04:00,86.40243530273438
379,2020-08-05 00:00:00-04:00,87.90349578857422
380,2020-08-06 00:00:00-04:00,87.93062591552734
381,2020-08-07 00:00:00-04:00,89.86573791503906
382,2020-08-10 00:00:00-04:00,91.00511169433594
383,2020-08-11 00:00:00-04:00,93.88067626953125
384,2020-08-12 00:00:00-04:00,93.08491516113281
385,2020-08-13 00:00:00-04:00,92.56948852539062
386,2020-08-14 00:00:00-04:00,92.60567474365234
387,2020-08-17 00:00:00-04:00,90.16413116455078
388,2020-08-18 00:00:00-04:00,88.90721893310547
389,2020-08-19 00:00:00-04:00,89.1152114868164
390,2020-08-20 00:00:00-04:00,88.04816436767578
391,2020-08-21 00:00:00-04:00,88.0029525756836
392,2020-08-24 00:00:00-04:00,90.48062896728516
393,2020-08-25 00:00:00-04:00,90.87852478027344
394,2020-08-26 00:00:00-04:00,89.60350799560547
395,2020-08-27 00:00:00-04:00,92.5514144897461
396,2020-08-28 00:00:00-04:00,92.93120574951172
397,2020-08-31 00:00:00-04:00,90.59819793701172
398,2020-09-01 00:00:00-04:00,90.552978515625
399,2020-09-02 00:00:00-04:00,91.91841888427734
400,2020-09-03 00:00:00-04:00,91.6290512084961
401,2020-09-04 00:00:00-04:00,93.60938262939453
402,2020-09-08 00:00:00-04:00,90.35403442382812
403,2020-09-09 00:00:00-04:00,91.21309661865234
404,2020-09-10 00:00:00-04:00,90.27265930175781
405,2020-09-11 00:00:00-04:00,91.3939437866211
406,2020-09-14 00:00:00-04:00,92.659912109375
407,2020-09-15 00:00:00-04:00,89.77532196044922
408,2020-09-16 00:00:00-04:00,90.15510559082031
409,2020-09-17 00:00:00-04:00,89.12423706054688
410,2020-09-18 00:00:00-04:00,88.93435668945312
411,2020-09-21 00:00:00-04:00,86.18537902832031
412,2020-09-22 00:00:00-04:00,85.24494934082031
413,2020-09-23 00:00:00-04:00,83.86144256591797
414,2020-09-24 00:00:00-04:00,83.7890853881836
415,2020-09-25 00:00:00-04:00,84.52154541015625
416,2020-09-28 00:00:00-04:00,86.95401763916016
417,2020-09-29 00:00:00-04:00,86.2215576171875
418,2020-09-30 00:00:00-04:00,87.05349731445312
419,2020-10-01 00:00:00-04:00,87.68647766113281
420,2020-10-02 00:00:00-04:00,88.51839447021484
421,2020-10-05 00:00:00-04:00,90.38933563232422
422,2020-10-06 00:00:00-04:00,89.45842742919922
423,2020-10-07 00:00:00-04:00,91.0190658569336
424,2020-10-08 00:00:00-04:00,92.88999938964844
425,2020-10-09 00:00:00-04:00,92.36066436767578
426,2020-10-12 00:00:00-04:00,93.49235534667969
427,2020-10-13 00:00:00-04:00,91.97736358642578
428,2020-10-14 00:00:00-04:00,91.46627044677734
429,2020-10-15 00:00:00-04:00,92.83525085449219
430,2020-10-16 00:00:00-04:00,92.64360046386719
431,2020-10-19 00:00:00-04:00,91.08294677734375
432,2020-10-20 00:00:00-04:00,91.60317993164062
433,2020-10-21 00:00:00-04:00,90.69050598144531
434,2020-10-22 00:00:00-04:00,93.89392852783203
435,2020-10-23 00:00:00-04:00,94.7426986694336
436,2020-10-26 00:00:00-04:00,92.39716339111328
437,2020-10-27 00:00:00-04:00,90.65400695800781
438,2020-10-28 00:00:00-04:00,88.1076889038086
439,2020-10-29 00:00:00-04:00,88.68267059326172
440,2020-10-30 00:00:00-04:00,89.47667694091797
441,2020-11-02 00:00:00-05:00,91.49364471435547
442,2020-11-03 00:00:00-05:00,94.37763214111328
443,2020-11-04 00:00:00-05:00,91.49364471435547
444,2020-11-05 00:00:00-05:00,95.23554229736328
445,2020-11-06 00:00:00-05:00,93.96692657470703
446,2020-11-09 00:00:00-05:00,106.68934631347656
447,2020-11-10 00:00:00-05:00,106.342529296875
448,2020-11-11 00:00:00-05:00,104.75452423095703
449,2020-11-12 00:00:00-05:00,103.46769714355469
450,2020-11-13 00:00:00-05:00,104.11566925048828
451,2020-11-16 00:00:00-05:00,107.05441284179688
452,2020-11-17 00:00:00-05:00,105.96835327148438
453,2020-11-18 00:00:00-05:00,105.18345642089844
454,2020-11-19 00:00:00-05:00,105.46639251708984
455,2020-11-20 00:00:00-05:00,104.56287384033203
456,2020-11-23 00:00:00-05:00,107.57463073730469
457,2020-11-24 00:00:00-05:00,112.54859161376953
458,2020-11-25 00:00:00-05:00,111.37126159667969
459,2020-11-27 00:00:00-05:00,110.63202667236328
460,2020-11-30 00:00:00-05:00,107.58375549316406
461,2020-12-01 00:00:00-05:00,109.28128051757812
462,2020-12-02 00:00:00-05:00,111.38038635253906
463,2020-12-03 00:00:00-05:00,110.65027618408203
464,2020-12-04 00:00:00-05:00,111.65419006347656
465,2020-12-07 00:00:00-05:00,111.23435974121094
466,2020-12-08 00:00:00-05:00,111.34387969970703
467,2020-12-09 00:00:00-05:00,110.47688293457031
468,2020-12-10 00:00:00-05:00,109.76498413085938
469,2020-12-11 00:00:00-05:00,109.11701202392578
470,2020-12-14 00:00:00-05:00,107.96705627441406
471,2020-12-15 00:00:00-05:00,109.81063842773438
472,2020-12-16 00:00:00-05:00,110.13005065917969
473,2020-12-17 00:00:00-05:00,109.21739196777344
474,2020-12-18 00:00:00-05:00,108.67893981933594
475,2020-12-21 00:00:00-05:00,112.75850677490234
476,2020-12-22 00:00:00-05:00,111.04271697998047
477,2020-12-23 00:00:00-05:00,114.14574432373047
478,2020-12-24 00:00:00-05:00,113.64378356933594
479,2020-12-28 00:00:00-05:00,114.39215087890625
480,2020-12-29 00:00:00-05:00,114.09098052978516
481,2020-12-30 00:00:00-05:00,114.41040802001953
482,2020-12-31 00:00:00-05:00,115.97103881835938
483,2021-01-04 00:00:00-05:00,114.8758773803711
484,2021-01-05 00:00:00-05:00,115.5009536743164
485,2021-01-06 00:00:00-05:00,120.92437744140625
486,2021-01-07 00:00:00-05:00,124.89545440673828
487,2021-01-08 00:00:00-05:00,125.03331756591797
488,2021-01-11 00:00:00-05:00,126.89939880371094
489,2021-01-12 00:00:00-05:00,128.89405822753906
490,2021-01-13 00:00:00-05:00,129.0135955810547
491,2021-01-14 00:00:00-05:00,129.767333984375
492,2021-01-15 00:00:00-05:00,127.44171142578125
493,2021-01-19 00:00:00-05:00,126.89018249511719
494,2021-01-20 00:00:00-05:00,124.98738098144531
495,2021-01-21 00:00:00-05:00,123.939453125
496,2021-01-22 00:00:00-05:00,122.98345947265625
497,2021-01-25 00:00:00-05:00,121.4483413696289
498,2021-01-26 00:00:00-05:00,120.95195770263672
499,2021-01-27 00:00:00-05:00,117.53241729736328
500,2021-01-28 00:00:00-05:00,119.60069274902344
501,2021-01-29 00:00:00-05:00,118.2770004272461
502,2021-02-01 00:00:00-05:00,119.1502685546875
503,2021-02-02 00:00:00-05:00,122.8179931640625
504,2021-02-03 00:00:00-05:00,124.22443389892578
505,2021-02-04 00:00:00-05:00,127.08319854736328
506,2021-02-05 00:00:00-05:00,126.83501434326172
507,2021-02-08 00:00:00-05:00,128.820556640625
508,2021-02-09 00:00:00-05:00,128.30577087402344
509,2021-02-10 00:00:00-05:00,128.3793487548828
510,2021-02-11 00:00:00-05:00,128.0208282470703
511,2021-02-12 00:00:00-05:00,129.8408966064453
512,2021-02-16 00:00:00-05:00,132.9662628173828
513,2021-02-17 00:00:00-05:00,133.37991333007812
514,2021-02-18 00:00:00-05:00,133.83033752441406
515,2021-02-19 00:00:00-05:00,136.06405639648438
516,2021-02-22 00:00:00-05:00,137.34176635742188
517,2021-02-23 00:00:00-05:00,138.4448699951172
