,Unnamed: 0,Date,OMC
70,70,2019-05-16,66.26486206054688
71,71,2019-05-17,66.65888214111328
72,72,2019-05-20,66.48284149169922
73,73,2019-05-21,67.13678741455078
74,74,2019-05-22,66.88524627685547
75,75,2019-05-23,66.39060974121094
76,76,2019-05-24,66.07203674316406
77,77,2019-05-28,65.72828674316406
78,78,2019-05-29,64.97376251220703
79,79,2019-05-30,65.00729370117188
80,80,2019-05-31,64.85637664794922
81,81,2019-06-03,64.82284545898438
82,82,2019-06-04,65.4180908203125
83,83,2019-06-05,65.61092376708984
84,84,2019-06-06,65.83729553222656
85,85,2019-06-07,66.4912109375
86,86,2019-06-10,65.88758087158203
87,87,2019-06-11,66.40739440917969
88,88,2019-06-12,66.90202331542969
89,89,2019-06-13,67.77262878417969
90,90,2019-06-14,67.07950592041016
91,91,2019-06-17,67.4514389038086
92,92,2019-06-18,67.73881530761719
93,93,2019-06-19,68.39811706542969
94,94,2019-06-20,68.2375259399414
95,95,2019-06-21,68.79539489746094
96,96,2019-06-24,68.83766174316406
97,97,2019-06-25,67.86560821533203
98,98,2019-06-26,68.45729064941406
99,99,2019-06-27,68.46574401855469
100,100,2019-06-28,69.26873779296875
101,101,2019-07-01,70.62114715576172
102,102,2019-07-02,70.78173828125
103,103,2019-07-03,71.65235137939453
104,104,2019-07-05,71.63545227050781
105,105,2019-07-08,71.2043685913086
106,106,2019-07-09,71.21282196044922
107,107,2019-07-10,70.80709075927734
108,108,2019-07-11,70.70567321777344
109,109,2019-07-12,71.58472442626953
110,110,2019-07-15,70.99307250976562
111,111,2019-07-16,71.0184097290039
112,112,2019-07-17,68.9475326538086
113,113,2019-07-18,68.76158142089844
114,114,2019-07-19,67.4176254272461
115,115,2019-07-22,67.87406921386719
116,116,2019-07-23,67.6627426147461
117,117,2019-07-24,68.21216583251953
118,118,2019-07-25,68.90528106689453
119,119,2019-07-26,69.04895782470703
120,120,2019-07-29,68.98133850097656
121,121,2019-07-30,68.5333480834961
122,122,2019-07-31,67.80644989013672
123,123,2019-08-01,66.98652648925781
124,124,2019-08-02,66.4117660522461
125,125,2019-08-05,64.90721130371094
126,126,2019-08-06,65.15233612060547
127,127,2019-08-07,64.86492919921875
128,128,2019-08-08,66.61463165283203
129,129,2019-08-09,66.39485931396484
130,130,2019-08-12,65.82854461669922
131,131,2019-08-13,66.44556427001953
132,132,2019-08-14,64.22257232666016
133,133,2019-08-15,63.98590850830078
134,134,2019-08-16,65.16925048828125
135,135,2019-08-19,65.98068237304688
136,136,2019-08-20,65.46507263183594
137,137,2019-08-21,65.329833984375
138,138,2019-08-22,65.38899993896484
139,139,2019-08-23,63.70695495605469
140,140,2019-08-26,64.32398223876953
141,141,2019-08-27,63.7322998046875
142,142,2019-08-28,63.901363372802734
143,143,2019-08-29,63.86754608154297
144,144,2019-08-30,64.29017639160156
145,145,2019-09-03,63.64779281616211
146,146,2019-09-04,64.77197265625
147,147,2019-09-05,65.87926483154297
148,148,2019-09-06,65.5411605834961
149,149,2019-09-09,66.32726287841797
150,150,2019-09-10,69.36170959472656
151,151,2019-09-11,69.30255126953125
152,152,2019-09-12,68.30516052246094
153,153,2019-09-13,67.7303695678711
154,154,2019-09-16,66.7498550415039
155,155,2019-09-17,66.93582153320312
156,156,2019-09-18,66.98652648925781
157,157,2019-09-19,66.90132141113281
158,158,2019-09-20,66.36441040039062
159,159,2019-09-23,66.24508666992188
160,160,2019-09-24,67.07176971435547
161,161,2019-09-25,66.91835021972656
162,162,2019-09-26,65.52068328857422
163,163,2019-09-27,66.28770446777344
164,164,2019-09-30,66.73086547851562
165,165,2019-10-01,66.58599090576172
166,166,2019-10-02,65.76782989501953
167,167,2019-10-03,64.753662109375
168,168,2019-10-04,65.6399917602539
169,169,2019-10-07,65.62295532226562
170,170,2019-10-08,63.89289855957031
171,171,2019-10-09,63.74799728393555
172,172,2019-10-10,62.35883712768555
173,173,2019-10-11,63.62016296386719
174,174,2019-10-14,64.05482482910156
175,175,2019-10-15,64.51502990722656
176,176,2019-10-16,64.36161804199219
177,177,2019-10-17,64.79627227783203
178,178,2019-10-18,64.24232482910156
179,179,2019-10-21,64.24232482910156
180,180,2019-10-22,65.17125701904297
181,181,2019-10-23,65.38433074951172
182,182,2019-10-24,65.18830108642578
183,183,2019-10-25,65.46954345703125
184,184,2019-10-28,65.62295532226562
185,185,2019-10-29,65.78487396240234
186,186,2019-10-30,65.92974853515625
187,187,2019-10-31,65.78487396240234
188,188,2019-11-01,65.66556549072266
189,189,2019-11-04,65.40135192871094
190,190,2019-11-05,67.32743835449219
191,191,2019-11-06,67.08027648925781
192,192,2019-11-07,68.40980529785156
193,193,2019-11-08,68.8359146118164
194,194,2019-11-11,67.42120361328125
195,195,2019-11-12,67.4041519165039
196,196,2019-11-13,66.4666748046875
197,197,2019-11-14,66.95245361328125
198,198,2019-11-15,67.14846801757812
199,199,2019-11-18,66.67973327636719
200,200,2019-11-19,67.04619598388672
201,201,2019-11-20,66.04907989501953
202,202,2019-11-21,66.4325942993164
203,203,2019-11-22,66.4325942993164
204,204,2019-11-25,67.25074768066406
205,205,2019-11-26,67.55755615234375
206,206,2019-11-27,68.13707733154297
207,207,2019-11-29,67.73651123046875
208,208,2019-12-02,67.64277648925781
209,209,2019-12-03,66.7990493774414
210,210,2019-12-04,67.02063751220703
211,211,2019-12-05,67.58311462402344
212,212,2019-12-06,68.13707733154297
213,213,2019-12-09,68.23082733154297
214,214,2019-12-10,68.5120620727539
215,215,2019-12-11,68.89556884765625
216,216,2019-12-12,70.08019256591797
217,217,2019-12-13,69.91826629638672
218,218,2019-12-16,69.68817138671875
219,219,2019-12-17,69.04046630859375
220,220,2019-12-18,68.0774154663086
221,221,2019-12-19,68.4039306640625
222,222,2019-12-20,69.45220184326172
223,223,2019-12-23,69.34909057617188
224,224,2019-12-24,69.46078491210938
225,225,2019-12-26,69.5123519897461
226,226,2019-12-27,69.46078491210938
227,227,2019-12-30,69.52092742919922
228,228,2019-12-31,69.61544036865234
229,229,2020-01-02,68.62733459472656
230,230,2020-01-03,68.67889404296875
231,231,2020-01-06,68.3351821899414
232,232,2020-01-07,67.97431182861328
233,233,2020-01-08,68.15473937988281
234,234,2020-01-09,68.52423095703125
235,235,2020-01-10,68.09461212158203
236,236,2020-01-13,68.46408081054688
237,237,2020-01-14,68.42110443115234
238,238,2020-01-15,68.27503967285156
239,239,2020-01-16,68.48126983642578
240,240,2020-01-17,69.16007232666016
241,241,2020-01-21,68.97100830078125
242,242,2020-01-22,68.28363037109375
243,243,2020-01-23,67.66500091552734
244,244,2020-01-24,66.76277160644531
245,245,2020-01-27,66.04963684082031
246,246,2020-01-28,65.9551010131836
247,247,2020-01-29,65.48250579833984
248,248,2020-01-30,65.29348754882812
249,249,2020-01-31,64.7092056274414
250,250,2020-02-03,64.99275970458984
251,251,2020-02-04,65.92932891845703
252,252,2020-02-05,66.82292175292969
253,253,2020-02-06,65.80903625488281
254,254,2020-02-07,65.07867431640625
255,255,2020-02-10,66.16131591796875
256,256,2020-02-11,66.40190124511719
257,257,2020-02-12,67.75092315673828
258,258,2020-02-13,68.3351821899414
259,259,2020-02-14,67.14083862304688
260,260,2020-02-18,67.5447006225586
261,261,2020-02-19,67.55328369140625
262,262,2020-02-20,67.69075775146484
263,263,2020-02-21,67.25255584716797
264,264,2020-02-24,65.50830078125
265,265,2020-02-25,63.60078048706055
266,266,2020-02-26,62.21741485595703
267,267,2020-02-27,59.73421478271485
268,268,2020-02-28,59.52801132202149
269,269,2020-03-02,60.45597457885742
270,270,2020-03-03,59.45066833496094
271,271,2020-03-04,60.98871612548828
272,272,2020-03-05,58.53128433227539
273,273,2020-03-06,56.55503845214844
274,274,2020-03-09,52.389556884765625
275,275,2020-03-10,55.69591522216797
276,276,2020-03-11,53.99501037597656
277,277,2020-03-12,49.07453155517578
278,278,2020-03-13,54.59378433227539
279,279,2020-03-16,49.66464614868164
280,280,2020-03-17,51.64324951171875
281,281,2020-03-18,48.62327194213867
282,282,2020-03-19,47.59058380126953
283,283,2020-03-20,42.96516799926758
284,284,2020-03-23,41.91511917114258
285,285,2020-03-24,44.674747467041016
286,286,2020-03-25,45.26486587524414
287,287,2020-03-26,48.90097427368164
288,288,2020-03-27,45.108646392822266
289,289,2020-03-30,47.66000747680664
290,290,2020-03-31,47.64265441894531
291,291,2020-04-01,44.83963394165039
292,292,2020-04-02,45.22146224975586
293,293,2020-04-03,43.03459167480469
294,294,2020-04-06,46.60128021240234
295,295,2020-04-07,47.08724594116211
296,296,2020-04-08,47.44305419921875
297,297,2020-04-09,49.29148483276367
298,298,2020-04-13,48.38029098510742
299,299,2020-04-14,48.24143600463867
300,300,2020-04-15,45.0912971496582
301,301,2020-04-16,46.01116943359375
302,302,2020-04-17,47.35627365112305
303,303,2020-04-20,46.79219818115234
304,304,2020-04-21,44.553253173828125
305,305,2020-04-22,43.98918533325195
306,306,2020-04-23,44.68342590332031
307,307,2020-04-24,45.15204620361328
308,308,2020-04-27,47.156681060791016
309,309,2020-04-28,49.03114318847656
310,310,2020-04-29,53.24869918823242
311,311,2020-04-30,49.49108505249024
312,312,2020-05-01,48.50178527832031
313,313,2020-05-04,47.0959358215332
314,314,2020-05-05,47.05254364013672
315,315,2020-05-06,47.156681060791016
316,316,2020-05-07,46.54053115844727
317,317,2020-05-08,47.82489776611328
318,318,2020-05-11,46.51449966430664
319,319,2020-05-12,45.004520416259766
320,320,2020-05-13,42.57465362548828
321,321,2020-05-14,43.598670959472656
322,322,2020-05-15,44.17142105102539
323,323,2020-05-18,46.14134216308594
324,324,2020-05-19,45.37767791748047
325,325,2020-05-20,45.50784683227539
326,326,2020-05-21,45.004520416259766
327,327,2020-05-22,44.935096740722656
328,328,2020-05-26,46.939727783203125
329,329,2020-05-27,50.16796875
330,330,2020-05-28,47.8769645690918
331,331,2020-05-29,47.54719543457031
332,332,2020-06-01,48.23276519775391
333,333,2020-06-02,47.95507049560547
334,334,2020-06-03,49.57786560058594
335,335,2020-06-04,50.211368560791016
336,336,2020-06-05,52.74535751342773
337,337,2020-06-08,55.45292663574219
338,338,2020-06-09,52.363529205322266
339,339,2020-06-10,50.4370002746582
340,340,2020-06-11,47.78657150268555
341,341,2020-06-12,48.29558563232422
342,342,2020-06-15,49.4277229309082
343,343,2020-06-16,49.46283721923828
344,344,2020-06-17,48.61153793334961
345,345,2020-06-18,48.63785934448242
346,346,2020-06-19,46.80364227294922
347,347,2020-06-22,46.30339050292969
348,348,2020-06-23,47.47940444946289
349,349,2020-06-24,46.03133010864258
350,350,2020-06-25,46.338497161865234
351,351,2020-06-26,46.32093811035156
352,352,2020-06-29,47.64615631103516
353,353,2020-06-30,47.91820526123047
354,354,2020-07-01,47.86555862426758
355,355,2020-07-02,47.92699432373047
356,356,2020-07-06,48.4974479675293
357,357,2020-07-07,48.89237594604492
358,358,2020-07-08,47.04059219360352
359,359,2020-07-09,45.3380012512207
360,360,2020-07-10,47.233665466308594
361,361,2020-07-13,47.85678482055664
362,362,2020-07-14,48.14640045166016
363,363,2020-07-15,49.34873962402344
364,364,2020-07-16,49.36628723144531
365,365,2020-07-17,48.87482452392578
366,366,2020-07-20,47.36531066894531
367,367,2020-07-21,47.83045959472656
368,368,2020-07-22,48.25170516967773
369,369,2020-07-23,49.436500549316406
370,370,2020-07-24,49.63835525512695
371,371,2020-07-27,50.03327941894531
372,372,2020-07-28,47.97087478637695
373,373,2020-07-29,47.40919876098633
374,374,2020-07-30,46.7421989440918
375,375,2020-07-31,47.15468597412109
376,376,2020-08-03,47.12835311889648
377,377,2020-08-04,46.63688659667969
378,378,2020-08-05,46.25072479248047
379,379,2020-08-06,47.11080551147461
380,380,2020-08-07,46.7509765625
381,381,2020-08-10,48.27803802490234
382,382,2020-08-11,48.91870880126953
383,383,2020-08-12,47.523284912109375
384,384,2020-08-13,47.6724739074707
385,385,2020-08-14,48.13761901855469
386,386,2020-08-17,47.2424430847168
387,387,2020-08-18,47.4969596862793
388,388,2020-08-19,47.15468597412109
389,389,2020-08-20,46.391151428222656
390,390,2020-08-21,46.11908721923828
391,391,2020-08-24,47.82168197631836
392,392,2020-08-25,47.21611404418945
393,393,2020-08-26,47.09325408935547
394,394,2020-08-27,48.234153747558594
395,395,2020-08-28,48.36580276489258
396,396,2020-08-31,47.47063064575195
397,397,2020-09-01,46.53157043457031
398,398,2020-09-02,47.330204010009766
399,399,2020-09-03,47.64615631103516
400,400,2020-09-04,47.46185302734375
401,401,2020-09-08,47.2424430847168
402,402,2020-09-09,46.51401901245117
403,403,2020-09-10,45.46086883544922
404,404,2020-09-11,45.917236328125
405,405,2020-09-14,47.2424430847168
406,406,2020-09-15,47.13713073730469
407,407,2020-09-16,47.32142639160156
408,408,2020-09-17,47.03181838989258
409,409,2020-09-18,45.79694366455078
410,410,2020-09-21,43.75362396240234
411,411,2020-09-22,44.16228485107422
412,412,2020-09-23,43.36272811889648
413,413,2020-09-24,43.442684173583984
414,414,2020-09-25,43.66478729248047
415,415,2020-09-28,44.10009765625
416,416,2020-09-29,43.39826202392578
417,417,2020-09-30,43.9757194519043
418,418,2020-10-01,44.03791809082031
419,419,2020-10-02,45.60150146484375
420,420,2020-10-05,45.930206298828125
421,421,2020-10-06,45.50376892089844
422,422,2020-10-07,46.32998275756836
423,423,2020-10-08,47.21837615966797
424,424,2020-10-09,46.61427307128906
425,425,2020-10-12,47.484901428222656
426,426,2020-10-13,46.96073532104492
427,427,2020-10-14,47.24503326416016
428,428,2020-10-15,46.89855194091797
429,429,2020-10-16,46.6231575012207
430,430,2020-10-19,45.16617584228516
431,431,2020-10-20,45.44158554077149
432,432,2020-10-21,45.75251388549805
433,433,2020-10-22,45.82360076904297
434,434,2020-10-23,46.83637619018555
435,435,2020-10-26,45.52154159545898
436,436,2020-10-27,43.371612548828125
437,437,2020-10-28,40.94628143310547
438,438,2020-10-29,40.68864822387695
439,439,2020-10-30,41.932403564453125
440,440,2020-11-02,43.28277969360352
441,441,2020-11-03,44.4643440246582
442,442,2020-11-04,42.5009880065918
443,443,2020-11-05,43.81581497192383
444,444,2020-11-06,42.96295166015625
445,445,2020-11-09,49.29723358154297
446,446,2020-11-10,50.63871383666992
447,447,2020-11-11,50.84304428100586
448,448,2020-11-12,49.95465087890625
449,449,2020-11-13,51.8469352722168
450,450,2020-11-16,54.97409439086914
451,451,2020-11-17,54.93855285644531
452,452,2020-11-18,53.037391662597656
453,453,2020-11-19,52.761985778808594
454,454,2020-11-20,52.99296951293945
455,455,2020-11-23,54.28114700317383
456,456,2020-11-24,57.24839782714844
457,457,2020-11-25,57.00853729248047
458,458,2020-11-27,55.96910095214844
459,459,2020-11-30,55.96910095214844
460,460,2020-12-01,56.297813415527344
461,461,2020-12-02,56.5643310546875
462,462,2020-12-03,57.79920196533203
463,463,2020-12-04,57.73701477050781
464,464,2020-12-07,57.12403106689453
465,465,2020-12-08,57.43495941162109
466,466,2020-12-09,57.17732238769531
467,467,2020-12-10,56.82196807861328
468,468,2020-12-11,57.38165283203125
469,469,2020-12-14,56.48437881469727
470,470,2020-12-15,57.15955352783203
471,471,2020-12-16,57.51491928100586
472,472,2020-12-17,56.24450302124024
473,473,2020-12-18,55.31098556518555
474,474,2020-12-21,54.3415641784668
475,475,2020-12-22,53.66836166381836
476,476,2020-12-23,55.00579833984375
477,477,2020-12-24,55.02375411987305
478,478,2020-12-28,55.99317932128906
479,479,2020-12-29,55.69696044921875
480,480,2020-12-30,55.55333709716797
481,481,2020-12-31,55.98420715332031
482,482,2021-01-04,54.64675521850586
483,483,2021-01-05,55.54436874389648
484,484,2021-01-06,60.11322784423828
485,485,2021-01-07,57.420387268066406
486,486,2021-01-08,57.079288482666016
487,487,2021-01-11,57.17802810668945
488,488,2021-01-12,57.38447570800781
489,489,2021-01-13,56.4958381652832
490,490,2021-01-14,56.89977645874024
491,491,2021-01-15,56.657413482666016
492,492,2021-01-19,56.63945770263672
493,493,2021-01-20,56.43300628662109
494,494,2021-01-21,56.648433685302734
495,495,2021-01-22,56.16371536254883
496,496,2021-01-25,57.36652755737305
497,497,2021-01-26,58.856563568115234
498,498,2021-01-27,59.754173278808594
499,499,2021-01-28,57.88714218139648
500,500,2021-01-29,55.99317932128906
501,501,2021-02-01,56.42402648925781
502,502,2021-02-02,56.2624626159668
503,503,2021-02-03,57.599910736083984
504,504,2021-02-04,58.2192611694336
505,505,2021-02-05,59.13481903076172
506,506,2021-02-08,59.91574478149414
507,507,2021-02-09,59.906776428222656
508,508,2021-02-10,58.40776062011719
509,509,2021-02-11,59.26049423217773
510,510,2021-02-12,59.46694564819336
511,511,2021-02-16,59.152774810791016
512,512,2021-02-17,60.22991180419922
513,513,2021-02-18,59.92473983764648
514,514,2021-02-19,60.72360610961914
515,515,2021-02-22,63.353607177734375
516,516,2021-02-23,63.46133041381836
517,517,2021-02-24,63.62288665771485
518,518,2021-02-25,61.99820327758789
519,519,2021-02-26,61.69302749633789
520,520,2021-03-01,63.775489807128906
521,521,2021-03-02,64.30508422851562
522,522,2021-03-03,65.66947174072266
523,523,2021-03-04,64.66413116455078
524,524,2021-03-05,66.88123321533203
525,525,2021-03-08,69.358642578125
526,526,2021-03-09,68.35319519042969
527,527,2021-03-10,69.35865783691406
528,528,2021-03-11,69.15031433105469
529,529,2021-03-12,70.45469665527344
530,530,2021-03-15,69.44017791748047
531,531,2021-03-16,69.55792999267578
532,532,2021-03-17,69.69380187988281
533,533,2021-03-18,69.97459411621094
534,534,2021-03-19,69.23184967041016
535,535,2021-03-22,69.88401794433594
536,536,2021-03-23,68.36224365234375
537,537,2021-03-24,67.83686065673828
538,538,2021-03-25,69.10503387451172
539,539,2021-03-26,68.40753173828125
540,540,2021-03-29,67.91839599609375
541,541,2021-03-30,68.34413146972656
542,542,2021-03-31,67.16657257080078
543,543,2021-04-01,68.76081085205078
544,544,2021-04-05,68.9600830078125
545,545,2021-04-06,70.27352905273438
546,546,2021-04-07,70.32788848876953
547,547,2021-04-08,69.97459411621094
548,548,2021-04-09,70.34600067138672
549,549,2021-04-12,71.81343078613281
550,550,2021-04-13,71.18841552734375
551,551,2021-04-14,71.21559143066406
552,552,2021-04-15,71.95835876464844
553,553,2021-04-16,72.1485824584961
554,554,2021-04-19,71.84058380126953
555,555,2021-04-20,71.43297576904297
556,556,2021-04-21,73.00004577636719
557,557,2021-04-22,73.04534149169922
558,558,2021-04-23,73.57978057861328
559,559,2021-04-26,73.13592529296875
560,560,2021-04-27,73.597900390625
561,561,2021-04-28,73.6884765625
562,562,2021-04-29,75.07437133789062
563,563,2021-04-30,74.51277160644531
564,564,2021-05-03,75.66315460205078
565,565,2021-05-04,75.68126678466797
566,566,2021-05-05,75.33706665039062
567,567,2021-05-06,76.36064147949219
568,568,2021-05-07,76.9584732055664
569,569,2021-05-10,76.81356811523438
570,570,2021-05-11,75.85337829589844
571,571,2021-05-12,74.40408325195312
572,572,2021-05-13,75.57257843017578
573,573,2021-05-14,75.7627944946289
574,574,2021-05-17,75.28271484375
575,575,2021-05-18,75.02909851074219
576,576,2021-05-19,74.42219543457031
577,577,2021-05-20,74.8388442993164
578,578,2021-05-21,75.08345031738281
579,579,2021-05-24,75.3642349243164
580,580,2021-05-25,74.26819610595703
581,581,2021-05-26,74.15950775146484
582,582,2021-05-27,74.8388442993164
583,583,2021-05-28,74.49465942382812
584,584,2021-06-01,75.20118713378906
585,585,2021-06-02,74.86605072021484
586,586,2021-06-03,74.39501190185547
587,587,2021-06-04,75.00192260742188
588,588,2021-06-07,74.98380279541016
589,589,2021-06-08,75.79904174804688
590,590,2021-06-09,75.66315460205078
591,591,2021-06-10,75.77276611328125
592,592,2021-06-11,76.55836486816406
593,593,2021-06-14,75.4256591796875
594,594,2021-06-15,75.9828872680664
595,595,2021-06-16,75.49874877929688
596,596,2021-06-17,73.82707214355469
597,597,2021-06-18,70.91309356689453
598,598,2021-06-21,72.90446472167969
599,599,2021-06-22,72.27416229248047
600,600,2021-06-23,72.2102279663086
601,601,2021-06-24,72.71263885498047
602,602,2021-06-25,73.29725646972656
603,603,2021-06-28,71.74435424804688
604,604,2021-06-29,72.09147644042969
605,605,2021-06-30,73.06888580322266
606,606,2021-07-01,73.99149322509766
607,607,2021-07-02,73.8910140991211
608,608,2021-07-06,72.05491638183594
609,609,2021-07-07,72.47513580322266
610,610,2021-07-08,71.53425598144531
611,611,2021-07-09,73.12369537353516
612,612,2021-07-12,72.74002838134766
613,613,2021-07-13,71.15059661865234
614,614,2021-07-14,72.00926208496094
615,615,2021-07-15,71.73522186279297
616,616,2021-07-16,70.74866485595703
617,617,2021-07-19,69.75296783447266
618,618,2021-07-20,66.74765014648438
619,619,2021-07-21,67.32312774658203
620,620,2021-07-22,65.77021789550781
621,621,2021-07-23,66.04427337646484
622,622,2021-07-26,66.93031311035156
623,623,2021-07-27,67.11302185058594
624,624,2021-07-28,66.51927947998047
625,625,2021-07-29,66.89380645751953
626,626,2021-07-30,66.51927947998047
627,627,2021-08-02,66.70197296142578
628,628,2021-08-03,66.56494903564453
629,629,2021-08-04,65.33174896240234
630,630,2021-08-05,67.21351623535156
631,631,2021-08-06,67.67025756835938
632,632,2021-08-09,66.98514556884766
633,633,2021-08-10,68.38276672363281
634,634,2021-08-11,69.65250396728516
635,635,2021-08-12,69.5428695678711
636,636,2021-08-13,68.92171478271484
637,637,2021-08-16,69.21401977539062
638,638,2021-08-17,68.22747039794922
639,639,2021-08-18,66.64715576171875
640,640,2021-08-19,64.96636199951172
641,641,2021-08-20,65.44137573242188
642,642,2021-08-23,66.32745361328125
643,643,2021-08-24,66.30916595458984
644,644,2021-08-25,66.28176879882812
645,645,2021-08-26,65.55099487304688
646,646,2021-08-27,66.85725402832031
647,647,2021-08-30,65.88897705078125
648,648,2021-08-31,66.88465881347656
649,649,2021-09-01,67.03994750976562
650,650,2021-09-02,67.90775299072266
651,651,2021-09-03,67.35967254638672
652,652,2021-09-07,66.75677490234375
653,653,2021-09-08,66.45532989501953
654,654,2021-09-09,65.87983703613281
655,655,2021-09-10,65.46878051757812
656,656,2021-09-13,66.23609924316406
657,657,2021-09-14,66.1904296875
658,658,2021-09-15,67.52409362792969
659,659,2021-09-16,66.95774841308594
660,660,2021-09-17,66.76589965820312
661,661,2021-09-20,65.92662048339844
662,662,2021-09-21,65.34555053710938
663,663,2021-09-22,66.81201934814453
664,664,2021-09-23,68.39839935302734
665,665,2021-09-24,68.92411804199219
666,666,2021-09-27,69.90176391601562
667,667,2021-09-28,68.1678237915039
668,668,2021-09-29,67.83578491210938
669,669,2021-09-30,66.8304672241211
670,670,2021-10-01,68.3707275390625
671,671,2021-10-04,68.15859985351562
672,672,2021-10-05,69.680419921875
673,673,2021-10-06,69.39447784423828
674,674,2021-10-07,69.59739685058594
675,675,2021-10-08,69.37604522705078
676,676,2021-10-11,69.42215728759766
677,677,2021-10-12,68.03868865966797
678,678,2021-10-13,68.51829528808594
679,679,2021-10-14,70.53814697265625
680,680,2021-10-15,70.62116241455078
681,681,2021-10-18,70.47359466552734
682,682,2021-10-19,70.52893829345703
683,683,2021-10-20,68.92411804199219
684,684,2021-10-21,66.76590728759766
685,685,2021-10-22,65.44700622558594
686,686,2021-10-25,64.72760772705078
687,687,2021-10-26,65.52079010009766
688,688,2021-10-27,63.65772247314453
689,689,2021-10-28,63.65772247314453
690,690,2021-10-29,62.79075622558594
691,691,2021-11-01,63.602386474609375
692,692,2021-11-02,62.59708023071289
693,693,2021-11-03,62.71696472167969
694,694,2021-11-04,62.3757209777832
695,695,2021-11-05,63.45482635498047
696,696,2021-11-08,63.65772247314453
697,697,2021-11-09,63.63005828857422
698,698,2021-11-10,63.81452941894531
699,699,2021-11-11,64.19266510009766
700,700,2021-11-12,63.57472229003906
701,701,2021-11-15,63.666954040527344
702,702,2021-11-16,62.77231216430664
703,703,2021-11-17,63.76840972900391
704,704,2021-11-18,62.449501037597656
705,705,2021-11-19,61.90534973144531
706,706,2021-11-22,62.8092155456543
707,707,2021-11-23,63.7407455444336
708,708,2021-11-24,63.583946228027344
709,709,2021-11-26,62.48638534545898
710,710,2021-11-29,62.22816467285156
711,711,2021-11-30,62.08057403564453
712,712,2021-12-01,61.398067474365234
713,713,2021-12-02,63.7222900390625
714,714,2021-12-03,63.676177978515625
715,715,2021-12-06,64.22955322265625
716,716,2021-12-07,64.45092010498047
717,717,2021-12-08,64.54315185546875
718,718,2021-12-09,64.36791229248047
719,719,2021-12-10,65.4009017944336
720,720,2021-12-13,65.71448516845703
721,721,2021-12-14,66.5076675415039
722,722,2021-12-15,66.92271423339844
723,723,2021-12-16,67.96490478515625
724,724,2021-12-17,67.35618591308594
725,725,2021-12-20,65.61477661132812
726,726,2021-12-21,67.27237701416016
727,727,2021-12-22,66.64844512939453
728,728,2021-12-23,67.22582244873047
729,729,2021-12-27,67.93354797363281
730,730,2021-12-28,68.4736557006836
731,731,2021-12-29,68.48298645019531
732,732,2021-12-30,68.68785095214844
733,733,2021-12-31,68.23152923583984
734,734,2022-01-03,68.80890655517578
735,735,2022-01-04,70.32681274414062
