,Date,DHR
44,2019-04-08 00:00:00-04:00,114.52631378173828
45,2019-04-09 00:00:00-04:00,114.42213439941406
46,2019-04-10 00:00:00-04:00,114.13572692871094
47,2019-04-11 00:00:00-04:00,114.07495880126953
48,2019-04-12 00:00:00-04:00,114.2485580444336
49,2019-04-15 00:00:00-04:00,113.26775360107422
50,2019-04-16 00:00:00-04:00,111.25411224365234
51,2019-04-17 00:00:00-04:00,108.38990020751953
52,2019-04-18 00:00:00-04:00,110.03030395507812
53,2019-04-22 00:00:00-04:00,110.11710357666016
54,2019-04-23 00:00:00-04:00,110.90693664550781
55,2019-04-24 00:00:00-04:00,112.2262191772461
56,2019-04-25 00:00:00-04:00,113.17228698730469
57,2019-04-26 00:00:00-04:00,113.64097595214844
58,2019-04-29 00:00:00-04:00,113.97948455810547
59,2019-04-30 00:00:00-04:00,114.95159912109375
60,2019-05-01 00:00:00-04:00,114.18780517578125
61,2019-05-02 00:00:00-04:00,115.88032531738281
62,2019-05-03 00:00:00-04:00,116.80899047851562
63,2019-05-06 00:00:00-04:00,116.1233139038086
64,2019-05-07 00:00:00-04:00,113.4674072265625
65,2019-05-08 00:00:00-04:00,114.3266830444336
66,2019-05-09 00:00:00-04:00,113.9968490600586
67,2019-05-10 00:00:00-04:00,114.29195404052734
68,2019-05-13 00:00:00-04:00,112.36509704589844
69,2019-05-14 00:00:00-04:00,113.48475646972656
70,2019-05-15 00:00:00-04:00,113.74513244628906
71,2019-05-16 00:00:00-04:00,114.80403900146484
72,2019-05-17 00:00:00-04:00,113.78853607177734
73,2019-05-20 00:00:00-04:00,113.11154174804688
74,2019-05-21 00:00:00-04:00,113.01604461669922
75,2019-05-22 00:00:00-04:00,114.34402465820312
76,2019-05-23 00:00:00-04:00,114.2485580444336
77,2019-05-24 00:00:00-04:00,114.60443115234375
78,2019-05-28 00:00:00-04:00,112.94661712646484
79,2019-05-29 00:00:00-04:00,113.07682800292969
80,2019-05-30 00:00:00-04:00,114.95159912109375
81,2019-05-31 00:00:00-04:00,114.578369140625
82,2019-06-03 00:00:00-04:00,114.500244140625
83,2019-06-04 00:00:00-04:00,114.96027374267578
84,2019-06-05 00:00:00-04:00,116.47920227050781
85,2019-06-06 00:00:00-04:00,117.10411834716797
86,2019-06-07 00:00:00-04:00,119.36079406738281
87,2019-06-10 00:00:00-04:00,119.75135803222656
88,2019-06-11 00:00:00-04:00,119.69928741455078
89,2019-06-12 00:00:00-04:00,120.44573974609375
90,2019-06-13 00:00:00-04:00,121.00989532470703
91,2019-06-14 00:00:00-04:00,121.19217681884766
92,2019-06-17 00:00:00-04:00,120.94915008544922
93,2019-06-18 00:00:00-04:00,122.38993835449219
94,2019-06-19 00:00:00-04:00,123.71790313720703
95,2019-06-20 00:00:00-04:00,124.68132019042969
96,2019-06-21 00:00:00-04:00,124.75077056884766
97,2019-06-24 00:00:00-04:00,123.3794174194336
98,2019-06-25 00:00:00-04:00,123.42280578613281
99,2019-06-26 00:00:00-04:00,122.30316162109375
100,2019-06-27 00:00:00-04:00,123.39978790283203
101,2019-06-28 00:00:00-04:00,124.2167739868164
102,2019-07-01 00:00:00-04:00,125.15542602539062
103,2019-07-02 00:00:00-04:00,125.2771224975586
104,2019-07-03 00:00:00-04:00,126.29400634765625
105,2019-07-05 00:00:00-04:00,125.54656982421875
106,2019-07-08 00:00:00-04:00,124.8251724243164
107,2019-07-09 00:00:00-04:00,123.66924285888672
108,2019-07-10 00:00:00-04:00,123.93865966796875
109,2019-07-11 00:00:00-04:00,124.03427124023438
110,2019-07-12 00:00:00-04:00,121.70497131347656
111,2019-07-15 00:00:00-04:00,122.64366149902344
112,2019-07-16 00:00:00-04:00,121.53115844726562
113,2019-07-17 00:00:00-04:00,121.37472534179688
114,2019-07-18 00:00:00-04:00,124.28630828857422
115,2019-07-19 00:00:00-04:00,123.07820892333984
116,2019-07-22 00:00:00-04:00,123.0868911743164
117,2019-07-23 00:00:00-04:00,123.86045837402344
118,2019-07-24 00:00:00-04:00,124.01689147949219
119,2019-07-25 00:00:00-04:00,124.4688491821289
120,2019-07-26 00:00:00-04:00,123.66053009033203
121,2019-07-29 00:00:00-04:00,124.00819396972656
122,2019-07-30 00:00:00-04:00,124.02556610107422
123,2019-07-31 00:00:00-04:00,122.11347961425781
124,2019-08-01 00:00:00-04:00,121.87012481689453
125,2019-08-02 00:00:00-04:00,120.97489929199219
126,2019-08-05 00:00:00-04:00,117.94161987304688
127,2019-08-06 00:00:00-04:00,120.14054870605469
128,2019-08-07 00:00:00-04:00,120.11447143554688
129,2019-08-08 00:00:00-04:00,122.45243072509766
130,2019-08-09 00:00:00-04:00,121.94831848144531
131,2019-08-12 00:00:00-04:00,120.29698181152344
132,2019-08-13 00:00:00-04:00,122.14825439453125
133,2019-08-14 00:00:00-04:00,118.51526641845703
134,2019-08-15 00:00:00-04:00,119.23664093017578
135,2019-08-16 00:00:00-04:00,121.98309326171875
136,2019-08-19 00:00:00-04:00,123.16511535644531
137,2019-08-20 00:00:00-04:00,121.73974609375
138,2019-08-21 00:00:00-04:00,121.95703125
139,2019-08-22 00:00:00-04:00,121.29647064208984
140,2019-08-23 00:00:00-04:00,117.6808853149414
141,2019-08-26 00:00:00-04:00,118.55003356933594
142,2019-08-27 00:00:00-04:00,120.15792083740234
143,2019-08-28 00:00:00-04:00,121.23564147949219
144,2019-08-29 00:00:00-04:00,123.13904571533203
145,2019-08-30 00:00:00-04:00,123.49539947509766
146,2019-09-03 00:00:00-04:00,121.56591796875
147,2019-09-04 00:00:00-04:00,121.90489196777344
148,2019-09-05 00:00:00-04:00,124.24285125732422
149,2019-09-06 00:00:00-04:00,125.44227600097656
150,2019-09-09 00:00:00-04:00,121.12264251708984
151,2019-09-10 00:00:00-04:00,118.71515655517578
152,2019-09-11 00:00:00-04:00,121.24433898925781
153,2019-09-12 00:00:00-04:00,123.19119262695312
154,2019-09-13 00:00:00-04:00,122.5654296875
155,2019-09-16 00:00:00-04:00,122.24384307861328
156,2019-09-17 00:00:00-04:00,123.70399475097656
157,2019-09-18 00:00:00-04:00,125.11197662353516
158,2019-09-19 00:00:00-04:00,126.67642974853516
159,2019-09-20 00:00:00-04:00,127.30219268798828
160,2019-09-23 00:00:00-04:00,125.67693328857422
161,2019-09-24 00:00:00-04:00,125.63346862792969
162,2019-09-25 00:00:00-04:00,125.11197662353516
163,2019-09-26 00:00:00-04:00,124.24322509765625
164,2019-09-27 00:00:00-04:00,123.19886779785156
165,2019-09-30 00:00:00-04:00,125.69661712646484
166,2019-10-01 00:00:00-04:00,123.51216888427734
167,2019-10-02 00:00:00-04:00,119.32605743408203
168,2019-10-03 00:00:00-04:00,120.80554962158203
169,2019-10-04 00:00:00-04:00,123.27719116210938
170,2019-10-07 00:00:00-04:00,121.56273651123047
171,2019-10-08 00:00:00-04:00,118.02930450439453
172,2019-10-09 00:00:00-04:00,119.40438842773438
173,2019-10-10 00:00:00-04:00,120.76203155517578
174,2019-10-11 00:00:00-04:00,120.72723388671875
175,2019-10-14 00:00:00-04:00,120.79685974121094
176,2019-10-15 00:00:00-04:00,119.74380493164062
177,2019-10-16 00:00:00-04:00,119.56973266601562
178,2019-10-17 00:00:00-04:00,119.90045928955078
179,2019-10-18 00:00:00-04:00,120.10931396484375
180,2019-10-21 00:00:00-04:00,120.30078125
181,2019-10-22 00:00:00-04:00,119.2999496459961
182,2019-10-23 00:00:00-04:00,120.49225616455078
183,2019-10-24 00:00:00-04:00,118.74295043945312
184,2019-10-25 00:00:00-04:00,118.24689483642578
185,2019-10-28 00:00:00-04:00,118.54280090332031
186,2019-10-29 00:00:00-04:00,119.46530151367188
187,2019-10-30 00:00:00-04:00,120.31820678710938
188,2019-10-31 00:00:00-04:00,119.94397735595703
189,2019-11-01 00:00:00-04:00,118.8561019897461
190,2019-11-04 00:00:00-05:00,117.68119812011719
191,2019-11-05 00:00:00-05:00,116.15818786621094
192,2019-11-06 00:00:00-05:00,117.36788940429688
193,2019-11-07 00:00:00-05:00,117.05458068847656
194,2019-11-08 00:00:00-05:00,117.6899185180664
195,2019-11-11 00:00:00-05:00,117.0719985961914
196,2019-11-12 00:00:00-05:00,117.95968627929688
197,2019-11-13 00:00:00-05:00,119.27384948730469
198,2019-11-14 00:00:00-05:00,118.4905776977539
199,2019-11-15 00:00:00-05:00,124.44340515136719
200,2019-11-18 00:00:00-05:00,122.0413589477539
201,2019-11-19 00:00:00-05:00,124.9742660522461
202,2019-11-20 00:00:00-05:00,124.41728210449219
203,2019-11-21 00:00:00-05:00,124.6087646484375
204,2019-11-22 00:00:00-05:00,124.73058319091797
205,2019-11-25 00:00:00-05:00,126.14045715332031
206,2019-11-26 00:00:00-05:00,127.04557800292969
207,2019-11-27 00:00:00-05:00,127.5764389038086
208,2019-11-29 00:00:00-05:00,127.04557800292969
209,2019-12-02 00:00:00-05:00,126.793212890625
210,2019-12-03 00:00:00-05:00,127.66349029541016
211,2019-12-04 00:00:00-05:00,128.20309448242188
212,2019-12-05 00:00:00-05:00,128.09864807128906
213,2019-12-06 00:00:00-05:00,128.99502563476562
214,2019-12-09 00:00:00-05:00,128.39450073242188
215,2019-12-10 00:00:00-05:00,129.53465270996094
216,2019-12-11 00:00:00-05:00,130.25697326660156
217,2019-12-12 00:00:00-05:00,131.675537109375
218,2019-12-13 00:00:00-05:00,129.256103515625
219,2019-12-16 00:00:00-05:00,131.79736328125
220,2019-12-17 00:00:00-05:00,131.2142791748047
221,2019-12-18 00:00:00-05:00,130.5528564453125
222,2019-12-19 00:00:00-05:00,130.92709350585938
223,2019-12-20 00:00:00-05:00,133.02450561523438
224,2019-12-23 00:00:00-05:00,133.36387634277344
225,2019-12-24 00:00:00-05:00,133.45091247558594
226,2019-12-26 00:00:00-05:00,133.1649169921875
227,2019-12-27 00:00:00-05:00,133.21722412109375
228,2019-12-30 00:00:00-05:00,133.18234252929688
229,2019-12-31 00:00:00-05:00,133.74002075195312
230,2020-01-02 00:00:00-05:00,135.16038513183594
231,2020-01-03 00:00:00-05:00,134.32386779785156
232,2020-01-06 00:00:00-05:00,134.72470092773438
233,2020-01-07 00:00:00-05:00,136.0491943359375
234,2020-01-08 00:00:00-05:00,136.1885986328125
235,2020-01-09 00:00:00-05:00,137.39109802246094
236,2020-01-10 00:00:00-05:00,137.78326416015625
237,2020-01-13 00:00:00-05:00,139.0467529296875
238,2020-01-14 00:00:00-05:00,140.63267517089844
239,2020-01-15 00:00:00-05:00,140.11854553222656
240,2020-01-16 00:00:00-05:00,140.73724365234375
241,2020-01-17 00:00:00-05:00,142.08790588378906
242,2020-01-21 00:00:00-05:00,142.654296875
243,2020-01-22 00:00:00-05:00,142.70655822753906
244,2020-01-23 00:00:00-05:00,141.5824737548828
245,2020-01-24 00:00:00-05:00,141.38209533691406
246,2020-01-27 00:00:00-05:00,140.46710205078125
247,2020-01-28 00:00:00-05:00,142.69784545898438
248,2020-01-29 00:00:00-05:00,143.97007751464844
249,2020-01-30 00:00:00-05:00,147.30747985839844
250,2020-01-31 00:00:00-05:00,140.1795196533203
251,2020-02-03 00:00:00-05:00,140.29286193847656
252,2020-02-04 00:00:00-05:00,141.8264617919922
253,2020-02-05 00:00:00-05:00,141.93975830078125
254,2020-02-06 00:00:00-05:00,142.8895721435547
255,2020-02-07 00:00:00-05:00,141.15550231933594
256,2020-02-10 00:00:00-05:00,142.0269012451172
257,2020-02-11 00:00:00-05:00,142.628173828125
258,2020-02-12 00:00:00-05:00,142.7588348388672
259,2020-02-13 00:00:00-05:00,142.4015655517578
260,2020-02-14 00:00:00-05:00,144.60617065429688
261,2020-02-18 00:00:00-05:00,142.906982421875
262,2020-02-19 00:00:00-05:00,142.8285369873047
263,2020-02-20 00:00:00-05:00,139.64797973632812
264,2020-02-21 00:00:00-05:00,141.0596466064453
265,2020-02-24 00:00:00-05:00,136.6504364013672
266,2020-02-25 00:00:00-05:00,132.1453857421875
267,2020-02-26 00:00:00-05:00,132.61593627929688
268,2020-02-27 00:00:00-05:00,128.13705444335938
269,2020-02-28 00:00:00-05:00,125.98469543457031
270,2020-03-02 00:00:00-05:00,131.3088836669922
271,2020-03-03 00:00:00-05:00,128.56399536132812
272,2020-03-04 00:00:00-05:00,135.9185028076172
273,2020-03-05 00:00:00-05:00,130.2457733154297
274,2020-03-06 00:00:00-05:00,129.33950805664062
275,2020-03-09 00:00:00-04:00,123.37928009033203
276,2020-03-10 00:00:00-04:00,125.74943542480469
277,2020-03-11 00:00:00-04:00,121.4448013305664
278,2020-03-12 00:00:00-04:00,112.31269836425781
279,2020-03-13 00:00:00-04:00,123.20500183105469
280,2020-03-16 00:00:00-04:00,111.22344207763672
281,2020-03-17 00:00:00-04:00,114.83097839355469
282,2020-03-18 00:00:00-04:00,111.6591567993164
283,2020-03-19 00:00:00-04:00,108.21720123291016
284,2020-03-20 00:00:00-04:00,107.88605499267578
285,2020-03-23 00:00:00-04:00,105.7773208618164
286,2020-03-24 00:00:00-04:00,112.53926086425781
287,2020-03-25 00:00:00-04:00,112.68739318847656
288,2020-03-26 00:00:00-04:00,121.01612091064453
289,2020-03-27 00:00:00-04:00,120.9462890625
290,2020-03-30 00:00:00-04:00,122.90127563476562
291,2020-03-31 00:00:00-04:00,120.79791259765625
292,2020-04-01 00:00:00-04:00,112.323486328125
293,2020-04-02 00:00:00-04:00,119.06989288330078
294,2020-04-03 00:00:00-04:00,117.95274353027344
295,2020-04-06 00:00:00-04:00,123.87875366210938
296,2020-04-07 00:00:00-04:00,120.7019271850586
297,2020-04-08 00:00:00-04:00,126.66284942626953
298,2020-04-09 00:00:00-04:00,127.18648529052734
299,2020-04-13 00:00:00-04:00,127.53557586669922
300,2020-04-14 00:00:00-04:00,132.7808380126953
301,2020-04-15 00:00:00-04:00,133.32196044921875
302,2020-04-16 00:00:00-04:00,135.16346740722656
303,2020-04-17 00:00:00-04:00,136.6122589111328
304,2020-04-20 00:00:00-04:00,136.00131225585938
305,2020-04-21 00:00:00-04:00,134.1859893798828
306,2020-04-22 00:00:00-04:00,139.85887145996094
307,2020-04-23 00:00:00-04:00,140.20797729492188
308,2020-04-24 00:00:00-04:00,144.06556701660156
309,2020-04-27 00:00:00-04:00,147.94061279296875
310,2020-04-28 00:00:00-04:00,144.29246520996094
311,2020-04-29 00:00:00-04:00,143.97828674316406
312,2020-04-30 00:00:00-04:00,142.66041564941406
313,2020-05-01 00:00:00-04:00,140.31272888183594
314,2020-05-04 00:00:00-04:00,140.61819458007812
315,2020-05-05 00:00:00-04:00,143.52442932128906
316,2020-05-06 00:00:00-04:00,143.11424255371094
317,2020-05-07 00:00:00-04:00,142.67788696289062
318,2020-05-08 00:00:00-04:00,140.8887481689453
319,2020-05-11 00:00:00-04:00,141.1331024169922
320,2020-05-12 00:00:00-04:00,139.87631225585938
321,2020-05-13 00:00:00-04:00,139.54469299316406
322,2020-05-14 00:00:00-04:00,141.0894775390625
323,2020-05-15 00:00:00-04:00,143.00083923339844
324,2020-05-18 00:00:00-04:00,141.5956268310547
325,2020-05-19 00:00:00-04:00,138.8726806640625
326,2020-05-20 00:00:00-04:00,138.75918579101562
327,2020-05-21 00:00:00-04:00,137.5984649658203
328,2020-05-22 00:00:00-04:00,138.12210083007812
329,2020-05-26 00:00:00-04:00,138.40139770507812
330,2020-05-27 00:00:00-04:00,140.3214569091797
331,2020-05-28 00:00:00-04:00,143.1055450439453
332,2020-05-29 00:00:00-04:00,145.40957641601562
333,2020-06-01 00:00:00-04:00,144.33612060546875
334,2020-06-02 00:00:00-04:00,145.71507263183594
335,2020-06-03 00:00:00-04:00,148.05406188964844
336,2020-06-04 00:00:00-04:00,147.31222534179688
337,2020-06-05 00:00:00-04:00,151.18724060058594
338,2020-06-08 00:00:00-04:00,149.68612670898438
339,2020-06-09 00:00:00-04:00,147.8882293701172
340,2020-06-10 00:00:00-04:00,150.71597290039062
341,2020-06-11 00:00:00-04:00,143.91720581054688
342,2020-06-12 00:00:00-04:00,146.95440673828125
343,2020-06-15 00:00:00-04:00,149.7210235595703
344,2020-06-16 00:00:00-04:00,152.6447296142578
345,2020-06-17 00:00:00-04:00,153.89276123046875
346,2020-06-18 00:00:00-04:00,153.60475158691406
347,2020-06-19 00:00:00-04:00,150.94285583496094
348,2020-06-22 00:00:00-04:00,152.59237670898438
349,2020-06-23 00:00:00-04:00,153.2469482421875
350,2020-06-24 00:00:00-04:00,149.6424560546875
351,2020-06-25 00:00:00-04:00,150.4227752685547
352,2020-06-26 00:00:00-04:00,150.038330078125
353,2020-06-29 00:00:00-04:00,150.6237335205078
354,2020-06-30 00:00:00-04:00,154.51211547851562
355,2020-07-01 00:00:00-04:00,154.80043029785156
356,2020-07-02 00:00:00-04:00,157.00244140625
357,2020-07-06 00:00:00-04:00,159.9033966064453
358,2020-07-07 00:00:00-04:00,159.06455993652344
359,2020-07-08 00:00:00-04:00,161.14413452148438
360,2020-07-09 00:00:00-04:00,162.06166076660156
361,2020-07-10 00:00:00-04:00,160.48883056640625
362,2020-07-13 00:00:00-04:00,159.38787841796875
363,2020-07-14 00:00:00-04:00,162.044189453125
364,2020-07-15 00:00:00-04:00,164.5694122314453
365,2020-07-16 00:00:00-04:00,164.98011779785156
366,2020-07-17 00:00:00-04:00,166.85003662109375
367,2020-07-20 00:00:00-04:00,168.96458435058594
368,2020-07-21 00:00:00-04:00,170.3888702392578
369,2020-07-22 00:00:00-04:00,170.921875
370,2020-07-23 00:00:00-04:00,174.0762481689453
371,2020-07-24 00:00:00-04:00,170.62481689453125
372,2020-07-27 00:00:00-04:00,173.8665313720703
373,2020-07-28 00:00:00-04:00,173.8927459716797
374,2020-07-29 00:00:00-04:00,176.61895751953125
375,2020-07-30 00:00:00-04:00,176.6277313232422
376,2020-07-31 00:00:00-04:00,178.07823181152344
377,2020-08-03 00:00:00-04:00,180.7257537841797
378,2020-08-04 00:00:00-04:00,180.06170654296875
379,2020-08-05 00:00:00-04:00,179.59860229492188
380,2020-08-06 00:00:00-04:00,179.7296905517578
381,2020-08-07 00:00:00-04:00,179.4762725830078
382,2020-08-10 00:00:00-04:00,176.54905700683594
383,2020-08-11 00:00:00-04:00,174.76657104492188
384,2020-08-12 00:00:00-04:00,179.9306640625
385,2020-08-13 00:00:00-04:00,181.0403594970703
386,2020-08-14 00:00:00-04:00,179.00445556640625
387,2020-08-17 00:00:00-04:00,179.6248321533203
388,2020-08-18 00:00:00-04:00,181.468505859375
389,2020-08-19 00:00:00-04:00,179.93939208984375
390,2020-08-20 00:00:00-04:00,179.70346069335938
391,2020-08-21 00:00:00-04:00,181.5734100341797
392,2020-08-24 00:00:00-04:00,179.61607360839844
393,2020-08-25 00:00:00-04:00,181.37242126464844
394,2020-08-26 00:00:00-04:00,181.91415405273438
395,2020-08-27 00:00:00-04:00,178.59375
396,2020-08-28 00:00:00-04:00,179.68597412109375
397,2020-08-31 00:00:00-04:00,180.41122436523438
398,2020-09-01 00:00:00-04:00,182.0801544189453
399,2020-09-02 00:00:00-04:00,183.46951293945312
400,2020-09-03 00:00:00-04:00,175.55300903320312
401,2020-09-04 00:00:00-04:00,171.7694854736328
402,2020-09-08 00:00:00-04:00,171.3937225341797
403,2020-09-09 00:00:00-04:00,176.4529571533203
404,2020-09-10 00:00:00-04:00,177.45782470703125
405,2020-09-11 00:00:00-04:00,179.0131378173828
406,2020-09-14 00:00:00-04:00,181.6869659423828
407,2020-09-15 00:00:00-04:00,182.35105895996094
408,2020-09-16 00:00:00-04:00,180.9180450439453
409,2020-09-17 00:00:00-04:00,181.0054168701172
410,2020-09-18 00:00:00-04:00,180.27142333984375
411,2020-09-21 00:00:00-04:00,179.8345184326172
412,2020-09-22 00:00:00-04:00,181.0054168701172
413,2020-09-23 00:00:00-04:00,179.3015594482422
414,2020-09-24 00:00:00-04:00,177.96463012695312
415,2020-09-25 00:00:00-04:00,181.1947479248047
416,2020-09-28 00:00:00-04:00,183.49513244628906
417,2020-09-29 00:00:00-04:00,184.56219482421875
418,2020-09-30 00:00:00-04:00,188.3407440185547
419,2020-10-01 00:00:00-04:00,187.76348876953125
420,2020-10-02 00:00:00-04:00,185.8654327392578
421,2020-10-05 00:00:00-04:00,190.98220825195312
422,2020-10-06 00:00:00-04:00,190.88601684570312
423,2020-10-07 00:00:00-04:00,194.2010040283203
424,2020-10-08 00:00:00-04:00,193.04641723632812
425,2020-10-09 00:00:00-04:00,197.72586059570312
426,2020-10-12 00:00:00-04:00,197.45472717285156
427,2020-10-13 00:00:00-04:00,197.34100341796875
428,2020-10-14 00:00:00-04:00,198.15444946289062
429,2020-10-15 00:00:00-04:00,197.16607666015625
430,2020-10-16 00:00:00-04:00,198.94163513183594
431,2020-10-19 00:00:00-04:00,195.77537536621094
432,2020-10-20 00:00:00-04:00,198.5742950439453
433,2020-10-21 00:00:00-04:00,198.15444946289062
434,2020-10-22 00:00:00-04:00,204.6531982421875
435,2020-10-23 00:00:00-04:00,203.49862670898438
436,2020-10-26 00:00:00-04:00,205.4665985107422
437,2020-10-27 00:00:00-04:00,209.7262420654297
438,2020-10-28 00:00:00-04:00,203.00881958007812
439,2020-10-29 00:00:00-04:00,201.23326110839844
440,2020-10-30 00:00:00-04:00,200.76966857910156
441,2020-11-02 00:00:00-05:00,203.3062286376953
442,2020-11-03 00:00:00-05:00,205.3354034423828
443,2020-11-04 00:00:00-05:00,210.37347412109375
444,2020-11-05 00:00:00-05:00,210.21600341796875
445,2020-11-06 00:00:00-05:00,214.6942901611328
446,2020-11-09 00:00:00-05:00,204.47825622558594
447,2020-11-10 00:00:00-05:00,197.5684356689453
448,2020-11-11 00:00:00-05:00,203.91845703125
449,2020-11-12 00:00:00-05:00,203.78726196289062
450,2020-11-13 00:00:00-05:00,205.26544189453125
451,2020-11-16 00:00:00-05:00,200.8658905029297
452,2020-11-17 00:00:00-05:00,200.6034698486328
453,2020-11-18 00:00:00-05:00,196.5363311767578
454,2020-11-19 00:00:00-05:00,197.52471923828125
455,2020-11-20 00:00:00-05:00,197.46347045898438
456,2020-11-23 00:00:00-05:00,193.37005615234375
457,2020-11-24 00:00:00-05:00,190.90350341796875
458,2020-11-25 00:00:00-05:00,189.99386596679688
459,2020-11-27 00:00:00-05:00,189.60899353027344
460,2020-11-30 00:00:00-05:00,196.47509765625
461,2020-12-01 00:00:00-05:00,196.79872131347656
462,2020-12-02 00:00:00-05:00,196.623779296875
463,2020-12-03 00:00:00-05:00,195.34681701660156
464,2020-12-04 00:00:00-05:00,196.3001708984375
465,2020-12-07 00:00:00-05:00,197.80459594726562
466,2020-12-08 00:00:00-05:00,195.48670959472656
467,2020-12-09 00:00:00-05:00,194.90943908691406
468,2020-12-10 00:00:00-05:00,195.2331085205078
469,2020-12-11 00:00:00-05:00,195.7053985595703
470,2020-12-14 00:00:00-05:00,193.38754272460938
471,2020-12-15 00:00:00-05:00,195.19810485839844
472,2020-12-16 00:00:00-05:00,194.08731079101562
473,2020-12-17 00:00:00-05:00,196.35264587402344
474,2020-12-18 00:00:00-05:00,197.76962280273438
475,2020-12-21 00:00:00-05:00,197.8133544921875
476,2020-12-22 00:00:00-05:00,194.98817443847656
477,2020-12-23 00:00:00-05:00,192.9239959716797
478,2020-12-24 00:00:00-05:00,193.90716552734375
479,2020-12-28 00:00:00-05:00,195.01023864746094
480,2020-12-29 00:00:00-05:00,195.10655212402344
481,2020-12-30 00:00:00-05:00,193.19801330566406
482,2020-12-31 00:00:00-05:00,194.47621154785156
483,2021-01-04 00:00:00-05:00,195.4304962158203
484,2021-01-05 00:00:00-05:00,200.28054809570312
485,2021-01-06 00:00:00-05:00,206.9165802001953
486,2021-01-07 00:00:00-05:00,209.858154296875
487,2021-01-08 00:00:00-05:00,213.1674041748047
488,2021-01-11 00:00:00-05:00,213.71897888183594
489,2021-01-12 00:00:00-05:00,210.7161102294922
490,2021-01-13 00:00:00-05:00,209.97201538085938
491,2021-01-14 00:00:00-05:00,207.2230224609375
492,2021-01-15 00:00:00-05:00,207.26675415039062
493,2021-01-19 00:00:00-05:00,206.70648193359375
494,2021-01-20 00:00:00-05:00,207.52943420410156
495,2021-01-21 00:00:00-05:00,204.07135009765625
496,2021-01-22 00:00:00-05:00,208.39614868164062
497,2021-01-25 00:00:00-05:00,208.492431640625
498,2021-01-26 00:00:00-05:00,204.8417510986328
499,2021-01-27 00:00:00-05:00,194.52871704101562
500,2021-01-28 00:00:00-05:00,200.10546875
501,2021-01-29 00:00:00-05:00,208.22105407714844
502,2021-02-01 00:00:00-05:00,211.64413452148438
503,2021-02-02 00:00:00-05:00,214.56817626953125
504,2021-02-03 00:00:00-05:00,208.56248474121094
505,2021-02-04 00:00:00-05:00,206.19876098632812
506,2021-02-05 00:00:00-05:00,206.25123596191406
507,2021-02-08 00:00:00-05:00,206.30377197265625
508,2021-02-09 00:00:00-05:00,207.4856719970703
509,2021-02-10 00:00:00-05:00,207.91464233398438
510,2021-02-11 00:00:00-05:00,210.68984985351562
511,2021-02-12 00:00:00-05:00,215.2772979736328
512,2021-02-16 00:00:00-05:00,212.09934997558594
513,2021-02-17 00:00:00-05:00,210.03326416015625
514,2021-02-18 00:00:00-05:00,207.8358154296875
515,2021-02-19 00:00:00-05:00,202.44296264648438
516,2021-02-22 00:00:00-05:00,197.4177703857422
517,2021-02-23 00:00:00-05:00,195.97328186035156
518,2021-02-24 00:00:00-05:00,195.22909545898438
