,Date,FOX
130,2019-09-17 00:00:00-04:00,30.946645736694336
131,2019-09-18 00:00:00-04:00,30.644912719726562
132,2019-09-19 00:00:00-04:00,30.145160675048828
133,2019-09-20 00:00:00-04:00,30.24888801574707
134,2019-09-23 00:00:00-04:00,30.343177795410156
135,2019-09-24 00:00:00-04:00,29.730281829833984
136,2019-09-25 00:00:00-04:00,30.173452377319336
137,2019-09-26 00:00:00-04:00,29.6737003326416
138,2019-09-27 00:00:00-04:00,29.683134078979492
139,2019-09-30 00:00:00-04:00,29.739709854125977
140,2019-10-01 00:00:00-04:00,29.400257110595703
141,2019-10-02 00:00:00-04:00,28.579914093017578
142,2019-10-03 00:00:00-04:00,28.655349731445312
143,2019-10-04 00:00:00-04:00,28.744930267333984
144,2019-10-07 00:00:00-04:00,28.74964141845703
145,2019-10-08 00:00:00-04:00,28.32061195373535
146,2019-10-09 00:00:00-04:00,28.53276824951172
147,2019-10-10 00:00:00-04:00,28.688352584838867
148,2019-10-11 00:00:00-04:00,29.38140106201172
149,2019-10-14 00:00:00-04:00,29.239959716796875
150,2019-10-15 00:00:00-04:00,29.645418167114258
151,2019-10-16 00:00:00-04:00,29.78213882446289
152,2019-10-17 00:00:00-04:00,29.692562103271484
153,2019-10-18 00:00:00-04:00,29.725563049316406
154,2019-10-21 00:00:00-04:00,30.25831413269043
155,2019-10-22 00:00:00-04:00,30.899499893188477
156,2019-10-23 00:00:00-04:00,30.74863052368164
157,2019-10-24 00:00:00-04:00,29.796281814575195
158,2019-10-25 00:00:00-04:00,29.89057731628418
159,2019-10-28 00:00:00-04:00,30.371463775634766
160,2019-10-29 00:00:00-04:00,30.220598220825195
161,2019-10-30 00:00:00-04:00,29.569984436035156
162,2019-10-31 00:00:00-04:00,29.456829071044922
163,2019-11-01 00:00:00-04:00,30.04144287109375
164,2019-11-04 00:00:00-05:00,30.079160690307617
165,2019-11-05 00:00:00-05:00,30.314889907836914
166,2019-11-06 00:00:00-05:00,30.484619140625
167,2019-11-07 00:00:00-05:00,32.295021057128906
168,2019-11-08 00:00:00-05:00,32.46474838256836
169,2019-11-11 00:00:00-05:00,32.26673889160156
170,2019-11-12 00:00:00-05:00,31.88013458251953
171,2019-11-13 00:00:00-05:00,31.653837203979492
172,2019-11-14 00:00:00-05:00,31.54068374633789
173,2019-11-15 00:00:00-05:00,31.677412033081055
174,2019-11-18 00:00:00-05:00,32.493038177490234
175,2019-11-19 00:00:00-05:00,33.40767288208008
176,2019-11-20 00:00:00-05:00,32.997501373291016
177,2019-11-21 00:00:00-05:00,32.79476547241211
178,2019-11-22 00:00:00-05:00,32.88434982299805
179,2019-11-25 00:00:00-05:00,32.860774993896484
180,2019-11-26 00:00:00-05:00,33.181365966796875
181,2019-11-27 00:00:00-05:00,33.03049850463867
182,2019-11-29 00:00:00-05:00,32.98335647583008
183,2019-12-02 00:00:00-05:00,32.8277702331543
184,2019-12-03 00:00:00-05:00,32.389312744140625
185,2019-12-04 00:00:00-05:00,32.66276168823242
186,2019-12-05 00:00:00-05:00,32.65804672241211
187,2019-12-06 00:00:00-05:00,32.62504196166992
188,2019-12-09 00:00:00-05:00,32.804203033447266
189,2019-12-10 00:00:00-05:00,32.92677688598633
190,2019-12-11 00:00:00-05:00,33.275657653808594
191,2019-12-12 00:00:00-05:00,33.907413482666016
192,2019-12-13 00:00:00-05:00,33.8131217956543
193,2019-12-16 00:00:00-05:00,33.84141159057617
194,2019-12-17 00:00:00-05:00,34.17144012451172
195,2019-12-18 00:00:00-05:00,33.94513702392578
196,2019-12-19 00:00:00-05:00,33.992279052734375
197,2019-12-20 00:00:00-05:00,34.15258026123047
198,2019-12-23 00:00:00-05:00,34.5391731262207
199,2019-12-24 00:00:00-05:00,34.416587829589844
200,2019-12-26 00:00:00-05:00,34.69947052001953
201,2019-12-27 00:00:00-05:00,34.628746032714844
202,2019-12-30 00:00:00-05:00,34.360015869140625
203,2019-12-31 00:00:00-05:00,34.32230758666992
204,2020-01-02 00:00:00-05:00,34.37887954711914
205,2020-01-03 00:00:00-05:00,34.039424896240234
206,2020-01-06 00:00:00-05:00,33.95927429199219
207,2020-01-07 00:00:00-05:00,34.3883056640625
208,2020-01-08 00:00:00-05:00,34.34115982055664
209,2020-01-09 00:00:00-05:00,34.416587829589844
210,2020-01-10 00:00:00-05:00,34.02527618408203
211,2020-01-13 00:00:00-05:00,34.22801208496094
212,2020-01-14 00:00:00-05:00,34.454307556152344
213,2020-01-15 00:00:00-05:00,34.69004440307617
214,2020-01-16 00:00:00-05:00,36.047847747802734
215,2020-01-17 00:00:00-05:00,36.37315368652344
216,2020-01-21 00:00:00-05:00,36.21757125854492
217,2020-01-22 00:00:00-05:00,36.20813751220703
218,2020-01-23 00:00:00-05:00,34.79376220703125
219,2020-01-24 00:00:00-05:00,33.982845306396484
220,2020-01-27 00:00:00-05:00,34.29401397705078
221,2020-01-28 00:00:00-05:00,34.52973937988281
222,2020-01-29 00:00:00-05:00,33.93570327758789
223,2020-01-30 00:00:00-05:00,34.37887954711914
224,2020-01-31 00:00:00-05:00,34.25630187988281
225,2020-02-03 00:00:00-05:00,34.727760314941406
226,2020-02-04 00:00:00-05:00,35.26522445678711
227,2020-02-05 00:00:00-05:00,35.76496505737305
228,2020-02-06 00:00:00-05:00,34.416587829589844
229,2020-02-07 00:00:00-05:00,34.29401397705078
230,2020-02-10 00:00:00-05:00,34.68060302734375
231,2020-02-11 00:00:00-05:00,34.520320892333984
232,2020-02-12 00:00:00-05:00,35.03892135620117
233,2020-02-13 00:00:00-05:00,35.37837219238281
234,2020-02-14 00:00:00-05:00,35.180355072021484
235,2020-02-18 00:00:00-05:00,35.09549331665039
236,2020-02-19 00:00:00-05:00,35.3878059387207
237,2020-02-20 00:00:00-05:00,34.454307556152344
238,2020-02-21 00:00:00-05:00,33.473670959472656
239,2020-02-24 00:00:00-05:00,32.313880920410156
240,2020-02-25 00:00:00-05:00,30.956077575683594
241,2020-02-26 00:00:00-05:00,30.550621032714844
242,2020-02-27 00:00:00-05:00,29.221099853515625
243,2020-02-28 00:00:00-05:00,28.711925506591797
244,2020-03-02 00:00:00-05:00,29.975439071655273
245,2020-03-03 00:00:00-05:00,29.168115615844727
246,2020-03-04 00:00:00-05:00,29.130123138427734
247,2020-03-05 00:00:00-05:00,27.65794563293457
248,2020-03-06 00:00:00-05:00,27.088071823120117
249,2020-03-09 00:00:00-04:00,25.767860412597656
250,2020-03-10 00:00:00-04:00,27.316020965576172
251,2020-03-11 00:00:00-04:00,26.138277053833008
252,2020-03-12 00:00:00-04:00,24.276687622070312
253,2020-03-13 00:00:00-04:00,24.10572052001953
254,2020-03-16 00:00:00-04:00,22.025678634643555
255,2020-03-17 00:00:00-04:00,22.595556259155273
256,2020-03-18 00:00:00-04:00,20.33504867553711
257,2020-03-19 00:00:00-04:00,20.838441848754883
258,2020-03-20 00:00:00-04:00,19.043331146240234
259,2020-03-23 00:00:00-04:00,18.81538200378418
260,2020-03-24 00:00:00-04:00,20.562997817993164
261,2020-03-25 00:00:00-04:00,22.168149948120117
262,2020-03-26 00:00:00-04:00,23.364887237548828
263,2020-03-27 00:00:00-04:00,20.93341827392578
264,2020-03-30 00:00:00-04:00,22.576557159423828
265,2020-03-31 00:00:00-04:00,21.73124122619629
266,2020-04-01 00:00:00-04:00,20.48226547241211
267,2020-04-02 00:00:00-04:00,20.743457794189453
268,2020-04-03 00:00:00-04:00,20.506011962890625
269,2020-04-06 00:00:00-04:00,23.2224178314209
270,2020-04-07 00:00:00-04:00,23.716306686401367
271,2020-04-08 00:00:00-04:00,24.523630142211914
272,2020-04-09 00:00:00-04:00,24.3526668548584
273,2020-04-13 00:00:00-04:00,24.124719619750977
274,2020-04-14 00:00:00-04:00,24.70408821105957
275,2020-04-15 00:00:00-04:00,23.90626335144043
276,2020-04-16 00:00:00-04:00,23.86827278137207
277,2020-04-17 00:00:00-04:00,24.913047790527344
278,2020-04-20 00:00:00-04:00,24.400161743164062
279,2020-04-21 00:00:00-04:00,23.79229164123535
280,2020-04-22 00:00:00-04:00,23.355388641357422
281,2020-04-23 00:00:00-04:00,23.2224178314209
282,2020-04-24 00:00:00-04:00,23.288902282714844
283,2020-04-27 00:00:00-04:00,24.70408821105957
284,2020-04-28 00:00:00-04:00,25.615890502929688
285,2020-04-29 00:00:00-04:00,26.546688079833984
286,2020-04-30 00:00:00-04:00,24.276687622070312
287,2020-05-01 00:00:00-04:00,23.763797760009766
288,2020-05-04 00:00:00-04:00,23.39337921142578
289,2020-05-05 00:00:00-04:00,22.652542114257812
290,2020-05-06 00:00:00-04:00,23.37438201904297
291,2020-05-07 00:00:00-04:00,23.754302978515625
292,2020-05-08 00:00:00-04:00,24.438148498535156
293,2020-05-11 00:00:00-04:00,24.172208786010742
294,2020-05-12 00:00:00-04:00,23.64032554626465
295,2020-05-13 00:00:00-04:00,22.85199546813965
296,2020-05-14 00:00:00-04:00,23.85877799987793
297,2020-05-15 00:00:00-04:00,24.219696044921875
298,2020-05-18 00:00:00-04:00,25.50666618347168
299,2020-05-19 00:00:00-04:00,25.587400436401367
300,2020-05-20 00:00:00-04:00,25.995811462402344
301,2020-05-21 00:00:00-04:00,25.862836837768555
302,2020-05-22 00:00:00-04:00,25.995811462402344
303,2020-05-26 00:00:00-04:00,27.154556274414062
304,2020-05-27 00:00:00-04:00,27.828908920288086
305,2020-05-28 00:00:00-04:00,27.22104263305664
306,2020-05-29 00:00:00-04:00,27.33501625061035
307,2020-06-01 00:00:00-04:00,27.676942825317383
308,2020-06-02 00:00:00-04:00,27.420499801635742
309,2020-06-03 00:00:00-04:00,28.702714920043945
310,2020-06-04 00:00:00-04:00,28.4415225982666
311,2020-06-05 00:00:00-04:00,28.731210708618164
312,2020-06-08 00:00:00-04:00,30.089412689208984
313,2020-06-09 00:00:00-04:00,28.80719566345215
314,2020-06-10 00:00:00-04:00,28.23731803894043
315,2020-06-11 00:00:00-04:00,26.233259201049805
316,2020-06-12 00:00:00-04:00,26.546688079833984
317,2020-06-15 00:00:00-04:00,27.411001205444336
318,2020-06-16 00:00:00-04:00,26.613174438476562
319,2020-06-17 00:00:00-04:00,26.366228103637695
320,2020-06-18 00:00:00-04:00,27.22104263305664
321,2020-06-19 00:00:00-04:00,26.423215866088867
322,2020-06-22 00:00:00-04:00,26.21426010131836
323,2020-06-23 00:00:00-04:00,26.41371726989746
324,2020-06-24 00:00:00-04:00,25.65388298034668
325,2020-06-25 00:00:00-04:00,25.406936645507812
326,2020-06-26 00:00:00-04:00,24.4571475982666
327,2020-06-29 00:00:00-04:00,25.444931030273438
328,2020-06-30 00:00:00-04:00,25.492416381835938
329,2020-07-01 00:00:00-04:00,25.563650131225586
330,2020-07-02 00:00:00-04:00,25.216978073120117
331,2020-07-06 00:00:00-04:00,25.197986602783203
332,2020-07-07 00:00:00-04:00,24.47614288330078
333,2020-07-08 00:00:00-04:00,24.11522102355957
334,2020-07-09 00:00:00-04:00,23.223363876342773
335,2020-07-10 00:00:00-04:00,24.11522102355957
336,2020-07-13 00:00:00-04:00,23.79229164123535
337,2020-07-14 00:00:00-04:00,23.86827278137207
338,2020-07-15 00:00:00-04:00,24.932043075561523
339,2020-07-16 00:00:00-04:00,25.06976318359375
340,2020-07-17 00:00:00-04:00,23.991748809814453
341,2020-07-20 00:00:00-04:00,23.573837280273438
342,2020-07-21 00:00:00-04:00,24.077228546142578
343,2020-07-22 00:00:00-04:00,24.57111930847168
344,2020-07-23 00:00:00-04:00,24.818065643310547
345,2020-07-24 00:00:00-04:00,25.159992218017578
346,2020-07-27 00:00:00-04:00,24.400161743164062
347,2020-07-28 00:00:00-04:00,24.419153213500977
348,2020-07-29 00:00:00-04:00,24.618608474731445
349,2020-07-30 00:00:00-04:00,24.58062171936035
350,2020-07-31 00:00:00-04:00,24.47614288330078
351,2020-08-03 00:00:00-04:00,24.932043075561523
352,2020-08-04 00:00:00-04:00,25.368946075439453
353,2020-08-05 00:00:00-04:00,23.602333068847656
354,2020-08-06 00:00:00-04:00,23.89676856994629
355,2020-08-07 00:00:00-04:00,23.64032554626465
356,2020-08-10 00:00:00-04:00,23.440868377685547
357,2020-08-11 00:00:00-04:00,23.68781280517578
358,2020-08-12 00:00:00-04:00,23.944257736206055
359,2020-08-13 00:00:00-04:00,24.400161743164062
360,2020-08-14 00:00:00-04:00,24.523630142211914
361,2020-08-17 00:00:00-04:00,24.419153213500977
362,2020-08-18 00:00:00-04:00,24.44289779663086
363,2020-08-19 00:00:00-04:00,24.618608474731445
364,2020-08-20 00:00:00-04:00,24.618608474731445
365,2020-08-21 00:00:00-04:00,24.70408821105957
366,2020-08-24 00:00:00-04:00,25.69187355041504
367,2020-08-25 00:00:00-04:00,25.606393814086914
368,2020-08-26 00:00:00-04:00,25.786853790283203
369,2020-08-27 00:00:00-04:00,26.252254486083984
370,2020-08-28 00:00:00-04:00,26.51819610595703
371,2020-08-31 00:00:00-04:00,26.404218673706055
372,2020-09-01 00:00:00-04:00,26.32760238647461
373,2020-09-02 00:00:00-04:00,26.806459426879883
374,2020-09-03 00:00:00-04:00,26.346755981445312
375,2020-09-04 00:00:00-04:00,26.5861873626709
376,2020-09-08 00:00:00-04:00,26.662803649902344
377,2020-09-09 00:00:00-04:00,27.093774795532227
378,2020-09-10 00:00:00-04:00,26.959692001342773
379,2020-09-11 00:00:00-04:00,26.950117111206055
380,2020-09-14 00:00:00-04:00,27.48643684387207
381,2020-09-15 00:00:00-04:00,27.428974151611328
382,2020-09-16 00:00:00-04:00,28.21430015563965
383,2020-09-17 00:00:00-04:00,27.553476333618164
384,2020-09-18 00:00:00-04:00,26.816036224365234
385,2020-09-21 00:00:00-04:00,25.752971649169922
386,2020-09-22 00:00:00-04:00,25.81043815612793
387,2020-09-23 00:00:00-04:00,24.881450653076172
388,2020-09-24 00:00:00-04:00,25.111299514770508
389,2020-09-25 00:00:00-04:00,25.647624969482422
390,2020-09-28 00:00:00-04:00,26.720266342163086
391,2020-09-29 00:00:00-04:00,26.643646240234375
392,2020-09-30 00:00:00-04:00,26.787303924560547
393,2020-10-01 00:00:00-04:00,27.01715660095215
394,2020-10-02 00:00:00-04:00,26.978851318359375
395,2020-10-05 00:00:00-04:00,27.66840362548828
396,2020-10-06 00:00:00-04:00,26.930965423583984
397,2020-10-07 00:00:00-04:00,27.879100799560547
398,2020-10-08 00:00:00-04:00,28.377113342285156
399,2020-10-09 00:00:00-04:00,27.965295791625977
400,2020-10-12 00:00:00-04:00,27.89825439453125
401,2020-10-13 00:00:00-04:00,26.308446884155273
402,2020-10-14 00:00:00-04:00,25.982824325561523
403,2020-10-15 00:00:00-04:00,26.049867630004883
404,2020-10-16 00:00:00-04:00,25.973247528076172
405,2020-10-19 00:00:00-04:00,25.140033721923828
406,2020-10-20 00:00:00-04:00,25.072994232177734
407,2020-10-21 00:00:00-04:00,25.6188907623291
408,2020-10-22 00:00:00-04:00,26.250986099243164
409,2020-10-23 00:00:00-04:00,25.796070098876953
410,2020-10-26 00:00:00-04:00,25.072994232177734
411,2020-10-27 00:00:00-04:00,24.895816802978516
412,2020-10-28 00:00:00-04:00,23.96204376220703
413,2020-10-29 00:00:00-04:00,24.31639862060547
414,2020-10-30 00:00:00-04:00,25.034685134887695
415,2020-11-02 00:00:00-05:00,25.752971649169922
416,2020-11-03 00:00:00-05:00,25.571008682250977
417,2020-11-04 00:00:00-05:00,24.354707717895508
418,2020-11-05 00:00:00-05:00,25.254962921142578
419,2020-11-06 00:00:00-05:00,24.522308349609375
420,2020-11-09 00:00:00-05:00,25.082571029663086
421,2020-11-10 00:00:00-05:00,25.571008682250977
422,2020-11-11 00:00:00-05:00,26.001977920532227
423,2020-11-12 00:00:00-05:00,24.373863220214844
424,2020-11-13 00:00:00-05:00,25.10172462463379
425,2020-11-16 00:00:00-05:00,25.6188907623291
426,2020-11-17 00:00:00-05:00,26.480836868286133
427,2020-11-18 00:00:00-05:00,25.982824325561523
428,2020-11-19 00:00:00-05:00,26.116905212402344
429,2020-11-20 00:00:00-05:00,26.27971649169922
430,2020-11-23 00:00:00-05:00,26.854347229003906
431,2020-11-24 00:00:00-05:00,27.974870681762695
432,2020-11-25 00:00:00-05:00,27.735445022583008
433,2020-11-27 00:00:00-05:00,27.515169143676758
434,2020-11-30 00:00:00-05:00,27.179969787597656
435,2020-12-01 00:00:00-05:00,28.444154739379883
436,2020-12-02 00:00:00-05:00,28.77935218811035
437,2020-12-03 00:00:00-05:00,28.51119613647461
438,2020-12-04 00:00:00-05:00,28.017969131469727
439,2020-12-07 00:00:00-05:00,28.07064437866211
440,2020-12-08 00:00:00-05:00,27.67319107055664
441,2020-12-09 00:00:00-05:00,27.515169143676758
442,2020-12-10 00:00:00-05:00,27.472070693969727
443,2020-12-11 00:00:00-05:00,27.50559425354004
444,2020-12-14 00:00:00-05:00,27.14166259765625
445,2020-12-15 00:00:00-05:00,27.01715660095215
446,2020-12-16 00:00:00-05:00,26.92138671875
447,2020-12-17 00:00:00-05:00,26.96927261352539
448,2020-12-18 00:00:00-05:00,26.614919662475586
449,2020-12-21 00:00:00-05:00,26.231830596923828
450,2020-12-22 00:00:00-05:00,25.83916664123535
451,2020-12-23 00:00:00-05:00,26.576608657836914
452,2020-12-24 00:00:00-05:00,26.816036224365234
453,2020-12-28 00:00:00-05:00,27.65882682800293
454,2020-12-29 00:00:00-05:00,27.567842483520508
455,2020-12-30 00:00:00-05:00,27.48643684387207
456,2020-12-31 00:00:00-05:00,27.65882682800293
457,2021-01-04 00:00:00-05:00,27.208698272705078
458,2021-01-05 00:00:00-05:00,27.788116455078125
459,2021-01-06 00:00:00-05:00,30.129732131958008
460,2021-01-07 00:00:00-05:00,28.95174217224121
461,2021-01-08 00:00:00-05:00,28.367536544799805
462,2021-01-11 00:00:00-05:00,28.444154739379883
463,2021-01-12 00:00:00-05:00,27.94614028930664
464,2021-01-13 00:00:00-05:00,28.07064437866211
465,2021-01-14 00:00:00-05:00,29.057090759277344
466,2021-01-15 00:00:00-05:00,29.104976654052734
467,2021-01-19 00:00:00-05:00,27.93656349182129
468,2021-01-20 00:00:00-05:00,28.67400550842285
469,2021-01-21 00:00:00-05:00,28.587814331054688
470,2021-01-22 00:00:00-05:00,27.93656349182129
471,2021-01-25 00:00:00-05:00,29.38271713256836
472,2021-01-26 00:00:00-05:00,31.987699508666992
473,2021-01-27 00:00:00-05:00,31.097028732299805
474,2021-01-28 00:00:00-05:00,29.325254440307617
475,2021-01-29 00:00:00-05:00,28.62611961364746
476,2021-02-01 00:00:00-05:00,29.353984832763672
477,2021-02-02 00:00:00-05:00,28.300495147705078
478,2021-02-03 00:00:00-05:00,27.917409896850586
479,2021-02-04 00:00:00-05:00,28.089797973632812
480,2021-02-05 00:00:00-05:00,29.028358459472656
481,2021-02-08 00:00:00-05:00,30.215927124023438
482,2021-02-09 00:00:00-05:00,28.43457794189453
483,2021-02-10 00:00:00-05:00,29.21990203857422
484,2021-02-11 00:00:00-05:00,29.44975471496582
485,2021-02-12 00:00:00-05:00,30.12015724182129
486,2021-02-16 00:00:00-05:00,29.353984832763672
487,2021-02-17 00:00:00-05:00,29.363561630249023
488,2021-02-18 00:00:00-05:00,29.746644973754883
489,2021-02-19 00:00:00-05:00,31.001253128051758
490,2021-02-22 00:00:00-05:00,31.97812271118164
491,2021-02-23 00:00:00-05:00,31.480112075805664
492,2021-02-24 00:00:00-05:00,31.35561180114746
493,2021-02-25 00:00:00-05:00,30.407470703125
494,2021-02-26 00:00:00-05:00,30.57986068725586
495,2021-03-01 00:00:00-05:00,31.97812271118164
496,2021-03-02 00:00:00-05:00,34.5256462097168
497,2021-03-03 00:00:00-05:00,35.521671295166016
498,2021-03-04 00:00:00-05:00,35.15774154663086
499,2021-03-05 00:00:00-05:00,37.38922119140625
500,2021-03-08 00:00:00-05:00,38.32777786254883
501,2021-03-09 00:00:00-05:00,36.83474349975586
502,2021-03-10 00:00:00-05:00,37.528282165527344
503,2021-03-11 00:00:00-05:00,37.96174621582031
504,2021-03-12 00:00:00-05:00,38.530059814453125
505,2021-03-15 00:00:00-04:00,38.62638473510742
506,2021-03-16 00:00:00-04:00,39.917144775390625
507,2021-03-17 00:00:00-04:00,38.96352767944336
508,2021-03-18 00:00:00-04:00,38.91536331176758
509,2021-03-19 00:00:00-04:00,38.8671989440918
510,2021-03-22 00:00:00-04:00,39.6378059387207
511,2021-03-23 00:00:00-04:00,37.76909255981445
512,2021-03-24 00:00:00-04:00,36.55540084838867
513,2021-03-25 00:00:00-04:00,37.00812530517578
514,2021-03-26 00:00:00-04:00,34.84080505371094
515,2021-03-29 00:00:00-04:00,34.50366973876953
516,2021-03-30 00:00:00-04:00,34.5229377746582
517,2021-03-31 00:00:00-04:00,33.64637756347656
