,Unnamed: 0,Date,MDT
169,169,2019-10-07,95.7879409790039
170,170,2019-10-08,93.778564453125
171,171,2019-10-09,95.3324737548828
172,172,2019-10-10,95.93081665039062
173,173,2019-10-11,96.07369995117188
174,174,2019-10-14,96.06477355957033
175,175,2019-10-15,96.6184539794922
176,176,2019-10-16,96.89527130126952
177,177,2019-10-17,96.90424346923828
178,178,2019-10-18,96.55596160888672
179,179,2019-10-21,95.21639251708984
180,180,2019-10-22,93.31419372558594
181,181,2019-10-23,93.96612548828124
182,182,2019-10-24,94.02864074707033
183,183,2019-10-25,94.16259765625
184,184,2019-10-28,94.8591766357422
185,185,2019-10-29,96.04691314697266
186,186,2019-10-30,96.9399642944336
187,187,2019-10-31,97.25251770019533
188,188,2019-11-01,96.9578094482422
189,189,2019-11-04,95.689697265625
190,190,2019-11-05,94.24295806884766
191,191,2019-11-06,95.43964385986328
192,192,2019-11-07,95.37713623046876
193,193,2019-11-08,95.58252716064452
194,194,2019-11-11,96.41305541992188
195,195,2019-11-12,97.01139068603516
196,196,2019-11-13,97.35075378417967
197,197,2019-11-14,97.52936553955078
198,198,2019-11-15,100.07453918457033
199,199,2019-11-18,99.35118103027344
200,200,2019-11-19,99.19042205810548
201,201,2019-11-20,99.83341979980467
202,202,2019-11-21,98.6724624633789
203,203,2019-11-22,98.96717834472656
204,204,2019-11-25,99.82449340820312
205,205,2019-11-26,99.42262268066406
206,206,2019-11-27,100.4406967163086
207,207,2019-11-29,99.47618865966795
208,208,2019-12-02,99.04753875732422
209,209,2019-12-03,99.11898803710938
210,210,2019-12-04,99.96737670898438
211,211,2019-12-05,100.19956970214844
212,212,2019-12-06,100.99437713623048
213,213,2019-12-09,99.2440185546875
214,214,2019-12-10,99.16362762451172
215,215,2019-12-11,99.7708969116211
216,216,2019-12-12,100.3603057861328
217,217,2019-12-13,101.37837982177734
218,218,2019-12-16,102.28931427001952
219,219,2019-12-17,102.11961364746094
220,220,2019-12-18,101.62841796875
221,221,2019-12-19,101.35157012939452
222,222,2019-12-20,101.57486724853516
223,223,2019-12-23,101.70881652832033
224,224,2019-12-24,101.60164642333984
225,225,2019-12-26,101.01839447021484
226,226,2019-12-27,101.70933532714844
227,227,2019-12-30,101.33245086669922
228,228,2019-12-31,101.79904174804688
229,229,2020-01-02,102.79505920410156
230,230,2020-01-03,102.18488311767578
231,231,2020-01-06,103.09117126464844
232,232,2020-01-07,102.73225402832033
233,233,2020-01-08,104.53582763671876
234,234,2020-01-09,106.23175048828124
235,235,2020-01-10,106.4560546875
236,236,2020-01-13,105.89077758789062
237,237,2020-01-14,105.0203628540039
238,238,2020-01-15,105.28059387207033
239,239,2020-01-16,106.65348052978516
240,240,2020-01-17,106.80599975585938
241,241,2020-01-21,107.96353912353516
242,242,2020-01-22,108.65446472167967
243,243,2020-01-23,108.5467758178711
244,244,2020-01-24,107.01239013671876
245,245,2020-01-27,106.98546600341795
246,246,2020-01-28,106.94059753417967
247,247,2020-01-29,106.21378326416016
248,248,2020-01-30,106.01638793945312
249,249,2020-01-31,103.58468627929688
250,250,2020-02-03,105.87281036376952
251,251,2020-02-04,107.66741943359376
252,252,2020-02-05,108.23272705078124
253,253,2020-02-06,108.84288787841795
254,254,2020-02-07,106.7342300415039
255,255,2020-02-10,107.12006378173828
256,256,2020-02-11,106.7342300415039
257,257,2020-02-12,104.52685546875
258,258,2020-02-13,104.8319320678711
259,259,2020-02-14,105.28059387207033
260,260,2020-02-18,101.09019470214844
261,261,2020-02-19,102.086181640625
262,262,2020-02-20,102.1669464111328
263,263,2020-02-21,101.64652252197266
264,264,2020-02-24,99.91471099853516
265,265,2020-02-25,97.38431549072266
266,266,2020-02-26,95.2487564086914
267,267,2020-02-27,90.60969543457033
268,268,2020-02-28,90.33151245117188
269,269,2020-03-02,92.0812530517578
270,270,2020-03-03,90.0892562866211
271,271,2020-03-04,92.95164489746094
272,272,2020-03-05,89.89183807373047
273,273,2020-03-06,88.8868637084961
274,274,2020-03-09,82.91082000732422
275,275,2020-03-10,86.46414947509766
276,276,2020-03-11,82.94672393798828
277,277,2020-03-12,75.7323989868164
278,278,2020-03-13,79.69847106933594
279,279,2020-03-16,69.47820281982422
280,280,2020-03-17,71.97270202636719
281,281,2020-03-18,66.88497161865234
282,282,2020-03-19,71.08436584472656
283,283,2020-03-20,69.50511169433594
284,284,2020-03-23,65.43135070800781
285,285,2020-03-24,72.09832000732422
286,286,2020-03-25,77.90386962890625
287,287,2020-03-26,83.01438903808594
288,288,2020-03-27,81.16339874267578
289,289,2020-03-30,83.11372375488281
290,290,2020-03-31,81.42523956298828
291,291,2020-04-01,75.94452667236328
292,292,2020-04-02,77.7864990234375
293,293,2020-04-03,77.89483642578125
294,294,2020-04-06,84.95565795898438
295,295,2020-04-07,85.28974151611328
296,296,2020-04-08,89.64180755615234
297,297,2020-04-09,91.22193145751952
298,298,2020-04-13,89.8585205078125
299,299,2020-04-14,91.37541961669922
300,300,2020-04-15,87.87210083007812
301,301,2020-04-16,86.40937805175781
302,302,2020-04-17,93.29865264892578
303,303,2020-04-20,91.68241119384766
304,304,2020-04-21,88.13394927978516
305,305,2020-04-22,86.75247192382812
306,306,2020-04-23,86.52674865722656
307,307,2020-04-24,89.65988159179688
308,308,2020-04-27,90.9781494140625
309,309,2020-04-28,88.52218627929688
310,310,2020-04-29,89.51541137695312
311,311,2020-04-30,88.1520004272461
312,312,2020-05-01,85.90373992919922
313,313,2020-05-04,86.0120849609375
314,314,2020-05-05,88.39579010009766
315,315,2020-05-06,87.3664779663086
316,316,2020-05-07,89.3348388671875
317,317,2020-05-08,89.41609191894531
318,318,2020-05-11,89.15424346923828
319,319,2020-05-12,85.9579086303711
320,320,2020-05-13,84.22431182861328
321,321,2020-05-14,84.71187591552734
322,322,2020-05-15,84.77507781982422
323,323,2020-05-18,89.29869842529297
324,324,2020-05-19,87.6102523803711
325,325,2020-05-20,88.55831909179688
326,326,2020-05-21,86.14752960205078
327,327,2020-05-22,85.52450561523438
328,328,2020-05-26,87.71859741210938
329,329,2020-05-27,86.68022918701172
330,330,2020-05-28,88.61250305175781
331,331,2020-05-29,89.00977325439453
332,332,2020-06-01,87.68247985839844
333,333,2020-06-02,87.80889892578125
334,334,2020-06-03,87.6734390258789
335,335,2020-06-04,87.57413482666016
336,336,2020-06-05,92.13388061523438
337,337,2020-06-08,91.49281311035156
338,338,2020-06-09,89.48831939697266
339,339,2020-06-10,88.07976531982422
340,340,2020-06-11,82.04827880859375
341,341,2020-06-12,84.16108703613281
342,342,2020-06-15,84.53130340576172
343,343,2020-06-16,86.27391815185547
344,344,2020-06-17,86.21072387695312
345,345,2020-06-18,85.2626724243164
346,346,2020-06-19,84.79313659667969
347,347,2020-06-22,84.26945495605469
348,348,2020-06-23,84.32361602783203
349,349,2020-06-24,80.29659271240234
350,350,2020-06-25,80.76011657714844
351,351,2020-06-26,80.67831420898438
352,352,2020-06-29,82.03250122070312
353,353,2020-06-30,83.34123992919922
354,354,2020-07-01,83.90471649169922
355,355,2020-07-02,84.66817474365234
356,356,2020-07-06,84.71358489990234
357,357,2020-07-07,83.31395721435547
358,358,2020-07-08,83.25945281982422
359,359,2020-07-09,81.91436004638672
360,360,2020-07-10,82.5323715209961
361,361,2020-07-13,84.3136978149414
362,362,2020-07-14,86.0223388671875
363,363,2020-07-15,88.30354309082031
364,364,2020-07-16,87.0220718383789
365,365,2020-07-17,89.59410095214844
366,366,2020-07-20,87.00390625
367,367,2020-07-21,87.98544311523438
368,368,2020-07-22,88.60346221923828
369,369,2020-07-23,87.76732635498047
370,370,2020-07-24,87.5673828125
371,371,2020-07-27,87.64009094238281
372,372,2020-07-28,87.5673828125
373,373,2020-07-29,89.72135162353516
374,374,2020-07-30,87.67644500732422
375,375,2020-07-31,87.68553161621094
376,376,2020-08-03,88.45805358886719
377,377,2020-08-04,87.51285552978516
378,378,2020-08-05,88.17630767822266
379,379,2020-08-06,87.91273498535156
380,380,2020-08-07,90.93010711669922
381,381,2020-08-10,91.23001861572266
382,382,2020-08-11,91.53904724121094
383,383,2020-08-12,92.78414916992188
384,384,2020-08-13,92.05707550048828
385,385,2020-08-14,91.52995300292967
386,386,2020-08-17,92.57511901855467
387,387,2020-08-18,92.30248260498048
388,388,2020-08-19,91.62992095947266
389,389,2020-08-20,91.1391372680664
390,390,2020-08-21,89.73043060302734
391,391,2020-08-24,91.0028076171875
392,392,2020-08-25,93.23856353759766
393,393,2020-08-26,94.5927505493164
394,394,2020-08-27,97.1193618774414
395,395,2020-08-28,98.0281982421875
396,396,2020-08-31,97.67375946044922
397,397,2020-09-01,97.71918487548828
398,398,2020-09-02,98.86434173583984
399,399,2020-09-03,96.47408294677734
400,400,2020-09-04,96.10145568847656
401,401,2020-09-08,95.04720306396484
402,402,2020-09-09,96.93758392333984
403,403,2020-09-10,95.22895050048828
404,404,2020-09-11,95.2198715209961
405,405,2020-09-14,97.21932220458984
406,406,2020-09-15,97.7646255493164
407,407,2020-09-16,97.6919403076172
408,408,2020-09-17,97.98275756835938
409,409,2020-09-18,97.79190063476562
410,410,2020-09-21,95.24713897705078
411,411,2020-09-22,94.8381576538086
412,412,2020-09-23,93.5930404663086
413,413,2020-09-24,92.56021881103516
414,414,2020-09-25,94.28766632080078
415,415,2020-09-28,94.71725463867188
416,416,2020-09-29,93.85807800292967
417,417,2020-09-30,94.9822998046875
418,418,2020-10-01,93.50162506103516
419,419,2020-10-02,93.1908721923828
420,420,2020-10-05,94.79035949707033
421,421,2020-10-06,94.4887466430664
422,422,2020-10-07,96.57266998291016
423,423,2020-10-08,98.52860260009766
424,424,2020-10-09,99.33292388916016
425,425,2020-10-12,99.6802215576172
426,426,2020-10-13,97.74256134033205
427,427,2020-10-14,98.30924224853516
428,428,2020-10-15,98.27267456054688
429,429,2020-10-16,100.658203125
430,430,2020-10-19,99.1501235961914
431,431,2020-10-20,99.76248931884766
432,432,2020-10-21,99.83561706542967
433,433,2020-10-22,102.22115325927734
434,434,2020-10-23,101.83726501464844
435,435,2020-10-26,98.64743041992188
436,436,2020-10-27,96.16133880615234
437,437,2020-10-28,93.76667785644533
438,438,2020-10-29,92.65162658691406
439,439,2020-10-30,91.92041778564452
440,440,2020-11-02,93.62044525146484
441,441,2020-11-03,94.26024627685548
442,442,2020-11-04,93.64785766601562
443,443,2020-11-05,95.06455993652344
444,444,2020-11-06,94.6532745361328
445,445,2020-11-09,103.48245239257812
446,446,2020-11-10,104.70719909667967
447,447,2020-11-11,100.7587432861328
448,448,2020-11-12,100.17379760742188
449,449,2020-11-13,102.82438659667967
450,450,2020-11-16,102.02005004882812
451,451,2020-11-17,100.66735076904295
452,452,2020-11-18,100.05496215820312
453,453,2020-11-19,101.4533920288086
454,454,2020-11-20,100.68563079833984
455,455,2020-11-23,101.42596435546876
456,456,2020-11-24,104.25021362304688
457,457,2020-11-25,103.5647201538086
458,458,2020-11-27,104.734619140625
459,459,2020-11-30,103.9211654663086
460,460,2020-12-01,102.49533081054688
461,461,2020-12-02,103.82976531982422
462,462,2020-12-03,102.79696655273438
463,463,2020-12-04,104.05826568603516
464,464,2020-12-07,102.92491149902344
465,465,2020-12-08,101.61788940429688
466,466,2020-12-09,103.23566436767578
467,467,2020-12-10,102.9888916015625
468,468,2020-12-11,102.71468353271484
469,469,2020-12-14,102.3399658203125
470,470,2020-12-15,105.00882720947266
471,471,2020-12-16,105.08194732666016
472,472,2020-12-17,105.42009735107422
473,473,2020-12-18,106.67227935791016
474,474,2020-12-21,105.12911224365234
475,475,2020-12-22,105.29444122314452
476,476,2020-12-23,104.66065216064452
477,477,2020-12-24,104.74331665039062
478,478,2020-12-28,105.75373840332033
479,479,2020-12-29,106.15789031982422
480,480,2020-12-30,106.2221908569336
481,481,2020-12-31,107.60002899169922
482,482,2021-01-04,106.57125854492188
483,483,2021-01-05,107.4255142211914
484,484,2021-01-06,109.17996978759766
485,485,2021-01-07,109.0329818725586
486,486,2021-01-08,109.9607391357422
487,487,2021-01-11,108.84928131103516
488,488,2021-01-12,107.73780822753906
489,489,2021-01-13,109.05136108398438
490,490,2021-01-14,108.17872619628906
491,491,2021-01-15,107.29690551757812
492,492,2021-01-19,108.67475128173828
493,493,2021-01-20,109.57494354248048
494,494,2021-01-21,108.3073272705078
495,495,2021-01-22,107.08565521240234
496,496,2021-01-25,107.37958526611328
497,497,2021-01-26,107.2417984008789
498,498,2021-01-27,102.41937255859376
499,499,2021-01-28,105.4230499267578
500,500,2021-01-29,102.2632064819336
501,501,2021-02-01,102.12541961669922
502,502,2021-02-02,104.66983795166016
503,503,2021-02-03,103.45732879638672
504,504,2021-02-04,107.47144317626952
505,505,2021-02-05,108.75743103027344
506,506,2021-02-08,108.4542999267578
507,507,2021-02-09,108.27975463867188
508,508,2021-02-10,107.87561798095705
509,509,2021-02-11,109.05136108398438
510,510,2021-02-12,109.98828887939452
511,511,2021-02-16,109.93318176269533
512,512,2021-02-17,108.53697204589844
513,513,2021-02-18,105.99256134033205
514,514,2021-02-19,104.10033416748048
515,515,2021-02-22,106.32325744628906
516,516,2021-02-23,108.39000701904295
517,517,2021-02-24,109.06974029541016
518,518,2021-02-25,108.27975463867188
519,519,2021-02-26,107.44387817382812
520,520,2021-03-01,108.26139831542967
521,521,2021-03-02,108.27059173583984
522,522,2021-03-03,108.34407043457033
523,523,2021-03-04,105.88231658935548
524,524,2021-03-05,108.62882995605467
525,525,2021-03-08,107.1683120727539
526,526,2021-03-09,107.51737213134766
527,527,2021-03-10,108.99626159667967
528,528,2021-03-11,108.48184967041016
529,529,2021-03-12,109.13402557373048
530,530,2021-03-15,109.44634246826172
531,531,2021-03-16,109.2534408569336
532,532,2021-03-17,108.9043960571289
533,533,2021-03-18,109.15239715576172
534,534,2021-03-19,107.12239837646484
535,535,2021-03-22,107.32447052001952
536,536,2021-03-23,105.66187286376952
537,537,2021-03-24,106.51612854003906
538,538,2021-03-25,107.62394714355467
539,539,2021-03-26,109.45184326171876
540,540,2021-03-29,110.00575256347656
541,541,2021-03-30,109.70108795166016
542,542,2021-03-31,109.05487823486328
543,543,2021-04-01,109.11026000976562
544,544,2021-04-05,111.0120086669922
545,545,2021-04-06,111.8428726196289
546,546,2021-04-07,111.36283111572266
547,547,2021-04-08,111.38127899169922
548,548,2021-04-09,112.62757110595705
549,549,2021-04-12,112.43370056152344
550,550,2021-04-13,114.1323471069336
551,551,2021-04-14,114.38160705566406
552,552,2021-04-15,116.1817855834961
553,553,2021-04-16,116.23719787597656
554,554,2021-04-19,116.44029235839844
555,555,2021-04-20,118.42513275146484
556,556,2021-04-21,120.2437744140625
557,557,2021-04-22,119.87451171875
558,558,2021-04-23,121.12079620361328
559,559,2021-04-26,120.1237564086914
560,560,2021-04-27,119.98529815673828
561,561,2021-04-28,121.12079620361328
562,562,2021-04-29,121.39774322509766
563,563,2021-04-30,120.86231231689452
564,564,2021-05-03,121.12079620361328
565,565,2021-05-04,118.6282196044922
566,566,2021-05-05,117.2434539794922
567,567,2021-05-06,117.52041625976562
568,568,2021-05-07,116.96649169921876
569,569,2021-05-10,117.15115356445312
570,570,2021-05-11,115.60020446777344
571,571,2021-05-12,113.66153717041016
572,572,2021-05-13,114.64934539794922
573,573,2021-05-14,115.6463623046875
574,574,2021-05-17,115.8863754272461
575,575,2021-05-18,116.1817855834961
576,576,2021-05-19,116.015625
577,577,2021-05-20,116.96649169921876
578,578,2021-05-21,117.5111846923828
579,579,2021-05-24,118.25894927978516
580,580,2021-05-25,118.53590393066406
581,581,2021-05-26,116.56952667236328
582,582,2021-05-27,115.53559112548828
583,583,2021-05-28,116.86495208740234
584,584,2021-06-01,115.20323181152344
585,585,2021-06-02,114.2892837524414
586,586,2021-06-03,113.61536407470705
587,587,2021-06-04,114.33544158935548
588,588,2021-06-07,114.4369888305664
589,589,2021-06-08,112.44293975830078
590,590,2021-06-09,113.65228271484376
591,591,2021-06-10,115.15707397460938
592,592,2021-06-11,114.27081298828124
593,593,2021-06-14,114.61241149902344
594,594,2021-06-15,115.55403137207033
595,595,2021-06-16,115.41555786132812
596,596,2021-06-17,115.59095764160156
597,597,2021-06-18,113.7630844116211
598,598,2021-06-21,115.89562225341795
599,599,2021-06-22,116.99419403076172
600,600,2021-06-23,115.84944915771484
601,601,2021-06-24,116.06285858154295
602,602,2021-06-25,115.9144058227539
603,603,2021-06-28,114.8102798461914
604,604,2021-06-29,115.55255126953124
605,605,2021-06-30,115.17213439941406
606,606,2021-07-01,117.0278091430664
607,607,2021-07-02,117.6772918701172
608,608,2021-07-06,117.80718994140624
609,609,2021-07-07,118.52162170410156
610,610,2021-07-08,118.2432632446289
611,611,2021-07-09,118.92058563232422
612,612,2021-07-12,118.94842529296876
613,613,2021-07-13,118.20613861083984
614,614,2021-07-14,118.52162170410156
615,615,2021-07-15,116.3133773803711
616,616,2021-07-16,116.72162628173828
617,617,2021-07-19,113.89171600341795
618,618,2021-07-20,116.45254516601562
619,619,2021-07-21,117.88140869140624
620,620,2021-07-22,117.93708801269533
621,621,2021-07-23,119.26387786865234
622,622,2021-07-26,118.82781982421876
623,623,2021-07-27,120.8226547241211
624,624,2021-07-28,121.10100555419922
625,625,2021-07-29,121.24945831298828
626,626,2021-07-30,121.833984375
627,627,2021-08-02,121.78760528564452
628,628,2021-08-03,121.9731674194336
629,629,2021-08-04,119.1154327392578
630,630,2021-08-05,118.78142547607422
631,631,2021-08-06,119.3566665649414
632,632,2021-08-09,117.76080322265624
633,633,2021-08-10,116.25770568847656
634,634,2021-08-11,116.94430541992188
635,635,2021-08-12,118.3174819946289
636,636,2021-08-13,119.0783233642578
637,637,2021-08-16,120.23811340332033
638,638,2021-08-17,121.32366943359376
639,639,2021-08-18,119.99687957763672
640,640,2021-08-19,119.625732421875
641,641,2021-08-20,120.52572631835938
642,642,2021-08-23,119.20822143554688
643,643,2021-08-24,123.0030746459961
644,644,2021-08-25,124.84017944335938
645,645,2021-08-26,123.74533081054688
646,646,2021-08-27,124.15357208251952
647,647,2021-08-30,124.18141174316406
648,648,2021-08-31,123.84738159179688
649,649,2021-09-01,124.48761749267578
650,650,2021-09-02,125.00719451904295
651,651,2021-09-03,124.9144287109375
652,652,2021-09-07,124.8587417602539
653,653,2021-09-08,125.4154281616211
654,654,2021-09-09,123.8010025024414
655,655,2021-09-10,121.67625427246094
656,656,2021-09-13,120.65562438964844
657,657,2021-09-14,121.15667724609376
658,658,2021-09-15,122.1494598388672
659,659,2021-09-16,121.4721450805664
660,660,2021-09-17,120.34017944335938
661,661,2021-09-20,119.44017791748048
662,662,2021-09-21,118.6144027709961
663,663,2021-09-22,119.6072006225586
664,664,2021-09-23,121.80762481689452
665,665,2021-09-24,121.2295379638672
666,666,2021-09-27,120.04541015625
667,667,2021-09-28,117.4813232421875
668,668,2021-09-29,118.0221176147461
669,669,2021-09-30,116.87528228759766
670,670,2021-10-01,118.70277404785156
671,671,2021-10-04,116.5955581665039
672,672,2021-10-05,117.29484558105467
673,673,2021-10-06,117.56524658203124
674,674,2021-10-07,118.25521850585938
675,675,2021-10-08,116.80068969726562
676,676,2021-10-11,115.18765258789062
677,677,2021-10-12,114.618896484375
678,678,2021-10-13,114.2832260131836
679,679,2021-10-14,116.36246490478516
680,680,2021-10-15,119.1130142211914
681,681,2021-10-18,112.5583038330078
682,682,2021-10-19,113.93824768066406
683,683,2021-10-20,113.55596160888672
684,684,2021-10-21,113.42542266845705
685,685,2021-10-22,114.76806640625
686,686,2021-10-25,115.20629119873048
687,687,2021-10-26,115.66317749023438
688,688,2021-10-27,114.21796417236328
689,689,2021-10-28,113.07111358642578
690,690,2021-10-29,111.75643920898438
691,691,2021-11-01,112.10142517089844
692,692,2021-11-02,113.09910583496094
693,693,2021-11-03,112.98719787597656
694,694,2021-11-04,112.53034210205078
695,695,2021-11-05,114.66552734375
696,696,2021-11-08,114.70278930664062
697,697,2021-11-09,114.02214813232422
698,698,2021-11-10,114.13404846191406
699,699,2021-11-11,111.4953842163086
700,700,2021-11-12,111.24362182617188
701,701,2021-11-15,109.63059997558594
702,702,2021-11-16,110.01287841796876
703,703,2021-11-17,109.86370086669922
704,704,2021-11-18,109.7145004272461
705,705,2021-11-19,109.29493713378906
706,706,2021-11-22,108.98724365234376
707,707,2021-11-23,105.7145538330078
708,708,2021-11-24,106.702880859375
709,709,2021-11-26,103.54208374023438
710,710,2021-11-29,102.82414245605467
711,711,2021-11-30,99.48617553710938
712,712,2021-12-01,98.3393325805664
713,713,2021-12-02,100.0269546508789
714,714,2021-12-03,99.64469146728516
715,715,2021-12-06,102.78682708740234
716,716,2021-12-07,104.67959594726562
717,717,2021-12-08,104.81946563720705
718,718,2021-12-09,105.18309020996094
719,719,2021-12-10,104.82878112792967
720,720,2021-12-13,105.2297134399414
721,721,2021-12-14,104.13882446289062
722,722,2021-12-15,97.8451690673828
723,723,2021-12-16,95.29973602294922
724,724,2021-12-17,93.82655334472656
725,725,2021-12-20,92.80091094970705
726,726,2021-12-21,95.38133239746094
727,727,2021-12-22,95.0904541015625
728,728,2021-12-23,96.55426025390624
729,729,2021-12-27,97.98989868164062
730,730,2021-12-28,98.08372497558594
731,731,2021-12-29,97.53949737548828
732,732,2021-12-30,98.0274429321289
733,733,2021-12-31,97.0703353881836
734,734,2022-01-03,99.5569076538086
735,735,2022-01-04,99.82902526855467
