,Date,WYNN
73,2019-05-20 00:00:00-04:00,115.18172454833984
74,2019-05-21 00:00:00-04:00,116.8150405883789
75,2019-05-22 00:00:00-04:00,115.89688873291016
76,2019-05-23 00:00:00-04:00,110.04020690917969
77,2019-05-24 00:00:00-04:00,110.36880493164062
78,2019-05-28 00:00:00-04:00,110.28182220458984
79,2019-05-29 00:00:00-04:00,110.55242919921875
80,2019-05-30 00:00:00-04:00,107.69172668457031
81,2019-05-31 00:00:00-04:00,103.72928619384766
82,2019-06-03 00:00:00-04:00,100.09541320800781
83,2019-06-04 00:00:00-04:00,109.08341979980469
84,2019-06-05 00:00:00-04:00,106.7542724609375
85,2019-06-06 00:00:00-04:00,106.29036712646484
86,2019-06-07 00:00:00-04:00,107.29547119140625
87,2019-06-10 00:00:00-04:00,112.75594329833984
88,2019-06-11 00:00:00-04:00,114.186279296875
89,2019-06-12 00:00:00-04:00,110.89068603515625
90,2019-06-13 00:00:00-04:00,113.27781677246094
91,2019-06-14 00:00:00-04:00,111.73149871826172
92,2019-06-17 00:00:00-04:00,111.79914093017578
93,2019-06-18 00:00:00-04:00,117.9071044921875
94,2019-06-19 00:00:00-04:00,118.21638488769531
95,2019-06-20 00:00:00-04:00,118.34202575683594
96,2019-06-21 00:00:00-04:00,117.42388916015625
97,2019-06-24 00:00:00-04:00,117.92645263671875
98,2019-06-25 00:00:00-04:00,114.96910858154297
99,2019-06-26 00:00:00-04:00,117.19195556640625
100,2019-06-27 00:00:00-04:00,119.79170989990234
101,2019-06-28 00:00:00-04:00,119.83036041259766
102,2019-07-01 00:00:00-04:00,126.84678649902344
103,2019-07-02 00:00:00-04:00,128.50909423828125
104,2019-07-03 00:00:00-04:00,128.9053192138672
105,2019-07-05 00:00:00-04:00,128.35447692871094
106,2019-07-08 00:00:00-04:00,128.5960693359375
107,2019-07-09 00:00:00-04:00,129.24359130859375
108,2019-07-10 00:00:00-04:00,125.96733093261719
109,2019-07-11 00:00:00-04:00,126.26691436767578
110,2019-07-12 00:00:00-04:00,129.3982391357422
111,2019-07-15 00:00:00-04:00,133.1480712890625
112,2019-07-16 00:00:00-04:00,134.66539001464844
113,2019-07-17 00:00:00-04:00,131.33114624023438
114,2019-07-18 00:00:00-04:00,130.5579833984375
115,2019-07-19 00:00:00-04:00,130.1327362060547
116,2019-07-22 00:00:00-04:00,129.3209228515625
117,2019-07-23 00:00:00-04:00,133.6313018798828
118,2019-07-24 00:00:00-04:00,136.15371704101562
119,2019-07-25 00:00:00-04:00,133.2640380859375
120,2019-07-26 00:00:00-04:00,134.7523651123047
121,2019-07-29 00:00:00-04:00,133.6313018798828
122,2019-07-30 00:00:00-04:00,131.06051635742188
123,2019-07-31 00:00:00-04:00,125.70639038085938
124,2019-08-01 00:00:00-04:00,118.79625701904297
125,2019-08-02 00:00:00-04:00,115.68427276611328
126,2019-08-05 00:00:00-04:00,107.37279510498047
127,2019-08-06 00:00:00-04:00,108.1169662475586
128,2019-08-07 00:00:00-04:00,106.21305847167969
129,2019-08-08 00:00:00-04:00,107.76904296875
130,2019-08-09 00:00:00-04:00,105.25627899169922
131,2019-08-12 00:00:00-04:00,103.46833038330078
132,2019-08-13 00:00:00-04:00,105.27559661865234
133,2019-08-14 00:00:00-04:00,100.82991790771484
134,2019-08-15 00:00:00-04:00,100.0199966430664
135,2019-08-16 00:00:00-04:00,102.99620819091797
136,2019-08-19 00:00:00-04:00,109.69023132324219
137,2019-08-20 00:00:00-04:00,111.25151824951172
138,2019-08-21 00:00:00-04:00,110.8124008178711
139,2019-08-22 00:00:00-04:00,107.46539306640625
140,2019-08-23 00:00:00-04:00,102.78153228759766
141,2019-08-26 00:00:00-04:00,102.8595962524414
142,2019-08-27 00:00:00-04:00,101.63008117675781
143,2019-08-28 00:00:00-04:00,102.77177429199219
144,2019-08-29 00:00:00-04:00,103.74756622314453
145,2019-08-30 00:00:00-04:00,107.48490142822266
146,2019-09-03 00:00:00-04:00,102.78153228759766
147,2019-09-04 00:00:00-04:00,106.28466033935547
148,2019-09-05 00:00:00-04:00,108.6363525390625
149,2019-09-06 00:00:00-04:00,108.74369812011719
150,2019-09-09 00:00:00-04:00,111.87602233886719
151,2019-09-10 00:00:00-04:00,114.06184387207031
152,2019-09-11 00:00:00-04:00,111.55401611328125
153,2019-09-12 00:00:00-04:00,114.24723052978516
154,2019-09-13 00:00:00-04:00,114.61803436279297
155,2019-09-16 00:00:00-04:00,113.77885437011719
156,2019-09-17 00:00:00-04:00,111.17345428466797
157,2019-09-18 00:00:00-04:00,110.16836547851562
158,2019-09-19 00:00:00-04:00,108.78273010253906
159,2019-09-20 00:00:00-04:00,106.11878204345703
160,2019-09-23 00:00:00-04:00,105.4942626953125
161,2019-09-24 00:00:00-04:00,106.71401977539062
162,2019-09-25 00:00:00-04:00,108.31433868408203
163,2019-09-26 00:00:00-04:00,107.68006896972656
164,2019-09-27 00:00:00-04:00,105.6308822631836
165,2019-09-30 00:00:00-04:00,106.08950805664062
166,2019-10-01 00:00:00-04:00,107.26046752929688
167,2019-10-02 00:00:00-04:00,108.49974822998047
168,2019-10-03 00:00:00-04:00,107.20191955566406
169,2019-10-04 00:00:00-04:00,106.27491760253906
170,2019-10-07 00:00:00-04:00,104.43062591552734
171,2019-10-08 00:00:00-04:00,100.08831024169922
172,2019-10-09 00:00:00-04:00,101.89353942871094
173,2019-10-10 00:00:00-04:00,103.49385833740234
174,2019-10-11 00:00:00-04:00,110.05126953125
175,2019-10-14 00:00:00-04:00,109.6023941040039
176,2019-10-15 00:00:00-04:00,112.1004638671875
177,2019-10-16 00:00:00-04:00,111.07587432861328
178,2019-10-17 00:00:00-04:00,111.2905502319336
179,2019-10-18 00:00:00-04:00,110.77336120605469
180,2019-10-21 00:00:00-04:00,114.04231262207031
181,2019-10-22 00:00:00-04:00,112.90061950683594
182,2019-10-23 00:00:00-04:00,113.05675506591797
183,2019-10-24 00:00:00-04:00,114.2765121459961
184,2019-10-25 00:00:00-04:00,117.92601013183594
185,2019-10-28 00:00:00-04:00,120.02400207519531
186,2019-10-29 00:00:00-04:00,117.31127166748047
187,2019-10-30 00:00:00-04:00,120.72657775878906
188,2019-10-31 00:00:00-04:00,118.40415954589844
189,2019-11-01 00:00:00-04:00,120.20940399169922
190,2019-11-04 00:00:00-05:00,123.65400695800781
191,2019-11-05 00:00:00-05:00,123.53690338134766
192,2019-11-06 00:00:00-05:00,119.59465026855469
193,2019-11-07 00:00:00-05:00,122.45375061035156
194,2019-11-08 00:00:00-05:00,123.41004180908203
195,2019-11-11 00:00:00-05:00,118.6773910522461
196,2019-11-12 00:00:00-05:00,117.81867218017578
197,2019-11-13 00:00:00-05:00,116.93311309814453
198,2019-11-14 00:00:00-05:00,116.77568054199219
199,2019-11-15 00:00:00-05:00,115.8114013671875
200,2019-11-18 00:00:00-05:00,118.22209930419922
201,2019-11-19 00:00:00-05:00,118.32049560546875
202,2019-11-20 00:00:00-05:00,115.66382598876953
203,2019-11-21 00:00:00-05:00,116.45097351074219
204,2019-11-22 00:00:00-05:00,117.24799346923828
205,2019-11-25 00:00:00-05:00,121.9808120727539
206,2019-11-26 00:00:00-05:00,119.59963989257812
207,2019-11-27 00:00:00-05:00,120.01289367675781
208,2019-11-29 00:00:00-05:00,118.9108657836914
209,2019-12-02 00:00:00-05:00,117.47428894042969
210,2019-12-03 00:00:00-05:00,114.72905731201172
211,2019-12-04 00:00:00-05:00,116.83472442626953
212,2019-12-05 00:00:00-05:00,116.37226104736328
213,2019-12-06 00:00:00-05:00,119.72754669189453
214,2019-12-09 00:00:00-05:00,118.45824432373047
215,2019-12-10 00:00:00-05:00,117.49397277832031
216,2019-12-11 00:00:00-05:00,118.89118194580078
217,2019-12-12 00:00:00-05:00,130.14761352539062
218,2019-12-13 00:00:00-05:00,127.69757080078125
219,2019-12-16 00:00:00-05:00,128.83895874023438
220,2019-12-17 00:00:00-05:00,131.35787963867188
221,2019-12-18 00:00:00-05:00,136.4842987060547
222,2019-12-19 00:00:00-05:00,137.59616088867188
223,2019-12-20 00:00:00-05:00,135.8348846435547
224,2019-12-23 00:00:00-05:00,137.97988891601562
225,2019-12-24 00:00:00-05:00,137.2025604248047
226,2019-12-26 00:00:00-05:00,138.6785125732422
227,2019-12-27 00:00:00-05:00,137.56663513183594
228,2019-12-30 00:00:00-05:00,137.1435546875
229,2019-12-31 00:00:00-05:00,136.6417236328125
230,2020-01-02 00:00:00-05:00,141.2958221435547
231,2020-01-03 00:00:00-05:00,139.1999969482422
232,2020-01-06 00:00:00-05:00,138.92449951171875
233,2020-01-07 00:00:00-05:00,139.583740234375
234,2020-01-08 00:00:00-05:00,140.45947265625
235,2020-01-09 00:00:00-05:00,139.86907958984375
236,2020-01-10 00:00:00-05:00,140.7152862548828
237,2020-01-13 00:00:00-05:00,144.84791564941406
238,2020-01-14 00:00:00-05:00,147.62265014648438
239,2020-01-15 00:00:00-05:00,147.62265014648438
240,2020-01-16 00:00:00-05:00,149.76766967773438
241,2020-01-17 00:00:00-05:00,149.18714904785156
242,2020-01-21 00:00:00-05:00,140.02651977539062
243,2020-01-22 00:00:00-05:00,137.84214782714844
244,2020-01-23 00:00:00-05:00,136.87786865234375
245,2020-01-24 00:00:00-05:00,132.5878448486328
246,2020-01-27 00:00:00-05:00,121.90209197998047
247,2020-01-28 00:00:00-05:00,122.96475982666016
248,2020-01-29 00:00:00-05:00,121.86273193359375
249,2020-01-30 00:00:00-05:00,124.58828735351562
250,2020-01-31 00:00:00-05:00,124.13567352294922
251,2020-02-03 00:00:00-05:00,126.51683044433594
252,2020-02-04 00:00:00-05:00,130.5707244873047
253,2020-02-05 00:00:00-05:00,130.157470703125
254,2020-02-06 00:00:00-05:00,132.0368194580078
255,2020-02-07 00:00:00-05:00,124.8736343383789
256,2020-02-10 00:00:00-05:00,125.82805633544922
257,2020-02-11 00:00:00-05:00,129.8721160888672
258,2020-02-12 00:00:00-05:00,134.62461853027344
259,2020-02-13 00:00:00-05:00,131.47596740722656
260,2020-02-14 00:00:00-05:00,130.0196990966797
261,2020-02-18 00:00:00-05:00,131.3185272216797
262,2020-02-19 00:00:00-05:00,133.98504638671875
263,2020-02-20 00:00:00-05:00,131.19061279296875
264,2020-02-21 00:00:00-05:00,125.89694213867188
265,2020-02-24 00:00:00-05:00,118.24176788330078
266,2020-02-25 00:00:00-05:00,113.0029067993164
267,2020-02-26 00:00:00-05:00,109.88735961914062
268,2020-02-27 00:00:00-05:00,110.2941665649414
269,2020-02-28 00:00:00-05:00,107.1389389038086
270,2020-03-02 00:00:00-05:00,107.0992431640625
271,2020-03-03 00:00:00-05:00,101.64208984375
272,2020-03-04 00:00:00-05:00,104.8370132446289
273,2020-03-05 00:00:00-05:00,94.83551788330078
274,2020-03-06 00:00:00-05:00,93.29759216308594
275,2020-03-09 00:00:00-04:00,81.29183959960938
276,2020-03-10 00:00:00-04:00,89.4676513671875
277,2020-03-11 00:00:00-04:00,80.24009704589844
278,2020-03-12 00:00:00-04:00,67.49018096923828
279,2020-03-13 00:00:00-04:00,71.95513916015625
280,2020-03-16 00:00:00-04:00,54.3731575012207
281,2020-03-17 00:00:00-04:00,53.9564323425293
282,2020-03-18 00:00:00-04:00,42.684913635253906
283,2020-03-19 00:00:00-04:00,46.217185974121094
284,2020-03-20 00:00:00-04:00,51.56520080566406
285,2020-03-23 00:00:00-04:00,57.12158203125
286,2020-03-24 00:00:00-04:00,66.04155731201172
287,2020-03-25 00:00:00-04:00,74.47534942626953
288,2020-03-26 00:00:00-04:00,70.9530029296875
289,2020-03-27 00:00:00-04:00,62.81687545776367
290,2020-03-30 00:00:00-04:00,60.62408447265625
291,2020-03-31 00:00:00-04:00,59.72117233276367
292,2020-04-01 00:00:00-04:00,53.57939147949219
293,2020-04-02 00:00:00-04:00,52.25974655151367
294,2020-04-03 00:00:00-04:00,48.12222671508789
295,2020-04-06 00:00:00-04:00,56.288124084472656
296,2020-04-07 00:00:00-04:00,60.376033782958984
297,2020-04-08 00:00:00-04:00,68.5320053100586
298,2020-04-09 00:00:00-04:00,70.09970092773438
299,2020-04-13 00:00:00-04:00,68.76022338867188
300,2020-04-14 00:00:00-04:00,73.89987182617188
301,2020-04-15 00:00:00-04:00,71.29035186767578
302,2020-04-16 00:00:00-04:00,71.7269287109375
303,2020-04-17 00:00:00-04:00,77.84886169433594
304,2020-04-20 00:00:00-04:00,72.71914672851562
305,2020-04-21 00:00:00-04:00,69.85165405273438
306,2020-04-22 00:00:00-04:00,69.48453521728516
307,2020-04-23 00:00:00-04:00,75.4576416015625
308,2020-04-24 00:00:00-04:00,76.0132827758789
309,2020-04-27 00:00:00-04:00,82.12528991699219
310,2020-04-28 00:00:00-04:00,81.52005004882812
311,2020-04-29 00:00:00-04:00,88.33653259277344
312,2020-04-30 00:00:00-04:00,84.8637924194336
313,2020-05-01 00:00:00-04:00,80.20040893554688
314,2020-05-04 00:00:00-04:00,79.8233642578125
315,2020-05-05 00:00:00-04:00,79.04944610595703
316,2020-05-06 00:00:00-04:00,78.6327133178711
317,2020-05-07 00:00:00-04:00,78.97998809814453
318,2020-05-08 00:00:00-04:00,86.2628173828125
319,2020-05-11 00:00:00-04:00,82.02607727050781
320,2020-05-12 00:00:00-04:00,78.04730987548828
321,2020-05-13 00:00:00-04:00,76.17202758789062
322,2020-05-14 00:00:00-04:00,77.69012451171875
323,2020-05-15 00:00:00-04:00,77.09478759765625
324,2020-05-18 00:00:00-04:00,80.8354263305664
325,2020-05-19 00:00:00-04:00,81.39105224609375
326,2020-05-20 00:00:00-04:00,86.18344116210938
327,2020-05-21 00:00:00-04:00,82.5023422241211
328,2020-05-22 00:00:00-04:00,77.64051055908203
329,2020-05-26 00:00:00-04:00,84.22879028320312
330,2020-05-27 00:00:00-04:00,86.25289154052734
331,2020-05-28 00:00:00-04:00,82.55194854736328
332,2020-05-29 00:00:00-04:00,82.6313247680664
333,2020-06-01 00:00:00-04:00,85.79647827148438
334,2020-06-02 00:00:00-04:00,83.44493865966797
335,2020-06-03 00:00:00-04:00,92.77172088623047
336,2020-06-04 00:00:00-04:00,94.63706970214844
337,2020-06-05 00:00:00-04:00,100.81855773925781
338,2020-06-08 00:00:00-04:00,107.95254516601562
339,2020-06-09 00:00:00-04:00,101.9595947265625
340,2020-06-10 00:00:00-04:00,98.159423828125
341,2020-06-11 00:00:00-04:00,89.04100799560547
342,2020-06-12 00:00:00-04:00,91.59098815917969
343,2020-06-15 00:00:00-04:00,91.28340911865234
344,2020-06-16 00:00:00-04:00,89.80500793457031
345,2020-06-17 00:00:00-04:00,88.00910949707031
346,2020-06-18 00:00:00-04:00,87.68168640136719
347,2020-06-19 00:00:00-04:00,86.1139907836914
348,2020-06-22 00:00:00-04:00,82.67101287841797
349,2020-06-23 00:00:00-04:00,83.85175323486328
350,2020-06-24 00:00:00-04:00,74.62418365478516
351,2020-06-25 00:00:00-04:00,72.9870376586914
352,2020-06-26 00:00:00-04:00,68.51216125488281
353,2020-06-29 00:00:00-04:00,73.64189910888672
354,2020-06-30 00:00:00-04:00,73.9097900390625
355,2020-07-01 00:00:00-04:00,73.21524810791016
356,2020-07-02 00:00:00-04:00,76.71774291992188
357,2020-07-06 00:00:00-04:00,76.10257720947266
358,2020-07-07 00:00:00-04:00,72.79852294921875
359,2020-07-08 00:00:00-04:00,73.60221099853516
360,2020-07-09 00:00:00-04:00,70.57595825195312
361,2020-07-10 00:00:00-04:00,73.55259704589844
362,2020-07-13 00:00:00-04:00,80.63697814941406
363,2020-07-14 00:00:00-04:00,78.68233489990234
364,2020-07-15 00:00:00-04:00,86.06437683105469
365,2020-07-16 00:00:00-04:00,83.94104766845703
366,2020-07-17 00:00:00-04:00,82.1153793334961
367,2020-07-20 00:00:00-04:00,79.34710693359375
368,2020-07-21 00:00:00-04:00,78.57318115234375
369,2020-07-22 00:00:00-04:00,75.50724792480469
370,2020-07-23 00:00:00-04:00,73.32439422607422
371,2020-07-24 00:00:00-04:00,72.83820343017578
372,2020-07-27 00:00:00-04:00,70.13938903808594
373,2020-07-28 00:00:00-04:00,72.79852294921875
374,2020-07-29 00:00:00-04:00,74.70355987548828
375,2020-07-30 00:00:00-04:00,75.82476043701172
376,2020-07-31 00:00:00-04:00,71.86583709716797
377,2020-08-03 00:00:00-04:00,72.48101806640625
378,2020-08-04 00:00:00-04:00,72.183349609375
379,2020-08-05 00:00:00-04:00,70.72479248046875
380,2020-08-06 00:00:00-04:00,75.97359466552734
381,2020-08-07 00:00:00-04:00,73.52283477783203
382,2020-08-10 00:00:00-04:00,80.84534454345703
383,2020-08-11 00:00:00-04:00,87.60230255126953
384,2020-08-12 00:00:00-04:00,85.13169860839844
385,2020-08-13 00:00:00-04:00,85.99491119384766
386,2020-08-14 00:00:00-04:00,84.31808471679688
387,2020-08-17 00:00:00-04:00,82.849609375
388,2020-08-18 00:00:00-04:00,80.99417877197266
389,2020-08-19 00:00:00-04:00,80.62705993652344
390,2020-08-20 00:00:00-04:00,79.6546859741211
391,2020-08-21 00:00:00-04:00,82.1451416015625
392,2020-08-24 00:00:00-04:00,86.1139907836914
393,2020-08-25 00:00:00-04:00,85.53850555419922
394,2020-08-26 00:00:00-04:00,84.13949584960938
395,2020-08-27 00:00:00-04:00,85.84608459472656
396,2020-08-28 00:00:00-04:00,90.83690643310547
397,2020-08-31 00:00:00-04:00,86.76884460449219
398,2020-09-01 00:00:00-04:00,85.60795593261719
399,2020-09-02 00:00:00-04:00,88.63420867919922
400,2020-09-03 00:00:00-04:00,86.67955017089844
401,2020-09-04 00:00:00-04:00,87.0367431640625
402,2020-09-08 00:00:00-04:00,82.03600311279297
403,2020-09-09 00:00:00-04:00,82.30389404296875
404,2020-09-10 00:00:00-04:00,82.68093872070312
405,2020-09-11 00:00:00-04:00,81.47044372558594
406,2020-09-14 00:00:00-04:00,83.14727783203125
407,2020-09-15 00:00:00-04:00,81.63911437988281
408,2020-09-16 00:00:00-04:00,79.0395278930664
409,2020-09-17 00:00:00-04:00,78.68233489990234
410,2020-09-18 00:00:00-04:00,77.09478759765625
411,2020-09-21 00:00:00-04:00,71.73685455322266
412,2020-09-22 00:00:00-04:00,72.84812927246094
413,2020-09-23 00:00:00-04:00,70.13938903808594
414,2020-09-24 00:00:00-04:00,70.51642608642578
415,2020-09-25 00:00:00-04:00,71.79637908935547
416,2020-09-28 00:00:00-04:00,73.04656982421875
417,2020-09-29 00:00:00-04:00,70.42713165283203
418,2020-09-30 00:00:00-04:00,71.25066375732422
419,2020-10-01 00:00:00-04:00,71.50863647460938
420,2020-10-02 00:00:00-04:00,72.62983703613281
421,2020-10-05 00:00:00-04:00,73.2747802734375
422,2020-10-06 00:00:00-04:00,73.74111938476562
423,2020-10-07 00:00:00-04:00,74.47534942626953
424,2020-10-08 00:00:00-04:00,73.74111938476562
425,2020-10-09 00:00:00-04:00,72.10396575927734
426,2020-10-12 00:00:00-04:00,73.53275299072266
427,2020-10-13 00:00:00-04:00,71.18120574951172
428,2020-10-14 00:00:00-04:00,71.14151763916016
429,2020-10-15 00:00:00-04:00,72.13372802734375
430,2020-10-16 00:00:00-04:00,70.56604766845703
431,2020-10-19 00:00:00-04:00,69.12733459472656
432,2020-10-20 00:00:00-04:00,71.8757553100586
433,2020-10-21 00:00:00-04:00,72.2825698852539
434,2020-10-22 00:00:00-04:00,75.83467864990234
435,2020-10-23 00:00:00-04:00,75.96366882324219
436,2020-10-26 00:00:00-04:00,72.94734191894531
437,2020-10-27 00:00:00-04:00,71.2705078125
438,2020-10-28 00:00:00-04:00,68.47248077392578
439,2020-10-29 00:00:00-04:00,71.62771606445312
440,2020-10-30 00:00:00-04:00,71.86583709716797
441,2020-11-02 00:00:00-05:00,75.25920104980469
442,2020-11-03 00:00:00-05:00,73.98916625976562
443,2020-11-04 00:00:00-05:00,75.527099609375
444,2020-11-05 00:00:00-05:00,79.505859375
445,2020-11-06 00:00:00-05:00,79.44632720947266
446,2020-11-09 00:00:00-05:00,101.44364166259766
447,2020-11-10 00:00:00-05:00,95.90711212158203
448,2020-11-11 00:00:00-05:00,90.99566650390625
449,2020-11-12 00:00:00-05:00,85.99491119384766
450,2020-11-13 00:00:00-05:00,91.47193145751953
451,2020-11-16 00:00:00-05:00,94.00206756591797
452,2020-11-17 00:00:00-05:00,93.49604034423828
453,2020-11-18 00:00:00-05:00,94.89505004882812
454,2020-11-19 00:00:00-05:00,97.98082733154297
455,2020-11-20 00:00:00-05:00,94.54777526855469
456,2020-11-23 00:00:00-05:00,94.7363052368164
457,2020-11-24 00:00:00-05:00,101.9595947265625
458,2020-11-25 00:00:00-05:00,99.61798095703125
459,2020-11-27 00:00:00-05:00,100.43159484863281
460,2020-11-30 00:00:00-05:00,99.71719360351562
461,2020-12-01 00:00:00-05:00,101.56271362304688
462,2020-12-02 00:00:00-05:00,104.3111343383789
463,2020-12-03 00:00:00-05:00,107.64495849609375
464,2020-12-04 00:00:00-05:00,112.61593627929688
465,2020-12-07 00:00:00-05:00,110.45291900634766
466,2020-12-08 00:00:00-05:00,110.4429931640625
467,2020-12-09 00:00:00-05:00,110.2941665649414
468,2020-12-10 00:00:00-05:00,112.00077056884766
469,2020-12-11 00:00:00-05:00,110.11557006835938
470,2020-12-14 00:00:00-05:00,106.7023696899414
471,2020-12-15 00:00:00-05:00,113.21126556396484
472,2020-12-16 00:00:00-05:00,114.33246612548828
473,2020-12-17 00:00:00-05:00,113.91573333740234
474,2020-12-18 00:00:00-05:00,115.02700805664062
475,2020-12-21 00:00:00-05:00,111.66341400146484
476,2020-12-22 00:00:00-05:00,111.73287200927734
477,2020-12-23 00:00:00-05:00,114.40192413330078
478,2020-12-24 00:00:00-05:00,113.49900817871094
479,2020-12-28 00:00:00-05:00,114.57059478759766
480,2020-12-29 00:00:00-05:00,113.41962432861328
481,2020-12-30 00:00:00-05:00,112.5167236328125
482,2020-12-31 00:00:00-05:00,111.95116424560547
483,2021-01-04 00:00:00-05:00,106.06734466552734
484,2021-01-05 00:00:00-05:00,109.33172607421875
485,2021-01-06 00:00:00-05:00,109.98658752441406
486,2021-01-07 00:00:00-05:00,108.89515686035156
487,2021-01-08 00:00:00-05:00,108.18075561523438
488,2021-01-11 00:00:00-05:00,107.18853759765625
489,2021-01-12 00:00:00-05:00,109.14320373535156
490,2021-01-13 00:00:00-05:00,107.05955505371094
491,2021-01-14 00:00:00-05:00,108.15099334716797
492,2021-01-15 00:00:00-05:00,105.40257263183594
493,2021-01-19 00:00:00-05:00,106.33524322509766
494,2021-01-20 00:00:00-05:00,109.21265411376953
495,2021-01-21 00:00:00-05:00,108.30975341796875
496,2021-01-22 00:00:00-05:00,106.6130599975586
497,2021-01-25 00:00:00-05:00,107.21831512451172
498,2021-01-26 00:00:00-05:00,105.0850601196289
499,2021-01-27 00:00:00-05:00,100.0148696899414
500,2021-01-28 00:00:00-05:00,101.25513458251953
501,2021-01-29 00:00:00-05:00,98.75475311279297
502,2021-02-01 00:00:00-05:00,100.96739196777344
503,2021-02-02 00:00:00-05:00,105.27357482910156
504,2021-02-03 00:00:00-05:00,107.57550811767578
505,2021-02-04 00:00:00-05:00,107.8434066772461
506,2021-02-05 00:00:00-05:00,116.07875061035156
507,2021-02-08 00:00:00-05:00,116.49549102783203
508,2021-02-09 00:00:00-05:00,112.49687194824219
509,2021-02-10 00:00:00-05:00,115.53304290771484
510,2021-02-11 00:00:00-05:00,113.6875228881836
511,2021-02-12 00:00:00-05:00,116.93205261230469
512,2021-02-16 00:00:00-05:00,120.47425079345703
513,2021-02-17 00:00:00-05:00,121.2184066772461
514,2021-02-18 00:00:00-05:00,118.93632507324219
515,2021-02-19 00:00:00-05:00,122.6968002319336
516,2021-02-22 00:00:00-05:00,125.76273345947266
517,2021-02-23 00:00:00-05:00,135.41693115234375
