,Date,LHX
84,2019-06-05 00:00:00-04:00,181.1119842529297
85,2019-06-06 00:00:00-04:00,181.102783203125
86,2019-06-07 00:00:00-04:00,181.5791778564453
87,2019-06-10 00:00:00-04:00,180.08590698242188
88,2019-06-11 00:00:00-04:00,172.3815460205078
89,2019-06-12 00:00:00-04:00,172.89456176757812
90,2019-06-13 00:00:00-04:00,173.9022674560547
91,2019-06-14 00:00:00-04:00,174.60769653320312
92,2019-06-17 00:00:00-04:00,175.95433044433594
93,2019-06-18 00:00:00-04:00,179.89353942871094
94,2019-06-19 00:00:00-04:00,181.73487854003906
95,2019-06-20 00:00:00-04:00,182.6693115234375
96,2019-06-21 00:00:00-04:00,180.67221069335938
97,2019-06-24 00:00:00-04:00,180.73629760742188
98,2019-06-25 00:00:00-04:00,179.2522735595703
99,2019-06-26 00:00:00-04:00,175.17564392089844
100,2019-06-27 00:00:00-04:00,173.56333923339844
101,2019-06-28 00:00:00-04:00,173.26100158691406
102,2019-07-01 00:00:00-04:00,163.20230102539062
103,2019-07-02 00:00:00-04:00,170.1829376220703
104,2019-07-03 00:00:00-04:00,168.8362274169922
105,2019-07-05 00:00:00-04:00,169.4408721923828
106,2019-07-08 00:00:00-04:00,169.18438720703125
107,2019-07-09 00:00:00-04:00,175.2122802734375
108,2019-07-10 00:00:00-04:00,176.44900512695312
109,2019-07-11 00:00:00-04:00,178.13465881347656
110,2019-07-12 00:00:00-04:00,179.29806518554688
111,2019-07-15 00:00:00-04:00,175.4779510498047
112,2019-07-16 00:00:00-04:00,176.41236877441406
113,2019-07-17 00:00:00-04:00,177.69493103027344
114,2019-07-18 00:00:00-04:00,177.85064697265625
115,2019-07-19 00:00:00-04:00,177.2460174560547
116,2019-07-22 00:00:00-04:00,178.5560302734375
117,2019-07-23 00:00:00-04:00,178.217041015625
118,2019-07-24 00:00:00-04:00,181.3409423828125
119,2019-07-25 00:00:00-04:00,183.83273315429688
120,2019-07-26 00:00:00-04:00,183.06320190429688
121,2019-07-29 00:00:00-04:00,184.49232482910156
122,2019-07-30 00:00:00-04:00,183.21893310546875
123,2019-07-31 00:00:00-04:00,190.18128967285156
124,2019-08-01 00:00:00-04:00,187.6620330810547
125,2019-08-02 00:00:00-04:00,187.26806640625
126,2019-08-05 00:00:00-04:00,184.49232482910156
127,2019-08-06 00:00:00-04:00,187.9093475341797
128,2019-08-07 00:00:00-04:00,190.05307006835938
129,2019-08-08 00:00:00-04:00,196.45652770996094
130,2019-08-09 00:00:00-04:00,193.85479736328125
131,2019-08-12 00:00:00-04:00,191.75697326660156
132,2019-08-13 00:00:00-04:00,192.2241668701172
133,2019-08-14 00:00:00-04:00,190.2911834716797
134,2019-08-15 00:00:00-04:00,192.0134735107422
135,2019-08-16 00:00:00-04:00,193.1768798828125
136,2019-08-19 00:00:00-04:00,195.1739959716797
137,2019-08-20 00:00:00-04:00,194.7525634765625
138,2019-08-21 00:00:00-04:00,196.20913696289062
139,2019-08-22 00:00:00-04:00,195.41217041015625
140,2019-08-23 00:00:00-04:00,191.363037109375
141,2019-08-26 00:00:00-04:00,193.8639678955078
142,2019-08-27 00:00:00-04:00,192.8196258544922
143,2019-08-28 00:00:00-04:00,194.32200622558594
144,2019-08-29 00:00:00-04:00,195.4029998779297
145,2019-08-30 00:00:00-04:00,193.67160034179688
146,2019-09-03 00:00:00-04:00,193.55210876464844
147,2019-09-04 00:00:00-04:00,196.4204559326172
148,2019-09-05 00:00:00-04:00,195.02305603027344
149,2019-09-06 00:00:00-04:00,197.3857879638672
150,2019-09-09 00:00:00-04:00,191.97998046875
151,2019-09-10 00:00:00-04:00,191.7960968017578
152,2019-09-11 00:00:00-04:00,191.0606231689453
153,2019-09-12 00:00:00-04:00,192.540771484375
154,2019-09-13 00:00:00-04:00,190.72047424316406
155,2019-09-16 00:00:00-04:00,196.74224853515625
156,2019-09-17 00:00:00-04:00,196.9812469482422
157,2019-09-18 00:00:00-04:00,197.3857879638672
158,2019-09-19 00:00:00-04:00,196.79739379882812
159,2019-09-20 00:00:00-04:00,194.88516235351562
160,2019-09-23 00:00:00-04:00,196.0986785888672
161,2019-09-24 00:00:00-04:00,194.82078552246094
162,2019-09-25 00:00:00-04:00,195.45513916015625
163,2019-09-26 00:00:00-04:00,196.025146484375
164,2019-09-27 00:00:00-04:00,192.07192993164062
165,2019-09-30 00:00:00-04:00,191.814453125
166,2019-10-01 00:00:00-04:00,187.26368713378906
167,2019-10-02 00:00:00-04:00,186.87754821777344
168,2019-10-03 00:00:00-04:00,189.58047485351562
169,2019-10-04 00:00:00-04:00,191.0146484375
170,2019-10-07 00:00:00-04:00,189.17593383789062
171,2019-10-08 00:00:00-04:00,192.37530517578125
172,2019-10-09 00:00:00-04:00,192.09030151367188
173,2019-10-10 00:00:00-04:00,193.00045776367188
174,2019-10-11 00:00:00-04:00,192.09030151367188
175,2019-10-14 00:00:00-04:00,189.9757843017578
176,2019-10-15 00:00:00-04:00,188.94610595703125
177,2019-10-16 00:00:00-04:00,190.10446166992188
178,2019-10-17 00:00:00-04:00,184.7354278564453
179,2019-10-18 00:00:00-04:00,182.1060791015625
180,2019-10-21 00:00:00-04:00,183.5586700439453
181,2019-10-22 00:00:00-04:00,184.4872283935547
182,2019-10-23 00:00:00-04:00,184.22061157226562
183,2019-10-24 00:00:00-04:00,187.64060974121094
184,2019-10-25 00:00:00-04:00,184.75384521484375
185,2019-10-28 00:00:00-04:00,184.41368103027344
186,2019-10-29 00:00:00-04:00,186.62014770507812
187,2019-10-30 00:00:00-04:00,191.0606231689453
188,2019-10-31 00:00:00-04:00,189.67237854003906
189,2019-11-01 00:00:00-04:00,185.1675567626953
190,2019-11-04 00:00:00-05:00,179.21011352539062
191,2019-11-05 00:00:00-05:00,177.47254943847656
192,2019-11-06 00:00:00-05:00,180.14785766601562
193,2019-11-07 00:00:00-05:00,179.16419982910156
194,2019-11-08 00:00:00-05:00,180.21218872070312
195,2019-11-11 00:00:00-05:00,179.42156982421875
196,2019-11-12 00:00:00-05:00,182.2072296142578
197,2019-11-13 00:00:00-05:00,183.16336059570312
198,2019-11-14 00:00:00-05:00,183.65061950683594
199,2019-11-15 00:00:00-05:00,186.1880340576172
200,2019-11-18 00:00:00-05:00,186.39028930664062
201,2019-11-19 00:00:00-05:00,186.76722717285156
202,2019-11-20 00:00:00-05:00,188.2933807373047
203,2019-11-21 00:00:00-05:00,183.6796875
204,2019-11-22 00:00:00-05:00,183.2921600341797
205,2019-11-25 00:00:00-05:00,181.30824279785156
206,2019-11-26 00:00:00-05:00,184.2794647216797
207,2019-11-27 00:00:00-05:00,185.00843811035156
208,2019-11-29 00:00:00-05:00,185.55284118652344
209,2019-12-02 00:00:00-05:00,179.25978088378906
210,2019-12-03 00:00:00-05:00,179.87802124023438
211,2019-12-04 00:00:00-05:00,178.71534729003906
212,2019-12-05 00:00:00-05:00,178.44778442382812
213,2019-12-06 00:00:00-05:00,177.61729431152344
214,2019-12-09 00:00:00-05:00,178.6599884033203
215,2019-12-10 00:00:00-05:00,181.74195861816406
216,2019-12-11 00:00:00-05:00,183.14447021484375
217,2019-12-12 00:00:00-05:00,181.11447143554688
218,2019-12-13 00:00:00-05:00,184.713134765625
219,2019-12-16 00:00:00-05:00,185.78353881835938
220,2019-12-17 00:00:00-05:00,183.69810485839844
221,2019-12-18 00:00:00-05:00,182.44322204589844
222,2019-12-19 00:00:00-05:00,182.1571807861328
223,2019-12-20 00:00:00-05:00,184.537841796875
224,2019-12-23 00:00:00-05:00,186.14341735839844
225,2019-12-24 00:00:00-05:00,185.6728057861328
226,2019-12-26 00:00:00-05:00,186.0326690673828
227,2019-12-27 00:00:00-05:00,186.12493896484375
228,2019-12-30 00:00:00-05:00,184.62088012695312
229,2019-12-31 00:00:00-05:00,182.5815887451172
230,2020-01-02 00:00:00-05:00,187.601318359375
231,2020-01-03 00:00:00-05:00,194.20806884765625
232,2020-01-06 00:00:00-05:00,195.36151123046875
233,2020-01-07 00:00:00-05:00,196.29345703125
234,2020-01-08 00:00:00-05:00,194.9647216796875
235,2020-01-09 00:00:00-05:00,195.887451171875
236,2020-01-10 00:00:00-05:00,194.11581420898438
237,2020-01-13 00:00:00-05:00,196.1735076904297
238,2020-01-14 00:00:00-05:00,196.33963012695312
239,2020-01-15 00:00:00-05:00,196.69024658203125
240,2020-01-16 00:00:00-05:00,197.7882843017578
241,2020-01-17 00:00:00-05:00,202.42967224121094
242,2020-01-21 00:00:00-05:00,203.4262237548828
243,2020-01-22 00:00:00-05:00,202.91871643066406
244,2020-01-23 00:00:00-05:00,205.5946044921875
245,2020-01-24 00:00:00-05:00,205.7515106201172
246,2020-01-27 00:00:00-05:00,205.14251708984375
247,2020-01-28 00:00:00-05:00,205.89915466308594
248,2020-01-29 00:00:00-05:00,206.29592895507812
249,2020-01-30 00:00:00-05:00,207.3755340576172
250,2020-01-31 00:00:00-05:00,204.22897338867188
251,2020-02-03 00:00:00-05:00,203.82296752929688
252,2020-02-04 00:00:00-05:00,206.45278930664062
253,2020-02-05 00:00:00-05:00,206.20367431640625
254,2020-02-06 00:00:00-05:00,208.5196990966797
255,2020-02-07 00:00:00-05:00,212.0998992919922
256,2020-02-10 00:00:00-05:00,211.86001586914062
257,2020-02-11 00:00:00-05:00,210.3836212158203
258,2020-02-12 00:00:00-05:00,212.2659912109375
259,2020-02-13 00:00:00-05:00,209.47010803222656
260,2020-02-14 00:00:00-05:00,210.89112854003906
261,2020-02-18 00:00:00-05:00,211.05728149414062
262,2020-02-19 00:00:00-05:00,208.5196990966797
263,2020-02-20 00:00:00-05:00,206.50816345214844
264,2020-02-21 00:00:00-05:00,205.58543395996094
265,2020-02-24 00:00:00-05:00,202.1343994140625
266,2020-02-25 00:00:00-05:00,193.5529327392578
267,2020-02-26 00:00:00-05:00,194.06968688964844
268,2020-02-27 00:00:00-05:00,186.337158203125
269,2020-02-28 00:00:00-05:00,182.45245361328125
270,2020-03-02 00:00:00-05:00,186.43865966796875
271,2020-03-03 00:00:00-05:00,183.32904052734375
272,2020-03-04 00:00:00-05:00,195.2877197265625
273,2020-03-05 00:00:00-05:00,185.07301330566406
274,2020-03-06 00:00:00-05:00,184.48245239257812
275,2020-03-09 00:00:00-04:00,172.1639404296875
276,2020-03-10 00:00:00-04:00,180.96681213378906
277,2020-03-11 00:00:00-04:00,173.80642700195312
278,2020-03-12 00:00:00-04:00,153.88694763183594
279,2020-03-13 00:00:00-04:00,164.64846801757812
280,2020-03-16 00:00:00-04:00,141.104736328125
281,2020-03-17 00:00:00-04:00,156.60281372070312
282,2020-03-18 00:00:00-04:00,155.71295166015625
283,2020-03-19 00:00:00-04:00,148.43666076660156
284,2020-03-20 00:00:00-04:00,142.78248596191406
285,2020-03-23 00:00:00-04:00,139.2416534423828
286,2020-03-24 00:00:00-04:00,150.22564697265625
287,2020-03-25 00:00:00-04:00,160.78321838378906
288,2020-03-26 00:00:00-04:00,176.577880859375
289,2020-03-27 00:00:00-04:00,171.4798583984375
290,2020-03-30 00:00:00-04:00,168.6620330810547
291,2020-03-31 00:00:00-04:00,166.9564666748047
292,2020-04-01 00:00:00-04:00,164.2220916748047
293,2020-04-02 00:00:00-04:00,170.10800170898438
294,2020-04-03 00:00:00-04:00,165.45486450195312
295,2020-04-06 00:00:00-04:00,170.55291748046875
296,2020-04-07 00:00:00-04:00,166.75257873535156
297,2020-04-08 00:00:00-04:00,171.6652069091797
298,2020-04-09 00:00:00-04:00,176.8466796875
299,2020-04-13 00:00:00-04:00,174.5572052001953
300,2020-04-14 00:00:00-04:00,182.60289001464844
301,2020-04-15 00:00:00-04:00,180.74903869628906
302,2020-04-16 00:00:00-04:00,183.7336883544922
303,2020-04-17 00:00:00-04:00,188.62783813476562
304,2020-04-20 00:00:00-04:00,180.6007537841797
305,2020-04-21 00:00:00-04:00,174.05667114257812
306,2020-04-22 00:00:00-04:00,177.7458038330078
307,2020-04-23 00:00:00-04:00,175.5861053466797
308,2020-04-24 00:00:00-04:00,175.9754180908203
309,2020-04-27 00:00:00-04:00,178.6171112060547
310,2020-04-28 00:00:00-04:00,181.48129272460938
311,2020-04-29 00:00:00-04:00,181.02708435058594
312,2020-04-30 00:00:00-04:00,179.5440216064453
313,2020-05-01 00:00:00-04:00,175.61390686035156
314,2020-05-04 00:00:00-04:00,173.1668243408203
315,2020-05-05 00:00:00-04:00,175.18751525878906
316,2020-05-06 00:00:00-04:00,169.17181396484375
317,2020-05-07 00:00:00-04:00,169.15328979492188
318,2020-05-08 00:00:00-04:00,167.725830078125
319,2020-05-11 00:00:00-04:00,166.28907775878906
320,2020-05-12 00:00:00-04:00,167.41065979003906
321,2020-05-13 00:00:00-04:00,164.5650177001953
322,2020-05-14 00:00:00-04:00,164.84312438964844
323,2020-05-15 00:00:00-04:00,163.860595703125
324,2020-05-18 00:00:00-04:00,167.69802856445312
325,2020-05-19 00:00:00-04:00,166.74327087402344
326,2020-05-20 00:00:00-04:00,166.085205078125
327,2020-05-21 00:00:00-04:00,170.66416931152344
328,2020-05-22 00:00:00-04:00,167.2624053955078
329,2020-05-26 00:00:00-04:00,171.2666778564453
330,2020-05-27 00:00:00-04:00,178.84884643554688
331,2020-05-28 00:00:00-04:00,182.35256958007812
332,2020-05-29 00:00:00-04:00,184.87380981445312
333,2020-06-01 00:00:00-04:00,182.56520080566406
334,2020-06-02 00:00:00-04:00,181.1223602294922
335,2020-06-03 00:00:00-04:00,186.74490356445312
336,2020-06-04 00:00:00-04:00,185.6929931640625
337,2020-06-05 00:00:00-04:00,190.71043395996094
338,2020-06-08 00:00:00-04:00,195.16941833496094
339,2020-06-09 00:00:00-04:00,193.88478088378906
340,2020-06-10 00:00:00-04:00,192.41395568847656
341,2020-06-11 00:00:00-04:00,182.9282684326172
342,2020-06-12 00:00:00-04:00,179.80052185058594
343,2020-06-15 00:00:00-04:00,175.09951782226562
344,2020-06-16 00:00:00-04:00,177.80836486816406
345,2020-06-17 00:00:00-04:00,178.1993865966797
346,2020-06-18 00:00:00-04:00,175.23916625976562
347,2020-06-19 00:00:00-04:00,169.64454650878906
348,2020-06-22 00:00:00-04:00,171.46905517578125
349,2020-06-23 00:00:00-04:00,164.99940490722656
350,2020-06-24 00:00:00-04:00,156.6121368408203
351,2020-06-25 00:00:00-04:00,158.98590087890625
352,2020-06-26 00:00:00-04:00,157.88746643066406
353,2020-06-29 00:00:00-04:00,162.71875
354,2020-06-30 00:00:00-04:00,157.9432830810547
355,2020-07-01 00:00:00-04:00,158.70664978027344
356,2020-07-02 00:00:00-04:00,160.1122283935547
357,2020-07-06 00:00:00-04:00,161.97402954101562
358,2020-07-07 00:00:00-04:00,156.0908203125
359,2020-07-08 00:00:00-04:00,153.270263671875
360,2020-07-09 00:00:00-04:00,148.75547790527344
361,2020-07-10 00:00:00-04:00,151.27816772460938
362,2020-07-13 00:00:00-04:00,151.2036590576172
363,2020-07-14 00:00:00-04:00,151.1385498046875
364,2020-07-15 00:00:00-04:00,155.2996063232422
365,2020-07-16 00:00:00-04:00,155.4857635498047
366,2020-07-17 00:00:00-04:00,158.21327209472656
367,2020-07-20 00:00:00-04:00,155.5509490966797
368,2020-07-21 00:00:00-04:00,157.21722412109375
369,2020-07-22 00:00:00-04:00,161.3596649169922
370,2020-07-23 00:00:00-04:00,160.7359619140625
371,2020-07-24 00:00:00-04:00,159.40481567382812
372,2020-07-27 00:00:00-04:00,155.96986389160156
373,2020-07-28 00:00:00-04:00,159.5537109375
374,2020-07-29 00:00:00-04:00,161.04318237304688
375,2020-07-30 00:00:00-04:00,161.2572479248047
376,2020-07-31 00:00:00-04:00,156.69590759277344
377,2020-08-03 00:00:00-04:00,156.2770233154297
378,2020-08-04 00:00:00-04:00,155.72779846191406
379,2020-08-05 00:00:00-04:00,160.24258422851562
380,2020-08-06 00:00:00-04:00,161.6668701171875
381,2020-08-07 00:00:00-04:00,163.50067138671875
382,2020-08-10 00:00:00-04:00,166.79605102539062
383,2020-08-11 00:00:00-04:00,168.15513610839844
384,2020-08-12 00:00:00-04:00,170.4171600341797
385,2020-08-13 00:00:00-04:00,168.46231079101562
386,2020-08-14 00:00:00-04:00,169.9610595703125
387,2020-08-17 00:00:00-04:00,169.0022430419922
388,2020-08-18 00:00:00-04:00,168.4716339111328
389,2020-08-19 00:00:00-04:00,168.65780639648438
390,2020-08-20 00:00:00-04:00,166.59124755859375
391,2020-08-21 00:00:00-04:00,166.2467498779297
392,2020-08-24 00:00:00-04:00,169.91448974609375
393,2020-08-25 00:00:00-04:00,168.50881958007812
394,2020-08-26 00:00:00-04:00,166.90773010253906
395,2020-08-27 00:00:00-04:00,168.64849853515625
396,2020-08-28 00:00:00-04:00,167.45692443847656
397,2020-08-31 00:00:00-04:00,168.24819946289062
398,2020-09-01 00:00:00-04:00,165.43692016601562
399,2020-09-02 00:00:00-04:00,170.29617309570312
400,2020-09-03 00:00:00-04:00,169.5235137939453
401,2020-09-04 00:00:00-04:00,169.1697998046875
402,2020-09-08 00:00:00-04:00,167.98199462890625
403,2020-09-09 00:00:00-04:00,169.13238525390625
404,2020-09-10 00:00:00-04:00,164.97982788085938
405,2020-09-11 00:00:00-04:00,169.31004333496094
406,2020-09-14 00:00:00-04:00,169.87123107910156
407,2020-09-15 00:00:00-04:00,167.2057342529297
408,2020-09-16 00:00:00-04:00,170.3856201171875
409,2020-09-17 00:00:00-04:00,173.4345703125
410,2020-09-18 00:00:00-04:00,173.21946716308594
411,2020-09-21 00:00:00-04:00,166.0834503173828
412,2020-09-22 00:00:00-04:00,169.0482177734375
413,2020-09-23 00:00:00-04:00,166.59779357910156
414,2020-09-24 00:00:00-04:00,164.36256408691406
415,2020-09-25 00:00:00-04:00,166.4949493408203
416,2020-09-28 00:00:00-04:00,167.0654754638672
417,2020-09-29 00:00:00-04:00,164.3719024658203
418,2020-09-30 00:00:00-04:00,158.84449768066406
419,2020-10-01 00:00:00-04:00,161.510009765625
420,2020-10-02 00:00:00-04:00,161.8654327392578
421,2020-10-05 00:00:00-04:00,163.1092987060547
422,2020-10-06 00:00:00-04:00,162.6977996826172
423,2020-10-07 00:00:00-04:00,164.0445556640625
424,2020-10-08 00:00:00-04:00,166.607177734375
425,2020-10-09 00:00:00-04:00,164.09132385253906
426,2020-10-12 00:00:00-04:00,163.70787048339844
427,2020-10-13 00:00:00-04:00,163.11865234375
428,2020-10-14 00:00:00-04:00,164.93304443359375
429,2020-10-15 00:00:00-04:00,162.239501953125
430,2020-10-16 00:00:00-04:00,163.08120727539062
431,2020-10-19 00:00:00-04:00,160.33157348632812
432,2020-10-20 00:00:00-04:00,160.12582397460938
433,2020-10-21 00:00:00-04:00,158.8164520263672
434,2020-10-22 00:00:00-04:00,158.6200714111328
435,2020-10-23 00:00:00-04:00,160.67762756347656
436,2020-10-26 00:00:00-04:00,158.8351593017578
437,2020-10-27 00:00:00-04:00,155.49630737304688
438,2020-10-28 00:00:00-04:00,150.87611389160156
439,2020-10-29 00:00:00-04:00,152.4005889892578
440,2020-10-30 00:00:00-04:00,150.67971801757812
441,2020-11-02 00:00:00-05:00,159.36827087402344
442,2020-11-03 00:00:00-05:00,167.2338104248047
443,2020-11-04 00:00:00-05:00,171.43313598632812
444,2020-11-05 00:00:00-05:00,169.31944274902344
445,2020-11-06 00:00:00-05:00,167.3554229736328
446,2020-11-09 00:00:00-05:00,173.8180389404297
447,2020-11-10 00:00:00-05:00,177.25978088378906
448,2020-11-11 00:00:00-05:00,175.55760192871094
449,2020-11-12 00:00:00-05:00,177.044677734375
450,2020-11-13 00:00:00-05:00,181.72096252441406
451,2020-11-16 00:00:00-05:00,187.05194091796875
452,2020-11-17 00:00:00-05:00,185.58358764648438
453,2020-11-18 00:00:00-05:00,183.63824462890625
454,2020-11-19 00:00:00-05:00,183.8824920654297
455,2020-11-20 00:00:00-05:00,179.88095092773438
456,2020-11-23 00:00:00-05:00,182.32321166992188
457,2020-11-24 00:00:00-05:00,183.9482421875
458,2020-11-25 00:00:00-05:00,183.14979553222656
459,2020-11-27 00:00:00-05:00,182.67076110839844
460,2020-11-30 00:00:00-05:00,180.34121704101562
461,2020-12-01 00:00:00-05:00,180.20033264160156
462,2020-12-02 00:00:00-05:00,179.91851806640625
463,2020-12-03 00:00:00-05:00,181.0081329345703
464,2020-12-04 00:00:00-05:00,183.2061767578125
465,2020-12-07 00:00:00-05:00,180.0030517578125
466,2020-12-08 00:00:00-05:00,177.7674560546875
467,2020-12-09 00:00:00-05:00,176.87510681152344
468,2020-12-10 00:00:00-05:00,176.12364196777344
469,2020-12-11 00:00:00-05:00,177.70169067382812
470,2020-12-14 00:00:00-05:00,178.4250030517578
471,2020-12-15 00:00:00-05:00,176.89389038085938
472,2020-12-16 00:00:00-05:00,174.83677673339844
473,2020-12-17 00:00:00-05:00,174.4422607421875
474,2020-12-18 00:00:00-05:00,175.85122680664062
475,2020-12-21 00:00:00-05:00,173.8129119873047
476,2020-12-22 00:00:00-05:00,172.9393310546875
477,2020-12-23 00:00:00-05:00,174.5737762451172
478,2020-12-24 00:00:00-05:00,173.92562866210938
479,2020-12-28 00:00:00-05:00,175.95457458496094
480,2020-12-29 00:00:00-05:00,174.987060546875
481,2020-12-30 00:00:00-05:00,176.2645721435547
482,2020-12-31 00:00:00-05:00,177.55140686035156
483,2021-01-04 00:00:00-05:00,169.49200439453125
484,2021-01-05 00:00:00-05:00,171.28610229492188
485,2021-01-06 00:00:00-05:00,171.68064880371094
486,2021-01-07 00:00:00-05:00,170.2528839111328
487,2021-01-08 00:00:00-05:00,169.73622131347656
488,2021-01-11 00:00:00-05:00,172.35694885253906
489,2021-01-12 00:00:00-05:00,173.75653076171875
490,2021-01-13 00:00:00-05:00,175.4003448486328
491,2021-01-14 00:00:00-05:00,179.19525146484375
492,2021-01-15 00:00:00-05:00,177.1381072998047
493,2021-01-19 00:00:00-05:00,178.56590270996094
494,2021-01-20 00:00:00-05:00,176.95028686523438
495,2021-01-21 00:00:00-05:00,172.018798828125
496,2021-01-22 00:00:00-05:00,172.6481475830078
497,2021-01-25 00:00:00-05:00,173.99136352539062
498,2021-01-26 00:00:00-05:00,169.0035400390625
499,2021-01-27 00:00:00-05:00,168.27085876464844
500,2021-01-28 00:00:00-05:00,165.94134521484375
501,2021-01-29 00:00:00-05:00,161.10379028320312
502,2021-02-01 00:00:00-05:00,163.02944946289062
503,2021-02-02 00:00:00-05:00,169.58592224121094
504,2021-02-03 00:00:00-05:00,168.6184539794922
505,2021-02-04 00:00:00-05:00,173.681396484375
506,2021-02-05 00:00:00-05:00,171.73699951171875
507,2021-02-08 00:00:00-05:00,174.96829223632812
508,2021-02-09 00:00:00-05:00,174.87435913085938
509,2021-02-10 00:00:00-05:00,176.14244079589844
510,2021-02-11 00:00:00-05:00,176.12364196777344
511,2021-02-12 00:00:00-05:00,174.63951110839844
512,2021-02-16 00:00:00-05:00,173.2962646484375
513,2021-02-17 00:00:00-05:00,177.02540588378906
514,2021-02-18 00:00:00-05:00,177.72988891601562
515,2021-02-19 00:00:00-05:00,177.61715698242188
516,2021-02-22 00:00:00-05:00,176.89389038085938
517,2021-02-23 00:00:00-05:00,176.4336700439453
518,2021-02-24 00:00:00-05:00,179.76821899414062
