,Unnamed: 0,Date,CPT
61,61,2019-05-03,86.63321685791016
62,62,2019-05-06,86.68478393554688
63,63,2019-05-07,85.12104797363281
64,64,2019-05-08,84.84608459472656
65,65,2019-05-09,85.79120635986328
66,66,2019-05-10,86.7620849609375
67,67,2019-05-13,86.61603546142578
68,68,2019-05-14,86.95111846923828
69,69,2019-05-15,87.26043701171875
70,70,2019-05-16,87.64707946777344
71,71,2019-05-17,88.44613647460938
72,72,2019-05-20,87.37214660644531
73,73,2019-05-21,88.23991394042969
74,74,2019-05-22,88.67811584472656
75,75,2019-05-23,89.2537841796875
76,76,2019-05-24,89.61465454101562
77,77,2019-05-28,89.32252502441406
78,78,2019-05-29,87.99935913085938
79,79,2019-05-30,87.8103256225586
80,80,2019-05-31,88.8069839477539
81,81,2019-06-03,88.961669921875
82,82,2019-06-04,88.11103820800781
83,83,2019-06-05,90.48243713378906
84,84,2019-06-06,91.0752944946289
85,85,2019-06-07,91.2557144165039
86,86,2019-06-10,90.62850952148438
87,87,2019-06-11,90.46525573730467
88,88,2019-06-12,91.3502426147461
89,89,2019-06-13,91.31587982177734
90,90,2019-06-14,91.21276092529295
91,91,2019-06-17,92.3125457763672
92,92,2019-06-18,91.65953826904295
93,93,2019-06-19,91.96887969970705
94,94,2019-06-20,92.51014709472656
95,95,2019-06-21,91.22134399414062
96,96,2019-06-24,91.01515197753906
97,97,2019-06-25,90.91204071044922
98,98,2019-06-26,89.58885955810547
99,99,2019-06-27,89.7447280883789
100,100,2019-06-28,90.3854522705078
101,101,2019-07-01,90.72310638427734
102,102,2019-07-02,92.1950454711914
103,103,2019-07-03,93.26870727539062
104,104,2019-07-05,93.01760864257812
105,105,2019-07-08,93.77088928222656
106,106,2019-07-09,94.35100555419922
107,107,2019-07-10,95.35538482666016
108,108,2019-07-11,94.41162872314452
109,109,2019-07-12,94.12589263916016
110,110,2019-07-15,94.32503509521484
111,111,2019-07-16,93.95272827148438
112,112,2019-07-17,93.62369537353516
113,113,2019-07-18,93.75357818603516
114,114,2019-07-19,91.86602783203124
115,115,2019-07-22,91.4244613647461
116,116,2019-07-23,92.74053955078124
117,117,2019-07-24,92.67994689941406
118,118,2019-07-25,93.1734619140625
119,119,2019-07-26,91.70154571533205
120,120,2019-07-29,91.96993255615234
121,121,2019-07-30,91.8573760986328
122,122,2019-07-31,89.79666900634766
123,123,2019-08-01,89.69276428222656
124,124,2019-08-02,89.99581909179688
125,125,2019-08-05,88.09097290039062
126,126,2019-08-06,89.8139877319336
127,127,2019-08-07,89.978515625
128,128,2019-08-08,91.1300811767578
129,129,2019-08-09,91.58898162841795
130,130,2019-08-12,91.4244613647461
131,131,2019-08-13,91.33787536621094
132,132,2019-08-14,89.19923400878906
133,133,2019-08-15,90.9742202758789
134,134,2019-08-16,91.935302734375
135,135,2019-08-19,92.74053955078124
136,136,2019-08-20,92.5846939086914
137,137,2019-08-21,93.15613555908205
138,138,2019-08-22,93.27735900878906
139,139,2019-08-23,92.0998077392578
140,140,2019-08-26,92.9050521850586
141,141,2019-08-27,92.91370391845705
142,142,2019-08-28,93.48516845703124
143,143,2019-08-29,93.77088928222656
144,144,2019-08-30,93.72760009765624
145,145,2019-09-03,94.2557601928711
146,146,2019-09-04,95.20819854736328
147,147,2019-09-05,94.80989837646484
148,148,2019-09-06,96.06537628173828
149,149,2019-09-09,95.53722381591795
150,150,2019-09-10,95.138916015625
151,151,2019-09-11,94.58479309082033
152,152,2019-09-12,94.35100555419922
153,153,2019-09-13,93.32066345214844
154,154,2019-09-16,94.79258728027344
155,155,2019-09-17,95.8662567138672
156,156,2019-09-18,95.89221954345705
157,157,2019-09-19,95.56320190429688
158,158,2019-09-20,95.24284362792967
159,159,2019-09-23,95.9095230102539
160,160,2019-09-24,95.58916473388672
161,161,2019-09-25,95.92684936523438
162,162,2019-09-26,96.78402709960938
163,163,2019-09-27,96.66194152832033
164,164,2019-09-30,96.81018829345705
165,165,2019-10-01,96.42646026611328
166,166,2019-10-02,96.6968231201172
167,167,2019-10-03,97.5950698852539
168,168,2019-10-04,98.3537826538086
169,169,2019-10-07,98.14450073242188
170,170,2019-10-08,98.33634185791016
171,171,2019-10-09,98.667724609375
172,172,2019-10-10,99.10379028320312
173,173,2019-10-11,98.38866424560548
174,174,2019-10-14,98.29273986816406
175,175,2019-10-15,97.62123107910156
176,176,2019-10-16,98.93807220458984
177,177,2019-10-17,99.49622344970705
178,178,2019-10-18,100.05436706542967
179,179,2019-10-21,100.25493621826172
180,180,2019-10-22,99.67935943603516
181,181,2019-10-23,99.8101577758789
182,182,2019-10-24,99.56598663330078
183,183,2019-10-25,99.26947784423828
184,184,2019-10-28,98.78111267089844
185,185,2019-10-29,98.93807220458984
186,186,2019-10-30,99.94099426269533
187,187,2019-10-31,99.74040222167967
188,188,2019-11-01,99.72296905517578
189,189,2019-11-04,98.981689453125
190,190,2019-11-05,97.75204467773438
191,191,2019-11-06,97.90031433105467
192,192,2019-11-07,96.16484832763672
193,193,2019-11-08,96.03404235839844
194,194,2019-11-11,96.27821350097656
195,195,2019-11-12,95.36253356933594
196,196,2019-11-13,96.5660171508789
197,197,2019-11-14,97.20262908935548
198,198,2019-11-15,97.92644500732422
199,199,2019-11-18,98.18810272216795
200,200,2019-11-19,98.36251831054688
201,201,2019-11-20,98.25786590576172
202,202,2019-11-21,96.1735610961914
203,203,2019-11-22,95.44974517822266
204,204,2019-11-25,95.57183837890624
205,205,2019-11-26,97.75204467773438
206,206,2019-11-27,97.8654327392578
207,207,2019-11-29,97.28113555908205
208,208,2019-12-02,95.36253356933594
209,209,2019-12-03,96.1561508178711
210,210,2019-12-04,96.45264434814452
211,211,2019-12-05,96.53112030029295
212,212,2019-12-06,96.34799194335938
213,213,2019-12-09,96.3567123413086
214,214,2019-12-10,95.9381103515625
215,215,2019-12-11,94.35963439941406
216,216,2019-12-12,93.4526596069336
217,217,2019-12-13,92.47738647460938
218,218,2019-12-16,92.81124114990234
219,219,2019-12-17,91.84474182128906
220,220,2019-12-18,92.22257232666016
221,221,2019-12-19,92.62674713134766
222,222,2019-12-20,92.93425750732422
223,223,2019-12-23,92.17863464355467
224,224,2019-12-24,92.41586303710938
225,225,2019-12-26,92.3104248046875
226,226,2019-12-27,92.41586303710938
227,227,2019-12-30,92.53009033203124
228,228,2019-12-31,93.2242202758789
229,229,2020-01-02,92.3104248046875
230,230,2020-01-03,93.04849243164062
231,231,2020-01-06,93.48782348632812
232,232,2020-01-07,92.33677673339844
233,233,2020-01-08,92.53009033203124
234,234,2020-01-09,92.67066955566406
235,235,2020-01-10,93.32965850830078
236,236,2020-01-13,94.01500701904295
237,237,2020-01-14,94.13799285888672
238,238,2020-01-15,94.84970092773438
239,239,2020-01-16,95.83380126953124
240,240,2020-01-17,96.62457275390624
241,241,2020-01-21,97.89860534667967
242,242,2020-01-22,96.85302734375
243,243,2020-01-23,97.68773651123048
244,244,2020-01-24,97.56472778320312
245,245,2020-01-27,97.1517562866211
246,246,2020-01-28,97.49443817138672
247,247,2020-01-29,97.03752899169922
248,248,2020-01-30,97.39778900146484
249,249,2020-01-31,98.78605651855467
250,250,2020-02-03,98.05677032470705
251,251,2020-02-04,98.63668060302734
252,252,2020-02-05,98.4873046875
253,253,2020-02-06,99.286865234375
254,254,2020-02-07,99.16384887695312
255,255,2020-02-10,100.1742935180664
256,256,2020-02-11,100.7717742919922
257,257,2020-02-12,101.91402435302734
258,258,2020-02-13,103.30227661132812
259,259,2020-02-14,104.46208953857422
260,260,2020-02-18,104.3039321899414
261,261,2020-02-19,103.51315307617188
262,262,2020-02-20,105.17378997802734
263,263,2020-02-21,105.8064193725586
264,264,2020-02-24,104.76083374023438
265,265,2020-02-25,102.40607452392578
266,266,2020-02-26,102.29183959960938
267,267,2020-02-27,97.31871795654295
268,268,2020-02-28,93.11878204345705
269,269,2020-03-02,96.90574645996094
270,270,2020-03-03,96.22040557861328
271,271,2020-03-04,101.06172943115234
272,272,2020-03-05,100.86842346191406
273,273,2020-03-06,100.12156677246094
274,274,2020-03-09,89.9468765258789
275,275,2020-03-10,89.99081420898438
276,276,2020-03-11,83.78756713867188
277,277,2020-03-12,76.88142395019531
278,278,2020-03-13,84.32354736328125
279,279,2020-03-16,69.2372055053711
280,280,2020-03-17,75.73918914794922
281,281,2020-03-18,67.77865600585938
282,282,2020-03-19,68.22676849365234
283,283,2020-03-20,62.418941497802734
284,284,2020-03-23,59.13280487060547
285,285,2020-03-24,61.70723342895508
286,286,2020-03-25,65.2393798828125
287,287,2020-03-26,71.75015258789062
288,288,2020-03-27,75.29109191894531
289,289,2020-03-30,73.94246673583984
290,290,2020-03-31,70.30477905273438
291,291,2020-04-01,66.51628112792969
292,292,2020-04-02,64.1562271118164
293,293,2020-04-03,63.83681869506836
294,294,2020-04-06,70.92585754394531
295,295,2020-04-07,71.4138412475586
296,296,2020-04-08,76.0363540649414
297,297,2020-04-09,79.0440902709961
298,298,2020-04-13,75.57498931884766
299,299,2020-04-14,77.19863891601562
300,300,2020-04-15,75.68145751953125
301,301,2020-04-16,74.36833953857422
302,302,2020-04-17,77.91731262207031
303,303,2020-04-20,73.94246673583984
304,304,2020-04-21,72.62049865722656
305,305,2020-04-22,74.75873565673828
306,306,2020-04-23,73.67630004882812
307,307,2020-04-24,74.25300598144531
308,308,2020-04-27,76.60419464111328
309,309,2020-04-28,76.6751708984375
310,310,2020-04-29,78.8577880859375
311,311,2020-04-30,78.13910675048828
312,312,2020-05-01,75.53063201904297
313,313,2020-05-04,76.17831420898438
314,314,2020-05-05,76.31139373779297
315,315,2020-05-06,74.60789489746094
316,316,2020-05-07,77.42045593261719
317,317,2020-05-08,78.4851303100586
318,318,2020-05-11,77.42931365966797
319,319,2020-05-12,74.6877670288086
320,320,2020-05-13,74.43045043945312
321,321,2020-05-14,73.83601379394531
322,322,2020-05-15,74.35061645507812
323,323,2020-05-18,80.66773986816406
324,324,2020-05-19,78.86665344238281
325,325,2020-05-20,79.34574890136719
326,326,2020-05-21,78.76903533935547
327,327,2020-05-22,78.59161376953125
328,328,2020-05-26,81.75904083251953
329,329,2020-05-27,81.12910461425781
330,330,2020-05-28,82.11394500732422
331,331,2020-05-29,81.24446105957031
332,332,2020-06-01,82.7882308959961
333,333,2020-06-02,82.25589752197266
334,334,2020-06-03,85.9201889038086
335,335,2020-06-04,84.8377685546875
336,336,2020-06-05,86.62110137939453
337,337,2020-06-08,90.10794830322266
338,338,2020-06-09,88.5464096069336
339,339,2020-06-10,85.89358520507812
340,340,2020-06-11,82.49544525146484
341,341,2020-06-12,84.5627212524414
342,342,2020-06-15,83.214111328125
343,343,2020-06-16,85.93795013427734
344,344,2020-06-17,84.00374603271484
345,345,2020-06-18,83.6843490600586
346,346,2020-06-19,82.96568298339844
347,347,2020-06-22,82.18492126464844
348,348,2020-06-23,80.44593048095703
349,349,2020-06-24,78.98199462890625
350,350,2020-06-25,79.59417724609375
351,351,2020-06-26,78.689208984375
352,352,2020-06-29,80.50732421875
353,353,2020-06-30,81.698486328125
354,354,2020-07-01,84.01815032958984
355,355,2020-07-02,83.8031997680664
356,356,2020-07-06,82.37020874023438
357,357,2020-07-07,80.3460922241211
358,358,2020-07-08,80.1401138305664
359,359,2020-07-09,79.38778686523438
360,360,2020-07-10,80.04159545898438
361,361,2020-07-13,80.4177474975586
362,362,2020-07-14,81.2327651977539
363,363,2020-07-15,81.89552307128906
364,364,2020-07-16,80.57896423339844
365,365,2020-07-17,81.2417221069336
366,366,2020-07-20,79.57586669921875
367,367,2020-07-21,78.93999481201172
368,368,2020-07-22,81.1163330078125
369,369,2020-07-23,80.54315185546875
370,370,2020-07-24,80.18488311767578
371,371,2020-07-27,79.93411254882812
372,372,2020-07-28,81.13424682617188
373,373,2020-07-29,81.76118469238281
374,374,2020-07-30,83.26583099365234
375,375,2020-07-31,81.33126831054688
376,376,2020-08-03,79.90723419189453
377,377,2020-08-04,80.03262329101562
378,378,2020-08-05,79.66542053222656
379,379,2020-08-06,80.2923583984375
380,380,2020-08-07,79.62065887451172
381,381,2020-08-10,79.60274505615234
382,382,2020-08-11,80.04159545898438
383,383,2020-08-12,80.96407318115234
384,384,2020-08-13,78.7608413696289
385,385,2020-08-14,78.97579956054688
386,386,2020-08-17,79.56689453125
387,387,2020-08-18,79.1728515625
388,388,2020-08-19,77.79357147216797
389,389,2020-08-20,78.59963989257812
390,390,2020-08-21,78.51007080078125
391,391,2020-08-24,78.9578857421875
392,392,2020-08-25,79.8355941772461
393,393,2020-08-26,77.67715454101562
394,394,2020-08-27,80.31027221679688
395,395,2020-08-28,81.5730972290039
396,396,2020-08-31,81.44771575927734
397,397,2020-09-01,81.50144958496094
398,398,2020-09-02,82.20899200439453
399,399,2020-09-03,82.53141784667969
400,400,2020-09-04,83.46286010742188
401,401,2020-09-08,81.53727722167969
402,402,2020-09-09,81.89552307128906
403,403,2020-09-10,80.99991607666016
404,404,2020-09-11,80.33714294433594
405,405,2020-09-14,83.4718017578125
406,406,2020-09-15,82.40602111816406
407,407,2020-09-16,82.85384368896484
408,408,2020-09-17,81.7969970703125
409,409,2020-09-18,79.683349609375
410,410,2020-09-21,77.56072998046875
411,411,2020-09-22,79.36988830566406
412,412,2020-09-23,78.83250427246094
413,413,2020-09-24,79.01163482666016
414,414,2020-09-25,80.91035461425781
415,415,2020-09-28,81.47457885742188
416,416,2020-09-29,80.82379913330078
417,417,2020-09-30,80.42609405517578
418,418,2020-10-01,83.146728515625
419,419,2020-10-02,85.72276306152344
420,420,2020-10-05,87.27739715576172
421,421,2020-10-06,87.55760192871094
422,422,2020-10-07,87.2231674194336
423,423,2020-10-08,88.6332015991211
424,424,2020-10-09,87.06047821044922
425,425,2020-10-12,87.78357696533203
426,426,2020-10-13,87.1689453125
427,427,2020-10-14,86.03911590576172
428,428,2020-10-15,85.38831329345703
429,429,2020-10-16,83.31846618652344
430,430,2020-10-19,82.24287414550781
431,431,2020-10-20,82.5049819946289
432,432,2020-10-21,82.5592041015625
433,433,2020-10-22,83.33654022216797
434,434,2020-10-23,83.50828552246094
435,435,2020-10-26,82.08920288085938
436,436,2020-10-27,80.71532440185547
437,437,2020-10-28,79.70299530029297
438,438,2020-10-29,79.35953521728516
439,439,2020-10-30,83.3727035522461
440,440,2020-11-02,85.42447662353516
441,441,2020-11-03,88.92243957519531
442,442,2020-11-04,88.01856994628906
443,443,2020-11-05,88.09088897705078
444,444,2020-11-06,86.40970611572266
445,445,2020-11-09,89.12128448486328
446,446,2020-11-10,91.65211486816406
447,447,2020-11-11,90.38671112060548
448,448,2020-11-12,90.30535888671876
449,449,2020-11-13,90.66690063476562
450,450,2020-11-16,91.97753143310548
451,451,2020-11-17,92.022705078125
452,452,2020-11-18,88.50666046142578
453,453,2020-11-19,88.44338989257812
454,454,2020-11-20,90.11553955078124
455,455,2020-11-23,89.15745544433594
456,456,2020-11-24,90.55845642089844
457,457,2020-11-25,89.13937377929688
458,458,2020-11-27,88.34396362304688
459,459,2020-11-30,89.32919311523438
460,460,2020-12-01,89.22976684570312
461,461,2020-12-02,89.67264556884766
462,462,2020-12-03,90.44998168945312
463,463,2020-12-04,91.0555648803711
464,464,2020-12-07,91.3809585571289
465,465,2020-12-08,89.85343170166016
466,466,2020-12-09,88.85916900634766
467,467,2020-12-10,86.67182159423828
468,468,2020-12-11,86.73509216308594
469,469,2020-12-14,87.2231674194336
470,470,2020-12-15,89.44774627685547
471,471,2020-12-16,89.89447784423828
472,472,2020-12-17,90.96116638183594
473,473,2020-12-18,87.961669921875
474,474,2020-12-21,88.61808776855469
475,475,2020-12-22,89.4386215209961
476,476,2020-12-23,88.75484466552734
477,477,2020-12-24,89.98564910888672
478,478,2020-12-28,90.35033416748048
479,479,2020-12-29,89.8306655883789
480,480,2020-12-30,90.01300048828125
481,481,2020-12-31,91.09793090820312
482,482,2021-01-04,87.79753875732422
483,483,2021-01-05,87.10464477539062
484,484,2021-01-06,89.38392639160156
485,485,2021-01-07,88.2442855834961
486,486,2021-01-08,88.2442855834961
487,487,2021-01-11,87.53315734863281
488,488,2021-01-12,88.07106018066406
489,489,2021-01-13,88.5086898803711
490,490,2021-01-14,90.42327880859376
491,491,2021-01-15,91.69967651367188
492,492,2021-01-19,91.00675964355467
493,493,2021-01-20,93.57779693603516
494,494,2021-01-21,93.5139617919922
495,495,2021-01-22,93.49573516845705
496,496,2021-01-25,93.6416015625
497,497,2021-01-26,94.4530258178711
498,498,2021-01-27,92.6296157836914
499,499,2021-01-28,93.70541381835938
500,500,2021-01-29,93.1310577392578
501,501,2021-02-01,95.62913513183594
502,502,2021-02-02,95.05476379394533
503,503,2021-02-03,94.58065795898438
504,504,2021-02-04,94.47126007080078
505,505,2021-02-05,92.81195068359376
506,506,2021-02-08,92.95782470703124
507,507,2021-02-09,92.2102279663086
508,508,2021-02-10,94.28890991210938
509,509,2021-02-11,96.64111328125
510,510,2021-02-12,97.13345336914062
511,511,2021-02-16,97.00579833984376
512,512,2021-02-17,95.78412628173828
513,513,2021-02-18,94.63536834716795
514,514,2021-02-19,95.84793853759766
515,515,2021-02-22,95.6747055053711
516,516,2021-02-23,98.09073638916016
517,517,2021-02-24,97.3340301513672
518,518,2021-02-25,96.14881134033205
519,519,2021-02-26,94.9544677734375
520,520,2021-03-01,94.82682800292967
521,521,2021-03-02,94.61711883544922
522,522,2021-03-03,94.11569213867188
523,523,2021-03-04,91.56291198730467
524,524,2021-03-05,93.62337493896484
525,525,2021-03-08,93.99716186523438
526,526,2021-03-09,93.44102478027344
527,527,2021-03-10,94.65360260009766
528,528,2021-03-11,94.8633041381836
529,529,2021-03-12,97.197265625
530,530,2021-03-15,100.5523452758789
531,531,2021-03-16,100.01444244384766
532,532,2021-03-17,99.78651428222656
533,533,2021-03-18,100.94438934326172
534,534,2021-03-19,97.57106018066406
535,535,2021-03-22,98.63777160644533
536,536,2021-03-23,99.294189453125
537,537,2021-03-24,99.93240356445312
538,538,2021-03-25,100.37000274658205
539,539,2021-03-26,103.06866455078124
540,540,2021-03-29,101.46405792236328
541,541,2021-03-30,102.0335693359375
542,542,2021-03-31,100.95885467529295
543,543,2021-04-01,102.19891357421876
544,544,2021-04-05,101.7671890258789
545,545,2021-04-06,102.23565673828124
546,546,2021-04-07,103.7696533203125
547,547,2021-04-08,102.5295867919922
548,548,2021-04-09,103.18177795410156
549,549,2021-04-12,103.0807113647461
550,550,2021-04-13,104.4310073852539
551,551,2021-04-14,104.3207778930664
552,552,2021-04-15,105.75373077392578
553,553,2021-04-16,106.59880065917967
554,554,2021-04-19,107.58167266845705
555,555,2021-04-20,109.7586441040039
556,556,2021-04-21,110.8241729736328
557,557,2021-04-22,110.0158462524414
558,558,2021-04-23,109.04217529296876
559,559,2021-04-26,109.6851806640625
560,560,2021-04-27,109.86888885498048
561,561,2021-04-28,109.09728240966795
562,562,2021-04-29,110.27304077148438
563,563,2021-04-30,110.66802215576172
564,564,2021-05-03,110.2179183959961
565,565,2021-05-04,109.59331512451172
566,566,2021-05-05,108.40837860107422
567,567,2021-05-06,111.10894012451172
568,568,2021-05-07,112.6980438232422
569,569,2021-05-10,113.23079681396484
570,570,2021-05-11,112.59700012207033
571,571,2021-05-12,109.92398834228516
572,572,2021-05-13,112.0642318725586
573,573,2021-05-14,112.312255859375
574,574,2021-05-17,113.07464599609376
575,575,2021-05-18,112.55105590820312
576,576,2021-05-19,111.86213684082033
577,577,2021-05-20,113.0470962524414
578,578,2021-05-21,112.90011596679688
579,579,2021-05-24,114.48003387451172
580,580,2021-05-25,115.0954818725586
581,581,2021-05-26,115.51801300048828
582,582,2021-05-27,114.4341278076172
583,583,2021-05-28,115.16895294189452
584,584,2021-06-01,117.32757568359376
585,585,2021-06-02,119.32086181640624
586,586,2021-06-03,118.63191986083984
587,587,2021-06-04,118.65947723388672
588,588,2021-06-07,119.37596893310548
589,589,2021-06-08,121.27737426757812
590,590,2021-06-09,122.01224517822266
591,591,2021-06-10,124.04224395751952
592,592,2021-06-11,124.2443389892578
593,593,2021-06-14,124.1800308227539
594,594,2021-06-15,123.49111938476562
595,595,2021-06-16,122.78384399414062
596,596,2021-06-17,123.5462417602539
597,597,2021-06-18,121.81013488769533
598,598,2021-06-21,124.40966796875
599,599,2021-06-22,123.98712158203124
600,600,2021-06-23,124.27188110351562
601,601,2021-06-24,123.98712158203124
602,602,2021-06-25,124.20758819580078
603,603,2021-06-28,123.8034210205078
604,604,2021-06-29,123.80343627929688
605,605,2021-06-30,122.62036895751952
606,606,2021-07-01,123.37825775146484
607,607,2021-07-02,124.0622100830078
608,608,2021-07-06,126.45603942871094
609,609,2021-07-07,126.95510864257812
610,610,2021-07-08,128.31378173828125
611,611,2021-07-09,130.48574829101562
612,612,2021-07-12,131.38226318359375
613,613,2021-07-13,130.2362060546875
614,614,2021-07-14,131.2251434326172
615,615,2021-07-15,132.20486450195312
616,616,2021-07-16,133.11062622070312
617,617,2021-07-19,132.09396362304688
618,618,2021-07-20,135.6708221435547
619,619,2021-07-21,135.31033325195312
620,620,2021-07-22,134.89442443847656
621,621,2021-07-23,136.07748413085938
622,622,2021-07-26,135.2364044189453
623,623,2021-07-27,135.71702575683594
624,624,2021-07-28,135.0145721435547
625,625,2021-07-29,137.4823455810547
626,626,2021-07-30,138.07386779785156
627,627,2021-08-02,138.74853515625
628,628,2021-08-03,137.131103515625
629,629,2021-08-04,136.7799072265625
630,630,2021-08-05,137.77810668945312
631,631,2021-08-06,136.66897583007812
632,632,2021-08-09,134.99610900878906
633,633,2021-08-10,132.2972869873047
634,634,2021-08-11,133.36016845703125
635,635,2021-08-12,134.03489685058594
636,636,2021-08-13,134.94065856933594
637,637,2021-08-16,135.75401306152344
638,638,2021-08-17,135.55990600585938
639,639,2021-08-18,135.1717071533203
640,640,2021-08-19,135.8279266357422
641,641,2021-08-20,135.58763122558594
642,642,2021-08-23,133.637451171875
643,643,2021-08-24,131.70574951171875
644,644,2021-08-25,133.2954559326172
645,645,2021-08-26,134.67262268066406
646,646,2021-08-27,135.64306640625
647,647,2021-08-30,137.51930236816406
648,648,2021-08-31,138.67462158203125
649,649,2021-09-01,140.95750427246094
650,650,2021-09-02,141.41038513183594
651,651,2021-09-03,141.8170928955078
652,652,2021-09-07,139.072021484375
653,653,2021-09-08,141.53981018066406
654,654,2021-09-09,139.11827087402344
655,655,2021-09-10,138.4805450439453
656,656,2021-09-13,138.9980926513672
657,657,2021-09-14,139.68203735351562
658,658,2021-09-15,139.66357421875
659,659,2021-09-16,139.14598083496094
660,660,2021-09-17,137.11260986328125
661,661,2021-09-20,137.42686462402344
662,662,2021-09-21,138.7762908935547
663,663,2021-09-22,139.3308563232422
664,664,2021-09-23,139.65432739257812
665,665,2021-09-24,138.40658569335938
666,666,2021-09-27,136.07748413085938
667,667,2021-09-28,136.8631134033203
668,668,2021-09-29,139.5027618408203
669,669,2021-09-30,137.0675506591797
670,670,2021-10-01,138.99154663085938
671,671,2021-10-04,140.65530395507812
672,672,2021-10-05,140.7203369140625
673,673,2021-10-06,142.03089904785156
674,674,2021-10-07,141.37098693847656
675,675,2021-10-08,140.17196655273438
676,676,2021-10-11,140.41363525390625
677,677,2021-10-12,143.3135528564453
678,678,2021-10-13,145.69296264648438
679,679,2021-10-14,147.30091857910156
680,680,2021-10-15,145.84169006347656
681,681,2021-10-18,147.7191925048828
682,682,2021-10-19,144.99588012695312
683,683,2021-10-20,146.826904296875
684,684,2021-10-21,147.16152954101562
685,685,2021-10-22,147.8307342529297
686,686,2021-10-25,146.7618408203125
687,687,2021-10-26,148.0445098876953
688,688,2021-10-27,148.19320678710938
689,689,2021-10-28,151.3626708984375
690,690,2021-10-29,151.59503173828125
691,691,2021-11-01,150.14508056640625
692,692,2021-11-02,150.17298889160156
693,693,2021-11-03,151.79953002929688
694,694,2021-11-04,149.197021484375
695,695,2021-11-05,149.99635314941406
696,696,2021-11-08,150.44252014160156
697,697,2021-11-09,151.4556427001953
698,698,2021-11-10,152.98922729492188
699,699,2021-11-11,154.6343994140625
700,700,2021-11-12,153.96517944335938
701,701,2021-11-15,156.0843505859375
702,702,2021-11-16,153.41680908203125
703,703,2021-11-17,154.7552032470703
704,704,2021-11-18,154.06741333007812
705,705,2021-11-19,154.52285766601562
706,706,2021-11-22,154.72732543945312
707,707,2021-11-23,155.75901794433594
708,708,2021-11-24,158.64964294433594
709,709,2021-11-26,155.2013397216797
710,710,2021-11-29,156.939453125
711,711,2021-11-30,153.5561981201172
712,712,2021-12-01,151.0838165283203
713,713,2021-12-02,156.40036010742188
714,714,2021-12-03,155.4801788330078
715,715,2021-12-06,157.85958862304688
716,716,2021-12-07,159.25379943847656
717,717,2021-12-08,161.37295532226562
718,718,2021-12-09,159.53262329101562
719,719,2021-12-10,161.4380340576172
720,720,2021-12-13,163.3527069091797
721,721,2021-12-14,161.23353576660156
722,722,2021-12-15,165.2027587890625
723,723,2021-12-16,162.96133422851562
724,724,2021-12-17,160.27159118652344
725,725,2021-12-20,160.58914184570312
726,726,2021-12-21,161.10281372070312
727,727,2021-12-22,162.9333038330078
728,728,2021-12-23,162.0273895263672
729,729,2021-12-27,164.89454650878906
730,730,2021-12-28,165.10935974121094
731,731,2021-12-29,165.92189025878906
732,732,2021-12-30,166.40750122070312
733,733,2021-12-31,166.87449645996094
734,734,2022-01-03,164.79180908203125
735,735,2022-01-04,164.67041015625
736,736,2022-01-05,161.44833374023438
