,Date,CPT
94,2019-06-19 00:00:00-04:00,91.96885681152344
95,2019-06-20 00:00:00-04:00,92.51016235351562
96,2019-06-21 00:00:00-04:00,91.22134399414062
97,2019-06-24 00:00:00-04:00,91.01515197753906
98,2019-06-25 00:00:00-04:00,90.91204071044922
99,2019-06-26 00:00:00-04:00,89.5888671875
100,2019-06-27 00:00:00-04:00,89.74471282958984
101,2019-06-28 00:00:00-04:00,90.38544464111328
102,2019-07-01 00:00:00-04:00,90.7231216430664
103,2019-07-02 00:00:00-04:00,92.19506072998047
104,2019-07-03 00:00:00-04:00,93.26869201660156
105,2019-07-05 00:00:00-04:00,93.01761627197266
106,2019-07-08 00:00:00-04:00,93.7708969116211
107,2019-07-09 00:00:00-04:00,94.35100555419922
108,2019-07-10 00:00:00-04:00,95.35538482666016
109,2019-07-11 00:00:00-04:00,94.41163635253906
110,2019-07-12 00:00:00-04:00,94.1258773803711
111,2019-07-15 00:00:00-04:00,94.32503509521484
112,2019-07-16 00:00:00-04:00,93.95271301269531
113,2019-07-17 00:00:00-04:00,93.62369537353516
114,2019-07-18 00:00:00-04:00,93.75358581542969
115,2019-07-19 00:00:00-04:00,91.86605072021484
116,2019-07-22 00:00:00-04:00,91.4244613647461
117,2019-07-23 00:00:00-04:00,92.74054718017578
118,2019-07-24 00:00:00-04:00,92.67993927001953
119,2019-07-25 00:00:00-04:00,93.17346954345703
120,2019-07-26 00:00:00-04:00,91.70153045654297
121,2019-07-29 00:00:00-04:00,91.96994018554688
122,2019-07-30 00:00:00-04:00,91.85737609863281
123,2019-07-31 00:00:00-04:00,89.79666137695312
124,2019-08-01 00:00:00-04:00,89.69276428222656
125,2019-08-02 00:00:00-04:00,89.99581909179688
126,2019-08-05 00:00:00-04:00,88.0909652709961
127,2019-08-06 00:00:00-04:00,89.8139877319336
128,2019-08-07 00:00:00-04:00,89.97850036621094
129,2019-08-08 00:00:00-04:00,91.13006591796875
130,2019-08-09 00:00:00-04:00,91.58897399902344
131,2019-08-12 00:00:00-04:00,91.4244613647461
132,2019-08-13 00:00:00-04:00,91.3378677368164
133,2019-08-14 00:00:00-04:00,89.19922637939453
134,2019-08-15 00:00:00-04:00,90.9742202758789
135,2019-08-16 00:00:00-04:00,91.93531799316406
136,2019-08-19 00:00:00-04:00,92.74054718017578
137,2019-08-20 00:00:00-04:00,92.58470153808594
138,2019-08-21 00:00:00-04:00,93.1561508178711
139,2019-08-22 00:00:00-04:00,93.27735900878906
140,2019-08-23 00:00:00-04:00,92.09982299804688
141,2019-08-26 00:00:00-04:00,92.9050521850586
142,2019-08-27 00:00:00-04:00,92.9137191772461
143,2019-08-28 00:00:00-04:00,93.48515319824219
144,2019-08-29 00:00:00-04:00,93.7708969116211
145,2019-08-30 00:00:00-04:00,93.72761535644531
146,2019-09-03 00:00:00-04:00,94.25576782226562
147,2019-09-04 00:00:00-04:00,95.20819854736328
148,2019-09-05 00:00:00-04:00,94.80990600585938
149,2019-09-06 00:00:00-04:00,96.06537628173828
150,2019-09-09 00:00:00-04:00,95.5372314453125
151,2019-09-10 00:00:00-04:00,95.13893127441406
152,2019-09-11 00:00:00-04:00,94.58479309082031
153,2019-09-12 00:00:00-04:00,94.35100555419922
154,2019-09-13 00:00:00-04:00,93.32064819335938
155,2019-09-16 00:00:00-04:00,94.79259490966797
156,2019-09-17 00:00:00-04:00,95.8662338256836
157,2019-09-18 00:00:00-04:00,95.8922119140625
158,2019-09-19 00:00:00-04:00,95.56320190429688
159,2019-09-20 00:00:00-04:00,95.24283599853516
160,2019-09-23 00:00:00-04:00,95.9095230102539
161,2019-09-24 00:00:00-04:00,95.58917236328125
162,2019-09-25 00:00:00-04:00,95.92684173583984
163,2019-09-26 00:00:00-04:00,96.78401947021484
164,2019-09-27 00:00:00-04:00,96.66193389892578
165,2019-09-30 00:00:00-04:00,96.8102035522461
166,2019-10-01 00:00:00-04:00,96.42646026611328
167,2019-10-02 00:00:00-04:00,96.69681549072266
168,2019-10-03 00:00:00-04:00,97.59508514404297
169,2019-10-04 00:00:00-04:00,98.3537826538086
170,2019-10-07 00:00:00-04:00,98.14450073242188
171,2019-10-08 00:00:00-04:00,98.33634948730469
172,2019-10-09 00:00:00-04:00,98.6677474975586
173,2019-10-10 00:00:00-04:00,99.103759765625
174,2019-10-11 00:00:00-04:00,98.38866424560547
175,2019-10-14 00:00:00-04:00,98.29273986816406
176,2019-10-15 00:00:00-04:00,97.6212387084961
177,2019-10-16 00:00:00-04:00,98.93807983398438
178,2019-10-17 00:00:00-04:00,99.49622344970703
179,2019-10-18 00:00:00-04:00,100.05436706542969
180,2019-10-21 00:00:00-04:00,100.25492095947266
181,2019-10-22 00:00:00-04:00,99.67935943603516
182,2019-10-23 00:00:00-04:00,99.81016540527344
183,2019-10-24 00:00:00-04:00,99.56597900390625
184,2019-10-25 00:00:00-04:00,99.26947784423828
185,2019-10-28 00:00:00-04:00,98.7811050415039
186,2019-10-29 00:00:00-04:00,98.93807983398438
187,2019-10-30 00:00:00-04:00,99.94097137451172
188,2019-10-31 00:00:00-04:00,99.74039459228516
189,2019-11-01 00:00:00-04:00,99.72296142578125
190,2019-11-04 00:00:00-05:00,98.98168182373047
191,2019-11-05 00:00:00-05:00,97.75204467773438
192,2019-11-06 00:00:00-05:00,97.90031433105469
193,2019-11-07 00:00:00-05:00,96.16484832763672
194,2019-11-08 00:00:00-05:00,96.03404235839844
195,2019-11-11 00:00:00-05:00,96.2782211303711
196,2019-11-12 00:00:00-05:00,95.3625259399414
197,2019-11-13 00:00:00-05:00,96.56600952148438
198,2019-11-14 00:00:00-05:00,97.20264434814453
199,2019-11-15 00:00:00-05:00,97.92646789550781
200,2019-11-18 00:00:00-05:00,98.18807983398438
201,2019-11-19 00:00:00-05:00,98.36249542236328
202,2019-11-20 00:00:00-05:00,98.25784301757812
203,2019-11-21 00:00:00-05:00,96.17357635498047
204,2019-11-22 00:00:00-05:00,95.44973754882812
205,2019-11-25 00:00:00-05:00,95.57183837890625
206,2019-11-26 00:00:00-05:00,97.75204467773438
207,2019-11-27 00:00:00-05:00,97.86542510986328
208,2019-11-29 00:00:00-05:00,97.2811279296875
209,2019-12-02 00:00:00-05:00,95.3625259399414
210,2019-12-03 00:00:00-05:00,96.1561508178711
211,2019-12-04 00:00:00-05:00,96.45263671875
212,2019-12-05 00:00:00-05:00,96.53113555908203
213,2019-12-06 00:00:00-05:00,96.34799194335938
214,2019-12-09 00:00:00-05:00,96.3567123413086
215,2019-12-10 00:00:00-05:00,95.9381103515625
216,2019-12-11 00:00:00-05:00,94.359619140625
217,2019-12-12 00:00:00-05:00,93.45268249511719
218,2019-12-13 00:00:00-05:00,92.47737121582031
219,2019-12-16 00:00:00-05:00,92.8112564086914
220,2019-12-17 00:00:00-05:00,91.84475708007812
221,2019-12-18 00:00:00-05:00,92.2225570678711
222,2019-12-19 00:00:00-05:00,92.62673950195312
223,2019-12-20 00:00:00-05:00,92.93426513671875
224,2019-12-23 00:00:00-05:00,92.17864227294922
225,2019-12-24 00:00:00-05:00,92.41586303710938
226,2019-12-26 00:00:00-05:00,92.31041717529297
227,2019-12-27 00:00:00-05:00,92.41586303710938
228,2019-12-30 00:00:00-05:00,92.53009033203125
229,2019-12-31 00:00:00-05:00,93.2242202758789
230,2020-01-02 00:00:00-05:00,92.31041717529297
231,2020-01-03 00:00:00-05:00,93.04849243164062
232,2020-01-06 00:00:00-05:00,93.48780822753906
233,2020-01-07 00:00:00-05:00,92.3367919921875
234,2020-01-08 00:00:00-05:00,92.53009033203125
235,2020-01-09 00:00:00-05:00,92.67066955566406
236,2020-01-10 00:00:00-05:00,93.32966613769531
237,2020-01-13 00:00:00-05:00,94.01499938964844
238,2020-01-14 00:00:00-05:00,94.13800048828125
239,2020-01-15 00:00:00-05:00,94.8497085571289
240,2020-01-16 00:00:00-05:00,95.83378601074219
241,2020-01-17 00:00:00-05:00,96.62458038330078
242,2020-01-21 00:00:00-05:00,97.89860534667969
243,2020-01-22 00:00:00-05:00,96.8530044555664
244,2020-01-23 00:00:00-05:00,97.687744140625
245,2020-01-24 00:00:00-05:00,97.5647201538086
246,2020-01-27 00:00:00-05:00,97.15177917480469
247,2020-01-28 00:00:00-05:00,97.49441528320312
248,2020-01-29 00:00:00-05:00,97.03753662109375
249,2020-01-30 00:00:00-05:00,97.39778900146484
250,2020-01-31 00:00:00-05:00,98.78604125976562
251,2020-02-03 00:00:00-05:00,98.05677032470703
252,2020-02-04 00:00:00-05:00,98.63666534423828
253,2020-02-05 00:00:00-05:00,98.4873046875
254,2020-02-06 00:00:00-05:00,99.286865234375
255,2020-02-07 00:00:00-05:00,99.16386413574219
256,2020-02-10 00:00:00-05:00,100.17430877685547
257,2020-02-11 00:00:00-05:00,100.77178955078125
258,2020-02-12 00:00:00-05:00,101.91400909423828
259,2020-02-13 00:00:00-05:00,103.30227661132812
260,2020-02-14 00:00:00-05:00,104.46209716796875
261,2020-02-18 00:00:00-05:00,104.30392456054688
262,2020-02-19 00:00:00-05:00,103.5131607055664
263,2020-02-20 00:00:00-05:00,105.17378234863281
264,2020-02-21 00:00:00-05:00,105.8064193725586
265,2020-02-24 00:00:00-05:00,104.76082611083984
266,2020-02-25 00:00:00-05:00,102.40605926513672
267,2020-02-26 00:00:00-05:00,102.29183959960938
268,2020-02-27 00:00:00-05:00,97.31869506835938
269,2020-02-28 00:00:00-05:00,93.11878204345703
270,2020-03-02 00:00:00-05:00,96.90574645996094
271,2020-03-03 00:00:00-05:00,96.22039794921875
272,2020-03-04 00:00:00-05:00,101.06172943115234
273,2020-03-05 00:00:00-05:00,100.8684310913086
274,2020-03-06 00:00:00-05:00,100.12157440185547
275,2020-03-09 00:00:00-04:00,89.94688415527344
276,2020-03-10 00:00:00-04:00,89.99081420898438
277,2020-03-11 00:00:00-04:00,83.78759002685547
278,2020-03-12 00:00:00-04:00,76.88143920898438
279,2020-03-13 00:00:00-04:00,84.32355499267578
280,2020-03-16 00:00:00-04:00,69.23721313476562
281,2020-03-17 00:00:00-04:00,75.73917388916016
282,2020-03-18 00:00:00-04:00,67.7786636352539
283,2020-03-19 00:00:00-04:00,68.22679901123047
284,2020-03-20 00:00:00-04:00,62.41893005371094
285,2020-03-23 00:00:00-04:00,59.1328010559082
286,2020-03-24 00:00:00-04:00,61.70723342895508
287,2020-03-25 00:00:00-04:00,65.2393798828125
288,2020-03-26 00:00:00-04:00,71.75015258789062
289,2020-03-27 00:00:00-04:00,75.29108428955078
290,2020-03-30 00:00:00-04:00,73.94247436523438
291,2020-03-31 00:00:00-04:00,70.30479431152344
292,2020-04-01 00:00:00-04:00,66.51628112792969
293,2020-04-02 00:00:00-04:00,64.1562271118164
294,2020-04-03 00:00:00-04:00,63.836822509765625
295,2020-04-06 00:00:00-04:00,70.92587280273438
296,2020-04-07 00:00:00-04:00,71.41385650634766
297,2020-04-08 00:00:00-04:00,76.0363540649414
298,2020-04-09 00:00:00-04:00,79.04408264160156
299,2020-04-13 00:00:00-04:00,75.57499694824219
300,2020-04-14 00:00:00-04:00,77.19864654541016
301,2020-04-15 00:00:00-04:00,75.68145751953125
302,2020-04-16 00:00:00-04:00,74.36835479736328
303,2020-04-17 00:00:00-04:00,77.91730499267578
304,2020-04-20 00:00:00-04:00,73.94247436523438
305,2020-04-21 00:00:00-04:00,72.62049102783203
306,2020-04-22 00:00:00-04:00,74.75873565673828
307,2020-04-23 00:00:00-04:00,73.6762924194336
308,2020-04-24 00:00:00-04:00,74.25300598144531
309,2020-04-27 00:00:00-04:00,76.60417938232422
310,2020-04-28 00:00:00-04:00,76.67518615722656
311,2020-04-29 00:00:00-04:00,78.85778045654297
312,2020-04-30 00:00:00-04:00,78.13911437988281
313,2020-05-01 00:00:00-04:00,75.5306396484375
314,2020-05-04 00:00:00-04:00,76.17830657958984
315,2020-05-05 00:00:00-04:00,76.31141662597656
316,2020-05-06 00:00:00-04:00,74.60789489746094
317,2020-05-07 00:00:00-04:00,77.42044830322266
318,2020-05-08 00:00:00-04:00,78.4851303100586
319,2020-05-11 00:00:00-04:00,77.42932891845703
320,2020-05-12 00:00:00-04:00,74.687744140625
321,2020-05-13 00:00:00-04:00,74.43046569824219
322,2020-05-14 00:00:00-04:00,73.83602142333984
323,2020-05-15 00:00:00-04:00,74.3506088256836
324,2020-05-18 00:00:00-04:00,80.667724609375
325,2020-05-19 00:00:00-04:00,78.86664581298828
326,2020-05-20 00:00:00-04:00,79.34575653076172
327,2020-05-21 00:00:00-04:00,78.76905059814453
328,2020-05-22 00:00:00-04:00,78.59161376953125
329,2020-05-26 00:00:00-04:00,81.75904083251953
330,2020-05-27 00:00:00-04:00,81.12909698486328
331,2020-05-28 00:00:00-04:00,82.11393737792969
332,2020-05-29 00:00:00-04:00,81.24444580078125
333,2020-06-01 00:00:00-04:00,82.7882308959961
334,2020-06-02 00:00:00-04:00,82.25591278076172
335,2020-06-03 00:00:00-04:00,85.92019653320312
336,2020-06-04 00:00:00-04:00,84.83776092529297
337,2020-06-05 00:00:00-04:00,86.62112426757812
338,2020-06-08 00:00:00-04:00,90.10794830322266
339,2020-06-09 00:00:00-04:00,88.54644775390625
340,2020-06-10 00:00:00-04:00,85.89359283447266
341,2020-06-11 00:00:00-04:00,82.4954605102539
342,2020-06-12 00:00:00-04:00,84.56270599365234
343,2020-06-15 00:00:00-04:00,83.214111328125
344,2020-06-16 00:00:00-04:00,85.93792724609375
345,2020-06-17 00:00:00-04:00,84.0037612915039
346,2020-06-18 00:00:00-04:00,83.6843490600586
347,2020-06-19 00:00:00-04:00,82.9656982421875
348,2020-06-22 00:00:00-04:00,82.18492889404297
349,2020-06-23 00:00:00-04:00,80.4459457397461
350,2020-06-24 00:00:00-04:00,78.98198699951172
351,2020-06-25 00:00:00-04:00,79.59419250488281
352,2020-06-26 00:00:00-04:00,78.68919372558594
353,2020-06-29 00:00:00-04:00,80.50732421875
354,2020-06-30 00:00:00-04:00,81.698486328125
355,2020-07-01 00:00:00-04:00,84.01813507080078
356,2020-07-02 00:00:00-04:00,83.80319213867188
357,2020-07-06 00:00:00-04:00,82.37020874023438
358,2020-07-07 00:00:00-04:00,80.34610748291016
359,2020-07-08 00:00:00-04:00,80.1401138305664
360,2020-07-09 00:00:00-04:00,79.38778686523438
361,2020-07-10 00:00:00-04:00,80.04159545898438
362,2020-07-13 00:00:00-04:00,80.4177474975586
363,2020-07-14 00:00:00-04:00,81.2327651977539
364,2020-07-15 00:00:00-04:00,81.89551544189453
365,2020-07-16 00:00:00-04:00,80.57897186279297
366,2020-07-17 00:00:00-04:00,81.24172973632812
367,2020-07-20 00:00:00-04:00,79.57587432861328
368,2020-07-21 00:00:00-04:00,78.93997955322266
369,2020-07-22 00:00:00-04:00,81.11634063720703
370,2020-07-23 00:00:00-04:00,80.54314422607422
371,2020-07-24 00:00:00-04:00,80.18489074707031
372,2020-07-27 00:00:00-04:00,79.93411254882812
373,2020-07-28 00:00:00-04:00,81.13424682617188
374,2020-07-29 00:00:00-04:00,81.76118469238281
375,2020-07-30 00:00:00-04:00,83.26582336425781
376,2020-07-31 00:00:00-04:00,81.33128356933594
377,2020-08-03 00:00:00-04:00,79.9072494506836
378,2020-08-04 00:00:00-04:00,80.03263854980469
379,2020-08-05 00:00:00-04:00,79.66541290283203
380,2020-08-06 00:00:00-04:00,80.29235076904297
381,2020-08-07 00:00:00-04:00,79.62065124511719
382,2020-08-10 00:00:00-04:00,79.60272979736328
383,2020-08-11 00:00:00-04:00,80.04159545898438
384,2020-08-12 00:00:00-04:00,80.96408081054688
385,2020-08-13 00:00:00-04:00,78.76084899902344
386,2020-08-14 00:00:00-04:00,78.9758071899414
387,2020-08-17 00:00:00-04:00,79.56690979003906
388,2020-08-18 00:00:00-04:00,79.17284393310547
389,2020-08-19 00:00:00-04:00,77.7935791015625
390,2020-08-20 00:00:00-04:00,78.59964752197266
391,2020-08-21 00:00:00-04:00,78.51008605957031
392,2020-08-24 00:00:00-04:00,78.95789337158203
393,2020-08-25 00:00:00-04:00,79.83560180664062
394,2020-08-26 00:00:00-04:00,77.67715454101562
395,2020-08-27 00:00:00-04:00,80.3102798461914
396,2020-08-28 00:00:00-04:00,81.5730972290039
397,2020-08-31 00:00:00-04:00,81.44771575927734
398,2020-09-01 00:00:00-04:00,81.50145721435547
399,2020-09-02 00:00:00-04:00,82.20899963378906
400,2020-09-03 00:00:00-04:00,82.53141784667969
401,2020-09-04 00:00:00-04:00,83.46286010742188
402,2020-09-08 00:00:00-04:00,81.53727722167969
403,2020-09-09 00:00:00-04:00,81.89551544189453
404,2020-09-10 00:00:00-04:00,80.9999008178711
405,2020-09-11 00:00:00-04:00,80.33715057373047
406,2020-09-14 00:00:00-04:00,83.47180938720703
407,2020-09-15 00:00:00-04:00,82.40602111816406
408,2020-09-16 00:00:00-04:00,82.85384368896484
409,2020-09-17 00:00:00-04:00,81.79700469970703
410,2020-09-18 00:00:00-04:00,79.68335723876953
411,2020-09-21 00:00:00-04:00,77.56070709228516
412,2020-09-22 00:00:00-04:00,79.36988830566406
413,2020-09-23 00:00:00-04:00,78.83250427246094
414,2020-09-24 00:00:00-04:00,79.01161193847656
415,2020-09-25 00:00:00-04:00,80.91032409667969
416,2020-09-28 00:00:00-04:00,81.4745864868164
417,2020-09-29 00:00:00-04:00,80.82379150390625
418,2020-09-30 00:00:00-04:00,80.42609405517578
419,2020-10-01 00:00:00-04:00,83.146728515625
420,2020-10-02 00:00:00-04:00,85.72274780273438
421,2020-10-05 00:00:00-04:00,87.27741241455078
422,2020-10-06 00:00:00-04:00,87.5576171875
423,2020-10-07 00:00:00-04:00,87.22318267822266
424,2020-10-08 00:00:00-04:00,88.6332015991211
425,2020-10-09 00:00:00-04:00,87.06047058105469
426,2020-10-12 00:00:00-04:00,87.78358459472656
427,2020-10-13 00:00:00-04:00,87.16893768310547
428,2020-10-14 00:00:00-04:00,86.03910827636719
429,2020-10-15 00:00:00-04:00,85.3883285522461
430,2020-10-16 00:00:00-04:00,83.31846618652344
431,2020-10-19 00:00:00-04:00,82.24285888671875
432,2020-10-20 00:00:00-04:00,82.50498962402344
433,2020-10-21 00:00:00-04:00,82.55921173095703
434,2020-10-22 00:00:00-04:00,83.33654022216797
435,2020-10-23 00:00:00-04:00,83.5082778930664
436,2020-10-26 00:00:00-04:00,82.08920288085938
437,2020-10-27 00:00:00-04:00,80.71533203125
438,2020-10-28 00:00:00-04:00,79.7030029296875
439,2020-10-29 00:00:00-04:00,79.35954284667969
440,2020-10-30 00:00:00-04:00,83.3727035522461
441,2020-11-02 00:00:00-05:00,85.42448425292969
442,2020-11-03 00:00:00-05:00,88.92244720458984
443,2020-11-04 00:00:00-05:00,88.01856994628906
444,2020-11-05 00:00:00-05:00,88.09089660644531
445,2020-11-06 00:00:00-05:00,86.40969848632812
446,2020-11-09 00:00:00-05:00,89.12129974365234
447,2020-11-10 00:00:00-05:00,91.6521224975586
448,2020-11-11 00:00:00-05:00,90.38670349121094
449,2020-11-12 00:00:00-05:00,90.30535888671875
450,2020-11-13 00:00:00-05:00,90.66690063476562
451,2020-11-16 00:00:00-05:00,91.9775161743164
452,2020-11-17 00:00:00-05:00,92.022705078125
453,2020-11-18 00:00:00-05:00,88.50666046142578
454,2020-11-19 00:00:00-05:00,88.44338989257812
455,2020-11-20 00:00:00-05:00,90.11553955078125
456,2020-11-23 00:00:00-05:00,89.15744018554688
457,2020-11-24 00:00:00-05:00,90.55845642089844
458,2020-11-25 00:00:00-05:00,89.13935852050781
459,2020-11-27 00:00:00-05:00,88.3439712524414
460,2020-11-30 00:00:00-05:00,89.32918548583984
461,2020-12-01 00:00:00-05:00,89.2297592163086
462,2020-12-02 00:00:00-05:00,89.67266082763672
463,2020-12-03 00:00:00-05:00,90.44999694824219
464,2020-12-04 00:00:00-05:00,91.0555648803711
465,2020-12-07 00:00:00-05:00,91.3809814453125
466,2020-12-08 00:00:00-05:00,89.85343933105469
467,2020-12-09 00:00:00-05:00,88.85917663574219
468,2020-12-10 00:00:00-05:00,86.67180633544922
469,2020-12-11 00:00:00-05:00,86.7350845336914
470,2020-12-14 00:00:00-05:00,87.22318267822266
471,2020-12-15 00:00:00-05:00,89.44774627685547
472,2020-12-16 00:00:00-05:00,89.89447784423828
473,2020-12-17 00:00:00-05:00,90.96117401123047
474,2020-12-18 00:00:00-05:00,87.961669921875
475,2020-12-21 00:00:00-05:00,88.61808013916016
476,2020-12-22 00:00:00-05:00,89.4386215209961
477,2020-12-23 00:00:00-05:00,88.75484466552734
478,2020-12-24 00:00:00-05:00,89.98564147949219
479,2020-12-28 00:00:00-05:00,90.35033416748047
480,2020-12-29 00:00:00-05:00,89.83065795898438
481,2020-12-30 00:00:00-05:00,90.01301574707031
482,2020-12-31 00:00:00-05:00,91.09793090820312
483,2021-01-04 00:00:00-05:00,87.79755401611328
484,2021-01-05 00:00:00-05:00,87.10466766357422
485,2021-01-06 00:00:00-05:00,89.38391876220703
486,2021-01-07 00:00:00-05:00,88.24427795410156
487,2021-01-08 00:00:00-05:00,88.24427795410156
488,2021-01-11 00:00:00-05:00,87.53315734863281
489,2021-01-12 00:00:00-05:00,88.0710678100586
490,2021-01-13 00:00:00-05:00,88.50868225097656
491,2021-01-14 00:00:00-05:00,90.42326354980469
492,2021-01-15 00:00:00-05:00,91.69966125488281
493,2021-01-19 00:00:00-05:00,91.00675964355469
494,2021-01-20 00:00:00-05:00,93.57777404785156
495,2021-01-21 00:00:00-05:00,93.51396942138672
496,2021-01-22 00:00:00-05:00,93.49571990966797
497,2021-01-25 00:00:00-05:00,93.64161682128906
498,2021-01-26 00:00:00-05:00,94.4530258178711
499,2021-01-27 00:00:00-05:00,92.62960052490234
500,2021-01-28 00:00:00-05:00,93.70542907714844
501,2021-01-29 00:00:00-05:00,93.13104248046875
502,2021-02-01 00:00:00-05:00,95.62911987304688
503,2021-02-02 00:00:00-05:00,95.05474853515625
504,2021-02-03 00:00:00-05:00,94.5806655883789
505,2021-02-04 00:00:00-05:00,94.47126007080078
506,2021-02-05 00:00:00-05:00,92.81194305419922
507,2021-02-08 00:00:00-05:00,92.95782470703125
508,2021-02-09 00:00:00-05:00,92.21022033691406
509,2021-02-10 00:00:00-05:00,94.28890991210938
510,2021-02-11 00:00:00-05:00,96.64112091064453
511,2021-02-12 00:00:00-05:00,97.13345336914062
512,2021-02-16 00:00:00-05:00,97.00581359863281
513,2021-02-17 00:00:00-05:00,95.78411865234375
514,2021-02-18 00:00:00-05:00,94.63536071777344
515,2021-02-19 00:00:00-05:00,95.84793853759766
516,2021-02-22 00:00:00-05:00,95.6747055053711
517,2021-02-23 00:00:00-05:00,98.09074401855469
