,Date,EIX
61,2019-05-02 00:00:00-04:00,48.67513656616211
62,2019-05-03 00:00:00-04:00,49.400779724121094
63,2019-05-06 00:00:00-04:00,49.8818244934082
64,2019-05-07 00:00:00-04:00,49.9144287109375
65,2019-05-08 00:00:00-04:00,49.025726318359375
66,2019-05-09 00:00:00-04:00,48.789283752441406
67,2019-05-10 00:00:00-04:00,48.259315490722656
68,2019-05-13 00:00:00-04:00,49.04203796386719
69,2019-05-14 00:00:00-04:00,48.797428131103516
70,2019-05-15 00:00:00-04:00,48.92788314819336
71,2019-05-16 00:00:00-04:00,48.878971099853516
72,2019-05-17 00:00:00-04:00,48.887123107910156
73,2019-05-20 00:00:00-04:00,48.95235061645508
74,2019-05-21 00:00:00-04:00,49.417091369628906
75,2019-05-22 00:00:00-04:00,49.857364654541016
76,2019-05-23 00:00:00-04:00,50.30579376220703
77,2019-05-24 00:00:00-04:00,49.645381927490234
78,2019-05-28 00:00:00-04:00,47.517372131347656
79,2019-05-29 00:00:00-04:00,47.83534240722656
80,2019-05-30 00:00:00-04:00,48.67513656616211
81,2019-05-31 00:00:00-04:00,48.406089782714844
82,2019-06-03 00:00:00-04:00,49.39263153076172
83,2019-06-04 00:00:00-04:00,50.81129455566406
84,2019-06-05 00:00:00-04:00,52.637638092041016
85,2019-06-06 00:00:00-04:00,51.757083892822266
86,2019-06-07 00:00:00-04:00,51.072200775146484
87,2019-06-10 00:00:00-04:00,49.62907028198242
88,2019-06-11 00:00:00-04:00,49.08279800415039
89,2019-06-12 00:00:00-04:00,48.528377532958984
90,2019-06-13 00:00:00-04:00,48.8218994140625
91,2019-06-14 00:00:00-04:00,48.46315002441406
92,2019-06-17 00:00:00-04:00,49.025726318359375
93,2019-06-18 00:00:00-04:00,49.47416687011719
94,2019-06-19 00:00:00-04:00,50.84392166137695
95,2019-06-20 00:00:00-04:00,52.00168228149414
96,2019-06-21 00:00:00-04:00,53.330657958984375
97,2019-06-24 00:00:00-04:00,53.44481658935547
98,2019-06-25 00:00:00-04:00,53.04530334472656
99,2019-06-26 00:00:00-04:00,52.050601959228516
100,2019-06-27 00:00:00-04:00,53.09421920776367
101,2019-06-28 00:00:00-04:00,54.961334228515625
102,2019-07-01 00:00:00-04:00,54.67595672607422
103,2019-07-02 00:00:00-04:00,54.75749588012695
104,2019-07-03 00:00:00-04:00,55.18962860107422
105,2019-07-05 00:00:00-04:00,55.27436447143555
106,2019-07-08 00:00:00-04:00,57.01042556762695
107,2019-07-09 00:00:00-04:00,57.36422348022461
108,2019-07-10 00:00:00-04:00,57.28195571899414
109,2019-07-11 00:00:00-04:00,57.5534553527832
110,2019-07-12 00:00:00-04:00,58.12117385864258
111,2019-07-15 00:00:00-04:00,58.05534362792969
112,2019-07-16 00:00:00-04:00,57.6768798828125
113,2019-07-17 00:00:00-04:00,57.33131790161133
114,2019-07-18 00:00:00-04:00,58.236366271972656
115,2019-07-19 00:00:00-04:00,57.734474182128906
116,2019-07-22 00:00:00-04:00,57.33131790161133
117,2019-07-23 00:00:00-04:00,57.8167610168457
118,2019-07-24 00:00:00-04:00,58.43383026123047
119,2019-07-25 00:00:00-04:00,57.61928939819336
120,2019-07-26 00:00:00-04:00,58.37623977661133
121,2019-07-29 00:00:00-04:00,58.08827209472656
122,2019-07-30 00:00:00-04:00,57.8167610168457
123,2019-07-31 00:00:00-04:00,61.33002853393555
124,2019-08-01 00:00:00-04:00,60.786983489990234
125,2019-08-02 00:00:00-04:00,60.680030822753906
126,2019-08-05 00:00:00-04:00,59.65978240966797
127,2019-08-06 00:00:00-04:00,60.36737823486328
128,2019-08-07 00:00:00-04:00,61.042057037353516
129,2019-08-08 00:00:00-04:00,61.80724334716797
130,2019-08-09 00:00:00-04:00,61.198368072509766
131,2019-08-12 00:00:00-04:00,60.120540618896484
132,2019-08-13 00:00:00-04:00,60.2357177734375
133,2019-08-14 00:00:00-04:00,59.092063903808594
134,2019-08-15 00:00:00-04:00,59.29775619506836
135,2019-08-16 00:00:00-04:00,59.651554107666016
136,2019-08-19 00:00:00-04:00,59.77497482299805
137,2019-08-20 00:00:00-04:00,59.24017333984375
138,2019-08-21 00:00:00-04:00,60.04649353027344
139,2019-08-22 00:00:00-04:00,59.92308807373047
140,2019-08-23 00:00:00-04:00,59.33066940307617
141,2019-08-26 00:00:00-04:00,60.383846282958984
142,2019-08-27 00:00:00-04:00,60.33445358276367
143,2019-08-28 00:00:00-04:00,59.05915451049805
144,2019-08-29 00:00:00-04:00,59.429412841796875
145,2019-08-30 00:00:00-04:00,59.46231460571289
146,2019-09-03 00:00:00-04:00,60.39204788208008
147,2019-09-04 00:00:00-04:00,60.2110481262207
148,2019-09-05 00:00:00-04:00,58.67244338989258
149,2019-09-06 00:00:00-04:00,58.40092849731445
150,2019-09-09 00:00:00-04:00,58.5161247253418
151,2019-09-10 00:00:00-04:00,59.890159606933594
152,2019-09-11 00:00:00-04:00,59.89838790893555
153,2019-09-12 00:00:00-04:00,59.68446350097656
154,2019-09-13 00:00:00-04:00,59.18257141113281
155,2019-09-16 00:00:00-04:00,58.81230926513672
156,2019-09-17 00:00:00-04:00,59.083824157714844
157,2019-09-18 00:00:00-04:00,59.29775619506836
158,2019-09-19 00:00:00-04:00,59.75852584838867
159,2019-09-20 00:00:00-04:00,59.84901428222656
160,2019-09-23 00:00:00-04:00,61.01736831665039
161,2019-09-24 00:00:00-04:00,61.98822784423828
162,2019-09-25 00:00:00-04:00,61.83192443847656
163,2019-09-26 00:00:00-04:00,62.82749557495117
164,2019-09-27 00:00:00-04:00,62.93780517578125
165,2019-09-30 00:00:00-04:00,62.556251525878906
166,2019-10-01 00:00:00-04:00,61.29551315307617
167,2019-10-02 00:00:00-04:00,61.77660369873047
168,2019-10-03 00:00:00-04:00,61.33697509765625
169,2019-10-04 00:00:00-04:00,62.6972770690918
170,2019-10-07 00:00:00-04:00,62.11665344238281
171,2019-10-08 00:00:00-04:00,61.98394012451172
172,2019-10-09 00:00:00-04:00,61.710227966308594
173,2019-10-10 00:00:00-04:00,61.53605651855469
174,2019-10-11 00:00:00-04:00,59.163856506347656
175,2019-10-14 00:00:00-04:00,58.11046600341797
176,2019-10-15 00:00:00-04:00,57.96946716308594
177,2019-10-16 00:00:00-04:00,57.927982330322266
178,2019-10-17 00:00:00-04:00,58.52517318725586
179,2019-10-18 00:00:00-04:00,58.49199676513672
180,2019-10-21 00:00:00-04:00,58.467124938964844
181,2019-10-22 00:00:00-04:00,59.33803939819336
182,2019-10-23 00:00:00-04:00,60.06794738769531
183,2019-10-24 00:00:00-04:00,59.87718200683594
184,2019-10-25 00:00:00-04:00,54.7844352722168
185,2019-10-28 00:00:00-04:00,53.548553466796875
186,2019-10-29 00:00:00-04:00,54.245277404785156
187,2019-10-30 00:00:00-04:00,51.55790710449219
188,2019-10-31 00:00:00-04:00,52.17168426513672
189,2019-11-01 00:00:00-04:00,54.39458465576172
190,2019-11-04 00:00:00-05:00,54.89223861694336
191,2019-11-05 00:00:00-05:00,54.859073638916016
192,2019-11-06 00:00:00-05:00,54.46923065185547
193,2019-11-07 00:00:00-05:00,54.48582458496094
194,2019-11-08 00:00:00-05:00,54.991783142089844
195,2019-11-11 00:00:00-05:00,55.00007247924805
196,2019-11-12 00:00:00-05:00,55.439666748046875
197,2019-11-13 00:00:00-05:00,56.493064880371094
198,2019-11-14 00:00:00-05:00,57.7952880859375
199,2019-11-15 00:00:00-05:00,58.14364242553711
200,2019-11-18 00:00:00-05:00,57.645973205566406
201,2019-11-19 00:00:00-05:00,57.11513900756836
202,2019-11-20 00:00:00-05:00,58.82378005981445
203,2019-11-21 00:00:00-05:00,58.89842224121094
204,2019-11-22 00:00:00-05:00,59.097496032714844
205,2019-11-25 00:00:00-05:00,58.292930603027344
206,2019-11-26 00:00:00-05:00,57.23126220703125
207,2019-11-27 00:00:00-05:00,57.91968536376953
208,2019-11-29 00:00:00-05:00,57.3141975402832
209,2019-12-02 00:00:00-05:00,59.35463333129883
210,2019-12-03 00:00:00-05:00,59.50393295288086
211,2019-12-04 00:00:00-05:00,58.89015579223633
212,2019-12-05 00:00:00-05:00,59.17213821411133
213,2019-12-06 00:00:00-05:00,59.19703674316406
214,2019-12-09 00:00:00-05:00,58.89842224121094
215,2019-12-10 00:00:00-05:00,59.12237548828125
216,2019-12-11 00:00:00-05:00,59.329750061035156
217,2019-12-12 00:00:00-05:00,59.263389587402344
218,2019-12-13 00:00:00-05:00,60.29190444946289
219,2019-12-16 00:00:00-05:00,61.37845230102539
220,2019-12-17 00:00:00-05:00,61.00520706176758
221,2019-12-18 00:00:00-05:00,61.60240173339844
222,2019-12-19 00:00:00-05:00,60.897377014160156
223,2019-12-20 00:00:00-05:00,62.365478515625
224,2019-12-23 00:00:00-05:00,62.05030822753906
225,2019-12-24 00:00:00-05:00,62.058589935302734
226,2019-12-26 00:00:00-05:00,62.49821090698242
227,2019-12-27 00:00:00-05:00,62.390384674072266
228,2019-12-30 00:00:00-05:00,62.4974479675293
229,2019-12-31 00:00:00-05:00,63.08303451538086
230,2020-01-02 00:00:00-05:00,62.22139358520508
231,2020-01-03 00:00:00-05:00,62.55600357055664
232,2020-01-06 00:00:00-05:00,62.84878158569336
233,2020-01-07 00:00:00-05:00,63.4594612121582
234,2020-01-08 00:00:00-05:00,63.35908508300781
235,2020-01-09 00:00:00-05:00,63.693695068359375
236,2020-01-10 00:00:00-05:00,63.15829849243164
237,2020-01-13 00:00:00-05:00,63.0495719909668
238,2020-01-14 00:00:00-05:00,62.76514434814453
239,2020-01-15 00:00:00-05:00,64.35455322265625
240,2020-01-16 00:00:00-05:00,64.04501342773438
241,2020-01-17 00:00:00-05:00,64.379638671875
242,2020-01-21 00:00:00-05:00,65.41694641113281
243,2020-01-22 00:00:00-05:00,64.47166442871094
244,2020-01-23 00:00:00-05:00,64.99031829833984
245,2020-01-24 00:00:00-05:00,64.34619140625
246,2020-01-27 00:00:00-05:00,63.75224685668945
247,2020-01-28 00:00:00-05:00,64.24580383300781
248,2020-01-29 00:00:00-05:00,64.3963851928711
249,2020-01-30 00:00:00-05:00,64.1370620727539
250,2020-01-31 00:00:00-05:00,64.03666687011719
251,2020-02-03 00:00:00-05:00,64.96521759033203
252,2020-02-04 00:00:00-05:00,63.13322448730469
253,2020-02-05 00:00:00-05:00,64.68917083740234
254,2020-02-06 00:00:00-05:00,63.81918716430664
255,2020-02-07 00:00:00-05:00,64.4131088256836
256,2020-02-10 00:00:00-05:00,65.41694641113281
257,2020-02-11 00:00:00-05:00,65.2496337890625
258,2020-02-12 00:00:00-05:00,64.83137512207031
259,2020-02-13 00:00:00-05:00,64.72264099121094
260,2020-02-14 00:00:00-05:00,64.53022766113281
261,2020-02-18 00:00:00-05:00,64.51349639892578
262,2020-02-19 00:00:00-05:00,64.11196899414062
263,2020-02-20 00:00:00-05:00,64.68080139160156
264,2020-02-21 00:00:00-05:00,64.88993835449219
265,2020-02-24 00:00:00-05:00,63.844276428222656
266,2020-02-25 00:00:00-05:00,62.806968688964844
267,2020-02-26 00:00:00-05:00,62.162837982177734
268,2020-02-27 00:00:00-05:00,58.76651382446289
269,2020-02-28 00:00:00-05:00,56.20671081542969
270,2020-03-02 00:00:00-05:00,58.92546081542969
271,2020-03-03 00:00:00-05:00,57.135257720947266
272,2020-03-04 00:00:00-05:00,58.69123077392578
273,2020-03-05 00:00:00-05:00,57.72920608520508
274,2020-03-06 00:00:00-05:00,56.541316986083984
275,2020-03-09 00:00:00-04:00,51.664329528808594
276,2020-03-10 00:00:00-04:00,53.446144104003906
277,2020-03-11 00:00:00-04:00,49.97454071044922
278,2020-03-12 00:00:00-04:00,43.859474182128906
279,2020-03-13 00:00:00-04:00,44.545433044433594
280,2020-03-16 00:00:00-04:00,38.60603332519531
281,2020-03-17 00:00:00-04:00,42.96438217163086
282,2020-03-18 00:00:00-04:00,41.02362060546875
283,2020-03-19 00:00:00-04:00,40.789390563964844
284,2020-03-20 00:00:00-04:00,39.199974060058594
285,2020-03-23 00:00:00-04:00,37.200660705566406
286,2020-03-24 00:00:00-04:00,42.144569396972656
287,2020-03-25 00:00:00-04:00,45.022254943847656
288,2020-03-26 00:00:00-04:00,48.293094635009766
289,2020-03-27 00:00:00-04:00,46.310516357421875
290,2020-03-30 00:00:00-04:00,47.654422760009766
291,2020-03-31 00:00:00-04:00,46.36806869506836
292,2020-04-01 00:00:00-04:00,43.389137268066406
293,2020-04-02 00:00:00-04:00,43.609169006347656
294,2020-04-03 00:00:00-04:00,41.77272033691406
295,2020-04-06 00:00:00-04:00,44.997074127197266
296,2020-04-07 00:00:00-04:00,45.724891662597656
297,2020-04-08 00:00:00-04:00,48.72074508666992
298,2020-04-09 00:00:00-04:00,51.005714416503906
299,2020-04-13 00:00:00-04:00,50.260982513427734
300,2020-04-14 00:00:00-04:00,50.65874099731445
301,2020-04-15 00:00:00-04:00,48.98309326171875
302,2020-04-16 00:00:00-04:00,50.62488555908203
303,2020-04-17 00:00:00-04:00,52.52057647705078
304,2020-04-20 00:00:00-04:00,50.78567886352539
305,2020-04-21 00:00:00-04:00,49.24543380737305
306,2020-04-22 00:00:00-04:00,49.92247009277344
307,2020-04-23 00:00:00-04:00,49.279296875
308,2020-04-24 00:00:00-04:00,50.14250564575195
309,2020-04-27 00:00:00-04:00,51.41193771362305
310,2020-04-28 00:00:00-04:00,52.630584716796875
311,2020-04-29 00:00:00-04:00,51.09033966064453
312,2020-04-30 00:00:00-04:00,49.685508728027344
313,2020-05-01 00:00:00-04:00,47.12972640991211
314,2020-05-04 00:00:00-04:00,47.67135238647461
315,2020-05-05 00:00:00-04:00,47.72212219238281
316,2020-05-06 00:00:00-04:00,45.73335266113281
317,2020-05-07 00:00:00-04:00,46.14802932739258
318,2020-05-08 00:00:00-04:00,48.28066635131836
319,2020-05-11 00:00:00-04:00,48.08602523803711
320,2020-05-12 00:00:00-04:00,47.739044189453125
321,2020-05-13 00:00:00-04:00,48.5853385925293
322,2020-05-14 00:00:00-04:00,48.678428649902344
323,2020-05-15 00:00:00-04:00,47.349754333496094
324,2020-05-18 00:00:00-04:00,48.390689849853516
325,2020-05-19 00:00:00-04:00,48.59379959106445
326,2020-05-20 00:00:00-04:00,47.61210632324219
327,2020-05-21 00:00:00-04:00,47.62057113647461
328,2020-05-22 00:00:00-04:00,47.75597381591797
329,2020-05-26 00:00:00-04:00,47.400535583496094
330,2020-05-27 00:00:00-04:00,48.28066635131836
331,2020-05-28 00:00:00-04:00,49.07619094848633
332,2020-05-29 00:00:00-04:00,49.17774200439453
333,2020-06-01 00:00:00-04:00,50.14250564575195
334,2020-06-02 00:00:00-04:00,50.65874099731445
335,2020-06-03 00:00:00-04:00,51.598114013671875
336,2020-06-04 00:00:00-04:00,49.981712341308594
337,2020-06-05 00:00:00-04:00,51.52195358276367
338,2020-06-08 00:00:00-04:00,54.80554962158203
339,2020-06-09 00:00:00-04:00,52.156673431396484
340,2020-06-10 00:00:00-04:00,51.06496047973633
341,2020-06-11 00:00:00-04:00,48.07756042480469
342,2020-06-12 00:00:00-04:00,48.72074508666992
343,2020-06-15 00:00:00-04:00,50.3117561340332
344,2020-06-16 00:00:00-04:00,51.217281341552734
345,2020-06-17 00:00:00-04:00,50.68412399291992
346,2020-06-18 00:00:00-04:00,49.795528411865234
347,2020-06-19 00:00:00-04:00,47.10433578491211
348,2020-06-22 00:00:00-04:00,47.21434783935547
349,2020-06-23 00:00:00-04:00,47.19742965698242
350,2020-06-24 00:00:00-04:00,46.01262283325195
351,2020-06-25 00:00:00-04:00,46.45269012451172
352,2020-06-26 00:00:00-04:00,46.39344787597656
353,2020-06-29 00:00:00-04:00,46.833518981933594
354,2020-06-30 00:00:00-04:00,45.961849212646484
355,2020-07-01 00:00:00-04:00,46.82505798339844
356,2020-07-02 00:00:00-04:00,47.551082611083984
357,2020-07-06 00:00:00-04:00,47.987728118896484
358,2020-07-07 00:00:00-04:00,46.643550872802734
359,2020-07-08 00:00:00-04:00,46.626426696777344
360,2020-07-09 00:00:00-04:00,46.172672271728516
361,2020-07-10 00:00:00-04:00,47.37128829956055
362,2020-07-13 00:00:00-04:00,47.927791595458984
363,2020-07-14 00:00:00-04:00,48.5185432434082
364,2020-07-15 00:00:00-04:00,47.3284912109375
365,2020-07-16 00:00:00-04:00,48.02196502685547
366,2020-07-17 00:00:00-04:00,48.253135681152344
367,2020-07-20 00:00:00-04:00,46.99457550048828
368,2020-07-21 00:00:00-04:00,47.90210723876953
369,2020-07-22 00:00:00-04:00,48.55278396606445
370,2020-07-23 00:00:00-04:00,48.50998306274414
371,2020-07-24 00:00:00-04:00,47.962039947509766
372,2020-07-27 00:00:00-04:00,45.513423919677734
373,2020-07-28 00:00:00-04:00,47.18293380737305
374,2020-07-29 00:00:00-04:00,46.04423904418945
375,2020-07-30 00:00:00-04:00,46.977455139160156
376,2020-07-31 00:00:00-04:00,47.662384033203125
377,2020-08-03 00:00:00-04:00,46.172672271728516
378,2020-08-04 00:00:00-04:00,46.831912994384766
379,2020-08-05 00:00:00-04:00,45.89869689941406
380,2020-08-06 00:00:00-04:00,46.12130355834961
381,2020-08-07 00:00:00-04:00,46.75485610961914
382,2020-08-10 00:00:00-04:00,46.4466438293457
383,2020-08-11 00:00:00-04:00,45.87301254272461
384,2020-08-12 00:00:00-04:00,46.68635940551758
385,2020-08-13 00:00:00-04:00,45.89869689941406
386,2020-08-14 00:00:00-04:00,45.11102294921875
387,2020-08-17 00:00:00-04:00,44.3319206237793
388,2020-08-18 00:00:00-04:00,44.08363723754883
389,2020-08-19 00:00:00-04:00,44.73432159423828
390,2020-08-20 00:00:00-04:00,43.869598388671875
391,2020-08-21 00:00:00-04:00,43.88671112060547
392,2020-08-24 00:00:00-04:00,44.81137466430664
393,2020-08-25 00:00:00-04:00,44.52027893066406
394,2020-08-26 00:00:00-04:00,43.741180419921875
395,2020-08-27 00:00:00-04:00,44.306243896484375
396,2020-08-28 00:00:00-04:00,44.66582107543945
397,2020-08-31 00:00:00-04:00,44.931236267089844
398,2020-09-01 00:00:00-04:00,44.357608795166016
399,2020-09-02 00:00:00-04:00,45.00828170776367
400,2020-09-03 00:00:00-04:00,45.34218978881836
401,2020-09-04 00:00:00-04:00,44.74287033081055
402,2020-09-08 00:00:00-04:00,43.980899810791016
403,2020-09-09 00:00:00-04:00,44.12644577026367
404,2020-09-10 00:00:00-04:00,43.236045837402344
405,2020-09-11 00:00:00-04:00,43.347347259521484
406,2020-09-14 00:00:00-04:00,44.22062683105469
407,2020-09-15 00:00:00-04:00,44.10076141357422
408,2020-09-16 00:00:00-04:00,44.98260498046875
409,2020-09-17 00:00:00-04:00,45.05965805053711
410,2020-09-18 00:00:00-04:00,44.02370071411133
411,2020-09-21 00:00:00-04:00,42.55111312866211
412,2020-09-22 00:00:00-04:00,43.167545318603516
413,2020-09-23 00:00:00-04:00,42.20865249633789
414,2020-09-24 00:00:00-04:00,43.52713394165039
415,2020-09-25 00:00:00-04:00,44.22062683105469
416,2020-09-28 00:00:00-04:00,44.42609786987305
417,2020-09-29 00:00:00-04:00,44.224998474121094
418,2020-09-30 00:00:00-04:00,44.068973541259766
419,2020-10-01 00:00:00-04:00,43.72224044799805
420,2020-10-02 00:00:00-04:00,44.64107894897461
421,2020-10-05 00:00:00-04:00,45.60323715209961
422,2020-10-06 00:00:00-04:00,46.686763763427734
423,2020-10-07 00:00:00-04:00,47.62291717529297
424,2020-10-08 00:00:00-04:00,48.6284294128418
425,2020-10-09 00:00:00-04:00,48.6197624206543
426,2020-10-12 00:00:00-04:00,48.775787353515625
427,2020-10-13 00:00:00-04:00,48.784454345703125
428,2020-10-14 00:00:00-04:00,48.74978256225586
429,2020-10-15 00:00:00-04:00,49.243873596191406
430,2020-10-16 00:00:00-04:00,50.370731353759766
431,2020-10-19 00:00:00-04:00,50.500755310058594
432,2020-10-20 00:00:00-04:00,51.79231643676758
433,2020-10-21 00:00:00-04:00,51.185543060302734
434,2020-10-22 00:00:00-04:00,51.91366958618164
435,2020-10-23 00:00:00-04:00,52.43375778198242
436,2020-10-26 00:00:00-04:00,50.4400749206543
437,2020-10-27 00:00:00-04:00,50.110687255859375
438,2020-10-28 00:00:00-04:00,49.02716827392578
439,2020-10-29 00:00:00-04:00,48.60242462158203
440,2020-10-30 00:00:00-04:00,48.57642364501953
441,2020-11-02 00:00:00-05:00,49.88530731201172
442,2020-11-03 00:00:00-05:00,50.630775451660156
443,2020-11-04 00:00:00-05:00,49.78129196166992
444,2020-11-05 00:00:00-05:00,51.47158432006836
445,2020-11-06 00:00:00-05:00,50.55276107788086
446,2020-11-09 00:00:00-05:00,52.667789459228516
447,2020-11-10 00:00:00-05:00,54.36675262451172
448,2020-11-11 00:00:00-05:00,54.52278518676758
449,2020-11-12 00:00:00-05:00,54.42744064331055
450,2020-11-13 00:00:00-05:00,55.52829360961914
451,2020-11-16 00:00:00-05:00,56.49046325683594
452,2020-11-17 00:00:00-05:00,56.86319351196289
453,2020-11-18 00:00:00-05:00,55.94437026977539
454,2020-11-19 00:00:00-05:00,55.14689254760742
455,2020-11-20 00:00:00-05:00,54.93885803222656
456,2020-11-23 00:00:00-05:00,55.60630798339844
457,2020-11-24 00:00:00-05:00,56.7331657409668
458,2020-11-25 00:00:00-05:00,55.224910736083984
459,2020-11-27 00:00:00-05:00,54.42744064331055
460,2020-11-30 00:00:00-05:00,53.18789291381836
461,2020-12-01 00:00:00-05:00,53.82066345214844
462,2020-12-02 00:00:00-05:00,53.90734100341797
463,2020-12-03 00:00:00-05:00,53.34391403198242
464,2020-12-04 00:00:00-05:00,53.59529495239258
465,2020-12-07 00:00:00-05:00,53.69063949584961
466,2020-12-08 00:00:00-05:00,53.647300720214844
467,2020-12-09 00:00:00-05:00,54.53145217895508
468,2020-12-10 00:00:00-05:00,54.50544357299805
469,2020-12-11 00:00:00-05:00,54.43610382080078
470,2020-12-14 00:00:00-05:00,53.968021392822266
471,2020-12-15 00:00:00-05:00,55.26823806762695
472,2020-12-16 00:00:00-05:00,54.349422454833984
473,2020-12-17 00:00:00-05:00,54.52278518676758
474,2020-12-18 00:00:00-05:00,54.21073913574219
475,2020-12-21 00:00:00-05:00,53.638633728027344
476,2020-12-22 00:00:00-05:00,53.1532096862793
477,2020-12-23 00:00:00-05:00,53.1358757019043
478,2020-12-24 00:00:00-05:00,53.90734100341797
479,2020-12-28 00:00:00-05:00,54.132720947265625
480,2020-12-29 00:00:00-05:00,53.898677825927734
481,2020-12-30 00:00:00-05:00,53.9976921081543
482,2020-12-31 00:00:00-05:00,55.04030990600586
483,2021-01-04 00:00:00-05:00,52.99886703491211
484,2021-01-05 00:00:00-05:00,53.27923583984375
485,2021-01-06 00:00:00-05:00,54.86507797241211
486,2021-01-07 00:00:00-05:00,54.36567306518555
487,2021-01-08 00:00:00-05:00,54.584716796875
488,2021-01-11 00:00:00-05:00,54.0327262878418
489,2021-01-12 00:00:00-05:00,54.76870346069336
490,2021-01-13 00:00:00-05:00,55.373252868652344
491,2021-01-14 00:00:00-05:00,53.9976921081543
492,2021-01-15 00:00:00-05:00,54.20796203613281
493,2021-01-19 00:00:00-05:00,53.331790924072266
494,2021-01-20 00:00:00-05:00,52.762298583984375
495,2021-01-21 00:00:00-05:00,51.982521057128906
496,2021-01-22 00:00:00-05:00,51.956233978271484
497,2021-01-25 00:00:00-05:00,52.043853759765625
498,2021-01-26 00:00:00-05:00,51.78099822998047
499,2021-01-27 00:00:00-05:00,49.941070556640625
500,2021-01-28 00:00:00-05:00,51.59700393676758
501,2021-01-29 00:00:00-05:00,50.95741271972656
502,2021-02-01 00:00:00-05:00,50.82598114013672
503,2021-02-02 00:00:00-05:00,51.84233856201172
504,2021-02-03 00:00:00-05:00,51.632049560546875
505,2021-02-04 00:00:00-05:00,51.59700393676758
506,2021-02-05 00:00:00-05:00,51.38672637939453
507,2021-02-08 00:00:00-05:00,50.58066177368164
508,2021-02-09 00:00:00-05:00,50.624473571777344
509,2021-02-10 00:00:00-05:00,51.28158187866211
510,2021-02-11 00:00:00-05:00,51.11512756347656
511,2021-02-12 00:00:00-05:00,50.73836898803711
512,2021-02-16 00:00:00-05:00,49.92353439331055
513,2021-02-17 00:00:00-05:00,49.494232177734375
514,2021-02-18 00:00:00-05:00,48.793296813964844
515,2021-02-19 00:00:00-05:00,48.381500244140625
516,2021-02-22 00:00:00-05:00,48.49540328979492
517,2021-02-23 00:00:00-05:00,48.994815826416016
