,Unnamed: 0,Date,TSCO
214,214,2019-12-10,91.45965576171876
215,215,2019-12-11,91.29969024658205
216,216,2019-12-12,92.46646118164062
217,217,2019-12-13,89.32372283935547
218,218,2019-12-16,88.18517303466797
219,219,2019-12-17,87.9311294555664
220,220,2019-12-18,87.61119842529297
221,221,2019-12-19,86.38798522949219
222,222,2019-12-20,86.72671508789062
223,223,2019-12-23,86.69847106933594
224,224,2019-12-24,88.03461456298828
225,225,2019-12-26,87.01840209960938
226,226,2019-12-27,86.84903717041016
227,227,2019-12-30,87.41360473632812
228,228,2019-12-31,87.92170715332031
229,229,2020-01-02,87.61119842529297
230,230,2020-01-03,86.52910614013672
231,231,2020-01-06,86.23743438720703
232,232,2020-01-07,84.69426727294922
233,233,2020-01-08,86.29386138916016
234,234,2020-01-09,85.44701385498047
235,235,2020-01-10,85.8798599243164
236,236,2020-01-13,85.05182647705078
237,237,2020-01-14,84.85424041748047
238,238,2020-01-15,85.05182647705078
239,239,2020-01-16,85.71049499511719
240,240,2020-01-17,87.31009674072266
241,241,2020-01-21,88.10987854003906
242,242,2020-01-22,87.38536834716797
243,243,2020-01-23,88.12872314453125
244,244,2020-01-24,88.04402160644531
245,245,2020-01-27,88.43922424316406
246,246,2020-01-28,89.38015747070312
247,247,2020-01-29,89.40838623046875
248,248,2020-01-30,88.2886734008789
249,249,2020-01-31,87.46064758300781
250,250,2020-02-03,88.83442687988281
251,251,2020-02-04,85.71990203857422
252,252,2020-02-05,88.42041015625
253,253,2020-02-06,90.88568878173828
254,254,2020-02-07,90.8480224609375
255,255,2020-02-10,91.77017211914062
256,256,2020-02-11,91.80779266357422
257,257,2020-02-12,92.71109008789062
258,258,2020-02-13,92.45704650878906
259,259,2020-02-14,92.37236785888672
260,260,2020-02-18,92.05245971679688
261,261,2020-02-19,92.81461334228516
262,262,2020-02-20,93.1533432006836
263,263,2020-02-21,94.22037506103516
264,264,2020-02-24,91.08537292480467
265,265,2020-02-25,87.95980072021484
266,266,2020-02-26,86.39228820800781
267,267,2020-02-27,85.39134979248047
268,268,2020-02-28,83.57833099365234
269,269,2020-03-02,86.38284301757812
270,270,2020-03-03,87.95035552978516
271,271,2020-03-04,90.98150634765624
272,272,2020-03-05,88.43194580078125
273,273,2020-03-06,86.38284301757812
274,274,2020-03-09,76.33570098876953
275,275,2020-03-10,82.10526275634766
276,276,2020-03-11,78.65863800048828
277,277,2020-03-12,72.2469482421875
278,278,2020-03-13,71.96366119384766
279,279,2020-03-16,63.60678863525391
280,280,2020-03-17,66.64738464355469
281,281,2020-03-18,68.46983337402344
282,282,2020-03-19,72.1336441040039
283,283,2020-03-20,71.68038940429688
284,284,2020-03-23,73.7105941772461
285,285,2020-03-24,75.56137084960938
286,286,2020-03-25,72.64356231689453
287,287,2020-03-26,78.82861328125
288,288,2020-03-27,78.46977233886719
289,289,2020-03-30,80.78326416015625
290,290,2020-03-31,79.8389892578125
291,291,2020-04-01,79.31962585449219
292,292,2020-04-02,79.46125793457031
293,293,2020-04-03,75.07035827636719
294,294,2020-04-06,83.05899047851562
295,295,2020-04-07,81.67090606689453
296,296,2020-04-08,85.64630126953125
297,297,2020-04-09,83.3139419555664
298,298,2020-04-13,84.67371368408203
299,299,2020-04-14,87.7803726196289
300,300,2020-04-15,85.68407440185547
301,301,2020-04-16,86.11844635009766
302,302,2020-04-17,87.55376434326172
303,303,2020-04-20,88.22419738769531
304,304,2020-04-21,87.94091033935547
305,305,2020-04-22,90.1127700805664
306,306,2020-04-23,89.78225708007812
307,307,2020-04-24,96.2978057861328
308,308,2020-04-27,97.345947265625
309,309,2020-04-28,97.20431518554688
310,310,2020-04-29,95.4857177734375
311,311,2020-04-30,95.7784652709961
312,312,2020-05-01,96.40166473388672
313,313,2020-05-04,96.73218536376952
314,314,2020-05-05,99.24395751953124
315,315,2020-05-06,99.19676208496094
316,316,2020-05-07,99.31007385253906
317,317,2020-05-08,101.23638153076172
318,318,2020-05-11,103.00220489501952
319,319,2020-05-12,101.72740936279295
320,320,2020-05-13,100.5659637451172
321,321,2020-05-14,100.87755584716795
322,322,2020-05-15,105.4950942993164
323,323,2020-05-18,103.6443099975586
324,324,2020-05-19,102.98332214355467
325,325,2020-05-20,101.7840805053711
326,326,2020-05-21,102.87943267822266
327,327,2020-05-22,105.95826721191406
328,328,2020-05-26,105.35195922851562
329,329,2020-05-27,113.45159912109376
330,330,2020-05-28,112.71268463134766
331,331,2020-05-29,115.59254455566406
332,332,2020-06-01,116.1988525390625
333,333,2020-06-02,117.24088287353516
334,334,2020-06-03,116.39778137207033
335,335,2020-06-04,115.93356323242188
336,336,2020-06-05,115.6967544555664
337,337,2020-06-08,115.80095672607422
338,338,2020-06-09,115.99041748046876
339,339,2020-06-10,114.9010009765625
340,340,2020-06-11,112.93055725097656
341,341,2020-06-12,112.21058654785156
342,342,2020-06-15,115.07151794433594
343,343,2020-06-16,117.31668090820312
344,344,2020-06-17,118.2261199951172
345,345,2020-06-18,119.02185821533205
346,346,2020-06-19,120.9449234008789
347,347,2020-06-22,123.2469253540039
348,348,2020-06-23,122.45116424560548
349,349,2020-06-24,124.42160034179688
350,350,2020-06-25,123.92899322509766
351,351,2020-06-26,123.13323211669922
352,352,2020-06-29,124.67741394042967
353,353,2020-06-30,124.847900390625
354,354,2020-07-01,125.69098663330078
355,355,2020-07-02,125.47315216064452
356,356,2020-07-06,126.71411895751952
357,357,2020-07-07,127.15934753417967
358,358,2020-07-08,128.46669006347656
359,359,2020-07-09,130.44662475585938
360,360,2020-07-10,131.128662109375
361,361,2020-07-13,128.4382781982422
362,362,2020-07-14,132.30335998535156
363,363,2020-07-15,131.86756896972656
364,364,2020-07-16,134.6621856689453
365,365,2020-07-17,133.35488891601562
366,366,2020-07-20,137.06837463378906
367,367,2020-07-21,136.43370056152344
368,368,2020-07-22,138.2620391845703
369,369,2020-07-23,138.3093719482422
370,370,2020-07-24,138.81146240234375
371,371,2020-07-27,135.46743774414062
372,372,2020-07-28,135.5337371826172
373,373,2020-07-29,137.7978515625
374,374,2020-07-30,135.8652801513672
375,375,2020-07-31,135.2211151123047
376,376,2020-08-03,139.6545867919922
377,377,2020-08-04,140.421875
378,378,2020-08-05,139.474609375
379,379,2020-08-06,140.33665466308594
380,380,2020-08-07,140.2987823486328
381,381,2020-08-10,139.39878845214844
382,382,2020-08-11,137.4662628173828
383,383,2020-08-12,141.22715759277344
384,384,2020-08-13,140.8766326904297
385,385,2020-08-14,140.7724151611328
386,386,2020-08-17,145.49012756347656
387,387,2020-08-18,144.95957946777344
388,388,2020-08-19,145.81224060058594
389,389,2020-08-20,144.30593872070312
390,390,2020-08-21,145.58819580078125
391,391,2020-08-24,145.81614685058594
392,392,2020-08-25,145.5787353515625
393,393,2020-08-26,146.8704833984375
394,394,2020-08-27,143.44161987304688
395,395,2020-08-28,139.53785705566406
396,396,2020-08-31,141.36151123046875
397,397,2020-09-01,141.54200744628906
398,398,2020-09-02,142.09288024902344
399,399,2020-09-03,138.2746124267578
400,400,2020-09-04,134.9502410888672
401,401,2020-09-08,129.89720153808594
402,402,2020-09-09,134.47535705566406
403,403,2020-09-10,130.885009765625
404,404,2020-09-11,130.7425537109375
405,405,2020-09-14,131.2079620361328
406,406,2020-09-15,133.81045532226562
407,407,2020-09-16,131.31240844726562
408,408,2020-09-17,131.21746826171875
409,409,2020-09-18,131.17947387695312
410,410,2020-09-21,130.6570587158203
411,411,2020-09-22,134.50384521484375
412,412,2020-09-23,132.90811157226562
413,413,2020-09-24,131.32191467285156
414,414,2020-09-25,132.22427368164062
415,415,2020-09-28,134.89328002929688
416,416,2020-09-29,133.9054412841797
417,417,2020-09-30,136.14700317382812
418,418,2020-10-01,134.92173767089844
419,419,2020-10-02,133.56346130371094
420,420,2020-10-05,137.15379333496094
421,421,2020-10-06,134.65577697753906
422,422,2020-10-07,138.4740447998047
423,423,2020-10-08,141.73194885253906
424,424,2020-10-09,142.4062957763672
425,425,2020-10-12,143.3656463623047
426,426,2020-10-13,145.2462615966797
427,427,2020-10-14,144.26797485351562
428,428,2020-10-15,144.46742248535156
429,429,2020-10-16,145.4077606201172
430,430,2020-10-19,143.40362548828125
431,431,2020-10-20,142.18783569335938
432,432,2020-10-21,141.63694763183594
433,433,2020-10-22,130.14414978027344
434,434,2020-10-23,132.80364990234375
435,435,2020-10-26,129.03289794921875
436,436,2020-10-27,127.42766571044922
437,437,2020-10-28,125.90794372558594
438,438,2020-10-29,126.34488677978516
439,439,2020-10-30,126.52536010742188
440,440,2020-11-02,126.705810546875
441,441,2020-11-03,129.16586303710938
442,442,2020-11-04,129.0138397216797
443,443,2020-11-05,132.00576782226562
444,444,2020-11-06,133.4020233154297
445,445,2020-11-09,123.09651947021484
446,446,2020-11-10,123.31495666503906
447,447,2020-11-11,126.36388397216795
448,448,2020-11-12,124.24578857421876
449,449,2020-11-13,125.35707092285156
450,450,2020-11-16,126.1549301147461
451,451,2020-11-17,125.07209777832033
452,452,2020-11-18,121.9757080078125
453,453,2020-11-19,124.6637191772461
454,454,2020-11-20,123.56805419921876
455,455,2020-11-23,127.55048370361328
456,456,2020-11-24,127.683837890625
457,457,2020-11-25,127.56952667236328
458,458,2020-11-27,132.78089904785156
459,459,2020-11-30,134.15281677246094
460,460,2020-12-01,133.0667266845703
461,461,2020-12-02,130.3038330078125
462,462,2020-12-03,128.4269561767578
463,463,2020-12-04,128.02682495117188
464,464,2020-12-07,130.73252868652344
465,465,2020-12-08,130.10374450683594
466,466,2020-12-09,129.1700897216797
467,467,2020-12-10,129.52259826660156
468,468,2020-12-11,132.10446166992188
469,469,2020-12-14,133.8860626220703
470,470,2020-12-15,134.45770263671875
471,471,2020-12-16,137.41114807128906
472,472,2020-12-17,138.6305694580078
473,473,2020-12-18,140.1263885498047
474,474,2020-12-21,141.64120483398438
475,475,2020-12-22,142.68919372558594
476,476,2020-12-23,139.95489501953125
477,477,2020-12-24,139.93582153320312
478,478,2020-12-28,136.5155487060547
479,479,2020-12-29,136.23927307128906
480,480,2020-12-30,136.01060485839844
481,481,2020-12-31,133.93370056152344
482,482,2021-01-04,133.10484313964844
483,483,2021-01-05,134.03846740722656
484,484,2021-01-06,138.9735870361328
485,485,2021-01-07,140.16448974609375
486,486,2021-01-08,142.25094604492188
487,487,2021-01-11,142.43199157714844
488,488,2021-01-12,144.57557678222656
489,489,2021-01-13,145.93797302246094
490,490,2021-01-14,149.04385375976562
491,491,2021-01-15,150.03469848632812
492,492,2021-01-19,150.00611877441406
493,493,2021-01-20,148.00538635253906
494,494,2021-01-21,147.8434295654297
495,495,2021-01-22,148.2626190185547
496,496,2021-01-25,148.758056640625
497,497,2021-01-26,144.708984375
498,498,2021-01-27,146.4524688720703
499,499,2021-01-28,142.3748016357422
500,500,2021-01-29,135.0388641357422
501,501,2021-02-01,133.11434936523438
502,502,2021-02-02,136.41075134277344
503,503,2021-02-03,138.08758544921875
504,504,2021-02-04,139.3261260986328
505,505,2021-02-05,144.33741760253906
506,506,2021-02-08,149.81556701660156
507,507,2021-02-09,151.00650024414062
508,508,2021-02-10,149.05335998535156
509,509,2021-02-11,149.89181518554688
510,510,2021-02-12,152.368896484375
511,511,2021-02-16,154.28382873535156
512,512,2021-02-17,162.2009735107422
513,513,2021-02-18,163.763427734375
514,514,2021-02-19,163.73477172851562
515,515,2021-02-22,157.61883544921875
516,516,2021-02-23,157.86727905273438
517,517,2021-02-24,153.93017578125
518,518,2021-02-25,154.02572631835938
519,519,2021-02-26,151.904296875
520,520,2021-03-01,155.32534790039062
521,521,2021-03-02,151.8564910888672
522,522,2021-03-03,148.1964874267578
523,523,2021-03-04,144.97608947753906
524,524,2021-03-05,148.90359497070312
525,525,2021-03-08,153.8537139892578
526,526,2021-03-09,153.4714813232422
527,527,2021-03-10,160.05564880371094
528,528,2021-03-11,162.6739959716797
529,529,2021-03-12,163.4098358154297
530,530,2021-03-15,163.4098358154297
531,531,2021-03-16,162.66445922851562
532,532,2021-03-17,160.9156951904297
533,533,2021-03-18,161.77574157714844
534,534,2021-03-19,165.30197143554688
535,535,2021-03-22,165.83709716796875
536,536,2021-03-23,164.97706604003906
537,537,2021-03-24,161.5559539794922
538,538,2021-03-25,164.7859344482422
539,539,2021-03-26,170.55783081054688
540,540,2021-03-29,167.89166259765625
541,541,2021-03-30,169.1913299560547
542,542,2021-03-31,169.219970703125
543,543,2021-04-01,168.66571044921875
544,544,2021-04-05,172.3448486328125
545,545,2021-04-06,171.5421142578125
546,546,2021-04-07,169.20086669921875
547,547,2021-04-08,168.8090362548828
548,548,2021-04-09,169.8029022216797
549,549,2021-04-12,170.23292541503906
550,550,2021-04-13,170.9974365234375
551,551,2021-04-14,169.96536254882812
552,552,2021-04-15,169.08619689941406
553,553,2021-04-16,173.04241943359375
554,554,2021-04-19,174.9536590576172
555,555,2021-04-20,173.01376342773438
556,556,2021-04-21,172.16323852539062
557,557,2021-04-22,179.7603759765625
558,558,2021-04-23,180.9740295410156
559,559,2021-04-26,182.4743194580078
560,560,2021-04-27,182.0443115234375
561,561,2021-04-28,180.2286529541016
562,562,2021-04-29,182.0443115234375
563,563,2021-04-30,180.2286529541016
564,564,2021-05-03,184.2804107666016
565,565,2021-05-04,185.7520904541016
566,566,2021-05-05,185.9718780517578
567,567,2021-05-06,186.23947143554688
568,568,2021-05-07,186.7841644287109
569,569,2021-05-10,187.0135040283203
570,570,2021-05-11,182.77056884765625
571,571,2021-05-12,174.3134002685547
572,572,2021-05-13,178.26007080078125
573,573,2021-05-14,179.5406036376953
574,574,2021-05-17,178.11672973632812
575,575,2021-05-18,176.7501983642578
576,576,2021-05-19,172.5263671875
577,577,2021-05-20,175.73724365234375
578,578,2021-05-21,175.6989288330078
579,579,2021-05-24,174.2039337158203
580,580,2021-05-25,172.88145446777344
581,581,2021-05-26,175.3922576904297
582,582,2021-05-27,175.15267944335938
583,583,2021-05-28,174.12728881835938
584,584,2021-06-01,174.28062438964844
585,585,2021-06-02,173.60018920898438
586,586,2021-06-03,170.5431365966797
587,587,2021-06-04,173.51394653320312
588,588,2021-06-07,173.6481170654297
589,589,2021-06-08,173.8685302734375
590,590,2021-06-09,173.4947967529297
591,591,2021-06-10,172.34481811523438
592,592,2021-06-11,176.51351928710938
593,593,2021-06-14,175.516845703125
594,594,2021-06-15,172.1914520263672
595,595,2021-06-16,170.66773986816406
596,596,2021-06-17,167.52444458007812
597,597,2021-06-18,164.14154052734375
598,598,2021-06-21,168.0610809326172
599,599,2021-06-22,172.91021728515625
600,600,2021-06-23,171.99978637695312
601,601,2021-06-24,173.41812133789062
602,602,2021-06-25,172.77603149414062
603,603,2021-06-28,175.80433654785156
604,604,2021-06-29,179.23513793945312
605,605,2021-06-30,178.30555725097656
606,606,2021-07-01,180.02096557617188
607,607,2021-07-02,179.9442901611328
608,608,2021-07-06,178.63137817382812
609,609,2021-07-07,179.800537109375
610,610,2021-07-08,178.4110107421875
611,611,2021-07-09,179.1201629638672
612,612,2021-07-12,178.99554443359375
613,613,2021-07-13,178.90931701660156
614,614,2021-07-14,179.41720581054688
615,615,2021-07-15,181.09429931640625
616,616,2021-07-16,181.1230316162109
617,617,2021-07-19,173.39895629882812
618,618,2021-07-20,175.98643493652344
619,619,2021-07-21,173.60018920898438
620,620,2021-07-22,174.8172607421875
621,621,2021-07-23,179.877197265625
622,622,2021-07-26,180.23178100585935
623,623,2021-07-27,176.67640686035156
624,624,2021-07-28,175.8426971435547
625,625,2021-07-29,173.43727111816406
626,626,2021-07-30,173.38937377929688
627,627,2021-08-02,173.27438354492188
628,628,2021-08-03,178.82305908203125
629,629,2021-08-04,177.70181274414062
630,630,2021-08-05,180.23178100585935
631,631,2021-08-06,179.4651336669922
632,632,2021-08-09,179.76222229003906
633,633,2021-08-10,182.7234344482422
634,634,2021-08-11,186.12548828125
635,635,2021-08-12,185.4642333984375
636,636,2021-08-13,185.83799743652344
637,637,2021-08-16,188.56919860839844
638,638,2021-08-17,182.98216247558597
639,639,2021-08-18,184.96588134765625
640,640,2021-08-19,186.8154754638672
641,641,2021-08-20,190.36114501953125
642,642,2021-08-23,187.3824005126953
643,643,2021-08-24,185.9602813720703
644,644,2021-08-25,186.59446716308597
645,645,2021-08-26,182.30892944335935
646,646,2021-08-27,184.8744659423828
647,647,2021-08-30,186.0563507080078
648,648,2021-08-31,186.6521148681641
649,649,2021-09-01,187.9205017089844
650,650,2021-09-02,187.94932556152344
651,651,2021-09-03,191.02415466308597
652,652,2021-09-07,190.2650451660156
653,653,2021-09-08,191.5718536376953
654,654,2021-09-09,193.79150390625
655,655,2021-09-10,196.83750915527344
656,656,2021-09-13,194.17584228515625
657,657,2021-09-14,197.23147583007807
658,658,2021-09-15,197.0489196777344
659,659,2021-09-16,201.228759765625
660,660,2021-09-17,199.0571746826172
661,661,2021-09-20,197.54855346679688
662,662,2021-09-21,198.9226531982422
663,663,2021-09-22,203.5829315185547
664,664,2021-09-23,201.8917694091797
665,665,2021-09-24,202.4779357910156
666,666,2021-09-27,202.0839385986328
667,667,2021-09-28,198.9322509765625
668,668,2021-09-29,199.9988250732422
669,669,2021-09-30,194.6851348876953
670,670,2021-10-01,193.4840087890625
671,671,2021-10-04,188.33364868164065
672,672,2021-10-05,189.8230438232422
673,673,2021-10-06,188.958251953125
674,674,2021-10-07,190.2554626464844
675,675,2021-10-08,187.103759765625
676,676,2021-10-11,185.9602813720703
677,677,2021-10-12,185.7296905517578
678,678,2021-10-13,187.3151397705078
679,679,2021-10-14,189.5731964111328
680,680,2021-10-15,189.5540008544922
681,681,2021-10-18,196.50119018554688
682,682,2021-10-19,195.5691680908203
683,683,2021-10-20,194.38726806640625
684,684,2021-10-21,202.18966674804688
685,685,2021-10-22,200.0660858154297
686,686,2021-10-25,202.7757568359375
687,687,2021-10-26,198.73046875
688,688,2021-10-27,198.81695556640625
689,689,2021-10-28,201.8725433349609
690,690,2021-10-29,208.6756134033203
691,691,2021-11-01,205.4662628173828
692,692,2021-11-02,207.2054748535156
693,693,2021-11-03,207.33038330078125
694,694,2021-11-04,209.54042053222656
695,695,2021-11-05,211.4429626464844
696,696,2021-11-08,212.7401580810547
697,697,2021-11-09,212.22129821777344
698,698,2021-11-10,208.7621154785156
699,699,2021-11-11,210.0785369873047
700,700,2021-11-12,212.50958251953125
701,701,2021-11-15,214.17190551757807
702,702,2021-11-16,220.1197662353516
703,703,2021-11-17,217.47735595703125
704,704,2021-11-18,220.26390075683597
705,705,2021-11-19,222.04559326171875
706,706,2021-11-22,220.5336151123047
707,707,2021-11-23,216.9798583984375
708,708,2021-11-24,217.48065185546875
709,709,2021-11-26,219.9268493652344
710,710,2021-11-29,218.32814025878903
711,711,2021-11-30,217.0087432861328
712,712,2021-12-01,215.6508026123047
713,713,2021-12-02,219.2430877685547
714,714,2021-12-03,219.5416259765625
715,715,2021-12-06,219.0601043701172
716,716,2021-12-07,224.72293090820312
717,717,2021-12-08,226.4949951171875
718,718,2021-12-09,221.7374267578125
719,719,2021-12-10,225.6571350097656
720,720,2021-12-13,224.54959106445312
721,721,2021-12-14,225.5415802001953
722,722,2021-12-15,228.2188873291016
723,723,2021-12-16,224.45327758789065
724,724,2021-12-17,218.27999877929688
725,725,2021-12-20,214.09063720703125
726,726,2021-12-21,214.8033142089844
727,727,2021-12-22,218.93490600585935
728,728,2021-12-23,219.8401641845703
729,729,2021-12-27,222.92198181152344
730,730,2021-12-28,222.633056640625
731,731,2021-12-29,228.01663208007807
732,732,2021-12-30,227.9781494140625
733,733,2021-12-31,229.7886962890625
734,734,2022-01-03,227.0150604248047
735,735,2022-01-04,227.5736389160156
