,Unnamed: 0,Date,SYF
368,368,2020-07-22,20.752595901489254
369,369,2020-07-23,21.178150177001957
370,370,2020-07-24,21.33207321166992
371,371,2020-07-27,21.495052337646484
372,372,2020-07-28,20.8974666595459
373,373,2020-07-29,21.53127098083496
374,374,2020-07-30,20.978954315185547
375,375,2020-07-31,20.22937774658203
376,376,2020-08-03,20.768709182739254
377,377,2020-08-04,20.70471954345703
378,378,2020-08-05,21.326316833496094
379,379,2020-08-06,21.10692977905273
380,380,2020-08-07,21.6554012298584
381,381,2020-08-10,22.478105545043945
382,382,2020-08-11,22.94430351257324
383,383,2020-08-12,22.615222930908203
384,384,2020-08-13,22.578657150268555
385,385,2020-08-14,22.788902282714844
386,386,2020-08-17,22.258716583251957
387,387,2020-08-18,21.920490264892575
388,388,2020-08-19,22.039329528808597
389,389,2020-08-20,21.883930206298828
390,390,2020-08-21,21.856504440307617
391,391,2020-08-24,23.081417083740234
392,392,2020-08-25,22.761478424072266
393,393,2020-08-26,22.35013008117676
394,394,2020-08-27,23.383079528808597
395,395,2020-08-28,23.56590461730957
396,396,2020-08-31,22.67920684814453
397,397,2020-09-01,22.72491836547852
398,398,2020-09-02,22.688350677490234
399,399,2020-09-03,22.96258544921875
400,400,2020-09-04,23.922409057617188
401,401,2020-09-08,23.337373733520508
402,402,2020-09-09,23.40135955810547
403,403,2020-09-10,23.21854019165039
404,404,2020-09-11,23.575044631958008
405,405,2020-09-14,24.644556045532227
406,406,2020-09-15,24.214923858642575
407,407,2020-09-16,25.2204532623291
408,408,2020-09-17,25.266157150268555
409,409,2020-09-18,24.891366958618164
410,410,2020-09-21,23.675600051879883
411,411,2020-09-22,23.41050338745117
412,412,2020-09-23,22.94430351257324
413,413,2020-09-24,22.64264678955078
414,414,2020-09-25,22.980865478515625
415,415,2020-09-28,23.575044631958008
416,416,2020-09-29,23.355653762817383
417,417,2020-09-30,23.922409057617188
418,418,2020-10-01,24.361183166503903
419,419,2020-10-02,25.10161399841309
420,420,2020-10-05,25.942604064941406
421,421,2020-10-06,25.138185501098636
422,422,2020-10-07,25.86947059631348
423,423,2020-10-08,26.646469116210938
424,424,2020-10-09,26.363096237182617
425,425,2020-10-12,26.390520095825195
426,426,2020-10-13,26.0888614654541
427,427,2020-10-14,26.20769691467285
428,428,2020-10-15,26.60076713562012
429,429,2020-10-16,26.85671806335449
430,430,2020-10-19,26.582481384277344
431,431,2020-10-20,25.238733291625977
432,432,2020-10-21,24.55314445495605
433,433,2020-10-22,25.558671951293945
434,434,2020-10-23,25.3667106628418
435,435,2020-10-26,24.580568313598636
436,436,2020-10-27,23.977251052856445
437,437,2020-10-28,23.00828742980957
438,438,2020-10-29,23.273386001586918
439,439,2020-10-30,23.070526123046875
440,440,2020-11-02,23.93728256225586
441,441,2020-11-03,24.582740783691406
442,442,2020-11-04,24.453651428222656
443,443,2020-11-05,25.338850021362305
444,444,2020-11-06,24.711833953857425
445,445,2020-11-09,27.524192810058597
446,446,2020-11-10,27.302892684936523
447,447,2020-11-11,27.109251022338867
448,448,2020-11-12,26.84184837341309
449,449,2020-11-13,27.680944442749023
450,450,2020-11-16,28.686016082763672
451,451,2020-11-17,28.18809127807617
452,452,2020-11-18,27.736268997192383
453,453,2020-11-19,27.70860481262207
454,454,2020-11-20,27.155353546142575
455,455,2020-11-23,28.2434139251709
456,456,2020-11-24,29.479005813598636
457,457,2020-11-25,28.93497657775879
458,458,2020-11-27,28.667570114135746
459,459,2020-11-30,28.09588050842285
460,460,2020-12-01,29.017963409423828
461,461,2020-12-02,29.81095695495605
462,462,2020-12-03,29.829389572143555
463,463,2020-12-04,30.401092529296875
464,464,2020-12-07,30.03225517272949
465,465,2020-12-08,29.866283416748047
466,466,2020-12-09,29.829389572143555
467,467,2020-12-10,30.410306930541992
468,468,2020-12-11,29.75562858581543
469,469,2020-12-14,29.423683166503903
470,470,2020-12-15,30.17979049682617
471,471,2020-12-16,30.391868591308597
472,472,2020-12-17,30.70537376403809
473,473,2020-12-18,29.829389572143555
474,474,2020-12-21,30.779146194458008
475,475,2020-12-22,30.66848945617676
476,476,2020-12-23,31.47071075439453
477,477,2020-12-24,31.31395530700684
478,478,2020-12-28,31.30474090576172
479,479,2020-12-29,31.286287307739254
480,480,2020-12-30,31.618240356445312
481,481,2020-12-31,32.005516052246094
482,482,2021-01-04,31.47992515563965
483,483,2021-01-05,32.06083297729492
484,484,2021-01-06,34.00643539428711
485,485,2021-01-07,33.84968185424805
486,486,2021-01-08,33.72981262207031
487,487,2021-01-11,33.46240997314453
488,488,2021-01-12,33.711368560791016
489,489,2021-01-13,34.495147705078125
490,490,2021-01-14,35.87826919555664
491,491,2021-01-15,35.74917221069336
492,492,2021-01-19,36.60671615600586
493,493,2021-01-20,36.80034637451172
494,494,2021-01-21,35.19593048095703
495,495,2021-01-22,34.458255767822266
496,496,2021-01-25,33.775917053222656
497,497,2021-01-26,32.623313903808594
498,498,2021-01-27,31.70123291015625
499,499,2021-01-28,33.09357452392578
500,500,2021-01-29,31.028106689453125
501,501,2021-02-01,31.98707389831543
502,502,2021-02-02,33.23188781738281
503,503,2021-02-03,33.29642868041992
504,504,2021-02-04,34.45610809326172
505,505,2021-02-05,34.59526062011719
506,506,2021-02-08,34.947792053222656
507,507,2021-02-09,34.43754577636719
508,508,2021-02-10,35.14262390136719
509,509,2021-02-11,34.58598709106445
510,510,2021-02-12,34.46538543701172
511,511,2021-02-16,35.16118240356445
512,512,2021-02-17,34.76225280761719
513,513,2021-02-18,34.00151062011719
514,514,2021-02-19,35.32817459106445
515,515,2021-02-22,36.01470184326172
516,516,2021-02-23,35.69926071166992
517,517,2021-02-24,37.31352615356445
518,518,2021-02-25,36.20025253295898
519,519,2021-02-26,35.88481521606445
520,520,2021-03-01,37.10942077636719
521,521,2021-03-02,36.70122146606445
522,522,2021-03-03,37.22075653076172
523,523,2021-03-04,36.09819793701172
524,524,2021-03-05,37.20219421386719
525,525,2021-03-08,37.70317077636719
526,526,2021-03-09,37.26713943481445
527,527,2021-03-10,38.60308074951172
528,528,2021-03-11,39.57719421386719
529,529,2021-03-12,39.61430740356445
530,530,2021-03-15,39.72563934326172
531,531,2021-03-16,39.15044784545898
532,532,2021-03-17,40.02251815795898
533,533,2021-03-18,38.27836990356445
534,534,2021-03-19,38.00932693481445
535,535,2021-03-22,37.61040496826172
536,536,2021-03-23,35.99613952636719
537,537,2021-03-24,36.63628387451172
538,538,2021-03-25,37.78667831420898
539,539,2021-03-26,38.33403396606445
540,540,2021-03-29,37.38774108886719
541,541,2021-03-30,38.09281921386719
542,542,2021-03-31,37.72172927856445
543,543,2021-04-01,38.64946746826172
544,544,2021-04-05,39.16899871826172
545,545,2021-04-06,39.14116287231445
546,546,2021-04-07,39.41948699951172
547,547,2021-04-08,39.19683074951172
548,548,2021-04-09,39.70708847045898
549,549,2021-04-12,40.03179931640625
550,550,2021-04-13,38.46392059326172
551,551,2021-04-14,38.50102233886719
552,552,2021-04-15,38.29692459106445
553,553,2021-04-16,38.39897155761719
554,554,2021-04-19,37.78667831420898
555,555,2021-04-20,36.71049880981445
556,556,2021-04-21,37.27642440795898
557,557,2021-04-22,36.99809265136719
558,558,2021-04-23,37.74028015136719
559,559,2021-04-26,38.47319412231445
560,560,2021-04-27,37.78667831420898
561,561,2021-04-28,39.92046356201172
562,562,2021-04-29,41.22856521606445
563,563,2021-04-30,40.78104019165039
564,564,2021-05-03,40.7251091003418
565,565,2021-05-04,41.57353973388672
566,566,2021-05-05,41.760013580322266
567,567,2021-05-06,41.86256790161133
568,568,2021-05-07,42.794921875
569,569,2021-05-10,42.90680313110352
570,570,2021-05-11,42.15159606933594
571,571,2021-05-12,41.14466094970703
572,572,2021-05-13,42.2075424194336
573,573,2021-05-14,43.634037017822266
574,574,2021-05-17,43.73659896850586
575,575,2021-05-18,42.74831008911133
576,576,2021-05-19,42.76694107055664
577,577,2021-05-20,42.66439056396485
578,578,2021-05-21,43.09327697753906
579,579,2021-05-24,43.26109313964844
580,580,2021-05-25,43.13056945800781
581,581,2021-05-26,43.58742904663086
582,582,2021-05-27,44.47314834594727
583,583,2021-05-28,44.20277404785156
584,584,2021-06-01,45.65724182128906
585,585,2021-06-02,46.15138626098633
586,586,2021-06-03,46.47769927978516
587,587,2021-06-04,46.42177200317383
588,588,2021-06-07,47.03711700439453
589,589,2021-06-08,47.36344146728516
590,590,2021-06-09,46.68283081054688
591,591,2021-06-10,45.67589569091797
592,592,2021-06-11,46.03017044067383
593,593,2021-06-14,45.34955978393555
594,594,2021-06-15,46.664180755615234
595,595,2021-06-16,46.16070175170898
596,596,2021-06-17,44.295997619628906
597,597,2021-06-18,43.01868438720703
598,598,2021-06-21,44.75286102294922
599,599,2021-06-22,44.65962600708008
600,600,2021-06-23,45.051212310791016
601,601,2021-06-24,45.68521118164063
602,602,2021-06-25,46.43109130859375
603,603,2021-06-28,45.20971298217773
604,604,2021-06-29,44.75286102294922
605,605,2021-06-30,45.2376823425293
606,606,2021-07-01,45.56400680541992
607,607,2021-07-02,45.73182678222656
608,608,2021-07-06,44.631649017333984
609,609,2021-07-07,44.71556091308594
610,610,2021-07-08,43.55012130737305
611,611,2021-07-09,45.43347930908203
612,612,2021-07-12,46.15138626098633
613,613,2021-07-13,45.34955978393555
614,614,2021-07-14,44.28667831420898
615,615,2021-07-15,44.49180221557617
616,616,2021-07-16,43.56877136230469
617,617,2021-07-19,41.76933670043945
618,618,2021-07-20,42.88815307617188
619,619,2021-07-21,43.9510383605957
620,620,2021-07-22,42.80424880981445
621,621,2021-07-23,43.3636589050293
622,622,2021-07-26,43.9510383605957
623,623,2021-07-27,44.034950256347656
624,624,2021-07-28,44.01629638671875
625,625,2021-07-29,45.051212310791016
626,626,2021-07-30,44.03966522216797
627,627,2021-08-02,43.88044357299805
628,628,2021-08-03,44.13332748413086
629,629,2021-08-04,44.1801643371582
630,630,2021-08-05,45.22917175292969
631,631,2021-08-06,46.2688102722168
632,632,2021-08-09,45.86606979370117
633,633,2021-08-10,46.95253753662109
634,634,2021-08-11,47.96409225463867
635,635,2021-08-12,48.34809875488281
636,636,2021-08-13,48.52605819702149
637,637,2021-08-16,48.1982421875
638,638,2021-08-17,47.47704315185547
639,639,2021-08-18,46.78395080566406
640,640,2021-08-19,45.90352630615234
641,641,2021-08-20,46.08148956298828
642,642,2021-08-23,46.55916213989258
643,643,2021-08-24,47.0274658203125
644,644,2021-08-25,48.1607780456543
645,645,2021-08-26,47.551979064941406
646,646,2021-08-27,48.65718078613281
647,647,2021-08-30,46.221981048583984
648,648,2021-08-31,46.59662628173828
649,649,2021-09-01,45.51015853881836
650,650,2021-09-02,45.24790191650391
651,651,2021-09-03,44.37684631347656
652,652,2021-09-07,43.7212142944336
653,653,2021-09-08,42.78459548950195
654,654,2021-09-09,43.6275634765625
655,655,2021-09-10,44.32064437866211
656,656,2021-09-13,45.60380935668945
657,657,2021-09-14,44.657833099365234
658,658,2021-09-15,45.18234252929688
659,659,2021-09-16,45.60380935668945
660,660,2021-09-17,45.36965560913086
661,661,2021-09-20,44.28318786621094
662,662,2021-09-21,44.517337799072266
663,663,2021-09-22,45.28536605834961
664,664,2021-09-23,46.68092727661133
665,665,2021-09-24,47.04620742797852
666,666,2021-09-27,48.44175720214844
667,667,2021-09-28,47.458309173583984
668,668,2021-09-29,47.33655548095703
669,669,2021-09-30,45.781776428222656
670,670,2021-10-01,46.74648666381836
671,671,2021-10-04,46.47486114501953
672,672,2021-10-05,46.98064422607422
673,673,2021-10-06,46.69028472900391
674,674,2021-10-07,46.47486114501953
675,675,2021-10-08,46.78395080566406
676,676,2021-10-11,45.95035934448242
677,677,2021-10-12,46.54042816162109
678,678,2021-10-13,45.33219528198242
679,679,2021-10-14,46.428035736083984
680,680,2021-10-15,46.9993782043457
681,681,2021-10-18,47.77676010131836
682,682,2021-10-19,49.04119491577149
683,683,2021-10-20,48.64781188964844
684,684,2021-10-21,45.978458404541016
685,685,2021-10-22,46.07212448120117
686,686,2021-10-25,45.791141510009766
687,687,2021-10-26,45.84733581542969
688,688,2021-10-27,43.7212142944336
689,689,2021-10-28,43.899169921875
690,690,2021-10-29,43.710968017578125
691,691,2021-11-01,44.57671356201172
692,692,2021-11-02,44.58612823486328
693,693,2021-11-03,45.3577766418457
694,694,2021-11-04,45.160152435302734
695,695,2021-11-05,46.28939437866211
696,696,2021-11-08,46.35527038574219
697,697,2021-11-09,46.402320861816406
698,698,2021-11-10,46.57170104980469
699,699,2021-11-11,46.77872848510742
700,700,2021-11-12,47.22101974487305
701,701,2021-11-15,47.17396545410156
702,702,2021-11-16,46.69403839111328
703,703,2021-11-17,45.72478103637695
704,704,2021-11-18,45.49892807006836
705,705,2021-11-19,45.05664443969727
706,706,2021-11-22,45.49892807006836
707,707,2021-11-23,46.77872848510742
708,708,2021-11-24,46.8351936340332
709,709,2021-11-26,44.868431091308594
710,710,2021-11-29,44.34145736694336
711,711,2021-11-30,42.14885330200195
712,712,2021-12-01,41.17958450317383
713,713,2021-12-02,42.948726654052734
714,714,2021-12-03,42.609954833984375
715,715,2021-12-06,43.607452392578125
716,716,2021-12-07,44.78374099731445
717,717,2021-12-08,44.52024841308594
718,718,2021-12-09,45.06605529785156
719,719,2021-12-10,45.0472297668457
720,720,2021-12-13,43.607452392578125
721,721,2021-12-14,44.06856155395508
722,722,2021-12-15,43.96504211425781
723,723,2021-12-16,44.81196975708008
724,724,2021-12-17,43.899173736572266
725,725,2021-12-20,41.61246109008789
726,726,2021-12-21,43.40983581542969
727,727,2021-12-22,43.240455627441406
728,728,2021-12-23,43.43806457519531
729,729,2021-12-27,43.45689010620117
730,730,2021-12-28,43.72037506103516
731,731,2021-12-29,43.56040191650391
732,732,2021-12-30,43.532169342041016
733,733,2021-12-31,43.65449905395508
734,734,2022-01-03,44.2285385131836
