,Date,GLW
76,2019-05-23 00:00:00-04:00,25.711973190307617
77,2019-05-24 00:00:00-04:00,25.77271842956543
78,2019-05-28 00:00:00-04:00,25.72064971923828
79,2019-05-29 00:00:00-04:00,25.33015251159668
80,2019-05-30 00:00:00-04:00,25.496166229248047
81,2019-05-31 00:00:00-04:00,25.1990909576416
82,2019-06-03 00:00:00-04:00,25.20783042907715
83,2019-06-04 00:00:00-04:00,26.099058151245117
84,2019-06-05 00:00:00-04:00,26.52720069885254
85,2019-06-06 00:00:00-04:00,26.640789031982422
86,2019-06-07 00:00:00-04:00,26.71942710876465
87,2019-06-10 00:00:00-04:00,27.033981323242188
88,2019-06-11 00:00:00-04:00,27.05145263671875
89,2019-06-12 00:00:00-04:00,27.269893646240234
90,2019-06-13 00:00:00-04:00,27.339792251586914
91,2019-06-14 00:00:00-04:00,27.00776481628418
92,2019-06-17 00:00:00-04:00,27.409696578979492
93,2019-06-18 00:00:00-04:00,28.41451072692871
94,2019-06-19 00:00:00-04:00,28.571786880493164
95,2019-06-20 00:00:00-04:00,28.938762664794922
96,2019-06-21 00:00:00-04:00,29.052358627319336
97,2019-06-24 00:00:00-04:00,28.868867874145508
98,2019-06-25 00:00:00-04:00,28.66790008544922
99,2019-06-26 00:00:00-04:00,28.88633918762207
100,2019-06-27 00:00:00-04:00,29.034879684448242
101,2019-06-28 00:00:00-04:00,29.034879684448242
102,2019-07-01 00:00:00-04:00,29.812522888183594
103,2019-07-02 00:00:00-04:00,29.454275131225586
104,2019-07-03 00:00:00-04:00,29.489233016967773
105,2019-07-05 00:00:00-04:00,29.366901397705078
106,2019-07-08 00:00:00-04:00,28.842649459838867
107,2019-07-09 00:00:00-04:00,28.860124588012695
108,2019-07-10 00:00:00-04:00,28.606735229492188
109,2019-07-11 00:00:00-04:00,28.44072723388672
110,2019-07-12 00:00:00-04:00,28.842649459838867
111,2019-07-15 00:00:00-04:00,29.157207489013672
112,2019-07-16 00:00:00-04:00,29.096036911010742
113,2019-07-17 00:00:00-04:00,28.790225982666016
114,2019-07-18 00:00:00-04:00,28.973716735839844
115,2019-07-19 00:00:00-04:00,28.930021286010742
116,2019-07-22 00:00:00-04:00,29.148468017578125
117,2019-07-23 00:00:00-04:00,29.340694427490234
118,2019-07-24 00:00:00-04:00,29.55039405822754
119,2019-07-25 00:00:00-04:00,28.833911895751953
120,2019-07-26 00:00:00-04:00,29.524181365966797
121,2019-07-29 00:00:00-04:00,29.795045852661133
122,2019-07-30 00:00:00-04:00,27.435901641845703
123,2019-07-31 00:00:00-04:00,26.867963790893555
124,2019-08-01 00:00:00-04:00,25.985471725463867
125,2019-08-02 00:00:00-04:00,25.592287063598633
126,2019-08-05 00:00:00-04:00,24.622413635253906
127,2019-08-06 00:00:00-04:00,24.91949462890625
128,2019-08-07 00:00:00-04:00,24.910757064819336
129,2019-08-08 00:00:00-04:00,25.469951629638672
130,2019-08-09 00:00:00-04:00,24.709793090820312
131,2019-08-12 00:00:00-04:00,24.2467041015625
132,2019-08-13 00:00:00-04:00,24.657367706298828
133,2019-08-14 00:00:00-04:00,23.87098503112793
134,2019-08-15 00:00:00-04:00,23.704973220825195
135,2019-08-16 00:00:00-04:00,24.141847610473633
136,2019-08-19 00:00:00-04:00,24.3690242767334
137,2019-08-20 00:00:00-04:00,24.019521713256836
138,2019-08-21 00:00:00-04:00,24.3690242767334
139,2019-08-22 00:00:00-04:00,24.622413635253906
140,2019-08-23 00:00:00-04:00,23.98457908630371
141,2019-08-26 00:00:00-04:00,23.79234504699707
142,2019-08-27 00:00:00-04:00,23.65254783630371
143,2019-08-28 00:00:00-04:00,23.923410415649414
144,2019-08-29 00:00:00-04:00,24.398712158203125
145,2019-08-30 00:00:00-04:00,24.513134002685547
146,2019-09-03 00:00:00-04:00,23.82659149169922
147,2019-09-04 00:00:00-04:00,24.11705207824707
148,2019-09-05 00:00:00-04:00,25.155668258666992
149,2019-09-06 00:00:00-04:00,24.93562126159668
150,2019-09-09 00:00:00-04:00,25.25249481201172
151,2019-09-10 00:00:00-04:00,25.692577362060547
152,2019-09-11 00:00:00-04:00,26.38792610168457
153,2019-09-12 00:00:00-04:00,26.625574111938477
154,2019-09-13 00:00:00-04:00,26.546358108520508
155,2019-09-16 00:00:00-04:00,26.449539184570312
156,2019-09-17 00:00:00-04:00,24.847604751586914
157,2019-09-18 00:00:00-04:00,24.557146072387695
158,2019-09-19 00:00:00-04:00,24.293088912963867
159,2019-09-20 00:00:00-04:00,24.433921813964844
160,2019-09-23 00:00:00-04:00,24.354700088500977
161,2019-09-24 00:00:00-04:00,24.337095260620117
162,2019-09-25 00:00:00-04:00,24.87401008605957
163,2019-09-26 00:00:00-04:00,24.847604751586914
164,2019-09-27 00:00:00-04:00,24.979633331298828
165,2019-09-30 00:00:00-04:00,25.10285758972168
166,2019-10-01 00:00:00-04:00,24.451522827148438
167,2019-10-02 00:00:00-04:00,24.0466365814209
168,2019-10-03 00:00:00-04:00,24.293088912963867
169,2019-10-04 00:00:00-04:00,24.662769317626953
170,2019-10-07 00:00:00-04:00,24.574750900268555
171,2019-10-08 00:00:00-04:00,24.00263023376465
172,2019-10-09 00:00:00-04:00,24.486726760864258
173,2019-10-10 00:00:00-04:00,24.82120132446289
174,2019-10-11 00:00:00-04:00,25.57815933227539
175,2019-10-14 00:00:00-04:00,25.534149169921875
176,2019-10-15 00:00:00-04:00,25.991840362548828
177,2019-10-16 00:00:00-04:00,25.98304557800293
178,2019-10-17 00:00:00-04:00,25.833412170410156
179,2019-10-18 00:00:00-04:00,25.815807342529297
180,2019-10-21 00:00:00-04:00,26.32631492614746
181,2019-10-22 00:00:00-04:00,26.414337158203125
182,2019-10-23 00:00:00-04:00,26.47594451904297
183,2019-10-24 00:00:00-04:00,26.220693588256836
184,2019-10-25 00:00:00-04:00,26.854421615600586
185,2019-10-28 00:00:00-04:00,26.942441940307617
186,2019-10-29 00:00:00-04:00,26.634376525878906
187,2019-10-30 00:00:00-04:00,26.748804092407227
188,2019-10-31 00:00:00-04:00,26.079862594604492
189,2019-11-01 00:00:00-04:00,26.03585433959961
190,2019-11-04 00:00:00-05:00,26.458341598510742
191,2019-11-05 00:00:00-05:00,26.449539184570312
192,2019-11-06 00:00:00-05:00,26.264699935913086
193,2019-11-07 00:00:00-05:00,26.572769165039062
194,2019-11-08 00:00:00-05:00,26.731203079223633
195,2019-11-11 00:00:00-05:00,26.35272216796875
196,2019-11-12 00:00:00-05:00,26.071062088012695
197,2019-11-13 00:00:00-05:00,25.798208236694336
198,2019-11-14 00:00:00-05:00,25.656404495239258
199,2019-11-15 00:00:00-05:00,26.010900497436523
200,2019-11-18 00:00:00-05:00,25.718442916870117
201,2019-11-19 00:00:00-05:00,25.656404495239258
202,2019-11-20 00:00:00-05:00,25.363948822021484
203,2019-11-21 00:00:00-05:00,25.30191421508789
204,2019-11-22 00:00:00-05:00,25.718442916870117
205,2019-11-25 00:00:00-05:00,25.913415908813477
206,2019-11-26 00:00:00-05:00,25.824792861938477
207,2019-11-27 00:00:00-05:00,26.010900497436523
208,2019-11-29 00:00:00-05:00,25.73616600036621
209,2019-12-02 00:00:00-05:00,25.47916030883789
210,2019-12-03 00:00:00-05:00,24.841073989868164
211,2019-12-04 00:00:00-05:00,24.83221435546875
212,2019-12-05 00:00:00-05:00,24.53975486755371
213,2019-12-06 00:00:00-05:00,24.716999053955078
214,2019-12-09 00:00:00-05:00,25.266468048095703
215,2019-12-10 00:00:00-05:00,24.814485549926758
216,2019-12-11 00:00:00-05:00,24.83221435546875
217,2019-12-12 00:00:00-05:00,25.922277450561523
218,2019-12-13 00:00:00-05:00,25.47030258178711
219,2019-12-16 00:00:00-05:00,25.363948822021484
220,2019-12-17 00:00:00-05:00,25.266468048095703
221,2019-12-18 00:00:00-05:00,25.089218139648438
222,2019-12-19 00:00:00-05:00,25.629819869995117
223,2019-12-20 00:00:00-05:00,25.709583282470703
224,2019-12-23 00:00:00-05:00,25.807069778442383
225,2019-12-24 00:00:00-05:00,25.541196823120117
226,2019-12-26 00:00:00-05:00,25.727306365966797
227,2019-12-27 00:00:00-05:00,25.514610290527344
228,2019-12-30 00:00:00-05:00,25.709583282470703
229,2019-12-31 00:00:00-05:00,25.798208236694336
230,2020-01-02 00:00:00-05:00,26.57809066772461
231,2020-01-03 00:00:00-05:00,26.23245620727539
232,2020-01-06 00:00:00-05:00,26.30335807800293
233,2020-01-07 00:00:00-05:00,26.498327255249023
234,2020-01-08 00:00:00-05:00,26.622404098510742
235,2020-01-09 00:00:00-05:00,26.78192138671875
236,2020-01-10 00:00:00-05:00,26.68443489074707
237,2020-01-13 00:00:00-05:00,26.941444396972656
238,2020-01-14 00:00:00-05:00,26.68443489074707
239,2020-01-15 00:00:00-05:00,26.294492721557617
240,2020-01-16 00:00:00-05:00,26.595813751220703
241,2020-01-17 00:00:00-05:00,26.64012336730957
242,2020-01-21 00:00:00-05:00,26.32994270324707
243,2020-01-22 00:00:00-05:00,26.27676773071289
244,2020-01-23 00:00:00-05:00,26.188142776489258
245,2020-01-24 00:00:00-05:00,26.01976203918457
246,2020-01-27 00:00:00-05:00,25.310775756835938
247,2020-01-28 00:00:00-05:00,24.814485549926758
248,2020-01-29 00:00:00-05:00,25.124670028686523
249,2020-01-30 00:00:00-05:00,24.53975486755371
250,2020-01-31 00:00:00-05:00,23.653522491455078
251,2020-02-03 00:00:00-05:00,23.848491668701172
252,2020-02-04 00:00:00-05:00,24.4422664642334
253,2020-02-05 00:00:00-05:00,25.07149314880371
254,2020-02-06 00:00:00-05:00,24.965147018432617
255,2020-02-07 00:00:00-05:00,24.530893325805664
256,2020-02-10 00:00:00-05:00,24.433406829833984
257,2020-02-11 00:00:00-05:00,24.84993553161621
258,2020-02-12 00:00:00-05:00,25.558917999267578
259,2020-02-13 00:00:00-05:00,25.443708419799805
260,2020-02-14 00:00:00-05:00,25.337360382080078
261,2020-02-18 00:00:00-05:00,24.787900924682617
262,2020-02-19 00:00:00-05:00,24.779035568237305
263,2020-02-20 00:00:00-05:00,25.07149314880371
264,2020-02-21 00:00:00-05:00,24.779035568237305
265,2020-02-24 00:00:00-05:00,23.928255081176758
266,2020-02-25 00:00:00-05:00,22.79387855529785
267,2020-02-26 00:00:00-05:00,22.377347946166992
268,2020-02-27 00:00:00-05:00,21.48332977294922
269,2020-02-28 00:00:00-05:00,21.331348419189453
270,2020-03-02 00:00:00-05:00,22.05550193786621
271,2020-03-03 00:00:00-05:00,21.358165740966797
272,2020-03-04 00:00:00-05:00,22.43099594116211
273,2020-03-05 00:00:00-05:00,21.992916107177734
274,2020-03-06 00:00:00-05:00,22.24324607849121
275,2020-03-09 00:00:00-04:00,20.419445037841797
276,2020-03-10 00:00:00-04:00,21.617433547973633
277,2020-03-11 00:00:00-04:00,20.69658660888672
278,2020-03-12 00:00:00-04:00,18.30061149597168
279,2020-03-13 00:00:00-04:00,20.38368034362793
280,2020-03-16 00:00:00-04:00,17.0400447845459
281,2020-03-17 00:00:00-04:00,19.27509307861328
282,2020-03-18 00:00:00-04:00,19.221450805664062
283,2020-03-19 00:00:00-04:00,19.01582908630371
284,2020-03-20 00:00:00-04:00,16.86124038696289
285,2020-03-23 00:00:00-04:00,15.868876457214355
286,2020-03-24 00:00:00-04:00,17.898305892944336
287,2020-03-25 00:00:00-04:00,18.103927612304688
288,2020-03-26 00:00:00-04:00,19.49860191345215
289,2020-03-27 00:00:00-04:00,18.5419979095459
290,2020-03-30 00:00:00-04:00,19.024770736694336
291,2020-03-31 00:00:00-04:00,18.36319351196289
292,2020-04-01 00:00:00-04:00,17.08474349975586
293,2020-04-02 00:00:00-04:00,16.71819305419922
294,2020-04-03 00:00:00-04:00,16.01191520690918
295,2020-04-06 00:00:00-04:00,17.621156692504883
296,2020-04-07 00:00:00-04:00,17.594335556030273
297,2020-04-08 00:00:00-04:00,18.3900146484375
298,2020-04-09 00:00:00-04:00,18.93537139892578
299,2020-04-13 00:00:00-04:00,18.246971130371094
300,2020-04-14 00:00:00-04:00,18.50623893737793
301,2020-04-15 00:00:00-04:00,17.871482849121094
302,2020-04-16 00:00:00-04:00,17.737380981445312
303,2020-04-17 00:00:00-04:00,18.524118423461914
304,2020-04-20 00:00:00-04:00,18.273792266845703
305,2020-04-21 00:00:00-04:00,17.379772186279297
306,2020-04-22 00:00:00-04:00,17.862545013427734
307,2020-04-23 00:00:00-04:00,17.907241821289062
308,2020-04-24 00:00:00-04:00,18.577760696411133
309,2020-04-27 00:00:00-04:00,19.337677001953125
310,2020-04-28 00:00:00-04:00,19.793628692626953
311,2020-04-29 00:00:00-04:00,20.097597122192383
312,2020-04-30 00:00:00-04:00,19.67740821838379
313,2020-05-01 00:00:00-04:00,18.470476150512695
314,2020-05-04 00:00:00-04:00,18.22909164428711
315,2020-05-05 00:00:00-04:00,18.47941780090332
316,2020-05-06 00:00:00-04:00,18.515180587768555
317,2020-05-07 00:00:00-04:00,18.72974395751953
318,2020-05-08 00:00:00-04:00,19.3287353515625
319,2020-05-11 00:00:00-04:00,19.042652130126953
320,2020-05-12 00:00:00-04:00,18.246971130371094
321,2020-05-13 00:00:00-04:00,17.549636840820312
322,2020-05-14 00:00:00-04:00,17.8267822265625
323,2020-05-15 00:00:00-04:00,17.567516326904297
324,2020-05-18 00:00:00-04:00,18.747621536254883
325,2020-05-19 00:00:00-04:00,18.63140296936035
326,2020-05-20 00:00:00-04:00,19.29297637939453
327,2020-05-21 00:00:00-04:00,19.06053352355957
328,2020-05-22 00:00:00-04:00,19.114171981811523
329,2020-05-26 00:00:00-04:00,20.097597122192383
330,2020-05-27 00:00:00-04:00,20.857515335083008
331,2020-05-28 00:00:00-04:00,20.80335807800293
332,2020-05-29 00:00:00-04:00,20.568706512451172
333,2020-06-01 00:00:00-04:00,20.523578643798828
334,2020-06-02 00:00:00-04:00,21.55246353149414
335,2020-06-03 00:00:00-04:00,22.69867706298828
336,2020-06-04 00:00:00-04:00,22.337669372558594
337,2020-06-05 00:00:00-04:00,24.079551696777344
338,2020-06-08 00:00:00-04:00,24.612051010131836
339,2020-06-09 00:00:00-04:00,24.93695640563965
340,2020-06-10 00:00:00-04:00,25.135520935058594
341,2020-06-11 00:00:00-04:00,23.60120964050293
342,2020-06-12 00:00:00-04:00,24.305185317993164
343,2020-06-15 00:00:00-04:00,24.476665496826172
344,2020-06-16 00:00:00-04:00,24.964031219482422
345,2020-06-17 00:00:00-04:00,24.593994140625
346,2020-06-18 00:00:00-04:00,24.684247970581055
347,2020-06-19 00:00:00-04:00,24.097604751586914
348,2020-06-22 00:00:00-04:00,23.953201293945312
349,2020-06-23 00:00:00-04:00,24.26005744934082
350,2020-06-24 00:00:00-04:00,23.294349670410156
351,2020-06-25 00:00:00-04:00,23.294349670410156
352,2020-06-26 00:00:00-04:00,22.933338165283203
353,2020-06-29 00:00:00-04:00,23.177021026611328
354,2020-06-30 00:00:00-04:00,23.375579833984375
355,2020-07-01 00:00:00-04:00,23.158967971801758
356,2020-07-02 00:00:00-04:00,23.465829849243164
357,2020-07-06 00:00:00-04:00,24.205907821655273
358,2020-07-07 00:00:00-04:00,23.908069610595703
359,2020-07-08 00:00:00-04:00,23.899045944213867
360,2020-07-09 00:00:00-04:00,23.926124572753906
361,2020-07-10 00:00:00-04:00,24.07052993774414
362,2020-07-13 00:00:00-04:00,24.11565589904785
363,2020-07-14 00:00:00-04:00,24.69327735900879
364,2020-07-15 00:00:00-04:00,25.325048446655273
365,2020-07-16 00:00:00-04:00,25.956819534301758
366,2020-07-17 00:00:00-04:00,26.20952796936035
367,2020-07-20 00:00:00-04:00,26.20952796936035
368,2020-07-21 00:00:00-04:00,26.453214645385742
369,2020-07-22 00:00:00-04:00,26.714946746826172
370,2020-07-23 00:00:00-04:00,26.89545249938965
371,2020-07-24 00:00:00-04:00,26.435163497924805
372,2020-07-27 00:00:00-04:00,27.64455223083496
373,2020-07-28 00:00:00-04:00,27.292566299438477
374,2020-07-29 00:00:00-04:00,28.529037475585938
375,2020-07-30 00:00:00-04:00,28.0867977142334
376,2020-07-31 00:00:00-04:00,27.978490829467773
377,2020-08-03 00:00:00-04:00,27.888235092163086
378,2020-08-04 00:00:00-04:00,28.14996910095215
379,2020-08-05 00:00:00-04:00,28.772720336914062
380,2020-08-06 00:00:00-04:00,28.736618041992188
381,2020-08-07 00:00:00-04:00,28.74564552307129
382,2020-08-10 00:00:00-04:00,29.016403198242188
383,2020-08-11 00:00:00-04:00,29.151779174804688
384,2020-08-12 00:00:00-04:00,29.539875030517578
385,2020-08-13 00:00:00-04:00,29.350341796875
386,2020-08-14 00:00:00-04:00,29.16983413696289
387,2020-08-17 00:00:00-04:00,29.178855895996094
388,2020-08-18 00:00:00-04:00,28.980302810668945
389,2020-08-19 00:00:00-04:00,29.088603973388672
390,2020-08-20 00:00:00-04:00,28.763694763183594
391,2020-08-21 00:00:00-04:00,29.305212020874023
392,2020-08-24 00:00:00-04:00,30.117494583129883
393,2020-08-25 00:00:00-04:00,29.684274673461914
394,2020-08-26 00:00:00-04:00,29.584997177124023
395,2020-08-27 00:00:00-04:00,29.19428825378418
396,2020-08-28 00:00:00-04:00,29.67586326599121
397,2020-08-31 00:00:00-04:00,29.49413299560547
398,2020-09-01 00:00:00-04:00,29.848499298095703
399,2020-09-02 00:00:00-04:00,30.620830535888672
400,2020-09-03 00:00:00-04:00,28.98530387878418
401,2020-09-04 00:00:00-04:00,29.121597290039062
402,2020-09-08 00:00:00-04:00,28.85809326171875
403,2020-09-09 00:00:00-04:00,30.048397064208984
404,2020-09-10 00:00:00-04:00,28.967130661010742
405,2020-09-11 00:00:00-04:00,29.021652221679688
406,2020-09-14 00:00:00-04:00,29.748550415039062
407,2020-09-15 00:00:00-04:00,29.821243286132812
408,2020-09-16 00:00:00-04:00,29.657686233520508
409,2020-09-17 00:00:00-04:00,29.821243286132812
410,2020-09-18 00:00:00-04:00,29.475961685180664
411,2020-09-21 00:00:00-04:00,28.54916000366211
412,2020-09-22 00:00:00-04:00,28.7218017578125
413,2020-09-23 00:00:00-04:00,27.79499626159668
414,2020-09-24 00:00:00-04:00,27.885862350463867
415,2020-09-25 00:00:00-04:00,28.349262237548828
416,2020-09-28 00:00:00-04:00,29.103422164916992
417,2020-09-29 00:00:00-04:00,29.048904418945312
418,2020-09-30 00:00:00-04:00,29.448701858520508
419,2020-10-01 00:00:00-04:00,29.557737350463867
420,2020-10-02 00:00:00-04:00,29.812156677246094
421,2020-10-05 00:00:00-04:00,30.466367721557617
422,2020-10-06 00:00:00-04:00,30.54814910888672
423,2020-10-07 00:00:00-04:00,31.8565731048584
424,2020-10-08 00:00:00-04:00,32.01103591918945
425,2020-10-09 00:00:00-04:00,31.602161407470703
426,2020-10-12 00:00:00-04:00,31.46586036682129
427,2020-10-13 00:00:00-04:00,31.68393325805664
428,2020-10-14 00:00:00-04:00,31.347742080688477
429,2020-10-15 00:00:00-04:00,31.765710830688477
430,2020-10-16 00:00:00-04:00,31.96561050415039
431,2020-10-19 00:00:00-04:00,31.43860626220703
432,2020-10-20 00:00:00-04:00,31.656675338745117
433,2020-10-21 00:00:00-04:00,31.80205535888672
434,2020-10-22 00:00:00-04:00,32.22911071777344
435,2020-10-23 00:00:00-04:00,32.310890197753906
436,2020-10-26 00:00:00-04:00,31.12058448791504
437,2020-10-27 00:00:00-04:00,29.848499298095703
438,2020-10-28 00:00:00-04:00,28.830833435058594
439,2020-10-29 00:00:00-04:00,29.167030334472656
440,2020-10-30 00:00:00-04:00,29.048904418945312
441,2020-11-02 00:00:00-05:00,29.50322151184082
442,2020-11-03 00:00:00-05:00,30.593576431274414
443,2020-11-04 00:00:00-05:00,30.493637084960938
444,2020-11-05 00:00:00-05:00,31.338655471801758
445,2020-11-06 00:00:00-05:00,31.538555145263672
446,2020-11-09 00:00:00-05:00,32.419921875
447,2020-11-10 00:00:00-05:00,32.72885513305664
448,2020-11-11 00:00:00-05:00,32.69251251220703
449,2020-11-12 00:00:00-05:00,31.91542625427246
450,2020-11-13 00:00:00-05:00,32.756507873535156
451,2020-11-16 00:00:00-05:00,33.807857513427734
452,2020-11-17 00:00:00-05:00,33.350746154785156
453,2020-11-18 00:00:00-05:00,32.994205474853516
454,2020-11-19 00:00:00-05:00,33.21361541748047
455,2020-11-20 00:00:00-05:00,33.18619155883789
456,2020-11-23 00:00:00-05:00,33.48788833618164
457,2020-11-24 00:00:00-05:00,34.28325653076172
458,2020-11-25 00:00:00-05:00,34.10041046142578
459,2020-11-27 00:00:00-05:00,33.908424377441406
460,2020-11-30 00:00:00-05:00,34.210113525390625
461,2020-12-01 00:00:00-05:00,34.173553466796875
462,2020-12-02 00:00:00-05:00,34.557525634765625
463,2020-12-03 00:00:00-05:00,33.93584442138672
464,2020-12-04 00:00:00-05:00,34.69465255737305
465,2020-12-07 00:00:00-05:00,34.35639572143555
466,2020-12-08 00:00:00-05:00,34.67637252807617
467,2020-12-09 00:00:00-05:00,34.429534912109375
468,2020-12-10 00:00:00-05:00,33.98155975341797
469,2020-12-11 00:00:00-05:00,32.58280563354492
470,2020-12-14 00:00:00-05:00,33.65244674682617
471,2020-12-15 00:00:00-05:00,33.84443283081055
472,2020-12-16 00:00:00-05:00,33.131351470947266
473,2020-12-17 00:00:00-05:00,33.451316833496094
474,2020-12-18 00:00:00-05:00,33.131351470947266
475,2020-12-21 00:00:00-05:00,32.866214752197266
476,2020-12-22 00:00:00-05:00,32.975921630859375
477,2020-12-23 00:00:00-05:00,33.231903076171875
478,2020-12-24 00:00:00-05:00,33.15877151489258
479,2020-12-28 00:00:00-05:00,33.08563232421875
480,2020-12-29 00:00:00-05:00,32.58280563354492
481,2020-12-30 00:00:00-05:00,32.88449478149414
482,2020-12-31 00:00:00-05:00,32.91192626953125
483,2021-01-04 00:00:00-05:00,31.92456817626953
484,2021-01-05 00:00:00-05:00,32.610233306884766
485,2021-01-06 00:00:00-05:00,33.7347297668457
486,2021-01-07 00:00:00-05:00,33.807857513427734
487,2021-01-08 00:00:00-05:00,33.78044509887695
488,2021-01-11 00:00:00-05:00,34.31983184814453
489,2021-01-12 00:00:00-05:00,34.24668502807617
490,2021-01-13 00:00:00-05:00,33.98155975341797
491,2021-01-14 00:00:00-05:00,34.767791748046875
492,2021-01-15 00:00:00-05:00,34.557525634765625
493,2021-01-19 00:00:00-05:00,35.22489547729492
494,2021-01-20 00:00:00-05:00,35.151763916015625
495,2021-01-21 00:00:00-05:00,34.68551254272461
496,2021-01-22 00:00:00-05:00,34.374671936035156
497,2021-01-25 00:00:00-05:00,35.160911560058594
498,2021-01-26 00:00:00-05:00,33.98155975341797
499,2021-01-27 00:00:00-05:00,32.20797348022461
500,2021-01-28 00:00:00-05:00,33.314186096191406
501,2021-01-29 00:00:00-05:00,32.79307556152344
502,2021-02-01 00:00:00-05:00,32.82051086425781
503,2021-02-02 00:00:00-05:00,33.21361541748047
504,2021-02-03 00:00:00-05:00,33.22275924682617
505,2021-02-04 00:00:00-05:00,34.082130432128906
506,2021-02-05 00:00:00-05:00,34.210113525390625
507,2021-02-08 00:00:00-05:00,34.44781494140625
508,2021-02-09 00:00:00-05:00,33.21361541748047
509,2021-02-10 00:00:00-05:00,33.771297454833984
510,2021-02-11 00:00:00-05:00,33.60673141479492
511,2021-02-12 00:00:00-05:00,33.7164421081543
512,2021-02-16 00:00:00-05:00,35.28889465332031
513,2021-02-17 00:00:00-05:00,34.639801025390625
514,2021-02-18 00:00:00-05:00,34.33810806274414
515,2021-02-19 00:00:00-05:00,34.79521560668945
516,2021-02-22 00:00:00-05:00,34.69465255737305
517,2021-02-23 00:00:00-05:00,34.42039108276367
