,Date,DOV
109,2019-07-11 00:00:00-04:00,91.05644226074219
110,2019-07-12 00:00:00-04:00,93.32283782958984
111,2019-07-15 00:00:00-04:00,92.65129089355469
112,2019-07-16 00:00:00-04:00,92.63264465332031
113,2019-07-17 00:00:00-04:00,89.03253173828125
114,2019-07-18 00:00:00-04:00,90.67404174804688
115,2019-07-19 00:00:00-04:00,91.51342010498047
116,2019-07-22 00:00:00-04:00,90.65538024902344
117,2019-07-23 00:00:00-04:00,91.50410461425781
118,2019-07-24 00:00:00-04:00,91.13105773925781
119,2019-07-25 00:00:00-04:00,92.12899017333984
120,2019-07-26 00:00:00-04:00,91.59737396240234
121,2019-07-29 00:00:00-04:00,90.25434875488281
122,2019-07-30 00:00:00-04:00,91.29891967773438
123,2019-07-31 00:00:00-04:00,90.32894134521484
124,2019-08-01 00:00:00-04:00,88.03458404541016
125,2019-08-02 00:00:00-04:00,86.50501251220703
126,2019-08-05 00:00:00-04:00,83.8469009399414
127,2019-08-06 00:00:00-04:00,84.87283325195312
128,2019-08-07 00:00:00-04:00,84.39717864990234
129,2019-08-08 00:00:00-04:00,86.19723510742188
130,2019-08-09 00:00:00-04:00,85.98271942138672
131,2019-08-12 00:00:00-04:00,84.08940124511719
132,2019-08-13 00:00:00-04:00,85.13397979736328
133,2019-08-14 00:00:00-04:00,82.34529876708984
134,2019-08-15 00:00:00-04:00,83.00751495361328
135,2019-08-16 00:00:00-04:00,84.6116943359375
136,2019-08-19 00:00:00-04:00,85.09668731689453
137,2019-08-20 00:00:00-04:00,85.15264129638672
138,2019-08-21 00:00:00-04:00,85.50706481933594
139,2019-08-22 00:00:00-04:00,84.80755615234375
140,2019-08-23 00:00:00-04:00,82.1680908203125
141,2019-08-26 00:00:00-04:00,82.67173767089844
142,2019-08-27 00:00:00-04:00,82.94220733642578
143,2019-08-28 00:00:00-04:00,84.66764831542969
144,2019-08-29 00:00:00-04:00,86.50560760498047
145,2019-08-30 00:00:00-04:00,87.90282440185547
146,2019-09-03 00:00:00-04:00,86.74942016601562
147,2019-09-04 00:00:00-04:00,87.4433364868164
148,2019-09-05 00:00:00-04:00,90.14401245117188
149,2019-09-06 00:00:00-04:00,89.21563720703125
150,2019-09-09 00:00:00-04:00,89.58135986328125
151,2019-09-10 00:00:00-04:00,91.00670623779297
152,2019-09-11 00:00:00-04:00,93.0322036743164
153,2019-09-12 00:00:00-04:00,93.46357727050781
154,2019-09-13 00:00:00-04:00,93.46357727050781
155,2019-09-16 00:00:00-04:00,93.06970977783203
156,2019-09-17 00:00:00-04:00,92.57274627685547
157,2019-09-18 00:00:00-04:00,93.1259765625
158,2019-09-19 00:00:00-04:00,92.80715942382812
159,2019-09-20 00:00:00-04:00,92.75089263916016
160,2019-09-23 00:00:00-04:00,92.507080078125
161,2019-09-24 00:00:00-04:00,92.3664321899414
162,2019-09-25 00:00:00-04:00,93.2760238647461
163,2019-09-26 00:00:00-04:00,93.3228988647461
164,2019-09-27 00:00:00-04:00,93.89491271972656
165,2019-09-30 00:00:00-04:00,93.36041259765625
166,2019-10-01 00:00:00-04:00,90.27527618408203
167,2019-10-02 00:00:00-04:00,88.23102569580078
168,2019-10-03 00:00:00-04:00,88.68113708496094
169,2019-10-04 00:00:00-04:00,89.08436584472656
170,2019-10-07 00:00:00-04:00,88.74679565429688
171,2019-10-08 00:00:00-04:00,86.26178741455078
172,2019-10-09 00:00:00-04:00,87.56525421142578
173,2019-10-10 00:00:00-04:00,89.00934600830078
174,2019-10-11 00:00:00-04:00,91.29740905761719
175,2019-10-14 00:00:00-04:00,89.9377212524414
176,2019-10-15 00:00:00-04:00,90.00334930419922
177,2019-10-16 00:00:00-04:00,89.8532943725586
178,2019-10-17 00:00:00-04:00,95.06708526611328
179,2019-10-18 00:00:00-04:00,95.85477447509766
180,2019-10-21 00:00:00-04:00,97.04569244384766
181,2019-10-22 00:00:00-04:00,97.6364517211914
182,2019-10-23 00:00:00-04:00,96.85813903808594
183,2019-10-24 00:00:00-04:00,96.68936920166016
184,2019-10-25 00:00:00-04:00,97.19572448730469
185,2019-10-28 00:00:00-04:00,97.72085571289062
186,2019-10-29 00:00:00-04:00,98.49919128417969
187,2019-10-30 00:00:00-04:00,97.46766662597656
188,2019-10-31 00:00:00-04:00,97.4207763671875
189,2019-11-01 00:00:00-04:00,99.99016571044922
190,2019-11-04 00:00:00-05:00,102.5501708984375
191,2019-11-05 00:00:00-05:00,102.68145751953125
192,2019-11-06 00:00:00-05:00,102.64395904541016
193,2019-11-07 00:00:00-05:00,102.33448791503906
194,2019-11-08 00:00:00-05:00,102.5407943725586
195,2019-11-11 00:00:00-05:00,103.10343933105469
196,2019-11-12 00:00:00-05:00,103.1596908569336
197,2019-11-13 00:00:00-05:00,102.3438720703125
198,2019-11-14 00:00:00-05:00,101.94063568115234
199,2019-11-15 00:00:00-05:00,102.65331268310547
200,2019-11-18 00:00:00-05:00,102.28760528564453
201,2019-11-19 00:00:00-05:00,102.30635833740234
202,2019-11-20 00:00:00-05:00,101.80937957763672
203,2019-11-21 00:00:00-05:00,102.30635833740234
204,2019-11-22 00:00:00-05:00,102.6626968383789
205,2019-11-25 00:00:00-05:00,104.97889709472656
206,2019-11-26 00:00:00-05:00,105.47590637207031
207,2019-11-27 00:00:00-05:00,105.57948303222656
208,2019-11-29 00:00:00-05:00,104.99555206298828
209,2019-12-02 00:00:00-05:00,103.89360809326172
210,2019-12-03 00:00:00-05:00,102.68804931640625
211,2019-12-04 00:00:00-05:00,103.99720001220703
212,2019-12-05 00:00:00-05:00,104.85428619384766
213,2019-12-06 00:00:00-05:00,106.04098510742188
214,2019-12-09 00:00:00-05:00,105.95623016357422
215,2019-12-10 00:00:00-05:00,106.29529571533203
216,2019-12-11 00:00:00-05:00,106.58724975585938
217,2019-12-12 00:00:00-05:00,107.82106018066406
218,2019-12-13 00:00:00-05:00,107.0393295288086
219,2019-12-16 00:00:00-05:00,106.549560546875
220,2019-12-17 00:00:00-05:00,107.61383819580078
221,2019-12-18 00:00:00-05:00,106.99221801757812
222,2019-12-19 00:00:00-05:00,106.86978912353516
223,2019-12-20 00:00:00-05:00,108.30138397216797
224,2019-12-23 00:00:00-05:00,109.11135864257812
225,2019-12-24 00:00:00-05:00,108.55567932128906
226,2019-12-26 00:00:00-05:00,109.06428527832031
227,2019-12-27 00:00:00-05:00,108.75346374511719
228,2019-12-30 00:00:00-05:00,108.53683471679688
229,2019-12-31 00:00:00-05:00,108.55567932128906
230,2020-01-02 00:00:00-05:00,110.07202911376953
231,2020-01-03 00:00:00-05:00,109.04542541503906
232,2020-01-06 00:00:00-05:00,109.05485534667969
233,2020-01-07 00:00:00-05:00,109.35626220703125
234,2020-01-08 00:00:00-05:00,109.61052703857422
235,2020-01-09 00:00:00-05:00,110.30748748779297
236,2020-01-10 00:00:00-05:00,109.03601837158203
237,2020-01-13 00:00:00-05:00,110.31690216064453
238,2020-01-14 00:00:00-05:00,110.30748748779297
239,2020-01-15 00:00:00-05:00,110.76898956298828
240,2020-01-16 00:00:00-05:00,112.64324188232422
241,2020-01-17 00:00:00-05:00,112.5772933959961
242,2020-01-21 00:00:00-05:00,111.09861755371094
243,2020-01-22 00:00:00-05:00,111.01386260986328
244,2020-01-23 00:00:00-05:00,111.74848937988281
245,2020-01-24 00:00:00-05:00,110.29806518554688
246,2020-01-27 00:00:00-05:00,108.71577453613281
247,2020-01-28 00:00:00-05:00,109.67646789550781
248,2020-01-29 00:00:00-05:00,109.61052703857422
249,2020-01-30 00:00:00-05:00,112.0027847290039
250,2020-01-31 00:00:00-05:00,107.2276840209961
251,2020-02-03 00:00:00-05:00,107.06758880615234
252,2020-02-04 00:00:00-05:00,109.68587493896484
253,2020-02-05 00:00:00-05:00,112.27591705322266
254,2020-02-06 00:00:00-05:00,111.35293579101562
255,2020-02-07 00:00:00-05:00,110.48643493652344
256,2020-02-10 00:00:00-05:00,111.34352111816406
257,2020-02-11 00:00:00-05:00,112.06871795654297
258,2020-02-12 00:00:00-05:00,112.87869262695312
259,2020-02-13 00:00:00-05:00,112.60553741455078
260,2020-02-14 00:00:00-05:00,112.88811492919922
261,2020-02-18 00:00:00-05:00,112.94463348388672
262,2020-02-19 00:00:00-05:00,110.42992401123047
263,2020-02-20 00:00:00-05:00,112.09696960449219
264,2020-02-21 00:00:00-05:00,112.4925537109375
265,2020-02-24 00:00:00-05:00,108.26371002197266
266,2020-02-25 00:00:00-05:00,103.65814971923828
267,2020-02-26 00:00:00-05:00,102.00050354003906
268,2020-02-27 00:00:00-05:00,99.56898498535156
269,2020-02-28 00:00:00-05:00,97.2037124633789
270,2020-03-02 00:00:00-05:00,101.61261749267578
271,2020-03-03 00:00:00-05:00,100.02313995361328
272,2020-03-04 00:00:00-05:00,104.73479461669922
273,2020-03-05 00:00:00-05:00,100.07990264892578
274,2020-03-06 00:00:00-05:00,96.02108764648438
275,2020-03-09 00:00:00-04:00,88.69816589355469
276,2020-03-10 00:00:00-04:00,95.1128158569336
277,2020-03-11 00:00:00-04:00,90.40116119384766
278,2020-03-12 00:00:00-04:00,80.96842193603516
279,2020-03-13 00:00:00-04:00,85.85983276367188
280,2020-03-16 00:00:00-04:00,71.85733795166016
281,2020-03-17 00:00:00-04:00,76.75820922851562
282,2020-03-18 00:00:00-04:00,66.09549713134766
283,2020-03-19 00:00:00-04:00,66.98486328125
284,2020-03-20 00:00:00-04:00,62.566490173339844
285,2020-03-23 00:00:00-04:00,61.84745407104492
286,2020-03-24 00:00:00-04:00,70.71253204345703
287,2020-03-25 00:00:00-04:00,76.2472915649414
288,2020-03-26 00:00:00-04:00,80.05068969726562
289,2020-03-27 00:00:00-04:00,77.53401184082031
290,2020-03-30 00:00:00-04:00,81.02517700195312
291,2020-03-31 00:00:00-04:00,79.41678619384766
292,2020-04-01 00:00:00-04:00,75.6701889038086
293,2020-04-02 00:00:00-04:00,76.25678253173828
294,2020-04-03 00:00:00-04:00,73.19135284423828
295,2020-04-06 00:00:00-04:00,80.16422271728516
296,2020-04-07 00:00:00-04:00,80.90219116210938
297,2020-04-08 00:00:00-04:00,84.77178955078125
298,2020-04-09 00:00:00-04:00,84.59203338623047
299,2020-04-13 00:00:00-04:00,81.7158432006836
300,2020-04-14 00:00:00-04:00,82.98362731933594
301,2020-04-15 00:00:00-04:00,79.84253692626953
302,2020-04-16 00:00:00-04:00,79.61547088623047
303,2020-04-17 00:00:00-04:00,83.72161102294922
304,2020-04-20 00:00:00-04:00,81.33741760253906
305,2020-04-21 00:00:00-04:00,79.95606231689453
306,2020-04-22 00:00:00-04:00,81.66852569580078
307,2020-04-23 00:00:00-04:00,83.26747131347656
308,2020-04-24 00:00:00-04:00,86.06796264648438
309,2020-04-27 00:00:00-04:00,88.16834259033203
310,2020-04-28 00:00:00-04:00,89.79566192626953
311,2020-04-29 00:00:00-04:00,91.12020874023438
312,2020-04-30 00:00:00-04:00,88.60355377197266
313,2020-05-01 00:00:00-04:00,86.54103088378906
314,2020-05-04 00:00:00-04:00,85.75575256347656
315,2020-05-05 00:00:00-04:00,86.93839263916016
316,2020-05-06 00:00:00-04:00,85.50030517578125
317,2020-05-07 00:00:00-04:00,86.1625747680664
318,2020-05-08 00:00:00-04:00,87.26007843017578
319,2020-05-11 00:00:00-04:00,85.8314437866211
320,2020-05-12 00:00:00-04:00,82.06590270996094
321,2020-05-13 00:00:00-04:00,78.91534423828125
322,2020-05-14 00:00:00-04:00,80.88325500488281
323,2020-05-15 00:00:00-04:00,80.3628921508789
324,2020-05-18 00:00:00-04:00,85.64220428466797
325,2020-05-19 00:00:00-04:00,84.73394775390625
326,2020-05-20 00:00:00-04:00,86.13418579101562
327,2020-05-21 00:00:00-04:00,85.9449691772461
328,2020-05-22 00:00:00-04:00,84.93262481689453
329,2020-05-26 00:00:00-04:00,89.68211364746094
330,2020-05-27 00:00:00-04:00,92.02848052978516
331,2020-05-28 00:00:00-04:00,92.2662124633789
332,2020-05-29 00:00:00-04:00,92.47541046142578
333,2020-06-01 00:00:00-04:00,92.95087432861328
334,2020-06-02 00:00:00-04:00,94.37721252441406
335,2020-06-03 00:00:00-04:00,98.39002990722656
336,2020-06-04 00:00:00-04:00,98.43758392333984
337,2020-06-05 00:00:00-04:00,102.3172607421875
338,2020-06-08 00:00:00-04:00,103.62001037597656
339,2020-06-09 00:00:00-04:00,101.43292999267578
340,2020-06-10 00:00:00-04:00,97.82899475097656
341,2020-06-11 00:00:00-04:00,91.47696685791016
342,2020-06-12 00:00:00-04:00,91.8668212890625
343,2020-06-15 00:00:00-04:00,92.58000946044922
344,2020-06-16 00:00:00-04:00,93.59746551513672
345,2020-06-17 00:00:00-04:00,92.94136810302734
346,2020-06-18 00:00:00-04:00,92.57048797607422
347,2020-06-19 00:00:00-04:00,90.24079132080078
348,2020-06-22 00:00:00-04:00,90.52604675292969
349,2020-06-23 00:00:00-04:00,90.14570617675781
350,2020-06-24 00:00:00-04:00,87.37857055664062
351,2020-06-25 00:00:00-04:00,87.75892639160156
352,2020-06-26 00:00:00-04:00,88.09173583984375
353,2020-06-29 00:00:00-04:00,89.92698669433594
354,2020-06-30 00:00:00-04:00,91.81930541992188
355,2020-07-01 00:00:00-04:00,90.90641021728516
356,2020-07-02 00:00:00-04:00,92.63705444335938
357,2020-07-06 00:00:00-04:00,93.69255065917969
358,2020-07-07 00:00:00-04:00,92.0760269165039
359,2020-07-08 00:00:00-04:00,92.152099609375
360,2020-07-09 00:00:00-04:00,90.2027359008789
361,2020-07-10 00:00:00-04:00,90.478515625
362,2020-07-13 00:00:00-04:00,91.77173614501953
363,2020-07-14 00:00:00-04:00,93.79716491699219
364,2020-07-15 00:00:00-04:00,97.16336822509766
365,2020-07-16 00:00:00-04:00,97.34402465820312
366,2020-07-17 00:00:00-04:00,98.49464416503906
367,2020-07-20 00:00:00-04:00,97.50568389892578
368,2020-07-21 00:00:00-04:00,98.40904998779297
369,2020-07-22 00:00:00-04:00,100.02558898925781
370,2020-07-23 00:00:00-04:00,100.55810546875
371,2020-07-24 00:00:00-04:00,100.32988739013672
372,2020-07-27 00:00:00-04:00,101.03353881835938
373,2020-07-28 00:00:00-04:00,99.62619018554688
374,2020-07-29 00:00:00-04:00,101.63261413574219
375,2020-07-30 00:00:00-04:00,99.4074935913086
376,2020-07-31 00:00:00-04:00,97.87654876708984
377,2020-08-03 00:00:00-04:00,98.07623291015625
378,2020-08-04 00:00:00-04:00,98.25690460205078
379,2020-08-05 00:00:00-04:00,99.6072006225586
380,2020-08-06 00:00:00-04:00,100.07311248779297
381,2020-08-07 00:00:00-04:00,102.72615051269531
382,2020-08-10 00:00:00-04:00,105.07488250732422
383,2020-08-11 00:00:00-04:00,106.84357452392578
384,2020-08-12 00:00:00-04:00,107.04325103759766
385,2020-08-13 00:00:00-04:00,106.59632873535156
386,2020-08-14 00:00:00-04:00,106.04480743408203
387,2020-08-17 00:00:00-04:00,106.39665222167969
388,2020-08-18 00:00:00-04:00,105.59788513183594
389,2020-08-19 00:00:00-04:00,105.28409576416016
390,2020-08-20 00:00:00-04:00,104.58992767333984
391,2020-08-21 00:00:00-04:00,104.5423812866211
392,2020-08-24 00:00:00-04:00,105.578857421875
393,2020-08-25 00:00:00-04:00,105.76904296875
394,2020-08-26 00:00:00-04:00,106.00677490234375
395,2020-08-27 00:00:00-04:00,106.04480743408203
396,2020-08-28 00:00:00-04:00,106.38387298583984
397,2020-08-31 00:00:00-04:00,104.9129409790039
398,2020-09-01 00:00:00-04:00,106.4220962524414
399,2020-09-02 00:00:00-04:00,108.31328582763672
400,2020-09-03 00:00:00-04:00,104.82699584960938
401,2020-09-04 00:00:00-04:00,104.70284271240234
402,2020-09-08 00:00:00-04:00,103.28922271728516
403,2020-09-09 00:00:00-04:00,106.50806427001953
404,2020-09-10 00:00:00-04:00,105.90631866455078
405,2020-09-11 00:00:00-04:00,107.74018859863281
406,2020-09-14 00:00:00-04:00,108.59027099609375
407,2020-09-15 00:00:00-04:00,108.86725616455078
408,2020-09-16 00:00:00-04:00,110.166259765625
409,2020-09-17 00:00:00-04:00,110.20445251464844
410,2020-09-18 00:00:00-04:00,107.54915618896484
411,2020-09-21 00:00:00-04:00,102.63016510009766
412,2020-09-22 00:00:00-04:00,102.7352294921875
413,2020-09-23 00:00:00-04:00,102.15260314941406
414,2020-09-24 00:00:00-04:00,102.33406829833984
415,2020-09-25 00:00:00-04:00,103.63306427001953
416,2020-09-28 00:00:00-04:00,103.9005126953125
417,2020-09-29 00:00:00-04:00,103.38473510742188
418,2020-09-30 00:00:00-04:00,103.48026275634766
419,2020-10-01 00:00:00-04:00,102.33406829833984
420,2020-10-02 00:00:00-04:00,105.1135482788086
421,2020-10-05 00:00:00-04:00,106.33612823486328
422,2020-10-06 00:00:00-04:00,105.1517562866211
423,2020-10-07 00:00:00-04:00,106.68952941894531
424,2020-10-08 00:00:00-04:00,107.86434936523438
425,2020-10-09 00:00:00-04:00,108.00762176513672
426,2020-10-12 00:00:00-04:00,108.85769653320312
427,2020-10-13 00:00:00-04:00,107.38678741455078
428,2020-10-14 00:00:00-04:00,108.52339935302734
429,2020-10-15 00:00:00-04:00,108.79084014892578
430,2020-10-16 00:00:00-04:00,108.95321655273438
431,2020-10-19 00:00:00-04:00,107.71151733398438
432,2020-10-20 00:00:00-04:00,109.11559295654297
433,2020-10-21 00:00:00-04:00,108.62846374511719
434,2020-10-22 00:00:00-04:00,110.07073974609375
435,2020-10-23 00:00:00-04:00,111.05453491210938
436,2020-10-26 00:00:00-04:00,108.71443176269531
437,2020-10-27 00:00:00-04:00,106.54625701904297
438,2020-10-28 00:00:00-04:00,104.38764953613281
439,2020-10-29 00:00:00-04:00,105.1517562866211
440,2020-10-30 00:00:00-04:00,105.74394226074219
441,2020-11-02 00:00:00-05:00,109.71733856201172
442,2020-11-03 00:00:00-05:00,111.90461730957031
443,2020-11-04 00:00:00-05:00,108.95321655273438
444,2020-11-05 00:00:00-05:00,112.10519409179688
445,2020-11-06 00:00:00-05:00,111.19780731201172
446,2020-11-09 00:00:00-05:00,114.34978485107422
447,2020-11-10 00:00:00-05:00,114.43574523925781
448,2020-11-11 00:00:00-05:00,115.44818878173828
449,2020-11-12 00:00:00-05:00,114.61722564697266
450,2020-11-13 00:00:00-05:00,116.7949447631836
451,2020-11-16 00:00:00-05:00,120.15706634521484
452,2020-11-17 00:00:00-05:00,119.78456115722656
453,2020-11-18 00:00:00-05:00,118.78165435791016
454,2020-11-19 00:00:00-05:00,119.08728790283203
455,2020-11-20 00:00:00-05:00,117.94111633300781
456,2020-11-23 00:00:00-05:00,117.89336395263672
457,2020-11-24 00:00:00-05:00,120.6728286743164
458,2020-11-25 00:00:00-05:00,118.55242156982422
459,2020-11-27 00:00:00-05:00,118.79695129394531
460,2020-11-30 00:00:00-05:00,117.02285766601562
461,2020-12-01 00:00:00-05:00,117.60781860351562
462,2020-12-02 00:00:00-05:00,117.27218627929688
463,2020-12-03 00:00:00-05:00,116.16936492919922
464,2020-12-04 00:00:00-05:00,118.47090148925781
465,2020-12-07 00:00:00-05:00,117.2242431640625
466,2020-12-08 00:00:00-05:00,116.92696380615234
467,2020-12-09 00:00:00-05:00,118.18319702148438
468,2020-12-10 00:00:00-05:00,116.38994598388672
469,2020-12-11 00:00:00-05:00,116.38994598388672
470,2020-12-14 00:00:00-05:00,115.2008285522461
471,2020-12-15 00:00:00-05:00,116.84066009521484
472,2020-12-16 00:00:00-05:00,115.91045379638672
473,2020-12-17 00:00:00-05:00,118.68186950683594
474,2020-12-18 00:00:00-05:00,118.77777862548828
475,2020-12-21 00:00:00-05:00,118.78736114501953
476,2020-12-22 00:00:00-05:00,118.375
477,2020-12-23 00:00:00-05:00,118.56678771972656
478,2020-12-24 00:00:00-05:00,118.93119812011719
479,2020-12-28 00:00:00-05:00,119.18053436279297
480,2020-12-29 00:00:00-05:00,118.44213104248047
481,2020-12-30 00:00:00-05:00,119.32438659667969
482,2020-12-31 00:00:00-05:00,121.0697021484375
483,2021-01-04 00:00:00-05:00,118.27909851074219
484,2021-01-05 00:00:00-05:00,118.96956634521484
485,2021-01-06 00:00:00-05:00,122.3259506225586
486,2021-01-07 00:00:00-05:00,124.1384048461914
487,2021-01-08 00:00:00-05:00,124.1384048461914
488,2021-01-11 00:00:00-05:00,123.49589538574219
489,2021-01-12 00:00:00-05:00,124.2822494506836
490,2021-01-13 00:00:00-05:00,121.90399932861328
491,2021-01-14 00:00:00-05:00,121.73141479492188
492,2021-01-15 00:00:00-05:00,120.23541259765625
493,2021-01-19 00:00:00-05:00,120.36006164550781
494,2021-01-20 00:00:00-05:00,120.83955383300781
495,2021-01-21 00:00:00-05:00,119.85182189941406
496,2021-01-22 00:00:00-05:00,120.1778564453125
497,2021-01-25 00:00:00-05:00,119.9381332397461
498,2021-01-26 00:00:00-05:00,119.15176391601562
499,2021-01-27 00:00:00-05:00,114.05963897705078
500,2021-01-28 00:00:00-05:00,113.15821838378906
501,2021-01-29 00:00:00-05:00,111.71016693115234
502,2021-02-01 00:00:00-05:00,112.75545501708984
503,2021-02-02 00:00:00-05:00,114.4432144165039
504,2021-02-03 00:00:00-05:00,115.87210845947266
505,2021-02-04 00:00:00-05:00,114.91313934326172
506,2021-02-05 00:00:00-05:00,116.0926513671875
507,2021-02-08 00:00:00-05:00,115.92963409423828
508,2021-02-09 00:00:00-05:00,115.41180419921875
509,2021-02-10 00:00:00-05:00,117.7420883178711
510,2021-02-11 00:00:00-05:00,117.0899887084961
511,2021-02-12 00:00:00-05:00,117.69412994384766
512,2021-02-16 00:00:00-05:00,116.658447265625
513,2021-02-17 00:00:00-05:00,115.6802978515625
514,2021-02-18 00:00:00-05:00,115.97757720947266
515,2021-02-19 00:00:00-05:00,117.23383331298828
516,2021-02-22 00:00:00-05:00,117.12833404541016
517,2021-02-23 00:00:00-05:00,116.97489929199219
