,Unnamed: 0,Date,AMZN
188,188,2019-11-01,89.5719985961914
189,189,2019-11-04,90.23300170898438
190,190,2019-11-05,90.08550262451172
191,191,2019-11-06,89.78849792480469
192,192,2019-11-07,89.41000366210938
193,193,2019-11-08,89.29399871826172
194,194,2019-11-11,88.5824966430664
195,195,2019-11-12,88.9000015258789
196,196,2019-11-13,87.65550231933594
197,197,2019-11-14,87.7300033569336
198,198,2019-11-15,86.97450256347656
199,199,2019-11-18,87.62650299072266
200,200,2019-11-19,87.6395034790039
201,201,2019-11-20,87.27649688720703
202,202,2019-11-21,86.7354965209961
203,203,2019-11-22,87.28600311279297
204,204,2019-11-25,88.69200134277344
205,205,2019-11-26,89.84700012207031
206,206,2019-11-27,90.92549896240234
207,207,2019-11-29,90.04000091552734
208,208,2019-12-02,89.08000183105469
209,209,2019-12-03,88.49800109863281
210,210,2019-12-04,88.03450012207031
211,211,2019-12-05,87.02400207519531
212,212,2019-12-06,87.58000183105469
213,213,2019-12-09,87.47550201416016
214,214,2019-12-10,86.96050262451172
215,215,2019-12-11,87.43599700927734
216,216,2019-12-12,88.0165023803711
217,217,2019-12-13,88.0469970703125
218,218,2019-12-16,88.46050262451172
219,219,2019-12-17,89.53299713134766
220,220,2019-12-18,89.20149993896484
221,221,2019-12-19,89.61399841308594
222,222,2019-12-20,89.32499694824219
223,223,2019-12-23,89.6500015258789
224,224,2019-12-24,89.46050262451172
225,225,2019-12-26,93.4384994506836
226,226,2019-12-27,93.48999786376952
227,227,2019-12-30,92.34449768066406
228,228,2019-12-31,92.39199829101562
229,229,2020-01-02,94.90049743652344
230,230,2020-01-03,93.74849700927734
231,231,2020-01-06,95.1439971923828
232,232,2020-01-07,95.34300231933594
233,233,2020-01-08,94.59850311279295
234,234,2020-01-09,95.05249786376952
235,235,2020-01-10,94.15799713134766
236,236,2020-01-13,94.56500244140624
237,237,2020-01-14,93.47200012207033
238,238,2020-01-15,93.10099792480467
239,239,2020-01-16,93.89700317382812
240,240,2020-01-17,93.23600006103516
241,241,2020-01-21,94.5999984741211
242,242,2020-01-22,94.3730010986328
243,243,2020-01-23,94.22899627685548
244,244,2020-01-24,93.08200073242188
245,245,2020-01-27,91.41699981689452
246,246,2020-01-28,92.6624984741211
247,247,2020-01-29,92.9000015258789
248,248,2020-01-30,93.53399658203124
249,249,2020-01-31,100.43599700927734
250,250,2020-02-03,100.20999908447266
251,251,2020-02-04,102.4834976196289
252,252,2020-02-05,101.99349975585938
253,253,2020-02-06,102.5114974975586
254,254,2020-02-07,103.96399688720705
255,255,2020-02-10,106.69550323486328
256,256,2020-02-11,107.54000091552734
257,257,2020-02-12,108.0
258,258,2020-02-13,107.49349975585938
259,259,2020-02-14,106.74349975585938
260,260,2020-02-18,107.78350067138672
261,261,2020-02-19,108.51100158691406
262,262,2020-02-20,107.65499877929688
263,263,2020-02-21,104.79850006103516
264,264,2020-02-24,100.4645004272461
265,265,2020-02-25,98.63700103759766
266,266,2020-02-26,98.97949981689452
267,267,2020-02-27,94.21499633789062
268,268,2020-02-28,94.1875
269,269,2020-03-02,97.69750213623048
270,270,2020-03-03,95.44950103759766
271,271,2020-03-04,98.79149627685548
272,272,2020-03-05,96.20149993896484
273,273,2020-03-06,95.05449676513672
274,274,2020-03-09,90.03050231933594
275,275,2020-03-10,94.59100341796876
276,276,2020-03-11,91.04299926757812
277,277,2020-03-12,83.83049774169922
278,278,2020-03-13,89.25
279,279,2020-03-16,84.4574966430664
280,280,2020-03-17,90.39199829101562
281,281,2020-03-18,91.5
282,282,2020-03-19,94.04650115966795
283,283,2020-03-20,92.30449676513672
284,284,2020-03-23,95.1415023803711
285,285,2020-03-24,97.00499725341795
286,286,2020-03-25,94.29199981689452
287,287,2020-03-26,97.77449798583984
288,288,2020-03-27,95.00499725341795
289,289,2020-03-30,98.19750213623048
290,290,2020-03-31,97.48600006103516
291,291,2020-04-01,95.38500213623048
292,292,2020-04-02,95.94149780273438
293,293,2020-04-03,95.32949829101562
294,294,2020-04-06,99.87950134277344
295,295,2020-04-07,100.58000183105467
296,296,2020-04-08,102.1500015258789
297,297,2020-04-09,102.13800048828124
298,298,2020-04-13,108.44349670410156
299,299,2020-04-14,114.16600036621094
300,300,2020-04-15,115.38400268554688
301,301,2020-04-16,120.40950012207033
302,302,2020-04-17,118.75
303,303,2020-04-20,119.68049621582033
304,304,2020-04-21,116.40599822998048
305,305,2020-04-22,118.17449951171876
306,306,2020-04-23,119.97250366210938
307,307,2020-04-24,120.51100158691406
308,308,2020-04-27,118.8000030517578
309,309,2020-04-28,115.7040023803711
310,310,2020-04-29,118.635498046875
311,311,2020-04-30,123.6999969482422
312,312,2020-05-01,114.302001953125
313,313,2020-05-04,115.79949951171876
314,314,2020-05-05,115.88999938964844
315,315,2020-05-06,117.56300354003906
316,316,2020-05-07,118.38050079345705
317,317,2020-05-08,118.98049926757812
318,318,2020-05-11,120.4499969482422
319,319,2020-05-12,117.84750366210938
320,320,2020-05-13,118.39600372314452
321,321,2020-05-14,119.44249725341795
322,322,2020-05-15,120.48899841308594
323,323,2020-05-18,121.31300354003906
324,324,2020-05-19,122.46649932861328
325,325,2020-05-20,124.89700317382812
326,326,2020-05-21,122.33699798583984
327,327,2020-05-22,121.84400177001952
328,328,2020-05-26,121.09300231933594
329,329,2020-05-27,120.51950073242188
330,330,2020-05-28,120.05500030517578
331,331,2020-05-29,122.11849975585938
332,332,2020-06-01,123.552001953125
333,333,2020-06-02,123.62049865722656
334,334,2020-06-03,123.91999816894533
335,335,2020-06-04,123.02999877929688
336,336,2020-06-05,124.1500015258789
337,337,2020-06-08,126.2030029296875
338,338,2020-06-09,130.04299926757812
339,339,2020-06-10,132.37249755859375
340,340,2020-06-11,127.89800262451172
341,341,2020-06-12,127.2509994506836
342,342,2020-06-15,128.63400268554688
343,343,2020-06-16,130.7635040283203
344,344,2020-06-17,132.0489959716797
345,345,2020-06-18,132.69900512695312
346,346,2020-06-19,133.75050354003906
347,347,2020-06-22,135.6909942626953
348,348,2020-06-23,138.2205047607422
349,349,2020-06-24,136.72000122070312
350,350,2020-06-25,137.72900390625
351,351,2020-06-26,134.64349365234375
352,352,2020-06-29,134.0189971923828
353,353,2020-06-30,137.9409942626953
354,354,2020-07-01,143.93499755859375
355,355,2020-07-02,144.51499938964844
356,356,2020-07-06,152.8520050048828
357,357,2020-07-07,150.00599670410156
358,358,2020-07-08,154.0554962158203
359,359,2020-07-09,159.13150024414062
360,360,2020-07-10,160.0
361,361,2020-07-13,155.1999969482422
362,362,2020-07-14,154.1999969482422
363,363,2020-07-15,150.44349670410156
364,364,2020-07-16,149.9949951171875
365,365,2020-07-17,148.09849548339844
366,366,2020-07-20,159.8419952392578
367,367,2020-07-21,156.9145050048828
368,368,2020-07-22,154.99549865722656
369,369,2020-07-23,149.32749938964844
370,370,2020-07-24,150.44549560546875
371,371,2020-07-27,152.760498046875
372,372,2020-07-28,150.01649475097656
373,373,2020-07-29,151.67649841308594
374,374,2020-07-30,152.593994140625
375,375,2020-07-31,158.23399353027344
376,376,2020-08-03,155.59449768066406
377,377,2020-08-04,156.94149780273438
378,378,2020-08-05,160.25149536132812
379,379,2020-08-06,161.25
380,380,2020-08-07,158.3730010986328
381,381,2020-08-10,157.4080047607422
382,382,2020-08-11,154.0334930419922
383,383,2020-08-12,158.11199951171875
384,384,2020-08-13,158.05099487304688
385,385,2020-08-14,157.4010009765625
386,386,2020-08-17,159.12049865722656
387,387,2020-08-18,165.62449645996094
388,388,2020-08-19,163.0240020751953
389,389,2020-08-20,164.86849975585938
390,390,2020-08-21,164.23599243164062
391,391,2020-08-24,165.3730010986328
392,392,2020-08-25,167.32449340820312
393,393,2020-08-26,172.09249877929688
394,394,2020-08-27,170.0
395,395,2020-08-28,170.08999633789062
396,396,2020-08-31,172.54800415039062
397,397,2020-09-01,174.95599365234375
398,398,2020-09-02,176.57249450683594
399,399,2020-09-03,168.39999389648438
400,400,2020-09-04,164.7310028076172
401,401,2020-09-08,157.49200439453125
402,402,2020-09-09,163.4304962158203
403,403,2020-09-10,158.7554931640625
404,404,2020-09-11,155.81100463867188
405,405,2020-09-14,155.14849853515625
406,406,2020-09-15,157.80650329589844
407,407,2020-09-16,153.90499877929688
408,408,2020-09-17,150.43649291992188
409,409,2020-09-18,147.74549865722656
410,410,2020-09-21,148.02349853515625
411,411,2020-09-22,156.44949340820312
412,412,2020-09-23,149.9929962158203
413,413,2020-09-24,150.989501953125
414,414,2020-09-25,154.75650024414062
415,415,2020-09-28,158.70249938964844
416,416,2020-09-29,157.24400329589844
417,417,2020-09-30,157.43649291992188
418,418,2020-10-01,161.06300354003906
419,419,2020-10-02,156.25
420,420,2020-10-05,159.9600067138672
421,421,2020-10-06,154.9980010986328
422,422,2020-10-07,159.7845001220703
423,423,2020-10-08,159.52749633789062
424,424,2020-10-09,164.33250427246094
425,425,2020-10-12,172.14649963378906
426,426,2020-10-13,172.18150329589844
427,427,2020-10-14,168.1855010986328
428,428,2020-10-15,166.9324951171875
429,429,2020-10-16,163.635498046875
430,430,2020-10-19,160.36050415039062
431,431,2020-10-20,160.85049438476562
432,432,2020-10-21,159.2469940185547
433,433,2020-10-22,158.82000732421875
434,434,2020-10-23,160.22000122070312
435,435,2020-10-26,160.3520050048828
436,436,2020-10-27,164.31649780273438
437,437,2020-10-28,158.13900756835938
438,438,2020-10-29,160.55050659179688
439,439,2020-10-30,151.8074951171875
440,440,2020-11-02,150.2239990234375
441,441,2020-11-03,152.42050170898438
442,442,2020-11-04,162.05799865722656
443,443,2020-11-05,166.10000610351562
444,444,2020-11-06,165.56849670410156
445,445,2020-11-09,157.18699645996094
446,446,2020-11-10,151.75100708007812
447,447,2020-11-11,156.8695068359375
448,448,2020-11-12,155.51400756835938
449,449,2020-11-13,156.4405059814453
450,450,2020-11-16,156.55299377441406
451,451,2020-11-17,156.7830047607422
452,452,2020-11-18,155.2729949951172
453,453,2020-11-19,155.8509979248047
454,454,2020-11-20,154.97000122070312
455,455,2020-11-23,154.91949462890625
456,456,2020-11-24,155.9029998779297
457,457,2020-11-25,159.2534942626953
458,458,2020-11-27,159.76699829101562
459,459,2020-11-30,158.40199279785156
460,460,2020-12-01,161.00399780273438
461,461,2020-12-02,160.17649841308594
462,462,2020-12-03,159.3365020751953
463,463,2020-12-04,158.12899780273438
464,464,2020-12-07,157.89999389648438
465,465,2020-12-08,158.864501953125
466,466,2020-12-09,155.2100067138672
467,467,2020-12-10,155.07449340820312
468,468,2020-12-11,155.8209991455078
469,469,2020-12-14,157.84849548339844
470,470,2020-12-15,158.25599670410156
471,471,2020-12-16,162.04800415039062
472,472,2020-12-17,161.8040008544922
473,473,2020-12-18,160.08250427246094
474,474,2020-12-21,160.3090057373047
475,475,2020-12-22,160.3260040283203
476,476,2020-12-23,159.2635040283203
477,477,2020-12-24,158.63450622558594
478,478,2020-12-28,164.197998046875
479,479,2020-12-29,166.10000610351562
480,480,2020-12-30,164.29249572753906
481,481,2020-12-31,162.84649658203125
482,482,2021-01-04,159.3314971923828
483,483,2021-01-05,160.92550659179688
484,484,2021-01-06,156.91900634765625
485,485,2021-01-07,158.10800170898438
486,486,2021-01-08,159.13499450683594
487,487,2021-01-11,155.7104949951172
488,488,2021-01-12,156.04150390625
489,489,2021-01-13,158.29449462890625
490,490,2021-01-14,156.37350463867188
491,491,2021-01-15,155.21249389648438
492,492,2021-01-19,156.03799438476562
493,493,2021-01-20,163.16900634765625
494,494,2021-01-21,165.34950256347656
495,495,2021-01-22,164.6114959716797
496,496,2021-01-25,164.6999969482422
497,497,2021-01-26,166.30650329589844
498,498,2021-01-27,161.62899780273438
499,499,2021-01-28,161.88099670410156
500,500,2021-01-29,160.30999755859375
501,501,2021-02-01,167.1439971923828
502,502,2021-02-02,169.0
503,503,2021-02-03,165.62649536132812
504,504,2021-02-04,166.5500030517578
505,505,2021-02-05,167.6074981689453
506,506,2021-02-08,166.14700317382812
507,507,2021-02-09,165.25
508,508,2021-02-10,164.32899475097656
509,509,2021-02-11,163.10650634765625
510,510,2021-02-12,163.885498046875
511,511,2021-02-16,163.44749450683594
512,512,2021-02-17,165.4320068359375
513,513,2021-02-18,166.4114990234375
514,514,2021-02-19,162.4949951171875
515,515,2021-02-22,159.03700256347656
516,516,2021-02-23,159.72500610351562
517,517,2021-02-24,157.97650146484375
518,518,2021-02-25,152.85800170898438
519,519,2021-02-26,154.64649963378906
520,520,2021-03-01,157.3070068359375
521,521,2021-03-02,154.72650146484375
522,522,2021-03-03,150.25
523,523,2021-03-04,148.8784942626953
524,524,2021-03-05,150.0229949951172
525,525,2021-03-08,147.59750366210938
526,526,2021-03-09,153.1425018310547
527,527,2021-03-10,152.8820037841797
528,528,2021-03-11,155.67950439453125
529,529,2021-03-12,154.47450256347656
530,530,2021-03-15,154.08399963378906
531,531,2021-03-16,154.59300231933594
532,532,2021-03-17,156.7864990234375
533,533,2021-03-18,151.39950561523438
534,534,2021-03-19,153.7480010986328
535,535,2021-03-22,155.5435028076172
536,536,2021-03-23,156.875
537,537,2021-03-24,154.35350036621094
538,538,2021-03-25,152.31300354003906
539,539,2021-03-26,152.60150146484375
540,540,2021-03-29,153.7864990234375
541,541,2021-03-30,152.76449584960938
542,542,2021-03-31,154.70399475097656
543,543,2021-04-01,158.0500030517578
544,544,2021-04-05,161.3365020751953
545,545,2021-04-06,161.1909942626953
546,546,2021-04-07,163.96949768066406
547,547,2021-04-08,164.96499633789062
548,548,2021-04-09,168.61000061035156
549,549,2021-04-12,168.96949768066406
550,550,2021-04-13,170.0
551,551,2021-04-14,166.64999389648438
552,552,2021-04-15,168.95449829101562
553,553,2021-04-16,169.9720001220703
554,554,2021-04-19,168.60049438476562
555,555,2021-04-20,166.7344970703125
556,556,2021-04-21,168.1009979248047
557,557,2021-04-22,165.45199584960938
558,558,2021-04-23,167.04400634765625
559,559,2021-04-26,170.4499969482422
560,560,2021-04-27,170.8715057373047
561,561,2021-04-28,172.9250030517578
562,562,2021-04-29,173.5655059814453
563,563,2021-04-30,173.37100219726562
564,564,2021-05-03,169.32449340820312
565,565,2021-05-04,165.593505859375
566,566,2021-05-05,163.52699279785156
567,567,2021-05-06,165.31849670410156
568,568,2021-05-07,164.58050537109375
569,569,2021-05-10,159.52450561523438
570,570,2021-05-11,161.19549560546875
571,571,2021-05-12,157.5970001220703
572,572,2021-05-13,158.07350158691406
573,573,2021-05-14,161.14500427246094
574,574,2021-05-17,163.51950073242188
575,575,2021-05-18,161.61399841308594
576,576,2021-05-19,161.58999633789062
577,577,2021-05-20,162.38400268554688
578,578,2021-05-21,160.1540069580078
579,579,2021-05-24,162.24949645996094
580,580,2021-05-25,162.95249938964844
581,581,2021-05-26,163.25799560546875
582,582,2021-05-27,161.5054931640625
583,583,2021-05-28,161.15350341796875
584,584,2021-06-01,160.9324951171875
585,585,2021-06-02,161.69949340820312
586,586,2021-06-03,159.35049438476562
587,587,2021-06-04,160.31100463867188
588,588,2021-06-07,159.90049743652344
589,589,2021-06-08,163.20550537109375
590,590,2021-06-09,164.0574951171875
591,591,2021-06-10,167.4824981689453
592,592,2021-06-11,167.3415069580078
593,593,2021-06-14,169.19349670410156
594,594,2021-06-15,169.156494140625
595,595,2021-06-16,170.7624969482422
596,596,2021-06-17,174.46200561523438
597,597,2021-06-18,174.34500122070312
598,598,2021-06-21,172.697998046875
599,599,2021-06-22,175.27200317382812
600,600,2021-06-23,175.1909942626953
601,601,2021-06-24,172.45399475097656
602,602,2021-06-25,170.072998046875
603,603,2021-06-28,172.1945037841797
604,604,2021-06-29,172.40699768066406
605,605,2021-06-30,172.00799560546875
606,606,2021-07-01,171.64849853515625
607,607,2021-07-02,175.5489959716797
608,608,2021-07-06,183.78700256347656
609,609,2021-07-07,184.82899475097656
610,610,2021-07-08,186.57049560546875
611,611,2021-07-09,185.9669952392578
612,612,2021-07-12,185.9275054931641
613,613,2021-07-13,183.8679962158203
614,614,2021-07-14,184.08399963378903
615,615,2021-07-15,181.55999755859372
616,616,2021-07-16,178.68150329589844
617,617,2021-07-19,177.47950744628906
618,618,2021-07-20,178.6595001220703
619,619,2021-07-21,179.25999450683594
620,620,2021-07-22,181.9015045166016
621,621,2021-07-23,182.83200073242188
622,622,2021-07-26,184.99099731445312
623,623,2021-07-27,181.3195037841797
624,624,2021-07-28,181.51600646972656
625,625,2021-07-29,179.99600219726562
626,626,2021-07-30,166.37950134277344
627,627,2021-08-02,166.57400512695312
628,628,2021-08-03,168.31199645996094
629,629,2021-08-04,167.73599243164062
630,630,2021-08-05,168.79949951171875
631,631,2021-08-06,167.2469940185547
632,632,2021-08-09,167.093505859375
633,633,2021-08-10,166.03399658203125
634,634,2021-08-11,164.60549926757812
635,635,2021-08-12,165.1750030517578
636,636,2021-08-13,164.69850158691406
637,637,2021-08-16,164.94949340820312
638,638,2021-08-17,162.09800720214844
639,639,2021-08-18,160.06100463867188
640,640,2021-08-19,159.3874969482422
641,641,2021-08-20,159.99749755859375
642,642,2021-08-23,163.2935028076172
643,643,2021-08-24,165.28900146484375
644,644,2021-08-25,164.95899963378906
645,645,2021-08-26,165.8000030517578
646,646,2021-08-27,167.48150634765625
647,647,2021-08-30,171.07850646972656
648,648,2021-08-31,173.5395050048828
649,649,2021-09-01,173.9499969482422
650,650,2021-09-02,173.156005859375
651,651,2021-09-03,173.90249633789062
652,652,2021-09-07,175.46449279785156
653,653,2021-09-08,176.27499389648438
654,654,2021-09-09,174.20799255371094
655,655,2021-09-10,173.45750427246094
656,656,2021-09-13,172.85850524902344
657,657,2021-09-14,172.5
658,658,2021-09-15,173.7895050048828
659,659,2021-09-16,174.41200256347656
660,660,2021-09-17,173.12600708007812
661,661,2021-09-20,167.7864990234375
662,662,2021-09-21,167.18150329589844
663,663,2021-09-22,169.00250244140625
664,664,2021-09-23,170.8000030517578
665,665,2021-09-24,171.2760009765625
666,666,2021-09-27,170.2899932861328
667,667,2021-09-28,165.79800415039062
668,668,2021-09-29,165.05599975585938
669,669,2021-09-30,164.2519989013672
670,670,2021-10-01,164.16299438476562
671,671,2021-10-04,159.48899841308594
672,672,2021-10-05,161.0500030517578
673,673,2021-10-06,163.10049438476562
674,674,2021-10-07,165.1215057373047
675,675,2021-10-08,164.43099975585938
676,676,2021-10-11,162.31500244140625
677,677,2021-10-12,162.3665008544922
678,678,2021-10-13,164.21400451660156
679,679,2021-10-14,164.9929962158203
680,680,2021-10-15,170.4510040283203
681,681,2021-10-18,172.33700561523438
682,682,2021-10-19,172.20750427246094
683,683,2021-10-20,170.7530059814453
684,684,2021-10-21,171.75050354003906
685,685,2021-10-22,166.77749633789062
686,686,2021-10-25,166.01849365234375
687,687,2021-10-26,168.80349731445312
688,688,2021-10-27,169.62449645996094
689,689,2021-10-28,172.32850646972656
690,690,2021-10-29,168.6215057373047
691,691,2021-11-01,165.90550231933594
692,692,2021-11-02,165.6374969482422
693,693,2021-11-03,169.1999969482422
694,694,2021-11-04,173.85000610351562
695,695,2021-11-05,175.94949340820312
696,696,2021-11-08,174.44900512695312
697,697,2021-11-09,178.81149291992188
698,698,2021-11-10,174.1024932861328
699,699,2021-11-11,173.625
700,700,2021-11-12,176.25750732421875
701,701,2021-11-15,177.28399658203125
702,702,2021-11-16,177.03500366210938
703,703,2021-11-17,177.4499969482422
704,704,2021-11-18,184.8029937744141
705,705,2021-11-19,183.82850646972656
706,706,2021-11-22,178.6284942626953
707,707,2021-11-23,179.0019989013672
708,708,2021-11-24,179.02049255371094
709,709,2021-11-26,175.22799682617188
710,710,2021-11-29,178.07850646972656
711,711,2021-11-30,175.35350036621094
712,712,2021-12-01,172.18600463867188
713,713,2021-12-02,171.8679962158203
714,714,2021-12-03,169.489501953125
715,715,2021-12-06,171.36849975585938
716,716,2021-12-07,176.1645050048828
717,717,2021-12-08,176.1580047607422
718,718,2021-12-09,174.17100524902344
719,719,2021-12-10,172.21200561523438
720,720,2021-12-13,169.5675048828125
721,721,2021-12-14,169.0915069580078
722,722,2021-12-15,173.31500244140625
723,723,2021-12-16,168.87100219726562
724,724,2021-12-17,170.0175018310547
725,725,2021-12-20,167.07899475097656
726,726,2021-12-21,170.41700744628906
727,727,2021-12-22,171.03700256347656
728,728,2021-12-23,171.06849670410156
729,729,2021-12-27,169.66949462890625
730,730,2021-12-28,170.66099548339844
731,731,2021-12-29,169.2010040283203
732,732,2021-12-30,168.64450073242188
733,733,2021-12-31,166.7169952392578
734,734,2022-01-03,170.4044952392578
735,735,2022-01-04,167.52200317382812
736,736,2022-01-05,164.35699462890625
737,737,2022-01-06,163.25399780273438
738,738,2022-01-07,162.5540008544922
