,Unnamed: 0,Date,ICE
63,63,2019-05-07,75.17215728759766
64,64,2019-05-08,75.53852081298828
65,65,2019-05-09,75.90489959716797
66,66,2019-05-10,76.43099212646484
67,67,2019-05-13,75.64185333251953
68,68,2019-05-14,76.38400268554688
69,69,2019-05-15,75.7264175415039
70,70,2019-05-16,76.41217803955078
71,71,2019-05-17,76.29945373535156
72,72,2019-05-20,76.18672943115234
73,73,2019-05-21,76.85369873046875
74,74,2019-05-22,76.20552825927734
75,75,2019-05-23,76.32762908935547
76,76,2019-05-24,76.87249755859375
77,77,2019-05-28,77.09796905517578
78,78,2019-05-29,77.07917785644531
79,79,2019-05-30,77.60523223876953
80,80,2019-05-31,77.22947692871094
81,81,2019-06-03,77.52069091796875
82,82,2019-06-04,78.73253631591797
83,83,2019-06-05,79.80348205566406
84,84,2019-06-06,80.02894592285156
85,85,2019-06-07,80.20743560791016
86,86,2019-06-10,80.86503601074219
87,87,2019-06-11,79.79409790039062
88,88,2019-06-12,80.30137634277344
89,89,2019-06-13,79.70291137695312
90,90,2019-06-14,80.0422134399414
91,91,2019-06-17,79.20342254638672
92,92,2019-06-18,79.81603240966797
93,93,2019-06-19,80.560546875
94,94,2019-06-20,81.45586395263672
95,95,2019-06-21,81.77629089355469
96,96,2019-06-24,81.6160888671875
97,97,2019-06-25,81.55010986328125
98,98,2019-06-26,79.65580749511719
99,99,2019-06-27,80.58882141113281
100,100,2019-06-28,80.99407958984375
101,101,2019-07-01,81.201416015625
102,102,2019-07-02,82.3511734008789
103,103,2019-07-03,83.4915542602539
104,104,2019-07-05,84.3680419921875
105,105,2019-07-08,84.26437377929688
106,106,2019-07-09,84.44343566894531
107,107,2019-07-10,85.09373474121094
108,108,2019-07-11,86.45085144042969
109,109,2019-07-12,86.28118896484375
110,110,2019-07-15,86.60163116455078
111,111,2019-07-16,86.4885482788086
112,112,2019-07-17,85.68746948242188
113,113,2019-07-18,86.27179718017578
114,114,2019-07-19,85.54608917236328
115,115,2019-07-22,85.48954772949219
116,116,2019-07-23,85.66862487792969
117,117,2019-07-24,84.11358642578125
118,118,2019-07-25,84.43400573730469
119,119,2019-07-26,84.43400573730469
120,120,2019-07-29,83.10516357421875
121,121,2019-07-30,82.81299591064453
122,122,2019-07-31,82.8035659790039
123,123,2019-08-01,84.06645965576172
124,124,2019-08-02,85.21623229980469
125,125,2019-08-05,83.33135986328125
126,126,2019-08-06,85.35762023925781
127,127,2019-08-07,85.62149047851562
128,128,2019-08-08,86.6205062866211
129,129,2019-08-09,87.53467559814453
130,130,2019-08-12,85.37645721435547
131,131,2019-08-13,86.7147445678711
132,132,2019-08-14,84.1324234008789
133,133,2019-08-15,85.2916488647461
134,134,2019-08-16,86.3943099975586
135,135,2019-08-19,87.50639343261719
136,136,2019-08-20,86.73360443115234
137,137,2019-08-21,87.38387298583984
138,138,2019-08-22,87.19538879394531
139,139,2019-08-23,86.17754364013672
140,140,2019-08-26,87.18596649169922
141,141,2019-08-27,87.76087188720703
142,142,2019-08-28,87.90223693847656
143,143,2019-08-29,87.4404296875
144,144,2019-08-30,88.10015106201172
145,145,2019-09-03,88.37345123291016
146,146,2019-09-04,88.83525085449219
147,147,2019-09-05,89.27821350097656
148,148,2019-09-06,89.4289779663086
149,149,2019-09-09,86.87496948242188
150,150,2019-09-10,84.93351745605469
151,151,2019-09-11,83.93450164794922
152,152,2019-09-12,85.1031494140625
153,153,2019-09-13,85.86415100097656
154,154,2019-09-16,86.85672760009766
155,155,2019-09-17,88.15182495117188
156,156,2019-09-18,88.22746276855469
157,157,2019-09-19,88.4165267944336
158,158,2019-09-20,87.28215026855469
159,159,2019-09-23,87.44282531738281
160,160,2019-09-24,87.82096862792969
161,161,2019-09-25,88.27471923828125
162,162,2019-09-26,89.02152252197266
163,163,2019-09-27,87.34831237792969
164,164,2019-09-30,87.22541046142578
165,165,2019-10-01,87.28215026855469
166,166,2019-10-02,85.48600006103516
167,167,2019-10-03,86.35569763183594
168,168,2019-10-04,88.86083221435547
169,169,2019-10-07,89.20114135742188
170,170,2019-10-08,87.85877227783203
171,171,2019-10-09,88.98371887207031
172,172,2019-10-10,89.56036376953125
173,173,2019-10-11,88.80410766601562
174,174,2019-10-14,88.38816833496094
175,175,2019-10-15,88.19911193847656
176,176,2019-10-16,88.4826889038086
177,177,2019-10-17,89.12550354003906
178,178,2019-10-18,89.23896026611328
179,179,2019-10-21,88.22746276855469
180,180,2019-10-22,86.84728240966797
181,181,2019-10-23,87.84930419921875
182,182,2019-10-24,87.83042907714844
183,183,2019-10-25,86.932373046875
184,184,2019-10-28,86.59202575683594
185,185,2019-10-29,86.35569763183594
186,186,2019-10-30,88.08565521240234
187,187,2019-10-31,89.16332244873047
188,188,2019-11-01,87.84930419921875
189,189,2019-11-04,86.1855697631836
190,190,2019-11-05,84.52176666259766
191,191,2019-11-06,86.12881469726562
192,192,2019-11-07,85.68452453613281
193,193,2019-11-08,85.52381134033203
194,194,2019-11-11,86.19498443603516
195,195,2019-11-12,86.4029769897461
196,196,2019-11-13,87.60352325439453
197,197,2019-11-14,88.07621002197266
198,198,2019-11-15,87.877685546875
199,199,2019-11-18,87.74533081054688
200,200,2019-11-19,88.8419189453125
201,201,2019-11-20,89.31458282470703
202,202,2019-11-21,88.75685119628906
203,203,2019-11-22,88.6244888305664
204,204,2019-11-25,89.16332244873047
205,205,2019-11-26,89.30512237548828
206,206,2019-11-27,88.32199096679688
207,207,2019-11-29,89.02152252197266
208,208,2019-12-02,88.19911193847656
209,209,2019-12-03,88.34090423583984
210,210,2019-12-04,88.21800994873047
211,211,2019-12-05,88.52996063232422
212,212,2019-12-06,88.6717529296875
213,213,2019-12-09,87.80207061767578
214,214,2019-12-10,87.28215026855469
215,215,2019-12-11,87.26322174072266
216,216,2019-12-12,85.76013946533203
217,217,2019-12-13,87.14927673339844
218,218,2019-12-16,87.4906234741211
219,219,2019-12-17,87.80352020263672
220,220,2019-12-18,87.10187530517578
221,221,2019-12-19,88.64740753173828
222,222,2019-12-20,88.21124267578125
223,223,2019-12-23,87.5759506225586
224,224,2019-12-24,87.4147720336914
225,225,2019-12-26,88.05953216552734
226,226,2019-12-27,88.18281555175781
227,227,2019-12-30,87.65182495117188
228,228,2019-12-31,87.75611114501953
229,229,2020-01-02,87.86988830566406
230,230,2020-01-03,89.76630401611328
231,231,2020-01-06,89.79473876953125
232,232,2020-01-07,89.53875732421875
233,233,2020-01-08,88.75172424316406
234,234,2020-01-09,89.53875732421875
235,235,2020-01-10,89.36807250976562
236,236,2020-01-13,90.107666015625
237,237,2020-01-14,88.91291809082031
238,238,2020-01-15,90.809326171875
239,239,2020-01-16,91.2834243774414
240,240,2020-01-17,91.75753784179688
241,241,2020-01-21,91.748046875
242,242,2020-01-22,91.43514251708984
243,243,2020-01-23,92.26009368896484
244,244,2020-01-24,92.07992553710938
245,245,2020-01-27,93.09449768066406
246,246,2020-01-28,93.81513214111328
247,247,2020-01-29,93.78669738769533
248,248,2020-01-30,94.9814224243164
249,249,2020-01-31,94.5736846923828
250,250,2020-02-03,94.85814666748048
251,251,2020-02-04,87.7940444946289
252,252,2020-02-05,88.06903839111328
253,253,2020-02-06,85.44251251220703
254,254,2020-02-07,87.83198547363281
255,255,2020-02-10,89.90853881835938
256,256,2020-02-11,89.85163879394531
257,257,2020-02-12,89.50080108642578
258,258,2020-02-13,89.31117248535156
259,259,2020-02-14,91.84288024902344
260,260,2020-02-18,91.21707153320312
261,261,2020-02-19,90.47745513916016
262,262,2020-02-20,90.27833557128906
263,263,2020-02-21,89.84215545654297
264,264,2020-02-24,88.98875427246094
265,265,2020-02-25,87.20616912841797
266,266,2020-02-26,88.99826049804688
267,267,2020-02-27,87.06394958496094
268,268,2020-02-28,84.59861755371094
269,269,2020-03-02,88.56210327148438
270,270,2020-03-03,90.02232360839844
271,271,2020-03-04,94.9814224243164
272,272,2020-03-05,92.8384780883789
273,273,2020-03-06,89.16896057128906
274,274,2020-03-09,84.0296859741211
275,275,2020-03-10,85.8597183227539
276,276,2020-03-11,81.73502349853516
277,277,2020-03-12,71.69356536865234
278,278,2020-03-13,78.81456756591797
279,279,2020-03-16,70.54483032226562
280,280,2020-03-17,73.0761947631836
281,281,2020-03-18,66.6906967163086
282,282,2020-03-19,70.1166000366211
283,283,2020-03-20,69.4599838256836
284,284,2020-03-23,63.616920471191406
285,285,2020-03-24,70.09757232666016
286,286,2020-03-25,70.91597747802734
287,287,2020-03-26,75.95967864990234
288,288,2020-03-27,77.32049560546875
289,289,2020-03-30,79.7566909790039
290,290,2020-03-31,76.84468078613281
291,291,2020-04-01,75.47432708740234
292,292,2020-04-02,77.21583557128906
293,293,2020-04-03,77.07307434082031
294,294,2020-04-06,80.34671020507812
295,295,2020-04-07,78.3197250366211
296,296,2020-04-08,81.21269989013672
297,297,2020-04-09,83.15403747558594
298,298,2020-04-13,81.0604248046875
299,299,2020-04-14,82.79243469238281
300,300,2020-04-15,82.07868957519531
301,301,2020-04-16,83.83920288085938
302,302,2020-04-17,86.0279769897461
303,303,2020-04-20,85.07633209228516
304,304,2020-04-21,83.2967758178711
305,305,2020-04-22,84.87650299072266
306,306,2020-04-23,84.21986389160156
307,307,2020-04-24,84.61956024169922
308,308,2020-04-27,87.8836669921875
309,309,2020-04-28,85.92329406738281
310,310,2020-04-29,86.31346130371094
311,311,2020-04-30,85.1239242553711
312,312,2020-05-01,84.38164520263672
313,313,2020-05-04,85.33329772949219
314,314,2020-05-05,88.47369384765625
315,315,2020-05-06,87.30316925048828
316,316,2020-05-07,88.58787536621094
317,317,2020-05-08,88.99707794189453
318,318,2020-05-11,89.54902648925781
319,319,2020-05-12,88.0739974975586
320,320,2020-05-13,88.7877197265625
321,321,2020-05-14,88.74014282226562
322,322,2020-05-15,88.94950866699219
323,323,2020-05-18,91.3571319580078
324,324,2020-05-19,88.46417236328125
325,325,2020-05-20,88.93045806884766
326,326,2020-05-21,88.3690185546875
327,327,2020-05-22,89.2349853515625
328,328,2020-05-26,89.67273712158203
329,329,2020-05-27,88.34044647216797
330,330,2020-05-28,90.28177642822266
331,331,2020-05-29,92.54669952392578
332,332,2020-06-01,92.8988037109375
333,333,2020-06-02,91.69021606445312
334,334,2020-06-03,93.14620971679688
335,335,2020-06-04,91.15731048583984
336,336,2020-06-05,93.0796127319336
337,337,2020-06-08,92.76557159423828
338,338,2020-06-09,92.72750091552734
339,339,2020-06-10,92.6037826538086
340,340,2020-06-11,87.58866119384766
341,341,2020-06-12,88.7496566772461
342,342,2020-06-15,89.52297973632812
343,343,2020-06-16,90.37266540527344
344,344,2020-06-17,90.33447265625
345,345,2020-06-18,90.11488342285156
346,346,2020-06-19,90.23899841308594
347,347,2020-06-22,90.03852081298828
348,348,2020-06-23,89.26520538330078
349,349,2020-06-24,86.60157775878906
350,350,2020-06-25,88.62554931640625
351,351,2020-06-26,86.30561065673828
352,352,2020-06-29,86.30561065673828
353,353,2020-06-30,87.45125579833984
354,354,2020-07-01,89.07425689697266
355,355,2020-07-02,88.08136749267578
356,356,2020-07-06,88.33914184570312
357,357,2020-07-07,88.37732696533203
358,358,2020-07-08,89.58979797363281
359,359,2020-07-09,87.966796875
360,360,2020-07-10,88.35823059082031
361,361,2020-07-13,87.67084503173828
362,362,2020-07-14,87.56582641601562
363,363,2020-07-15,89.0169677734375
364,364,2020-07-16,88.18639373779297
365,365,2020-07-17,89.58025360107422
366,366,2020-07-20,89.9812240600586
367,367,2020-07-21,90.8022918701172
368,368,2020-07-22,91.70924377441406
369,369,2020-07-23,91.50877380371094
370,370,2020-07-24,91.9574737548828
371,371,2020-07-27,90.25809478759766
372,372,2020-07-28,88.71147155761719
373,373,2020-07-29,90.02894592285156
374,374,2020-07-30,90.09580993652344
375,375,2020-07-31,92.39663696289062
376,376,2020-08-03,91.9192886352539
377,377,2020-08-04,91.44192504882812
378,378,2020-08-05,91.80472564697266
379,379,2020-08-06,93.04584503173828
380,380,2020-08-07,96.38731384277344
381,381,2020-08-10,94.66886138916016
382,382,2020-08-11,94.14376831054688
383,383,2020-08-12,94.92662811279295
384,384,2020-08-13,95.66175079345705
385,385,2020-08-14,97.84803009033205
386,386,2020-08-17,99.33738708496094
387,387,2020-08-18,99.65242004394533
388,388,2020-08-19,98.84091186523438
389,389,2020-08-20,99.05096435546876
390,390,2020-08-21,99.48058319091795
391,391,2020-08-24,101.01765441894533
392,392,2020-08-25,99.70970916748048
393,393,2020-08-26,100.2443389892578
394,394,2020-08-27,100.25389099121094
395,395,2020-08-28,100.77897644042967
396,396,2020-08-31,101.41864013671876
397,397,2020-09-01,101.69548797607422
398,398,2020-09-02,101.51410675048828
399,399,2020-09-03,98.54496002197266
400,400,2020-09-04,95.54717254638672
401,401,2020-09-08,94.34425354003906
402,402,2020-09-09,96.62599182128906
403,403,2020-09-10,93.8000717163086
404,404,2020-09-11,93.78096771240234
405,405,2020-09-14,95.90997314453124
406,406,2020-09-15,96.2642593383789
407,407,2020-09-16,96.62814331054688
408,408,2020-09-17,95.71845245361328
409,409,2020-09-18,95.00028228759766
410,410,2020-09-21,95.05773162841795
411,411,2020-09-22,94.60767364501952
412,412,2020-09-23,92.88406372070312
413,413,2020-09-24,94.1576156616211
414,414,2020-09-25,96.29298400878906
415,415,2020-09-28,96.9345703125
416,416,2020-09-29,94.9619598388672
417,417,2020-09-30,95.8046417236328
418,418,2020-10-01,97.1260757446289
419,419,2020-10-02,97.0398941040039
420,420,2020-10-05,97.48995208740234
421,421,2020-10-06,96.7238998413086
422,422,2020-10-07,96.57069396972656
423,423,2020-10-08,97.13565063476562
424,424,2020-10-09,97.08778381347656
425,425,2020-10-12,98.59115600585938
426,426,2020-10-13,98.2943115234375
427,427,2020-10-14,97.96874237060548
428,428,2020-10-15,97.73892974853516
429,429,2020-10-16,97.00159454345705
430,430,2020-10-19,94.27252197265624
431,431,2020-10-20,95.70889282226562
432,432,2020-10-21,95.2492446899414
433,433,2020-10-22,95.14392852783205
434,434,2020-10-23,94.75131225585938
435,435,2020-10-26,93.61181640625
436,436,2020-10-27,93.42030334472656
437,437,2020-10-28,89.79110717773438
438,438,2020-10-29,91.63921356201172
439,439,2020-10-30,90.3943862915039
440,440,2020-11-02,90.64334869384766
441,441,2020-11-03,91.98394012451172
442,442,2020-11-04,94.18635559082033
443,443,2020-11-05,96.67601776123048
444,444,2020-11-06,96.38876342773438
445,445,2020-11-09,94.05227661132812
446,446,2020-11-10,93.84162902832033
447,447,2020-11-11,95.73760223388672
448,448,2020-11-12,94.1384735107422
449,449,2020-11-13,95.13433837890624
450,450,2020-11-16,95.47906494140624
451,451,2020-11-17,95.78547668457033
452,452,2020-11-18,95.23966217041016
453,453,2020-11-19,96.61857604980467
454,454,2020-11-20,96.7717742919922
455,455,2020-11-23,98.0166244506836
456,456,2020-11-24,98.6964874267578
457,457,2020-11-25,99.5199966430664
458,458,2020-11-27,100.53501892089844
459,459,2020-11-30,101.032958984375
460,460,2020-12-01,102.61294555664062
461,461,2020-12-02,102.03840637207033
462,462,2020-12-03,102.90021514892578
463,463,2020-12-04,104.59510040283205
464,464,2020-12-07,105.60055541992188
465,465,2020-12-08,105.38988494873048
466,466,2020-12-09,105.49522399902344
467,467,2020-12-10,104.60468292236328
468,468,2020-12-11,104.20250701904295
469,469,2020-12-14,103.1396026611328
470,470,2020-12-15,106.56768035888672
471,471,2020-12-16,106.8845443725586
472,472,2020-12-17,108.3057098388672
473,473,2020-12-18,108.34412384033205
474,474,2020-12-21,108.06563568115234
475,475,2020-12-22,108.66099548339844
476,476,2020-12-23,107.71996307373048
477,477,2020-12-24,108.20967864990234
478,478,2020-12-28,109.07389831542967
479,479,2020-12-29,108.41132354736328
480,480,2020-12-30,108.6513900756836
481,481,2020-12-31,110.7063217163086
482,482,2021-01-04,108.7954330444336
483,483,2021-01-05,109.02588653564452
484,484,2021-01-06,111.13842010498048
485,485,2021-01-07,111.20563507080078
486,486,2021-01-08,112.95326232910156
487,487,2021-01-11,112.97248840332033
488,488,2021-01-12,113.17413330078124
489,489,2021-01-13,113.1549301147461
490,490,2021-01-14,111.02320098876952
491,491,2021-01-15,110.61028289794922
492,492,2021-01-19,110.3125991821289
493,493,2021-01-20,110.13015747070312
494,494,2021-01-21,108.43052673339844
495,495,2021-01-22,107.47030639648438
496,496,2021-01-25,107.98882293701172
497,497,2021-01-26,108.1712646484375
498,498,2021-01-27,105.0024642944336
499,499,2021-01-28,108.13286590576172
500,500,2021-01-29,105.96270751953124
501,501,2021-02-01,108.90106201171876
502,502,2021-02-02,112.13706970214844
503,503,2021-02-03,110.7159194946289
504,504,2021-02-04,109.9957275390625
505,505,2021-02-05,109.65005493164062
506,506,2021-02-08,108.94906616210938
507,507,2021-02-09,108.75702667236328
508,508,2021-02-10,107.22062683105467
509,509,2021-02-11,106.8749542236328
510,510,2021-02-12,106.65411376953124
511,511,2021-02-16,107.9504165649414
512,512,2021-02-17,108.29611206054688
513,513,2021-02-18,109.33316040039062
514,514,2021-02-19,108.84343719482422
515,515,2021-02-22,107.27824401855467
516,516,2021-02-23,106.99017333984376
517,517,2021-02-24,107.0285873413086
518,518,2021-02-25,107.54711151123048
519,519,2021-02-26,105.92430114746094
520,520,2021-03-01,109.21793365478516
521,521,2021-03-02,109.10271453857422
522,522,2021-03-03,107.20142364501952
523,523,2021-03-04,106.71170043945312
524,524,2021-03-05,110.39904022216795
525,525,2021-03-08,109.21793365478516
526,526,2021-03-09,109.8613052368164
527,527,2021-03-10,110.98477935791016
528,528,2021-03-11,110.61988830566406
529,529,2021-03-12,110.73512268066406
530,530,2021-03-15,111.06159973144533
531,531,2021-03-16,110.4164047241211
532,532,2021-03-17,109.4919204711914
533,533,2021-03-18,107.50817108154295
534,534,2021-03-19,107.08444213867188
535,535,2021-03-22,107.42150115966795
536,536,2021-03-23,107.5177993774414
537,537,2021-03-24,108.44226837158205
538,538,2021-03-25,108.1244888305664
539,539,2021-03-26,109.43415069580078
540,540,2021-03-29,109.08747863769533
541,541,2021-03-30,107.11334991455078
542,542,2021-03-31,107.54668426513672
543,543,2021-04-01,109.97341918945312
544,544,2021-04-05,110.84973907470705
545,545,2021-04-06,109.69416809082033
546,546,2021-04-07,110.50306701660156
547,547,2021-04-08,111.74532318115234
548,548,2021-04-09,112.83349609375
549,549,2021-04-12,113.35353088378906
550,550,2021-04-13,114.3261489868164
551,551,2021-04-14,113.81575775146484
552,552,2021-04-15,115.4239501953125
553,553,2021-04-16,116.26175689697266
554,554,2021-04-19,115.30838775634766
555,555,2021-04-20,115.32764434814452
556,556,2021-04-21,115.10614776611328
557,557,2021-04-22,115.4046859741211
558,558,2021-04-23,116.78176879882812
559,559,2021-04-26,116.38693237304688
560,560,2021-04-27,116.74324798583984
561,561,2021-04-28,114.66317749023438
562,562,2021-04-29,113.32462310791016
563,563,2021-04-30,113.35353088378906
564,564,2021-05-03,111.1867904663086
565,565,2021-05-04,110.30084228515624
566,566,2021-05-05,110.47418212890624
567,567,2021-05-06,109.41490173339844
568,568,2021-05-07,110.56084442138672
569,569,2021-05-10,110.05046081542967
570,570,2021-05-11,108.88524627685548
571,571,2021-05-12,107.3348388671875
572,572,2021-05-13,108.01854705810548
573,573,2021-05-14,109.06822204589844
574,574,2021-05-17,108.30744934082033
575,575,2021-05-18,106.66072845458984
576,576,2021-05-19,106.64147186279295
577,577,2021-05-20,107.81631469726562
578,578,2021-05-21,108.971923828125
579,579,2021-05-24,108.78895568847656
580,580,2021-05-25,108.22077178955078
581,581,2021-05-26,108.21116638183594
582,582,2021-05-27,107.8741226196289
583,583,2021-05-28,108.7022705078125
584,584,2021-06-01,105.74590301513672
585,585,2021-06-02,107.61409759521484
586,586,2021-06-03,107.46963500976562
587,587,2021-06-04,108.02819061279295
588,588,2021-06-07,106.31405639648438
589,589,2021-06-08,106.9688949584961
590,590,2021-06-09,106.7474136352539
591,591,2021-06-10,107.585205078125
592,592,2021-06-11,108.50005340576172
593,593,2021-06-14,109.6267547607422
594,594,2021-06-15,110.13860321044922
595,595,2021-06-16,109.94546508789062
596,596,2021-06-17,110.11930084228516
597,597,2021-06-18,108.90240478515624
598,598,2021-06-21,109.81023406982422
599,599,2021-06-22,110.53459167480467
600,600,2021-06-23,112.64966583251952
601,601,2021-06-24,114.05005645751952
602,602,2021-06-25,115.23797607421876
603,603,2021-06-28,114.7261199951172
604,604,2021-06-29,114.6971435546875
605,605,2021-06-30,114.6391830444336
606,606,2021-07-01,114.77439880371094
607,607,2021-07-02,114.76473999023438
608,608,2021-07-06,113.94384002685548
609,609,2021-07-07,113.96314239501952
610,610,2021-07-08,114.0210952758789
611,611,2021-07-09,114.8999481201172
612,612,2021-07-12,114.98687744140624
613,613,2021-07-13,114.62952423095705
614,614,2021-07-14,114.1369857788086
615,615,2021-07-15,113.9534912109375
616,616,2021-07-16,114.0210952758789
617,617,2021-07-19,113.34503936767578
618,618,2021-07-20,115.06415557861328
619,619,2021-07-21,116.11685180664062
620,620,2021-07-22,116.25205993652344
621,621,2021-07-23,117.20819854736328
622,622,2021-07-26,116.3100128173828
623,623,2021-07-27,116.90880584716795
624,624,2021-07-28,117.16956329345705
625,625,2021-07-29,116.6866683959961
626,626,2021-07-30,115.73052978515624
627,627,2021-08-02,115.34422302246094
628,628,2021-08-03,115.04483032226562
629,629,2021-08-04,115.4407958984375
630,630,2021-08-05,115.33456420898438
631,631,2021-08-06,115.8947296142578
632,632,2021-08-09,115.86575317382812
633,633,2021-08-10,115.49874877929688
634,634,2021-08-11,114.65850830078124
635,635,2021-08-12,114.00178527832033
636,636,2021-08-13,112.88146209716795
637,637,2021-08-16,114.00178527832033
638,638,2021-08-17,113.58648681640624
639,639,2021-08-18,111.4424285888672
640,640,2021-08-19,112.3985595703125
641,641,2021-08-20,113.14222717285156
642,642,2021-08-23,114.03074645996094
643,643,2021-08-24,113.38367462158205
644,644,2021-08-25,113.28710174560548
645,645,2021-08-26,113.52853393554688
646,646,2021-08-27,114.35911560058594
647,647,2021-08-30,115.27661895751952
648,648,2021-08-31,115.4407958984375
649,649,2021-09-01,116.4935073852539
650,650,2021-09-02,116.59976196289062
651,651,2021-09-03,116.98606872558594
652,652,2021-09-07,114.67782592773438
653,653,2021-09-08,115.64361572265624
654,654,2021-09-09,115.363525390625
655,655,2021-09-10,114.77439880371094
656,656,2021-09-13,114.49431610107422
657,657,2021-09-14,115.18003845214844
658,658,2021-09-15,115.0154037475586
659,659,2021-09-16,115.18003845214844
660,660,2021-09-17,113.9888153076172
661,661,2021-09-20,113.14625549316406
662,662,2021-09-21,113.05908966064452
663,663,2021-09-22,113.2237319946289
664,664,2021-09-23,115.16067504882812
665,665,2021-09-24,115.9645004272461
666,666,2021-09-27,114.8991928100586
667,667,2021-09-28,112.87509155273438
668,668,2021-09-29,113.21405029296876
669,669,2021-09-30,111.19963073730467
670,670,2021-10-01,111.76134490966795
671,671,2021-10-04,111.08340454101562
672,672,2021-10-05,114.35684967041016
673,673,2021-10-06,118.75369262695312
674,674,2021-10-07,122.41449737548828
675,675,2021-10-08,124.06090545654295
676,676,2021-10-11,123.547607421875
677,677,2021-10-12,123.51856231689452
678,678,2021-10-13,124.30300903320312
679,679,2021-10-14,124.6904067993164
680,680,2021-10-15,125.31021881103516
681,681,2021-10-18,126.1915283203125
682,682,2021-10-19,126.78231811523438
683,683,2021-10-20,126.1140594482422
684,684,2021-10-21,125.52328491210938
685,685,2021-10-22,127.45055389404295
686,686,2021-10-25,128.84515380859375
687,687,2021-10-26,129.5037078857422
688,688,2021-10-27,128.76768493652344
689,689,2021-10-28,131.2178955078125
690,690,2021-10-29,134.09423828125
691,691,2021-11-01,132.80616760253906
692,692,2021-11-02,134.43321228027344
693,693,2021-11-03,132.86428833007812
694,694,2021-11-04,132.21542358398438
695,695,2021-11-05,131.78927612304688
696,696,2021-11-08,131.46971130371094
697,697,2021-11-09,131.2082061767578
698,698,2021-11-10,129.978271484375
699,699,2021-11-11,129.7748565673828
700,700,2021-11-12,131.02418518066406
701,701,2021-11-15,131.02418518066406
702,702,2021-11-16,131.77960205078125
703,703,2021-11-17,131.97328186035156
704,704,2021-11-18,131.1016845703125
705,705,2021-11-19,129.09695434570312
706,706,2021-11-22,128.78701782226562
707,707,2021-11-23,127.8863296508789
708,708,2021-11-24,128.09942626953125
709,709,2021-11-26,125.5910873413086
710,710,2021-11-29,127.74108123779295
711,711,2021-11-30,126.59829711914062
712,712,2021-12-01,124.951904296875
713,713,2021-12-02,127.08252716064452
714,714,2021-12-03,126.0850067138672
715,715,2021-12-06,126.73388671875
716,716,2021-12-07,129.78456115722656
717,717,2021-12-08,131.2856903076172
718,718,2021-12-09,130.35594177246094
719,719,2021-12-10,131.2663116455078
720,720,2021-12-13,131.3050537109375
721,721,2021-12-14,129.5908660888672
722,722,2021-12-15,130.8595733642578
723,723,2021-12-16,132.02455139160156
724,724,2021-12-17,129.4906768798828
725,725,2021-12-20,128.69459533691406
726,726,2021-12-21,130.15081787109375
727,727,2021-12-22,131.29644775390625
728,728,2021-12-23,131.8789520263672
729,729,2021-12-27,133.73326110839844
730,730,2021-12-28,133.6167449951172
731,731,2021-12-29,133.23814392089844
732,732,2021-12-30,132.79153442382812
733,733,2021-12-31,132.7818145751953
734,734,2022-01-03,130.04405212402344
735,735,2022-01-04,130.16058349609375
