,Unnamed: 0,Date,LYV
262,262,2020-02-20,75.66000366210938
263,263,2020-02-21,74.19000244140625
264,264,2020-02-24,68.26000213623047
265,265,2020-02-25,62.790000915527344
266,266,2020-02-26,60.7599983215332
267,267,2020-02-27,57.75
268,268,2020-02-28,60.77000045776367
269,269,2020-03-02,57.959999084472656
270,270,2020-03-03,57.61000061035156
271,271,2020-03-04,59.77000045776367
272,272,2020-03-05,55.45000076293945
273,273,2020-03-06,53.0
274,274,2020-03-09,47.2599983215332
275,275,2020-03-10,50.36000061035156
276,276,2020-03-11,42.0099983215332
277,277,2020-03-12,36.20000076293945
278,278,2020-03-13,42.84999847412109
279,279,2020-03-16,36.310001373291016
280,280,2020-03-17,33.91999816894531
281,281,2020-03-18,29.5
282,282,2020-03-19,32.91999816894531
283,283,2020-03-20,33.970001220703125
284,284,2020-03-23,37.33000183105469
285,285,2020-03-24,42.93999862670898
286,286,2020-03-25,45.900001525878906
287,287,2020-03-26,45.93999862670898
288,288,2020-03-27,47.150001525878906
289,289,2020-03-30,45.22999954223633
290,290,2020-03-31,45.459999084472656
291,291,2020-04-01,38.880001068115234
292,292,2020-04-02,33.95000076293945
293,293,2020-04-03,33.56999969482422
294,294,2020-04-06,34.5099983215332
295,295,2020-04-07,37.84999847412109
296,296,2020-04-08,37.7599983215332
297,297,2020-04-09,38.27000045776367
298,298,2020-04-13,39.40999984741211
299,299,2020-04-14,41.959999084472656
300,300,2020-04-15,38.470001220703125
301,301,2020-04-16,36.400001525878906
302,302,2020-04-17,38.34999847412109
303,303,2020-04-20,36.65999984741211
304,304,2020-04-21,36.470001220703125
305,305,2020-04-22,36.34999847412109
306,306,2020-04-23,39.45000076293945
307,307,2020-04-24,38.2400016784668
308,308,2020-04-27,42.0099983215332
309,309,2020-04-28,43.63999938964844
310,310,2020-04-29,46.52999877929688
311,311,2020-04-30,44.869998931884766
312,312,2020-05-01,41.16999816894531
313,313,2020-05-04,41.83000183105469
314,314,2020-05-05,40.25
315,315,2020-05-06,38.4900016784668
316,316,2020-05-07,39.369998931884766
317,317,2020-05-08,41.959999084472656
318,318,2020-05-11,40.59000015258789
319,319,2020-05-12,38.15999984741211
320,320,2020-05-13,37.45000076293945
321,321,2020-05-14,39.18999862670898
322,322,2020-05-15,40.060001373291016
323,323,2020-05-18,46.150001525878906
324,324,2020-05-19,44.869998931884766
325,325,2020-05-20,47.72999954223633
326,326,2020-05-21,45.52999877929688
327,327,2020-05-22,46.4900016784668
328,328,2020-05-26,49.68999862670898
329,329,2020-05-27,51.70000076293945
330,330,2020-05-28,49.0099983215332
331,331,2020-05-29,49.15999984741211
332,332,2020-06-01,50.65999984741211
333,333,2020-06-02,50.52999877929688
334,334,2020-06-03,53.90999984741211
335,335,2020-06-04,53.470001220703125
336,336,2020-06-05,56.959999084472656
337,337,2020-06-08,57.09000015258789
338,338,2020-06-09,53.41999816894531
339,339,2020-06-10,52.47999954223633
340,340,2020-06-11,47.7400016784668
341,341,2020-06-12,49.119998931884766
342,342,2020-06-15,49.400001525878906
343,343,2020-06-16,49.20000076293945
344,344,2020-06-17,48.0
345,345,2020-06-18,48.31999969482422
346,346,2020-06-19,46.5099983215332
347,347,2020-06-22,45.77999877929688
348,348,2020-06-23,46.880001068115234
349,349,2020-06-24,44.18000030517578
350,350,2020-06-25,44.16999816894531
351,351,2020-06-26,42.619998931884766
352,352,2020-06-29,44.290000915527344
353,353,2020-06-30,44.33000183105469
354,354,2020-07-01,46.02000045776367
355,355,2020-07-02,45.36000061035156
356,356,2020-07-06,45.459999084472656
357,357,2020-07-07,45.040000915527344
358,358,2020-07-08,46.060001373291016
359,359,2020-07-09,45.04999923706055
360,360,2020-07-10,46.43999862670898
361,361,2020-07-13,45.65999984741211
362,362,2020-07-14,46.40999984741211
363,363,2020-07-15,51.84000015258789
364,364,2020-07-16,50.84999847412109
365,365,2020-07-17,51.040000915527344
366,366,2020-07-20,49.209999084472656
367,367,2020-07-21,49.18000030517578
368,368,2020-07-22,48.9900016784668
369,369,2020-07-23,48.0
370,370,2020-07-24,47.91999816894531
371,371,2020-07-27,47.34000015258789
372,372,2020-07-28,47.290000915527344
373,373,2020-07-29,46.93999862670898
374,374,2020-07-30,46.470001220703125
375,375,2020-07-31,46.810001373291016
376,376,2020-08-03,46.66999816894531
377,377,2020-08-04,47.7599983215332
378,378,2020-08-05,47.63999938964844
379,379,2020-08-06,47.470001220703125
380,380,2020-08-07,47.650001525878906
381,381,2020-08-10,50.79999923706055
382,382,2020-08-11,51.68999862670898
383,383,2020-08-12,51.34999847412109
384,384,2020-08-13,51.29999923706055
385,385,2020-08-14,51.47999954223633
386,386,2020-08-17,50.88999938964844
387,387,2020-08-18,50.31999969482422
388,388,2020-08-19,51.560001373291016
389,389,2020-08-20,51.54999923706055
390,390,2020-08-21,51.119998931884766
391,391,2020-08-24,54.09000015258789
392,392,2020-08-25,53.68000030517578
393,393,2020-08-26,52.63999938964844
394,394,2020-08-27,57.2599983215332
395,395,2020-08-28,58.709999084472656
396,396,2020-08-31,56.79999923706055
397,397,2020-09-01,57.20000076293945
398,398,2020-09-02,57.900001525878906
399,399,2020-09-03,56.09999847412109
400,400,2020-09-04,57.58000183105469
401,401,2020-09-08,57.810001373291016
402,402,2020-09-09,57.2400016784668
403,403,2020-09-10,56.93000030517578
404,404,2020-09-11,57.13999938964844
405,405,2020-09-14,58.65999984741211
406,406,2020-09-15,58.84999847412109
407,407,2020-09-16,59.970001220703125
408,408,2020-09-17,58.560001373291016
409,409,2020-09-18,56.9900016784668
410,410,2020-09-21,53.15999984741211
411,411,2020-09-22,53.11000061035156
412,412,2020-09-23,51.34000015258789
413,413,2020-09-24,50.90999984741211
414,414,2020-09-25,53.2400016784668
415,415,2020-09-28,54.40999984741211
416,416,2020-09-29,53.290000915527344
417,417,2020-09-30,53.880001068115234
418,418,2020-10-01,53.7400016784668
419,419,2020-10-02,54.72999954223633
420,420,2020-10-05,54.560001373291016
421,421,2020-10-06,54.209999084472656
422,422,2020-10-07,54.81999969482422
423,423,2020-10-08,56.27000045776367
424,424,2020-10-09,56.83000183105469
425,425,2020-10-12,55.84000015258789
426,426,2020-10-13,54.68999862670898
427,427,2020-10-14,54.36000061035156
428,428,2020-10-15,54.369998931884766
429,429,2020-10-16,54.59999847412109
430,430,2020-10-19,53.970001220703125
431,431,2020-10-20,55.63999938964844
432,432,2020-10-21,55.290000915527344
433,433,2020-10-22,56.83000183105469
434,434,2020-10-23,57.15999984741211
435,435,2020-10-26,54.52999877929688
436,436,2020-10-27,51.84999847412109
437,437,2020-10-28,49.400001525878906
438,438,2020-10-29,49.66999816894531
439,439,2020-10-30,48.79999923706055
440,440,2020-11-02,50.22999954223633
441,441,2020-11-03,53.34000015258789
442,442,2020-11-04,54.72999954223633
443,443,2020-11-05,56.43000030517578
444,444,2020-11-06,56.040000915527344
445,445,2020-11-09,64.36000061035156
446,446,2020-11-10,65.26000213623047
447,447,2020-11-11,63.68999862670898
448,448,2020-11-12,62.2400016784668
449,449,2020-11-13,66.08000183105469
450,450,2020-11-16,68.31999969482422
451,451,2020-11-17,68.77999877929688
452,452,2020-11-18,67.08999633789062
453,453,2020-11-19,66.91000366210938
454,454,2020-11-20,66.30999755859375
455,455,2020-11-23,68.30000305175781
456,456,2020-11-24,69.30999755859375
457,457,2020-11-25,68.29000091552734
458,458,2020-11-27,67.2300033569336
459,459,2020-11-30,65.6500015258789
460,460,2020-12-01,68.11000061035156
461,461,2020-12-02,69.9000015258789
462,462,2020-12-03,69.22000122070312
463,463,2020-12-04,70.0
464,464,2020-12-07,69.93000030517578
465,465,2020-12-08,69.88999938964844
466,466,2020-12-09,70.26000213623047
467,467,2020-12-10,72.33000183105469
468,468,2020-12-11,70.93000030517578
469,469,2020-12-14,70.3499984741211
470,470,2020-12-15,73.16999816894531
471,471,2020-12-16,72.9800033569336
472,472,2020-12-17,73.9800033569336
473,473,2020-12-18,73.43000030517578
474,474,2020-12-21,72.18000030517578
475,475,2020-12-22,72.01000213623047
476,476,2020-12-23,71.62999725341797
477,477,2020-12-24,71.63999938964844
478,478,2020-12-28,74.68000030517578
479,479,2020-12-29,74.51000213623047
480,480,2020-12-30,74.56999969482422
481,481,2020-12-31,73.4800033569336
482,482,2021-01-04,70.66999816894531
483,483,2021-01-05,72.0
484,484,2021-01-06,72.62000274658203
485,485,2021-01-07,73.01000213623047
486,486,2021-01-08,73.45999908447266
487,487,2021-01-11,72.23999786376953
488,488,2021-01-12,73.37000274658203
489,489,2021-01-13,73.31999969482422
490,490,2021-01-14,73.33000183105469
491,491,2021-01-15,71.56999969482422
492,492,2021-01-19,76.54000091552734
493,493,2021-01-20,73.7300033569336
494,494,2021-01-21,74.58999633789062
495,495,2021-01-22,72.27999877929688
496,496,2021-01-25,69.20999908447266
497,497,2021-01-26,68.69999694824219
498,498,2021-01-27,68.5199966430664
499,499,2021-01-28,69.18000030517578
500,500,2021-01-29,66.44999694824219
501,501,2021-02-01,67.55999755859375
502,502,2021-02-02,70.37999725341797
503,503,2021-02-03,71.44000244140625
504,504,2021-02-04,75.0199966430664
505,505,2021-02-05,74.33999633789062
506,506,2021-02-08,76.38999938964844
507,507,2021-02-09,77.5199966430664
508,508,2021-02-10,79.62999725341797
509,509,2021-02-11,81.04000091552734
510,510,2021-02-12,84.16999816894531
511,511,2021-02-16,85.01000213623047
512,512,2021-02-17,84.86000061035156
513,513,2021-02-18,84.44999694824219
514,514,2021-02-19,88.08999633789062
515,515,2021-02-22,88.8499984741211
516,516,2021-02-23,90.33000183105467
517,517,2021-02-24,90.48999786376952
518,518,2021-02-25,87.22000122070312
519,519,2021-02-26,88.86000061035156
520,520,2021-03-01,92.86000061035156
521,521,2021-03-02,90.56999969482422
522,522,2021-03-03,91.75
523,523,2021-03-04,91.13999938964844
524,524,2021-03-05,89.80999755859375
525,525,2021-03-08,89.4000015258789
526,526,2021-03-09,87.26000213623047
527,527,2021-03-10,88.16999816894531
528,528,2021-03-11,88.77999877929688
529,529,2021-03-12,87.87999725341797
530,530,2021-03-15,90.16000366210938
531,531,2021-03-16,88.01000213623047
532,532,2021-03-17,86.69000244140625
533,533,2021-03-18,87.88999938964844
534,534,2021-03-19,84.68000030517578
535,535,2021-03-22,84.27999877929688
536,536,2021-03-23,81.63999938964844
537,537,2021-03-24,81.55000305175781
538,538,2021-03-25,83.81999969482422
539,539,2021-03-26,84.04000091552734
540,540,2021-03-29,81.75
541,541,2021-03-30,83.48999786376953
542,542,2021-03-31,84.6500015258789
543,543,2021-04-01,88.06999969482422
544,544,2021-04-05,87.55000305175781
545,545,2021-04-06,88.93000030517578
546,546,2021-04-07,86.68000030517578
547,547,2021-04-08,87.0
548,548,2021-04-09,86.0
549,549,2021-04-12,84.87999725341797
550,550,2021-04-13,82.66999816894531
551,551,2021-04-14,82.05000305175781
552,552,2021-04-15,80.25
553,553,2021-04-16,80.98999786376953
554,554,2021-04-19,81.58000183105469
555,555,2021-04-20,78.44999694824219
556,556,2021-04-21,81.27999877929688
557,557,2021-04-22,80.9800033569336
558,558,2021-04-23,81.77999877929688
559,559,2021-04-26,82.62000274658203
560,560,2021-04-27,82.27999877929688
561,561,2021-04-28,82.41999816894531
562,562,2021-04-29,82.61000061035156
563,563,2021-04-30,81.87999725341797
564,564,2021-05-03,82.1500015258789
565,565,2021-05-04,79.27999877929688
566,566,2021-05-05,78.7699966430664
567,567,2021-05-06,75.12000274658203
568,568,2021-05-07,79.95999908447266
569,569,2021-05-10,83.05999755859375
570,570,2021-05-11,81.94999694824219
571,571,2021-05-12,77.91000366210938
572,572,2021-05-13,81.2300033569336
573,573,2021-05-14,85.80000305175781
574,574,2021-05-17,84.5199966430664
575,575,2021-05-18,87.08999633789062
576,576,2021-05-19,87.30000305175781
577,577,2021-05-20,88.37000274658203
578,578,2021-05-21,89.26000213623047
579,579,2021-05-24,91.72000122070312
580,580,2021-05-25,90.37000274658205
581,581,2021-05-26,90.3000030517578
582,582,2021-05-27,90.5199966430664
583,583,2021-05-28,90.11000061035156
584,584,2021-06-01,91.97000122070312
585,585,2021-06-02,90.91000366210938
586,586,2021-06-03,90.02999877929688
587,587,2021-06-04,89.23999786376953
588,588,2021-06-07,89.69999694824219
589,589,2021-06-08,89.29000091552734
590,590,2021-06-09,88.16999816894531
591,591,2021-06-10,87.01000213623047
592,592,2021-06-11,87.45999908447266
593,593,2021-06-14,86.4000015258789
594,594,2021-06-15,85.95999908447266
595,595,2021-06-16,87.22000122070312
596,596,2021-06-17,85.36000061035156
597,597,2021-06-18,85.66000366210938
598,598,2021-06-21,89.05999755859375
599,599,2021-06-22,91.5199966430664
600,600,2021-06-23,91.94000244140624
601,601,2021-06-24,91.98999786376952
602,602,2021-06-25,92.5999984741211
603,603,2021-06-28,88.29000091552734
604,604,2021-06-29,88.4800033569336
605,605,2021-06-30,87.58999633789062
606,606,2021-07-01,88.58999633789062
607,607,2021-07-02,87.29000091552734
608,608,2021-07-06,84.94999694824219
609,609,2021-07-07,83.5999984741211
610,610,2021-07-08,82.0999984741211
611,611,2021-07-09,83.66000366210938
612,612,2021-07-12,84.38999938964844
613,613,2021-07-13,81.77999877929688
614,614,2021-07-14,80.94000244140625
615,615,2021-07-15,79.93000030517578
616,616,2021-07-16,78.52999877929688
617,617,2021-07-19,74.79000091552734
618,618,2021-07-20,76.98999786376953
619,619,2021-07-21,80.0
620,620,2021-07-22,78.80000305175781
621,621,2021-07-23,77.70999908447266
622,622,2021-07-26,82.18000030517578
623,623,2021-07-27,80.29000091552734
624,624,2021-07-28,80.20999908447266
625,625,2021-07-29,80.72000122070312
626,626,2021-07-30,78.88999938964844
627,627,2021-08-02,79.12000274658203
628,628,2021-08-03,78.33000183105469
629,629,2021-08-04,79.48999786376953
630,630,2021-08-05,84.76000213623047
631,631,2021-08-06,85.41000366210938
632,632,2021-08-09,83.30999755859375
633,633,2021-08-10,83.75
634,634,2021-08-11,83.7699966430664
635,635,2021-08-12,84.0199966430664
636,636,2021-08-13,81.58000183105469
637,637,2021-08-16,81.13999938964844
638,638,2021-08-17,80.55999755859375
639,639,2021-08-18,80.87000274658203
640,640,2021-08-19,79.5
641,641,2021-08-20,80.19999694824219
642,642,2021-08-23,83.44000244140625
643,643,2021-08-24,85.73999786376953
644,644,2021-08-25,85.88999938964844
645,645,2021-08-26,84.75
646,646,2021-08-27,86.9000015258789
647,647,2021-08-30,86.56999969482422
648,648,2021-08-31,86.69999694824219
649,649,2021-09-01,86.36000061035156
650,650,2021-09-02,86.69000244140625
651,651,2021-09-03,86.08000183105469
652,652,2021-09-07,87.68000030517578
653,653,2021-09-08,86.69000244140625
654,654,2021-09-09,86.37999725341797
655,655,2021-09-10,86.08000183105469
656,656,2021-09-13,89.11000061035156
657,657,2021-09-14,88.68000030517578
658,658,2021-09-15,86.54000091552734
659,659,2021-09-16,86.80999755859375
660,660,2021-09-17,86.83000183105469
661,661,2021-09-20,86.73999786376953
662,662,2021-09-21,85.22000122070312
663,663,2021-09-22,88.31999969482422
664,664,2021-09-23,91.58999633789062
665,665,2021-09-24,92.73999786376952
666,666,2021-09-27,93.63999938964844
667,667,2021-09-28,92.41999816894533
668,668,2021-09-29,91.41000366210938
669,669,2021-09-30,91.12999725341795
670,670,2021-10-01,98.7300033569336
671,671,2021-10-04,97.97000122070312
672,672,2021-10-05,99.83000183105467
673,673,2021-10-06,101.02999877929688
674,674,2021-10-07,98.97000122070312
675,675,2021-10-08,98.33999633789062
676,676,2021-10-11,98.04000091552734
677,677,2021-10-12,100.05999755859376
678,678,2021-10-13,99.62000274658205
679,679,2021-10-14,100.41000366210938
680,680,2021-10-15,101.56999969482422
681,681,2021-10-18,102.41000366210938
682,682,2021-10-19,100.01000213623048
683,683,2021-10-20,100.26000213623048
684,684,2021-10-21,100.56999969482422
685,685,2021-10-22,100.75
686,686,2021-10-25,100.5199966430664
687,687,2021-10-26,101.08999633789062
688,688,2021-10-27,100.61000061035156
689,689,2021-10-28,100.44000244140624
690,690,2021-10-29,101.1500015258789
691,691,2021-11-01,104.04000091552734
692,692,2021-11-02,106.77999877929688
693,693,2021-11-03,105.27999877929688
694,694,2021-11-04,107.5199966430664
695,695,2021-11-05,123.8000030517578
696,696,2021-11-08,117.13999938964844
697,697,2021-11-09,116.61000061035156
698,698,2021-11-10,115.01000213623048
699,699,2021-11-11,114.26000213623048
700,700,2021-11-12,112.31999969482422
701,701,2021-11-15,115.94000244140624
702,702,2021-11-16,115.70999908447266
703,703,2021-11-17,115.0999984741211
704,704,2021-11-18,112.95999908447266
705,705,2021-11-19,112.54000091552734
706,706,2021-11-22,112.11000061035156
707,707,2021-11-23,112.73999786376952
708,708,2021-11-24,112.61000061035156
709,709,2021-11-26,103.52999877929688
710,710,2021-11-29,107.8499984741211
711,711,2021-11-30,106.6500015258789
712,712,2021-12-01,102.83000183105467
713,713,2021-12-02,106.30999755859376
714,714,2021-12-03,100.93000030517578
715,715,2021-12-06,107.11000061035156
716,716,2021-12-07,108.62999725341795
717,717,2021-12-08,110.4800033569336
718,718,2021-12-09,110.7300033569336
719,719,2021-12-10,111.87000274658205
720,720,2021-12-13,108.5999984741211
721,721,2021-12-14,108.19000244140624
722,722,2021-12-15,106.41999816894533
723,723,2021-12-16,101.4000015258789
724,724,2021-12-17,105.13999938964844
725,725,2021-12-20,106.87000274658205
726,726,2021-12-21,114.22000122070312
727,727,2021-12-22,116.91999816894533
728,728,2021-12-23,118.54000091552734
729,729,2021-12-27,120.19000244140624
730,730,2021-12-28,120.08999633789062
731,731,2021-12-29,119.83000183105467
732,732,2021-12-30,119.70999908447266
733,733,2021-12-31,119.69000244140624
734,734,2022-01-03,121.13999938964844
735,735,2022-01-04,120.72000122070312
736,736,2022-01-05,117.47000122070312
737,737,2022-01-06,119.33999633789062
738,738,2022-01-07,115.86000061035156
739,739,2022-01-10,115.31999969482422
740,740,2022-01-11,116.0
741,741,2022-01-12,114.0
