,Date,LYV
174,2019-10-11 00:00:00-04:00,68.13999938964844
175,2019-10-14 00:00:00-04:00,67.75
176,2019-10-15 00:00:00-04:00,67.93000030517578
177,2019-10-16 00:00:00-04:00,67.7300033569336
178,2019-10-17 00:00:00-04:00,68.5
179,2019-10-18 00:00:00-04:00,67.01000213623047
180,2019-10-21 00:00:00-04:00,67.70999908447266
181,2019-10-22 00:00:00-04:00,67.27999877929688
182,2019-10-23 00:00:00-04:00,67.18000030517578
183,2019-10-24 00:00:00-04:00,67.8499984741211
184,2019-10-25 00:00:00-04:00,69.05999755859375
185,2019-10-28 00:00:00-04:00,70.0
186,2019-10-29 00:00:00-04:00,70.0
187,2019-10-30 00:00:00-04:00,71.2300033569336
188,2019-10-31 00:00:00-04:00,70.5
189,2019-11-01 00:00:00-04:00,66.0199966430664
190,2019-11-04 00:00:00-05:00,62.16999816894531
191,2019-11-05 00:00:00-05:00,61.95000076293945
192,2019-11-06 00:00:00-05:00,61.369998931884766
193,2019-11-07 00:00:00-05:00,62.66999816894531
194,2019-11-08 00:00:00-05:00,63.15999984741211
195,2019-11-11 00:00:00-05:00,64.47000122070312
196,2019-11-12 00:00:00-05:00,64.73999786376953
197,2019-11-13 00:00:00-05:00,64.61000061035156
198,2019-11-14 00:00:00-05:00,64.97000122070312
199,2019-11-15 00:00:00-05:00,65.4000015258789
200,2019-11-18 00:00:00-05:00,66.87999725341797
201,2019-11-19 00:00:00-05:00,68.22000122070312
202,2019-11-20 00:00:00-05:00,67.70999908447266
203,2019-11-21 00:00:00-05:00,66.16000366210938
204,2019-11-22 00:00:00-05:00,67.58999633789062
205,2019-11-25 00:00:00-05:00,69.02999877929688
206,2019-11-26 00:00:00-05:00,69.6500015258789
207,2019-11-27 00:00:00-05:00,70.47000122070312
208,2019-11-29 00:00:00-05:00,69.80999755859375
209,2019-12-02 00:00:00-05:00,69.01000213623047
210,2019-12-03 00:00:00-05:00,69.16000366210938
211,2019-12-04 00:00:00-05:00,69.4800033569336
212,2019-12-05 00:00:00-05:00,70.12999725341797
213,2019-12-06 00:00:00-05:00,70.4800033569336
214,2019-12-09 00:00:00-05:00,69.05000305175781
215,2019-12-10 00:00:00-05:00,69.5999984741211
216,2019-12-11 00:00:00-05:00,69.44000244140625
217,2019-12-12 00:00:00-05:00,69.43000030517578
218,2019-12-13 00:00:00-05:00,64.33999633789062
219,2019-12-16 00:00:00-05:00,63.560001373291016
220,2019-12-17 00:00:00-05:00,62.90999984741211
221,2019-12-18 00:00:00-05:00,63.95000076293945
222,2019-12-19 00:00:00-05:00,69.83000183105469
223,2019-12-20 00:00:00-05:00,71.55000305175781
224,2019-12-23 00:00:00-05:00,70.44000244140625
225,2019-12-24 00:00:00-05:00,70.61000061035156
226,2019-12-26 00:00:00-05:00,71.54000091552734
227,2019-12-27 00:00:00-05:00,71.6500015258789
228,2019-12-30 00:00:00-05:00,71.20999908447266
229,2019-12-31 00:00:00-05:00,71.47000122070312
230,2020-01-02 00:00:00-05:00,71.88999938964844
231,2020-01-03 00:00:00-05:00,71.63999938964844
232,2020-01-06 00:00:00-05:00,71.73999786376953
233,2020-01-07 00:00:00-05:00,70.91000366210938
234,2020-01-08 00:00:00-05:00,71.69000244140625
235,2020-01-09 00:00:00-05:00,71.9800033569336
236,2020-01-10 00:00:00-05:00,71.27999877929688
237,2020-01-13 00:00:00-05:00,72.36000061035156
238,2020-01-14 00:00:00-05:00,72.54000091552734
239,2020-01-15 00:00:00-05:00,74.19999694824219
240,2020-01-16 00:00:00-05:00,74.66000366210938
241,2020-01-17 00:00:00-05:00,75.54000091552734
242,2020-01-21 00:00:00-05:00,74.91000366210938
243,2020-01-22 00:00:00-05:00,74.6500015258789
244,2020-01-23 00:00:00-05:00,74.3499984741211
245,2020-01-24 00:00:00-05:00,72.0199966430664
246,2020-01-27 00:00:00-05:00,70.9000015258789
247,2020-01-28 00:00:00-05:00,72.01000213623047
248,2020-01-29 00:00:00-05:00,70.56999969482422
249,2020-01-30 00:00:00-05:00,70.6500015258789
250,2020-01-31 00:00:00-05:00,68.16000366210938
251,2020-02-03 00:00:00-05:00,68.5999984741211
252,2020-02-04 00:00:00-05:00,70.98999786376953
253,2020-02-05 00:00:00-05:00,70.80999755859375
254,2020-02-06 00:00:00-05:00,72.25
255,2020-02-07 00:00:00-05:00,72.19000244140625
256,2020-02-10 00:00:00-05:00,72.88999938964844
257,2020-02-11 00:00:00-05:00,73.11000061035156
258,2020-02-12 00:00:00-05:00,74.0999984741211
259,2020-02-13 00:00:00-05:00,73.1500015258789
260,2020-02-14 00:00:00-05:00,74.0199966430664
261,2020-02-18 00:00:00-05:00,74.12999725341797
262,2020-02-19 00:00:00-05:00,76.08000183105469
263,2020-02-20 00:00:00-05:00,75.66000366210938
264,2020-02-21 00:00:00-05:00,74.19000244140625
265,2020-02-24 00:00:00-05:00,68.26000213623047
266,2020-02-25 00:00:00-05:00,62.790000915527344
267,2020-02-26 00:00:00-05:00,60.7599983215332
268,2020-02-27 00:00:00-05:00,57.75
269,2020-02-28 00:00:00-05:00,60.77000045776367
270,2020-03-02 00:00:00-05:00,57.959999084472656
271,2020-03-03 00:00:00-05:00,57.61000061035156
272,2020-03-04 00:00:00-05:00,59.77000045776367
273,2020-03-05 00:00:00-05:00,55.45000076293945
274,2020-03-06 00:00:00-05:00,53.0
275,2020-03-09 00:00:00-04:00,47.2599983215332
276,2020-03-10 00:00:00-04:00,50.36000061035156
277,2020-03-11 00:00:00-04:00,42.0099983215332
278,2020-03-12 00:00:00-04:00,36.20000076293945
279,2020-03-13 00:00:00-04:00,42.849998474121094
280,2020-03-16 00:00:00-04:00,36.310001373291016
281,2020-03-17 00:00:00-04:00,33.91999816894531
282,2020-03-18 00:00:00-04:00,29.5
283,2020-03-19 00:00:00-04:00,32.91999816894531
284,2020-03-20 00:00:00-04:00,33.970001220703125
285,2020-03-23 00:00:00-04:00,37.33000183105469
286,2020-03-24 00:00:00-04:00,42.939998626708984
287,2020-03-25 00:00:00-04:00,45.900001525878906
288,2020-03-26 00:00:00-04:00,45.939998626708984
289,2020-03-27 00:00:00-04:00,47.150001525878906
290,2020-03-30 00:00:00-04:00,45.22999954223633
291,2020-03-31 00:00:00-04:00,45.459999084472656
292,2020-04-01 00:00:00-04:00,38.880001068115234
293,2020-04-02 00:00:00-04:00,33.95000076293945
294,2020-04-03 00:00:00-04:00,33.56999969482422
295,2020-04-06 00:00:00-04:00,34.5099983215332
296,2020-04-07 00:00:00-04:00,37.849998474121094
297,2020-04-08 00:00:00-04:00,37.7599983215332
298,2020-04-09 00:00:00-04:00,38.27000045776367
299,2020-04-13 00:00:00-04:00,39.40999984741211
300,2020-04-14 00:00:00-04:00,41.959999084472656
301,2020-04-15 00:00:00-04:00,38.470001220703125
302,2020-04-16 00:00:00-04:00,36.400001525878906
303,2020-04-17 00:00:00-04:00,38.349998474121094
304,2020-04-20 00:00:00-04:00,36.65999984741211
305,2020-04-21 00:00:00-04:00,36.470001220703125
306,2020-04-22 00:00:00-04:00,36.349998474121094
307,2020-04-23 00:00:00-04:00,39.45000076293945
308,2020-04-24 00:00:00-04:00,38.2400016784668
309,2020-04-27 00:00:00-04:00,42.0099983215332
310,2020-04-28 00:00:00-04:00,43.63999938964844
311,2020-04-29 00:00:00-04:00,46.529998779296875
312,2020-04-30 00:00:00-04:00,44.869998931884766
313,2020-05-01 00:00:00-04:00,41.16999816894531
314,2020-05-04 00:00:00-04:00,41.83000183105469
315,2020-05-05 00:00:00-04:00,40.25
316,2020-05-06 00:00:00-04:00,38.4900016784668
317,2020-05-07 00:00:00-04:00,39.369998931884766
318,2020-05-08 00:00:00-04:00,41.959999084472656
319,2020-05-11 00:00:00-04:00,40.59000015258789
320,2020-05-12 00:00:00-04:00,38.15999984741211
321,2020-05-13 00:00:00-04:00,37.45000076293945
322,2020-05-14 00:00:00-04:00,39.189998626708984
323,2020-05-15 00:00:00-04:00,40.060001373291016
324,2020-05-18 00:00:00-04:00,46.150001525878906
325,2020-05-19 00:00:00-04:00,44.869998931884766
326,2020-05-20 00:00:00-04:00,47.72999954223633
327,2020-05-21 00:00:00-04:00,45.529998779296875
328,2020-05-22 00:00:00-04:00,46.4900016784668
329,2020-05-26 00:00:00-04:00,49.689998626708984
330,2020-05-27 00:00:00-04:00,51.70000076293945
331,2020-05-28 00:00:00-04:00,49.0099983215332
332,2020-05-29 00:00:00-04:00,49.15999984741211
333,2020-06-01 00:00:00-04:00,50.65999984741211
334,2020-06-02 00:00:00-04:00,50.529998779296875
335,2020-06-03 00:00:00-04:00,53.90999984741211
336,2020-06-04 00:00:00-04:00,53.470001220703125
337,2020-06-05 00:00:00-04:00,56.959999084472656
338,2020-06-08 00:00:00-04:00,57.09000015258789
339,2020-06-09 00:00:00-04:00,53.41999816894531
340,2020-06-10 00:00:00-04:00,52.47999954223633
341,2020-06-11 00:00:00-04:00,47.7400016784668
342,2020-06-12 00:00:00-04:00,49.119998931884766
343,2020-06-15 00:00:00-04:00,49.400001525878906
344,2020-06-16 00:00:00-04:00,49.20000076293945
345,2020-06-17 00:00:00-04:00,48.0
346,2020-06-18 00:00:00-04:00,48.31999969482422
347,2020-06-19 00:00:00-04:00,46.5099983215332
348,2020-06-22 00:00:00-04:00,45.779998779296875
349,2020-06-23 00:00:00-04:00,46.880001068115234
350,2020-06-24 00:00:00-04:00,44.18000030517578
351,2020-06-25 00:00:00-04:00,44.16999816894531
352,2020-06-26 00:00:00-04:00,42.619998931884766
353,2020-06-29 00:00:00-04:00,44.290000915527344
354,2020-06-30 00:00:00-04:00,44.33000183105469
355,2020-07-01 00:00:00-04:00,46.02000045776367
356,2020-07-02 00:00:00-04:00,45.36000061035156
357,2020-07-06 00:00:00-04:00,45.459999084472656
358,2020-07-07 00:00:00-04:00,45.040000915527344
359,2020-07-08 00:00:00-04:00,46.060001373291016
360,2020-07-09 00:00:00-04:00,45.04999923706055
361,2020-07-10 00:00:00-04:00,46.439998626708984
362,2020-07-13 00:00:00-04:00,45.65999984741211
363,2020-07-14 00:00:00-04:00,46.40999984741211
364,2020-07-15 00:00:00-04:00,51.84000015258789
365,2020-07-16 00:00:00-04:00,50.849998474121094
366,2020-07-17 00:00:00-04:00,51.040000915527344
367,2020-07-20 00:00:00-04:00,49.209999084472656
368,2020-07-21 00:00:00-04:00,49.18000030517578
369,2020-07-22 00:00:00-04:00,48.9900016784668
370,2020-07-23 00:00:00-04:00,48.0
371,2020-07-24 00:00:00-04:00,47.91999816894531
372,2020-07-27 00:00:00-04:00,47.34000015258789
373,2020-07-28 00:00:00-04:00,47.290000915527344
374,2020-07-29 00:00:00-04:00,46.939998626708984
375,2020-07-30 00:00:00-04:00,46.470001220703125
376,2020-07-31 00:00:00-04:00,46.810001373291016
377,2020-08-03 00:00:00-04:00,46.66999816894531
378,2020-08-04 00:00:00-04:00,47.7599983215332
379,2020-08-05 00:00:00-04:00,47.63999938964844
380,2020-08-06 00:00:00-04:00,47.470001220703125
381,2020-08-07 00:00:00-04:00,47.650001525878906
382,2020-08-10 00:00:00-04:00,50.79999923706055
383,2020-08-11 00:00:00-04:00,51.689998626708984
384,2020-08-12 00:00:00-04:00,51.349998474121094
385,2020-08-13 00:00:00-04:00,51.29999923706055
386,2020-08-14 00:00:00-04:00,51.47999954223633
387,2020-08-17 00:00:00-04:00,50.88999938964844
388,2020-08-18 00:00:00-04:00,50.31999969482422
389,2020-08-19 00:00:00-04:00,51.560001373291016
390,2020-08-20 00:00:00-04:00,51.54999923706055
391,2020-08-21 00:00:00-04:00,51.119998931884766
392,2020-08-24 00:00:00-04:00,54.09000015258789
393,2020-08-25 00:00:00-04:00,53.68000030517578
394,2020-08-26 00:00:00-04:00,52.63999938964844
395,2020-08-27 00:00:00-04:00,57.2599983215332
396,2020-08-28 00:00:00-04:00,58.709999084472656
397,2020-08-31 00:00:00-04:00,56.79999923706055
398,2020-09-01 00:00:00-04:00,57.20000076293945
399,2020-09-02 00:00:00-04:00,57.900001525878906
400,2020-09-03 00:00:00-04:00,56.099998474121094
401,2020-09-04 00:00:00-04:00,57.58000183105469
402,2020-09-08 00:00:00-04:00,57.810001373291016
403,2020-09-09 00:00:00-04:00,57.2400016784668
404,2020-09-10 00:00:00-04:00,56.93000030517578
405,2020-09-11 00:00:00-04:00,57.13999938964844
406,2020-09-14 00:00:00-04:00,58.65999984741211
407,2020-09-15 00:00:00-04:00,58.849998474121094
408,2020-09-16 00:00:00-04:00,59.970001220703125
409,2020-09-17 00:00:00-04:00,58.560001373291016
410,2020-09-18 00:00:00-04:00,56.9900016784668
411,2020-09-21 00:00:00-04:00,53.15999984741211
412,2020-09-22 00:00:00-04:00,53.11000061035156
413,2020-09-23 00:00:00-04:00,51.34000015258789
414,2020-09-24 00:00:00-04:00,50.90999984741211
415,2020-09-25 00:00:00-04:00,53.2400016784668
416,2020-09-28 00:00:00-04:00,54.40999984741211
417,2020-09-29 00:00:00-04:00,53.290000915527344
418,2020-09-30 00:00:00-04:00,53.880001068115234
419,2020-10-01 00:00:00-04:00,53.7400016784668
420,2020-10-02 00:00:00-04:00,54.72999954223633
421,2020-10-05 00:00:00-04:00,54.560001373291016
422,2020-10-06 00:00:00-04:00,54.209999084472656
423,2020-10-07 00:00:00-04:00,54.81999969482422
424,2020-10-08 00:00:00-04:00,56.27000045776367
425,2020-10-09 00:00:00-04:00,56.83000183105469
426,2020-10-12 00:00:00-04:00,55.84000015258789
427,2020-10-13 00:00:00-04:00,54.689998626708984
428,2020-10-14 00:00:00-04:00,54.36000061035156
429,2020-10-15 00:00:00-04:00,54.369998931884766
430,2020-10-16 00:00:00-04:00,54.599998474121094
431,2020-10-19 00:00:00-04:00,53.970001220703125
432,2020-10-20 00:00:00-04:00,55.63999938964844
433,2020-10-21 00:00:00-04:00,55.290000915527344
434,2020-10-22 00:00:00-04:00,56.83000183105469
435,2020-10-23 00:00:00-04:00,57.15999984741211
436,2020-10-26 00:00:00-04:00,54.529998779296875
437,2020-10-27 00:00:00-04:00,51.849998474121094
438,2020-10-28 00:00:00-04:00,49.400001525878906
439,2020-10-29 00:00:00-04:00,49.66999816894531
440,2020-10-30 00:00:00-04:00,48.79999923706055
441,2020-11-02 00:00:00-05:00,50.22999954223633
442,2020-11-03 00:00:00-05:00,53.34000015258789
443,2020-11-04 00:00:00-05:00,54.72999954223633
444,2020-11-05 00:00:00-05:00,56.43000030517578
445,2020-11-06 00:00:00-05:00,56.040000915527344
446,2020-11-09 00:00:00-05:00,64.36000061035156
447,2020-11-10 00:00:00-05:00,65.26000213623047
448,2020-11-11 00:00:00-05:00,63.689998626708984
449,2020-11-12 00:00:00-05:00,62.2400016784668
450,2020-11-13 00:00:00-05:00,66.08000183105469
451,2020-11-16 00:00:00-05:00,68.31999969482422
452,2020-11-17 00:00:00-05:00,68.77999877929688
453,2020-11-18 00:00:00-05:00,67.08999633789062
454,2020-11-19 00:00:00-05:00,66.91000366210938
455,2020-11-20 00:00:00-05:00,66.30999755859375
456,2020-11-23 00:00:00-05:00,68.30000305175781
457,2020-11-24 00:00:00-05:00,69.30999755859375
458,2020-11-25 00:00:00-05:00,68.29000091552734
459,2020-11-27 00:00:00-05:00,67.2300033569336
460,2020-11-30 00:00:00-05:00,65.6500015258789
461,2020-12-01 00:00:00-05:00,68.11000061035156
462,2020-12-02 00:00:00-05:00,69.9000015258789
463,2020-12-03 00:00:00-05:00,69.22000122070312
464,2020-12-04 00:00:00-05:00,70.0
465,2020-12-07 00:00:00-05:00,69.93000030517578
466,2020-12-08 00:00:00-05:00,69.88999938964844
467,2020-12-09 00:00:00-05:00,70.26000213623047
468,2020-12-10 00:00:00-05:00,72.33000183105469
469,2020-12-11 00:00:00-05:00,70.93000030517578
470,2020-12-14 00:00:00-05:00,70.3499984741211
471,2020-12-15 00:00:00-05:00,73.16999816894531
472,2020-12-16 00:00:00-05:00,72.9800033569336
473,2020-12-17 00:00:00-05:00,73.9800033569336
474,2020-12-18 00:00:00-05:00,73.43000030517578
475,2020-12-21 00:00:00-05:00,72.18000030517578
476,2020-12-22 00:00:00-05:00,72.01000213623047
477,2020-12-23 00:00:00-05:00,71.62999725341797
478,2020-12-24 00:00:00-05:00,71.63999938964844
479,2020-12-28 00:00:00-05:00,74.68000030517578
480,2020-12-29 00:00:00-05:00,74.51000213623047
481,2020-12-30 00:00:00-05:00,74.56999969482422
482,2020-12-31 00:00:00-05:00,73.4800033569336
483,2021-01-04 00:00:00-05:00,70.66999816894531
484,2021-01-05 00:00:00-05:00,72.0
485,2021-01-06 00:00:00-05:00,72.62000274658203
486,2021-01-07 00:00:00-05:00,73.01000213623047
487,2021-01-08 00:00:00-05:00,73.45999908447266
488,2021-01-11 00:00:00-05:00,72.23999786376953
489,2021-01-12 00:00:00-05:00,73.37000274658203
490,2021-01-13 00:00:00-05:00,73.31999969482422
491,2021-01-14 00:00:00-05:00,73.33000183105469
492,2021-01-15 00:00:00-05:00,71.56999969482422
493,2021-01-19 00:00:00-05:00,76.54000091552734
494,2021-01-20 00:00:00-05:00,73.7300033569336
495,2021-01-21 00:00:00-05:00,74.58999633789062
496,2021-01-22 00:00:00-05:00,72.27999877929688
497,2021-01-25 00:00:00-05:00,69.20999908447266
498,2021-01-26 00:00:00-05:00,68.69999694824219
499,2021-01-27 00:00:00-05:00,68.5199966430664
500,2021-01-28 00:00:00-05:00,69.18000030517578
501,2021-01-29 00:00:00-05:00,66.44999694824219
502,2021-02-01 00:00:00-05:00,67.55999755859375
503,2021-02-02 00:00:00-05:00,70.37999725341797
504,2021-02-03 00:00:00-05:00,71.44000244140625
505,2021-02-04 00:00:00-05:00,75.0199966430664
506,2021-02-05 00:00:00-05:00,74.33999633789062
507,2021-02-08 00:00:00-05:00,76.38999938964844
508,2021-02-09 00:00:00-05:00,77.5199966430664
509,2021-02-10 00:00:00-05:00,79.62999725341797
510,2021-02-11 00:00:00-05:00,81.04000091552734
511,2021-02-12 00:00:00-05:00,84.16999816894531
512,2021-02-16 00:00:00-05:00,85.01000213623047
513,2021-02-17 00:00:00-05:00,84.86000061035156
514,2021-02-18 00:00:00-05:00,84.44999694824219
515,2021-02-19 00:00:00-05:00,88.08999633789062
516,2021-02-22 00:00:00-05:00,88.8499984741211
517,2021-02-23 00:00:00-05:00,90.33000183105469
518,2021-02-24 00:00:00-05:00,90.48999786376953
519,2021-02-25 00:00:00-05:00,87.22000122070312
520,2021-02-26 00:00:00-05:00,88.86000061035156
