,Unnamed: 0,Date,STZ
163,163,2019-09-27,193.63682556152344
164,164,2019-09-30,194.8400115966797
165,165,2019-10-01,196.8421936035156
166,166,2019-10-02,194.37942504882807
167,167,2019-10-03,182.60142517089844
168,168,2019-10-04,182.11260986328125
169,169,2019-10-07,177.41268920898438
170,170,2019-10-08,178.14588928222656
171,171,2019-10-09,179.96946716308594
172,172,2019-10-10,181.1444396972656
173,173,2019-10-11,181.4922332763672
174,174,2019-10-14,181.3888397216797
175,175,2019-10-15,184.95135498046875
176,176,2019-10-16,186.56814575195312
177,177,2019-10-17,185.44956970214844
178,178,2019-10-18,185.19577026367188
179,179,2019-10-21,182.9022216796875
180,180,2019-10-22,184.99838256835935
181,181,2019-10-23,185.6845703125
182,182,2019-10-24,184.88555908203125
183,183,2019-10-25,184.0865936279297
184,184,2019-10-28,181.341796875
185,185,2019-10-29,181.39825439453125
186,186,2019-10-30,180.04466247558594
187,187,2019-10-31,178.9073028564453
188,188,2019-11-01,179.53704833984375
189,189,2019-11-04,182.2818603515625
190,190,2019-11-05,180.2138519287109
191,191,2019-11-06,181.61441040039065
192,192,2019-11-07,179.5572967529297
193,193,2019-11-08,176.99058532714844
194,194,2019-11-11,174.1218719482422
195,195,2019-11-12,173.4707489013672
196,196,2019-11-13,173.64064025878906
197,197,2019-11-14,172.55540466308594
198,198,2019-11-15,169.5263214111328
199,199,2019-11-18,165.03451538085938
200,200,2019-11-19,170.76251220703125
201,201,2019-11-20,175.3863525390625
202,202,2019-11-21,176.11294555664062
203,203,2019-11-22,171.00784301757812
204,204,2019-11-25,173.22540283203125
205,205,2019-11-26,173.68777465820312
206,206,2019-11-27,175.28256225585938
207,207,2019-11-29,175.57508850097656
208,208,2019-12-02,175.59396362304688
209,209,2019-12-03,174.09356689453125
210,210,2019-12-04,173.90481567382812
211,211,2019-12-05,172.17799377441406
212,212,2019-12-06,173.30088806152344
213,213,2019-12-09,171.05506896972656
214,214,2019-12-10,170.734130859375
215,215,2019-12-11,171.38528442382812
216,216,2019-12-12,169.65843200683594
217,217,2019-12-13,171.8004913330078
218,218,2019-12-16,172.58375549316406
219,219,2019-12-17,172.80078125
220,220,2019-12-18,173.32919311523438
221,221,2019-12-19,175.34861755371094
222,222,2019-12-20,178.25506591796875
223,223,2019-12-23,177.44351196289062
224,224,2019-12-24,176.3016815185547
225,225,2019-12-26,178.97222900390625
226,226,2019-12-27,178.56643676757812
227,227,2019-12-30,177.7549285888672
228,228,2019-12-31,179.05712890625
229,229,2020-01-02,177.68885803222656
230,230,2020-01-03,178.84954833984375
231,231,2020-01-06,179.67056274414062
232,232,2020-01-07,173.25372314453125
233,233,2020-01-08,179.5666961669922
234,234,2020-01-09,182.68077087402344
235,235,2020-01-10,177.7643585205078
236,236,2020-01-13,177.8209991455078
237,237,2020-01-14,180.07626342773438
238,238,2020-01-15,180.0951690673828
239,239,2020-01-16,180.10458374023438
240,240,2020-01-17,179.24588012695312
241,241,2020-01-21,179.51010131835938
242,242,2020-01-22,181.12374877929688
243,243,2020-01-23,183.03933715820312
244,244,2020-01-24,180.7651824951172
245,245,2020-01-27,180.14236450195312
246,246,2020-01-28,181.8880920410156
247,247,2020-01-29,181.7277069091797
248,248,2020-01-30,180.0385284423828
249,249,2020-01-31,177.68885803222656
250,250,2020-02-03,178.46266174316406
251,251,2020-02-04,182.02020263671875
252,252,2020-02-05,186.03070068359372
253,253,2020-02-06,188.5408172607422
254,254,2020-02-07,189.0503692626953
255,255,2020-02-10,189.5050201416016
256,256,2020-02-11,189.38189697265625
257,257,2020-02-12,188.2263336181641
258,258,2020-02-13,190.5659027099609
259,259,2020-02-14,193.0664520263672
260,260,2020-02-18,193.0570068359375
261,261,2020-02-19,195.72805786132807
262,262,2020-02-20,197.3383331298828
263,263,2020-02-21,196.44793701171875
264,264,2020-02-24,190.8974151611328
265,265,2020-02-25,184.9774627685547
266,266,2020-02-26,180.88560485839844
267,267,2020-02-27,166.38406372070312
268,268,2020-02-28,163.27723693847656
269,269,2020-03-02,167.86166381835938
270,270,2020-03-03,168.21212768554688
271,271,2020-03-04,176.14012145996094
272,272,2020-03-05,173.11859130859375
273,273,2020-03-06,169.61395263671875
274,274,2020-03-09,155.56707763671875
275,275,2020-03-10,156.59007263183594
276,276,2020-03-11,146.88134765625
277,277,2020-03-12,124.4896469116211
278,278,2020-03-13,125.95782470703124
279,279,2020-03-16,118.16240692138672
280,280,2020-03-17,117.87825012207033
281,281,2020-03-18,114.84722900390624
282,282,2020-03-19,116.56165313720705
283,283,2020-03-20,113.37908935546876
284,284,2020-03-23,100.06153869628906
285,285,2020-03-24,117.28153228759766
286,286,2020-03-25,119.92420196533205
287,287,2020-03-26,133.2606964111328
288,288,2020-03-27,137.22943115234375
289,289,2020-03-30,138.70706176757812
290,290,2020-03-31,135.78970336914062
291,291,2020-04-01,129.65188598632812
292,292,2020-04-02,124.2907485961914
293,293,2020-04-03,125.19058990478516
294,294,2020-04-06,134.74774169921875
295,295,2020-04-07,141.69070434570312
296,296,2020-04-08,149.43875122070312
297,297,2020-04-09,157.4614715576172
298,298,2020-04-13,149.30615234375
299,299,2020-04-14,158.96754455566406
300,300,2020-04-15,153.786376953125
301,301,2020-04-16,153.58743286132812
302,302,2020-04-17,154.1083984375
303,303,2020-04-20,148.34947204589844
304,304,2020-04-21,144.93955993652344
305,305,2020-04-22,147.02337646484375
306,306,2020-04-23,144.96798706054688
307,307,2020-04-24,150.44276428222656
308,308,2020-04-27,154.5346221923828
309,309,2020-04-28,158.588623046875
310,310,2020-04-29,160.4735565185547
311,311,2020-04-30,155.9933319091797
312,312,2020-05-01,153.0380859375
313,313,2020-05-04,155.82630920410156
314,314,2020-05-05,155.12208557128906
315,315,2020-05-06,157.47259521484375
316,316,2020-05-07,156.7969207763672
317,317,2020-05-08,158.0245361328125
318,318,2020-05-11,155.3980712890625
319,319,2020-05-12,152.75262451171875
320,320,2020-05-13,147.80421447753906
321,321,2020-05-14,150.31649780273438
322,322,2020-05-15,150.82086181640625
323,323,2020-05-18,160.35594177246094
324,324,2020-05-19,160.7270965576172
325,325,2020-05-20,164.12432861328125
326,326,2020-05-21,162.72549438476562
327,327,2020-05-22,163.97207641601562
328,328,2020-05-26,167.8737030029297
329,329,2020-05-27,170.70001220703125
330,330,2020-05-28,166.95062255859375
331,331,2020-05-29,164.3432159423828
332,332,2020-06-01,164.86660766601562
333,333,2020-06-02,164.84759521484375
334,334,2020-06-03,166.36065673828125
335,335,2020-06-04,167.2266082763672
336,336,2020-06-05,172.64129638671875
337,337,2020-06-08,176.9330291748047
338,338,2020-06-09,174.52545166015625
339,339,2020-06-10,171.57546997070312
340,340,2020-06-11,160.5082244873047
341,341,2020-06-12,162.04031372070312
342,342,2020-06-15,165.28530883789062
343,343,2020-06-16,168.8728790283203
344,344,2020-06-17,170.06239318847656
345,345,2020-06-18,175.3343505859375
346,346,2020-06-19,172.63174438476562
347,347,2020-06-22,171.01400756835938
348,348,2020-06-23,171.7277374267578
349,349,2020-06-24,163.35354614257812
350,350,2020-06-25,164.94276428222656
351,351,2020-06-26,160.81272888183594
352,352,2020-06-29,165.74208068847656
353,353,2020-06-30,166.48434448242188
354,354,2020-07-01,176.88548278808594
355,355,2020-07-02,176.809326171875
356,356,2020-07-06,177.4659423828125
357,357,2020-07-07,173.63095092773438
358,358,2020-07-08,174.60157775878906
359,359,2020-07-09,173.56431579589844
360,360,2020-07-10,175.98141479492188
361,361,2020-07-13,170.99497985839844
362,362,2020-07-14,170.5096435546875
363,363,2020-07-15,173.792724609375
364,364,2020-07-16,172.4700164794922
365,365,2020-07-17,171.87045288085938
366,366,2020-07-20,169.0061492919922
367,367,2020-07-21,172.0227508544922
368,368,2020-07-22,170.80465698242188
369,369,2020-07-23,170.3383331298828
370,370,2020-07-24,171.14723205566406
371,371,2020-07-27,170.23365783691406
372,372,2020-07-28,170.83319091796875
373,373,2020-07-29,172.82205200195312
374,374,2020-07-30,172.07980346679688
375,375,2020-07-31,169.57708740234375
376,376,2020-08-03,164.90464782714844
377,377,2020-08-04,163.38209533691406
378,378,2020-08-05,165.0378875732422
379,379,2020-08-06,162.81109619140625
380,380,2020-08-07,163.93402099609375
381,381,2020-08-10,163.86712646484375
382,382,2020-08-11,165.22433471679688
383,383,2020-08-12,167.7379913330078
384,384,2020-08-13,168.80845642089844
385,385,2020-08-14,168.2445831298828
386,386,2020-08-17,166.00808715820312
387,387,2020-08-18,170.2994384765625
388,388,2020-08-19,172.03895568847656
389,389,2020-08-20,170.45237731933594
390,390,2020-08-21,171.36038208007812
391,391,2020-08-24,173.46310424804688
392,392,2020-08-25,172.21102905273438
393,393,2020-08-26,173.33885192871094
394,394,2020-08-27,174.57177734375
395,395,2020-08-28,177.17147827148438
396,396,2020-08-31,176.32083129882812
397,397,2020-09-01,177.71627807617188
398,398,2020-09-02,179.69468688964844
399,399,2020-09-03,182.1510467529297
400,400,2020-09-04,183.04946899414065
401,401,2020-09-08,179.45578002929688
402,402,2020-09-09,181.52980041503903
403,403,2020-09-10,180.38287353515625
404,404,2020-09-11,180.45932006835935
405,405,2020-09-14,186.67184448242188
406,406,2020-09-15,187.89523315429688
407,407,2020-09-16,184.65513610839844
408,408,2020-09-17,183.70895385742188
409,409,2020-09-18,179.5035400390625
410,410,2020-09-21,176.87518310546875
411,411,2020-09-22,180.16302490234372
412,412,2020-09-23,178.31842041015625
413,413,2020-09-24,173.82626342773438
414,414,2020-09-25,173.77847290039062
415,415,2020-09-28,177.2479248046875
416,416,2020-09-29,179.2263946533203
417,417,2020-09-30,181.1283416748047
418,418,2020-10-01,176.4451141357422
419,419,2020-10-02,177.3913116455078
420,420,2020-10-05,175.47976684570312
421,421,2020-10-06,172.5933380126953
422,422,2020-10-07,173.4534912109375
423,423,2020-10-08,176.961181640625
424,424,2020-10-09,178.39483642578125
425,425,2020-10-12,178.73892211914062
426,426,2020-10-13,179.23594665527344
427,427,2020-10-14,175.0114288330078
428,428,2020-10-15,173.52040100097656
429,429,2020-10-16,173.4534912109375
430,430,2020-10-19,172.65065002441406
431,431,2020-10-20,172.3543701171875
432,432,2020-10-21,171.69491577148438
433,433,2020-10-22,170.5097198486328
434,434,2020-10-23,171.52284240722656
435,435,2020-10-26,167.23146057128906
436,436,2020-10-27,164.5457305908203
437,437,2020-10-28,157.71194458007812
438,438,2020-10-29,158.51480102539062
439,439,2020-10-30,157.92221069335938
440,440,2020-11-02,168.58865356445312
441,441,2020-11-03,176.66490173339844
442,442,2020-11-04,172.85140991210938
443,443,2020-11-05,176.0953369140625
444,444,2020-11-06,178.3027801513672
445,445,2020-11-09,192.67025756835935
446,446,2020-11-10,192.4879302978516
447,447,2020-11-11,186.70062255859372
448,448,2020-11-12,187.0557098388672
449,449,2020-11-13,193.8795623779297
450,450,2020-11-16,197.8049468994141
451,451,2020-11-17,196.79721069335935
452,452,2020-11-18,195.54954528808597
453,453,2020-11-19,195.99102783203125
454,454,2020-11-20,192.4975128173828
455,455,2020-11-23,193.46685791015625
456,456,2020-11-24,199.43653869628903
457,457,2020-11-25,196.4613037109375
458,458,2020-11-27,196.56686401367188
459,459,2020-11-30,197.555419921875
460,460,2020-12-01,197.45944213867188
461,461,2020-12-02,196.73963928222656
462,462,2020-12-03,201.33685302734372
463,463,2020-12-04,205.1854553222656
464,464,2020-12-07,203.50588989257807
465,465,2020-12-08,204.43682861328125
466,466,2020-12-09,200.9529571533203
467,467,2020-12-10,198.94705200195312
468,468,2020-12-11,197.0275421142578
469,469,2020-12-14,198.66873168945312
470,470,2020-12-15,203.70741271972656
471,471,2020-12-16,206.16439819335935
472,472,2020-12-17,209.03404235839844
473,473,2020-12-18,209.8786163330078
474,474,2020-12-21,205.82847595214844
475,475,2020-12-22,204.37924194335935
476,476,2020-12-23,206.8074188232422
477,477,2020-12-24,207.1241455078125
478,478,2020-12-28,209.84027099609372
479,479,2020-12-29,208.6885528564453
480,480,2020-12-30,209.42755126953125
481,481,2020-12-31,210.23374938964844
482,482,2021-01-04,208.0167388916016
483,483,2021-01-05,208.16067504882807
484,484,2021-01-06,214.7158050537109
485,485,2021-01-07,219.6584930419922
486,486,2021-01-08,220.944580078125
487,487,2021-01-11,217.74864196777344
488,488,2021-01-12,218.90988159179688
489,489,2021-01-13,215.5315704345703
490,490,2021-01-14,214.88851928710935
491,491,2021-01-15,211.13589477539065
492,492,2021-01-19,213.9383850097656
493,493,2021-01-20,218.35325622558597
494,494,2021-01-21,219.4857482910156
495,495,2021-01-22,217.77740478515625
496,496,2021-01-25,213.2281494140625
497,497,2021-01-26,211.0015411376953
498,498,2021-01-27,204.734375
499,499,2021-01-28,208.12228393554688
500,500,2021-01-29,202.44053649902344
501,501,2021-02-01,206.40432739257807
502,502,2021-02-02,208.9668884277344
503,503,2021-02-03,207.5944366455078
504,504,2021-02-04,214.51422119140625
505,505,2021-02-05,218.7563323974609
506,506,2021-02-08,220.1526031494141
507,507,2021-02-09,225.13088989257807
508,508,2021-02-10,231.42837524414065
509,509,2021-02-11,227.62481689453125
510,510,2021-02-12,232.3238983154297
511,511,2021-02-16,223.39761352539065
512,512,2021-02-17,219.98887634277344
513,513,2021-02-18,217.79339599609372
514,514,2021-02-19,214.9335479736328
515,515,2021-02-22,214.240234375
516,516,2021-02-23,214.13430786132807
517,517,2021-02-24,215.62684631347656
518,518,2021-02-25,209.8493194580078
519,519,2021-02-26,206.19985961914065
520,520,2021-03-01,209.67601013183597
521,521,2021-03-02,210.06114196777344
522,522,2021-03-03,208.0486602783203
523,523,2021-03-04,203.3207092285156
524,524,2021-03-05,208.96343994140625
525,525,2021-03-08,212.44918823242188
526,526,2021-03-09,218.6793212890625
527,527,2021-03-10,218.6407928466797
528,528,2021-03-11,220.13330078125
529,529,2021-03-12,220.8843994140625
530,530,2021-03-15,221.3369903564453
531,531,2021-03-16,222.07839965820312
532,532,2021-03-17,224.3701629638672
533,533,2021-03-18,222.5021209716797
534,534,2021-03-19,225.9975433349609
535,535,2021-03-22,222.1650848388672
536,536,2021-03-23,220.58590698242188
537,537,2021-03-24,221.1636657714844
538,538,2021-03-25,222.5887756347656
539,539,2021-03-26,226.58489990234372
540,540,2021-03-29,227.2300262451172
541,541,2021-03-30,225.2752990722656
542,542,2021-03-31,219.54592895507807
543,543,2021-04-01,221.1058654785156
544,544,2021-04-05,221.74139404296875
545,545,2021-04-06,227.5381774902344
546,546,2021-04-07,226.2286071777344
547,547,2021-04-08,215.89649963378903
548,548,2021-04-09,215.83868408203125
549,549,2021-04-12,217.9185943603516
550,550,2021-04-13,218.1689453125
551,551,2021-04-14,220.3355255126953
552,552,2021-04-15,225.9012451171875
553,553,2021-04-16,230.00326538085935
554,554,2021-04-19,228.78997802734372
555,555,2021-04-20,229.47364807128903
556,556,2021-04-21,232.18907165527344
557,557,2021-04-22,229.492919921875
558,558,2021-04-23,231.65948486328125
559,559,2021-04-26,229.6662139892578
560,560,2021-04-27,229.5121612548828
561,561,2021-04-28,229.07882690429688
562,562,2021-04-29,232.6416473388672
563,563,2021-04-30,231.4091033935547
564,564,2021-05-03,234.7514190673828
565,565,2021-05-04,231.8341522216797
566,566,2021-05-05,231.5443878173828
567,567,2021-05-06,233.39903259277344
568,568,2021-05-07,232.72283935546875
569,569,2021-05-10,231.05169677734372
570,570,2021-05-11,226.0769195556641
571,571,2021-05-12,221.93289184570312
572,572,2021-05-13,223.14036560058597
573,573,2021-05-14,226.4633331298828
574,574,2021-05-17,227.84461975097656
575,575,2021-05-18,226.1445159912109
576,576,2021-05-19,224.4734039306641
577,577,2021-05-20,228.06683349609372
578,578,2021-05-21,229.20672607421875
579,579,2021-05-24,228.4339141845703
580,580,2021-05-25,229.84423828125
581,581,2021-05-26,229.1197662353516
582,582,2021-05-27,228.92654418945312
583,583,2021-05-28,231.56365966796875
584,584,2021-06-01,229.2742919921875
585,585,2021-06-02,231.16763305664065
586,586,2021-06-03,230.53005981445312
587,587,2021-06-04,231.1096649169922
588,588,2021-06-07,230.9454498291016
589,589,2021-06-08,230.2595977783203
590,590,2021-06-09,228.617431640625
591,591,2021-06-10,229.10043334960935
592,592,2021-06-11,229.79592895507807
593,593,2021-06-14,228.32766723632807
594,594,2021-06-15,228.0475311279297
595,595,2021-06-16,226.0093231201172
596,596,2021-06-17,221.9232482910156
597,597,2021-06-18,213.72210693359372
598,598,2021-06-21,218.2525177001953
599,599,2021-06-22,217.05471801757807
600,600,2021-06-23,216.62005615234372
601,601,2021-06-24,218.3104705810547
602,602,2021-06-25,220.82200622558597
603,603,2021-06-28,221.58514404296875
604,604,2021-06-29,223.12106323242188
605,605,2021-06-30,225.93202209472656
606,606,2021-07-01,224.1353302001953
607,607,2021-07-02,223.54608154296875
608,608,2021-07-06,221.65277099609372
609,609,2021-07-07,219.3537139892578
610,610,2021-07-08,219.2861175537109
611,611,2021-07-09,219.94297790527344
612,612,2021-07-12,218.75485229492188
613,613,2021-07-13,217.7792053222656
614,614,2021-07-14,218.09796142578125
615,615,2021-07-15,217.30584716796875
616,616,2021-07-16,216.38818359375
617,617,2021-07-19,214.4658966064453
618,618,2021-07-20,217.50872802734372
619,619,2021-07-21,218.1655731201172
620,620,2021-07-22,216.22396850585935
621,621,2021-07-23,216.9387969970703
622,622,2021-07-26,217.17062377929688
623,623,2021-07-27,218.6582489013672
624,624,2021-07-28,218.71620178222656
625,625,2021-07-29,216.9291534423828
626,626,2021-07-30,216.70697021484372
627,627,2021-08-02,215.2096710205078
628,628,2021-08-03,213.80902099609372
629,629,2021-08-04,211.92539978027344
630,630,2021-08-05,212.0413055419922
631,631,2021-08-06,211.35546875
632,632,2021-08-09,210.53152465820312
633,633,2021-08-10,211.37484741210935
634,634,2021-08-11,206.85769653320312
635,635,2021-08-12,205.44248962402344
636,636,2021-08-13,207.09036254882807
637,637,2021-08-16,207.48779296875
638,638,2021-08-17,206.7704925537109
639,639,2021-08-18,207.85614013671875
640,640,2021-08-19,207.3230133056641
641,641,2021-08-20,207.2745361328125
642,642,2021-08-23,209.3876953125
643,643,2021-08-24,210.1825714111328
644,644,2021-08-25,208.3892517089844
645,645,2021-08-26,207.77859497070312
646,646,2021-08-27,205.90773010253903
647,647,2021-08-30,205.29708862304688
648,648,2021-08-31,204.6669921875
649,649,2021-09-01,208.3214263916016
650,650,2021-09-02,205.9465484619141
651,651,2021-09-03,205.3358459472656
652,652,2021-09-07,202.8640289306641
653,653,2021-09-08,210.31829833984372
654,654,2021-09-09,209.3876953125
655,655,2021-09-10,207.35208129882807
656,656,2021-09-13,208.3117218017578
657,657,2021-09-14,208.9805908203125
658,658,2021-09-15,211.8013458251953
659,659,2021-09-16,208.84487915039065
660,660,2021-09-17,208.2632598876953
661,661,2021-09-20,203.68795776367188
662,662,2021-09-21,202.670166015625
663,663,2021-09-22,204.82211303710935
664,664,2021-09-23,207.45872497558597
665,665,2021-09-24,206.10162353515625
666,666,2021-09-27,205.18072509765625
667,667,2021-09-28,203.52317810058597
668,668,2021-09-29,205.2679901123047
669,669,2021-09-30,204.23080444335935
670,670,2021-10-01,206.9352569580078
671,671,2021-10-04,206.4893798828125
672,672,2021-10-05,206.5281524658203
673,673,2021-10-06,205.1322784423828
674,674,2021-10-07,209.8723907470703
675,675,2021-10-08,212.92581176757807
676,676,2021-10-11,212.96456909179688
677,677,2021-10-12,212.13092041015625
678,678,2021-10-13,212.41204833984372
679,679,2021-10-14,213.6140289306641
680,680,2021-10-15,212.23757934570312
681,681,2021-10-18,208.9902801513672
682,682,2021-10-19,209.6106719970703
683,683,2021-10-20,211.46209716796875
684,684,2021-10-21,211.714111328125
685,685,2021-10-22,212.6737823486328
686,686,2021-10-25,211.0162048339844
687,687,2021-10-26,211.5202789306641
688,688,2021-10-27,208.36021423339844
689,689,2021-10-28,210.1244201660156
690,690,2021-10-29,210.16319274902344
691,691,2021-11-01,213.4589385986328
692,692,2021-11-02,213.93392944335935
693,693,2021-11-03,213.9242248535156
694,694,2021-11-04,213.3697662353516
695,695,2021-11-05,216.60885620117188
696,696,2021-11-08,215.7236785888672
697,697,2021-11-09,215.58750915527344
698,698,2021-11-10,216.26840209960935
699,699,2021-11-11,218.6125946044922
700,700,2021-11-12,220.22727966308597
701,701,2021-11-15,222.5714569091797
702,702,2021-11-16,224.8184051513672
703,703,2021-11-17,227.62945556640625
704,704,2021-11-18,230.53781127929688
705,705,2021-11-19,228.9717712402344
706,706,2021-11-22,227.90182495117188
707,707,2021-11-23,230.58644104003903
708,708,2021-11-24,226.1509704589844
709,709,2021-11-26,223.05780029296875
710,710,2021-11-29,220.77198791503903
711,711,2021-11-30,219.1767578125
712,712,2021-12-01,217.0951995849609
713,713,2021-12-02,219.10867309570312
714,714,2021-12-03,220.0132598876953
715,715,2021-12-06,224.56549072265625
716,716,2021-12-07,227.44461059570312
717,717,2021-12-08,228.2713928222656
718,718,2021-12-09,227.12364196777344
719,719,2021-12-10,228.89398193359372
720,720,2021-12-13,230.8879547119141
721,721,2021-12-14,230.34327697753903
722,722,2021-12-15,234.457763671875
723,723,2021-12-16,235.01220703125
724,724,2021-12-17,235.6347198486328
725,725,2021-12-20,232.91116333007807
726,726,2021-12-21,234.7301177978516
727,727,2021-12-22,236.5684814453125
728,728,2021-12-23,237.37583923339844
729,729,2021-12-27,240.0604553222656
730,730,2021-12-28,242.190673828125
731,731,2021-12-29,242.9590759277344
732,732,2021-12-30,242.57974243164065
733,733,2021-12-31,244.11659240722656
734,734,2022-01-03,245.9160614013672
735,735,2022-01-04,247.64747619628903
736,736,2022-01-05,246.4413146972656
