,Unnamed: 0,Date,TDG
285,285,2020-03-24,305.4415283203125
286,286,2020-03-25,328.33465576171875
287,287,2020-03-26,377.103271484375
288,288,2020-03-27,340.4517822265625
289,289,2020-03-30,321.4507751464844
290,290,2020-03-31,300.292724609375
291,291,2020-04-01,255.6038055419922
292,292,2020-04-02,266.7924499511719
293,293,2020-04-03,253.51235961914065
294,294,2020-04-06,270.9752502441406
295,295,2020-04-07,268.630615234375
296,296,2020-04-08,307.85186767578125
297,297,2020-04-09,323.1295471191406
298,298,2020-04-13,294.1122436523437
299,299,2020-04-14,298.38885498046875
300,300,2020-04-15,297.24468994140625
301,301,2020-04-16,282.201416015625
302,302,2020-04-17,316.4332275390625
303,303,2020-04-20,296.7382202148437
304,304,2020-04-21,288.6257629394531
305,305,2020-04-22,285.3526611328125
306,306,2020-04-23,294.7499694824219
307,307,2020-04-24,285.9716186523437
308,308,2020-04-27,297.72296142578125
309,309,2020-04-28,315.7298278808594
310,310,2020-04-29,348.11407470703125
311,311,2020-04-30,340.5174255371094
312,312,2020-05-01,327.7344665527344
313,313,2020-05-04,321.1506652832031
314,314,2020-05-05,304.4192810058594
315,315,2020-05-06,299.6174621582031
316,316,2020-05-07,304.3817443847656
317,317,2020-05-08,330.69805908203125
318,318,2020-05-11,327.2748718261719
319,319,2020-05-12,309.0335693359375
320,320,2020-05-13,300.1614074707031
321,321,2020-05-14,309.90576171875
322,322,2020-05-15,304.8038024902344
323,323,2020-05-18,347.4950866699219
324,324,2020-05-19,338.7542724609375
325,325,2020-05-20,342.6275939941406
326,326,2020-05-21,352.02496337890625
327,327,2020-05-22,357.1362609863281
328,328,2020-05-26,378.0130004882813
329,329,2020-05-27,408.3245544433594
330,330,2020-05-28,404.3386535644531
331,331,2020-05-29,398.4207763671875
332,332,2020-06-01,411.5226440429688
333,333,2020-06-02,405.5672607421875
334,334,2020-06-03,440.6994018554688
335,335,2020-06-04,451.7942810058594
336,336,2020-06-05,460.2818603515625
337,337,2020-06-08,464.1833801269531
338,338,2020-06-09,449.4215087890625
339,339,2020-06-10,432.427490234375
340,340,2020-06-11,394.4255065917969
341,341,2020-06-12,419.5882568359375
342,342,2020-06-15,431.1707763671875
343,343,2020-06-16,436.2914733886719
344,344,2020-06-17,431.1238708496094
345,345,2020-06-18,436.8073120117188
346,346,2020-06-19,434.2281799316406
347,347,2020-06-22,435.8506774902344
348,348,2020-06-23,429.73583984375
349,349,2020-06-24,406.9365234375
350,350,2020-06-25,408.9060363769531
351,351,2020-06-26,394.9225463867188
352,352,2020-06-29,416.1838073730469
353,353,2020-06-30,414.580078125
354,354,2020-07-01,412.2729187011719
355,355,2020-07-02,414.8426513671875
356,356,2020-07-06,408.4183654785156
357,357,2020-07-07,393.4219665527344
358,358,2020-07-08,400.37152099609375
359,359,2020-07-09,385.44085693359375
360,360,2020-07-10,394.72564697265625
361,361,2020-07-13,388.6201477050781
362,362,2020-07-14,396.3949890136719
363,363,2020-07-15,407.2272644042969
364,364,2020-07-16,404.6575317382813
365,365,2020-07-17,405.9705200195313
366,366,2020-07-20,404.0760803222656
367,367,2020-07-21,413.4827880859375
368,368,2020-07-22,417.8813171386719
369,369,2020-07-23,410.2846984863281
370,370,2020-07-24,399.1148071289063
371,371,2020-07-27,397.820556640625
372,372,2020-07-28,400.4184265136719
373,373,2020-07-29,406.439453125
374,374,2020-07-30,406.4113159179688
375,375,2020-07-31,404.76068115234375
376,376,2020-08-03,408.9154052734375
377,377,2020-08-04,420.8543395996094
378,378,2020-08-05,442.3031311035156
379,379,2020-08-06,442.7345581054688
380,380,2020-08-07,445.8482666015625
381,381,2020-08-10,452.5820617675781
382,382,2020-08-11,459.7660827636719
383,383,2020-08-12,467.51275634765625
384,384,2020-08-13,464.38031005859375
385,385,2020-08-14,467.7941284179688
386,386,2020-08-17,459.522216796875
387,387,2020-08-18,452.9853515625
388,388,2020-08-19,452.8071594238281
389,389,2020-08-20,452.8258972167969
390,390,2020-08-21,449.4964904785156
391,391,2020-08-24,458.1435852050781
392,392,2020-08-25,455.8457946777344
393,393,2020-08-26,454.7579345703125
394,394,2020-08-27,467.3533325195313
395,395,2020-08-28,475.2781982421875
396,396,2020-08-31,468.6194763183594
397,397,2020-09-01,472.4740295410156
398,398,2020-09-02,473.7589111328125
399,399,2020-09-03,463.1329956054688
400,400,2020-09-04,472.0426025390625
401,401,2020-09-08,470.7389831542969
402,402,2020-09-09,469.8011474609375
403,403,2020-09-10,468.431884765625
404,404,2020-09-11,474.3216247558594
405,405,2020-09-14,475.7752685546875
406,406,2020-09-15,475.7752685546875
407,407,2020-09-16,486.6450805664063
408,408,2020-09-17,486.7575988769531
409,409,2020-09-18,474.0871276855469
410,410,2020-09-21,457.4964294433594
411,411,2020-09-22,470.8327941894531
412,412,2020-09-23,449.4964904785156
413,413,2020-09-24,449.796630859375
414,414,2020-09-25,464.0333251953125
415,415,2020-09-28,467.6159362792969
416,416,2020-09-29,458.6875
417,417,2020-09-30,445.5950317382813
418,418,2020-10-01,451.4284973144531
419,419,2020-10-02,455.4049987792969
420,420,2020-10-05,456.7367858886719
421,421,2020-10-06,450.67822265625
422,422,2020-10-07,458.1435852050781
423,423,2020-10-08,460.4600830078125
424,424,2020-10-09,454.8610534667969
425,425,2020-10-12,455.7989196777344
426,426,2020-10-13,443.9725341796875
427,427,2020-10-14,453.66998291015625
428,428,2020-10-15,460.788330078125
429,429,2020-10-16,461.4166564941406
430,430,2020-10-19,454.0732421875
431,431,2020-10-20,462.7297058105469
432,432,2020-10-21,452.9009399414063
433,433,2020-10-22,462.4295959472656
434,434,2020-10-23,470.7765197753906
435,435,2020-10-26,453.17291259765625
436,436,2020-10-27,435.184814453125
437,437,2020-10-28,429.6701965332031
438,438,2020-10-29,446.9267883300781
439,439,2020-10-30,447.7427062988281
440,440,2020-11-02,463.7050476074219
441,441,2020-11-03,476.9570007324219
442,442,2020-11-04,480.2301025390625
443,443,2020-11-05,487.0202026367188
444,444,2020-11-06,488.1175231933594
445,445,2020-11-09,533.00341796875
446,446,2020-11-10,538.686767578125
447,447,2020-11-11,525.9600830078125
448,448,2020-11-12,521.9461059570312
449,449,2020-11-13,531.55908203125
450,450,2020-11-16,538.29296875
451,451,2020-11-17,542.0536499023438
452,452,2020-11-18,551.3385009765625
453,453,2020-11-19,553.94580078125
454,454,2020-11-20,538.452392578125
455,455,2020-11-23,557.9691772460938
456,456,2020-11-24,577.1670532226562
457,457,2020-11-25,566.325439453125
458,458,2020-11-27,554.7804565429688
459,459,2020-11-30,543.1978759765625
460,460,2020-12-01,556.71240234375
461,461,2020-12-02,557.8753662109375
462,462,2020-12-03,561.4392700195312
463,463,2020-12-04,568.0323486328125
464,464,2020-12-07,563.6619873046875
465,465,2020-12-08,564.6842041015625
466,466,2020-12-09,558.494384765625
467,467,2020-12-10,563.6619873046875
468,468,2020-12-11,564.3934326171875
469,469,2020-12-14,558.7944946289062
470,470,2020-12-15,575.6008911132812
471,471,2020-12-16,566.025390625
472,472,2020-12-17,561.1671752929688
473,473,2020-12-18,570.527099609375
474,474,2020-12-21,563.380615234375
475,475,2020-12-22,559.178955078125
476,476,2020-12-23,573.875244140625
477,477,2020-12-24,569.0077514648438
478,478,2020-12-28,571.9619750976562
479,479,2020-12-29,570.0581665039062
480,480,2020-12-30,577.8517456054688
481,481,2020-12-31,580.393310546875
482,482,2021-01-04,551.15087890625
483,483,2021-01-05,561.983154296875
484,484,2021-01-06,561.68310546875
485,485,2021-01-07,567.5728149414062
486,486,2021-01-08,575.1506958007812
487,487,2021-01-11,574.8318481445312
488,488,2021-01-12,579.51171875
489,489,2021-01-13,573.04052734375
490,490,2021-01-14,568.4075317382812
491,491,2021-01-15,548.637451171875
492,492,2021-01-19,537.7770385742188
493,493,2021-01-20,541.603515625
494,494,2021-01-21,538.3116455078125
495,495,2021-01-22,540.581298828125
496,496,2021-01-25,525.3035278320312
497,497,2021-01-26,510.4009704589844
498,498,2021-01-27,486.3637390136719
499,499,2021-01-28,521.1957397460938
500,500,2021-01-29,518.8980102539062
501,501,2021-02-01,534.8697509765625
502,502,2021-02-02,552.7734375
503,503,2021-02-03,562.0675659179688
504,504,2021-02-04,572.0933227539062
505,505,2021-02-05,567.4039916992188
506,506,2021-02-08,562.8741455078125
507,507,2021-02-09,559.5635375976562
508,508,2021-02-10,543.6948852539062
509,509,2021-02-11,539.2870483398438
510,510,2021-02-12,540.6656494140625
511,511,2021-02-16,536.9705200195312
512,512,2021-02-17,534.926025390625
513,513,2021-02-18,540.7125244140625
514,514,2021-02-19,563.1836547851562
515,515,2021-02-22,553.4580688476562
516,516,2021-02-23,566.7474975585938
517,517,2021-02-24,571.296142578125
518,518,2021-02-25,540.8157958984375
519,519,2021-02-26,540.83447265625
520,520,2021-03-01,559.7792358398438
521,521,2021-03-02,559.6666870117188
522,522,2021-03-03,553.4393310546875
523,523,2021-03-04,536.7078857421875
524,524,2021-03-05,559.8355102539062
525,525,2021-03-08,568.6232299804688
526,526,2021-03-09,552.8484497070312
527,527,2021-03-10,562.1238403320312
528,528,2021-03-11,560.173095703125
529,529,2021-03-12,581.3687133789062
530,530,2021-03-15,579.0897216796875
531,531,2021-03-16,569.0734252929688
532,532,2021-03-17,572.515380859375
533,533,2021-03-18,560.4732055664062
534,534,2021-03-19,564.1403198242188
535,535,2021-03-22,560.23876953125
536,536,2021-03-23,546.7242431640625
537,537,2021-03-24,555.98095703125
538,538,2021-03-25,549.791015625
539,539,2021-03-26,549.9973754882812
540,540,2021-03-29,543.1885375976562
541,541,2021-03-30,548.2998657226562
542,542,2021-03-31,551.3853759765625
543,543,2021-04-01,566.1941528320312
544,544,2021-04-05,566.2504272460938
545,545,2021-04-06,576.2011108398438
546,546,2021-04-07,568.763916015625
547,547,2021-04-08,577.814208984375
548,548,2021-04-09,577.0076293945312
549,549,2021-04-12,584.8856811523438
550,550,2021-04-13,579.9057006835938
551,551,2021-04-14,589.8375854492188
552,552,2021-04-15,585.0263061523438
553,553,2021-04-16,579.1177978515625
554,554,2021-04-19,568.3419189453125
555,555,2021-04-20,558.7288208007812
556,556,2021-04-21,559.1414794921875
557,557,2021-04-22,556.890625
558,558,2021-04-23,558.3349609375
559,559,2021-04-26,566.4193115234375
560,560,2021-04-27,565.0218505859375
561,561,2021-04-28,567.6478881835938
562,562,2021-04-29,572.0933227539062
563,563,2021-04-30,575.6008911132812
564,564,2021-05-03,570.0768432617188
565,565,2021-05-04,559.5822143554688
566,566,2021-05-05,558.494384765625
567,567,2021-05-06,561.8143920898438
568,568,2021-05-07,570.2081909179688
569,569,2021-05-10,563.9995727539062
570,570,2021-05-11,562.7709350585938
571,571,2021-05-12,542.3069458007812
572,572,2021-05-13,550.1193237304688
573,573,2021-05-14,560.28564453125
574,574,2021-05-17,559.3853149414062
575,575,2021-05-18,553.814453125
576,576,2021-05-19,551.1134643554688
577,577,2021-05-20,566.0159912109375
578,578,2021-05-21,563.6525268554688
579,579,2021-05-24,576.70751953125
580,580,2021-05-25,574.6442260742188
581,581,2021-05-26,582.447265625
582,582,2021-05-27,609.138671875
583,583,2021-05-28,608.5197143554688
584,584,2021-06-01,618.9580078125
585,585,2021-06-02,618.5172729492188
586,586,2021-06-03,619.6895751953125
587,587,2021-06-04,623.9568481445312
588,588,2021-06-07,621.3777465820312
589,589,2021-06-08,627.4269409179688
590,590,2021-06-09,622.7376098632812
591,591,2021-06-10,618.9862060546875
592,592,2021-06-11,620.8056030273438
593,593,2021-06-14,627.3424682617188
594,594,2021-06-15,634.4608154296875
595,595,2021-06-16,623.8817749023438
596,596,2021-06-17,626.0294799804688
597,597,2021-06-18,614.231201171875
598,598,2021-06-21,629.2369384765625
599,599,2021-06-22,636.8054809570312
600,600,2021-06-23,640.2098999023438
601,601,2021-06-24,637.7339477539062
602,602,2021-06-25,631.3846435546875
603,603,2021-06-28,615.51611328125
604,604,2021-06-29,604.1961059570312
605,605,2021-06-30,607.0660400390625
606,606,2021-07-01,618.029541015625
607,607,2021-07-02,620.3367309570312
608,608,2021-07-06,615.6380004882812
609,609,2021-07-07,613.7060546875
610,610,2021-07-08,606.9910278320312
611,611,2021-07-09,619.0424194335938
612,612,2021-07-12,613.0401611328125
613,613,2021-07-13,608.257080078125
614,614,2021-07-14,605.7998657226562
615,615,2021-07-15,597.0028076171875
616,616,2021-07-16,594.2080078125
617,617,2021-07-19,569.898681640625
618,618,2021-07-20,597.1153564453125
619,619,2021-07-21,608.529052734375
620,620,2021-07-22,607.009765625
621,621,2021-07-23,607.394287109375
622,622,2021-07-26,610.2078247070312
623,623,2021-07-27,608.210205078125
624,624,2021-07-28,608.2196044921875
625,625,2021-07-29,614.1937255859375
626,626,2021-07-30,601.2512817382812
627,627,2021-08-02,595.821044921875
628,628,2021-08-03,592.6886596679688
629,629,2021-08-04,577.8236083984375
630,630,2021-08-05,585.7391357421875
631,631,2021-08-06,590.0157470703125
632,632,2021-08-09,589.4530639648438
633,633,2021-08-10,582.4097290039062
634,634,2021-08-11,585.2702026367188
635,635,2021-08-12,576.1917114257812
636,636,2021-08-13,568.313720703125
637,637,2021-08-16,566.3161010742188
638,638,2021-08-17,565.9503173828125
639,639,2021-08-18,565.6783447265625
640,640,2021-08-19,552.8390502929688
641,641,2021-08-20,558.4005737304688
642,642,2021-08-23,565.5939331054688
643,643,2021-08-24,570.4989013671875
644,644,2021-08-25,566.4943237304688
645,645,2021-08-26,557.4252319335938
646,646,2021-08-27,570.9209594726562
647,647,2021-08-30,566.0628662109375
648,648,2021-08-31,569.720458984375
649,649,2021-09-01,571.6243286132812
650,650,2021-09-02,571.8870239257812
651,651,2021-09-03,564.8436889648438
652,652,2021-09-07,554.2177734375
653,653,2021-09-08,548.6655883789062
654,654,2021-09-09,560.9046630859375
655,655,2021-09-10,562.3020629882812
656,656,2021-09-13,573.7251586914062
657,657,2021-09-14,575.8447265625
658,658,2021-09-15,574.8693237304688
659,659,2021-09-16,567.02880859375
660,660,2021-09-17,572.0370483398438
661,661,2021-09-20,576.6512451171875
662,662,2021-09-21,575.6102294921875
663,663,2021-09-22,589.9970092773438
664,664,2021-09-23,598.5315551757812
665,665,2021-09-24,604.3743286132812
666,666,2021-09-27,608.5009155273438
667,667,2021-09-28,598.625244140625
668,668,2021-09-29,595.07080078125
669,669,2021-09-30,585.7578735351562
670,670,2021-10-01,612.3555297851562
671,671,2021-10-04,603.9898681640625
672,672,2021-10-05,605.180908203125
673,673,2021-10-06,610.1609497070312
674,674,2021-10-07,607.7600708007812
675,675,2021-10-08,604.0367431640625
676,676,2021-10-11,597.5467529296875
677,677,2021-10-12,592.0040283203125
678,678,2021-10-13,592.7167358398438
679,679,2021-10-14,596.2337646484375
680,680,2021-10-15,599.73193359375
681,681,2021-10-18,600.2196655273438
682,682,2021-10-19,606.83154296875
683,683,2021-10-20,603.370849609375
684,684,2021-10-21,609.6076049804688
685,685,2021-10-22,607.9476318359375
686,686,2021-10-25,596.5714111328125
687,687,2021-10-26,602.986328125
688,688,2021-10-27,590.118896484375
689,689,2021-10-28,589.3405151367188
690,690,2021-10-29,585.0545043945312
691,691,2021-11-01,591.3568725585938
692,692,2021-11-02,590.615966796875
693,693,2021-11-03,584.285400390625
694,694,2021-11-04,590.0814208984375
695,695,2021-11-05,623.8067626953125
696,696,2021-11-08,632.66015625
697,697,2021-11-09,642.4326171875
698,698,2021-11-10,635.1642456054688
699,699,2021-11-11,615.4317016601562
700,700,2021-11-12,603.0426025390625
701,701,2021-11-15,613.1151733398438
702,702,2021-11-16,606.8784790039062
703,703,2021-11-17,617.982666015625
704,704,2021-11-18,619.5582885742188
705,705,2021-11-19,592.5761108398438
706,706,2021-11-22,590.5034790039062
707,707,2021-11-23,586.3956298828125
708,708,2021-11-24,579.5961303710938
709,709,2021-11-26,526.4102172851562
710,710,2021-11-29,547.915283203125
711,711,2021-11-30,542.1287231445312
712,712,2021-12-01,518.982421875
713,713,2021-12-02,545.8239135742188
714,714,2021-12-03,547.615234375
715,715,2021-12-06,564.2340698242188
716,716,2021-12-07,565.8659057617188
717,717,2021-12-08,574.5036010742188
718,718,2021-12-09,568.0042724609375
719,719,2021-12-10,567.6947021484375
720,720,2021-12-13,555.1180419921875
721,721,2021-12-14,547.465087890625
722,722,2021-12-15,546.3866577148438
723,723,2021-12-16,540.806396484375
724,724,2021-12-17,547.596435546875
725,725,2021-12-20,544.95166015625
726,726,2021-12-21,571.4274291992188
727,727,2021-12-22,576.501220703125
728,728,2021-12-23,588.9747314453125
729,729,2021-12-27,588.5057983398438
730,730,2021-12-28,591.3193969726562
731,731,2021-12-29,591.3287963867188
732,732,2021-12-30,594.9863891601562
733,733,2021-12-31,596.740234375
734,734,2022-01-03,601.7202758789062
735,735,2022-01-04,604.0086059570312
736,736,2022-01-05,607.5818481445312
737,737,2022-01-06,604.6932373046875
738,738,2022-01-07,613.5559692382812
739,739,2022-01-10,603.98046875
740,740,2022-01-11,612.824462890625
741,741,2022-01-12,617.6638793945312
742,742,2022-01-13,610.1702880859375
