,Date,XEL
36,2019-03-27 00:00:00-04:00,49.747737884521484
37,2019-03-28 00:00:00-04:00,49.09211730957031
38,2019-03-29 00:00:00-04:00,49.135833740234375
39,2019-04-01 00:00:00-04:00,48.57637405395508
40,2019-04-02 00:00:00-04:00,48.58512878417969
41,2019-04-03 00:00:00-04:00,48.40155029296875
42,2019-04-04 00:00:00-04:00,48.322872161865234
43,2019-04-05 00:00:00-04:00,48.698753356933594
44,2019-04-08 00:00:00-04:00,48.349098205566406
45,2019-04-09 00:00:00-04:00,48.74247360229492
46,2019-04-10 00:00:00-04:00,48.38405990600586
47,2019-04-11 00:00:00-04:00,48.663795471191406
48,2019-04-12 00:00:00-04:00,48.838623046875
49,2019-04-15 00:00:00-04:00,48.759952545166016
50,2019-04-16 00:00:00-04:00,47.95573806762695
51,2019-04-17 00:00:00-04:00,47.87705993652344
52,2019-04-18 00:00:00-04:00,47.79838562011719
53,2019-04-22 00:00:00-04:00,47.885807037353516
54,2019-04-23 00:00:00-04:00,48.2354736328125
55,2019-04-24 00:00:00-04:00,48.4365119934082
56,2019-04-25 00:00:00-04:00,48.94352340698242
57,2019-04-26 00:00:00-04:00,48.8823356628418
58,2019-04-29 00:00:00-04:00,48.47148513793945
59,2019-04-30 00:00:00-04:00,49.38933181762695
60,2019-05-01 00:00:00-04:00,48.86485290527344
61,2019-05-02 00:00:00-04:00,48.8823356628418
62,2019-05-03 00:00:00-04:00,49.459266662597656
63,2019-05-06 00:00:00-04:00,49.39807891845703
64,2019-05-07 00:00:00-04:00,49.459266662597656
65,2019-05-08 00:00:00-04:00,48.84736633300781
66,2019-05-09 00:00:00-04:00,49.00471496582031
67,2019-05-10 00:00:00-04:00,50.009979248046875
68,2019-05-13 00:00:00-04:00,50.508235931396484
69,2019-05-14 00:00:00-04:00,50.0974006652832
70,2019-05-15 00:00:00-04:00,50.01873016357422
71,2019-05-16 00:00:00-04:00,50.46453857421875
72,2019-05-17 00:00:00-04:00,50.884124755859375
73,2019-05-20 00:00:00-04:00,51.04146957397461
74,2019-05-21 00:00:00-04:00,50.770484924316406
75,2019-05-22 00:00:00-04:00,51.146366119384766
76,2019-05-23 00:00:00-04:00,51.65337371826172
77,2019-05-24 00:00:00-04:00,51.56596374511719
78,2019-05-28 00:00:00-04:00,50.726783752441406
79,2019-05-29 00:00:00-04:00,50.001243591308594
80,2019-05-30 00:00:00-04:00,50.14110565185547
81,2019-05-31 00:00:00-04:00,50.12361526489258
82,2019-06-03 00:00:00-04:00,50.65685272216797
83,2019-06-04 00:00:00-04:00,50.508235931396484
84,2019-06-05 00:00:00-04:00,51.854434967041016
85,2019-06-06 00:00:00-04:00,52.274024963378906
86,2019-06-07 00:00:00-04:00,51.950592041015625
87,2019-06-10 00:00:00-04:00,51.801979064941406
88,2019-06-11 00:00:00-04:00,51.30371856689453
89,2019-06-12 00:00:00-04:00,52.02926254272461
90,2019-06-13 00:00:00-04:00,52.32411193847656
91,2019-06-14 00:00:00-04:00,52.8345832824707
92,2019-06-17 00:00:00-04:00,52.70256423950195
93,2019-06-18 00:00:00-04:00,52.87858963012695
94,2019-06-19 00:00:00-04:00,53.521095275878906
95,2019-06-20 00:00:00-04:00,53.96116256713867
96,2019-06-21 00:00:00-04:00,54.16358947753906
97,2019-06-24 00:00:00-04:00,53.92595291137695
98,2019-06-25 00:00:00-04:00,53.679508209228516
99,2019-06-26 00:00:00-04:00,52.32411193847656
100,2019-06-27 00:00:00-04:00,52.17447280883789
101,2019-06-28 00:00:00-04:00,52.359317779541016
102,2019-07-01 00:00:00-04:00,52.30649948120117
103,2019-07-02 00:00:00-04:00,52.94020462036133
104,2019-07-03 00:00:00-04:00,53.43307113647461
105,2019-07-05 00:00:00-04:00,53.41547393798828
106,2019-07-08 00:00:00-04:00,53.55629348754883
107,2019-07-09 00:00:00-04:00,53.59150695800781
108,2019-07-10 00:00:00-04:00,53.83793258666992
109,2019-07-11 00:00:00-04:00,53.85554122924805
110,2019-07-12 00:00:00-04:00,53.512290954589844
111,2019-07-15 00:00:00-04:00,53.84674072265625
112,2019-07-16 00:00:00-04:00,53.688323974609375
113,2019-07-17 00:00:00-04:00,53.934749603271484
114,2019-07-18 00:00:00-04:00,54.506839752197266
115,2019-07-19 00:00:00-04:00,53.48588562011719
116,2019-07-22 00:00:00-04:00,53.43307113647461
117,2019-07-23 00:00:00-04:00,53.169036865234375
118,2019-07-24 00:00:00-04:00,53.21303939819336
119,2019-07-25 00:00:00-04:00,52.975406646728516
120,2019-07-26 00:00:00-04:00,53.25706100463867
121,2019-07-29 00:00:00-04:00,53.670711517333984
122,2019-07-30 00:00:00-04:00,53.32746887207031
123,2019-07-31 00:00:00-04:00,52.464935302734375
124,2019-08-01 00:00:00-04:00,53.477088928222656
125,2019-08-02 00:00:00-04:00,52.649757385253906
126,2019-08-05 00:00:00-04:00,52.4825325012207
127,2019-08-06 00:00:00-04:00,53.186641693115234
128,2019-08-07 00:00:00-04:00,53.50348663330078
129,2019-08-08 00:00:00-04:00,54.251609802246094
130,2019-08-09 00:00:00-04:00,54.36601638793945
131,2019-08-12 00:00:00-04:00,54.15478515625
132,2019-08-13 00:00:00-04:00,54.022769927978516
133,2019-08-14 00:00:00-04:00,53.494686126708984
134,2019-08-15 00:00:00-04:00,54.15478515625
135,2019-08-16 00:00:00-04:00,54.39242172241211
136,2019-08-19 00:00:00-04:00,54.700477600097656
137,2019-08-20 00:00:00-04:00,54.920509338378906
138,2019-08-21 00:00:00-04:00,55.44858932495117
139,2019-08-22 00:00:00-04:00,55.695030212402344
140,2019-08-23 00:00:00-04:00,54.964508056640625
141,2019-08-26 00:00:00-04:00,55.92386245727539
142,2019-08-27 00:00:00-04:00,56.31992721557617
143,2019-08-28 00:00:00-04:00,56.311126708984375
144,2019-08-29 00:00:00-04:00,56.856807708740234
145,2019-08-30 00:00:00-04:00,56.52235794067383
146,2019-09-03 00:00:00-04:00,57.67533493041992
147,2019-09-04 00:00:00-04:00,57.93057632446289
148,2019-09-05 00:00:00-04:00,57.340885162353516
149,2019-09-06 00:00:00-04:00,57.03284454345703
150,2019-09-09 00:00:00-04:00,55.791847229003906
151,2019-09-10 00:00:00-04:00,55.439781188964844
152,2019-09-11 00:00:00-04:00,55.66863250732422
153,2019-09-12 00:00:00-04:00,55.8679313659668
154,2019-09-13 00:00:00-04:00,55.46046447753906
155,2019-09-16 00:00:00-04:00,55.65533447265625
156,2019-09-17 00:00:00-04:00,56.45256805419922
157,2019-09-18 00:00:00-04:00,56.700592041015625
158,2019-09-19 00:00:00-04:00,56.92203903198242
159,2019-09-20 00:00:00-04:00,57.240928649902344
160,2019-09-23 00:00:00-04:00,57.22321701049805
161,2019-09-24 00:00:00-04:00,57.95843505859375
162,2019-09-25 00:00:00-04:00,57.62184143066406
163,2019-09-26 00:00:00-04:00,58.08245086669922
164,2019-09-27 00:00:00-04:00,57.89643859863281
165,2019-09-30 00:00:00-04:00,57.4801025390625
166,2019-10-01 00:00:00-04:00,57.53325271606445
167,2019-10-02 00:00:00-04:00,56.107093811035156
168,2019-10-03 00:00:00-04:00,56.222251892089844
169,2019-10-04 00:00:00-04:00,57.249786376953125
170,2019-10-07 00:00:00-04:00,56.939762115478516
171,2019-10-08 00:00:00-04:00,56.32855224609375
172,2019-10-09 00:00:00-04:00,56.62086868286133
173,2019-10-10 00:00:00-04:00,56.64745330810547
174,2019-10-11 00:00:00-04:00,56.09823989868164
175,2019-10-14 00:00:00-04:00,56.053951263427734
176,2019-10-15 00:00:00-04:00,55.93880081176758
177,2019-10-16 00:00:00-04:00,56.23997116088867
178,2019-10-17 00:00:00-04:00,56.399417877197266
179,2019-10-18 00:00:00-04:00,56.700592041015625
180,2019-10-21 00:00:00-04:00,56.94861602783203
181,2019-10-22 00:00:00-04:00,56.877750396728516
182,2019-10-23 00:00:00-04:00,57.081485748291016
183,2019-10-24 00:00:00-04:00,57.17007064819336
184,2019-10-25 00:00:00-04:00,56.37283706665039
185,2019-10-28 00:00:00-04:00,55.309879302978516
186,2019-10-29 00:00:00-04:00,55.43388748168945
187,2019-10-30 00:00:00-04:00,56.089378356933594
188,2019-10-31 00:00:00-04:00,56.25768280029297
189,2019-11-01 00:00:00-04:00,55.89450454711914
190,2019-11-04 00:00:00-05:00,54.610084533691406
191,2019-11-05 00:00:00-05:00,53.626834869384766
192,2019-11-06 00:00:00-05:00,54.264617919921875
193,2019-11-07 00:00:00-05:00,53.440818786621094
194,2019-11-08 00:00:00-05:00,53.219364166259766
195,2019-11-11 00:00:00-05:00,53.210506439208984
196,2019-11-12 00:00:00-05:00,53.29908752441406
197,2019-11-13 00:00:00-05:00,54.601219177246094
198,2019-11-14 00:00:00-05:00,54.300052642822266
199,2019-11-15 00:00:00-05:00,53.91913986206055
200,2019-11-18 00:00:00-05:00,53.928009033203125
201,2019-11-19 00:00:00-05:00,54.31776428222656
202,2019-11-20 00:00:00-05:00,54.645511627197266
203,2019-11-21 00:00:00-05:00,54.65436935424805
204,2019-11-22 00:00:00-05:00,54.264617919921875
205,2019-11-25 00:00:00-05:00,53.857147216796875
206,2019-11-26 00:00:00-05:00,54.19375228881836
207,2019-11-27 00:00:00-05:00,54.530364990234375
208,2019-11-29 00:00:00-05:00,54.468353271484375
209,2019-12-02 00:00:00-05:00,54.21146774291992
210,2019-12-03 00:00:00-05:00,54.441776275634766
211,2019-12-04 00:00:00-05:00,54.9289665222168
212,2019-12-05 00:00:00-05:00,55.044124603271484
213,2019-12-06 00:00:00-05:00,54.92011260986328
214,2019-12-09 00:00:00-05:00,54.68095397949219
215,2019-12-10 00:00:00-05:00,54.742958068847656
216,2019-12-11 00:00:00-05:00,55.06184387207031
217,2019-12-12 00:00:00-05:00,54.35319519042969
218,2019-12-13 00:00:00-05:00,55.150421142578125
219,2019-12-16 00:00:00-05:00,55.83250045776367
220,2019-12-17 00:00:00-05:00,56.213401794433594
221,2019-12-18 00:00:00-05:00,56.50572204589844
222,2019-12-19 00:00:00-05:00,56.55886459350586
223,2019-12-20 00:00:00-05:00,56.824607849121094
224,2019-12-23 00:00:00-05:00,55.82364273071289
225,2019-12-24 00:00:00-05:00,56.04206848144531
226,2019-12-26 00:00:00-05:00,55.97966003417969
227,2019-12-27 00:00:00-05:00,56.273860931396484
228,2019-12-30 00:00:00-05:00,56.42543029785156
229,2019-12-31 00:00:00-05:00,56.603736877441406
230,2020-01-02 00:00:00-05:00,55.61412811279297
231,2020-01-03 00:00:00-05:00,55.881587982177734
232,2020-01-06 00:00:00-05:00,55.80134582519531
233,2020-01-07 00:00:00-05:00,55.68544006347656
234,2020-01-08 00:00:00-05:00,55.631954193115234
235,2020-01-09 00:00:00-05:00,55.75677490234375
236,2020-01-10 00:00:00-05:00,55.84592819213867
237,2020-01-13 00:00:00-05:00,56.49674987792969
238,2020-01-14 00:00:00-05:00,56.58590316772461
239,2020-01-15 00:00:00-05:00,57.47744369506836
240,2020-01-16 00:00:00-05:00,57.9766960144043
241,2020-01-17 00:00:00-05:00,58.27982711791992
242,2020-01-21 00:00:00-05:00,58.84148406982422
243,2020-01-22 00:00:00-05:00,59.03763198852539
244,2020-01-23 00:00:00-05:00,59.64387512207031
245,2020-01-24 00:00:00-05:00,59.88459014892578
246,2020-01-27 00:00:00-05:00,59.66170883178711
247,2020-01-28 00:00:00-05:00,59.929168701171875
248,2020-01-29 00:00:00-05:00,60.10747528076172
249,2020-01-30 00:00:00-05:00,61.30213928222656
250,2020-01-31 00:00:00-05:00,61.68550109863281
251,2020-02-03 00:00:00-05:00,61.917293548583984
252,2020-02-04 00:00:00-05:00,61.783573150634766
253,2020-02-05 00:00:00-05:00,61.783573150634766
254,2020-02-06 00:00:00-05:00,61.783573150634766
255,2020-02-07 00:00:00-05:00,61.257568359375
256,2020-02-10 00:00:00-05:00,61.56958770751953
257,2020-02-11 00:00:00-05:00,61.480438232421875
258,2020-02-12 00:00:00-05:00,61.5428466796875
259,2020-02-13 00:00:00-05:00,62.24716567993164
260,2020-02-14 00:00:00-05:00,62.63943862915039
261,2020-02-18 00:00:00-05:00,63.44183349609375
262,2020-02-19 00:00:00-05:00,63.11195755004883
263,2020-02-20 00:00:00-05:00,63.004974365234375
264,2020-02-21 00:00:00-05:00,63.138702392578125
265,2020-02-24 00:00:00-05:00,62.737525939941406
266,2020-02-25 00:00:00-05:00,61.37346267700195
267,2020-02-26 00:00:00-05:00,60.93659973144531
268,2020-02-27 00:00:00-05:00,57.816219329833984
269,2020-02-28 00:00:00-05:00,55.56063461303711
270,2020-03-02 00:00:00-05:00,58.72560501098633
271,2020-03-03 00:00:00-05:00,58.582950592041016
272,2020-03-04 00:00:00-05:00,61.69441223144531
273,2020-03-05 00:00:00-05:00,61.73899841308594
274,2020-03-06 00:00:00-05:00,62.54136657714844
275,2020-03-09 00:00:00-04:00,60.61565017700195
276,2020-03-10 00:00:00-04:00,61.06141662597656
277,2020-03-11 00:00:00-04:00,59.572547912597656
278,2020-03-12 00:00:00-04:00,54.996273040771484
279,2020-03-13 00:00:00-04:00,59.976341247558594
280,2020-03-16 00:00:00-04:00,52.36714172363281
281,2020-03-17 00:00:00-04:00,58.262474060058594
282,2020-03-18 00:00:00-04:00,55.06804275512695
283,2020-03-19 00:00:00-04:00,52.035133361816406
284,2020-03-20 00:00:00-04:00,45.4309196472168
285,2020-03-23 00:00:00-04:00,44.8656120300293
286,2020-03-24 00:00:00-04:00,48.499717712402344
287,2020-03-25 00:00:00-04:00,49.8456916809082
288,2020-03-26 00:00:00-04:00,51.96334457397461
289,2020-03-27 00:00:00-04:00,52.73503875732422
290,2020-03-30 00:00:00-04:00,56.1358528137207
291,2020-03-31 00:00:00-04:00,54.10792541503906
292,2020-04-01 00:00:00-04:00,52.11588668823242
293,2020-04-02 00:00:00-04:00,54.21559524536133
294,2020-04-03 00:00:00-04:00,51.918479919433594
295,2020-04-06 00:00:00-04:00,54.87063980102539
296,2020-04-07 00:00:00-04:00,53.14780044555664
297,2020-04-08 00:00:00-04:00,56.35120391845703
298,2020-04-09 00:00:00-04:00,59.46487045288086
299,2020-04-13 00:00:00-04:00,57.122894287109375
300,2020-04-14 00:00:00-04:00,59.446929931640625
301,2020-04-15 00:00:00-04:00,57.697174072265625
302,2020-04-16 00:00:00-04:00,58.54962158203125
303,2020-04-17 00:00:00-04:00,60.254512786865234
304,2020-04-20 00:00:00-04:00,57.742042541503906
305,2020-04-21 00:00:00-04:00,56.89857482910156
306,2020-04-22 00:00:00-04:00,58.612422943115234
307,2020-04-23 00:00:00-04:00,57.76895523071289
308,2020-04-24 00:00:00-04:00,57.939456939697266
309,2020-04-27 00:00:00-04:00,58.74702835083008
310,2020-04-28 00:00:00-04:00,59.37513732910156
311,2020-04-29 00:00:00-04:00,58.39707946777344
312,2020-04-30 00:00:00-04:00,57.03316116333008
313,2020-05-01 00:00:00-04:00,55.79486846923828
314,2020-05-04 00:00:00-04:00,55.98330307006836
315,2020-05-05 00:00:00-04:00,56.78191375732422
316,2020-05-06 00:00:00-04:00,54.93345260620117
317,2020-05-07 00:00:00-04:00,53.80283737182617
318,2020-05-08 00:00:00-04:00,54.11689758300781
319,2020-05-11 00:00:00-04:00,53.95539093017578
320,2020-05-12 00:00:00-04:00,52.75298309326172
321,2020-05-13 00:00:00-04:00,52.09794616699219
322,2020-05-14 00:00:00-04:00,52.223567962646484
323,2020-05-15 00:00:00-04:00,51.945404052734375
324,2020-05-18 00:00:00-04:00,53.95539093017578
325,2020-05-19 00:00:00-04:00,53.56953811645508
326,2020-05-20 00:00:00-04:00,54.06305694580078
327,2020-05-21 00:00:00-04:00,53.97332763671875
328,2020-05-22 00:00:00-04:00,54.17073440551758
329,2020-05-26 00:00:00-04:00,54.789878845214844
330,2020-05-27 00:00:00-04:00,55.391090393066406
331,2020-05-28 00:00:00-04:00,57.436954498291016
332,2020-05-29 00:00:00-04:00,58.35221481323242
333,2020-06-01 00:00:00-04:00,58.99827575683594
334,2020-06-02 00:00:00-04:00,59.28541564941406
335,2020-06-03 00:00:00-04:00,59.958396911621094
336,2020-06-04 00:00:00-04:00,58.35221481323242
337,2020-06-05 00:00:00-04:00,58.55859375
338,2020-06-08 00:00:00-04:00,60.07505416870117
339,2020-06-09 00:00:00-04:00,59.55460739135742
340,2020-06-10 00:00:00-04:00,60.057098388671875
341,2020-06-11 00:00:00-04:00,58.39707946777344
342,2020-06-12 00:00:00-04:00,57.49379348754883
343,2020-06-15 00:00:00-04:00,57.36733627319336
344,2020-06-16 00:00:00-04:00,57.575096130371094
345,2020-06-17 00:00:00-04:00,57.7105827331543
346,2020-06-18 00:00:00-04:00,58.27062225341797
347,2020-06-19 00:00:00-04:00,57.8189811706543
348,2020-06-22 00:00:00-04:00,58.84871292114258
349,2020-06-23 00:00:00-04:00,57.981563568115234
350,2020-06-24 00:00:00-04:00,57.5208854675293
351,2020-06-25 00:00:00-04:00,56.81632995605469
352,2020-06-26 00:00:00-04:00,56.28339767456055
353,2020-06-29 00:00:00-04:00,56.41889190673828
354,2020-06-30 00:00:00-04:00,56.45502471923828
355,2020-07-01 00:00:00-04:00,57.981563568115234
356,2020-07-02 00:00:00-04:00,57.900272369384766
357,2020-07-06 00:00:00-04:00,57.43056106567383
358,2020-07-07 00:00:00-04:00,57.44862365722656
359,2020-07-08 00:00:00-04:00,57.6021842956543
360,2020-07-09 00:00:00-04:00,57.12345504760742
361,2020-07-10 00:00:00-04:00,57.6021842956543
362,2020-07-13 00:00:00-04:00,57.96349334716797
363,2020-07-14 00:00:00-04:00,58.3880500793457
364,2020-07-15 00:00:00-04:00,57.990596771240234
365,2020-07-16 00:00:00-04:00,58.704185485839844
366,2020-07-17 00:00:00-04:00,59.96877670288086
367,2020-07-20 00:00:00-04:00,59.57134246826172
368,2020-07-21 00:00:00-04:00,59.815223693847656
369,2020-07-22 00:00:00-04:00,61.76631164550781
370,2020-07-23 00:00:00-04:00,61.66693878173828
371,2020-07-24 00:00:00-04:00,61.31467056274414
372,2020-07-27 00:00:00-04:00,60.98045349121094
373,2020-07-28 00:00:00-04:00,61.757286071777344
374,2020-07-29 00:00:00-04:00,62.08246612548828
375,2020-07-30 00:00:00-04:00,62.32634735107422
376,2020-07-31 00:00:00-04:00,62.36248779296875
377,2020-08-03 00:00:00-04:00,62.10955047607422
378,2020-08-04 00:00:00-04:00,63.1663818359375
379,2020-08-05 00:00:00-04:00,63.03994369506836
380,2020-08-06 00:00:00-04:00,63.31995391845703
381,2020-08-07 00:00:00-04:00,65.34329223632812
382,2020-08-10 00:00:00-04:00,65.44265747070312
383,2020-08-11 00:00:00-04:00,63.6993293762207
384,2020-08-12 00:00:00-04:00,64.56649017333984
385,2020-08-13 00:00:00-04:00,64.38581848144531
386,2020-08-14 00:00:00-04:00,63.88903045654297
387,2020-08-17 00:00:00-04:00,63.4102783203125
388,2020-08-18 00:00:00-04:00,63.22962951660156
389,2020-08-19 00:00:00-04:00,62.850250244140625
390,2020-08-20 00:00:00-04:00,62.33537673950195
391,2020-08-21 00:00:00-04:00,62.877349853515625
392,2020-08-24 00:00:00-04:00,63.5999755859375
393,2020-08-25 00:00:00-04:00,62.29924011230469
394,2020-08-26 00:00:00-04:00,61.540496826171875
395,2020-08-27 00:00:00-04:00,61.99212646484375
396,2020-08-28 00:00:00-04:00,62.010196685791016
397,2020-08-31 00:00:00-04:00,62.750885009765625
398,2020-09-01 00:00:00-04:00,61.91987609863281
399,2020-09-02 00:00:00-04:00,64.62970733642578
400,2020-09-03 00:00:00-04:00,63.81675720214844
401,2020-09-04 00:00:00-04:00,63.24769592285156
402,2020-09-08 00:00:00-04:00,62.42570495605469
403,2020-09-09 00:00:00-04:00,63.76256561279297
404,2020-09-10 00:00:00-04:00,62.44377517700195
405,2020-09-11 00:00:00-04:00,62.19989013671875
406,2020-09-14 00:00:00-04:00,63.20882034301758
407,2020-09-15 00:00:00-04:00,63.9996223449707
408,2020-09-16 00:00:00-04:00,64.46318817138672
409,2020-09-17 00:00:00-04:00,62.208984375
410,2020-09-18 00:00:00-04:00,60.80918502807617
411,2020-09-21 00:00:00-04:00,60.572853088378906
412,2020-09-22 00:00:00-04:00,60.78192138671875
413,2020-09-23 00:00:00-04:00,60.16382598876953
414,2020-09-24 00:00:00-04:00,60.96371078491211
415,2020-09-25 00:00:00-04:00,62.26351547241211
416,2020-09-28 00:00:00-04:00,62.58164596557617
417,2020-09-29 00:00:00-04:00,62.39985656738281
418,2020-09-30 00:00:00-04:00,62.72707748413086
419,2020-10-01 00:00:00-04:00,63.97233200073242
420,2020-10-02 00:00:00-04:00,64.06324005126953
421,2020-10-05 00:00:00-04:00,64.9631118774414
422,2020-10-06 00:00:00-04:00,65.85388946533203
423,2020-10-07 00:00:00-04:00,65.52665710449219
424,2020-10-08 00:00:00-04:00,65.90843200683594
425,2020-10-09 00:00:00-04:00,66.09022521972656
426,2020-10-12 00:00:00-04:00,66.9173812866211
427,2020-10-13 00:00:00-04:00,66.35382080078125
428,2020-10-14 00:00:00-04:00,65.76300048828125
429,2020-10-15 00:00:00-04:00,65.62665557861328
430,2020-10-16 00:00:00-04:00,66.47197723388672
431,2020-10-19 00:00:00-04:00,65.16310119628906
432,2020-10-20 00:00:00-04:00,65.01765441894531
433,2020-10-21 00:00:00-04:00,65.01765441894531
434,2020-10-22 00:00:00-04:00,64.90858459472656
435,2020-10-23 00:00:00-04:00,64.9631118774414
436,2020-10-26 00:00:00-04:00,65.16310119628906
437,2020-10-27 00:00:00-04:00,65.74481964111328
438,2020-10-28 00:00:00-04:00,63.86327362060547
439,2020-10-29 00:00:00-04:00,64.29956817626953
440,2020-10-30 00:00:00-04:00,63.65423583984375
441,2020-11-02 00:00:00-05:00,65.2448959350586
442,2020-11-03 00:00:00-05:00,66.33564758300781
443,2020-11-04 00:00:00-05:00,66.09930419921875
444,2020-11-05 00:00:00-05:00,67.0173568725586
445,2020-11-06 00:00:00-05:00,66.63560485839844
446,2020-11-09 00:00:00-05:00,66.74466705322266
447,2020-11-10 00:00:00-05:00,67.0173568725586
448,2020-11-11 00:00:00-05:00,67.88996124267578
449,2020-11-12 00:00:00-05:00,67.04461669921875
450,2020-11-13 00:00:00-05:00,67.33547973632812
451,2020-11-16 00:00:00-05:00,67.90813446044922
452,2020-11-17 00:00:00-05:00,66.01749420166016
453,2020-11-18 00:00:00-05:00,64.08143615722656
454,2020-11-19 00:00:00-05:00,63.0361213684082
455,2020-11-20 00:00:00-05:00,62.99977111816406
456,2020-11-23 00:00:00-05:00,62.13625717163086
457,2020-11-24 00:00:00-05:00,61.93628692626953
458,2020-11-25 00:00:00-05:00,61.90902328491211
459,2020-11-27 00:00:00-05:00,61.46363830566406
460,2020-11-30 00:00:00-05:00,61.227298736572266
461,2020-12-01 00:00:00-05:00,62.181697845458984
462,2020-12-02 00:00:00-05:00,62.427120208740234
463,2020-12-03 00:00:00-05:00,61.18185043334961
464,2020-12-04 00:00:00-05:00,59.763885498046875
465,2020-12-07 00:00:00-05:00,60.545589447021484
466,2020-12-08 00:00:00-05:00,60.02748489379883
467,2020-12-09 00:00:00-05:00,59.59116744995117
468,2020-12-10 00:00:00-05:00,59.24576950073242
469,2020-12-11 00:00:00-05:00,59.08216857910156
470,2020-12-14 00:00:00-05:00,59.118526458740234
471,2020-12-15 00:00:00-05:00,60.009300231933594
472,2020-12-16 00:00:00-05:00,59.618446350097656
473,2020-12-17 00:00:00-05:00,60.9091682434082
474,2020-12-18 00:00:00-05:00,60.08201217651367
475,2020-12-21 00:00:00-05:00,59.43665313720703
476,2020-12-22 00:00:00-05:00,59.317718505859375
477,2020-12-23 00:00:00-05:00,58.84192657470703
478,2020-12-24 00:00:00-05:00,59.13471221923828
479,2020-12-28 00:00:00-05:00,59.76604080200195
480,2020-12-29 00:00:00-05:00,59.85753631591797
481,2020-12-30 00:00:00-05:00,60.0679817199707
482,2020-12-31 00:00:00-05:00,61.001251220703125
483,2021-01-04 00:00:00-05:00,60.077152252197266
484,2021-01-05 00:00:00-05:00,59.49155044555664
485,2021-01-06 00:00:00-05:00,60.80911636352539
486,2021-01-07 00:00:00-05:00,59.61965560913086
487,2021-01-08 00:00:00-05:00,60.16863250732422
488,2021-01-11 00:00:00-05:00,58.924278259277344
489,2021-01-12 00:00:00-05:00,58.009300231933594
490,2021-01-13 00:00:00-05:00,59.482418060302734
491,2021-01-14 00:00:00-05:00,58.155696868896484
492,2021-01-15 00:00:00-05:00,59.43665313720703
493,2021-01-19 00:00:00-05:00,59.207916259765625
494,2021-01-20 00:00:00-05:00,59.86669158935547
495,2021-01-21 00:00:00-05:00,59.57391357421875
496,2021-01-22 00:00:00-05:00,59.253665924072266
497,2021-01-25 00:00:00-05:00,60.84571075439453
498,2021-01-26 00:00:00-05:00,60.214378356933594
499,2021-01-27 00:00:00-05:00,58.393585205078125
500,2021-01-28 00:00:00-05:00,58.22888946533203
501,2021-01-29 00:00:00-05:00,58.549137115478516
502,2021-02-01 00:00:00-05:00,58.50339126586914
503,2021-02-02 00:00:00-05:00,58.741268157958984
504,2021-02-03 00:00:00-05:00,57.80800247192383
505,2021-02-04 00:00:00-05:00,58.183143615722656
506,2021-02-05 00:00:00-05:00,58.0458984375
507,2021-02-08 00:00:00-05:00,56.95707321166992
508,2021-02-09 00:00:00-05:00,56.838138580322266
509,2021-02-10 00:00:00-05:00,56.98453140258789
510,2021-02-11 00:00:00-05:00,56.334903717041016
511,2021-02-12 00:00:00-05:00,56.30744934082031
512,2021-02-16 00:00:00-05:00,55.36502456665039
513,2021-02-17 00:00:00-05:00,55.72187423706055
514,2021-02-18 00:00:00-05:00,57.00283432006836
515,2021-02-19 00:00:00-05:00,56.792388916015625
516,2021-02-22 00:00:00-05:00,55.29182815551758
517,2021-02-23 00:00:00-05:00,56.66429138183594
