,Date,PPG
47,2019-04-11 00:00:00-04:00,105.4086685180664
48,2019-04-12 00:00:00-04:00,106.40274047851562
49,2019-04-15 00:00:00-04:00,107.2035140991211
50,2019-04-16 00:00:00-04:00,108.9799575805664
51,2019-04-17 00:00:00-04:00,108.0503158569336
52,2019-04-18 00:00:00-04:00,110.32382202148438
53,2019-04-22 00:00:00-04:00,107.9122543334961
54,2019-04-23 00:00:00-04:00,108.26202392578125
55,2019-04-24 00:00:00-04:00,107.36000061035156
56,2019-04-25 00:00:00-04:00,106.33830261230469
57,2019-04-26 00:00:00-04:00,108.4369125366211
58,2019-04-29 00:00:00-04:00,107.79258728027344
59,2019-04-30 00:00:00-04:00,108.15158081054688
60,2019-05-01 00:00:00-04:00,106.28307342529297
61,2019-05-02 00:00:00-04:00,107.47044372558594
62,2019-05-03 00:00:00-04:00,108.27122497558594
63,2019-05-06 00:00:00-04:00,107.03783416748047
64,2019-05-07 00:00:00-04:00,105.35343933105469
65,2019-05-08 00:00:00-04:00,104.94844055175781
66,2019-05-09 00:00:00-04:00,104.33839416503906
67,2019-05-10 00:00:00-04:00,103.74681854248047
68,2019-05-13 00:00:00-04:00,102.83173370361328
69,2019-05-14 00:00:00-04:00,103.11824798583984
70,2019-05-15 00:00:00-04:00,103.46952056884766
71,2019-05-16 00:00:00-04:00,104.37535858154297
72,2019-05-17 00:00:00-04:00,103.3123779296875
73,2019-05-20 00:00:00-04:00,99.58733367919922
74,2019-05-21 00:00:00-04:00,100.75201416015625
75,2019-05-22 00:00:00-04:00,100.27133178710938
76,2019-05-23 00:00:00-04:00,98.7369384765625
77,2019-05-24 00:00:00-04:00,99.59658813476562
78,2019-05-28 00:00:00-04:00,99.37472534179688
79,2019-05-29 00:00:00-04:00,99.06971740722656
80,2019-05-30 00:00:00-04:00,99.12516021728516
81,2019-05-31 00:00:00-04:00,96.73116302490234
82,2019-06-03 00:00:00-04:00,99.62429809570312
83,2019-06-04 00:00:00-04:00,103.25691223144531
84,2019-06-05 00:00:00-04:00,103.84848022460938
85,2019-06-06 00:00:00-04:00,104.44007110595703
86,2019-06-07 00:00:00-04:00,105.3643798828125
87,2019-06-10 00:00:00-04:00,105.734130859375
88,2019-06-11 00:00:00-04:00,108.00798034667969
89,2019-06-12 00:00:00-04:00,108.13737487792969
90,2019-06-13 00:00:00-04:00,108.06343841552734
91,2019-06-14 00:00:00-04:00,107.7306900024414
92,2019-06-17 00:00:00-04:00,106.2332763671875
93,2019-06-18 00:00:00-04:00,106.00218963623047
94,2019-06-19 00:00:00-04:00,106.90802001953125
95,2019-06-20 00:00:00-04:00,106.47356414794922
96,2019-06-21 00:00:00-04:00,107.2870101928711
97,2019-06-24 00:00:00-04:00,108.05420684814453
98,2019-06-25 00:00:00-04:00,107.47186279296875
99,2019-06-26 00:00:00-04:00,106.78784942626953
100,2019-06-27 00:00:00-04:00,107.1206283569336
101,2019-06-28 00:00:00-04:00,107.87857055664062
102,2019-07-01 00:00:00-04:00,109.65328979492188
103,2019-07-02 00:00:00-04:00,109.15415954589844
104,2019-07-03 00:00:00-04:00,110.06924438476562
105,2019-07-05 00:00:00-04:00,109.03400421142578
106,2019-07-08 00:00:00-04:00,107.57353973388672
107,2019-07-09 00:00:00-04:00,107.16683197021484
108,2019-07-10 00:00:00-04:00,106.67694854736328
109,2019-07-11 00:00:00-04:00,107.2222900390625
110,2019-07-12 00:00:00-04:00,108.18360900878906
111,2019-07-15 00:00:00-04:00,108.80288696289062
112,2019-07-16 00:00:00-04:00,108.93231964111328
113,2019-07-17 00:00:00-04:00,107.7861328125
114,2019-07-18 00:00:00-04:00,108.14664459228516
115,2019-07-19 00:00:00-04:00,108.6180419921875
116,2019-07-22 00:00:00-04:00,108.10040283203125
117,2019-07-23 00:00:00-04:00,109.95832061767578
118,2019-07-24 00:00:00-04:00,109.16339874267578
119,2019-07-25 00:00:00-04:00,109.20036315917969
120,2019-07-26 00:00:00-04:00,109.0155029296875
121,2019-07-29 00:00:00-04:00,109.46841430664062
122,2019-07-30 00:00:00-04:00,109.95832061767578
123,2019-07-31 00:00:00-04:00,108.50711059570312
124,2019-08-01 00:00:00-04:00,106.91725158691406
125,2019-08-02 00:00:00-04:00,105.53077697753906
126,2019-08-05 00:00:00-04:00,102.56366729736328
127,2019-08-06 00:00:00-04:00,102.58216857910156
128,2019-08-07 00:00:00-04:00,104.31989288330078
129,2019-08-08 00:00:00-04:00,107.8231201171875
130,2019-08-09 00:00:00-04:00,107.07111358642578
131,2019-08-12 00:00:00-04:00,104.49019622802734
132,2019-08-13 00:00:00-04:00,104.99153137207031
133,2019-08-14 00:00:00-04:00,102.32704162597656
134,2019-08-15 00:00:00-04:00,101.77001190185547
135,2019-08-16 00:00:00-04:00,102.791259765625
136,2019-08-19 00:00:00-04:00,103.62680053710938
137,2019-08-20 00:00:00-04:00,102.40131378173828
138,2019-08-21 00:00:00-04:00,102.77267456054688
139,2019-08-22 00:00:00-04:00,102.21564483642578
140,2019-08-23 00:00:00-04:00,98.91058349609375
141,2019-08-26 00:00:00-04:00,99.49547576904297
142,2019-08-27 00:00:00-04:00,99.71826171875
143,2019-08-28 00:00:00-04:00,101.22227478027344
144,2019-08-29 00:00:00-04:00,102.25276947021484
145,2019-08-30 00:00:00-04:00,102.85623168945312
146,2019-09-03 00:00:00-04:00,102.52201080322266
147,2019-09-04 00:00:00-04:00,103.53395080566406
148,2019-09-05 00:00:00-04:00,105.2236328125
149,2019-09-06 00:00:00-04:00,107.48889923095703
150,2019-09-09 00:00:00-04:00,108.1666259765625
151,2019-09-10 00:00:00-04:00,108.87220764160156
152,2019-09-11 00:00:00-04:00,109.25282287597656
153,2019-09-12 00:00:00-04:00,109.74488067626953
154,2019-09-13 00:00:00-04:00,110.83109283447266
155,2019-09-16 00:00:00-04:00,107.09896087646484
156,2019-09-17 00:00:00-04:00,108.81648254394531
157,2019-09-18 00:00:00-04:00,110.87751007080078
158,2019-09-19 00:00:00-04:00,112.04729461669922
159,2019-09-20 00:00:00-04:00,110.71969604492188
160,2019-09-23 00:00:00-04:00,109.87484741210938
161,2019-09-24 00:00:00-04:00,107.90666198730469
162,2019-09-25 00:00:00-04:00,108.3058853149414
163,2019-09-26 00:00:00-04:00,108.3058853149414
164,2019-09-27 00:00:00-04:00,109.75415802001953
165,2019-09-30 00:00:00-04:00,110.02339935302734
166,2019-10-01 00:00:00-04:00,108.5008544921875
167,2019-10-02 00:00:00-04:00,106.21699523925781
168,2019-10-03 00:00:00-04:00,106.39338684082031
169,2019-10-04 00:00:00-04:00,108.26874542236328
170,2019-10-07 00:00:00-04:00,107.42391967773438
171,2019-10-08 00:00:00-04:00,104.30451965332031
172,2019-10-09 00:00:00-04:00,106.37481689453125
173,2019-10-10 00:00:00-04:00,107.37747955322266
174,2019-10-11 00:00:00-04:00,110.63615417480469
175,2019-10-14 00:00:00-04:00,108.81648254394531
176,2019-10-15 00:00:00-04:00,109.74488067626953
177,2019-10-16 00:00:00-04:00,110.44115447998047
178,2019-10-17 00:00:00-04:00,112.5578842163086
179,2019-10-18 00:00:00-04:00,115.33378601074219
180,2019-10-21 00:00:00-04:00,115.75157165527344
181,2019-10-22 00:00:00-04:00,116.29930877685547
182,2019-10-23 00:00:00-04:00,115.55658721923828
183,2019-10-24 00:00:00-04:00,114.73033905029297
184,2019-10-25 00:00:00-04:00,115.15739440917969
185,2019-10-28 00:00:00-04:00,114.85102081298828
186,2019-10-29 00:00:00-04:00,116.0950698852539
187,2019-10-30 00:00:00-04:00,116.95845794677734
188,2019-10-31 00:00:00-04:00,116.1600341796875
189,2019-11-01 00:00:00-04:00,116.45714569091797
190,2019-11-04 00:00:00-05:00,118.9173583984375
191,2019-11-05 00:00:00-05:00,119.66007995605469
192,2019-11-06 00:00:00-05:00,120.47708892822266
193,2019-11-07 00:00:00-05:00,120.53276824951172
194,2019-11-08 00:00:00-05:00,120.1599349975586
195,2019-11-11 00:00:00-05:00,120.4208984375
196,2019-11-12 00:00:00-05:00,121.39956665039062
197,2019-11-13 00:00:00-05:00,121.46480560302734
198,2019-11-14 00:00:00-05:00,120.93351745605469
199,2019-11-15 00:00:00-05:00,120.70052337646484
200,2019-11-18 00:00:00-05:00,120.1599349975586
201,2019-11-19 00:00:00-05:00,120.03874969482422
202,2019-11-20 00:00:00-05:00,117.90438079833984
203,2019-11-21 00:00:00-05:00,117.14009094238281
204,2019-11-22 00:00:00-05:00,116.8884506225586
205,2019-11-25 00:00:00-05:00,119.10671997070312
206,2019-11-26 00:00:00-05:00,120.8962631225586
207,2019-11-27 00:00:00-05:00,120.41159057617188
208,2019-11-29 00:00:00-05:00,120.08537292480469
209,2019-12-02 00:00:00-05:00,119.76848602294922
210,2019-12-03 00:00:00-05:00,119.26516723632812
211,2019-12-04 00:00:00-05:00,120.32770538330078
212,2019-12-05 00:00:00-05:00,122.21977233886719
213,2019-12-06 00:00:00-05:00,123.5339584350586
214,2019-12-09 00:00:00-05:00,123.94403839111328
215,2019-12-10 00:00:00-05:00,123.46871185302734
216,2019-12-11 00:00:00-05:00,123.31959533691406
217,2019-12-12 00:00:00-05:00,124.67105865478516
218,2019-12-13 00:00:00-05:00,123.97200775146484
219,2019-12-16 00:00:00-05:00,124.19572448730469
220,2019-12-17 00:00:00-05:00,124.05592346191406
221,2019-12-18 00:00:00-05:00,122.70440673828125
222,2019-12-19 00:00:00-05:00,123.4220962524414
223,2019-12-20 00:00:00-05:00,123.46871185302734
224,2019-12-23 00:00:00-05:00,123.97200775146484
225,2019-12-24 00:00:00-05:00,124.46599578857422
226,2019-12-26 00:00:00-05:00,124.2982406616211
227,2019-12-27 00:00:00-05:00,124.25161743164062
228,2019-12-30 00:00:00-05:00,123.88813781738281
229,2019-12-31 00:00:00-05:00,124.4194107055664
230,2020-01-02 00:00:00-05:00,122.6578369140625
231,2020-01-03 00:00:00-05:00,120.87763214111328
232,2020-01-06 00:00:00-05:00,120.31837463378906
233,2020-01-07 00:00:00-05:00,119.37701416015625
234,2020-01-08 00:00:00-05:00,119.6845932006836
235,2020-01-09 00:00:00-05:00,119.91759490966797
236,2020-01-10 00:00:00-05:00,119.3863296508789
237,2020-01-13 00:00:00-05:00,120.4395523071289
238,2020-01-14 00:00:00-05:00,121.1012954711914
239,2020-01-15 00:00:00-05:00,121.85629272460938
240,2020-01-16 00:00:00-05:00,118.75254821777344
241,2020-01-17 00:00:00-05:00,119.7591552734375
242,2020-01-21 00:00:00-05:00,117.33582305908203
243,2020-01-22 00:00:00-05:00,117.58747100830078
244,2020-01-23 00:00:00-05:00,117.6806869506836
245,2020-01-24 00:00:00-05:00,117.26127624511719
246,2020-01-27 00:00:00-05:00,114.60491943359375
247,2020-01-28 00:00:00-05:00,115.60220336914062
248,2020-01-29 00:00:00-05:00,115.03366088867188
249,2020-01-30 00:00:00-05:00,114.7447280883789
250,2020-01-31 00:00:00-05:00,111.6969223022461
251,2020-02-03 00:00:00-05:00,113.09498596191406
252,2020-02-04 00:00:00-05:00,114.20413970947266
253,2020-02-05 00:00:00-05:00,116.37580871582031
254,2020-02-06 00:00:00-05:00,115.90978240966797
255,2020-02-07 00:00:00-05:00,114.27869415283203
256,2020-02-10 00:00:00-05:00,112.67559051513672
257,2020-02-11 00:00:00-05:00,113.66354370117188
258,2020-02-12 00:00:00-05:00,114.04570007324219
259,2020-02-13 00:00:00-05:00,112.27479553222656
260,2020-02-14 00:00:00-05:00,111.9858627319336
261,2020-02-18 00:00:00-05:00,111.22156524658203
262,2020-02-19 00:00:00-05:00,111.39865112304688
263,2020-02-20 00:00:00-05:00,111.72628784179688
264,2020-02-21 00:00:00-05:00,111.30506896972656
265,2020-02-24 00:00:00-05:00,107.89785766601562
266,2020-02-25 00:00:00-05:00,102.61856079101562
267,2020-02-26 00:00:00-05:00,102.11309814453125
268,2020-02-27 00:00:00-05:00,96.96485137939453
269,2020-02-28 00:00:00-05:00,97.76984405517578
270,2020-03-02 00:00:00-05:00,98.5748519897461
271,2020-03-03 00:00:00-05:00,97.71368408203125
272,2020-03-04 00:00:00-05:00,101.05538177490234
273,2020-03-05 00:00:00-05:00,96.08496856689453
274,2020-03-06 00:00:00-05:00,94.96172332763672
275,2020-03-09 00:00:00-04:00,91.18010711669922
276,2020-03-10 00:00:00-04:00,95.45783996582031
277,2020-03-11 00:00:00-04:00,90.76824951171875
278,2020-03-12 00:00:00-04:00,84.1504135131836
279,2020-03-13 00:00:00-04:00,88.16603088378906
280,2020-03-16 00:00:00-04:00,77.14879608154297
281,2020-03-17 00:00:00-04:00,77.33601379394531
282,2020-03-18 00:00:00-04:00,68.2563705444336
283,2020-03-19 00:00:00-04:00,71.66356658935547
284,2020-03-20 00:00:00-04:00,74.62146759033203
285,2020-03-23 00:00:00-04:00,67.86323547363281
286,2020-03-24 00:00:00-04:00,76.8024673461914
287,2020-03-25 00:00:00-04:00,80.22837829589844
288,2020-03-26 00:00:00-04:00,84.01935577392578
289,2020-03-27 00:00:00-04:00,79.56379699707031
290,2020-03-30 00:00:00-04:00,80.4249496459961
291,2020-03-31 00:00:00-04:00,78.25331115722656
292,2020-04-01 00:00:00-04:00,74.78060150146484
293,2020-04-02 00:00:00-04:00,75.56688690185547
294,2020-04-03 00:00:00-04:00,75.28607177734375
295,2020-04-06 00:00:00-04:00,81.08954620361328
296,2020-04-07 00:00:00-04:00,85.26429748535156
297,2020-04-08 00:00:00-04:00,87.3797607421875
298,2020-04-09 00:00:00-04:00,90.95545196533203
299,2020-04-13 00:00:00-04:00,87.68865966796875
300,2020-04-14 00:00:00-04:00,86.85557556152344
301,2020-04-15 00:00:00-04:00,82.82122802734375
302,2020-04-16 00:00:00-04:00,83.21437072753906
303,2020-04-17 00:00:00-04:00,87.34231567382812
304,2020-04-20 00:00:00-04:00,85.27366638183594
305,2020-04-21 00:00:00-04:00,82.38129425048828
306,2020-04-22 00:00:00-04:00,84.30953216552734
307,2020-04-23 00:00:00-04:00,84.73075866699219
308,2020-04-24 00:00:00-04:00,86.80876922607422
309,2020-04-27 00:00:00-04:00,89.86029052734375
310,2020-04-28 00:00:00-04:00,85.63871765136719
311,2020-04-29 00:00:00-04:00,89.74795532226562
312,2020-04-30 00:00:00-04:00,85.02094268798828
313,2020-05-01 00:00:00-04:00,82.37193298339844
314,2020-05-04 00:00:00-04:00,81.2767562866211
315,2020-05-05 00:00:00-04:00,82.62464904785156
316,2020-05-06 00:00:00-04:00,83.12077331542969
317,2020-05-07 00:00:00-04:00,84.58100128173828
318,2020-05-08 00:00:00-04:00,86.58607482910156
319,2020-05-11 00:00:00-04:00,85.1175537109375
320,2020-05-12 00:00:00-04:00,82.49115753173828
321,2020-05-13 00:00:00-04:00,79.29997253417969
322,2020-05-14 00:00:00-04:00,80.92852020263672
323,2020-05-15 00:00:00-04:00,81.82279205322266
324,2020-05-18 00:00:00-04:00,86.46370697021484
325,2020-05-19 00:00:00-04:00,87.75335693359375
326,2020-05-20 00:00:00-04:00,90.36093139648438
327,2020-05-21 00:00:00-04:00,89.51370239257812
328,2020-05-22 00:00:00-04:00,90.53977966308594
329,2020-05-26 00:00:00-04:00,94.13575744628906
330,2020-05-27 00:00:00-04:00,96.34796905517578
331,2020-05-28 00:00:00-04:00,96.6209487915039
332,2020-05-29 00:00:00-04:00,95.70783996582031
333,2020-06-01 00:00:00-04:00,97.30814361572266
334,2020-06-02 00:00:00-04:00,101.21476745605469
335,2020-06-03 00:00:00-04:00,105.13082885742188
336,2020-06-04 00:00:00-04:00,104.60365295410156
337,2020-06-05 00:00:00-04:00,107.26769256591797
338,2020-06-08 00:00:00-04:00,106.74995422363281
339,2020-06-09 00:00:00-04:00,104.88607025146484
340,2020-06-10 00:00:00-04:00,102.64563751220703
341,2020-06-11 00:00:00-04:00,93.72158813476562
342,2020-06-12 00:00:00-04:00,95.67018127441406
343,2020-06-15 00:00:00-04:00,97.14812469482422
344,2020-06-16 00:00:00-04:00,98.61664581298828
345,2020-06-17 00:00:00-04:00,98.72017669677734
346,2020-06-18 00:00:00-04:00,98.29657745361328
347,2020-06-19 00:00:00-04:00,97.63761138916016
348,2020-06-22 00:00:00-04:00,97.5905532836914
349,2020-06-23 00:00:00-04:00,97.60939025878906
350,2020-06-24 00:00:00-04:00,95.90553283691406
351,2020-06-25 00:00:00-04:00,96.74333190917969
352,2020-06-26 00:00:00-04:00,96.1502685546875
353,2020-06-29 00:00:00-04:00,97.84471130371094
354,2020-06-30 00:00:00-04:00,99.84039306640625
355,2020-07-01 00:00:00-04:00,100.1133804321289
356,2020-07-02 00:00:00-04:00,102.67387390136719
357,2020-07-06 00:00:00-04:00,103.4363784790039
358,2020-07-07 00:00:00-04:00,102.06200408935547
359,2020-07-08 00:00:00-04:00,100.2263412475586
360,2020-07-09 00:00:00-04:00,98.91786193847656
361,2020-07-10 00:00:00-04:00,100.76292419433594
362,2020-07-13 00:00:00-04:00,102.9656982421875
363,2020-07-14 00:00:00-04:00,105.16848754882812
364,2020-07-15 00:00:00-04:00,108.83976745605469
365,2020-07-16 00:00:00-04:00,108.50089263916016
366,2020-07-17 00:00:00-04:00,105.319091796875
367,2020-07-20 00:00:00-04:00,102.9751205444336
368,2020-07-21 00:00:00-04:00,103.69996643066406
369,2020-07-22 00:00:00-04:00,105.13082885742188
370,2020-07-23 00:00:00-04:00,104.33067321777344
371,2020-07-24 00:00:00-04:00,104.07649230957031
372,2020-07-27 00:00:00-04:00,103.765869140625
373,2020-07-28 00:00:00-04:00,102.21260070800781
374,2020-07-29 00:00:00-04:00,103.935302734375
375,2020-07-30 00:00:00-04:00,101.85489654541016
376,2020-07-31 00:00:00-04:00,101.33715057373047
377,2020-08-03 00:00:00-04:00,101.08300018310547
378,2020-08-04 00:00:00-04:00,101.46894073486328
379,2020-08-05 00:00:00-04:00,105.11200714111328
380,2020-08-06 00:00:00-04:00,104.90492248535156
381,2020-08-07 00:00:00-04:00,107.56300354003906
382,2020-08-10 00:00:00-04:00,109.48324584960938
383,2020-08-11 00:00:00-04:00,114.3548583984375
384,2020-08-12 00:00:00-04:00,114.4494400024414
385,2020-08-13 00:00:00-04:00,112.38729095458984
386,2020-08-14 00:00:00-04:00,112.54812622070312
387,2020-08-17 00:00:00-04:00,112.49136352539062
388,2020-08-18 00:00:00-04:00,112.27379608154297
389,2020-08-19 00:00:00-04:00,112.22650146484375
390,2020-08-20 00:00:00-04:00,111.84810638427734
391,2020-08-21 00:00:00-04:00,111.83865356445312
392,2020-08-24 00:00:00-04:00,114.53458404541016
393,2020-08-25 00:00:00-04:00,113.34268951416016
394,2020-08-26 00:00:00-04:00,113.4656753540039
395,2020-08-27 00:00:00-04:00,114.26026916503906
396,2020-08-28 00:00:00-04:00,115.51836395263672
397,2020-08-31 00:00:00-04:00,113.8913345336914
398,2020-09-01 00:00:00-04:00,117.29674530029297
399,2020-09-02 00:00:00-04:00,119.1697006225586
400,2020-09-03 00:00:00-04:00,116.15214538574219
401,2020-09-04 00:00:00-04:00,115.98186492919922
402,2020-09-08 00:00:00-04:00,114.4494400024414
403,2020-09-09 00:00:00-04:00,118.56428527832031
404,2020-09-10 00:00:00-04:00,118.94268035888672
405,2020-09-11 00:00:00-04:00,120.22917175292969
406,2020-09-14 00:00:00-04:00,123.17103576660156
407,2020-09-15 00:00:00-04:00,122.89669799804688
408,2020-09-16 00:00:00-04:00,122.06427764892578
409,2020-09-17 00:00:00-04:00,122.2629165649414
410,2020-09-18 00:00:00-04:00,118.97106170654297
411,2020-09-21 00:00:00-04:00,113.5886459350586
412,2020-09-22 00:00:00-04:00,114.28865051269531
413,2020-09-23 00:00:00-04:00,111.92378234863281
414,2020-09-24 00:00:00-04:00,112.51971435546875
415,2020-09-25 00:00:00-04:00,113.74945831298828
416,2020-09-28 00:00:00-04:00,115.15888977050781
417,2020-09-29 00:00:00-04:00,113.82512664794922
418,2020-09-30 00:00:00-04:00,115.48053741455078
419,2020-10-01 00:00:00-04:00,115.19674682617188
420,2020-10-02 00:00:00-04:00,116.60619354248047
421,2020-10-05 00:00:00-04:00,119.11294555664062
422,2020-10-06 00:00:00-04:00,117.81702423095703
423,2020-10-07 00:00:00-04:00,121.96969604492188
424,2020-10-08 00:00:00-04:00,127.69261932373047
425,2020-10-09 00:00:00-04:00,128.53451538085938
426,2020-10-12 00:00:00-04:00,128.69534301757812
427,2020-10-13 00:00:00-04:00,126.34939575195312
428,2020-10-14 00:00:00-04:00,127.3142318725586
429,2020-10-15 00:00:00-04:00,129.3480224609375
430,2020-10-16 00:00:00-04:00,129.7453155517578
431,2020-10-19 00:00:00-04:00,127.05888366699219
432,2020-10-20 00:00:00-04:00,127.35209655761719
433,2020-10-21 00:00:00-04:00,126.78453063964844
434,2020-10-22 00:00:00-04:00,126.47237396240234
435,2020-10-23 00:00:00-04:00,127.01156616210938
436,2020-10-26 00:00:00-04:00,124.23049926757812
437,2020-10-27 00:00:00-04:00,120.50347137451172
438,2020-10-28 00:00:00-04:00,118.44132995605469
439,2020-10-29 00:00:00-04:00,121.17510986328125
440,2020-10-30 00:00:00-04:00,122.70751953125
441,2020-11-02 00:00:00-05:00,127.87237548828125
442,2020-11-03 00:00:00-05:00,129.4615478515625
443,2020-11-04 00:00:00-05:00,125.63046264648438
444,2020-11-05 00:00:00-05:00,130.7858428955078
445,2020-11-06 00:00:00-05:00,131.2588348388672
446,2020-11-09 00:00:00-05:00,134.7249755859375
447,2020-11-10 00:00:00-05:00,135.62716674804688
448,2020-11-11 00:00:00-05:00,135.4657440185547
449,2020-11-12 00:00:00-05:00,132.8257293701172
450,2020-11-13 00:00:00-05:00,135.62716674804688
451,2020-11-16 00:00:00-05:00,137.0041046142578
452,2020-11-17 00:00:00-05:00,136.05450439453125
453,2020-11-18 00:00:00-05:00,135.60818481445312
454,2020-11-19 00:00:00-05:00,136.00701904296875
455,2020-11-20 00:00:00-05:00,135.8360595703125
456,2020-11-23 00:00:00-05:00,137.48841857910156
457,2020-11-24 00:00:00-05:00,140.47976684570312
458,2020-11-25 00:00:00-05:00,139.30226135253906
459,2020-11-27 00:00:00-05:00,140.3373565673828
460,2020-11-30 00:00:00-05:00,139.37823486328125
461,2020-12-01 00:00:00-05:00,141.60040283203125
462,2020-12-02 00:00:00-05:00,139.7011260986328
463,2020-12-03 00:00:00-05:00,138.10572814941406
464,2020-12-04 00:00:00-05:00,139.5301513671875
465,2020-12-07 00:00:00-05:00,137.6024169921875
466,2020-12-08 00:00:00-05:00,137.58343505859375
467,2020-12-09 00:00:00-05:00,138.06771850585938
468,2020-12-10 00:00:00-05:00,136.11148071289062
469,2020-12-11 00:00:00-05:00,135.7316436767578
470,2020-12-14 00:00:00-05:00,134.6205291748047
471,2020-12-15 00:00:00-05:00,136.8616943359375
472,2020-12-16 00:00:00-05:00,135.69363403320312
473,2020-12-17 00:00:00-05:00,137.02316284179688
474,2020-12-18 00:00:00-05:00,138.10572814941406
475,2020-12-21 00:00:00-05:00,138.74197387695312
476,2020-12-22 00:00:00-05:00,137.4124755859375
477,2020-12-23 00:00:00-05:00,136.624267578125
478,2020-12-24 00:00:00-05:00,137.69735717773438
479,2020-12-28 00:00:00-05:00,135.95953369140625
480,2020-12-29 00:00:00-05:00,135.703125
481,2020-12-30 00:00:00-05:00,136.00701904296875
482,2020-12-31 00:00:00-05:00,136.95663452148438
483,2021-01-04 00:00:00-05:00,134.19317626953125
484,2021-01-05 00:00:00-05:00,137.0706024169922
485,2021-01-06 00:00:00-05:00,141.42945861816406
486,2021-01-07 00:00:00-05:00,143.23374938964844
487,2021-01-08 00:00:00-05:00,140.83116149902344
488,2021-01-11 00:00:00-05:00,141.92323303222656
489,2021-01-12 00:00:00-05:00,143.6610870361328
490,2021-01-13 00:00:00-05:00,144.3542938232422
491,2021-01-14 00:00:00-05:00,144.107421875
492,2021-01-15 00:00:00-05:00,140.58425903320312
493,2021-01-19 00:00:00-05:00,137.73532104492188
494,2021-01-20 00:00:00-05:00,137.27001953125
495,2021-01-21 00:00:00-05:00,136.30142211914062
496,2021-01-22 00:00:00-05:00,130.8789825439453
497,2021-01-25 00:00:00-05:00,133.51898193359375
498,2021-01-26 00:00:00-05:00,133.9083251953125
499,2021-01-27 00:00:00-05:00,132.90170288085938
500,2021-01-28 00:00:00-05:00,132.1324920654297
501,2021-01-29 00:00:00-05:00,127.92560577392578
502,2021-02-01 00:00:00-05:00,131.60069274902344
503,2021-02-02 00:00:00-05:00,133.45248413085938
504,2021-02-03 00:00:00-05:00,132.86370849609375
505,2021-02-04 00:00:00-05:00,132.2464599609375
506,2021-02-05 00:00:00-05:00,133.0536651611328
507,2021-02-08 00:00:00-05:00,133.15809631347656
508,2021-02-09 00:00:00-05:00,130.3756561279297
509,2021-02-10 00:00:00-05:00,131.0119171142578
510,2021-02-11 00:00:00-05:00,131.1068878173828
511,2021-02-12 00:00:00-05:00,131.5721893310547
512,2021-02-16 00:00:00-05:00,130.43263244628906
513,2021-02-17 00:00:00-05:00,129.72042846679688
514,2021-02-18 00:00:00-05:00,129.93968200683594
515,2021-02-19 00:00:00-05:00,130.302001953125
516,2021-02-22 00:00:00-05:00,128.18545532226562
517,2021-02-23 00:00:00-05:00,128.68118286132812
