,Date,BLK
101,2019-06-28 00:00:00-04:00,417.8717346191406
102,2019-07-01 00:00:00-04:00,421.1039733886719
103,2019-07-02 00:00:00-04:00,418.3793029785156
104,2019-07-03 00:00:00-04:00,423.2587585449219
105,2019-07-05 00:00:00-04:00,426.2327575683594
106,2019-07-08 00:00:00-04:00,420.6676330566406
107,2019-07-09 00:00:00-04:00,421.89642333984375
108,2019-07-10 00:00:00-04:00,423.427978515625
109,2019-07-11 00:00:00-04:00,427.4615783691406
110,2019-07-12 00:00:00-04:00,429.5895690917969
111,2019-07-15 00:00:00-04:00,428.9129333496094
112,2019-07-16 00:00:00-04:00,424.8793029785156
113,2019-07-17 00:00:00-04:00,419.3855285644531
114,2019-07-18 00:00:00-04:00,423.0718078613281
115,2019-07-19 00:00:00-04:00,421.3800048828125
116,2019-07-22 00:00:00-04:00,421.656005859375
117,2019-07-23 00:00:00-04:00,425.1375427246094
118,2019-07-24 00:00:00-04:00,424.8614807128906
119,2019-07-25 00:00:00-04:00,421.9408874511719
120,2019-07-26 00:00:00-04:00,425.7697448730469
121,2019-07-29 00:00:00-04:00,425.89434814453125
122,2019-07-30 00:00:00-04:00,425.98345947265625
123,2019-07-31 00:00:00-04:00,416.4292907714844
124,2019-08-01 00:00:00-04:00,402.4230041503906
125,2019-08-02 00:00:00-04:00,399.101806640625
126,2019-08-05 00:00:00-04:00,384.05377197265625
127,2019-08-06 00:00:00-04:00,387.96270751953125
128,2019-08-07 00:00:00-04:00,383.22576904296875
129,2019-08-08 00:00:00-04:00,389.6634216308594
130,2019-08-09 00:00:00-04:00,379.6105651855469
131,2019-08-12 00:00:00-04:00,370.8044128417969
132,2019-08-13 00:00:00-04:00,378.7202453613281
133,2019-08-14 00:00:00-04:00,366.2899475097656
134,2019-08-15 00:00:00-04:00,364.44683837890625
135,2019-08-16 00:00:00-04:00,373.4934997558594
136,2019-08-19 00:00:00-04:00,378.9249572753906
137,2019-08-20 00:00:00-04:00,372.4516906738281
138,2019-08-21 00:00:00-04:00,374.8023376464844
139,2019-08-22 00:00:00-04:00,373.08392333984375
140,2019-08-23 00:00:00-04:00,362.6214294433594
141,2019-08-26 00:00:00-04:00,361.0365295410156
142,2019-08-27 00:00:00-04:00,365.5242614746094
143,2019-08-28 00:00:00-04:00,368.48931884765625
144,2019-08-29 00:00:00-04:00,375.79071044921875
145,2019-08-30 00:00:00-04:00,376.2537841796875
146,2019-09-03 00:00:00-04:00,370.2523498535156
147,2019-09-04 00:00:00-04:00,373.052734375
148,2019-09-05 00:00:00-04:00,381.20233154296875
149,2019-09-06 00:00:00-04:00,380.4034729003906
150,2019-09-09 00:00:00-04:00,386.7041931152344
151,2019-09-10 00:00:00-04:00,384.4513854980469
152,2019-09-11 00:00:00-04:00,388.4813537597656
153,2019-09-12 00:00:00-04:00,390.20465087890625
154,2019-09-13 00:00:00-04:00,397.57342529296875
155,2019-09-16 00:00:00-04:00,391.06622314453125
156,2019-09-17 00:00:00-04:00,394.18072509765625
157,2019-09-18 00:00:00-04:00,397.7528381347656
158,2019-09-19 00:00:00-04:00,398.4889221191406
159,2019-09-20 00:00:00-04:00,398.85687255859375
160,2019-09-23 00:00:00-04:00,400.4814147949219
161,2019-09-24 00:00:00-04:00,396.8194885253906
162,2019-09-25 00:00:00-04:00,399.57501220703125
163,2019-09-26 00:00:00-04:00,400.30194091796875
164,2019-09-27 00:00:00-04:00,400.4186706542969
165,2019-09-30 00:00:00-04:00,399.9788513183594
166,2019-10-01 00:00:00-04:00,389.2532043457031
167,2019-10-02 00:00:00-04:00,377.2890319824219
168,2019-10-03 00:00:00-04:00,376.615966796875
169,2019-10-04 00:00:00-04:00,383.64361572265625
170,2019-10-07 00:00:00-04:00,379.81109619140625
171,2019-10-08 00:00:00-04:00,370.82684326171875
172,2019-10-09 00:00:00-04:00,374.4259338378906
173,2019-10-10 00:00:00-04:00,377.3070068359375
174,2019-10-11 00:00:00-04:00,389.53143310546875
175,2019-10-14 00:00:00-04:00,389.7199401855469
176,2019-10-15 00:00:00-04:00,398.9107971191406
177,2019-10-16 00:00:00-04:00,400.6610107421875
178,2019-10-17 00:00:00-04:00,404.493408203125
179,2019-10-18 00:00:00-04:00,399.4402770996094
180,2019-10-21 00:00:00-04:00,407.1680603027344
181,2019-10-22 00:00:00-04:00,404.1792907714844
182,2019-10-23 00:00:00-04:00,410.2287292480469
183,2019-10-24 00:00:00-04:00,408.0745849609375
184,2019-10-25 00:00:00-04:00,412.68792724609375
185,2019-10-28 00:00:00-04:00,418.75531005859375
186,2019-10-29 00:00:00-04:00,418.39630126953125
187,2019-10-30 00:00:00-04:00,419.0963134765625
188,2019-10-31 00:00:00-04:00,414.3932800292969
189,2019-11-01 00:00:00-04:00,421.097900390625
190,2019-11-04 00:00:00-05:00,427.7037048339844
191,2019-11-05 00:00:00-05:00,433.0082702636719
192,2019-11-06 00:00:00-05:00,439.3807678222656
193,2019-11-07 00:00:00-05:00,439.93719482421875
194,2019-11-08 00:00:00-05:00,439.98211669921875
195,2019-11-11 00:00:00-05:00,436.91253662109375
196,2019-11-12 00:00:00-05:00,436.91253662109375
197,2019-11-13 00:00:00-05:00,435.8175048828125
198,2019-11-14 00:00:00-05:00,434.93792724609375
199,2019-11-15 00:00:00-05:00,440.6552429199219
200,2019-11-18 00:00:00-05:00,441.3553161621094
201,2019-11-19 00:00:00-05:00,442.30670166015625
202,2019-11-20 00:00:00-05:00,438.7254943847656
203,2019-11-21 00:00:00-05:00,435.2879638671875
204,2019-11-22 00:00:00-05:00,435.3058776855469
205,2019-11-25 00:00:00-05:00,441.4630126953125
206,2019-11-26 00:00:00-05:00,440.59246826171875
207,2019-11-27 00:00:00-05:00,443.572265625
208,2019-11-29 00:00:00-05:00,444.20050048828125
209,2019-12-02 00:00:00-05:00,439.52435302734375
210,2019-12-03 00:00:00-05:00,435.988037109375
211,2019-12-04 00:00:00-05:00,436.82275390625
212,2019-12-05 00:00:00-05:00,443.0671081542969
213,2019-12-06 00:00:00-05:00,448.0010681152344
214,2019-12-09 00:00:00-05:00,449.1848449707031
215,2019-12-10 00:00:00-05:00,446.43768310546875
216,2019-12-11 00:00:00-05:00,446.3293762207031
217,2019-12-12 00:00:00-05:00,453.7484130859375
218,2019-12-13 00:00:00-05:00,450.57647705078125
219,2019-12-16 00:00:00-05:00,453.6850891113281
220,2019-12-17 00:00:00-05:00,453.9020080566406
221,2019-12-18 00:00:00-05:00,451.3717346191406
222,2019-12-19 00:00:00-05:00,453.94720458984375
223,2019-12-20 00:00:00-05:00,451.4621276855469
224,2019-12-23 00:00:00-05:00,451.525390625
225,2019-12-24 00:00:00-05:00,451.50732421875
226,2019-12-26 00:00:00-05:00,454.7604675292969
227,2019-12-27 00:00:00-05:00,454.55267333984375
228,2019-12-30 00:00:00-05:00,452.59173583984375
229,2019-12-31 00:00:00-05:00,454.2726135253906
230,2020-01-02 00:00:00-05:00,459.94757080078125
231,2020-01-03 00:00:00-05:00,455.0586853027344
232,2020-01-06 00:00:00-05:00,455.44732666015625
233,2020-01-07 00:00:00-05:00,458.3571472167969
234,2020-01-08 00:00:00-05:00,458.2486877441406
235,2020-01-09 00:00:00-05:00,463.6706237792969
236,2020-01-10 00:00:00-05:00,462.8392333984375
237,2020-01-13 00:00:00-05:00,472.7163391113281
238,2020-01-14 00:00:00-05:00,468.3877868652344
239,2020-01-15 00:00:00-05:00,479.17755126953125
240,2020-01-16 00:00:00-05:00,483.4609069824219
241,2020-01-17 00:00:00-05:00,483.67779541015625
242,2020-01-21 00:00:00-05:00,478.16546630859375
243,2020-01-22 00:00:00-05:00,485.14166259765625
244,2020-01-23 00:00:00-05:00,489.732421875
245,2020-01-24 00:00:00-05:00,485.1236572265625
246,2020-01-27 00:00:00-05:00,473.3489074707031
247,2020-01-28 00:00:00-05:00,478.9154968261719
248,2020-01-29 00:00:00-05:00,484.8073425292969
249,2020-01-30 00:00:00-05:00,487.6990966796875
250,2020-01-31 00:00:00-05:00,476.5478515625
251,2020-02-03 00:00:00-05:00,479.01483154296875
252,2020-02-04 00:00:00-05:00,483.67779541015625
253,2020-02-05 00:00:00-05:00,491.1240539550781
254,2020-02-06 00:00:00-05:00,501.2359924316406
255,2020-02-07 00:00:00-05:00,502.202880859375
256,2020-02-10 00:00:00-05:00,507.04656982421875
257,2020-02-11 00:00:00-05:00,515.4868774414062
258,2020-02-12 00:00:00-05:00,517.3302612304688
259,2020-02-13 00:00:00-05:00,513.7789306640625
260,2020-02-14 00:00:00-05:00,511.4202880859375
261,2020-02-18 00:00:00-05:00,510.3992614746094
262,2020-02-19 00:00:00-05:00,516.9597778320312
263,2020-02-20 00:00:00-05:00,512.305908203125
264,2020-02-21 00:00:00-05:00,503.341552734375
265,2020-02-24 00:00:00-05:00,477.13525390625
266,2020-02-25 00:00:00-05:00,457.25457763671875
267,2020-02-26 00:00:00-05:00,459.4866943359375
268,2020-02-27 00:00:00-05:00,429.9820251464844
269,2020-02-28 00:00:00-05:00,418.4060363769531
270,2020-03-02 00:00:00-05:00,440.93450927734375
271,2020-03-03 00:00:00-05:00,435.6299133300781
272,2020-03-04 00:00:00-05:00,450.9904479980469
273,2020-03-05 00:00:00-05:00,430.1941833496094
274,2020-03-06 00:00:00-05:00,410.10797119140625
275,2020-03-09 00:00:00-04:00,381.5176086425781
276,2020-03-10 00:00:00-04:00,417.92938232421875
277,2020-03-11 00:00:00-04:00,392.40753173828125
278,2020-03-12 00:00:00-04:00,351.6615905761719
279,2020-03-13 00:00:00-04:00,376.7555847167969
280,2020-03-16 00:00:00-04:00,325.3111267089844
281,2020-03-17 00:00:00-04:00,352.1533508300781
282,2020-03-18 00:00:00-04:00,339.9522399902344
283,2020-03-19 00:00:00-04:00,361.8048400878906
284,2020-03-20 00:00:00-04:00,322.9802551269531
285,2020-03-23 00:00:00-04:00,298.1230163574219
286,2020-03-24 00:00:00-04:00,338.4408874511719
287,2020-03-25 00:00:00-04:00,365.4651184082031
288,2020-03-26 00:00:00-04:00,411.46466064453125
289,2020-03-27 00:00:00-04:00,395.4759216308594
290,2020-03-30 00:00:00-04:00,414.6059875488281
291,2020-03-31 00:00:00-04:00,400.6021423339844
292,2020-04-01 00:00:00-04:00,372.89495849609375
293,2020-04-02 00:00:00-04:00,388.36474609375
294,2020-04-03 00:00:00-04:00,380.6617736816406
295,2020-04-06 00:00:00-04:00,409.29766845703125
296,2020-04-07 00:00:00-04:00,403.4703063964844
297,2020-04-08 00:00:00-04:00,410.61785888671875
298,2020-04-09 00:00:00-04:00,429.2380676269531
299,2020-04-13 00:00:00-04:00,411.9107666015625
300,2020-04-14 00:00:00-04:00,417.0461730957031
301,2020-04-15 00:00:00-04:00,403.4248046875
302,2020-04-16 00:00:00-04:00,417.9202575683594
303,2020-04-17 00:00:00-04:00,434.20037841796875
304,2020-04-20 00:00:00-04:00,428.673583984375
305,2020-04-21 00:00:00-04:00,431.924072265625
306,2020-04-22 00:00:00-04:00,437.9608154296875
307,2020-04-23 00:00:00-04:00,429.0377502441406
308,2020-04-24 00:00:00-04:00,432.6252136230469
309,2020-04-27 00:00:00-04:00,452.21051025390625
310,2020-04-28 00:00:00-04:00,453.23028564453125
311,2020-04-29 00:00:00-04:00,465.631591796875
312,2020-04-30 00:00:00-04:00,457.1181945800781
313,2020-05-01 00:00:00-04:00,440.83807373046875
314,2020-05-04 00:00:00-04:00,438.42523193359375
315,2020-05-05 00:00:00-04:00,442.049072265625
316,2020-05-06 00:00:00-04:00,440.14617919921875
317,2020-05-07 00:00:00-04:00,452.8843688964844
318,2020-05-08 00:00:00-04:00,454.1499328613281
319,2020-05-11 00:00:00-04:00,448.98724365234375
320,2020-05-12 00:00:00-04:00,413.77740478515625
321,2020-05-13 00:00:00-04:00,442.33135986328125
322,2020-05-14 00:00:00-04:00,453.6218566894531
323,2020-05-15 00:00:00-04:00,467.7621765136719
324,2020-05-18 00:00:00-04:00,470.22064208984375
325,2020-05-19 00:00:00-04:00,456.3533935546875
326,2020-05-20 00:00:00-04:00,463.21868896484375
327,2020-05-21 00:00:00-04:00,463.0093078613281
328,2020-05-22 00:00:00-04:00,467.3706970214844
329,2020-05-26 00:00:00-04:00,476.7763366699219
330,2020-05-27 00:00:00-04:00,488.4037170410156
331,2020-05-28 00:00:00-04:00,488.8043518066406
332,2020-05-29 00:00:00-04:00,481.3381042480469
333,2020-06-01 00:00:00-04:00,490.070068359375
334,2020-06-02 00:00:00-04:00,492.9017639160156
335,2020-06-03 00:00:00-04:00,498.70172119140625
336,2020-06-04 00:00:00-04:00,500.6357421875
337,2020-06-05 00:00:00-04:00,510.1133728027344
338,2020-06-08 00:00:00-04:00,510.8466796875
339,2020-06-09 00:00:00-04:00,511.5158386230469
340,2020-06-10 00:00:00-04:00,511.5158386230469
341,2020-06-11 00:00:00-04:00,481.405517578125
342,2020-06-12 00:00:00-04:00,483.08294677734375
343,2020-06-15 00:00:00-04:00,497.7394104003906
344,2020-06-16 00:00:00-04:00,504.4947204589844
345,2020-06-17 00:00:00-04:00,508.9217529296875
346,2020-06-18 00:00:00-04:00,510.33343505859375
347,2020-06-19 00:00:00-04:00,509.0502014160156
348,2020-06-22 00:00:00-04:00,507.0702819824219
349,2020-06-23 00:00:00-04:00,508.3902282714844
350,2020-06-24 00:00:00-04:00,493.65130615234375
351,2020-06-25 00:00:00-04:00,501.3506774902344
352,2020-06-26 00:00:00-04:00,490.2415466308594
353,2020-06-29 00:00:00-04:00,488.4266662597656
354,2020-06-30 00:00:00-04:00,498.7109680175781
355,2020-07-01 00:00:00-04:00,498.9217224121094
356,2020-07-02 00:00:00-04:00,505.7503662109375
357,2020-07-06 00:00:00-04:00,511.04840087890625
358,2020-07-07 00:00:00-04:00,503.4221496582031
359,2020-07-08 00:00:00-04:00,511.10333251953125
360,2020-07-09 00:00:00-04:00,503.6146240234375
361,2020-07-10 00:00:00-04:00,507.8677673339844
362,2020-07-13 00:00:00-04:00,506.4745178222656
363,2020-07-14 00:00:00-04:00,514.51318359375
364,2020-07-15 00:00:00-04:00,521.1676025390625
365,2020-07-16 00:00:00-04:00,519.673583984375
366,2020-07-17 00:00:00-04:00,538.7020263671875
367,2020-07-20 00:00:00-04:00,531.2592163085938
368,2020-07-21 00:00:00-04:00,531.6259765625
369,2020-07-22 00:00:00-04:00,533.9539794921875
370,2020-07-23 00:00:00-04:00,529.93017578125
371,2020-07-24 00:00:00-04:00,523.0282592773438
372,2020-07-27 00:00:00-04:00,527.345458984375
373,2020-07-28 00:00:00-04:00,523.1016845703125
374,2020-07-29 00:00:00-04:00,529.4259643554688
375,2020-07-30 00:00:00-04:00,525.292236328125
376,2020-07-31 00:00:00-04:00,527.0521240234375
377,2020-08-03 00:00:00-04:00,531.580078125
378,2020-08-04 00:00:00-04:00,523.4130859375
379,2020-08-05 00:00:00-04:00,533.5964965820312
380,2020-08-06 00:00:00-04:00,533.669921875
381,2020-08-07 00:00:00-04:00,539.1328125
382,2020-08-10 00:00:00-04:00,531.8091430664062
383,2020-08-11 00:00:00-04:00,537.7120971679688
384,2020-08-12 00:00:00-04:00,541.0117797851562
385,2020-08-13 00:00:00-04:00,540.3884887695312
386,2020-08-14 00:00:00-04:00,539.38037109375
387,2020-08-17 00:00:00-04:00,542.6526489257812
388,2020-08-18 00:00:00-04:00,540.0678100585938
389,2020-08-19 00:00:00-04:00,540.5626831054688
390,2020-08-20 00:00:00-04:00,534.7056884765625
391,2020-08-21 00:00:00-04:00,535.3289184570312
392,2020-08-24 00:00:00-04:00,542.1209716796875
393,2020-08-25 00:00:00-04:00,541.8460083007812
394,2020-08-26 00:00:00-04:00,542.7167358398438
395,2020-08-27 00:00:00-04:00,545.3564453125
396,2020-08-28 00:00:00-04:00,550.929443359375
397,2020-08-31 00:00:00-04:00,544.6323852539062
398,2020-09-01 00:00:00-04:00,546.5114135742188
399,2020-09-02 00:00:00-04:00,557.29052734375
400,2020-09-03 00:00:00-04:00,534.007568359375
401,2020-09-04 00:00:00-04:00,520.6463623046875
402,2020-09-08 00:00:00-04:00,509.49798583984375
403,2020-09-09 00:00:00-04:00,516.5429077148438
404,2020-09-10 00:00:00-04:00,500.9870300292969
405,2020-09-11 00:00:00-04:00,499.04144287109375
406,2020-09-14 00:00:00-04:00,504.7401123046875
407,2020-09-15 00:00:00-04:00,505.4592590332031
408,2020-09-16 00:00:00-04:00,517.9721069335938
409,2020-09-17 00:00:00-04:00,505.68975830078125
410,2020-09-18 00:00:00-04:00,513.536865234375
411,2020-09-21 00:00:00-04:00,509.54425048828125
412,2020-09-22 00:00:00-04:00,507.8935546875
413,2020-09-23 00:00:00-04:00,496.588623046875
414,2020-09-24 00:00:00-04:00,493.3705139160156
415,2020-09-25 00:00:00-04:00,505.1366271972656
416,2020-09-28 00:00:00-04:00,515.1322021484375
417,2020-09-29 00:00:00-04:00,511.58203125
418,2020-09-30 00:00:00-04:00,519.6503295898438
419,2020-10-01 00:00:00-04:00,523.6705932617188
420,2020-10-02 00:00:00-04:00,525.7086791992188
421,2020-10-05 00:00:00-04:00,535.7225341796875
422,2020-10-06 00:00:00-04:00,535.0310668945312
423,2020-10-07 00:00:00-04:00,545.9303588867188
424,2020-10-08 00:00:00-04:00,557.355224609375
425,2020-10-09 00:00:00-04:00,563.9296875
426,2020-10-12 00:00:00-04:00,566.9910888671875
427,2020-10-13 00:00:00-04:00,589.1861572265625
428,2020-10-14 00:00:00-04:00,590.0066528320312
429,2020-10-15 00:00:00-04:00,595.89892578125
430,2020-10-16 00:00:00-04:00,606.1712036132812
431,2020-10-19 00:00:00-04:00,585.4330444335938
432,2020-10-20 00:00:00-04:00,594.820068359375
433,2020-10-21 00:00:00-04:00,585.5253295898438
434,2020-10-22 00:00:00-04:00,585.7005004882812
435,2020-10-23 00:00:00-04:00,587.66455078125
436,2020-10-26 00:00:00-04:00,573.722412109375
437,2020-10-27 00:00:00-04:00,566.6591796875
438,2020-10-28 00:00:00-04:00,553.9157104492188
439,2020-10-29 00:00:00-04:00,555.4095458984375
440,2020-10-30 00:00:00-04:00,552.5325317382812
441,2020-11-02 00:00:00-05:00,566.9725952148438
442,2020-11-03 00:00:00-05:00,580.2418212890625
443,2020-11-04 00:00:00-05:00,600.8413696289062
444,2020-11-05 00:00:00-05:00,616.1392211914062
445,2020-11-06 00:00:00-05:00,603.8844604492188
446,2020-11-09 00:00:00-05:00,614.1380615234375
447,2020-11-10 00:00:00-05:00,609.140380859375
448,2020-11-11 00:00:00-05:00,618.3796997070312
449,2020-11-12 00:00:00-05:00,608.3934326171875
450,2020-11-13 00:00:00-05:00,617.5960693359375
451,2020-11-16 00:00:00-05:00,623.7373046875
452,2020-11-17 00:00:00-05:00,615.49365234375
453,2020-11-18 00:00:00-05:00,617.7066650390625
454,2020-11-19 00:00:00-05:00,621.0169677734375
455,2020-11-20 00:00:00-05:00,620.3070678710938
456,2020-11-23 00:00:00-05:00,629.675537109375
457,2020-11-24 00:00:00-05:00,644.8257446289062
458,2020-11-25 00:00:00-05:00,648.7999877929688
459,2020-11-27 00:00:00-05:00,659.4041137695312
460,2020-11-30 00:00:00-05:00,643.94970703125
461,2020-12-01 00:00:00-05:00,659.5147705078125
462,2020-12-02 00:00:00-05:00,662.4009399414062
463,2020-12-03 00:00:00-05:00,663.0404052734375
464,2020-12-04 00:00:00-05:00,651.96533203125
465,2020-12-07 00:00:00-05:00,657.5446166992188
466,2020-12-08 00:00:00-05:00,661.6502075195312
467,2020-12-09 00:00:00-05:00,650.3064575195312
468,2020-12-10 00:00:00-05:00,647.2758178710938
469,2020-12-11 00:00:00-05:00,644.3009643554688
470,2020-12-14 00:00:00-05:00,633.8466796875
471,2020-12-15 00:00:00-05:00,647.0626220703125
472,2020-12-16 00:00:00-05:00,647.2388305664062
473,2020-12-17 00:00:00-05:00,654.3193969726562
474,2020-12-18 00:00:00-05:00,647.63720703125
475,2020-12-21 00:00:00-05:00,647.6651000976562
476,2020-12-22 00:00:00-05:00,642.743896484375
477,2020-12-23 00:00:00-05:00,652.1229248046875
478,2020-12-24 00:00:00-05:00,655.4036865234375
479,2020-12-28 00:00:00-05:00,658.18408203125
480,2020-12-29 00:00:00-05:00,654.569580078125
481,2020-12-30 00:00:00-05:00,657.0347900390625
482,2020-12-31 00:00:00-05:00,668.71240234375
483,2021-01-04 00:00:00-05:00,658.7772216796875
484,2021-01-05 00:00:00-05:00,662.2619018554688
485,2021-01-06 00:00:00-05:00,681.1497802734375
486,2021-01-07 00:00:00-05:00,695.4779663085938
487,2021-01-08 00:00:00-05:00,701.0665283203125
488,2021-01-11 00:00:00-05:00,710.54736328125
489,2021-01-12 00:00:00-05:00,720.7976684570312
490,2021-01-13 00:00:00-05:00,722.6605224609375
491,2021-01-14 00:00:00-05:00,689.0645751953125
492,2021-01-15 00:00:00-05:00,674.47705078125
493,2021-01-19 00:00:00-05:00,679.9357299804688
494,2021-01-20 00:00:00-05:00,687.2481689453125
495,2021-01-21 00:00:00-05:00,687.8598022460938
496,2021-01-22 00:00:00-05:00,681.233154296875
497,2021-01-25 00:00:00-05:00,670.0469360351562
498,2021-01-26 00:00:00-05:00,668.9996337890625
499,2021-01-27 00:00:00-05:00,646.701171875
500,2021-01-28 00:00:00-05:00,667.2017822265625
501,2021-01-29 00:00:00-05:00,649.9171752929688
502,2021-02-01 00:00:00-05:00,660.9552001953125
503,2021-02-02 00:00:00-05:00,676.0895385742188
504,2021-02-03 00:00:00-05:00,671.0664672851562
505,2021-02-04 00:00:00-05:00,678.8235473632812
506,2021-02-05 00:00:00-05:00,673.1517333984375
507,2021-02-08 00:00:00-05:00,673.2628173828125
508,2021-02-09 00:00:00-05:00,675.4407958984375
509,2021-02-10 00:00:00-05:00,670.22314453125
510,2021-02-11 00:00:00-05:00,668.6104736328125
511,2021-02-12 00:00:00-05:00,670.0469360351562
512,2021-02-16 00:00:00-05:00,676.8402709960938
513,2021-02-17 00:00:00-05:00,668.5734252929688
514,2021-02-18 00:00:00-05:00,652.0208740234375
515,2021-02-19 00:00:00-05:00,658.1192626953125
516,2021-02-22 00:00:00-05:00,651.6595458984375
517,2021-02-23 00:00:00-05:00,651.677978515625
518,2021-02-24 00:00:00-05:00,659.9635620117188
519,2021-02-25 00:00:00-05:00,643.9208374023438
520,2021-02-26 00:00:00-05:00,643.652099609375
