,Date,MTB
39,2019-04-01 00:00:00-04:00,138.72506713867188
40,2019-04-02 00:00:00-04:00,138.733642578125
41,2019-04-03 00:00:00-04:00,138.85372924804688
42,2019-04-04 00:00:00-04:00,140.0631866455078
43,2019-04-05 00:00:00-04:00,140.0031280517578
44,2019-04-08 00:00:00-04:00,140.72364807128906
45,2019-04-09 00:00:00-04:00,139.0681610107422
46,2019-04-10 00:00:00-04:00,139.85733032226562
47,2019-04-11 00:00:00-04:00,141.10105895996094
48,2019-04-12 00:00:00-04:00,143.89736938476562
49,2019-04-15 00:00:00-04:00,140.43202209472656
50,2019-04-16 00:00:00-04:00,144.34335327148438
51,2019-04-17 00:00:00-04:00,144.51490783691406
52,2019-04-18 00:00:00-04:00,142.67935180664062
53,2019-04-22 00:00:00-04:00,142.80799865722656
54,2019-04-23 00:00:00-04:00,143.3740997314453
55,2019-04-24 00:00:00-04:00,142.86802673339844
56,2019-04-25 00:00:00-04:00,143.91448974609375
57,2019-04-26 00:00:00-04:00,144.9266815185547
58,2019-04-29 00:00:00-04:00,146.36770629882812
59,2019-04-30 00:00:00-04:00,145.87876892089844
60,2019-05-01 00:00:00-04:00,143.99166870117188
61,2019-05-02 00:00:00-04:00,145.30404663085938
62,2019-05-03 00:00:00-04:00,146.12750244140625
63,2019-05-06 00:00:00-04:00,145.63002014160156
64,2019-05-07 00:00:00-04:00,143.7172393798828
65,2019-05-08 00:00:00-04:00,143.40841674804688
66,2019-05-09 00:00:00-04:00,142.48204040527344
67,2019-05-10 00:00:00-04:00,143.57997131347656
68,2019-05-13 00:00:00-04:00,138.6736297607422
69,2019-05-14 00:00:00-04:00,139.5485076904297
70,2019-05-15 00:00:00-04:00,138.3648223876953
71,2019-05-16 00:00:00-04:00,140.58639526367188
72,2019-05-17 00:00:00-04:00,140.48342895507812
73,2019-05-20 00:00:00-04:00,142.0188751220703
74,2019-05-21 00:00:00-04:00,142.64498901367188
75,2019-05-22 00:00:00-04:00,142.07887268066406
76,2019-05-23 00:00:00-04:00,139.5999755859375
77,2019-05-24 00:00:00-04:00,141.46133422851562
78,2019-05-28 00:00:00-04:00,139.15391540527344
79,2019-05-29 00:00:00-04:00,141.3154754638672
80,2019-05-30 00:00:00-04:00,139.11106872558594
81,2019-05-31 00:00:00-04:00,137.74734497070312
82,2019-06-03 00:00:00-04:00,140.08633422851562
83,2019-06-04 00:00:00-04:00,144.35853576660156
84,2019-06-05 00:00:00-04:00,143.581787109375
85,2019-06-06 00:00:00-04:00,144.0392303466797
86,2019-06-07 00:00:00-04:00,143.06394958496094
87,2019-06-10 00:00:00-04:00,144.6520233154297
88,2019-06-11 00:00:00-04:00,144.79013061523438
89,2019-06-12 00:00:00-04:00,142.79640197753906
90,2019-06-13 00:00:00-04:00,143.8321075439453
91,2019-06-14 00:00:00-04:00,144.91094970703125
92,2019-06-17 00:00:00-04:00,142.3562469482422
93,2019-06-18 00:00:00-04:00,144.1255340576172
94,2019-06-19 00:00:00-04:00,143.15023803710938
95,2019-06-20 00:00:00-04:00,143.12435913085938
96,2019-06-21 00:00:00-04:00,142.8481903076172
97,2019-06-24 00:00:00-04:00,142.79640197753906
98,2019-06-25 00:00:00-04:00,142.8223114013672
99,2019-06-26 00:00:00-04:00,143.2883758544922
100,2019-06-27 00:00:00-04:00,145.6186981201172
101,2019-06-28 00:00:00-04:00,146.78384399414062
102,2019-07-01 00:00:00-04:00,147.4224853515625
103,2019-07-02 00:00:00-04:00,146.79244995117188
104,2019-07-03 00:00:00-04:00,148.06121826171875
105,2019-07-05 00:00:00-04:00,150.18435668945312
106,2019-07-08 00:00:00-04:00,149.33851623535156
107,2019-07-09 00:00:00-04:00,150.38287353515625
108,2019-07-10 00:00:00-04:00,147.8454132080078
109,2019-07-11 00:00:00-04:00,149.97723388671875
110,2019-07-12 00:00:00-04:00,150.23614501953125
111,2019-07-15 00:00:00-04:00,148.73435974121094
112,2019-07-16 00:00:00-04:00,147.68142700195312
113,2019-07-17 00:00:00-04:00,147.10316467285156
114,2019-07-18 00:00:00-04:00,140.47471618652344
115,2019-07-19 00:00:00-04:00,140.56967163085938
116,2019-07-22 00:00:00-04:00,139.4131317138672
117,2019-07-23 00:00:00-04:00,140.34527587890625
118,2019-07-24 00:00:00-04:00,141.3032989501953
119,2019-07-25 00:00:00-04:00,140.95803833007812
120,2019-07-26 00:00:00-04:00,142.36485290527344
121,2019-07-29 00:00:00-04:00,141.28602600097656
122,2019-07-30 00:00:00-04:00,141.95059204101562
123,2019-07-31 00:00:00-04:00,141.76071166992188
124,2019-08-01 00:00:00-04:00,134.43316650390625
125,2019-08-02 00:00:00-04:00,136.0384979248047
126,2019-08-05 00:00:00-04:00,132.87962341308594
127,2019-08-06 00:00:00-04:00,133.57009887695312
128,2019-08-07 00:00:00-04:00,129.9796600341797
129,2019-08-08 00:00:00-04:00,131.93885803222656
130,2019-08-09 00:00:00-04:00,132.05108642578125
131,2019-08-12 00:00:00-04:00,129.34103393554688
132,2019-08-13 00:00:00-04:00,130.6011199951172
133,2019-08-14 00:00:00-04:00,124.93931579589844
134,2019-08-15 00:00:00-04:00,124.86161041259766
135,2019-08-16 00:00:00-04:00,127.32138061523438
136,2019-08-19 00:00:00-04:00,128.76275634765625
137,2019-08-20 00:00:00-04:00,126.32026672363281
138,2019-08-21 00:00:00-04:00,127.20056915283203
139,2019-08-22 00:00:00-04:00,128.0032501220703
140,2019-08-23 00:00:00-04:00,124.19703674316406
141,2019-08-26 00:00:00-04:00,125.68152618408203
142,2019-08-27 00:00:00-04:00,124.16255187988281
143,2019-08-28 00:00:00-04:00,125.43990325927734
144,2019-08-29 00:00:00-04:00,127.11424255371094
145,2019-08-30 00:00:00-04:00,127.05345153808594
146,2019-09-03 00:00:00-04:00,124.25533294677734
147,2019-09-04 00:00:00-04:00,125.11560821533203
148,2019-09-05 00:00:00-04:00,127.82682800292969
149,2019-09-06 00:00:00-04:00,127.2533187866211
150,2019-09-09 00:00:00-04:00,133.9530792236328
151,2019-09-10 00:00:00-04:00,134.76995849609375
152,2019-09-11 00:00:00-04:00,134.70046997070312
153,2019-09-12 00:00:00-04:00,136.24722290039062
154,2019-09-13 00:00:00-04:00,137.6810302734375
155,2019-09-16 00:00:00-04:00,138.69772338867188
156,2019-09-17 00:00:00-04:00,137.40296936035156
157,2019-09-18 00:00:00-04:00,138.55003356933594
158,2019-09-19 00:00:00-04:00,136.3949737548828
159,2019-09-20 00:00:00-04:00,135.82144165039062
160,2019-09-23 00:00:00-04:00,135.69107055664062
161,2019-09-24 00:00:00-04:00,135.0567169189453
162,2019-09-25 00:00:00-04:00,136.63827514648438
163,2019-09-26 00:00:00-04:00,136.3341522216797
164,2019-09-27 00:00:00-04:00,137.46380615234375
165,2019-09-30 00:00:00-04:00,137.27264404296875
166,2019-10-01 00:00:00-04:00,133.5794677734375
167,2019-10-02 00:00:00-04:00,130.129638671875
168,2019-10-03 00:00:00-04:00,131.2679901123047
169,2019-10-04 00:00:00-04:00,133.86622619628906
170,2019-10-07 00:00:00-04:00,133.8401641845703
171,2019-10-08 00:00:00-04:00,130.7813720703125
172,2019-10-09 00:00:00-04:00,132.4497833251953
173,2019-10-10 00:00:00-04:00,134.6483154296875
174,2019-10-11 00:00:00-04:00,135.97781372070312
175,2019-10-14 00:00:00-04:00,136.05604553222656
176,2019-10-15 00:00:00-04:00,138.01123046875
177,2019-10-16 00:00:00-04:00,138.10684204101562
178,2019-10-17 00:00:00-04:00,132.180419921875
179,2019-10-18 00:00:00-04:00,132.28469848632812
180,2019-10-21 00:00:00-04:00,133.85751342773438
181,2019-10-22 00:00:00-04:00,135.85617065429688
182,2019-10-23 00:00:00-04:00,137.12490844726562
183,2019-10-24 00:00:00-04:00,135.8040313720703
184,2019-10-25 00:00:00-04:00,136.06472778320312
185,2019-10-28 00:00:00-04:00,137.8722381591797
186,2019-10-29 00:00:00-04:00,137.27264404296875
187,2019-10-30 00:00:00-04:00,136.30804443359375
188,2019-10-31 00:00:00-04:00,136.02130126953125
189,2019-11-01 00:00:00-04:00,139.67100524902344
190,2019-11-04 00:00:00-05:00,142.5560302734375
191,2019-11-05 00:00:00-05:00,144.4069366455078
192,2019-11-06 00:00:00-05:00,144.46775817871094
193,2019-11-07 00:00:00-05:00,144.97178649902344
194,2019-11-08 00:00:00-05:00,145.63218688964844
195,2019-11-11 00:00:00-05:00,144.82406616210938
196,2019-11-12 00:00:00-05:00,143.79867553710938
197,2019-11-13 00:00:00-05:00,141.80003356933594
198,2019-11-14 00:00:00-05:00,141.73919677734375
199,2019-11-15 00:00:00-05:00,142.48646545410156
200,2019-11-18 00:00:00-05:00,141.61753845214844
201,2019-11-19 00:00:00-05:00,141.53932189941406
202,2019-11-20 00:00:00-05:00,141.61753845214844
203,2019-11-21 00:00:00-05:00,141.67832946777344
204,2019-11-22 00:00:00-05:00,143.30337524414062
205,2019-11-25 00:00:00-05:00,144.26791381835938
206,2019-11-26 00:00:00-05:00,144.02459716796875
207,2019-11-27 00:00:00-05:00,144.9283447265625
208,2019-11-29 00:00:00-05:00,144.1060791015625
209,2019-12-02 00:00:00-05:00,143.9923553466797
210,2019-12-03 00:00:00-05:00,141.50808715820312
211,2019-12-04 00:00:00-05:00,143.4587860107422
212,2019-12-05 00:00:00-05:00,144.385986328125
213,2019-12-06 00:00:00-05:00,145.40943908691406
214,2019-12-09 00:00:00-05:00,145.8555908203125
215,2019-12-10 00:00:00-05:00,146.11798095703125
216,2019-12-11 00:00:00-05:00,145.5931396484375
217,2019-12-12 00:00:00-05:00,150.43923950195312
218,2019-12-13 00:00:00-05:00,148.7947235107422
219,2019-12-16 00:00:00-05:00,148.73348999023438
220,2019-12-17 00:00:00-05:00,148.51480102539062
221,2019-12-18 00:00:00-05:00,147.08892822265625
222,2019-12-19 00:00:00-05:00,147.30763244628906
223,2019-12-20 00:00:00-05:00,148.2786102294922
224,2019-12-23 00:00:00-05:00,147.570068359375
225,2019-12-24 00:00:00-05:00,148.1298828125
226,2019-12-26 00:00:00-05:00,148.56724548339844
227,2019-12-27 00:00:00-05:00,148.31356811523438
228,2019-12-30 00:00:00-05:00,148.1999053955078
229,2019-12-31 00:00:00-05:00,148.48854064941406
230,2020-01-02 00:00:00-05:00,149.64321899414062
231,2020-01-03 00:00:00-05:00,148.11239624023438
232,2020-01-06 00:00:00-05:00,146.8877716064453
233,2020-01-07 00:00:00-05:00,145.11203002929688
234,2020-01-08 00:00:00-05:00,145.84683227539062
235,2020-01-09 00:00:00-05:00,146.31040954589844
236,2020-01-10 00:00:00-05:00,145.19947814941406
237,2020-01-13 00:00:00-05:00,145.9517822265625
238,2020-01-14 00:00:00-05:00,145.71560668945312
239,2020-01-15 00:00:00-05:00,142.2515869140625
240,2020-01-16 00:00:00-05:00,143.4150390625
241,2020-01-17 00:00:00-05:00,142.61026000976562
242,2020-01-21 00:00:00-05:00,140.80825805664062
243,2020-01-22 00:00:00-05:00,141.5955352783203
244,2020-01-23 00:00:00-05:00,149.03089904785156
245,2020-01-24 00:00:00-05:00,150.0106201171875
246,2020-01-27 00:00:00-05:00,146.98399353027344
247,2020-01-28 00:00:00-05:00,149.34576416015625
248,2020-01-29 00:00:00-05:00,147.9199676513672
249,2020-01-30 00:00:00-05:00,149.310791015625
250,2020-01-31 00:00:00-05:00,147.41262817382812
251,2020-02-03 00:00:00-05:00,147.91123962402344
252,2020-02-04 00:00:00-05:00,149.17080688476562
253,2020-02-05 00:00:00-05:00,151.366455078125
254,2020-02-06 00:00:00-05:00,149.7044677734375
255,2020-02-07 00:00:00-05:00,148.6634979248047
256,2020-02-10 00:00:00-05:00,147.66629028320312
257,2020-02-11 00:00:00-05:00,148.14739990234375
258,2020-02-12 00:00:00-05:00,148.34861755371094
259,2020-02-13 00:00:00-05:00,149.2233428955078
260,2020-02-14 00:00:00-05:00,148.51480102539062
261,2020-02-18 00:00:00-05:00,145.90805053710938
262,2020-02-19 00:00:00-05:00,147.1851806640625
263,2020-02-20 00:00:00-05:00,148.29612731933594
264,2020-02-21 00:00:00-05:00,147.45635986328125
265,2020-02-24 00:00:00-05:00,143.33628845214844
266,2020-02-25 00:00:00-05:00,136.41700744628906
267,2020-02-26 00:00:00-05:00,134.23892211914062
268,2020-02-27 00:00:00-05:00,126.54985809326172
269,2020-02-28 00:00:00-05:00,123.73802947998047
270,2020-03-02 00:00:00-05:00,130.0227813720703
271,2020-03-03 00:00:00-05:00,122.724365234375
272,2020-03-04 00:00:00-05:00,126.12674713134766
273,2020-03-05 00:00:00-05:00,115.99008178710938
274,2020-03-06 00:00:00-05:00,110.2959213256836
275,2020-03-09 00:00:00-04:00,95.72555541992188
276,2020-03-10 00:00:00-04:00,102.98867797851562
277,2020-03-11 00:00:00-04:00,97.99968719482422
278,2020-03-12 00:00:00-04:00,90.1547622680664
279,2020-03-13 00:00:00-04:00,99.3835678100586
280,2020-03-16 00:00:00-04:00,87.73078918457031
281,2020-03-17 00:00:00-04:00,96.7480239868164
282,2020-03-18 00:00:00-04:00,94.97632598876953
283,2020-03-19 00:00:00-04:00,92.41128540039062
284,2020-03-20 00:00:00-04:00,87.05205535888672
285,2020-03-23 00:00:00-04:00,77.65579986572266
286,2020-03-24 00:00:00-04:00,87.06088256835938
287,2020-03-25 00:00:00-04:00,92.55232238769531
288,2020-03-26 00:00:00-04:00,97.58539581298828
289,2020-03-27 00:00:00-04:00,94.57083129882812
290,2020-03-30 00:00:00-04:00,94.22708129882812
291,2020-03-31 00:00:00-04:00,91.1684341430664
292,2020-04-01 00:00:00-04:00,84.495849609375
293,2020-04-02 00:00:00-04:00,84.39008331298828
294,2020-04-03 00:00:00-04:00,80.80257415771484
295,2020-04-06 00:00:00-04:00,90.60430908203125
296,2020-04-07 00:00:00-04:00,91.33592224121094
297,2020-04-08 00:00:00-04:00,94.87934875488281
298,2020-04-09 00:00:00-04:00,101.14646911621094
299,2020-04-13 00:00:00-04:00,97.62947845458984
300,2020-04-14 00:00:00-04:00,96.41307067871094
301,2020-04-15 00:00:00-04:00,88.98243713378906
302,2020-04-16 00:00:00-04:00,84.87488555908203
303,2020-04-17 00:00:00-04:00,92.97541809082031
304,2020-04-20 00:00:00-04:00,93.08119201660156
305,2020-04-21 00:00:00-04:00,92.22616577148438
306,2020-04-22 00:00:00-04:00,91.7237548828125
307,2020-04-23 00:00:00-04:00,91.28303527832031
308,2020-04-24 00:00:00-04:00,92.60519409179688
309,2020-04-27 00:00:00-04:00,97.24163055419922
310,2020-04-28 00:00:00-04:00,98.5373764038086
311,2020-04-29 00:00:00-04:00,104.5047836303711
312,2020-04-30 00:00:00-04:00,98.79298400878906
313,2020-05-01 00:00:00-04:00,94.49150848388672
314,2020-05-04 00:00:00-04:00,92.02344512939453
315,2020-05-05 00:00:00-04:00,90.47208404541016
316,2020-05-06 00:00:00-04:00,88.2508316040039
317,2020-05-07 00:00:00-04:00,89.57301330566406
318,2020-05-08 00:00:00-04:00,92.43772888183594
319,2020-05-11 00:00:00-04:00,87.56330108642578
320,2020-05-12 00:00:00-04:00,84.01104736328125
321,2020-05-13 00:00:00-04:00,78.8722152709961
322,2020-05-14 00:00:00-04:00,81.42840576171875
323,2020-05-15 00:00:00-04:00,78.55489349365234
324,2020-05-18 00:00:00-04:00,85.10405731201172
325,2020-05-19 00:00:00-04:00,80.68799591064453
326,2020-05-20 00:00:00-04:00,84.72504425048828
327,2020-05-21 00:00:00-04:00,85.2979736328125
328,2020-05-22 00:00:00-04:00,86.40862274169922
329,2020-05-26 00:00:00-04:00,95.07327270507812
330,2020-05-27 00:00:00-04:00,99.5157699584961
331,2020-05-28 00:00:00-04:00,96.13982391357422
332,2020-05-29 00:00:00-04:00,94.08293151855469
333,2020-06-01 00:00:00-04:00,96.63846588134766
334,2020-06-02 00:00:00-04:00,94.38567352294922
335,2020-06-03 00:00:00-04:00,101.31321716308594
336,2020-06-04 00:00:00-04:00,104.98180389404297
337,2020-06-05 00:00:00-04:00,109.7901382446289
338,2020-06-08 00:00:00-04:00,113.4408950805664
339,2020-06-09 00:00:00-04:00,110.31547546386719
340,2020-06-10 00:00:00-04:00,103.95779418945312
341,2020-06-11 00:00:00-04:00,94.63499450683594
342,2020-06-12 00:00:00-04:00,97.02135467529297
343,2020-06-15 00:00:00-04:00,98.58851623535156
344,2020-06-16 00:00:00-04:00,100.85021209716797
345,2020-06-17 00:00:00-04:00,98.00971984863281
346,2020-06-18 00:00:00-04:00,98.34807586669922
347,2020-06-19 00:00:00-04:00,98.8823471069336
348,2020-06-22 00:00:00-04:00,96.62065887451172
349,2020-06-23 00:00:00-04:00,96.58504486083984
350,2020-06-24 00:00:00-04:00,91.64314270019531
351,2020-06-25 00:00:00-04:00,93.6198959350586
352,2020-06-26 00:00:00-04:00,89.45267486572266
353,2020-06-29 00:00:00-04:00,91.10887908935547
354,2020-06-30 00:00:00-04:00,92.5781021118164
355,2020-07-01 00:00:00-04:00,90.20954895019531
356,2020-07-02 00:00:00-04:00,89.56842803955078
357,2020-07-06 00:00:00-04:00,90.7616195678711
358,2020-07-07 00:00:00-04:00,87.74304962158203
359,2020-07-08 00:00:00-04:00,88.13484954833984
360,2020-07-09 00:00:00-04:00,84.7779312133789
361,2020-07-10 00:00:00-04:00,89.37254333496094
362,2020-07-13 00:00:00-04:00,90.50340270996094
363,2020-07-14 00:00:00-04:00,87.55607604980469
364,2020-07-15 00:00:00-04:00,91.50958251953125
365,2020-07-16 00:00:00-04:00,91.28697204589844
366,2020-07-17 00:00:00-04:00,88.4375991821289
367,2020-07-20 00:00:00-04:00,87.96566772460938
368,2020-07-21 00:00:00-04:00,92.5513916015625
369,2020-07-22 00:00:00-04:00,92.1061782836914
370,2020-07-23 00:00:00-04:00,93.49524688720703
371,2020-07-24 00:00:00-04:00,93.61100769042969
372,2020-07-27 00:00:00-04:00,91.62535095214844
373,2020-07-28 00:00:00-04:00,91.57190704345703
374,2020-07-29 00:00:00-04:00,95.11583709716797
375,2020-07-30 00:00:00-04:00,94.18978881835938
376,2020-07-31 00:00:00-04:00,94.34114837646484
377,2020-08-03 00:00:00-04:00,93.52196502685547
378,2020-08-04 00:00:00-04:00,92.65824127197266
379,2020-08-05 00:00:00-04:00,93.1390609741211
380,2020-08-06 00:00:00-04:00,92.22191619873047
381,2020-08-07 00:00:00-04:00,95.81925964355469
382,2020-08-10 00:00:00-04:00,97.11930084228516
383,2020-08-11 00:00:00-04:00,99.14947509765625
384,2020-08-12 00:00:00-04:00,98.2590560913086
385,2020-08-13 00:00:00-04:00,96.01515197753906
386,2020-08-14 00:00:00-04:00,97.24395751953125
387,2020-08-17 00:00:00-04:00,94.88431549072266
388,2020-08-18 00:00:00-04:00,93.05003356933594
389,2020-08-19 00:00:00-04:00,92.9876937866211
390,2020-08-20 00:00:00-04:00,90.53009796142578
391,2020-08-21 00:00:00-04:00,91.23355102539062
392,2020-08-24 00:00:00-04:00,94.23431396484375
393,2020-08-25 00:00:00-04:00,94.34114837646484
394,2020-08-26 00:00:00-04:00,92.373291015625
395,2020-08-27 00:00:00-04:00,94.26991271972656
396,2020-08-28 00:00:00-04:00,94.7418441772461
397,2020-08-31 00:00:00-04:00,92.9063949584961
398,2020-09-01 00:00:00-04:00,93.17630004882812
399,2020-09-02 00:00:00-04:00,93.68016815185547
400,2020-09-03 00:00:00-04:00,93.32927703857422
401,2020-09-04 00:00:00-04:00,95.28168487548828
402,2020-09-08 00:00:00-04:00,92.00665283203125
403,2020-09-09 00:00:00-04:00,91.0169677734375
404,2020-09-10 00:00:00-04:00,89.11851501464844
405,2020-09-11 00:00:00-04:00,91.46681213378906
406,2020-09-14 00:00:00-04:00,93.78813171386719
407,2020-09-15 00:00:00-04:00,93.35626220703125
408,2020-09-16 00:00:00-04:00,92.9063949584961
409,2020-09-17 00:00:00-04:00,92.1506118774414
410,2020-09-18 00:00:00-04:00,91.57478332519531
411,2020-09-21 00:00:00-04:00,86.93217468261719
412,2020-09-22 00:00:00-04:00,83.77410125732422
413,2020-09-23 00:00:00-04:00,81.74971008300781
414,2020-09-24 00:00:00-04:00,81.0299072265625
415,2020-09-25 00:00:00-04:00,82.1456069946289
416,2020-09-28 00:00:00-04:00,84.77281951904297
417,2020-09-29 00:00:00-04:00,81.99263000488281
418,2020-09-30 00:00:00-04:00,82.85637664794922
419,2020-10-01 00:00:00-04:00,82.96434783935547
420,2020-10-02 00:00:00-04:00,84.1520004272461
421,2020-10-05 00:00:00-04:00,87.80491638183594
422,2020-10-06 00:00:00-04:00,88.57866668701172
423,2020-10-07 00:00:00-04:00,91.45780944824219
424,2020-10-08 00:00:00-04:00,91.57478332519531
425,2020-10-09 00:00:00-04:00,91.20589447021484
426,2020-10-12 00:00:00-04:00,92.9423828125
427,2020-10-13 00:00:00-04:00,89.75733947753906
428,2020-10-14 00:00:00-04:00,87.99386596679688
429,2020-10-15 00:00:00-04:00,90.89097595214844
430,2020-10-16 00:00:00-04:00,90.07221984863281
431,2020-10-19 00:00:00-04:00,88.13780212402344
432,2020-10-20 00:00:00-04:00,89.45140838623047
433,2020-10-21 00:00:00-04:00,89.10051727294922
434,2020-10-22 00:00:00-04:00,94.18400573730469
435,2020-10-23 00:00:00-04:00,95.47962951660156
436,2020-10-26 00:00:00-04:00,92.91539764404297
437,2020-10-27 00:00:00-04:00,89.34345245361328
438,2020-10-28 00:00:00-04:00,87.07611846923828
439,2020-10-29 00:00:00-04:00,89.55938720703125
440,2020-10-30 00:00:00-04:00,93.1943130493164
441,2020-11-02 00:00:00-05:00,95.40764617919922
442,2020-11-03 00:00:00-05:00,98.97959899902344
443,2020-11-04 00:00:00-05:00,88.5606918334961
444,2020-11-05 00:00:00-05:00,93.17630004882812
445,2020-11-06 00:00:00-05:00,89.12751770019531
446,2020-11-09 00:00:00-05:00,111.49486541748047
447,2020-11-10 00:00:00-05:00,111.49486541748047
448,2020-11-11 00:00:00-05:00,106.43836975097656
449,2020-11-12 00:00:00-05:00,103.58621978759766
450,2020-11-13 00:00:00-05:00,106.91522216796875
451,2020-11-16 00:00:00-05:00,114.19406127929688
452,2020-11-17 00:00:00-05:00,112.43960571289062
453,2020-11-18 00:00:00-05:00,109.66842651367188
454,2020-11-19 00:00:00-05:00,108.38179779052734
455,2020-11-20 00:00:00-05:00,106.24942779541016
456,2020-11-23 00:00:00-05:00,106.92422485351562
457,2020-11-24 00:00:00-05:00,111.26993560791016
458,2020-11-25 00:00:00-05:00,110.03730010986328
459,2020-11-27 00:00:00-05:00,108.84966278076172
460,2020-11-30 00:00:00-05:00,105.77156066894531
461,2020-12-01 00:00:00-05:00,109.7667236328125
462,2020-12-02 00:00:00-05:00,111.69165802001953
463,2020-12-03 00:00:00-05:00,113.34417724609375
464,2020-12-04 00:00:00-05:00,116.24068450927734
465,2020-12-07 00:00:00-05:00,115.49612426757812
466,2020-12-08 00:00:00-05:00,114.54273986816406
467,2020-12-09 00:00:00-05:00,116.34963989257812
468,2020-12-10 00:00:00-05:00,116.20436096191406
469,2020-12-11 00:00:00-05:00,114.2612533569336
470,2020-12-14 00:00:00-05:00,113.28063201904297
471,2020-12-15 00:00:00-05:00,115.00581359863281
472,2020-12-16 00:00:00-05:00,115.30543518066406
473,2020-12-17 00:00:00-05:00,114.25218963623047
474,2020-12-18 00:00:00-05:00,112.34539794921875
475,2020-12-21 00:00:00-05:00,112.62689971923828
476,2020-12-22 00:00:00-05:00,109.99372100830078
477,2020-12-23 00:00:00-05:00,114.05241394042969
478,2020-12-24 00:00:00-05:00,113.46223449707031
479,2020-12-28 00:00:00-05:00,114.13414764404297
480,2020-12-29 00:00:00-05:00,112.41803741455078
481,2020-12-30 00:00:00-05:00,114.07966613769531
482,2020-12-31 00:00:00-05:00,115.58692932128906
483,2021-01-04 00:00:00-05:00,115.15109252929688
484,2021-01-05 00:00:00-05:00,116.66743469238281
485,2021-01-06 00:00:00-05:00,126.94586944580078
486,2021-01-07 00:00:00-05:00,133.9737091064453
487,2021-01-08 00:00:00-05:00,130.96826171875
488,2021-01-11 00:00:00-05:00,133.20188903808594
489,2021-01-12 00:00:00-05:00,135.88046264648438
490,2021-01-13 00:00:00-05:00,133.2110137939453
491,2021-01-14 00:00:00-05:00,135.6171875
492,2021-01-15 00:00:00-05:00,131.4495086669922
493,2021-01-19 00:00:00-05:00,132.74789428710938
494,2021-01-20 00:00:00-05:00,130.50515747070312
495,2021-01-21 00:00:00-05:00,131.21339416503906
496,2021-01-22 00:00:00-05:00,129.9876251220703
497,2021-01-25 00:00:00-05:00,127.15467834472656
498,2021-01-26 00:00:00-05:00,124.61234283447266
499,2021-01-27 00:00:00-05:00,120.60811614990234
500,2021-01-28 00:00:00-05:00,124.71221160888672
501,2021-01-29 00:00:00-05:00,120.28121948242188
502,2021-02-01 00:00:00-05:00,120.71705627441406
503,2021-02-02 00:00:00-05:00,123.55907440185547
504,2021-02-03 00:00:00-05:00,124.73947143554688
505,2021-02-04 00:00:00-05:00,128.02635192871094
506,2021-02-05 00:00:00-05:00,127.48155975341797
507,2021-02-08 00:00:00-05:00,129.75155639648438
508,2021-02-09 00:00:00-05:00,129.89683532714844
509,2021-02-10 00:00:00-05:00,130.169189453125
510,2021-02-11 00:00:00-05:00,129.1250457763672
511,2021-02-12 00:00:00-05:00,129.1431884765625
512,2021-02-16 00:00:00-05:00,134.9906463623047
513,2021-02-17 00:00:00-05:00,134.56390380859375
514,2021-02-18 00:00:00-05:00,133.2382354736328
515,2021-02-19 00:00:00-05:00,136.1710662841797
516,2021-02-22 00:00:00-05:00,140.9833526611328
517,2021-02-23 00:00:00-05:00,144.71519470214844
