,Unnamed: 0,Date,GL
122,122,2019-07-31,87.95614624023438
123,123,2019-08-01,85.34597778320312
124,124,2019-08-02,84.42132568359375
125,125,2019-08-05,81.58964538574219
126,126,2019-08-06,83.1981201171875
127,127,2019-08-07,82.82247924804688
128,128,2019-08-08,84.8547592163086
129,129,2019-08-09,84.76807403564453
130,130,2019-08-12,84.08424377441406
131,131,2019-08-13,85.24004364013672
132,132,2019-08-14,81.9363784790039
133,133,2019-08-15,82.64912414550781
134,134,2019-08-16,83.95901489257812
135,135,2019-08-19,84.46949005126953
136,136,2019-08-20,83.37149047851562
137,137,2019-08-21,84.4791488647461
138,138,2019-08-22,85.06665802001953
139,139,2019-08-23,82.95731353759766
140,140,2019-08-26,83.91085815429688
141,141,2019-08-27,83.33296203613281
142,142,2019-08-28,83.87234497070312
143,143,2019-08-29,84.82585906982422
144,144,2019-08-30,85.9720458984375
145,145,2019-09-03,84.89328002929688
146,146,2019-09-04,85.49044799804688
147,147,2019-09-05,87.49381256103516
148,148,2019-09-06,88.3028793334961
149,149,2019-09-09,89.67057037353516
150,150,2019-09-10,90.79747772216795
151,151,2019-09-11,91.62581634521484
152,152,2019-09-12,91.24053955078124
153,153,2019-09-13,91.8376922607422
154,154,2019-09-16,90.26773834228516
155,155,2019-09-17,90.86488342285156
156,156,2019-09-18,91.44281005859376
157,157,2019-09-19,90.8456573486328
158,158,2019-09-20,91.16348266601562
159,159,2019-09-23,91.8376922607422
160,160,2019-09-24,91.53911590576172
161,161,2019-09-25,91.92438507080078
162,162,2019-09-26,92.52153778076172
163,163,2019-09-27,92.65640258789062
164,164,2019-09-30,92.23261260986328
165,165,2019-10-01,90.81674194335938
166,166,2019-10-02,89.08305358886719
167,167,2019-10-03,89.40436553955078
168,168,2019-10-04,91.19923400878906
169,169,2019-10-07,90.5141143798828
170,170,2019-10-08,89.1245346069336
171,171,2019-10-09,89.59736633300781
172,172,2019-10-10,89.94477081298828
173,173,2019-10-11,90.94833374023438
174,174,2019-10-14,90.78430938720705
175,175,2019-10-15,91.81681060791016
176,176,2019-10-16,90.9676284790039
177,177,2019-10-17,91.21852111816406
178,178,2019-10-18,91.36326599121094
179,179,2019-10-21,92.3282470703125
180,180,2019-10-22,92.5694808959961
181,181,2019-10-23,92.31858825683594
182,182,2019-10-24,93.09058380126952
183,183,2019-10-25,93.01337432861328
184,184,2019-10-28,93.44759368896484
185,185,2019-10-29,94.37398529052734
186,186,2019-10-30,93.8432388305664
187,187,2019-10-31,93.92044067382812
188,188,2019-11-01,94.66344451904295
189,189,2019-11-04,94.52837371826172
190,190,2019-11-05,94.69242095947266
191,191,2019-11-06,95.06876373291016
192,192,2019-11-07,95.47405242919922
193,193,2019-11-08,95.46439361572266
194,194,2019-11-11,95.25209045410156
195,195,2019-11-12,95.87933349609376
196,196,2019-11-13,96.08196258544922
197,197,2019-11-14,96.63199615478516
198,198,2019-11-15,95.7538833618164
199,199,2019-11-18,96.04338073730467
200,200,2019-11-19,95.90828704833984
201,201,2019-11-20,96.58375549316406
202,202,2019-11-21,96.82498931884766
203,203,2019-11-22,97.40398406982422
204,204,2019-11-25,97.81893157958984
205,205,2019-11-26,98.76457977294922
206,206,2019-11-27,99.51726531982422
207,207,2019-11-29,99.16021728515624
208,208,2019-12-02,98.82250213623048
209,209,2019-12-03,97.20133972167967
210,210,2019-12-04,98.06015014648438
211,211,2019-12-05,98.51370239257812
212,212,2019-12-06,99.68131256103516
213,213,2019-12-09,100.26995086669922
214,214,2019-12-10,100.69451904296876
215,215,2019-12-11,101.21561431884766
216,216,2019-12-12,102.62445831298828
217,217,2019-12-13,101.92002868652344
218,218,2019-12-16,102.42181396484376
219,219,2019-12-17,102.72095489501952
220,220,2019-12-18,102.3446273803711
221,221,2019-12-19,102.05513763427734
222,222,2019-12-20,102.8946533203125
223,223,2019-12-23,102.0744171142578
224,224,2019-12-24,102.42181396484376
225,225,2019-12-26,102.2577667236328
226,226,2019-12-27,102.15161895751952
227,227,2019-12-30,101.5051040649414
228,228,2019-12-31,101.5630111694336
229,229,2020-01-02,102.02984619140624
230,230,2020-01-03,100.8119659423828
231,231,2020-01-06,100.28036499023438
232,232,2020-01-07,100.1837158203125
233,233,2020-01-08,100.1353988647461
234,234,2020-01-09,101.15027618408205
235,235,2020-01-10,100.763671875
236,236,2020-01-13,100.60900115966795
237,237,2020-01-14,100.45436096191406
238,238,2020-01-15,100.25137329101562
239,239,2020-01-16,100.95695495605467
240,240,2020-01-17,100.95695495605467
241,241,2020-01-21,100.37702178955078
242,242,2020-01-22,100.19339752197266
243,243,2020-01-23,101.26627349853516
244,244,2020-01-24,101.28559112548828
245,245,2020-01-27,99.7874526977539
246,246,2020-01-28,101.47891235351562
247,247,2020-01-29,102.41648864746094
248,248,2020-01-30,103.70198059082033
249,249,2020-01-31,100.77332305908205
250,250,2020-02-03,101.88487243652344
251,251,2020-02-04,103.54734802246094
252,252,2020-02-05,104.7748565673828
253,253,2020-02-06,104.465576171875
254,254,2020-02-07,104.94884490966795
255,255,2020-02-10,105.1518325805664
256,256,2020-02-11,105.78009033203124
257,257,2020-02-12,105.73176574707033
258,258,2020-02-13,106.8916244506836
259,259,2020-02-14,107.23959350585938
260,260,2020-02-18,106.64032745361328
261,261,2020-02-19,106.87230682373048
262,262,2020-02-20,107.44255828857422
263,263,2020-02-21,106.45668029785156
264,264,2020-02-24,103.10272979736328
265,265,2020-02-25,99.63279724121094
266,266,2020-02-26,97.37104034423828
267,267,2020-02-27,92.28695678710938
268,268,2020-02-28,89.56126403808594
269,269,2020-03-02,92.92488098144533
270,270,2020-03-03,88.1307373046875
271,271,2020-03-04,91.871337890625
272,272,2020-03-05,86.65191650390625
273,273,2020-03-06,83.70389556884766
274,274,2020-03-09,72.46285247802734
275,275,2020-03-10,76.09709930419922
276,276,2020-03-11,70.91634368896484
277,277,2020-03-12,61.647064208984375
278,278,2020-03-13,69.18621063232422
279,279,2020-03-16,59.87826156616211
280,280,2020-03-17,65.36831665039062
281,281,2020-03-18,64.81737518310547
282,282,2020-03-19,62.34298706054688
283,283,2020-03-20,59.35631561279297
284,284,2020-03-23,56.20534133911133
285,285,2020-03-24,63.193546295166016
286,286,2020-03-25,65.55195617675781
287,287,2020-03-26,69.89179229736328
288,288,2020-03-27,68.8479232788086
289,289,2020-03-30,71.7379379272461
290,290,2020-03-31,69.56316375732422
291,291,2020-04-01,63.8121337890625
292,292,2020-04-02,64.90553283691406
293,293,2020-04-03,61.968505859375
294,294,2020-04-06,69.6648941040039
295,295,2020-04-07,69.11238861083984
296,296,2020-04-08,72.90241241455078
297,297,2020-04-09,77.93316650390625
298,298,2020-04-13,77.26433563232422
299,299,2020-04-14,77.56482696533203
300,300,2020-04-15,72.69886779785156
301,301,2020-04-16,70.56635284423828
302,302,2020-04-17,74.87982940673828
303,303,2020-04-20,73.28044128417969
304,304,2020-04-21,71.25457000732422
305,305,2020-04-22,70.97346496582031
306,306,2020-04-23,72.56315612792969
307,307,2020-04-24,73.73603057861328
308,308,2020-04-27,79.70701599121094
309,309,2020-04-28,80.52124786376953
310,310,2020-04-29,82.77008056640625
311,311,2020-04-30,79.81363677978516
312,312,2020-05-01,77.53575134277344
313,313,2020-05-04,76.14962768554688
314,314,2020-05-05,75.16091918945312
315,315,2020-05-06,71.91371154785156
316,316,2020-05-07,73.40646362304688
317,317,2020-05-08,75.364501953125
318,318,2020-05-11,72.80548095703125
319,319,2020-05-12,69.41285705566406
320,320,2020-05-13,64.50812530517578
321,321,2020-05-14,65.30296325683594
322,322,2020-05-15,66.65030670166016
323,323,2020-05-18,71.67137145996094
324,324,2020-05-19,68.57925415039062
325,325,2020-05-20,70.37249755859375
326,326,2020-05-21,71.12855529785156
327,327,2020-05-22,70.31433868408203
328,328,2020-05-26,74.47269439697266
329,329,2020-05-27,76.03331756591797
330,330,2020-05-28,74.71505737304688
331,331,2020-05-29,74.65686798095703
332,332,2020-06-01,76.8184585571289
333,333,2020-06-02,76.51795959472656
334,334,2020-06-03,78.37907409667969
335,335,2020-06-04,80.10444641113281
336,336,2020-06-05,83.2838134765625
337,337,2020-06-08,84.56330108642578
338,338,2020-06-09,82.40171813964844
339,339,2020-06-10,79.95905303955078
340,340,2020-06-11,71.72953796386719
341,341,2020-06-12,73.57124328613281
342,342,2020-06-15,74.50177764892578
343,343,2020-06-16,75.82006072998047
344,344,2020-06-17,74.1334457397461
345,345,2020-06-18,74.28854370117188
346,346,2020-06-19,73.8620376586914
347,347,2020-06-22,73.13505554199219
348,348,2020-06-23,72.52438354492188
349,349,2020-06-24,69.00575256347656
350,350,2020-06-25,70.4306411743164
351,351,2020-06-26,68.67617797851562
352,352,2020-06-29,70.13017272949219
353,353,2020-06-30,71.95248413085938
354,354,2020-07-01,70.56635284423828
355,355,2020-07-02,70.4866714477539
356,356,2020-07-06,71.83750915527344
357,357,2020-07-07,69.48567962646484
358,358,2020-07-08,70.16596221923828
359,359,2020-07-09,68.21259307861328
360,360,2020-07-10,70.28257751464844
361,361,2020-07-13,70.4769515991211
362,362,2020-07-14,71.31270599365234
363,363,2020-07-15,73.18834686279297
364,364,2020-07-16,73.82975769042969
365,365,2020-07-17,73.19807434082031
366,366,2020-07-20,72.05130767822266
367,367,2020-07-21,73.0911865234375
368,368,2020-07-22,73.54792785644531
369,369,2020-07-23,78.05720520019531
370,370,2020-07-24,78.10578918457031
371,371,2020-07-27,77.32833862304688
372,372,2020-07-28,76.18158721923828
373,373,2020-07-29,78.46538543701172
374,374,2020-07-30,77.49353790283203
375,375,2020-07-31,77.35749053955078
376,376,2020-08-03,77.30889892578125
377,377,2020-08-04,76.4634017944336
378,378,2020-08-05,78.03777313232422
379,379,2020-08-06,78.06692504882812
380,380,2020-08-07,80.3507080078125
381,381,2020-08-10,82.40127563476562
382,382,2020-08-11,83.34396362304688
383,383,2020-08-12,83.13014221191406
384,384,2020-08-13,82.58592224121094
385,385,2020-08-14,83.07184600830078
386,386,2020-08-17,81.06013488769531
387,387,2020-08-18,80.3312759399414
388,388,2020-08-19,80.28269958496094
389,389,2020-08-20,78.87354278564453
390,390,2020-08-21,78.45565795898438
391,391,2020-08-24,82.1097412109375
392,392,2020-08-25,81.9347915649414
393,393,2020-08-26,81.78904724121094
394,394,2020-08-27,82.69282531738281
395,395,2020-08-28,82.4304428100586
396,396,2020-08-31,80.1563491821289
397,397,2020-09-01,79.71903228759766
398,398,2020-09-02,80.64227294921875
399,399,2020-09-03,79.5440902709961
400,400,2020-09-04,81.5266342163086
401,401,2020-09-08,79.22340393066406
402,402,2020-09-09,79.30115509033203
403,403,2020-09-10,77.81425476074219
404,404,2020-09-11,79.17481994628906
405,405,2020-09-14,80.88522338867188
406,406,2020-09-15,81.04071044921875
407,407,2020-09-16,81.44888305664062
408,408,2020-09-17,81.05044555664062
409,409,2020-09-18,80.13690948486328
410,410,2020-09-21,77.05623626708984
411,411,2020-09-22,77.23114013671875
412,412,2020-09-23,75.22918701171875
413,413,2020-09-24,75.5887680053711
414,414,2020-09-25,76.25933074951172
415,415,2020-09-28,77.60045623779297
416,416,2020-09-29,76.78410339355469
417,417,2020-09-30,77.64904022216797
418,418,2020-10-01,78.2515640258789
419,419,2020-10-02,78.69770812988281
420,420,2020-10-05,80.04198455810547
421,421,2020-10-06,78.96070861816406
422,422,2020-10-07,80.01275634765625
423,423,2020-10-08,80.82125854492188
424,424,2020-10-09,79.67181396484375
425,425,2020-10-12,80.30496978759766
426,426,2020-10-13,79.2139892578125
427,427,2020-10-14,79.4088134765625
428,428,2020-10-15,80.7238540649414
429,429,2020-10-16,81.08427429199219
430,430,2020-10-19,80.53875732421875
431,431,2020-10-20,81.28883361816406
432,432,2020-10-21,81.95122528076172
433,433,2020-10-22,84.2403564453125
434,434,2020-10-23,83.9091567993164
435,435,2020-10-26,81.65898132324219
436,436,2020-10-27,79.24319458007812
437,437,2020-10-28,76.74951171875
438,438,2020-10-29,77.70411682128906
439,439,2020-10-30,78.98992919921875
440,440,2020-11-02,81.093994140625
441,441,2020-11-03,82.94478607177734
442,442,2020-11-04,81.5810546875
443,443,2020-11-05,84.06501007080078
444,444,2020-11-06,82.50645446777344
445,445,2020-11-09,89.10111999511719
446,446,2020-11-10,90.3674545288086
447,447,2020-11-11,89.60765838623047
448,448,2020-11-12,87.0360336303711
449,449,2020-11-13,89.65635681152344
450,450,2020-11-16,91.81886291503906
451,451,2020-11-17,91.3610382080078
452,452,2020-11-18,90.06548309326172
453,453,2020-11-19,90.93244934082033
454,454,2020-11-20,90.8739776611328
455,455,2020-11-23,92.17927551269533
456,456,2020-11-24,94.9944305419922
457,457,2020-11-25,94.14697265625
458,458,2020-11-27,93.53328704833984
459,459,2020-11-30,90.68890380859376
460,460,2020-12-01,91.99420166015624
461,461,2020-12-02,92.66632080078124
462,462,2020-12-03,92.4909896850586
463,463,2020-12-04,93.96189880371094
464,464,2020-12-07,92.42282104492188
465,465,2020-12-08,92.1013641357422
466,466,2020-12-09,91.916259765625
467,467,2020-12-10,92.42282104492188
468,468,2020-12-11,91.27336883544922
469,469,2020-12-14,89.39335632324219
470,470,2020-12-15,91.2831039428711
471,471,2020-12-16,91.1077651977539
472,472,2020-12-17,91.0103530883789
473,473,2020-12-18,90.40641784667967
474,474,2020-12-21,89.86091613769531
475,475,2020-12-22,89.37386322021484
476,476,2020-12-23,90.49408721923828
477,477,2020-12-24,90.46487426757812
478,478,2020-12-28,90.8739776611328
479,479,2020-12-29,89.77326202392578
480,480,2020-12-30,90.79605865478516
481,481,2020-12-31,92.50074005126952
482,482,2021-01-04,90.00704193115234
483,483,2021-01-05,89.93885040283203
484,484,2021-01-06,94.94573211669922
485,485,2021-01-07,94.64124298095705
486,486,2021-01-08,94.12395477294922
487,487,2021-01-11,93.06990814208984
488,488,2021-01-12,93.35293579101562
489,489,2021-01-13,93.60669708251952
490,490,2021-01-14,94.2605972290039
491,491,2021-01-15,93.77259826660156
492,492,2021-01-19,94.5533676147461
493,493,2021-01-20,94.20203399658205
494,494,2021-01-21,93.4114990234375
495,495,2021-01-22,92.07438659667967
496,496,2021-01-25,91.25455474853516
497,497,2021-01-26,90.8739242553711
498,498,2021-01-27,88.03380584716797
499,499,2021-01-28,90.53234100341795
500,500,2021-01-29,88.2192611694336
501,501,2021-02-01,89.13668060302734
502,502,2021-02-02,90.35663604736328
503,503,2021-02-03,88.65843200683594
504,504,2021-02-04,90.79584503173828
505,505,2021-02-05,91.41072845458984
506,506,2021-02-08,91.8401336669922
507,507,2021-02-09,90.52257537841795
508,508,2021-02-10,90.14193725585938
509,509,2021-02-11,90.48352813720705
510,510,2021-02-12,91.76206970214844
511,511,2021-02-16,91.52783203125
512,512,2021-02-17,92.40623474121094
513,513,2021-02-18,91.3326416015625
514,514,2021-02-19,93.01134490966795
515,515,2021-02-22,94.22154235839844
516,516,2021-02-23,93.86044311523438
517,517,2021-02-24,95.95880889892578
518,518,2021-02-25,93.9189910888672
519,519,2021-02-26,91.15696716308594
520,520,2021-03-01,92.83565521240234
521,521,2021-03-02,93.7530746459961
522,522,2021-03-03,94.0068359375
523,523,2021-03-04,92.24031066894533
524,524,2021-03-05,94.98281860351562
525,525,2021-03-08,97.08119201660156
526,526,2021-03-09,96.67127227783205
527,527,2021-03-10,98.71109008789062
528,528,2021-03-11,97.45207214355467
529,529,2021-03-12,98.955078125
530,530,2021-03-15,98.7501220703125
531,531,2021-03-16,97.23734283447266
532,532,2021-03-17,98.09622192382812
533,533,2021-03-18,97.6374969482422
534,534,2021-03-19,96.5834503173828
535,535,2021-03-22,95.81242370605467
536,536,2021-03-23,93.9385223388672
537,537,2021-03-24,94.32891082763672
538,538,2021-03-25,95.78313446044922
539,539,2021-03-26,96.09545135498048
540,540,2021-03-29,94.98281860351562
541,541,2021-03-30,95.95880889892578
542,542,2021-03-31,94.30938720703124
543,543,2021-04-01,96.51769256591795
544,544,2021-04-05,96.51769256591795
545,545,2021-04-06,96.74262237548828
546,546,2021-04-07,96.71328735351562
547,547,2021-04-08,95.82331085205078
548,548,2021-04-09,97.22183990478516
549,549,2021-04-12,98.58124542236328
550,550,2021-04-13,98.4247589111328
551,551,2021-04-14,99.5201187133789
552,552,2021-04-15,99.85261535644533
553,553,2021-04-16,102.1117935180664
554,554,2021-04-19,101.974853515625
555,555,2021-04-20,101.04576873779295
556,556,2021-04-21,103.05065155029295
557,557,2021-04-22,99.86241912841795
558,558,2021-04-23,100.8110580444336
559,559,2021-04-26,100.21449279785156
560,560,2021-04-27,100.4394073486328
561,561,2021-04-28,100.05802154541016
562,562,2021-04-29,101.15335845947266
563,563,2021-04-30,100.2340316772461
564,564,2021-05-03,101.0555648803711
565,565,2021-05-04,101.67168426513672
566,566,2021-05-05,102.91374206542967
567,567,2021-05-06,103.94062042236328
568,568,2021-05-07,103.65699768066406
569,569,2021-05-10,103.5298843383789
570,570,2021-05-11,101.62278747558594
571,571,2021-05-12,99.87220001220705
572,572,2021-05-13,102.7865982055664
573,573,2021-05-14,104.08732604980467
574,574,2021-05-17,103.46141052246094
575,575,2021-05-18,102.8648452758789
576,576,2021-05-19,102.72792053222656
577,577,2021-05-20,102.38562774658205
578,578,2021-05-21,103.1484603881836
579,579,2021-05-24,103.02130889892578
580,580,2021-05-25,101.40763854980467
581,581,2021-05-26,101.70101928710938
582,582,2021-05-27,102.8746109008789
583,583,2021-05-28,103.09954833984376
584,584,2021-06-01,103.64723205566406
585,585,2021-06-02,103.75479125976562
586,586,2021-06-03,103.97974395751952
587,587,2021-06-04,104.14599609375
588,588,2021-06-07,104.1264419555664
589,589,2021-06-08,104.03840637207033
590,590,2021-06-09,102.51277160644533
591,591,2021-06-10,101.27071380615234
592,592,2021-06-11,101.8672866821289
593,593,2021-06-14,100.70348358154295
594,594,2021-06-15,101.8672866821289
595,595,2021-06-16,100.79148864746094
596,596,2021-06-17,95.95045471191406
597,597,2021-06-18,90.2194366455078
598,598,2021-06-21,93.59349822998048
599,599,2021-06-22,92.9578094482422
600,600,2021-06-23,92.9578094482422
601,601,2021-06-24,94.1802978515625
602,602,2021-06-25,95.8624267578125
603,603,2021-06-28,94.07272338867188
604,604,2021-06-29,93.06539154052734
605,605,2021-06-30,93.15340423583984
606,606,2021-07-01,94.7292938232422
607,607,2021-07-02,93.87667083740234
608,608,2021-07-06,92.19100952148438
609,609,2021-07-07,92.74964141845705
610,610,2021-07-08,89.90756225585938
611,611,2021-07-09,92.5732192993164
612,612,2021-07-12,92.6124267578125
613,613,2021-07-13,92.19100952148438
614,614,2021-07-14,91.89700317382812
615,615,2021-07-15,92.60262298583984
616,616,2021-07-16,92.1714324951172
617,617,2021-07-19,88.81974792480469
618,618,2021-07-20,91.24040222167967
619,619,2021-07-21,91.97541809082033
620,620,2021-07-22,91.05419921875
621,621,2021-07-23,91.49520111083984
622,622,2021-07-26,91.98521423339844
623,623,2021-07-27,91.54419708251952
624,624,2021-07-28,91.27960968017578
625,625,2021-07-29,92.34783172607422
626,626,2021-07-30,91.2501983642578
627,627,2021-08-02,90.84838104248048
628,628,2021-08-03,90.50536346435548
629,629,2021-08-04,89.77035522460938
630,630,2021-08-05,90.76998901367188
631,631,2021-08-06,92.24982452392578
632,632,2021-08-09,92.3968276977539
633,633,2021-08-10,93.71986389160156
634,634,2021-08-11,95.54270935058594
635,635,2021-08-12,94.74888610839844
636,636,2021-08-13,94.47447967529295
637,637,2021-08-16,94.34708404541016
638,638,2021-08-17,94.23927307128906
639,639,2021-08-18,93.70026397705078
640,640,2021-08-19,92.9750518798828
641,641,2021-08-20,93.08283996582033
642,642,2021-08-23,93.955078125
643,643,2021-08-24,94.62149047851562
644,644,2021-08-25,95.20950317382812
645,645,2021-08-26,93.6904525756836
646,646,2021-08-27,95.01348876953124
647,647,2021-08-30,94.06287384033205
648,648,2021-08-31,94.1510772705078
649,649,2021-09-01,93.59246826171876
650,650,2021-09-02,92.9064483642578
651,651,2021-09-03,92.40663146972656
652,652,2021-09-07,91.2501983642578
653,653,2021-09-08,91.04440307617188
654,654,2021-09-09,91.23058319091795
655,655,2021-09-10,90.1917724609375
656,656,2021-09-13,91.3285903930664
657,657,2021-09-14,90.27996826171876
658,658,2021-09-15,90.43677520751952
659,659,2021-09-16,90.01536560058594
660,660,2021-09-17,87.87890625
661,661,2021-09-20,86.08544921875
662,662,2021-09-21,84.84082794189453
663,663,2021-09-22,86.15406799316406
664,664,2021-09-23,87.22228240966797
665,665,2021-09-24,86.98709106445312
666,666,2021-09-27,89.16275024414062
667,667,2021-09-28,87.93770599365234
668,668,2021-09-29,88.3003158569336
669,669,2021-09-30,87.2516860961914
670,670,2021-10-01,88.66410064697266
671,671,2021-10-04,88.26140594482422
672,672,2021-10-05,89.97044372558594
673,673,2021-10-06,90.85443878173828
674,674,2021-10-07,92.2491683959961
675,675,2021-10-08,92.74027252197266
676,676,2021-10-11,91.88574981689452
677,677,2021-10-12,92.37686920166016
678,678,2021-10-13,92.3277587890625
679,679,2021-10-14,94.4787826538086
680,680,2021-10-15,95.7261962890625
681,681,2021-10-18,95.30384826660156
682,682,2021-10-19,95.745849609375
683,683,2021-10-20,96.72805786132812
684,684,2021-10-21,91.70896911621094
685,685,2021-10-22,91.54198455810548
686,686,2021-10-25,91.09998321533205
687,687,2021-10-26,90.06865692138672
688,688,2021-10-27,89.29271697998047
689,689,2021-10-28,89.43023681640625
690,690,2021-10-29,87.43634033203125
691,691,2021-11-01,89.88204956054688
692,692,2021-11-02,90.3437042236328
693,693,2021-11-03,90.8446044921875
694,694,2021-11-04,90.9133758544922
695,695,2021-11-05,93.16263580322266
696,696,2021-11-08,92.20006561279295
697,697,2021-11-09,90.697265625
698,698,2021-11-10,91.11962890625
699,699,2021-11-11,91.68931579589844
700,700,2021-11-12,92.74027252197266
701,701,2021-11-15,92.89745330810548
702,702,2021-11-16,92.97602081298828
703,703,2021-11-17,92.52420043945312
704,704,2021-11-18,91.4928741455078
705,705,2021-11-19,90.80532836914062
706,706,2021-11-22,91.1589126586914
707,707,2021-11-23,92.94654083251952
708,708,2021-11-24,91.89558410644533
709,709,2021-11-26,87.49527740478516
710,710,2021-11-29,86.89613342285156
711,711,2021-11-30,85.0004653930664
712,712,2021-12-01,83.74323272705078
713,713,2021-12-02,87.33811950683594
714,714,2021-12-03,87.32831573486328
715,715,2021-12-06,89.81330108642578
716,716,2021-12-07,90.20616912841795
717,717,2021-12-08,90.47136688232422
718,718,2021-12-09,90.03919982910156
719,719,2021-12-10,90.28475952148438
720,720,2021-12-13,89.66596221923828
721,721,2021-12-14,90.1668930053711
722,722,2021-12-15,90.59906005859376
723,723,2021-12-16,90.19636535644533
724,724,2021-12-17,88.08460998535156
725,725,2021-12-20,85.31476593017578
726,726,2021-12-21,89.1159439086914
727,727,2021-12-22,90.1275863647461
728,728,2021-12-23,91.0508804321289
729,729,2021-12-27,91.64021301269533
730,730,2021-12-28,92.4849090576172
731,731,2021-12-29,92.9956512451172
732,732,2021-12-30,92.46527862548828
733,733,2021-12-31,92.05272674560548
734,734,2022-01-03,93.2510223388672
735,735,2022-01-04,95.65745544433594
736,736,2022-01-05,95.70655822753906
