,Date,NEE
38,2019-03-29 00:00:00-04:00,43.4654426574707
39,2019-04-01 00:00:00-04:00,42.829158782958984
40,2019-04-02 00:00:00-04:00,42.60206604003906
41,2019-04-03 00:00:00-04:00,42.5638427734375
42,2019-04-04 00:00:00-04:00,42.35923767089844
43,2019-04-05 00:00:00-04:00,42.736961364746094
44,2019-04-08 00:00:00-04:00,42.4131965637207
45,2019-04-09 00:00:00-04:00,42.65378189086914
46,2019-04-10 00:00:00-04:00,42.4087028503418
47,2019-04-11 00:00:00-04:00,42.72797393798828
48,2019-04-12 00:00:00-04:00,42.91009521484375
49,2019-04-15 00:00:00-04:00,42.97978591918945
50,2019-04-16 00:00:00-04:00,42.61105728149414
51,2019-04-17 00:00:00-04:00,42.640289306640625
52,2019-04-18 00:00:00-04:00,42.57508850097656
53,2019-04-22 00:00:00-04:00,42.804420471191406
54,2019-04-23 00:00:00-04:00,42.6717643737793
55,2019-04-24 00:00:00-04:00,42.73246383666992
56,2019-04-25 00:00:00-04:00,42.826904296875
57,2019-04-26 00:00:00-04:00,43.103458404541016
58,2019-04-29 00:00:00-04:00,43.116947174072266
59,2019-04-30 00:00:00-04:00,43.717254638671875
60,2019-05-01 00:00:00-04:00,43.45420455932617
61,2019-05-02 00:00:00-04:00,43.105690002441406
62,2019-05-03 00:00:00-04:00,43.260833740234375
63,2019-05-06 00:00:00-04:00,42.92133331298828
64,2019-05-07 00:00:00-04:00,42.66277313232422
65,2019-05-08 00:00:00-04:00,42.2423210144043
66,2019-05-09 00:00:00-04:00,42.406463623046875
67,2019-05-10 00:00:00-04:00,43.11469268798828
68,2019-05-13 00:00:00-04:00,43.827430725097656
69,2019-05-14 00:00:00-04:00,43.820682525634766
70,2019-05-15 00:00:00-04:00,43.81169509887695
71,2019-05-16 00:00:00-04:00,44.31756591796875
72,2019-05-17 00:00:00-04:00,44.73801803588867
73,2019-05-20 00:00:00-04:00,44.821205139160156
74,2019-05-21 00:00:00-04:00,44.720027923583984
75,2019-05-22 00:00:00-04:00,45.401275634765625
76,2019-05-23 00:00:00-04:00,45.761016845703125
77,2019-05-24 00:00:00-04:00,45.725059509277344
78,2019-05-28 00:00:00-04:00,45.23040008544922
79,2019-05-29 00:00:00-04:00,44.67955780029297
80,2019-05-30 00:00:00-04:00,44.72902297973633
81,2019-05-31 00:00:00-04:00,44.846675872802734
82,2019-06-03 00:00:00-04:00,45.156646728515625
83,2019-06-04 00:00:00-04:00,45.11139678955078
84,2019-06-05 00:00:00-04:00,46.303775787353516
85,2019-06-06 00:00:00-04:00,46.55491638183594
86,2019-06-07 00:00:00-04:00,46.24494934082031
87,2019-06-10 00:00:00-04:00,46.02547836303711
88,2019-06-11 00:00:00-04:00,45.69740295410156
89,2019-06-12 00:00:00-04:00,46.281150817871094
90,2019-06-13 00:00:00-04:00,46.330936431884766
91,2019-06-14 00:00:00-04:00,46.82643127441406
92,2019-06-17 00:00:00-04:00,46.69294357299805
93,2019-06-18 00:00:00-04:00,46.478004455566406
94,2019-06-19 00:00:00-04:00,46.66352844238281
95,2019-06-20 00:00:00-04:00,46.6952018737793
96,2019-06-21 00:00:00-04:00,46.95992660522461
97,2019-06-24 00:00:00-04:00,47.10698699951172
98,2019-06-25 00:00:00-04:00,46.65900802612305
99,2019-06-26 00:00:00-04:00,45.946292877197266
100,2019-06-27 00:00:00-04:00,46.281150817871094
101,2019-06-28 00:00:00-04:00,46.351295471191406
102,2019-07-01 00:00:00-04:00,46.16123962402344
103,2019-07-02 00:00:00-04:00,46.98481750488281
104,2019-07-03 00:00:00-04:00,47.22690963745117
105,2019-07-05 00:00:00-04:00,47.086631774902344
106,2019-07-08 00:00:00-04:00,47.317420959472656
107,2019-07-09 00:00:00-04:00,47.09795379638672
108,2019-07-10 00:00:00-04:00,47.396602630615234
109,2019-07-11 00:00:00-04:00,47.604766845703125
110,2019-07-12 00:00:00-04:00,47.22690963745117
111,2019-07-15 00:00:00-04:00,47.25407791137695
112,2019-07-16 00:00:00-04:00,47.03459167480469
113,2019-07-17 00:00:00-04:00,47.493900299072266
114,2019-07-18 00:00:00-04:00,48.0482292175293
115,2019-07-19 00:00:00-04:00,47.45317459106445
116,2019-07-22 00:00:00-04:00,47.369449615478516
117,2019-07-23 00:00:00-04:00,46.90335464477539
118,2019-07-24 00:00:00-04:00,47.52783966064453
119,2019-07-25 00:00:00-04:00,46.97802734375
120,2019-07-26 00:00:00-04:00,47.326473236083984
121,2019-07-29 00:00:00-04:00,47.82649230957031
122,2019-07-30 00:00:00-04:00,47.376243591308594
123,2019-07-31 00:00:00-04:00,46.87395095825195
124,2019-08-01 00:00:00-04:00,47.57308578491211
125,2019-08-02 00:00:00-04:00,47.83329391479492
126,2019-08-05 00:00:00-04:00,47.07305145263672
127,2019-08-06 00:00:00-04:00,47.831024169921875
128,2019-08-07 00:00:00-04:00,48.16362762451172
129,2019-08-08 00:00:00-04:00,48.695335388183594
130,2019-08-09 00:00:00-04:00,48.980411529541016
131,2019-08-12 00:00:00-04:00,48.74736022949219
132,2019-08-13 00:00:00-04:00,48.785823822021484
133,2019-08-14 00:00:00-04:00,48.63650894165039
134,2019-08-15 00:00:00-04:00,49.13201141357422
135,2019-08-16 00:00:00-04:00,49.217987060546875
136,2019-08-19 00:00:00-04:00,49.54153823852539
137,2019-08-20 00:00:00-04:00,49.57999801635742
138,2019-08-21 00:00:00-04:00,50.061927795410156
139,2019-08-22 00:00:00-04:00,50.14338302612305
140,2019-08-23 00:00:00-04:00,50.20674133300781
141,2019-08-26 00:00:00-04:00,50.59590148925781
142,2019-08-27 00:00:00-04:00,50.68414306640625
143,2019-08-28 00:00:00-04:00,50.32692337036133
144,2019-08-29 00:00:00-04:00,50.310997009277344
145,2019-08-30 00:00:00-04:00,49.846839904785156
146,2019-09-03 00:00:00-04:00,51.321224212646484
147,2019-09-04 00:00:00-04:00,50.99357223510742
148,2019-09-05 00:00:00-04:00,50.012939453125
149,2019-09-06 00:00:00-04:00,50.0880241394043
150,2019-09-09 00:00:00-04:00,50.0311393737793
151,2019-09-10 00:00:00-04:00,49.6284065246582
152,2019-09-11 00:00:00-04:00,50.0698127746582
153,2019-09-12 00:00:00-04:00,50.22453689575195
154,2019-09-13 00:00:00-04:00,49.71259689331055
155,2019-09-16 00:00:00-04:00,49.67163848876953
156,2019-09-17 00:00:00-04:00,50.561283111572266
157,2019-09-18 00:00:00-04:00,50.94352340698242
158,2019-09-19 00:00:00-04:00,51.17104721069336
159,2019-09-20 00:00:00-04:00,51.35762023925781
160,2019-09-23 00:00:00-04:00,51.257511138916016
161,2019-09-24 00:00:00-04:00,51.99242401123047
162,2019-09-25 00:00:00-04:00,52.188106536865234
163,2019-09-26 00:00:00-04:00,52.72279357910156
164,2019-09-27 00:00:00-04:00,52.61812210083008
165,2019-09-30 00:00:00-04:00,53.011756896972656
166,2019-10-01 00:00:00-04:00,52.79332733154297
167,2019-10-02 00:00:00-04:00,52.12894821166992
168,2019-10-03 00:00:00-04:00,52.37013244628906
169,2019-10-04 00:00:00-04:00,53.148277282714844
170,2019-10-07 00:00:00-04:00,52.91164779663086
171,2019-10-08 00:00:00-04:00,52.32461929321289
172,2019-10-09 00:00:00-04:00,53.0959358215332
173,2019-10-10 00:00:00-04:00,52.7864990234375
174,2019-10-11 00:00:00-04:00,52.226776123046875
175,2019-10-14 00:00:00-04:00,52.081172943115234
176,2019-10-15 00:00:00-04:00,51.771728515625
177,2019-10-16 00:00:00-04:00,52.31096649169922
178,2019-10-17 00:00:00-04:00,52.57944869995117
179,2019-10-18 00:00:00-04:00,52.895721435546875
180,2019-10-21 00:00:00-04:00,52.96853256225586
181,2019-10-22 00:00:00-04:00,53.751220703125
182,2019-10-23 00:00:00-04:00,53.696617126464844
183,2019-10-24 00:00:00-04:00,54.04928970336914
184,2019-10-25 00:00:00-04:00,53.89683151245117
185,2019-10-28 00:00:00-04:00,53.06636428833008
186,2019-10-29 00:00:00-04:00,52.92301940917969
187,2019-10-30 00:00:00-04:00,53.5737419128418
188,2019-10-31 00:00:00-04:00,54.229034423828125
189,2019-11-01 00:00:00-04:00,53.63063430786133
190,2019-11-04 00:00:00-05:00,52.24043655395508
191,2019-11-05 00:00:00-05:00,51.67388916015625
192,2019-11-06 00:00:00-05:00,51.760345458984375
193,2019-11-07 00:00:00-05:00,50.75922393798828
194,2019-11-08 00:00:00-05:00,50.529422760009766
195,2019-11-11 00:00:00-05:00,50.561283111572266
196,2019-11-12 00:00:00-05:00,50.78880310058594
197,2019-11-13 00:00:00-05:00,51.85591125488281
198,2019-11-14 00:00:00-05:00,52.30186080932617
199,2019-11-15 00:00:00-05:00,52.654541015625
200,2019-11-18 00:00:00-05:00,52.82289123535156
201,2019-11-19 00:00:00-05:00,52.936676025390625
202,2019-11-20 00:00:00-05:00,53.519142150878906
203,2019-11-21 00:00:00-05:00,53.50094223022461
204,2019-11-22 00:00:00-05:00,53.100494384765625
205,2019-11-25 00:00:00-05:00,52.91391372680664
206,2019-11-26 00:00:00-05:00,53.45088577270508
207,2019-11-27 00:00:00-05:00,53.31363296508789
208,2019-11-29 00:00:00-05:00,53.48519515991211
209,2019-12-02 00:00:00-05:00,52.897315979003906
210,2019-12-03 00:00:00-05:00,53.121490478515625
211,2019-12-04 00:00:00-05:00,53.585845947265625
212,2019-12-05 00:00:00-05:00,53.65446853637695
213,2019-12-06 00:00:00-05:00,53.615570068359375
214,2019-12-09 00:00:00-05:00,53.588134765625
215,2019-12-10 00:00:00-05:00,53.629302978515625
216,2019-12-11 00:00:00-05:00,53.93353271484375
217,2019-12-12 00:00:00-05:00,53.503501892089844
218,2019-12-13 00:00:00-05:00,54.201168060302734
219,2019-12-16 00:00:00-05:00,54.7775993347168
220,2019-12-17 00:00:00-05:00,54.857662200927734
221,2019-12-18 00:00:00-05:00,54.96516799926758
222,2019-12-19 00:00:00-05:00,55.047515869140625
223,2019-12-20 00:00:00-05:00,55.51873779296875
224,2019-12-23 00:00:00-05:00,54.619773864746094
225,2019-12-24 00:00:00-05:00,55.0154914855957
226,2019-12-26 00:00:00-05:00,55.34718322753906
227,2019-12-27 00:00:00-05:00,55.472991943359375
228,2019-12-30 00:00:00-05:00,55.19391632080078
229,2019-12-31 00:00:00-05:00,55.392921447753906
230,2020-01-02 00:00:00-05:00,54.58317565917969
231,2020-01-03 00:00:00-05:00,54.9720458984375
232,2020-01-06 00:00:00-05:00,55.24653244018555
233,2020-01-07 00:00:00-05:00,55.19849395751953
234,2020-01-08 00:00:00-05:00,55.1733283996582
235,2020-01-09 00:00:00-05:00,55.60566329956055
236,2020-01-10 00:00:00-05:00,55.71088409423828
237,2020-01-13 00:00:00-05:00,56.3628044128418
238,2020-01-14 00:00:00-05:00,56.66704177856445
239,2020-01-15 00:00:00-05:00,57.54771041870117
240,2020-01-16 00:00:00-05:00,57.70553970336914
241,2020-01-17 00:00:00-05:00,57.96402359008789
242,2020-01-21 00:00:00-05:00,58.76234436035156
243,2020-01-22 00:00:00-05:00,59.450870513916016
244,2020-01-23 00:00:00-05:00,59.49203872680664
245,2020-01-24 00:00:00-05:00,60.324676513671875
246,2020-01-27 00:00:00-05:00,61.0154914855957
247,2020-01-28 00:00:00-05:00,60.80275344848633
248,2020-01-29 00:00:00-05:00,60.791324615478516
249,2020-01-30 00:00:00-05:00,61.74519348144531
250,2020-01-31 00:00:00-05:00,61.349456787109375
251,2020-02-03 00:00:00-05:00,61.031490325927734
252,2020-02-04 00:00:00-05:00,60.51226043701172
253,2020-02-05 00:00:00-05:00,61.008628845214844
254,2020-02-06 00:00:00-05:00,61.379188537597656
255,2020-02-07 00:00:00-05:00,61.65596389770508
256,2020-02-10 00:00:00-05:00,62.15920639038086
257,2020-02-11 00:00:00-05:00,62.25299835205078
258,2020-02-12 00:00:00-05:00,61.8206787109375
259,2020-02-13 00:00:00-05:00,63.01241683959961
260,2020-02-14 00:00:00-05:00,63.71011734008789
261,2020-02-18 00:00:00-05:00,64.51529693603516
262,2020-02-19 00:00:00-05:00,62.829437255859375
263,2020-02-20 00:00:00-05:00,63.36927795410156
264,2020-02-21 00:00:00-05:00,63.49735641479492
265,2020-02-24 00:00:00-05:00,62.66246032714844
266,2020-02-25 00:00:00-05:00,61.836673736572266
267,2020-02-26 00:00:00-05:00,61.63996887207031
268,2020-02-27 00:00:00-05:00,58.83009719848633
269,2020-02-28 00:00:00-05:00,58.11958312988281
270,2020-03-02 00:00:00-05:00,61.704345703125
271,2020-03-03 00:00:00-05:00,60.968536376953125
272,2020-03-04 00:00:00-05:00,64.89359283447266
273,2020-03-05 00:00:00-05:00,63.500179290771484
274,2020-03-06 00:00:00-05:00,62.502235412597656
275,2020-03-09 00:00:00-04:00,60.07866668701172
276,2020-03-10 00:00:00-04:00,58.8025016784668
277,2020-03-11 00:00:00-04:00,55.47526931762695
278,2020-03-12 00:00:00-04:00,48.032127380371094
279,2020-03-13 00:00:00-04:00,50.945457458496094
280,2020-03-16 00:00:00-04:00,46.302978515625
281,2020-03-17 00:00:00-04:00,50.99144744873047
282,2020-03-18 00:00:00-04:00,48.43452453613281
283,2020-03-19 00:00:00-04:00,47.62053298950195
284,2020-03-20 00:00:00-04:00,44.0909538269043
285,2020-03-23 00:00:00-04:00,41.7708625793457
286,2020-03-24 00:00:00-04:00,47.489463806152344
287,2020-03-25 00:00:00-04:00,48.34943771362305
288,2020-03-26 00:00:00-04:00,53.13908767700195
289,2020-03-27 00:00:00-04:00,53.33453369140625
290,2020-03-30 00:00:00-04:00,56.5674934387207
291,2020-03-31 00:00:00-04:00,55.32811737060547
292,2020-04-01 00:00:00-04:00,50.17975997924805
293,2020-04-02 00:00:00-04:00,52.06986618041992
294,2020-04-03 00:00:00-04:00,50.96385192871094
295,2020-04-06 00:00:00-04:00,53.92317199707031
296,2020-04-07 00:00:00-04:00,52.538944244384766
297,2020-04-08 00:00:00-04:00,53.69093704223633
298,2020-04-09 00:00:00-04:00,56.39963150024414
299,2020-04-13 00:00:00-04:00,54.31407928466797
300,2020-04-14 00:00:00-04:00,55.732810974121094
301,2020-04-15 00:00:00-04:00,54.54631042480469
302,2020-04-16 00:00:00-04:00,54.606101989746094
303,2020-04-17 00:00:00-04:00,56.62497329711914
304,2020-04-20 00:00:00-04:00,54.63599395751953
305,2020-04-21 00:00:00-04:00,54.132423400878906
306,2020-04-22 00:00:00-04:00,56.8342170715332
307,2020-04-23 00:00:00-04:00,55.44768142700195
308,2020-04-24 00:00:00-04:00,55.11656951904297
309,2020-04-27 00:00:00-04:00,56.013328552246094
310,2020-04-28 00:00:00-04:00,55.02459716796875
311,2020-04-29 00:00:00-04:00,54.06574630737305
312,2020-04-30 00:00:00-04:00,53.1436882019043
313,2020-05-01 00:00:00-04:00,52.20783615112305
314,2020-05-04 00:00:00-04:00,52.9068489074707
315,2020-05-05 00:00:00-04:00,52.90914535522461
316,2020-05-06 00:00:00-04:00,51.198387145996094
317,2020-05-07 00:00:00-04:00,51.616878509521484
318,2020-05-08 00:00:00-04:00,52.82406997680664
319,2020-05-11 00:00:00-04:00,52.283714294433594
320,2020-05-12 00:00:00-04:00,52.41017532348633
321,2020-05-13 00:00:00-04:00,52.91374588012695
322,2020-05-14 00:00:00-04:00,53.39891815185547
323,2020-05-15 00:00:00-04:00,52.391780853271484
324,2020-05-18 00:00:00-04:00,54.13932418823242
325,2020-05-19 00:00:00-04:00,53.00112533569336
326,2020-05-20 00:00:00-04:00,53.52768325805664
327,2020-05-21 00:00:00-04:00,52.63322448730469
328,2020-05-22 00:00:00-04:00,53.771427154541016
329,2020-05-26 00:00:00-04:00,53.877193450927734
330,2020-05-27 00:00:00-04:00,55.44538116455078
331,2020-05-28 00:00:00-04:00,57.797664642333984
332,2020-05-29 00:00:00-04:00,58.7634162902832
333,2020-06-01 00:00:00-04:00,59.1078987121582
334,2020-06-02 00:00:00-04:00,59.32755661010742
335,2020-06-03 00:00:00-04:00,60.01654815673828
336,2020-06-04 00:00:00-04:00,58.23857116699219
337,2020-06-05 00:00:00-04:00,58.81427764892578
338,2020-06-08 00:00:00-04:00,60.224639892578125
339,2020-06-09 00:00:00-04:00,59.806156158447266
340,2020-06-10 00:00:00-04:00,59.371482849121094
341,2020-06-11 00:00:00-04:00,57.41548538208008
342,2020-06-12 00:00:00-04:00,57.08717727661133
343,2020-06-15 00:00:00-04:00,57.47097396850586
344,2020-06-16 00:00:00-04:00,57.37848663330078
345,2020-06-17 00:00:00-04:00,57.57038116455078
346,2020-06-18 00:00:00-04:00,57.55420684814453
347,2020-06-19 00:00:00-04:00,56.0004997253418
348,2020-06-22 00:00:00-04:00,57.117225646972656
349,2020-06-23 00:00:00-04:00,56.23170471191406
350,2020-06-24 00:00:00-04:00,55.87565231323242
351,2020-06-25 00:00:00-04:00,55.29532241821289
352,2020-06-26 00:00:00-04:00,54.61556625366211
353,2020-06-29 00:00:00-04:00,55.082603454589844
354,2020-06-30 00:00:00-04:00,55.52883529663086
355,2020-07-01 00:00:00-04:00,56.93688201904297
356,2020-07-02 00:00:00-04:00,56.96924591064453
357,2020-07-06 00:00:00-04:00,57.09872055053711
358,2020-07-07 00:00:00-04:00,57.04323959350586
359,2020-07-08 00:00:00-04:00,58.557640075683594
360,2020-07-09 00:00:00-04:00,58.261695861816406
361,2020-07-10 00:00:00-04:00,60.02117156982422
362,2020-07-13 00:00:00-04:00,59.244319915771484
363,2020-07-14 00:00:00-04:00,60.70323181152344
364,2020-07-15 00:00:00-04:00,59.8824462890625
365,2020-07-16 00:00:00-04:00,62.05116653442383
366,2020-07-17 00:00:00-04:00,63.66960906982422
367,2020-07-20 00:00:00-04:00,63.42684555053711
368,2020-07-21 00:00:00-04:00,63.88924789428711
369,2020-07-22 00:00:00-04:00,64.83489990234375
370,2020-07-23 00:00:00-04:00,64.9620590209961
371,2020-07-24 00:00:00-04:00,64.79558563232422
372,2020-07-27 00:00:00-04:00,64.18982696533203
373,2020-07-28 00:00:00-04:00,64.74703216552734
374,2020-07-29 00:00:00-04:00,65.07072448730469
375,2020-07-30 00:00:00-04:00,65.27880096435547
376,2020-07-31 00:00:00-04:00,64.8996353149414
377,2020-08-03 00:00:00-04:00,64.18057250976562
378,2020-08-04 00:00:00-04:00,65.90538024902344
379,2020-08-05 00:00:00-04:00,65.61173248291016
380,2020-08-06 00:00:00-04:00,65.3874740600586
381,2020-08-07 00:00:00-04:00,66.53656768798828
382,2020-08-10 00:00:00-04:00,65.57938385009766
383,2020-08-11 00:00:00-04:00,64.22681427001953
384,2020-08-12 00:00:00-04:00,65.79902648925781
385,2020-08-13 00:00:00-04:00,65.75508117675781
386,2020-08-14 00:00:00-04:00,64.85338592529297
387,2020-08-17 00:00:00-04:00,65.4291000366211
388,2020-08-18 00:00:00-04:00,65.44296264648438
389,2020-08-19 00:00:00-04:00,65.27880096435547
390,2020-08-20 00:00:00-04:00,65.22563171386719
391,2020-08-21 00:00:00-04:00,65.29499816894531
392,2020-08-24 00:00:00-04:00,65.34585571289062
393,2020-08-25 00:00:00-04:00,65.04065704345703
394,2020-08-26 00:00:00-04:00,64.50657653808594
395,2020-08-27 00:00:00-04:00,64.80401611328125
396,2020-08-28 00:00:00-04:00,64.95970916748047
397,2020-08-31 00:00:00-04:00,64.87139892578125
398,2020-09-01 00:00:00-04:00,64.39737701416016
399,2020-09-02 00:00:00-04:00,66.98368072509766
400,2020-09-03 00:00:00-04:00,65.20137786865234
401,2020-09-04 00:00:00-04:00,64.44151306152344
402,2020-09-08 00:00:00-04:00,64.57862091064453
403,2020-09-09 00:00:00-04:00,65.614990234375
404,2020-09-10 00:00:00-04:00,64.34623718261719
405,2020-09-11 00:00:00-04:00,64.6343765258789
406,2020-09-14 00:00:00-04:00,65.51042938232422
407,2020-09-15 00:00:00-04:00,68.7125244140625
408,2020-09-16 00:00:00-04:00,65.14559936523438
409,2020-09-17 00:00:00-04:00,64.95274353027344
410,2020-09-18 00:00:00-04:00,64.34857177734375
411,2020-09-21 00:00:00-04:00,64.1812744140625
412,2020-09-22 00:00:00-04:00,64.61348724365234
413,2020-09-23 00:00:00-04:00,63.50969314575195
414,2020-09-24 00:00:00-04:00,64.49263763427734
415,2020-09-25 00:00:00-04:00,65.48719787597656
416,2020-09-28 00:00:00-04:00,66.02629852294922
417,2020-09-29 00:00:00-04:00,65.7892837524414
418,2020-09-30 00:00:00-04:00,64.4972915649414
419,2020-10-01 00:00:00-04:00,65.70561218261719
420,2020-10-02 00:00:00-04:00,65.3361587524414
421,2020-10-05 00:00:00-04:00,66.90233612060547
422,2020-10-06 00:00:00-04:00,67.45305633544922
423,2020-10-07 00:00:00-04:00,69.04248809814453
424,2020-10-08 00:00:00-04:00,69.9533920288086
425,2020-10-09 00:00:00-04:00,70.38792419433594
426,2020-10-12 00:00:00-04:00,71.0292739868164
427,2020-10-13 00:00:00-04:00,70.05331420898438
428,2020-10-14 00:00:00-04:00,69.86044311523438
429,2020-10-15 00:00:00-04:00,69.35386657714844
430,2020-10-16 00:00:00-04:00,71.01300811767578
431,2020-10-19 00:00:00-04:00,69.6071548461914
432,2020-10-20 00:00:00-04:00,69.9417724609375
433,2020-10-21 00:00:00-04:00,69.17262268066406
434,2020-10-22 00:00:00-04:00,70.23919677734375
435,2020-10-23 00:00:00-04:00,70.42512512207031
436,2020-10-26 00:00:00-04:00,70.32752227783203
437,2020-10-27 00:00:00-04:00,70.43671417236328
438,2020-10-28 00:00:00-04:00,69.20980072021484
439,2020-10-29 00:00:00-04:00,68.7915267944336
440,2020-10-30 00:00:00-04:00,68.04794311523438
441,2020-11-02 00:00:00-05:00,69.8325424194336
442,2020-11-03 00:00:00-05:00,70.6598129272461
443,2020-11-04 00:00:00-05:00,68.1501693725586
444,2020-11-05 00:00:00-05:00,69.4793472290039
445,2020-11-06 00:00:00-05:00,70.38095092773438
446,2020-11-09 00:00:00-05:00,70.18576049804688
447,2020-11-10 00:00:00-05:00,70.63191986083984
448,2020-11-11 00:00:00-05:00,72.07261657714844
449,2020-11-12 00:00:00-05:00,71.26395416259766
450,2020-11-13 00:00:00-05:00,71.747314453125
451,2020-11-16 00:00:00-05:00,72.26781463623047
452,2020-11-17 00:00:00-05:00,71.20820617675781
453,2020-11-18 00:00:00-05:00,70.44601440429688
454,2020-11-19 00:00:00-05:00,69.8325424194336
455,2020-11-20 00:00:00-05:00,70.22294616699219
456,2020-11-23 00:00:00-05:00,69.31204986572266
457,2020-11-24 00:00:00-05:00,69.69314575195312
458,2020-11-25 00:00:00-05:00,70.94450378417969
459,2020-11-27 00:00:00-05:00,70.16004943847656
460,2020-11-30 00:00:00-05:00,68.72193145751953
461,2020-12-01 00:00:00-05:00,69.24488067626953
462,2020-12-02 00:00:00-05:00,69.39429473876953
463,2020-12-03 00:00:00-05:00,68.49778747558594
464,2020-12-04 00:00:00-05:00,67.72271728515625
465,2020-12-07 00:00:00-05:00,68.42308807373047
466,2020-12-08 00:00:00-05:00,68.80597686767578
467,2020-12-09 00:00:00-05:00,68.79663848876953
468,2020-12-10 00:00:00-05:00,68.43242645263672
469,2020-12-11 00:00:00-05:00,68.91804504394531
470,2020-12-14 00:00:00-05:00,68.68458557128906
471,2020-12-15 00:00:00-05:00,69.95459747314453
472,2020-12-16 00:00:00-05:00,69.51569366455078
473,2020-12-17 00:00:00-05:00,70.09468078613281
474,2020-12-18 00:00:00-05:00,69.5810775756836
475,2020-12-21 00:00:00-05:00,69.47834014892578
476,2020-12-22 00:00:00-05:00,69.7678451538086
477,2020-12-23 00:00:00-05:00,69.41297912597656
478,2020-12-24 00:00:00-05:00,70.01997375488281
479,2020-12-28 00:00:00-05:00,70.49623107910156
480,2020-12-29 00:00:00-05:00,70.3468246459961
481,2020-12-30 00:00:00-05:00,70.88845825195312
482,2020-12-31 00:00:00-05:00,72.04643249511719
483,2021-01-04 00:00:00-05:00,69.31025695800781
484,2021-01-05 00:00:00-05:00,69.82388305664062
485,2021-01-06 00:00:00-05:00,73.24175262451172
486,2021-01-07 00:00:00-05:00,74.04486083984375
487,2021-01-08 00:00:00-05:00,75.76315307617188
488,2021-01-11 00:00:00-05:00,74.41841125488281
489,2021-01-12 00:00:00-05:00,74.47444152832031
490,2021-01-13 00:00:00-05:00,76.4261703491211
491,2021-01-14 00:00:00-05:00,77.0705337524414
492,2021-01-15 00:00:00-05:00,76.61295318603516
493,2021-01-19 00:00:00-05:00,77.33202362060547
494,2021-01-20 00:00:00-05:00,78.489990234375
495,2021-01-21 00:00:00-05:00,78.1724853515625
496,2021-01-22 00:00:00-05:00,78.63941192626953
497,2021-01-25 00:00:00-05:00,81.12344360351562
498,2021-01-26 00:00:00-05:00,79.59193420410156
499,2021-01-27 00:00:00-05:00,74.88533782958984
500,2021-01-28 00:00:00-05:00,77.00517272949219
501,2021-01-29 00:00:00-05:00,75.52035522460938
502,2021-02-01 00:00:00-05:00,76.29542541503906
503,2021-02-02 00:00:00-05:00,77.44407653808594
504,2021-02-03 00:00:00-05:00,77.55615234375
505,2021-02-04 00:00:00-05:00,77.50943756103516
506,2021-02-05 00:00:00-05:00,78.06975555419922
507,2021-02-08 00:00:00-05:00,77.88298034667969
508,2021-02-09 00:00:00-05:00,78.2845458984375
509,2021-02-10 00:00:00-05:00,78.35924530029297
510,2021-02-11 00:00:00-05:00,78.39659118652344
511,2021-02-12 00:00:00-05:00,77.63082885742188
512,2021-02-16 00:00:00-05:00,75.81916809082031
513,2021-02-17 00:00:00-05:00,75.3429183959961
514,2021-02-18 00:00:00-05:00,75.38961791992188
515,2021-02-19 00:00:00-05:00,72.93359375
516,2021-02-22 00:00:00-05:00,70.13204956054688
517,2021-02-23 00:00:00-05:00,69.7678451538086
