,Unnamed: 0,Date,IT
236,236,2020-01-13,160.92999267578125
237,237,2020-01-14,158.8699951171875
238,238,2020-01-15,158.85000610351562
239,239,2020-01-16,160.9199981689453
240,240,2020-01-17,161.1699981689453
241,241,2020-01-21,161.22999572753906
242,242,2020-01-22,160.92999267578125
243,243,2020-01-23,161.27000427246094
244,244,2020-01-24,160.57000732421875
245,245,2020-01-27,159.6300048828125
246,246,2020-01-28,161.5500030517578
247,247,2020-01-29,162.13999938964844
248,248,2020-01-30,163.25
249,249,2020-01-31,160.77999877929688
250,250,2020-02-03,163.85000610351562
251,251,2020-02-04,154.0
252,252,2020-02-05,154.30999755859375
253,253,2020-02-06,154.2899932861328
254,254,2020-02-07,152.5800018310547
255,255,2020-02-10,149.1699981689453
256,256,2020-02-11,152.0800018310547
257,257,2020-02-12,151.5500030517578
258,258,2020-02-13,150.8800048828125
259,259,2020-02-14,152.41000366210938
260,260,2020-02-18,152.66000366210938
261,261,2020-02-19,153.6999969482422
262,262,2020-02-20,154.9499969482422
263,263,2020-02-21,155.4600067138672
264,264,2020-02-24,149.17999267578125
265,265,2020-02-25,141.10000610351562
266,266,2020-02-26,138.63999938964844
267,267,2020-02-27,131.2899932861328
268,268,2020-02-28,129.38999938964844
269,269,2020-03-02,129.8000030517578
270,270,2020-03-03,125.83999633789062
271,271,2020-03-04,126.0199966430664
272,272,2020-03-05,125.58000183105467
273,273,2020-03-06,120.16000366210938
274,274,2020-03-09,110.12000274658205
275,275,2020-03-10,114.11000061035156
276,276,2020-03-11,107.18000030517578
277,277,2020-03-12,102.33999633789062
278,278,2020-03-13,106.30999755859376
279,279,2020-03-16,92.75
280,280,2020-03-17,90.01000213623047
281,281,2020-03-18,83.37999725341797
282,282,2020-03-19,92.9499969482422
283,283,2020-03-20,83.23999786376953
284,284,2020-03-23,85.0199966430664
285,285,2020-03-24,91.66000366210938
286,286,2020-03-25,90.30999755859376
287,287,2020-03-26,105.12000274658205
288,288,2020-03-27,104.79000091552734
289,289,2020-03-30,107.80999755859376
290,290,2020-03-31,99.56999969482422
291,291,2020-04-01,93.29000091552734
292,292,2020-04-02,94.0999984741211
293,293,2020-04-03,91.81999969482422
294,294,2020-04-06,99.86000061035156
295,295,2020-04-07,101.16000366210938
296,296,2020-04-08,104.97000122070312
297,297,2020-04-09,106.88999938964844
298,298,2020-04-13,105.77999877929688
299,299,2020-04-14,105.97000122070312
300,300,2020-04-15,102.5999984741211
301,301,2020-04-16,99.11000061035156
302,302,2020-04-17,105.95999908447266
303,303,2020-04-20,104.16999816894533
304,304,2020-04-21,101.58000183105467
305,305,2020-04-22,105.26000213623048
306,306,2020-04-23,107.58000183105467
307,307,2020-04-24,109.76000213623048
308,308,2020-04-27,113.9499969482422
309,309,2020-04-28,114.75
310,310,2020-04-29,121.26000213623048
311,311,2020-04-30,118.80999755859376
312,312,2020-05-01,114.91999816894533
313,313,2020-05-04,116.3000030517578
314,314,2020-05-05,115.98999786376952
315,315,2020-05-06,115.0199966430664
316,316,2020-05-07,123.80999755859376
317,317,2020-05-08,122.58000183105467
318,318,2020-05-11,118.9800033569336
319,319,2020-05-12,116.11000061035156
320,320,2020-05-13,109.91999816894533
321,321,2020-05-14,110.63999938964844
322,322,2020-05-15,111.52999877929688
323,323,2020-05-18,118.8000030517578
324,324,2020-05-19,115.4000015258789
325,325,2020-05-20,118.20999908447266
326,326,2020-05-21,116.2699966430664
327,327,2020-05-22,117.61000061035156
328,328,2020-05-26,121.0999984741211
329,329,2020-05-27,122.87999725341795
330,330,2020-05-28,121.75
331,331,2020-05-29,121.6999969482422
332,332,2020-06-01,122.23999786376952
333,333,2020-06-02,126.75
334,334,2020-06-03,132.08999633789062
335,335,2020-06-04,130.5800018310547
336,336,2020-06-05,135.0
337,337,2020-06-08,137.69000244140625
338,338,2020-06-09,131.24000549316406
339,339,2020-06-10,127.02999877929688
340,340,2020-06-11,116.8000030517578
341,341,2020-06-12,118.7300033569336
342,342,2020-06-15,120.68000030517578
343,343,2020-06-16,122.08000183105467
344,344,2020-06-17,121.16000366210938
345,345,2020-06-18,121.87000274658205
346,346,2020-06-19,120.02999877929688
347,347,2020-06-22,122.08999633789062
348,348,2020-06-23,122.13999938964844
349,349,2020-06-24,115.66000366210938
350,350,2020-06-25,119.19000244140624
351,351,2020-06-26,117.8499984741211
352,352,2020-06-29,119.26000213623048
353,353,2020-06-30,121.33000183105467
354,354,2020-07-01,120.02999877929688
355,355,2020-07-02,120.33000183105467
356,356,2020-07-06,122.52999877929688
357,357,2020-07-07,121.01000213623048
358,358,2020-07-08,121.83999633789062
359,359,2020-07-09,118.16000366210938
360,360,2020-07-10,118.94000244140624
361,361,2020-07-13,119.51000213623048
362,362,2020-07-14,119.88999938964844
363,363,2020-07-15,126.73999786376952
364,364,2020-07-16,124.51000213623048
365,365,2020-07-17,123.08999633789062
366,366,2020-07-20,123.37000274658205
367,367,2020-07-21,123.37999725341795
368,368,2020-07-22,124.66999816894533
369,369,2020-07-23,125.87000274658205
370,370,2020-07-24,124.69000244140624
371,371,2020-07-27,125.37000274658205
372,372,2020-07-28,123.8499984741211
373,373,2020-07-29,126.73999786376952
374,374,2020-07-30,125.5999984741211
375,375,2020-07-31,124.63999938964844
376,376,2020-08-03,125.66000366210938
377,377,2020-08-04,126.3000030517578
378,378,2020-08-05,129.38999938964844
379,379,2020-08-06,130.66000366210938
380,380,2020-08-07,131.5399932861328
381,381,2020-08-10,132.6300048828125
382,382,2020-08-11,131.5800018310547
383,383,2020-08-12,130.7899932861328
384,384,2020-08-13,131.1300048828125
385,385,2020-08-14,129.49000549316406
386,386,2020-08-17,128.02000427246094
387,387,2020-08-18,127.63999938964844
388,388,2020-08-19,127.62000274658205
389,389,2020-08-20,127.76000213623048
390,390,2020-08-21,128.13999938964844
391,391,2020-08-24,131.64999389648438
392,392,2020-08-25,132.05999755859375
393,393,2020-08-26,131.50999450683594
394,394,2020-08-27,130.72000122070312
395,395,2020-08-28,131.47999572753906
396,396,2020-08-31,129.82000732421875
397,397,2020-09-01,130.05999755859375
398,398,2020-09-02,134.0
399,399,2020-09-03,131.5800018310547
400,400,2020-09-04,131.17999267578125
401,401,2020-09-08,128.60000610351562
402,402,2020-09-09,131.27999877929688
403,403,2020-09-10,127.91999816894533
404,404,2020-09-11,126.63999938964844
405,405,2020-09-14,132.55999755859375
406,406,2020-09-15,134.19000244140625
407,407,2020-09-16,132.97000122070312
408,408,2020-09-17,132.32000732421875
409,409,2020-09-18,131.1300048828125
410,410,2020-09-21,126.41000366210938
411,411,2020-09-22,126.70999908447266
412,412,2020-09-23,124.0
413,413,2020-09-24,123.05999755859376
414,414,2020-09-25,125.6500015258789
415,415,2020-09-28,126.52999877929688
416,416,2020-09-29,125.2300033569336
417,417,2020-09-30,124.9499969482422
418,418,2020-10-01,125.72000122070312
419,419,2020-10-02,125.33999633789062
420,420,2020-10-05,125.9800033569336
421,421,2020-10-06,124.20999908447266
422,422,2020-10-07,125.62000274658205
423,423,2020-10-08,126.83000183105467
424,424,2020-10-09,126.4000015258789
425,425,2020-10-12,126.80999755859376
426,426,2020-10-13,128.0
427,427,2020-10-14,124.7699966430664
428,428,2020-10-15,129.58999633789062
429,429,2020-10-16,130.07000732421875
430,430,2020-10-19,124.33999633789062
431,431,2020-10-20,125.44000244140624
432,432,2020-10-21,127.87999725341795
433,433,2020-10-22,127.5199966430664
434,434,2020-10-23,128.1300048828125
435,435,2020-10-26,124.02999877929688
436,436,2020-10-27,121.94000244140624
437,437,2020-10-28,117.4499969482422
438,438,2020-10-29,118.27999877929688
439,439,2020-10-30,120.0999984741211
440,440,2020-11-02,125.0199966430664
441,441,2020-11-03,140.8000030517578
442,442,2020-11-04,142.25999450683594
443,443,2020-11-05,146.25
444,444,2020-11-06,147.97999572753906
445,445,2020-11-09,155.85000610351562
446,446,2020-11-10,157.44000244140625
447,447,2020-11-11,156.8000030517578
448,448,2020-11-12,153.0
449,449,2020-11-13,157.97999572753906
450,450,2020-11-16,159.02000427246094
451,451,2020-11-17,158.7100067138672
452,452,2020-11-18,154.02000427246094
453,453,2020-11-19,152.27000427246094
454,454,2020-11-20,152.55999755859375
455,455,2020-11-23,152.61000061035156
456,456,2020-11-24,154.67999267578125
457,457,2020-11-25,153.8699951171875
458,458,2020-11-27,152.5500030517578
459,459,2020-11-30,152.0
460,460,2020-12-01,153.9499969482422
461,461,2020-12-02,154.10000610351562
462,462,2020-12-03,152.6999969482422
463,463,2020-12-04,154.9199981689453
464,464,2020-12-07,155.5399932861328
465,465,2020-12-08,153.6199951171875
466,466,2020-12-09,154.5800018310547
467,467,2020-12-10,156.00999450683594
468,468,2020-12-11,154.77000427246094
469,469,2020-12-14,154.58999633789062
470,470,2020-12-15,157.80999755859375
471,471,2020-12-16,157.30999755859375
472,472,2020-12-17,157.0500030517578
473,473,2020-12-18,157.94000244140625
474,474,2020-12-21,156.5
475,475,2020-12-22,156.42999267578125
476,476,2020-12-23,157.0399932861328
477,477,2020-12-24,158.6300048828125
478,478,2020-12-28,159.2100067138672
479,479,2020-12-29,158.3800048828125
480,480,2020-12-30,158.5500030517578
481,481,2020-12-31,160.19000244140625
482,482,2021-01-04,158.07000732421875
483,483,2021-01-05,159.7100067138672
484,484,2021-01-06,163.7899932861328
485,485,2021-01-07,166.1999969482422
486,486,2021-01-08,169.10000610351562
487,487,2021-01-11,167.17999267578125
488,488,2021-01-12,168.5800018310547
489,489,2021-01-13,165.22999572753906
490,490,2021-01-14,162.8800048828125
491,491,2021-01-15,160.41000366210938
492,492,2021-01-19,159.44000244140625
493,493,2021-01-20,161.5800018310547
494,494,2021-01-21,161.36000061035156
495,495,2021-01-22,160.41000366210938
496,496,2021-01-25,159.52000427246094
497,497,2021-01-26,157.08999633789062
498,498,2021-01-27,151.5800018310547
499,499,2021-01-28,157.19000244140625
500,500,2021-01-29,151.91000366210938
501,501,2021-02-01,154.00999450683594
502,502,2021-02-02,155.5500030517578
503,503,2021-02-03,159.4499969482422
504,504,2021-02-04,163.07000732421875
505,505,2021-02-05,164.5
506,506,2021-02-08,168.11000061035156
507,507,2021-02-09,183.72000122070312
508,508,2021-02-10,180.63999938964844
509,509,2021-02-11,181.52999877929688
510,510,2021-02-12,182.92999267578125
511,511,2021-02-16,178.77000427246094
512,512,2021-02-17,178.24000549316406
513,513,2021-02-18,180.7899932861328
514,514,2021-02-19,183.9499969482422
515,515,2021-02-22,184.47999572753903
516,516,2021-02-23,182.9199981689453
517,517,2021-02-24,183.16000366210935
518,518,2021-02-25,177.86000061035156
519,519,2021-02-26,179.0399932861328
520,520,2021-03-01,184.19000244140625
521,521,2021-03-02,183.2700042724609
522,522,2021-03-03,182.6300048828125
523,523,2021-03-04,177.77000427246094
524,524,2021-03-05,183.47000122070312
525,525,2021-03-08,186.6000061035156
526,526,2021-03-09,183.6100006103516
527,527,2021-03-10,184.02999877929688
528,528,2021-03-11,186.22999572753903
529,529,2021-03-12,186.82000732421875
530,530,2021-03-15,185.72000122070312
531,531,2021-03-16,187.41000366210935
532,532,2021-03-17,184.5
533,533,2021-03-18,183.1000061035156
534,534,2021-03-19,182.8500061035156
535,535,2021-03-22,183.0399932861328
536,536,2021-03-23,181.6199951171875
537,537,2021-03-24,181.1000061035156
538,538,2021-03-25,181.8000030517578
539,539,2021-03-26,185.83999633789065
540,540,2021-03-29,181.69000244140625
541,541,2021-03-30,181.72999572753903
542,542,2021-03-31,182.5500030517578
543,543,2021-04-01,187.2700042724609
544,544,2021-04-05,189.88999938964844
545,545,2021-04-06,189.27999877929688
546,546,2021-04-07,187.1000061035156
547,547,2021-04-08,186.6000061035156
548,548,2021-04-09,188.19000244140625
549,549,2021-04-12,188.4499969482422
550,550,2021-04-13,189.07000732421875
551,551,2021-04-14,188.6100006103516
552,552,2021-04-15,190.6000061035156
553,553,2021-04-16,191.97999572753903
554,554,2021-04-19,191.94000244140625
555,555,2021-04-20,191.42999267578125
556,556,2021-04-21,193.4199981689453
557,557,2021-04-22,195.6000061035156
558,558,2021-04-23,199.4199981689453
559,559,2021-04-26,197.6300048828125
560,560,2021-04-27,198.1300048828125
561,561,2021-04-28,197.47000122070312
562,562,2021-04-29,198.0
563,563,2021-04-30,195.8800048828125
564,564,2021-05-03,197.41000366210935
565,565,2021-05-04,225.4900054931641
566,566,2021-05-05,230.94000244140625
567,567,2021-05-06,231.42999267578125
568,568,2021-05-07,234.0
569,569,2021-05-10,231.16000366210935
570,570,2021-05-11,225.30999755859372
571,571,2021-05-12,223.00999450683597
572,572,2021-05-13,229.6000061035156
573,573,2021-05-14,231.1000061035156
574,574,2021-05-17,228.6999969482422
575,575,2021-05-18,225.5399932861328
576,576,2021-05-19,227.1300048828125
577,577,2021-05-20,231.8699951171875
578,578,2021-05-21,231.9499969482422
579,579,2021-05-24,232.7100067138672
580,580,2021-05-25,231.72999572753903
581,581,2021-05-26,232.1499938964844
582,582,2021-05-27,233.1100006103516
583,583,2021-05-28,231.83999633789065
584,584,2021-06-01,233.00999450683597
585,585,2021-06-02,234.0
586,586,2021-06-03,233.0399932861328
587,587,2021-06-04,234.41000366210935
588,588,2021-06-07,231.1000061035156
589,589,2021-06-08,232.1100006103516
590,590,2021-06-09,230.2899932861328
591,591,2021-06-10,230.97999572753903
592,592,2021-06-11,232.9900054931641
593,593,2021-06-14,229.6199951171875
594,594,2021-06-15,234.8000030517578
595,595,2021-06-16,233.75
596,596,2021-06-17,233.8699951171875
597,597,2021-06-18,233.0
598,598,2021-06-21,238.8699951171875
599,599,2021-06-22,239.75999450683597
600,600,2021-06-23,238.2700042724609
601,601,2021-06-24,238.2700042724609
602,602,2021-06-25,241.9499969482422
603,603,2021-06-28,240.3699951171875
604,604,2021-06-29,243.19000244140625
605,605,2021-06-30,242.1999969482422
606,606,2021-07-01,248.42999267578125
607,607,2021-07-02,253.69000244140625
608,608,2021-07-06,254.3800048828125
609,609,2021-07-07,257.0299987792969
610,610,2021-07-08,254.22999572753903
611,611,2021-07-09,256.8699951171875
612,612,2021-07-12,256.6400146484375
613,613,2021-07-13,255.6699981689453
614,614,2021-07-14,254.3500061035156
615,615,2021-07-15,253.97999572753903
616,616,2021-07-16,253.3600006103516
617,617,2021-07-19,253.8699951171875
618,618,2021-07-20,255.67999267578125
619,619,2021-07-21,256.5799865722656
620,620,2021-07-22,257.0899963378906
621,621,2021-07-23,260.6099853515625
622,622,2021-07-26,263.20001220703125
623,623,2021-07-27,264.739990234375
624,624,2021-07-28,262.1000061035156
625,625,2021-07-29,263.2200012207031
626,626,2021-07-30,264.7300109863281
627,627,2021-08-02,264.9700012207031
628,628,2021-08-03,293.6700134277344
629,629,2021-08-04,289.8800048828125
630,630,2021-08-05,295.2300109863281
631,631,2021-08-06,292.8800048828125
632,632,2021-08-09,289.54998779296875
633,633,2021-08-10,291.5599975585937
634,634,2021-08-11,295.45001220703125
635,635,2021-08-12,304.0899963378906
636,636,2021-08-13,304.8699951171875
637,637,2021-08-16,308.6199951171875
638,638,2021-08-17,309.8299865722656
639,639,2021-08-18,302.20001220703125
640,640,2021-08-19,302.6600036621094
641,641,2021-08-20,302.3999938964844
642,642,2021-08-23,302.3900146484375
643,643,2021-08-24,300.9700012207031
644,644,2021-08-25,307.19000244140625
645,645,2021-08-26,306.0
646,646,2021-08-27,307.79998779296875
647,647,2021-08-30,307.2099914550781
648,648,2021-08-31,308.739990234375
649,649,2021-09-01,309.3099975585937
650,650,2021-09-02,311.79998779296875
651,651,2021-09-03,313.3500061035156
652,652,2021-09-07,311.7799987792969
653,653,2021-09-08,312.5799865722656
654,654,2021-09-09,315.8699951171875
655,655,2021-09-10,313.6600036621094
656,656,2021-09-13,309.3399963378906
657,657,2021-09-14,310.6000061035156
658,658,2021-09-15,316.9700012207031
659,659,2021-09-16,315.92999267578125
660,660,2021-09-17,310.3299865722656
661,661,2021-09-20,311.7799987792969
662,662,2021-09-21,307.5
663,663,2021-09-22,316.54998779296875
664,664,2021-09-23,324.25
665,665,2021-09-24,324.69000244140625
666,666,2021-09-27,315.1099853515625
667,667,2021-09-28,303.7799987792969
668,668,2021-09-29,307.8500061035156
669,669,2021-09-30,303.8800048828125
670,670,2021-10-01,306.20001220703125
671,671,2021-10-04,305.1300048828125
672,672,2021-10-05,311.4599914550781
673,673,2021-10-06,304.20001220703125
674,674,2021-10-07,305.29998779296875
675,675,2021-10-08,304.1000061035156
676,676,2021-10-11,301.4800109863281
677,677,2021-10-12,301.0599975585937
678,678,2021-10-13,306.3999938964844
679,679,2021-10-14,310.3099975585937
680,680,2021-10-15,311.2799987792969
681,681,2021-10-18,315.8599853515625
682,682,2021-10-19,319.9599914550781
683,683,2021-10-20,315.1600036621094
684,684,2021-10-21,319.8299865722656
685,685,2021-10-22,324.510009765625
686,686,2021-10-25,323.19000244140625
687,687,2021-10-26,326.4200134277344
688,688,2021-10-27,320.8800048828125
689,689,2021-10-28,326.8399963378906
690,690,2021-10-29,331.9100036621094
691,691,2021-11-01,328.3999938964844
692,692,2021-11-02,339.69000244140625
693,693,2021-11-03,325.6199951171875
694,694,2021-11-04,330.7099914550781
695,695,2021-11-05,331.4599914550781
696,696,2021-11-08,333.8500061035156
697,697,2021-11-09,339.3399963378906
698,698,2021-11-10,329.5299987792969
699,699,2021-11-11,329.5799865722656
700,700,2021-11-12,332.0400085449219
701,701,2021-11-15,333.6600036621094
702,702,2021-11-16,332.6199951171875
703,703,2021-11-17,335.0199890136719
704,704,2021-11-18,335.1099853515625
705,705,2021-11-19,334.54998779296875
706,706,2021-11-22,321.8299865722656
707,707,2021-11-23,324.0
708,708,2021-11-24,326.1099853515625
709,709,2021-11-26,321.2200012207031
710,710,2021-11-29,325.0
711,711,2021-11-30,312.25
712,712,2021-12-01,306.5299987792969
713,713,2021-12-02,318.510009765625
714,714,2021-12-03,309.3999938964844
715,715,2021-12-06,307.4200134277344
716,716,2021-12-07,316.010009765625
717,717,2021-12-08,319.0400085449219
718,718,2021-12-09,311.1600036621094
719,719,2021-12-10,321.989990234375
720,720,2021-12-13,320.44000244140625
721,721,2021-12-14,313.989990234375
722,722,2021-12-15,327.489990234375
723,723,2021-12-16,326.6000061035156
724,724,2021-12-17,320.07000732421875
725,725,2021-12-20,308.7099914550781
726,726,2021-12-21,316.239990234375
727,727,2021-12-22,324.6600036621094
728,728,2021-12-23,325.5299987792969
729,729,2021-12-27,335.5799865722656
730,730,2021-12-28,332.8399963378906
731,731,2021-12-29,336.29998779296875
732,732,2021-12-30,332.79998779296875
733,733,2021-12-31,334.32000732421875
734,734,2022-01-03,321.9599914550781
735,735,2022-01-04,323.4100036621094
736,736,2022-01-05,303.2099914550781
737,737,2022-01-06,306.2300109863281
738,738,2022-01-07,299.3900146484375
739,739,2022-01-10,293.69000244140625
740,740,2022-01-11,297.67999267578125
741,741,2022-01-12,301.69000244140625
742,742,2022-01-13,291.2300109863281
743,743,2022-01-14,286.010009765625
