,Date,SYY
149,2019-09-06 00:00:00-04:00,67.29776000976562
150,2019-09-09 00:00:00-04:00,68.18666076660156
151,2019-09-10 00:00:00-04:00,68.22220611572266
152,2019-09-11 00:00:00-04:00,68.50666046142578
153,2019-09-12 00:00:00-04:00,69.0844497680664
154,2019-09-13 00:00:00-04:00,69.58222198486328
155,2019-09-16 00:00:00-04:00,68.61333465576172
156,2019-09-17 00:00:00-04:00,69.67108917236328
157,2019-09-18 00:00:00-04:00,70.09778594970703
158,2019-09-19 00:00:00-04:00,69.68000793457031
159,2019-09-20 00:00:00-04:00,69.5466537475586
160,2019-09-23 00:00:00-04:00,69.95553588867188
161,2019-09-24 00:00:00-04:00,69.87554168701172
162,2019-09-25 00:00:00-04:00,69.97332763671875
163,2019-09-26 00:00:00-04:00,70.0444564819336
164,2019-09-27 00:00:00-04:00,70.10668182373047
165,2019-09-30 00:00:00-04:00,70.57776641845703
166,2019-10-01 00:00:00-04:00,70.54222106933594
167,2019-10-02 00:00:00-04:00,69.8933334350586
168,2019-10-03 00:00:00-04:00,69.63426208496094
169,2019-10-04 00:00:00-04:00,69.81293487548828
170,2019-10-07 00:00:00-04:00,69.8754653930664
171,2019-10-08 00:00:00-04:00,69.29479217529297
172,2019-10-09 00:00:00-04:00,69.81293487548828
173,2019-10-10 00:00:00-04:00,69.88440704345703
174,2019-10-11 00:00:00-04:00,70.45613861083984
175,2019-10-14 00:00:00-04:00,70.56331634521484
176,2019-10-15 00:00:00-04:00,70.64373016357422
177,2019-10-16 00:00:00-04:00,70.49185943603516
178,2019-10-17 00:00:00-04:00,70.75984954833984
179,2019-10-18 00:00:00-04:00,70.69730377197266
180,2019-10-21 00:00:00-04:00,70.98318481445312
181,2019-10-22 00:00:00-04:00,70.57225799560547
182,2019-10-23 00:00:00-04:00,70.42932891845703
183,2019-10-24 00:00:00-04:00,70.5275650024414
184,2019-10-25 00:00:00-04:00,70.72410583496094
185,2019-10-28 00:00:00-04:00,70.44718933105469
186,2019-10-29 00:00:00-04:00,70.6705093383789
187,2019-10-30 00:00:00-04:00,71.15292358398438
188,2019-10-31 00:00:00-04:00,71.34944915771484
189,2019-11-01 00:00:00-04:00,72.60901641845703
190,2019-11-04 00:00:00-05:00,72.18917846679688
191,2019-11-05 00:00:00-05:00,71.53704071044922
192,2019-11-06 00:00:00-05:00,72.4124984741211
193,2019-11-07 00:00:00-05:00,72.26956939697266
194,2019-11-08 00:00:00-05:00,71.82288360595703
195,2019-11-11 00:00:00-05:00,71.59956359863281
196,2019-11-12 00:00:00-05:00,71.73359680175781
197,2019-11-13 00:00:00-05:00,72.55541229248047
198,2019-11-14 00:00:00-05:00,72.8055419921875
199,2019-11-15 00:00:00-05:00,72.9038314819336
200,2019-11-18 00:00:00-05:00,72.09089660644531
201,2019-11-19 00:00:00-05:00,71.72464752197266
202,2019-11-20 00:00:00-05:00,71.30477142333984
203,2019-11-21 00:00:00-05:00,70.76878356933594
204,2019-11-22 00:00:00-05:00,70.62583923339844
205,2019-11-25 00:00:00-05:00,71.30477142333984
206,2019-11-26 00:00:00-05:00,72.04622650146484
207,2019-11-27 00:00:00-05:00,72.4124984741211
208,2019-11-29 00:00:00-05:00,71.95689392089844
209,2019-12-02 00:00:00-05:00,72.19808959960938
210,2019-12-03 00:00:00-05:00,72.62690734863281
211,2019-12-04 00:00:00-05:00,73.24327850341797
212,2019-12-05 00:00:00-05:00,74.11872863769531
213,2019-12-06 00:00:00-05:00,73.9400634765625
214,2019-12-09 00:00:00-05:00,74.26165771484375
215,2019-12-10 00:00:00-05:00,73.72566986083984
216,2019-12-11 00:00:00-05:00,74.03833770751953
217,2019-12-12 00:00:00-05:00,74.38672637939453
218,2019-12-13 00:00:00-05:00,74.62793731689453
219,2019-12-16 00:00:00-05:00,75.24431610107422
220,2019-12-17 00:00:00-05:00,75.16390991210938
221,2019-12-18 00:00:00-05:00,75.10139465332031
222,2019-12-19 00:00:00-05:00,75.47657775878906
223,2019-12-20 00:00:00-05:00,76.32523345947266
224,2019-12-23 00:00:00-05:00,76.20016479492188
225,2019-12-24 00:00:00-05:00,76.27161407470703
226,2019-12-26 00:00:00-05:00,76.4145736694336
227,2019-12-27 00:00:00-05:00,76.59323120117188
228,2019-12-30 00:00:00-05:00,76.64682006835938
229,2019-12-31 00:00:00-05:00,76.4145736694336
230,2020-01-02 00:00:00-05:00,76.02841186523438
231,2020-01-03 00:00:00-05:00,75.75001525878906
232,2020-01-06 00:00:00-05:00,75.6512222290039
233,2020-01-07 00:00:00-05:00,75.0405502319336
234,2020-01-08 00:00:00-05:00,75.91165924072266
235,2020-01-09 00:00:00-05:00,76.00147247314453
236,2020-01-10 00:00:00-05:00,76.26188659667969
237,2020-01-13 00:00:00-05:00,75.18423461914062
238,2020-01-14 00:00:00-05:00,73.99881744384766
239,2020-01-15 00:00:00-05:00,74.22333526611328
240,2020-01-16 00:00:00-05:00,74.23233795166016
241,2020-01-17 00:00:00-05:00,74.37599182128906
242,2020-01-21 00:00:00-05:00,74.74420928955078
243,2020-01-22 00:00:00-05:00,74.66339111328125
244,2020-01-23 00:00:00-05:00,75.06748962402344
245,2020-01-24 00:00:00-05:00,74.20537567138672
246,2020-01-27 00:00:00-05:00,73.94493865966797
247,2020-01-28 00:00:00-05:00,74.24129486083984
248,2020-01-29 00:00:00-05:00,73.54081726074219
249,2020-01-30 00:00:00-05:00,74.39395904541016
250,2020-01-31 00:00:00-05:00,73.76533508300781
251,2020-02-03 00:00:00-05:00,68.86201477050781
252,2020-02-04 00:00:00-05:00,67.40716552734375
253,2020-02-05 00:00:00-05:00,67.98193359375
254,2020-02-06 00:00:00-05:00,68.80814361572266
255,2020-02-07 00:00:00-05:00,69.47268676757812
256,2020-02-10 00:00:00-05:00,69.11345672607422
257,2020-02-11 00:00:00-05:00,68.49381256103516
258,2020-02-12 00:00:00-05:00,69.56248474121094
259,2020-02-13 00:00:00-05:00,69.9935531616211
260,2020-02-14 00:00:00-05:00,70.23601531982422
261,2020-02-18 00:00:00-05:00,68.99673461914062
262,2020-02-19 00:00:00-05:00,68.43096160888672
263,2020-02-20 00:00:00-05:00,68.88896942138672
264,2020-02-21 00:00:00-05:00,69.1853256225586
265,2020-02-24 00:00:00-05:00,67.83824920654297
266,2020-02-25 00:00:00-05:00,66.50016784667969
267,2020-02-26 00:00:00-05:00,65.44046783447266
268,2020-02-27 00:00:00-05:00,62.57570266723633
269,2020-02-28 00:00:00-05:00,59.85462951660156
270,2020-03-02 00:00:00-05:00,62.57570266723633
271,2020-03-03 00:00:00-05:00,61.516014099121094
272,2020-03-04 00:00:00-05:00,63.446807861328125
273,2020-03-05 00:00:00-05:00,60.752685546875
274,2020-03-06 00:00:00-05:00,60.12404251098633
275,2020-03-09 00:00:00-04:00,55.00520324707031
276,2020-03-10 00:00:00-04:00,56.055904388427734
277,2020-03-11 00:00:00-04:00,49.527130126953125
278,2020-03-12 00:00:00-04:00,39.07389450073242
279,2020-03-13 00:00:00-04:00,42.27093505859375
280,2020-03-16 00:00:00-04:00,33.901161193847656
281,2020-03-17 00:00:00-04:00,31.48542022705078
282,2020-03-18 00:00:00-04:00,28.054895401000977
283,2020-03-19 00:00:00-04:00,33.326412200927734
284,2020-03-20 00:00:00-04:00,31.727895736694336
285,2020-03-23 00:00:00-04:00,32.57205581665039
286,2020-03-24 00:00:00-04:00,35.00575256347656
287,2020-03-25 00:00:00-04:00,40.9957160949707
288,2020-03-26 00:00:00-04:00,48.02739334106445
289,2020-03-27 00:00:00-04:00,45.30632019042969
290,2020-03-30 00:00:00-04:00,41.62434005737305
291,2020-03-31 00:00:00-04:00,40.977745056152344
292,2020-04-01 00:00:00-04:00,37.60110855102539
293,2020-04-02 00:00:00-04:00,37.48308181762695
294,2020-04-03 00:00:00-04:00,35.858131408691406
295,2020-04-06 00:00:00-04:00,40.860111236572266
296,2020-04-07 00:00:00-04:00,41.8223762512207
297,2020-04-08 00:00:00-04:00,42.89358139038086
298,2020-04-09 00:00:00-04:00,45.01782989501953
299,2020-04-13 00:00:00-04:00,42.71201705932617
300,2020-04-14 00:00:00-04:00,43.86491775512695
301,2020-04-15 00:00:00-04:00,41.849609375
302,2020-04-16 00:00:00-04:00,41.522804260253906
303,2020-04-17 00:00:00-04:00,45.67145538330078
304,2020-04-20 00:00:00-04:00,45.03599548339844
305,2020-04-21 00:00:00-04:00,44.57300567626953
306,2020-04-22 00:00:00-04:00,46.615570068359375
307,2020-04-23 00:00:00-04:00,45.1630859375
308,2020-04-24 00:00:00-04:00,48.186065673828125
309,2020-04-27 00:00:00-04:00,49.856407165527344
310,2020-04-28 00:00:00-04:00,50.69158935546875
311,2020-04-29 00:00:00-04:00,53.19711685180664
312,2020-04-30 00:00:00-04:00,51.08194351196289
313,2020-05-01 00:00:00-04:00,47.89555740356445
314,2020-05-04 00:00:00-04:00,48.86690902709961
315,2020-05-05 00:00:00-04:00,45.8802490234375
316,2020-05-06 00:00:00-04:00,47.09669876098633
317,2020-05-07 00:00:00-04:00,47.459815979003906
318,2020-05-08 00:00:00-04:00,48.37670135498047
319,2020-05-11 00:00:00-04:00,46.93329620361328
320,2020-05-12 00:00:00-04:00,44.736412048339844
321,2020-05-13 00:00:00-04:00,42.38521194458008
322,2020-05-14 00:00:00-04:00,43.556270599365234
323,2020-05-15 00:00:00-04:00,43.229461669921875
324,2020-05-18 00:00:00-04:00,47.84109878540039
325,2020-05-19 00:00:00-04:00,46.64280700683594
326,2020-05-20 00:00:00-04:00,47.732173919677734
327,2020-05-21 00:00:00-04:00,47.64137649536133
328,2020-05-22 00:00:00-04:00,46.97868347167969
329,2020-05-26 00:00:00-04:00,50.028892517089844
330,2020-05-27 00:00:00-04:00,51.69924545288086
331,2020-05-28 00:00:00-04:00,50.79144287109375
332,2020-05-29 00:00:00-04:00,50.074283599853516
333,2020-06-01 00:00:00-04:00,51.90804672241211
334,2020-06-02 00:00:00-04:00,51.41782760620117
335,2020-06-03 00:00:00-04:00,53.65101623535156
336,2020-06-04 00:00:00-04:00,53.18803787231445
337,2020-06-05 00:00:00-04:00,55.91143798828125
338,2020-06-08 00:00:00-04:00,58.1990966796875
339,2020-06-09 00:00:00-04:00,55.72987747192383
340,2020-06-10 00:00:00-04:00,51.735557556152344
341,2020-06-11 00:00:00-04:00,48.44932174682617
342,2020-06-12 00:00:00-04:00,49.257266998291016
343,2020-06-15 00:00:00-04:00,49.82010269165039
344,2020-06-16 00:00:00-04:00,51.317962646484375
345,2020-06-17 00:00:00-04:00,49.456966400146484
346,2020-06-18 00:00:00-04:00,50.77328872680664
347,2020-06-19 00:00:00-04:00,49.257266998291016
348,2020-06-22 00:00:00-04:00,49.92903137207031
349,2020-06-23 00:00:00-04:00,52.906620025634766
350,2020-06-24 00:00:00-04:00,49.82010269165039
351,2020-06-25 00:00:00-04:00,49.92903137207031
352,2020-06-26 00:00:00-04:00,47.477970123291016
353,2020-06-29 00:00:00-04:00,49.40251159667969
354,2020-06-30 00:00:00-04:00,49.620384216308594
355,2020-07-01 00:00:00-04:00,49.153564453125
356,2020-07-02 00:00:00-04:00,49.48307418823242
357,2020-07-06 00:00:00-04:00,49.20848083496094
358,2020-07-07 00:00:00-04:00,48.531131744384766
359,2020-07-08 00:00:00-04:00,48.61351776123047
360,2020-07-09 00:00:00-04:00,46.66384506225586
361,2020-07-10 00:00:00-04:00,47.88125228881836
362,2020-07-13 00:00:00-04:00,48.00023651123047
363,2020-07-14 00:00:00-04:00,48.47621154785156
364,2020-07-15 00:00:00-04:00,50.74624252319336
365,2020-07-16 00:00:00-04:00,49.99567413330078
366,2020-07-17 00:00:00-04:00,49.58376693725586
367,2020-07-20 00:00:00-04:00,48.540287017822266
368,2020-07-21 00:00:00-04:00,50.08720397949219
369,2020-07-22 00:00:00-04:00,50.65471267700195
370,2020-07-23 00:00:00-04:00,50.288578033447266
371,2020-07-24 00:00:00-04:00,50.288578033447266
372,2020-07-27 00:00:00-04:00,49.41900634765625
373,2020-07-28 00:00:00-04:00,48.970489501953125
374,2020-07-29 00:00:00-04:00,49.41900634765625
375,2020-07-30 00:00:00-04:00,49.052879333496094
376,2020-07-31 00:00:00-04:00,48.375526428222656
377,2020-08-03 00:00:00-04:00,47.71648025512695
378,2020-08-04 00:00:00-04:00,49.52884292602539
379,2020-08-05 00:00:00-04:00,50.33434295654297
380,2020-08-06 00:00:00-04:00,51.62498092651367
381,2020-08-07 00:00:00-04:00,52.90644454956055
382,2020-08-10 00:00:00-04:00,55.0117073059082
383,2020-08-11 00:00:00-04:00,55.68906784057617
384,2020-08-12 00:00:00-04:00,54.64558029174805
385,2020-08-13 00:00:00-04:00,53.63870620727539
386,2020-08-14 00:00:00-04:00,54.49913787841797
387,2020-08-17 00:00:00-04:00,54.64558029174805
388,2020-08-18 00:00:00-04:00,54.544891357421875
389,2020-08-19 00:00:00-04:00,53.16273498535156
390,2020-08-20 00:00:00-04:00,53.02543258666992
391,2020-08-21 00:00:00-04:00,52.595218658447266
392,2020-08-24 00:00:00-04:00,54.47166442871094
393,2020-08-25 00:00:00-04:00,53.2725715637207
394,2020-08-26 00:00:00-04:00,52.63184356689453
395,2020-08-27 00:00:00-04:00,54.9476432800293
396,2020-08-28 00:00:00-04:00,56.65016174316406
397,2020-08-31 00:00:00-04:00,55.04833221435547
398,2020-09-01 00:00:00-04:00,55.0117073059082
399,2020-09-02 00:00:00-04:00,55.68906784057617
400,2020-09-03 00:00:00-04:00,55.25885009765625
401,2020-09-04 00:00:00-04:00,55.04833221435547
402,2020-09-08 00:00:00-04:00,54.444210052490234
403,2020-09-09 00:00:00-04:00,56.21995162963867
404,2020-09-10 00:00:00-04:00,56.54947280883789
405,2020-09-11 00:00:00-04:00,57.02545166015625
406,2020-09-14 00:00:00-04:00,59.103271484375
407,2020-09-15 00:00:00-04:00,59.862998962402344
408,2020-09-16 00:00:00-04:00,62.47170639038086
409,2020-09-17 00:00:00-04:00,62.609004974365234
410,2020-09-18 00:00:00-04:00,61.90420150756836
411,2020-09-21 00:00:00-04:00,58.62729263305664
412,2020-09-22 00:00:00-04:00,58.59982681274414
413,2020-09-23 00:00:00-04:00,55.396156311035156
414,2020-09-24 00:00:00-04:00,56.348106384277344
415,2020-09-25 00:00:00-04:00,56.760005950927734
416,2020-09-28 00:00:00-04:00,56.613555908203125
417,2020-09-29 00:00:00-04:00,55.99112319946289
418,2020-09-30 00:00:00-04:00,56.952232360839844
419,2020-10-01 00:00:00-04:00,57.735931396484375
420,2020-10-02 00:00:00-04:00,58.24303436279297
421,2020-10-05 00:00:00-04:00,58.58417892456055
422,2020-10-06 00:00:00-04:00,59.626041412353516
423,2020-10-07 00:00:00-04:00,61.110469818115234
424,2020-10-08 00:00:00-04:00,62.54878234863281
425,2020-10-09 00:00:00-04:00,62.677886962890625
426,2020-10-12 00:00:00-04:00,62.21688461303711
427,2020-10-13 00:00:00-04:00,60.004066467285156
428,2020-10-14 00:00:00-04:00,61.6821174621582
429,2020-10-15 00:00:00-04:00,61.38706970214844
430,2020-10-16 00:00:00-04:00,60.64946365356445
431,2020-10-19 00:00:00-04:00,59.32177734375
432,2020-10-20 00:00:00-04:00,59.543052673339844
433,2020-10-21 00:00:00-04:00,58.82389450073242
434,2020-10-22 00:00:00-04:00,60.12391662597656
435,2020-10-23 00:00:00-04:00,59.745906829833984
436,2020-10-26 00:00:00-04:00,56.05788803100586
437,2020-10-27 00:00:00-04:00,53.789756774902344
438,2020-10-28 00:00:00-04:00,50.51663589477539
439,2020-10-29 00:00:00-04:00,50.97764205932617
440,2020-10-30 00:00:00-04:00,50.996089935302734
441,2020-11-02 00:00:00-05:00,52.63724136352539
442,2020-11-03 00:00:00-05:00,55.55078125
443,2020-11-04 00:00:00-05:00,56.0025634765625
444,2020-11-05 00:00:00-05:00,56.08554458618164
445,2020-11-06 00:00:00-05:00,56.11320114135742
446,2020-11-09 00:00:00-05:00,65.5361099243164
447,2020-11-10 00:00:00-05:00,66.64250183105469
448,2020-11-11 00:00:00-05:00,63.14810562133789
449,2020-11-12 00:00:00-05:00,62.70553207397461
450,2020-11-13 00:00:00-05:00,65.9602279663086
451,2020-11-16 00:00:00-05:00,69.12268829345703
452,2020-11-17 00:00:00-05:00,68.44039916992188
453,2020-11-18 00:00:00-05:00,66.08929443359375
454,2020-11-19 00:00:00-05:00,66.3751220703125
455,2020-11-20 00:00:00-05:00,64.54033660888672
456,2020-11-23 00:00:00-05:00,65.74813842773438
457,2020-11-24 00:00:00-05:00,66.79924774169922
458,2020-11-25 00:00:00-05:00,66.08929443359375
459,2020-11-27 00:00:00-05:00,65.6836166381836
460,2020-11-30 00:00:00-05:00,65.72970581054688
461,2020-12-01 00:00:00-05:00,67.70279693603516
462,2020-12-02 00:00:00-05:00,67.07585144042969
463,2020-12-03 00:00:00-05:00,68.85530853271484
464,2020-12-04 00:00:00-05:00,72.02701568603516
465,2020-12-07 00:00:00-05:00,69.95249938964844
466,2020-12-08 00:00:00-05:00,70.7362060546875
467,2020-12-09 00:00:00-05:00,70.45038604736328
468,2020-12-10 00:00:00-05:00,71.21563720703125
469,2020-12-11 00:00:00-05:00,69.96170806884766
470,2020-12-14 00:00:00-05:00,67.70279693603516
471,2020-12-15 00:00:00-05:00,68.51416778564453
472,2020-12-16 00:00:00-05:00,68.11772155761719
473,2020-12-17 00:00:00-05:00,68.634033203125
474,2020-12-18 00:00:00-05:00,66.64250183105469
475,2020-12-21 00:00:00-05:00,66.81768798828125
476,2020-12-22 00:00:00-05:00,66.31056213378906
477,2020-12-23 00:00:00-05:00,67.18649291992188
478,2020-12-24 00:00:00-05:00,66.77159118652344
479,2020-12-28 00:00:00-05:00,68.07160186767578
480,2020-12-29 00:00:00-05:00,67.14959716796875
481,2020-12-30 00:00:00-05:00,67.57373046875
482,2020-12-31 00:00:00-05:00,68.46807861328125
483,2021-01-04 00:00:00-05:00,66.67015075683594
484,2021-01-05 00:00:00-05:00,67.09428405761719
485,2021-01-06 00:00:00-05:00,70.07235717773438
486,2021-01-07 00:00:00-05:00,70.10945892333984
487,2021-01-08 00:00:00-05:00,71.92736053466797
488,2021-01-11 00:00:00-05:00,71.92736053466797
489,2021-01-12 00:00:00-05:00,72.68790435791016
490,2021-01-13 00:00:00-05:00,70.61958312988281
491,2021-01-14 00:00:00-05:00,70.03526306152344
492,2021-01-15 00:00:00-05:00,70.09091186523438
493,2021-01-19 00:00:00-05:00,69.44165802001953
494,2021-01-20 00:00:00-05:00,71.435791015625
495,2021-01-21 00:00:00-05:00,71.25955200195312
496,2021-01-22 00:00:00-05:00,69.73846435546875
497,2021-01-25 00:00:00-05:00,67.70724487304688
498,2021-01-26 00:00:00-05:00,68.79241943359375
499,2021-01-27 00:00:00-05:00,66.79830169677734
500,2021-01-28 00:00:00-05:00,68.77386474609375
501,2021-01-29 00:00:00-05:00,66.32526397705078
502,2021-02-01 00:00:00-05:00,66.38092803955078
503,2021-02-02 00:00:00-05:00,67.73506164550781
504,2021-02-03 00:00:00-05:00,70.86072540283203
505,2021-02-04 00:00:00-05:00,70.9720230102539
506,2021-02-05 00:00:00-05:00,71.49142456054688
507,2021-02-08 00:00:00-05:00,71.34303283691406
508,2021-02-09 00:00:00-05:00,70.68450927734375
509,2021-02-10 00:00:00-05:00,70.61958312988281
510,2021-02-11 00:00:00-05:00,70.69378662109375
511,2021-02-12 00:00:00-05:00,70.71232604980469
512,2021-02-16 00:00:00-05:00,70.85144805908203
513,2021-02-17 00:00:00-05:00,69.460205078125
514,2021-02-18 00:00:00-05:00,69.49729919433594
515,2021-02-19 00:00:00-05:00,71.14826202392578
516,2021-02-22 00:00:00-05:00,72.95686340332031
517,2021-02-23 00:00:00-05:00,73.3927993774414
