,Unnamed: 0,Date,PYPL
240,240,2020-01-17,116.04000091552734
241,241,2020-01-21,116.1500015258789
242,242,2020-01-22,115.5
243,243,2020-01-23,117.88999938964844
244,244,2020-01-24,116.9800033569336
245,245,2020-01-27,115.23999786376952
246,246,2020-01-28,116.5199966430664
247,247,2020-01-29,116.66000366210938
248,248,2020-01-30,117.12000274658205
249,249,2020-01-31,113.88999938964844
250,250,2020-02-03,116.51000213623048
251,251,2020-02-04,120.08000183105467
252,252,2020-02-05,119.72000122070312
253,253,2020-02-06,119.88999938964844
254,254,2020-02-07,118.87999725341795
255,255,2020-02-10,120.05999755859376
256,256,2020-02-11,118.83999633789062
257,257,2020-02-12,118.55999755859376
258,258,2020-02-13,120.51000213623048
259,259,2020-02-14,122.98999786376952
260,260,2020-02-18,122.2699966430664
261,261,2020-02-19,123.91000366210938
262,262,2020-02-20,122.43000030517578
263,263,2020-02-21,119.48999786376952
264,264,2020-02-24,116.44000244140624
265,265,2020-02-25,109.66000366210938
266,266,2020-02-26,109.11000061035156
267,267,2020-02-27,107.83999633789062
268,268,2020-02-28,107.98999786376952
269,269,2020-03-02,112.86000061035156
270,270,2020-03-03,109.76000213623048
271,271,2020-03-04,115.3000030517578
272,272,2020-03-05,112.18000030517578
273,273,2020-03-06,110.88999938964844
274,274,2020-03-09,101.62999725341795
275,275,2020-03-10,109.73999786376952
276,276,2020-03-11,103.9000015258789
277,277,2020-03-12,96.95999908447266
278,278,2020-03-13,110.1500015258789
279,279,2020-03-16,92.72000122070312
280,280,2020-03-17,97.87000274658205
281,281,2020-03-18,91.45999908447266
282,282,2020-03-19,93.69000244140624
283,283,2020-03-20,86.68000030517578
284,284,2020-03-23,85.26000213623047
285,285,2020-03-24,97.29000091552734
286,286,2020-03-25,95.70999908447266
287,287,2020-03-26,100.62999725341795
288,288,2020-03-27,93.4800033569336
289,289,2020-03-30,97.02999877929688
290,290,2020-03-31,95.73999786376952
291,291,2020-04-01,91.37999725341795
292,292,2020-04-02,93.5199966430664
293,293,2020-04-03,92.38999938964844
294,294,2020-04-06,101.66999816894533
295,295,2020-04-07,100.27999877929688
296,296,2020-04-08,105.05999755859376
297,297,2020-04-09,105.83999633789062
298,298,2020-04-13,105.9800033569336
299,299,2020-04-14,109.78500366210938
300,300,2020-04-15,107.9499969482422
301,301,2020-04-16,108.30999755859376
302,302,2020-04-17,111.8499984741211
303,303,2020-04-20,112.16999816894533
304,304,2020-04-21,107.54000091552734
305,305,2020-04-22,115.19000244140624
306,306,2020-04-23,115.23999786376952
307,307,2020-04-24,120.18000030517578
308,308,2020-04-27,120.52999877929688
309,309,2020-04-28,116.13999938964844
310,310,2020-04-29,123.58000183105467
311,311,2020-04-30,123.0
312,312,2020-05-01,120.61000061035156
313,313,2020-05-04,123.66000366210938
314,314,2020-05-05,125.43000030517578
315,315,2020-05-06,128.30999755859375
316,316,2020-05-07,146.2899932861328
317,317,2020-05-08,144.9600067138672
318,318,2020-05-11,143.9600067138672
319,319,2020-05-12,141.02999877929688
320,320,2020-05-13,143.72999572753906
321,321,2020-05-14,144.41000366210938
322,322,2020-05-15,145.50999450683594
323,323,2020-05-18,146.24000549316406
324,324,2020-05-19,145.38999938964844
325,325,2020-05-20,150.94000244140625
326,326,2020-05-21,148.22000122070312
327,327,2020-05-22,150.86000061035156
328,328,2020-05-26,147.0
329,329,2020-05-27,145.9600067138672
330,330,2020-05-28,148.7899932861328
331,331,2020-05-29,155.00999450683594
332,332,2020-06-01,154.52999877929688
333,333,2020-06-02,157.49000549316406
334,334,2020-06-03,156.77999877929688
335,335,2020-06-04,154.60000610351562
336,336,2020-06-05,156.0
337,337,2020-06-08,156.08999633789062
338,338,2020-06-09,156.86000061035156
339,339,2020-06-10,159.91000366210938
340,340,2020-06-11,153.0399932861328
341,341,2020-06-12,155.25999450683594
342,342,2020-06-15,157.5500030517578
343,343,2020-06-16,161.22000122070312
344,344,2020-06-17,163.8300018310547
345,345,2020-06-18,168.0500030517578
346,346,2020-06-19,164.36000061035156
347,347,2020-06-22,170.25999450683594
348,348,2020-06-23,172.7899932861328
349,349,2020-06-24,168.0
350,350,2020-06-25,172.5
351,351,2020-06-26,170.8699951171875
352,352,2020-06-29,168.35000610351562
353,353,2020-06-30,174.22999572753906
354,354,2020-07-01,177.42999267578125
355,355,2020-07-02,177.2100067138672
356,356,2020-07-06,176.17999267578125
357,357,2020-07-07,177.27999877929688
358,358,2020-07-08,181.57000732421875
359,359,2020-07-09,183.22999572753903
360,360,2020-07-10,178.39999389648438
361,361,2020-07-13,171.50999450683594
362,362,2020-07-14,172.3000030517578
363,363,2020-07-15,172.05999755859375
364,364,2020-07-16,169.80999755859375
365,365,2020-07-17,173.9199981689453
366,366,2020-07-20,178.82000732421875
367,367,2020-07-21,175.5800018310547
368,368,2020-07-22,178.4199981689453
369,369,2020-07-23,173.86000061035156
370,370,2020-07-24,172.55999755859375
371,371,2020-07-27,177.97999572753906
372,372,2020-07-28,176.27000427246094
373,373,2020-07-29,184.6000061035156
374,374,2020-07-30,192.50999450683597
375,375,2020-07-31,196.07000732421875
376,376,2020-08-03,197.07000732421875
377,377,2020-08-04,197.3300018310547
378,378,2020-08-05,202.91000366210935
379,379,2020-08-06,204.08999633789065
380,380,2020-08-07,198.6300048828125
381,381,2020-08-10,193.32000732421875
382,382,2020-08-11,189.02999877929688
383,383,2020-08-12,191.32000732421875
384,384,2020-08-13,193.07000732421875
385,385,2020-08-14,191.4600067138672
386,386,2020-08-17,196.2899932861328
387,387,2020-08-18,194.57000732421875
388,388,2020-08-19,192.44000244140625
389,389,2020-08-20,198.17999267578125
390,390,2020-08-21,196.7899932861328
391,391,2020-08-24,198.8800048828125
392,392,2020-08-25,201.6699981689453
393,393,2020-08-26,203.47999572753903
394,394,2020-08-27,204.33999633789065
395,395,2020-08-28,204.47999572753903
396,396,2020-08-31,204.13999938964844
397,397,2020-09-01,208.92999267578125
398,398,2020-09-02,210.82000732421875
399,399,2020-09-03,204.9900054931641
400,400,2020-09-04,191.83999633789065
401,401,2020-09-08,185.9499969482422
402,402,2020-09-09,194.6000061035156
403,403,2020-09-10,190.08999633789065
404,404,2020-09-11,184.0
405,405,2020-09-14,186.9600067138672
406,406,2020-09-15,186.0200042724609
407,407,2020-09-16,180.91000366210935
408,408,2020-09-17,175.7899932861328
409,409,2020-09-18,176.07000732421875
410,410,2020-09-21,183.2100067138672
411,411,2020-09-22,187.77999877929688
412,412,2020-09-23,181.6100006103516
413,413,2020-09-24,182.19000244140625
414,414,2020-09-25,187.25
415,415,2020-09-28,192.0200042724609
416,416,2020-09-29,194.5
417,417,2020-09-30,197.02999877929688
418,418,2020-10-01,196.94000244140625
419,419,2020-10-02,191.91000366210935
420,420,2020-10-05,196.8500061035156
421,421,2020-10-06,191.66000366210935
422,422,2020-10-07,194.6100006103516
423,423,2020-10-08,193.05999755859372
424,424,2020-10-09,197.2700042724609
425,425,2020-10-12,201.50999450683597
426,426,2020-10-13,207.7400054931641
427,427,2020-10-14,203.6000061035156
428,428,2020-10-15,203.13999938964844
429,429,2020-10-16,204.4499969482422
430,430,2020-10-19,200.05999755859372
431,431,2020-10-20,201.9600067138672
432,432,2020-10-21,213.07000732421875
433,433,2020-10-22,203.92999267578125
434,434,2020-10-23,203.0399932861328
435,435,2020-10-26,197.22000122070312
436,436,2020-10-27,200.42999267578125
437,437,2020-10-28,192.30999755859372
438,438,2020-10-29,195.0399932861328
439,439,2020-10-30,186.1300048828125
440,440,2020-11-02,187.75999450683597
441,441,2020-11-03,179.80999755859375
442,442,2020-11-04,194.2899932861328
443,443,2020-11-05,204.55999755859372
444,444,2020-11-06,202.72999572753903
445,445,2020-11-09,184.72000122070312
446,446,2020-11-10,183.3600006103516
447,447,2020-11-11,192.33999633789065
448,448,2020-11-12,189.1000061035156
449,449,2020-11-13,188.6199951171875
450,450,2020-11-16,191.94000244140625
451,451,2020-11-17,192.3000030517578
452,452,2020-11-18,190.1199951171875
453,453,2020-11-19,190.8999938964844
454,454,2020-11-20,192.6699981689453
455,455,2020-11-23,200.82000732421875
456,456,2020-11-24,206.0
457,457,2020-11-25,214.4600067138672
458,458,2020-11-27,211.38999938964844
459,459,2020-11-30,214.1199951171875
460,460,2020-12-01,216.5399932861328
461,461,2020-12-02,212.55999755859372
462,462,2020-12-03,214.5399932861328
463,463,2020-12-04,217.7700042724609
464,464,2020-12-07,217.92999267578125
465,465,2020-12-08,216.94000244140625
466,466,2020-12-09,210.8000030517578
467,467,2020-12-10,215.33999633789065
468,468,2020-12-11,214.05999755859372
469,469,2020-12-14,220.7899932861328
470,470,2020-12-15,221.6000061035156
471,471,2020-12-16,230.1999969482422
472,472,2020-12-17,235.50999450683597
473,473,2020-12-18,236.4499969482422
474,474,2020-12-21,237.72000122070312
475,475,2020-12-22,243.4900054931641
476,476,2020-12-23,239.44000244140625
477,477,2020-12-24,238.63999938964844
478,478,2020-12-28,235.72999572753903
479,479,2020-12-29,231.02999877929688
480,480,2020-12-30,231.50999450683597
481,481,2020-12-31,234.1999969482422
482,482,2021-01-04,231.9199981689453
483,483,2021-01-05,234.91000366210935
484,484,2021-01-06,226.8300018310547
485,485,2021-01-07,235.0399932861328
486,486,2021-01-08,242.4600067138672
487,487,2021-01-11,237.5
488,488,2021-01-12,237.63999938964844
489,489,2021-01-13,244.8999938964844
490,490,2021-01-14,242.05999755859372
491,491,2021-01-15,239.7899932861328
492,492,2021-01-19,247.25
493,493,2021-01-20,244.25999450683597
494,494,2021-01-21,248.63999938964844
495,495,2021-01-22,252.0
496,496,2021-01-25,247.75
497,497,2021-01-26,241.0
498,498,2021-01-27,229.94000244140625
499,499,2021-01-28,237.7899932861328
500,500,2021-01-29,234.30999755859372
501,501,2021-02-01,241.8500061035156
502,502,2021-02-02,249.1000061035156
503,503,2021-02-03,251.8999938964844
504,504,2021-02-04,270.42999267578125
505,505,2021-02-05,269.44000244140625
506,506,2021-02-08,282.1700134277344
507,507,2021-02-09,284.20001220703125
508,508,2021-02-10,283.17999267578125
509,509,2021-02-11,285.0299987792969
510,510,2021-02-12,298.3699951171875
511,511,2021-02-16,304.7900085449219
512,512,2021-02-17,297.20001220703125
513,513,2021-02-18,290.8099975585937
514,514,2021-02-19,286.9200134277344
515,515,2021-02-22,273.8500061035156
516,516,2021-02-23,265.0
517,517,2021-02-24,266.07000732421875
518,518,2021-02-25,253.94000244140625
519,519,2021-02-26,259.8500061035156
520,520,2021-03-01,273.6300048828125
521,521,2021-03-02,269.19000244140625
522,522,2021-03-03,255.05999755859372
523,523,2021-03-04,239.07000732421875
524,524,2021-03-05,239.0500030517578
525,525,2021-03-08,226.08999633789065
526,526,2021-03-09,241.75999450683597
527,527,2021-03-10,242.07000732421875
528,528,2021-03-11,253.8300018310547
529,529,2021-03-12,250.3500061035156
530,530,2021-03-15,249.97999572753903
531,531,2021-03-16,249.30999755859372
532,532,2021-03-17,251.47000122070312
533,533,2021-03-18,238.41000366210935
534,534,2021-03-19,241.27999877929688
535,535,2021-03-22,244.38499450683597
536,536,2021-03-23,243.7700042724609
537,537,2021-03-24,234.2700042724609
538,538,2021-03-25,234.2400054931641
539,539,2021-03-26,241.02999877929688
540,540,2021-03-29,235.6699981689453
541,541,2021-03-30,236.5399932861328
542,542,2021-03-31,242.83999633789065
543,543,2021-04-01,247.5399932861328
544,544,2021-04-05,251.0200042724609
545,545,2021-04-06,253.19000244140625
546,546,2021-04-07,255.6000061035156
547,547,2021-04-08,264.5
548,548,2021-04-09,266.7699890136719
549,549,2021-04-12,269.0299987792969
550,550,2021-04-13,275.42999267578125
551,551,2021-04-14,267.2099914550781
552,552,2021-04-15,274.0
553,553,2021-04-16,269.8699951171875
554,554,2021-04-19,267.9100036621094
555,555,2021-04-20,264.42999267578125
556,556,2021-04-21,264.8900146484375
557,557,2021-04-22,262.2699890136719
558,558,2021-04-23,266.0299987792969
559,559,2021-04-26,271.7200012207031
560,560,2021-04-27,268.82000732421875
561,561,2021-04-28,271.0899963378906
562,562,2021-04-29,267.8500061035156
563,563,2021-04-30,262.2900085449219
564,564,2021-05-03,259.0899963378906
565,565,2021-05-04,250.16000366210935
566,566,2021-05-05,247.3999938964844
567,567,2021-05-06,252.0200042724609
568,568,2021-05-07,253.3600006103516
569,569,2021-05-10,243.6300048828125
570,570,2021-05-11,248.6000061035156
571,571,2021-05-12,239.91000366210935
572,572,2021-05-13,240.8000030517578
573,573,2021-05-14,246.2899932861328
574,574,2021-05-17,244.3600006103516
575,575,2021-05-18,243.2100067138672
576,576,2021-05-19,244.6300048828125
577,577,2021-05-20,251.5399932861328
578,578,2021-05-21,250.69000244140625
579,579,2021-05-24,257.1700134277344
580,580,2021-05-25,258.6499938964844
581,581,2021-05-26,261.3699951171875
582,582,2021-05-27,259.4700012207031
583,583,2021-05-28,260.0199890136719
584,584,2021-06-01,259.2699890136719
585,585,2021-06-02,262.1700134277344
586,586,2021-06-03,257.7900085449219
587,587,2021-06-04,263.0400085449219
588,588,2021-06-07,260.6000061035156
589,589,2021-06-08,263.1499938964844
590,590,2021-06-09,263.6000061035156
591,591,2021-06-10,269.4700012207031
592,592,2021-06-11,271.45001220703125
593,593,2021-06-14,274.92999267578125
594,594,2021-06-15,271.8900146484375
595,595,2021-06-16,268.82000732421875
596,596,2021-06-17,278.1099853515625
597,597,2021-06-18,283.3800048828125
598,598,2021-06-21,283.1000061035156
599,599,2021-06-22,286.75
600,600,2021-06-23,288.1199951171875
601,601,2021-06-24,293.2099914550781
602,602,2021-06-25,289.6000061035156
603,603,2021-06-28,293.6499938964844
604,604,2021-06-29,292.760009765625
605,605,2021-06-30,291.4800109863281
606,606,2021-07-01,289.0
607,607,2021-07-02,290.239990234375
608,608,2021-07-06,292.6400146484375
609,609,2021-07-07,297.1300048828125
610,610,2021-07-08,295.04998779296875
611,611,2021-07-09,300.2099914550781
612,612,2021-07-12,302.9700012207031
613,613,2021-07-13,301.19000244140625
614,614,2021-07-14,300.75
615,615,2021-07-15,296.510009765625
616,616,2021-07-16,294.6300048828125
617,617,2021-07-19,294.8500061035156
618,618,2021-07-20,298.07000732421875
619,619,2021-07-21,301.7699890136719
620,620,2021-07-22,303.69000244140625
621,621,2021-07-23,308.5299987792969
622,622,2021-07-26,306.79998779296875
623,623,2021-07-27,300.4800109863281
624,624,2021-07-28,301.9800109863281
625,625,2021-07-29,283.1700134277344
626,626,2021-07-30,275.5299987792969
627,627,2021-08-02,270.989990234375
628,628,2021-08-03,273.5
629,629,2021-08-04,275.5
630,630,2021-08-05,280.6700134277344
631,631,2021-08-06,279.5400085449219
632,632,2021-08-09,278.1499938964844
633,633,2021-08-10,274.3699951171875
634,634,2021-08-11,276.4100036621094
635,635,2021-08-12,274.5899963378906
636,636,2021-08-13,274.9100036621094
637,637,2021-08-16,278.2799987792969
638,638,2021-08-17,271.1000061035156
639,639,2021-08-18,268.8399963378906
640,640,2021-08-19,270.5799865722656
641,641,2021-08-20,272.9599914550781
642,642,2021-08-23,276.9800109863281
643,643,2021-08-24,279.510009765625
644,644,2021-08-25,277.69000244140625
645,645,2021-08-26,273.6199951171875
646,646,2021-08-27,278.3299865722656
647,647,2021-08-30,288.4700012207031
648,648,2021-08-31,288.6600036621094
649,649,2021-09-01,286.75
650,650,2021-09-02,285.5299987792969
651,651,2021-09-03,289.1300048828125
652,652,2021-09-07,293.260009765625
653,653,2021-09-08,285.2300109863281
654,654,2021-09-09,286.8800048828125
655,655,2021-09-10,284.32000732421875
656,656,2021-09-13,280.489990234375
657,657,2021-09-14,282.239990234375
658,658,2021-09-15,282.42999267578125
659,659,2021-09-16,282.9700012207031
660,660,2021-09-17,276.3399963378906
661,661,2021-09-20,269.9100036621094
662,662,2021-09-21,269.489990234375
663,663,2021-09-22,272.3399963378906
664,664,2021-09-23,279.1000061035156
665,665,2021-09-24,278.1099853515625
666,666,2021-09-27,273.3900146484375
667,667,2021-09-28,262.19000244140625
668,668,2021-09-29,259.0
669,669,2021-09-30,260.2099914550781
670,670,2021-10-01,264.6499938964844
671,671,2021-10-04,255.00999450683597
672,672,2021-10-05,260.1499938964844
673,673,2021-10-06,264.0599975585937
674,674,2021-10-07,263.5400085449219
675,675,2021-10-08,260.0599975585937
676,676,2021-10-11,255.0500030517578
677,677,2021-10-12,255.8500061035156
678,678,2021-10-13,256.3599853515625
679,679,2021-10-14,266.45001220703125
680,680,2021-10-15,268.3500061035156
681,681,2021-10-18,270.3299865722656
682,682,2021-10-19,271.70001220703125
683,683,2021-10-20,258.3599853515625
684,684,2021-10-21,243.2100067138672
685,685,2021-10-22,240.3999938964844
686,686,2021-10-25,246.8800048828125
687,687,2021-10-26,243.0
688,688,2021-10-27,234.94000244140625
689,689,2021-10-28,236.8300018310547
690,690,2021-10-29,232.58999633789065
691,691,2021-11-01,231.27999877929688
692,692,2021-11-02,229.4600067138672
693,693,2021-11-03,230.3800048828125
694,694,2021-11-04,228.22000122070312
695,695,2021-11-05,225.77999877929688
696,696,2021-11-08,229.4199981689453
697,697,2021-11-09,205.4199981689453
698,698,2021-11-10,204.63999938964844
699,699,2021-11-11,202.02999877929688
700,700,2021-11-12,208.3000030517578
701,701,2021-11-15,212.5399932861328
702,702,2021-11-16,215.6699981689453
703,703,2021-11-17,206.2700042724609
704,704,2021-11-18,200.5
705,705,2021-11-19,193.6100006103516
706,706,2021-11-22,189.47999572753903
707,707,2021-11-23,188.0500030517578
708,708,2021-11-24,188.7100067138672
709,709,2021-11-26,187.7899932861328
710,710,2021-11-29,187.2400054931641
711,711,2021-11-30,184.88999938964844
712,712,2021-12-01,179.32000732421875
713,713,2021-12-02,187.1499938964844
714,714,2021-12-03,183.92999267578125
715,715,2021-12-06,184.8600006103516
716,716,2021-12-07,191.0200042724609
717,717,2021-12-08,197.3500061035156
718,718,2021-12-09,191.75
719,719,2021-12-10,188.50999450683597
720,720,2021-12-13,186.3800048828125
721,721,2021-12-14,186.8000030517578
722,722,2021-12-15,190.66000366210935
723,723,2021-12-16,188.75
724,724,2021-12-17,186.1999969482422
725,725,2021-12-20,182.67999267578125
726,726,2021-12-21,189.13999938964844
727,727,2021-12-22,191.67999267578125
728,728,2021-12-23,192.00999450683597
729,729,2021-12-27,192.00999450683597
730,730,2021-12-28,190.1000061035156
731,731,2021-12-29,189.97000122070312
732,732,2021-12-30,191.8800048828125
733,733,2021-12-31,188.5800018310547
734,734,2022-01-03,194.94000244140625
735,735,2022-01-04,191.13999938964844
736,736,2022-01-05,187.16000366210935
737,737,2022-01-06,192.2700042724609
738,738,2022-01-07,187.6000061035156
739,739,2022-01-10,182.9499969482422
740,740,2022-01-11,191.5200042724609
741,741,2022-01-12,187.1999969482422
742,742,2022-01-13,181.00999450683597
743,743,2022-01-14,178.4199981689453
744,744,2022-01-18,174.4600067138672
