,Date,AWK
42,2019-04-04 00:00:00-04:00,95.88217163085938
43,2019-04-05 00:00:00-04:00,96.86075592041016
44,2019-04-08 00:00:00-04:00,96.1406478881836
45,2019-04-09 00:00:00-04:00,96.53762817382812
46,2019-04-10 00:00:00-04:00,96.03913116455078
47,2019-04-11 00:00:00-04:00,96.30684661865234
48,2019-04-12 00:00:00-04:00,96.15913391113281
49,2019-04-15 00:00:00-04:00,95.9744873046875
50,2019-04-16 00:00:00-04:00,94.55278778076172
51,2019-04-17 00:00:00-04:00,94.42353057861328
52,2019-04-18 00:00:00-04:00,96.65764617919922
53,2019-04-22 00:00:00-04:00,96.8699951171875
54,2019-04-23 00:00:00-04:00,96.7499771118164
55,2019-04-24 00:00:00-04:00,97.71009063720703
56,2019-04-25 00:00:00-04:00,98.3470687866211
57,2019-04-26 00:00:00-04:00,98.67020416259766
58,2019-04-29 00:00:00-04:00,98.24553680419922
59,2019-04-30 00:00:00-04:00,99.87957000732422
60,2019-05-01 00:00:00-04:00,98.873291015625
61,2019-05-02 00:00:00-04:00,98.48555755615234
62,2019-05-03 00:00:00-04:00,99.13178253173828
63,2019-05-06 00:00:00-04:00,98.97481536865234
64,2019-05-07 00:00:00-04:00,98.8548355102539
65,2019-05-08 00:00:00-04:00,97.72854614257812
66,2019-05-09 00:00:00-04:00,98.11628723144531
67,2019-05-10 00:00:00-04:00,100.42587280273438
68,2019-05-13 00:00:00-04:00,102.67054748535156
69,2019-05-14 00:00:00-04:00,101.88214111328125
70,2019-05-15 00:00:00-04:00,102.27171325683594
71,2019-05-16 00:00:00-04:00,103.11578369140625
72,2019-05-17 00:00:00-04:00,103.92274475097656
73,2019-05-20 00:00:00-04:00,103.21780395507812
74,2019-05-21 00:00:00-04:00,103.34767150878906
75,2019-05-22 00:00:00-04:00,104.64624786376953
76,2019-05-23 00:00:00-04:00,105.11000061035156
77,2019-05-24 00:00:00-04:00,105.45320892333984
78,2019-05-28 00:00:00-04:00,105.12855529785156
79,2019-05-29 00:00:00-04:00,103.68159484863281
80,2019-05-30 00:00:00-04:00,103.83002471923828
81,2019-05-31 00:00:00-04:00,104.83173370361328
82,2019-06-03 00:00:00-04:00,105.7964096069336
83,2019-06-04 00:00:00-04:00,105.57379913330078
84,2019-06-05 00:00:00-04:00,108.05035400390625
85,2019-06-06 00:00:00-04:00,108.8480453491211
86,2019-06-07 00:00:00-04:00,107.8648452758789
87,2019-06-10 00:00:00-04:00,107.44743347167969
88,2019-06-11 00:00:00-04:00,107.02076721191406
89,2019-06-12 00:00:00-04:00,108.60688018798828
90,2019-06-13 00:00:00-04:00,108.22657775878906
91,2019-06-14 00:00:00-04:00,109.70138549804688
92,2019-06-17 00:00:00-04:00,109.0984878540039
93,2019-06-18 00:00:00-04:00,108.1894760131836
94,2019-06-19 00:00:00-04:00,109.4323959350586
95,2019-06-20 00:00:00-04:00,109.62718963623047
96,2019-06-21 00:00:00-04:00,109.51587677001953
97,2019-06-24 00:00:00-04:00,109.82196807861328
98,2019-06-25 00:00:00-04:00,108.69035339355469
99,2019-06-26 00:00:00-04:00,106.9558334350586
100,2019-06-27 00:00:00-04:00,106.90946197509766
101,2019-06-28 00:00:00-04:00,107.59583282470703
102,2019-07-01 00:00:00-04:00,107.34541320800781
103,2019-07-02 00:00:00-04:00,108.7831039428711
104,2019-07-03 00:00:00-04:00,109.84979248046875
105,2019-07-05 00:00:00-04:00,109.41386413574219
106,2019-07-08 00:00:00-04:00,109.4695053100586
107,2019-07-09 00:00:00-04:00,109.7199478149414
108,2019-07-10 00:00:00-04:00,110.1094970703125
109,2019-07-11 00:00:00-04:00,108.95934295654297
110,2019-07-12 00:00:00-04:00,108.18019104003906
111,2019-07-15 00:00:00-04:00,107.57730865478516
112,2019-07-16 00:00:00-04:00,107.37324523925781
113,2019-07-17 00:00:00-04:00,107.67930603027344
114,2019-07-18 00:00:00-04:00,108.75529479980469
115,2019-07-19 00:00:00-04:00,106.64974975585938
116,2019-07-22 00:00:00-04:00,106.88164520263672
117,2019-07-23 00:00:00-04:00,106.17670440673828
118,2019-07-24 00:00:00-04:00,105.75003051757812
119,2019-07-25 00:00:00-04:00,105.61090087890625
120,2019-07-26 00:00:00-04:00,106.75177001953125
121,2019-07-29 00:00:00-04:00,106.9558334350586
122,2019-07-30 00:00:00-04:00,106.77033233642578
123,2019-07-31 00:00:00-04:00,106.4642333984375
124,2019-08-01 00:00:00-04:00,108.54193115234375
125,2019-08-02 00:00:00-04:00,108.79239654541016
126,2019-08-05 00:00:00-04:00,107.02076721191406
127,2019-08-06 00:00:00-04:00,108.91297912597656
128,2019-08-07 00:00:00-04:00,109.86833953857422
129,2019-08-08 00:00:00-04:00,111.22832489013672
130,2019-08-09 00:00:00-04:00,112.29019927978516
131,2019-08-12 00:00:00-04:00,114.11590576171875
132,2019-08-13 00:00:00-04:00,113.48250579833984
133,2019-08-14 00:00:00-04:00,112.89566040039062
134,2019-08-15 00:00:00-04:00,115.96955871582031
135,2019-08-16 00:00:00-04:00,115.70874786376953
136,2019-08-19 00:00:00-04:00,115.4945068359375
137,2019-08-20 00:00:00-04:00,115.14051818847656
138,2019-08-21 00:00:00-04:00,115.5503921508789
139,2019-08-22 00:00:00-04:00,116.15584564208984
140,2019-08-23 00:00:00-04:00,114.39534759521484
141,2019-08-26 00:00:00-04:00,116.20243072509766
142,2019-08-27 00:00:00-04:00,116.5284423828125
143,2019-08-28 00:00:00-04:00,117.404052734375
144,2019-08-29 00:00:00-04:00,118.20510864257812
145,2019-08-30 00:00:00-04:00,118.5963363647461
146,2019-09-03 00:00:00-04:00,120.6269760131836
147,2019-09-04 00:00:00-04:00,119.92835235595703
148,2019-09-05 00:00:00-04:00,117.8604736328125
149,2019-09-06 00:00:00-04:00,117.08732604980469
150,2019-09-09 00:00:00-04:00,113.9761962890625
151,2019-09-10 00:00:00-04:00,112.5510025024414
152,2019-09-11 00:00:00-04:00,112.94224548339844
153,2019-09-12 00:00:00-04:00,113.41728973388672
154,2019-09-13 00:00:00-04:00,112.9142837524414
155,2019-09-16 00:00:00-04:00,112.69075012207031
156,2019-09-17 00:00:00-04:00,113.41728973388672
157,2019-09-18 00:00:00-04:00,113.19374084472656
158,2019-09-19 00:00:00-04:00,113.99480438232422
159,2019-09-20 00:00:00-04:00,114.41399383544922
160,2019-09-23 00:00:00-04:00,114.18111419677734
161,2019-09-24 00:00:00-04:00,116.314208984375
162,2019-09-25 00:00:00-04:00,116.03475189208984
163,2019-09-26 00:00:00-04:00,116.556396484375
164,2019-09-27 00:00:00-04:00,115.72737884521484
165,2019-09-30 00:00:00-04:00,115.71807098388672
166,2019-10-01 00:00:00-04:00,115.3734130859375
167,2019-10-02 00:00:00-04:00,114.71205139160156
168,2019-10-03 00:00:00-04:00,115.25233459472656
169,2019-10-04 00:00:00-04:00,117.16184997558594
170,2019-10-07 00:00:00-04:00,116.03475189208984
171,2019-10-08 00:00:00-04:00,115.39202880859375
172,2019-10-09 00:00:00-04:00,116.314208984375
173,2019-10-10 00:00:00-04:00,116.48188018798828
174,2019-10-11 00:00:00-04:00,115.21504211425781
175,2019-10-14 00:00:00-04:00,113.38936614990234
176,2019-10-15 00:00:00-04:00,112.5230712890625
177,2019-10-16 00:00:00-04:00,113.29620361328125
178,2019-10-17 00:00:00-04:00,114.03207397460938
179,2019-10-18 00:00:00-04:00,114.02276611328125
180,2019-10-21 00:00:00-04:00,113.92029571533203
181,2019-10-22 00:00:00-04:00,114.0041275024414
182,2019-10-23 00:00:00-04:00,113.5849609375
183,2019-10-24 00:00:00-04:00,113.92960357666016
184,2019-10-25 00:00:00-04:00,112.81182861328125
185,2019-10-28 00:00:00-04:00,111.36802673339844
186,2019-10-29 00:00:00-04:00,111.39598083496094
187,2019-10-30 00:00:00-04:00,112.68142700195312
188,2019-10-31 00:00:00-04:00,114.8238296508789
189,2019-11-01 00:00:00-04:00,114.36740112304688
190,2019-11-04 00:00:00-05:00,111.82447814941406
191,2019-11-05 00:00:00-05:00,111.86172485351562
192,2019-11-06 00:00:00-05:00,113.25896453857422
193,2019-11-07 00:00:00-05:00,110.05464172363281
194,2019-11-08 00:00:00-05:00,108.79180908203125
195,2019-11-11 00:00:00-05:00,108.12763977050781
196,2019-11-12 00:00:00-05:00,107.93118286132812
197,2019-11-13 00:00:00-05:00,109.38111877441406
198,2019-11-14 00:00:00-05:00,110.2417221069336
199,2019-11-15 00:00:00-05:00,110.60655212402344
200,2019-11-18 00:00:00-05:00,111.01815032958984
201,2019-11-19 00:00:00-05:00,111.43910217285156
202,2019-11-20 00:00:00-05:00,112.78614044189453
203,2019-11-21 00:00:00-05:00,111.63554382324219
204,2019-11-22 00:00:00-05:00,111.35490417480469
205,2019-11-25 00:00:00-05:00,111.60746765136719
206,2019-11-26 00:00:00-05:00,113.21644592285156
207,2019-11-27 00:00:00-05:00,113.44093322753906
208,2019-11-29 00:00:00-05:00,113.21644592285156
209,2019-12-02 00:00:00-05:00,112.5335693359375
210,2019-12-03 00:00:00-05:00,113.36613464355469
211,2019-12-04 00:00:00-05:00,114.58218383789062
212,2019-12-05 00:00:00-05:00,115.41472625732422
213,2019-12-06 00:00:00-05:00,114.75055694580078
214,2019-12-09 00:00:00-05:00,114.57283020019531
215,2019-12-10 00:00:00-05:00,114.45122528076172
216,2019-12-11 00:00:00-05:00,113.09481811523438
217,2019-12-12 00:00:00-05:00,110.78430938720703
218,2019-12-13 00:00:00-05:00,111.50458526611328
219,2019-12-16 00:00:00-05:00,113.09481811523438
220,2019-12-17 00:00:00-05:00,113.09481811523438
221,2019-12-18 00:00:00-05:00,113.40352630615234
222,2019-12-19 00:00:00-05:00,113.80577087402344
223,2019-12-20 00:00:00-05:00,114.79733276367188
224,2019-12-23 00:00:00-05:00,113.55319213867188
225,2019-12-24 00:00:00-05:00,113.76834106445312
226,2019-12-26 00:00:00-05:00,114.01156616210938
227,2019-12-27 00:00:00-05:00,115.02183532714844
228,2019-12-30 00:00:00-05:00,115.10604095458984
229,2019-12-31 00:00:00-05:00,114.91893005371094
230,2020-01-02 00:00:00-05:00,112.44001007080078
231,2020-01-03 00:00:00-05:00,113.169677734375
232,2020-01-06 00:00:00-05:00,112.95451354980469
233,2020-01-07 00:00:00-05:00,112.2529296875
234,2020-01-08 00:00:00-05:00,112.71129608154297
235,2020-01-09 00:00:00-05:00,114.24542236328125
236,2020-01-10 00:00:00-05:00,114.64768981933594
237,2020-01-13 00:00:00-05:00,115.7514877319336
238,2020-01-14 00:00:00-05:00,116.52790069580078
239,2020-01-15 00:00:00-05:00,118.68876647949219
240,2020-01-16 00:00:00-05:00,120.26966857910156
241,2020-01-17 00:00:00-05:00,122.0189437866211
242,2020-01-21 00:00:00-05:00,124.61947631835938
243,2020-01-22 00:00:00-05:00,125.39590454101562
244,2020-01-23 00:00:00-05:00,126.5557861328125
245,2020-01-24 00:00:00-05:00,127.01419830322266
246,2020-01-27 00:00:00-05:00,126.5184097290039
247,2020-01-28 00:00:00-05:00,127.03291320800781
248,2020-01-29 00:00:00-05:00,127.25740814208984
249,2020-01-30 00:00:00-05:00,127.94027709960938
250,2020-01-31 00:00:00-05:00,127.40705871582031
251,2020-02-03 00:00:00-05:00,127.7064437866211
252,2020-02-04 00:00:00-05:00,126.13487243652344
253,2020-02-05 00:00:00-05:00,126.35002899169922
254,2020-02-06 00:00:00-05:00,126.75379180908203
255,2020-02-07 00:00:00-05:00,126.2373275756836
256,2020-02-10 00:00:00-05:00,126.95095825195312
257,2020-02-11 00:00:00-05:00,127.07298278808594
258,2020-02-12 00:00:00-05:00,127.41100311279297
259,2020-02-13 00:00:00-05:00,128.5846405029297
260,2020-02-14 00:00:00-05:00,130.80992126464844
261,2020-02-18 00:00:00-05:00,130.7535858154297
262,2020-02-19 00:00:00-05:00,130.22775268554688
263,2020-02-20 00:00:00-05:00,128.91329956054688
264,2020-02-21 00:00:00-05:00,129.35458374023438
265,2020-02-24 00:00:00-05:00,128.19032287597656
266,2020-02-25 00:00:00-05:00,124.96046447753906
267,2020-02-26 00:00:00-05:00,124.91345977783203
268,2020-02-27 00:00:00-05:00,119.97480010986328
269,2020-02-28 00:00:00-05:00,116.10646057128906
270,2020-03-02 00:00:00-05:00,122.8478775024414
271,2020-03-03 00:00:00-05:00,123.39244842529297
272,2020-03-04 00:00:00-05:00,131.73939514160156
273,2020-03-05 00:00:00-05:00,130.84744262695312
274,2020-03-06 00:00:00-05:00,132.3872833251953
275,2020-03-09 00:00:00-04:00,128.8100128173828
276,2020-03-10 00:00:00-04:00,129.29823303222656
277,2020-03-11 00:00:00-04:00,121.74933624267578
278,2020-03-12 00:00:00-04:00,110.76403045654297
279,2020-03-13 00:00:00-04:00,120.4536361694336
280,2020-03-16 00:00:00-04:00,111.5527114868164
281,2020-03-17 00:00:00-04:00,130.0399932861328
282,2020-03-18 00:00:00-04:00,122.13427734375
283,2020-03-19 00:00:00-04:00,108.08809661865234
284,2020-03-20 00:00:00-04:00,94.53953552246094
285,2020-03-23 00:00:00-04:00,91.14066314697266
286,2020-03-24 00:00:00-04:00,97.60039520263672
287,2020-03-25 00:00:00-04:00,103.70335388183594
288,2020-03-26 00:00:00-04:00,112.03156280517578
289,2020-03-27 00:00:00-04:00,113.39299011230469
290,2020-03-30 00:00:00-04:00,118.97954559326172
291,2020-03-31 00:00:00-04:00,112.25688934326172
292,2020-04-01 00:00:00-04:00,105.90982055664062
293,2020-04-02 00:00:00-04:00,110.45416259765625
294,2020-04-03 00:00:00-04:00,106.39806365966797
295,2020-04-06 00:00:00-04:00,114.09716796875
296,2020-04-07 00:00:00-04:00,111.0456771850586
297,2020-04-08 00:00:00-04:00,117.69322967529297
298,2020-04-09 00:00:00-04:00,123.70227813720703
299,2020-04-13 00:00:00-04:00,119.4677734375
300,2020-04-14 00:00:00-04:00,125.44866180419922
301,2020-04-15 00:00:00-04:00,121.31744384765625
302,2020-04-16 00:00:00-04:00,123.22343444824219
303,2020-04-17 00:00:00-04:00,123.71165466308594
304,2020-04-20 00:00:00-04:00,118.73542785644531
305,2020-04-21 00:00:00-04:00,117.76834106445312
306,2020-04-22 00:00:00-04:00,120.07807922363281
307,2020-04-23 00:00:00-04:00,117.06414794921875
308,2020-04-24 00:00:00-04:00,117.37399291992188
309,2020-04-27 00:00:00-04:00,118.06878662109375
310,2020-04-28 00:00:00-04:00,118.79174041748047
311,2020-04-29 00:00:00-04:00,118.0406265258789
312,2020-04-30 00:00:00-04:00,114.25679016113281
313,2020-05-01 00:00:00-04:00,111.91887664794922
314,2020-05-04 00:00:00-04:00,114.04084777832031
315,2020-05-05 00:00:00-04:00,115.8905029296875
316,2020-05-06 00:00:00-04:00,110.58561706542969
317,2020-05-07 00:00:00-04:00,111.80621337890625
318,2020-05-08 00:00:00-04:00,110.82032775878906
319,2020-05-11 00:00:00-04:00,112.71640014648438
320,2020-05-12 00:00:00-04:00,110.43358612060547
321,2020-05-13 00:00:00-04:00,109.90533447265625
322,2020-05-14 00:00:00-04:00,109.67894744873047
323,2020-05-15 00:00:00-04:00,111.08448028564453
324,2020-05-18 00:00:00-04:00,115.5652084350586
325,2020-05-19 00:00:00-04:00,113.35784912109375
326,2020-05-20 00:00:00-04:00,113.76347351074219
327,2020-05-21 00:00:00-04:00,113.7823486328125
328,2020-05-22 00:00:00-04:00,113.86724853515625
329,2020-05-26 00:00:00-04:00,113.89555358886719
330,2020-05-27 00:00:00-04:00,113.7068862915039
331,2020-05-28 00:00:00-04:00,116.70662689208984
332,2020-05-29 00:00:00-04:00,119.80068969726562
333,2020-06-01 00:00:00-04:00,120.52703857421875
334,2020-06-02 00:00:00-04:00,122.71552276611328
335,2020-06-03 00:00:00-04:00,124.847412109375
336,2020-06-04 00:00:00-04:00,123.29093170166016
337,2020-06-05 00:00:00-04:00,124.1021957397461
338,2020-06-08 00:00:00-04:00,124.9889144897461
339,2020-06-09 00:00:00-04:00,123.29093170166016
340,2020-06-10 00:00:00-04:00,123.63053131103516
341,2020-06-11 00:00:00-04:00,120.27234649658203
342,2020-06-12 00:00:00-04:00,120.07424926757812
343,2020-06-15 00:00:00-04:00,121.89482116699219
344,2020-06-16 00:00:00-04:00,122.3099136352539
345,2020-06-17 00:00:00-04:00,122.49855041503906
346,2020-06-18 00:00:00-04:00,121.84766387939453
347,2020-06-19 00:00:00-04:00,119.19696044921875
348,2020-06-22 00:00:00-04:00,119.64033508300781
349,2020-06-23 00:00:00-04:00,118.12158966064453
350,2020-06-24 00:00:00-04:00,117.34807586669922
351,2020-06-25 00:00:00-04:00,115.2916488647461
352,2020-06-26 00:00:00-04:00,117.04621124267578
353,2020-06-29 00:00:00-04:00,118.2630844116211
354,2020-06-30 00:00:00-04:00,121.36659240722656
355,2020-07-01 00:00:00-04:00,123.21549224853516
356,2020-07-02 00:00:00-04:00,123.63053131103516
357,2020-07-06 00:00:00-04:00,123.6116714477539
358,2020-07-07 00:00:00-04:00,122.92302703857422
359,2020-07-08 00:00:00-04:00,124.29084777832031
360,2020-07-09 00:00:00-04:00,123.28150939941406
361,2020-07-10 00:00:00-04:00,125.82844543457031
362,2020-07-13 00:00:00-04:00,125.4322509765625
363,2020-07-14 00:00:00-04:00,127.19625854492188
364,2020-07-15 00:00:00-04:00,126.4604721069336
365,2020-07-16 00:00:00-04:00,130.4789581298828
366,2020-07-17 00:00:00-04:00,133.214599609375
367,2020-07-20 00:00:00-04:00,131.7902069091797
368,2020-07-21 00:00:00-04:00,133.1768341064453
369,2020-07-22 00:00:00-04:00,135.63888549804688
370,2020-07-23 00:00:00-04:00,136.67652893066406
371,2020-07-24 00:00:00-04:00,136.3275146484375
372,2020-07-27 00:00:00-04:00,136.14828491210938
373,2020-07-28 00:00:00-04:00,137.11988830566406
374,2020-07-29 00:00:00-04:00,139.60081481933594
375,2020-07-30 00:00:00-04:00,138.31790161132812
376,2020-07-31 00:00:00-04:00,138.92161560058594
377,2020-08-03 00:00:00-04:00,138.72354125976562
378,2020-08-04 00:00:00-04:00,139.1385955810547
379,2020-08-05 00:00:00-04:00,138.90277099609375
380,2020-08-06 00:00:00-04:00,138.63864135742188
381,2020-08-07 00:00:00-04:00,141.29873657226562
382,2020-08-10 00:00:00-04:00,140.6573028564453
383,2020-08-11 00:00:00-04:00,134.84393310546875
384,2020-08-12 00:00:00-04:00,138.11041259765625
385,2020-08-13 00:00:00-04:00,138.71636962890625
386,2020-08-14 00:00:00-04:00,137.58021545410156
387,2020-08-17 00:00:00-04:00,138.76373291015625
388,2020-08-18 00:00:00-04:00,138.23350524902344
389,2020-08-19 00:00:00-04:00,136.26417541503906
390,2020-08-20 00:00:00-04:00,136.60499572753906
391,2020-08-21 00:00:00-04:00,135.9990234375
392,2020-08-24 00:00:00-04:00,136.22625732421875
393,2020-08-25 00:00:00-04:00,135.89491271972656
394,2020-08-26 00:00:00-04:00,133.40478515625
395,2020-08-27 00:00:00-04:00,133.8498077392578
396,2020-08-28 00:00:00-04:00,133.3006591796875
397,2020-08-31 00:00:00-04:00,133.82142639160156
398,2020-09-01 00:00:00-04:00,132.713623046875
399,2020-09-02 00:00:00-04:00,136.48193359375
400,2020-09-03 00:00:00-04:00,134.90074157714844
401,2020-09-04 00:00:00-04:00,135.55404663085938
402,2020-09-08 00:00:00-04:00,133.28175354003906
403,2020-09-09 00:00:00-04:00,135.5824737548828
404,2020-09-10 00:00:00-04:00,133.28175354003906
405,2020-09-11 00:00:00-04:00,133.59414672851562
406,2020-09-14 00:00:00-04:00,135.27947998046875
407,2020-09-15 00:00:00-04:00,135.95169067382812
408,2020-09-16 00:00:00-04:00,135.17535400390625
409,2020-09-17 00:00:00-04:00,133.51840209960938
410,2020-09-18 00:00:00-04:00,130.9241943359375
411,2020-09-21 00:00:00-04:00,132.28756713867188
412,2020-09-22 00:00:00-04:00,132.713623046875
413,2020-09-23 00:00:00-04:00,130.7064208984375
414,2020-09-24 00:00:00-04:00,133.17759704589844
415,2020-09-25 00:00:00-04:00,136.55764770507812
416,2020-09-28 00:00:00-04:00,136.8606414794922
417,2020-09-29 00:00:00-04:00,136.05584716796875
418,2020-09-30 00:00:00-04:00,137.17308044433594
419,2020-10-01 00:00:00-04:00,140.6667938232422
420,2020-10-02 00:00:00-04:00,141.03604125976562
421,2020-10-05 00:00:00-04:00,143.81019592285156
422,2020-10-06 00:00:00-04:00,144.37828063964844
423,2020-10-07 00:00:00-04:00,146.2908477783203
424,2020-10-08 00:00:00-04:00,147.5595245361328
425,2020-10-09 00:00:00-04:00,147.46487426757812
426,2020-10-12 00:00:00-04:00,149.8981475830078
427,2020-10-13 00:00:00-04:00,147.77728271484375
428,2020-10-14 00:00:00-04:00,147.47433471679688
429,2020-10-15 00:00:00-04:00,147.5690155029297
430,2020-10-16 00:00:00-04:00,147.43646240234375
431,2020-10-19 00:00:00-04:00,146.30029296875
432,2020-10-20 00:00:00-04:00,145.003173828125
433,2020-10-21 00:00:00-04:00,144.1510467529297
434,2020-10-22 00:00:00-04:00,145.43865966796875
435,2020-10-23 00:00:00-04:00,145.8837127685547
436,2020-10-26 00:00:00-04:00,145.8173828125
437,2020-10-27 00:00:00-04:00,146.39498901367188
438,2020-10-28 00:00:00-04:00,144.86114501953125
439,2020-10-29 00:00:00-04:00,144.06582641601562
440,2020-10-30 00:00:00-04:00,142.5035858154297
441,2020-11-02 00:00:00-05:00,146.09194946289062
442,2020-11-03 00:00:00-05:00,148.74305725097656
443,2020-11-04 00:00:00-05:00,147.14292907714844
444,2020-11-05 00:00:00-05:00,149.79400634765625
445,2020-11-06 00:00:00-05:00,152.55865478515625
446,2020-11-09 00:00:00-05:00,154.2212677001953
447,2020-11-10 00:00:00-05:00,155.34226989746094
448,2020-11-11 00:00:00-05:00,156.15931701660156
449,2020-11-12 00:00:00-05:00,153.34719848632812
450,2020-11-13 00:00:00-05:00,153.252197265625
451,2020-11-16 00:00:00-05:00,157.2803955078125
452,2020-11-17 00:00:00-05:00,151.33309936523438
453,2020-11-18 00:00:00-05:00,148.38795471191406
454,2020-11-19 00:00:00-05:00,148.82493591308594
455,2020-11-20 00:00:00-05:00,149.83204650878906
456,2020-11-23 00:00:00-05:00,147.46640014648438
457,2020-11-24 00:00:00-05:00,145.5472869873047
458,2020-11-25 00:00:00-05:00,145.48081970214844
459,2020-11-27 00:00:00-05:00,146.0508270263672
460,2020-11-30 00:00:00-05:00,145.7183380126953
461,2020-12-01 00:00:00-05:00,146.5923309326172
462,2020-12-02 00:00:00-05:00,147.09588623046875
463,2020-12-03 00:00:00-05:00,144.86326599121094
464,2020-12-04 00:00:00-05:00,141.4621124267578
465,2020-12-07 00:00:00-05:00,142.81118774414062
466,2020-12-08 00:00:00-05:00,141.88961791992188
467,2020-12-09 00:00:00-05:00,141.05357360839844
468,2020-12-10 00:00:00-05:00,140.67355346679688
469,2020-12-11 00:00:00-05:00,140.87306213378906
470,2020-12-14 00:00:00-05:00,141.12957763671875
471,2020-12-15 00:00:00-05:00,145.34779357910156
472,2020-12-16 00:00:00-05:00,142.85865783691406
473,2020-12-17 00:00:00-05:00,144.27423095703125
474,2020-12-18 00:00:00-05:00,142.7351531982422
475,2020-12-21 00:00:00-05:00,141.66160583496094
476,2020-12-22 00:00:00-05:00,140.66407775878906
477,2020-12-23 00:00:00-05:00,140.04652404785156
478,2020-12-24 00:00:00-05:00,141.6901092529297
479,2020-12-28 00:00:00-05:00,142.17465209960938
480,2020-12-29 00:00:00-05:00,143.20068359375
481,2020-12-30 00:00:00-05:00,143.105712890625
482,2020-12-31 00:00:00-05:00,145.80381774902344
483,2021-01-04 00:00:00-05:00,142.7351531982422
484,2021-01-05 00:00:00-05:00,143.54270935058594
485,2021-01-06 00:00:00-05:00,144.74925231933594
486,2021-01-07 00:00:00-05:00,144.53076171875
487,2021-01-08 00:00:00-05:00,149.1384735107422
488,2021-01-11 00:00:00-05:00,148.8154754638672
489,2021-01-12 00:00:00-05:00,148.42593383789062
490,2021-01-13 00:00:00-05:00,151.713134765625
491,2021-01-14 00:00:00-05:00,150.1075439453125
492,2021-01-15 00:00:00-05:00,151.74163818359375
493,2021-01-19 00:00:00-05:00,151.31411743164062
494,2021-01-20 00:00:00-05:00,155.23777770996094
495,2021-01-21 00:00:00-05:00,152.86268615722656
496,2021-01-22 00:00:00-05:00,152.8721923828125
497,2021-01-25 00:00:00-05:00,153.1571807861328
498,2021-01-26 00:00:00-05:00,151.35208129882812
499,2021-01-27 00:00:00-05:00,148.8914794921875
500,2021-01-28 00:00:00-05:00,151.80810546875
501,2021-01-29 00:00:00-05:00,151.0765838623047
502,2021-02-01 00:00:00-05:00,153.4517059326172
503,2021-02-02 00:00:00-05:00,155.1617889404297
504,2021-02-03 00:00:00-05:00,155.91233825683594
505,2021-02-04 00:00:00-05:00,155.82681274414062
506,2021-02-05 00:00:00-05:00,157.29481506347656
507,2021-02-08 00:00:00-05:00,154.63525390625
508,2021-02-09 00:00:00-05:00,155.79823303222656
509,2021-02-10 00:00:00-05:00,157.1041717529297
510,2021-02-11 00:00:00-05:00,157.12326049804688
511,2021-02-12 00:00:00-05:00,154.13003540039062
512,2021-02-16 00:00:00-05:00,154.0156707763672
513,2021-02-17 00:00:00-05:00,153.26260375976562
514,2021-02-18 00:00:00-05:00,152.66204833984375
515,2021-02-19 00:00:00-05:00,149.33522033691406
516,2021-02-22 00:00:00-05:00,144.71202087402344
517,2021-02-23 00:00:00-05:00,145.98934936523438
518,2021-02-24 00:00:00-05:00,142.92942810058594
