,Unnamed: 0,Date,HPQ
357,357,2020-07-07,14.885210990905762
358,358,2020-07-08,14.992623329162598
359,359,2020-07-09,14.688295364379885
360,360,2020-07-10,15.207443237304688
361,361,2020-07-13,15.288000106811523
362,362,2020-07-14,15.92350959777832
363,363,2020-07-15,15.92350959777832
364,364,2020-07-16,15.959305763244627
365,365,2020-07-17,15.70868968963623
366,366,2020-07-20,15.798197746276855
367,367,2020-07-21,15.646032333374023
368,368,2020-07-22,15.869802474975586
369,369,2020-07-23,15.807146072387695
370,370,2020-07-24,15.663932800292969
371,371,2020-07-27,15.941410064697266
372,372,2020-07-28,14.947867393493652
373,373,2020-07-29,15.288000106811523
374,374,2020-07-30,15.4312105178833
375,375,2020-07-31,15.735538482666016
376,376,2020-08-03,15.905606269836426
377,377,2020-08-04,16.013015747070312
378,378,2020-08-05,16.084623336791992
379,379,2020-08-06,16.353147506713867
380,380,2020-08-07,16.532161712646484
381,381,2020-08-10,16.98865509033203
382,382,2020-08-11,16.62166976928711
383,383,2020-08-12,16.82754135131836
384,384,2020-08-13,16.451602935791016
385,385,2020-08-14,16.2725887298584
386,386,2020-08-17,16.066720962524414
387,387,2020-08-18,16.326292037963867
388,388,2020-08-19,16.236785888671875
389,389,2020-08-20,16.245738983154297
390,390,2020-08-21,16.31734275817871
391,391,2020-08-24,16.693281173706055
392,392,2020-08-25,16.505311965942383
393,393,2020-08-26,16.406850814819336
394,394,2020-08-27,16.738035202026367
395,395,2020-08-28,17.767375946044922
396,396,2020-08-31,17.498851776123047
397,397,2020-09-01,17.23928451538086
398,398,2020-09-02,17.758426666259766
399,399,2020-09-03,17.275075912475586
400,400,2020-09-04,17.212427139282227
401,401,2020-09-08,17.57015037536621
402,402,2020-09-09,17.795988082885742
403,403,2020-09-10,17.172677993774414
404,404,2020-09-11,17.425617218017578
405,405,2020-09-14,17.461750030517578
406,406,2020-09-15,17.398521423339844
407,407,2020-09-16,17.534015655517578
408,408,2020-09-17,17.290115356445312
409,409,2020-09-18,17.118478775024414
410,410,2020-09-21,16.567434310913086
411,411,2020-09-22,16.65777015686035
412,412,2020-09-23,16.549365997314453
413,413,2020-09-24,16.39579963684082
414,414,2020-09-25,16.53129768371582
415,415,2020-09-28,17.03717613220215
416,416,2020-09-29,17.091373443603516
417,417,2020-09-30,17.15460968017578
418,418,2020-10-01,17.163646697998047
419,419,2020-10-02,17.244945526123047
420,420,2020-10-05,17.443681716918945
421,421,2020-10-06,17.127506256103516
422,422,2020-10-07,17.371416091918945
423,423,2020-10-08,17.52498435974121
424,424,2020-10-09,17.497882843017578
425,425,2020-10-12,17.913427352905273
426,426,2020-10-13,17.777921676635742
427,427,2020-10-14,17.61531639099121
428,428,2020-10-15,17.669519424438477
429,429,2020-10-16,17.705652236938477
430,430,2020-10-19,17.48885154724121
431,431,2020-10-20,17.497882843017578
432,432,2020-10-21,17.362380981445312
433,433,2020-10-22,17.479814529418945
434,434,2020-10-23,17.272048950195312
435,435,2020-10-26,16.486135482788086
436,436,2020-10-27,16.242225646972656
437,437,2020-10-28,15.67311954498291
438,438,2020-10-29,16.06155776977539
439,439,2020-10-30,16.224163055419922
440,440,2020-11-02,16.63067054748535
441,441,2020-11-03,16.820371627807617
442,442,2020-11-04,16.513233184814453
443,443,2020-11-05,17.281078338623047
444,444,2020-11-06,17.389480590820312
445,445,2020-11-09,17.823091506958008
446,446,2020-11-10,17.949560165405273
447,447,2020-11-11,17.48885154724121
448,448,2020-11-12,17.100412368774414
449,449,2020-11-13,17.71468734741211
450,450,2020-11-16,18.33799743652344
451,451,2020-11-17,18.518667221069336
452,452,2020-11-18,18.47350311279297
453,453,2020-11-19,18.518667221069336
454,454,2020-11-20,18.47350311279297
455,455,2020-11-23,19.141977310180664
456,456,2020-11-24,19.647857666015625
457,457,2020-11-25,20.09953117370605
458,458,2020-11-27,20.117599487304688
459,459,2020-11-30,19.810461044311523
460,460,2020-12-01,20.21696662902832
461,461,2020-12-02,20.61444091796875
462,462,2020-12-03,20.993846893310547
463,463,2020-12-04,21.48165702819824
464,464,2020-12-07,21.39132308959961
465,465,2020-12-08,21.422286987304688
466,466,2020-12-09,21.12171936035156
467,467,2020-12-10,21.103504180908203
468,468,2020-12-11,21.04886054992676
469,469,2020-12-14,21.13994026184082
470,470,2020-12-15,21.59534454345703
471,471,2020-12-16,21.84126091003418
472,472,2020-12-17,22.059852600097656
473,473,2020-12-18,22.278451919555664
474,474,2020-12-21,21.85947799682617
475,475,2020-12-22,22.00520896911621
476,476,2020-12-23,22.05074882507324
477,477,2020-12-24,22.096288681030277
478,478,2020-12-28,22.105398178100582
479,479,2020-12-29,21.905017852783203
480,480,2020-12-30,22.15093421936035
481,481,2020-12-31,22.3968563079834
482,482,2021-01-04,21.959665298461918
483,483,2021-01-05,22.278451919555664
484,484,2021-01-06,22.73385429382324
485,485,2021-01-07,23.45339775085449
486,486,2021-01-08,23.25302124023437
487,487,2021-01-11,23.4807243347168
488,488,2021-01-12,23.5991268157959
489,489,2021-01-13,23.41696548461914
490,490,2021-01-14,23.33499336242676
491,491,2021-01-15,22.925128936767575
492,492,2021-01-19,22.897802352905277
493,493,2021-01-20,22.95245361328125
494,494,2021-01-21,23.098182678222656
495,495,2021-01-22,23.016206741333008
496,496,2021-01-25,22.78850746154785
497,497,2021-01-26,22.424182891845703
498,498,2021-01-27,22.633665084838867
499,499,2021-01-28,22.65188407897949
500,500,2021-01-29,22.169153213500977
501,501,2021-02-01,22.296667098999023
502,502,2021-02-02,22.67009925842285
503,503,2021-02-03,22.979774475097656
504,504,2021-02-04,23.63555908203125
505,505,2021-02-05,23.817724227905277
506,506,2021-02-08,24.865154266357425
507,507,2021-02-09,24.67388916015625
508,508,2021-02-10,24.72853279113769
509,509,2021-02-11,24.93802070617676
510,510,2021-02-12,25.0382080078125
511,511,2021-02-16,24.73764038085937
512,512,2021-02-17,23.936128616333008
513,513,2021-02-18,24.05453109741211
514,514,2021-02-19,24.682992935180664
515,515,2021-02-22,24.701210021972656
516,516,2021-02-23,24.93802070617676
517,517,2021-02-24,25.475399017333984
518,518,2021-02-25,25.67578125
519,519,2021-02-26,26.386211395263672
520,520,2021-03-01,26.94181060791016
521,521,2021-03-02,27.36077880859375
522,522,2021-03-03,27.160404205322266
523,523,2021-03-04,25.566482543945312
524,524,2021-03-05,27.09664535522461
525,525,2021-03-08,27.47007751464844
526,526,2021-03-09,27.59291648864746
527,527,2021-03-10,27.739591598510746
528,528,2021-03-11,27.81292533874512
529,529,2021-03-12,27.757925033569336
530,530,2021-03-15,28.22544479370117
531,531,2021-03-16,27.895427703857425
532,532,2021-03-17,28.179611206054688
533,533,2021-03-18,27.785425186157227
534,534,2021-03-19,27.574583053588867
535,535,2021-03-22,27.93209648132324
536,536,2021-03-23,27.116230010986328
537,537,2021-03-24,26.92371940612793
538,538,2021-03-25,27.40040779113769
539,539,2021-03-26,29.02297782897949
540,540,2021-03-29,28.482120513916016
541,541,2021-03-30,28.93130874633789
542,542,2021-03-31,29.10548591613769
543,543,2021-04-01,29.38049697875977
544,544,2021-04-05,29.756345748901367
545,545,2021-04-06,29.60050773620605
546,546,2021-04-07,29.59133720397949
547,547,2021-04-08,29.68301010131836
548,548,2021-04-09,30.2330322265625
549,549,2021-04-12,30.01302719116211
550,550,2021-04-13,30.288036346435547
551,551,2021-04-14,30.434715270996094
552,552,2021-04-15,30.819725036621094
553,553,2021-04-16,31.149742126464844
554,554,2021-04-19,30.893068313598636
555,555,2021-04-20,30.590553283691406
556,556,2021-04-21,31.07640838623047
557,557,2021-04-22,30.957231521606445
558,558,2021-04-23,31.55309295654297
559,559,2021-04-26,31.470592498779297
560,560,2021-04-27,31.5622615814209
561,561,2021-04-28,31.461423873901367
562,562,2021-04-29,31.809778213500977
563,563,2021-04-30,31.268917083740234
564,564,2021-05-03,31.60809898376465
565,565,2021-05-04,31.13141250610352
566,566,2021-05-05,31.580596923828125
567,567,2021-05-06,32.06645202636719
568,568,2021-05-07,32.60730743408203
569,569,2021-05-10,32.313961029052734
570,570,2021-05-11,30.792224884033203
571,571,2021-05-12,29.288827896118164
572,572,2021-05-13,29.69217872619629
573,573,2021-05-14,30.17803192138672
574,574,2021-05-17,30.288036346435547
575,575,2021-05-18,29.64634132385254
576,576,2021-05-19,29.151317596435547
577,577,2021-05-20,29.3713321685791
578,578,2021-05-21,29.02297782897949
579,579,2021-05-24,29.618844985961918
580,580,2021-05-25,29.20631980895996
581,581,2021-05-26,29.490501403808597
582,582,2021-05-27,29.42633056640625
583,583,2021-05-28,26.795381546020508
584,584,2021-06-01,27.37290382385254
585,585,2021-06-02,27.299570083618164
586,586,2021-06-03,27.437074661254883
587,587,2021-06-04,28.078771591186523
588,588,2021-06-07,28.00543594360352
589,589,2021-06-08,28.064477920532227
590,590,2021-06-09,27.723127365112305
591,591,2021-06-10,27.649324417114254
592,592,2021-06-11,27.75080680847168
593,593,2021-06-14,27.114233016967773
594,594,2021-06-15,27.298748016357425
595,595,2021-06-16,26.782114028930664
596,596,2021-06-17,26.42230796813965
597,597,2021-06-18,26.44998550415039
598,598,2021-06-21,26.948171615600582
599,599,2021-06-22,26.88359260559082
600,600,2021-06-23,26.938945770263672
601,601,2021-06-24,27.188037872314453
602,602,2021-06-25,27.40945816040039
603,603,2021-06-28,27.501708984375
604,604,2021-06-29,27.8061580657959
605,605,2021-06-30,27.85228729248047
606,606,2021-07-01,27.999895095825195
607,607,2021-07-02,28.322797775268555
608,608,2021-07-06,27.843063354492188
609,609,2021-07-07,27.93531990051269
610,610,2021-07-08,27.60319709777832
611,611,2021-07-09,27.713905334472656
612,612,2021-07-12,26.948171615600582
613,613,2021-07-13,26.00715446472168
614,614,2021-07-14,26.37618064880371
615,615,2021-07-15,25.92412376403809
616,616,2021-07-16,25.389036178588867
617,617,2021-07-19,25.453615188598636
618,618,2021-07-20,26.025606155395508
619,619,2021-07-21,26.311599731445312
620,620,2021-07-22,25.64735221862793
621,621,2021-07-23,26.01637840270996
622,622,2021-07-26,26.27470016479492
623,623,2021-07-27,26.200889587402344
624,624,2021-07-28,26.265474319458008
625,625,2021-07-29,26.55147171020508
626,626,2021-07-30,26.63450050354004
627,627,2021-08-02,26.88359260559082
628,628,2021-08-03,27.243396759033203
629,629,2021-08-04,26.81901359558105
630,630,2021-08-05,26.966625213623047
631,631,2021-08-06,27.04965591430664
632,632,2021-08-09,27.04965591430664
633,633,2021-08-10,27.427906036376957
634,634,2021-08-11,27.769258499145508
635,635,2021-08-12,28.0460262298584
636,636,2021-08-13,26.763660430908203
637,637,2021-08-16,27.16036605834961
638,638,2021-08-17,26.459211349487305
639,639,2021-08-18,26.034832000732425
640,640,2021-08-19,25.62890243530273
641,641,2021-08-20,26.034832000732425
642,642,2021-08-23,26.3485050201416
643,643,2021-08-24,26.662181854248047
644,644,2021-08-25,27.114233016967773
645,645,2021-08-26,26.84669303894043
646,646,2021-08-27,26.680627822875977
647,647,2021-08-30,27.437131881713867
648,648,2021-08-31,27.437131881713867
649,649,2021-09-01,26.957395553588867
650,650,2021-09-02,27.307973861694336
651,651,2021-09-03,27.54783821105957
652,652,2021-09-07,26.60438346862793
653,653,2021-09-08,26.177230834960938
654,654,2021-09-09,26.19579696655273
655,655,2021-09-10,26.00079345703125
656,656,2021-09-13,26.353660583496094
657,657,2021-09-14,25.59221076965332
658,658,2021-09-15,25.95436286926269
659,659,2021-09-16,26.03793716430664
660,660,2021-09-17,25.70363998413086
661,661,2021-09-20,25.295055389404297
662,662,2021-09-21,24.91433334350586
663,663,2021-09-22,25.620067596435547
664,664,2021-09-23,25.982221603393555
665,665,2021-09-24,25.898645401000977
666,666,2021-09-27,26.660097122192383
667,667,2021-09-28,26.539379119873047
668,668,2021-09-29,25.36005973815918
669,669,2021-09-30,25.40649032592773
670,670,2021-10-01,26.065793991088867
671,671,2021-10-04,26.075082778930664
672,672,2021-10-05,26.279373168945312
673,673,2021-10-06,25.768644332885746
674,674,2021-10-07,26.04722023010254
675,675,2021-10-08,25.898645401000977
676,676,2021-10-11,25.70363998413086
677,677,2021-10-12,24.654321670532227
678,678,2021-10-13,24.589324951171875
679,679,2021-10-14,25.52720642089844
680,680,2021-10-15,26.260799407958984
681,681,2021-10-18,26.557954788208008
682,682,2021-10-19,26.799392700195312
683,683,2021-10-20,26.54866600036621
684,684,2021-10-21,28.387296676635746
685,685,2021-10-22,28.294437408447266
686,686,2021-10-25,28.443010330200195
687,687,2021-10-26,27.98799514770508
688,688,2021-10-27,27.57941436767578
689,689,2021-10-28,28.275863647460938
690,690,2021-10-29,28.16443252563477
691,691,2021-11-01,29.018741607666016
692,692,2021-11-02,28.795881271362305
693,693,2021-11-03,29.018741607666016
694,694,2021-11-04,29.0930290222168
695,695,2021-11-05,29.668760299682617
696,696,2021-11-08,29.343751907348636
697,697,2021-11-09,29.501615524291992
698,698,2021-11-10,29.26946830749512
699,699,2021-11-11,29.427326202392575
700,700,2021-11-12,29.548044204711918
701,701,2021-11-15,29.11160087585449
702,702,2021-11-16,28.981597900390625
703,703,2021-11-17,28.721593856811523
704,704,2021-11-18,29.16731834411621
705,705,2021-11-19,29.20446014404297
706,706,2021-11-22,29.650192260742188
707,707,2021-11-23,29.89162826538086
708,708,2021-11-24,32.909576416015625
709,709,2021-11-26,32.11098098754883
710,710,2021-11-29,33.364585876464844
711,711,2021-11-30,32.76100158691406
712,712,2021-12-01,33.85675048828125
713,713,2021-12-02,34.95249557495117
714,714,2021-12-03,34.86892318725586
715,715,2021-12-06,34.29318618774414
716,716,2021-12-07,34.863494873046875
717,717,2021-12-08,34.32123947143555
718,718,2021-12-09,33.79767608642578
719,719,2021-12-10,34.05945587158203
720,720,2021-12-13,32.98428726196289
721,721,2021-12-14,33.28346252441406
722,722,2021-12-15,33.90052032470703
723,723,2021-12-16,34.3118896484375
724,724,2021-12-17,34.19034194946289
725,725,2021-12-20,33.77898406982422
726,726,2021-12-21,34.61106491088867
727,727,2021-12-22,34.854148864746094
728,728,2021-12-23,35.200077056884766
729,729,2021-12-27,35.620784759521484
730,730,2021-12-28,35.48054885864258
731,731,2021-12-29,35.50859451293945
732,732,2021-12-30,35.29356384277344
733,733,2021-12-31,35.21876907348633
734,734,2022-01-03,35.54599380493164
