,Unnamed: 0,Date,AIG
424,424,2020-10-09,27.653282165527344
425,425,2020-10-12,28.12417221069336
426,426,2020-10-13,27.53325080871582
427,427,2020-10-14,27.37628936767578
428,428,2020-10-15,27.66251564025879
429,429,2020-10-16,27.967208862304688
430,430,2020-10-19,27.782543182373047
431,431,2020-10-20,28.29960250854492
432,432,2020-10-21,29.241384506225582
433,433,2020-10-22,29.555309295654297
434,434,2020-10-23,29.89694023132324
435,435,2020-10-26,28.86282539367676
436,436,2020-10-27,28.77049446105957
437,437,2020-10-28,27.91181182861328
438,438,2020-10-29,28.890525817871094
439,439,2020-10-30,29.07518768310547
440,440,2020-11-02,29.96156883239746
441,441,2020-11-03,30.367828369140625
442,442,2020-11-04,29.167518615722656
443,443,2020-11-05,30.86641311645508
444,444,2020-11-06,30.61712455749512
445,445,2020-11-09,34.64277267456055
446,446,2020-11-10,35.2983283996582
447,447,2020-11-11,34.48580551147461
448,448,2020-11-12,33.29473876953125
449,449,2020-11-13,34.45811080932617
450,450,2020-11-16,35.53839111328125
451,451,2020-11-17,35.473751068115234
452,452,2020-11-18,35.59379577636719
453,453,2020-11-19,35.584564208984375
454,454,2020-11-20,35.6491813659668
455,455,2020-11-23,36.72023391723633
456,456,2020-11-24,37.83744812011719
457,457,2020-11-25,37.04339599609375
458,458,2020-11-27,36.66483688354492
459,459,2020-11-30,35.492225646972656
460,460,2020-12-01,36.2955207824707
461,461,2020-12-02,36.68330001831055
462,462,2020-12-03,36.78486633300781
463,463,2020-12-04,37.56967926025391
464,464,2020-12-07,36.73869705200195
465,465,2020-12-08,36.48940658569336
466,466,2020-12-09,36.87718963623047
467,467,2020-12-10,36.66483688354492
468,468,2020-12-11,36.10635757446289
469,469,2020-12-14,35.51992416381836
470,470,2020-12-15,35.8736457824707
471,471,2020-12-16,35.66886520385742
472,472,2020-12-17,35.585086822509766
473,473,2020-12-18,34.8869743347168
474,474,2020-12-21,34.78458786010742
475,475,2020-12-22,34.2540283203125
476,476,2020-12-23,34.8497428894043
477,477,2020-12-24,34.78458786010742
478,478,2020-12-28,34.50534439086914
479,479,2020-12-29,34.589115142822266
480,480,2020-12-30,34.92421340942383
481,481,2020-12-31,35.240692138671875
482,482,2021-01-04,34.561187744140625
483,483,2021-01-05,35.1382942199707
484,484,2021-01-06,37.428104400634766
485,485,2021-01-07,38.06105422973633
486,486,2021-01-08,37.80973815917969
487,487,2021-01-11,37.493263244628906
488,488,2021-01-12,38.16344833374024
489,489,2021-01-13,37.9028205871582
490,490,2021-01-14,38.44269180297852
491,491,2021-01-15,38.48923110961914
492,492,2021-01-19,39.32697296142578
493,493,2021-01-20,39.168739318847656
494,494,2021-01-21,38.20998764038086
495,495,2021-01-22,37.307106018066406
496,496,2021-01-25,36.84169387817383
497,497,2021-01-26,36.40420913696289
498,498,2021-01-27,34.99867248535156
499,499,2021-01-28,35.81779479980469
500,500,2021-01-29,34.8497428894043
501,501,2021-02-01,34.83112335205078
502,502,2021-02-02,35.90156555175781
503,503,2021-02-03,36.25527572631836
504,504,2021-02-04,38.47992706298828
505,505,2021-02-05,38.7964096069336
506,506,2021-02-08,39.364200592041016
507,507,2021-02-09,39.22457885742188
508,508,2021-02-10,39.4945182800293
509,509,2021-02-11,38.72193908691406
510,510,2021-02-12,38.53577423095703
511,511,2021-02-16,39.23389434814453
512,512,2021-02-17,40.27640151977539
513,513,2021-02-18,39.196659088134766
514,514,2021-02-19,39.63414001464844
515,515,2021-02-22,41.04898071289063
516,516,2021-02-23,41.30029678344727
517,517,2021-02-24,42.28696441650391
518,518,2021-02-25,40.90935897827149
519,519,2021-02-26,40.90935897827149
520,520,2021-03-01,42.175270080566406
521,521,2021-03-02,42.7802963256836
522,522,2021-03-03,43.75765228271485
523,523,2021-03-04,43.06884765625
524,524,2021-03-05,43.72042083740234
525,525,2021-03-08,43.97175216674805
526,526,2021-03-09,43.39463424682617
527,527,2021-03-10,44.53953552246094
528,528,2021-03-11,44.6884651184082
529,529,2021-03-12,45.088714599609375
530,530,2021-03-15,45.29486083984375
531,531,2021-03-16,44.34848403930664
532,532,2021-03-17,44.66706466674805
533,533,2021-03-18,44.80762481689453
534,534,2021-03-19,43.879981994628906
535,535,2021-03-22,43.31778335571289
536,536,2021-03-23,42.14651870727539
537,537,2021-03-24,42.155887603759766
538,538,2021-03-25,43.57077026367188
539,539,2021-03-26,43.87061309814453
540,540,2021-03-29,43.64573287963867
541,541,2021-03-30,44.357852935791016
542,542,2021-03-31,43.29903793334961
543,543,2021-04-01,43.45833587646485
544,544,2021-04-05,43.805023193359375
545,545,2021-04-06,43.72069549560547
546,546,2021-04-07,44.11423873901367
547,547,2021-04-08,43.15848159790039
548,548,2021-04-09,43.66446685791016
549,549,2021-04-12,44.18918991088867
550,550,2021-04-13,43.74879837036133
551,551,2021-04-14,44.4984130859375
552,552,2021-04-15,43.72069549560547
553,553,2021-04-16,44.13296890258789
554,554,2021-04-19,43.78628158569336
555,555,2021-04-20,42.66187286376953
556,556,2021-04-21,43.81438446044922
557,557,2021-04-22,43.53328704833984
558,558,2021-04-23,44.357852935791016
559,559,2021-04-26,44.53588104248047
560,560,2021-04-27,45.38855743408203
561,561,2021-04-28,45.17304992675781
562,562,2021-04-29,45.85706329345703
563,563,2021-04-30,45.39793395996094
564,564,2021-05-03,45.96013259887695
565,565,2021-05-04,45.35108947753906
566,566,2021-05-05,45.79147338867188
567,567,2021-05-06,47.009578704833984
568,568,2021-05-07,47.96532440185547
569,569,2021-05-10,48.64933776855469
570,570,2021-05-11,47.20635223388672
571,571,2021-05-12,46.925254821777344
572,572,2021-05-13,47.64674377441406
573,573,2021-05-14,48.6306037902832
574,574,2021-05-17,48.32139205932617
575,575,2021-05-18,47.89037704467773
576,576,2021-05-19,47.47807693481445
577,577,2021-05-20,47.34690475463867
578,578,2021-05-21,48.07777404785156
579,579,2021-05-24,48.61186599731445
580,580,2021-05-25,47.59988784790039
581,581,2021-05-26,48.13398361206055
582,582,2021-05-27,49.38957977294922
583,583,2021-05-28,49.51138687133789
584,584,2021-06-01,50.17665863037109
585,585,2021-06-02,49.69879150390625
586,586,2021-06-03,50.167293548583984
587,587,2021-06-04,50.05484390258789
588,588,2021-06-07,49.726898193359375
589,589,2021-06-08,49.87681579589844
590,590,2021-06-09,48.87422943115234
591,591,2021-06-10,48.32139205932617
592,592,2021-06-11,48.743045806884766
593,593,2021-06-14,48.17736053466797
594,594,2021-06-15,48.58275985717773
595,595,2021-06-16,48.72418594360352
596,596,2021-06-17,45.98062515258789
597,597,2021-06-18,44.1704330444336
598,598,2021-06-21,45.01895904541016
599,599,2021-06-22,44.83039855957031
600,600,2021-06-23,45.000099182128906
601,601,2021-06-24,45.45265197753906
602,602,2021-06-25,46.21632766723633
603,603,2021-06-28,45.21695327758789
604,604,2021-06-29,44.68898391723633
605,605,2021-06-30,44.87753677368164
606,606,2021-07-01,45.509220123291016
607,607,2021-07-02,45.30179977416992
608,608,2021-07-06,43.94416427612305
609,609,2021-07-07,44.11386489868164
610,610,2021-07-08,42.29426193237305
611,611,2021-07-09,44.18928909301758
612,612,2021-07-12,44.726688385009766
613,613,2021-07-13,44.05729675292969
614,614,2021-07-14,43.75560760498047
615,615,2021-07-15,45.32065582275391
616,616,2021-07-16,44.21757888793945
617,617,2021-07-19,42.36025238037109
618,618,2021-07-20,44.52870559692383
619,619,2021-07-21,45.528076171875
620,620,2021-07-22,44.83982849121094
621,621,2021-07-23,44.604129791259766
622,622,2021-07-26,44.98124313354492
623,623,2021-07-27,44.70783615112305
624,624,2021-07-28,44.26472091674805
625,625,2021-07-29,45.13209533691406
626,626,2021-07-30,44.6418342590332
627,627,2021-08-02,44.66069030761719
628,628,2021-08-03,45.00953674316406
629,629,2021-08-04,44.39671325683594
630,630,2021-08-05,45.87690734863281
631,631,2021-08-06,48.03594207763672
632,632,2021-08-09,48.88446044921875
633,633,2021-08-10,50.10068130493164
634,634,2021-08-11,50.98692321777344
635,635,2021-08-12,50.79835891723633
636,636,2021-08-13,51.486602783203125
637,637,2021-08-16,51.486602783203125
638,638,2021-08-17,50.92092514038086
639,639,2021-08-18,50.68521881103516
640,640,2021-08-19,49.93097305297852
641,641,2021-08-20,50.50609588623047
642,642,2021-08-23,51.06235122680664
643,643,2021-08-24,51.25090789794922
644,644,2021-08-25,51.788307189941406
645,645,2021-08-26,50.93034744262695
646,646,2021-08-27,51.86372756958008
647,647,2021-08-30,50.93034744262695
648,648,2021-08-31,51.43947219848633
649,649,2021-09-01,51.45832824707031
650,650,2021-09-02,52.07114791870117
651,651,2021-09-03,51.948577880859375
652,652,2021-09-07,51.54317092895508
653,653,2021-09-08,51.67516708374024
654,654,2021-09-09,51.56202697753906
655,655,2021-09-10,51.32632827758789
656,656,2021-09-13,51.96743774414063
657,657,2021-09-14,51.3169059753418
658,658,2021-09-15,51.63935470581055
659,659,2021-09-16,51.54450607299805
660,660,2021-09-17,51.03239059448242
661,661,2021-09-20,50.48231887817383
662,662,2021-09-21,50.22625732421875
663,663,2021-09-22,50.93754577636719
664,664,2021-09-23,51.70573806762695
665,665,2021-09-24,51.980770111083984
666,666,2021-09-27,54.0861701965332
667,667,2021-09-28,53.099857330322266
668,668,2021-09-29,52.95760726928711
669,669,2021-09-30,52.056636810302734
670,670,2021-10-01,52.61618041992188
671,671,2021-10-04,52.93862915039063
672,672,2021-10-05,54.484500885009766
673,673,2021-10-06,54.3612060546875
674,674,2021-10-07,54.24740219116211
675,675,2021-10-08,54.63623428344727
676,676,2021-10-11,54.90177917480469
677,677,2021-10-12,54.43708038330078
678,678,2021-10-13,53.30849838256836
679,679,2021-10-14,54.7879753112793
680,680,2021-10-15,55.27164840698242
681,681,2021-10-18,54.90177917480469
682,682,2021-10-19,55.613067626953125
683,683,2021-10-20,56.532997131347656
684,684,2021-10-21,56.20106506347656
685,685,2021-10-22,56.91234588623047
686,686,2021-10-25,56.56145095825195
687,687,2021-10-26,56.172607421875
688,688,2021-10-27,55.5277099609375
689,689,2021-10-28,56.80803298950195
690,690,2021-10-29,56.03984451293945
691,691,2021-11-01,57.08306121826172
692,692,2021-11-02,56.88389587402344
693,693,2021-11-03,57.92712020874024
694,694,2021-11-04,57.27273178100586
695,695,2021-11-05,55.91654586791992
696,696,2021-11-08,56.106224060058594
697,697,2021-11-09,55.72686767578125
698,698,2021-11-10,55.82171249389648
699,699,2021-11-11,55.82171249389648
700,700,2021-11-12,55.20526123046875
701,701,2021-11-15,55.09145736694336
702,702,2021-11-16,54.2379150390625
703,703,2021-11-17,54.01030349731445
704,704,2021-11-18,53.22315216064453
705,705,2021-11-19,52.11354064941406
706,706,2021-11-22,54.00082015991211
707,707,2021-11-23,55.859649658203125
708,708,2021-11-24,54.90177917480469
709,709,2021-11-26,53.15675735473633
710,710,2021-11-29,52.11354064941406
711,711,2021-11-30,49.88484573364258
712,712,2021-12-01,49.05027770996094
713,713,2021-12-02,51.17464447021485
714,714,2021-12-03,50.56767654418945
715,715,2021-12-06,51.942832946777344
716,716,2021-12-07,52.34114837646485
717,717,2021-12-08,52.13251495361328
718,718,2021-12-09,51.980770111083984
719,719,2021-12-10,51.58244705200195
720,720,2021-12-13,51.06084060668945
721,721,2021-12-14,51.8385124206543
722,722,2021-12-15,51.85758972167969
723,723,2021-12-16,52.735233306884766
724,724,2021-12-17,51.61910629272461
725,725,2021-12-20,50.47433853149414
726,726,2021-12-21,52.6016845703125
727,727,2021-12-22,52.72570037841797
728,728,2021-12-23,53.965858459472656
729,729,2021-12-27,54.28066635131836
730,730,2021-12-28,54.06124877929688
731,731,2021-12-29,54.16618347167969
732,732,2021-12-30,54.12803268432617
733,733,2021-12-31,54.24250411987305
734,734,2022-01-03,54.74811172485352
