,Unnamed: 0.1,Unnamed: 0,Date,O,O_6m,O_12m
132,132,132,2019-08-14,56.64772033691406,55.14805603027344,55.21315383911133
133,133,133,2019-08-15,56.99496841430664,56.29252243041992,55.0872802734375
134,134,134,2019-08-16,57.46855545043945,56.82136154174805,54.62712097167969
135,135,135,2019-08-19,57.9263801574707,57.365970611572266,54.99018478393555
136,136,136,2019-08-20,57.23967361450195,57.413330078125,55.29012680053711
137,137,137,2019-08-21,57.342281341552734,57.05025100708008,54.429805755615234
138,138,138,2019-08-22,57.67379379272461,56.64772033691406,55.14805603027344
139,139,139,2019-08-23,57.22387313842773,56.99496841430664,56.29252243041992
140,140,140,2019-08-26,57.76060485839844,57.46855545043945,56.82136154174805
141,141,141,2019-08-27,57.72114944458008,57.9263801574707,57.365970611572266
142,142,142,2019-08-28,57.9263801574707,57.23967361450195,57.413330078125
143,143,143,2019-08-29,58.35259628295898,57.342281341552734,57.05025100708008
144,144,144,2019-08-30,58.437294006347656,57.67379379272461,56.64772033691406
145,145,145,2019-09-03,59.7436408996582,57.22387313842773,56.99496841430664
146,146,146,2019-09-04,60.55913543701172,57.76060485839844,57.46855545043945
147,147,147,2019-09-05,59.379432678222656,57.72114944458008,57.9263801574707
148,148,148,2019-09-06,60.13156509399414,57.9263801574707,57.23967361450195
149,149,149,2019-09-09,59.57738494873047,58.35259628295898,57.342281341552734
150,150,150,2019-09-10,58.35020065307617,58.437294006347656,57.67379379272461
151,151,151,2019-09-11,58.28684616088867,59.7436408996582,57.22387313842773
152,152,152,2019-09-12,58.97566223144531,60.55913543701172,57.76060485839844
153,153,153,2019-09-13,57.50306701660156,59.379432678222656,57.72114944458008
154,154,154,2019-09-16,58.5639762878418,60.13156509399414,57.9263801574707
155,155,155,2019-09-17,59.98905563354492,59.57738494873047,58.35259628295898
156,156,156,2019-09-18,59.67238235473633,58.35020065307617,58.437294006347656
157,157,157,2019-09-19,59.87032318115234,58.28684616088867,59.7436408996582
158,158,158,2019-09-20,60.08408737182617,58.97566223144531,60.55913543701172
159,159,159,2019-09-23,60.20285415649414,57.50306701660156,59.379432678222656
160,160,160,2019-09-24,60.2503776550293,58.5639762878418,60.13156509399414
161,161,161,2019-09-25,60.274112701416016,59.98905563354492,59.57738494873047
162,162,162,2019-09-26,61.18458938598633,59.67238235473633,58.35020065307617
163,163,163,2019-09-27,61.06581115722656,59.87032318115234,58.28684616088867
164,164,164,2019-09-30,60.88875198364258,60.08408737182617,58.97566223144531
165,165,165,2019-10-01,61.01579284667969,60.20285415649414,57.50306701660156
166,166,166,2019-10-02,60.92848205566406,60.2503776550293,58.5639762878418
167,167,167,2019-10-03,61.786041259765625,60.274112701416016,59.98905563354492
168,168,168,2019-10-04,62.26247024536133,61.18458938598633,59.67238235473633
169,169,169,2019-10-07,61.79397964477539,61.06581115722656,59.87032318115234
170,170,170,2019-10-08,61.87339019775391,60.88875198364258,60.08408737182617
171,171,171,2019-10-09,62.16721725463867,61.01579284667969,60.20285415649414
172,172,172,2019-10-10,62.51657485961914,60.92848205566406,60.2503776550293
173,173,173,2019-10-11,61.84955596923828,61.786041259765625,60.274112701416016
174,174,174,2019-10-14,61.913082122802734,62.26247024536133,61.18458938598633
175,175,175,2019-10-15,62.00045394897461,61.79397964477539,61.06581115722656
176,176,176,2019-10-16,62.4133415222168,61.87339019775391,60.88875198364258
177,177,177,2019-10-17,62.40541458129883,62.16721725463867,61.01579284667969
178,178,178,2019-10-18,63.104190826416016,62.51657485961914,60.92848205566406
179,179,179,2019-10-21,63.4853515625,61.84955596923828,61.786041259765625
180,180,180,2019-10-22,63.30271530151367,61.913082122802734,62.26247024536133
181,181,181,2019-10-23,63.763275146484375,62.00045394897461,61.79397964477539
182,182,182,2019-10-24,64.20000457763672,62.4133415222168,61.87339019775391
183,183,183,2019-10-25,64.22382354736328,62.40541458129883,62.16721725463867
184,184,184,2019-10-28,64.22382354736328,63.104190826416016,62.51657485961914
185,185,185,2019-10-29,64.20000457763672,63.4853515625,61.84955596923828
186,186,186,2019-10-30,65.06552124023438,63.30271530151367,61.913082122802734
187,187,187,2019-10-31,65.12682342529297,63.763275146484375,62.00045394897461
188,188,188,2019-11-01,64.56149291992188,64.20000457763672,62.4133415222168
189,189,189,2019-11-04,63.82889938354492,64.22382354736328,62.40541458129883
190,190,190,2019-11-05,62.2921028137207,64.22382354736328,63.104190826416016
191,191,191,2019-11-06,62.74600982666016,64.20000457763672,63.4853515625
192,192,192,2019-11-07,61.76657485961914,65.06552124023438,63.30271530151367
193,193,193,2019-11-08,60.771263122558594,65.12682342529297,63.763275146484375
194,194,194,2019-11-11,60.96235275268555,64.56149291992188,64.20000457763672
195,195,195,2019-11-12,60.3253288269043,63.82889938354492,64.22382354736328
196,196,196,2019-11-13,61.16938018798828,62.2921028137207,64.22382354736328
197,197,197,2019-11-14,61.50381088256836,62.74600982666016,64.20000457763672
198,198,198,2019-11-15,61.67900085449219,61.76657485961914,65.06552124023438
199,199,199,2019-11-18,62.32394409179688,60.771263122558594,65.12682342529297
200,200,200,2019-11-19,61.94176483154297,60.96235275268555,64.56149291992188
201,201,201,2019-11-20,62.10103225708008,60.3253288269043,63.82889938354492
202,202,202,2019-11-21,60.91455841064453,61.16938018798828,62.2921028137207
203,203,203,2019-11-22,60.69159698486328,61.50381088256836,62.74600982666016
204,204,204,2019-11-25,60.75535202026367,61.67900085449219,61.76657485961914
205,205,205,2019-11-26,61.09774017333984,62.32394409179688,60.771263122558594
206,206,206,2019-11-27,61.86212158203125,61.94176483154297,60.96235275268555
207,207,207,2019-11-29,61.1969108581543,62.10103225708008,60.3253288269043
208,208,208,2019-12-02,60.286502838134766,60.91455841064453,61.16938018798828
209,209,209,2019-12-03,60.214622497558594,60.69159698486328,61.50381088256836
210,210,210,2019-12-04,60.6458625793457,60.75535202026367,61.67900085449219
211,211,211,2019-12-05,60.43822479248047,61.09774017333984,62.32394409179688
212,212,212,2019-12-06,60.6458625793457,61.86212158203125,61.94176483154297
213,213,213,2019-12-09,60.49414825439453,61.1969108581543,62.10103225708008
214,214,214,2019-12-10,60.38233184814453,60.286502838134766,60.91455841064453
215,215,215,2019-12-11,59.55977630615234,60.214622497558594,60.69159698486328
216,216,216,2019-12-12,58.409767150878906,60.6458625793457,60.75535202026367
217,217,217,2019-12-13,57.89866638183594,60.43822479248047,61.09774017333984
218,218,218,2019-12-16,58.32991409301758,60.6458625793457,61.86212158203125
219,219,219,2019-12-17,57.28375244140625,60.49414825439453,61.1969108581543
220,220,220,2019-12-18,57.55526351928711,60.38233184814453,60.286502838134766
221,221,221,2019-12-19,57.77885437011719,59.55977630615234,60.214622497558594
222,222,222,2019-12-20,57.89866638183594,58.409767150878906,60.6458625793457
223,223,223,2019-12-23,57.45946502685547,57.89866638183594,60.43822479248047
224,224,224,2019-12-24,57.7868537902832,58.32991409301758,60.6458625793457
225,225,225,2019-12-26,58.170188903808594,57.28375244140625,60.49414825439453
226,226,226,2019-12-27,58.49761581420898,57.55526351928711,60.38233184814453
227,227,227,2019-12-30,58.49761581420898,57.77885437011719,59.55977630615234
228,228,228,2019-12-31,58.98470306396485,57.89866638183594,58.409767150878906
229,229,229,2020-01-02,58.06343078613281,57.45946502685547,57.89866638183594
230,230,230,2020-01-03,59.11287689208984,57.7868537902832,58.32991409301758
231,231,231,2020-01-06,59.4092903137207,58.170188903808594,57.28375244140625
232,232,232,2020-01-07,59.42530822753906,58.49761581420898,57.55526351928711
233,233,233,2020-01-08,59.69765472412109,58.49761581420898,57.77885437011719
234,234,234,2020-01-09,58.68027877807617,58.98470306396485,57.89866638183594
235,235,235,2020-01-10,59.07281112670898,58.06343078613281,57.45946502685547
236,236,236,2020-01-13,60.05014801025391,59.11287689208984,57.7868537902832
237,237,237,2020-01-14,60.05014801025391,59.4092903137207,58.170188903808594
238,238,238,2020-01-15,60.86725997924805,59.42530822753906,58.49761581420898
239,239,239,2020-01-16,61.003448486328125,59.69765472412109,58.49761581420898
240,240,240,2020-01-17,61.16366958618164,58.68027877807617,58.98470306396485
241,241,241,2020-01-21,62.26116180419922,59.07281112670898,58.06343078613281
242,242,242,2020-01-22,61.59627151489258,60.05014801025391,59.11287689208984
243,243,243,2020-01-23,61.87664413452149,60.05014801025391,59.4092903137207
244,244,244,2020-01-24,61.78854370117188,60.86725997924805,59.42530822753906
245,245,245,2020-01-27,62.00481414794922,61.003448486328125,59.69765472412109
246,246,246,2020-01-28,62.589630126953125,61.16366958618164,58.68027877807617
247,247,247,2020-01-29,62.59762954711914,62.26116180419922,59.07281112670898
248,248,248,2020-01-30,63.27054214477539,61.59627151489258,60.05014801025391
249,249,249,2020-01-31,62.99977111816406,61.87664413452149,60.05014801025391
250,250,250,2020-02-03,62.8310546875,61.78854370117188,60.86725997924805
251,251,251,2020-02-04,62.92745208740234,62.00481414794922,61.003448486328125
252,252,252,2020-02-05,63.07208633422852,62.589630126953125,61.16366958618164
253,253,253,2020-02-06,63.594364166259766,62.59762954711914,62.26116180419922
254,254,254,2020-02-07,63.883602142333984,63.27054214477539,61.59627151489258
255,255,255,2020-02-10,64.34156036376953,62.99977111816406,61.87664413452149
256,256,256,2020-02-11,63.21672058105469,62.8310546875,61.78854370117188
257,257,257,2020-02-12,62.90336608886719,62.92745208740234,62.00481414794922
258,258,258,2020-02-13,63.30511093139648,63.07208633422852,62.589630126953125
259,259,259,2020-02-14,64.47819519042969,63.594364166259766,62.59762954711914
260,260,260,2020-02-18,64.59867095947266,63.883602142333984,63.27054214477539
261,261,261,2020-02-19,64.01212310791016,64.34156036376953,62.99977111816406
262,262,262,2020-02-20,65.8118896484375,63.21672058105469,62.8310546875
263,263,263,2020-02-21,66.23774719238281,62.90336608886719,62.92745208740234
264,264,264,2020-02-24,66.02083587646484,63.30511093139648,63.07208633422852
265,265,265,2020-02-25,65.01649475097656,64.47819519042969,63.594364166259766
266,266,266,2020-02-26,64.08443450927734,64.59867095947266,63.883602142333984
267,267,267,2020-02-27,58.56465148925781,64.01212310791016,64.34156036376953
268,268,268,2020-02-28,58.34941482543945,65.8118896484375,63.21672058105469
269,269,269,2020-03-02,60.445125579833984,66.23774719238281,62.90336608886719
270,270,270,2020-03-03,60.13079071044922,66.02083587646484,63.30511093139648
271,271,271,2020-03-04,62.99224853515625,65.01649475097656,64.47819519042969
272,272,272,2020-03-05,62.57309341430664,64.08443450927734,64.59867095947266
273,273,273,2020-03-06,61.7831916809082,58.56465148925781,64.01212310791016
274,274,274,2020-03-09,59.09904098510742,58.34941482543945,65.8118896484375
275,275,275,2020-03-10,61.73481750488281,60.445125579833984,66.23774719238281
276,276,276,2020-03-11,59.29250717163086,60.13079071044922,66.02083587646484
277,277,277,2020-03-12,54.60133361816406,62.99224853515625,65.01649475097656
278,278,278,2020-03-13,57.970584869384766,62.57309341430664,64.08443450927734
279,279,279,2020-03-16,43.51826095581055,61.7831916809082,58.56465148925781
280,280,280,2020-03-17,44.429080963134766,59.09904098510742,58.34941482543945
281,281,281,2020-03-18,34.25682067871094,61.73481750488281,60.445125579833984
282,282,282,2020-03-19,38.75453186035156,59.29250717163086,60.13079071044922
283,283,283,2020-03-20,38.22256088256836,54.60133361816406,62.99224853515625
284,284,284,2020-03-23,34.93389892578125,57.970584869384766,62.57309341430664
285,285,285,2020-03-24,40.84218597412109,43.51826095581055,61.7831916809082
286,286,286,2020-03-25,43.92933654785156,44.429080963134766,59.09904098510742
287,287,287,2020-03-26,47.0406608581543,34.25682067871094,61.73481750488281
288,288,288,2020-03-27,45.86381912231445,38.75453186035156,59.29250717163086
289,289,289,2020-03-30,42.82506561279297,38.22256088256836,54.60133361816406
290,290,290,2020-03-31,40.36631393432617,34.93389892578125,57.970584869384766
291,291,291,2020-04-01,37.62181091308594,40.84218597412109,43.51826095581055
292,292,292,2020-04-02,36.933631896972656,43.92933654785156,44.429080963134766
293,293,293,2020-04-03,35.29827117919922,47.0406608581543,34.25682067871094
294,294,294,2020-04-06,37.89706039428711,45.86381912231445,38.75453186035156
295,295,295,2020-04-07,39.937232971191406,42.82506561279297,38.22256088256836
296,296,296,2020-04-08,43.013702392578125,40.36631393432617,34.93389892578125
297,297,297,2020-04-09,45.88774490356445,37.62181091308594,40.84218597412109
298,298,298,2020-04-13,43.34562683105469,36.933631896972656,43.92933654785156
299,299,299,2020-04-14,45.58819580078125,35.29827117919922,47.0406608581543
300,300,300,2020-04-15,41.69404983520508,37.89706039428711,45.86381912231445
301,301,301,2020-04-16,40.32583236694336,39.937232971191406,42.82506561279297
302,302,302,2020-04-17,42.39840316772461,43.013702392578125,40.36631393432617
303,303,303,2020-04-20,41.18401718139648,45.88774490356445,37.62181091308594
304,304,304,2020-04-21,40.358211517333984,43.34562683105469,36.933631896972656
305,305,305,2020-04-22,40.625396728515625,45.58819580078125,35.29827117919922
306,306,306,2020-04-23,39.92913818359375,41.69404983520508,37.89706039428711
307,307,307,2020-04-24,40.41489791870117,40.32583236694336,39.937232971191406
308,308,308,2020-04-27,41.54023361206055,42.39840316772461,43.013702392578125
309,309,309,2020-04-28,43.06226348876953,41.18401718139648,45.88774490356445
310,310,310,2020-04-29,44.74620819091797,40.358211517333984,43.34562683105469
311,311,311,2020-04-30,44.65109634399414,40.625396728515625,45.58819580078125
312,312,312,2020-05-01,42.10634613037109,39.92913818359375,41.69404983520508
313,313,313,2020-05-04,41.14696502685547,40.41489791870117,40.32583236694336
314,314,314,2020-05-05,42.317718505859375,41.54023361206055,42.39840316772461
315,315,315,2020-05-06,42.667327880859375,43.06226348876953,41.18401718139648
316,316,316,2020-05-07,44.23645782470703,44.74620819091797,40.358211517333984
317,317,317,2020-05-08,44.60231399536133,44.65109634399414,40.625396728515625
318,318,318,2020-05-11,43.91937255859375,42.10634613037109,39.92913818359375
319,319,319,2020-05-12,42.008766174316406,41.14696502685547,40.41489791870117
320,320,320,2020-05-13,40.82989883422852,42.317718505859375,41.54023361206055
321,321,321,2020-05-14,40.9599838256836,42.667327880859375,43.06226348876953
322,322,322,2020-05-15,40.64290237426758,44.23645782470703,44.74620819091797
323,323,323,2020-05-18,43.14700698852539,44.60231399536133,44.65109634399414
324,324,324,2020-05-19,42.75675201416016,43.91937255859375,42.10634613037109
325,325,325,2020-05-20,41.82176971435547,42.008766174316406,41.14696502685547
326,326,326,2020-05-21,42.07381820678711,40.82989883422852,42.317718505859375
327,327,327,2020-05-22,42.39903259277344,40.9599838256836,42.667327880859375
328,328,328,2020-05-26,45.114505767822266,40.64290237426758,44.23645782470703
329,329,329,2020-05-27,45.0332145690918,43.14700698852539,44.60231399536133
330,330,330,2020-05-28,45.285255432128906,42.75675201416016,43.91937255859375
331,331,331,2020-05-29,45.157073974609375,41.82176971435547,42.008766174316406
332,332,332,2020-06-01,46.18577575683594,42.07381820678711,40.82989883422852
333,333,333,2020-06-02,46.70014190673828,42.39903259277344,40.9599838256836
334,334,334,2020-06-03,49.11678695678711,45.114505767822266,40.64290237426758
335,335,335,2020-06-04,49.07596206665039,45.0332145690918,43.14700698852539
336,336,336,2020-06-05,50.79048538208008,45.285255432128906,42.75675201416016
337,337,337,2020-06-08,52.39069747924805,45.157073974609375,41.82176971435547
338,338,338,2020-06-09,51.312984466552734,46.18577575683594,42.07381820678711
339,339,339,2020-06-10,50.72515487670898,46.70014190673828,42.39903259277344
340,340,340,2020-06-11,47.25531005859375,49.11678695678711,45.114505767822266
341,341,341,2020-06-12,49.337215423583984,49.07596206665039,45.0332145690918
342,342,342,2020-06-15,51.08438873291016,50.79048538208008,45.285255432128906
343,343,343,2020-06-16,51.56609344482422,52.39069747924805,45.157073974609375
344,344,344,2020-06-17,51.48445129394531,51.312984466552734,46.18577575683594
345,345,345,2020-06-18,51.75389099121094,50.72515487670898,46.70014190673828
346,346,346,2020-06-19,50.23530197143555,47.25531005859375,49.11678695678711
347,347,347,2020-06-22,50.16182327270508,49.337215423583984,49.07596206665039
348,348,348,2020-06-23,50.02302932739258,51.08438873291016,50.79048538208008
349,349,349,2020-06-24,48.5452766418457,51.56609344482422,52.39069747924805
350,350,350,2020-06-25,48.63508605957031,51.48445129394531,51.312984466552734
351,351,351,2020-06-26,47.6880111694336,51.75389099121094,50.72515487670898
352,352,352,2020-06-29,48.806549072265625,50.23530197143555,47.25531005859375
353,353,353,2020-06-30,48.768829345703125,50.16182327270508,49.337215423583984
354,354,354,2020-07-01,50.07207107543945,50.02302932739258,51.08438873291016
355,355,355,2020-07-02,50.08027267456055,48.5452766418457,51.56609344482422
356,356,356,2020-07-06,49.39176940917969,48.63508605957031,51.48445129394531
357,357,357,2020-07-07,48.00655746459961,47.6880111694336,51.75389099121094
358,358,358,2020-07-08,47.97377014160156,48.806549072265625,50.23530197143555
359,359,359,2020-07-09,46.81808471679688,48.768829345703125,50.16182327270508
360,360,360,2020-07-10,46.71152877807617,50.07207107543945,50.02302932739258
361,361,361,2020-07-13,46.58038711547852,50.08027267456055,48.5452766418457
362,362,362,2020-07-14,47.170536041259766,49.39176940917969,48.63508605957031
363,363,363,2020-07-15,48.05574417114258,48.00655746459961,47.6880111694336
364,364,364,2020-07-16,47.26068878173828,47.97377014160156,48.806549072265625
365,365,365,2020-07-17,48.022945404052734,46.81808471679688,48.768829345703125
366,366,366,2020-07-20,47.03118515014648,46.71152877807617,50.07207107543945
367,367,367,2020-07-21,46.87545776367188,46.58038711547852,50.08027267456055
368,368,368,2020-07-22,47.94919204711914,47.170536041259766,49.39176940917969
369,369,369,2020-07-23,47.006595611572266,48.05574417114258,48.00655746459961
370,370,370,2020-07-24,47.06397247314453,47.26068878173828,47.97377014160156
371,371,371,2020-07-27,48.063941955566406,48.022945404052734,46.81808471679688
372,372,372,2020-07-28,49.05571365356445,47.03118515014648,46.71152877807617
373,373,373,2020-07-29,49.68684768676758,46.87545776367188,46.58038711547852
374,374,374,2020-07-30,49.62945938110352,47.94919204711914,47.170536041259766
375,375,375,2020-07-31,49.41059112548828,47.006595611572266,48.05574417114258
376,376,376,2020-08-03,48.88398361206055,47.06397247314453,47.26068878173828
377,377,377,2020-08-04,50.89990234375,48.063941955566406,48.022945404052734
378,378,378,2020-08-05,51.30308532714844,49.05571365356445,47.03118515014648
379,379,379,2020-08-06,51.13029098510742,49.68684768676758,46.87545776367188
