,Date,REG
116,2019-07-22 00:00:00-04:00,53.450279235839844
117,2019-07-23 00:00:00-04:00,54.21114730834961
118,2019-07-24 00:00:00-04:00,54.70735549926758
119,2019-07-25 00:00:00-04:00,54.682525634765625
120,2019-07-26 00:00:00-04:00,54.74869918823242
121,2019-07-29 00:00:00-04:00,55.195281982421875
122,2019-07-30 00:00:00-04:00,55.352413177490234
123,2019-07-31 00:00:00-04:00,55.16221237182617
124,2019-08-01 00:00:00-04:00,54.55021286010742
125,2019-08-02 00:00:00-04:00,54.38480758666992
126,2019-08-05 00:00:00-04:00,52.796939849853516
127,2019-08-06 00:00:00-04:00,53.10292434692383
128,2019-08-07 00:00:00-04:00,53.5081672668457
129,2019-08-08 00:00:00-04:00,54.25248336791992
130,2019-08-09 00:00:00-04:00,54.22328186035156
131,2019-08-12 00:00:00-04:00,54.10645294189453
132,2019-08-13 00:00:00-04:00,54.4068603515625
133,2019-08-14 00:00:00-04:00,53.997962951660156
134,2019-08-15 00:00:00-04:00,54.273345947265625
135,2019-08-16 00:00:00-04:00,54.398521423339844
136,2019-08-19 00:00:00-04:00,54.84913635253906
137,2019-08-20 00:00:00-04:00,54.239967346191406
138,2019-08-21 00:00:00-04:00,54.54037094116211
139,2019-08-22 00:00:00-04:00,54.37348937988281
140,2019-08-23 00:00:00-04:00,52.85476303100586
141,2019-08-26 00:00:00-04:00,53.08007049560547
142,2019-08-27 00:00:00-04:00,52.42919158935547
143,2019-08-28 00:00:00-04:00,52.838077545166016
144,2019-08-29 00:00:00-04:00,53.76433181762695
145,2019-08-30 00:00:00-04:00,53.831085205078125
146,2019-09-03 00:00:00-04:00,54.51533889770508
147,2019-09-04 00:00:00-04:00,55.4749755859375
148,2019-09-05 00:00:00-04:00,55.55841827392578
149,2019-09-06 00:00:00-04:00,55.84213638305664
150,2019-09-09 00:00:00-04:00,57.06879425048828
151,2019-09-10 00:00:00-04:00,56.92692947387695
152,2019-09-11 00:00:00-04:00,57.34416961669922
153,2019-09-12 00:00:00-04:00,57.636226654052734
154,2019-09-13 00:00:00-04:00,56.793418884277344
155,2019-09-16 00:00:00-04:00,56.93528747558594
156,2019-09-17 00:00:00-04:00,56.83513259887695
157,2019-09-18 00:00:00-04:00,56.65156555175781
158,2019-09-19 00:00:00-04:00,56.74335861206055
159,2019-09-20 00:00:00-04:00,56.5180549621582
160,2019-09-23 00:00:00-04:00,56.467979431152344
161,2019-09-24 00:00:00-04:00,56.42626953125
162,2019-09-25 00:00:00-04:00,56.36785125732422
163,2019-09-26 00:00:00-04:00,57.4526481628418
164,2019-09-27 00:00:00-04:00,57.64458084106445
165,2019-09-30 00:00:00-04:00,57.986698150634766
166,2019-10-01 00:00:00-04:00,57.77808380126953
167,2019-10-02 00:00:00-04:00,57.14389419555664
168,2019-10-03 00:00:00-04:00,56.993682861328125
169,2019-10-04 00:00:00-04:00,57.59450149536133
170,2019-10-07 00:00:00-04:00,57.469337463378906
171,2019-10-08 00:00:00-04:00,57.05210876464844
172,2019-10-09 00:00:00-04:00,56.92692947387695
173,2019-10-10 00:00:00-04:00,56.993682861328125
174,2019-10-11 00:00:00-04:00,57.15224075317383
175,2019-10-14 00:00:00-04:00,57.11051940917969
176,2019-10-15 00:00:00-04:00,57.2440299987793
177,2019-10-16 00:00:00-04:00,57.135555267333984
178,2019-10-17 00:00:00-04:00,57.135555267333984
179,2019-10-18 00:00:00-04:00,57.42761993408203
180,2019-10-21 00:00:00-04:00,57.99504470825195
181,2019-10-22 00:00:00-04:00,58.12022018432617
182,2019-10-23 00:00:00-04:00,57.819801330566406
183,2019-10-24 00:00:00-04:00,57.51105499267578
184,2019-10-25 00:00:00-04:00,57.16056823730469
185,2019-10-28 00:00:00-04:00,56.81011962890625
186,2019-10-29 00:00:00-04:00,57.218997955322266
187,2019-10-30 00:00:00-04:00,58.20365905761719
188,2019-10-31 00:00:00-04:00,56.10915756225586
189,2019-11-01 00:00:00-04:00,55.98398971557617
190,2019-11-04 00:00:00-05:00,55.34145736694336
191,2019-11-05 00:00:00-05:00,55.70028305053711
192,2019-11-06 00:00:00-05:00,55.675235748291016
193,2019-11-07 00:00:00-05:00,54.71561050415039
194,2019-11-08 00:00:00-05:00,54.44197463989258
195,2019-11-11 00:00:00-05:00,54.585105895996094
196,2019-11-12 00:00:00-05:00,54.568260192871094
197,2019-11-13 00:00:00-05:00,54.467227935791016
198,2019-11-14 00:00:00-05:00,55.37656021118164
199,2019-11-15 00:00:00-05:00,55.03977584838867
200,2019-11-18 00:00:00-05:00,54.89663314819336
201,2019-11-19 00:00:00-05:00,54.93873596191406
202,2019-11-20 00:00:00-05:00,54.23147964477539
203,2019-11-21 00:00:00-05:00,53.835758209228516
204,2019-11-22 00:00:00-05:00,54.004154205322266
205,2019-11-25 00:00:00-05:00,54.18095779418945
206,2019-11-26 00:00:00-05:00,54.475650787353516
207,2019-11-27 00:00:00-05:00,54.78718185424805
208,2019-11-29 00:00:00-05:00,54.76191711425781
209,2019-12-02 00:00:00-05:00,53.6926155090332
210,2019-12-03 00:00:00-05:00,53.995723724365234
211,2019-12-04 00:00:00-05:00,54.3661994934082
212,2019-12-05 00:00:00-05:00,53.88626480102539
213,2019-12-06 00:00:00-05:00,54.18937683105469
214,2019-12-09 00:00:00-05:00,54.39145278930664
215,2019-12-10 00:00:00-05:00,54.096763610839844
216,2019-12-11 00:00:00-05:00,52.749610900878906
217,2019-12-12 00:00:00-05:00,51.20879364013672
218,2019-12-13 00:00:00-05:00,51.28457260131836
219,2019-12-16 00:00:00-05:00,52.01708984375
220,2019-12-17 00:00:00-05:00,51.764495849609375
221,2019-12-18 00:00:00-05:00,52.505435943603516
222,2019-12-19 00:00:00-05:00,52.656986236572266
223,2019-12-20 00:00:00-05:00,52.749610900878906
224,2019-12-23 00:00:00-05:00,52.15180969238281
225,2019-12-24 00:00:00-05:00,52.092864990234375
226,2019-12-26 00:00:00-05:00,52.202308654785156
227,2019-12-27 00:00:00-05:00,52.58963394165039
228,2019-12-30 00:00:00-05:00,52.53911209106445
229,2019-12-31 00:00:00-05:00,53.12006759643555
230,2020-01-02 00:00:00-05:00,51.93289566040039
231,2020-01-03 00:00:00-05:00,52.54753875732422
232,2020-01-06 00:00:00-05:00,52.682254791259766
233,2020-01-07 00:00:00-05:00,51.93289566040039
234,2020-01-08 00:00:00-05:00,52.35387420654297
235,2020-01-09 00:00:00-05:00,51.82342529296875
236,2020-01-10 00:00:00-05:00,52.13496017456055
237,2020-01-13 00:00:00-05:00,52.30336380004883
238,2020-01-14 00:00:00-05:00,52.758026123046875
239,2020-01-15 00:00:00-05:00,53.08639144897461
240,2020-01-16 00:00:00-05:00,53.254791259765625
241,2020-01-17 00:00:00-05:00,53.21269226074219
242,2020-01-21 00:00:00-05:00,53.759971618652344
243,2020-01-22 00:00:00-05:00,53.557899475097656
244,2020-01-23 00:00:00-05:00,53.95362854003906
245,2020-01-24 00:00:00-05:00,53.709449768066406
246,2020-01-27 00:00:00-05:00,53.322139739990234
247,2020-01-28 00:00:00-05:00,53.67577362060547
248,2020-01-29 00:00:00-05:00,53.019039154052734
249,2020-01-30 00:00:00-05:00,52.53069305419922
250,2020-01-31 00:00:00-05:00,52.23600387573242
251,2020-02-03 00:00:00-05:00,52.13496017456055
252,2020-02-04 00:00:00-05:00,52.749610900878906
253,2020-02-05 00:00:00-05:00,53.414764404296875
254,2020-02-06 00:00:00-05:00,53.473697662353516
255,2020-02-07 00:00:00-05:00,53.14533615112305
256,2020-02-10 00:00:00-05:00,53.717872619628906
257,2020-02-11 00:00:00-05:00,52.749610900878906
258,2020-02-12 00:00:00-05:00,52.463340759277344
259,2020-02-13 00:00:00-05:00,52.90116500854492
260,2020-02-14 00:00:00-05:00,53.903106689453125
261,2020-02-18 00:00:00-05:00,54.08834457397461
262,2020-02-19 00:00:00-05:00,53.330562591552734
263,2020-02-20 00:00:00-05:00,53.93678665161133
264,2020-02-21 00:00:00-05:00,54.11951446533203
265,2020-02-24 00:00:00-05:00,53.8985481262207
266,2020-02-25 00:00:00-05:00,52.57275390625
267,2020-02-26 00:00:00-05:00,52.22430419921875
268,2020-02-27 00:00:00-05:00,49.68320846557617
269,2020-02-28 00:00:00-05:00,48.816341400146484
270,2020-03-02 00:00:00-05:00,51.238460540771484
271,2020-03-03 00:00:00-05:00,50.07414627075195
272,2020-03-04 00:00:00-05:00,52.74272537231445
273,2020-03-05 00:00:00-05:00,52.44527816772461
274,2020-03-06 00:00:00-05:00,51.36594009399414
275,2020-03-09 00:00:00-04:00,47.76251220703125
276,2020-03-10 00:00:00-04:00,49.275272369384766
277,2020-03-11 00:00:00-04:00,47.04011917114258
278,2020-03-12 00:00:00-04:00,43.88711929321289
279,2020-03-13 00:00:00-04:00,46.955135345458984
280,2020-03-16 00:00:00-04:00,38.19300079345703
281,2020-03-17 00:00:00-04:00,40.52164077758789
282,2020-03-18 00:00:00-04:00,32.1164665222168
283,2020-03-19 00:00:00-04:00,31.895488739013672
284,2020-03-20 00:00:00-04:00,30.000295639038086
285,2020-03-23 00:00:00-04:00,29.643354415893555
286,2020-03-24 00:00:00-04:00,33.527244567871094
287,2020-03-25 00:00:00-04:00,35.04850387573242
288,2020-03-26 00:00:00-04:00,35.98335647583008
289,2020-03-27 00:00:00-04:00,34.411102294921875
290,2020-03-30 00:00:00-04:00,33.952171325683594
291,2020-03-31 00:00:00-04:00,32.660377502441406
292,2020-04-01 00:00:00-04:00,30.19576072692871
293,2020-04-02 00:00:00-04:00,28.2155818939209
294,2020-04-03 00:00:00-04:00,27.425195693969727
295,2020-04-06 00:00:00-04:00,29.872814178466797
296,2020-04-07 00:00:00-04:00,31.249605178833008
297,2020-04-08 00:00:00-04:00,34.75104522705078
298,2020-04-09 00:00:00-04:00,37.49610900878906
299,2020-04-13 00:00:00-04:00,36.654747009277344
300,2020-04-14 00:00:00-04:00,37.35164260864258
301,2020-04-15 00:00:00-04:00,35.107994079589844
302,2020-04-16 00:00:00-04:00,31.504552841186523
303,2020-04-17 00:00:00-04:00,32.85585021972656
304,2020-04-20 00:00:00-04:00,31.606538772583008
305,2020-04-21 00:00:00-04:00,30.246755599975586
306,2020-04-22 00:00:00-04:00,30.119279861450195
307,2020-04-23 00:00:00-04:00,30.272245407104492
308,2020-04-24 00:00:00-04:00,30.11077880859375
309,2020-04-27 00:00:00-04:00,31.819011688232422
310,2020-04-28 00:00:00-04:00,34.445091247558594
311,2020-04-29 00:00:00-04:00,37.742584228515625
312,2020-04-30 00:00:00-04:00,37.3176383972168
313,2020-05-01 00:00:00-04:00,34.77654266357422
314,2020-05-04 00:00:00-04:00,34.19013595581055
315,2020-05-05 00:00:00-04:00,34.26662063598633
316,2020-05-06 00:00:00-04:00,32.405418395996094
317,2020-05-07 00:00:00-04:00,33.24678421020508
318,2020-05-08 00:00:00-04:00,35.660396575927734
319,2020-05-11 00:00:00-04:00,34.48759841918945
320,2020-05-12 00:00:00-04:00,32.72836685180664
321,2020-05-13 00:00:00-04:00,30.654687881469727
322,2020-05-14 00:00:00-04:00,31.02863311767578
323,2020-05-15 00:00:00-04:00,31.801870346069336
324,2020-05-18 00:00:00-04:00,35.69826126098633
325,2020-05-19 00:00:00-04:00,35.983367919921875
326,2020-05-20 00:00:00-04:00,35.741455078125
327,2020-05-21 00:00:00-04:00,36.363502502441406
328,2020-05-22 00:00:00-04:00,35.64642333984375
329,2020-05-26 00:00:00-04:00,38.98126220703125
330,2020-05-27 00:00:00-04:00,39.6119384765625
331,2020-05-28 00:00:00-04:00,38.60975646972656
332,2020-05-29 00:00:00-04:00,36.968265533447266
333,2020-06-01 00:00:00-04:00,39.223167419433594
334,2020-06-02 00:00:00-04:00,39.56010055541992
335,2020-06-03 00:00:00-04:00,42.54935836791992
336,2020-06-04 00:00:00-04:00,43.033172607421875
337,2020-06-05 00:00:00-04:00,43.88847732543945
338,2020-06-08 00:00:00-04:00,46.39391326904297
339,2020-06-09 00:00:00-04:00,43.87118911743164
340,2020-06-10 00:00:00-04:00,41.60765075683594
341,2020-06-11 00:00:00-04:00,38.63568115234375
342,2020-06-12 00:00:00-04:00,41.37438201904297
343,2020-06-15 00:00:00-04:00,41.41758346557617
344,2020-06-16 00:00:00-04:00,42.39384460449219
345,2020-06-17 00:00:00-04:00,40.48452377319336
346,2020-06-18 00:00:00-04:00,40.130306243896484
347,2020-06-19 00:00:00-04:00,38.56656265258789
348,2020-06-22 00:00:00-04:00,39.23180389404297
349,2020-06-23 00:00:00-04:00,39.853851318359375
350,2020-06-24 00:00:00-04:00,38.32465362548828
351,2020-06-25 00:00:00-04:00,38.94670104980469
352,2020-06-26 00:00:00-04:00,38.43697738647461
353,2020-06-29 00:00:00-04:00,39.58601379394531
354,2020-06-30 00:00:00-04:00,39.6464958190918
355,2020-07-01 00:00:00-04:00,39.88840103149414
356,2020-07-02 00:00:00-04:00,39.50826644897461
357,2020-07-06 00:00:00-04:00,39.72425079345703
358,2020-07-07 00:00:00-04:00,38.09139633178711
359,2020-07-08 00:00:00-04:00,37.49527359008789
360,2020-07-09 00:00:00-04:00,36.38941192626953
361,2020-07-10 00:00:00-04:00,37.09785079956055
362,2020-07-13 00:00:00-04:00,36.79547882080078
363,2020-07-14 00:00:00-04:00,36.346221923828125
364,2020-07-15 00:00:00-04:00,37.123779296875
365,2020-07-16 00:00:00-04:00,36.37214660644531
366,2020-07-17 00:00:00-04:00,36.02656555175781
367,2020-07-20 00:00:00-04:00,35.56866455078125
368,2020-07-21 00:00:00-04:00,35.0589485168457
369,2020-07-22 00:00:00-04:00,35.741455078125
370,2020-07-23 00:00:00-04:00,34.929351806640625
371,2020-07-24 00:00:00-04:00,34.523292541503906
372,2020-07-27 00:00:00-04:00,34.480098724365234
373,2020-07-28 00:00:00-04:00,36.069759368896484
374,2020-07-29 00:00:00-04:00,36.380775451660156
375,2020-07-30 00:00:00-04:00,36.12159729003906
376,2020-07-31 00:00:00-04:00,35.44771194458008
377,2020-08-03 00:00:00-04:00,35.06758499145508
378,2020-08-04 00:00:00-04:00,35.473636627197266
379,2020-08-05 00:00:00-04:00,35.40452194213867
380,2020-08-06 00:00:00-04:00,35.387245178222656
381,2020-08-07 00:00:00-04:00,35.983367919921875
382,2020-08-10 00:00:00-04:00,37.037376403808594
383,2020-08-11 00:00:00-04:00,37.581661224365234
384,2020-08-12 00:00:00-04:00,37.728538513183594
385,2020-08-13 00:00:00-04:00,37.21614456176758
386,2020-08-14 00:00:00-04:00,37.5577392578125
387,2020-08-17 00:00:00-04:00,37.4176025390625
388,2020-08-18 00:00:00-04:00,36.62930679321289
389,2020-08-19 00:00:00-04:00,35.21038055419922
390,2020-08-20 00:00:00-04:00,36.0424690246582
391,2020-08-21 00:00:00-04:00,35.438114166259766
392,2020-08-24 00:00:00-04:00,35.95487594604492
393,2020-08-25 00:00:00-04:00,35.86729431152344
394,2020-08-26 00:00:00-04:00,35.12279510498047
395,2020-08-27 00:00:00-04:00,35.604522705078125
396,2020-08-28 00:00:00-04:00,35.420589447021484
397,2020-08-31 00:00:00-04:00,34.78120040893555
398,2020-09-01 00:00:00-04:00,34.509674072265625
399,2020-09-02 00:00:00-04:00,35.93736267089844
400,2020-09-03 00:00:00-04:00,36.1125373840332
401,2020-09-04 00:00:00-04:00,36.37529754638672
402,2020-09-08 00:00:00-04:00,35.88480758666992
403,2020-09-09 00:00:00-04:00,35.797218322753906
404,2020-09-10 00:00:00-04:00,34.457122802734375
405,2020-09-11 00:00:00-04:00,33.80897521972656
406,2020-09-14 00:00:00-04:00,35.070247650146484
407,2020-09-15 00:00:00-04:00,36.09502410888672
408,2020-09-16 00:00:00-04:00,36.445377349853516
409,2020-09-17 00:00:00-04:00,36.16509246826172
410,2020-09-18 00:00:00-04:00,35.096519470214844
411,2020-09-21 00:00:00-04:00,32.59150314331055
412,2020-09-22 00:00:00-04:00,32.63528823852539
413,2020-09-23 00:00:00-04:00,31.995895385742188
414,2020-09-24 00:00:00-04:00,32.21487045288086
415,2020-09-25 00:00:00-04:00,32.77543640136719
416,2020-09-28 00:00:00-04:00,33.7739372253418
417,2020-09-29 00:00:00-04:00,33.08198928833008
418,2020-09-30 00:00:00-04:00,33.30095672607422
419,2020-10-01 00:00:00-04:00,34.509674072265625
420,2020-10-02 00:00:00-04:00,35.21038055419922
421,2020-10-05 00:00:00-04:00,35.13155746459961
422,2020-10-06 00:00:00-04:00,34.99141311645508
423,2020-10-07 00:00:00-04:00,34.535953521728516
424,2020-10-08 00:00:00-04:00,35.420589447021484
425,2020-10-09 00:00:00-04:00,34.66733932495117
426,2020-10-12 00:00:00-04:00,34.81623458862305
427,2020-10-13 00:00:00-04:00,33.49365997314453
428,2020-10-14 00:00:00-04:00,32.98563766479492
429,2020-10-15 00:00:00-04:00,33.75642013549805
430,2020-10-16 00:00:00-04:00,32.88053894042969
431,2020-10-19 00:00:00-04:00,32.40756607055664
432,2020-10-20 00:00:00-04:00,32.84550094604492
433,2020-10-21 00:00:00-04:00,32.530181884765625
434,2020-10-22 00:00:00-04:00,33.44110107421875
435,2020-10-23 00:00:00-04:00,33.53744888305664
436,2020-10-26 00:00:00-04:00,32.88930130004883
437,2020-10-27 00:00:00-04:00,31.724380493164062
438,2020-10-28 00:00:00-04:00,30.971120834350586
439,2020-10-29 00:00:00-04:00,31.05870819091797
440,2020-10-30 00:00:00-04:00,31.17257308959961
441,2020-11-02 00:00:00-05:00,31.70686149597168
442,2020-11-03 00:00:00-05:00,32.78418731689453
443,2020-11-04 00:00:00-05:00,31.44409942626953
444,2020-11-05 00:00:00-05:00,31.689348220825195
445,2020-11-06 00:00:00-05:00,29.82371711730957
446,2020-11-09 00:00:00-05:00,40.25544738769531
447,2020-11-10 00:00:00-05:00,40.94739532470703
448,2020-11-11 00:00:00-05:00,40.35179901123047
449,2020-11-12 00:00:00-05:00,38.451141357421875
450,2020-11-13 00:00:00-05:00,40.05400085449219
451,2020-11-16 00:00:00-05:00,42.926883697509766
452,2020-11-17 00:00:00-05:00,42.27873611450195
453,2020-11-18 00:00:00-05:00,41.27147674560547
454,2020-11-19 00:00:00-05:00,41.83203125
455,2020-11-20 00:00:00-05:00,41.39409637451172
456,2020-11-23 00:00:00-05:00,42.44515609741211
457,2020-11-24 00:00:00-05:00,42.73419952392578
458,2020-11-25 00:00:00-05:00,41.68313217163086
459,2020-11-27 00:00:00-05:00,41.07001876831055
460,2020-11-30 00:00:00-05:00,39.922611236572266
461,2020-12-01 00:00:00-05:00,40.772220611572266
462,2020-12-02 00:00:00-05:00,41.63057327270508
463,2020-12-03 00:00:00-05:00,42.357566833496094
464,2020-12-04 00:00:00-05:00,42.98819351196289
465,2020-12-07 00:00:00-05:00,42.11231994628906
466,2020-12-08 00:00:00-05:00,41.80575942993164
467,2020-12-09 00:00:00-05:00,41.779483795166016
468,2020-12-10 00:00:00-05:00,41.70064926147461
469,2020-12-11 00:00:00-05:00,41.23644256591797
470,2020-12-14 00:00:00-05:00,41.06126022338867
471,2020-12-15 00:00:00-05:00,42.47624969482422
472,2020-12-16 00:00:00-05:00,41.9971923828125
473,2020-12-17 00:00:00-05:00,42.13025665283203
474,2020-12-18 00:00:00-05:00,40.7463264465332
475,2020-12-21 00:00:00-05:00,40.134193420410156
476,2020-12-22 00:00:00-05:00,40.134193420410156
477,2020-12-23 00:00:00-05:00,40.063228607177734
478,2020-12-24 00:00:00-05:00,40.28501510620117
479,2020-12-28 00:00:00-05:00,40.60438537597656
480,2020-12-29 00:00:00-05:00,40.19630432128906
481,2020-12-30 00:00:00-05:00,40.44469451904297
482,2020-12-31 00:00:00-05:00,40.44469451904297
483,2021-01-04 00:00:00-05:00,39.27367401123047
484,2021-01-05 00:00:00-05:00,39.3002815246582
485,2021-01-06 00:00:00-05:00,40.45357131958008
486,2021-01-07 00:00:00-05:00,39.930152893066406
487,2021-01-08 00:00:00-05:00,40.35598373413086
488,2021-01-11 00:00:00-05:00,39.0518913269043
489,2021-01-12 00:00:00-05:00,39.69950485229492
490,2021-01-13 00:00:00-05:00,41.136661529541016
491,2021-01-14 00:00:00-05:00,41.74879837036133
492,2021-01-15 00:00:00-05:00,41.757659912109375
493,2021-01-19 00:00:00-05:00,41.642337799072266
494,2021-01-20 00:00:00-05:00,42.7335205078125
495,2021-01-21 00:00:00-05:00,41.5624885559082
496,2021-01-22 00:00:00-05:00,41.633460998535156
497,2021-01-25 00:00:00-05:00,42.316558837890625
498,2021-01-26 00:00:00-05:00,42.520606994628906
499,2021-01-27 00:00:00-05:00,41.81089401245117
500,2021-01-28 00:00:00-05:00,42.298824310302734
501,2021-01-29 00:00:00-05:00,41.85525131225586
502,2021-02-01 00:00:00-05:00,41.642337799072266
503,2021-02-02 00:00:00-05:00,41.58023452758789
504,2021-02-03 00:00:00-05:00,42.22784423828125
505,2021-02-04 00:00:00-05:00,43.62065887451172
506,2021-02-05 00:00:00-05:00,43.56742858886719
507,2021-02-08 00:00:00-05:00,43.43435287475586
508,2021-02-09 00:00:00-05:00,43.94890594482422
509,2021-02-10 00:00:00-05:00,44.498931884765625
510,2021-02-11 00:00:00-05:00,45.465911865234375
511,2021-02-12 00:00:00-05:00,46.6812858581543
512,2021-02-16 00:00:00-05:00,46.33530807495117
513,2021-02-17 00:00:00-05:00,47.20470428466797
514,2021-02-18 00:00:00-05:00,47.45310592651367
515,2021-02-19 00:00:00-05:00,46.840972900390625
516,2021-02-22 00:00:00-05:00,47.73699188232422
517,2021-02-23 00:00:00-05:00,48.98785400390625
