,Date,PODD
74,2019-05-21 00:00:00-04:00,104.73999786376953
75,2019-05-22 00:00:00-04:00,106.94999694824219
76,2019-05-23 00:00:00-04:00,105.56999969482422
77,2019-05-24 00:00:00-04:00,108.56999969482422
78,2019-05-28 00:00:00-04:00,109.44999694824219
79,2019-05-29 00:00:00-04:00,107.1500015258789
80,2019-05-30 00:00:00-04:00,110.04000091552734
81,2019-05-31 00:00:00-04:00,109.79000091552734
82,2019-06-03 00:00:00-04:00,109.31999969482422
83,2019-06-04 00:00:00-04:00,111.79000091552734
84,2019-06-05 00:00:00-04:00,111.9800033569336
85,2019-06-06 00:00:00-04:00,112.69999694824219
86,2019-06-07 00:00:00-04:00,111.41000366210938
87,2019-06-10 00:00:00-04:00,112.4000015258789
88,2019-06-11 00:00:00-04:00,109.7699966430664
89,2019-06-12 00:00:00-04:00,115.8499984741211
90,2019-06-13 00:00:00-04:00,116.88999938964844
91,2019-06-14 00:00:00-04:00,115.08999633789062
92,2019-06-17 00:00:00-04:00,116.43000030517578
93,2019-06-18 00:00:00-04:00,118.5999984741211
94,2019-06-19 00:00:00-04:00,120.7300033569336
95,2019-06-20 00:00:00-04:00,119.55000305175781
96,2019-06-21 00:00:00-04:00,119.7699966430664
97,2019-06-24 00:00:00-04:00,117.72000122070312
98,2019-06-25 00:00:00-04:00,116.05999755859375
99,2019-06-26 00:00:00-04:00,115.29000091552734
100,2019-06-27 00:00:00-04:00,116.61000061035156
101,2019-06-28 00:00:00-04:00,119.37999725341797
102,2019-07-01 00:00:00-04:00,118.5
103,2019-07-02 00:00:00-04:00,119.0999984741211
104,2019-07-03 00:00:00-04:00,119.58999633789062
105,2019-07-05 00:00:00-04:00,119.8499984741211
106,2019-07-08 00:00:00-04:00,117.3499984741211
107,2019-07-09 00:00:00-04:00,118.94000244140625
108,2019-07-10 00:00:00-04:00,121.91999816894531
109,2019-07-11 00:00:00-04:00,123.80000305175781
110,2019-07-12 00:00:00-04:00,120.25
111,2019-07-15 00:00:00-04:00,120.69999694824219
112,2019-07-16 00:00:00-04:00,119.68000030517578
113,2019-07-17 00:00:00-04:00,121.25
114,2019-07-18 00:00:00-04:00,122.31999969482422
115,2019-07-19 00:00:00-04:00,121.16999816894531
116,2019-07-22 00:00:00-04:00,120.87000274658203
117,2019-07-23 00:00:00-04:00,121.75
118,2019-07-24 00:00:00-04:00,123.56999969482422
119,2019-07-25 00:00:00-04:00,123.33999633789062
120,2019-07-26 00:00:00-04:00,123.98999786376953
121,2019-07-29 00:00:00-04:00,125.11000061035156
122,2019-07-30 00:00:00-04:00,125.83000183105469
123,2019-07-31 00:00:00-04:00,122.94000244140625
124,2019-08-01 00:00:00-04:00,122.55999755859375
125,2019-08-02 00:00:00-04:00,120.88999938964844
126,2019-08-05 00:00:00-04:00,117.93000030517578
127,2019-08-06 00:00:00-04:00,143.1300048828125
128,2019-08-07 00:00:00-04:00,142.33999633789062
129,2019-08-08 00:00:00-04:00,145.8000030517578
130,2019-08-09 00:00:00-04:00,152.30999755859375
131,2019-08-12 00:00:00-04:00,151.0500030517578
132,2019-08-13 00:00:00-04:00,152.77000427246094
133,2019-08-14 00:00:00-04:00,146.38999938964844
134,2019-08-15 00:00:00-04:00,151.41000366210938
135,2019-08-16 00:00:00-04:00,150.24000549316406
136,2019-08-19 00:00:00-04:00,152.5399932861328
137,2019-08-20 00:00:00-04:00,152.42999267578125
138,2019-08-21 00:00:00-04:00,153.97999572753906
139,2019-08-22 00:00:00-04:00,155.19000244140625
140,2019-08-23 00:00:00-04:00,154.08999633789062
141,2019-08-26 00:00:00-04:00,154.36000061035156
142,2019-08-27 00:00:00-04:00,151.4499969482422
143,2019-08-28 00:00:00-04:00,150.33999633789062
144,2019-08-29 00:00:00-04:00,152.50999450683594
145,2019-08-30 00:00:00-04:00,154.1699981689453
146,2019-09-03 00:00:00-04:00,167.9499969482422
147,2019-09-04 00:00:00-04:00,157.1199951171875
148,2019-09-05 00:00:00-04:00,158.8300018310547
149,2019-09-06 00:00:00-04:00,157.00999450683594
150,2019-09-09 00:00:00-04:00,147.3800048828125
151,2019-09-10 00:00:00-04:00,146.3699951171875
152,2019-09-11 00:00:00-04:00,145.1699981689453
153,2019-09-12 00:00:00-04:00,144.52000427246094
154,2019-09-13 00:00:00-04:00,143.24000549316406
155,2019-09-16 00:00:00-04:00,143.10000610351562
156,2019-09-17 00:00:00-04:00,145.07000732421875
157,2019-09-18 00:00:00-04:00,148.0399932861328
158,2019-09-19 00:00:00-04:00,152.58999633789062
159,2019-09-20 00:00:00-04:00,155.8000030517578
160,2019-09-23 00:00:00-04:00,158.5
161,2019-09-24 00:00:00-04:00,164.52000427246094
162,2019-09-25 00:00:00-04:00,165.55999755859375
163,2019-09-26 00:00:00-04:00,165.10000610351562
164,2019-09-27 00:00:00-04:00,163.86000061035156
165,2019-09-30 00:00:00-04:00,164.92999267578125
166,2019-10-01 00:00:00-04:00,162.8300018310547
167,2019-10-02 00:00:00-04:00,157.30999755859375
168,2019-10-03 00:00:00-04:00,158.69000244140625
169,2019-10-04 00:00:00-04:00,155.60000610351562
170,2019-10-07 00:00:00-04:00,158.07000732421875
171,2019-10-08 00:00:00-04:00,153.07000732421875
172,2019-10-09 00:00:00-04:00,154.74000549316406
173,2019-10-10 00:00:00-04:00,154.89999389648438
174,2019-10-11 00:00:00-04:00,153.38999938964844
175,2019-10-14 00:00:00-04:00,152.25
176,2019-10-15 00:00:00-04:00,155.4199981689453
177,2019-10-16 00:00:00-04:00,155.61000061035156
178,2019-10-17 00:00:00-04:00,156.47999572753906
179,2019-10-18 00:00:00-04:00,153.74000549316406
180,2019-10-21 00:00:00-04:00,153.8800048828125
181,2019-10-22 00:00:00-04:00,150.8699951171875
182,2019-10-23 00:00:00-04:00,146.49000549316406
183,2019-10-24 00:00:00-04:00,149.35000610351562
184,2019-10-25 00:00:00-04:00,145.8699951171875
185,2019-10-28 00:00:00-04:00,147.16000366210938
186,2019-10-29 00:00:00-04:00,146.9199981689453
187,2019-10-30 00:00:00-04:00,146.99000549316406
188,2019-10-31 00:00:00-04:00,145.32000732421875
189,2019-11-01 00:00:00-04:00,146.47999572753906
190,2019-11-04 00:00:00-05:00,145.63999938964844
191,2019-11-05 00:00:00-05:00,144.80999755859375
192,2019-11-06 00:00:00-05:00,159.99000549316406
193,2019-11-07 00:00:00-05:00,164.8699951171875
194,2019-11-08 00:00:00-05:00,169.4600067138672
195,2019-11-11 00:00:00-05:00,173.99000549316406
196,2019-11-12 00:00:00-05:00,177.3000030517578
197,2019-11-13 00:00:00-05:00,177.61000061035156
198,2019-11-14 00:00:00-05:00,176.8800048828125
199,2019-11-15 00:00:00-05:00,180.33999633789062
200,2019-11-18 00:00:00-05:00,182.49000549316406
201,2019-11-19 00:00:00-05:00,180.88999938964844
202,2019-11-20 00:00:00-05:00,180.22999572753906
203,2019-11-21 00:00:00-05:00,175.77999877929688
204,2019-11-22 00:00:00-05:00,176.75999450683594
205,2019-11-25 00:00:00-05:00,181.16000366210938
206,2019-11-26 00:00:00-05:00,184.32000732421875
207,2019-11-27 00:00:00-05:00,186.0
208,2019-11-29 00:00:00-05:00,185.6999969482422
209,2019-12-02 00:00:00-05:00,181.89999389648438
210,2019-12-03 00:00:00-05:00,184.0399932861328
211,2019-12-04 00:00:00-05:00,182.88999938964844
212,2019-12-05 00:00:00-05:00,184.22999572753906
213,2019-12-06 00:00:00-05:00,183.9600067138672
214,2019-12-09 00:00:00-05:00,180.66000366210938
215,2019-12-10 00:00:00-05:00,178.1999969482422
216,2019-12-11 00:00:00-05:00,180.19000244140625
217,2019-12-12 00:00:00-05:00,173.27999877929688
218,2019-12-13 00:00:00-05:00,175.64999389648438
219,2019-12-16 00:00:00-05:00,174.69000244140625
220,2019-12-17 00:00:00-05:00,175.35000610351562
221,2019-12-18 00:00:00-05:00,172.5
222,2019-12-19 00:00:00-05:00,170.52999877929688
223,2019-12-20 00:00:00-05:00,172.8800048828125
224,2019-12-23 00:00:00-05:00,170.89999389648438
225,2019-12-24 00:00:00-05:00,171.61000061035156
226,2019-12-26 00:00:00-05:00,171.75999450683594
227,2019-12-27 00:00:00-05:00,172.50999450683594
228,2019-12-30 00:00:00-05:00,169.35000610351562
229,2019-12-31 00:00:00-05:00,171.1999969482422
230,2020-01-02 00:00:00-05:00,169.77000427246094
231,2020-01-03 00:00:00-05:00,171.47999572753906
232,2020-01-06 00:00:00-05:00,177.80999755859375
233,2020-01-07 00:00:00-05:00,175.67999267578125
234,2020-01-08 00:00:00-05:00,176.9499969482422
235,2020-01-09 00:00:00-05:00,180.67999267578125
236,2020-01-10 00:00:00-05:00,182.52999877929688
237,2020-01-13 00:00:00-05:00,184.4499969482422
238,2020-01-14 00:00:00-05:00,185.25999450683594
239,2020-01-15 00:00:00-05:00,187.05999755859375
240,2020-01-16 00:00:00-05:00,191.4600067138672
241,2020-01-17 00:00:00-05:00,188.75999450683594
242,2020-01-21 00:00:00-05:00,190.9499969482422
243,2020-01-22 00:00:00-05:00,191.22000122070312
244,2020-01-23 00:00:00-05:00,192.0
245,2020-01-24 00:00:00-05:00,192.55999755859375
246,2020-01-27 00:00:00-05:00,193.00999450683594
247,2020-01-28 00:00:00-05:00,193.50999450683594
248,2020-01-29 00:00:00-05:00,195.75999450683594
249,2020-01-30 00:00:00-05:00,196.9199981689453
250,2020-01-31 00:00:00-05:00,194.0399932861328
251,2020-02-03 00:00:00-05:00,194.83999633789062
252,2020-02-04 00:00:00-05:00,197.72000122070312
253,2020-02-05 00:00:00-05:00,194.3000030517578
254,2020-02-06 00:00:00-05:00,198.41000366210938
255,2020-02-07 00:00:00-05:00,200.02999877929688
256,2020-02-10 00:00:00-05:00,202.63999938964844
257,2020-02-11 00:00:00-05:00,203.25
258,2020-02-12 00:00:00-05:00,201.80999755859375
259,2020-02-13 00:00:00-05:00,205.41000366210938
260,2020-02-14 00:00:00-05:00,212.32000732421875
261,2020-02-18 00:00:00-05:00,212.27000427246094
262,2020-02-19 00:00:00-05:00,215.6699981689453
263,2020-02-20 00:00:00-05:00,216.44000244140625
264,2020-02-21 00:00:00-05:00,212.30999755859375
265,2020-02-24 00:00:00-05:00,207.30999755859375
266,2020-02-25 00:00:00-05:00,196.72999572753906
267,2020-02-26 00:00:00-05:00,180.00999450683594
268,2020-02-27 00:00:00-05:00,183.75
269,2020-02-28 00:00:00-05:00,189.97000122070312
270,2020-03-02 00:00:00-05:00,181.50999450683594
271,2020-03-03 00:00:00-05:00,174.25999450683594
272,2020-03-04 00:00:00-05:00,179.0500030517578
273,2020-03-05 00:00:00-05:00,180.8800048828125
274,2020-03-06 00:00:00-05:00,179.3000030517578
275,2020-03-09 00:00:00-04:00,172.6699981689453
276,2020-03-10 00:00:00-04:00,180.52999877929688
277,2020-03-11 00:00:00-04:00,172.11000061035156
278,2020-03-12 00:00:00-04:00,165.6699981689453
279,2020-03-13 00:00:00-04:00,165.07000732421875
280,2020-03-16 00:00:00-04:00,137.27999877929688
281,2020-03-17 00:00:00-04:00,130.11000061035156
282,2020-03-18 00:00:00-04:00,130.00999450683594
283,2020-03-19 00:00:00-04:00,139.99000549316406
284,2020-03-20 00:00:00-04:00,142.60000610351562
285,2020-03-23 00:00:00-04:00,143.8000030517578
286,2020-03-24 00:00:00-04:00,157.50999450683594
287,2020-03-25 00:00:00-04:00,166.42999267578125
288,2020-03-26 00:00:00-04:00,177.77000427246094
289,2020-03-27 00:00:00-04:00,175.75
290,2020-03-30 00:00:00-04:00,174.5800018310547
291,2020-03-31 00:00:00-04:00,165.67999267578125
292,2020-04-01 00:00:00-04:00,159.1699981689453
293,2020-04-02 00:00:00-04:00,167.0399932861328
294,2020-04-03 00:00:00-04:00,164.9199981689453
295,2020-04-06 00:00:00-04:00,171.89999389648438
296,2020-04-07 00:00:00-04:00,165.6699981689453
297,2020-04-08 00:00:00-04:00,175.8699951171875
298,2020-04-09 00:00:00-04:00,182.94000244140625
299,2020-04-13 00:00:00-04:00,180.0
300,2020-04-14 00:00:00-04:00,185.16000366210938
301,2020-04-15 00:00:00-04:00,187.4199981689453
302,2020-04-16 00:00:00-04:00,192.35000610351562
303,2020-04-17 00:00:00-04:00,199.33999633789062
304,2020-04-20 00:00:00-04:00,203.97999572753906
305,2020-04-21 00:00:00-04:00,197.50999450683594
306,2020-04-22 00:00:00-04:00,200.00999450683594
307,2020-04-23 00:00:00-04:00,206.16000366210938
308,2020-04-24 00:00:00-04:00,203.8300018310547
309,2020-04-27 00:00:00-04:00,198.91000366210938
310,2020-04-28 00:00:00-04:00,191.64999389648438
311,2020-04-29 00:00:00-04:00,196.5500030517578
312,2020-04-30 00:00:00-04:00,199.72000122070312
313,2020-05-01 00:00:00-04:00,194.88999938964844
314,2020-05-04 00:00:00-04:00,192.88999938964844
315,2020-05-05 00:00:00-04:00,201.25999450683594
316,2020-05-06 00:00:00-04:00,206.55999755859375
317,2020-05-07 00:00:00-04:00,215.14999389648438
318,2020-05-08 00:00:00-04:00,217.6300048828125
319,2020-05-11 00:00:00-04:00,224.72999572753906
320,2020-05-12 00:00:00-04:00,220.6999969482422
321,2020-05-13 00:00:00-04:00,195.02000427246094
322,2020-05-14 00:00:00-04:00,201.55999755859375
323,2020-05-15 00:00:00-04:00,203.97999572753906
324,2020-05-18 00:00:00-04:00,201.25999450683594
325,2020-05-19 00:00:00-04:00,195.66000366210938
326,2020-05-20 00:00:00-04:00,195.4499969482422
327,2020-05-21 00:00:00-04:00,193.88999938964844
328,2020-05-22 00:00:00-04:00,192.0800018310547
329,2020-05-26 00:00:00-04:00,182.6300048828125
330,2020-05-27 00:00:00-04:00,178.42999267578125
331,2020-05-28 00:00:00-04:00,184.5800018310547
332,2020-05-29 00:00:00-04:00,188.57000732421875
333,2020-06-01 00:00:00-04:00,188.77999877929688
334,2020-06-02 00:00:00-04:00,186.5
335,2020-06-03 00:00:00-04:00,181.0
336,2020-06-04 00:00:00-04:00,172.97999572753906
337,2020-06-05 00:00:00-04:00,179.02999877929688
338,2020-06-08 00:00:00-04:00,180.9499969482422
339,2020-06-09 00:00:00-04:00,181.8699951171875
340,2020-06-10 00:00:00-04:00,186.1999969482422
341,2020-06-11 00:00:00-04:00,180.97999572753906
342,2020-06-12 00:00:00-04:00,180.55999755859375
343,2020-06-15 00:00:00-04:00,184.8000030517578
344,2020-06-16 00:00:00-04:00,183.88999938964844
345,2020-06-17 00:00:00-04:00,193.8300018310547
346,2020-06-18 00:00:00-04:00,189.5
347,2020-06-19 00:00:00-04:00,199.52000427246094
348,2020-06-22 00:00:00-04:00,201.9499969482422
349,2020-06-23 00:00:00-04:00,200.50999450683594
350,2020-06-24 00:00:00-04:00,192.11000061035156
351,2020-06-25 00:00:00-04:00,193.44000244140625
352,2020-06-26 00:00:00-04:00,187.1999969482422
353,2020-06-29 00:00:00-04:00,186.97000122070312
354,2020-06-30 00:00:00-04:00,194.25999450683594
355,2020-07-01 00:00:00-04:00,194.60000610351562
356,2020-07-02 00:00:00-04:00,201.11000061035156
357,2020-07-06 00:00:00-04:00,204.67999267578125
358,2020-07-07 00:00:00-04:00,206.1300048828125
359,2020-07-08 00:00:00-04:00,207.69000244140625
360,2020-07-09 00:00:00-04:00,211.2899932861328
361,2020-07-10 00:00:00-04:00,207.82000732421875
362,2020-07-13 00:00:00-04:00,194.00999450683594
363,2020-07-14 00:00:00-04:00,196.1699981689453
364,2020-07-15 00:00:00-04:00,202.25
365,2020-07-16 00:00:00-04:00,196.4199981689453
366,2020-07-17 00:00:00-04:00,199.92999267578125
367,2020-07-20 00:00:00-04:00,203.10000610351562
368,2020-07-21 00:00:00-04:00,202.35000610351562
369,2020-07-22 00:00:00-04:00,203.27999877929688
370,2020-07-23 00:00:00-04:00,201.6199951171875
371,2020-07-24 00:00:00-04:00,196.69000244140625
372,2020-07-27 00:00:00-04:00,192.5500030517578
373,2020-07-28 00:00:00-04:00,196.3800048828125
374,2020-07-29 00:00:00-04:00,200.38999938964844
375,2020-07-30 00:00:00-04:00,201.42999267578125
376,2020-07-31 00:00:00-04:00,203.36000061035156
377,2020-08-03 00:00:00-04:00,202.4499969482422
378,2020-08-04 00:00:00-04:00,206.3699951171875
379,2020-08-05 00:00:00-04:00,215.32000732421875
380,2020-08-06 00:00:00-04:00,220.4199981689453
381,2020-08-07 00:00:00-04:00,217.72999572753906
382,2020-08-10 00:00:00-04:00,203.94000244140625
383,2020-08-11 00:00:00-04:00,198.83999633789062
384,2020-08-12 00:00:00-04:00,204.64999389648438
385,2020-08-13 00:00:00-04:00,206.55999755859375
386,2020-08-14 00:00:00-04:00,202.1300048828125
387,2020-08-17 00:00:00-04:00,209.60000610351562
388,2020-08-18 00:00:00-04:00,209.94000244140625
389,2020-08-19 00:00:00-04:00,209.75999450683594
390,2020-08-20 00:00:00-04:00,210.0399932861328
391,2020-08-21 00:00:00-04:00,208.60000610351562
392,2020-08-24 00:00:00-04:00,209.9600067138672
393,2020-08-25 00:00:00-04:00,217.75999450683594
394,2020-08-26 00:00:00-04:00,215.42999267578125
395,2020-08-27 00:00:00-04:00,216.3300018310547
396,2020-08-28 00:00:00-04:00,214.33999633789062
397,2020-08-31 00:00:00-04:00,218.25
398,2020-09-01 00:00:00-04:00,223.2100067138672
399,2020-09-02 00:00:00-04:00,224.27999877929688
400,2020-09-03 00:00:00-04:00,209.00999450683594
401,2020-09-04 00:00:00-04:00,204.8300018310547
402,2020-09-08 00:00:00-04:00,204.57000732421875
403,2020-09-09 00:00:00-04:00,212.44000244140625
404,2020-09-10 00:00:00-04:00,213.0
405,2020-09-11 00:00:00-04:00,211.58999633789062
406,2020-09-14 00:00:00-04:00,218.11000061035156
407,2020-09-15 00:00:00-04:00,225.58999633789062
408,2020-09-16 00:00:00-04:00,222.52000427246094
409,2020-09-17 00:00:00-04:00,223.72000122070312
410,2020-09-18 00:00:00-04:00,225.02000427246094
411,2020-09-21 00:00:00-04:00,224.57000732421875
412,2020-09-22 00:00:00-04:00,230.55999755859375
413,2020-09-23 00:00:00-04:00,227.64999389648438
414,2020-09-24 00:00:00-04:00,216.5500030517578
415,2020-09-25 00:00:00-04:00,223.9600067138672
416,2020-09-28 00:00:00-04:00,227.3800048828125
417,2020-09-29 00:00:00-04:00,231.97000122070312
418,2020-09-30 00:00:00-04:00,236.58999633789062
419,2020-10-01 00:00:00-04:00,237.55999755859375
420,2020-10-02 00:00:00-04:00,231.75999450683594
421,2020-10-05 00:00:00-04:00,235.35000610351562
422,2020-10-06 00:00:00-04:00,230.74000549316406
423,2020-10-07 00:00:00-04:00,244.35000610351562
424,2020-10-08 00:00:00-04:00,247.7100067138672
425,2020-10-09 00:00:00-04:00,248.58999633789062
426,2020-10-12 00:00:00-04:00,245.97999572753906
427,2020-10-13 00:00:00-04:00,248.75
428,2020-10-14 00:00:00-04:00,247.9199981689453
429,2020-10-15 00:00:00-04:00,250.63999938964844
430,2020-10-16 00:00:00-04:00,248.3300018310547
431,2020-10-19 00:00:00-04:00,248.52000427246094
432,2020-10-20 00:00:00-04:00,245.8300018310547
433,2020-10-21 00:00:00-04:00,241.13999938964844
434,2020-10-22 00:00:00-04:00,245.25
435,2020-10-23 00:00:00-04:00,249.38999938964844
436,2020-10-26 00:00:00-04:00,253.52999877929688
437,2020-10-27 00:00:00-04:00,246.0399932861328
438,2020-10-28 00:00:00-04:00,228.41000366210938
439,2020-10-29 00:00:00-04:00,228.72000122070312
440,2020-10-30 00:00:00-04:00,222.25
441,2020-11-02 00:00:00-05:00,215.97000122070312
442,2020-11-03 00:00:00-05:00,223.10000610351562
443,2020-11-04 00:00:00-05:00,231.42999267578125
444,2020-11-05 00:00:00-05:00,255.67999267578125
445,2020-11-06 00:00:00-05:00,257.010009765625
446,2020-11-09 00:00:00-05:00,255.3300018310547
447,2020-11-10 00:00:00-05:00,260.0
448,2020-11-11 00:00:00-05:00,256.739990234375
449,2020-11-12 00:00:00-05:00,260.6499938964844
450,2020-11-13 00:00:00-05:00,256.0
451,2020-11-16 00:00:00-05:00,253.0399932861328
452,2020-11-17 00:00:00-05:00,259.6099853515625
453,2020-11-18 00:00:00-05:00,259.2699890136719
454,2020-11-19 00:00:00-05:00,264.239990234375
455,2020-11-20 00:00:00-05:00,265.239990234375
456,2020-11-23 00:00:00-05:00,265.8900146484375
457,2020-11-24 00:00:00-05:00,253.61000061035156
458,2020-11-25 00:00:00-05:00,248.86000061035156
459,2020-11-27 00:00:00-05:00,251.47999572753906
460,2020-11-30 00:00:00-05:00,257.7099914550781
461,2020-12-01 00:00:00-05:00,262.57000732421875
462,2020-12-02 00:00:00-05:00,255.07000732421875
463,2020-12-03 00:00:00-05:00,255.5399932861328
464,2020-12-04 00:00:00-05:00,258.8800048828125
465,2020-12-07 00:00:00-05:00,249.69000244140625
466,2020-12-08 00:00:00-05:00,245.64999389648438
467,2020-12-09 00:00:00-05:00,243.8800048828125
468,2020-12-10 00:00:00-05:00,246.97000122070312
469,2020-12-11 00:00:00-05:00,238.9600067138672
470,2020-12-14 00:00:00-05:00,239.0500030517578
471,2020-12-15 00:00:00-05:00,241.75999450683594
472,2020-12-16 00:00:00-05:00,238.3000030517578
473,2020-12-17 00:00:00-05:00,240.9199981689453
474,2020-12-18 00:00:00-05:00,240.64999389648438
475,2020-12-21 00:00:00-05:00,237.41000366210938
476,2020-12-22 00:00:00-05:00,254.4600067138672
477,2020-12-23 00:00:00-05:00,260.9800109863281
478,2020-12-24 00:00:00-05:00,257.2799987792969
479,2020-12-28 00:00:00-05:00,255.9499969482422
480,2020-12-29 00:00:00-05:00,260.6499938964844
481,2020-12-30 00:00:00-05:00,260.54998779296875
482,2020-12-31 00:00:00-05:00,255.6300048828125
483,2021-01-04 00:00:00-05:00,251.6199951171875
484,2021-01-05 00:00:00-05:00,253.66000366210938
485,2021-01-06 00:00:00-05:00,252.3699951171875
486,2021-01-07 00:00:00-05:00,259.2099914550781
487,2021-01-08 00:00:00-05:00,265.75
488,2021-01-11 00:00:00-05:00,254.64999389648438
489,2021-01-12 00:00:00-05:00,265.82000732421875
490,2021-01-13 00:00:00-05:00,270.3999938964844
491,2021-01-14 00:00:00-05:00,284.1400146484375
492,2021-01-15 00:00:00-05:00,281.20001220703125
493,2021-01-19 00:00:00-05:00,284.4599914550781
494,2021-01-20 00:00:00-05:00,293.04998779296875
495,2021-01-21 00:00:00-05:00,290.6199951171875
496,2021-01-22 00:00:00-05:00,290.29998779296875
497,2021-01-25 00:00:00-05:00,288.9100036621094
498,2021-01-26 00:00:00-05:00,284.5799865722656
499,2021-01-27 00:00:00-05:00,260.0
500,2021-01-28 00:00:00-05:00,275.0299987792969
501,2021-01-29 00:00:00-05:00,267.17999267578125
502,2021-02-01 00:00:00-05:00,263.75
503,2021-02-02 00:00:00-05:00,274.8399963378906
504,2021-02-03 00:00:00-05:00,274.3999938964844
505,2021-02-04 00:00:00-05:00,278.0
506,2021-02-05 00:00:00-05:00,281.1700134277344
507,2021-02-08 00:00:00-05:00,280.8900146484375
508,2021-02-09 00:00:00-05:00,282.0299987792969
509,2021-02-10 00:00:00-05:00,280.1499938964844
510,2021-02-11 00:00:00-05:00,287.1099853515625
511,2021-02-12 00:00:00-05:00,289.7699890136719
512,2021-02-16 00:00:00-05:00,282.2200012207031
513,2021-02-17 00:00:00-05:00,279.69000244140625
514,2021-02-18 00:00:00-05:00,273.30999755859375
515,2021-02-19 00:00:00-05:00,274.0299987792969
516,2021-02-22 00:00:00-05:00,256.510009765625
517,2021-02-23 00:00:00-05:00,260.739990234375
518,2021-02-24 00:00:00-05:00,262.3599853515625
519,2021-02-25 00:00:00-05:00,262.6700134277344
520,2021-02-26 00:00:00-05:00,259.1000061035156
521,2021-03-01 00:00:00-05:00,270.260009765625
