,Date,AEE
39,2019-04-01 00:00:00-04:00,64.01055908203125
40,2019-04-02 00:00:00-04:00,63.808284759521484
41,2019-04-03 00:00:00-04:00,63.52688980102539
42,2019-04-04 00:00:00-04:00,62.92890167236328
43,2019-04-05 00:00:00-04:00,63.658790588378906
44,2019-04-08 00:00:00-04:00,63.0256233215332
45,2019-04-09 00:00:00-04:00,63.333412170410156
46,2019-04-10 00:00:00-04:00,62.87613296508789
47,2019-04-11 00:00:00-04:00,63.17512512207031
48,2019-04-12 00:00:00-04:00,63.29823684692383
49,2019-04-15 00:00:00-04:00,63.342201232910156
50,2019-04-16 00:00:00-04:00,62.30453872680664
51,2019-04-17 00:00:00-04:00,62.09348678588867
52,2019-04-18 00:00:00-04:00,61.979183197021484
53,2019-04-22 00:00:00-04:00,62.01433181762695
54,2019-04-23 00:00:00-04:00,62.56835174560547
55,2019-04-24 00:00:00-04:00,63.30702209472656
56,2019-04-25 00:00:00-04:00,63.544464111328125
57,2019-04-26 00:00:00-04:00,63.47412872314453
58,2019-04-29 00:00:00-04:00,62.75301742553711
59,2019-04-30 00:00:00-04:00,63.99295425415039
60,2019-05-01 00:00:00-04:00,63.52688980102539
61,2019-05-02 00:00:00-04:00,63.61480712890625
62,2019-05-03 00:00:00-04:00,64.1512222290039
63,2019-05-06 00:00:00-04:00,63.97537612915039
64,2019-05-07 00:00:00-04:00,63.9313850402832
65,2019-05-08 00:00:00-04:00,62.75301742553711
66,2019-05-09 00:00:00-04:00,63.22789001464844
67,2019-05-10 00:00:00-04:00,64.45024108886719
68,2019-05-13 00:00:00-04:00,65.60224151611328
69,2019-05-14 00:00:00-04:00,64.94270324707031
70,2019-05-15 00:00:00-04:00,64.82838439941406
71,2019-05-16 00:00:00-04:00,65.28565979003906
72,2019-05-17 00:00:00-04:00,65.698974609375
73,2019-05-20 00:00:00-04:00,65.68138885498047
74,2019-05-21 00:00:00-04:00,65.32962036132812
75,2019-05-22 00:00:00-04:00,65.83967590332031
76,2019-05-23 00:00:00-04:00,66.57836151123047
77,2019-05-24 00:00:00-04:00,66.28815460205078
78,2019-05-28 00:00:00-04:00,65.35601043701172
79,2019-05-29 00:00:00-04:00,64.3623046875
80,2019-05-30 00:00:00-04:00,64.12487030029297
81,2019-05-31 00:00:00-04:00,64.49419403076172
82,2019-06-03 00:00:00-04:00,65.4967269897461
83,2019-06-04 00:00:00-04:00,65.4703369140625
84,2019-06-05 00:00:00-04:00,66.95649719238281
85,2019-06-06 00:00:00-04:00,67.29944610595703
86,2019-06-07 00:00:00-04:00,66.72785186767578
87,2019-06-10 00:00:00-04:00,66.76300811767578
88,2019-06-11 00:00:00-04:00,66.30728149414062
89,2019-06-12 00:00:00-04:00,67.46654510498047
90,2019-06-13 00:00:00-04:00,67.43998718261719
91,2019-06-14 00:00:00-04:00,67.8824691772461
92,2019-06-17 00:00:00-04:00,67.43113708496094
93,2019-06-18 00:00:00-04:00,67.63468933105469
94,2019-06-19 00:00:00-04:00,68.05059814453125
95,2019-06-20 00:00:00-04:00,68.45763397216797
96,2019-06-21 00:00:00-04:00,68.53729248046875
97,2019-06-24 00:00:00-04:00,68.05059814453125
98,2019-06-25 00:00:00-04:00,67.76741790771484
99,2019-06-26 00:00:00-04:00,66.13030242919922
100,2019-06-27 00:00:00-04:00,66.05950164794922
101,2019-06-28 00:00:00-04:00,66.4665756225586
102,2019-07-01 00:00:00-04:00,66.55506134033203
103,2019-07-02 00:00:00-04:00,67.16566467285156
104,2019-07-03 00:00:00-04:00,67.71430969238281
105,2019-07-05 00:00:00-04:00,67.65235900878906
106,2019-07-08 00:00:00-04:00,67.67007446289062
107,2019-07-09 00:00:00-04:00,67.7939682006836
108,2019-07-10 00:00:00-04:00,67.829345703125
109,2019-07-11 00:00:00-04:00,67.85590362548828
110,2019-07-12 00:00:00-04:00,67.39575958251953
111,2019-07-15 00:00:00-04:00,67.51077270507812
112,2019-07-16 00:00:00-04:00,67.45768737792969
113,2019-07-17 00:00:00-04:00,67.90899658203125
114,2019-07-18 00:00:00-04:00,68.28067016601562
115,2019-07-19 00:00:00-04:00,67.23646545410156
116,2019-07-22 00:00:00-04:00,67.50192260742188
117,2019-07-23 00:00:00-04:00,67.45768737792969
118,2019-07-24 00:00:00-04:00,67.63468933105469
119,2019-07-25 00:00:00-04:00,67.47537994384766
120,2019-07-26 00:00:00-04:00,67.77626037597656
121,2019-07-29 00:00:00-04:00,68.00635528564453
122,2019-07-30 00:00:00-04:00,67.43998718261719
123,2019-07-31 00:00:00-04:00,66.97984313964844
124,2019-08-01 00:00:00-04:00,67.82049560546875
125,2019-08-02 00:00:00-04:00,67.02407836914062
126,2019-08-05 00:00:00-04:00,66.41348266601562
127,2019-08-06 00:00:00-04:00,66.36923217773438
128,2019-08-07 00:00:00-04:00,66.56391906738281
129,2019-08-08 00:00:00-04:00,67.537353515625
130,2019-08-09 00:00:00-04:00,67.86476135253906
131,2019-08-12 00:00:00-04:00,67.82049560546875
132,2019-08-13 00:00:00-04:00,67.70547485351562
133,2019-08-14 00:00:00-04:00,66.5904769897461
134,2019-08-15 00:00:00-04:00,67.08600616455078
135,2019-08-16 00:00:00-04:00,67.82049560546875
136,2019-08-19 00:00:00-04:00,68.11254119873047
137,2019-08-20 00:00:00-04:00,67.83821105957031
138,2019-08-21 00:00:00-04:00,68.06828308105469
139,2019-08-22 00:00:00-04:00,67.97979736328125
140,2019-08-23 00:00:00-04:00,66.66123962402344
141,2019-08-26 00:00:00-04:00,67.12140655517578
142,2019-08-27 00:00:00-04:00,67.03292846679688
143,2019-08-28 00:00:00-04:00,67.03292846679688
144,2019-08-29 00:00:00-04:00,68.27184295654297
145,2019-08-30 00:00:00-04:00,68.27184295654297
146,2019-09-03 00:00:00-04:00,69.45760345458984
147,2019-09-04 00:00:00-04:00,69.45760345458984
148,2019-09-05 00:00:00-04:00,68.26296997070312
149,2019-09-06 00:00:00-04:00,67.42229461669922
150,2019-09-09 00:00:00-04:00,66.52853393554688
151,2019-09-10 00:00:00-04:00,66.08768463134766
152,2019-09-11 00:00:00-04:00,66.58639526367188
153,2019-09-12 00:00:00-04:00,68.12705993652344
154,2019-09-13 00:00:00-04:00,68.21611785888672
155,2019-09-16 00:00:00-04:00,68.72370910644531
156,2019-09-17 00:00:00-04:00,69.05322265625
157,2019-09-18 00:00:00-04:00,69.89034271240234
158,2019-09-19 00:00:00-04:00,70.05064392089844
159,2019-09-20 00:00:00-04:00,70.38905334472656
160,2019-09-23 00:00:00-04:00,70.32671356201172
161,2019-09-24 00:00:00-04:00,70.8521499633789
162,2019-09-25 00:00:00-04:00,71.47553253173828
163,2019-09-26 00:00:00-04:00,71.58238220214844
164,2019-09-27 00:00:00-04:00,71.24397277832031
165,2019-09-30 00:00:00-04:00,71.28849792480469
166,2019-10-01 00:00:00-04:00,70.94120025634766
167,2019-10-02 00:00:00-04:00,70.13078308105469
168,2019-10-03 00:00:00-04:00,69.90816497802734
169,2019-10-04 00:00:00-04:00,70.8254165649414
170,2019-10-07 00:00:00-04:00,70.30000305175781
171,2019-10-08 00:00:00-04:00,68.94637298583984
172,2019-10-09 00:00:00-04:00,68.8751220703125
173,2019-10-10 00:00:00-04:00,68.43875122070312
174,2019-10-11 00:00:00-04:00,68.61685180664062
175,2019-10-14 00:00:00-04:00,67.94002532958984
176,2019-10-15 00:00:00-04:00,67.5036849975586
177,2019-10-16 00:00:00-04:00,67.43244171142578
178,2019-10-17 00:00:00-04:00,67.5036849975586
179,2019-10-18 00:00:00-04:00,68.23392486572266
180,2019-10-21 00:00:00-04:00,68.2695541381836
181,2019-10-22 00:00:00-04:00,68.61685180664062
182,2019-10-23 00:00:00-04:00,68.6257553100586
183,2019-10-24 00:00:00-04:00,69.00869750976562
184,2019-10-25 00:00:00-04:00,68.20719909667969
185,2019-10-28 00:00:00-04:00,67.53929138183594
186,2019-10-29 00:00:00-04:00,68.10926055908203
187,2019-10-30 00:00:00-04:00,69.08885192871094
188,2019-10-31 00:00:00-04:00,69.19571685791016
189,2019-11-01 00:00:00-04:00,68.89292907714844
190,2019-11-04 00:00:00-05:00,67.76191711425781
191,2019-11-05 00:00:00-05:00,66.755615234375
192,2019-11-06 00:00:00-05:00,67.2899398803711
193,2019-11-07 00:00:00-05:00,66.46173858642578
194,2019-11-08 00:00:00-05:00,65.73147583007812
195,2019-11-11 00:00:00-05:00,65.9808349609375
196,2019-11-12 00:00:00-05:00,66.07878875732422
197,2019-11-13 00:00:00-05:00,67.30777740478516
198,2019-11-14 00:00:00-05:00,68.1537857055664
199,2019-11-15 00:00:00-05:00,68.23392486572266
200,2019-11-18 00:00:00-05:00,67.44132995605469
201,2019-11-19 00:00:00-05:00,67.19198608398438
202,2019-11-20 00:00:00-05:00,67.20977783203125
203,2019-11-21 00:00:00-05:00,66.96043395996094
204,2019-11-22 00:00:00-05:00,66.74669647216797
205,2019-11-25 00:00:00-05:00,66.05207061767578
206,2019-11-26 00:00:00-05:00,66.01646423339844
207,2019-11-27 00:00:00-05:00,66.06098175048828
208,2019-11-29 00:00:00-05:00,66.1945571899414
209,2019-12-02 00:00:00-05:00,65.61570739746094
210,2019-12-03 00:00:00-05:00,65.73147583007812
211,2019-12-04 00:00:00-05:00,66.2212905883789
212,2019-12-05 00:00:00-05:00,66.87136840820312
213,2019-12-06 00:00:00-05:00,66.96043395996094
214,2019-12-09 00:00:00-05:00,66.74669647216797
215,2019-12-10 00:00:00-05:00,66.86773681640625
216,2019-12-11 00:00:00-05:00,67.1904525756836
217,2019-12-12 00:00:00-05:00,66.97530364990234
218,2019-12-13 00:00:00-05:00,67.25321960449219
219,2019-12-16 00:00:00-05:00,67.9166030883789
220,2019-12-17 00:00:00-05:00,67.78211975097656
221,2019-12-18 00:00:00-05:00,68.15864562988281
222,2019-12-19 00:00:00-05:00,67.63870239257812
223,2019-12-20 00:00:00-05:00,68.6427230834961
224,2019-12-23 00:00:00-05:00,67.80902099609375
225,2019-12-24 00:00:00-05:00,67.90763854980469
226,2019-12-26 00:00:00-05:00,67.80902099609375
227,2019-12-27 00:00:00-05:00,68.40069580078125
228,2019-12-30 00:00:00-05:00,68.63377380371094
229,2019-12-31 00:00:00-05:00,68.84892272949219
230,2020-01-02 00:00:00-05:00,68.17659759521484
231,2020-01-03 00:00:00-05:00,68.2034683227539
232,2020-01-06 00:00:00-05:00,68.26622772216797
233,2020-01-07 00:00:00-05:00,68.51722717285156
234,2020-01-08 00:00:00-05:00,68.40069580078125
235,2020-01-09 00:00:00-05:00,68.6606674194336
236,2020-01-10 00:00:00-05:00,69.03720092773438
237,2020-01-13 00:00:00-05:00,69.59298706054688
238,2020-01-14 00:00:00-05:00,69.5750732421875
239,2020-01-15 00:00:00-05:00,70.10398864746094
240,2020-01-16 00:00:00-05:00,71.00941467285156
241,2020-01-17 00:00:00-05:00,71.49351501464844
242,2020-01-21 00:00:00-05:00,71.74453735351562
243,2020-01-22 00:00:00-05:00,71.63695526123047
244,2020-01-23 00:00:00-05:00,71.986572265625
245,2020-01-24 00:00:00-05:00,72.0672607421875
246,2020-01-27 00:00:00-05:00,71.81625366210938
247,2020-01-28 00:00:00-05:00,72.00448608398438
248,2020-01-29 00:00:00-05:00,72.63203430175781
249,2020-01-30 00:00:00-05:00,73.42092895507812
250,2020-01-31 00:00:00-05:00,73.55540466308594
251,2020-02-03 00:00:00-05:00,74.07535552978516
252,2020-02-04 00:00:00-05:00,73.75261688232422
253,2020-02-05 00:00:00-05:00,74.12016296386719
254,2020-02-06 00:00:00-05:00,74.55943298339844
255,2020-02-07 00:00:00-05:00,74.9449234008789
256,2020-02-10 00:00:00-05:00,75.28557586669922
257,2020-02-11 00:00:00-05:00,75.54556274414062
258,2020-02-12 00:00:00-05:00,75.81451416015625
259,2020-02-13 00:00:00-05:00,76.8723373413086
260,2020-02-14 00:00:00-05:00,77.80465698242188
261,2020-02-18 00:00:00-05:00,77.76880645751953
262,2020-02-19 00:00:00-05:00,76.98886108398438
263,2020-02-20 00:00:00-05:00,76.79165649414062
264,2020-02-21 00:00:00-05:00,76.50477600097656
265,2020-02-24 00:00:00-05:00,76.03861236572266
266,2020-02-25 00:00:00-05:00,74.9090805053711
267,2020-02-26 00:00:00-05:00,76.38824462890625
268,2020-02-27 00:00:00-05:00,73.12508392333984
269,2020-02-28 00:00:00-05:00,70.82117462158203
270,2020-03-02 00:00:00-05:00,75.68001556396484
271,2020-03-03 00:00:00-05:00,74.55048370361328
272,2020-03-04 00:00:00-05:00,78.05567932128906
273,2020-03-05 00:00:00-05:00,77.14128875732422
274,2020-03-06 00:00:00-05:00,76.51376342773438
275,2020-03-09 00:00:00-04:00,73.1519775390625
276,2020-03-10 00:00:00-04:00,74.49137115478516
277,2020-03-11 00:00:00-04:00,72.94002532958984
278,2020-03-12 00:00:00-04:00,65.30059814453125
279,2020-03-13 00:00:00-04:00,68.68286895751953
280,2020-03-16 00:00:00-04:00,59.48305130004883
281,2020-03-17 00:00:00-04:00,70.07186126708984
282,2020-03-18 00:00:00-04:00,68.68286895751953
283,2020-03-19 00:00:00-04:00,64.83158111572266
284,2020-03-20 00:00:00-04:00,56.75918960571289
285,2020-03-23 00:00:00-04:00,55.352169036865234
286,2020-03-24 00:00:00-04:00,58.88778305053711
287,2020-03-25 00:00:00-04:00,60.91714096069336
288,2020-03-26 00:00:00-04:00,65.65233612060547
289,2020-03-27 00:00:00-04:00,66.96015930175781
290,2020-03-30 00:00:00-04:00,70.50479888916016
291,2020-03-31 00:00:00-04:00,65.68842315673828
292,2020-04-01 00:00:00-04:00,61.08852767944336
293,2020-04-02 00:00:00-04:00,64.64215850830078
294,2020-04-03 00:00:00-04:00,62.00849151611328
295,2020-04-06 00:00:00-04:00,67.00525665283203
296,2020-04-07 00:00:00-04:00,64.5158920288086
297,2020-04-08 00:00:00-04:00,68.55659484863281
298,2020-04-09 00:00:00-04:00,71.25340270996094
299,2020-04-13 00:00:00-04:00,68.38523864746094
300,2020-04-14 00:00:00-04:00,69.60282897949219
301,2020-04-15 00:00:00-04:00,68.09661102294922
302,2020-04-16 00:00:00-04:00,69.68404388427734
303,2020-04-17 00:00:00-04:00,70.1981201171875
304,2020-04-20 00:00:00-04:00,66.05821228027344
305,2020-04-21 00:00:00-04:00,66.76172637939453
306,2020-04-22 00:00:00-04:00,69.25109100341797
307,2020-04-23 00:00:00-04:00,66.9150619506836
308,2020-04-24 00:00:00-04:00,66.41900634765625
309,2020-04-27 00:00:00-04:00,66.22056579589844
310,2020-04-28 00:00:00-04:00,66.96916961669922
311,2020-04-29 00:00:00-04:00,67.30290985107422
312,2020-04-30 00:00:00-04:00,65.61627197265625
313,2020-05-01 00:00:00-04:00,64.44373321533203
314,2020-05-04 00:00:00-04:00,64.4347152709961
315,2020-05-05 00:00:00-04:00,65.07510375976562
316,2020-05-06 00:00:00-04:00,62.991615295410156
317,2020-05-07 00:00:00-04:00,62.82025146484375
318,2020-05-08 00:00:00-04:00,63.911590576171875
319,2020-05-11 00:00:00-04:00,63.88455581665039
320,2020-05-12 00:00:00-04:00,62.2069206237793
321,2020-05-13 00:00:00-04:00,61.64772033691406
322,2020-05-14 00:00:00-04:00,61.981441497802734
323,2020-05-15 00:00:00-04:00,62.017520904541016
324,2020-05-18 00:00:00-04:00,65.14726257324219
325,2020-05-19 00:00:00-04:00,63.722198486328125
326,2020-05-20 00:00:00-04:00,63.433570861816406
327,2020-05-21 00:00:00-04:00,62.504573822021484
328,2020-05-22 00:00:00-04:00,62.97358703613281
329,2020-05-26 00:00:00-04:00,63.8213996887207
330,2020-05-27 00:00:00-04:00,63.595924377441406
331,2020-05-28 00:00:00-04:00,66.68958282470703
332,2020-05-29 00:00:00-04:00,67.40210723876953
333,2020-06-01 00:00:00-04:00,67.0774154663086
334,2020-06-02 00:00:00-04:00,67.56446838378906
335,2020-06-03 00:00:00-04:00,68.6197280883789
336,2020-06-04 00:00:00-04:00,66.73468780517578
337,2020-06-05 00:00:00-04:00,68.16875457763672
338,2020-06-08 00:00:00-04:00,69.64795684814453
339,2020-06-09 00:00:00-04:00,68.32716369628906
340,2020-06-10 00:00:00-04:00,67.95496368408203
341,2020-06-11 00:00:00-04:00,65.21353149414062
342,2020-06-12 00:00:00-04:00,65.1318359375
343,2020-06-15 00:00:00-04:00,65.66741180419922
344,2020-06-16 00:00:00-04:00,65.8580551147461
345,2020-06-17 00:00:00-04:00,65.7763442993164
346,2020-06-18 00:00:00-04:00,65.7763442993164
347,2020-06-19 00:00:00-04:00,63.36170959472656
348,2020-06-22 00:00:00-04:00,64.10607147216797
349,2020-06-23 00:00:00-04:00,63.54325866699219
350,2020-06-24 00:00:00-04:00,63.05305862426758
351,2020-06-25 00:00:00-04:00,62.463035583496094
352,2020-06-26 00:00:00-04:00,62.54472351074219
353,2020-06-29 00:00:00-04:00,63.29817581176758
354,2020-06-30 00:00:00-04:00,63.87004470825195
355,2020-07-01 00:00:00-04:00,65.8035659790039
356,2020-07-02 00:00:00-04:00,66.4753189086914
357,2020-07-06 00:00:00-04:00,66.57516479492188
358,2020-07-07 00:00:00-04:00,66.57516479492188
359,2020-07-08 00:00:00-04:00,67.11982727050781
360,2020-07-09 00:00:00-04:00,66.85657501220703
361,2020-07-10 00:00:00-04:00,67.66448974609375
362,2020-07-13 00:00:00-04:00,68.59040832519531
363,2020-07-14 00:00:00-04:00,69.50724029541016
364,2020-07-15 00:00:00-04:00,68.92626953125
365,2020-07-16 00:00:00-04:00,69.70696258544922
366,2020-07-17 00:00:00-04:00,71.4770736694336
367,2020-07-20 00:00:00-04:00,70.6147232055664
368,2020-07-21 00:00:00-04:00,70.80532836914062
369,2020-07-22 00:00:00-04:00,72.81149291992188
370,2020-07-23 00:00:00-04:00,73.0928955078125
371,2020-07-24 00:00:00-04:00,72.18513488769531
372,2020-07-27 00:00:00-04:00,71.72218322753906
373,2020-07-28 00:00:00-04:00,72.32129669189453
374,2020-07-29 00:00:00-04:00,72.75703430175781
375,2020-07-30 00:00:00-04:00,72.21236419677734
376,2020-07-31 00:00:00-04:00,72.8387222290039
377,2020-08-03 00:00:00-04:00,71.96728515625
378,2020-08-04 00:00:00-04:00,74.60887145996094
379,2020-08-05 00:00:00-04:00,73.02935791015625
380,2020-08-06 00:00:00-04:00,73.58308410644531
381,2020-08-07 00:00:00-04:00,74.59978485107422
382,2020-08-10 00:00:00-04:00,75.57108306884766
383,2020-08-11 00:00:00-04:00,73.67387390136719
384,2020-08-12 00:00:00-04:00,74.4182357788086
385,2020-08-13 00:00:00-04:00,73.864501953125
386,2020-08-14 00:00:00-04:00,73.77371215820312
387,2020-08-17 00:00:00-04:00,73.91896057128906
388,2020-08-18 00:00:00-04:00,73.6920166015625
389,2020-08-19 00:00:00-04:00,73.66478729248047
390,2020-08-20 00:00:00-04:00,73.04751586914062
391,2020-08-21 00:00:00-04:00,73.2744369506836
392,2020-08-24 00:00:00-04:00,73.75556945800781
393,2020-08-25 00:00:00-04:00,72.25775909423828
394,2020-08-26 00:00:00-04:00,71.20475006103516
395,2020-08-27 00:00:00-04:00,71.64955139160156
396,2020-08-28 00:00:00-04:00,71.40447235107422
397,2020-08-31 00:00:00-04:00,71.81295013427734
398,2020-09-01 00:00:00-04:00,71.24107360839844
399,2020-09-02 00:00:00-04:00,72.82963562011719
400,2020-09-03 00:00:00-04:00,71.80387878417969
401,2020-09-04 00:00:00-04:00,71.67678833007812
402,2020-09-08 00:00:00-04:00,70.70393371582031
403,2020-09-09 00:00:00-04:00,71.5991439819336
404,2020-09-10 00:00:00-04:00,69.84525299072266
405,2020-09-11 00:00:00-04:00,69.97312927246094
406,2020-09-14 00:00:00-04:00,70.32025909423828
407,2020-09-15 00:00:00-04:00,70.79527282714844
408,2020-09-16 00:00:00-04:00,71.19720458984375
409,2020-09-17 00:00:00-04:00,70.9049072265625
410,2020-09-18 00:00:00-04:00,70.21063232421875
411,2020-09-21 00:00:00-04:00,69.99140930175781
412,2020-09-22 00:00:00-04:00,70.39334106445312
413,2020-09-23 00:00:00-04:00,69.06878662109375
414,2020-09-24 00:00:00-04:00,70.0644760131836
415,2020-09-25 00:00:00-04:00,71.44384765625
416,2020-09-28 00:00:00-04:00,71.63566589355469
417,2020-09-29 00:00:00-04:00,72.18376159667969
418,2020-09-30 00:00:00-04:00,72.23857879638672
419,2020-10-01 00:00:00-04:00,72.95110321044922
420,2020-10-02 00:00:00-04:00,72.90542602539062
421,2020-10-05 00:00:00-04:00,73.73670959472656
422,2020-10-06 00:00:00-04:00,74.26652526855469
423,2020-10-07 00:00:00-04:00,73.70930480957031
424,2020-10-08 00:00:00-04:00,74.65933227539062
425,2020-10-09 00:00:00-04:00,74.95165252685547
426,2020-10-12 00:00:00-04:00,75.39925384521484
427,2020-10-13 00:00:00-04:00,74.1294937133789
428,2020-10-14 00:00:00-04:00,74.31220245361328
429,2020-10-15 00:00:00-04:00,74.1294937133789
430,2020-10-16 00:00:00-04:00,75.26222229003906
431,2020-10-19 00:00:00-04:00,74.5771255493164
432,2020-10-20 00:00:00-04:00,75.03385925292969
433,2020-10-21 00:00:00-04:00,75.1708755493164
434,2020-10-22 00:00:00-04:00,75.84684753417969
435,2020-10-23 00:00:00-04:00,76.17570495605469
436,2020-10-26 00:00:00-04:00,76.7877426147461
437,2020-10-27 00:00:00-04:00,76.90653228759766
438,2020-10-28 00:00:00-04:00,74.3304672241211
439,2020-10-29 00:00:00-04:00,74.30306243896484
440,2020-10-30 00:00:00-04:00,74.10208892822266
441,2020-11-02 00:00:00-05:00,76.01128387451172
442,2020-11-03 00:00:00-05:00,77.02526092529297
443,2020-11-04 00:00:00-05:00,76.23052215576172
444,2020-11-05 00:00:00-05:00,75.33531188964844
445,2020-11-06 00:00:00-05:00,74.76893615722656
446,2020-11-09 00:00:00-05:00,75.85600280761719
447,2020-11-10 00:00:00-05:00,75.32617950439453
448,2020-11-11 00:00:00-05:00,75.24398040771484
449,2020-11-12 00:00:00-05:00,74.30306243896484
450,2020-11-13 00:00:00-05:00,75.01558685302734
451,2020-11-16 00:00:00-05:00,77.03438568115234
452,2020-11-17 00:00:00-05:00,73.6270751953125
453,2020-11-18 00:00:00-05:00,72.22030639648438
454,2020-11-19 00:00:00-05:00,71.57173156738281
455,2020-11-20 00:00:00-05:00,71.6630859375
456,2020-11-23 00:00:00-05:00,72.4395523071289
457,2020-11-24 00:00:00-05:00,72.22944641113281
458,2020-11-25 00:00:00-05:00,73.60881042480469
459,2020-11-27 00:00:00-05:00,72.15635681152344
460,2020-11-30 00:00:00-05:00,71.0510482788086
461,2020-12-01 00:00:00-05:00,71.71788024902344
462,2020-12-02 00:00:00-05:00,71.69961547851562
463,2020-12-03 00:00:00-05:00,71.16981506347656
464,2020-12-04 00:00:00-05:00,70.41162109375
465,2020-12-07 00:00:00-05:00,71.43470764160156
466,2020-12-08 00:00:00-05:00,71.0439224243164
467,2020-12-09 00:00:00-05:00,71.54046630859375
468,2020-12-10 00:00:00-05:00,71.11746978759766
469,2020-12-11 00:00:00-05:00,71.23700714111328
470,2020-12-14 00:00:00-05:00,71.02549743652344
471,2020-12-15 00:00:00-05:00,72.39562225341797
472,2020-12-16 00:00:00-05:00,71.72438049316406
473,2020-12-17 00:00:00-05:00,72.40483856201172
474,2020-12-18 00:00:00-05:00,72.51517486572266
475,2020-12-21 00:00:00-05:00,70.8783950805664
476,2020-12-22 00:00:00-05:00,70.39102935791016
477,2020-12-23 00:00:00-05:00,69.62782287597656
478,2020-12-24 00:00:00-05:00,70.31747436523438
479,2020-12-28 00:00:00-05:00,70.57494354248047
480,2020-12-29 00:00:00-05:00,70.40943145751953
481,2020-12-30 00:00:00-05:00,70.7772445678711
482,2020-12-31 00:00:00-05:00,71.77953338623047
483,2021-01-04 00:00:00-05:00,70.00480651855469
484,2021-01-05 00:00:00-05:00,69.66459655761719
485,2021-01-06 00:00:00-05:00,70.243896484375
486,2021-01-07 00:00:00-05:00,68.26689910888672
487,2021-01-08 00:00:00-05:00,68.96574401855469
488,2021-01-11 00:00:00-05:00,69.00252532958984
489,2021-01-12 00:00:00-05:00,68.26689910888672
490,2021-01-13 00:00:00-05:00,69.42550659179688
491,2021-01-14 00:00:00-05:00,68.03699493408203
492,2021-01-15 00:00:00-05:00,68.40481567382812
493,2021-01-19 00:00:00-05:00,67.1174545288086
494,2021-01-20 00:00:00-05:00,66.70366668701172
495,2021-01-21 00:00:00-05:00,65.96802520751953
496,2021-01-22 00:00:00-05:00,67.01631164550781
497,2021-01-25 00:00:00-05:00,69.03931427001953
498,2021-01-26 00:00:00-05:00,69.1588363647461
499,2021-01-27 00:00:00-05:00,69.0484848022461
500,2021-01-28 00:00:00-05:00,67.96343231201172
501,2021-01-29 00:00:00-05:00,66.86917877197266
502,2021-02-01 00:00:00-05:00,66.9795150756836
503,2021-02-02 00:00:00-05:00,66.9151611328125
504,2021-02-03 00:00:00-05:00,66.88758850097656
505,2021-02-04 00:00:00-05:00,67.9818344116211
506,2021-02-05 00:00:00-05:00,68.2301025390625
507,2021-02-08 00:00:00-05:00,66.74964141845703
508,2021-02-09 00:00:00-05:00,67.36573791503906
509,2021-02-10 00:00:00-05:00,67.53125
510,2021-02-11 00:00:00-05:00,66.72206115722656
511,2021-02-12 00:00:00-05:00,67.38412475585938
512,2021-02-16 00:00:00-05:00,66.81401824951172
513,2021-02-17 00:00:00-05:00,67.40251922607422
514,2021-02-18 00:00:00-05:00,68.12895965576172
515,2021-02-19 00:00:00-05:00,66.51055145263672
516,2021-02-22 00:00:00-05:00,65.2875747680664
517,2021-02-23 00:00:00-05:00,66.07837677001953
