,Unnamed: 0,Date,AEE
153,153,2019-09-13,68.21610260009766
154,154,2019-09-16,68.72372436523438
155,155,2019-09-17,69.05322265625
156,156,2019-09-18,69.89034271240234
157,157,2019-09-19,70.0506591796875
158,158,2019-09-20,70.38906860351562
159,159,2019-09-23,70.32670593261719
160,160,2019-09-24,70.85212707519531
161,161,2019-09-25,71.47551727294922
162,162,2019-09-26,71.5823974609375
163,163,2019-09-27,71.24398803710938
164,164,2019-09-30,71.28851318359375
165,165,2019-10-01,70.94119262695312
166,166,2019-10-02,70.13077545166016
167,167,2019-10-03,69.90815734863281
168,168,2019-10-04,70.8254165649414
169,169,2019-10-07,70.30000305175781
170,170,2019-10-08,68.94637298583984
171,171,2019-10-09,68.87510681152344
172,172,2019-10-10,68.43875885009766
173,173,2019-10-11,68.61685180664062
174,174,2019-10-14,67.9400405883789
175,175,2019-10-15,67.50366973876953
176,176,2019-10-16,67.43242645263672
177,177,2019-10-17,67.50366973876953
178,178,2019-10-18,68.23393249511719
179,179,2019-10-21,68.26956939697266
180,180,2019-10-22,68.61685180664062
181,181,2019-10-23,68.6257553100586
182,182,2019-10-24,69.0086898803711
183,183,2019-10-25,68.20719146728516
184,184,2019-10-28,67.5392837524414
185,185,2019-10-29,68.10924530029297
186,186,2019-10-30,69.08885955810547
187,187,2019-10-31,69.19570922851562
188,188,2019-11-01,68.8929443359375
189,189,2019-11-04,67.76193237304688
190,190,2019-11-05,66.75560760498047
191,191,2019-11-06,67.28993225097656
192,192,2019-11-07,66.46171569824219
193,193,2019-11-08,65.73148345947266
194,194,2019-11-11,65.98082733154297
195,195,2019-11-12,66.07879638671875
196,196,2019-11-13,67.30775451660156
197,197,2019-11-14,68.1537857055664
198,198,2019-11-15,68.23393249511719
199,199,2019-11-18,67.44134521484375
200,200,2019-11-19,67.19197845458984
201,201,2019-11-20,67.20978546142578
202,202,2019-11-21,66.96043395996094
203,203,2019-11-22,66.74668884277344
204,204,2019-11-25,66.05207824707031
205,205,2019-11-26,66.01644897460938
206,206,2019-11-27,66.06098175048828
207,207,2019-11-29,66.1945571899414
208,208,2019-12-02,65.61570739746094
209,209,2019-12-03,65.73148345947266
210,210,2019-12-04,66.22128295898438
211,211,2019-12-05,66.87138366699219
212,212,2019-12-06,66.96043395996094
213,213,2019-12-09,66.74668884277344
214,214,2019-12-10,66.86772918701172
215,215,2019-12-11,67.19044494628906
216,216,2019-12-12,66.97530364990234
217,217,2019-12-13,67.25321960449219
218,218,2019-12-16,67.9166030883789
219,219,2019-12-17,67.78213500976562
220,220,2019-12-18,68.15866088867188
221,221,2019-12-19,67.63868713378906
222,222,2019-12-20,68.64274597167969
223,223,2019-12-23,67.80902099609375
224,224,2019-12-24,67.90764617919922
225,225,2019-12-26,67.80902099609375
226,226,2019-12-27,68.40068817138672
227,227,2019-12-30,68.6337661743164
228,228,2019-12-31,68.84893035888672
229,229,2020-01-02,68.17657470703125
230,230,2020-01-03,68.20345306396484
231,231,2020-01-06,68.26622772216797
232,232,2020-01-07,68.51724243164062
233,233,2020-01-08,68.40068817138672
234,234,2020-01-09,68.66065979003906
235,235,2020-01-10,69.03718566894531
236,236,2020-01-13,69.59300231933594
237,237,2020-01-14,69.57505798339844
238,238,2020-01-15,70.10398864746094
239,239,2020-01-16,71.00942993164062
240,240,2020-01-17,71.49352264404297
241,241,2020-01-21,71.7445297241211
242,242,2020-01-22,71.6369400024414
243,243,2020-01-23,71.98657989501953
244,244,2020-01-24,72.0672607421875
245,245,2020-01-27,71.81624603271484
246,246,2020-01-28,72.00450897216797
247,247,2020-01-29,72.63202667236328
248,248,2020-01-30,73.42093658447266
249,249,2020-01-31,73.55538940429688
250,250,2020-02-03,74.07535552978516
251,251,2020-02-04,73.75263214111328
252,252,2020-02-05,74.12018585205078
253,253,2020-02-06,74.55944061279297
254,254,2020-02-07,74.9449234008789
255,255,2020-02-10,75.28558349609375
256,256,2020-02-11,75.54556274414062
257,257,2020-02-12,75.81451416015625
258,258,2020-02-13,76.87234497070312
259,259,2020-02-14,77.80467224121094
260,260,2020-02-18,77.76880645751953
261,261,2020-02-19,76.9888916015625
262,262,2020-02-20,76.79166412353516
263,263,2020-02-21,76.50477600097656
264,264,2020-02-24,76.03864288330078
265,265,2020-02-25,74.9090805053711
266,266,2020-02-26,76.38825225830078
267,267,2020-02-27,73.12508392333984
268,268,2020-02-28,70.8211669921875
269,269,2020-03-02,75.6800308227539
270,270,2020-03-03,74.55049133300781
271,271,2020-03-04,78.0556869506836
272,272,2020-03-05,77.14128112792969
273,273,2020-03-06,76.51374053955078
274,274,2020-03-09,73.15198516845703
275,275,2020-03-10,74.49137115478516
276,276,2020-03-11,72.9400405883789
277,277,2020-03-12,65.30058288574219
278,278,2020-03-13,68.68287658691406
279,279,2020-03-16,59.48306274414063
280,280,2020-03-17,70.07185363769531
281,281,2020-03-18,68.68287658691406
282,282,2020-03-19,64.83157348632812
283,283,2020-03-20,56.75920486450195
284,284,2020-03-23,55.35216522216797
285,285,2020-03-24,58.88778305053711
286,286,2020-03-25,60.91716003417969
287,287,2020-03-26,65.65234375
288,288,2020-03-27,66.96015167236328
289,289,2020-03-30,70.5047836303711
290,290,2020-03-31,65.68841552734375
291,291,2020-04-01,61.08853149414063
292,292,2020-04-02,64.64217376708984
293,293,2020-04-03,62.00849533081055
294,294,2020-04-06,67.00525665283203
295,295,2020-04-07,64.5158920288086
296,296,2020-04-08,68.55661010742188
297,297,2020-04-09,71.25340270996094
298,298,2020-04-13,68.38520812988281
299,299,2020-04-14,69.60285186767578
300,300,2020-04-15,68.09661102294922
301,301,2020-04-16,69.68402099609375
302,302,2020-04-17,70.19813537597656
303,303,2020-04-20,66.0582275390625
304,304,2020-04-21,66.76171875
305,305,2020-04-22,69.2510986328125
306,306,2020-04-23,66.9150619506836
307,307,2020-04-24,66.41899108886719
308,308,2020-04-27,66.22056579589844
309,309,2020-04-28,66.96918487548828
310,310,2020-04-29,67.30288696289062
311,311,2020-04-30,65.61627960205078
312,312,2020-05-01,64.44375610351562
313,313,2020-05-04,64.43473052978516
314,314,2020-05-05,65.0750961303711
315,315,2020-05-06,62.99161529541016
316,316,2020-05-07,62.82024383544922
317,317,2020-05-08,63.9116096496582
318,318,2020-05-11,63.88453674316406
319,319,2020-05-12,62.20692825317383
320,320,2020-05-13,61.64772415161133
321,321,2020-05-14,61.9814453125
322,322,2020-05-15,62.01751327514648
323,323,2020-05-18,65.14726257324219
324,324,2020-05-19,63.722198486328125
325,325,2020-05-20,63.433570861816406
326,326,2020-05-21,62.50457382202149
327,327,2020-05-22,62.97356414794922
328,328,2020-05-26,63.82140350341797
329,329,2020-05-27,63.59591674804688
330,330,2020-05-28,66.6895751953125
331,331,2020-05-29,67.40210723876953
332,332,2020-06-01,67.07742309570312
333,333,2020-06-02,67.564453125
334,334,2020-06-03,68.61972045898438
335,335,2020-06-04,66.73467254638672
336,336,2020-06-05,68.16876983642578
337,337,2020-06-08,69.64793395996094
338,338,2020-06-09,68.32716369628906
339,339,2020-06-10,67.9549789428711
340,340,2020-06-11,65.21353149414062
341,341,2020-06-12,65.1318359375
342,342,2020-06-15,65.66741180419922
343,343,2020-06-16,65.85804748535156
344,344,2020-06-17,65.7763442993164
345,345,2020-06-18,65.7763442993164
346,346,2020-06-19,63.36170959472656
347,347,2020-06-22,64.10606384277344
348,348,2020-06-23,63.543251037597656
349,349,2020-06-24,63.05303955078125
350,350,2020-06-25,62.463016510009766
351,351,2020-06-26,62.54471206665039
352,352,2020-06-29,63.29814910888672
353,353,2020-06-30,63.87005233764648
354,354,2020-07-01,65.8035888671875
355,355,2020-07-02,66.4753189086914
356,356,2020-07-06,66.5751724243164
357,357,2020-07-07,66.5751724243164
358,358,2020-07-08,67.11982727050781
359,359,2020-07-09,66.85659790039062
360,360,2020-07-10,67.66448211669922
361,361,2020-07-13,68.59040069580078
362,362,2020-07-14,69.50724029541016
363,363,2020-07-15,68.92627716064453
364,364,2020-07-16,69.70695495605469
365,365,2020-07-17,71.47708892822266
366,366,2020-07-20,70.6147232055664
367,367,2020-07-21,70.80534362792969
368,368,2020-07-22,72.81149291992188
369,369,2020-07-23,73.09288024902344
370,370,2020-07-24,72.18512725830078
371,371,2020-07-27,71.72218322753906
372,372,2020-07-28,72.32129669189453
373,373,2020-07-29,72.75703430175781
374,374,2020-07-30,72.2123794555664
375,375,2020-07-31,72.83871459960938
376,376,2020-08-03,71.96726989746094
377,377,2020-08-04,74.60885620117188
378,378,2020-08-05,73.02935028076172
379,379,2020-08-06,73.58307647705078
380,380,2020-08-07,74.59978485107422
381,381,2020-08-10,75.57108306884766
382,382,2020-08-11,73.67386627197266
383,383,2020-08-12,74.4182357788086
384,384,2020-08-13,73.86448669433594
385,385,2020-08-14,73.77372741699219
386,386,2020-08-17,73.91897583007812
387,387,2020-08-18,73.69200897216797
388,388,2020-08-19,73.66477966308594
389,389,2020-08-20,73.04750061035156
390,390,2020-08-21,73.27445983886719
391,391,2020-08-24,73.75555419921875
392,392,2020-08-25,72.25775146484375
393,393,2020-08-26,71.20475006103516
394,394,2020-08-27,71.64955139160156
395,395,2020-08-28,71.40445709228516
396,396,2020-08-31,71.81294250488281
397,397,2020-09-01,71.24105834960938
398,398,2020-09-02,72.82966613769531
399,399,2020-09-03,71.80389404296875
400,400,2020-09-04,71.67679595947266
401,401,2020-09-08,70.70393371582031
402,402,2020-09-09,71.59915161132812
403,403,2020-09-10,69.84525299072266
404,404,2020-09-11,69.9731216430664
405,405,2020-09-14,70.32027435302734
406,406,2020-09-15,70.79527282714844
407,407,2020-09-16,71.19720458984375
408,408,2020-09-17,70.90489959716797
409,409,2020-09-18,70.21064758300781
410,410,2020-09-21,69.99140930175781
411,411,2020-09-22,70.39334106445312
412,412,2020-09-23,69.06877136230469
413,413,2020-09-24,70.06448364257812
414,414,2020-09-25,71.44383239746094
415,415,2020-09-28,71.63568115234375
416,416,2020-09-29,72.18376159667969
417,417,2020-09-30,72.23857879638672
418,418,2020-10-01,72.95110321044922
419,419,2020-10-02,72.90542602539062
420,420,2020-10-05,73.73670959472656
421,421,2020-10-06,74.26652526855469
422,422,2020-10-07,73.70928192138672
423,423,2020-10-08,74.6593246459961
424,424,2020-10-09,74.9516372680664
425,425,2020-10-12,75.39924621582031
426,426,2020-10-13,74.1294937133789
427,427,2020-10-14,74.31219482421875
428,428,2020-10-15,74.1294937133789
429,429,2020-10-16,75.2622299194336
430,430,2020-10-19,74.57710266113281
431,431,2020-10-20,75.03385162353516
432,432,2020-10-21,75.1708755493164
433,433,2020-10-22,75.84687042236328
434,434,2020-10-23,76.17572021484375
435,435,2020-10-26,76.78775024414062
436,436,2020-10-27,76.90650939941406
437,437,2020-10-28,74.33045959472656
438,438,2020-10-29,74.30305480957031
439,439,2020-10-30,74.10210418701172
440,440,2020-11-02,76.01129913330078
441,441,2020-11-03,77.02525329589844
442,442,2020-11-04,76.23052978515625
443,443,2020-11-05,75.33531188964844
444,444,2020-11-06,74.7689437866211
445,445,2020-11-09,75.85599517822266
446,446,2020-11-10,75.32616424560547
447,447,2020-11-11,75.24394989013672
448,448,2020-11-12,74.30305480957031
449,449,2020-11-13,75.0156021118164
450,450,2020-11-16,77.0344009399414
451,451,2020-11-17,73.62709045410156
452,452,2020-11-18,72.2203140258789
453,453,2020-11-19,71.57173919677734
454,454,2020-11-20,71.66309356689453
455,455,2020-11-23,72.4395523071289
456,456,2020-11-24,72.22943115234375
457,457,2020-11-25,73.60881042480469
458,458,2020-11-27,72.15635681152344
459,459,2020-11-30,71.0510482788086
460,460,2020-12-01,71.71790313720703
461,461,2020-12-02,71.69962310791016
462,462,2020-12-03,71.16980743408203
463,463,2020-12-04,70.41160583496094
464,464,2020-12-07,71.43470764160156
465,465,2020-12-08,71.04389953613281
466,466,2020-12-09,71.54045867919922
467,467,2020-12-10,71.11746978759766
468,468,2020-12-11,71.23701477050781
469,469,2020-12-14,71.02552032470703
470,470,2020-12-15,72.39564514160156
471,471,2020-12-16,71.72438049316406
472,472,2020-12-17,72.40483856201172
473,473,2020-12-18,72.51519012451172
474,474,2020-12-21,70.87840270996094
475,475,2020-12-22,70.39102935791016
476,476,2020-12-23,69.62779235839844
477,477,2020-12-24,70.3174819946289
478,478,2020-12-28,70.57494354248047
479,479,2020-12-29,70.409423828125
480,480,2020-12-30,70.77725982666016
481,481,2020-12-31,71.77953338623047
482,482,2021-01-04,70.00481414794922
483,483,2021-01-05,69.66458892822266
484,484,2021-01-06,70.243896484375
485,485,2021-01-07,68.26687622070312
486,486,2021-01-08,68.96574401855469
487,487,2021-01-11,69.00252532958984
488,488,2021-01-12,68.26687622070312
489,489,2021-01-13,69.42550659179688
490,490,2021-01-14,68.0370101928711
491,491,2021-01-15,68.40481567382812
492,492,2021-01-19,67.11744689941406
493,493,2021-01-20,66.70366668701172
494,494,2021-01-21,65.96802520751953
495,495,2021-01-22,67.01629638671875
496,496,2021-01-25,69.03929901123047
497,497,2021-01-26,69.1588363647461
498,498,2021-01-27,69.04850769042969
499,499,2021-01-28,67.96343231201172
500,500,2021-01-29,66.86917877197266
501,501,2021-02-01,66.9795150756836
502,502,2021-02-02,66.91515350341797
503,503,2021-02-03,66.88758087158203
504,504,2021-02-04,67.98181915283203
505,505,2021-02-05,68.23009490966797
506,506,2021-02-08,66.74962615966797
507,507,2021-02-09,67.36573028564453
508,508,2021-02-10,67.5312728881836
509,509,2021-02-11,66.72205352783203
510,510,2021-02-12,67.38411712646484
511,511,2021-02-16,66.81401824951172
512,512,2021-02-17,67.40251922607422
513,513,2021-02-18,68.12894439697266
514,514,2021-02-19,66.51056671142578
515,515,2021-02-22,65.28756713867188
516,516,2021-02-23,66.07838439941406
517,517,2021-02-24,65.65538787841797
518,518,2021-02-25,65.66458892822266
519,519,2021-02-26,64.6163101196289
520,520,2021-03-01,65.73814392089844
521,521,2021-03-02,66.12435913085938
522,522,2021-03-03,65.40711212158203
523,523,2021-03-04,65.45308685302734
524,524,2021-03-05,66.99791717529297
525,525,2021-03-08,68.22090911865234
526,526,2021-03-09,69.221435546875
527,527,2021-03-10,70.58325958251953
528,528,2021-03-11,70.47209167480469
529,529,2021-03-12,71.611572265625
530,530,2021-03-15,73.01972961425781
531,531,2021-03-16,72.71400451660156
532,532,2021-03-17,72.3619613647461
533,533,2021-03-18,72.76031494140625
534,534,2021-03-19,73.00119018554688
535,535,2021-03-22,72.23226928710938
536,536,2021-03-23,74.09436798095703
537,537,2021-03-24,75.03002166748047
538,538,2021-03-25,75.58588409423828
539,539,2021-03-26,75.46544647216797
540,540,2021-03-29,76.58639526367188
541,541,2021-03-30,75.34500122070312
542,542,2021-03-31,75.37281036376953
543,543,2021-04-01,75.06707763671875
544,544,2021-04-05,75.49323272705078
545,545,2021-04-06,75.50249481201172
546,546,2021-04-07,75.31721496582031
547,547,2021-04-08,75.14120483398438
548,548,2021-04-09,74.6038818359375
549,549,2021-04-12,74.7799072265625
550,550,2021-04-13,76.22509765625
551,551,2021-04-14,76.54007720947266
552,552,2021-04-15,77.429443359375
553,553,2021-04-16,78.0408706665039
554,554,2021-04-19,77.62397766113281
555,555,2021-04-20,79.56945037841797
556,556,2021-04-21,78.81904602050781
557,557,2021-04-22,78.56892395019531
558,558,2021-04-23,78.54113006591797
559,559,2021-04-26,78.0038070678711
560,560,2021-04-27,77.30899810791016
561,561,2021-04-28,77.4942855834961
562,562,2021-04-29,77.9482192993164
563,563,2021-04-30,78.59671783447266
564,564,2021-05-03,78.89317321777344
565,565,2021-05-04,78.92095184326172
566,566,2021-05-05,78.14277648925781
567,567,2021-05-06,78.88390350341797
568,568,2021-05-07,78.7264175415039
569,569,2021-05-10,79.52310943603516
570,570,2021-05-11,77.25341796875
571,571,2021-05-12,76.36405181884766
572,572,2021-05-13,77.36458587646484
573,573,2021-05-14,77.54059600830078
574,574,2021-05-17,77.26268768310547
575,575,2021-05-18,77.75369262695312
576,576,2021-05-19,78.0130844116211
577,577,2021-05-20,78.28173065185547
578,578,2021-05-21,78.84683227539062
579,579,2021-05-24,78.42996215820312
580,580,2021-05-25,77.55913543701172
581,581,2021-05-26,77.76294708251953
582,582,2021-05-27,77.5128173828125
583,583,2021-05-28,78.0038070678711
584,584,2021-06-01,77.98529052734375
585,585,2021-06-02,78.94874572753906
586,586,2021-06-03,79.26372528076172
587,587,2021-06-04,79.79178619384766
588,588,2021-06-07,79.79178619384766
589,589,2021-06-08,79.01791381835938
590,590,2021-06-09,79.58666229248047
591,591,2021-06-10,80.04351043701172
592,592,2021-06-11,79.9875717163086
593,593,2021-06-14,80.03419494628906
594,594,2021-06-15,80.31391143798828
595,595,2021-06-16,78.23474884033203
596,596,2021-06-17,78.77549743652344
597,597,2021-06-18,76.55647277832031
598,598,2021-06-21,77.7499008178711
599,599,2021-06-22,76.9387435913086
600,600,2021-06-23,76.16487121582031
601,601,2021-06-24,75.75464630126953
602,602,2021-06-25,76.21149444580078
603,603,2021-06-28,76.37932586669922
604,604,2021-06-29,74.5052719116211
605,605,2021-06-30,74.6264877319336
606,606,2021-07-01,75.24182891845703
607,607,2021-07-02,75.24182891845703
608,608,2021-07-06,75.89448547363281
609,609,2021-07-07,76.75226593017578
610,610,2021-07-08,76.50984954833984
611,611,2021-07-09,76.37932586669922
612,612,2021-07-12,77.27438354492188
613,613,2021-07-13,77.04131317138672
614,614,2021-07-14,77.59139251708984
615,615,2021-07-15,78.38391876220703
616,616,2021-07-16,79.30695343017578
617,617,2021-07-19,78.29999542236328
618,618,2021-07-20,78.29999542236328
619,619,2021-07-21,76.73362731933594
620,620,2021-07-22,76.9107666015625
621,621,2021-07-23,77.7499008178711
622,622,2021-07-26,77.61936950683594
623,623,2021-07-27,79.24168395996094
624,624,2021-07-28,78.49578857421875
625,625,2021-07-29,78.57038116455078
626,626,2021-07-30,78.24404907226562
627,627,2021-08-02,79.07386016845703
628,628,2021-08-03,79.81976318359375
629,629,2021-08-04,79.48410034179688
630,630,2021-08-05,80.30457305908203
631,631,2021-08-06,80.9852066040039
632,632,2021-08-09,81.7777099609375
633,633,2021-08-10,81.74974060058594
634,634,2021-08-11,82.1972885131836
635,635,2021-08-12,81.97352600097656
636,636,2021-08-13,82.83129119873047
637,637,2021-08-16,83.54920959472656
638,638,2021-08-17,83.89420318603516
639,639,2021-08-18,83.24152374267578
640,640,2021-08-19,83.51192474365234
641,641,2021-08-20,83.53056335449219
642,642,2021-08-23,81.6285400390625
643,643,2021-08-24,81.24628448486328
644,644,2021-08-25,81.4327392578125
645,645,2021-08-26,81.69381713867188
646,646,2021-08-27,82.06674194335938
647,647,2021-08-30,82.50495147705078
648,648,2021-08-31,81.78704071044922
649,649,2021-09-01,82.75670623779297
650,650,2021-09-02,82.96182250976562
651,651,2021-09-03,82.15067291259766
652,652,2021-09-07,80.81839752197266
653,653,2021-09-08,82.96691131591797
654,654,2021-09-09,82.45089721679688
655,655,2021-09-10,81.6346435546875
656,656,2021-09-13,80.771484375
657,657,2021-09-14,80.62136840820312
658,658,2021-09-15,80.06781005859375
659,659,2021-09-16,79.79573822021484
660,660,2021-09-17,78.435302734375
661,661,2021-09-20,78.28518676757812
662,662,2021-09-21,77.79731750488281
663,663,2021-09-22,78.40716552734375
664,664,2021-09-23,78.1632308959961
665,665,2021-09-24,78.40716552734375
666,666,2021-09-27,77.12178039550781
667,667,2021-09-28,76.38998413085938
668,668,2021-09-29,77.25313568115234
669,669,2021-09-30,75.99593353271484
670,670,2021-10-01,75.6300277709961
671,671,2021-10-04,76.80280303955078
672,672,2021-10-05,76.5682601928711
673,673,2021-10-06,77.84423828125
674,674,2021-10-07,77.60967254638672
675,675,2021-10-08,77.06550598144531
676,676,2021-10-11,76.2492446899414
677,677,2021-10-12,76.5682601928711
678,678,2021-10-13,77.49708557128906
679,679,2021-10-14,78.7167739868164
680,680,2021-10-15,78.04125213623047
681,681,2021-10-18,77.5721435546875
682,682,2021-10-19,78.35087585449219
683,683,2021-10-20,79.13896942138672
684,684,2021-10-21,79.27030944824219
685,685,2021-10-22,80.01151275634766
686,686,2021-10-25,79.49549102783203
687,687,2021-10-26,80.06781005859375
688,688,2021-10-27,79.24217987060547
689,689,2021-10-28,79.570556640625
690,690,2021-10-29,79.08267974853516
691,691,2021-11-01,79.07328796386719
692,692,2021-11-02,79.12020874023438
693,693,2021-11-03,78.98887634277344
694,694,2021-11-04,79.1577377319336
695,695,2021-11-05,80.21793365478516
696,696,2021-11-08,77.8536148071289
697,697,2021-11-09,77.909912109375
698,698,2021-11-10,79.20464324951172
699,699,2021-11-11,78.90442657470703
700,700,2021-11-12,79.32662963867188
701,701,2021-11-15,80.49002075195312
702,702,2021-11-16,79.88016510009766
703,703,2021-11-17,80.20854187011719
704,704,2021-11-18,79.20464324951172
705,705,2021-11-19,80.10533905029297
706,706,2021-11-22,80.94976043701172
707,707,2021-11-23,80.59322357177734
708,708,2021-11-24,80.46186828613281
709,709,2021-11-26,79.28910064697266
710,710,2021-11-29,79.83325958251953
711,711,2021-11-30,76.54948425292969
712,712,2021-12-01,77.14057159423828
713,713,2021-12-02,78.08817291259766
714,714,2021-12-03,79.77696228027344
715,715,2021-12-06,80.63074493408203
716,716,2021-12-07,81.70719909667969
717,717,2021-12-08,81.95272827148438
718,718,2021-12-09,81.86772918701172
719,719,2021-12-10,82.37764739990234
720,720,2021-12-13,83.0575180053711
721,721,2021-12-14,82.33042907714844
722,722,2021-12-15,83.50130462646484
723,723,2021-12-16,83.71849822998047
724,724,2021-12-17,81.5938949584961
725,725,2021-12-20,81.58445739746094
726,726,2021-12-21,82.32098388671875
727,727,2021-12-22,82.20765686035156
728,728,2021-12-23,82.16989135742188
729,729,2021-12-27,82.67036437988281
730,730,2021-12-28,83.49186706542969
731,731,2021-12-29,83.95457458496094
732,732,2021-12-30,84.09619140625
733,733,2021-12-31,84.04898071289062
734,734,2022-01-03,83.64295959472656
735,735,2022-01-04,83.19915008544922
