,Unnamed: 0.1,Unnamed: 0,Date,GE,GE_6m,GE_12m
64,64,64,2019-05-08,62.28920364379883,62.35050964355469,57.13931655883789
65,65,65,2019-05-09,61.55350112915039,61.92135620117188,57.20062255859375
66,66,66,2019-05-10,62.10528564453125,62.84098434448242,57.13931655883789
67,67,67,2019-05-13,60.511260986328125,64.37368774414062,55.91314697265625
68,68,68,2019-05-14,63.270145416259766,63.94451904296875,58.67202377319336
69,69,69,2019-05-15,62.902286529541016,61.98266220092773,59.6529426574707
70,70,70,2019-05-16,62.10528564453125,62.28920364379883,62.35050964355469
71,71,71,2019-05-17,61.30826950073242,61.55350112915039,61.92135620117188
72,72,72,2019-05-20,60.57257080078125,62.10528564453125,62.84098434448242
73,73,73,2019-05-21,61.06303405761719,60.511260986328125,64.37368774414062
74,74,74,2019-05-22,60.6951904296875,63.270145416259766,63.94451904296875
75,75,75,2019-05-23,58.61070251464844,62.902286529541016,61.98266220092773
76,76,76,2019-05-24,57.936317443847656,62.10528564453125,62.28920364379883
77,77,77,2019-05-28,57.38453674316406,61.30826950073242,61.55350112915039
78,78,78,2019-05-29,57.44585037231445,60.57257080078125,62.10528564453125
79,79,79,2019-05-30,58.05893707275391,61.06303405761719,60.511260986328125
80,80,80,2019-05-31,57.87500381469727,60.6951904296875,63.270145416259766
81,81,81,2019-06-03,58.4267807006836,58.61070251464844,62.902286529541016
82,82,82,2019-06-04,61.30826950073242,57.936317443847656,62.10528564453125
83,83,83,2019-06-05,60.63387680053711,57.38453674316406,61.30826950073242
84,84,84,2019-06-06,60.81780624389648,57.44585037231445,60.57257080078125
85,85,85,2019-06-07,61.1856575012207,58.05893707275391,61.06303405761719
86,86,86,2019-06-10,61.61481857299805,57.87500381469727,60.6951904296875
87,87,87,2019-06-11,62.043975830078125,58.4267807006836,58.61070251464844
88,88,88,2019-06-12,63.024898529052734,61.30826950073242,57.936317443847656
89,89,89,2019-06-13,63.20883560180664,60.63387680053711,57.38453674316406
90,90,90,2019-06-14,62.71835708618164,60.81780624389648,57.44585037231445
91,91,91,2019-06-17,61.61481857299805,61.1856575012207,58.05893707275391
92,92,92,2019-06-18,63.88321304321289,61.61481857299805,57.87500381469727
93,93,93,2019-06-19,63.39276123046875,62.043975830078125,58.4267807006836
94,94,94,2019-06-20,65.17070007324219,63.024898529052734,61.30826950073242
95,95,95,2019-06-21,64.25106811523438,63.20883560180664,60.63387680053711
96,96,96,2019-06-24,63.024898529052734,62.71835708618164,60.81780624389648
97,97,97,2019-06-25,62.65705108642578,61.61481857299805,61.1856575012207
98,98,98,2019-06-26,62.96359634399414,63.88321304321289,61.61481857299805
99,99,99,2019-06-27,63.76059341430664,63.39276123046875,62.043975830078125
100,100,100,2019-06-28,64.43563842773438,65.17070007324219,63.024898529052734
101,101,101,2019-07-01,65.23341369628906,64.25106811523438,63.20883560180664
102,102,102,2019-07-02,65.17206573486328,63.024898529052734,62.71835708618164
103,103,103,2019-07-03,65.11068725585938,62.65705108642578,61.61481857299805
104,104,104,2019-07-05,64.43563842773438,62.96359634399414,63.88321304321289
105,105,105,2019-07-08,62.5946159362793,63.76059341430664,63.39276123046875
106,106,106,2019-07-09,62.90145492553711,64.43563842773438,65.17070007324219
107,107,107,2019-07-10,62.5946159362793,65.23341369628906,64.25106811523438
108,108,108,2019-07-11,62.04232025146485,65.17206573486328,63.024898529052734
109,109,109,2019-07-12,63.63786315917969,65.11068725585938,62.65705108642578
110,110,110,2019-07-15,63.024192810058594,64.43563842773438,62.96359634399414
111,111,111,2019-07-16,63.69923400878906,62.5946159362793,63.76059341430664
112,112,112,2019-07-17,61.24454116821289,62.90145492553711,64.43563842773438
113,113,113,2019-07-18,61.73548126220703,62.5946159362793,65.23341369628906
114,114,114,2019-07-19,61.61275100708008,62.04232025146485,65.17206573486328
115,115,115,2019-07-22,62.65598678588867,63.63786315917969,65.11068725585938
116,116,116,2019-07-23,65.35616302490234,63.024192810058594,64.43563842773438
117,117,117,2019-07-24,65.5402603149414,63.69923400878906,62.5946159362793
118,118,118,2019-07-25,64.00607299804688,61.24454116821289,62.90145492553711
119,119,119,2019-07-26,64.49700927734375,61.73548126220703,62.5946159362793
120,120,120,2019-07-29,63.69923400878906,61.61275100708008,62.04232025146485
121,121,121,2019-07-30,64.55836486816406,62.65598678588867,63.63786315917969
122,122,122,2019-07-31,64.1288070678711,65.35616302490234,63.024192810058594
123,123,123,2019-08-01,61.85821914672852,65.5402603149414,63.69923400878906
124,124,124,2019-08-02,61.367286682128906,64.00607299804688,61.24454116821289
125,125,125,2019-08-05,59.28078842163086,64.49700927734375,61.73548126220703
126,126,126,2019-08-06,58.728492736816406,63.69923400878906,61.61275100708008
127,127,127,2019-08-07,58.053443908691406,64.55836486816406,62.65598678588867
128,128,128,2019-08-08,58.237548828125,64.1288070678711,65.35616302490234
129,129,129,2019-08-09,56.15105819702149,61.85821914672852,65.5402603149414
130,130,130,2019-08-12,55.537391662597656,61.367286682128906,64.00607299804688
131,131,131,2019-08-13,57.37839889526367,59.28078842163086,64.49700927734375
132,132,132,2019-08-14,55.414649963378906,58.728492736816406,63.69923400878906
133,133,133,2019-08-15,49.15518951416016,58.053443908691406,64.55836486816406
134,134,134,2019-08-16,53.941837310791016,58.237548828125,64.1288070678711
135,135,135,2019-08-19,53.20543670654297,56.15105819702149,61.85821914672852
136,136,136,2019-08-20,51.42578506469727,55.537391662597656,61.367286682128906
137,137,137,2019-08-21,50.07569122314453,57.37839889526367,59.28078842163086
138,138,138,2019-08-22,50.259796142578125,55.414649963378906,58.728492736816406
139,139,139,2019-08-23,48.90972518920898,49.15518951416016,58.053443908691406
140,140,140,2019-08-26,49.400665283203125,53.941837310791016,58.237548828125
141,141,141,2019-08-27,48.66425704956055,53.20543670654297,56.15105819702149
142,142,142,2019-08-28,48.72562026977539,51.42578506469727,55.537391662597656
143,143,143,2019-08-29,49.76886367797852,50.07569122314453,57.37839889526367
144,144,144,2019-08-30,50.62799835205078,50.259796142578125,55.414649963378906
145,145,145,2019-09-03,51.11894607543945,48.90972518920898,49.15518951416016
146,146,146,2019-09-04,54.00320816040039,49.400665283203125,53.941837310791016
147,147,147,2019-09-05,54.0645751953125,48.66425704956055,53.20543670654297
148,148,148,2019-09-06,53.45089721679688,48.72562026977539,51.42578506469727
149,149,149,2019-09-09,54.98508834838867,49.76886367797852,50.07569122314453
150,150,150,2019-09-10,56.089691162109375,50.62799835205078,50.259796142578125
151,151,151,2019-09-11,57.43976974487305,51.11894607543945,48.90972518920898
152,152,152,2019-09-12,56.82609558105469,54.00320816040039,49.400665283203125
153,153,153,2019-09-13,57.37900161743164,54.0645751953125,48.66425704956055
154,154,154,2019-09-16,57.62474060058594,53.45089721679688,48.72562026977539
155,155,155,2019-09-17,57.50186920166016,54.98508834838867,49.76886367797852
156,156,156,2019-09-18,57.62474060058594,56.089691162109375,50.62799835205078
157,157,157,2019-09-19,57.87047576904297,57.43976974487305,51.11894607543945
158,158,158,2019-09-20,57.56331253051758,56.82609558105469,54.00320816040039
159,159,159,2019-09-23,57.37900161743164,57.37900161743164,54.0645751953125
160,160,160,2019-09-24,55.10596084594727,57.62474060058594,53.45089721679688
161,161,161,2019-09-25,56.273193359375,57.50186920166016,54.98508834838867
162,162,162,2019-09-26,55.41312026977539,57.62474060058594,56.089691162109375
163,163,163,2019-09-27,55.5359992980957,57.87047576904297,57.43976974487305
164,164,164,2019-09-30,54.921653747558594,57.56331253051758,56.82609558105469
165,165,165,2019-10-01,52.89435195922852,57.37900161743164,57.37900161743164
166,166,166,2019-10-02,52.28001403808594,55.10596084594727,57.62474060058594
167,167,167,2019-10-03,53.50868225097656,56.273193359375,57.50186920166016
168,168,168,2019-10-04,52.64861679077149,55.41312026977539,57.62474060058594
169,169,169,2019-10-07,52.58718490600586,55.5359992980957,57.87047576904297
170,170,170,2019-10-08,50.86704254150391,54.921653747558594,57.56331253051758
171,171,171,2019-10-09,51.29707336425781,52.89435195922852,57.37900161743164
172,172,172,2019-10-10,51.91140365600586,52.28001403808594,55.10596084594727
173,173,173,2019-10-11,54.06158828735352,53.50868225097656,56.273193359375
174,174,174,2019-10-14,53.57011413574219,52.64861679077149,55.41312026977539
175,175,175,2019-10-15,54.6144905090332,52.58718490600586,55.5359992980957
176,176,176,2019-10-16,54.67592239379883,50.86704254150391,54.921653747558594
177,177,177,2019-10-17,55.5359992980957,51.29707336425781,52.89435195922852
178,178,178,2019-10-18,55.044532775878906,51.91140365600586,52.28001403808594
179,179,179,2019-10-21,54.00015258789063,54.06158828735352,53.50868225097656
180,180,180,2019-10-22,55.65885925292969,53.57011413574219,52.64861679077149
181,181,181,2019-10-23,56.15032958984375,54.6144905090332,52.58718490600586
182,182,182,2019-10-24,54.98308944702149,54.67592239379883,50.86704254150391
183,183,183,2019-10-25,55.29026412963867,55.5359992980957,51.29707336425781
184,184,184,2019-10-28,55.72029876708984,55.044532775878906,51.91140365600586
185,185,185,2019-10-29,55.72029876708984,54.00015258789063,54.06158828735352
186,186,186,2019-10-30,62.10939025878906,55.65885925292969,53.57011413574219
187,187,187,2019-10-31,61.31075286865234,56.15032958984375,54.6144905090332
188,188,188,2019-11-01,63.768104553222656,54.98308944702149,54.67592239379883
189,189,189,2019-11-04,67.14693450927734,55.29026412963867,55.5359992980957
190,190,190,2019-11-05,67.3927001953125,55.72029876708984,55.044532775878906
191,191,191,2019-11-06,67.69984436035156,55.72029876708984,54.00015258789063
192,192,192,2019-11-07,69.35856628417969,62.10939025878906,55.65885925292969
193,193,193,2019-11-08,70.77153778076172,61.31075286865234,56.15032958984375
194,194,194,2019-11-11,69.7271499633789,63.768104553222656,54.98308944702149
195,195,195,2019-11-12,70.15721130371094,67.14693450927734,55.29026412963867
196,196,196,2019-11-13,69.35856628417969,67.3927001953125,55.72029876708984
197,197,197,2019-11-14,69.35856628417969,67.69984436035156,55.72029876708984
198,198,198,2019-11-15,70.77153778076172,69.35856628417969,62.10939025878906
199,199,199,2019-11-18,70.28006744384766,70.77153778076172,61.31075286865234
200,200,200,2019-11-19,70.6486587524414,69.7271499633789,63.768104553222656
201,201,201,2019-11-20,69.972900390625,70.15721130371094,67.14693450927734
202,202,202,2019-11-21,70.83296203613281,69.35856628417969,67.3927001953125
203,203,203,2019-11-22,70.95582580566406,69.35856628417969,67.69984436035156
204,204,204,2019-11-25,71.14013671875,70.77153778076172,69.35856628417969
205,205,205,2019-11-26,69.7271499633789,70.28006744384766,70.77153778076172
206,206,206,2019-11-27,69.35856628417969,70.6486587524414,69.7271499633789
207,207,207,2019-11-29,69.2356948852539,69.972900390625,70.15721130371094
208,208,208,2019-12-02,68.55992126464844,70.83296203613281,69.35856628417969
209,209,209,2019-12-03,67.51554870605469,70.95582580566406,69.35856628417969
210,210,210,2019-12-04,66.96263885498047,71.14013671875,70.77153778076172
211,211,211,2019-12-05,66.28689575195312,69.7271499633789,70.28006744384766
212,212,212,2019-12-06,68.19131469726562,69.35856628417969,70.6486587524414
213,213,213,2019-12-09,67.51554870605469,69.2356948852539,69.972900390625
214,214,214,2019-12-10,67.6384048461914,68.55992126464844,70.83296203613281
215,215,215,2019-12-11,67.3927001953125,67.51554870605469,70.95582580566406
216,216,216,2019-12-12,70.28006744384766,66.96263885498047,71.14013671875
217,217,217,2019-12-13,69.66573333740234,66.28689575195312,69.7271499633789
218,218,218,2019-12-16,68.6213607788086,68.19131469726562,69.35856628417969
219,219,219,2019-12-17,68.19131469726562,67.51554870605469,69.2356948852539
220,220,220,2019-12-18,67.33123779296875,67.6384048461914,68.55992126464844
221,221,221,2019-12-19,67.82271575927734,67.3927001953125,67.51554870605469
222,222,222,2019-12-20,67.82270812988281,70.28006744384766,66.96263885498047
223,223,223,2019-12-23,68.62208557128906,69.66573333740234,66.28689575195312
224,224,224,2019-12-24,68.80654907226562,68.6213607788086,68.19131469726562
225,225,225,2019-12-26,69.05250549316406,68.19131469726562,67.51554870605469
226,226,226,2019-12-27,68.74506378173828,67.33123779296875,67.6384048461914
227,227,227,2019-12-30,68.13016510009766,67.82271575927734,67.3927001953125
228,228,228,2019-12-31,68.62208557128906,67.82270812988281,70.28006744384766
229,229,229,2020-01-02,73.35678100585938,68.62208557128906,69.66573333740234
230,230,230,2020-01-03,73.60271453857422,68.80654907226562,68.6213607788086
231,231,231,2020-01-06,74.64804077148438,69.05250549316406,68.19131469726562
232,232,232,2020-01-07,74.09463500976562,68.74506378173828,67.33123779296875
233,233,233,2020-01-08,73.4182357788086,68.13016510009766,67.82271575927734
234,234,234,2020-01-09,73.2337875366211,68.62208557128906,67.82270812988281
235,235,235,2020-01-10,71.7580337524414,73.35678100585938,68.62208557128906
236,236,236,2020-01-13,74.52506256103516,73.60271453857422,68.80654907226562
237,237,237,2020-01-14,73.97164916992188,74.64804077148438,69.05250549316406
238,238,238,2020-01-15,72.98783111572266,74.09463500976562,68.74506378173828
239,239,239,2020-01-16,72.80337524414062,73.4182357788086,68.13016510009766
240,240,240,2020-01-17,72.61890411376953,73.2337875366211,68.62208557128906
241,241,241,2020-01-21,71.69654083251953,71.7580337524414,73.35678100585938
242,242,242,2020-01-22,69.9133529663086,74.52506256103516,73.60271453857422
243,243,243,2020-01-23,72.3729248046875,73.97164916992188,74.64804077148438
244,244,244,2020-01-24,72.0040054321289,72.98783111572266,74.09463500976562
245,245,245,2020-01-27,70.34379577636719,72.80337524414062,73.4182357788086
246,246,246,2020-01-28,72.12696838378906,72.61890411376953,73.2337875366211
247,247,247,2020-01-29,79.56716918945312,71.69654083251953,71.7580337524414
248,248,248,2020-01-30,78.27589416503906,69.9133529663086,74.52506256103516
249,249,249,2020-01-31,76.55421447753906,72.3729248046875,73.97164916992188
250,250,250,2020-02-03,75.38591003417969,72.0040054321289,72.98783111572266
251,251,251,2020-02-04,77.35356140136719,70.34379577636719,72.80337524414062
252,252,252,2020-02-05,79.07525634765625,72.12696838378906,72.61890411376953
253,253,253,2020-02-06,79.628662109375,79.56716918945312,71.69654083251953
254,254,254,2020-02-07,78.89080047607422,78.27589416503906,69.9133529663086
255,255,255,2020-02-10,79.38269805908203,76.55421447753906,72.3729248046875
256,256,256,2020-02-11,79.0137710571289,75.38591003417969,72.0040054321289
257,257,257,2020-02-12,80.9199447631836,77.35356140136719,70.34379577636719
258,258,258,2020-02-13,79.56716918945312,79.07525634765625,72.12696838378906
259,259,259,2020-02-14,78.89080047607422,79.628662109375,79.56716918945312
260,260,260,2020-02-18,78.39888763427734,78.89080047607422,78.27589416503906
261,261,261,2020-02-19,77.53804016113281,79.38269805908203,76.55421447753906
262,262,262,2020-02-20,77.0461196899414,79.0137710571289,75.38591003417969
263,263,263,2020-02-21,75.32443237304688,80.9199447631836,77.35356140136719
264,264,264,2020-02-24,72.92634582519531,79.56716918945312,79.07525634765625
265,265,265,2020-02-25,69.60591125488281,78.89080047607422,79.628662109375
266,266,266,2020-02-26,67.3307876586914,78.39888763427734,78.89080047607422
267,267,267,2020-02-27,63.88741302490234,77.53804016113281,79.38269805908203
268,268,268,2020-02-28,66.90039825439453,77.0461196899414,79.0137710571289
269,269,269,2020-03-02,68.92950439453125,75.32443237304688,80.9199447631836
270,270,270,2020-03-03,66.90039825439453,72.92634582519531,79.56716918945312
271,271,271,2020-03-04,67.3307876586914,69.60591125488281,78.89080047607422
272,272,272,2020-03-05,61.98123550415039,67.3307876586914,78.39888763427734
273,273,273,2020-03-06,57.85735702514648,63.88741302490234,77.53804016113281
274,274,274,2020-03-09,50.53286743164063,66.90039825439453,77.0461196899414
275,275,275,2020-03-10,54.47208786010742,68.92950439453125,75.32443237304688
276,276,276,2020-03-11,50.53286743164063,66.90039825439453,72.92634582519531
277,277,277,2020-03-12,44.50092697143555,67.3307876586914,69.60591125488281
278,278,278,2020-03-13,48.31704711914063,61.98123550415039,67.3307876586914
279,279,279,2020-03-16,40.9925537109375,57.85735702514648,63.88741302490234
280,280,280,2020-03-17,43.577667236328125,50.53286743164063,66.90039825439453
281,281,281,2020-03-18,40.62326049804688,54.47208786010742,68.92950439453125
282,282,282,2020-03-19,39.8846435546875,50.53286743164063,66.90039825439453
283,283,283,2020-03-20,40.13085174560547,44.50092697143555,67.3307876586914
284,284,284,2020-03-23,37.60728454589844,48.31704711914063,61.98123550415039
285,285,285,2020-03-24,43.14681243896485,40.9925537109375,57.85735702514648
286,286,286,2020-03-25,46.53208541870117,43.577667236328125,50.53286743164063
287,287,287,2020-03-26,49.97891616821289,40.62326049804688,54.47208786010742
288,288,288,2020-03-27,46.90138626098633,39.8846435546875,50.53286743164063
289,289,289,2020-03-30,48.56324768066406,40.13085174560547,44.50092697143555
290,290,290,2020-03-31,48.871002197265625,37.60728454589844,48.31704711914063
291,291,291,2020-04-01,43.33147430419922,43.14681243896485,40.9925537109375
292,292,292,2020-04-02,42.46976852416992,46.53208541870117,43.577667236328125
293,293,293,2020-04-03,41.42340469360352,49.97891616821289,40.62326049804688
294,294,294,2020-04-06,44.50092697143555,46.90138626098633,39.8846435546875
295,295,295,2020-04-07,43.26992034912109,48.56324768066406,40.13085174560547
296,296,296,2020-04-08,44.93177032470703,48.871002197265625,37.60728454589844
297,297,297,2020-04-09,43.94697570800781,43.33147430419922,43.14681243896485
298,298,298,2020-04-13,43.20836639404297,42.46976852416992,46.53208541870117
299,299,299,2020-04-14,42.6544189453125,41.42340469360352,49.97891616821289
300,300,300,2020-04-15,40.00775146484375,44.50092697143555,46.90138626098633
301,301,301,2020-04-16,38.40744018554688,43.26992034912109,48.56324768066406
302,302,302,2020-04-17,42.10045623779297,44.93177032470703,48.871002197265625
303,303,303,2020-04-20,40.069297790527344,43.94697570800781,43.33147430419922
304,304,304,2020-04-21,39.8846435546875,43.20836639404297,42.46976852416992
305,305,305,2020-04-22,39.57689666748047,42.6544189453125,41.42340469360352
306,306,306,2020-04-23,40.13085174560547,40.00775146484375,44.50092697143555
307,307,307,2020-04-24,38.53053283691406,38.40744018554688,43.26992034912109
308,308,308,2020-04-27,39.57689666748047,42.10045623779297,44.93177032470703
309,309,309,2020-04-28,41.85425567626953,40.069297790527344,43.94697570800781
310,310,310,2020-04-29,40.50014877319336,39.8846435546875,43.20836639404297
311,311,311,2020-04-30,41.85425567626953,39.57689666748047,42.6544189453125
312,312,312,2020-05-01,40.00775146484375,40.13085174560547,40.00775146484375
313,313,313,2020-05-04,38.2227897644043,38.53053283691406,38.40744018554688
314,314,314,2020-05-05,38.16123580932617,39.57689666748047,42.10045623779297
315,315,315,2020-05-06,36.807125091552734,41.85425567626953,40.069297790527344
316,316,316,2020-05-07,37.60728454589844,40.50014877319336,39.8846435546875
317,317,317,2020-05-08,38.71518325805664,41.85425567626953,39.57689666748047
318,318,318,2020-05-11,38.09968566894531,40.00775146484375,40.13085174560547
319,319,319,2020-05-12,36.93022918701172,38.2227897644043,38.53053283691406
320,320,320,2020-05-13,35.637664794921875,38.16123580932617,39.57689666748047
321,321,321,2020-05-14,35.08371353149414,36.807125091552734,41.85425567626953
322,322,322,2020-05-15,33.79116439819336,37.60728454589844,40.50014877319336
323,323,323,2020-05-18,38.59209060668945,38.71518325805664,41.85425567626953
324,324,324,2020-05-19,38.2227897644043,38.09968566894531,40.00775146484375
325,325,325,2020-05-20,39.51534652709961,36.93022918701172,38.2227897644043
326,326,326,2020-05-21,39.8846435546875,35.637664794921875,38.16123580932617
327,327,327,2020-05-22,39.45379638671875,35.08371353149414,36.807125091552734
328,328,328,2020-05-26,41.85425567626953,33.79116439819336,37.60728454589844
329,329,329,2020-05-27,44.8702278137207,38.59209060668945,38.71518325805664
330,330,330,2020-05-28,41.73116302490234,38.2227897644043,38.09968566894531
331,331,331,2020-05-29,40.438602447509766,39.51534652709961,36.93022918701172
332,332,332,2020-06-01,41.60804748535156,39.8846435546875,35.637664794921875
333,333,333,2020-06-02,43.39302062988281,39.45379638671875,35.08371353149414
334,334,334,2020-06-03,45.30108642578125,41.85425567626953,33.79116439819336
335,335,335,2020-06-04,47.63999557495117,44.8702278137207,38.59209060668945
336,336,336,2020-06-05,48.50169372558594,41.73116302490234,38.2227897644043
337,337,337,2020-06-08,52.071624755859375,40.438602447509766,39.51534652709961
338,338,338,2020-06-09,49.3634033203125,41.60804748535156,39.8846435546875
339,339,339,2020-06-10,46.83983612060547,43.39302062988281,39.45379638671875
340,340,340,2020-06-11,42.77751159667969,45.30108642578125,41.85425567626953
341,341,341,2020-06-12,44.62403106689453,47.63999557495117,44.8702278137207
342,342,342,2020-06-15,44.56247329711914,48.50169372558594,41.73116302490234
343,343,343,2020-06-16,45.97813415527344,52.071624755859375,40.438602447509766
344,344,344,2020-06-17,44.56247329711914,49.3634033203125,41.60804748535156
345,345,345,2020-06-18,44.80868148803711,46.83983612060547,43.39302062988281
346,346,346,2020-06-19,44.008522033691406,42.77751159667969,45.30108642578125
347,347,347,2020-06-22,43.33147430419922,44.62403106689453,47.63999557495117
348,348,348,2020-06-23,43.08526992797852,44.56247329711914,48.50169372558594
349,349,349,2020-06-24,40.1924057006836,45.97813415527344,52.071624755859375
350,350,350,2020-06-25,41.11565017700195,44.56247329711914,49.3634033203125
351,351,351,2020-06-26,39.94443893432617,44.80868148803711,46.83983612060547
352,352,352,2020-06-29,41.91700744628906,44.008522033691406,42.77751159667969
353,353,353,2020-06-30,42.10193634033203,43.33147430419922,44.62403106689453
354,354,354,2020-07-01,41.547157287597656,43.08526992797852,44.56247329711914
355,355,355,2020-07-02,42.04029846191406,40.1924057006836,45.97813415527344
356,356,356,2020-07-06,43.149864196777344,41.11565017700195,44.56247329711914
357,357,357,2020-07-07,41.67043685913086,39.94443893432617,44.80868148803711
358,358,358,2020-07-08,42.286869049072266,41.91700744628906,44.008522033691406
359,359,359,2020-07-09,40.56087112426758,42.10193634033203,43.33147430419922
360,360,360,2020-07-10,41.23894500732422,41.547157287597656,43.08526992797852
361,361,361,2020-07-13,41.30057907104492,42.04029846191406,40.1924057006836
362,362,362,2020-07-14,42.41014099121094,43.149864196777344,41.11565017700195
363,363,363,2020-07-15,44.01285934448242,41.67043685913086,39.94443893432617
364,364,364,2020-07-16,43.45808029174805,42.286869049072266,41.91700744628906
365,365,365,2020-07-17,43.58135986328125,40.56087112426758,42.10193634033203
366,366,366,2020-07-20,42.348514556884766,41.23894500732422,41.547157287597656
367,367,367,2020-07-21,43.39643096923828,41.30057907104492,42.04029846191406
368,368,368,2020-07-22,43.519718170166016,42.41014099121094,43.149864196777344
369,369,369,2020-07-23,43.39643096923828,44.01285934448242,41.67043685913086
370,370,370,2020-07-24,42.286869049072266,43.45808029174805,42.286869049072266
371,371,371,2020-07-27,41.36221694946289,43.58135986328125,40.56087112426758
372,372,372,2020-07-28,42.471797943115234,42.348514556884766,41.23894500732422
373,373,373,2020-07-29,40.62251281738281,43.39643096923828,41.30057907104492
374,374,374,2020-07-30,38.58830642700195,43.519718170166016,42.41014099121094
375,375,375,2020-07-31,37.41708755493164,43.39643096923828,44.01285934448242
376,376,376,2020-08-03,37.663665771484375,42.286869049072266,43.45808029174805
377,377,377,2020-08-04,37.84859848022461,41.36221694946289,43.58135986328125
378,378,378,2020-08-05,39.45130920410156,42.471797943115234,42.348514556884766
379,379,379,2020-08-06,39.01980972290039,40.62251281738281,43.39643096923828
