,Unnamed: 0,Date,GE
136,136,2019-08-20,51.42578506469727
137,137,2019-08-21,50.07569122314453
138,138,2019-08-22,50.259796142578125
139,139,2019-08-23,48.90972518920898
140,140,2019-08-26,49.400665283203125
141,141,2019-08-27,48.66425704956055
142,142,2019-08-28,48.72562026977539
143,143,2019-08-29,49.76886367797852
144,144,2019-08-30,50.62799835205078
145,145,2019-09-03,51.11894607543945
146,146,2019-09-04,54.00320816040039
147,147,2019-09-05,54.0645751953125
148,148,2019-09-06,53.45089721679688
149,149,2019-09-09,54.98508834838867
150,150,2019-09-10,56.089691162109375
151,151,2019-09-11,57.43976974487305
152,152,2019-09-12,56.82609558105469
153,153,2019-09-13,57.37900161743164
154,154,2019-09-16,57.62474060058594
155,155,2019-09-17,57.50186920166016
156,156,2019-09-18,57.62474060058594
157,157,2019-09-19,57.87047576904297
158,158,2019-09-20,57.56331253051758
159,159,2019-09-23,57.37900161743164
160,160,2019-09-24,55.10596084594727
161,161,2019-09-25,56.273193359375
162,162,2019-09-26,55.41312026977539
163,163,2019-09-27,55.5359992980957
164,164,2019-09-30,54.921653747558594
165,165,2019-10-01,52.89435195922852
166,166,2019-10-02,52.28001403808594
167,167,2019-10-03,53.50868225097656
168,168,2019-10-04,52.64861679077149
169,169,2019-10-07,52.58718490600586
170,170,2019-10-08,50.86704254150391
171,171,2019-10-09,51.29707336425781
172,172,2019-10-10,51.91140365600586
173,173,2019-10-11,54.06158828735352
174,174,2019-10-14,53.57011413574219
175,175,2019-10-15,54.6144905090332
176,176,2019-10-16,54.67592239379883
177,177,2019-10-17,55.5359992980957
178,178,2019-10-18,55.044532775878906
179,179,2019-10-21,54.00015258789063
180,180,2019-10-22,55.65885925292969
181,181,2019-10-23,56.15032958984375
182,182,2019-10-24,54.98308944702149
183,183,2019-10-25,55.29026412963867
184,184,2019-10-28,55.72029876708984
185,185,2019-10-29,55.72029876708984
186,186,2019-10-30,62.10939025878906
187,187,2019-10-31,61.31075286865234
188,188,2019-11-01,63.768104553222656
189,189,2019-11-04,67.14693450927734
190,190,2019-11-05,67.3927001953125
191,191,2019-11-06,67.69984436035156
192,192,2019-11-07,69.35856628417969
193,193,2019-11-08,70.77153778076172
194,194,2019-11-11,69.7271499633789
195,195,2019-11-12,70.15721130371094
196,196,2019-11-13,69.35856628417969
197,197,2019-11-14,69.35856628417969
198,198,2019-11-15,70.77153778076172
199,199,2019-11-18,70.28006744384766
200,200,2019-11-19,70.6486587524414
201,201,2019-11-20,69.972900390625
202,202,2019-11-21,70.83296203613281
203,203,2019-11-22,70.95582580566406
204,204,2019-11-25,71.14013671875
205,205,2019-11-26,69.7271499633789
206,206,2019-11-27,69.35856628417969
207,207,2019-11-29,69.2356948852539
208,208,2019-12-02,68.55992126464844
209,209,2019-12-03,67.51554870605469
210,210,2019-12-04,66.96263885498047
211,211,2019-12-05,66.28689575195312
212,212,2019-12-06,68.19131469726562
213,213,2019-12-09,67.51554870605469
214,214,2019-12-10,67.6384048461914
215,215,2019-12-11,67.3927001953125
216,216,2019-12-12,70.28006744384766
217,217,2019-12-13,69.66573333740234
218,218,2019-12-16,68.6213607788086
219,219,2019-12-17,68.19131469726562
220,220,2019-12-18,67.33123779296875
221,221,2019-12-19,67.82271575927734
222,222,2019-12-20,67.82270812988281
223,223,2019-12-23,68.62208557128906
224,224,2019-12-24,68.80654907226562
225,225,2019-12-26,69.05250549316406
226,226,2019-12-27,68.74506378173828
227,227,2019-12-30,68.13016510009766
228,228,2019-12-31,68.62208557128906
229,229,2020-01-02,73.35678100585938
230,230,2020-01-03,73.60271453857422
231,231,2020-01-06,74.64804077148438
232,232,2020-01-07,74.09463500976562
233,233,2020-01-08,73.4182357788086
234,234,2020-01-09,73.2337875366211
235,235,2020-01-10,71.7580337524414
236,236,2020-01-13,74.52506256103516
237,237,2020-01-14,73.97164916992188
238,238,2020-01-15,72.98783111572266
239,239,2020-01-16,72.80337524414062
240,240,2020-01-17,72.61890411376953
241,241,2020-01-21,71.69654083251953
242,242,2020-01-22,69.9133529663086
243,243,2020-01-23,72.3729248046875
244,244,2020-01-24,72.0040054321289
245,245,2020-01-27,70.34379577636719
246,246,2020-01-28,72.12696838378906
247,247,2020-01-29,79.56716918945312
248,248,2020-01-30,78.27589416503906
249,249,2020-01-31,76.55421447753906
250,250,2020-02-03,75.38591003417969
251,251,2020-02-04,77.35356140136719
252,252,2020-02-05,79.07525634765625
253,253,2020-02-06,79.628662109375
254,254,2020-02-07,78.89080047607422
255,255,2020-02-10,79.38269805908203
256,256,2020-02-11,79.0137710571289
257,257,2020-02-12,80.9199447631836
258,258,2020-02-13,79.56716918945312
259,259,2020-02-14,78.89080047607422
260,260,2020-02-18,78.39888763427734
261,261,2020-02-19,77.53804016113281
262,262,2020-02-20,77.0461196899414
263,263,2020-02-21,75.32443237304688
264,264,2020-02-24,72.92634582519531
265,265,2020-02-25,69.60591125488281
266,266,2020-02-26,67.3307876586914
267,267,2020-02-27,63.88741302490234
268,268,2020-02-28,66.90039825439453
269,269,2020-03-02,68.92950439453125
270,270,2020-03-03,66.90039825439453
271,271,2020-03-04,67.3307876586914
272,272,2020-03-05,61.98123550415039
273,273,2020-03-06,57.85735702514648
274,274,2020-03-09,50.53286743164063
275,275,2020-03-10,54.47208786010742
276,276,2020-03-11,50.53286743164063
277,277,2020-03-12,44.50092697143555
278,278,2020-03-13,48.31704711914063
279,279,2020-03-16,40.9925537109375
280,280,2020-03-17,43.577667236328125
281,281,2020-03-18,40.62326049804688
282,282,2020-03-19,39.8846435546875
283,283,2020-03-20,40.13085174560547
284,284,2020-03-23,37.60728454589844
285,285,2020-03-24,43.14681243896485
286,286,2020-03-25,46.53208541870117
287,287,2020-03-26,49.97891616821289
288,288,2020-03-27,46.90138626098633
289,289,2020-03-30,48.56324768066406
290,290,2020-03-31,48.871002197265625
291,291,2020-04-01,43.33147430419922
292,292,2020-04-02,42.46976852416992
293,293,2020-04-03,41.42340469360352
294,294,2020-04-06,44.50092697143555
295,295,2020-04-07,43.26992034912109
296,296,2020-04-08,44.93177032470703
297,297,2020-04-09,43.94697570800781
298,298,2020-04-13,43.20836639404297
299,299,2020-04-14,42.6544189453125
300,300,2020-04-15,40.00775146484375
301,301,2020-04-16,38.40744018554688
302,302,2020-04-17,42.10045623779297
303,303,2020-04-20,40.069297790527344
304,304,2020-04-21,39.8846435546875
305,305,2020-04-22,39.57689666748047
306,306,2020-04-23,40.13085174560547
307,307,2020-04-24,38.53053283691406
308,308,2020-04-27,39.57689666748047
309,309,2020-04-28,41.85425567626953
310,310,2020-04-29,40.50014877319336
311,311,2020-04-30,41.85425567626953
312,312,2020-05-01,40.00775146484375
313,313,2020-05-04,38.2227897644043
314,314,2020-05-05,38.16123580932617
315,315,2020-05-06,36.807125091552734
316,316,2020-05-07,37.60728454589844
317,317,2020-05-08,38.71518325805664
318,318,2020-05-11,38.09968566894531
319,319,2020-05-12,36.93022918701172
320,320,2020-05-13,35.637664794921875
321,321,2020-05-14,35.08371353149414
322,322,2020-05-15,33.79116439819336
323,323,2020-05-18,38.59209060668945
324,324,2020-05-19,38.2227897644043
325,325,2020-05-20,39.51534652709961
326,326,2020-05-21,39.8846435546875
327,327,2020-05-22,39.45379638671875
328,328,2020-05-26,41.85425567626953
329,329,2020-05-27,44.8702278137207
330,330,2020-05-28,41.73116302490234
331,331,2020-05-29,40.438602447509766
332,332,2020-06-01,41.60804748535156
333,333,2020-06-02,43.39302062988281
334,334,2020-06-03,45.30108642578125
335,335,2020-06-04,47.63999557495117
336,336,2020-06-05,48.50169372558594
337,337,2020-06-08,52.071624755859375
338,338,2020-06-09,49.3634033203125
339,339,2020-06-10,46.83983612060547
340,340,2020-06-11,42.77751159667969
341,341,2020-06-12,44.62403106689453
342,342,2020-06-15,44.56247329711914
343,343,2020-06-16,45.97813415527344
344,344,2020-06-17,44.56247329711914
345,345,2020-06-18,44.80868148803711
346,346,2020-06-19,44.008522033691406
347,347,2020-06-22,43.33147430419922
348,348,2020-06-23,43.08526992797852
349,349,2020-06-24,40.1924057006836
350,350,2020-06-25,41.11565017700195
351,351,2020-06-26,39.94443893432617
352,352,2020-06-29,41.91700744628906
353,353,2020-06-30,42.10193634033203
354,354,2020-07-01,41.547157287597656
355,355,2020-07-02,42.04029846191406
356,356,2020-07-06,43.149864196777344
357,357,2020-07-07,41.67043685913086
358,358,2020-07-08,42.286869049072266
359,359,2020-07-09,40.56087112426758
360,360,2020-07-10,41.23894500732422
361,361,2020-07-13,41.30057907104492
362,362,2020-07-14,42.41014099121094
363,363,2020-07-15,44.01285934448242
364,364,2020-07-16,43.45808029174805
365,365,2020-07-17,43.58135986328125
366,366,2020-07-20,42.348514556884766
367,367,2020-07-21,43.39643096923828
368,368,2020-07-22,43.519718170166016
369,369,2020-07-23,43.39643096923828
370,370,2020-07-24,42.286869049072266
371,371,2020-07-27,41.36221694946289
372,372,2020-07-28,42.471797943115234
373,373,2020-07-29,40.62251281738281
374,374,2020-07-30,38.58830642700195
375,375,2020-07-31,37.41708755493164
376,376,2020-08-03,37.663665771484375
377,377,2020-08-04,37.84859848022461
378,378,2020-08-05,39.45130920410156
379,379,2020-08-06,39.01980972290039
380,380,2020-08-07,39.45130920410156
381,381,2020-08-10,41.11565780639648
382,382,2020-08-11,41.48551559448242
383,383,2020-08-12,41.42386245727539
384,384,2020-08-13,40.68416213989258
385,385,2020-08-14,41.054012298583984
386,386,2020-08-17,39.8828010559082
387,387,2020-08-18,39.6978759765625
388,388,2020-08-19,39.32802200317383
389,389,2020-08-20,38.64995193481445
390,390,2020-08-21,38.896522521972656
391,391,2020-08-24,40.869083404541016
392,392,2020-08-25,40.62251281738281
393,393,2020-08-26,39.94443893432617
394,394,2020-08-27,39.94443893432617
395,395,2020-08-28,40.74579620361328
396,396,2020-08-31,39.08144378662109
397,397,2020-09-01,38.15680694580078
398,398,2020-09-02,39.6978759765625
399,399,2020-09-03,38.95816802978516
400,400,2020-09-04,39.574588775634766
401,401,2020-09-08,37.84859848022461
402,402,2020-09-09,37.97187805175781
403,403,2020-09-10,36.985599517822266
404,404,2020-09-11,36.67738342285156
405,405,2020-09-14,37.91023635864258
406,406,2020-09-15,37.602027893066406
407,407,2020-09-16,41.60879135131836
408,408,2020-09-17,43.45808029174805
409,409,2020-09-18,42.41014099121094
410,410,2020-09-21,39.14308547973633
411,411,2020-09-22,38.52666091918945
412,412,2020-09-23,37.663665771484375
413,413,2020-09-24,37.35545349121094
414,414,2020-09-25,37.72591781616211
415,415,2020-09-28,38.28162384033203
416,416,2020-09-29,37.78766632080078
417,417,2020-09-30,38.46685028076172
418,418,2020-10-01,38.52859878540039
419,419,2020-10-02,39.45476531982422
420,420,2020-10-05,39.57826232910156
421,421,2020-10-06,38.09639739990234
422,422,2020-10-07,38.9608154296875
423,423,2020-10-08,41.06013107299805
424,424,2020-10-09,42.23326873779297
425,425,2020-10-12,42.17152404785156
426,426,2020-10-13,41.492332458496094
427,427,2020-10-14,42.10978317260742
428,428,2020-10-15,42.41851425170898
429,429,2020-10-16,45.01177597045898
430,430,2020-10-19,45.01177597045898
431,431,2020-10-20,45.32050704956055
432,432,2020-10-21,45.19701766967773
433,433,2020-10-22,47.66679382324219
434,434,2020-10-23,47.1110954284668
435,435,2020-10-26,45.56747817993164
436,436,2020-10-27,43.83863067626953
437,437,2020-10-28,45.81445693969727
438,438,2020-10-29,45.505741119384766
439,439,2020-10-30,45.81445693969727
440,440,2020-11-02,46.43189239501953
441,441,2020-11-03,48.4694709777832
442,442,2020-11-04,48.4694709777832
443,443,2020-11-05,49.33390045166016
444,444,2020-11-06,49.95134735107422
445,445,2020-11-09,53.841251373291016
446,446,2020-11-10,55.44660949707031
447,447,2020-11-11,54.890907287597656
448,448,2020-11-12,54.088226318359375
449,449,2020-11-13,57.11370849609375
450,450,2020-11-16,59.08953094482422
451,451,2020-11-17,59.76872253417969
452,452,2020-11-18,60.077449798583984
453,453,2020-11-19,59.64523696899414
454,454,2020-11-20,60.26268005371094
455,455,2020-11-23,62.1767578125
456,456,2020-11-24,64.5230712890625
457,457,2020-11-25,64.83177185058594
458,458,2020-11-27,64.2143325805664
459,459,2020-11-30,62.85595703125
460,460,2020-12-01,62.67071533203125
461,461,2020-12-02,64.39956665039062
462,462,2020-12-03,65.44921875
463,463,2020-12-04,67.17807006835938
464,464,2020-12-07,67.05458068847656
465,465,2020-12-08,67.6720199584961
466,466,2020-12-09,70.3270492553711
467,467,2020-12-10,69.89482879638672
468,468,2020-12-11,68.90692901611328
469,469,2020-12-14,66.86933898925781
470,470,2020-12-15,68.59819793701172
471,471,2020-12-16,67.48680114746094
472,472,2020-12-17,67.17807006835938
473,473,2020-12-18,66.8072738647461
474,474,2020-12-21,66.56006622314453
475,475,2020-12-22,65.57123565673828
476,476,2020-12-23,67.11626434326172
477,477,2020-12-24,65.81843566894531
478,478,2020-12-28,65.75664520263672
479,479,2020-12-29,65.2622299194336
480,480,2020-12-30,66.18924713134766
481,481,2020-12-31,66.7454605102539
482,482,2021-01-04,64.70601654052734
483,483,2021-01-05,66.56006622314453
484,484,2021-01-06,70.20633697509766
485,485,2021-01-07,69.65011596679688
486,486,2021-01-08,70.0827407836914
487,487,2021-01-11,70.76254272460938
488,488,2021-01-12,72.802001953125
489,489,2021-01-13,71.504150390625
490,490,2021-01-14,72.06038665771484
491,491,2021-01-15,70.02093505859375
492,492,2021-01-19,70.63895416259766
493,493,2021-01-20,70.39173889160156
494,494,2021-01-21,68.41410064697266
495,495,2021-01-22,68.66129302978516
496,496,2021-01-25,67.91969299316406
497,497,2021-01-26,69.77371978759766
498,498,2021-01-27,70.3299331665039
499,499,2021-01-28,68.53771209716797
500,500,2021-01-29,66.00382995605469
501,501,2021-02-01,66.3746566772461
502,502,2021-02-02,69.4647216796875
503,503,2021-02-03,69.21751403808594
504,504,2021-02-04,70.76254272460938
505,505,2021-02-05,70.45354461669922
506,506,2021-02-08,71.7513656616211
507,507,2021-02-09,71.3187484741211
508,508,2021-02-10,70.45354461669922
509,509,2021-02-11,70.82433319091797
510,510,2021-02-12,72.49298858642578
511,511,2021-02-16,73.97620391845703
512,512,2021-02-17,73.2964096069336
513,513,2021-02-18,71.87496185302734
514,514,2021-02-19,74.28522491455078
515,515,2021-02-22,77.25167846679688
516,516,2021-02-23,77.80791473388672
517,517,2021-02-24,81.08338165283203
518,518,2021-02-25,78.8585205078125
519,519,2021-02-26,77.49889373779297
520,520,2021-03-01,81.02156829833984
521,521,2021-03-02,80.21814727783203
522,522,2021-03-03,83.06101989746094
523,523,2021-03-04,83.86444091796875
524,524,2021-03-05,84.11180877685547
525,525,2021-03-08,87.6370849609375
526,526,2021-03-09,86.585693359375
527,527,2021-03-10,81.9471664428711
528,528,2021-03-11,75.88618469238281
529,529,2021-03-12,77.80342864990234
530,530,2021-03-15,82.5656509399414
531,531,2021-03-16,81.32872009277344
532,532,2021-03-17,84.17366790771484
533,533,2021-03-18,81.9471664428711
534,534,2021-03-19,81.76164245605469
535,535,2021-03-22,81.20501708984375
536,536,2021-03-23,78.29821014404297
537,537,2021-03-24,77.30865478515625
538,538,2021-03-25,79.47329711914062
539,539,2021-03-26,80.33914947509766
540,540,2021-03-29,80.09176635742188
541,541,2021-03-30,82.25641632080078
542,542,2021-03-31,81.20501708984375
543,543,2021-04-01,82.13269805908203
544,544,2021-04-05,83.24595642089844
545,545,2021-04-06,82.8748779296875
546,546,2021-04-07,82.81304168701172
547,547,2021-04-08,83.18412780761719
548,548,2021-04-09,84.11180877685547
549,549,2021-04-12,84.04995727539062
550,550,2021-04-13,83.12227630615234
551,551,2021-04-14,84.6065902709961
552,552,2021-04-15,83.8025894165039
553,553,2021-04-16,82.81304168701172
554,554,2021-04-19,83.24595642089844
555,555,2021-04-20,80.77208709716797
556,556,2021-04-21,82.5656509399414
557,557,2021-04-22,82.93673706054688
558,558,2021-04-23,83.8025894165039
559,559,2021-04-26,83.92628479003906
560,560,2021-04-27,83.43150329589844
561,561,2021-04-28,81.63795471191406
562,562,2021-04-29,81.69979858398438
563,563,2021-04-30,81.14317321777344
564,564,2021-05-03,83.18412780761719
565,565,2021-05-04,81.14317321777344
566,566,2021-05-05,81.69979858398438
567,567,2021-05-06,81.69979858398438
568,568,2021-05-07,82.25641632080078
569,569,2021-05-10,82.5656509399414
570,570,2021-05-11,80.95763397216797
571,571,2021-05-12,79.28777313232422
572,572,2021-05-13,80.2154769897461
573,573,2021-05-14,82.00902557373047
574,574,2021-05-17,81.32872009277344
575,575,2021-05-18,80.2154769897461
576,576,2021-05-19,80.95763397216797
577,577,2021-05-20,80.77208709716797
578,578,2021-05-21,81.823486328125
579,579,2021-05-24,81.51424407958984
580,580,2021-05-25,81.14317321777344
581,581,2021-05-26,82.8748779296875
582,582,2021-05-27,88.7503433227539
583,583,2021-05-28,86.95677947998047
584,584,2021-06-01,87.51338958740234
585,585,2021-06-02,87.1423110961914
586,586,2021-06-03,87.1423110961914
587,587,2021-06-04,86.33831787109375
588,588,2021-06-07,86.0290756225586
589,589,2021-06-08,85.96723175048828
590,590,2021-06-09,84.91584014892578
591,591,2021-06-10,84.29736328125
592,592,2021-06-11,84.66844940185547
593,593,2021-06-14,83.30780792236328
594,594,2021-06-15,83.74073791503906
595,595,2021-06-16,83.12227630615234
596,596,2021-06-17,80.4010009765625
597,597,2021-06-18,79.04037475585938
598,598,2021-06-21,81.57609558105469
599,599,2021-06-22,80.5865478515625
600,600,2021-06-23,80.09176635742188
601,601,2021-06-24,81.32872009277344
602,602,2021-06-25,81.4524917602539
603,603,2021-06-28,79.7813720703125
604,604,2021-06-29,81.01924133300781
605,605,2021-06-30,83.30931091308594
606,606,2021-07-01,83.43310546875
607,607,2021-07-02,82.69035339355469
608,608,2021-07-06,79.967041015625
609,609,2021-07-07,80.3384017944336
610,610,2021-07-08,79.6575698852539
611,611,2021-07-09,81.4524917602539
612,612,2021-07-12,81.14302062988281
613,613,2021-07-13,79.7813720703125
614,614,2021-07-14,79.28621673583984
615,615,2021-07-15,78.97673034667969
616,616,2021-07-16,77.67697143554688
617,617,2021-07-19,74.27278900146484
618,618,2021-07-20,78.6053695678711
619,619,2021-07-21,80.95734405517578
620,620,2021-07-22,78.6053695678711
621,621,2021-07-23,78.66726684570312
622,622,2021-07-26,79.967041015625
623,623,2021-07-27,80.95734405517578
624,624,2021-07-28,81.26681518554688
625,625,2021-07-29,82.25711822509766
626,626,2021-07-30,80.15271759033203
627,627,2021-08-02,77.83170318603516
628,628,2021-08-03,79.73494720458984
629,629,2021-08-04,79.61888122558594
630,630,2021-08-05,79.7039794921875
631,631,2021-08-06,80.86449432373047
632,632,2021-08-09,80.2378158569336
633,633,2021-08-10,82.0714340209961
634,634,2021-08-11,82.04047393798828
635,635,2021-08-12,82.41184997558594
636,636,2021-08-13,81.1739730834961
637,637,2021-08-16,79.95929718017578
638,638,2021-08-17,78.620849609375
639,639,2021-08-18,78.45838928222656
640,640,2021-08-19,76.91876220703125
641,641,2021-08-20,77.40616607666016
642,642,2021-08-23,78.11795043945312
643,643,2021-08-24,79.89740753173828
644,644,2021-08-25,81.00376892089844
645,645,2021-08-26,79.98250579833984
646,646,2021-08-27,82.07916259765625
647,647,2021-08-30,81.38287353515625
648,648,2021-08-31,81.55306243896484
649,649,2021-09-01,80.19915008544922
650,650,2021-09-02,82.210693359375
651,651,2021-09-03,81.0424575805664
652,652,2021-09-07,79.91287231445312
653,653,2021-09-08,79.36357116699219
654,654,2021-09-09,79.91287231445312
655,655,2021-09-10,78.91482543945312
656,656,2021-09-13,80.81808471679688
657,657,2021-09-14,77.66148376464844
658,658,2021-09-15,79.03862762451172
659,659,2021-09-16,78.40420532226562
660,660,2021-09-17,77.73110961914062
661,661,2021-09-20,77.22048950195312
662,662,2021-09-21,74.9072036743164
663,663,2021-09-22,76.23792266845703
664,664,2021-09-23,79.6575698852539
665,665,2021-09-24,80.3698959350586
666,666,2021-09-27,81.57003021240234
667,667,2021-09-28,81.8642578125
668,668,2021-09-29,82.29011535644531
669,669,2021-09-30,79.77371215820312
670,670,2021-10-01,81.93394470214844
671,671,2021-10-04,81.22161102294922
672,672,2021-10-05,81.22161102294922
673,673,2021-10-06,80.78026580810547
674,674,2021-10-07,81.69391632080078
675,675,2021-10-08,81.08224487304688
676,676,2021-10-11,80.58670043945312
677,677,2021-10-12,79.53368377685547
678,678,2021-10-13,79.25494384765625
679,679,2021-10-14,79.54916381835938
680,680,2021-10-15,80.84221649169922
681,681,2021-10-18,80.61766815185547
682,682,2021-10-19,81.08998107910156
683,683,2021-10-20,82.07330322265625
684,684,2021-10-21,79.86662292480469
685,685,2021-10-22,80.56346893310547
686,686,2021-10-25,81.53131103515625
687,687,2021-10-26,83.18827056884766
688,688,2021-10-27,80.40861511230469
689,689,2021-10-28,81.5003433227539
690,690,2021-10-29,81.1983871459961
691,691,2021-11-01,82.25140380859375
692,692,2021-11-02,82.60755920410156
693,693,2021-11-03,82.05007934570312
694,694,2021-11-04,81.46163940429688
695,695,2021-11-05,84.19483947753906
696,696,2021-11-08,83.94705963134766
697,697,2021-11-09,86.16923522949219
698,698,2021-11-10,84.36516571044922
699,699,2021-11-11,82.84758758544922
700,700,2021-11-12,83.3044204711914
701,701,2021-11-15,82.59207916259766
702,702,2021-11-16,80.02147674560547
703,703,2021-11-17,78.96846008300781
704,704,2021-11-18,77.9464340209961
705,705,2021-11-19,77.39669036865234
706,706,2021-11-22,78.23290252685547
707,707,2021-11-23,79.03814697265625
708,708,2021-11-24,79.15428924560547
709,709,2021-11-26,75.75523376464844
710,710,2021-11-29,76.1888198852539
711,711,2021-11-30,73.54853057861328
712,712,2021-12-01,72.0077133178711
713,713,2021-12-02,73.73434448242188
714,714,2021-12-03,71.82963562011719
715,715,2021-12-06,74.33829498291016
716,716,2021-12-07,75.53067016601562
717,717,2021-12-08,76.09588623046875
718,718,2021-12-09,75.74747467041016
719,719,2021-12-10,75.06611633300781
720,720,2021-12-13,72.10836791992188
721,721,2021-12-14,71.31861114501953
722,722,2021-12-15,71.29537200927734
723,723,2021-12-16,71.643798828125
724,724,2021-12-17,70.80757904052734
725,725,2021-12-20,69.73040008544922
726,726,2021-12-21,72.11725616455078
727,727,2021-12-22,72.12500762939453
728,728,2021-12-23,72.84571075439453
729,729,2021-12-27,73.3261947631836
730,730,2021-12-28,73.85315704345703
731,731,2021-12-29,73.45794677734375
732,732,2021-12-30,73.38819122314453
733,733,2021-12-31,73.20994567871094
734,734,2022-01-03,74.58161163330078
735,735,2022-01-04,77.0072250366211
