,Date,PPL
81,2019-05-31 00:00:00-04:00,23.85075569152832
82,2019-06-03 00:00:00-04:00,24.187360763549805
83,2019-06-04 00:00:00-04:00,24.491907119750977
84,2019-06-05 00:00:00-04:00,24.964750289916992
85,2019-06-06 00:00:00-04:00,25.261281967163086
86,2019-06-07 00:00:00-04:00,25.190629959106445
87,2019-06-10 00:00:00-04:00,24.922649383544922
88,2019-06-11 00:00:00-04:00,24.857685089111328
89,2019-06-12 00:00:00-04:00,25.304325103759766
90,2019-06-13 00:00:00-04:00,25.26371955871582
91,2019-06-14 00:00:00-04:00,25.539827346801758
92,2019-06-17 00:00:00-04:00,25.12566566467285
93,2019-06-18 00:00:00-04:00,25.23935890197754
94,2019-06-19 00:00:00-04:00,25.48297882080078
95,2019-06-20 00:00:00-04:00,25.612913131713867
96,2019-06-21 00:00:00-04:00,25.783451080322266
97,2019-06-24 00:00:00-04:00,25.645397186279297
98,2019-06-25 00:00:00-04:00,25.515470504760742
99,2019-06-26 00:00:00-04:00,25.223115921020508
100,2019-06-27 00:00:00-04:00,25.328685760498047
101,2019-06-28 00:00:00-04:00,25.182512283325195
102,2019-07-01 00:00:00-04:00,24.83332061767578
103,2019-07-02 00:00:00-04:00,25.003854751586914
104,2019-07-03 00:00:00-04:00,25.247480392456055
105,2019-07-05 00:00:00-04:00,25.182512283325195
106,2019-07-08 00:00:00-04:00,25.198753356933594
107,2019-07-09 00:00:00-04:00,24.922649383544922
108,2019-07-10 00:00:00-04:00,24.646541595458984
109,2019-07-11 00:00:00-04:00,24.73586654663086
110,2019-07-12 00:00:00-04:00,24.573453903198242
111,2019-07-15 00:00:00-04:00,24.77647590637207
112,2019-07-16 00:00:00-04:00,24.6546630859375
113,2019-07-17 00:00:00-04:00,24.67902946472168
114,2019-07-18 00:00:00-04:00,24.930767059326172
115,2019-07-19 00:00:00-04:00,24.500368118286133
116,2019-07-22 00:00:00-04:00,24.492246627807617
117,2019-07-23 00:00:00-04:00,24.435401916503906
118,2019-07-24 00:00:00-04:00,24.62217903137207
119,2019-07-25 00:00:00-04:00,24.50848960876465
120,2019-07-26 00:00:00-04:00,24.62217903137207
121,2019-07-29 00:00:00-04:00,24.411039352416992
122,2019-07-30 00:00:00-04:00,24.134931564331055
123,2019-07-31 00:00:00-04:00,24.06184196472168
124,2019-08-01 00:00:00-04:00,24.134931564331055
125,2019-08-02 00:00:00-04:00,24.08620834350586
126,2019-08-05 00:00:00-04:00,23.533992767333984
127,2019-08-06 00:00:00-04:00,24.029361724853516
128,2019-08-07 00:00:00-04:00,24.199899673461914
129,2019-08-08 00:00:00-04:00,24.208019256591797
130,2019-08-09 00:00:00-04:00,23.858823776245117
131,2019-08-12 00:00:00-04:00,23.801982879638672
132,2019-08-13 00:00:00-04:00,24.069965362548828
133,2019-08-14 00:00:00-04:00,23.696413040161133
134,2019-08-15 00:00:00-04:00,23.728891372680664
135,2019-08-16 00:00:00-04:00,23.88319206237793
136,2019-08-19 00:00:00-04:00,23.915672302246094
137,2019-08-20 00:00:00-04:00,23.988758087158203
138,2019-08-21 00:00:00-04:00,24.167415618896484
139,2019-08-22 00:00:00-04:00,24.21613883972168
140,2019-08-23 00:00:00-04:00,23.915672302246094
141,2019-08-26 00:00:00-04:00,23.940032958984375
142,2019-08-27 00:00:00-04:00,23.696413040161133
143,2019-08-28 00:00:00-04:00,23.688291549682617
144,2019-08-29 00:00:00-04:00,23.801982879638672
145,2019-08-30 00:00:00-04:00,23.99687957763672
146,2019-09-03 00:00:00-04:00,24.10245132446289
147,2019-09-04 00:00:00-04:00,24.110572814941406
148,2019-09-05 00:00:00-04:00,24.451644897460938
149,2019-09-06 00:00:00-04:00,24.1917781829834
150,2019-09-09 00:00:00-04:00,24.16954231262207
151,2019-09-10 00:00:00-04:00,24.704816818237305
152,2019-09-11 00:00:00-04:00,25.322431564331055
153,2019-09-12 00:00:00-04:00,25.429487228393555
154,2019-09-13 00:00:00-04:00,25.429487228393555
155,2019-09-16 00:00:00-04:00,25.63536262512207
156,2019-09-17 00:00:00-04:00,25.627126693725586
157,2019-09-18 00:00:00-04:00,25.70947265625
158,2019-09-19 00:00:00-04:00,25.972991943359375
159,2019-09-20 00:00:00-04:00,26.088279724121094
160,2019-09-23 00:00:00-04:00,26.01416778564453
161,2019-09-24 00:00:00-04:00,26.005931854248047
162,2019-09-25 00:00:00-04:00,25.651830673217773
163,2019-09-26 00:00:00-04:00,26.11298942565918
164,2019-09-27 00:00:00-04:00,26.02240562438965
165,2019-09-30 00:00:00-04:00,25.931819915771484
166,2019-10-01 00:00:00-04:00,25.783588409423828
167,2019-10-02 00:00:00-04:00,25.18244171142578
168,2019-10-03 00:00:00-04:00,25.174203872680664
169,2019-10-04 00:00:00-04:00,25.470661163330078
170,2019-10-07 00:00:00-04:00,25.371845245361328
171,2019-10-08 00:00:00-04:00,24.87774658203125
172,2019-10-09 00:00:00-04:00,24.960094451904297
173,2019-10-10 00:00:00-04:00,25.165969848632812
174,2019-10-11 00:00:00-04:00,25.882408142089844
175,2019-10-14 00:00:00-04:00,26.475324630737305
176,2019-10-15 00:00:00-04:00,26.285921096801758
177,2019-10-16 00:00:00-04:00,26.68943214416504
178,2019-10-17 00:00:00-04:00,26.425918579101562
179,2019-10-18 00:00:00-04:00,26.376506805419922
180,2019-10-21 00:00:00-04:00,26.887073516845703
181,2019-10-22 00:00:00-04:00,26.9611873626709
182,2019-10-23 00:00:00-04:00,27.323524475097656
183,2019-10-24 00:00:00-04:00,27.282352447509766
184,2019-10-25 00:00:00-04:00,27.35646629333496
185,2019-10-28 00:00:00-04:00,27.125883102416992
186,2019-10-29 00:00:00-04:00,27.150590896606445
187,2019-10-30 00:00:00-04:00,27.414112091064453
188,2019-10-31 00:00:00-04:00,27.578811645507812
189,2019-11-01 00:00:00-04:00,27.661161422729492
190,2019-11-04 00:00:00-05:00,27.56233787536621
191,2019-11-05 00:00:00-05:00,27.64468765258789
192,2019-11-06 00:00:00-05:00,27.43058204650879
193,2019-11-07 00:00:00-05:00,27.38117027282715
194,2019-11-08 00:00:00-05:00,27.76821517944336
195,2019-11-11 00:00:00-05:00,27.694095611572266
196,2019-11-12 00:00:00-05:00,27.776443481445312
197,2019-11-13 00:00:00-05:00,27.842327117919922
198,2019-11-14 00:00:00-05:00,27.68586540222168
199,2019-11-15 00:00:00-05:00,27.92467498779297
200,2019-11-18 00:00:00-05:00,27.710567474365234
201,2019-11-19 00:00:00-05:00,27.64468765258789
202,2019-11-20 00:00:00-05:00,27.817617416381836
203,2019-11-21 00:00:00-05:00,27.727033615112305
204,2019-11-22 00:00:00-05:00,27.850563049316406
205,2019-11-25 00:00:00-05:00,27.883501052856445
206,2019-11-26 00:00:00-05:00,28.08113670349121
207,2019-11-27 00:00:00-05:00,28.245840072631836
208,2019-11-29 00:00:00-05:00,28.02349281311035
209,2019-12-02 00:00:00-05:00,28.155254364013672
210,2019-12-03 00:00:00-05:00,28.155254364013672
211,2019-12-04 00:00:00-05:00,28.459945678710938
212,2019-12-05 00:00:00-05:00,28.26230812072754
213,2019-12-06 00:00:00-05:00,28.303482055664062
214,2019-12-09 00:00:00-05:00,28.09760856628418
215,2019-12-10 00:00:00-05:00,28.172622680664062
216,2019-12-11 00:00:00-05:00,28.13927459716797
217,2019-12-12 00:00:00-05:00,28.005918502807617
218,2019-12-13 00:00:00-05:00,29.706281661987305
219,2019-12-16 00:00:00-05:00,30.214719772338867
220,2019-12-17 00:00:00-05:00,29.981338500976562
221,2019-12-18 00:00:00-05:00,29.981338500976562
222,2019-12-19 00:00:00-05:00,29.7729549407959
223,2019-12-20 00:00:00-05:00,29.864643096923828
224,2019-12-23 00:00:00-05:00,29.72294807434082
225,2019-12-24 00:00:00-05:00,29.68960952758789
226,2019-12-26 00:00:00-05:00,29.614591598510742
227,2019-12-27 00:00:00-05:00,29.60625457763672
228,2019-12-30 00:00:00-05:00,29.731281280517578
229,2019-12-31 00:00:00-05:00,29.90632438659668
230,2020-01-02 00:00:00-05:00,29.522903442382812
231,2020-01-03 00:00:00-05:00,29.489564895629883
232,2020-01-06 00:00:00-05:00,29.522903442382812
233,2020-01-07 00:00:00-05:00,29.322866439819336
234,2020-01-08 00:00:00-05:00,29.489564895629883
235,2020-01-09 00:00:00-05:00,29.597919464111328
236,2020-01-10 00:00:00-05:00,29.539575576782227
237,2020-01-13 00:00:00-05:00,29.531240463256836
238,2020-01-14 00:00:00-05:00,29.65627670288086
239,2020-01-15 00:00:00-05:00,29.88131332397461
240,2020-01-16 00:00:00-05:00,29.97300910949707
241,2020-01-17 00:00:00-05:00,30.08135414123535
242,2020-01-21 00:00:00-05:00,30.031339645385742
243,2020-01-22 00:00:00-05:00,30.148033142089844
244,2020-01-23 00:00:00-05:00,30.59813690185547
245,2020-01-24 00:00:00-05:00,30.44809913635254
246,2020-01-27 00:00:00-05:00,30.164703369140625
247,2020-01-28 00:00:00-05:00,30.53978729248047
248,2020-01-29 00:00:00-05:00,30.62314224243164
249,2020-01-30 00:00:00-05:00,30.398090362548828
250,2020-01-31 00:00:00-05:00,30.164703369140625
251,2020-02-03 00:00:00-05:00,30.214719772338867
252,2020-02-04 00:00:00-05:00,30.05635643005371
253,2020-02-05 00:00:00-05:00,30.356414794921875
254,2020-02-06 00:00:00-05:00,30.07301902770996
255,2020-02-07 00:00:00-05:00,30.023008346557617
256,2020-02-10 00:00:00-05:00,30.106359481811523
257,2020-02-11 00:00:00-05:00,30.148033142089844
258,2020-02-12 00:00:00-05:00,30.239723205566406
259,2020-02-13 00:00:00-05:00,30.239723205566406
260,2020-02-14 00:00:00-05:00,29.481225967407227
261,2020-02-18 00:00:00-05:00,29.93132781982422
262,2020-02-19 00:00:00-05:00,29.256179809570312
263,2020-02-20 00:00:00-05:00,29.514564514160156
264,2020-02-21 00:00:00-05:00,29.68960952758789
265,2020-02-24 00:00:00-05:00,29.272850036621094
266,2020-02-25 00:00:00-05:00,28.814424514770508
267,2020-02-26 00:00:00-05:00,27.705852508544922
268,2020-02-27 00:00:00-05:00,25.830461502075195
269,2020-02-28 00:00:00-05:00,25.013620376586914
270,2020-03-02 00:00:00-05:00,26.513935089111328
271,2020-03-03 00:00:00-05:00,25.87213706970215
272,2020-03-04 00:00:00-05:00,26.822336196899414
273,2020-03-05 00:00:00-05:00,26.405576705932617
274,2020-03-06 00:00:00-05:00,26.263887405395508
275,2020-03-09 00:00:00-04:00,24.587284088134766
276,2020-03-10 00:00:00-04:00,25.19542694091797
277,2020-03-11 00:00:00-04:00,24.705533981323242
278,2020-03-12 00:00:00-04:00,22.49259376525879
279,2020-03-13 00:00:00-04:00,23.159854888916016
280,2020-03-16 00:00:00-04:00,19.984027862548828
281,2020-03-17 00:00:00-04:00,21.58039093017578
282,2020-03-18 00:00:00-04:00,19.266096115112305
283,2020-03-19 00:00:00-04:00,18.235641479492188
284,2020-03-20 00:00:00-04:00,16.61394500732422
285,2020-03-23 00:00:00-04:00,15.701743125915527
286,2020-03-24 00:00:00-04:00,17.940019607543945
287,2020-03-25 00:00:00-04:00,18.776206970214844
288,2020-03-26 00:00:00-04:00,20.837114334106445
289,2020-03-27 00:00:00-04:00,21.4705867767334
290,2020-03-30 00:00:00-04:00,21.816884994506836
291,2020-03-31 00:00:00-04:00,20.845556259155273
292,2020-04-01 00:00:00-04:00,19.342113494873047
293,2020-04-02 00:00:00-04:00,19.401233673095703
294,2020-04-03 00:00:00-04:00,18.387676239013672
295,2020-04-06 00:00:00-04:00,20.20363998413086
296,2020-04-07 00:00:00-04:00,20.76954460144043
297,2020-04-08 00:00:00-04:00,21.79999351501465
298,2020-04-09 00:00:00-04:00,22.551721572875977
299,2020-04-13 00:00:00-04:00,21.87601089477539
300,2020-04-14 00:00:00-04:00,22.399686813354492
301,2020-04-15 00:00:00-04:00,21.335445404052734
302,2020-04-16 00:00:00-04:00,21.360788345336914
303,2020-04-17 00:00:00-04:00,22.289880752563477
304,2020-04-20 00:00:00-04:00,21.326993942260742
305,2020-04-21 00:00:00-04:00,20.752649307250977
306,2020-04-22 00:00:00-04:00,21.37767791748047
307,2020-04-23 00:00:00-04:00,21.27632713317871
308,2020-04-24 00:00:00-04:00,21.52971076965332
309,2020-04-27 00:00:00-04:00,21.58039093017578
310,2020-04-28 00:00:00-04:00,21.901348114013672
311,2020-04-29 00:00:00-04:00,22.137849807739258
312,2020-04-30 00:00:00-04:00,21.4705867767334
313,2020-05-01 00:00:00-04:00,21.006040573120117
314,2020-05-04 00:00:00-04:00,21.08205795288086
315,2020-05-05 00:00:00-04:00,21.40301513671875
316,2020-05-06 00:00:00-04:00,20.50770378112793
317,2020-05-07 00:00:00-04:00,20.51615333557129
318,2020-05-08 00:00:00-04:00,22.053390502929688
319,2020-05-11 00:00:00-04:00,21.326993942260742
320,2020-05-12 00:00:00-04:00,20.98914337158203
321,2020-05-13 00:00:00-04:00,20.73575782775879
322,2020-05-14 00:00:00-04:00,21.318553924560547
323,2020-05-15 00:00:00-04:00,20.70197296142578
324,2020-05-18 00:00:00-04:00,22.070276260375977
325,2020-05-19 00:00:00-04:00,21.411460876464844
326,2020-05-20 00:00:00-04:00,21.614177703857422
327,2020-05-21 00:00:00-04:00,21.707090377807617
328,2020-05-22 00:00:00-04:00,21.66485595703125
329,2020-05-26 00:00:00-04:00,22.196977615356445
330,2020-05-27 00:00:00-04:00,22.58550453186035
331,2020-05-28 00:00:00-04:00,23.17675018310547
332,2020-05-29 00:00:00-04:00,23.59906768798828
333,2020-06-01 00:00:00-04:00,24.08050537109375
334,2020-06-02 00:00:00-04:00,24.60418128967285
335,2020-06-03 00:00:00-04:00,25.27143669128418
336,2020-06-04 00:00:00-04:00,25.347457885742188
337,2020-06-05 00:00:00-04:00,25.372793197631836
338,2020-06-08 00:00:00-04:00,25.88802146911621
339,2020-06-09 00:00:00-04:00,24.29115867614746
340,2020-06-10 00:00:00-04:00,23.85448455810547
341,2020-06-11 00:00:00-04:00,22.570144653320312
342,2020-06-12 00:00:00-04:00,22.732826232910156
343,2020-06-15 00:00:00-04:00,22.93832015991211
344,2020-06-16 00:00:00-04:00,23.272249221801758
345,2020-06-17 00:00:00-04:00,22.98113250732422
346,2020-06-18 00:00:00-04:00,23.015380859375
347,2020-06-19 00:00:00-04:00,22.261898040771484
348,2020-06-22 00:00:00-04:00,22.56158447265625
349,2020-06-23 00:00:00-04:00,22.05640983581543
350,2020-06-24 00:00:00-04:00,21.85091209411621
351,2020-06-25 00:00:00-04:00,21.910846710205078
352,2020-06-26 00:00:00-04:00,21.46561050415039
353,2020-06-29 00:00:00-04:00,22.05640983581543
354,2020-06-30 00:00:00-04:00,22.12490463256836
355,2020-07-01 00:00:00-04:00,22.433147430419922
356,2020-07-02 00:00:00-04:00,22.416025161743164
357,2020-07-06 00:00:00-04:00,22.15915298461914
358,2020-07-07 00:00:00-04:00,21.773845672607422
359,2020-07-08 00:00:00-04:00,22.022157669067383
360,2020-07-09 00:00:00-04:00,20.891937255859375
361,2020-07-10 00:00:00-04:00,21.619728088378906
362,2020-07-13 00:00:00-04:00,21.619728088378906
363,2020-07-14 00:00:00-04:00,21.86803436279297
364,2020-07-15 00:00:00-04:00,21.996471405029297
365,2020-07-16 00:00:00-04:00,22.133466720581055
366,2020-07-17 00:00:00-04:00,22.261898040771484
367,2020-07-20 00:00:00-04:00,21.71391487121582
368,2020-07-21 00:00:00-04:00,21.71391487121582
369,2020-07-22 00:00:00-04:00,22.398897171020508
370,2020-07-23 00:00:00-04:00,22.184839248657227
371,2020-07-24 00:00:00-04:00,22.013593673706055
372,2020-07-27 00:00:00-04:00,21.619728088378906
373,2020-07-28 00:00:00-04:00,22.193403244018555
374,2020-07-29 00:00:00-04:00,22.44170570373535
375,2020-07-30 00:00:00-04:00,22.690013885498047
376,2020-07-31 00:00:00-04:00,22.79276466369629
377,2020-08-03 00:00:00-04:00,22.70713996887207
378,2020-08-04 00:00:00-04:00,22.98969078063965
379,2020-08-05 00:00:00-04:00,22.784196853637695
380,2020-08-06 00:00:00-04:00,22.690013885498047
381,2020-08-07 00:00:00-04:00,23.238000869750977
382,2020-08-10 00:00:00-04:00,24.530902862548828
383,2020-08-11 00:00:00-04:00,24.342527389526367
384,2020-08-12 00:00:00-04:00,24.702146530151367
385,2020-08-13 00:00:00-04:00,24.933324813842773
386,2020-08-14 00:00:00-04:00,24.873390197753906
387,2020-08-17 00:00:00-04:00,24.659332275390625
388,2020-08-18 00:00:00-04:00,24.265474319458008
389,2020-08-19 00:00:00-04:00,24.265474319458008
390,2020-08-20 00:00:00-04:00,23.99148178100586
391,2020-08-21 00:00:00-04:00,24.00860595703125
392,2020-08-24 00:00:00-04:00,24.29115867614746
393,2020-08-25 00:00:00-04:00,23.905860900878906
394,2020-08-26 00:00:00-04:00,23.70036506652832
395,2020-08-27 00:00:00-04:00,23.674671173095703
396,2020-08-28 00:00:00-04:00,23.734609603881836
397,2020-08-31 00:00:00-04:00,23.657550811767578
398,2020-09-01 00:00:00-04:00,23.486305236816406
399,2020-09-02 00:00:00-04:00,24.385343551635742
400,2020-09-03 00:00:00-04:00,24.214096069335938
401,2020-09-04 00:00:00-04:00,24.2226619720459
402,2020-09-08 00:00:00-04:00,24.17128562927246
403,2020-09-09 00:00:00-04:00,24.114803314208984
404,2020-09-10 00:00:00-04:00,23.706369400024414
405,2020-09-11 00:00:00-04:00,23.923625946044922
406,2020-09-14 00:00:00-04:00,24.26253318786621
407,2020-09-15 00:00:00-04:00,24.088729858398438
408,2020-09-16 00:00:00-04:00,24.340740203857422
409,2020-09-17 00:00:00-04:00,23.897550582885742
410,2020-09-18 00:00:00-04:00,23.289247512817383
411,2020-09-21 00:00:00-04:00,22.79391860961914
412,2020-09-22 00:00:00-04:00,22.81998634338379
413,2020-09-23 00:00:00-04:00,22.51583480834961
414,2020-09-24 00:00:00-04:00,22.654876708984375
415,2020-09-25 00:00:00-04:00,23.00247573852539
416,2020-09-28 00:00:00-04:00,23.184968948364258
417,2020-09-29 00:00:00-04:00,23.35877227783203
418,2020-09-30 00:00:00-04:00,23.645540237426758
419,2020-10-01 00:00:00-04:00,23.941001892089844
420,2020-10-02 00:00:00-04:00,24.514543533325195
421,2020-10-05 00:00:00-04:00,24.71441078186035
422,2020-10-06 00:00:00-04:00,24.940351486206055
423,2020-10-07 00:00:00-04:00,24.992494583129883
424,2020-10-08 00:00:00-04:00,25.29664421081543
425,2020-10-09 00:00:00-04:00,25.14891242980957
426,2020-10-12 00:00:00-04:00,25.192363739013672
427,2020-10-13 00:00:00-04:00,24.740480422973633
428,2020-10-14 00:00:00-04:00,24.74917221069336
429,2020-10-15 00:00:00-04:00,24.810001373291016
430,2020-10-16 00:00:00-04:00,24.84476089477539
431,2020-10-19 00:00:00-04:00,24.132179260253906
432,2020-10-20 00:00:00-04:00,24.392879486083984
433,2020-10-21 00:00:00-04:00,24.245149612426758
434,2020-10-22 00:00:00-04:00,24.705717086791992
435,2020-10-23 00:00:00-04:00,24.914287567138672
436,2020-10-26 00:00:00-04:00,25.13153648376465
437,2020-10-27 00:00:00-04:00,24.80131721496582
438,2020-10-28 00:00:00-04:00,23.7237491607666
439,2020-10-29 00:00:00-04:00,23.97576332092285
440,2020-10-30 00:00:00-04:00,23.897550582885742
441,2020-11-02 00:00:00-05:00,24.427642822265625
442,2020-11-03 00:00:00-05:00,25.062015533447266
443,2020-11-04 00:00:00-05:00,24.26253318786621
444,2020-11-05 00:00:00-05:00,24.38418960571289
445,2020-11-06 00:00:00-05:00,23.993144989013672
446,2020-11-09 00:00:00-05:00,24.98380470275879
447,2020-11-10 00:00:00-05:00,25.844114303588867
448,2020-11-11 00:00:00-05:00,25.55734634399414
449,2020-11-12 00:00:00-05:00,25.10546112060547
450,2020-11-13 00:00:00-05:00,25.90494728088379
451,2020-11-16 00:00:00-05:00,26.33075714111328
452,2020-11-17 00:00:00-05:00,25.661624908447266
453,2020-11-18 00:00:00-05:00,25.418306350708008
454,2020-11-19 00:00:00-05:00,25.400922775268555
455,2020-11-20 00:00:00-05:00,25.331405639648438
456,2020-11-23 00:00:00-05:00,26.06136703491211
457,2020-11-24 00:00:00-05:00,26.66097640991211
458,2020-11-25 00:00:00-05:00,25.539962768554688
459,2020-11-27 00:00:00-05:00,25.29664421081543
460,2020-11-30 00:00:00-05:00,24.69703483581543
461,2020-12-01 00:00:00-05:00,24.644893646240234
462,2020-12-02 00:00:00-05:00,24.792625427246094
463,2020-12-03 00:00:00-05:00,24.731792449951172
464,2020-12-04 00:00:00-05:00,24.862144470214844
465,2020-12-07 00:00:00-05:00,25.070703506469727
466,2020-12-08 00:00:00-05:00,25.244503021240234
467,2020-12-09 00:00:00-05:00,25.460493087768555
468,2020-12-10 00:00:00-05:00,24.790483474731445
469,2020-12-11 00:00:00-05:00,24.755218505859375
470,2020-12-14 00:00:00-05:00,24.332054138183594
471,2020-12-15 00:00:00-05:00,24.62298011779785
472,2020-12-16 00:00:00-05:00,24.085205078125
473,2020-12-17 00:00:00-05:00,24.111656188964844
474,2020-12-18 00:00:00-05:00,23.759016036987305
475,2020-12-21 00:00:00-05:00,23.54743003845215
476,2020-12-22 00:00:00-05:00,23.212425231933594
477,2020-12-23 00:00:00-05:00,23.60914421081543
478,2020-12-24 00:00:00-05:00,23.706117630004883
479,2020-12-28 00:00:00-05:00,24.02349281311035
480,2020-12-29 00:00:00-05:00,24.06757164001465
481,2020-12-30 00:00:00-05:00,24.323238372802734
482,2020-12-31 00:00:00-05:00,24.861011505126953
483,2021-01-04 00:00:00-05:00,24.314416885375977
484,2021-01-05 00:00:00-05:00,24.34086799621582
485,2021-01-06 00:00:00-05:00,24.78166961669922
486,2021-01-07 00:00:00-05:00,24.455476760864258
487,2021-01-08 00:00:00-05:00,24.517187118530273
488,2021-01-11 00:00:00-05:00,24.48192596435547
489,2021-01-12 00:00:00-05:00,24.640607833862305
490,2021-01-13 00:00:00-05:00,24.7640380859375
491,2021-01-14 00:00:00-05:00,24.869827270507812
492,2021-01-15 00:00:00-05:00,25.187198638916016
493,2021-01-19 00:00:00-05:00,24.80811309814453
494,2021-01-20 00:00:00-05:00,24.658241271972656
495,2021-01-21 00:00:00-05:00,24.473106384277344
496,2021-01-22 00:00:00-05:00,24.526002883911133
497,2021-01-25 00:00:00-05:00,24.78166961669922
498,2021-01-26 00:00:00-05:00,24.905092239379883
499,2021-01-27 00:00:00-05:00,24.508371353149414
500,2021-01-28 00:00:00-05:00,24.799297332763672
501,2021-01-29 00:00:00-05:00,24.393762588500977
502,2021-02-01 00:00:00-05:00,24.640607833862305
503,2021-02-02 00:00:00-05:00,24.543638229370117
504,2021-02-03 00:00:00-05:00,24.499555587768555
505,2021-02-04 00:00:00-05:00,24.59653091430664
506,2021-02-05 00:00:00-05:00,24.570083618164062
507,2021-02-08 00:00:00-05:00,24.570083618164062
508,2021-02-09 00:00:00-05:00,24.640607833862305
509,2021-02-10 00:00:00-05:00,24.737586975097656
510,2021-02-11 00:00:00-05:00,24.631793975830078
511,2021-02-12 00:00:00-05:00,24.693506240844727
512,2021-02-16 00:00:00-05:00,24.693506240844727
513,2021-02-17 00:00:00-05:00,24.746400833129883
514,2021-02-18 00:00:00-05:00,24.48192596435547
515,2021-02-19 00:00:00-05:00,24.4025821685791
516,2021-02-22 00:00:00-05:00,24.22626304626465
517,2021-02-23 00:00:00-05:00,24.22626304626465
