,Date,HES
46,2019-04-10 00:00:00-04:00,58.887733459472656
47,2019-04-11 00:00:00-04:00,58.822669982910156
48,2019-04-12 00:00:00-04:00,61.434322357177734
49,2019-04-15 00:00:00-04:00,60.913856506347656
50,2019-04-16 00:00:00-04:00,61.629512786865234
51,2019-04-17 00:00:00-04:00,61.26702880859375
52,2019-04-18 00:00:00-04:00,61.211265563964844
53,2019-04-22 00:00:00-04:00,63.08867645263672
54,2019-04-23 00:00:00-04:00,62.698341369628906
55,2019-04-24 00:00:00-04:00,61.20197677612305
56,2019-04-25 00:00:00-04:00,59.649845123291016
57,2019-04-26 00:00:00-04:00,59.343135833740234
58,2019-04-29 00:00:00-04:00,59.408203125
59,2019-04-30 00:00:00-04:00,59.59408950805664
60,2019-05-01 00:00:00-04:00,58.655372619628906
61,2019-05-02 00:00:00-04:00,57.55867004394531
62,2019-05-03 00:00:00-04:00,58.76690673828125
63,2019-05-06 00:00:00-04:00,58.37655258178711
64,2019-05-07 00:00:00-04:00,57.90255355834961
65,2019-05-08 00:00:00-04:00,58.96208190917969
66,2019-05-09 00:00:00-04:00,58.79478454589844
67,2019-05-10 00:00:00-04:00,59.09220504760742
68,2019-05-13 00:00:00-04:00,58.460201263427734
69,2019-05-14 00:00:00-04:00,59.649845123291016
70,2019-05-15 00:00:00-04:00,60.44915771484375
71,2019-05-16 00:00:00-04:00,61.66667938232422
72,2019-05-17 00:00:00-04:00,61.05327224731445
73,2019-05-20 00:00:00-04:00,60.672203063964844
74,2019-05-21 00:00:00-04:00,61.768917083740234
75,2019-05-22 00:00:00-04:00,59.566192626953125
76,2019-05-23 00:00:00-04:00,54.844764709472656
77,2019-05-24 00:00:00-04:00,55.27231216430664
78,2019-05-28 00:00:00-04:00,55.002777099609375
79,2019-05-29 00:00:00-04:00,54.40795135498047
80,2019-05-30 00:00:00-04:00,53.71088409423828
81,2019-05-31 00:00:00-04:00,51.9171142578125
82,2019-06-03 00:00:00-04:00,50.866886138916016
83,2019-06-04 00:00:00-04:00,51.898529052734375
84,2019-06-05 00:00:00-04:00,50.3557014465332
85,2019-06-06 00:00:00-04:00,51.60111618041992
86,2019-06-07 00:00:00-04:00,52.55841064453125
87,2019-06-10 00:00:00-04:00,53.23688507080078
88,2019-06-11 00:00:00-04:00,53.90606689453125
89,2019-06-12 00:00:00-04:00,52.70711898803711
90,2019-06-13 00:00:00-04:00,54.194183349609375
91,2019-06-14 00:00:00-04:00,53.438114166259766
92,2019-06-17 00:00:00-04:00,54.007503509521484
93,2019-06-18 00:00:00-04:00,54.800907135009766
94,2019-06-19 00:00:00-04:00,54.99693298339844
95,2019-06-20 00:00:00-04:00,57.237117767333984
96,2019-06-21 00:00:00-04:00,57.12510299682617
97,2019-06-24 00:00:00-04:00,57.489139556884766
98,2019-06-25 00:00:00-04:00,58.0491943359375
99,2019-06-26 00:00:00-04:00,61.026790618896484
100,2019-06-27 00:00:00-04:00,60.00937271118164
101,2019-06-28 00:00:00-04:00,59.33731460571289
102,2019-07-01 00:00:00-04:00,59.990699768066406
103,2019-07-02 00:00:00-04:00,58.469242095947266
104,2019-07-03 00:00:00-04:00,58.26388931274414
105,2019-07-05 00:00:00-04:00,58.81459426879883
106,2019-07-08 00:00:00-04:00,57.601158142089844
107,2019-07-09 00:00:00-04:00,57.918521881103516
108,2019-07-10 00:00:00-04:00,58.97328186035156
109,2019-07-11 00:00:00-04:00,58.329227447509766
110,2019-07-12 00:00:00-04:00,58.92660903930664
111,2019-07-15 00:00:00-04:00,58.0305290222168
112,2019-07-16 00:00:00-04:00,57.59181594848633
113,2019-07-17 00:00:00-04:00,55.67832946777344
114,2019-07-18 00:00:00-04:00,55.8650016784668
115,2019-07-19 00:00:00-04:00,56.574405670166016
116,2019-07-22 00:00:00-04:00,56.39704513549805
117,2019-07-23 00:00:00-04:00,56.229034423828125
118,2019-07-24 00:00:00-04:00,56.5650634765625
119,2019-07-25 00:00:00-04:00,55.82767105102539
120,2019-07-26 00:00:00-04:00,55.84634017944336
121,2019-07-29 00:00:00-04:00,55.9863395690918
122,2019-07-30 00:00:00-04:00,57.87184524536133
123,2019-07-31 00:00:00-04:00,60.522735595703125
124,2019-08-01 00:00:00-04:00,59.421321868896484
125,2019-08-02 00:00:00-04:00,57.82517623901367
126,2019-08-05 00:00:00-04:00,54.90358352661133
127,2019-08-06 00:00:00-04:00,53.67146682739258
128,2019-08-07 00:00:00-04:00,54.15685272216797
129,2019-08-08 00:00:00-04:00,56.33170700073242
130,2019-08-09 00:00:00-04:00,56.58373260498047
131,2019-08-12 00:00:00-04:00,56.761077880859375
132,2019-08-13 00:00:00-04:00,57.89051055908203
133,2019-08-14 00:00:00-04:00,55.407623291015625
134,2019-08-15 00:00:00-04:00,55.65031814575195
135,2019-08-16 00:00:00-04:00,55.83700180053711
136,2019-08-19 00:00:00-04:00,58.94528579711914
137,2019-08-20 00:00:00-04:00,58.43190383911133
138,2019-08-21 00:00:00-04:00,60.51340866088867
139,2019-08-22 00:00:00-04:00,59.6920051574707
140,2019-08-23 00:00:00-04:00,55.59431838989258
141,2019-08-26 00:00:00-04:00,55.93034362792969
142,2019-08-27 00:00:00-04:00,55.73432159423828
143,2019-08-28 00:00:00-04:00,57.339805603027344
144,2019-08-29 00:00:00-04:00,58.095863342285156
145,2019-08-30 00:00:00-04:00,58.75859451293945
146,2019-09-03 00:00:00-04:00,59.06662368774414
147,2019-09-04 00:00:00-04:00,60.709442138671875
148,2019-09-05 00:00:00-04:00,60.66277313232422
149,2019-09-06 00:00:00-04:00,59.77601623535156
150,2019-09-09 00:00:00-04:00,59.79468536376953
151,2019-09-10 00:00:00-04:00,59.00128173828125
152,2019-09-11 00:00:00-04:00,60.625431060791016
153,2019-09-12 00:00:00-04:00,59.2533073425293
154,2019-09-13 00:00:00-04:00,59.24394226074219
155,2019-09-16 00:00:00-04:00,65.86927032470703
156,2019-09-17 00:00:00-04:00,63.5358772277832
157,2019-09-18 00:00:00-04:00,62.70186233520508
158,2019-09-19 00:00:00-04:00,61.45550537109375
159,2019-09-20 00:00:00-04:00,61.53984451293945
160,2019-09-23 00:00:00-04:00,61.389915466308594
161,2019-09-24 00:00:00-04:00,60.27474594116211
162,2019-09-25 00:00:00-04:00,59.52506637573242
163,2019-09-26 00:00:00-04:00,57.8007926940918
164,2019-09-27 00:00:00-04:00,56.34827423095703
165,2019-09-30 00:00:00-04:00,56.67626190185547
166,2019-10-01 00:00:00-04:00,56.807456970214844
167,2019-10-02 00:00:00-04:00,55.58921432495117
168,2019-10-03 00:00:00-04:00,57.90387725830078
169,2019-10-04 00:00:00-04:00,58.46614456176758
170,2019-10-07 00:00:00-04:00,58.75664138793945
171,2019-10-08 00:00:00-04:00,58.213111877441406
172,2019-10-09 00:00:00-04:00,60.30287170410156
173,2019-10-10 00:00:00-04:00,61.7647705078125
174,2019-10-11 00:00:00-04:00,62.570674896240234
175,2019-10-14 00:00:00-04:00,62.96426010131836
176,2019-10-15 00:00:00-04:00,61.97092056274414
177,2019-10-16 00:00:00-04:00,61.12752151489258
178,2019-10-17 00:00:00-04:00,61.061920166015625
179,2019-10-18 00:00:00-04:00,60.86513900756836
180,2019-10-21 00:00:00-04:00,61.7647705078125
181,2019-10-22 00:00:00-04:00,63.30162811279297
182,2019-10-23 00:00:00-04:00,62.43009948730469
183,2019-10-24 00:00:00-04:00,62.664390563964844
184,2019-10-25 00:00:00-04:00,62.58004379272461
185,2019-10-28 00:00:00-04:00,62.38322830200195
186,2019-10-29 00:00:00-04:00,63.5358772277832
187,2019-10-30 00:00:00-04:00,60.68708419799805
188,2019-10-31 00:00:00-04:00,61.61481475830078
189,2019-11-01 00:00:00-04:00,64.57608795166016
190,2019-11-04 00:00:00-05:00,64.88531494140625
191,2019-11-05 00:00:00-05:00,65.31636810302734
192,2019-11-06 00:00:00-05:00,64.34180450439453
193,2019-11-07 00:00:00-05:00,66.28160858154297
194,2019-11-08 00:00:00-05:00,67.3311767578125
195,2019-11-11 00:00:00-05:00,68.22142791748047
196,2019-11-12 00:00:00-05:00,67.29366302490234
197,2019-11-13 00:00:00-05:00,64.63229370117188
198,2019-11-14 00:00:00-05:00,63.58274459838867
199,2019-11-15 00:00:00-05:00,63.742042541503906
200,2019-11-18 00:00:00-05:00,62.58940887451172
201,2019-11-19 00:00:00-05:00,62.03650665283203
202,2019-11-20 00:00:00-05:00,62.908023834228516
203,2019-11-21 00:00:00-05:00,62.70186233520508
204,2019-11-22 00:00:00-05:00,60.32160949707031
205,2019-11-25 00:00:00-05:00,60.677703857421875
206,2019-11-26 00:00:00-05:00,59.57192611694336
207,2019-11-27 00:00:00-05:00,59.150211334228516
208,2019-11-29 00:00:00-05:00,58.18500518798828
209,2019-12-02 00:00:00-05:00,57.341609954833984
210,2019-12-03 00:00:00-05:00,56.029659271240234
211,2019-12-04 00:00:00-05:00,57.369720458984375
212,2019-12-05 00:00:00-05:00,57.116703033447266
213,2019-12-06 00:00:00-05:00,58.34431838989258
214,2019-12-09 00:00:00-05:00,57.86638259887695
215,2019-12-10 00:00:00-05:00,57.8476448059082
216,2019-12-11 00:00:00-05:00,57.7258186340332
217,2019-12-12 00:00:00-05:00,59.39387512207031
218,2019-12-13 00:00:00-05:00,58.63180923461914
219,2019-12-16 00:00:00-05:00,60.776878356933594
220,2019-12-17 00:00:00-05:00,60.84272766113281
221,2019-12-18 00:00:00-05:00,61.20964813232422
222,2019-12-19 00:00:00-05:00,59.92073440551758
223,2019-12-20 00:00:00-05:00,61.00265884399414
224,2019-12-23 00:00:00-05:00,62.93135452270508
225,2019-12-24 00:00:00-05:00,63.26062774658203
226,2019-12-26 00:00:00-05:00,63.45820236206055
227,2019-12-27 00:00:00-05:00,62.52680206298828
228,2019-12-30 00:00:00-05:00,62.235145568847656
229,2019-12-31 00:00:00-05:00,62.85608673095703
230,2020-01-02 00:00:00-05:00,63.71223068237305
231,2020-01-03 00:00:00-05:00,65.70674896240234
232,2020-01-06 00:00:00-05:00,66.6664047241211
233,2020-01-07 00:00:00-05:00,66.74166107177734
234,2020-01-08 00:00:00-05:00,64.46487426757812
235,2020-01-09 00:00:00-05:00,65.00115203857422
236,2020-01-10 00:00:00-05:00,64.45545959472656
237,2020-01-13 00:00:00-05:00,65.19872283935547
238,2020-01-14 00:00:00-05:00,65.91374206542969
239,2020-01-15 00:00:00-05:00,65.93257141113281
240,2020-01-16 00:00:00-05:00,66.1489486694336
241,2020-01-17 00:00:00-05:00,65.76321411132812
242,2020-01-21 00:00:00-05:00,64.43665313720703
243,2020-01-22 00:00:00-05:00,63.22299575805664
244,2020-01-23 00:00:00-05:00,62.592655181884766
245,2020-01-24 00:00:00-05:00,60.59811782836914
246,2020-01-27 00:00:00-05:00,58.47187042236328
247,2020-01-28 00:00:00-05:00,58.443641662597656
248,2020-01-29 00:00:00-05:00,54.39811706542969
249,2020-01-30 00:00:00-05:00,55.094337463378906
250,2020-01-31 00:00:00-05:00,53.22209930419922
251,2020-02-03 00:00:00-05:00,53.09038543701172
252,2020-02-04 00:00:00-05:00,54.25700378417969
253,2020-02-05 00:00:00-05:00,55.79994583129883
254,2020-02-06 00:00:00-05:00,53.654876708984375
255,2020-02-07 00:00:00-05:00,52.16838455200195
256,2020-02-10 00:00:00-05:00,51.69797134399414
257,2020-02-11 00:00:00-05:00,52.83636474609375
258,2020-02-12 00:00:00-05:00,55.291908264160156
259,2020-02-13 00:00:00-05:00,56.43970489501953
260,2020-02-14 00:00:00-05:00,56.76898193359375
261,2020-02-18 00:00:00-05:00,57.521629333496094
262,2020-02-19 00:00:00-05:00,59.80783462524414
263,2020-02-20 00:00:00-05:00,60.8897705078125
264,2020-02-21 00:00:00-05:00,60.60751724243164
265,2020-02-24 00:00:00-05:00,56.656089782714844
266,2020-02-25 00:00:00-05:00,53.993568420410156
267,2020-02-26 00:00:00-05:00,52.572933197021484
268,2020-02-27 00:00:00-05:00,51.76383590698242
269,2020-02-28 00:00:00-05:00,52.85517883300781
270,2020-03-02 00:00:00-05:00,53.8054084777832
271,2020-03-03 00:00:00-05:00,54.28522491455078
272,2020-03-04 00:00:00-05:00,53.62664794921875
273,2020-03-05 00:00:00-05:00,51.25579071044922
274,2020-03-06 00:00:00-05:00,46.777488708496094
275,2020-03-09 00:00:00-04:00,31.0281925201416
276,2020-03-10 00:00:00-04:00,37.33168029785156
277,2020-03-11 00:00:00-04:00,34.518619537353516
278,2020-03-12 00:00:00-04:00,30.896482467651367
279,2020-03-13 00:00:00-04:00,33.10540008544922
280,2020-03-16 00:00:00-04:00,29.43650245666504
281,2020-03-17 00:00:00-04:00,29.028846740722656
282,2020-03-18 00:00:00-04:00,28.57379150390625
283,2020-03-19 00:00:00-04:00,29.512344360351562
284,2020-03-20 00:00:00-04:00,29.095211029052734
285,2020-03-23 00:00:00-04:00,27.40770721435547
286,2020-03-24 00:00:00-04:00,32.72617721557617
287,2020-03-25 00:00:00-04:00,32.934757232666016
288,2020-03-26 00:00:00-04:00,34.77394485473633
289,2020-03-27 00:00:00-04:00,32.26164627075195
290,2020-03-30 00:00:00-04:00,30.27077865600586
291,2020-03-31 00:00:00-04:00,31.569583892822266
292,2020-04-01 00:00:00-04:00,30.31817626953125
293,2020-04-02 00:00:00-04:00,33.46565628051758
294,2020-04-03 00:00:00-04:00,31.778152465820312
295,2020-04-06 00:00:00-04:00,33.30449295043945
296,2020-04-07 00:00:00-04:00,33.31397247314453
297,2020-04-08 00:00:00-04:00,37.14403533935547
298,2020-04-09 00:00:00-04:00,38.28168487548828
299,2020-04-13 00:00:00-04:00,37.836097717285156
300,2020-04-14 00:00:00-04:00,36.594173431396484
301,2020-04-15 00:00:00-04:00,33.57941818237305
302,2020-04-16 00:00:00-04:00,30.849077224731445
303,2020-04-17 00:00:00-04:00,35.40912628173828
304,2020-04-20 00:00:00-04:00,34.06291961669922
305,2020-04-21 00:00:00-04:00,34.48005676269531
306,2020-04-22 00:00:00-04:00,37.333641052246094
307,2020-04-23 00:00:00-04:00,39.504638671875
308,2020-04-24 00:00:00-04:00,40.25358581542969
309,2020-04-27 00:00:00-04:00,40.92669677734375
310,2020-04-28 00:00:00-04:00,41.99797821044922
311,2020-04-29 00:00:00-04:00,46.463218688964844
312,2020-04-30 00:00:00-04:00,46.11245346069336
313,2020-05-01 00:00:00-04:00,41.97901153564453
314,2020-05-04 00:00:00-04:00,43.88456344604492
315,2020-05-05 00:00:00-04:00,43.74235916137695
316,2020-05-06 00:00:00-04:00,42.671077728271484
317,2020-05-07 00:00:00-04:00,43.98884582519531
318,2020-05-08 00:00:00-04:00,45.96076202392578
319,2020-05-11 00:00:00-04:00,44.68091583251953
320,2020-05-12 00:00:00-04:00,42.47199249267578
321,2020-05-13 00:00:00-04:00,40.158782958984375
322,2020-05-14 00:00:00-04:00,40.547481536865234
323,2020-05-15 00:00:00-04:00,41.77992248535156
324,2020-05-18 00:00:00-04:00,46.55802917480469
325,2020-05-19 00:00:00-04:00,43.47690963745117
326,2020-05-20 00:00:00-04:00,44.880001068115234
327,2020-05-21 00:00:00-04:00,44.78519821166992
328,2020-05-22 00:00:00-04:00,44.6524772644043
329,2020-05-26 00:00:00-04:00,46.10296630859375
330,2020-05-27 00:00:00-04:00,46.82347106933594
331,2020-05-28 00:00:00-04:00,45.9228401184082
332,2020-05-29 00:00:00-04:00,45.00325012207031
333,2020-06-01 00:00:00-04:00,46.16933059692383
334,2020-06-02 00:00:00-04:00,49.051361083984375
335,2020-06-03 00:00:00-04:00,49.40213394165039
336,2020-06-04 00:00:00-04:00,49.752899169921875
337,2020-06-05 00:00:00-04:00,54.06646728515625
338,2020-06-08 00:00:00-04:00,56.863162994384766
339,2020-06-09 00:00:00-04:00,54.6732063293457
340,2020-06-10 00:00:00-04:00,50.78626251220703
341,2020-06-11 00:00:00-04:00,46.04608154296875
342,2020-06-12 00:00:00-04:00,47.2753791809082
343,2020-06-15 00:00:00-04:00,47.265846252441406
344,2020-06-16 00:00:00-04:00,49.753028869628906
345,2020-06-17 00:00:00-04:00,48.037723541259766
346,2020-06-18 00:00:00-04:00,49.21937942504883
347,2020-06-19 00:00:00-04:00,48.828678131103516
348,2020-06-22 00:00:00-04:00,49.38138198852539
349,2020-06-23 00:00:00-04:00,49.94361877441406
350,2020-06-24 00:00:00-04:00,46.65597152709961
351,2020-06-25 00:00:00-04:00,48.24738311767578
352,2020-06-26 00:00:00-04:00,46.19855499267578
353,2020-06-29 00:00:00-04:00,47.589847564697266
354,2020-06-30 00:00:00-04:00,49.371856689453125
355,2020-07-01 00:00:00-04:00,47.50408172607422
356,2020-07-02 00:00:00-04:00,49.066917419433594
357,2020-07-06 00:00:00-04:00,47.1610221862793
358,2020-07-07 00:00:00-04:00,46.084205627441406
359,2020-07-08 00:00:00-04:00,46.99903106689453
360,2020-07-09 00:00:00-04:00,42.57738494873047
361,2020-07-10 00:00:00-04:00,42.78703308105469
362,2020-07-13 00:00:00-04:00,43.19679641723633
363,2020-07-14 00:00:00-04:00,45.24562072753906
364,2020-07-15 00:00:00-04:00,46.37008285522461
365,2020-07-16 00:00:00-04:00,46.37961196899414
366,2020-07-17 00:00:00-04:00,45.61726760864258
367,2020-07-20 00:00:00-04:00,45.93173599243164
368,2020-07-21 00:00:00-04:00,49.80066680908203
369,2020-07-22 00:00:00-04:00,49.638675689697266
370,2020-07-23 00:00:00-04:00,48.638092041015625
371,2020-07-24 00:00:00-04:00,48.08537673950195
372,2020-07-27 00:00:00-04:00,47.92339324951172
373,2020-07-28 00:00:00-04:00,45.83643341064453
374,2020-07-29 00:00:00-04:00,47.64702606201172
375,2020-07-30 00:00:00-04:00,45.30278778076172
376,2020-07-31 00:00:00-04:00,46.89419937133789
377,2020-08-03 00:00:00-04:00,47.49455642700195
378,2020-08-04 00:00:00-04:00,48.2950325012207
379,2020-08-05 00:00:00-04:00,51.08714294433594
380,2020-08-06 00:00:00-04:00,50.87749481201172
381,2020-08-07 00:00:00-04:00,50.5344352722168
382,2020-08-10 00:00:00-04:00,52.545135498046875
383,2020-08-11 00:00:00-04:00,51.001373291015625
384,2020-08-12 00:00:00-04:00,51.29678726196289
385,2020-08-13 00:00:00-04:00,50.24855422973633
386,2020-08-14 00:00:00-04:00,51.2491455078125
387,2020-08-17 00:00:00-04:00,50.000789642333984
388,2020-08-18 00:00:00-04:00,47.66608428955078
389,2020-08-19 00:00:00-04:00,46.208091735839844
390,2020-08-20 00:00:00-04:00,45.87455749511719
391,2020-08-21 00:00:00-04:00,45.274208068847656
392,2020-08-24 00:00:00-04:00,45.57914733886719
393,2020-08-25 00:00:00-04:00,46.046085357666016
394,2020-08-26 00:00:00-04:00,44.12113571166992
395,2020-08-27 00:00:00-04:00,44.235496520996094
396,2020-08-28 00:00:00-04:00,44.73102569580078
397,2020-08-31 00:00:00-04:00,43.87338638305664
398,2020-09-01 00:00:00-04:00,43.778079986572266
399,2020-09-02 00:00:00-04:00,43.730438232421875
400,2020-09-03 00:00:00-04:00,44.22597122192383
401,2020-09-04 00:00:00-04:00,44.931148529052734
402,2020-09-08 00:00:00-04:00,43.54938507080078
403,2020-09-09 00:00:00-04:00,44.74055099487305
404,2020-09-10 00:00:00-04:00,41.47196960449219
405,2020-09-11 00:00:00-04:00,41.21467971801758
406,2020-09-14 00:00:00-04:00,42.019798278808594
407,2020-09-15 00:00:00-04:00,41.070899963378906
408,2020-09-16 00:00:00-04:00,42.36485290527344
409,2020-09-17 00:00:00-04:00,42.41277313232422
410,2020-09-18 00:00:00-04:00,41.233856201171875
411,2020-09-21 00:00:00-04:00,39.441490173339844
412,2020-09-22 00:00:00-04:00,39.518165588378906
413,2020-09-23 00:00:00-04:00,37.7641487121582
414,2020-09-24 00:00:00-04:00,37.81207275390625
415,2020-09-25 00:00:00-04:00,38.79931640625
416,2020-09-28 00:00:00-04:00,39.326480865478516
417,2020-09-29 00:00:00-04:00,39.000587463378906
418,2020-09-30 00:00:00-04:00,39.23061752319336
419,2020-10-01 00:00:00-04:00,37.3615837097168
420,2020-10-02 00:00:00-04:00,36.144309997558594
421,2020-10-05 00:00:00-04:00,37.72581100463867
422,2020-10-06 00:00:00-04:00,36.39352035522461
423,2020-10-07 00:00:00-04:00,36.115562438964844
424,2020-10-08 00:00:00-04:00,36.98777770996094
425,2020-10-09 00:00:00-04:00,36.47978591918945
426,2020-10-12 00:00:00-04:00,37.035701751708984
427,2020-10-13 00:00:00-04:00,37.0452880859375
428,2020-10-14 00:00:00-04:00,36.98777770996094
429,2020-10-15 00:00:00-04:00,37.687469482421875
430,2020-10-16 00:00:00-04:00,36.47978591918945
431,2020-10-19 00:00:00-04:00,35.08039474487305
432,2020-10-20 00:00:00-04:00,36.27849578857422
433,2020-10-21 00:00:00-04:00,35.64590835571289
434,2020-10-22 00:00:00-04:00,37.62038040161133
435,2020-10-23 00:00:00-04:00,37.73539733886719
436,2020-10-26 00:00:00-04:00,35.875946044921875
437,2020-10-27 00:00:00-04:00,35.84718322753906
438,2020-10-28 00:00:00-04:00,34.620323181152344
439,2020-10-29 00:00:00-04:00,35.63631820678711
440,2020-10-30 00:00:00-04:00,35.67465591430664
441,2020-11-02 00:00:00-05:00,36.46061325073242
442,2020-11-03 00:00:00-05:00,35.37752914428711
443,2020-11-04 00:00:00-05:00,35.67465591430664
444,2020-11-05 00:00:00-05:00,35.46379089355469
445,2020-11-06 00:00:00-05:00,34.97496795654297
446,2020-11-09 00:00:00-05:00,41.58848190307617
447,2020-11-10 00:00:00-05:00,42.930355072021484
448,2020-11-11 00:00:00-05:00,42.173160552978516
449,2020-11-12 00:00:00-05:00,39.86322021484375
450,2020-11-13 00:00:00-05:00,41.61723709106445
451,2020-11-16 00:00:00-05:00,44.876075744628906
452,2020-11-17 00:00:00-05:00,45.345733642578125
453,2020-11-18 00:00:00-05:00,44.118873596191406
454,2020-11-19 00:00:00-05:00,45.11569595336914
455,2020-11-20 00:00:00-05:00,44.60770034790039
456,2020-11-23 00:00:00-05:00,47.86653137207031
457,2020-11-24 00:00:00-05:00,51.412906646728516
458,2020-11-25 00:00:00-05:00,50.39692687988281
459,2020-11-27 00:00:00-05:00,48.66206741333008
460,2020-11-30 00:00:00-05:00,45.22113037109375
461,2020-12-01 00:00:00-05:00,45.777042388916016
462,2020-12-02 00:00:00-05:00,47.07099914550781
463,2020-12-03 00:00:00-05:00,48.88251876831055
464,2020-12-04 00:00:00-05:00,52.131778717041016
465,2020-12-07 00:00:00-05:00,50.3489990234375
466,2020-12-08 00:00:00-05:00,50.559871673583984
467,2020-12-09 00:00:00-05:00,51.84423065185547
468,2020-12-10 00:00:00-05:00,54.920955657958984
469,2020-12-11 00:00:00-05:00,54.27876663208008
470,2020-12-14 00:00:00-05:00,51.891204833984375
471,2020-12-15 00:00:00-05:00,54.298030853271484
472,2020-12-16 00:00:00-05:00,54.509822845458984
473,2020-12-17 00:00:00-05:00,54.55796432495117
474,2020-12-18 00:00:00-05:00,53.864803314208984
475,2020-12-21 00:00:00-05:00,52.26666259765625
476,2020-12-22 00:00:00-05:00,50.14866638183594
477,2020-12-23 00:00:00-05:00,52.18001937866211
478,2020-12-24 00:00:00-05:00,51.544620513916016
479,2020-12-28 00:00:00-05:00,50.861080169677734
480,2020-12-29 00:00:00-05:00,50.61076736450195
481,2020-12-30 00:00:00-05:00,51.76604080200195
482,2020-12-31 00:00:00-05:00,50.82257080078125
483,2021-01-04 00:00:00-05:00,50.83219528198242
484,2021-01-05 00:00:00-05:00,54.43281173706055
485,2021-01-06 00:00:00-05:00,57.5039176940918
486,2021-01-07 00:00:00-05:00,58.880619049072266
487,2021-01-08 00:00:00-05:00,58.00454330444336
488,2021-01-11 00:00:00-05:00,58.6688232421875
489,2021-01-12 00:00:00-05:00,61.46074295043945
490,2021-01-13 00:00:00-05:00,59.78559112548828
491,2021-01-14 00:00:00-05:00,61.40297317504883
492,2021-01-15 00:00:00-05:00,58.76510238647461
493,2021-01-19 00:00:00-05:00,59.8241081237793
494,2021-01-20 00:00:00-05:00,59.93962860107422
495,2021-01-21 00:00:00-05:00,58.4473991394043
496,2021-01-22 00:00:00-05:00,57.696468353271484
497,2021-01-25 00:00:00-05:00,55.886531829833984
498,2021-01-26 00:00:00-05:00,55.05859375
499,2021-01-27 00:00:00-05:00,53.884056091308594
500,2021-01-28 00:00:00-05:00,53.81666564941406
501,2021-01-29 00:00:00-05:00,51.96821975708008
502,2021-02-01 00:00:00-05:00,52.46883773803711
503,2021-02-02 00:00:00-05:00,52.449588775634766
504,2021-02-03 00:00:00-05:00,56.18498229980469
505,2021-02-04 00:00:00-05:00,55.71323776245117
506,2021-02-05 00:00:00-05:00,54.81789779663086
507,2021-02-08 00:00:00-05:00,58.129695892333984
508,2021-02-09 00:00:00-05:00,56.271629333496094
509,2021-02-10 00:00:00-05:00,57.475040435791016
510,2021-02-11 00:00:00-05:00,55.76137924194336
511,2021-02-12 00:00:00-05:00,57.763858795166016
512,2021-02-16 00:00:00-05:00,59.448638916015625
513,2021-02-17 00:00:00-05:00,59.516029357910156
514,2021-02-18 00:00:00-05:00,58.457027435302734
515,2021-02-19 00:00:00-05:00,61.2104377746582
516,2021-02-22 00:00:00-05:00,62.97222900390625
517,2021-02-23 00:00:00-05:00,65.71601867675781
