,Unnamed: 0,Date,SNA
210,210,2019-12-04,143.3475799560547
211,211,2019-12-05,146.06739807128906
212,212,2019-12-06,148.571044921875
213,213,2019-12-09,149.2644805908203
214,214,2019-12-10,148.74212646484375
215,215,2019-12-11,151.01161193847656
216,216,2019-12-12,153.479248046875
217,217,2019-12-13,153.4432373046875
218,218,2019-12-16,154.127685546875
219,219,2019-12-17,154.76712036132812
220,220,2019-12-18,154.55995178222656
221,221,2019-12-19,151.07467651367188
222,222,2019-12-20,152.8128204345703
223,223,2019-12-23,152.9389190673828
224,224,2019-12-24,152.1283721923828
225,225,2019-12-26,152.90284729003906
226,226,2019-12-27,152.38052368164062
227,227,2019-12-30,152.05630493164062
228,228,2019-12-31,152.56063842773438
229,229,2020-01-02,152.20040893554688
230,230,2020-01-03,150.48025512695312
231,231,2020-01-06,149.37254333496094
232,232,2020-01-07,148.4088897705078
233,233,2020-01-08,150.04795837402344
234,234,2020-01-09,150.093017578125
235,235,2020-01-10,149.99395751953125
236,236,2020-01-13,150.8314971923828
237,237,2020-01-14,151.7230987548828
238,238,2020-01-15,150.55235290527344
239,239,2020-01-16,151.90321350097656
240,240,2020-01-17,153.10098266601562
241,241,2020-01-21,152.029296875
242,242,2020-01-22,150.98460388183594
243,243,2020-01-23,151.69610595703125
244,244,2020-01-24,149.4716033935547
245,245,2020-01-27,146.706787109375
246,246,2020-01-28,148.41793823242188
247,247,2020-01-29,148.53500366210938
248,248,2020-01-30,147.10305786132812
249,249,2020-01-31,143.7618408203125
250,250,2020-02-03,145.73414611816406
251,251,2020-02-04,146.45462036132812
252,252,2020-02-05,147.46331787109375
253,253,2020-02-06,144.14910888671875
254,254,2020-02-07,140.25851440429688
255,255,2020-02-10,140.13246154785156
256,256,2020-02-11,140.06040954589844
257,257,2020-02-12,141.39328002929688
258,258,2020-02-13,139.89830017089844
259,259,2020-02-14,140.72683715820312
260,260,2020-02-18,141.87960815429688
261,261,2020-02-19,142.2938690185547
262,262,2020-02-20,144.05006408691406
263,263,2020-02-21,145.13807678222656
264,264,2020-02-24,144.25857543945312
265,265,2020-02-25,139.2988739013672
266,266,2020-02-26,135.50877380371094
267,267,2020-02-27,133.29635620117188
268,268,2020-02-28,131.24720764160156
269,269,2020-03-02,134.83779907226562
270,270,2020-03-03,130.69407653808594
271,271,2020-03-04,135.59947204589844
272,272,2020-03-05,128.32754516601562
273,273,2020-03-06,128.5452117919922
274,274,2020-03-09,119.63217163085938
275,275,2020-03-10,127.2848663330078
276,276,2020-03-11,117.38350677490234
277,277,2020-03-12,107.73605346679688
278,278,2020-03-13,114.44573974609376
279,279,2020-03-16,105.61433410644533
280,280,2020-03-17,113.7385025024414
281,281,2020-03-18,100.66365051269533
282,282,2020-03-19,97.04586029052734
283,283,2020-03-20,90.55376434326172
284,284,2020-03-23,86.65489959716797
285,285,2020-03-24,96.64689636230467
286,286,2020-03-25,99.68440246582033
287,287,2020-03-26,102.9485855102539
288,288,2020-03-27,97.7893524169922
289,289,2020-03-30,102.48614501953124
290,290,2020-03-31,98.66888427734376
291,291,2020-04-01,94.53425598144533
292,292,2020-04-02,91.37889099121094
293,293,2020-04-03,86.60955047607422
294,294,2020-04-06,96.16632843017578
295,295,2020-04-07,99.58464813232422
296,296,2020-04-08,105.55992126464844
297,297,2020-04-09,110.72821044921876
298,298,2020-04-13,103.5107421875
299,299,2020-04-14,105.34232330322266
300,300,2020-04-15,99.43959045410156
301,301,2020-04-16,100.4551239013672
302,302,2020-04-17,107.29174041748048
303,303,2020-04-20,103.96410369873048
304,304,2020-04-21,100.22843170166016
305,305,2020-04-22,103.14806365966795
306,306,2020-04-23,103.06645965576172
307,307,2020-04-24,105.24256896972656
308,308,2020-04-27,113.37582397460938
309,309,2020-04-28,114.5998764038086
310,310,2020-04-29,122.87822723388672
311,311,2020-04-30,118.13606262207033
312,312,2020-05-01,112.47817993164062
313,313,2020-05-04,110.07538604736328
314,314,2020-05-05,110.32018280029295
315,315,2020-05-06,108.53394317626952
316,316,2020-05-07,110.80982971191406
317,317,2020-05-08,115.45220947265624
318,318,2020-05-11,113.19447326660156
319,319,2020-05-12,111.29037475585938
320,320,2020-05-13,108.85131072998048
321,321,2020-05-14,112.33309936523438
322,322,2020-05-15,111.48078918457033
323,323,2020-05-18,121.85359954833984
324,324,2020-05-19,120.47542572021484
325,325,2020-05-20,122.23970794677734
326,326,2020-05-21,121.46268463134766
327,327,2020-05-22,117.81524658203124
328,328,2020-05-26,125.23811340332033
329,329,2020-05-27,124.51592254638672
330,330,2020-05-28,122.2671356201172
331,331,2020-05-29,118.5557098388672
332,332,2020-06-01,118.84821319580078
333,333,2020-06-02,122.87962341308594
334,334,2020-06-03,128.87643432617188
335,335,2020-06-04,130.64071655273438
336,336,2020-06-05,139.13314819335938
337,337,2020-06-08,142.6617431640625
338,338,2020-06-09,138.43836975097656
339,339,2020-06-10,133.05406188964844
340,340,2020-06-11,121.88320922851562
341,341,2020-06-12,123.41893005371094
342,342,2020-06-15,123.830322265625
343,343,2020-06-16,125.47575378417967
344,344,2020-06-17,124.2965316772461
345,345,2020-06-18,123.96745300292967
346,346,2020-06-19,124.2234115600586
347,347,2020-06-22,123.30924224853516
348,348,2020-06-23,125.31126403808594
349,349,2020-06-24,119.58868408203124
350,350,2020-06-25,120.38397979736328
351,351,2020-06-26,122.09344482421876
352,352,2020-06-29,124.41537475585938
353,353,2020-06-30,126.61846160888672
354,354,2020-07-01,122.60535430908205
355,355,2020-07-02,124.31484985351562
356,356,2020-07-06,125.24723815917967
357,357,2020-07-07,122.64192962646484
358,358,2020-07-08,121.43526458740234
359,359,2020-07-09,117.82437896728516
360,360,2020-07-10,120.57595825195312
361,361,2020-07-13,121.9289093017578
362,362,2020-07-14,124.72620391845705
363,363,2020-07-15,129.29690551757812
364,364,2020-07-16,130.55848693847656
365,365,2020-07-17,127.9348373413086
366,366,2020-07-20,125.38436126708984
367,367,2020-07-21,127.69718170166016
368,368,2020-07-22,127.42292785644533
369,369,2020-07-23,130.11053466796875
370,370,2020-07-24,129.58029174804688
371,371,2020-07-27,133.10890197753906
372,372,2020-07-28,130.72299194335938
373,373,2020-07-29,133.48374938964844
374,374,2020-07-30,132.8255615234375
375,375,2020-07-31,133.34658813476562
376,376,2020-08-03,131.28977966308594
377,377,2020-08-04,131.41773986816406
378,378,2020-08-05,135.44000244140625
379,379,2020-08-06,133.67567443847656
380,380,2020-08-07,134.65380859375
381,381,2020-08-10,137.2042999267578
382,382,2020-08-11,140.66893005371094
383,383,2020-08-12,140.2118377685547
384,384,2020-08-13,139.95587158203125
385,385,2020-08-14,140.4495086669922
386,386,2020-08-17,139.99246215820312
387,387,2020-08-18,138.7400665283203
388,388,2020-08-19,138.3809814453125
389,389,2020-08-20,137.0643768310547
390,390,2020-08-21,136.17132568359375
391,391,2020-08-24,137.42343139648438
392,392,2020-08-25,136.10687255859375
393,393,2020-08-26,135.53604125976562
394,394,2020-08-27,135.91351318359375
395,395,2020-08-28,138.4178009033203
396,396,2020-08-31,136.511962890625
397,397,2020-09-01,139.32931518554688
398,398,2020-09-02,142.8555908203125
399,399,2020-09-03,139.3016815185547
400,400,2020-09-04,139.22802734375
401,401,2020-09-08,135.9595489501953
402,402,2020-09-09,138.51910400390625
403,403,2020-09-10,135.9963836669922
404,404,2020-09-11,136.09768676757812
405,405,2020-09-14,140.7103729248047
406,406,2020-09-15,140.83006286621094
407,407,2020-09-16,137.2669677734375
408,408,2020-09-17,136.91708374023438
409,409,2020-09-18,135.83065795898438
410,410,2020-09-21,129.74484252929688
411,411,2020-09-22,133.03173828125
412,412,2020-09-23,129.90135192871094
413,413,2020-09-24,130.17758178710938
414,414,2020-09-25,130.77601623535156
415,415,2020-09-28,135.07571411132812
416,416,2020-09-29,133.8695526123047
417,417,2020-09-30,135.46240234375
418,418,2020-10-01,133.6117401123047
419,419,2020-10-02,136.3738555908203
420,420,2020-10-05,139.6055145263672
421,421,2020-10-06,143.67501831054688
422,422,2020-10-07,145.838623046875
423,423,2020-10-08,145.82943725585938
424,424,2020-10-09,144.7429962158203
425,425,2020-10-12,145.24937438964844
426,426,2020-10-13,143.14100646972656
427,427,2020-10-14,144.39315795898438
428,428,2020-10-15,145.44273376464844
429,429,2020-10-16,146.53836059570312
430,430,2020-10-19,143.59214782714844
431,431,2020-10-20,142.64378356933594
432,432,2020-10-21,142.9568634033203
433,433,2020-10-22,156.01235961914062
434,434,2020-10-23,155.9571075439453
435,435,2020-10-26,151.22471618652344
436,436,2020-10-27,145.85707092285156
437,437,2020-10-28,142.4136505126953
438,438,2020-10-29,143.5460968017578
439,439,2020-10-30,145.03762817382812
440,440,2020-11-02,150.81961059570312
441,441,2020-11-03,150.92088317871094
442,442,2020-11-04,145.12969970703125
443,443,2020-11-05,148.8861541748047
444,444,2020-11-06,149.75160217285156
445,445,2020-11-09,154.91671752929688
446,446,2020-11-10,158.97702026367188
447,447,2020-11-11,156.6844940185547
448,448,2020-11-12,154.14334106445312
449,449,2020-11-13,157.7340850830078
450,450,2020-11-16,160.76318359375
451,451,2020-11-17,158.89414978027344
452,452,2020-11-18,157.63282775878906
453,453,2020-11-19,159.2464141845703
454,454,2020-11-20,160.35922241210938
455,455,2020-11-23,163.2433319091797
456,456,2020-11-24,166.05323791503906
457,457,2020-11-25,162.25106811523438
458,458,2020-11-27,164.1428680419922
459,459,2020-11-30,163.07643127441406
460,460,2020-12-01,163.020751953125
461,461,2020-12-02,163.2340545654297
462,462,2020-12-03,164.5601806640625
463,463,2020-12-04,167.9728546142578
464,464,2020-12-07,166.78587341308594
465,465,2020-12-08,167.77810668945312
466,466,2020-12-09,168.8538818359375
467,467,2020-12-10,167.6482696533203
468,468,2020-12-11,167.6482696533203
469,469,2020-12-14,162.45504760742188
470,470,2020-12-15,162.2324981689453
471,471,2020-12-16,159.43186950683594
472,472,2020-12-17,158.7270965576172
473,473,2020-12-18,157.52149963378906
474,474,2020-12-21,157.38241577148438
475,475,2020-12-22,155.37002563476562
476,476,2020-12-23,155.64822387695312
477,477,2020-12-24,157.43804931640625
478,478,2020-12-28,157.99444580078125
479,479,2020-12-29,156.59414672851562
480,480,2020-12-30,158.53231811523438
481,481,2020-12-31,158.70852661132812
482,482,2021-01-04,154.7950897216797
483,483,2021-01-05,154.6095733642578
484,484,2021-01-06,161.00839233398438
485,485,2021-01-07,163.09494018554688
486,486,2021-01-08,160.3314208984375
487,487,2021-01-11,158.9403533935547
488,488,2021-01-12,161.6018829345703
489,489,2021-01-13,159.12582397460938
490,490,2021-01-14,157.7440643310547
491,491,2021-01-15,156.32521057128906
492,492,2021-01-19,159.94195556640625
493,493,2021-01-20,162.74256896972656
494,494,2021-01-21,163.31752014160156
495,495,2021-01-22,165.0516815185547
496,496,2021-01-25,166.24798583984375
497,497,2021-01-26,166.628173828125
498,498,2021-01-27,173.97286987304688
499,499,2021-01-28,169.1969757080078
500,500,2021-01-29,166.91567993164062
501,501,2021-02-01,171.76576232910156
502,502,2021-02-02,165.6451873779297
503,503,2021-02-03,164.4396209716797
504,504,2021-02-04,175.141357421875
505,505,2021-02-05,170.97752380371094
506,506,2021-02-08,172.00686645507812
507,507,2021-02-09,175.66995239257812
508,508,2021-02-10,175.78128051757812
509,509,2021-02-11,176.0965576171875
510,510,2021-02-12,176.15219116210938
511,511,2021-02-16,174.8724365234375
512,512,2021-02-17,175.150634765625
513,513,2021-02-18,177.65452575683594
514,514,2021-02-19,180.7982940673828
515,515,2021-02-22,181.19955444335935
516,516,2021-02-23,184.1952972412109
517,517,2021-02-24,193.01449584960935
518,518,2021-02-25,190.4480438232422
519,519,2021-02-26,189.5521240234375
520,520,2021-03-01,194.75035095214844
521,521,2021-03-02,195.89822387695312
522,522,2021-03-03,200.06985473632807
523,523,2021-03-04,196.803466796875
524,524,2021-03-05,202.78558349609372
525,525,2021-03-08,203.662841796875
526,526,2021-03-09,203.0095672607422
527,527,2021-03-10,204.27880859375
528,528,2021-03-11,200.46180725097656
529,529,2021-03-12,202.8415985107422
530,530,2021-03-15,208.19842529296875
531,531,2021-03-16,205.8746795654297
532,532,2021-03-17,207.9278106689453
533,533,2021-03-18,210.46624755859372
534,534,2021-03-19,210.3542633056641
535,535,2021-03-22,205.36135864257807
536,536,2021-03-23,200.94708251953125
537,537,2021-03-24,201.10577392578125
538,538,2021-03-25,209.2903289794922
539,539,2021-03-26,214.30191040039065
540,540,2021-03-29,212.68736267089844
541,541,2021-03-30,216.55101013183597
542,542,2021-03-31,215.3378143310547
543,543,2021-04-01,216.27105712890625
544,544,2021-04-05,218.6414794921875
545,545,2021-04-06,218.128173828125
546,546,2021-04-07,219.5000762939453
547,547,2021-04-08,218.71615600585935
548,548,2021-04-09,219.86404418945312
549,549,2021-04-12,220.54530334472656
550,550,2021-04-13,217.3629608154297
551,551,2021-04-14,217.6802673339844
552,552,2021-04-15,216.6443328857422
553,553,2021-04-16,219.7987060546875
554,554,2021-04-19,220.25601196289065
555,555,2021-04-20,218.91213989257807
556,556,2021-04-21,221.1705780029297
557,557,2021-04-22,224.1943359375
558,558,2021-04-23,222.75711059570312
559,559,2021-04-26,220.23733520507807
560,560,2021-04-27,223.69972229003903
561,561,2021-04-28,221.42259216308597
562,562,2021-04-29,224.0076446533203
563,563,2021-04-30,221.7398681640625
564,564,2021-05-03,222.4584808349609
565,565,2021-05-04,226.79808044433597
566,566,2021-05-05,229.1031951904297
567,567,2021-05-06,233.4241485595703
568,568,2021-05-07,234.76803588867188
569,569,2021-05-10,238.32373046875
570,570,2021-05-11,234.2640838623047
571,571,2021-05-12,229.09385681152344
572,572,2021-05-13,236.0932464599609
573,573,2021-05-14,238.15570068359372
574,574,2021-05-17,236.19590759277344
575,575,2021-05-18,233.54547119140625
576,576,2021-05-19,232.49093627929688
577,577,2021-05-20,232.7253875732422
578,578,2021-05-21,234.45106506347656
579,579,2021-05-24,237.63987731933597
580,580,2021-05-25,236.0736083984375
581,581,2021-05-26,236.48626708984372
582,582,2021-05-27,237.9305877685547
583,583,2021-05-28,238.8028106689453
584,584,2021-06-01,239.75949096679688
585,585,2021-06-02,238.4933319091797
586,586,2021-06-03,237.81805419921875
587,587,2021-06-04,238.54022216796875
588,588,2021-06-07,235.4921112060547
589,589,2021-06-08,232.54718017578125
590,590,2021-06-09,229.2364654541016
591,591,2021-06-10,225.635009765625
592,592,2021-06-11,224.0406188964844
593,593,2021-06-14,220.6361083984375
594,594,2021-06-15,216.7345123291016
595,595,2021-06-16,209.76608276367188
596,596,2021-06-17,201.7659912109375
597,597,2021-06-18,199.37437438964844
598,598,2021-06-21,206.83050537109372
599,599,2021-06-22,206.1271209716797
600,600,2021-06-23,205.6018829345703
601,601,2021-06-24,207.533935546875
602,602,2021-06-25,208.04037475585935
603,603,2021-06-28,205.4612274169922
604,604,2021-06-29,205.6206512451172
605,605,2021-06-30,209.55035400390625
606,606,2021-07-01,209.5409698486328
607,607,2021-07-02,210.00054931640625
608,608,2021-07-06,208.6593780517578
609,609,2021-07-07,212.0638732910156
610,610,2021-07-08,209.85047912597656
611,611,2021-07-09,213.5082244873047
612,612,2021-07-12,212.9642333984375
613,613,2021-07-13,209.6254119873047
614,614,2021-07-14,210.9759521484375
615,615,2021-07-15,209.72857666015625
616,616,2021-07-16,206.14588928222656
617,617,2021-07-19,202.92893981933597
618,618,2021-07-20,209.3909149169922
619,619,2021-07-21,210.1130828857422
620,620,2021-07-22,207.81527709960935
621,621,2021-07-23,210.6383056640625
622,622,2021-07-26,206.45538330078125
623,623,2021-07-27,206.7461395263672
624,624,2021-07-28,206.60540771484372
625,625,2021-07-29,207.2994384765625
626,626,2021-07-30,204.4389190673828
627,627,2021-08-02,205.6018829345703
628,628,2021-08-03,209.4003448486328
629,629,2021-08-04,207.72149658203125
630,630,2021-08-05,209.10020446777344
631,631,2021-08-06,210.49761962890625
632,632,2021-08-09,209.5785217285156
633,633,2021-08-10,211.35110473632807
634,634,2021-08-11,215.56216430664065
635,635,2021-08-12,213.6770477294922
636,636,2021-08-13,215.84353637695312
637,637,2021-08-16,217.24099731445312
638,638,2021-08-17,211.8950653076172
639,639,2021-08-18,206.6617126464844
640,640,2021-08-19,204.07748413085935
641,641,2021-08-20,207.04840087890625
642,642,2021-08-23,209.52886962890625
643,643,2021-08-24,212.52804565429688
644,644,2021-08-25,213.40521240234372
645,645,2021-08-26,212.04705810546875
646,646,2021-08-27,214.32005310058597
647,647,2021-08-30,213.3014373779297
648,648,2021-08-31,212.1602325439453
649,649,2021-09-01,212.1413726806641
650,650,2021-09-02,215.2443084716797
651,651,2021-09-03,213.99935913085935
652,652,2021-09-07,209.21762084960935
653,653,2021-09-08,210.6134796142578
654,654,2021-09-09,207.7840576171875
655,655,2021-09-10,206.208984375
656,656,2021-09-13,206.7559967041016
657,657,2021-09-14,203.7851409912109
658,658,2021-09-15,207.91607666015625
659,659,2021-09-16,206.9823760986328
660,660,2021-09-17,201.4555511474609
661,661,2021-09-20,199.8239288330078
662,662,2021-09-21,198.0602264404297
663,663,2021-09-22,199.9653778076172
664,664,2021-09-23,203.1249084472656
665,665,2021-09-24,202.3892517089844
666,666,2021-09-27,204.55848693847656
667,667,2021-09-28,202.936279296875
668,668,2021-09-29,202.84197998046875
669,669,2021-09-30,197.0699157714844
670,670,2021-10-01,197.51321411132807
671,671,2021-10-04,201.36122131347656
672,672,2021-10-05,203.41729736328125
673,673,2021-10-06,203.82286071777344
674,674,2021-10-07,203.8699951171875
675,675,2021-10-08,203.2758331298828
676,676,2021-10-11,201.52159118652344
677,677,2021-10-12,202.3986968994141
678,678,2021-10-13,201.0122833251953
679,679,2021-10-14,206.5013732910156
680,680,2021-10-15,206.70887756347656
681,681,2021-10-18,209.9438323974609
682,682,2021-10-19,212.48089599609372
683,683,2021-10-20,215.05567932128903
684,684,2021-10-21,200.42752075195312
685,685,2021-10-22,198.4657745361328
686,686,2021-10-25,198.2111358642578
687,687,2021-10-26,193.9292449951172
688,688,2021-10-27,190.5433654785156
689,689,2021-10-28,194.10845947265625
690,690,2021-10-29,191.67515563964844
691,691,2021-11-01,193.13702392578125
692,692,2021-11-02,193.41998291015625
693,693,2021-11-03,199.0316619873047
694,694,2021-11-04,197.68296813964844
695,695,2021-11-05,199.9559326171875
696,696,2021-11-08,201.93655395507807
697,697,2021-11-09,202.6344757080078
698,698,2021-11-10,205.6902618408203
699,699,2021-11-11,207.58599853515625
700,700,2021-11-12,208.67059326171875
701,701,2021-11-15,209.07614135742188
702,702,2021-11-16,210.94357299804688
703,703,2021-11-17,205.20925903320312
704,704,2021-11-18,204.82952880859372
705,705,2021-11-19,204.72509765625
706,706,2021-11-22,205.85482788085935
707,707,2021-11-23,206.11114501953125
708,708,2021-11-24,204.5162353515625
709,709,2021-11-26,200.59548950195312
710,710,2021-11-29,202.03846740722656
711,711,2021-11-30,195.47854614257807
712,712,2021-12-01,192.49761962890625
713,713,2021-12-02,199.4278106689453
714,714,2021-12-03,200.42459106445312
715,715,2021-12-06,199.5891876220703
716,716,2021-12-07,203.4150238037109
717,717,2021-12-08,203.8232269287109
718,718,2021-12-09,203.4719696044922
719,719,2021-12-10,206.4339141845703
720,720,2021-12-13,202.3897247314453
721,721,2021-12-14,202.1049346923828
722,722,2021-12-15,205.7029266357422
723,723,2021-12-16,205.89279174804688
724,724,2021-12-17,198.74424743652344
725,725,2021-12-20,194.14944458007807
726,726,2021-12-21,197.94680786132807
727,727,2021-12-22,197.633544921875
728,728,2021-12-23,199.3043670654297
729,729,2021-12-27,203.13018798828125
730,730,2021-12-28,205.91177368164065
731,731,2021-12-29,206.3769378662109
732,732,2021-12-30,203.39602661132807
733,733,2021-12-31,204.4687957763672
734,734,2022-01-03,202.51315307617188
735,735,2022-01-04,209.69964599609372
736,736,2022-01-05,208.02880859375
