,Date,NWS
43,2019-04-05 00:00:00-04:00,11.988019943237305
44,2019-04-08 00:00:00-04:00,11.978535652160645
45,2019-04-09 00:00:00-04:00,11.978535652160645
46,2019-04-10 00:00:00-04:00,12.10183048248291
47,2019-04-11 00:00:00-04:00,11.988019943237305
48,2019-04-12 00:00:00-04:00,12.09234619140625
49,2019-04-15 00:00:00-04:00,11.997503280639648
50,2019-04-16 00:00:00-04:00,12.09234619140625
51,2019-04-17 00:00:00-04:00,12.054409980773926
52,2019-04-18 00:00:00-04:00,11.978535652160645
53,2019-04-22 00:00:00-04:00,11.874211311340332
54,2019-04-23 00:00:00-04:00,11.950082778930664
55,2019-04-24 00:00:00-04:00,11.9690523147583
56,2019-04-25 00:00:00-04:00,11.817304611206055
57,2019-04-26 00:00:00-04:00,11.921629905700684
58,2019-04-29 00:00:00-04:00,11.874211311340332
59,2019-04-30 00:00:00-04:00,11.845757484436035
60,2019-05-01 00:00:00-04:00,11.798336029052734
61,2019-05-02 00:00:00-04:00,11.731947898864746
62,2019-05-03 00:00:00-04:00,11.788853645324707
63,2019-05-06 00:00:00-04:00,11.54226303100586
64,2019-05-07 00:00:00-04:00,11.134444236755371
65,2019-05-08 00:00:00-04:00,11.011147499084473
66,2019-05-09 00:00:00-04:00,11.058568954467773
67,2019-05-10 00:00:00-04:00,11.409483909606934
68,2019-05-13 00:00:00-04:00,10.982695579528809
69,2019-05-14 00:00:00-04:00,11.049084663391113
70,2019-05-15 00:00:00-04:00,11.124958038330078
71,2019-05-16 00:00:00-04:00,11.077537536621094
72,2019-05-17 00:00:00-04:00,10.963726997375488
73,2019-05-20 00:00:00-04:00,11.200833320617676
74,2019-05-21 00:00:00-04:00,11.390515327453613
75,2019-05-22 00:00:00-04:00,11.371548652648926
76,2019-05-23 00:00:00-04:00,11.38103199005127
77,2019-05-24 00:00:00-04:00,11.43793773651123
78,2019-05-28 00:00:00-04:00,11.371548652648926
79,2019-05-29 00:00:00-04:00,11.257736206054688
80,2019-05-30 00:00:00-04:00,11.162895202636719
81,2019-05-31 00:00:00-04:00,11.049084663391113
82,2019-06-03 00:00:00-04:00,11.11547565460205
83,2019-06-04 00:00:00-04:00,11.276705741882324
84,2019-06-05 00:00:00-04:00,11.352579116821289
85,2019-06-06 00:00:00-04:00,11.314642906188965
86,2019-06-07 00:00:00-04:00,11.447421073913574
87,2019-06-10 00:00:00-04:00,11.494840621948242
88,2019-06-11 00:00:00-04:00,11.504324913024902
89,2019-06-12 00:00:00-04:00,11.447421073913574
90,2019-06-13 00:00:00-04:00,11.5327787399292
91,2019-06-14 00:00:00-04:00,11.580199241638184
92,2019-06-17 00:00:00-04:00,11.95956802368164
93,2019-06-18 00:00:00-04:00,12.519134521484375
94,2019-06-19 00:00:00-04:00,13.012314796447754
95,2019-06-20 00:00:00-04:00,13.230448722839355
96,2019-06-21 00:00:00-04:00,13.201996803283691
97,2019-06-24 00:00:00-04:00,13.021797180175781
98,2019-06-25 00:00:00-04:00,12.95540714263916
99,2019-06-26 00:00:00-04:00,12.993345260620117
100,2019-06-27 00:00:00-04:00,13.14509105682373
101,2019-06-28 00:00:00-04:00,13.239933013916016
102,2019-07-01 00:00:00-04:00,13.268386840820312
103,2019-07-02 00:00:00-04:00,13.192513465881348
104,2019-07-03 00:00:00-04:00,13.183029174804688
105,2019-07-05 00:00:00-04:00,13.192513465881348
106,2019-07-08 00:00:00-04:00,13.002829551696777
107,2019-07-09 00:00:00-04:00,12.993345260620117
108,2019-07-10 00:00:00-04:00,12.98386001586914
109,2019-07-11 00:00:00-04:00,12.936440467834473
110,2019-07-12 00:00:00-04:00,13.021797180175781
111,2019-07-15 00:00:00-04:00,13.040764808654785
112,2019-07-16 00:00:00-04:00,13.164060592651367
113,2019-07-17 00:00:00-04:00,12.832112312316895
114,2019-07-18 00:00:00-04:00,12.95540714263916
115,2019-07-19 00:00:00-04:00,12.813145637512207
116,2019-07-22 00:00:00-04:00,12.889017105102539
117,2019-07-23 00:00:00-04:00,12.95540714263916
118,2019-07-24 00:00:00-04:00,13.116639137268066
119,2019-07-25 00:00:00-04:00,12.95540714263916
120,2019-07-26 00:00:00-04:00,12.993345260620117
121,2019-07-29 00:00:00-04:00,12.9459228515625
122,2019-07-30 00:00:00-04:00,12.974376678466797
123,2019-07-31 00:00:00-04:00,12.765724182128906
124,2019-08-01 00:00:00-04:00,12.6519136428833
125,2019-08-02 00:00:00-04:00,12.613977432250977
126,2019-08-05 00:00:00-04:00,12.414809226989746
127,2019-08-06 00:00:00-04:00,12.519134521484375
128,2019-08-07 00:00:00-04:00,12.44326114654541
129,2019-08-08 00:00:00-04:00,12.670883178710938
130,2019-08-09 00:00:00-04:00,13.344259262084961
131,2019-08-12 00:00:00-04:00,13.65723705291748
132,2019-08-13 00:00:00-04:00,13.714143753051758
133,2019-08-14 00:00:00-04:00,13.040764808654785
134,2019-08-15 00:00:00-04:00,13.268386840820312
135,2019-08-16 00:00:00-04:00,13.410649299621582
136,2019-08-19 00:00:00-04:00,13.619301795959473
137,2019-08-20 00:00:00-04:00,13.552911758422852
138,2019-08-21 00:00:00-04:00,13.714143753051758
139,2019-08-22 00:00:00-04:00,13.723628997802734
140,2019-08-23 00:00:00-04:00,13.230448722839355
141,2019-08-26 00:00:00-04:00,13.315807342529297
142,2019-08-27 00:00:00-04:00,13.201996803283691
143,2019-08-28 00:00:00-04:00,13.401165008544922
144,2019-08-29 00:00:00-04:00,13.458067893981934
145,2019-08-30 00:00:00-04:00,13.429617881774902
146,2019-09-03 00:00:00-04:00,13.211481094360352
147,2019-09-04 00:00:00-04:00,13.46755313873291
148,2019-09-05 00:00:00-04:00,13.600334167480469
149,2019-09-06 00:00:00-04:00,13.761563301086426
150,2019-09-09 00:00:00-04:00,13.989185333251953
151,2019-09-10 00:00:00-04:00,14.170614242553711
152,2019-09-11 00:00:00-04:00,14.199261665344238
153,2019-09-12 00:00:00-04:00,14.151515007019043
154,2019-09-13 00:00:00-04:00,14.22790813446045
155,2019-09-16 00:00:00-04:00,13.826851844787598
156,2019-09-17 00:00:00-04:00,13.960537910461426
157,2019-09-18 00:00:00-04:00,13.94144058227539
158,2019-09-19 00:00:00-04:00,13.702718734741211
159,2019-09-20 00:00:00-04:00,13.67406940460205
160,2019-09-23 00:00:00-04:00,13.740913391113281
161,2019-09-24 00:00:00-04:00,13.616777420043945
162,2019-09-25 00:00:00-04:00,13.72181510925293
163,2019-09-26 00:00:00-04:00,13.588128089904785
164,2019-09-27 00:00:00-04:00,13.530835151672363
165,2019-09-30 00:00:00-04:00,13.6549711227417
166,2019-10-01 00:00:00-04:00,13.60722827911377
167,2019-10-02 00:00:00-04:00,13.425797462463379
168,2019-10-03 00:00:00-04:00,13.339856147766113
169,2019-10-04 00:00:00-04:00,13.483091354370117
170,2019-10-07 00:00:00-04:00,13.311210632324219
171,2019-10-08 00:00:00-04:00,12.604589462280273
172,2019-10-09 00:00:00-04:00,12.757373809814453
173,2019-10-10 00:00:00-04:00,12.862411499023438
174,2019-10-11 00:00:00-04:00,13.139330863952637
175,2019-10-14 00:00:00-04:00,13.177526473999023
176,2019-10-15 00:00:00-04:00,13.02474308013916
177,2019-10-16 00:00:00-04:00,13.244367599487305
178,2019-10-17 00:00:00-04:00,13.282564163208008
179,2019-10-18 00:00:00-04:00,13.167976379394531
180,2019-10-21 00:00:00-04:00,13.368504524230957
181,2019-10-22 00:00:00-04:00,13.549932479858398
182,2019-10-23 00:00:00-04:00,13.60722827911377
183,2019-10-24 00:00:00-04:00,13.588128089904785
184,2019-10-25 00:00:00-04:00,13.56903076171875
185,2019-10-28 00:00:00-04:00,13.6549711227417
186,2019-10-29 00:00:00-04:00,13.683618545532227
187,2019-10-30 00:00:00-04:00,13.387602806091309
188,2019-10-31 00:00:00-04:00,13.483091354370117
189,2019-11-01 00:00:00-04:00,13.540384292602539
190,2019-11-04 00:00:00-05:00,13.588128089904785
191,2019-11-05 00:00:00-05:00,13.549932479858398
192,2019-11-06 00:00:00-05:00,13.349407196044922
193,2019-11-07 00:00:00-05:00,13.167976379394531
194,2019-11-08 00:00:00-05:00,12.633235931396484
195,2019-11-11 00:00:00-05:00,12.757373809814453
196,2019-11-12 00:00:00-05:00,12.709628105163574
197,2019-11-13 00:00:00-05:00,12.709628105163574
198,2019-11-14 00:00:00-05:00,12.604589462280273
199,2019-11-15 00:00:00-05:00,12.719176292419434
200,2019-11-18 00:00:00-05:00,12.661884307861328
201,2019-11-19 00:00:00-05:00,12.671432495117188
202,2019-11-20 00:00:00-05:00,12.547296524047852
203,2019-11-21 00:00:00-05:00,12.318120956420898
204,2019-11-22 00:00:00-05:00,12.394512176513672
205,2019-11-25 00:00:00-05:00,12.575944900512695
206,2019-11-26 00:00:00-05:00,12.719176292419434
207,2019-11-27 00:00:00-05:00,12.776471138000488
208,2019-11-29 00:00:00-05:00,12.575944900512695
209,2019-12-02 00:00:00-05:00,12.575944900512695
210,2019-12-03 00:00:00-05:00,12.327670097351074
211,2019-12-04 00:00:00-05:00,12.480454444885254
212,2019-12-05 00:00:00-05:00,12.68098258972168
213,2019-12-06 00:00:00-05:00,12.871959686279297
214,2019-12-09 00:00:00-05:00,12.881507873535156
215,2019-12-10 00:00:00-05:00,12.84331226348877
216,2019-12-11 00:00:00-05:00,12.929253578186035
217,2019-12-12 00:00:00-05:00,13.397150993347168
218,2019-12-13 00:00:00-05:00,13.282564163208008
219,2019-12-16 00:00:00-05:00,13.454444885253906
220,2019-12-17 00:00:00-05:00,13.52128791809082
221,2019-12-18 00:00:00-05:00,13.731365203857422
222,2019-12-19 00:00:00-05:00,13.664522171020508
223,2019-12-20 00:00:00-05:00,13.664522171020508
224,2019-12-23 00:00:00-05:00,13.664522171020508
225,2019-12-24 00:00:00-05:00,13.64542293548584
226,2019-12-26 00:00:00-05:00,13.874598503112793
227,2019-12-27 00:00:00-05:00,13.817306518554688
228,2019-12-30 00:00:00-05:00,13.807755470275879
229,2019-12-31 00:00:00-05:00,13.855499267578125
230,2020-01-02 00:00:00-05:00,14.141968727111816
231,2020-01-03 00:00:00-05:00,14.151515007019043
232,2020-01-06 00:00:00-05:00,14.103772163391113
233,2020-01-07 00:00:00-05:00,14.25655460357666
234,2020-01-08 00:00:00-05:00,14.294750213623047
235,2020-01-09 00:00:00-05:00,14.141968727111816
236,2020-01-10 00:00:00-05:00,14.056028366088867
237,2020-01-13 00:00:00-05:00,14.22790813446045
238,2020-01-14 00:00:00-05:00,14.371142387390137
239,2020-01-15 00:00:00-05:00,14.457082748413086
240,2020-01-16 00:00:00-05:00,14.562121391296387
241,2020-01-17 00:00:00-05:00,14.543023109436035
242,2020-01-21 00:00:00-05:00,14.170614242553711
243,2020-01-22 00:00:00-05:00,14.122869491577148
244,2020-01-23 00:00:00-05:00,14.046479225158691
245,2020-01-24 00:00:00-05:00,13.702718734741211
246,2020-01-27 00:00:00-05:00,13.463994026184082
247,2020-01-28 00:00:00-05:00,13.292112350463867
248,2020-01-29 00:00:00-05:00,13.167976379394531
249,2020-01-30 00:00:00-05:00,13.378053665161133
250,2020-01-31 00:00:00-05:00,13.339856147766113
251,2020-02-03 00:00:00-05:00,13.387602806091309
252,2020-02-04 00:00:00-05:00,13.511737823486328
253,2020-02-05 00:00:00-05:00,13.750460624694824
254,2020-02-06 00:00:00-05:00,14.075124740600586
255,2020-02-07 00:00:00-05:00,13.788657188415527
256,2020-02-10 00:00:00-05:00,13.444894790649414
257,2020-02-11 00:00:00-05:00,13.826851844787598
258,2020-02-12 00:00:00-05:00,14.132420539855957
259,2020-02-13 00:00:00-05:00,14.141968727111816
260,2020-02-14 00:00:00-05:00,14.304299354553223
261,2020-02-18 00:00:00-05:00,14.247005462646484
262,2020-02-19 00:00:00-05:00,14.371142387390137
263,2020-02-20 00:00:00-05:00,14.304299354553223
264,2020-02-21 00:00:00-05:00,14.122869491577148
265,2020-02-24 00:00:00-05:00,13.397150993347168
266,2020-02-25 00:00:00-05:00,12.642784118652344
267,2020-02-26 00:00:00-05:00,12.155790328979492
268,2020-02-27 00:00:00-05:00,11.72608757019043
269,2020-02-28 00:00:00-05:00,11.878870964050293
270,2020-03-02 00:00:00-05:00,12.088947296142578
271,2020-03-03 00:00:00-05:00,11.544659614562988
272,2020-03-04 00:00:00-05:00,11.554207801818848
273,2020-03-05 00:00:00-05:00,10.818940162658691
274,2020-03-06 00:00:00-05:00,10.752098083496094
275,2020-03-09 00:00:00-04:00,10.016829490661621
276,2020-03-10 00:00:00-04:00,10.662766456604004
277,2020-03-11 00:00:00-04:00,9.978267669677734
278,2020-03-12 00:00:00-04:00,9.08166790008545
279,2020-03-13 00:00:00-04:00,10.228927612304688
280,2020-03-16 00:00:00-04:00,9.910778999328613
281,2020-03-17 00:00:00-04:00,10.334976196289062
282,2020-03-18 00:00:00-04:00,8.83100700378418
283,2020-03-19 00:00:00-04:00,8.985259056091309
284,2020-03-20 00:00:00-04:00,8.397170066833496
285,2020-03-23 00:00:00-04:00,7.8476409912109375
286,2020-03-24 00:00:00-04:00,8.339323043823242
287,2020-03-25 00:00:00-04:00,8.300760269165039
288,2020-03-26 00:00:00-04:00,8.83100700378418
289,2020-03-27 00:00:00-04:00,8.117585182189941
290,2020-03-30 00:00:00-04:00,8.541779518127441
291,2020-03-31 00:00:00-04:00,8.66711139678955
292,2020-04-01 00:00:00-04:00,8.281478881835938
293,2020-04-02 00:00:00-04:00,7.87656307220459
294,2020-04-03 00:00:00-04:00,7.94404935836792
295,2020-04-06 00:00:00-04:00,8.657469749450684
296,2020-04-07 00:00:00-04:00,8.676753044128418
297,2020-04-08 00:00:00-04:00,8.811724662780762
298,2020-04-09 00:00:00-04:00,9.34196949005127
299,2020-04-13 00:00:00-04:00,9.235921859741211
300,2020-04-14 00:00:00-04:00,9.3226900100708
301,2020-04-15 00:00:00-04:00,8.792442321777344
302,2020-04-16 00:00:00-04:00,8.387527465820312
303,2020-04-17 00:00:00-04:00,8.84064769744873
304,2020-04-20 00:00:00-04:00,8.696035385131836
305,2020-04-21 00:00:00-04:00,8.310401916503906
306,2020-04-22 00:00:00-04:00,8.339323043823242
307,2020-04-23 00:00:00-04:00,8.503217697143555
308,2020-04-24 00:00:00-04:00,8.66711139678955
309,2020-04-27 00:00:00-04:00,9.255203247070312
310,2020-04-28 00:00:00-04:00,9.554068565368652
311,2020-04-29 00:00:00-04:00,10.421744346618652
312,2020-04-30 00:00:00-04:00,9.852934837341309
313,2020-05-01 00:00:00-04:00,9.35161304473877
314,2020-05-04 00:00:00-04:00,9.554068565368652
315,2020-05-05 00:00:00-04:00,9.457661628723145
316,2020-05-06 00:00:00-04:00,9.631195068359375
317,2020-05-07 00:00:00-04:00,9.57335090637207
318,2020-05-08 00:00:00-04:00,10.845941543579102
319,2020-05-11 00:00:00-04:00,10.585637092590332
320,2020-05-12 00:00:00-04:00,10.412102699279785
321,2020-05-13 00:00:00-04:00,10.537434577941895
322,2020-05-14 00:00:00-04:00,10.604920387268066
323,2020-05-15 00:00:00-04:00,10.614561080932617
324,2020-05-18 00:00:00-04:00,10.874863624572754
325,2020-05-19 00:00:00-04:00,10.874863624572754
326,2020-05-20 00:00:00-04:00,11.231574058532715
327,2020-05-21 00:00:00-04:00,11.13516616821289
328,2020-05-22 00:00:00-04:00,11.212292671203613
329,2020-05-26 00:00:00-04:00,11.56900405883789
330,2020-05-27 00:00:00-04:00,11.85822868347168
331,2020-05-28 00:00:00-04:00,11.588285446166992
332,2020-05-29 00:00:00-04:00,11.819665908813477
333,2020-06-01 00:00:00-04:00,11.800382614135742
334,2020-06-02 00:00:00-04:00,11.877509117126465
335,2020-06-03 00:00:00-04:00,12.504164695739746
336,2020-06-04 00:00:00-04:00,12.378833770751953
337,2020-06-05 00:00:00-04:00,12.571650505065918
338,2020-06-08 00:00:00-04:00,12.938002586364746
339,2020-06-09 00:00:00-04:00,12.455961227416992
340,2020-06-10 00:00:00-04:00,11.993200302124023
341,2020-06-11 00:00:00-04:00,11.029118537902832
342,2020-06-12 00:00:00-04:00,11.327982902526855
343,2020-06-15 00:00:00-04:00,11.414751052856445
344,2020-06-16 00:00:00-04:00,11.684693336486816
345,2020-06-17 00:00:00-04:00,11.935356140136719
346,2020-06-18 00:00:00-04:00,11.549722671508789
347,2020-06-19 00:00:00-04:00,11.453314781188965
348,2020-06-22 00:00:00-04:00,11.55936336517334
349,2020-06-23 00:00:00-04:00,11.636489868164062
350,2020-06-24 00:00:00-04:00,11.270137786865234
351,2020-06-25 00:00:00-04:00,11.347265243530273
352,2020-06-26 00:00:00-04:00,11.12552547454834
353,2020-06-29 00:00:00-04:00,11.308701515197754
354,2020-06-30 00:00:00-04:00,11.520798683166504
355,2020-07-01 00:00:00-04:00,11.684693336486816
356,2020-07-02 00:00:00-04:00,11.665412902832031
357,2020-07-06 00:00:00-04:00,11.771461486816406
358,2020-07-07 00:00:00-04:00,11.597926139831543
359,2020-07-08 00:00:00-04:00,11.453314781188965
360,2020-07-09 00:00:00-04:00,11.308701515197754
361,2020-07-10 00:00:00-04:00,11.549722671508789
362,2020-07-13 00:00:00-04:00,11.530441284179688
363,2020-07-14 00:00:00-04:00,11.935356140136719
364,2020-07-15 00:00:00-04:00,12.263144493103027
365,2020-07-16 00:00:00-04:00,12.3306303024292
366,2020-07-17 00:00:00-04:00,12.34027099609375
367,2020-07-20 00:00:00-04:00,12.272785186767578
368,2020-07-21 00:00:00-04:00,12.301706314086914
369,2020-07-22 00:00:00-04:00,12.38847541809082
370,2020-07-23 00:00:00-04:00,12.272785186767578
371,2020-07-24 00:00:00-04:00,12.253503799438477
372,2020-07-27 00:00:00-04:00,12.446319580078125
373,2020-07-28 00:00:00-04:00,12.272785186767578
374,2020-07-29 00:00:00-04:00,12.398115158081055
375,2020-07-30 00:00:00-04:00,12.455961227416992
376,2020-07-31 00:00:00-04:00,12.301706314086914
377,2020-08-03 00:00:00-04:00,12.51380443572998
378,2020-08-04 00:00:00-04:00,12.899439811706543
379,2020-08-05 00:00:00-04:00,12.831953048706055
380,2020-08-06 00:00:00-04:00,13.015129089355469
381,2020-08-07 00:00:00-04:00,13.80567741394043
382,2020-08-10 00:00:00-04:00,14.413049697875977
383,2020-08-11 00:00:00-04:00,14.403409004211426
384,2020-08-12 00:00:00-04:00,14.711915969848633
385,2020-08-13 00:00:00-04:00,14.875812530517578
386,2020-08-14 00:00:00-04:00,14.875812530517578
387,2020-08-17 00:00:00-04:00,14.644430160522461
388,2020-08-18 00:00:00-04:00,14.740838050842285
389,2020-08-19 00:00:00-04:00,14.702276229858398
390,2020-08-20 00:00:00-04:00,14.644430160522461
391,2020-08-21 00:00:00-04:00,14.104544639587402
392,2020-08-24 00:00:00-04:00,14.316641807556152
393,2020-08-25 00:00:00-04:00,14.422690391540527
394,2020-08-26 00:00:00-04:00,14.441972732543945
395,2020-08-27 00:00:00-04:00,14.480537414550781
396,2020-08-28 00:00:00-04:00,14.692634582519531
397,2020-08-31 00:00:00-04:00,14.528740882873535
398,2020-09-01 00:00:00-04:00,14.557662963867188
399,2020-09-02 00:00:00-04:00,14.654070854187012
400,2020-09-03 00:00:00-04:00,14.615508079528809
401,2020-09-04 00:00:00-04:00,14.393768310546875
402,2020-09-08 00:00:00-04:00,14.085262298583984
403,2020-09-09 00:00:00-04:00,14.605866432189941
404,2020-09-10 00:00:00-04:00,14.326281547546387
405,2020-09-11 00:00:00-04:00,14.509459495544434
406,2020-09-14 00:00:00-04:00,14.654070854187012
407,2020-09-15 00:00:00-04:00,14.780231475830078
408,2020-09-16 00:00:00-04:00,14.537613868713379
409,2020-09-17 00:00:00-04:00,14.712298393249512
410,2020-09-18 00:00:00-04:00,15.022847175598145
411,2020-09-21 00:00:00-04:00,14.04267692565918
412,2020-09-22 00:00:00-04:00,14.236770629882812
413,2020-09-23 00:00:00-04:00,13.741830825805664
414,2020-09-24 00:00:00-04:00,13.557441711425781
415,2020-09-25 00:00:00-04:00,13.576850891113281
416,2020-09-28 00:00:00-04:00,13.85828685760498
417,2020-09-29 00:00:00-04:00,13.363348960876465
418,2020-09-30 00:00:00-04:00,13.567146301269531
419,2020-10-01 00:00:00-04:00,13.73212718963623
420,2020-10-02 00:00:00-04:00,13.75153636932373
421,2020-10-05 00:00:00-04:00,13.897106170654297
422,2020-10-06 00:00:00-04:00,13.800060272216797
423,2020-10-07 00:00:00-04:00,13.741830825805664
424,2020-10-08 00:00:00-04:00,13.916515350341797
425,2020-10-09 00:00:00-04:00,13.741830825805664
426,2020-10-12 00:00:00-04:00,13.73212718963623
427,2020-10-13 00:00:00-04:00,13.80976390838623
428,2020-10-14 00:00:00-04:00,13.703012466430664
429,2020-10-15 00:00:00-04:00,13.479804039001465
430,2020-10-16 00:00:00-04:00,13.528326988220215
431,2020-10-19 00:00:00-04:00,13.276006698608398
432,2020-10-20 00:00:00-04:00,13.392462730407715
433,2020-10-21 00:00:00-04:00,13.450690269470215
434,2020-10-22 00:00:00-04:00,13.460393905639648
435,2020-10-23 00:00:00-04:00,13.499214172363281
436,2020-10-26 00:00:00-04:00,13.188664436340332
437,2020-10-27 00:00:00-04:00,12.9557523727417
438,2020-10-28 00:00:00-04:00,12.499631881713867
439,2020-10-29 00:00:00-04:00,12.577268600463867
440,2020-10-30 00:00:00-04:00,12.635497093200684
441,2020-11-02 00:00:00-05:00,12.800477027893066
442,2020-11-03 00:00:00-05:00,12.98486614227295
443,2020-11-04 00:00:00-05:00,12.975160598754883
444,2020-11-05 00:00:00-05:00,13.489509582519531
445,2020-11-06 00:00:00-05:00,14.692889213562012
446,2020-11-09 00:00:00-05:00,15.36251449584961
447,2020-11-10 00:00:00-05:00,15.993315696716309
448,2020-11-11 00:00:00-05:00,16.730873107910156
449,2020-11-12 00:00:00-05:00,16.100069046020508
450,2020-11-13 00:00:00-05:00,16.672645568847656
451,2020-11-16 00:00:00-05:00,17.080244064331055
452,2020-11-17 00:00:00-05:00,17.284038543701172
453,2020-11-18 00:00:00-05:00,17.10935401916504
454,2020-11-19 00:00:00-05:00,17.10935401916504
455,2020-11-20 00:00:00-05:00,17.04142189025879
456,2020-11-23 00:00:00-05:00,17.410202026367188
457,2020-11-24 00:00:00-05:00,17.643115997314453
458,2020-11-25 00:00:00-05:00,17.478132247924805
459,2020-11-27 00:00:00-05:00,17.284038543701172
460,2020-11-30 00:00:00-05:00,17.284038543701172
461,2020-12-01 00:00:00-05:00,17.71104621887207
462,2020-12-02 00:00:00-05:00,17.89543342590332
463,2020-12-03 00:00:00-05:00,18.021596908569336
464,2020-12-04 00:00:00-05:00,18.118642807006836
465,2020-12-07 00:00:00-05:00,17.924551010131836
466,2020-12-08 00:00:00-05:00,17.89543342590332
467,2020-12-09 00:00:00-05:00,17.740161895751953
468,2020-12-10 00:00:00-05:00,17.71104621887207
469,2020-12-11 00:00:00-05:00,17.332563400268555
470,2020-12-14 00:00:00-05:00,17.10935401916504
471,2020-12-15 00:00:00-05:00,17.487838745117188
472,2020-12-16 00:00:00-05:00,17.119060516357422
473,2020-12-17 00:00:00-05:00,17.070537567138672
474,2020-12-18 00:00:00-05:00,16.77939796447754
475,2020-12-21 00:00:00-05:00,16.992900848388672
476,2020-12-22 00:00:00-05:00,17.002601623535156
477,2020-12-23 00:00:00-05:00,16.983196258544922
478,2020-12-24 00:00:00-05:00,17.157882690429688
479,2020-12-28 00:00:00-05:00,17.55577278137207
480,2020-12-29 00:00:00-05:00,17.322860717773438
481,2020-12-30 00:00:00-05:00,17.381084442138672
482,2020-12-31 00:00:00-05:00,17.245220184326172
483,2021-01-04 00:00:00-05:00,17.429607391357422
484,2021-01-05 00:00:00-05:00,17.526655197143555
485,2021-01-06 00:00:00-05:00,18.254507064819336
486,2021-01-07 00:00:00-05:00,17.740161895751953
487,2021-01-08 00:00:00-05:00,17.623703002929688
488,2021-01-11 00:00:00-05:00,17.730457305908203
489,2021-01-12 00:00:00-05:00,17.536359786987305
490,2021-01-13 00:00:00-05:00,17.429607391357422
491,2021-01-14 00:00:00-05:00,17.788684844970703
492,2021-01-15 00:00:00-05:00,17.778980255126953
493,2021-01-19 00:00:00-05:00,17.788684844970703
494,2021-01-20 00:00:00-05:00,18.07982635498047
495,2021-01-21 00:00:00-05:00,18.186574935913086
496,2021-01-22 00:00:00-05:00,17.70134162902832
497,2021-01-25 00:00:00-05:00,17.808094024658203
498,2021-01-26 00:00:00-05:00,18.196279525756836
499,2021-01-27 00:00:00-05:00,18.45830726623535
500,2021-01-28 00:00:00-05:00,18.34185028076172
501,2021-01-29 00:00:00-05:00,18.322439193725586
502,2021-02-01 00:00:00-05:00,18.23509979248047
503,2021-02-02 00:00:00-05:00,18.662105560302734
504,2021-02-03 00:00:00-05:00,18.691219329833984
505,2021-02-04 00:00:00-05:00,19.04058837890625
506,2021-02-05 00:00:00-05:00,20.205150604248047
507,2021-02-08 00:00:00-05:00,20.768022537231445
508,2021-02-09 00:00:00-05:00,21.321186065673828
509,2021-02-10 00:00:00-05:00,21.942289352416992
510,2021-02-11 00:00:00-05:00,22.291654586791992
511,2021-02-12 00:00:00-05:00,22.806005477905273
512,2021-02-16 00:00:00-05:00,22.514867782592773
513,2021-02-17 00:00:00-05:00,22.223724365234375
514,2021-02-18 00:00:00-05:00,21.922880172729492
515,2021-02-19 00:00:00-05:00,21.74819564819336
516,2021-02-22 00:00:00-05:00,22.427520751953125
