,Unnamed: 0,Date,SNPS
246,246,2020-01-28,152.0500030517578
247,247,2020-01-29,150.44000244140625
248,248,2020-01-30,150.82000732421875
249,249,2020-01-31,147.50999450683594
250,250,2020-02-03,150.25999450683594
251,251,2020-02-04,155.80999755859375
252,252,2020-02-05,154.2100067138672
253,253,2020-02-06,154.77000427246094
254,254,2020-02-07,154.27999877929688
255,255,2020-02-10,156.9199981689453
256,256,2020-02-11,158.22000122070312
257,257,2020-02-12,159.52000427246094
258,258,2020-02-13,161.3699951171875
259,259,2020-02-14,163.35000610351562
260,260,2020-02-18,162.9199981689453
261,261,2020-02-19,164.99000549316406
262,262,2020-02-20,155.0800018310547
263,263,2020-02-21,149.3300018310547
264,264,2020-02-24,145.94000244140625
265,265,2020-02-25,142.16000366210938
266,266,2020-02-26,142.0399932861328
267,267,2020-02-27,136.8300018310547
268,268,2020-02-28,137.92999267578125
269,269,2020-03-02,141.6300048828125
270,270,2020-03-03,140.1199951171875
271,271,2020-03-04,146.82000732421875
272,272,2020-03-05,142.63999938964844
273,273,2020-03-06,137.72000122070312
274,274,2020-03-09,127.6999969482422
275,275,2020-03-10,135.19000244140625
276,276,2020-03-11,131.74000549316406
277,277,2020-03-12,119.1500015258789
278,278,2020-03-13,129.8800048828125
279,279,2020-03-16,112.75
280,280,2020-03-17,119.62000274658205
281,281,2020-03-18,114.2300033569336
282,282,2020-03-19,114.95999908447266
283,283,2020-03-20,110.0
284,284,2020-03-23,108.4800033569336
285,285,2020-03-24,120.62999725341795
286,286,2020-03-25,121.31999969482422
287,287,2020-03-26,127.97000122070312
288,288,2020-03-27,124.37999725341795
289,289,2020-03-30,129.30999755859375
290,290,2020-03-31,128.7899932861328
291,291,2020-04-01,125.95999908447266
292,292,2020-04-02,128.64999389648438
293,293,2020-04-03,124.5500030517578
294,294,2020-04-06,135.91000366210938
295,295,2020-04-07,135.50999450683594
296,296,2020-04-08,138.85000610351562
297,297,2020-04-09,136.5800018310547
298,298,2020-04-13,140.1300048828125
299,299,2020-04-14,147.42999267578125
300,300,2020-04-15,146.1699981689453
301,301,2020-04-16,151.8300018310547
302,302,2020-04-17,154.97999572753906
303,303,2020-04-20,151.00999450683594
304,304,2020-04-21,144.83999633789062
305,305,2020-04-22,150.72000122070312
306,306,2020-04-23,151.99000549316406
307,307,2020-04-24,153.02999877929688
308,308,2020-04-27,154.13999938964844
309,309,2020-04-28,151.8300018310547
310,310,2020-04-29,158.00999450683594
311,311,2020-04-30,157.1199951171875
312,312,2020-05-01,149.63999938964844
313,313,2020-05-04,151.0800018310547
314,314,2020-05-05,154.24000549316406
315,315,2020-05-06,156.8300018310547
316,316,2020-05-07,158.94000244140625
317,317,2020-05-08,160.1699981689453
318,318,2020-05-11,161.5800018310547
319,319,2020-05-12,158.57000732421875
320,320,2020-05-13,156.1999969482422
321,321,2020-05-14,157.8300018310547
322,322,2020-05-15,158.72999572753906
323,323,2020-05-18,159.8699951171875
324,324,2020-05-19,162.02000427246094
325,325,2020-05-20,165.47000122070312
326,326,2020-05-21,168.49000549316406
327,327,2020-05-22,171.11000061035156
328,328,2020-05-26,168.52999877929688
329,329,2020-05-27,170.4199981689453
330,330,2020-05-28,174.0500030517578
331,331,2020-05-29,180.91000366210935
332,332,2020-06-01,182.6000061035156
333,333,2020-06-02,183.0200042724609
334,334,2020-06-03,184.2100067138672
335,335,2020-06-04,182.4499969482422
336,336,2020-06-05,182.97000122070312
337,337,2020-06-08,186.82000732421875
338,338,2020-06-09,189.6199951171875
339,339,2020-06-10,189.4199981689453
340,340,2020-06-11,179.52000427246094
341,341,2020-06-12,179.60000610351562
342,342,2020-06-15,184.0500030517578
343,343,2020-06-16,186.1499938964844
344,344,2020-06-17,188.97000122070312
345,345,2020-06-18,189.8800048828125
346,346,2020-06-19,184.4499969482422
347,347,2020-06-22,193.2700042724609
348,348,2020-06-23,192.8699951171875
349,349,2020-06-24,189.1999969482422
350,350,2020-06-25,189.69000244140625
351,351,2020-06-26,190.4199981689453
352,352,2020-06-29,189.72000122070312
353,353,2020-06-30,195.0
354,354,2020-07-01,196.8999938964844
355,355,2020-07-02,197.5800018310547
356,356,2020-07-06,199.38999938964844
357,357,2020-07-07,197.6300048828125
358,358,2020-07-08,201.47999572753903
359,359,2020-07-09,204.5500030517578
360,360,2020-07-10,198.00999450683597
361,361,2020-07-13,194.1499938964844
362,362,2020-07-14,195.27999877929688
363,363,2020-07-15,194.3500061035156
364,364,2020-07-16,193.22000122070312
365,365,2020-07-17,196.27999877929688
366,366,2020-07-20,201.8999938964844
367,367,2020-07-21,199.69000244140625
368,368,2020-07-22,200.66000366210935
369,369,2020-07-23,197.8000030517578
370,370,2020-07-24,193.3699951171875
371,371,2020-07-27,197.08999633789065
372,372,2020-07-28,194.8999938964844
373,373,2020-07-29,198.4199981689453
374,374,2020-07-30,199.33999633789065
375,375,2020-07-31,199.22000122070312
376,376,2020-08-03,202.8000030517578
377,377,2020-08-04,201.8500061035156
378,378,2020-08-05,201.55999755859372
379,379,2020-08-06,202.25999450683597
380,380,2020-08-07,198.7899932861328
381,381,2020-08-10,195.63999938964844
382,382,2020-08-11,191.0399932861328
383,383,2020-08-12,194.33999633789065
384,384,2020-08-13,196.3500061035156
385,385,2020-08-14,196.16000366210935
386,386,2020-08-17,200.2100067138672
387,387,2020-08-18,200.08999633789065
388,388,2020-08-19,198.22000122070312
389,389,2020-08-20,215.16000366210935
390,390,2020-08-21,213.1000061035156
391,391,2020-08-24,213.7700042724609
392,392,2020-08-25,216.1699981689453
393,393,2020-08-26,219.7700042724609
394,394,2020-08-27,217.1699981689453
395,395,2020-08-28,219.4900054931641
396,396,2020-08-31,221.3000030517578
397,397,2020-09-01,225.33999633789065
398,398,2020-09-02,229.3600006103516
399,399,2020-09-03,214.7899932861328
400,400,2020-09-04,208.97999572753903
401,401,2020-09-08,198.9900054931641
402,402,2020-09-09,205.3300018310547
403,403,2020-09-10,203.27999877929688
404,404,2020-09-11,200.2400054931641
405,405,2020-09-14,205.5399932861328
406,406,2020-09-15,210.9499969482422
407,407,2020-09-16,206.8600006103516
408,408,2020-09-17,201.8600006103516
409,409,2020-09-18,197.92999267578125
410,410,2020-09-21,201.97999572753903
411,411,2020-09-22,204.8000030517578
412,412,2020-09-23,197.8600006103516
413,413,2020-09-24,201.50999450683597
414,414,2020-09-25,208.5
415,415,2020-09-28,212.63999938964844
416,416,2020-09-29,212.32000732421875
417,417,2020-09-30,213.97999572753903
418,418,2020-10-01,217.08999633789065
419,419,2020-10-02,212.0500030517578
420,420,2020-10-05,216.63999938964844
421,421,2020-10-06,214.33999633789065
422,422,2020-10-07,219.52999877929688
423,423,2020-10-08,219.02999877929688
424,424,2020-10-09,222.82000732421875
425,425,2020-10-12,228.92999267578125
426,426,2020-10-13,228.17999267578125
427,427,2020-10-14,226.80999755859372
428,428,2020-10-15,228.02999877929688
429,429,2020-10-16,226.47999572753903
430,430,2020-10-19,224.3699951171875
431,431,2020-10-20,226.3999938964844
432,432,2020-10-21,227.4499969482422
433,433,2020-10-22,225.1699981689453
434,434,2020-10-23,226.7400054931641
435,435,2020-10-26,220.6300048828125
436,436,2020-10-27,222.91000366210935
437,437,2020-10-28,217.82000732421875
438,438,2020-10-29,219.4600067138672
439,439,2020-10-30,213.8600006103516
440,440,2020-11-02,215.77999877929688
441,441,2020-11-03,221.7400054931641
442,442,2020-11-04,233.30999755859372
443,443,2020-11-05,240.55999755859372
444,444,2020-11-06,241.77999877929688
445,445,2020-11-09,233.7899932861328
446,446,2020-11-10,219.3300018310547
447,447,2020-11-11,224.8999938964844
448,448,2020-11-12,223.75999450683597
449,449,2020-11-13,226.22999572753903
450,450,2020-11-16,222.33999633789065
451,451,2020-11-17,221.1999969482422
452,452,2020-11-18,218.19000244140625
453,453,2020-11-19,221.27999877929688
454,454,2020-11-20,218.50999450683597
455,455,2020-11-23,216.0
456,456,2020-11-24,215.4900054931641
457,457,2020-11-25,217.0200042724609
458,458,2020-11-27,225.4199981689453
459,459,2020-11-30,227.5
460,460,2020-12-01,230.0200042724609
461,461,2020-12-02,224.72000122070312
462,462,2020-12-03,234.47000122070312
463,463,2020-12-04,236.8800048828125
464,464,2020-12-07,239.1699981689453
465,465,2020-12-08,238.75999450683597
466,466,2020-12-09,232.7700042724609
467,467,2020-12-10,234.1699981689453
468,468,2020-12-11,236.38999938964844
469,469,2020-12-14,238.8600006103516
470,470,2020-12-15,242.7400054931641
471,471,2020-12-16,248.1000061035156
472,472,2020-12-17,250.2899932861328
473,473,2020-12-18,255.0
474,474,2020-12-21,254.2400054931641
475,475,2020-12-22,258.04998779296875
476,476,2020-12-23,254.6999969482422
477,477,2020-12-24,256.2799987792969
478,478,2020-12-28,256.1600036621094
479,479,2020-12-29,253.82000732421875
480,480,2020-12-30,256.9100036621094
481,481,2020-12-31,259.239990234375
482,482,2021-01-04,254.6999969482422
483,483,2021-01-05,258.8900146484375
484,484,2021-01-06,249.6999969482422
485,485,2021-01-07,258.8399963378906
486,486,2021-01-08,262.79998779296875
487,487,2021-01-11,260.42999267578125
488,488,2021-01-12,258.5799865722656
489,489,2021-01-13,257.1400146484375
490,490,2021-01-14,257.9100036621094
491,491,2021-01-15,258.9200134277344
492,492,2021-01-19,268.20001220703125
493,493,2021-01-20,273.42999267578125
494,494,2021-01-21,272.8699951171875
495,495,2021-01-22,270.1400146484375
496,496,2021-01-25,269.6300048828125
497,497,2021-01-26,266.0899963378906
498,498,2021-01-27,254.52999877929688
499,499,2021-01-28,259.1600036621094
500,500,2021-01-29,255.4499969482422
501,501,2021-02-01,263.57000732421875
502,502,2021-02-02,269.760009765625
503,503,2021-02-03,265.2099914550781
504,504,2021-02-04,270.0899963378906
505,505,2021-02-05,272.9200134277344
506,506,2021-02-08,276.4800109863281
507,507,2021-02-09,278.1600036621094
508,508,2021-02-10,276.8699951171875
509,509,2021-02-11,286.70001220703125
510,510,2021-02-12,292.0899963378906
511,511,2021-02-16,290.6700134277344
512,512,2021-02-17,283.760009765625
513,513,2021-02-18,270.95001220703125
514,514,2021-02-19,268.07000732421875
515,515,2021-02-22,254.69000244140625
516,516,2021-02-23,253.2100067138672
517,517,2021-02-24,260.67999267578125
518,518,2021-02-25,244.08999633789065
519,519,2021-02-26,245.2100067138672
520,520,2021-03-01,254.1699981689453
521,521,2021-03-02,247.8699951171875
522,522,2021-03-03,236.92999267578125
523,523,2021-03-04,229.8000030517578
524,524,2021-03-05,227.8000030517578
525,525,2021-03-08,218.4900054931641
526,526,2021-03-09,228.3999938964844
527,527,2021-03-10,228.83999633789065
528,528,2021-03-11,234.25999450683597
529,529,2021-03-12,229.4499969482422
530,530,2021-03-15,234.8699951171875
531,531,2021-03-16,234.0500030517578
532,532,2021-03-17,235.6100006103516
533,533,2021-03-18,227.38999938964844
534,534,2021-03-19,227.8600006103516
535,535,2021-03-22,234.42999267578125
536,536,2021-03-23,235.1300048828125
537,537,2021-03-24,233.0500030517578
538,538,2021-03-25,231.6699981689453
539,539,2021-03-26,242.75
540,540,2021-03-29,240.4600067138672
541,541,2021-03-30,239.6000061035156
542,542,2021-03-31,247.77999877929688
543,543,2021-04-01,254.22999572753903
544,544,2021-04-05,260.1099853515625
545,545,2021-04-06,257.3599853515625
546,546,2021-04-07,257.0
547,547,2021-04-08,261.010009765625
548,548,2021-04-09,261.8500061035156
549,549,2021-04-12,258.04998779296875
550,550,2021-04-13,261.92999267578125
551,551,2021-04-14,258.5899963378906
552,552,2021-04-15,262.1300048828125
553,553,2021-04-16,260.7699890136719
554,554,2021-04-19,250.63999938964844
555,555,2021-04-20,250.1699981689453
556,556,2021-04-21,252.55999755859372
557,557,2021-04-22,248.2100067138672
558,558,2021-04-23,251.4499969482422
559,559,2021-04-26,256.8800048828125
560,560,2021-04-27,251.6999969482422
561,561,2021-04-28,251.3699951171875
562,562,2021-04-29,252.50999450683597
563,563,2021-04-30,247.05999755859372
564,564,2021-05-03,244.80999755859372
565,565,2021-05-04,237.07000732421875
566,566,2021-05-05,237.4600067138672
567,567,2021-05-06,237.4600067138672
568,568,2021-05-07,241.83999633789065
569,569,2021-05-10,232.38999938964844
570,570,2021-05-11,234.82000732421875
571,571,2021-05-12,228.5399932861328
572,572,2021-05-13,230.8600006103516
573,573,2021-05-14,239.6999969482422
574,574,2021-05-17,236.0
575,575,2021-05-18,235.02999877929688
576,576,2021-05-19,237.3600006103516
577,577,2021-05-20,244.7100067138672
578,578,2021-05-21,242.0
579,579,2021-05-24,248.5800018310547
580,580,2021-05-25,255.8300018310547
581,581,2021-05-26,254.27999877929688
582,582,2021-05-27,254.6199951171875
583,583,2021-05-28,254.33999633789065
584,584,2021-06-01,253.82000732421875
585,585,2021-06-02,253.0500030517578
586,586,2021-06-03,250.58999633789065
587,587,2021-06-04,255.8800048828125
588,588,2021-06-07,252.58999633789065
589,589,2021-06-08,254.9900054931641
590,590,2021-06-09,256.0599975585937
591,591,2021-06-10,262.07000732421875
592,592,2021-06-11,263.07000732421875
593,593,2021-06-14,266.489990234375
594,594,2021-06-15,264.0899963378906
595,595,2021-06-16,261.4100036621094
596,596,2021-06-17,265.1400146484375
597,597,2021-06-18,265.8599853515625
598,598,2021-06-21,264.79998779296875
599,599,2021-06-22,268.4599914550781
600,600,2021-06-23,268.8599853515625
601,601,2021-06-24,273.79998779296875
602,602,2021-06-25,268.9700012207031
603,603,2021-06-28,274.0299987792969
604,604,2021-06-29,276.17999267578125
605,605,2021-06-30,275.7900085449219
606,606,2021-07-01,277.1099853515625
607,607,2021-07-02,279.1600036621094
608,608,2021-07-06,279.2900085449219
609,609,2021-07-07,279.8599853515625
610,610,2021-07-08,278.8599853515625
611,611,2021-07-09,280.75
612,612,2021-07-12,278.5599975585937
613,613,2021-07-13,278.0899963378906
614,614,2021-07-14,279.0799865722656
615,615,2021-07-15,277.67999267578125
616,616,2021-07-16,276.5599975585937
617,617,2021-07-19,274.4800109863281
618,618,2021-07-20,277.8900146484375
619,619,2021-07-21,278.2200012207031
620,620,2021-07-22,281.6000061035156
621,621,2021-07-23,285.07000732421875
622,622,2021-07-26,283.8900146484375
623,623,2021-07-27,281.1600036621094
624,624,2021-07-28,283.69000244140625
625,625,2021-07-29,285.5299987792969
626,626,2021-07-30,287.989990234375
627,627,2021-08-02,287.6099853515625
628,628,2021-08-03,289.20001220703125
629,629,2021-08-04,291.489990234375
630,630,2021-08-05,293.20001220703125
631,631,2021-08-06,292.42999267578125
632,632,2021-08-09,291.3999938964844
633,633,2021-08-10,288.25
634,634,2021-08-11,288.95001220703125
635,635,2021-08-12,292.19000244140625
636,636,2021-08-13,293.1199951171875
637,637,2021-08-16,294.4200134277344
638,638,2021-08-17,291.6199951171875
639,639,2021-08-18,290.6300048828125
640,640,2021-08-19,315.989990234375
641,641,2021-08-20,316.8800048828125
642,642,2021-08-23,320.9200134277344
643,643,2021-08-24,324.95001220703125
644,644,2021-08-25,325.010009765625
645,645,2021-08-26,326.510009765625
646,646,2021-08-27,331.8099975585937
647,647,2021-08-30,334.2799987792969
648,648,2021-08-31,332.239990234375
649,649,2021-09-01,333.6300048828125
650,650,2021-09-02,337.739990234375
651,651,2021-09-03,336.6400146484375
652,652,2021-09-07,336.32000732421875
653,653,2021-09-08,336.5899963378906
654,654,2021-09-09,333.54998779296875
655,655,2021-09-10,332.489990234375
656,656,2021-09-13,331.5899963378906
657,657,2021-09-14,332.5899963378906
658,658,2021-09-15,336.0899963378906
659,659,2021-09-16,335.3800048828125
660,660,2021-09-17,325.5400085449219
661,661,2021-09-20,321.29998779296875
662,662,2021-09-21,317.8999938964844
663,663,2021-09-22,320.5199890136719
664,664,2021-09-23,322.8800048828125
665,665,2021-09-24,321.94000244140625
666,666,2021-09-27,313.3999938964844
667,667,2021-09-28,301.92999267578125
668,668,2021-09-29,302.6199951171875
669,669,2021-09-30,299.4100036621094
670,670,2021-10-01,302.489990234375
671,671,2021-10-04,289.25
672,672,2021-10-05,293.3500061035156
673,673,2021-10-06,294.57000732421875
674,674,2021-10-07,298.3699951171875
675,675,2021-10-08,291.6600036621094
676,676,2021-10-11,288.739990234375
677,677,2021-10-12,292.0400085449219
678,678,2021-10-13,296.29998779296875
679,679,2021-10-14,304.8299865722656
680,680,2021-10-15,306.260009765625
681,681,2021-10-18,307.2200012207031
682,682,2021-10-19,311.0
683,683,2021-10-20,315.5
684,684,2021-10-21,321.010009765625
685,685,2021-10-22,321.1199951171875
686,686,2021-10-25,324.0
687,687,2021-10-26,328.0299987792969
688,688,2021-10-27,319.1300048828125
689,689,2021-10-28,326.7799987792969
690,690,2021-10-29,333.17999267578125
691,691,2021-11-01,329.8399963378906
692,692,2021-11-02,333.19000244140625
693,693,2021-11-03,333.4100036621094
694,694,2021-11-04,341.7200012207031
695,695,2021-11-05,340.75
696,696,2021-11-08,342.9100036621094
697,697,2021-11-09,348.260009765625
698,698,2021-11-10,337.6600036621094
699,699,2021-11-11,340.3599853515625
700,700,2021-11-12,347.010009765625
701,701,2021-11-15,345.75
702,702,2021-11-16,353.4599914550781
703,703,2021-11-17,353.9200134277344
704,704,2021-11-18,352.0899963378906
705,705,2021-11-19,357.95001220703125
706,706,2021-11-22,347.9700012207031
707,707,2021-11-23,344.6600036621094
708,708,2021-11-24,349.2099914550781
709,709,2021-11-26,342.1600036621094
710,710,2021-11-29,355.8699951171875
711,711,2021-11-30,341.0
712,712,2021-12-01,334.75
713,713,2021-12-02,349.6700134277344
714,714,2021-12-03,344.5599975585937
715,715,2021-12-06,345.45001220703125
716,716,2021-12-07,356.20001220703125
717,717,2021-12-08,364.3599853515625
718,718,2021-12-09,354.4800109863281
719,719,2021-12-10,362.3399963378906
720,720,2021-12-13,362.2300109863281
721,721,2021-12-14,345.92999267578125
722,722,2021-12-15,361.2999877929688
723,723,2021-12-16,352.9200134277344
724,724,2021-12-17,348.0400085449219
725,725,2021-12-20,346.1099853515625
726,726,2021-12-21,359.07000732421875
727,727,2021-12-22,364.8299865722656
728,728,2021-12-23,366.1499938964844
729,729,2021-12-27,375.5899963378906
730,730,2021-12-28,372.1499938964844
731,731,2021-12-29,373.4400024414063
732,732,2021-12-30,370.80999755859375
733,733,2021-12-31,368.5
734,734,2022-01-03,361.1000061035156
735,735,2022-01-04,352.989990234375
736,736,2022-01-05,339.7699890136719
737,737,2022-01-06,344.9700012207031
738,738,2022-01-07,330.3599853515625
739,739,2022-01-10,329.6300048828125
740,740,2022-01-11,340.3800048828125
741,741,2022-01-12,338.5899963378906
742,742,2022-01-13,327.510009765625
