,Unnamed: 0,Date,TDY
217,217,2019-12-13,347.7099914550781
218,218,2019-12-16,347.2099914550781
219,219,2019-12-17,344.29998779296875
220,220,2019-12-18,337.6199951171875
221,221,2019-12-19,339.8900146484375
222,222,2019-12-20,342.2799987792969
223,223,2019-12-23,347.6400146484375
224,224,2019-12-24,345.5799865722656
225,225,2019-12-26,346.42999267578125
226,226,2019-12-27,347.82000732421875
227,227,2019-12-30,348.3699951171875
228,228,2019-12-31,346.5400085449219
229,229,2020-01-02,357.489990234375
230,230,2020-01-03,360.04998779296875
231,231,2020-01-06,358.6300048828125
232,232,2020-01-07,361.0899963378906
233,233,2020-01-08,361.5499877929688
234,234,2020-01-09,366.1000061035156
235,235,2020-01-10,365.5499877929688
236,236,2020-01-13,369.8800048828125
237,237,2020-01-14,370.4400024414063
238,238,2020-01-15,375.010009765625
239,239,2020-01-16,377.5400085449219
240,240,2020-01-17,376.8800048828125
241,241,2020-01-21,383.3299865722656
242,242,2020-01-22,375.3800048828125
243,243,2020-01-23,368.1300048828125
244,244,2020-01-24,361.8699951171875
245,245,2020-01-27,370.4100036621094
246,246,2020-01-28,380.5299987792969
247,247,2020-01-29,376.1700134277344
248,248,2020-01-30,373.989990234375
249,249,2020-01-31,365.05999755859375
250,250,2020-02-03,369.3399963378906
251,251,2020-02-04,378.0
252,252,2020-02-05,379.8200073242188
253,253,2020-02-06,380.8200073242188
254,254,2020-02-07,384.239990234375
255,255,2020-02-10,382.4100036621094
256,256,2020-02-11,386.9400024414063
257,257,2020-02-12,385.55999755859375
258,258,2020-02-13,392.0199890136719
259,259,2020-02-14,389.4800109863281
260,260,2020-02-18,388.6000061035156
261,261,2020-02-19,394.05999755859375
262,262,2020-02-20,392.1499938964844
263,263,2020-02-21,385.6600036621094
264,264,2020-02-24,370.05999755859375
265,265,2020-02-25,357.8399963378906
266,266,2020-02-26,355.1600036621094
267,267,2020-02-27,339.1700134277344
268,268,2020-02-28,337.32000732421875
269,269,2020-03-02,345.8999938964844
270,270,2020-03-03,353.42999267578125
271,271,2020-03-04,365.7799987792969
272,272,2020-03-05,361.0299987792969
273,273,2020-03-06,337.6199951171875
274,274,2020-03-09,303.8900146484375
275,275,2020-03-10,315.8099975585937
276,276,2020-03-11,299.8299865722656
277,277,2020-03-12,274.25
278,278,2020-03-13,292.3399963378906
279,279,2020-03-16,254.8699951171875
280,280,2020-03-17,260.8900146484375
281,281,2020-03-18,201.17999267578125
282,282,2020-03-19,226.2400054931641
283,283,2020-03-20,233.66000366210935
284,284,2020-03-23,234.3999938964844
285,285,2020-03-24,265.6199951171875
286,286,2020-03-25,286.7900085449219
287,287,2020-03-26,305.5299987792969
288,288,2020-03-27,282.2300109863281
289,289,2020-03-30,295.3800048828125
290,290,2020-03-31,297.2699890136719
291,291,2020-04-01,277.1099853515625
292,292,2020-04-02,292.4700012207031
293,293,2020-04-03,288.7300109863281
294,294,2020-04-06,308.3900146484375
295,295,2020-04-07,315.1199951171875
296,296,2020-04-08,329.8099975585937
297,297,2020-04-09,327.9200134277344
298,298,2020-04-13,319.0799865722656
299,299,2020-04-14,324.42999267578125
300,300,2020-04-15,313.25
301,301,2020-04-16,305.7699890136719
302,302,2020-04-17,318.0799865722656
303,303,2020-04-20,317.69000244140625
304,304,2020-04-21,304.79998779296875
305,305,2020-04-22,311.1700134277344
306,306,2020-04-23,314.54998779296875
307,307,2020-04-24,316.0400085449219
308,308,2020-04-27,319.94000244140625
309,309,2020-04-28,325.8999938964844
310,310,2020-04-29,338.6099853515625
311,311,2020-04-30,325.6700134277344
312,312,2020-05-01,319.8299865722656
313,313,2020-05-04,317.95001220703125
314,314,2020-05-05,319.1700134277344
315,315,2020-05-06,316.8699951171875
316,316,2020-05-07,320.239990234375
317,317,2020-05-08,332.7200012207031
318,318,2020-05-11,334.6499938964844
319,319,2020-05-12,325.4200134277344
320,320,2020-05-13,319.5199890136719
321,321,2020-05-14,314.7300109863281
322,322,2020-05-15,315.07000732421875
323,323,2020-05-18,330.17999267578125
324,324,2020-05-19,327.8299865722656
325,325,2020-05-20,333.0
326,326,2020-05-21,339.2200012207031
327,327,2020-05-22,338.2900085449219
328,328,2020-05-26,351.6700134277344
329,329,2020-05-27,361.3800048828125
330,330,2020-05-28,369.9299926757813
331,331,2020-05-29,374.1199951171875
332,332,2020-06-01,365.1400146484375
333,333,2020-06-02,359.8999938964844
334,334,2020-06-03,365.2200012207031
335,335,2020-06-04,372.55999755859375
336,336,2020-06-05,377.0
337,337,2020-06-08,380.4400024414063
338,338,2020-06-09,366.1600036621094
339,339,2020-06-10,361.8999938964844
340,340,2020-06-11,341.82000732421875
341,341,2020-06-12,333.5400085449219
342,342,2020-06-15,335.44000244140625
343,343,2020-06-16,338.2900085449219
344,344,2020-06-17,332.4100036621094
345,345,2020-06-18,327.8099975585937
346,346,2020-06-19,320.9700012207031
347,347,2020-06-22,325.6499938964844
348,348,2020-06-23,317.1400146484375
349,349,2020-06-24,307.6499938964844
350,350,2020-06-25,308.510009765625
351,351,2020-06-26,299.17999267578125
352,352,2020-06-29,304.7799987792969
353,353,2020-06-30,310.95001220703125
354,354,2020-07-01,304.19000244140625
355,355,2020-07-02,298.45001220703125
356,356,2020-07-06,304.7900085449219
357,357,2020-07-07,296.95001220703125
358,358,2020-07-08,302.19000244140625
359,359,2020-07-09,290.8599853515625
360,360,2020-07-10,296.3900146484375
361,361,2020-07-13,295.69000244140625
362,362,2020-07-14,303.2099914550781
363,363,2020-07-15,321.8900146484375
364,364,2020-07-16,322.95001220703125
365,365,2020-07-17,326.3500061035156
366,366,2020-07-20,324.9200134277344
367,367,2020-07-21,329.7200012207031
368,368,2020-07-22,336.82000732421875
369,369,2020-07-23,321.7900085449219
370,370,2020-07-24,308.95001220703125
371,371,2020-07-27,307.2900085449219
372,372,2020-07-28,303.7900085449219
373,373,2020-07-29,303.5599975585937
374,374,2020-07-30,304.1199951171875
375,375,2020-07-31,306.70001220703125
376,376,2020-08-03,310.6199951171875
377,377,2020-08-04,315.3500061035156
378,378,2020-08-05,323.0
379,379,2020-08-06,321.9200134277344
380,380,2020-08-07,324.0599975585937
381,381,2020-08-10,329.2699890136719
382,382,2020-08-11,331.0199890136719
383,383,2020-08-12,331.25
384,384,2020-08-13,331.6000061035156
385,385,2020-08-14,332.17999267578125
386,386,2020-08-17,330.3800048828125
387,387,2020-08-18,320.0899963378906
388,388,2020-08-19,316.8800048828125
389,389,2020-08-20,313.239990234375
390,390,2020-08-21,309.79998779296875
391,391,2020-08-24,316.32000732421875
392,392,2020-08-25,318.6000061035156
393,393,2020-08-26,320.760009765625
394,394,2020-08-27,321.6400146484375
395,395,2020-08-28,316.44000244140625
396,396,2020-08-31,313.6099853515625
397,397,2020-09-01,314.8900146484375
398,398,2020-09-02,322.79998779296875
399,399,2020-09-03,318.7300109863281
400,400,2020-09-04,318.07000732421875
401,401,2020-09-08,312.8900146484375
402,402,2020-09-09,312.4700012207031
403,403,2020-09-10,308.0
404,404,2020-09-11,313.2099914550781
405,405,2020-09-14,321.739990234375
406,406,2020-09-15,319.5599975585937
407,407,2020-09-16,321.8099975585937
408,408,2020-09-17,324.6600036621094
409,409,2020-09-18,325.07000732421875
410,410,2020-09-21,312.5899963378906
411,411,2020-09-22,316.82000732421875
412,412,2020-09-23,309.1099853515625
413,413,2020-09-24,309.4200134277344
414,414,2020-09-25,311.9800109863281
415,415,2020-09-28,315.3900146484375
416,416,2020-09-29,311.94000244140625
417,417,2020-09-30,310.2099914550781
418,418,2020-10-01,307.75
419,419,2020-10-02,309.8099975585937
420,420,2020-10-05,315.5199890136719
421,421,2020-10-06,314.8699951171875
422,422,2020-10-07,317.8699951171875
423,423,2020-10-08,325.5
424,424,2020-10-09,325.1400146484375
425,425,2020-10-12,327.5299987792969
426,426,2020-10-13,320.0199890136719
427,427,2020-10-14,322.9599914550781
428,428,2020-10-15,327.6700134277344
429,429,2020-10-16,333.20001220703125
430,430,2020-10-19,334.29998779296875
431,431,2020-10-20,339.4599914550781
432,432,2020-10-21,328.6000061035156
433,433,2020-10-22,336.8399963378906
434,434,2020-10-23,340.4599914550781
435,435,2020-10-26,326.69000244140625
436,436,2020-10-27,315.6700134277344
437,437,2020-10-28,306.95001220703125
438,438,2020-10-29,309.3599853515625
439,439,2020-10-30,309.1499938964844
440,440,2020-11-02,313.3800048828125
441,441,2020-11-03,326.9800109863281
442,442,2020-11-04,331.82000732421875
443,443,2020-11-05,336.2099914550781
444,444,2020-11-06,336.8299865722656
445,445,2020-11-09,364.1199951171875
446,446,2020-11-10,369.7200012207031
447,447,2020-11-11,367.25
448,448,2020-11-12,366.7900085449219
449,449,2020-11-13,379.30999755859375
450,450,2020-11-16,390.8800048828125
451,451,2020-11-17,394.1700134277344
452,452,2020-11-18,391.8699951171875
453,453,2020-11-19,390.8200073242188
454,454,2020-11-20,382.0199890136719
455,455,2020-11-23,383.8599853515625
456,456,2020-11-24,392.3299865722656
457,457,2020-11-25,388.1600036621094
458,458,2020-11-27,386.239990234375
459,459,2020-11-30,377.9400024414063
460,460,2020-12-01,381.6499938964844
461,461,2020-12-02,385.8200073242188
462,462,2020-12-03,383.6300048828125
463,463,2020-12-04,392.7900085449219
464,464,2020-12-07,390.739990234375
465,465,2020-12-08,395.3599853515625
466,466,2020-12-09,394.7000122070313
467,467,2020-12-10,391.7900085449219
468,468,2020-12-11,387.510009765625
469,469,2020-12-14,380.8999938964844
470,470,2020-12-15,387.3800048828125
471,471,2020-12-16,379.80999755859375
472,472,2020-12-17,380.9299926757813
473,473,2020-12-18,380.4700012207031
474,474,2020-12-21,378.3500061035156
475,475,2020-12-22,378.8299865722656
476,476,2020-12-23,385.7999877929688
477,477,2020-12-24,383.4800109863281
478,478,2020-12-28,386.7999877929688
479,479,2020-12-29,384.9100036621094
480,480,2020-12-30,391.1000061035156
481,481,2020-12-31,391.9800109863281
482,482,2021-01-04,362.3900146484375
483,483,2021-01-05,375.489990234375
484,484,2021-01-06,368.8900146484375
485,485,2021-01-07,356.1700134277344
486,486,2021-01-08,368.3299865722656
487,487,2021-01-11,372.1900024414063
488,488,2021-01-12,382.510009765625
489,489,2021-01-13,386.9599914550781
490,490,2021-01-14,388.1199951171875
491,491,2021-01-15,382.5899963378906
492,492,2021-01-19,387.2200012207031
493,493,2021-01-20,387.75
494,494,2021-01-21,387.6799926757813
495,495,2021-01-22,389.1700134277344
496,496,2021-01-25,385.9500122070313
497,497,2021-01-26,383.6799926757813
498,498,2021-01-27,387.6199951171875
499,499,2021-01-28,367.9500122070313
500,500,2021-01-29,357.010009765625
501,501,2021-02-01,373.4599914550781
502,502,2021-02-02,383.7699890136719
503,503,2021-02-03,378.5299987792969
504,504,2021-02-04,387.4400024414063
505,505,2021-02-05,385.1600036621094
506,506,2021-02-08,387.05999755859375
507,507,2021-02-09,389.6499938964844
508,508,2021-02-10,388.30999755859375
509,509,2021-02-11,388.9599914550781
510,510,2021-02-12,387.9100036621094
511,511,2021-02-16,390.3699951171875
512,512,2021-02-17,403.239990234375
513,513,2021-02-18,408.510009765625
514,514,2021-02-19,405.9100036621094
515,515,2021-02-22,398.1099853515625
516,516,2021-02-23,380.9100036621094
517,517,2021-02-24,390.8200073242188
518,518,2021-02-25,378.0499877929688
519,519,2021-02-26,371.0
520,520,2021-03-01,380.2900085449219
521,521,2021-03-02,374.80999755859375
522,522,2021-03-03,370.6300048828125
523,523,2021-03-04,367.6600036621094
524,524,2021-03-05,387.1499938964844
525,525,2021-03-08,390.1300048828125
526,526,2021-03-09,383.8900146484375
527,527,2021-03-10,390.1900024414063
528,528,2021-03-11,390.8599853515625
529,529,2021-03-12,395.0400085449219
530,530,2021-03-15,399.1400146484375
531,531,2021-03-16,391.489990234375
532,532,2021-03-17,392.760009765625
533,533,2021-03-18,393.3500061035156
534,534,2021-03-19,386.3900146484375
535,535,2021-03-22,394.2000122070313
536,536,2021-03-23,389.7000122070313
537,537,2021-03-24,388.1000061035156
538,538,2021-03-25,398.7200012207031
539,539,2021-03-26,400.7799987792969
540,540,2021-03-29,406.1199951171875
541,541,2021-03-30,404.4100036621094
542,542,2021-03-31,413.6499938964844
543,543,2021-04-01,417.4299926757813
544,544,2021-04-05,420.9400024414063
545,545,2021-04-06,419.5
546,546,2021-04-07,415.05999755859375
547,547,2021-04-08,419.1000061035156
548,548,2021-04-09,419.7200012207031
549,549,2021-04-12,427.4599914550781
550,550,2021-04-13,423.9100036621094
551,551,2021-04-14,423.510009765625
552,552,2021-04-15,426.80999755859375
553,553,2021-04-16,429.25
554,554,2021-04-19,429.2000122070313
555,555,2021-04-20,425.6400146484375
556,556,2021-04-21,436.010009765625
557,557,2021-04-22,437.6499938964844
558,558,2021-04-23,443.4599914550781
559,559,2021-04-26,440.4200134277344
560,560,2021-04-27,442.9100036621094
561,561,2021-04-28,450.2699890136719
562,562,2021-04-29,452.2200012207031
563,563,2021-04-30,447.75
564,564,2021-05-03,442.1600036621094
565,565,2021-05-04,432.30999755859375
566,566,2021-05-05,429.2799987792969
567,567,2021-05-06,433.8699951171875
568,568,2021-05-07,435.989990234375
569,569,2021-05-10,431.9800109863281
570,570,2021-05-11,423.6099853515625
571,571,2021-05-12,412.4200134277344
572,572,2021-05-13,409.4100036621094
573,573,2021-05-14,425.8399963378906
574,574,2021-05-17,416.2900085449219
575,575,2021-05-18,409.4299926757813
576,576,2021-05-19,402.5799865722656
577,577,2021-05-20,406.4400024414063
578,578,2021-05-21,406.239990234375
579,579,2021-05-24,410.6700134277344
580,580,2021-05-25,409.8599853515625
581,581,2021-05-26,409.3699951171875
582,582,2021-05-27,417.3399963378906
583,583,2021-05-28,419.4700012207031
584,584,2021-06-01,429.0700073242188
585,585,2021-06-02,423.4200134277344
586,586,2021-06-03,421.3599853515625
587,587,2021-06-04,422.1600036621094
588,588,2021-06-07,416.9700012207031
589,589,2021-06-08,422.6300048828125
590,590,2021-06-09,418.7699890136719
591,591,2021-06-10,421.5199890136719
592,592,2021-06-11,424.0799865722656
593,593,2021-06-14,424.80999755859375
594,594,2021-06-15,426.6499938964844
595,595,2021-06-16,429.4800109863281
596,596,2021-06-17,425.989990234375
597,597,2021-06-18,422.8599853515625
598,598,2021-06-21,433.5
599,599,2021-06-22,429.8999938964844
600,600,2021-06-23,422.1199951171875
601,601,2021-06-24,423.8200073242188
602,602,2021-06-25,427.6600036621094
603,603,2021-06-28,421.4800109863281
604,604,2021-06-29,418.0
605,605,2021-06-30,418.8299865722656
606,606,2021-07-01,421.2999877929688
607,607,2021-07-02,422.5199890136719
608,608,2021-07-06,422.3299865722656
609,609,2021-07-07,427.0299987792969
610,610,2021-07-08,418.05999755859375
611,611,2021-07-09,426.7900085449219
612,612,2021-07-12,426.8599853515625
613,613,2021-07-13,437.2099914550781
614,614,2021-07-14,434.0
615,615,2021-07-15,436.4100036621094
616,616,2021-07-16,434.8599853515625
617,617,2021-07-19,420.260009765625
618,618,2021-07-20,436.4700012207031
619,619,2021-07-21,442.3800048828125
620,620,2021-07-22,442.010009765625
621,621,2021-07-23,445.6600036621094
622,622,2021-07-26,444.989990234375
623,623,2021-07-27,441.510009765625
624,624,2021-07-28,456.0700073242188
625,625,2021-07-29,448.9400024414063
626,626,2021-07-30,452.7699890136719
627,627,2021-08-02,452.8500061035156
628,628,2021-08-03,454.3900146484375
629,629,2021-08-04,453.3900146484375
630,630,2021-08-05,454.25
631,631,2021-08-06,458.1799926757813
632,632,2021-08-09,456.0700073242188
633,633,2021-08-10,452.8699951171875
634,634,2021-08-11,456.9500122070313
635,635,2021-08-12,456.7099914550781
636,636,2021-08-13,455.3500061035156
637,637,2021-08-16,454.8200073242188
638,638,2021-08-17,455.7900085449219
639,639,2021-08-18,451.9400024414063
640,640,2021-08-19,446.0299987792969
641,641,2021-08-20,450.4599914550781
642,642,2021-08-23,454.4800109863281
643,643,2021-08-24,455.9599914550781
644,644,2021-08-25,458.0299987792969
645,645,2021-08-26,453.80999755859375
646,646,2021-08-27,458.8900146484375
647,647,2021-08-30,458.9800109863281
648,648,2021-08-31,463.3800048828125
649,649,2021-09-01,457.9100036621094
650,650,2021-09-02,459.8299865722656
651,651,2021-09-03,448.80999755859375
652,652,2021-09-07,443.5899963378906
653,653,2021-09-08,445.5700073242188
654,654,2021-09-09,440.9700012207031
655,655,2021-09-10,432.8200073242188
656,656,2021-09-13,428.2000122070313
657,657,2021-09-14,431.3900146484375
658,658,2021-09-15,431.5899963378906
659,659,2021-09-16,427.9599914550781
660,660,2021-09-17,423.1499938964844
661,661,2021-09-20,418.6700134277344
662,662,2021-09-21,418.1499938964844
663,663,2021-09-22,427.25
664,664,2021-09-23,433.0799865722656
665,665,2021-09-24,433.489990234375
666,666,2021-09-27,432.5199890136719
667,667,2021-09-28,432.260009765625
668,668,2021-09-29,432.5199890136719
669,669,2021-09-30,429.5799865722656
670,670,2021-10-01,436.9800109863281
671,671,2021-10-04,429.6799926757813
672,672,2021-10-05,429.05999755859375
673,673,2021-10-06,428.7900085449219
674,674,2021-10-07,429.4700012207031
675,675,2021-10-08,422.6300048828125
676,676,2021-10-11,422.4400024414063
677,677,2021-10-12,424.3599853515625
678,678,2021-10-13,423.6499938964844
679,679,2021-10-14,428.1799926757813
680,680,2021-10-15,429.3900146484375
681,681,2021-10-18,432.80999755859375
682,682,2021-10-19,436.7300109863281
683,683,2021-10-20,439.5799865722656
684,684,2021-10-21,444.2799987792969
685,685,2021-10-22,446.1600036621094
686,686,2021-10-25,445.0700073242188
687,687,2021-10-26,437.6300048828125
688,688,2021-10-27,452.3399963378906
689,689,2021-10-28,446.5700073242188
690,690,2021-10-29,449.2200012207031
691,691,2021-11-01,450.8500061035156
692,692,2021-11-02,448.9599914550781
693,693,2021-11-03,445.2099914550781
694,694,2021-11-04,447.6000061035156
695,695,2021-11-05,446.3500061035156
696,696,2021-11-08,441.6499938964844
697,697,2021-11-09,438.989990234375
698,698,2021-11-10,442.9800109863281
699,699,2021-11-11,443.55999755859375
700,700,2021-11-12,444.3599853515625
701,701,2021-11-15,443.8399963378906
702,702,2021-11-16,449.6700134277344
703,703,2021-11-17,451.2099914550781
704,704,2021-11-18,449.510009765625
705,705,2021-11-19,444.2200012207031
706,706,2021-11-22,438.760009765625
707,707,2021-11-23,435.8900146484375
708,708,2021-11-24,437.7200012207031
709,709,2021-11-26,426.2999877929688
710,710,2021-11-29,431.8800048828125
711,711,2021-11-30,415.2900085449219
712,712,2021-12-01,412.8599853515625
713,713,2021-12-02,421.6400146484375
714,714,2021-12-03,415.80999755859375
715,715,2021-12-06,424.5499877929688
716,716,2021-12-07,432.55999755859375
717,717,2021-12-08,434.6400146484375
718,718,2021-12-09,431.1099853515625
719,719,2021-12-10,435.3699951171875
720,720,2021-12-13,432.5400085449219
721,721,2021-12-14,432.05999755859375
722,722,2021-12-15,439.010009765625
723,723,2021-12-16,432.3200073242188
724,724,2021-12-17,417.3699951171875
725,725,2021-12-20,411.5199890136719
726,726,2021-12-21,423.0400085449219
727,727,2021-12-22,425.9500122070313
728,728,2021-12-23,428.7300109863281
729,729,2021-12-27,433.2900085449219
730,730,2021-12-28,434.760009765625
731,731,2021-12-29,436.5299987792969
732,732,2021-12-30,435.3399963378906
733,733,2021-12-31,436.8900146484375
734,734,2022-01-03,442.1700134277344
735,735,2022-01-04,448.0799865722656
736,736,2022-01-05,428.9200134277344
737,737,2022-01-06,426.8800048828125
738,738,2022-01-07,422.010009765625
739,739,2022-01-10,421.2900085449219
740,740,2022-01-11,428.7099914550781
741,741,2022-01-12,428.510009765625
742,742,2022-01-13,423.010009765625
743,743,2022-01-14,420.4800109863281
