,Unnamed: 0,Date,NDAQ
200,200,2019-11-19,32.894813537597656
201,201,2019-11-20,33.09204864501953
202,202,2019-11-21,32.7914924621582
203,203,2019-11-22,32.67565155029297
204,204,2019-11-25,32.760189056396484
205,205,2019-11-26,32.81966018676758
206,206,2019-11-27,32.63809585571289
207,207,2019-11-29,32.81028366088867
208,208,2019-12-02,32.703826904296875
209,209,2019-12-03,32.71009063720703
210,210,2019-12-04,32.93864059448242
211,211,2019-12-05,32.76957702636719
212,212,2019-12-06,32.94490051269531
213,213,2019-12-09,32.760189056396484
214,214,2019-12-10,32.75079345703125
215,215,2019-12-11,32.52538299560547
216,216,2019-12-12,32.74867630004883
217,217,2019-12-13,32.85874557495117
218,218,2019-12-16,33.08518600463867
219,219,2019-12-17,33.33678436279297
220,220,2019-12-18,33.31162643432617
221,221,2019-12-19,33.65757751464844
222,222,2019-12-20,33.83998107910156
223,223,2019-12-23,33.70474624633789
224,224,2019-12-24,33.55378723144531
225,225,2019-12-26,33.89973831176758
226,226,2019-12-27,33.9626350402832
227,227,2019-12-30,33.65757751464844
228,228,2019-12-31,33.682735443115234
229,229,2020-01-02,33.9091682434082
230,230,2020-01-03,34.053836822509766
231,231,2020-01-06,34.031822204589844
232,232,2020-01-07,33.468868255615234
233,233,2020-01-08,33.2833251953125
234,234,2020-01-09,33.7613639831543
235,235,2020-01-10,33.60096740722656
236,236,2020-01-13,33.679588317871094
237,237,2020-01-14,33.50975036621094
238,238,2020-01-15,33.921749114990234
239,239,2020-01-16,34.06327438354492
240,240,2020-01-17,34.37777328491211
241,241,2020-01-21,34.358909606933594
242,242,2020-01-22,34.32431411743164
243,243,2020-01-23,34.47840881347656
244,244,2020-01-24,34.66081619262695
245,245,2020-01-27,34.52558135986328
246,246,2020-01-28,34.953311920166016
247,247,2020-01-29,36.274200439453125
248,248,2020-01-30,36.46918487548828
249,249,2020-01-31,36.62643432617188
250,250,2020-02-03,37.044715881347656
251,251,2020-02-04,37.321475982666016
252,252,2020-02-05,36.62957382202149
253,253,2020-02-06,36.4345932006836
254,254,2020-02-07,35.9565544128418
255,255,2020-02-10,36.396854400634766
256,256,2020-02-11,36.1043701171875
257,257,2020-02-12,35.87164688110352
258,258,2020-02-13,35.97856521606445
259,259,2020-02-14,36.5446662902832
260,260,2020-02-18,36.37798690795898
261,261,2020-02-19,36.25218200683594
262,262,2020-02-20,36.006874084472656
263,263,2020-02-21,36.22387313842773
264,264,2020-02-24,36.08549880981445
265,265,2020-02-25,35.35272216796875
266,266,2020-02-26,35.54456329345703
267,267,2020-02-27,33.792808532714844
268,268,2020-02-28,32.25177001953125
269,269,2020-03-02,34.63251876831055
270,270,2020-03-03,34.61678695678711
271,271,2020-03-04,36.59812927246094
272,272,2020-03-05,35.884220123291016
273,273,2020-03-06,34.75202941894531
274,274,2020-03-09,33.24873352050781
275,275,2020-03-10,32.927940368652344
276,276,2020-03-11,31.235939025878903
277,277,2020-03-12,28.006488800048828
278,278,2020-03-13,30.35115623474121
279,279,2020-03-16,26.957393646240234
280,280,2020-03-17,30.02884292602539
281,281,2020-03-18,28.935508728027344
282,282,2020-03-19,27.807409286499023
283,283,2020-03-20,25.43745994567871
284,284,2020-03-23,23.023271560668945
285,285,2020-03-24,26.224285125732425
286,286,2020-03-25,27.47877693176269
287,287,2020-03-26,29.64649200439453
288,288,2020-03-27,29.31785774230957
289,289,2020-03-30,31.42237663269043
290,290,2020-03-31,30.00356674194336
291,291,2020-04-01,29.156700134277344
292,292,2020-04-02,29.69073486328125
293,293,2020-04-03,30.08888435363769
294,294,2020-04-06,32.10176467895508
295,295,2020-04-07,31.896360397338867
296,296,2020-04-08,32.904380798339844
297,297,2020-04-09,34.10200119018555
298,298,2020-04-13,32.63894271850586
299,299,2020-04-14,33.98823547363281
300,300,2020-04-15,33.49528503417969
301,301,2020-04-16,34.22523880004883
302,302,2020-04-17,35.15109634399414
303,303,2020-04-20,34.68974304199219
304,304,2020-04-21,33.264617919921875
305,305,2020-04-22,33.0623779296875
306,306,2020-04-23,32.81590270996094
307,307,2020-04-24,33.37837219238281
308,308,2020-04-27,35.27433395385742
309,309,2020-04-28,35.141624450683594
310,310,2020-04-29,35.264854431152344
311,311,2020-04-30,34.65498733520508
312,312,2020-05-01,33.69121170043945
313,313,2020-05-04,33.53636932373047
314,314,2020-05-05,34.389556884765625
315,315,2020-05-06,33.37837219238281
316,316,2020-05-07,33.915565490722656
317,317,2020-05-08,33.99772644042969
318,318,2020-05-11,34.51911544799805
319,319,2020-05-12,34.2852783203125
320,320,2020-05-13,34.408504486083984
321,321,2020-05-14,34.59495162963867
322,322,2020-05-15,35.416526794433594
323,323,2020-05-18,36.32027053833008
324,324,2020-05-19,35.5903205871582
325,325,2020-05-20,36.24759292602539
326,326,2020-05-21,36.020076751708984
327,327,2020-05-22,36.44667053222656
328,328,2020-05-26,36.74370574951172
329,329,2020-05-27,36.39926910400391
330,330,2020-05-28,36.77214431762695
331,331,2020-05-29,37.43257522583008
332,332,2020-06-01,37.56528472900391
333,333,2020-06-02,37.67903900146485
334,334,2020-06-03,37.71064376831055
335,335,2020-06-04,37.26509094238281
336,336,2020-06-05,37.88759613037109
337,337,2020-06-08,38.32999420166016
338,338,2020-06-09,37.947635650634766
339,339,2020-06-10,37.922359466552734
340,340,2020-06-11,35.932960510253906
341,341,2020-06-12,36.53580474853516
342,342,2020-06-15,37.24018096923828
343,343,2020-06-16,37.60823822021485
344,344,2020-06-17,37.48133850097656
345,345,2020-06-18,37.84938049316406
346,346,2020-06-19,37.70343017578125
347,347,2020-06-22,37.98263549804688
348,348,2020-06-23,37.63045501708984
349,349,2020-06-24,36.57704925537109
350,350,2020-06-25,37.65900039672852
351,351,2020-06-26,36.74839401245117
352,352,2020-06-29,37.29730224609375
353,353,2020-06-30,37.90649032592773
354,354,2020-07-01,38.3157958984375
355,355,2020-07-02,38.09368896484375
356,356,2020-07-06,38.417327880859375
357,357,2020-07-07,38.223777770996094
358,358,2020-07-08,38.61404037475586
359,359,2020-07-09,38.32848739624024
360,360,2020-07-10,38.98844146728516
361,361,2020-07-13,39.02651977539063
362,362,2020-07-14,39.59764099121094
363,363,2020-07-15,40.244911193847656
364,364,2020-07-16,40.30519485473633
365,365,2020-07-17,40.75257873535156
366,366,2020-07-20,41.66001510620117
367,367,2020-07-21,41.56800079345703
368,368,2020-07-22,42.548431396484375
369,369,2020-07-23,41.69492721557617
370,370,2020-07-24,41.42522048950195
371,371,2020-07-27,41.41571044921875
372,372,2020-07-28,40.660552978515625
373,373,2020-07-29,41.56800079345703
374,374,2020-07-30,41.21581268310547
375,375,2020-07-31,41.66319274902344
376,376,2020-08-03,41.35860061645508
377,377,2020-08-04,41.15235900878906
378,378,2020-08-05,41.36176300048828
379,379,2020-08-06,41.46964645385742
380,380,2020-08-07,42.158164978027344
381,381,2020-08-10,41.733001708984375
382,382,2020-08-11,41.396671295166016
383,383,2020-08-12,41.380802154541016
384,384,2020-08-13,41.33637237548828
385,385,2020-08-14,41.00641250610352
386,386,2020-08-17,41.34590530395508
387,387,2020-08-18,41.26341247558594
388,388,2020-08-19,41.206298828125
389,389,2020-08-20,41.39349365234375
390,390,2020-08-21,41.22216796875
391,391,2020-08-24,41.74886322021485
392,392,2020-08-25,41.27927780151367
393,393,2020-08-26,42.05345916748047
394,394,2020-08-27,41.83452606201172
395,395,2020-08-28,41.83135986328125
396,396,2020-08-31,42.64995574951172
397,397,2020-09-01,42.77687454223633
398,398,2020-09-02,43.55739974975586
399,399,2020-09-03,42.28189849853516
400,400,2020-09-04,41.33955764770508
401,401,2020-09-08,40.11799240112305
402,402,2020-09-09,40.99053955078125
403,403,2020-09-10,39.7834358215332
404,404,2020-09-11,40.03504943847656
405,405,2020-09-14,40.4459114074707
406,406,2020-09-15,40.81855392456055
407,407,2020-09-16,40.54464340209961
408,408,2020-09-17,39.63374328613281
409,409,2020-09-18,38.99993896484375
410,410,2020-09-21,38.87253952026367
411,411,2020-09-22,39.27703094482422
412,412,2020-09-23,38.13362503051758
413,413,2020-09-24,38.633670806884766
414,414,2020-09-25,39.5031623840332
415,415,2020-09-28,39.929954528808594
416,416,2020-09-29,38.659141540527344
417,417,2020-09-30,39.082740783691406
418,418,2020-10-01,39.46812057495117
419,419,2020-10-02,39.34709548950195
420,420,2020-10-05,39.77069854736328
421,421,2020-10-06,39.35664367675781
422,422,2020-10-07,39.168731689453125
423,423,2020-10-08,39.68470001220703
424,424,2020-10-09,39.83122253417969
425,425,2020-10-12,40.25162124633789
426,426,2020-10-13,40.25162124633789
427,427,2020-10-14,40.65612030029297
428,428,2020-10-15,40.89817428588867
429,429,2020-10-16,41.04468536376953
430,430,2020-10-19,40.60197448730469
431,431,2020-10-20,41.08290100097656
432,432,2020-10-21,42.15941619873047
433,433,2020-10-22,41.43325424194336
434,434,2020-10-23,41.12430953979492
435,435,2020-10-26,40.57012176513672
436,436,2020-10-27,39.84396362304688
437,437,2020-10-28,38.7706184387207
438,438,2020-10-29,38.85980224609375
439,439,2020-10-30,38.53492736816406
440,440,2020-11-02,39.2324447631836
441,441,2020-11-03,39.7834358215332
442,442,2020-11-04,41.18163299560547
443,443,2020-11-05,42.42695617675781
444,444,2020-11-06,42.42377853393555
445,445,2020-11-09,41.30266952514648
446,446,2020-11-10,40.49049758911133
447,447,2020-11-11,41.33770751953125
448,448,2020-11-12,40.40132141113281
449,449,2020-11-13,40.07326889038086
450,450,2020-11-16,39.98091506958008
451,451,2020-11-17,39.59870910644531
452,452,2020-11-18,39.089111328125
453,453,2020-11-19,39.73565673828125
454,454,2020-11-20,40.23570251464844
455,455,2020-11-23,40.13379287719727
456,456,2020-11-24,40.53508377075195
457,457,2020-11-25,40.55419921875
458,458,2020-11-27,40.4873161315918
459,459,2020-11-30,40.764408111572266
460,460,2020-12-01,41.37592315673828
461,461,2020-12-02,41.20075225830078
462,462,2020-12-03,39.93150329589844
463,463,2020-12-04,40.059383392333984
464,464,2020-12-07,41.10163497924805
465,465,2020-12-08,41.13040542602539
466,466,2020-12-09,40.31515502929688
467,467,2020-12-10,39.96028518676758
468,468,2020-12-11,40.17769241333008
469,469,2020-12-14,39.65656280517578
470,470,2020-12-15,40.69561004638672
471,471,2020-12-16,40.63486862182617
472,472,2020-12-17,41.08245849609375
473,473,2020-12-18,41.11443328857422
474,474,2020-12-21,40.93859100341797
475,475,2020-12-22,41.53004455566406
476,476,2020-12-23,40.906620025634766
477,477,2020-12-24,41.12082290649414
478,478,2020-12-28,41.19435119628906
479,479,2020-12-29,41.28706741333008
480,480,2020-12-30,41.60677719116211
481,481,2020-12-31,42.438018798828125
482,482,2021-01-04,42.20463180541992
483,483,2021-01-05,42.19184875488281
484,484,2021-01-06,43.2884407043457
485,485,2021-01-07,43.73603057861328
486,486,2021-01-08,44.3786506652832
487,487,2021-01-11,45.04682922363281
488,488,2021-01-12,45.3729362487793
489,489,2021-01-13,45.555171966552734
490,490,2021-01-14,45.4400749206543
491,491,2021-01-15,44.77188873291016
492,492,2021-01-19,45.48162841796875
493,493,2021-01-20,45.93242645263672
494,494,2021-01-21,45.20668029785156
495,495,2021-01-22,44.89337158203125
496,496,2021-01-25,45.494422912597656
497,497,2021-01-26,45.120361328125
498,498,2021-01-27,45.14274978637695
499,499,2021-01-28,44.44897079467773
500,500,2021-01-29,43.24687576293945
501,501,2021-02-01,44.31470489501953
502,502,2021-02-02,45.59353256225586
503,503,2021-02-03,45.44966506958008
504,504,2021-02-04,45.90045928955078
505,505,2021-02-05,45.5871467590332
506,506,2021-02-08,45.54237365722656
507,507,2021-02-09,45.7597770690918
508,508,2021-02-10,45.54877853393555
509,509,2021-02-11,45.51680374145508
510,510,2021-02-12,45.39531707763672
511,511,2021-02-16,46.03472137451172
512,512,2021-02-17,46.258522033691406
513,513,2021-02-18,46.31926727294922
514,514,2021-02-19,46.1754035949707
515,515,2021-02-22,45.27702331542969
516,516,2021-02-23,44.86779022216797
517,517,2021-02-24,45.39531707763672
518,518,2021-02-25,44.86140441894531
519,519,2021-02-26,44.212398529052734
520,520,2021-03-01,45.3569564819336
521,521,2021-03-02,44.96370697021485
522,522,2021-03-03,43.70725631713867
523,523,2021-03-04,44.11968994140625
524,524,2021-03-05,46.26171875
525,525,2021-03-08,46.35443878173828
526,526,2021-03-09,46.88515090942383
527,527,2021-03-10,46.21376419067383
528,528,2021-03-11,46.226600646972656
529,529,2021-03-12,46.32925033569336
530,530,2021-03-15,46.83290100097656
531,531,2021-03-16,46.66608810424805
532,532,2021-03-17,46.20094299316406
533,533,2021-03-18,46.496055603027344
534,534,2021-03-19,46.752708435058594
535,535,2021-03-22,47.195404052734375
536,536,2021-03-23,47.33975982666016
537,537,2021-03-24,47.26276397705078
538,538,2021-03-25,47.01896286010742
539,539,2021-03-26,48.35026931762695
540,540,2021-03-29,48.388763427734375
541,541,2021-03-30,47.30126953125
542,542,2021-03-31,47.304466247558594
543,543,2021-04-01,48.3919677734375
544,544,2021-04-05,48.792964935302734
545,545,2021-04-06,48.97260284423828
546,546,2021-04-07,48.3695068359375
547,547,2021-04-08,49.24848937988281
548,548,2021-04-09,50.07614517211914
549,549,2021-04-12,50.07292938232422
550,550,2021-04-13,50.6631965637207
551,551,2021-04-14,50.506004333496094
552,552,2021-04-15,51.3432846069336
553,553,2021-04-16,51.38177108764648
554,554,2021-04-19,50.88774871826172
555,555,2021-04-20,51.22459030151367
556,556,2021-04-21,51.10910415649414
557,557,2021-04-22,51.2374267578125
558,558,2021-04-23,52.119606018066406
559,559,2021-04-26,51.33686828613281
560,560,2021-04-27,51.58387756347656
561,561,2021-04-28,51.214962005615234
562,562,2021-04-29,51.933536529541016
563,563,2021-04-30,51.82127380371094
564,564,2021-05-03,52.12602615356445
565,565,2021-05-04,52.46285629272461
566,566,2021-05-05,52.466068267822266
567,567,2021-05-06,52.47570037841797
568,568,2021-05-07,52.79006576538086
569,569,2021-05-10,52.45965576171875
570,570,2021-05-11,51.24063491821289
571,571,2021-05-12,50.80113983154297
572,572,2021-05-13,51.61595916748047
573,573,2021-05-14,52.72590637207031
574,574,2021-05-17,52.53022766113281
575,575,2021-05-18,51.9495849609375
576,576,2021-05-19,51.62879180908203
577,577,2021-05-20,52.437198638916016
578,578,2021-05-21,52.5687255859375
579,579,2021-05-24,52.905555725097656
580,580,2021-05-25,52.70987319946289
581,581,2021-05-26,53.07557678222656
582,582,2021-05-27,53.245601654052734
583,583,2021-05-28,53.72037506103516
584,584,2021-06-01,52.75478744506836
585,585,2021-06-02,53.521484375
586,586,2021-06-03,53.91285705566406
587,587,2021-06-04,54.60897445678711
588,588,2021-06-07,54.18232345581055
589,589,2021-06-08,54.201568603515625
590,590,2021-06-09,54.252891540527344
591,591,2021-06-10,54.18210220336914
592,592,2021-06-11,55.65926742553711
593,593,2021-06-14,56.37049102783203
594,594,2021-06-15,56.73414611816406
595,595,2021-06-16,57.07527923583984
596,596,2021-06-17,57.86053085327149
597,597,2021-06-18,56.57645797729492
598,598,2021-06-21,57.535491943359375
599,599,2021-06-22,57.509742736816406
600,600,2021-06-23,57.2715950012207
601,601,2021-06-24,57.22010803222656
602,602,2021-06-25,57.30699157714844
603,603,2021-06-28,56.99805068969727
604,604,2021-06-29,56.91437530517578
605,605,2021-06-30,56.57645797729492
606,606,2021-07-01,56.65047454833984
607,607,2021-07-02,57.24584579467773
608,608,2021-07-06,56.75668716430664
609,609,2021-07-07,56.69231414794922
610,610,2021-07-08,56.02292251586914
611,611,2021-07-09,56.56681060791016
612,612,2021-07-12,57.81547164916992
613,613,2021-07-13,57.63526153564453
614,614,2021-07-14,57.31021499633789
615,615,2021-07-15,57.493648529052734
616,616,2021-07-16,57.46147155761719
617,617,2021-07-19,57.01092147827149
618,618,2021-07-20,58.2177619934082
619,619,2021-07-21,59.94916534423828
620,620,2021-07-22,59.64665222167969
621,621,2021-07-23,60.42546081542969
622,622,2021-07-26,60.04570770263672
623,623,2021-07-27,59.75928497314453
624,624,2021-07-28,59.707794189453125
625,625,2021-07-29,60.0778923034668
626,626,2021-07-30,60.09397888183594
627,627,2021-08-02,60.64108276367188
628,628,2021-08-03,60.71831893920898
629,629,2021-08-04,60.940372467041016
630,630,2021-08-05,60.72153472900391
631,631,2021-08-06,60.734413146972656
632,632,2021-08-09,60.72153472900391
633,633,2021-08-10,60.77946853637695
634,634,2021-08-11,60.9275016784668
635,635,2021-08-12,61.17530822753906
636,636,2021-08-13,61.46494674682617
637,637,2021-08-16,61.84469604492188
638,638,2021-08-17,61.14313125610352
639,639,2021-08-18,60.14547348022461
640,640,2021-08-19,60.50912857055664
641,641,2021-08-20,60.71831893920898
642,642,2021-08-23,61.32013320922852
643,643,2021-08-24,61.42311096191406
644,644,2021-08-25,61.67091369628906
645,645,2021-08-26,61.52287292480469
646,646,2021-08-27,62.26628494262695
647,647,2021-08-30,62.46581268310547
648,648,2021-08-31,63.006473541259766
649,649,2021-09-01,63.70805358886719
650,650,2021-09-02,63.69196319580078
651,651,2021-09-03,63.8914909362793
652,652,2021-09-07,63.2285385131836
653,653,2021-09-08,63.85931396484375
654,654,2021-09-09,63.87543869018555
655,655,2021-09-10,63.26231384277344
656,656,2021-09-13,62.7072639465332
657,657,2021-09-14,63.10419464111328
658,658,2021-09-15,63.1977767944336
659,659,2021-09-16,63.06546401977539
660,660,2021-09-17,62.24904251098633
661,661,2021-09-20,61.62944412231445
662,662,2021-09-21,61.92633438110352
663,663,2021-09-22,62.76535034179688
664,664,2021-09-23,63.113868713378906
665,665,2021-09-24,63.5011100769043
666,666,2021-09-27,63.178409576416016
667,667,2021-09-28,61.62299728393555
668,668,2021-09-29,62.60078430175781
669,669,2021-09-30,62.28775787353516
670,670,2021-10-01,62.516876220703125
671,671,2021-10-04,60.98081970214844
672,672,2021-10-05,63.01061630249024
673,673,2021-10-06,62.8105354309082
674,674,2021-10-07,63.865760803222656
675,675,2021-10-08,63.70119094848633
676,676,2021-10-11,63.791542053222656
677,677,2021-10-12,63.72700119018555
678,678,2021-10-13,63.70763397216797
679,679,2021-10-14,64.74673461914062
680,680,2021-10-15,65.5147705078125
681,681,2021-10-18,65.66643524169922
682,682,2021-10-19,67.39934539794922
683,683,2021-10-20,64.26914978027344
684,684,2021-10-21,64.17231750488281
685,685,2021-10-22,65.09524536132812
686,686,2021-10-25,65.02424621582031
687,687,2021-10-26,65.017822265625
688,688,2021-10-27,65.31146240234375
689,689,2021-10-28,66.8023452758789
690,690,2021-10-29,67.72526550292969
691,691,2021-11-01,67.73494720458984
692,692,2021-11-02,68.1609115600586
693,693,2021-11-03,67.59941101074219
694,694,2021-11-04,68.499755859375
695,695,2021-11-05,68.68046569824219
696,696,2021-11-08,68.31257629394531
697,697,2021-11-09,68.02861022949219
698,698,2021-11-10,66.92173767089844
699,699,2021-11-11,66.54095458984375
700,700,2021-11-12,67.25735473632812
701,701,2021-11-15,67.68009185791016
702,702,2021-11-16,68.4029541015625
703,703,2021-11-17,67.74787139892578
704,704,2021-11-18,67.34770965576172
705,705,2021-11-19,67.0475845336914
706,706,2021-11-22,67.02178955078125
707,707,2021-11-23,67.0927734375
708,708,2021-11-24,67.31544494628906
709,709,2021-11-26,65.72774505615234
710,710,2021-11-29,67.47034454345703
711,711,2021-11-30,65.58253479003906
712,712,2021-12-01,64.22718811035156
713,713,2021-12-02,65.11380004882812
714,714,2021-12-03,64.75462341308594
715,715,2021-12-06,64.0621566772461
716,716,2021-12-07,66.51165008544922
717,717,2021-12-08,67.10704803466797
718,718,2021-12-09,66.05540466308594
719,719,2021-12-10,66.58606719970703
720,720,2021-12-13,66.48900604248047
721,721,2021-12-14,64.62843322753906
722,722,2021-12-15,65.3726577758789
723,723,2021-12-16,65.8968505859375
724,724,2021-12-17,65.06202697753906
725,725,2021-12-20,64.23042297363281
726,726,2021-12-21,65.44060516357422
727,727,2021-12-22,66.0748291015625
728,728,2021-12-23,66.4695816040039
729,729,2021-12-27,67.62152862548828
730,730,2021-12-28,67.86421966552734
731,731,2021-12-29,67.9418716430664
732,732,2021-12-30,67.6635971069336
733,733,2021-12-31,67.95480346679688
734,734,2022-01-03,65.51178741455078
