,Date,NDAQ
47,2019-04-11 00:00:00-04:00,26.982975006103516
48,2019-04-12 00:00:00-04:00,27.221704483032227
49,2019-04-15 00:00:00-04:00,27.42943572998047
50,2019-04-16 00:00:00-04:00,27.826290130615234
51,2019-04-17 00:00:00-04:00,27.965808868408203
52,2019-04-18 00:00:00-04:00,27.900699615478516
53,2019-04-22 00:00:00-04:00,27.820085525512695
54,2019-04-23 00:00:00-04:00,27.79528045654297
55,2019-04-24 00:00:00-04:00,27.649564743041992
56,2019-04-25 00:00:00-04:00,27.73017120361328
57,2019-04-26 00:00:00-04:00,27.860393524169922
58,2019-04-29 00:00:00-04:00,28.35335922241211
59,2019-04-30 00:00:00-04:00,28.585893630981445
60,2019-05-01 00:00:00-04:00,28.62310028076172
61,2019-05-02 00:00:00-04:00,28.604496002197266
62,2019-05-03 00:00:00-04:00,28.56108856201172
63,2019-05-06 00:00:00-04:00,28.750213623046875
64,2019-05-07 00:00:00-04:00,28.182836532592773
65,2019-05-08 00:00:00-04:00,28.21074104309082
66,2019-05-09 00:00:00-04:00,28.263450622558594
67,2019-05-10 00:00:00-04:00,28.682004928588867
68,2019-05-13 00:00:00-04:00,28.182836532592773
69,2019-05-14 00:00:00-04:00,28.26654815673828
70,2019-05-15 00:00:00-04:00,28.139423370361328
71,2019-05-16 00:00:00-04:00,28.192136764526367
72,2019-05-17 00:00:00-04:00,27.99681282043457
73,2019-05-20 00:00:00-04:00,27.98440933227539
74,2019-05-21 00:00:00-04:00,28.30065155029297
75,2019-05-22 00:00:00-04:00,28.01541519165039
76,2019-05-23 00:00:00-04:00,27.90999984741211
77,2019-05-24 00:00:00-04:00,27.913101196289062
78,2019-05-28 00:00:00-04:00,27.89449691772461
79,2019-05-29 00:00:00-04:00,28.009214401245117
80,2019-05-30 00:00:00-04:00,28.10532569885254
81,2019-05-31 00:00:00-04:00,28.10222625732422
82,2019-06-03 00:00:00-04:00,28.123931884765625
83,2019-06-04 00:00:00-04:00,28.7595157623291
84,2019-06-05 00:00:00-04:00,29.819862365722656
85,2019-06-06 00:00:00-04:00,29.72994613647461
86,2019-06-07 00:00:00-04:00,29.813657760620117
87,2019-06-10 00:00:00-04:00,29.971778869628906
88,2019-06-11 00:00:00-04:00,29.53462028503418
89,2019-06-12 00:00:00-04:00,29.593528747558594
90,2019-06-13 00:00:00-04:00,29.73685646057129
91,2019-06-14 00:00:00-04:00,29.82097816467285
92,2019-06-17 00:00:00-04:00,29.652727127075195
93,2019-06-18 00:00:00-04:00,29.88329315185547
94,2019-06-19 00:00:00-04:00,30.070234298706055
95,2019-06-20 00:00:00-04:00,30.45348358154297
96,2019-06-21 00:00:00-04:00,30.624847412109375
97,2019-06-24 00:00:00-04:00,30.182409286499023
98,2019-06-25 00:00:00-04:00,30.53449249267578
99,2019-06-26 00:00:00-04:00,29.47824478149414
100,2019-06-27 00:00:00-04:00,29.964305877685547
101,2019-06-28 00:00:00-04:00,29.964305877685547
102,2019-07-01 00:00:00-04:00,30.2696475982666
103,2019-07-02 00:00:00-04:00,31.051708221435547
104,2019-07-03 00:00:00-04:00,31.600078582763672
105,2019-07-05 00:00:00-04:00,31.48479461669922
106,2019-07-08 00:00:00-04:00,31.419368743896484
107,2019-07-09 00:00:00-04:00,31.659284591674805
108,2019-07-10 00:00:00-04:00,32.098602294921875
109,2019-07-11 00:00:00-04:00,32.40705871582031
110,2019-07-12 00:00:00-04:00,32.491188049316406
111,2019-07-15 00:00:00-04:00,32.472496032714844
112,2019-07-16 00:00:00-04:00,32.1827278137207
113,2019-07-17 00:00:00-04:00,31.980199813842773
114,2019-07-18 00:00:00-04:00,32.13600158691406
115,2019-07-19 00:00:00-04:00,31.696674346923828
116,2019-07-22 00:00:00-04:00,31.712255477905273
117,2019-07-23 00:00:00-04:00,31.42559051513672
118,2019-07-24 00:00:00-04:00,30.60304069519043
119,2019-07-25 00:00:00-04:00,30.412975311279297
120,2019-07-26 00:00:00-04:00,30.553186416625977
121,2019-07-29 00:00:00-04:00,30.120092391967773
122,2019-07-30 00:00:00-04:00,30.160602569580078
123,2019-07-31 00:00:00-04:00,30.026622772216797
124,2019-08-01 00:00:00-04:00,30.425437927246094
125,2019-08-02 00:00:00-04:00,30.5189151763916
126,2019-08-05 00:00:00-04:00,29.40035057067871
127,2019-08-06 00:00:00-04:00,29.86460304260254
128,2019-08-07 00:00:00-04:00,29.94873046875
129,2019-08-08 00:00:00-04:00,30.615501403808594
130,2019-08-09 00:00:00-04:00,30.702733993530273
131,2019-08-12 00:00:00-04:00,30.092056274414062
132,2019-08-13 00:00:00-04:00,30.512680053710938
133,2019-08-14 00:00:00-04:00,29.699462890625
134,2019-08-15 00:00:00-04:00,30.216684341430664
135,2019-08-16 00:00:00-04:00,30.388050079345703
136,2019-08-19 00:00:00-04:00,30.9769229888916
137,2019-08-20 00:00:00-04:00,30.818023681640625
138,2019-08-21 00:00:00-04:00,30.945764541625977
139,2019-08-22 00:00:00-04:00,31.19815444946289
140,2019-08-23 00:00:00-04:00,30.384939193725586
141,2019-08-26 00:00:00-04:00,30.743247985839844
142,2019-08-27 00:00:00-04:00,30.61861801147461
143,2019-08-28 00:00:00-04:00,30.699623107910156
144,2019-08-29 00:00:00-04:00,31.085981369018555
145,2019-08-30 00:00:00-04:00,31.107786178588867
146,2019-09-03 00:00:00-04:00,31.011201858520508
147,2019-09-04 00:00:00-04:00,31.129600524902344
148,2019-09-05 00:00:00-04:00,31.787031173706055
149,2019-09-06 00:00:00-04:00,32.48495864868164
150,2019-09-09 00:00:00-04:00,32.04252243041992
151,2019-09-10 00:00:00-04:00,30.581220626831055
152,2019-09-11 00:00:00-04:00,30.59056854248047
153,2019-09-12 00:00:00-04:00,30.99444580078125
154,2019-09-13 00:00:00-04:00,31.157230377197266
155,2019-09-16 00:00:00-04:00,31.082103729248047
156,2019-09-17 00:00:00-04:00,32.16220474243164
157,2019-09-18 00:00:00-04:00,32.127777099609375
158,2019-09-19 00:00:00-04:00,31.83348274230957
159,2019-09-20 00:00:00-04:00,31.520404815673828
160,2019-09-23 00:00:00-04:00,31.385787963867188
161,2019-09-24 00:00:00-04:00,31.73642921447754
162,2019-09-25 00:00:00-04:00,32.17159652709961
163,2019-09-26 00:00:00-04:00,31.8773136138916
164,2019-09-27 00:00:00-04:00,31.33255958557129
165,2019-09-30 00:00:00-04:00,31.104019165039062
166,2019-10-01 00:00:00-04:00,30.866079330444336
167,2019-10-02 00:00:00-04:00,29.97381591796875
168,2019-10-03 00:00:00-04:00,30.412124633789062
169,2019-10-04 00:00:00-04:00,31.066455841064453
170,2019-10-07 00:00:00-04:00,30.997568130493164
171,2019-10-08 00:00:00-04:00,30.39333724975586
172,2019-10-09 00:00:00-04:00,30.471607208251953
173,2019-10-10 00:00:00-04:00,30.856689453125
174,2019-10-11 00:00:00-04:00,31.091495513916016
175,2019-10-14 00:00:00-04:00,30.79094123840332
176,2019-10-15 00:00:00-04:00,30.656320571899414
177,2019-10-16 00:00:00-04:00,30.700153350830078
178,2019-10-17 00:00:00-04:00,30.78468132019043
179,2019-10-18 00:00:00-04:00,30.87547492980957
180,2019-10-21 00:00:00-04:00,30.731460571289062
181,2019-10-22 00:00:00-04:00,30.637535095214844
182,2019-10-23 00:00:00-04:00,31.717653274536133
183,2019-10-24 00:00:00-04:00,31.61745834350586
184,2019-10-25 00:00:00-04:00,30.815988540649414
185,2019-10-28 00:00:00-04:00,30.909912109375
186,2019-10-29 00:00:00-04:00,30.881729125976562
187,2019-10-30 00:00:00-04:00,31.326295852661133
188,2019-10-31 00:00:00-04:00,31.235509872436523
189,2019-11-01 00:00:00-04:00,31.066455841064453
190,2019-11-04 00:00:00-05:00,30.866079330444336
191,2019-11-05 00:00:00-05:00,30.812856674194336
192,2019-11-06 00:00:00-05:00,31.282466888427734
193,2019-11-07 00:00:00-05:00,31.473447799682617
194,2019-11-08 00:00:00-05:00,31.514142990112305
195,2019-11-11 00:00:00-05:00,32.0995979309082
196,2019-11-12 00:00:00-05:00,32.07455062866211
197,2019-11-13 00:00:00-05:00,32.331268310546875
198,2019-11-14 00:00:00-05:00,32.32815170288086
199,2019-11-15 00:00:00-05:00,32.431453704833984
200,2019-11-18 00:00:00-05:00,32.74766159057617
201,2019-11-19 00:00:00-05:00,32.89480972290039
202,2019-11-20 00:00:00-05:00,33.09203338623047
203,2019-11-21 00:00:00-05:00,32.7914924621582
204,2019-11-22 00:00:00-05:00,32.6756591796875
205,2019-11-25 00:00:00-05:00,32.760189056396484
206,2019-11-26 00:00:00-05:00,32.819664001464844
207,2019-11-27 00:00:00-05:00,32.638084411621094
208,2019-11-29 00:00:00-05:00,32.810279846191406
209,2019-12-02 00:00:00-05:00,32.703826904296875
210,2019-12-03 00:00:00-05:00,32.7100944519043
211,2019-12-04 00:00:00-05:00,32.93863296508789
212,2019-12-05 00:00:00-05:00,32.76957702636719
213,2019-12-06 00:00:00-05:00,32.944908142089844
214,2019-12-09 00:00:00-05:00,32.760189056396484
215,2019-12-10 00:00:00-05:00,32.75079345703125
216,2019-12-11 00:00:00-05:00,32.52538299560547
217,2019-12-12 00:00:00-05:00,32.74867248535156
218,2019-12-13 00:00:00-05:00,32.85874938964844
219,2019-12-16 00:00:00-05:00,33.085182189941406
220,2019-12-17 00:00:00-05:00,33.3367919921875
221,2019-12-18 00:00:00-05:00,33.31162643432617
222,2019-12-19 00:00:00-05:00,33.657569885253906
223,2019-12-20 00:00:00-05:00,33.8399772644043
224,2019-12-23 00:00:00-05:00,33.704750061035156
225,2019-12-24 00:00:00-05:00,33.55378723144531
226,2019-12-26 00:00:00-05:00,33.899742126464844
227,2019-12-27 00:00:00-05:00,33.9626350402832
228,2019-12-30 00:00:00-05:00,33.657569885253906
229,2019-12-31 00:00:00-05:00,33.6827278137207
230,2020-01-02 00:00:00-05:00,33.9091682434082
231,2020-01-03 00:00:00-05:00,34.05384063720703
232,2020-01-06 00:00:00-05:00,34.03181838989258
233,2020-01-07 00:00:00-05:00,33.4688720703125
234,2020-01-08 00:00:00-05:00,33.2833137512207
235,2020-01-09 00:00:00-05:00,33.761356353759766
236,2020-01-10 00:00:00-05:00,33.60096740722656
237,2020-01-13 00:00:00-05:00,33.67959213256836
238,2020-01-14 00:00:00-05:00,33.509761810302734
239,2020-01-15 00:00:00-05:00,33.921749114990234
240,2020-01-16 00:00:00-05:00,34.063270568847656
241,2020-01-17 00:00:00-05:00,34.377769470214844
242,2020-01-21 00:00:00-05:00,34.358917236328125
243,2020-01-22 00:00:00-05:00,34.324302673339844
244,2020-01-23 00:00:00-05:00,34.478416442871094
245,2020-01-24 00:00:00-05:00,34.66082000732422
246,2020-01-27 00:00:00-05:00,34.52558898925781
247,2020-01-28 00:00:00-05:00,34.953304290771484
248,2020-01-29 00:00:00-05:00,36.27418899536133
249,2020-01-30 00:00:00-05:00,36.469181060791016
250,2020-01-31 00:00:00-05:00,36.626434326171875
251,2020-02-03 00:00:00-05:00,37.044715881347656
252,2020-02-04 00:00:00-05:00,37.321475982666016
253,2020-02-05 00:00:00-05:00,36.62957763671875
254,2020-02-06 00:00:00-05:00,36.43457794189453
255,2020-02-07 00:00:00-05:00,35.9565544128418
256,2020-02-10 00:00:00-05:00,36.3968391418457
257,2020-02-11 00:00:00-05:00,36.10436248779297
258,2020-02-12 00:00:00-05:00,35.87164306640625
259,2020-02-13 00:00:00-05:00,35.97856903076172
260,2020-02-14 00:00:00-05:00,36.544654846191406
261,2020-02-18 00:00:00-05:00,36.37798309326172
262,2020-02-19 00:00:00-05:00,36.25218200683594
263,2020-02-20 00:00:00-05:00,36.006874084472656
264,2020-02-21 00:00:00-05:00,36.223873138427734
265,2020-02-24 00:00:00-05:00,36.08549118041992
266,2020-02-25 00:00:00-05:00,35.352718353271484
267,2020-02-26 00:00:00-05:00,35.54456329345703
268,2020-02-27 00:00:00-05:00,33.79280471801758
269,2020-02-28 00:00:00-05:00,32.25177001953125
270,2020-03-02 00:00:00-05:00,34.63251876831055
271,2020-03-03 00:00:00-05:00,34.616783142089844
272,2020-03-04 00:00:00-05:00,36.5981330871582
273,2020-03-05 00:00:00-05:00,35.884220123291016
274,2020-03-06 00:00:00-05:00,34.75202560424805
275,2020-03-09 00:00:00-04:00,33.248722076416016
276,2020-03-10 00:00:00-04:00,32.92794418334961
277,2020-03-11 00:00:00-04:00,31.23593521118164
278,2020-03-12 00:00:00-04:00,28.006484985351562
279,2020-03-13 00:00:00-04:00,30.351158142089844
280,2020-03-16 00:00:00-04:00,26.957393646240234
281,2020-03-17 00:00:00-04:00,30.028844833374023
282,2020-03-18 00:00:00-04:00,28.93550682067871
283,2020-03-19 00:00:00-04:00,27.807411193847656
284,2020-03-20 00:00:00-04:00,25.437463760375977
285,2020-03-23 00:00:00-04:00,23.023273468017578
286,2020-03-24 00:00:00-04:00,26.224287033081055
287,2020-03-25 00:00:00-04:00,27.478782653808594
288,2020-03-26 00:00:00-04:00,29.6464900970459
289,2020-03-27 00:00:00-04:00,29.31785774230957
290,2020-03-30 00:00:00-04:00,31.422378540039062
291,2020-03-31 00:00:00-04:00,30.00356674194336
292,2020-04-01 00:00:00-04:00,29.15670394897461
293,2020-04-02 00:00:00-04:00,29.690731048583984
294,2020-04-03 00:00:00-04:00,30.088884353637695
295,2020-04-06 00:00:00-04:00,32.10176086425781
296,2020-04-07 00:00:00-04:00,31.89636993408203
297,2020-04-08 00:00:00-04:00,32.904380798339844
298,2020-04-09 00:00:00-04:00,34.10200119018555
299,2020-04-13 00:00:00-04:00,32.638946533203125
300,2020-04-14 00:00:00-04:00,33.988243103027344
301,2020-04-15 00:00:00-04:00,33.495296478271484
302,2020-04-16 00:00:00-04:00,34.2252311706543
303,2020-04-17 00:00:00-04:00,35.151092529296875
304,2020-04-20 00:00:00-04:00,34.68974685668945
305,2020-04-21 00:00:00-04:00,33.26461410522461
306,2020-04-22 00:00:00-04:00,33.062381744384766
307,2020-04-23 00:00:00-04:00,32.8159065246582
308,2020-04-24 00:00:00-04:00,33.378379821777344
309,2020-04-27 00:00:00-04:00,35.27433395385742
310,2020-04-28 00:00:00-04:00,35.14161682128906
311,2020-04-29 00:00:00-04:00,35.264862060546875
312,2020-04-30 00:00:00-04:00,34.65498733520508
313,2020-05-01 00:00:00-04:00,33.69120788574219
314,2020-05-04 00:00:00-04:00,33.536373138427734
315,2020-05-05 00:00:00-04:00,34.389556884765625
316,2020-05-06 00:00:00-04:00,33.378379821777344
317,2020-05-07 00:00:00-04:00,33.91556167602539
318,2020-05-08 00:00:00-04:00,33.99773025512695
319,2020-05-11 00:00:00-04:00,34.51910400390625
320,2020-05-12 00:00:00-04:00,34.28527069091797
321,2020-05-13 00:00:00-04:00,34.40850830078125
322,2020-05-14 00:00:00-04:00,34.59494400024414
323,2020-05-15 00:00:00-04:00,35.41653823852539
324,2020-05-18 00:00:00-04:00,36.320274353027344
325,2020-05-19 00:00:00-04:00,35.590335845947266
326,2020-05-20 00:00:00-04:00,36.24760437011719
327,2020-05-21 00:00:00-04:00,36.02007293701172
328,2020-05-22 00:00:00-04:00,36.44666290283203
329,2020-05-26 00:00:00-04:00,36.743690490722656
330,2020-05-27 00:00:00-04:00,36.39927291870117
331,2020-05-28 00:00:00-04:00,36.77214431762695
332,2020-05-29 00:00:00-04:00,37.43256759643555
333,2020-06-01 00:00:00-04:00,37.56528091430664
334,2020-06-02 00:00:00-04:00,37.679039001464844
335,2020-06-03 00:00:00-04:00,37.71064376831055
336,2020-06-04 00:00:00-04:00,37.26508331298828
337,2020-06-05 00:00:00-04:00,37.88759994506836
338,2020-06-08 00:00:00-04:00,38.32999038696289
339,2020-06-09 00:00:00-04:00,37.94763946533203
340,2020-06-10 00:00:00-04:00,37.92234802246094
341,2020-06-11 00:00:00-04:00,35.93296432495117
342,2020-06-12 00:00:00-04:00,36.53580856323242
343,2020-06-15 00:00:00-04:00,37.24018096923828
344,2020-06-16 00:00:00-04:00,37.60823440551758
345,2020-06-17 00:00:00-04:00,37.481327056884766
346,2020-06-18 00:00:00-04:00,37.84938049316406
347,2020-06-19 00:00:00-04:00,37.703426361083984
348,2020-06-22 00:00:00-04:00,37.98265075683594
349,2020-06-23 00:00:00-04:00,37.63045883178711
350,2020-06-24 00:00:00-04:00,36.57705307006836
351,2020-06-25 00:00:00-04:00,37.659000396728516
352,2020-06-26 00:00:00-04:00,36.74839782714844
353,2020-06-29 00:00:00-04:00,37.297306060791016
354,2020-06-30 00:00:00-04:00,37.906490325927734
355,2020-07-01 00:00:00-04:00,38.3157958984375
356,2020-07-02 00:00:00-04:00,38.09370040893555
357,2020-07-06 00:00:00-04:00,38.41732406616211
358,2020-07-07 00:00:00-04:00,38.22378158569336
359,2020-07-08 00:00:00-04:00,38.61404037475586
360,2020-07-09 00:00:00-04:00,38.328487396240234
361,2020-07-10 00:00:00-04:00,38.98844909667969
362,2020-07-13 00:00:00-04:00,39.02653121948242
363,2020-07-14 00:00:00-04:00,39.59763717651367
364,2020-07-15 00:00:00-04:00,40.244911193847656
365,2020-07-16 00:00:00-04:00,40.30520248413086
366,2020-07-17 00:00:00-04:00,40.75257110595703
367,2020-07-20 00:00:00-04:00,41.6600227355957
368,2020-07-21 00:00:00-04:00,41.56800079345703
369,2020-07-22 00:00:00-04:00,42.54842758178711
370,2020-07-23 00:00:00-04:00,41.694923400878906
371,2020-07-24 00:00:00-04:00,41.42522048950195
372,2020-07-27 00:00:00-04:00,41.415706634521484
373,2020-07-28 00:00:00-04:00,40.660560607910156
374,2020-07-29 00:00:00-04:00,41.56800079345703
375,2020-07-30 00:00:00-04:00,41.21581268310547
376,2020-07-31 00:00:00-04:00,41.66319274902344
377,2020-08-03 00:00:00-04:00,41.35860061645508
378,2020-08-04 00:00:00-04:00,41.15235137939453
379,2020-08-05 00:00:00-04:00,41.36176681518555
380,2020-08-06 00:00:00-04:00,41.46965026855469
381,2020-08-07 00:00:00-04:00,42.15815734863281
382,2020-08-10 00:00:00-04:00,41.73299026489258
383,2020-08-11 00:00:00-04:00,41.396671295166016
384,2020-08-12 00:00:00-04:00,41.380802154541016
385,2020-08-13 00:00:00-04:00,41.33638381958008
386,2020-08-14 00:00:00-04:00,41.00640869140625
387,2020-08-17 00:00:00-04:00,41.34591293334961
388,2020-08-18 00:00:00-04:00,41.26340866088867
389,2020-08-19 00:00:00-04:00,41.206295013427734
390,2020-08-20 00:00:00-04:00,41.393497467041016
391,2020-08-21 00:00:00-04:00,41.22216033935547
392,2020-08-24 00:00:00-04:00,41.74885940551758
393,2020-08-25 00:00:00-04:00,41.27927017211914
394,2020-08-26 00:00:00-04:00,42.053462982177734
395,2020-08-27 00:00:00-04:00,41.83452606201172
396,2020-08-28 00:00:00-04:00,41.83135223388672
397,2020-08-31 00:00:00-04:00,42.649959564208984
398,2020-09-01 00:00:00-04:00,42.77687454223633
399,2020-09-02 00:00:00-04:00,43.55739974975586
400,2020-09-03 00:00:00-04:00,42.28190231323242
401,2020-09-04 00:00:00-04:00,41.33955383300781
402,2020-09-08 00:00:00-04:00,40.11800003051758
403,2020-09-09 00:00:00-04:00,40.99053955078125
404,2020-09-10 00:00:00-04:00,39.78343200683594
405,2020-09-11 00:00:00-04:00,40.03504943847656
406,2020-09-14 00:00:00-04:00,40.445919036865234
407,2020-09-15 00:00:00-04:00,40.818546295166016
408,2020-09-16 00:00:00-04:00,40.54465103149414
409,2020-09-17 00:00:00-04:00,39.63373565673828
410,2020-09-18 00:00:00-04:00,38.999935150146484
411,2020-09-21 00:00:00-04:00,38.87253952026367
412,2020-09-22 00:00:00-04:00,39.27702713012695
413,2020-09-23 00:00:00-04:00,38.13362503051758
414,2020-09-24 00:00:00-04:00,38.6336669921875
415,2020-09-25 00:00:00-04:00,39.50316619873047
416,2020-09-28 00:00:00-04:00,39.92994689941406
417,2020-09-29 00:00:00-04:00,38.659141540527344
418,2020-09-30 00:00:00-04:00,39.08274841308594
419,2020-10-01 00:00:00-04:00,39.4681282043457
420,2020-10-02 00:00:00-04:00,39.34709548950195
421,2020-10-05 00:00:00-04:00,39.77069854736328
422,2020-10-06 00:00:00-04:00,39.35664367675781
423,2020-10-07 00:00:00-04:00,39.168739318847656
424,2020-10-08 00:00:00-04:00,39.6847038269043
425,2020-10-09 00:00:00-04:00,39.83121871948242
426,2020-10-12 00:00:00-04:00,40.25163269042969
427,2020-10-13 00:00:00-04:00,40.25163269042969
428,2020-10-14 00:00:00-04:00,40.6561164855957
429,2020-10-15 00:00:00-04:00,40.89817810058594
430,2020-10-16 00:00:00-04:00,41.04468536376953
431,2020-10-19 00:00:00-04:00,40.60197067260742
432,2020-10-20 00:00:00-04:00,41.08290100097656
433,2020-10-21 00:00:00-04:00,42.159423828125
434,2020-10-22 00:00:00-04:00,41.43324661254883
435,2020-10-23 00:00:00-04:00,41.124305725097656
436,2020-10-26 00:00:00-04:00,40.570125579833984
437,2020-10-27 00:00:00-04:00,39.843955993652344
438,2020-10-28 00:00:00-04:00,38.770626068115234
439,2020-10-29 00:00:00-04:00,38.85979461669922
440,2020-10-30 00:00:00-04:00,38.534934997558594
441,2020-11-02 00:00:00-05:00,39.23243713378906
442,2020-11-03 00:00:00-05:00,39.78343200683594
443,2020-11-04 00:00:00-05:00,41.181636810302734
444,2020-11-05 00:00:00-05:00,42.42695999145508
445,2020-11-06 00:00:00-05:00,42.42377471923828
446,2020-11-09 00:00:00-05:00,41.30267333984375
447,2020-11-10 00:00:00-05:00,40.49050521850586
448,2020-11-11 00:00:00-05:00,41.337703704833984
449,2020-11-12 00:00:00-05:00,40.40131759643555
450,2020-11-13 00:00:00-05:00,40.07326889038086
451,2020-11-16 00:00:00-05:00,39.980899810791016
452,2020-11-17 00:00:00-05:00,39.59870910644531
453,2020-11-18 00:00:00-05:00,39.089115142822266
454,2020-11-19 00:00:00-05:00,39.73565673828125
455,2020-11-20 00:00:00-05:00,40.23570251464844
456,2020-11-23 00:00:00-05:00,40.133785247802734
457,2020-11-24 00:00:00-05:00,40.535099029541016
458,2020-11-25 00:00:00-05:00,40.554195404052734
459,2020-11-27 00:00:00-05:00,40.48731231689453
460,2020-11-30 00:00:00-05:00,40.764408111572266
461,2020-12-01 00:00:00-05:00,41.37591552734375
462,2020-12-02 00:00:00-05:00,41.200748443603516
463,2020-12-03 00:00:00-05:00,39.9315071105957
464,2020-12-04 00:00:00-05:00,40.059391021728516
465,2020-12-07 00:00:00-05:00,41.10164260864258
466,2020-12-08 00:00:00-05:00,41.130409240722656
467,2020-12-09 00:00:00-05:00,40.315155029296875
468,2020-12-10 00:00:00-05:00,39.96029281616211
469,2020-12-11 00:00:00-05:00,40.17768096923828
470,2020-12-14 00:00:00-05:00,39.656558990478516
471,2020-12-15 00:00:00-05:00,40.69560241699219
472,2020-12-16 00:00:00-05:00,40.634864807128906
473,2020-12-17 00:00:00-05:00,41.082454681396484
474,2020-12-18 00:00:00-05:00,41.11442947387695
475,2020-12-21 00:00:00-05:00,40.93858337402344
476,2020-12-22 00:00:00-05:00,41.53004455566406
477,2020-12-23 00:00:00-05:00,40.906612396240234
478,2020-12-24 00:00:00-05:00,41.12082290649414
479,2020-12-28 00:00:00-05:00,41.19435119628906
480,2020-12-29 00:00:00-05:00,41.28706359863281
481,2020-12-30 00:00:00-05:00,41.60676956176758
482,2020-12-31 00:00:00-05:00,42.438018798828125
483,2021-01-04 00:00:00-05:00,42.20463180541992
484,2021-01-05 00:00:00-05:00,42.19184494018555
485,2021-01-06 00:00:00-05:00,43.28843307495117
486,2021-01-07 00:00:00-05:00,43.73603057861328
487,2021-01-08 00:00:00-05:00,44.37864303588867
488,2021-01-11 00:00:00-05:00,45.04683303833008
489,2021-01-12 00:00:00-05:00,45.3729362487793
490,2021-01-13 00:00:00-05:00,45.55516815185547
491,2021-01-14 00:00:00-05:00,45.4400749206543
492,2021-01-15 00:00:00-05:00,44.771881103515625
493,2021-01-19 00:00:00-05:00,45.481632232666016
494,2021-01-20 00:00:00-05:00,45.93241882324219
495,2021-01-21 00:00:00-05:00,45.206687927246094
496,2021-01-22 00:00:00-05:00,44.893367767333984
497,2021-01-25 00:00:00-05:00,45.494422912597656
498,2021-01-26 00:00:00-05:00,45.12036895751953
499,2021-01-27 00:00:00-05:00,45.14274597167969
500,2021-01-28 00:00:00-05:00,44.448978424072266
501,2021-01-29 00:00:00-05:00,43.24687576293945
502,2021-02-01 00:00:00-05:00,44.3147087097168
503,2021-02-02 00:00:00-05:00,45.593536376953125
504,2021-02-03 00:00:00-05:00,45.44966506958008
505,2021-02-04 00:00:00-05:00,45.90045928955078
506,2021-02-05 00:00:00-05:00,45.58713912963867
507,2021-02-08 00:00:00-05:00,45.542381286621094
508,2021-02-09 00:00:00-05:00,45.7597770690918
509,2021-02-10 00:00:00-05:00,45.54877853393555
510,2021-02-11 00:00:00-05:00,45.516807556152344
511,2021-02-12 00:00:00-05:00,45.39531707763672
512,2021-02-16 00:00:00-05:00,46.034732818603516
513,2021-02-17 00:00:00-05:00,46.25852966308594
514,2021-02-18 00:00:00-05:00,46.319271087646484
515,2021-02-19 00:00:00-05:00,46.17539596557617
516,2021-02-22 00:00:00-05:00,45.27703094482422
