,Date,DIS
57,2019-04-26 00:00:00-04:00,137.7816162109375
58,2019-04-29 00:00:00-04:00,137.1710968017578
59,2019-04-30 00:00:00-04:00,134.876708984375
60,2019-05-01 00:00:00-04:00,134.29571533203125
61,2019-05-02 00:00:00-04:00,132.08995056152344
62,2019-05-03 00:00:00-04:00,132.27703857421875
63,2019-05-06 00:00:00-04:00,132.93679809570312
64,2019-05-07 00:00:00-04:00,131.400634765625
65,2019-05-08 00:00:00-04:00,132.9269561767578
66,2019-05-09 00:00:00-04:00,131.54833984375
67,2019-05-10 00:00:00-04:00,131.99147033691406
68,2019-05-13 00:00:00-04:00,129.3327178955078
69,2019-05-14 00:00:00-04:00,131.164306640625
70,2019-05-15 00:00:00-04:00,132.62168884277344
71,2019-05-16 00:00:00-04:00,133.42916870117188
72,2019-05-17 00:00:00-04:00,132.9761962890625
73,2019-05-20 00:00:00-04:00,131.86346435546875
74,2019-05-21 00:00:00-04:00,132.04071044921875
75,2019-05-22 00:00:00-04:00,131.80438232421875
76,2019-05-23 00:00:00-04:00,130.70150756835938
77,2019-05-24 00:00:00-04:00,130.7605743408203
78,2019-05-28 00:00:00-04:00,130.59317016601562
79,2019-05-29 00:00:00-04:00,129.55921936035156
80,2019-05-30 00:00:00-04:00,130.17959594726562
81,2019-05-31 00:00:00-04:00,130.02203369140625
82,2019-06-03 00:00:00-04:00,130.44546508789062
83,2019-06-04 00:00:00-04:00,132.7595672607422
84,2019-06-05 00:00:00-04:00,133.86244201660156
85,2019-06-06 00:00:00-04:00,135.113037109375
86,2019-06-07 00:00:00-04:00,135.9303436279297
87,2019-06-10 00:00:00-04:00,134.97518920898438
88,2019-06-11 00:00:00-04:00,133.0155792236328
89,2019-06-12 00:00:00-04:00,133.6457977294922
90,2019-06-13 00:00:00-04:00,139.57379150390625
91,2019-06-14 00:00:00-04:00,139.4851531982422
92,2019-06-17 00:00:00-04:00,138.81556701660156
93,2019-06-18 00:00:00-04:00,137.1120147705078
94,2019-06-19 00:00:00-04:00,138.76632690429688
95,2019-06-20 00:00:00-04:00,139.8495330810547
96,2019-06-21 00:00:00-04:00,138.0868682861328
97,2019-06-24 00:00:00-04:00,137.09231567382812
98,2019-06-25 00:00:00-04:00,137.8013153076172
99,2019-06-26 00:00:00-04:00,138.2542724609375
100,2019-06-27 00:00:00-04:00,137.1710968017578
101,2019-06-28 00:00:00-04:00,137.50587463378906
102,2019-07-01 00:00:00-04:00,139.4851531982422
103,2019-07-02 00:00:00-04:00,140.3517303466797
104,2019-07-03 00:00:00-04:00,140.7948455810547
105,2019-07-05 00:00:00-04:00,141.14163208007812
106,2019-07-08 00:00:00-04:00,139.7247772216797
107,2019-07-09 00:00:00-04:00,140.30935668945312
108,2019-07-10 00:00:00-04:00,142.22161865234375
109,2019-07-11 00:00:00-04:00,142.24143981933594
110,2019-07-12 00:00:00-04:00,143.54931640625
111,2019-07-15 00:00:00-04:00,143.7276611328125
112,2019-07-16 00:00:00-04:00,142.97463989257812
113,2019-07-17 00:00:00-04:00,141.2605438232422
114,2019-07-18 00:00:00-04:00,140.3291778564453
115,2019-07-19 00:00:00-04:00,138.56552124023438
116,2019-07-22 00:00:00-04:00,139.54641723632812
117,2019-07-23 00:00:00-04:00,139.9625701904297
118,2019-07-24 00:00:00-04:00,139.99227905273438
119,2019-07-25 00:00:00-04:00,141.8946533203125
120,2019-07-26 00:00:00-04:00,143.32142639160156
121,2019-07-29 00:00:00-04:00,145.04544067382812
122,2019-07-30 00:00:00-04:00,143.59884643554688
123,2019-07-31 00:00:00-04:00,141.6964874267578
124,2019-08-01 00:00:00-04:00,140.54714965820312
125,2019-08-02 00:00:00-04:00,140.408447265625
126,2019-08-05 00:00:00-04:00,137.02975463867188
127,2019-08-06 00:00:00-04:00,140.56695556640625
128,2019-08-07 00:00:00-04:00,133.62135314941406
129,2019-08-08 00:00:00-04:00,136.62351989746094
130,2019-08-09 00:00:00-04:00,137.24774169921875
131,2019-08-12 00:00:00-04:00,134.503173828125
132,2019-08-13 00:00:00-04:00,135.7515869140625
133,2019-08-14 00:00:00-04:00,131.6298065185547
134,2019-08-15 00:00:00-04:00,132.18467712402344
135,2019-08-16 00:00:00-04:00,133.95822143554688
136,2019-08-19 00:00:00-04:00,134.04739379882812
137,2019-08-20 00:00:00-04:00,133.8888702392578
138,2019-08-21 00:00:00-04:00,134.5130615234375
139,2019-08-22 00:00:00-04:00,134.83013916015625
140,2019-08-23 00:00:00-04:00,130.4606475830078
141,2019-08-26 00:00:00-04:00,133.37364196777344
142,2019-08-27 00:00:00-04:00,133.25474548339844
143,2019-08-28 00:00:00-04:00,135.2958221435547
144,2019-08-29 00:00:00-04:00,136.573974609375
145,2019-08-30 00:00:00-04:00,135.99929809570312
146,2019-09-03 00:00:00-04:00,135.05801391601562
147,2019-09-04 00:00:00-04:00,136.62351989746094
148,2019-09-05 00:00:00-04:00,137.56478881835938
149,2019-09-06 00:00:00-04:00,138.26828002929688
150,2019-09-09 00:00:00-04:00,137.5548858642578
151,2019-09-10 00:00:00-04:00,134.5428009033203
152,2019-09-11 00:00:00-04:00,134.9391326904297
153,2019-09-12 00:00:00-04:00,136.23709106445312
154,2019-09-13 00:00:00-04:00,136.7523193359375
155,2019-09-16 00:00:00-04:00,134.55271911621094
156,2019-09-17 00:00:00-04:00,135.05801391601562
157,2019-09-18 00:00:00-04:00,135.5435333251953
158,2019-09-19 00:00:00-04:00,132.07566833496094
159,2019-09-20 00:00:00-04:00,131.0551300048828
160,2019-09-23 00:00:00-04:00,131.24339294433594
161,2019-09-24 00:00:00-04:00,130.7578887939453
162,2019-09-25 00:00:00-04:00,131.8675994873047
163,2019-09-26 00:00:00-04:00,130.06431579589844
164,2019-09-27 00:00:00-04:00,128.766357421875
165,2019-09-30 00:00:00-04:00,129.12306213378906
166,2019-10-01 00:00:00-04:00,128.36012268066406
167,2019-10-02 00:00:00-04:00,127.95388793945312
168,2019-10-03 00:00:00-04:00,126.97296905517578
169,2019-10-04 00:00:00-04:00,129.07350158691406
170,2019-10-07 00:00:00-04:00,129.6977081298828
171,2019-10-08 00:00:00-04:00,127.29003143310547
172,2019-10-09 00:00:00-04:00,128.1421356201172
173,2019-10-10 00:00:00-04:00,128.15203857421875
174,2019-10-11 00:00:00-04:00,128.82579040527344
175,2019-10-14 00:00:00-04:00,128.5087432861328
176,2019-10-15 00:00:00-04:00,128.5681915283203
177,2019-10-16 00:00:00-04:00,129.65809631347656
178,2019-10-17 00:00:00-04:00,131.15420532226562
179,2019-10-18 00:00:00-04:00,129.68780517578125
180,2019-10-21 00:00:00-04:00,129.06358337402344
181,2019-10-22 00:00:00-04:00,131.18394470214844
182,2019-10-23 00:00:00-04:00,129.9256134033203
183,2019-10-24 00:00:00-04:00,129.06358337402344
184,2019-10-25 00:00:00-04:00,129.6977081298828
185,2019-10-28 00:00:00-04:00,129.33111572265625
186,2019-10-29 00:00:00-04:00,128.29075622558594
187,2019-10-30 00:00:00-04:00,128.40966796875
188,2019-10-31 00:00:00-04:00,128.72671508789062
189,2019-11-01 00:00:00-04:00,131.5307159423828
190,2019-11-04 00:00:00-05:00,131.69915771484375
191,2019-11-05 00:00:00-05:00,130.24266052246094
192,2019-11-06 00:00:00-05:00,130.06431579589844
193,2019-11-07 00:00:00-05:00,131.7388153076172
194,2019-11-08 00:00:00-05:00,136.69287109375
195,2019-11-11 00:00:00-05:00,135.4840850830078
196,2019-11-12 00:00:00-05:00,137.3071746826172
197,2019-11-13 00:00:00-05:00,147.35403442382812
198,2019-11-14 00:00:00-05:00,145.7984619140625
199,2019-11-15 00:00:00-05:00,143.34124755859375
200,2019-11-18 00:00:00-05:00,146.2938690185547
201,2019-11-19 00:00:00-05:00,147.01718139648438
202,2019-11-20 00:00:00-05:00,145.58047485351562
203,2019-11-21 00:00:00-05:00,145.55075073242188
204,2019-11-22 00:00:00-05:00,146.92799377441406
205,2019-11-25 00:00:00-05:00,148.3151397705078
206,2019-11-26 00:00:00-05:00,150.24722290039062
207,2019-11-27 00:00:00-05:00,150.0886993408203
208,2019-11-29 00:00:00-05:00,150.18777465820312
209,2019-12-02 00:00:00-05:00,149.23658752441406
210,2019-12-03 00:00:00-05:00,147.21533203125
211,2019-12-04 00:00:00-05:00,146.9180908203125
212,2019-12-05 00:00:00-05:00,146.08580017089844
213,2019-12-06 00:00:00-05:00,146.3037872314453
214,2019-12-09 00:00:00-05:00,144.8671112060547
215,2019-12-10 00:00:00-05:00,144.75811767578125
216,2019-12-11 00:00:00-05:00,146.2344207763672
217,2019-12-12 00:00:00-05:00,146.40286254882812
218,2019-12-13 00:00:00-05:00,145.90447998046875
219,2019-12-16 00:00:00-05:00,147.9777374267578
220,2019-12-17 00:00:00-05:00,147.25009155273438
221,2019-12-18 00:00:00-05:00,145.7848663330078
222,2019-12-19 00:00:00-05:00,145.6752166748047
223,2019-12-20 00:00:00-05:00,146.40286254882812
224,2019-12-23 00:00:00-05:00,144.20999145507812
225,2019-12-24 00:00:00-05:00,144.81802368164062
226,2019-12-26 00:00:00-05:00,145.2266845703125
227,2019-12-27 00:00:00-05:00,145.2765350341797
228,2019-12-30 00:00:00-05:00,143.30296325683594
229,2019-12-31 00:00:00-05:00,144.16017150878906
230,2020-01-02 00:00:00-05:00,147.71856689453125
231,2020-01-03 00:00:00-05:00,146.0240936279297
232,2020-01-06 00:00:00-05:00,145.17684936523438
233,2020-01-07 00:00:00-05:00,145.2266845703125
234,2020-01-08 00:00:00-05:00,144.9276580810547
235,2020-01-09 00:00:00-05:00,144.35951232910156
236,2020-01-10 00:00:00-05:00,144.1501922607422
237,2020-01-13 00:00:00-05:00,143.41261291503906
238,2020-01-14 00:00:00-05:00,144.7283172607422
239,2020-01-15 00:00:00-05:00,143.85118103027344
240,2020-01-16 00:00:00-05:00,144.64857482910156
241,2020-01-17 00:00:00-05:00,143.86114501953125
242,2020-01-21 00:00:00-05:00,143.09364318847656
243,2020-01-22 00:00:00-05:00,143.54217529296875
244,2020-01-23 00:00:00-05:00,141.73805236816406
245,2020-01-24 00:00:00-05:00,139.6249542236328
246,2020-01-27 00:00:00-05:00,135.45852661132812
247,2020-01-28 00:00:00-05:00,137.92050170898438
248,2020-01-29 00:00:00-05:00,135.61801147460938
249,2020-01-30 00:00:00-05:00,137.36231994628906
250,2020-01-31 00:00:00-05:00,137.86070251464844
251,2020-02-03 00:00:00-05:00,140.86093139648438
252,2020-02-04 00:00:00-05:00,144.2598419189453
253,2020-02-05 00:00:00-05:00,140.91075134277344
254,2020-02-06 00:00:00-05:00,142.23643493652344
255,2020-02-07 00:00:00-05:00,140.56190490722656
256,2020-02-10 00:00:00-05:00,142.1267852783203
257,2020-02-11 00:00:00-05:00,140.5519256591797
258,2020-02-12 00:00:00-05:00,141.3892059326172
259,2020-02-13 00:00:00-05:00,140.44227600097656
260,2020-02-14 00:00:00-05:00,139.08670043945312
261,2020-02-18 00:00:00-05:00,138.68800354003906
262,2020-02-19 00:00:00-05:00,140.8409881591797
263,2020-02-20 00:00:00-05:00,139.91400146484375
264,2020-02-21 00:00:00-05:00,138.5185546875
265,2020-02-24 00:00:00-05:00,132.57791137695312
266,2020-02-25 00:00:00-05:00,127.77357482910156
267,2020-02-26 00:00:00-05:00,122.95926666259766
268,2020-02-27 00:00:00-05:00,117.65654754638672
269,2020-02-28 00:00:00-05:00,117.26781463623047
270,2020-03-02 00:00:00-05:00,119.59024810791016
271,2020-03-03 00:00:00-05:00,116.07170867919922
272,2020-03-04 00:00:00-05:00,118.79283905029297
273,2020-03-05 00:00:00-05:00,113.6097412109375
274,2020-03-06 00:00:00-05:00,114.89553833007812
275,2020-03-09 00:00:00-04:00,104.01101684570312
276,2020-03-10 00:00:00-04:00,111.0979232788086
277,2020-03-11 00:00:00-04:00,105.16725158691406
278,2020-03-12 00:00:00-04:00,91.51174926757812
279,2020-03-13 00:00:00-04:00,102.18695831298828
280,2020-03-16 00:00:00-04:00,94.70136260986328
281,2020-03-17 00:00:00-04:00,93.22616577148438
282,2020-03-18 00:00:00-04:00,88.51153564453125
283,2020-03-19 00:00:00-04:00,94.62162017822266
284,2020-03-20 00:00:00-04:00,85.70069885253906
285,2020-03-23 00:00:00-04:00,85.48140716552734
286,2020-03-24 00:00:00-04:00,97.80126190185547
287,2020-03-25 00:00:00-04:00,100.40277862548828
288,2020-03-26 00:00:00-04:00,105.01773834228516
289,2020-03-27 00:00:00-04:00,96.08684539794922
290,2020-03-30 00:00:00-04:00,99.47579956054688
291,2020-03-31 00:00:00-04:00,96.28619384765625
292,2020-04-01 00:00:00-04:00,94.61164855957031
293,2020-04-02 00:00:00-04:00,96.65499114990234
294,2020-04-03 00:00:00-04:00,93.57502746582031
295,2020-04-06 00:00:00-04:00,99.25651550292969
296,2020-04-07 00:00:00-04:00,100.91111755371094
297,2020-04-08 00:00:00-04:00,100.74166870117188
298,2020-04-09 00:00:00-04:00,104.16053009033203
299,2020-04-13 00:00:00-04:00,103.16378021240234
300,2020-04-14 00:00:00-04:00,105.68556213378906
301,2020-04-15 00:00:00-04:00,103.0342025756836
302,2020-04-16 00:00:00-04:00,101.68858337402344
303,2020-04-17 00:00:00-04:00,106.28360748291016
304,2020-04-20 00:00:00-04:00,101.92781066894531
305,2020-04-21 00:00:00-04:00,100.21339416503906
306,2020-04-22 00:00:00-04:00,100.66193389892578
307,2020-04-23 00:00:00-04:00,100.6718978881836
308,2020-04-24 00:00:00-04:00,100.86128234863281
309,2020-04-27 00:00:00-04:00,105.71546173095703
310,2020-04-28 00:00:00-04:00,105.86497497558594
311,2020-04-29 00:00:00-04:00,111.8853530883789
312,2020-04-30 00:00:00-04:00,107.79867553710938
313,2020-05-01 00:00:00-04:00,105.15727996826172
314,2020-05-04 00:00:00-04:00,102.84481811523438
315,2020-05-05 00:00:00-04:00,100.73170471191406
316,2020-05-06 00:00:00-04:00,100.55228424072266
317,2020-05-07 00:00:00-04:00,105.22705078125
318,2020-05-08 00:00:00-04:00,108.8053970336914
319,2020-05-11 00:00:00-04:00,107.41990661621094
320,2020-05-12 00:00:00-04:00,104.22032928466797
321,2020-05-13 00:00:00-04:00,102.58566284179688
322,2020-05-14 00:00:00-04:00,105.56595611572266
323,2020-05-15 00:00:00-04:00,108.69575500488281
324,2020-05-18 00:00:00-04:00,116.47041320800781
325,2020-05-19 00:00:00-04:00,113.99847412109375
326,2020-05-20 00:00:00-04:00,119.53043365478516
327,2020-05-21 00:00:00-04:00,117.44722747802734
328,2020-05-22 00:00:00-04:00,117.63660430908203
329,2020-05-26 00:00:00-04:00,120.55709075927734
330,2020-05-27 00:00:00-04:00,121.13520812988281
331,2020-05-28 00:00:00-04:00,116.37073516845703
332,2020-05-29 00:00:00-04:00,116.91895294189453
333,2020-06-01 00:00:00-04:00,118.38417053222656
334,2020-06-02 00:00:00-04:00,118.36424255371094
335,2020-06-03 00:00:00-04:00,121.78309631347656
336,2020-06-04 00:00:00-04:00,123.28819274902344
337,2020-06-05 00:00:00-04:00,124.41452026367188
338,2020-06-08 00:00:00-04:00,126.86653137207031
339,2020-06-09 00:00:00-04:00,123.48754119873047
340,2020-06-10 00:00:00-04:00,121.78309631347656
341,2020-06-11 00:00:00-04:00,112.27408599853516
342,2020-06-12 00:00:00-04:00,115.11483001708984
343,2020-06-15 00:00:00-04:00,116.69966888427734
344,2020-06-16 00:00:00-04:00,118.05525207519531
345,2020-06-17 00:00:00-04:00,117.26781463623047
346,2020-06-18 00:00:00-04:00,117.9854736328125
347,2020-06-19 00:00:00-04:00,113.97853088378906
348,2020-06-22 00:00:00-04:00,115.5434341430664
349,2020-06-23 00:00:00-04:00,116.21125030517578
350,2020-06-24 00:00:00-04:00,111.70594024658203
351,2020-06-25 00:00:00-04:00,110.99824523925781
352,2020-06-26 00:00:00-04:00,108.7455825805664
353,2020-06-29 00:00:00-04:00,111.15772247314453
354,2020-06-30 00:00:00-04:00,111.14775848388672
355,2020-07-01 00:00:00-04:00,112.64289093017578
356,2020-07-02 00:00:00-04:00,111.81558227539062
357,2020-07-06 00:00:00-04:00,114.05827331542969
358,2020-07-07 00:00:00-04:00,113.26087188720703
359,2020-07-08 00:00:00-04:00,116.2810287475586
360,2020-07-09 00:00:00-04:00,116.4305419921875
361,2020-07-10 00:00:00-04:00,118.95231628417969
362,2020-07-13 00:00:00-04:00,115.84246063232422
363,2020-07-14 00:00:00-04:00,118.2745361328125
364,2020-07-15 00:00:00-04:00,120.50725555419922
365,2020-07-16 00:00:00-04:00,119.04203033447266
366,2020-07-17 00:00:00-04:00,118.26456451416016
367,2020-07-20 00:00:00-04:00,117.40735626220703
368,2020-07-21 00:00:00-04:00,118.23466491699219
369,2020-07-22 00:00:00-04:00,118.64332580566406
370,2020-07-23 00:00:00-04:00,117.73628997802734
371,2020-07-24 00:00:00-04:00,117.22794342041016
372,2020-07-27 00:00:00-04:00,115.93215942382812
373,2020-07-28 00:00:00-04:00,115.8025894165039
374,2020-07-29 00:00:00-04:00,115.23444366455078
375,2020-07-30 00:00:00-04:00,115.2842788696289
376,2020-07-31 00:00:00-04:00,116.56011962890625
377,2020-08-03 00:00:00-04:00,115.97203063964844
378,2020-08-04 00:00:00-04:00,116.90898132324219
379,2020-08-05 00:00:00-04:00,127.1954574584961
380,2020-08-06 00:00:00-04:00,130.39503479003906
381,2020-08-07 00:00:00-04:00,129.50791931152344
382,2020-08-10 00:00:00-04:00,128.37161254882812
383,2020-08-11 00:00:00-04:00,130.06610107421875
384,2020-08-12 00:00:00-04:00,131.36187744140625
385,2020-08-13 00:00:00-04:00,130.53457641601562
386,2020-08-14 00:00:00-04:00,130.10597229003906
387,2020-08-17 00:00:00-04:00,128.94973754882812
388,2020-08-18 00:00:00-04:00,128.50120544433594
389,2020-08-19 00:00:00-04:00,127.35493469238281
390,2020-08-20 00:00:00-04:00,127.70379638671875
391,2020-08-21 00:00:00-04:00,127.02600860595703
392,2020-08-24 00:00:00-04:00,130.2654571533203
393,2020-08-25 00:00:00-04:00,129.3683624267578
394,2020-08-26 00:00:00-04:00,131.7506103515625
395,2020-08-27 00:00:00-04:00,133.2955780029297
396,2020-08-28 00:00:00-04:00,135.0996856689453
397,2020-08-31 00:00:00-04:00,131.44161987304688
398,2020-09-01 00:00:00-04:00,133.1161651611328
399,2020-09-02 00:00:00-04:00,134.95018005371094
400,2020-09-03 00:00:00-04:00,132.8071746826172
401,2020-09-04 00:00:00-04:00,131.5612335205078
402,2020-09-08 00:00:00-04:00,133.76405334472656
403,2020-09-09 00:00:00-04:00,132.92677307128906
404,2020-09-10 00:00:00-04:00,132.7872314453125
405,2020-09-11 00:00:00-04:00,131.32200622558594
406,2020-09-14 00:00:00-04:00,130.82363891601562
407,2020-09-15 00:00:00-04:00,130.8136749267578
408,2020-09-16 00:00:00-04:00,131.66090393066406
409,2020-09-17 00:00:00-04:00,129.79698181152344
410,2020-09-18 00:00:00-04:00,128.21214294433594
411,2020-09-21 00:00:00-04:00,125.00260925292969
412,2020-09-22 00:00:00-04:00,126.7967529296875
413,2020-09-23 00:00:00-04:00,122.87952423095703
414,2020-09-24 00:00:00-04:00,122.09208679199219
415,2020-09-25 00:00:00-04:00,123.59718322753906
416,2020-09-28 00:00:00-04:00,125.58071899414062
417,2020-09-29 00:00:00-04:00,124.99263763427734
418,2020-09-30 00:00:00-04:00,123.67692565917969
419,2020-10-01 00:00:00-04:00,122.909423828125
420,2020-10-02 00:00:00-04:00,122.15190124511719
421,2020-10-05 00:00:00-04:00,122.96923065185547
422,2020-10-06 00:00:00-04:00,120.53715515136719
423,2020-10-07 00:00:00-04:00,122.51072692871094
424,2020-10-08 00:00:00-04:00,122.69013977050781
425,2020-10-09 00:00:00-04:00,124.57400512695312
426,2020-10-12 00:00:00-04:00,124.56403350830078
427,2020-10-13 00:00:00-04:00,128.54107666015625
428,2020-10-14 00:00:00-04:00,126.17876434326172
429,2020-10-15 00:00:00-04:00,126.94627380371094
430,2020-10-16 00:00:00-04:00,126.39805603027344
431,2020-10-19 00:00:00-04:00,123.8264389038086
432,2020-10-20 00:00:00-04:00,124.54409790039062
433,2020-10-21 00:00:00-04:00,126.21863555908203
434,2020-10-22 00:00:00-04:00,127.14561462402344
435,2020-10-23 00:00:00-04:00,127.93305969238281
436,2020-10-26 00:00:00-04:00,123.65699005126953
437,2020-10-27 00:00:00-04:00,122.909423828125
438,2020-10-28 00:00:00-04:00,118.08515167236328
439,2020-10-29 00:00:00-04:00,121.14517974853516
440,2020-10-30 00:00:00-04:00,120.85611724853516
441,2020-11-02 00:00:00-05:00,119.73975372314453
442,2020-11-03 00:00:00-05:00,123.61711883544922
443,2020-11-04 00:00:00-05:00,124.66371154785156
444,2020-11-05 00:00:00-05:00,126.54756927490234
445,2020-11-06 00:00:00-05:00,127.04594421386719
446,2020-11-09 00:00:00-05:00,142.1267852783203
447,2020-11-10 00:00:00-05:00,141.6483612060547
448,2020-11-11 00:00:00-05:00,137.37229919433594
449,2020-11-12 00:00:00-05:00,135.07977294921875
450,2020-11-13 00:00:00-05:00,137.91053771972656
451,2020-11-16 00:00:00-05:00,144.20004272460938
452,2020-11-17 00:00:00-05:00,144.0305938720703
453,2020-11-18 00:00:00-05:00,143.43252563476562
454,2020-11-19 00:00:00-05:00,141.25962829589844
455,2020-11-20 00:00:00-05:00,140.6117401123047
456,2020-11-23 00:00:00-05:00,145.5057830810547
457,2020-11-24 00:00:00-05:00,150.99789428710938
458,2020-11-25 00:00:00-05:00,148.60568237304688
459,2020-11-27 00:00:00-05:00,146.6520538330078
460,2020-11-30 00:00:00-05:00,147.5291748046875
461,2020-12-01 00:00:00-05:00,148.9545440673828
462,2020-12-02 00:00:00-05:00,153.11099243164062
463,2020-12-03 00:00:00-05:00,152.74220275878906
464,2020-12-04 00:00:00-05:00,153.63926696777344
465,2020-12-07 00:00:00-05:00,153.18075561523438
466,2020-12-08 00:00:00-05:00,153.22064208984375
467,2020-12-09 00:00:00-05:00,153.92832946777344
468,2020-12-10 00:00:00-05:00,154.18748474121094
469,2020-12-11 00:00:00-05:00,175.149169921875
470,2020-12-14 00:00:00-05:00,168.75003051757812
471,2020-12-15 00:00:00-05:00,173.3749542236328
472,2020-12-16 00:00:00-05:00,172.5576171875
473,2020-12-17 00:00:00-05:00,172.98622131347656
474,2020-12-18 00:00:00-05:00,172.328369140625
475,2020-12-21 00:00:00-05:00,170.13551330566406
476,2020-12-22 00:00:00-05:00,169.8962860107422
477,2020-12-23 00:00:00-05:00,172.98622131347656
478,2020-12-24 00:00:00-05:00,173.16563415527344
479,2020-12-28 00:00:00-05:00,178.2789764404297
480,2020-12-29 00:00:00-05:00,176.7240447998047
481,2020-12-30 00:00:00-05:00,180.5814666748047
482,2020-12-31 00:00:00-05:00,180.5914306640625
483,2021-01-04 00:00:00-05:00,177.10279846191406
484,2021-01-05 00:00:00-05:00,177.86033630371094
485,2021-01-06 00:00:00-05:00,178.53811645507812
486,2021-01-07 00:00:00-05:00,177.9998779296875
487,2021-01-08 00:00:00-05:00,178.10952758789062
488,2021-01-11 00:00:00-05:00,178.5082244873047
489,2021-01-12 00:00:00-05:00,175.41830444335938
490,2021-01-13 00:00:00-05:00,175.54786682128906
491,2021-01-14 00:00:00-05:00,172.86660766601562
492,2021-01-15 00:00:00-05:00,170.88307189941406
493,2021-01-19 00:00:00-05:00,171.70040893554688
494,2021-01-20 00:00:00-05:00,173.075927734375
495,2021-01-21 00:00:00-05:00,170.7235870361328
496,2021-01-22 00:00:00-05:00,172.21871948242188
497,2021-01-25 00:00:00-05:00,171.3316192626953
498,2021-01-26 00:00:00-05:00,169.00918579101562
499,2021-01-27 00:00:00-05:00,162.50039672851562
500,2021-01-28 00:00:00-05:00,171.3216552734375
501,2021-01-29 00:00:00-05:00,167.6237030029297
502,2021-02-01 00:00:00-05:00,170.4145965576172
503,2021-02-02 00:00:00-05:00,176.38514709472656
504,2021-02-03 00:00:00-05:00,175.8568572998047
505,2021-02-04 00:00:00-05:00,179.64451599121094
506,2021-02-05 00:00:00-05:00,180.57150268554688
507,2021-02-08 00:00:00-05:00,189.38278198242188
508,2021-02-09 00:00:00-05:00,187.59860229492188
509,2021-02-10 00:00:00-05:00,189.0139923095703
510,2021-02-11 00:00:00-05:00,190.28982543945312
511,2021-02-12 00:00:00-05:00,187.0603485107422
512,2021-02-16 00:00:00-05:00,185.74464416503906
513,2021-02-17 00:00:00-05:00,185.8343505859375
514,2021-02-18 00:00:00-05:00,182.405517578125
515,2021-02-19 00:00:00-05:00,183.05340576171875
516,2021-02-22 00:00:00-05:00,191.13705444335938
517,2021-02-23 00:00:00-05:00,196.4497528076172
