,Date,MSI
58,2019-04-29 00:00:00-04:00,135.71253967285156
59,2019-04-30 00:00:00-04:00,135.385498046875
60,2019-05-01 00:00:00-04:00,133.34878540039062
61,2019-05-02 00:00:00-04:00,132.99378967285156
62,2019-05-03 00:00:00-04:00,134.1802978515625
63,2019-05-06 00:00:00-04:00,132.9283905029297
64,2019-05-07 00:00:00-04:00,132.43321228027344
65,2019-05-08 00:00:00-04:00,133.6477813720703
66,2019-05-09 00:00:00-04:00,135.68447875976562
67,2019-05-10 00:00:00-04:00,138.67416381835938
68,2019-05-13 00:00:00-04:00,133.81594848632812
69,2019-05-14 00:00:00-04:00,135.1239776611328
70,2019-05-15 00:00:00-04:00,135.63775634765625
71,2019-05-16 00:00:00-04:00,138.6367950439453
72,2019-05-17 00:00:00-04:00,137.29144287109375
73,2019-05-20 00:00:00-04:00,137.24472045898438
74,2019-05-21 00:00:00-04:00,138.95445251464844
75,2019-05-22 00:00:00-04:00,142.5980987548828
76,2019-05-23 00:00:00-04:00,140.58941650390625
77,2019-05-24 00:00:00-04:00,140.7295379638672
78,2019-05-28 00:00:00-04:00,140.5240020751953
79,2019-05-29 00:00:00-04:00,139.45895385742188
80,2019-05-30 00:00:00-04:00,141.34617614746094
81,2019-05-31 00:00:00-04:00,140.09423828125
82,2019-06-03 00:00:00-04:00,142.09353637695312
83,2019-06-04 00:00:00-04:00,146.6248016357422
84,2019-06-05 00:00:00-04:00,150.07229614257812
85,2019-06-06 00:00:00-04:00,150.39927673339844
86,2019-06-07 00:00:00-04:00,152.82833862304688
87,2019-06-10 00:00:00-04:00,150.89442443847656
88,2019-06-11 00:00:00-04:00,150.00686645507812
89,2019-06-12 00:00:00-04:00,150.70758056640625
90,2019-06-13 00:00:00-04:00,149.9669189453125
91,2019-06-14 00:00:00-04:00,150.34194946289062
92,2019-06-17 00:00:00-04:00,153.61407470703125
93,2019-06-18 00:00:00-04:00,154.78610229492188
94,2019-06-19 00:00:00-04:00,156.1455841064453
95,2019-06-20 00:00:00-04:00,156.44561767578125
96,2019-06-21 00:00:00-04:00,154.78610229492188
97,2019-06-24 00:00:00-04:00,155.2736358642578
98,2019-06-25 00:00:00-04:00,153.94224548339844
99,2019-06-26 00:00:00-04:00,154.58921813964844
100,2019-06-27 00:00:00-04:00,154.32664489746094
101,2019-06-28 00:00:00-04:00,156.32371520996094
102,2019-07-01 00:00:00-04:00,156.47373962402344
103,2019-07-02 00:00:00-04:00,157.80511474609375
104,2019-07-03 00:00:00-04:00,159.7365264892578
105,2019-07-05 00:00:00-04:00,159.99908447265625
106,2019-07-08 00:00:00-04:00,158.50828552246094
107,2019-07-09 00:00:00-04:00,159.71780395507812
108,2019-07-10 00:00:00-04:00,160.07408142089844
109,2019-07-11 00:00:00-04:00,160.3928680419922
110,2019-07-12 00:00:00-04:00,161.52731323242188
111,2019-07-15 00:00:00-04:00,162.01486206054688
112,2019-07-16 00:00:00-04:00,160.82415771484375
113,2019-07-17 00:00:00-04:00,159.53964233398438
114,2019-07-18 00:00:00-04:00,160.8147735595703
115,2019-07-19 00:00:00-04:00,158.36767578125
116,2019-07-22 00:00:00-04:00,159.37086486816406
117,2019-07-23 00:00:00-04:00,160.1397247314453
118,2019-07-24 00:00:00-04:00,157.13002014160156
119,2019-07-25 00:00:00-04:00,158.38644409179688
120,2019-07-26 00:00:00-04:00,159.48341369628906
121,2019-07-29 00:00:00-04:00,158.23638916015625
122,2019-07-30 00:00:00-04:00,155.6392822265625
123,2019-07-31 00:00:00-04:00,155.60177612304688
124,2019-08-01 00:00:00-04:00,154.47666931152344
125,2019-08-02 00:00:00-04:00,159.4646453857422
126,2019-08-05 00:00:00-04:00,158.1989288330078
127,2019-08-06 00:00:00-04:00,160.8710479736328
128,2019-08-07 00:00:00-04:00,163.13995361328125
129,2019-08-08 00:00:00-04:00,167.88417053222656
130,2019-08-09 00:00:00-04:00,165.2964324951172
131,2019-08-12 00:00:00-04:00,164.58384704589844
132,2019-08-13 00:00:00-04:00,165.06202697753906
133,2019-08-14 00:00:00-04:00,160.35533142089844
134,2019-08-15 00:00:00-04:00,161.32102966308594
135,2019-08-16 00:00:00-04:00,162.50242614746094
136,2019-08-19 00:00:00-04:00,165.8308563232422
137,2019-08-20 00:00:00-04:00,164.4432373046875
138,2019-08-21 00:00:00-04:00,168.01541137695312
139,2019-08-22 00:00:00-04:00,167.57476806640625
140,2019-08-23 00:00:00-04:00,164.33071899414062
141,2019-08-26 00:00:00-04:00,167.21847534179688
142,2019-08-27 00:00:00-04:00,167.3684539794922
143,2019-08-28 00:00:00-04:00,167.11537170410156
144,2019-08-29 00:00:00-04:00,169.8531036376953
145,2019-08-30 00:00:00-04:00,169.61871337890625
146,2019-09-03 00:00:00-04:00,167.45286560058594
147,2019-09-04 00:00:00-04:00,167.7528839111328
148,2019-09-05 00:00:00-04:00,162.73678588867188
149,2019-09-06 00:00:00-04:00,163.89004516601562
150,2019-09-09 00:00:00-04:00,160.9553680419922
151,2019-09-10 00:00:00-04:00,154.16725158691406
152,2019-09-11 00:00:00-04:00,154.9923858642578
153,2019-09-12 00:00:00-04:00,156.3095245361328
154,2019-09-13 00:00:00-04:00,157.15625
155,2019-09-16 00:00:00-04:00,156.2060089111328
156,2019-09-17 00:00:00-04:00,158.84976196289062
157,2019-09-18 00:00:00-04:00,158.50167846679688
158,2019-09-19 00:00:00-04:00,157.5137481689453
159,2019-09-20 00:00:00-04:00,156.3753662109375
160,2019-09-23 00:00:00-04:00,158.50167846679688
161,2019-09-24 00:00:00-04:00,159.21669006347656
162,2019-09-25 00:00:00-04:00,161.4652557373047
163,2019-09-26 00:00:00-04:00,162.17091369628906
164,2019-09-27 00:00:00-04:00,160.11988830566406
165,2019-09-30 00:00:00-04:00,160.3268585205078
166,2019-10-01 00:00:00-04:00,155.65093994140625
167,2019-10-02 00:00:00-04:00,154.70065307617188
168,2019-10-03 00:00:00-04:00,154.93588256835938
169,2019-10-04 00:00:00-04:00,158.2570343017578
170,2019-10-07 00:00:00-04:00,157.8618927001953
171,2019-10-08 00:00:00-04:00,160.646728515625
172,2019-10-09 00:00:00-04:00,160.97604370117188
173,2019-10-10 00:00:00-04:00,159.95053100585938
174,2019-10-11 00:00:00-04:00,157.6172637939453
175,2019-10-14 00:00:00-04:00,157.4384765625
176,2019-10-15 00:00:00-04:00,159.66830444335938
177,2019-10-16 00:00:00-04:00,162.53782653808594
178,2019-10-17 00:00:00-04:00,165.3226776123047
179,2019-10-18 00:00:00-04:00,164.6923065185547
180,2019-10-21 00:00:00-04:00,165.5955047607422
181,2019-10-22 00:00:00-04:00,159.07554626464844
182,2019-10-23 00:00:00-04:00,159.08497619628906
183,2019-10-24 00:00:00-04:00,153.59048461914062
184,2019-10-25 00:00:00-04:00,153.74105834960938
185,2019-10-28 00:00:00-04:00,153.18597412109375
186,2019-10-29 00:00:00-04:00,155.00173950195312
187,2019-10-30 00:00:00-04:00,155.57566833496094
188,2019-10-31 00:00:00-04:00,156.47885131835938
189,2019-11-01 00:00:00-04:00,157.64549255371094
190,2019-11-04 00:00:00-05:00,151.08790588378906
191,2019-11-05 00:00:00-05:00,147.7949981689453
192,2019-11-06 00:00:00-05:00,149.21568298339844
193,2019-11-07 00:00:00-05:00,152.60264587402344
194,2019-11-08 00:00:00-05:00,155.19937133789062
195,2019-11-11 00:00:00-05:00,151.61476135253906
196,2019-11-12 00:00:00-05:00,151.58656311035156
197,2019-11-13 00:00:00-05:00,152.03814697265625
198,2019-11-14 00:00:00-05:00,152.1698455810547
199,2019-11-15 00:00:00-05:00,152.48974609375
200,2019-11-18 00:00:00-05:00,153.3177032470703
201,2019-11-19 00:00:00-05:00,156.1777801513672
202,2019-11-20 00:00:00-05:00,156.51646423339844
203,2019-11-21 00:00:00-05:00,155.29345703125
204,2019-11-22 00:00:00-05:00,156.03668212890625
205,2019-11-25 00:00:00-05:00,155.91439819335938
206,2019-11-26 00:00:00-05:00,156.51646423339844
207,2019-11-27 00:00:00-05:00,157.4949493408203
208,2019-11-29 00:00:00-05:00,157.40086364746094
209,2019-12-02 00:00:00-05:00,155.2746124267578
210,2019-12-03 00:00:00-05:00,155.10523986816406
211,2019-12-04 00:00:00-05:00,155.3687286376953
212,2019-12-05 00:00:00-05:00,150.94677734375
213,2019-12-06 00:00:00-05:00,151.20079040527344
214,2019-12-09 00:00:00-05:00,151.94407653808594
215,2019-12-10 00:00:00-05:00,151.39834594726562
216,2019-12-11 00:00:00-05:00,152.20751953125
217,2019-12-12 00:00:00-05:00,152.9915008544922
218,2019-12-13 00:00:00-05:00,151.60299682617188
219,2019-12-16 00:00:00-05:00,152.4530487060547
220,2019-12-17 00:00:00-05:00,152.05638122558594
221,2019-12-18 00:00:00-05:00,150.55450439453125
222,2019-12-19 00:00:00-05:00,152.1791534423828
223,2019-12-20 00:00:00-05:00,152.084716796875
224,2019-12-23 00:00:00-05:00,153.208740234375
225,2019-12-24 00:00:00-05:00,152.71755981445312
226,2019-12-26 00:00:00-05:00,152.43417358398438
227,2019-12-27 00:00:00-05:00,152.50030517578125
228,2019-12-30 00:00:00-05:00,152.03749084472656
229,2019-12-31 00:00:00-05:00,152.20750427246094
230,2020-01-02 00:00:00-05:00,152.6703338623047
231,2020-01-03 00:00:00-05:00,155.2678985595703
232,2020-01-06 00:00:00-05:00,157.66709899902344
233,2020-01-07 00:00:00-05:00,156.5336151123047
234,2020-01-08 00:00:00-05:00,156.69418334960938
235,2020-01-09 00:00:00-05:00,159.33895874023438
236,2020-01-10 00:00:00-05:00,158.02603149414062
237,2020-01-13 00:00:00-05:00,161.39813232421875
238,2020-01-14 00:00:00-05:00,159.00836181640625
239,2020-01-15 00:00:00-05:00,161.09585571289062
240,2020-01-16 00:00:00-05:00,163.27780151367188
241,2020-01-17 00:00:00-05:00,166.35711669921875
242,2020-01-21 00:00:00-05:00,167.13165283203125
243,2020-01-22 00:00:00-05:00,167.88729858398438
244,2020-01-23 00:00:00-05:00,167.22608947753906
245,2020-01-24 00:00:00-05:00,169.7008514404297
246,2020-01-27 00:00:00-05:00,168.13291931152344
247,2020-01-28 00:00:00-05:00,169.1436004638672
248,2020-01-29 00:00:00-05:00,169.4741668701172
249,2020-01-30 00:00:00-05:00,170.088134765625
250,2020-01-31 00:00:00-05:00,167.1882781982422
251,2020-02-03 00:00:00-05:00,166.2720947265625
252,2020-02-04 00:00:00-05:00,168.4351348876953
253,2020-02-05 00:00:00-05:00,166.89549255371094
254,2020-02-06 00:00:00-05:00,169.0113525390625
255,2020-02-07 00:00:00-05:00,169.511962890625
256,2020-02-10 00:00:00-05:00,173.8664093017578
257,2020-02-11 00:00:00-05:00,174.2348175048828
258,2020-02-12 00:00:00-05:00,174.43313598632812
259,2020-02-13 00:00:00-05:00,173.91363525390625
260,2020-02-14 00:00:00-05:00,174.18756103515625
261,2020-02-18 00:00:00-05:00,174.62205505371094
262,2020-02-19 00:00:00-05:00,175.80279541015625
263,2020-02-20 00:00:00-05:00,175.31161499023438
264,2020-02-21 00:00:00-05:00,174.99989318847656
265,2020-02-24 00:00:00-05:00,171.72222900390625
266,2020-02-25 00:00:00-05:00,168.23681640625
267,2020-02-26 00:00:00-05:00,167.896728515625
268,2020-02-27 00:00:00-05:00,159.45230102539062
269,2020-02-28 00:00:00-05:00,156.49583435058594
270,2020-03-02 00:00:00-05:00,163.87290954589844
271,2020-03-03 00:00:00-05:00,165.28976440429688
272,2020-03-04 00:00:00-05:00,172.29844665527344
273,2020-03-05 00:00:00-05:00,170.4470672607422
274,2020-03-06 00:00:00-05:00,166.16818237304688
275,2020-03-09 00:00:00-04:00,156.50526428222656
276,2020-03-10 00:00:00-04:00,161.265869140625
277,2020-03-11 00:00:00-04:00,152.2736053466797
278,2020-03-12 00:00:00-04:00,134.06564331054688
279,2020-03-13 00:00:00-04:00,146.9440155029297
280,2020-03-16 00:00:00-04:00,137.73570251464844
281,2020-03-17 00:00:00-04:00,141.61436462402344
282,2020-03-18 00:00:00-04:00,140.5427703857422
283,2020-03-19 00:00:00-04:00,141.9842071533203
284,2020-03-20 00:00:00-04:00,129.55157470703125
285,2020-03-23 00:00:00-04:00,118.12419891357422
286,2020-03-24 00:00:00-04:00,124.05126190185547
287,2020-03-25 00:00:00-04:00,126.75402069091797
288,2020-03-26 00:00:00-04:00,141.2919464111328
289,2020-03-27 00:00:00-04:00,128.09117126464844
290,2020-03-30 00:00:00-04:00,126.47898864746094
291,2020-03-31 00:00:00-04:00,126.05221557617188
292,2020-04-01 00:00:00-04:00,119.57513427734375
293,2020-04-02 00:00:00-04:00,123.66243743896484
294,2020-04-03 00:00:00-04:00,120.07775115966797
295,2020-04-06 00:00:00-04:00,133.61996459960938
296,2020-04-07 00:00:00-04:00,135.08035278320312
297,2020-04-08 00:00:00-04:00,140.1349639892578
298,2020-04-09 00:00:00-04:00,144.9904327392578
299,2020-04-13 00:00:00-04:00,138.6840057373047
300,2020-04-14 00:00:00-04:00,144.89559936523438
301,2020-04-15 00:00:00-04:00,140.9410400390625
302,2020-04-16 00:00:00-04:00,144.857666015625
303,2020-04-17 00:00:00-04:00,149.6182861328125
304,2020-04-20 00:00:00-04:00,147.35177612304688
305,2020-04-21 00:00:00-04:00,137.20458984375
306,2020-04-22 00:00:00-04:00,143.75759887695312
307,2020-04-23 00:00:00-04:00,145.67323303222656
308,2020-04-24 00:00:00-04:00,144.9051055908203
309,2020-04-27 00:00:00-04:00,146.46034240722656
310,2020-04-28 00:00:00-04:00,137.91586303710938
311,2020-04-29 00:00:00-04:00,141.2255401611328
312,2020-04-30 00:00:00-04:00,136.3795623779297
313,2020-05-01 00:00:00-04:00,131.65689086914062
314,2020-05-04 00:00:00-04:00,133.86651611328125
315,2020-05-05 00:00:00-04:00,133.54408264160156
316,2020-05-06 00:00:00-04:00,128.30923461914062
317,2020-05-07 00:00:00-04:00,129.1722412109375
318,2020-05-08 00:00:00-04:00,124.48749542236328
319,2020-05-11 00:00:00-04:00,123.41588592529297
320,2020-05-12 00:00:00-04:00,124.44955444335938
321,2020-05-13 00:00:00-04:00,121.73731994628906
322,2020-05-14 00:00:00-04:00,120.74159240722656
323,2020-05-15 00:00:00-04:00,122.40117645263672
324,2020-05-18 00:00:00-04:00,128.51791381835938
325,2020-05-19 00:00:00-04:00,129.9499053955078
326,2020-05-20 00:00:00-04:00,131.42929077148438
327,2020-05-21 00:00:00-04:00,130.1016082763672
328,2020-05-22 00:00:00-04:00,127.25663757324219
329,2020-05-26 00:00:00-04:00,130.29129028320312
330,2020-05-27 00:00:00-04:00,127.09540557861328
331,2020-05-28 00:00:00-04:00,128.84982299804688
332,2020-05-29 00:00:00-04:00,128.33770751953125
333,2020-06-01 00:00:00-04:00,131.76119995117188
334,2020-06-02 00:00:00-04:00,132.44400024414062
335,2020-06-03 00:00:00-04:00,140.2298126220703
336,2020-06-04 00:00:00-04:00,141.51951599121094
337,2020-06-05 00:00:00-04:00,147.8449249267578
338,2020-06-08 00:00:00-04:00,150.13990783691406
339,2020-06-09 00:00:00-04:00,143.9282989501953
340,2020-06-10 00:00:00-04:00,140.5712127685547
341,2020-06-11 00:00:00-04:00,129.04896545410156
342,2020-06-12 00:00:00-04:00,133.96548461914062
343,2020-06-15 00:00:00-04:00,131.06890869140625
344,2020-06-16 00:00:00-04:00,135.22320556640625
345,2020-06-17 00:00:00-04:00,133.45098876953125
346,2020-06-18 00:00:00-04:00,134.6991424560547
347,2020-06-19 00:00:00-04:00,132.32666015625
348,2020-06-22 00:00:00-04:00,134.47047424316406
349,2020-06-23 00:00:00-04:00,134.37518310546875
350,2020-06-24 00:00:00-04:00,132.72682189941406
351,2020-06-25 00:00:00-04:00,133.86070251464844
352,2020-06-26 00:00:00-04:00,132.23135375976562
353,2020-06-29 00:00:00-04:00,131.62156677246094
354,2020-06-30 00:00:00-04:00,133.51766967773438
355,2020-07-01 00:00:00-04:00,129.55397033691406
356,2020-07-02 00:00:00-04:00,128.71548461914062
357,2020-07-06 00:00:00-04:00,129.59205627441406
358,2020-07-07 00:00:00-04:00,124.89472198486328
359,2020-07-08 00:00:00-04:00,125.8951644897461
360,2020-07-09 00:00:00-04:00,124.75179290771484
361,2020-07-10 00:00:00-04:00,122.36022186279297
362,2020-07-13 00:00:00-04:00,124.87562561035156
363,2020-07-14 00:00:00-04:00,126.69554138183594
364,2020-07-15 00:00:00-04:00,128.2104949951172
365,2020-07-16 00:00:00-04:00,128.3534393310547
366,2020-07-17 00:00:00-04:00,131.18328857421875
367,2020-07-20 00:00:00-04:00,129.24905395507812
368,2020-07-21 00:00:00-04:00,131.48814392089844
369,2020-07-22 00:00:00-04:00,134.53717041015625
370,2020-07-23 00:00:00-04:00,137.4146728515625
371,2020-07-24 00:00:00-04:00,135.04217529296875
372,2020-07-27 00:00:00-04:00,135.2613067626953
373,2020-07-28 00:00:00-04:00,130.34478759765625
374,2020-07-29 00:00:00-04:00,133.43190002441406
375,2020-07-30 00:00:00-04:00,132.62203979492188
376,2020-07-31 00:00:00-04:00,133.20323181152344
377,2020-08-03 00:00:00-04:00,131.0498504638672
378,2020-08-04 00:00:00-04:00,131.0784912109375
379,2020-08-05 00:00:00-04:00,131.80259704589844
380,2020-08-06 00:00:00-04:00,137.233642578125
381,2020-08-07 00:00:00-04:00,137.45278930664062
382,2020-08-10 00:00:00-04:00,135.50904846191406
383,2020-08-11 00:00:00-04:00,136.12835693359375
384,2020-08-12 00:00:00-04:00,138.16737365722656
385,2020-08-13 00:00:00-04:00,139.0725860595703
386,2020-08-14 00:00:00-04:00,138.51039123535156
387,2020-08-17 00:00:00-04:00,140.40652465820312
388,2020-08-18 00:00:00-04:00,142.7313690185547
389,2020-08-19 00:00:00-04:00,143.36024475097656
390,2020-08-20 00:00:00-04:00,144.4559326171875
391,2020-08-21 00:00:00-04:00,144.75135803222656
392,2020-08-24 00:00:00-04:00,146.70457458496094
393,2020-08-25 00:00:00-04:00,147.47637939453125
394,2020-08-26 00:00:00-04:00,146.0948028564453
395,2020-08-27 00:00:00-04:00,144.64651489257812
396,2020-08-28 00:00:00-04:00,146.33299255371094
397,2020-08-31 00:00:00-04:00,147.44775390625
398,2020-09-01 00:00:00-04:00,146.51400756835938
399,2020-09-02 00:00:00-04:00,149.6773681640625
400,2020-09-03 00:00:00-04:00,146.27581787109375
401,2020-09-04 00:00:00-04:00,145.81849670410156
402,2020-09-08 00:00:00-04:00,145.29441833496094
403,2020-09-09 00:00:00-04:00,146.32350158691406
404,2020-09-10 00:00:00-04:00,143.24588012695312
405,2020-09-11 00:00:00-04:00,146.59979248046875
406,2020-09-14 00:00:00-04:00,149.25965881347656
407,2020-09-15 00:00:00-04:00,150.02511596679688
408,2020-09-16 00:00:00-04:00,150.3025665283203
409,2020-09-17 00:00:00-04:00,151.34547424316406
410,2020-09-18 00:00:00-04:00,150.5130615234375
411,2020-09-21 00:00:00-04:00,145.97789001464844
412,2020-09-22 00:00:00-04:00,150.4747772216797
413,2020-09-23 00:00:00-04:00,145.62387084960938
414,2020-09-24 00:00:00-04:00,145.13589477539062
415,2020-09-25 00:00:00-04:00,147.3460693359375
416,2020-09-28 00:00:00-04:00,149.86244201660156
417,2020-09-29 00:00:00-04:00,150.83839416503906
418,2020-09-30 00:00:00-04:00,150.03466796875
419,2020-10-01 00:00:00-04:00,150.01551818847656
420,2020-10-02 00:00:00-04:00,150.13035583496094
421,2020-10-05 00:00:00-04:00,150.7043914794922
422,2020-10-06 00:00:00-04:00,150.17819213867188
423,2020-10-07 00:00:00-04:00,153.38343811035156
424,2020-10-08 00:00:00-04:00,155.73716735839844
425,2020-10-09 00:00:00-04:00,159.57388305664062
426,2020-10-12 00:00:00-04:00,161.05690002441406
427,2020-10-13 00:00:00-04:00,159.05723571777344
428,2020-10-14 00:00:00-04:00,159.7078399658203
429,2020-10-15 00:00:00-04:00,164.17604064941406
430,2020-10-16 00:00:00-04:00,163.5254364013672
431,2020-10-19 00:00:00-04:00,162.80789184570312
432,2020-10-20 00:00:00-04:00,161.60231018066406
433,2020-10-21 00:00:00-04:00,163.1236114501953
434,2020-10-22 00:00:00-04:00,161.75535583496094
435,2020-10-23 00:00:00-04:00,167.2282257080078
436,2020-10-26 00:00:00-04:00,164.8554229736328
437,2020-10-27 00:00:00-04:00,164.9127960205078
438,2020-10-28 00:00:00-04:00,157.38287353515625
439,2020-10-29 00:00:00-04:00,155.85198974609375
440,2020-10-30 00:00:00-04:00,151.23065185546875
441,2020-11-02 00:00:00-05:00,156.4069061279297
442,2020-11-03 00:00:00-05:00,158.8275909423828
443,2020-11-04 00:00:00-05:00,153.40257263183594
444,2020-11-05 00:00:00-05:00,153.90011596679688
445,2020-11-06 00:00:00-05:00,157.373291015625
446,2020-11-09 00:00:00-05:00,162.90350341796875
447,2020-11-10 00:00:00-05:00,159.59298706054688
448,2020-11-11 00:00:00-05:00,162.39642333984375
449,2020-11-12 00:00:00-05:00,160.29150390625
450,2020-11-13 00:00:00-05:00,163.13314819335938
451,2020-11-16 00:00:00-05:00,166.38626098632812
452,2020-11-17 00:00:00-05:00,162.2433624267578
453,2020-11-18 00:00:00-05:00,160.21493530273438
454,2020-11-19 00:00:00-05:00,161.85105895996094
455,2020-11-20 00:00:00-05:00,160.07144165039062
456,2020-11-23 00:00:00-05:00,162.06155395507812
457,2020-11-24 00:00:00-05:00,164.4439697265625
458,2020-11-25 00:00:00-05:00,164.6927490234375
459,2020-11-27 00:00:00-05:00,165.9652862548828
460,2020-11-30 00:00:00-05:00,164.11863708496094
461,2020-12-01 00:00:00-05:00,163.13314819335938
462,2020-12-02 00:00:00-05:00,163.6689453125
463,2020-12-03 00:00:00-05:00,163.7263641357422
464,2020-12-04 00:00:00-05:00,163.03744506835938
465,2020-12-07 00:00:00-05:00,163.0948944091797
466,2020-12-08 00:00:00-05:00,165.0276336669922
467,2020-12-09 00:00:00-05:00,165.42945861816406
468,2020-12-10 00:00:00-05:00,164.43441772460938
469,2020-12-11 00:00:00-05:00,161.1239013671875
470,2020-12-14 00:00:00-05:00,159.42318725585938
471,2020-12-15 00:00:00-05:00,161.45059204101562
472,2020-12-16 00:00:00-05:00,160.38404846191406
473,2020-12-17 00:00:00-05:00,163.0071563720703
474,2020-12-18 00:00:00-05:00,163.59324645996094
475,2020-12-21 00:00:00-05:00,158.75059509277344
476,2020-12-22 00:00:00-05:00,160.8932647705078
477,2020-12-23 00:00:00-05:00,162.0078582763672
478,2020-12-24 00:00:00-05:00,161.8733367919922
479,2020-12-28 00:00:00-05:00,162.7765350341797
480,2020-12-29 00:00:00-05:00,160.4032440185547
481,2020-12-30 00:00:00-05:00,160.4416961669922
482,2020-12-31 00:00:00-05:00,163.40110778808594
483,2021-01-04 00:00:00-05:00,160.94134521484375
484,2021-01-05 00:00:00-05:00,160.08619689941406
485,2021-01-06 00:00:00-05:00,163.99679565429688
486,2021-01-07 00:00:00-05:00,164.38116455078125
487,2021-01-08 00:00:00-05:00,167.71530151367188
488,2021-01-11 00:00:00-05:00,166.88894653320312
489,2021-01-12 00:00:00-05:00,167.4174346923828
490,2021-01-13 00:00:00-05:00,167.27328491210938
491,2021-01-14 00:00:00-05:00,166.67758178710938
492,2021-01-15 00:00:00-05:00,166.7544403076172
493,2021-01-19 00:00:00-05:00,165.04415893554688
494,2021-01-20 00:00:00-05:00,166.14913940429688
495,2021-01-21 00:00:00-05:00,165.5437774658203
496,2021-01-22 00:00:00-05:00,166.90818786621094
497,2021-01-25 00:00:00-05:00,166.9177703857422
498,2021-01-26 00:00:00-05:00,165.7839813232422
499,2021-01-27 00:00:00-05:00,164.8231201171875
500,2021-01-28 00:00:00-05:00,163.18011474609375
501,2021-01-29 00:00:00-05:00,160.98936462402344
502,2021-02-01 00:00:00-05:00,167.76333618164062
503,2021-02-02 00:00:00-05:00,171.7796630859375
504,2021-02-03 00:00:00-05:00,172.3945770263672
505,2021-02-04 00:00:00-05:00,175.07534790039062
506,2021-02-05 00:00:00-05:00,174.9600372314453
507,2021-02-08 00:00:00-05:00,175.39242553710938
508,2021-02-09 00:00:00-05:00,175.94972229003906
509,2021-02-10 00:00:00-05:00,176.14190673828125
510,2021-02-11 00:00:00-05:00,174.6717987060547
511,2021-02-12 00:00:00-05:00,173.98001098632812
512,2021-02-16 00:00:00-05:00,176.17071533203125
513,2021-02-17 00:00:00-05:00,174.6717987060547
514,2021-02-18 00:00:00-05:00,175.79600524902344
515,2021-02-19 00:00:00-05:00,175.59420776367188
516,2021-02-22 00:00:00-05:00,173.48037719726562
517,2021-02-23 00:00:00-05:00,171.55868530273438
518,2021-02-24 00:00:00-05:00,173.98960876464844
