,Unnamed: 0,Date,UHS
56,56,2019-04-26,126.25701904296876
57,57,2019-04-29,124.28351593017578
58,58,2019-04-30,123.95132446289062
59,59,2019-05-01,121.88007354736328
60,60,2019-05-02,121.14734649658205
61,61,2019-05-03,120.1703643798828
62,62,2019-05-06,121.62606811523438
63,63,2019-05-07,120.12150573730467
64,64,2019-05-08,119.21289825439452
65,65,2019-05-09,120.06287384033205
66,66,2019-05-10,119.96517181396484
67,67,2019-05-13,119.03703308105467
68,68,2019-05-14,119.720947265625
69,69,2019-05-15,119.0565948486328
70,70,2019-05-16,118.90026092529295
71,71,2019-05-17,119.0761260986328
72,72,2019-05-20,120.41460418701172
73,73,2019-05-21,121.93870544433594
74,74,2019-05-22,122.55422973632812
75,75,2019-05-23,120.13126373291016
76,76,2019-05-24,120.25827026367188
77,77,2019-05-28,119.67208862304688
78,78,2019-05-29,116.82903289794922
79,79,2019-05-30,117.32730865478516
80,80,2019-05-31,116.8970718383789
81,81,2019-06-03,118.76468658447266
82,82,2019-06-04,119.693603515625
83,83,2019-06-05,118.7157974243164
84,84,2019-06-06,118.42244720458984
85,85,2019-06-07,120.96475219726562
86,86,2019-06-10,120.83763122558594
87,87,2019-06-11,120.27051544189452
88,88,2019-06-12,121.16031646728516
89,89,2019-06-13,121.1994171142578
90,90,2019-06-14,120.02604675292967
91,91,2019-06-17,120.6811981201172
92,92,2019-06-18,121.17986297607422
93,93,2019-06-19,122.49991607666016
94,94,2019-06-20,121.60033416748048
95,95,2019-06-21,122.5292510986328
96,96,2019-06-24,123.64395141601562
97,97,2019-06-25,125.78534698486328
98,98,2019-06-26,124.2501983642578
99,99,2019-06-27,125.30622100830078
100,100,2019-06-28,127.49651336669922
101,101,2019-07-01,127.1836395263672
102,102,2019-07-02,127.11519622802734
103,103,2019-07-03,128.1809844970703
104,104,2019-07-05,128.4645233154297
105,105,2019-07-08,128.7872314453125
106,106,2019-07-09,126.02979278564452
107,107,2019-07-10,126.78270721435548
108,108,2019-07-11,128.32765197753906
109,109,2019-07-12,129.95079040527344
110,110,2019-07-15,130.79176330566406
111,111,2019-07-16,130.99703979492188
112,112,2019-07-17,129.93125915527344
113,113,2019-07-18,130.224609375
114,114,2019-07-19,129.6868133544922
115,115,2019-07-22,129.7259063720703
116,116,2019-07-23,130.74285888671875
117,117,2019-07-24,133.9598388671875
118,118,2019-07-25,133.93051147460938
119,119,2019-07-26,148.51937866210938
120,120,2019-07-29,149.26254272460938
121,121,2019-07-30,149.4776611328125
122,122,2019-07-31,147.5122528076172
123,123,2019-08-01,143.8943634033203
124,124,2019-08-02,143.20013427734375
125,125,2019-08-05,140.15914916992188
126,126,2019-08-06,143.14146423339844
127,127,2019-08-07,142.8970184326172
128,128,2019-08-08,143.2098846435547
129,129,2019-08-09,143.67926025390625
130,130,2019-08-12,143.43479919433594
131,131,2019-08-13,145.66421508789062
132,132,2019-08-14,142.5938720703125
133,133,2019-08-15,142.14405822753906
134,134,2019-08-16,144.08013916015625
135,135,2019-08-19,144.91128540039062
136,136,2019-08-20,142.40811157226562
137,137,2019-08-21,143.87481689453125
138,138,2019-08-22,142.71121215820312
139,139,2019-08-23,140.29605102539062
140,140,2019-08-26,141.02938842773438
141,141,2019-08-27,137.5581512451172
142,142,2019-08-28,139.43556213378906
143,143,2019-08-29,141.03916931152344
144,144,2019-08-30,141.56796264648438
145,145,2019-09-03,142.8702392578125
146,146,2019-09-04,143.21292114257812
147,147,2019-09-05,142.1162567138672
148,148,2019-09-06,145.17124938964844
149,149,2019-09-09,146.40499877929688
150,150,2019-09-10,152.1331329345703
151,151,2019-09-11,151.87855529785156
152,152,2019-09-12,149.77334594726562
153,153,2019-09-13,149.34249877929688
154,154,2019-09-16,150.6839599609375
155,155,2019-09-17,148.70602416992188
156,156,2019-09-18,148.8235626220703
157,157,2019-09-19,146.88478088378906
158,158,2019-09-20,146.99252319335938
159,159,2019-09-23,146.84559631347656
160,160,2019-09-24,145.35726928710938
161,161,2019-09-25,144.28018188476562
162,162,2019-09-26,143.5066680908203
163,163,2019-09-27,143.7710418701172
164,164,2019-09-30,145.65103149414062
165,165,2019-10-01,144.0452117919922
166,166,2019-10-02,143.18353271484375
167,167,2019-10-03,142.3414764404297
168,168,2019-10-04,143.08563232421875
169,169,2019-10-07,142.04771423339844
170,170,2019-10-08,140.21669006347656
171,171,2019-10-09,142.09664916992188
172,172,2019-10-10,142.7918701171875
173,173,2019-10-11,143.08563232421875
174,174,2019-10-14,140.99020385742188
175,175,2019-10-15,142.2239227294922
176,176,2019-10-16,141.70498657226562
177,177,2019-10-17,143.25209045410156
178,178,2019-10-18,143.0464324951172
179,179,2019-10-21,142.2925262451172
180,180,2019-10-22,143.33042907714844
181,181,2019-10-23,141.54833984375
182,182,2019-10-24,141.68540954589844
183,183,2019-10-25,135.05648803710938
184,184,2019-10-28,135.20333862304688
185,185,2019-10-29,135.91810607910156
186,186,2019-10-30,136.17271423339844
187,187,2019-10-31,134.5962677001953
188,188,2019-11-01,135.85935974121094
189,189,2019-11-04,136.6231231689453
190,190,2019-11-05,136.94625854492188
191,191,2019-11-06,137.00498962402344
192,192,2019-11-07,136.7601776123047
193,193,2019-11-08,138.18980407714844
194,194,2019-11-11,136.3391876220703
195,195,2019-11-12,137.64146423339844
196,196,2019-11-13,138.61083984375
197,197,2019-11-14,138.24856567382812
198,198,2019-11-15,141.26438903808594
199,199,2019-11-18,138.80667114257812
200,200,2019-11-19,138.83602905273438
201,201,2019-11-20,137.5729217529297
202,202,2019-11-21,137.66102600097656
203,203,2019-11-22,136.4175262451172
204,204,2019-11-25,138.37583923339844
205,205,2019-11-26,136.84832763671875
206,206,2019-11-27,137.36729431152344
207,207,2019-11-29,136.583984375
208,208,2019-12-02,136.90707397460938
209,209,2019-12-03,137.40646362304688
210,210,2019-12-04,138.27915954589844
211,211,2019-12-05,139.08322143554688
212,212,2019-12-06,141.8974609375
213,213,2019-12-09,140.92666625976562
214,214,2019-12-10,141.76998901367188
215,215,2019-12-11,141.88763427734375
216,216,2019-12-12,143.42713928222656
217,217,2019-12-13,141.5346221923828
218,218,2019-12-16,138.91651916503906
219,219,2019-12-17,138.7694549560547
220,220,2019-12-18,138.8969268798828
221,221,2019-12-19,141.2306365966797
222,222,2019-12-20,141.5052032470703
223,223,2019-12-23,140.99533081054688
224,224,2019-12-24,140.5344696044922
225,225,2019-12-26,140.0637969970703
226,226,2019-12-27,140.56387329101562
227,227,2019-12-30,139.8774871826172
228,228,2019-12-31,140.67172241210938
229,229,2020-01-02,139.5440673828125
230,230,2020-01-03,139.21067810058594
231,231,2020-01-06,139.10281372070312
232,232,2020-01-07,139.6617431640625
233,233,2020-01-08,142.26025390625
234,234,2020-01-09,141.52484130859375
235,235,2020-01-10,143.2113800048828
236,236,2020-01-13,142.06414794921875
237,237,2020-01-14,142.63287353515625
238,238,2020-01-15,141.49539184570312
239,239,2020-01-16,141.14244079589844
240,240,2020-01-17,142.2112274169922
241,241,2020-01-21,142.17201232910156
242,242,2020-01-22,142.7505645751953
243,243,2020-01-23,144.9077606201172
244,244,2020-01-24,144.3978729248047
245,245,2020-01-27,142.1621856689453
246,246,2020-01-28,142.3975372314453
247,247,2020-01-29,141.1031951904297
248,248,2020-01-30,138.19091796875
249,249,2020-01-31,134.44512939453125
250,250,2020-02-03,134.5922393798828
251,251,2020-02-04,135.79832458496094
252,252,2020-02-05,139.2401123046875
253,253,2020-02-06,138.3380126953125
254,254,2020-02-07,135.44534301757812
255,255,2020-02-10,136.89657592773438
256,256,2020-02-11,138.9263153076172
257,257,2020-02-12,137.58299255371094
258,258,2020-02-13,138.7498321533203
259,259,2020-02-14,137.2103271484375
260,260,2020-02-18,136.3866729736328
261,261,2020-02-19,136.32785034179688
262,262,2020-02-20,137.3084259033203
263,263,2020-02-21,139.94610595703125
264,264,2020-02-24,138.4850616455078
265,265,2020-02-25,132.8468475341797
266,266,2020-02-26,132.5820770263672
267,267,2020-02-27,125.74756622314452
268,268,2020-02-28,121.52454376220705
269,269,2020-03-02,129.4598846435547
270,270,2020-03-03,123.09589385986328
271,271,2020-03-04,129.351806640625
272,272,2020-03-05,125.28597259521484
273,273,2020-03-06,123.71461486816406
274,274,2020-03-09,112.53836822509766
275,275,2020-03-10,117.41937255859376
276,276,2020-03-11,108.16803741455078
277,277,2020-03-12,98.01317596435548
278,278,2020-03-13,103.2084503173828
279,279,2020-03-16,80.23723602294922
280,280,2020-03-17,79.31407928466797
281,281,2020-03-18,66.47806549072266
282,282,2020-03-19,83.32100677490234
283,283,2020-03-20,74.06966400146484
284,284,2020-03-23,70.55376434326172
285,285,2020-03-24,76.76060485839844
286,286,2020-03-25,86.37531280517578
287,287,2020-03-26,90.19569396972656
288,288,2020-03-27,87.3967056274414
289,289,2020-03-30,98.3372573852539
290,290,2020-03-31,97.3060531616211
291,291,2020-04-01,86.34586334228516
292,292,2020-04-02,87.12171936035156
293,293,2020-04-03,83.8513412475586
294,294,2020-04-06,94.77224731445312
295,295,2020-04-07,96.62841033935548
296,296,2020-04-08,105.07443237304688
297,297,2020-04-09,102.63883209228516
298,298,2020-04-13,98.91668701171876
299,299,2020-04-14,105.6243896484375
300,300,2020-04-15,101.24424743652344
301,301,2020-04-16,99.84968566894533
302,302,2020-04-17,105.86009979248048
303,303,2020-04-20,100.8514175415039
304,304,2020-04-21,96.02932739257812
305,305,2020-04-22,96.34358978271484
306,306,2020-04-23,99.38809204101562
307,307,2020-04-24,99.8300552368164
308,308,2020-04-27,103.19864654541016
309,309,2020-04-28,103.4834442138672
310,310,2020-04-29,108.55104064941406
311,311,2020-04-30,103.79771423339844
312,312,2020-05-01,97.37481689453124
313,313,2020-05-04,96.66769409179688
314,314,2020-05-05,100.0755615234375
315,315,2020-05-06,93.88835906982422
316,316,2020-05-07,94.80169677734376
317,317,2020-05-08,100.23270416259766
318,318,2020-05-11,96.70699310302734
319,319,2020-05-12,91.84558868408205
320,320,2020-05-13,90.15637969970705
321,321,2020-05-14,89.84210968017578
322,322,2020-05-15,90.97152709960938
323,323,2020-05-18,98.3372573852539
324,324,2020-05-19,98.71046447753906
325,325,2020-05-20,101.43087005615234
326,326,2020-05-21,103.67984771728516
327,327,2020-05-22,102.30491638183594
328,328,2020-05-26,104.47534942626952
329,329,2020-05-27,108.45285034179688
330,330,2020-05-28,105.32978057861328
331,331,2020-05-29,103.56200408935548
332,332,2020-06-01,102.71739959716795
333,333,2020-06-02,102.16742706298828
334,334,2020-06-03,102.56027221679688
335,335,2020-06-04,101.06748962402344
336,336,2020-06-05,107.20558166503906
337,337,2020-06-08,109.21887969970705
338,338,2020-06-09,107.2645263671875
339,339,2020-06-10,100.61571502685548
340,340,2020-06-11,93.20089721679688
341,341,2020-06-12,93.86870574951172
342,342,2020-06-15,98.73008728027344
343,343,2020-06-16,100.17376708984376
344,344,2020-06-17,95.12580871582033
345,345,2020-06-18,96.01950073242188
346,346,2020-06-19,94.96865844726562
347,347,2020-06-22,94.38923645019533
348,348,2020-06-23,93.82942199707033
349,349,2020-06-24,87.70116424560547
350,350,2020-06-25,88.82074737548828
351,351,2020-06-26,87.74044036865234
352,352,2020-06-29,90.61797332763672
353,353,2020-06-30,91.22687530517578
354,354,2020-07-01,91.51168823242188
355,355,2020-07-02,91.93401336669922
356,356,2020-07-06,93.12232208251952
357,357,2020-07-07,89.53768920898438
358,358,2020-07-08,89.07609558105469
359,359,2020-07-09,87.02350616455078
360,360,2020-07-10,88.15292358398438
361,361,2020-07-13,88.4671859741211
362,362,2020-07-14,91.02063751220705
363,363,2020-07-15,96.19628143310548
364,364,2020-07-16,96.63823699951172
365,365,2020-07-17,95.8525619506836
366,366,2020-07-20,94.31066131591795
367,367,2020-07-21,98.40599060058594
368,368,2020-07-22,104.11198425292967
369,369,2020-07-23,105.57530212402344
370,370,2020-07-24,106.14491271972656
371,371,2020-07-27,107.41182708740234
372,372,2020-07-28,107.1171875
373,373,2020-07-29,111.0946807861328
374,374,2020-07-30,110.0634765625
375,375,2020-07-31,107.9323501586914
376,376,2020-08-03,105.8208236694336
377,377,2020-08-04,104.79944610595705
378,378,2020-08-05,106.20384979248048
379,379,2020-08-06,105.88956451416016
380,380,2020-08-07,107.48056030273438
381,381,2020-08-10,110.6036376953125
382,382,2020-08-11,110.93753051757812
383,383,2020-08-12,111.4285888671875
384,384,2020-08-13,109.92598724365234
385,385,2020-08-14,112.11605834960938
386,386,2020-08-17,112.3419418334961
387,387,2020-08-18,110.102783203125
388,388,2020-08-19,109.87686920166016
389,389,2020-08-20,108.24661254882812
390,390,2020-08-21,106.7538070678711
391,391,2020-08-24,109.0912094116211
392,392,2020-08-25,107.73590850830078
393,393,2020-08-26,106.36097717285156
394,394,2020-08-27,109.9358139038086
395,395,2020-08-28,110.6036376953125
396,396,2020-08-31,108.37427520751952
397,397,2020-09-01,108.59034729003906
398,398,2020-09-02,110.3286361694336
399,399,2020-09-03,110.09294891357422
400,400,2020-09-04,111.53661346435548
401,401,2020-09-08,107.36271667480467
402,402,2020-09-09,109.22869110107422
403,403,2020-09-10,110.85897827148438
404,404,2020-09-11,111.1732406616211
405,405,2020-09-14,114.787353515625
406,406,2020-09-15,115.5926742553711
407,407,2020-09-16,119.3148193359375
408,408,2020-09-17,119.84514617919922
409,409,2020-09-18,115.81855010986328
410,410,2020-09-21,105.90921783447266
411,411,2020-09-22,104.5244598388672
412,412,2020-09-23,99.76129913330078
413,413,2020-09-24,100.79248809814452
414,414,2020-09-25,103.50305938720705
415,415,2020-09-28,102.54064178466795
416,416,2020-09-29,100.69428253173828
417,417,2020-09-30,105.10388946533205
418,418,2020-10-01,104.29857635498048
419,419,2020-10-02,107.1957550048828
420,420,2020-10-05,109.54296875
421,421,2020-10-06,108.6590805053711
422,422,2020-10-07,107.53948211669922
423,423,2020-10-08,110.86878967285156
424,424,2020-10-09,109.72957611083984
425,425,2020-10-12,107.853759765625
426,426,2020-10-13,107.47075653076172
427,427,2020-10-14,109.0617446899414
428,428,2020-10-15,110.69203186035156
429,429,2020-10-16,110.86878967285156
430,430,2020-10-19,108.37427520751952
431,431,2020-10-20,110.70185089111328
432,432,2020-10-21,109.87686920166016
433,433,2020-10-22,110.12239837646484
434,434,2020-10-23,113.51063537597656
435,435,2020-10-26,112.73477172851562
436,436,2020-10-27,109.39563751220705
437,437,2020-10-28,104.46552276611328
438,438,2020-10-29,103.56200408935548
439,439,2020-10-30,107.58861541748048
440,440,2020-11-02,111.841064453125
441,441,2020-11-03,116.09354400634766
442,442,2020-11-04,110.26971435546876
443,443,2020-11-05,115.71053314208984
444,444,2020-11-06,114.53201293945312
445,445,2020-11-09,124.50028228759766
446,446,2020-11-10,130.13751220703125
447,447,2020-11-11,127.28944396972656
448,448,2020-11-12,124.86365509033205
449,449,2020-11-13,130.815185546875
450,450,2020-11-16,130.53038024902344
451,451,2020-11-17,130.8839111328125
452,452,2020-11-18,130.2357177734375
453,453,2020-11-19,131.5517578125
454,454,2020-11-20,128.6250762939453
455,455,2020-11-23,128.8804168701172
456,456,2020-11-24,131.5517578125
457,457,2020-11-25,130.8642578125
458,458,2020-11-27,129.7446746826172
459,459,2020-11-30,128.24209594726562
460,460,2020-12-01,128.49745178222656
461,461,2020-12-02,129.64645385742188
462,462,2020-12-03,130.02947998046875
463,463,2020-12-04,132.7597198486328
464,464,2020-12-07,128.67416381835938
465,465,2020-12-08,130.29469299316406
466,466,2020-12-09,131.512451171875
467,467,2020-12-10,132.94630432128906
468,468,2020-12-11,129.9803924560547
469,469,2020-12-14,132.1508331298828
470,470,2020-12-15,133.24093627929688
471,471,2020-12-16,135.16587829589844
472,472,2020-12-17,137.22824096679688
473,473,2020-12-18,134.83193969726562
474,474,2020-12-21,133.37841796875
475,475,2020-12-22,133.3686065673828
476,476,2020-12-23,134.60606384277344
477,477,2020-12-24,134.47837829589844
478,478,2020-12-28,134.08554077148438
479,479,2020-12-29,133.7417755126953
480,480,2020-12-30,133.69271850585938
481,481,2020-12-31,135.03817749023438
482,482,2021-01-04,132.85794067382812
483,483,2021-01-05,133.66323852539062
484,484,2021-01-06,139.17279052734375
485,485,2021-01-07,139.90939331054688
486,486,2021-01-08,138.61302185058594
487,487,2021-01-11,132.70079040527344
488,488,2021-01-12,135.10691833496094
489,489,2021-01-13,133.25076293945312
490,490,2021-01-14,131.19818115234375
491,491,2021-01-15,130.10804748535156
492,492,2021-01-19,128.06527709960938
493,493,2021-01-20,129.34197998046875
494,494,2021-01-21,128.3992156982422
495,495,2021-01-22,126.78858947753906
496,496,2021-01-25,125.27613830566406
497,497,2021-01-26,125.4627456665039
498,498,2021-01-27,123.43964385986328
499,499,2021-01-28,125.55113220214844
500,500,2021-01-29,122.44771575927734
501,501,2021-02-01,125.39398956298828
502,502,2021-02-02,125.7279052734375
503,503,2021-02-03,127.2599868774414
504,504,2021-02-04,129.34197998046875
505,505,2021-02-05,128.35009765625
506,506,2021-02-08,129.09649658203125
507,507,2021-02-09,128.17332458496094
508,508,2021-02-10,128.1634979248047
509,509,2021-02-11,127.71174621582033
510,510,2021-02-12,126.9653549194336
511,511,2021-02-16,125.91452026367188
512,512,2021-02-17,126.71001434326172
513,513,2021-02-18,125.14847564697266
514,514,2021-02-19,127.34835052490234
515,515,2021-02-22,129.42059326171875
516,516,2021-02-23,131.3946075439453
517,517,2021-02-24,135.47030639648438
518,518,2021-02-25,132.50437927246094
519,519,2021-02-26,123.08607482910156
520,520,2021-03-01,125.61005401611328
521,521,2021-03-02,127.03408813476562
522,522,2021-03-03,124.5101089477539
523,523,2021-03-04,124.8440170288086
524,524,2021-03-05,128.9884796142578
525,525,2021-03-08,132.1704559326172
526,526,2021-03-09,129.00811767578125
527,527,2021-03-10,131.19818115234375
528,528,2021-03-11,130.5500030517578
529,529,2021-03-12,135.28097534179688
530,530,2021-03-15,137.82846069335938
531,531,2021-03-16,134.37611389160156
532,532,2021-03-17,136.5203094482422
533,533,2021-03-18,136.98257446289062
534,534,2021-03-19,135.7334747314453
535,535,2021-03-22,135.05477905273438
536,536,2021-03-23,130.63851928710938
537,537,2021-03-24,131.2876739501953
538,538,2021-03-25,133.27447509765625
539,539,2021-03-26,132.9302520751953
540,540,2021-03-29,132.91058349609375
541,541,2021-03-30,133.95315551757812
542,542,2021-03-31,131.19915771484375
543,543,2021-04-01,132.1925506591797
544,544,2021-04-05,134.13021850585938
545,545,2021-04-06,134.76953125
546,546,2021-04-07,134.36627197265625
547,547,2021-04-08,134.6219940185547
548,548,2021-04-09,135.91049194335938
549,549,2021-04-12,136.97274780273438
550,550,2021-04-13,135.15316772460938
551,551,2021-04-14,135.26132202148438
552,552,2021-04-15,138.80221557617188
553,553,2021-04-16,143.73976135253906
554,554,2021-04-19,143.64138793945312
555,555,2021-04-20,142.5004425048828
556,556,2021-04-21,145.45115661621094
557,557,2021-04-22,144.11351013183594
558,558,2021-04-23,143.12010192871094
559,559,2021-04-26,143.38563537597656
560,560,2021-04-27,143.5135040283203
561,561,2021-04-28,145.38229370117188
562,562,2021-04-29,146.14947509765625
563,563,2021-04-30,145.97247314453125
564,564,2021-05-03,148.1068115234375
565,565,2021-05-04,150.44773864746094
566,566,2021-05-05,151.0083770751953
567,567,2021-05-06,151.9525909423828
568,568,2021-05-07,152.64112854003906
569,569,2021-05-10,154.47056579589844
570,570,2021-05-11,152.79849243164062
571,571,2021-05-12,151.55917358398438
572,572,2021-05-13,155.28692626953125
573,573,2021-05-14,157.1360626220703
574,574,2021-05-17,157.9622802734375
575,575,2021-05-18,155.61151123046875
576,576,2021-05-19,154.3524932861328
577,577,2021-05-20,155.50332641601562
578,578,2021-05-21,155.4541473388672
579,579,2021-05-24,156.38851928710938
580,580,2021-05-25,157.126220703125
581,581,2021-05-26,157.51963806152344
582,582,2021-05-27,156.51638793945312
583,583,2021-05-28,157.0081787109375
584,584,2021-06-01,158.0914764404297
585,585,2021-06-02,155.32415771484375
586,586,2021-06-03,156.44683837890625
587,587,2021-06-04,157.3331756591797
588,588,2021-06-07,156.56503295898438
589,589,2021-06-08,157.24453735351562
590,590,2021-06-09,157.0475616455078
591,591,2021-06-10,157.10667419433594
592,592,2021-06-11,157.9437255859375
593,593,2021-06-14,153.99464416503906
594,594,2021-06-15,154.2310333251953
595,595,2021-06-16,151.8083953857422
596,596,2021-06-17,149.5728759765625
597,597,2021-06-18,144.48141479492188
598,598,2021-06-21,149.5433349609375
599,599,2021-06-22,149.03121948242188
600,600,2021-06-23,147.43585205078125
601,601,2021-06-24,147.15023803710938
602,602,2021-06-25,148.8834991455078
603,603,2021-06-28,146.06695556640625
604,604,2021-06-29,144.01856994628906
605,605,2021-06-30,144.2056427001953
606,606,2021-07-01,147.23886108398438
607,607,2021-07-02,148.84413146972656
608,608,2021-07-06,148.40098571777344
609,609,2021-07-07,149.97662353515625
610,610,2021-07-08,148.06613159179688
611,611,2021-07-09,151.6114044189453
612,612,2021-07-12,152.33033752441406
613,613,2021-07-13,150.52813720703125
614,614,2021-07-14,150.75462341308594
615,615,2021-07-15,150.81373596191406
616,616,2021-07-16,149.03121948242188
617,617,2021-07-19,144.0677947998047
618,618,2021-07-20,150.84327697753906
619,619,2021-07-21,151.27659606933594
620,620,2021-07-22,148.39109802246094
621,621,2021-07-23,150.3508758544922
622,622,2021-07-26,152.26141357421875
623,623,2021-07-27,156.70289611816406
624,624,2021-07-28,155.5014190673828
625,625,2021-07-29,156.55517578125
626,626,2021-07-30,157.97329711914062
627,627,2021-08-02,157.2051544189453
628,628,2021-08-03,158.18008422851562
629,629,2021-08-04,152.093994140625
630,630,2021-08-05,150.21299743652344
631,631,2021-08-06,150.4493865966797
632,632,2021-08-09,148.20399475097656
633,633,2021-08-10,144.86546325683594
634,634,2021-08-11,146.10633850097656
635,635,2021-08-12,146.3919219970703
636,636,2021-08-13,147.12071228027344
637,637,2021-08-16,149.1494140625
638,638,2021-08-17,149.48422241210938
639,639,2021-08-18,146.41165161132812
640,640,2021-08-19,148.55850219726562
641,641,2021-08-20,151.0599365234375
642,642,2021-08-23,150.7447967529297
643,643,2021-08-24,152.27127075195312
644,644,2021-08-25,152.81289672851562
645,645,2021-08-26,152.1924591064453
646,646,2021-08-27,154.40829467773438
647,647,2021-08-30,153.64999389648438
648,648,2021-08-31,153.59080505371094
649,649,2021-09-01,153.28512573242188
650,650,2021-09-02,154.90228271484375
651,651,2021-09-03,154.04441833496094
652,652,2021-09-07,153.21612548828125
653,653,2021-09-08,146.65870666503906
654,654,2021-09-09,148.0293426513672
655,655,2021-09-10,145.3768310546875
656,656,2021-09-13,147.73353576660156
657,657,2021-09-14,144.77529907226562
658,658,2021-09-15,144.4005889892578
659,659,2021-09-16,144.84432983398438
660,660,2021-09-17,143.8878631591797
661,661,2021-09-20,142.5665283203125
662,662,2021-09-21,143.2271728515625
663,663,2021-09-22,143.62159729003906
664,664,2021-09-23,142.40872192382812
665,665,2021-09-24,142.74398803710938
666,666,2021-09-27,142.6355438232422
667,667,2021-09-28,141.6494598388672
668,668,2021-09-29,141.27476501464844
669,669,2021-09-30,136.4429931640625
670,670,2021-10-01,136.8966064453125
671,671,2021-10-04,134.0172576904297
672,672,2021-10-05,131.9958038330078
673,673,2021-10-06,130.59556579589844
674,674,2021-10-07,131.30557250976562
675,675,2021-10-08,128.6135711669922
676,676,2021-10-11,128.2881622314453
677,677,2021-10-12,127.05557250976562
678,678,2021-10-13,127.25279235839844
679,679,2021-10-14,128.19940185546875
680,680,2021-10-15,131.1675262451172
681,681,2021-10-18,130.70404052734375
682,682,2021-10-19,130.3983612060547
683,683,2021-10-20,131.9267578125
684,684,2021-10-21,135.4372100830078
685,685,2021-10-22,133.7312774658203
686,686,2021-10-25,131.82818603515625
687,687,2021-10-26,124.41289520263672
688,688,2021-10-27,123.18031311035156
689,689,2021-10-28,124.41289520263672
690,690,2021-10-29,122.37171173095705
691,691,2021-11-01,123.1901626586914
692,692,2021-11-02,121.21800994873048
693,693,2021-11-03,123.1014175415039
694,694,2021-11-04,124.44247436523438
695,695,2021-11-05,128.07122802734375
696,696,2021-11-08,127.36125183105467
697,697,2021-11-09,126.64141845703124
698,698,2021-11-10,127.5683135986328
699,699,2021-11-11,128.45579528808594
700,700,2021-11-12,129.0178680419922
701,701,2021-11-15,126.88793182373048
702,702,2021-11-16,126.88793182373048
703,703,2021-11-17,125.48773193359376
704,704,2021-11-18,124.07762908935548
705,705,2021-11-19,122.25340270996094
706,706,2021-11-22,125.45814514160156
707,707,2021-11-23,128.14024353027344
708,708,2021-11-24,127.0851593017578
709,709,2021-11-26,122.62811279296876
710,710,2021-11-29,119.58113861083984
711,711,2021-11-30,117.26991271972656
712,712,2021-12-01,114.95867919921876
713,713,2021-12-02,120.1243667602539
714,714,2021-12-03,120.14411926269533
715,715,2021-12-06,124.509765625
716,716,2021-12-07,126.84075927734376
717,717,2021-12-08,128.0852508544922
718,718,2021-12-09,127.53213500976562
719,719,2021-12-10,126.82099151611328
720,720,2021-12-13,127.21607971191406
721,721,2021-12-14,126.3172607421875
722,722,2021-12-15,127.8185806274414
723,723,2021-12-16,126.72222137451172
724,724,2021-12-17,126.2283706665039
725,725,2021-12-20,123.0775909423828
726,726,2021-12-21,126.1295928955078
727,727,2021-12-22,126.03083801269533
728,728,2021-12-23,126.5543212890625
729,729,2021-12-27,127.12721252441406
730,730,2021-12-28,129.04330444335938
731,731,2021-12-29,129.38902282714844
732,732,2021-12-30,129.14208984375
733,733,2021-12-31,128.0655059814453
734,734,2022-01-03,130.396484375
735,735,2022-01-04,132.17434692382812
736,736,2022-01-05,132.1545867919922
