,Date,BG
52,2019-04-18 00:00:00-04:00,44.33991241455078
53,2019-04-22 00:00:00-04:00,44.496009826660156
54,2019-04-23 00:00:00-04:00,44.44397735595703
55,2019-04-24 00:00:00-04:00,44.33123779296875
56,2019-04-25 00:00:00-04:00,42.14590072631836
57,2019-04-26 00:00:00-04:00,42.46675491333008
58,2019-04-29 00:00:00-04:00,43.46403884887695
59,2019-04-30 00:00:00-04:00,45.44992446899414
60,2019-05-01 00:00:00-04:00,45.23311996459961
61,2019-05-02 00:00:00-04:00,44.33991241455078
62,2019-05-03 00:00:00-04:00,44.35725784301758
63,2019-05-06 00:00:00-04:00,43.92365646362305
64,2019-05-07 00:00:00-04:00,43.34263229370117
65,2019-05-08 00:00:00-04:00,46.343135833740234
66,2019-05-09 00:00:00-04:00,46.1089973449707
67,2019-05-10 00:00:00-04:00,46.62063980102539
68,2019-05-13 00:00:00-04:00,45.51930618286133
69,2019-05-14 00:00:00-04:00,45.65804672241211
70,2019-05-15 00:00:00-04:00,46.19572067260742
71,2019-05-16 00:00:00-04:00,46.213050842285156
72,2019-05-17 00:00:00-04:00,45.72282791137695
73,2019-05-20 00:00:00-04:00,45.3726692199707
74,2019-05-21 00:00:00-04:00,45.50396728515625
75,2019-05-22 00:00:00-04:00,45.43394470214844
76,2019-05-23 00:00:00-04:00,45.01374435424805
77,2019-05-24 00:00:00-04:00,44.252132415771484
78,2019-05-28 00:00:00-04:00,44.313411712646484
79,2019-05-29 00:00:00-04:00,45.35516357421875
80,2019-05-30 00:00:00-04:00,44.803646087646484
81,2019-05-31 00:00:00-04:00,45.77535629272461
82,2019-06-03 00:00:00-04:00,47.797550201416016
83,2019-06-04 00:00:00-04:00,47.92887496948242
84,2019-06-05 00:00:00-04:00,47.736270904541016
85,2019-06-06 00:00:00-04:00,48.23527145385742
86,2019-06-07 00:00:00-04:00,48.2790412902832
87,2019-06-10 00:00:00-04:00,49.37329864501953
88,2019-06-11 00:00:00-04:00,49.198219299316406
89,2019-06-12 00:00:00-04:00,49.986083984375
90,2019-06-13 00:00:00-04:00,50.33626174926758
91,2019-06-14 00:00:00-04:00,50.65140914916992
92,2019-06-17 00:00:00-04:00,50.345008850097656
93,2019-06-18 00:00:00-04:00,50.7564582824707
94,2019-06-19 00:00:00-04:00,50.21369934082031
95,2019-06-20 00:00:00-04:00,50.43255615234375
96,2019-06-21 00:00:00-04:00,50.38002014160156
97,2019-06-24 00:00:00-04:00,50.32749557495117
98,2019-06-25 00:00:00-04:00,48.918087005615234
99,2019-06-26 00:00:00-04:00,48.69923782348633
100,2019-06-27 00:00:00-04:00,48.23527145385742
101,2019-06-28 00:00:00-04:00,48.76926803588867
102,2019-07-01 00:00:00-04:00,49.27700424194336
103,2019-07-02 00:00:00-04:00,49.38206100463867
104,2019-07-03 00:00:00-04:00,49.66218566894531
105,2019-07-05 00:00:00-04:00,49.557132720947266
106,2019-07-08 00:00:00-04:00,49.872291564941406
107,2019-07-09 00:00:00-04:00,50.15241241455078
108,2019-07-10 00:00:00-04:00,50.06487274169922
109,2019-07-11 00:00:00-04:00,49.50461196899414
110,2019-07-12 00:00:00-04:00,49.77599334716797
111,2019-07-15 00:00:00-04:00,49.705955505371094
112,2019-07-16 00:00:00-04:00,48.88306427001953
113,2019-07-17 00:00:00-04:00,48.7342414855957
114,2019-07-18 00:00:00-04:00,48.87431335449219
115,2019-07-19 00:00:00-04:00,48.64671325683594
116,2019-07-22 00:00:00-04:00,49.32078552246094
117,2019-07-23 00:00:00-04:00,49.872291564941406
118,2019-07-24 00:00:00-04:00,49.78474807739258
119,2019-07-25 00:00:00-04:00,49.57464599609375
120,2019-07-26 00:00:00-04:00,49.83727264404297
121,2019-07-29 00:00:00-04:00,49.53087615966797
122,2019-07-30 00:00:00-04:00,49.33829116821289
123,2019-07-31 00:00:00-04:00,51.150394439697266
124,2019-08-01 00:00:00-04:00,50.70393371582031
125,2019-08-02 00:00:00-04:00,50.06487274169922
126,2019-08-05 00:00:00-04:00,48.41034698486328
127,2019-08-06 00:00:00-04:00,49.08441925048828
128,2019-08-07 00:00:00-04:00,49.259490966796875
129,2019-08-08 00:00:00-04:00,50.86150360107422
130,2019-08-09 00:00:00-04:00,50.09114074707031
131,2019-08-12 00:00:00-04:00,46.7120475769043
132,2019-08-13 00:00:00-04:00,46.808345794677734
133,2019-08-14 00:00:00-04:00,46.694549560546875
134,2019-08-15 00:00:00-04:00,47.11473846435547
135,2019-08-16 00:00:00-04:00,48.033912658691406
136,2019-08-19 00:00:00-04:00,48.599342346191406
137,2019-08-20 00:00:00-04:00,47.61869430541992
138,2019-08-21 00:00:00-04:00,48.32546615600586
139,2019-08-22 00:00:00-04:00,48.50215530395508
140,2019-08-23 00:00:00-04:00,47.017940521240234
141,2019-08-26 00:00:00-04:00,47.274139404296875
142,2019-08-27 00:00:00-04:00,46.45252227783203
143,2019-08-28 00:00:00-04:00,46.32883071899414
144,2019-08-29 00:00:00-04:00,46.48785400390625
145,2019-08-30 00:00:00-04:00,47.185794830322266
146,2019-09-03 00:00:00-04:00,47.141624450683594
147,2019-09-04 00:00:00-04:00,47.61869430541992
148,2019-09-05 00:00:00-04:00,48.78486633300781
149,2019-09-06 00:00:00-04:00,49.29726791381836
150,2019-09-09 00:00:00-04:00,50.44577407836914
151,2019-09-10 00:00:00-04:00,50.348594665527344
152,2019-09-11 00:00:00-04:00,51.21438980102539
153,2019-09-12 00:00:00-04:00,50.799156188964844
154,2019-09-13 00:00:00-04:00,50.207237243652344
155,2019-09-16 00:00:00-04:00,51.08186340332031
156,2019-09-17 00:00:00-04:00,50.057044982910156
157,2019-09-18 00:00:00-04:00,50.33976364135742
158,2019-09-19 00:00:00-04:00,49.60648727416992
159,2019-09-20 00:00:00-04:00,49.438621520996094
160,2019-09-23 00:00:00-04:00,49.44746017456055
161,2019-09-24 00:00:00-04:00,49.0764045715332
162,2019-09-25 00:00:00-04:00,49.54464340209961
163,2019-09-26 00:00:00-04:00,49.96870803833008
164,2019-09-27 00:00:00-04:00,49.95104217529297
165,2019-09-30 00:00:00-04:00,50.0217170715332
166,2019-10-01 00:00:00-04:00,49.81850814819336
167,2019-10-02 00:00:00-04:00,49.35028839111328
168,2019-10-03 00:00:00-04:00,49.28843688964844
169,2019-10-04 00:00:00-04:00,49.730167388916016
170,2019-10-07 00:00:00-04:00,49.14708709716797
171,2019-10-08 00:00:00-04:00,48.07809066772461
172,2019-10-09 00:00:00-04:00,48.4403076171875
173,2019-10-10 00:00:00-04:00,48.926212310791016
174,2019-10-11 00:00:00-04:00,49.65949630737305
175,2019-10-14 00:00:00-04:00,49.959877014160156
176,2019-10-15 00:00:00-04:00,50.472286224365234
177,2019-10-16 00:00:00-04:00,48.943885803222656
178,2019-10-17 00:00:00-04:00,48.634681701660156
179,2019-10-18 00:00:00-04:00,48.32546615600586
180,2019-10-21 00:00:00-04:00,48.7230339050293
181,2019-10-22 00:00:00-04:00,48.943885803222656
182,2019-10-23 00:00:00-04:00,48.98805618286133
183,2019-10-24 00:00:00-04:00,48.27245330810547
184,2019-10-25 00:00:00-04:00,48.80254364013672
185,2019-10-28 00:00:00-04:00,49.058738708496094
186,2019-10-29 00:00:00-04:00,49.64182662963867
187,2019-10-30 00:00:00-04:00,46.61154556274414
188,2019-10-31 00:00:00-04:00,47.70703125
189,2019-11-01 00:00:00-04:00,47.901397705078125
190,2019-11-04 00:00:00-05:00,49.70366668701172
191,2019-11-05 00:00:00-05:00,49.11174392700195
192,2019-11-06 00:00:00-05:00,48.77603530883789
193,2019-11-07 00:00:00-05:00,48.98805618286133
194,2019-11-08 00:00:00-05:00,49.37678527832031
195,2019-11-11 00:00:00-05:00,49.31494140625
196,2019-11-12 00:00:00-05:00,49.22659683227539
197,2019-11-13 00:00:00-05:00,48.7672004699707
198,2019-11-14 00:00:00-05:00,48.98805618286133
199,2019-11-15 00:00:00-05:00,50.09352493286133
200,2019-11-18 00:00:00-05:00,48.74735641479492
201,2019-11-19 00:00:00-05:00,49.62103271484375
202,2019-11-20 00:00:00-05:00,49.30008316040039
203,2019-11-21 00:00:00-05:00,48.711692810058594
204,2019-11-22 00:00:00-05:00,48.21244430541992
205,2019-11-25 00:00:00-05:00,48.034149169921875
206,2019-11-26 00:00:00-05:00,47.49925231933594
207,2019-11-27 00:00:00-05:00,47.65080642700195
208,2019-11-29 00:00:00-05:00,47.588401794433594
209,2019-12-02 00:00:00-05:00,47.73104476928711
210,2019-12-03 00:00:00-05:00,47.124820709228516
211,2019-12-04 00:00:00-05:00,47.33878707885742
212,2019-12-05 00:00:00-05:00,47.70429611206055
213,2019-12-06 00:00:00-05:00,47.89152145385742
214,2019-12-09 00:00:00-05:00,47.606231689453125
215,2019-12-10 00:00:00-05:00,48.77409362792969
216,2019-12-11 00:00:00-05:00,49.28225326538086
217,2019-12-12 00:00:00-05:00,49.86172103881836
218,2019-12-13 00:00:00-05:00,49.719093322753906
219,2019-12-16 00:00:00-05:00,49.85281753540039
220,2019-12-17 00:00:00-05:00,49.781494140625
221,2019-12-18 00:00:00-05:00,50.048946380615234
222,2019-12-19 00:00:00-05:00,49.906307220458984
223,2019-12-20 00:00:00-05:00,51.30595397949219
224,2019-12-23 00:00:00-05:00,50.78889465332031
225,2019-12-24 00:00:00-05:00,50.86021041870117
226,2019-12-26 00:00:00-05:00,51.1544075012207
227,2019-12-27 00:00:00-05:00,51.145503997802734
228,2019-12-30 00:00:00-05:00,50.949371337890625
229,2019-12-31 00:00:00-05:00,51.30595397949219
230,2020-01-02 00:00:00-05:00,51.31488037109375
231,2020-01-03 00:00:00-05:00,51.65365219116211
232,2020-01-06 00:00:00-05:00,51.27922058105469
233,2020-01-07 00:00:00-05:00,50.85129928588867
234,2020-01-08 00:00:00-05:00,50.27181625366211
235,2020-01-09 00:00:00-05:00,49.906307220458984
236,2020-01-10 00:00:00-05:00,49.62103271484375
237,2020-01-13 00:00:00-05:00,49.72800827026367
238,2020-01-14 00:00:00-05:00,49.56753158569336
239,2020-01-15 00:00:00-05:00,49.371402740478516
240,2020-01-16 00:00:00-05:00,50.20941925048828
241,2020-01-17 00:00:00-05:00,49.977630615234375
242,2020-01-21 00:00:00-05:00,50.28965377807617
243,2020-01-22 00:00:00-05:00,49.817161560058594
244,2020-01-23 00:00:00-05:00,49.56753158569336
245,2020-01-24 00:00:00-05:00,48.426414489746094
246,2020-01-27 00:00:00-05:00,46.21548843383789
247,2020-01-28 00:00:00-05:00,46.01044464111328
248,2020-01-29 00:00:00-05:00,45.511199951171875
249,2020-01-30 00:00:00-05:00,46.777137756347656
250,2020-01-31 00:00:00-05:00,46.74148178100586
251,2020-02-03 00:00:00-05:00,47.24071502685547
252,2020-02-04 00:00:00-05:00,47.2318000793457
253,2020-02-05 00:00:00-05:00,48.46207809448242
254,2020-02-06 00:00:00-05:00,47.820186614990234
255,2020-02-07 00:00:00-05:00,48.21244430541992
256,2020-02-10 00:00:00-05:00,48.73843765258789
257,2020-02-11 00:00:00-05:00,49.03263854980469
258,2020-02-12 00:00:00-05:00,49.050472259521484
259,2020-02-13 00:00:00-05:00,50.17506408691406
260,2020-02-14 00:00:00-05:00,48.78056335449219
261,2020-02-18 00:00:00-05:00,48.2227668762207
262,2020-02-19 00:00:00-05:00,48.36671447753906
263,2020-02-20 00:00:00-05:00,48.564640045166016
264,2020-02-21 00:00:00-05:00,47.88988494873047
265,2020-02-24 00:00:00-05:00,47.70094299316406
266,2020-02-25 00:00:00-05:00,45.90159606933594
267,2020-02-26 00:00:00-05:00,45.46074676513672
268,2020-02-27 00:00:00-05:00,43.04960632324219
269,2020-02-28 00:00:00-05:00,42.239906311035156
270,2020-03-02 00:00:00-05:00,44.11122512817383
271,2020-03-03 00:00:00-05:00,43.68838882446289
272,2020-03-04 00:00:00-05:00,44.7230110168457
273,2020-03-05 00:00:00-05:00,43.56243133544922
274,2020-03-06 00:00:00-05:00,42.14993667602539
275,2020-03-09 00:00:00-04:00,39.20798110961914
276,2020-03-10 00:00:00-04:00,38.992061614990234
277,2020-03-11 00:00:00-04:00,35.89717483520508
278,2020-03-12 00:00:00-04:00,32.52337646484375
279,2020-03-13 00:00:00-04:00,34.69160079956055
280,2020-03-16 00:00:00-04:00,30.26517677307129
281,2020-03-17 00:00:00-04:00,31.749652862548828
282,2020-03-18 00:00:00-04:00,27.215269088745117
283,2020-03-19 00:00:00-04:00,29.45547103881836
284,2020-03-20 00:00:00-04:00,28.591777801513672
285,2020-03-23 00:00:00-04:00,29.45547103881836
286,2020-03-24 00:00:00-04:00,31.488740921020508
287,2020-03-25 00:00:00-04:00,32.955223083496094
288,2020-03-26 00:00:00-04:00,33.863895416259766
289,2020-03-27 00:00:00-04:00,32.559356689453125
290,2020-03-30 00:00:00-04:00,35.61827087402344
291,2020-03-31 00:00:00-04:00,36.91380310058594
292,2020-04-01 00:00:00-04:00,34.52065658569336
293,2020-04-02 00:00:00-04:00,35.1594352722168
294,2020-04-03 00:00:00-04:00,33.4410400390625
295,2020-04-06 00:00:00-04:00,34.430694580078125
296,2020-04-07 00:00:00-04:00,34.205772399902344
297,2020-04-08 00:00:00-04:00,35.48331069946289
298,2020-04-09 00:00:00-04:00,36.73386764526367
299,2020-04-13 00:00:00-04:00,35.0424690246582
300,2020-04-14 00:00:00-04:00,35.50130844116211
301,2020-04-15 00:00:00-04:00,33.21612548828125
302,2020-04-16 00:00:00-04:00,34.2867431640625
303,2020-04-17 00:00:00-04:00,36.06810760498047
304,2020-04-20 00:00:00-04:00,34.9794921875
305,2020-04-21 00:00:00-04:00,32.50537872314453
306,2020-04-22 00:00:00-04:00,34.00783920288086
307,2020-04-23 00:00:00-04:00,35.20441818237305
308,2020-04-24 00:00:00-04:00,35.63626480102539
309,2020-04-27 00:00:00-04:00,35.70823287963867
310,2020-04-28 00:00:00-04:00,36.36499786376953
311,2020-04-29 00:00:00-04:00,37.47160720825195
312,2020-04-30 00:00:00-04:00,35.690242767333984
313,2020-05-01 00:00:00-04:00,34.08881378173828
314,2020-05-04 00:00:00-04:00,33.908878326416016
315,2020-05-05 00:00:00-04:00,34.1338005065918
316,2020-05-06 00:00:00-04:00,30.768997192382812
317,2020-05-07 00:00:00-04:00,32.72130584716797
318,2020-05-08 00:00:00-04:00,32.86524963378906
319,2020-05-11 00:00:00-04:00,31.19184684753418
320,2020-05-12 00:00:00-04:00,31.155858993530273
321,2020-05-13 00:00:00-04:00,30.90395164489746
322,2020-05-14 00:00:00-04:00,31.281816482543945
323,2020-05-15 00:00:00-04:00,31.33658218383789
324,2020-05-18 00:00:00-04:00,32.340667724609375
325,2020-05-19 00:00:00-04:00,32.075950622558594
326,2020-05-20 00:00:00-04:00,32.486717224121094
327,2020-05-21 00:00:00-04:00,32.431949615478516
328,2020-05-22 00:00:00-04:00,32.2950325012207
329,2020-05-26 00:00:00-04:00,34.430999755859375
330,2020-05-27 00:00:00-04:00,35.928001403808594
331,2020-05-28 00:00:00-04:00,35.480712890625
332,2020-05-29 00:00:00-04:00,35.617645263671875
333,2020-06-01 00:00:00-04:00,35.800209045410156
334,2020-06-02 00:00:00-04:00,36.39352035522461
335,2020-06-03 00:00:00-04:00,37.78099060058594
336,2020-06-04 00:00:00-04:00,37.69883346557617
337,2020-06-05 00:00:00-04:00,38.766822814941406
338,2020-06-08 00:00:00-04:00,39.9899787902832
339,2020-06-09 00:00:00-04:00,39.16845703125
340,2020-06-10 00:00:00-04:00,36.895565032958984
341,2020-06-11 00:00:00-04:00,35.48984909057617
342,2020-06-12 00:00:00-04:00,35.95537185668945
343,2020-06-15 00:00:00-04:00,36.3478889465332
344,2020-06-16 00:00:00-04:00,37.49802780151367
345,2020-06-17 00:00:00-04:00,36.886436462402344
346,2020-06-18 00:00:00-04:00,37.6166877746582
347,2020-06-19 00:00:00-04:00,37.08725357055664
348,2020-06-22 00:00:00-04:00,36.86818313598633
349,2020-06-23 00:00:00-04:00,37.49802780151367
350,2020-06-24 00:00:00-04:00,37.59842300415039
351,2020-06-25 00:00:00-04:00,38.812461853027344
352,2020-06-26 00:00:00-04:00,36.7130012512207
353,2020-06-29 00:00:00-04:00,37.251556396484375
354,2020-06-30 00:00:00-04:00,37.54365158081055
355,2020-07-01 00:00:00-04:00,36.630855560302734
356,2020-07-02 00:00:00-04:00,36.311370849609375
357,2020-07-06 00:00:00-04:00,36.959468841552734
358,2020-07-07 00:00:00-04:00,36.1835823059082
359,2020-07-08 00:00:00-04:00,35.7728157043457
360,2020-07-09 00:00:00-04:00,34.896522521972656
361,2020-07-10 00:00:00-04:00,36.411781311035156
362,2020-07-13 00:00:00-04:00,36.96859359741211
363,2020-07-14 00:00:00-04:00,38.246524810791016
364,2020-07-15 00:00:00-04:00,39.460548400878906
365,2020-07-16 00:00:00-04:00,39.10456466674805
366,2020-07-17 00:00:00-04:00,39.30537033081055
367,2020-07-20 00:00:00-04:00,38.25564956665039
368,2020-07-21 00:00:00-04:00,39.15019989013672
369,2020-07-22 00:00:00-04:00,39.58834457397461
370,2020-07-23 00:00:00-04:00,40.875396728515625
371,2020-07-24 00:00:00-04:00,40.46463394165039
372,2020-07-27 00:00:00-04:00,41.076210021972656
373,2020-07-28 00:00:00-04:00,40.711090087890625
374,2020-07-29 00:00:00-04:00,41.24051284790039
375,2020-07-30 00:00:00-04:00,41.08534240722656
376,2020-07-31 00:00:00-04:00,39.65223693847656
377,2020-08-03 00:00:00-04:00,40.1907958984375
378,2020-08-04 00:00:00-04:00,40.44637680053711
379,2020-08-05 00:00:00-04:00,40.930152893066406
380,2020-08-06 00:00:00-04:00,40.8023681640625
381,2020-08-07 00:00:00-04:00,41.4961051940918
382,2020-08-10 00:00:00-04:00,42.71925354003906
383,2020-08-11 00:00:00-04:00,42.64624786376953
384,2020-08-12 00:00:00-04:00,42.728389739990234
385,2020-08-13 00:00:00-04:00,42.41803741455078
386,2020-08-14 00:00:00-04:00,42.381126403808594
387,2020-08-17 00:00:00-04:00,42.805580139160156
388,2020-08-18 00:00:00-04:00,42.60258102416992
389,2020-08-19 00:00:00-04:00,43.082401275634766
390,2020-08-20 00:00:00-04:00,42.436492919921875
391,2020-08-21 00:00:00-04:00,43.15621566772461
392,2020-08-24 00:00:00-04:00,43.21158218383789
393,2020-08-25 00:00:00-04:00,43.31308364868164
394,2020-08-26 00:00:00-04:00,43.045494079589844
395,2020-08-27 00:00:00-04:00,42.66717529296875
396,2020-08-28 00:00:00-04:00,43.063941955566406
397,2020-08-31 00:00:00-04:00,42.09507369995117
398,2020-09-01 00:00:00-04:00,41.95667266845703
399,2020-09-02 00:00:00-04:00,42.82403564453125
400,2020-09-03 00:00:00-04:00,42.22426223754883
401,2020-09-04 00:00:00-04:00,42.88862991333008
402,2020-09-08 00:00:00-04:00,41.725990295410156
403,2020-09-09 00:00:00-04:00,42.307308197021484
404,2020-09-10 00:00:00-04:00,41.88285446166992
405,2020-09-11 00:00:00-04:00,42.1135368347168
406,2020-09-14 00:00:00-04:00,42.6764030456543
407,2020-09-15 00:00:00-04:00,42.78712844848633
408,2020-09-16 00:00:00-04:00,42.916316986083984
409,2020-09-17 00:00:00-04:00,43.672950744628906
410,2020-09-18 00:00:00-04:00,43.93132019042969
411,2020-09-21 00:00:00-04:00,42.19658279418945
412,2020-09-22 00:00:00-04:00,42.42726516723633
413,2020-09-23 00:00:00-04:00,41.209259033203125
414,2020-09-24 00:00:00-04:00,41.20002746582031
415,2020-09-25 00:00:00-04:00,42.528770446777344
416,2020-09-28 00:00:00-04:00,42.90707778930664
417,2020-09-29 00:00:00-04:00,41.6890754699707
418,2020-09-30 00:00:00-04:00,42.16889953613281
419,2020-10-01 00:00:00-04:00,42.27962875366211
420,2020-10-02 00:00:00-04:00,42.805580139160156
421,2020-10-05 00:00:00-04:00,43.58991622924805
422,2020-10-06 00:00:00-04:00,43.922096252441406
423,2020-10-07 00:00:00-04:00,45.269283294677734
424,2020-10-08 00:00:00-04:00,45.23236846923828
425,2020-10-09 00:00:00-04:00,46.57033157348633
426,2020-10-12 00:00:00-04:00,47.41925048828125
427,2020-10-13 00:00:00-04:00,47.00402069091797
428,2020-10-14 00:00:00-04:00,48.12052917480469
429,2020-10-15 00:00:00-04:00,50.02135467529297
430,2020-10-16 00:00:00-04:00,50.37199401855469
431,2020-10-19 00:00:00-04:00,50.38121795654297
432,2020-10-20 00:00:00-04:00,50.77800750732422
433,2020-10-21 00:00:00-04:00,50.842586517333984
434,2020-10-22 00:00:00-04:00,52.08827209472656
435,2020-10-23 00:00:00-04:00,51.69150924682617
436,2020-10-26 00:00:00-04:00,51.38700485229492
437,2020-10-27 00:00:00-04:00,51.38700485229492
438,2020-10-28 00:00:00-04:00,53.573883056640625
439,2020-10-29 00:00:00-04:00,53.78610610961914
440,2020-10-30 00:00:00-04:00,52.346641540527344
441,2020-11-02 00:00:00-05:00,53.58310317993164
442,2020-11-03 00:00:00-05:00,52.115962982177734
443,2020-11-04 00:00:00-05:00,51.636138916015625
444,2020-11-05 00:00:00-05:00,53.97987747192383
445,2020-11-06 00:00:00-05:00,53.06637191772461
446,2020-11-09 00:00:00-05:00,52.45737075805664
447,2020-11-10 00:00:00-05:00,54.26593017578125
448,2020-11-11 00:00:00-05:00,54.348976135253906
449,2020-11-12 00:00:00-05:00,53.50928497314453
450,2020-11-13 00:00:00-05:00,54.59811019897461
451,2020-11-16 00:00:00-05:00,56.000667572021484
452,2020-11-17 00:00:00-05:00,55.24704360961914
453,2020-11-18 00:00:00-05:00,54.316650390625
454,2020-11-19 00:00:00-05:00,54.45620346069336
455,2020-11-20 00:00:00-05:00,54.651588439941406
456,2020-11-23 00:00:00-05:00,55.758766174316406
457,2020-11-24 00:00:00-05:00,58.28944778442383
458,2020-11-25 00:00:00-05:00,57.52652359008789
459,2020-11-27 00:00:00-05:00,56.60542297363281
460,2020-11-30 00:00:00-05:00,54.79115295410156
461,2020-12-01 00:00:00-05:00,55.33078384399414
462,2020-12-02 00:00:00-05:00,55.18191909790039
463,2020-12-03 00:00:00-05:00,56.54959487915039
464,2020-12-04 00:00:00-05:00,57.19157409667969
465,2020-12-07 00:00:00-05:00,56.54959487915039
466,2020-12-08 00:00:00-05:00,57.079933166503906
467,2020-12-09 00:00:00-05:00,59.080284118652344
468,2020-12-10 00:00:00-05:00,60.010677337646484
469,2020-12-11 00:00:00-05:00,61.44348907470703
470,2020-12-14 00:00:00-05:00,59.34079360961914
471,2020-12-15 00:00:00-05:00,60.6247444152832
472,2020-12-16 00:00:00-05:00,60.13163375854492
473,2020-12-17 00:00:00-05:00,59.54548263549805
474,2020-12-18 00:00:00-05:00,59.8990364074707
475,2020-12-21 00:00:00-05:00,60.30841064453125
476,2020-12-22 00:00:00-05:00,59.62921905517578
477,2020-12-23 00:00:00-05:00,60.21537399291992
478,2020-12-24 00:00:00-05:00,59.852516174316406
479,2020-12-28 00:00:00-05:00,59.647830963134766
480,2020-12-29 00:00:00-05:00,59.02446365356445
481,2020-12-30 00:00:00-05:00,60.652652740478516
482,2020-12-31 00:00:00-05:00,61.01551055908203
483,2021-01-04 00:00:00-05:00,61.136470794677734
484,2021-01-05 00:00:00-05:00,62.708831787109375
485,2021-01-06 00:00:00-05:00,65.28604125976562
486,2021-01-07 00:00:00-05:00,64.60685729980469
487,2021-01-08 00:00:00-05:00,65.31395721435547
488,2021-01-11 00:00:00-05:00,64.86734771728516
489,2021-01-12 00:00:00-05:00,64.8394546508789
490,2021-01-13 00:00:00-05:00,65.52794647216797
491,2021-01-14 00:00:00-05:00,67.22126007080078
492,2021-01-15 00:00:00-05:00,65.74193572998047
493,2021-01-19 00:00:00-05:00,65.73263549804688
494,2021-01-20 00:00:00-05:00,65.97453308105469
495,2021-01-21 00:00:00-05:00,63.89974594116211
496,2021-01-22 00:00:00-05:00,63.82529830932617
497,2021-01-25 00:00:00-05:00,63.00656509399414
498,2021-01-26 00:00:00-05:00,62.01103973388672
499,2021-01-27 00:00:00-05:00,59.46175003051758
500,2021-01-28 00:00:00-05:00,62.01103973388672
501,2021-01-29 00:00:00-05:00,60.885257720947266
502,2021-02-01 00:00:00-05:00,62.5878791809082
503,2021-02-02 00:00:00-05:00,64.66267395019531
504,2021-02-03 00:00:00-05:00,65.59307861328125
505,2021-02-04 00:00:00-05:00,66.59790802001953
506,2021-02-05 00:00:00-05:00,68.0028076171875
507,2021-02-08 00:00:00-05:00,68.95181274414062
508,2021-02-09 00:00:00-05:00,70.17993927001953
509,2021-02-10 00:00:00-05:00,69.491455078125
510,2021-02-11 00:00:00-05:00,70.9056396484375
511,2021-02-12 00:00:00-05:00,73.05033111572266
512,2021-02-16 00:00:00-05:00,74.2771987915039
513,2021-02-17 00:00:00-05:00,73.05033111572266
514,2021-02-18 00:00:00-05:00,69.99720001220703
515,2021-02-19 00:00:00-05:00,71.53312683105469
516,2021-02-22 00:00:00-05:00,73.22828674316406
517,2021-02-23 00:00:00-05:00,72.49777221679688
