,Date,OKE
375,2020-07-30 00:00:00-04:00,22.176816940307617
376,2020-07-31 00:00:00-04:00,22.02294921875
377,2020-08-03 00:00:00-04:00,22.18865394592285
378,2020-08-04 00:00:00-04:00,23.032960891723633
379,2020-08-05 00:00:00-04:00,24.05875015258789
380,2020-08-06 00:00:00-04:00,22.96983528137207
381,2020-08-07 00:00:00-04:00,23.2539005279541
382,2020-08-10 00:00:00-04:00,23.845703125
383,2020-08-11 00:00:00-04:00,23.695781707763672
384,2020-08-12 00:00:00-04:00,23.62476348876953
385,2020-08-13 00:00:00-04:00,22.73311424255371
386,2020-08-14 00:00:00-04:00,23.269681930541992
387,2020-08-17 00:00:00-04:00,22.86725425720215
388,2020-08-18 00:00:00-04:00,22.15709114074707
389,2020-08-19 00:00:00-04:00,21.983495712280273
390,2020-08-20 00:00:00-04:00,21.73888397216797
391,2020-08-21 00:00:00-04:00,21.210206985473633
392,2020-08-24 00:00:00-04:00,21.510055541992188
393,2020-08-25 00:00:00-04:00,21.510055541992188
394,2020-08-26 00:00:00-04:00,20.957706451416016
395,2020-08-27 00:00:00-04:00,21.336458206176758
396,2020-08-28 00:00:00-04:00,22.15709114074707
397,2020-08-31 00:00:00-04:00,21.68364906311035
398,2020-09-01 00:00:00-04:00,21.423255920410156
399,2020-09-02 00:00:00-04:00,21.549509048461914
400,2020-09-03 00:00:00-04:00,21.2338809967041
401,2020-09-04 00:00:00-04:00,21.115520477294922
402,2020-09-08 00:00:00-04:00,20.63418960571289
403,2020-09-09 00:00:00-04:00,20.89457893371582
404,2020-09-10 00:00:00-04:00,20.539499282836914
405,2020-09-11 00:00:00-04:00,20.78411293029785
406,2020-09-14 00:00:00-04:00,21.541614532470703
407,2020-09-15 00:00:00-04:00,20.74465560913086
408,2020-09-16 00:00:00-04:00,22.149202346801758
409,2020-09-17 00:00:00-04:00,22.11764144897461
410,2020-09-18 00:00:00-04:00,21.73099708557129
411,2020-09-21 00:00:00-04:00,20.86301612854004
412,2020-09-22 00:00:00-04:00,20.255434036254883
413,2020-09-23 00:00:00-04:00,19.363784790039062
414,2020-09-24 00:00:00-04:00,19.31644058227539
415,2020-09-25 00:00:00-04:00,19.734647750854492
416,2020-09-28 00:00:00-04:00,20.52371597290039
417,2020-09-29 00:00:00-04:00,21.04450225830078
418,2020-09-30 00:00:00-04:00,20.500043869018555
419,2020-10-01 00:00:00-04:00,19.939807891845703
420,2020-10-02 00:00:00-04:00,20.93403434753418
421,2020-10-05 00:00:00-04:00,21.78622817993164
422,2020-10-06 00:00:00-04:00,21.35223960876465
423,2020-10-07 00:00:00-04:00,21.944040298461914
424,2020-10-08 00:00:00-04:00,23.20655632019043
425,2020-10-09 00:00:00-04:00,22.92249298095703
426,2020-10-12 00:00:00-04:00,23.017179489135742
427,2020-10-13 00:00:00-04:00,23.238117218017578
428,2020-10-14 00:00:00-04:00,23.63265037536621
429,2020-10-15 00:00:00-04:00,23.530073165893555
430,2020-10-16 00:00:00-04:00,22.804126739501953
431,2020-10-19 00:00:00-04:00,22.322795867919922
432,2020-10-20 00:00:00-04:00,22.819908142089844
433,2020-10-21 00:00:00-04:00,22.43326759338379
434,2020-10-22 00:00:00-04:00,24.200780868530273
435,2020-10-23 00:00:00-04:00,24.106096267700195
436,2020-10-26 00:00:00-04:00,23.28546142578125
437,2020-10-27 00:00:00-04:00,23.13553810119629
438,2020-10-28 00:00:00-04:00,22.954050064086914
439,2020-10-29 00:00:00-04:00,23.987735748291016
440,2020-10-30 00:00:00-04:00,23.609174728393555
441,2020-11-02 00:00:00-05:00,23.796417236328125
442,2020-11-03 00:00:00-05:00,23.54404640197754
443,2020-11-04 00:00:00-05:00,23.283533096313477
444,2020-11-05 00:00:00-05:00,23.234683990478516
445,2020-11-06 00:00:00-05:00,21.891403198242188
446,2020-11-09 00:00:00-05:00,25.5223331451416
447,2020-11-10 00:00:00-05:00,26.491127014160156
448,2020-11-11 00:00:00-05:00,26.14919662475586
449,2020-11-12 00:00:00-05:00,25.050148010253906
450,2020-11-13 00:00:00-05:00,25.77470588684082
451,2020-11-16 00:00:00-05:00,26.33643913269043
452,2020-11-17 00:00:00-05:00,27.11798667907715
453,2020-11-18 00:00:00-05:00,26.303878784179688
454,2020-11-19 00:00:00-05:00,27.109846115112305
455,2020-11-20 00:00:00-05:00,26.833049774169922
456,2020-11-23 00:00:00-05:00,28.64037322998047
457,2020-11-24 00:00:00-05:00,30.659364700317383
458,2020-11-25 00:00:00-05:00,30.56166648864746
459,2020-11-27 00:00:00-05:00,30.309293746948242
460,2020-11-30 00:00:00-05:00,29.202106475830078
461,2020-12-01 00:00:00-05:00,29.690574645996094
462,2020-12-02 00:00:00-05:00,30.50468635559082
463,2020-12-03 00:00:00-05:00,31.335071563720703
464,2020-12-04 00:00:00-05:00,33.07726287841797
465,2020-12-07 00:00:00-05:00,32.816749572753906
466,2020-12-08 00:00:00-05:00,33.2075309753418
467,2020-12-09 00:00:00-05:00,32.74348831176758
468,2020-12-10 00:00:00-05:00,33.989070892333984
469,2020-12-11 00:00:00-05:00,33.842533111572266
470,2020-12-14 00:00:00-05:00,32.67835998535156
471,2020-12-15 00:00:00-05:00,33.63086700439453
472,2020-12-16 00:00:00-05:00,33.09355545043945
473,2020-12-17 00:00:00-05:00,33.158668518066406
474,2020-12-18 00:00:00-05:00,32.45854568481445
475,2020-12-21 00:00:00-05:00,32.06776809692383
476,2020-12-22 00:00:00-05:00,31.449045181274414
477,2020-12-23 00:00:00-05:00,31.587448120117188
478,2020-12-24 00:00:00-05:00,31.587448120117188
479,2020-12-28 00:00:00-05:00,31.269943237304688
480,2020-12-29 00:00:00-05:00,31.0419979095459
481,2020-12-30 00:00:00-05:00,31.03385353088379
482,2020-12-31 00:00:00-05:00,31.245521545410156
483,2021-01-04 00:00:00-05:00,30.529104232788086
484,2021-01-05 00:00:00-05:00,32.059635162353516
485,2021-01-06 00:00:00-05:00,32.42598342895508
486,2021-01-07 00:00:00-05:00,33.134254455566406
487,2021-01-08 00:00:00-05:00,32.50739669799805
488,2021-01-11 00:00:00-05:00,33.56573486328125
489,2021-01-12 00:00:00-05:00,35.42189407348633
490,2021-01-13 00:00:00-05:00,35.58472442626953
491,2021-01-14 00:00:00-05:00,36.43953323364258
492,2021-01-15 00:00:00-05:00,35.9592170715332
493,2021-01-19 00:00:00-05:00,35.910369873046875
494,2021-01-20 00:00:00-05:00,35.828956604003906
495,2021-01-21 00:00:00-05:00,34.90087127685547
496,2021-01-22 00:00:00-05:00,34.8764533996582
497,2021-01-25 00:00:00-05:00,34.37984085083008
498,2021-01-26 00:00:00-05:00,34.29029083251953
499,2021-01-27 00:00:00-05:00,33.01213836669922
500,2021-01-28 00:00:00-05:00,34.28215408325195
501,2021-01-29 00:00:00-05:00,33.16231155395508
502,2021-02-01 00:00:00-05:00,33.32050323486328
503,2021-02-02 00:00:00-05:00,34.31129455566406
504,2021-02-03 00:00:00-05:00,35.36869430541992
505,2021-02-04 00:00:00-05:00,35.35203170776367
506,2021-02-05 00:00:00-05:00,35.668418884277344
507,2021-02-08 00:00:00-05:00,36.15966033935547
508,2021-02-09 00:00:00-05:00,36.101375579833984
509,2021-02-10 00:00:00-05:00,37.25868225097656
510,2021-02-11 00:00:00-05:00,36.86735916137695
511,2021-02-12 00:00:00-05:00,37.558414459228516
512,2021-02-16 00:00:00-05:00,38.25779342651367
513,2021-02-17 00:00:00-05:00,38.29111099243164
514,2021-02-18 00:00:00-05:00,37.35027313232422
515,2021-02-19 00:00:00-05:00,38.14956283569336
516,2021-02-22 00:00:00-05:00,38.382686614990234
517,2021-02-23 00:00:00-05:00,37.983036041259766
