,Unnamed: 0,Date,AMAT
149,149,2019-09-09,48.55733871459961
150,150,2019-09-10,48.10684585571289
151,151,2019-09-11,49.41999435424805
152,152,2019-09-12,49.12285614013672
153,153,2019-09-13,49.21870422363281
154,154,2019-09-16,48.806549072265625
155,155,2019-09-17,49.074928283691406
156,156,2019-09-18,49.9279899597168
157,157,2019-09-19,49.53499984741211
158,158,2019-09-20,48.84488677978516
159,159,2019-09-23,49.61168670654297
160,160,2019-09-24,49.036582946777344
161,161,2019-09-25,49.77463150024414
162,162,2019-09-26,49.98550415039063
163,163,2019-09-27,47.37838745117188
164,164,2019-09-30,47.828887939453125
165,165,2019-10-01,47.94390869140625
166,166,2019-10-02,47.40714645385742
167,167,2019-10-03,47.57966995239258
168,168,2019-10-04,48.76821517944336
169,169,2019-10-07,48.54775619506836
170,170,2019-10-08,47.26337814331055
171,171,2019-10-09,48.72986602783203
172,172,2019-10-10,48.89280700683594
173,173,2019-10-11,49.60209274291992
174,174,2019-10-14,49.784217834472656
175,175,2019-10-15,50.71396255493164
176,176,2019-10-16,49.41999435424805
177,177,2019-10-17,49.97591781616211
178,178,2019-10-18,49.53499984741211
179,179,2019-10-21,50.45515823364258
180,180,2019-10-22,49.82256317138672
181,181,2019-10-23,48.4327392578125
182,182,2019-10-24,52.78429412841797
183,183,2019-10-25,53.40732955932617
184,184,2019-10-28,54.586273193359375
185,185,2019-10-29,53.21562957763672
186,186,2019-10-30,52.91849136352539
187,187,2019-10-31,52.0079231262207
188,188,2019-11-01,53.15812301635742
189,189,2019-11-04,53.42649459838867
190,190,2019-11-05,53.56068420410156
191,191,2019-11-06,53.503173828125
192,192,2019-11-07,53.61819076538086
193,193,2019-11-08,53.70445251464844
194,194,2019-11-11,54.24121856689453
195,195,2019-11-12,54.07827377319336
196,196,2019-11-13,54.749210357666016
197,197,2019-11-14,54.59585571289063
198,198,2019-11-15,59.48418426513672
199,199,2019-11-18,59.762149810791016
200,200,2019-11-19,58.41066360473633
201,201,2019-11-20,57.37191390991211
202,202,2019-11-21,54.28449630737305
203,203,2019-11-22,53.80359649658203
204,204,2019-11-25,56.05423355102539
205,205,2019-11-26,55.37135314941406
206,206,2019-11-27,56.0638542175293
207,207,2019-11-29,55.68874740600586
208,208,2019-12-02,54.53457260131836
209,209,2019-12-03,53.22651290893555
210,210,2019-12-04,53.94786834716797
211,211,2019-12-05,53.70742416381836
212,212,2019-12-06,54.43839645385742
213,213,2019-12-09,54.43839645385742
214,214,2019-12-10,54.45763397216797
215,215,2019-12-11,56.78520965576172
216,216,2019-12-12,58.054805755615234
217,217,2019-12-13,57.5835075378418
218,218,2019-12-16,57.67005920410156
219,219,2019-12-17,58.46836471557617
220,220,2019-12-18,58.074031829833984
221,221,2019-12-19,58.35295867919922
222,222,2019-12-20,59.44942474365234
223,223,2019-12-23,58.74729537963867
224,224,2019-12-24,59.15126419067383
225,225,2019-12-26,58.9685173034668
226,226,2019-12-27,58.83385467529297
227,227,2019-12-30,58.60303115844727
228,228,2019-12-31,58.70882797241211
229,229,2020-01-02,59.82453155517578
230,230,2020-01-03,58.87232971191406
231,231,2020-01-06,57.60274505615234
232,232,2020-01-07,59.26667022705078
233,233,2020-01-08,59.22820281982422
234,234,2020-01-09,59.603309631347656
235,235,2020-01-10,59.12239837646485
236,236,2020-01-13,59.44942474365234
237,237,2020-01-14,59.96880340576172
238,238,2020-01-15,59.56483840942383
239,239,2020-01-16,60.79594802856445
240,240,2020-01-17,60.44969940185547
241,241,2020-01-21,60.78632736206055
242,242,2020-01-22,61.449989318847656
243,243,2020-01-23,61.449989318847656
244,244,2020-01-24,59.63215637207031
245,245,2020-01-27,56.79482269287109
246,246,2020-01-28,57.89128875732422
247,247,2020-01-29,57.53542709350586
248,248,2020-01-30,57.94899368286133
249,249,2020-01-31,55.77531051635742
250,250,2020-02-03,57.43924331665039
251,251,2020-02-04,60.60358810424805
252,252,2020-02-05,61.36342239379883
253,253,2020-02-06,60.77671432495117
254,254,2020-02-07,59.35323715209961
255,255,2020-02-10,60.51702117919922
256,256,2020-02-11,61.98859024047852
257,257,2020-02-12,62.87345886230469
258,258,2020-02-13,64.79708862304688
259,259,2020-02-14,64.29694366455078
260,260,2020-02-18,62.86898040771485
261,261,2020-02-19,65.03987884521484
262,262,2020-02-20,64.06536102294922
263,263,2020-02-21,62.01025390625
264,264,2020-02-24,58.93242263793945
265,265,2020-02-25,56.79048538208008
266,266,2020-02-26,57.70707321166992
267,267,2020-02-27,54.99587631225586
268,268,2020-02-28,56.07649612426758
269,269,2020-03-02,58.04477691650391
270,270,2020-03-03,55.99930953979492
271,271,2020-03-04,58.39212417602539
272,272,2020-03-05,57.05099487304688
273,273,2020-03-06,55.75810623168945
274,274,2020-03-09,50.239219665527344
275,275,2020-03-10,54.19506072998047
276,276,2020-03-11,50.64445495605469
277,277,2020-03-12,43.52393341064453
278,278,2020-03-13,49.10070037841797
279,279,2020-03-16,39.10496139526367
280,280,2020-03-17,43.28271484375
281,281,2020-03-18,37.80242919921875
282,282,2020-03-19,38.77691650390625
283,283,2020-03-20,36.65426635742188
284,284,2020-03-23,38.75761795043945
285,285,2020-03-24,43.552879333496094
286,286,2020-03-25,43.15728378295898
287,287,2020-03-26,47.470123291015625
288,288,2020-03-27,43.466041564941406
289,289,2020-03-30,45.63692474365234
290,290,2020-03-31,44.208961486816406
291,291,2020-04-01,41.77757263183594
292,292,2020-04-02,41.71968460083008
293,293,2020-04-03,40.79343795776367
294,294,2020-04-06,44.5273666381836
295,295,2020-04-07,45.887786865234375
296,296,2020-04-08,49.650665283203125
297,297,2020-04-09,47.84641647338867
298,298,2020-04-13,48.126224517822266
299,299,2020-04-14,50.62515258789063
300,300,2020-04-15,48.59899139404297
301,301,2020-04-16,50.393592834472656
302,302,2020-04-17,51.32948684692383
303,303,2020-04-20,48.84984588623047
304,304,2020-04-21,46.6307258605957
305,305,2020-04-22,50.277809143066406
306,306,2020-04-23,49.1103515625
307,307,2020-04-24,49.92082214355469
308,308,2020-04-27,49.235782623291016
309,309,2020-04-28,48.64723205566406
310,310,2020-04-29,52.42940139770508
311,311,2020-04-30,47.93324661254883
312,312,2020-05-01,45.24134826660156
313,313,2020-05-04,45.90708160400391
314,314,2020-05-05,47.13243103027344
315,315,2020-05-06,48.724422454833984
316,316,2020-05-07,49.44805145263672
317,317,2020-05-08,51.91804504394531
318,318,2020-05-11,52.11100006103516
319,319,2020-05-12,50.49007797241211
320,320,2020-05-13,49.67961120605469
321,321,2020-05-14,52.51624298095703
322,322,2020-05-15,50.21027374267578
323,323,2020-05-18,52.44869995117188
324,324,2020-05-19,53.51967239379883
325,325,2020-05-20,55.098628997802734
326,326,2020-05-21,53.296875
327,327,2020-05-22,52.68661117553711
328,328,2020-05-26,53.413116455078125
329,329,2020-05-27,54.63365173339844
330,330,2020-05-28,52.95783233642578
331,331,2020-05-29,54.42053985595703
332,332,2020-06-01,53.94589614868164
333,333,2020-06-02,54.042762756347656
334,334,2020-06-03,55.99949645996094
335,335,2020-06-04,56.30947494506836
336,336,2020-06-05,58.304962158203125
337,337,2020-06-08,58.024051666259766
338,338,2020-06-09,57.91748809814453
339,339,2020-06-10,57.985294342041016
340,340,2020-06-11,53.67465972900391
341,341,2020-06-12,54.77894973754883
342,342,2020-06-15,55.26329803466797
343,343,2020-06-16,56.70663070678711
344,344,2020-06-17,58.12091064453125
345,345,2020-06-18,58.4890022277832
346,346,2020-06-19,59.041160583496094
347,347,2020-06-22,59.35114669799805
348,348,2020-06-23,58.934608459472656
349,349,2020-06-24,58.09185028076172
350,350,2020-06-25,58.10153579711914
351,351,2020-06-26,56.55164337158203
352,352,2020-06-29,57.21035003662109
353,353,2020-06-30,58.55680847167969
354,354,2020-07-01,57.81092834472656
355,355,2020-07-02,59.08959197998047
356,356,2020-07-06,61.47255325317383
357,357,2020-07-07,60.232643127441406
358,358,2020-07-08,60.80415344238281
359,359,2020-07-09,61.50161361694336
360,360,2020-07-10,60.62979507446289
361,361,2020-07-13,59.5836181640625
362,362,2020-07-14,60.58136367797852
363,363,2020-07-15,60.15513610839844
364,364,2020-07-16,60.38762283325195
365,365,2020-07-17,60.348876953125
366,366,2020-07-20,61.73409271240234
367,367,2020-07-21,61.81158828735352
368,368,2020-07-22,62.20874786376953
369,369,2020-07-23,61.6372299194336
370,370,2020-07-24,58.72148895263672
371,371,2020-07-27,61.0366439819336
372,372,2020-07-28,60.348876953125
373,373,2020-07-29,61.26913070678711
374,374,2020-07-30,62.40248107910156
375,375,2020-07-31,62.3153076171875
376,376,2020-08-03,62.9740104675293
377,377,2020-08-04,62.81902694702149
378,378,2020-08-05,62.83839797973633
379,379,2020-08-06,61.61784744262695
380,380,2020-08-07,61.57910919189453
381,381,2020-08-10,63.19679641723633
382,382,2020-08-11,62.44122695922852
383,383,2020-08-12,64.41734313964844
384,384,2020-08-13,63.032135009765625
385,385,2020-08-14,65.50226593017578
386,386,2020-08-17,64.84357452392578
387,387,2020-08-18,64.34952545166016
388,388,2020-08-19,64.01909637451172
389,389,2020-08-20,61.997535705566406
390,390,2020-08-21,60.52024459838867
391,391,2020-08-24,61.94894790649414
392,392,2020-08-25,62.2502326965332
393,393,2020-08-26,61.968379974365234
394,394,2020-08-27,60.286991119384766
395,395,2020-08-28,61.29776382446289
396,396,2020-08-31,59.86907196044922
397,397,2020-09-01,60.15092468261719
398,398,2020-09-02,63.25128936767578
399,399,2020-09-03,59.733009338378906
400,400,2020-09-04,59.24705123901367
401,401,2020-09-08,54.06682968139648
402,402,2020-09-09,53.64891815185547
403,403,2020-09-10,53.57116317749024
404,404,2020-09-11,53.45453643798828
405,405,2020-09-14,54.87350082397461
406,406,2020-09-15,55.59271240234375
407,407,2020-09-16,54.88321685791016
408,408,2020-09-17,54.75687789916992
409,409,2020-09-18,54.57221603393555
410,410,2020-09-21,55.70933532714844
411,411,2020-09-22,56.26332473754883
412,412,2020-09-23,55.64130783081055
413,413,2020-09-24,56.1661376953125
414,414,2020-09-25,56.5937614440918
415,415,2020-09-28,57.6920166015625
416,416,2020-09-29,57.97386932373047
417,417,2020-09-30,57.77949142456055
418,418,2020-10-01,58.94576644897461
419,419,2020-10-02,56.5743293762207
420,420,2020-10-05,58.89717102050781
421,421,2020-10-06,58.70278549194336
422,422,2020-10-07,59.402565002441406
423,423,2020-10-08,60.84096908569336
424,424,2020-10-09,61.51158905029297
425,425,2020-10-12,62.862525939941406
426,426,2020-10-13,62.87224197387695
427,427,2020-10-14,62.18218994140625
428,428,2020-10-15,61.72540283203125
429,429,2020-10-16,61.22974395751953
430,430,2020-10-19,60.30643081665039
431,431,2020-10-20,60.51051712036133
432,432,2020-10-21,60.36474609375
433,433,2020-10-22,59.966270446777344
434,434,2020-10-23,59.237342834472656
435,435,2020-10-26,57.837799072265625
436,436,2020-10-27,57.17691421508789
437,437,2020-10-28,55.70933532714844
438,438,2020-10-29,57.82808303833008
439,439,2020-10-30,57.5656623840332
440,440,2020-11-02,58.634761810302734
441,441,2020-11-03,60.09261703491211
442,442,2020-11-04,63.03747177124024
443,443,2020-11-05,67.98443603515625
444,444,2020-11-06,68.54814147949219
445,445,2020-11-09,69.2965087890625
446,446,2020-11-10,67.44017791748047
447,447,2020-11-11,69.16044616699219
448,448,2020-11-12,67.83866882324219
449,449,2020-11-13,70.76408386230469
450,450,2020-11-16,72.38716125488281
451,451,2020-11-17,72.28024291992188
452,452,2020-11-18,73.80091857910156
453,453,2020-11-19,75.30207824707031
454,454,2020-11-20,74.78543090820312
455,455,2020-11-23,78.47013854980469
456,456,2020-11-24,80.85834503173828
457,457,2020-11-25,79.09397888183594
458,458,2020-11-27,80.57565307617188
459,459,2020-11-30,80.40019989013672
460,460,2020-12-01,82.14505004882812
461,461,2020-12-02,83.13933563232422
462,462,2020-12-03,83.92891693115234
463,463,2020-12-04,86.59981536865234
464,464,2020-12-07,86.89225769042969
465,465,2020-12-08,87.48686218261719
466,466,2020-12-09,85.60554504394531
467,467,2020-12-10,85.67377471923828
468,468,2020-12-11,86.07344055175781
469,469,2020-12-14,86.26838684082031
470,470,2020-12-15,86.23916625976562
471,471,2020-12-16,86.317138671875
472,472,2020-12-17,85.2936019897461
473,473,2020-12-18,83.9191665649414
474,474,2020-12-21,84.23110961914062
475,475,2020-12-22,83.48049926757812
476,476,2020-12-23,81.91109466552734
477,477,2020-12-24,83.17831420898438
478,478,2020-12-28,82.72992706298828
479,479,2020-12-29,82.14505004882812
480,480,2020-12-30,84.78673553466797
481,481,2020-12-31,84.12388610839844
482,482,2021-01-04,84.67950439453125
483,483,2021-01-05,87.34064483642578
484,484,2021-01-06,88.5396499633789
485,485,2021-01-07,92.17559051513672
486,486,2021-01-08,93.1503677368164
487,487,2021-01-11,95.4898452758789
488,488,2021-01-12,97.48816680908205
489,489,2021-01-13,95.57759857177734
490,490,2021-01-14,103.13216400146484
491,491,2021-01-15,100.53922271728516
492,492,2021-01-19,106.4659194946289
493,493,2021-01-20,105.12071990966795
494,494,2021-01-21,105.24744415283205
495,495,2021-01-22,103.64879608154295
496,496,2021-01-25,105.39364624023438
497,497,2021-01-26,102.86896514892578
498,498,2021-01-27,96.09422302246094
499,499,2021-01-28,98.59941864013672
500,500,2021-01-29,94.24211120605467
501,501,2021-02-01,98.65789794921876
502,502,2021-02-02,100.9778823852539
503,503,2021-02-03,97.35169982910156
504,504,2021-02-04,100.63671875
505,505,2021-02-05,98.17051696777344
506,506,2021-02-08,103.51232147216795
507,507,2021-02-09,102.72274017333984
508,508,2021-02-10,103.21014404296876
509,509,2021-02-11,110.1506118774414
510,510,2021-02-12,113.7573013305664
511,511,2021-02-16,115.3656997680664
512,512,2021-02-17,112.79227447509766
513,513,2021-02-18,110.56975555419922
514,514,2021-02-19,116.44771575927734
515,515,2021-02-22,112.32438659667967
516,516,2021-02-23,113.21142578125
517,517,2021-02-24,119.94044494628906
518,518,2021-02-25,111.26792907714844
519,519,2021-02-26,115.42839813232422
520,520,2021-03-01,119.3935317993164
521,521,2021-03-02,114.7545166015625
522,522,2021-03-03,112.74266052246094
523,523,2021-03-04,105.71088409423828
524,524,2021-03-05,110.79913330078124
525,525,2021-03-08,103.210693359375
526,526,2021-03-09,111.55115509033205
527,527,2021-03-10,110.04714965820312
528,528,2021-03-11,114.4517593383789
529,529,2021-03-12,111.61951446533205
530,530,2021-03-15,112.19573211669922
531,531,2021-03-16,115.7311553955078
532,532,2021-03-17,117.09844207763672
533,533,2021-03-18,111.60975646972656
534,534,2021-03-19,112.17620086669922
535,535,2021-03-22,116.541748046875
536,536,2021-03-23,113.66068267822266
537,537,2021-03-24,118.27039337158205
538,538,2021-03-25,116.92262268066406
539,539,2021-03-26,125.63422393798828
540,540,2021-03-29,122.7726821899414
541,541,2021-03-30,123.79814910888672
542,542,2021-03-31,130.47833251953125
543,543,2021-04-01,138.2132568359375
544,544,2021-04-05,139.70753479003906
545,545,2021-04-06,136.27951049804688
546,546,2021-04-07,135.88888549804688
547,547,2021-04-08,136.09397888183594
548,548,2021-04-09,135.66424560546875
549,549,2021-04-12,131.84561157226562
550,550,2021-04-13,131.9432830810547
551,551,2021-04-14,131.00570678710938
552,552,2021-04-15,131.2694091796875
553,553,2021-04-16,130.6052703857422
554,554,2021-04-19,127.8316650390625
555,555,2021-04-20,125.58538055419922
556,556,2021-04-21,131.8944549560547
557,557,2021-04-22,128.67153930664062
558,558,2021-04-23,131.70887756347656
559,559,2021-04-26,134.09185791015625
560,560,2021-04-27,133.5840301513672
561,561,2021-04-28,132.51950073242188
562,562,2021-04-29,132.2264862060547
563,563,2021-04-30,129.609130859375
564,564,2021-05-03,129.745849609375
565,565,2021-05-04,125.71234893798828
566,566,2021-05-05,127.24565887451172
567,567,2021-05-06,128.6520233154297
568,568,2021-05-07,129.84352111816406
569,569,2021-05-10,121.77652740478516
570,570,2021-05-11,120.66314697265624
571,571,2021-05-12,112.19573211669922
572,572,2021-05-13,117.1179656982422
573,573,2021-05-14,121.91324615478516
574,574,2021-05-17,120.68269348144533
575,575,2021-05-18,118.96380615234376
576,576,2021-05-19,121.88394927978516
577,577,2021-05-20,127.26521301269533
578,578,2021-05-21,125.6537628173828
579,579,2021-05-24,131.43544006347656
580,580,2021-05-25,134.28720092773438
581,581,2021-05-26,133.9349822998047
582,582,2021-05-27,134.83509826660156
583,583,2021-05-28,135.1383514404297
584,584,2021-06-01,135.2166290283203
585,585,2021-06-02,135.99928283691406
586,586,2021-06-03,133.42623901367188
587,587,2021-06-04,136.82110595703125
588,588,2021-06-07,135.96017456054688
589,589,2021-06-08,132.91749572753906
590,590,2021-06-09,131.73373413085938
591,591,2021-06-10,134.18934631347656
592,592,2021-06-11,133.85671997070312
593,593,2021-06-14,136.01885986328125
594,594,2021-06-15,135.63731384277344
595,595,2021-06-16,134.01324462890625
596,596,2021-06-17,134.34591674804688
597,597,2021-06-18,128.38780212402344
598,598,2021-06-21,130.1683807373047
599,599,2021-06-22,130.5499267578125
600,600,2021-06-23,132.56532287597656
601,601,2021-06-24,135.26553344726562
602,602,2021-06-25,133.2404022216797
603,603,2021-06-28,137.93641662597656
604,604,2021-06-29,138.8462677001953
605,605,2021-06-30,139.31585693359375
606,606,2021-07-01,134.96224975585938
607,607,2021-07-02,135.16769409179688
608,608,2021-07-06,133.81761169433594
609,609,2021-07-07,131.948974609375
610,610,2021-07-08,129.6596221923828
611,611,2021-07-09,131.97830200195312
612,612,2021-07-12,133.837158203125
613,613,2021-07-13,133.3382110595703
614,614,2021-07-14,132.71206665039062
615,615,2021-07-15,130.31512451171875
616,616,2021-07-16,125.40384674072266
617,617,2021-07-19,125.83432006835938
618,618,2021-07-20,129.1117706298828
619,619,2021-07-21,135.01116943359375
620,620,2021-07-22,134.2089385986328
621,621,2021-07-23,135.4318389892578
622,622,2021-07-26,135.48077392578125
623,623,2021-07-27,131.97830200195312
624,624,2021-07-28,134.23829650878906
625,625,2021-07-29,134.5220184326172
626,626,2021-07-30,136.8993377685547
627,627,2021-08-02,138.93431091308594
628,628,2021-08-03,139.08106994628906
629,629,2021-08-04,139.66807556152344
630,630,2021-08-05,139.18870544433594
631,631,2021-08-06,139.56044006347656
632,632,2021-08-09,138.92454528808594
633,633,2021-08-10,135.0698699951172
634,634,2021-08-11,131.90005493164062
635,635,2021-08-12,126.42132568359376
636,636,2021-08-13,127.08660125732422
637,637,2021-08-16,128.83782958984375
638,638,2021-08-17,126.01042938232422
639,639,2021-08-18,124.61139678955078
640,640,2021-08-19,126.40174865722656
641,641,2021-08-20,124.44507598876952
642,642,2021-08-23,128.6421661376953
643,643,2021-08-24,128.59324645996094
644,644,2021-08-25,130.18106079101562
645,645,2021-08-26,129.85763549804688
646,646,2021-08-27,133.83697509765625
647,647,2021-08-30,133.34689331054688
648,648,2021-08-31,132.44517517089844
649,649,2021-09-01,130.80833435058594
650,650,2021-09-02,131.77867126464844
651,651,2021-09-03,133.13125610351562
652,652,2021-09-07,133.7781524658203
653,653,2021-09-08,130.90634155273438
654,654,2021-09-09,132.3177490234375
655,655,2021-09-10,134.12120056152344
656,656,2021-09-13,136.6695556640625
657,657,2021-09-14,137.35565185546875
658,658,2021-09-15,138.42396545410156
659,659,2021-09-16,141.22714233398438
660,660,2021-09-17,138.0025177001953
661,661,2021-09-20,132.8372039794922
662,662,2021-09-21,132.494140625
663,663,2021-09-22,135.3561553955078
664,664,2021-09-23,138.3063507080078
665,665,2021-09-24,139.10025024414062
666,666,2021-09-27,139.90396118164062
667,667,2021-09-28,130.24964904785156
668,668,2021-09-29,125.72146606445312
669,669,2021-09-30,126.1723175048828
670,670,2021-10-01,126.56439208984376
671,671,2021-10-04,122.71246337890624
672,672,2021-10-05,125.52544403076172
673,673,2021-10-06,124.00624084472656
674,674,2021-10-07,125.33920288085938
675,675,2021-10-08,123.7122039794922
676,676,2021-10-11,124.96675872802734
677,677,2021-10-12,124.24148559570312
678,678,2021-10-13,125.66265869140624
679,679,2021-10-14,129.4459686279297
680,680,2021-10-15,128.97547912597656
681,681,2021-10-18,130.63192749023438
682,682,2021-10-19,131.9257049560547
683,683,2021-10-20,131.31800842285156
684,684,2021-10-21,130.6907196044922
685,685,2021-10-22,133.22926330566406
686,686,2021-10-25,133.06265258789062
687,687,2021-10-26,129.37733459472656
688,688,2021-10-27,129.5341796875
689,689,2021-10-28,133.31748962402344
690,690,2021-10-29,133.93495178222656
691,691,2021-11-01,136.73812866210938
692,692,2021-11-02,138.4043731689453
693,693,2021-11-03,139.91375732421875
694,694,2021-11-04,147.14715576171875
695,695,2021-11-05,150.2443389892578
696,696,2021-11-08,149.9208984375
697,697,2021-11-09,153.1847686767578
698,698,2021-11-10,147.4117431640625
699,699,2021-11-11,150.84222412109375
700,700,2021-11-12,153.7042236328125
701,701,2021-11-15,153.1651611328125
702,702,2021-11-16,154.72357177734375
703,703,2021-11-17,152.8809051513672
704,704,2021-11-18,155.58609008789062
705,705,2021-11-19,147.04910278320312
706,706,2021-11-22,144.618408203125
707,707,2021-11-23,145.961181640625
708,708,2021-11-24,146.28515625
709,709,2021-11-26,140.66973876953125
710,710,2021-11-29,148.4547119140625
711,711,2021-11-30,144.49839782714844
712,712,2021-12-01,148.89649963378906
713,713,2021-12-02,143.8112335205078
714,714,2021-12-03,143.1632843017578
715,715,2021-12-06,144.68496704101562
716,716,2021-12-07,154.0210418701172
717,717,2021-12-08,154.41371154785156
718,718,2021-12-09,149.85855102539062
719,719,2021-12-10,149.93711853027344
720,720,2021-12-13,144.41006469726562
721,721,2021-12-14,145.02854919433594
722,722,2021-12-15,150.85008239746094
723,723,2021-12-16,144.0173797607422
724,724,2021-12-17,143.47744750976562
725,725,2021-12-20,142.3582763671875
726,726,2021-12-21,148.65109252929688
727,727,2021-12-22,149.5346221923828
728,728,2021-12-23,152.64666748046875
729,729,2021-12-27,159.74444580078125
730,730,2021-12-28,156.7207794189453
731,731,2021-12-29,158.0362548828125
732,732,2021-12-30,155.09112548828125
733,733,2021-12-31,154.4824676513672
734,734,2022-01-03,157.0054473876953
735,735,2022-01-04,155.46417236328125
