,Unnamed: 0,Date,PEP
232,232,2020-01-07,119.78337097167967
233,233,2020-01-08,120.40009307861328
234,234,2020-01-09,120.48056030273438
235,235,2020-01-10,120.24817657470705
236,236,2020-01-13,122.03582763671876
237,237,2020-01-14,122.3218765258789
238,238,2020-01-15,124.4223861694336
239,239,2020-01-16,124.78884887695312
240,240,2020-01-17,126.2637176513672
241,241,2020-01-21,126.80001068115234
242,242,2020-01-22,128.15869140625
243,243,2020-01-23,128.39999389648438
244,244,2020-01-24,127.74749755859376
245,245,2020-01-27,127.05026245117188
246,246,2020-01-28,127.3184585571289
247,247,2020-01-29,126.68380737304688
248,248,2020-01-30,128.5608673095703
249,249,2020-01-31,126.94300079345705
250,250,2020-02-03,127.38096618652344
251,251,2020-02-04,128.015625
252,252,2020-02-05,128.98097229003906
253,253,2020-02-06,129.00778198242188
254,254,2020-02-07,129.9373779296875
255,255,2020-02-10,130.1966552734375
256,256,2020-02-11,130.572021484375
257,257,2020-02-12,130.572021484375
258,258,2020-02-13,130.92063903808594
259,259,2020-02-14,131.3854217529297
260,260,2020-02-18,130.1429901123047
261,261,2020-02-19,130.08041381835938
262,262,2020-02-20,129.7496795654297
263,263,2020-02-21,130.366455078125
264,264,2020-02-24,127.49717712402344
265,265,2020-02-25,126.1207046508789
266,266,2020-02-26,126.90727996826172
267,267,2020-02-27,121.89286041259766
268,268,2020-02-28,118.01355743408205
269,269,2020-03-02,122.9744110107422
270,270,2020-03-03,121.18671417236328
271,271,2020-03-04,127.27374267578124
272,272,2020-03-05,124.27268981933594
273,273,2020-03-06,123.51676940917967
274,274,2020-03-09,117.1276626586914
275,275,2020-03-10,120.70915222167967
276,276,2020-03-11,116.75871276855467
277,277,2020-03-12,103.79153442382812
278,278,2020-03-13,114.68899536132812
279,279,2020-03-16,101.76680755615234
280,280,2020-03-17,114.93196105957033
281,281,2020-03-18,108.81282043457033
282,282,2020-03-19,105.59127044677734
283,283,2020-03-20,93.52396392822266
284,284,2020-03-23,94.64881134033205
285,285,2020-03-24,102.4416961669922
286,286,2020-03-25,101.2358856201172
287,287,2020-03-26,108.21891784667967
288,288,2020-03-27,108.39888763427734
289,289,2020-03-30,112.91625213623048
290,290,2020-03-31,108.0749282836914
291,291,2020-04-01,106.29317474365234
292,292,2020-04-02,111.45845794677734
293,293,2020-04-03,112.1153564453125
294,294,2020-04-06,118.02754974365234
295,295,2020-04-07,117.41563415527344
296,296,2020-04-08,119.33235931396484
297,297,2020-04-09,120.25021362304688
298,298,2020-04-13,117.78457641601562
299,299,2020-04-14,124.5426254272461
300,300,2020-04-15,121.51007080078124
301,301,2020-04-16,122.0589599609375
302,302,2020-04-17,123.77772521972656
303,303,2020-04-20,121.07811737060548
304,304,2020-04-21,117.82957458496094
305,305,2020-04-22,119.34134674072266
306,306,2020-04-23,117.21763610839844
307,307,2020-04-24,120.9071273803711
308,308,2020-04-27,120.99712371826172
309,309,2020-04-28,122.67090606689452
310,310,2020-04-29,120.00728607177734
311,311,2020-04-30,119.04439544677734
312,312,2020-05-01,117.1096649169922
313,313,2020-05-04,117.81155395507812
314,314,2020-05-05,118.48645782470705
315,315,2020-05-06,117.68560028076172
316,316,2020-05-07,118.37849426269533
317,317,2020-05-08,120.7901382446289
318,318,2020-05-11,120.9251480102539
319,319,2020-05-12,119.62931823730467
320,320,2020-05-13,119.64734649658205
321,321,2020-05-14,119.75531005859376
322,322,2020-05-15,122.33795166015624
323,323,2020-05-18,121.95100402832033
324,324,2020-05-19,118.54045104980467
325,325,2020-05-20,118.11753845214844
326,326,2020-05-21,117.1726531982422
327,327,2020-05-22,117.41563415527344
328,328,2020-05-26,116.75871276855467
329,329,2020-05-27,117.71259307861328
330,330,2020-05-28,119.04439544677734
331,331,2020-05-29,118.37849426269533
332,332,2020-06-01,119.67433166503906
333,333,2020-06-02,119.35034942626952
334,334,2020-06-03,119.52135467529295
335,335,2020-06-04,118.40860748291016
336,336,2020-06-05,120.10443115234376
337,337,2020-06-08,119.89586639404295
338,338,2020-06-09,120.5850830078125
339,339,2020-06-10,121.63705444335938
340,340,2020-06-11,115.9328842163086
341,341,2020-06-12,116.9848403930664
342,342,2020-06-15,118.32699584960938
343,343,2020-06-16,119.40616607666016
344,344,2020-06-17,119.4877700805664
345,345,2020-06-18,120.41276550292967
346,346,2020-06-19,119.052490234375
347,347,2020-06-22,118.84390258789062
348,348,2020-06-23,119.12503051757812
349,349,2020-06-24,117.49269104003906
350,350,2020-06-25,119.1703872680664
351,351,2020-06-26,116.92134857177734
352,352,2020-06-29,118.87110900878906
353,353,2020-06-30,119.9411849975586
354,354,2020-07-01,120.03190612792967
355,355,2020-07-02,120.47625732421876
356,356,2020-07-06,120.88433837890624
357,357,2020-07-07,121.1291961669922
358,358,2020-07-08,121.71864318847656
359,359,2020-07-09,120.34932708740234
360,360,2020-07-10,121.93628692626952
361,361,2020-07-13,122.34439086914062
362,362,2020-07-14,122.8975830078125
363,363,2020-07-15,121.23800659179688
364,364,2020-07-16,121.41030883789062
365,365,2020-07-17,122.11767578125
366,366,2020-07-20,120.71204376220705
367,367,2020-07-21,121.90908813476562
368,368,2020-07-22,123.34192657470705
369,369,2020-07-23,124.31227111816406
370,370,2020-07-24,123.38726043701172
371,371,2020-07-27,124.8473129272461
372,372,2020-07-28,124.58436584472656
373,373,2020-07-29,125.08309173583984
374,374,2020-07-30,124.865478515625
375,375,2020-07-31,124.83822631835938
376,376,2020-08-03,123.96766662597656
377,377,2020-08-04,124.66594696044922
378,378,2020-08-05,123.55956268310548
379,379,2020-08-06,123.20591735839844
380,380,2020-08-07,124.00393676757812
381,381,2020-08-10,123.3147430419922
382,382,2020-08-11,122.53482818603516
383,383,2020-08-12,124.96522521972656
384,384,2020-08-13,125.23728942871094
385,385,2020-08-14,124.74756622314452
386,386,2020-08-17,125.07403564453124
387,387,2020-08-18,125.24633026123048
388,388,2020-08-19,123.74093627929688
389,389,2020-08-20,123.9858169555664
390,390,2020-08-21,123.75003051757812
391,391,2020-08-24,124.82010650634766
392,392,2020-08-25,124.51177215576172
393,393,2020-08-26,125.5727996826172
394,394,2020-08-27,125.5093231201172
395,395,2020-08-28,126.90589141845705
396,396,2020-08-31,127.01470184326172
397,397,2020-09-01,126.22574615478516
398,398,2020-09-02,129.94386291503906
399,399,2020-09-03,127.29779052734376
400,400,2020-09-04,126.74063110351562
401,401,2020-09-08,123.8087158203125
402,402,2020-09-09,125.23358154296876
403,403,2020-09-10,123.0871124267578
404,404,2020-09-11,124.0461883544922
405,405,2020-09-14,124.8316650390625
406,406,2020-09-15,123.87262725830078
407,407,2020-09-16,123.28807830810548
408,408,2020-09-17,121.6622314453125
409,409,2020-09-18,120.08209991455078
410,410,2020-09-21,119.87203216552734
411,411,2020-09-22,120.7031707763672
412,412,2020-09-23,119.65283203125
413,413,2020-09-24,120.1825942993164
414,414,2020-09-25,121.98194122314452
415,415,2020-09-28,126.0190658569336
416,416,2020-09-29,125.27923583984376
417,417,2020-09-30,126.5945053100586
418,418,2020-10-01,128.60394287109375
419,419,2020-10-02,126.1012954711914
420,420,2020-10-05,125.98255157470705
421,421,2020-10-06,123.9457015991211
422,422,2020-10-07,125.14221954345705
423,423,2020-10-08,125.90947723388672
424,424,2020-10-09,126.44835662841795
425,425,2020-10-12,129.81874084472656
426,426,2020-10-13,131.10659790039062
427,427,2020-10-14,130.17495727539062
428,428,2020-10-15,129.17933654785156
429,429,2020-10-16,129.45335388183594
430,430,2020-10-19,127.58094787597656
431,431,2020-10-20,127.6083755493164
432,432,2020-10-21,127.50789642333984
433,433,2020-10-22,127.51701354980467
434,434,2020-10-23,127.47134399414062
435,435,2020-10-26,126.1012954711914
436,436,2020-10-27,127.0694580078125
437,437,2020-10-28,122.54820251464844
438,438,2020-10-29,122.3838348388672
439,439,2020-10-30,121.74443817138672
440,440,2020-11-02,123.4433364868164
441,441,2020-11-03,125.16960906982422
442,442,2020-11-04,125.91862487792967
443,443,2020-11-05,126.09213256835938
444,444,2020-11-06,126.39356231689452
445,445,2020-11-09,126.4574737548828
446,446,2020-11-10,129.4442901611328
447,447,2020-11-11,131.43540954589844
448,448,2020-11-12,131.38063049316406
449,449,2020-11-13,132.17527770996094
450,450,2020-11-16,133.13429260253906
451,451,2020-11-17,132.65936279296875
452,452,2020-11-18,130.96047973632812
453,453,2020-11-19,130.90567016601562
454,454,2020-11-20,130.99697875976562
455,455,2020-11-23,130.63160705566406
456,456,2020-11-24,131.55416870117188
457,457,2020-11-25,131.67288208007812
458,458,2020-11-27,132.07479858398438
459,459,2020-11-30,131.73684692382812
460,460,2020-12-01,133.41748046875
461,461,2020-12-02,132.09304809570312
462,462,2020-12-03,132.87771606445312
463,463,2020-12-04,134.1656036376953
464,464,2020-12-07,133.72401428222656
465,465,2020-12-08,133.86199951171875
466,466,2020-12-09,134.0183868408203
467,467,2020-12-10,133.08010864257812
468,468,2020-12-11,133.35606384277344
469,469,2020-12-14,132.6753387451172
470,470,2020-12-15,133.1720733642578
471,471,2020-12-16,133.28245544433594
472,472,2020-12-17,134.03677368164062
473,473,2020-12-18,135.15904235839844
474,474,2020-12-21,133.7515869140625
475,475,2020-12-22,132.48214721679688
476,476,2020-12-23,132.84092712402344
477,477,2020-12-24,133.4388427734375
478,478,2020-12-28,135.140625
479,479,2020-12-29,135.60977172851562
480,480,2020-12-30,135.5085906982422
481,481,2020-12-31,136.41928100585938
482,482,2021-01-04,132.71214294433594
483,483,2021-01-05,133.10769653320312
484,484,2021-01-06,131.4794921875
485,485,2021-01-07,131.0563201904297
486,486,2021-01-08,132.6293182373047
487,487,2021-01-11,130.70677185058594
488,488,2021-01-12,130.09963989257812
489,489,2021-01-13,131.16673278808594
490,490,2021-01-14,130.4032440185547
491,491,2021-01-15,130.0628662109375
492,492,2021-01-19,130.67916870117188
493,493,2021-01-20,130.0076446533203
494,494,2021-01-21,128.4254608154297
495,495,2021-01-22,127.4871597290039
496,496,2021-01-25,128.94979858398438
497,497,2021-01-26,130.44003295898438
498,498,2021-01-27,126.98123168945312
499,499,2021-01-28,128.03912353515625
500,500,2021-01-29,125.62901306152344
501,501,2021-02-01,126.00616455078124
502,502,2021-02-02,127.29400634765624
503,503,2021-02-03,126.96287536621094
504,504,2021-02-04,128.48985290527344
505,505,2021-02-05,129.6673126220703
506,506,2021-02-08,129.15216064453125
507,507,2021-02-09,128.41627502441406
508,508,2021-02-10,126.66847229003906
509,509,2021-02-11,124.15717315673828
510,510,2021-02-12,123.14527893066406
511,511,2021-02-16,123.61447143554688
512,512,2021-02-17,123.68804931640624
513,513,2021-02-18,124.52513122558594
514,514,2021-02-19,121.89425659179688
515,515,2021-02-22,121.41592407226562
516,516,2021-02-23,122.14261627197266
517,517,2021-02-24,121.50790405273438
518,518,2021-02-25,119.58533477783205
519,519,2021-02-26,118.84024047851562
520,520,2021-03-01,120.15567779541016
521,521,2021-03-02,120.5696258544922
522,522,2021-03-03,118.79421997070312
523,523,2021-03-04,119.45535278320312
524,524,2021-03-05,123.34972381591795
525,525,2021-03-08,122.51522064208984
526,526,2021-03-09,122.62649536132812
527,527,2021-03-10,123.85970306396484
528,528,2021-03-11,123.5259246826172
529,529,2021-03-12,123.3590087890625
530,530,2021-03-15,123.34972381591795
531,531,2021-03-16,124.25843048095705
532,532,2021-03-17,123.89680480957033
533,533,2021-03-18,122.8861083984375
534,534,2021-03-19,124.7127685546875
535,535,2021-03-22,127.77266693115234
536,536,2021-03-23,129.3118438720703
537,537,2021-03-24,128.70912170410156
538,538,2021-03-25,129.46945190429688
539,539,2021-03-26,132.31610107421875
540,540,2021-03-29,134.2725372314453
541,541,2021-03-30,132.16770935058594
542,542,2021-03-31,131.15701293945312
543,543,2021-04-01,130.99940490722656
544,544,2021-04-05,132.7425994873047
545,545,2021-04-06,133.21548461914062
546,546,2021-04-07,132.97442626953125
547,547,2021-04-08,132.16770935058594
548,548,2021-04-09,132.195556640625
549,549,2021-04-12,132.61279296875
550,550,2021-04-13,132.64059448242188
551,551,2021-04-14,131.76901245117188
552,552,2021-04-15,131.95445251464844
553,553,2021-04-16,133.66983032226562
554,554,2021-04-19,134.21690368652344
555,555,2021-04-20,135.10707092285156
556,556,2021-04-21,136.28463745117188
557,557,2021-04-22,135.4408416748047
558,558,2021-04-23,135.21832275390625
559,559,2021-04-26,132.9280548095703
560,560,2021-04-27,132.4922637939453
561,561,2021-04-28,131.5093994140625
562,562,2021-04-29,133.46585083007812
563,563,2021-04-30,133.66983032226562
564,564,2021-05-03,135.1812286376953
565,565,2021-05-04,133.48439025878906
566,566,2021-05-05,133.41949462890625
567,567,2021-05-06,134.9679718017578
568,568,2021-05-07,134.9679718017578
569,569,2021-05-10,136.0435333251953
570,570,2021-05-11,135.0513916015625
571,571,2021-05-12,133.73472595214844
572,572,2021-05-13,135.71900939941406
573,573,2021-05-14,135.92300415039062
574,574,2021-05-17,135.5335693359375
575,575,2021-05-18,134.9215850830078
576,576,2021-05-19,134.84742736816406
577,577,2021-05-20,136.5164337158203
578,578,2021-05-21,136.3959197998047
579,579,2021-05-24,137.09133911132812
580,580,2021-05-25,137.5085906982422
581,581,2021-05-26,137.5085906982422
582,582,2021-05-27,135.8488006591797
583,583,2021-05-28,137.17477416992188
584,584,2021-06-01,136.8873291015625
585,585,2021-06-02,137.43441772460938
586,586,2021-06-03,137.9247283935547
587,587,2021-06-04,138.08352661132812
588,588,2021-06-07,137.99948120117188
589,589,2021-06-08,136.71054077148438
590,590,2021-06-09,136.45835876464844
591,591,2021-06-10,137.859375
592,592,2021-06-11,137.94345092773438
593,593,2021-06-14,138.765380859375
594,594,2021-06-15,138.7747039794922
595,595,2021-06-16,137.39239501953125
596,596,2021-06-17,138.71865844726562
597,597,2021-06-18,135.8232421875
598,598,2021-06-21,136.8880157470703
599,599,2021-06-22,137.0934600830078
600,600,2021-06-23,135.29086303710938
601,601,2021-06-24,136.05673217773438
602,602,2021-06-25,136.74790954589844
603,603,2021-06-28,137.3363037109375
604,604,2021-06-29,137.24295043945312
605,605,2021-06-30,138.39175415039062
606,606,2021-07-01,138.41976928710938
607,607,2021-07-02,139.0829315185547
608,608,2021-07-06,139.28839111328125
609,609,2021-07-07,139.90481567382812
610,610,2021-07-08,139.97024536132812
611,611,2021-07-09,139.6152801513672
612,612,2021-07-12,139.64332580566406
613,613,2021-07-13,142.86566162109375
614,614,2021-07-14,144.3413543701172
615,615,2021-07-15,145.00450134277344
616,616,2021-07-16,145.5369110107422
617,617,2021-07-19,145.51824951171875
618,618,2021-07-20,145.5369110107422
619,619,2021-07-21,144.9951934814453
620,620,2021-07-22,144.948486328125
621,621,2021-07-23,146.80714416503906
622,622,2021-07-26,146.70440673828125
623,623,2021-07-27,147.51698303222656
624,624,2021-07-28,146.16268920898438
625,625,2021-07-29,146.46156311035156
626,626,2021-07-30,146.59231567382812
627,627,2021-08-02,146.00390625
628,628,2021-08-03,146.330810546875
629,629,2021-08-04,143.88372802734375
630,630,2021-08-05,144.12657165527344
631,631,2021-08-06,144.14524841308594
632,632,2021-08-09,144.16392517089844
633,633,2021-08-10,144.2386474609375
634,634,2021-08-11,144.80836486816406
635,635,2021-08-12,144.83639526367188
636,636,2021-08-13,146.1907196044922
637,637,2021-08-16,147.61973571777344
638,638,2021-08-17,147.4796142578125
639,639,2021-08-18,145.96653747558594
640,640,2021-08-19,148.4230194091797
641,641,2021-08-20,147.8999481201172
642,642,2021-08-23,147.4329376220703
643,643,2021-08-24,145.60226440429688
644,644,2021-08-25,144.9578094482422
645,645,2021-08-26,144.42544555664062
646,646,2021-08-27,144.71498107910156
647,647,2021-08-30,145.7050323486328
648,648,2021-08-31,146.0692901611328
649,649,2021-09-01,147.48898315429688
650,650,2021-09-02,147.59713745117188
651,651,2021-09-03,147.72879028320312
652,652,2021-09-07,145.3213348388672
653,653,2021-09-08,147.38082885742188
654,654,2021-09-09,146.4498291015625
655,655,2021-09-10,146.1959228515625
656,656,2021-09-13,146.47804260253906
657,657,2021-09-14,145.90438842773438
658,658,2021-09-15,146.72256469726562
659,659,2021-09-16,146.2899627685547
660,660,2021-09-17,144.9451904296875
661,661,2021-09-20,144.4561767578125
662,662,2021-09-21,144.39031982421875
663,663,2021-09-22,144.83230590820312
664,664,2021-09-23,144.9451904296875
665,665,2021-09-24,145.010986328125
666,666,2021-09-27,143.6192169189453
667,667,2021-09-28,142.0487060546875
668,668,2021-09-29,143.22422790527344
669,669,2021-09-30,141.44688415527344
670,670,2021-10-01,141.95468139648438
671,671,2021-10-04,141.2493896484375
672,672,2021-10-05,142.08633422851562
673,673,2021-10-06,145.72572326660156
674,674,2021-10-07,147.07049560546875
675,675,2021-10-08,146.73193359375
676,676,2021-10-11,146.929443359375
677,677,2021-10-12,147.57833862304688
678,678,2021-10-13,148.57516479492188
679,679,2021-10-14,149.7694549560547
680,680,2021-10-15,149.3463134765625
681,681,2021-10-18,148.66917419433594
682,682,2021-10-19,150.55943298339844
683,683,2021-10-20,151.6973114013672
684,684,2021-10-21,149.69424438476562
685,685,2021-10-22,150.43716430664062
686,686,2021-10-25,149.7318572998047
687,687,2021-10-26,151.56565856933594
688,688,2021-10-27,151.03903198242188
689,689,2021-10-28,151.98883056640625
690,690,2021-10-29,151.97003173828125
691,691,2021-11-01,151.65029907226562
692,692,2021-11-02,153.0420684814453
693,693,2021-11-03,154.50914001464844
694,694,2021-11-04,154.5185089111328
695,695,2021-11-05,156.1078643798828
696,696,2021-11-08,152.7505645751953
697,697,2021-11-09,153.76620483398438
698,698,2021-11-10,154.2646484375
699,699,2021-11-11,152.99508666992188
700,700,2021-11-12,152.95745849609375
701,701,2021-11-15,154.03892517089844
702,702,2021-11-16,153.57814025878906
703,703,2021-11-17,153.63455200195312
704,704,2021-11-18,153.68157958984375
705,705,2021-11-19,154.04833984375
706,706,2021-11-22,154.36805725097656
707,707,2021-11-23,155.40252685546875
708,708,2021-11-24,153.9824981689453
709,709,2021-11-26,151.5374298095703
710,710,2021-11-29,154.3586883544922
711,711,2021-11-30,150.25848388671875
712,712,2021-12-01,150.61585998535156
713,713,2021-12-02,152.0691375732422
714,714,2021-12-03,155.94139099121094
715,715,2021-12-06,157.5603485107422
716,716,2021-12-07,157.3804473876953
717,717,2021-12-08,157.655029296875
718,718,2021-12-09,157.45620727539062
719,719,2021-12-10,159.97457885742188
720,720,2021-12-13,160.76988220214844
721,721,2021-12-14,160.3722381591797
722,722,2021-12-15,162.43618774414062
723,723,2021-12-16,162.6728515625
724,724,2021-12-17,159.34024047851562
725,725,2021-12-20,160.40061950683594
726,726,2021-12-21,159.92724609375
727,727,2021-12-22,160.92135620117188
728,728,2021-12-23,160.74147033691406
729,729,2021-12-27,162.3415069580078
730,730,2021-12-28,163.18411254882812
731,731,2021-12-29,163.76162719726562
732,732,2021-12-30,163.47760009765625
733,733,2021-12-31,164.46224975585938
734,734,2022-01-03,163.77110290527344
735,735,2022-01-04,164.0078125
736,736,2022-01-05,164.56640625
