,Date,ROST
43,2019-04-05 00:00:00-04:00,94.06434631347656
44,2019-04-08 00:00:00-04:00,94.3128890991211
45,2019-04-09 00:00:00-04:00,93.24234008789062
46,2019-04-10 00:00:00-04:00,93.99742889404297
47,2019-04-11 00:00:00-04:00,93.31878662109375
48,2019-04-12 00:00:00-04:00,93.07027435302734
49,2019-04-15 00:00:00-04:00,93.68201446533203
50,2019-04-16 00:00:00-04:00,94.51359558105469
51,2019-04-17 00:00:00-04:00,95.5076675415039
52,2019-04-18 00:00:00-04:00,95.5841293334961
53,2019-04-22 00:00:00-04:00,93.4621810913086
54,2019-04-23 00:00:00-04:00,93.53865051269531
55,2019-04-24 00:00:00-04:00,94.20772552490234
56,2019-04-25 00:00:00-04:00,93.69158172607422
57,2019-04-26 00:00:00-04:00,94.19815826416016
58,2019-04-29 00:00:00-04:00,93.9305191040039
59,2019-04-30 00:00:00-04:00,93.34745788574219
60,2019-05-01 00:00:00-04:00,91.64606475830078
61,2019-05-02 00:00:00-04:00,92.10487365722656
62,2019-05-03 00:00:00-04:00,92.84087371826172
63,2019-05-06 00:00:00-04:00,93.08938598632812
64,2019-05-07 00:00:00-04:00,91.53136444091797
65,2019-05-08 00:00:00-04:00,92.55411529541016
66,2019-05-09 00:00:00-04:00,92.7261734008789
67,2019-05-10 00:00:00-04:00,93.18495178222656
68,2019-05-13 00:00:00-04:00,89.32337951660156
69,2019-05-14 00:00:00-04:00,90.28878784179688
70,2019-05-15 00:00:00-04:00,90.32701110839844
71,2019-05-16 00:00:00-04:00,91.64606475830078
72,2019-05-17 00:00:00-04:00,92.90778350830078
73,2019-05-20 00:00:00-04:00,92.40118408203125
74,2019-05-21 00:00:00-04:00,93.09894561767578
75,2019-05-22 00:00:00-04:00,90.35567474365234
76,2019-05-23 00:00:00-04:00,90.33657836914062
77,2019-05-24 00:00:00-04:00,88.68296813964844
78,2019-05-28 00:00:00-04:00,87.29698181152344
79,2019-05-29 00:00:00-04:00,86.31249237060547
80,2019-05-30 00:00:00-04:00,88.79765319824219
81,2019-05-31 00:00:00-04:00,88.88369750976562
82,2019-06-03 00:00:00-04:00,87.97565460205078
83,2019-06-04 00:00:00-04:00,90.4608154296875
84,2019-06-05 00:00:00-04:00,90.79535675048828
85,2019-06-06 00:00:00-04:00,91.91372680664062
86,2019-06-07 00:00:00-04:00,94.78121948242188
87,2019-06-10 00:00:00-04:00,93.91394805908203
88,2019-06-11 00:00:00-04:00,94.3643569946289
89,2019-06-12 00:00:00-04:00,94.21102905273438
90,2019-06-13 00:00:00-04:00,96.34805297851562
91,2019-06-14 00:00:00-04:00,96.76013946533203
92,2019-06-17 00:00:00-04:00,97.21054077148438
93,2019-06-18 00:00:00-04:00,98.33174133300781
94,2019-06-19 00:00:00-04:00,99.06962585449219
95,2019-06-20 00:00:00-04:00,100.21002960205078
96,2019-06-21 00:00:00-04:00,99.6254653930664
97,2019-06-24 00:00:00-04:00,98.5617446899414
98,2019-06-25 00:00:00-04:00,97.27761840820312
99,2019-06-26 00:00:00-04:00,98.1305160522461
100,2019-06-27 00:00:00-04:00,96.34805297851562
101,2019-06-28 00:00:00-04:00,94.98727416992188
102,2019-07-01 00:00:00-04:00,94.85308837890625
103,2019-07-02 00:00:00-04:00,94.08646392822266
104,2019-07-03 00:00:00-04:00,95.83057403564453
105,2019-07-05 00:00:00-04:00,96.67387390136719
106,2019-07-08 00:00:00-04:00,97.3447036743164
107,2019-07-09 00:00:00-04:00,97.72801971435547
108,2019-07-10 00:00:00-04:00,98.33174133300781
109,2019-07-11 00:00:00-04:00,98.60967254638672
110,2019-07-12 00:00:00-04:00,101.59956359863281
111,2019-07-15 00:00:00-04:00,101.91581726074219
112,2019-07-16 00:00:00-04:00,102.35663604736328
113,2019-07-17 00:00:00-04:00,102.81661987304688
114,2019-07-18 00:00:00-04:00,102.57704162597656
115,2019-07-19 00:00:00-04:00,102.16497802734375
116,2019-07-22 00:00:00-04:00,101.52290344238281
117,2019-07-23 00:00:00-04:00,101.68582916259766
118,2019-07-24 00:00:00-04:00,101.5324935913086
119,2019-07-25 00:00:00-04:00,101.12042999267578
120,2019-07-26 00:00:00-04:00,102.37580108642578
121,2019-07-29 00:00:00-04:00,102.06914520263672
122,2019-07-30 00:00:00-04:00,101.90623474121094
123,2019-07-31 00:00:00-04:00,101.60916137695312
124,2019-08-01 00:00:00-04:00,99.25172424316406
125,2019-08-02 00:00:00-04:00,99.175048828125
126,2019-08-05 00:00:00-04:00,96.99970245361328
127,2019-08-06 00:00:00-04:00,99.06962585449219
128,2019-08-07 00:00:00-04:00,99.57755279541016
129,2019-08-08 00:00:00-04:00,102.57704162597656
130,2019-08-09 00:00:00-04:00,101.10126495361328
131,2019-08-12 00:00:00-04:00,98.97381591796875
132,2019-08-13 00:00:00-04:00,102.00206756591797
133,2019-08-14 00:00:00-04:00,97.91011047363281
134,2019-08-15 00:00:00-04:00,97.1817855834961
135,2019-08-16 00:00:00-04:00,98.87799072265625
136,2019-08-19 00:00:00-04:00,99.75003051757812
137,2019-08-20 00:00:00-04:00,99.84587097167969
138,2019-08-21 00:00:00-04:00,101.29291534423828
139,2019-08-22 00:00:00-04:00,102.92205810546875
140,2019-08-23 00:00:00-04:00,98.65755462646484
141,2019-08-26 00:00:00-04:00,100.200439453125
142,2019-08-27 00:00:00-04:00,98.3030014038086
143,2019-08-28 00:00:00-04:00,100.200439453125
144,2019-08-29 00:00:00-04:00,102.64411926269531
145,2019-08-30 00:00:00-04:00,101.5899887084961
146,2019-09-03 00:00:00-04:00,100.64125061035156
147,2019-09-04 00:00:00-04:00,101.55167388916016
148,2019-09-05 00:00:00-04:00,104.80029296875
149,2019-09-06 00:00:00-04:00,104.62781524658203
150,2019-09-09 00:00:00-04:00,103.96658325195312
151,2019-09-10 00:00:00-04:00,103.6503677368164
152,2019-09-11 00:00:00-04:00,104.03937530517578
153,2019-09-12 00:00:00-04:00,105.0479736328125
154,2019-09-13 00:00:00-04:00,104.82704162597656
155,2019-09-16 00:00:00-04:00,103.3477554321289
156,2019-09-17 00:00:00-04:00,103.87609100341797
157,2019-09-18 00:00:00-04:00,104.42359924316406
158,2019-09-19 00:00:00-04:00,104.32756805419922
159,2019-09-20 00:00:00-04:00,100.61972045898438
160,2019-09-23 00:00:00-04:00,102.8098373413086
161,2019-09-24 00:00:00-04:00,103.39578247070312
162,2019-09-25 00:00:00-04:00,103.97213745117188
163,2019-09-26 00:00:00-04:00,103.59751892089844
164,2019-09-27 00:00:00-04:00,104.75020599365234
165,2019-09-30 00:00:00-04:00,105.51866149902344
166,2019-10-01 00:00:00-04:00,104.99034881591797
167,2019-10-02 00:00:00-04:00,103.29014587402344
168,2019-10-03 00:00:00-04:00,102.71379852294922
169,2019-10-04 00:00:00-04:00,104.63492584228516
170,2019-10-07 00:00:00-04:00,103.87609100341797
171,2019-10-08 00:00:00-04:00,103.62632751464844
172,2019-10-09 00:00:00-04:00,104.86547088623047
173,2019-10-10 00:00:00-04:00,106.63292694091797
174,2019-10-11 00:00:00-04:00,108.02574920654297
175,2019-10-14 00:00:00-04:00,107.00755310058594
176,2019-10-15 00:00:00-04:00,107.5262451171875
177,2019-10-16 00:00:00-04:00,107.83362579345703
178,2019-10-17 00:00:00-04:00,108.57325744628906
179,2019-10-18 00:00:00-04:00,109.6298828125
180,2019-10-21 00:00:00-04:00,106.60409545898438
181,2019-10-22 00:00:00-04:00,107.48783874511719
182,2019-10-23 00:00:00-04:00,105.55708312988281
183,2019-10-24 00:00:00-04:00,106.08539581298828
184,2019-10-25 00:00:00-04:00,106.32553100585938
185,2019-10-28 00:00:00-04:00,105.07679748535156
186,2019-10-29 00:00:00-04:00,104.52926635742188
187,2019-10-30 00:00:00-04:00,105.97012329101562
188,2019-10-31 00:00:00-04:00,105.34574127197266
189,2019-11-01 00:00:00-04:00,106.61370086669922
190,2019-11-04 00:00:00-05:00,107.36295318603516
191,2019-11-05 00:00:00-05:00,107.64151000976562
192,2019-11-06 00:00:00-05:00,107.83362579345703
193,2019-11-07 00:00:00-05:00,108.61168670654297
194,2019-11-08 00:00:00-05:00,107.4109878540039
195,2019-11-11 00:00:00-05:00,107.75679016113281
196,2019-11-12 00:00:00-05:00,106.59449005126953
197,2019-11-13 00:00:00-05:00,106.9979248046875
198,2019-11-14 00:00:00-05:00,108.39075469970703
199,2019-11-15 00:00:00-05:00,108.89985656738281
200,2019-11-18 00:00:00-05:00,107.76639556884766
201,2019-11-19 00:00:00-05:00,107.98729705810547
202,2019-11-20 00:00:00-05:00,106.08539581298828
203,2019-11-21 00:00:00-05:00,107.38216400146484
204,2019-11-22 00:00:00-05:00,107.12279510498047
205,2019-11-25 00:00:00-05:00,108.8614273071289
206,2019-11-26 00:00:00-05:00,110.78258514404297
207,2019-11-27 00:00:00-05:00,111.74315643310547
208,2019-11-29 00:00:00-05:00,111.57025146484375
209,2019-12-02 00:00:00-05:00,111.42615509033203
210,2019-12-03 00:00:00-05:00,109.76436614990234
211,2019-12-04 00:00:00-05:00,109.64912414550781
212,2019-12-05 00:00:00-05:00,109.25920867919922
213,2019-12-06 00:00:00-05:00,109.6635513305664
214,2019-12-09 00:00:00-05:00,110.77067565917969
215,2019-12-10 00:00:00-05:00,110.66476440429688
216,2019-12-11 00:00:00-05:00,110.56851196289062
217,2019-12-12 00:00:00-05:00,112.10884857177734
218,2019-12-13 00:00:00-05:00,111.18464660644531
219,2019-12-16 00:00:00-05:00,110.12564849853516
220,2019-12-17 00:00:00-05:00,109.56726837158203
221,2019-12-18 00:00:00-05:00,109.25920867919922
222,2019-12-19 00:00:00-05:00,110.866943359375
223,2019-12-20 00:00:00-05:00,110.93434143066406
224,2019-12-23 00:00:00-05:00,109.9427261352539
225,2019-12-24 00:00:00-05:00,110.82843780517578
226,2019-12-26 00:00:00-05:00,111.01136779785156
227,2019-12-27 00:00:00-05:00,110.67440795898438
228,2019-12-30 00:00:00-05:00,112.15699005126953
229,2019-12-31 00:00:00-05:00,112.0799789428711
230,2020-01-02 00:00:00-05:00,112.47470092773438
231,2020-01-03 00:00:00-05:00,112.50357818603516
232,2020-01-06 00:00:00-05:00,113.05232238769531
233,2020-01-07 00:00:00-05:00,114.37125396728516
234,2020-01-08 00:00:00-05:00,114.70821380615234
235,2020-01-09 00:00:00-05:00,117.57711029052734
236,2020-01-10 00:00:00-05:00,116.21967315673828
237,2020-01-13 00:00:00-05:00,115.49764251708984
238,2020-01-14 00:00:00-05:00,114.52528381347656
239,2020-01-15 00:00:00-05:00,113.37965393066406
240,2020-01-16 00:00:00-05:00,113.64921569824219
241,2020-01-17 00:00:00-05:00,113.29301452636719
242,2020-01-21 00:00:00-05:00,113.40853118896484
243,2020-01-22 00:00:00-05:00,113.0330810546875
244,2020-01-23 00:00:00-05:00,113.8032455444336
245,2020-01-24 00:00:00-05:00,111.44457244873047
246,2020-01-27 00:00:00-05:00,110.56851196289062
247,2020-01-28 00:00:00-05:00,110.2123031616211
248,2020-01-29 00:00:00-05:00,110.01011657714844
249,2020-01-30 00:00:00-05:00,109.92347717285156
250,2020-01-31 00:00:00-05:00,108.00767517089844
251,2020-02-03 00:00:00-05:00,109.58653259277344
252,2020-02-04 00:00:00-05:00,112.0125961303711
253,2020-02-05 00:00:00-05:00,114.31349182128906
254,2020-02-06 00:00:00-05:00,113.78399658203125
255,2020-02-07 00:00:00-05:00,113.05232238769531
256,2020-02-10 00:00:00-05:00,113.85137939453125
257,2020-02-11 00:00:00-05:00,115.23770904541016
258,2020-02-12 00:00:00-05:00,115.58428192138672
259,2020-02-13 00:00:00-05:00,116.10415649414062
260,2020-02-14 00:00:00-05:00,117.24015808105469
261,2020-02-18 00:00:00-05:00,117.92369079589844
262,2020-02-19 00:00:00-05:00,118.3569107055664
263,2020-02-20 00:00:00-05:00,119.1944808959961
264,2020-02-21 00:00:00-05:00,118.64573669433594
265,2020-02-24 00:00:00-05:00,117.08613586425781
266,2020-02-25 00:00:00-05:00,112.3976821899414
267,2020-02-26 00:00:00-05:00,114.75634002685547
268,2020-02-27 00:00:00-05:00,107.7669906616211
269,2020-02-28 00:00:00-05:00,104.72476959228516
270,2020-03-02 00:00:00-05:00,107.80551147460938
271,2020-03-03 00:00:00-05:00,105.14839935302734
272,2020-03-04 00:00:00-05:00,105.4757080078125
273,2020-03-05 00:00:00-05:00,97.89910125732422
274,2020-03-06 00:00:00-05:00,98.68852996826172
275,2020-03-09 00:00:00-04:00,91.27556610107422
276,2020-03-10 00:00:00-04:00,98.05314636230469
277,2020-03-11 00:00:00-04:00,94.88578033447266
278,2020-03-12 00:00:00-04:00,87.94456481933594
279,2020-03-13 00:00:00-04:00,89.36940002441406
280,2020-03-16 00:00:00-04:00,71.39313507080078
281,2020-03-17 00:00:00-04:00,67.17310333251953
282,2020-03-18 00:00:00-04:00,57.912174224853516
283,2020-03-19 00:00:00-04:00,62.769569396972656
284,2020-03-20 00:00:00-04:00,61.70732879638672
285,2020-03-23 00:00:00-04:00,60.76094055175781
286,2020-03-24 00:00:00-04:00,69.123779296875
287,2020-03-25 00:00:00-04:00,78.50060272216797
288,2020-03-26 00:00:00-04:00,82.6626968383789
289,2020-03-27 00:00:00-04:00,79.71736907958984
290,2020-03-30 00:00:00-04:00,81.95775604248047
291,2020-03-31 00:00:00-04:00,83.98568725585938
292,2020-04-01 00:00:00-04:00,78.30744934082031
293,2020-04-02 00:00:00-04:00,76.67545318603516
294,2020-04-03 00:00:00-04:00,72.18498992919922
295,2020-04-06 00:00:00-04:00,84.18848419189453
296,2020-04-07 00:00:00-04:00,81.89981079101562
297,2020-04-08 00:00:00-04:00,85.99431610107422
298,2020-04-09 00:00:00-04:00,85.69495391845703
299,2020-04-13 00:00:00-04:00,84.01466369628906
300,2020-04-14 00:00:00-04:00,87.84844207763672
301,2020-04-15 00:00:00-04:00,85.52112579345703
302,2020-04-16 00:00:00-04:00,84.1981430053711
303,2020-04-17 00:00:00-04:00,88.57270050048828
304,2020-04-20 00:00:00-04:00,83.54147338867188
305,2020-04-21 00:00:00-04:00,79.86219787597656
306,2020-04-22 00:00:00-04:00,80.99205780029297
307,2020-04-23 00:00:00-04:00,79.79460906982422
308,2020-04-24 00:00:00-04:00,82.55648040771484
309,2020-04-27 00:00:00-04:00,87.7132339477539
310,2020-04-28 00:00:00-04:00,89.36455535888672
311,2020-04-29 00:00:00-04:00,93.71979522705078
312,2020-04-30 00:00:00-04:00,88.22505950927734
313,2020-05-01 00:00:00-04:00,85.90741729736328
314,2020-05-04 00:00:00-04:00,85.3569564819336
315,2020-05-05 00:00:00-04:00,85.72391510009766
316,2020-05-06 00:00:00-04:00,85.81083679199219
317,2020-05-07 00:00:00-04:00,86.7668685913086
318,2020-05-08 00:00:00-04:00,88.32160949707031
319,2020-05-11 00:00:00-04:00,87.635986328125
320,2020-05-12 00:00:00-04:00,83.64771270751953
321,2020-05-13 00:00:00-04:00,80.84721374511719
322,2020-05-14 00:00:00-04:00,81.61975860595703
323,2020-05-15 00:00:00-04:00,82.38264465332031
324,2020-05-18 00:00:00-04:00,87.52008056640625
325,2020-05-19 00:00:00-04:00,86.80548095703125
326,2020-05-20 00:00:00-04:00,87.77117919921875
327,2020-05-21 00:00:00-04:00,93.54598236083984
328,2020-05-22 00:00:00-04:00,90.65857696533203
329,2020-05-26 00:00:00-04:00,91.35387420654297
330,2020-05-27 00:00:00-04:00,93.17901611328125
331,2020-05-28 00:00:00-04:00,94.89793395996094
332,2020-05-29 00:00:00-04:00,93.63288879394531
333,2020-06-01 00:00:00-04:00,93.86466217041016
334,2020-06-02 00:00:00-04:00,95.41940307617188
335,2020-06-03 00:00:00-04:00,96.70376586914062
336,2020-06-04 00:00:00-04:00,95.56426239013672
337,2020-06-05 00:00:00-04:00,98.96347045898438
338,2020-06-08 00:00:00-04:00,99.23387145996094
339,2020-06-09 00:00:00-04:00,98.10401916503906
340,2020-06-10 00:00:00-04:00,96.60720825195312
341,2020-06-11 00:00:00-04:00,91.13178253173828
342,2020-06-12 00:00:00-04:00,89.30662536621094
343,2020-06-15 00:00:00-04:00,88.19607543945312
344,2020-06-16 00:00:00-04:00,94.27023315429688
345,2020-06-17 00:00:00-04:00,93.36250305175781
346,2020-06-18 00:00:00-04:00,89.21004486083984
347,2020-06-19 00:00:00-04:00,90.10814666748047
348,2020-06-22 00:00:00-04:00,87.56838989257812
349,2020-06-23 00:00:00-04:00,88.32160949707031
350,2020-06-24 00:00:00-04:00,84.06295776367188
351,2020-06-25 00:00:00-04:00,81.37834167480469
352,2020-06-26 00:00:00-04:00,80.87618255615234
353,2020-06-29 00:00:00-04:00,82.31504821777344
354,2020-06-30 00:00:00-04:00,82.31504821777344
355,2020-07-01 00:00:00-04:00,84.1981430053711
356,2020-07-02 00:00:00-04:00,85.54044342041016
357,2020-07-06 00:00:00-04:00,87.04691314697266
358,2020-07-07 00:00:00-04:00,83.41593933105469
359,2020-07-08 00:00:00-04:00,83.06828308105469
360,2020-07-09 00:00:00-04:00,81.81289672851562
361,2020-07-10 00:00:00-04:00,83.8118667602539
362,2020-07-13 00:00:00-04:00,81.90946960449219
363,2020-07-14 00:00:00-04:00,77.41902923583984
364,2020-07-15 00:00:00-04:00,80.78926086425781
365,2020-07-16 00:00:00-04:00,81.65839385986328
366,2020-07-17 00:00:00-04:00,82.84617614746094
367,2020-07-20 00:00:00-04:00,81.88048553466797
368,2020-07-21 00:00:00-04:00,83.54147338867188
369,2020-07-22 00:00:00-04:00,85.73358154296875
370,2020-07-23 00:00:00-04:00,84.72926330566406
371,2020-07-24 00:00:00-04:00,83.20349884033203
372,2020-07-27 00:00:00-04:00,82.19918060302734
373,2020-07-28 00:00:00-04:00,82.93309020996094
374,2020-07-29 00:00:00-04:00,85.39559173583984
375,2020-07-30 00:00:00-04:00,85.89773559570312
376,2020-07-31 00:00:00-04:00,86.5930404663086
377,2020-08-03 00:00:00-04:00,84.86446380615234
378,2020-08-04 00:00:00-04:00,85.34730529785156
379,2020-08-05 00:00:00-04:00,85.63701629638672
380,2020-08-06 00:00:00-04:00,83.98568725585938
381,2020-08-07 00:00:00-04:00,86.37094116210938
382,2020-08-10 00:00:00-04:00,89.33557891845703
383,2020-08-11 00:00:00-04:00,90.38818359375
384,2020-08-12 00:00:00-04:00,90.8420639038086
385,2020-08-13 00:00:00-04:00,89.87638092041016
386,2020-08-14 00:00:00-04:00,90.8323974609375
387,2020-08-17 00:00:00-04:00,93.79705810546875
388,2020-08-18 00:00:00-04:00,91.06417846679688
389,2020-08-19 00:00:00-04:00,87.16279602050781
390,2020-08-20 00:00:00-04:00,84.4588851928711
391,2020-08-21 00:00:00-04:00,84.22711181640625
392,2020-08-24 00:00:00-04:00,86.24540710449219
393,2020-08-25 00:00:00-04:00,88.11882781982422
394,2020-08-26 00:00:00-04:00,86.77653503417969
395,2020-08-27 00:00:00-04:00,87.74221801757812
396,2020-08-28 00:00:00-04:00,90.61029052734375
397,2020-08-31 00:00:00-04:00,87.95465087890625
398,2020-09-01 00:00:00-04:00,88.13813781738281
399,2020-09-02 00:00:00-04:00,91.31523895263672
400,2020-09-03 00:00:00-04:00,90.57166290283203
401,2020-09-04 00:00:00-04:00,90.11781311035156
402,2020-09-08 00:00:00-04:00,90.37852478027344
403,2020-09-09 00:00:00-04:00,90.26264953613281
404,2020-09-10 00:00:00-04:00,87.59734344482422
405,2020-09-11 00:00:00-04:00,87.1241683959961
406,2020-09-14 00:00:00-04:00,90.5523452758789
407,2020-09-15 00:00:00-04:00,90.69720458984375
408,2020-09-16 00:00:00-04:00,92.72514343261719
409,2020-09-17 00:00:00-04:00,90.65857696533203
410,2020-09-18 00:00:00-04:00,89.10381317138672
411,2020-09-21 00:00:00-04:00,87.31731414794922
412,2020-09-22 00:00:00-04:00,87.51045227050781
413,2020-09-23 00:00:00-04:00,84.72926330566406
414,2020-09-24 00:00:00-04:00,83.70565032958984
415,2020-09-25 00:00:00-04:00,84.91275787353516
416,2020-09-28 00:00:00-04:00,89.09416961669922
417,2020-09-29 00:00:00-04:00,87.90637969970703
418,2020-09-30 00:00:00-04:00,90.11781311035156
419,2020-10-01 00:00:00-04:00,91.57598876953125
420,2020-10-02 00:00:00-04:00,92.91828155517578
421,2020-10-05 00:00:00-04:00,93.748779296875
422,2020-10-06 00:00:00-04:00,91.39250183105469
423,2020-10-07 00:00:00-04:00,93.80671691894531
424,2020-10-08 00:00:00-04:00,94.50200653076172
425,2020-10-09 00:00:00-04:00,95.03313446044922
426,2020-10-12 00:00:00-04:00,95.25523376464844
427,2020-10-13 00:00:00-04:00,94.28955841064453
428,2020-10-14 00:00:00-04:00,92.98588562011719
429,2020-10-15 00:00:00-04:00,92.88931274414062
430,2020-10-16 00:00:00-04:00,91.85603332519531
431,2020-10-19 00:00:00-04:00,87.8387680053711
432,2020-10-20 00:00:00-04:00,89.01691436767578
433,2020-10-21 00:00:00-04:00,89.00724792480469
434,2020-10-22 00:00:00-04:00,89.96328735351562
435,2020-10-23 00:00:00-04:00,92.15538787841797
436,2020-10-26 00:00:00-04:00,88.49545288085938
437,2020-10-27 00:00:00-04:00,88.31195831298828
438,2020-10-28 00:00:00-04:00,82.35369110107422
439,2020-10-29 00:00:00-04:00,84.00499725341797
440,2020-10-30 00:00:00-04:00,82.24745178222656
441,2020-11-02 00:00:00-05:00,85.55011749267578
442,2020-11-03 00:00:00-05:00,88.49545288085938
443,2020-11-04 00:00:00-05:00,89.03621673583984
444,2020-11-05 00:00:00-05:00,91.68221282958984
445,2020-11-06 00:00:00-05:00,90.09848022460938
446,2020-11-09 00:00:00-05:00,104.12023162841797
447,2020-11-10 00:00:00-05:00,105.66532135009766
448,2020-11-11 00:00:00-05:00,100.60513305664062
449,2020-11-12 00:00:00-05:00,101.02039337158203
450,2020-11-13 00:00:00-05:00,104.41958618164062
451,2020-11-16 00:00:00-05:00,107.03660583496094
452,2020-11-17 00:00:00-05:00,106.66966247558594
453,2020-11-18 00:00:00-05:00,107.48082733154297
454,2020-11-19 00:00:00-05:00,106.41857147216797
455,2020-11-20 00:00:00-05:00,105.25008392333984
456,2020-11-23 00:00:00-05:00,104.46788787841797
457,2020-11-24 00:00:00-05:00,109.51844024658203
458,2020-11-25 00:00:00-05:00,107.11385345458984
459,2020-11-27 00:00:00-05:00,105.7812271118164
460,2020-11-30 00:00:00-05:00,103.83052825927734
461,2020-12-01 00:00:00-05:00,107.71260070800781
462,2020-12-02 00:00:00-05:00,107.75122833251953
463,2020-12-03 00:00:00-05:00,109.18042755126953
464,2020-12-04 00:00:00-05:00,111.2856216430664
465,2020-12-07 00:00:00-05:00,109.701904296875
466,2020-12-08 00:00:00-05:00,109.57635498046875
467,2020-12-09 00:00:00-05:00,109.8950424194336
468,2020-12-10 00:00:00-05:00,109.43150329589844
469,2020-12-11 00:00:00-05:00,108.94866943359375
470,2020-12-14 00:00:00-05:00,106.75655364990234
471,2020-12-15 00:00:00-05:00,109.20940399169922
472,2020-12-16 00:00:00-05:00,109.53775024414062
473,2020-12-17 00:00:00-05:00,112.68588256835938
474,2020-12-18 00:00:00-05:00,113.62258911132812
475,2020-12-21 00:00:00-05:00,112.7824478149414
476,2020-12-22 00:00:00-05:00,112.7341537475586
477,2020-12-23 00:00:00-05:00,114.08612060546875
478,2020-12-24 00:00:00-05:00,113.9702377319336
479,2020-12-28 00:00:00-05:00,118.41239929199219
480,2020-12-29 00:00:00-05:00,117.29219818115234
481,2020-12-30 00:00:00-05:00,118.28684997558594
482,2020-12-31 00:00:00-05:00,118.59586334228516
483,2021-01-04 00:00:00-05:00,113.05284118652344
484,2021-01-05 00:00:00-05:00,113.14940643310547
485,2021-01-06 00:00:00-05:00,118.09369659423828
486,2021-01-07 00:00:00-05:00,117.83296966552734
487,2021-01-08 00:00:00-05:00,118.20960998535156
488,2021-01-11 00:00:00-05:00,116.72244262695312
489,2021-01-12 00:00:00-05:00,117.00248718261719
490,2021-01-13 00:00:00-05:00,115.07112121582031
491,2021-01-14 00:00:00-05:00,113.05284118652344
492,2021-01-15 00:00:00-05:00,112.95628356933594
493,2021-01-19 00:00:00-05:00,110.0688705444336
494,2021-01-20 00:00:00-05:00,111.11180877685547
495,2021-01-21 00:00:00-05:00,111.43048095703125
496,2021-01-22 00:00:00-05:00,109.44117736816406
497,2021-01-25 00:00:00-05:00,109.64395904541016
498,2021-01-26 00:00:00-05:00,107.82847595214844
499,2021-01-27 00:00:00-05:00,104.18783569335938
500,2021-01-28 00:00:00-05:00,109.88539123535156
501,2021-01-29 00:00:00-05:00,107.4711685180664
502,2021-02-01 00:00:00-05:00,108.55274963378906
503,2021-02-02 00:00:00-05:00,112.28994750976562
504,2021-02-03 00:00:00-05:00,113.65155792236328
505,2021-02-04 00:00:00-05:00,114.6751708984375
506,2021-02-05 00:00:00-05:00,114.64622497558594
507,2021-02-08 00:00:00-05:00,116.51964569091797
508,2021-02-09 00:00:00-05:00,115.93058776855469
509,2021-02-10 00:00:00-05:00,116.1526870727539
510,2021-02-11 00:00:00-05:00,117.69778442382812
511,2021-02-12 00:00:00-05:00,115.0035171508789
512,2021-02-16 00:00:00-05:00,115.81470489501953
513,2021-02-17 00:00:00-05:00,115.37047576904297
514,2021-02-18 00:00:00-05:00,116.08509826660156
515,2021-02-19 00:00:00-05:00,114.86832427978516
516,2021-02-22 00:00:00-05:00,117.330810546875
517,2021-02-23 00:00:00-05:00,116.13338470458984
