,Unnamed: 0,Date,EMR
58,58,2019-04-30,62.87812423706055
59,59,2019-05-01,62.24926376342773
60,60,2019-05-02,62.08982849121094
61,61,2019-05-03,62.97557067871094
62,62,2019-05-06,62.134124755859375
63,63,2019-05-07,59.8134994506836
64,64,2019-05-08,58.71520233154297
65,65,2019-05-09,59.16691589355469
66,66,2019-05-10,59.28206634521485
67,67,2019-05-13,57.25373458862305
68,68,2019-05-14,57.70545959472656
69,69,2019-05-15,58.059757232666016
70,70,2019-05-16,58.59519958496094
71,71,2019-05-17,57.84557723999024
72,72,2019-05-20,57.02456283569336
73,73,2019-05-21,58.30070495605469
74,74,2019-05-22,57.71171951293945
75,75,2019-05-23,55.935829162597656
76,76,2019-05-24,55.80196380615234
77,77,2019-05-28,54.61506652832031
78,78,2019-05-29,54.42767333984375
79,79,2019-05-30,54.61506652832031
80,80,2019-05-31,53.75837326049805
81,81,2019-06-03,54.061798095703125
82,82,2019-06-04,55.73949813842773
83,83,2019-06-05,56.480201721191406
84,84,2019-06-06,55.90906524658203
85,85,2019-06-07,56.82823944091797
86,86,2019-06-10,57.6760139465332
87,87,2019-06-11,56.63190460205078
88,88,2019-06-12,55.989383697509766
89,89,2019-06-13,56.399879455566406
90,90,2019-06-14,56.016151428222656
91,91,2019-06-17,55.935829162597656
92,92,2019-06-18,57.07810974121094
93,93,2019-06-19,56.64975738525391
94,94,2019-06-20,58.46134948730469
95,95,2019-06-21,58.56842041015625
96,96,2019-06-24,58.37209701538086
97,97,2019-06-25,58.2650032043457
98,98,2019-06-26,58.76475524902344
99,99,2019-06-27,58.98785018920898
100,100,2019-06-28,59.5411376953125
101,101,2019-07-01,59.532203674316406
102,102,2019-07-02,59.16632843017578
103,103,2019-07-03,59.06816482543945
104,104,2019-07-05,58.36316680908203
105,105,2019-07-08,57.87235641479492
106,106,2019-07-09,57.336910247802734
107,107,2019-07-10,56.84608459472656
108,108,2019-07-11,57.25659942626953
109,109,2019-07-12,58.62197494506836
110,110,2019-07-15,58.62197494506836
111,111,2019-07-16,59.11279296875
112,112,2019-07-17,57.71171951293945
113,113,2019-07-18,57.31906127929688
114,114,2019-07-19,58.2650032043457
115,115,2019-07-22,58.36316680908203
116,116,2019-07-23,59.65714645385742
117,117,2019-07-24,60.02303314208984
118,118,2019-07-25,59.72854995727539
119,119,2019-07-26,59.487606048583984
120,120,2019-07-29,59.16632843017578
121,121,2019-07-30,60.04981231689453
122,122,2019-07-31,57.89910888671875
123,123,2019-08-01,56.00722122192383
124,124,2019-08-02,55.02558135986328
125,125,2019-08-05,53.05337142944336
126,126,2019-08-06,54.27596282958984
127,127,2019-08-07,53.16938781738281
128,128,2019-08-08,54.23134231567383
129,129,2019-08-09,53.08014297485352
130,130,2019-08-12,52.0181884765625
131,131,2019-08-13,52.82133865356445
132,132,2019-08-14,50.991920471191406
133,133,2019-08-15,50.77589416503906
134,134,2019-08-16,52.13507461547852
135,135,2019-08-19,52.70215606689453
136,136,2019-08-20,52.1890754699707
137,137,2019-08-21,52.62113571166992
138,138,2019-08-22,52.38711166381836
139,139,2019-08-23,51.30695724487305
140,140,2019-08-26,51.558990478515625
141,141,2019-08-27,51.54999923706055
142,142,2019-08-28,52.05406188964844
143,143,2019-08-29,53.23322296142578
144,144,2019-08-30,53.638275146484375
145,145,2019-09-03,52.56713485717773
146,146,2019-09-04,53.65627670288086
147,147,2019-09-05,55.66355514526367
148,148,2019-09-06,56.0326042175293
149,149,2019-09-09,57.409793853759766
150,150,2019-09-10,58.336910247802734
151,151,2019-09-11,58.68795776367188
152,152,2019-09-12,58.24690628051758
153,153,2019-09-13,59.00300598144531
154,154,2019-09-16,59.10202407836914
155,155,2019-09-17,58.46293258666992
156,156,2019-09-18,58.42692947387695
157,157,2019-09-19,58.66096496582031
158,158,2019-09-20,58.46293258666992
159,159,2019-09-23,58.444923400878906
160,160,2019-09-24,57.59881591796875
161,161,2019-09-25,58.02187347412109
162,162,2019-09-26,57.77883529663086
163,163,2019-09-27,59.76810836791992
164,164,2019-09-30,60.18217468261719
165,165,2019-10-01,58.73297119140625
166,166,2019-10-02,57.15775680541992
167,167,2019-10-03,57.967864990234375
168,168,2019-10-04,58.67897415161133
169,169,2019-10-07,58.01287460327149
170,170,2019-10-08,56.85171890258789
171,171,2019-10-09,57.2657585144043
172,172,2019-10-10,58.55294799804688
173,173,2019-10-11,60.34419250488281
174,174,2019-10-14,60.49720001220703
175,175,2019-10-15,60.96527862548828
176,176,2019-10-16,60.5962142944336
177,177,2019-10-17,61.25332260131836
178,178,2019-10-18,61.79338455200195
179,179,2019-10-21,62.4954719543457
180,180,2019-10-22,63.2155876159668
181,181,2019-10-23,63.51261138916016
182,182,2019-10-24,62.90052795410156
183,183,2019-10-25,63.74666595458984
184,184,2019-10-28,63.89966583251953
185,185,2019-10-29,63.78266143798828
186,186,2019-10-30,63.93567657470703
187,187,2019-10-31,63.14355850219727
188,188,2019-11-01,64.61978149414062
189,189,2019-11-04,65.90694427490234
190,190,2019-11-05,66.4200210571289
191,191,2019-11-06,66.24898529052734
192,192,2019-11-07,66.4200210571289
193,193,2019-11-08,66.50102233886719
194,194,2019-11-11,66.43801879882812
195,195,2019-11-12,66.67204284667969
196,196,2019-11-13,66.23099517822266
197,197,2019-11-14,65.91378784179688
198,198,2019-11-15,66.63880920410156
199,199,2019-11-18,66.22193145751953
200,200,2019-11-19,66.41223907470703
201,201,2019-11-20,65.93192291259766
202,202,2019-11-21,66.66600036621094
203,203,2019-11-22,66.75662994384766
204,204,2019-11-25,67.38197326660156
205,205,2019-11-26,67.45448303222656
206,206,2019-11-27,67.4635238647461
207,207,2019-11-29,66.9378890991211
208,208,2019-12-02,66.48473358154297
209,209,2019-12-03,65.80503845214844
210,210,2019-12-04,66.61161804199219
211,211,2019-12-05,67.04663848876953
212,212,2019-12-06,68.0526123046875
213,213,2019-12-09,68.11605834960938
214,214,2019-12-10,67.5632095336914
215,215,2019-12-11,68.63263702392578
216,216,2019-12-12,69.75643920898438
217,217,2019-12-13,68.85919189453125
218,218,2019-12-16,69.0223388671875
219,219,2019-12-17,69.01325988769531
220,220,2019-12-18,68.91358184814453
221,221,2019-12-19,68.95889282226562
222,222,2019-12-20,69.12201690673828
223,223,2019-12-23,69.59327697753906
224,224,2019-12-24,68.96794891357422
225,225,2019-12-26,69.48454284667969
226,226,2019-12-27,69.33954620361328
227,227,2019-12-30,69.27609252929688
228,228,2019-12-31,69.11297607421875
229,229,2020-01-02,70.2186279296875
230,230,2020-01-03,69.2579574584961
231,231,2020-01-06,69.82892608642578
232,232,2020-01-07,70.0011215209961
233,233,2020-01-08,70.2458267211914
234,234,2020-01-09,70.5086441040039
235,235,2020-01-10,69.72923278808594
236,236,2020-01-13,70.13703918457031
237,237,2020-01-14,69.6657943725586
238,238,2020-01-15,69.47547149658203
239,239,2020-01-16,70.57207489013672
240,240,2020-01-17,70.49050903320312
241,241,2020-01-21,70.01018524169922
242,242,2020-01-22,69.80171966552734
243,243,2020-01-23,70.31832885742188
244,244,2020-01-24,69.51172637939453
245,245,2020-01-27,66.82913970947266
246,246,2020-01-28,67.45448303222656
247,247,2020-01-29,66.98320007324219
248,248,2020-01-30,66.91069793701172
249,249,2020-01-31,64.91688537597656
250,250,2020-02-03,65.79597473144531
251,251,2020-02-04,66.37600708007812
252,252,2020-02-05,68.88639068603516
253,253,2020-02-06,68.19762420654297
254,254,2020-02-07,66.8563232421875
255,255,2020-02-10,66.5119400024414
256,256,2020-02-11,66.91069793701172
257,257,2020-02-12,68.33356475830078
258,258,2020-02-13,66.72786712646484
259,259,2020-02-14,67.06541442871094
260,260,2020-02-18,65.17688751220703
261,261,2020-02-19,65.5600814819336
262,262,2020-02-20,65.70603942871094
263,263,2020-02-21,65.76991271972656
264,264,2020-02-24,63.1241569519043
265,265,2020-02-25,60.7612190246582
266,266,2020-02-26,60.7885971069336
267,267,2020-02-27,58.73583984375
268,268,2020-02-28,58.4895133972168
269,269,2020-03-02,60.48751068115234
270,270,2020-03-03,58.15195083618164
271,271,2020-03-04,60.825077056884766
272,272,2020-03-05,59.05515670776367
273,273,2020-03-06,56.69221878051758
274,274,2020-03-09,45.944969177246094
275,275,2020-03-10,49.138126373291016
276,276,2020-03-11,47.56891632080078
277,277,2020-03-12,42.13142395019531
278,278,2020-03-13,45.91759490966797
279,279,2020-03-16,42.843040466308594
280,280,2020-03-17,43.26271057128906
281,281,2020-03-18,37.53327941894531
282,282,2020-03-19,41.98545455932617
283,283,2020-03-20,40.22465133666992
284,284,2020-03-23,34.74155044555664
285,285,2020-03-24,40.41624450683594
286,286,2020-03-25,43.43605422973633
287,287,2020-03-26,44.521728515625
288,288,2020-03-27,41.58402633666992
289,289,2020-03-30,42.54197692871094
290,290,2020-03-31,43.47254943847656
291,291,2020-04-01,41.693504333496094
292,292,2020-04-02,43.54554748535156
293,293,2020-04-03,41.71175384521485
294,294,2020-04-06,45.060001373291016
295,295,2020-04-07,45.88109970092773
296,296,2020-04-08,47.53241729736328
297,297,2020-04-09,47.24047470092773
298,298,2020-04-13,46.70220184326172
299,299,2020-04-14,46.06357192993164
300,300,2020-04-15,43.70976257324219
301,301,2020-04-16,43.217098236083984
302,302,2020-04-17,46.10918426513672
303,303,2020-04-20,46.45587539672852
304,304,2020-04-21,46.31902313232422
305,305,2020-04-22,47.541542053222656
306,306,2020-04-23,48.27140808105469
307,307,2020-04-24,49.10163879394531
308,308,2020-04-27,51.11787796020508
309,309,2020-04-28,52.48637771606445
310,310,2020-04-29,53.8913688659668
311,311,2020-04-30,52.030216217041016
312,312,2020-05-01,49.074256896972656
313,313,2020-05-04,49.53042984008789
314,314,2020-05-05,49.90447616577149
315,315,2020-05-06,49.79499816894531
316,316,2020-05-07,50.41538238525391
317,317,2020-05-08,51.18174743652344
318,318,2020-05-11,51.10875701904297
319,319,2020-05-12,48.75495147705078
320,320,2020-05-13,47.34996032714844
321,321,2020-05-14,49.17394256591797
322,322,2020-05-15,48.76861190795898
323,323,2020-05-18,51.974403381347656
324,324,2020-05-19,51.31114196777344
325,325,2020-05-20,52.33367919921875
326,326,2020-05-21,51.81780242919922
327,327,2020-05-22,51.46774673461914
328,328,2020-05-26,54.5998420715332
329,329,2020-05-27,57.01338958740234
330,330,2020-05-28,56.22115707397461
331,331,2020-05-29,56.211952209472656
332,332,2020-06-01,55.64080810546875
333,333,2020-06-02,56.33171081542969
334,334,2020-06-03,57.96223831176758
335,335,2020-06-04,58.15569686889648
336,336,2020-06-05,61.81288528442383
337,337,2020-06-08,63.86717224121094
338,338,2020-06-09,62.19058609008789
339,339,2020-06-10,60.68900680541992
340,340,2020-06-11,55.69607162475586
341,341,2020-06-12,56.51594543457031
342,342,2020-06-15,57.363468170166016
343,343,2020-06-16,58.45969009399414
344,344,2020-06-17,57.65823745727539
345,345,2020-06-18,56.55279922485352
346,346,2020-06-19,57.09630584716797
347,347,2020-06-22,56.59885787963867
348,348,2020-06-23,56.94891357421875
349,349,2020-06-24,54.93147277832031
350,350,2020-06-25,55.5947494506836
351,351,2020-06-26,55.152565002441406
352,352,2020-06-29,56.5435905456543
353,353,2020-06-30,57.142372131347656
354,354,2020-07-01,56.38697814941406
355,355,2020-07-02,56.79231262207031
356,356,2020-07-06,57.58454895019531
357,357,2020-07-07,56.0277099609375
358,358,2020-07-08,56.27643966674805
359,359,2020-07-09,54.78408050537109
360,360,2020-07-10,55.06044769287109
361,361,2020-07-13,56.03693008422852
362,362,2020-07-14,57.1976432800293
363,363,2020-07-15,58.61629867553711
364,364,2020-07-16,58.16490173339844
365,365,2020-07-17,58.524169921875
366,366,2020-07-20,57.43714904785156
367,367,2020-07-21,58.76369094848633
368,368,2020-07-22,58.92029571533203
369,369,2020-07-23,58.96635437011719
370,370,2020-07-24,58.36756896972656
371,371,2020-07-27,58.41363525390625
372,372,2020-07-28,57.363468170166016
373,373,2020-07-29,58.7176399230957
374,374,2020-07-30,57.713523864746094
375,375,2020-07-31,57.12394714355469
376,376,2020-08-03,57.824066162109375
377,377,2020-08-04,57.05024719238281
378,378,2020-08-05,59.59277725219727
379,379,2020-08-06,59.988895416259766
380,380,2020-08-07,61.14040756225586
381,381,2020-08-10,62.79856491088867
382,382,2020-08-11,64.75153350830078
383,383,2020-08-12,66.13333129882812
384,384,2020-08-13,65.12216186523438
385,385,2020-08-14,64.6861801147461
386,386,2020-08-17,64.24089050292969
387,387,2020-08-18,63.415260314941406
388,388,2020-08-19,63.37816619873047
389,389,2020-08-20,62.76589584350586
390,390,2020-08-21,62.95143127441406
391,391,2020-08-24,64.61196899414062
392,392,2020-08-25,64.73255920410156
393,393,2020-08-26,65.1871109008789
394,394,2020-08-27,64.5562973022461
395,395,2020-08-28,65.53962707519531
396,396,2020-08-31,64.44499206542969
397,397,2020-09-01,65.05723571777344
398,398,2020-09-02,65.58600616455078
399,399,2020-09-03,63.76777648925781
400,400,2020-09-04,64.50992584228516
401,401,2020-09-08,62.85867691040039
402,402,2020-09-09,63.73067474365234
403,403,2020-09-10,62.62675476074219
404,404,2020-09-11,63.00710678100586
405,405,2020-09-14,63.2575569152832
406,406,2020-09-15,63.46165466308594
407,407,2020-09-16,63.71212387084961
408,408,2020-09-17,64.09245300292969
409,409,2020-09-18,62.942161560058594
410,410,2020-09-21,60.27975463867188
411,411,2020-09-22,60.51167297363281
412,412,2020-09-23,59.26860427856445
413,413,2020-09-24,59.73243713378906
414,414,2020-09-25,59.67677688598633
415,415,2020-09-28,60.78069305419922
416,416,2020-09-29,60.446739196777344
417,417,2020-09-30,60.82707595825195
418,418,2020-10-01,59.95507049560547
419,419,2020-10-02,60.79925537109375
420,420,2020-10-05,62.700965881347656
421,421,2020-10-06,62.413387298583984
422,422,2020-10-07,63.897647857666016
423,423,2020-10-08,64.26871490478516
424,424,2020-10-09,64.8902587890625
425,425,2020-10-12,64.54702758789062
426,426,2020-10-13,63.90694046020508
427,427,2020-10-14,64.36148834228516
428,428,2020-10-15,64.54702758789062
429,429,2020-10-16,65.19638061523438
430,430,2020-10-19,64.89954376220703
431,431,2020-10-20,64.93663787841797
432,432,2020-10-21,64.20379638671875
433,433,2020-10-22,64.7140121459961
434,434,2020-10-23,64.95519256591797
435,435,2020-10-26,62.830848693847656
436,436,2020-10-27,62.07942962646485
437,437,2020-10-28,60.289039611816406
438,438,2020-10-29,59.77882385253906
439,439,2020-10-30,60.10349655151367
440,440,2020-11-02,63.0442008972168
441,441,2020-11-03,65.30770874023438
442,442,2020-11-04,63.2204475402832
443,443,2020-11-05,65.37263488769531
444,444,2020-11-06,65.0479736328125
445,445,2020-11-09,70.77165985107422
446,446,2020-11-10,71.83848571777344
447,447,2020-11-11,69.48222351074219
448,448,2020-11-12,69.3281021118164
449,449,2020-11-13,70.80375671386719
450,450,2020-11-16,72.83980560302734
451,451,2020-11-17,71.34545135498047
452,452,2020-11-18,71.81244659423828
453,453,2020-11-19,72.13933563232422
454,454,2020-11-20,70.94385528564453
455,455,2020-11-23,72.67168426513672
456,456,2020-11-24,74.67035675048828
457,457,2020-11-25,73.09197998046875
458,458,2020-11-27,72.99858856201172
459,459,2020-11-30,71.74706268310547
460,460,2020-12-01,70.76641082763672
461,461,2020-12-02,70.8878402709961
462,462,2020-12-03,70.49555969238281
463,463,2020-12-04,74.81047821044922
464,464,2020-12-07,73.94186401367188
465,465,2020-12-08,75.96858215332031
466,466,2020-12-09,76.21141052246094
467,467,2020-12-10,75.98725891113281
468,468,2020-12-11,76.97724914550781
469,469,2020-12-14,75.09999084472656
470,470,2020-12-15,76.9959487915039
471,471,2020-12-16,75.91255187988281
472,472,2020-12-17,75.80047607421875
473,473,2020-12-18,75.55764770507812
474,474,2020-12-21,75.24944305419922
475,475,2020-12-22,74.09131622314453
476,476,2020-12-23,74.7357406616211
477,477,2020-12-24,74.69839477539062
478,478,2020-12-28,74.59565734863281
479,479,2020-12-29,74.00726318359375
480,480,2020-12-30,74.54895782470703
481,481,2020-12-31,75.06263732910156
482,482,2021-01-04,72.85848999023438
483,483,2021-01-05,74.11933135986328
484,484,2021-01-06,76.6130142211914
485,485,2021-01-07,76.6503677368164
486,486,2021-01-08,76.4168930053711
487,487,2021-01-11,77.16404724121094
488,488,2021-01-12,78.42491149902344
489,489,2021-01-13,77.18273162841797
490,490,2021-01-14,77.83649444580078
491,491,2021-01-15,77.28546905517578
492,492,2021-01-19,77.92056274414062
493,493,2021-01-20,78.81718444824219
494,494,2021-01-21,78.69575500488281
495,495,2021-01-22,78.20075988769531
496,496,2021-01-25,77.0333023071289
497,497,2021-01-26,76.48225402832031
498,498,2021-01-27,74.2687759399414
499,499,2021-01-28,75.72575378417969
500,500,2021-01-29,74.10999298095703
501,501,2021-02-01,75.48291778564453
502,502,2021-02-02,78.24745178222656
503,503,2021-02-03,78.154052734375
504,504,2021-02-04,78.60236358642578
505,505,2021-02-05,80.42359161376953
506,506,2021-02-08,80.80651092529297
507,507,2021-02-09,80.22745513916016
508,508,2021-02-10,79.44293975830078
509,509,2021-02-11,80.01136016845703
510,510,2021-02-12,80.17108154296875
511,511,2021-02-16,79.9267807006836
512,512,2021-02-17,79.73887634277344
513,513,2021-02-18,79.27849578857422
514,514,2021-02-19,80.2838134765625
515,515,2021-02-22,80.96028900146484
516,516,2021-02-23,81.55219268798828
517,517,2021-02-24,83.59099578857422
518,518,2021-02-25,82.0501708984375
519,519,2021-02-26,80.70661163330078
520,520,2021-03-01,83.0930404663086
521,521,2021-03-02,82.33201599121094
522,522,2021-03-03,83.17759704589844
523,523,2021-03-04,83.1400146484375
524,524,2021-03-05,85.5358657836914
525,525,2021-03-08,86.55995178222656
526,526,2021-03-09,84.55873107910156
527,527,2021-03-10,86.17474365234375
528,528,2021-03-11,85.7895278930664
529,529,2021-03-12,86.62571716308594
530,530,2021-03-15,85.42310333251953
531,531,2021-03-16,83.67555236816406
532,532,2021-03-17,85.04729461669922
533,533,2021-03-18,84.0513687133789
534,534,2021-03-19,83.1400146484375
535,535,2021-03-22,83.94802856445312
536,536,2021-03-23,81.94680786132812
537,537,2021-03-24,82.73602294921875
538,538,2021-03-25,83.7977066040039
539,539,2021-03-26,86.0338134765625
540,540,2021-03-29,85.71437072753906
541,541,2021-03-30,85.62980651855469
542,542,2021-03-31,84.76543426513672
543,543,2021-04-01,84.94395446777344
544,544,2021-04-05,86.0713882446289
545,545,2021-04-06,85.93984985351562
546,546,2021-04-07,85.58281707763672
547,547,2021-04-08,85.5358657836914
548,548,2021-04-09,86.38143920898438
549,549,2021-04-12,86.44720458984375
550,550,2021-04-13,85.15065002441406
551,551,2021-04-14,86.00562286376953
552,552,2021-04-15,86.17474365234375
553,553,2021-04-16,86.62571716308594
554,554,2021-04-19,86.2405014038086
555,555,2021-04-20,85.33856201171875
556,556,2021-04-21,86.54116821289062
557,557,2021-04-22,85.98683166503906
558,558,2021-04-23,86.8699951171875
559,559,2021-04-26,86.55995178222656
560,560,2021-04-27,86.588134765625
561,561,2021-04-28,86.51297760009766
562,562,2021-04-29,87.18003845214844
563,563,2021-04-30,85.01908874511719
564,564,2021-05-03,85.43251037597656
565,565,2021-05-04,85.60162353515625
566,566,2021-05-05,85.39490509033203
567,567,2021-05-06,88.05381774902344
568,568,2021-05-07,89.30341339111328
569,569,2021-05-10,89.61346435546875
570,570,2021-05-11,89.50072479248047
571,571,2021-05-12,87.70619201660156
572,572,2021-05-13,89.46796417236328
573,573,2021-05-14,90.5354232788086
574,574,2021-05-17,90.23313903808594
575,575,2021-05-18,89.00508880615234
576,576,2021-05-19,88.1549072265625
577,577,2021-05-20,88.26827239990234
578,578,2021-05-21,88.46662902832031
579,579,2021-05-24,88.80671691894531
580,580,2021-05-25,88.23992919921875
581,581,2021-05-26,88.14546203613281
582,582,2021-05-27,90.16699981689452
583,583,2021-05-28,90.39373016357422
584,584,2021-06-01,91.72569274902344
585,585,2021-06-02,92.08466339111328
586,586,2021-06-03,92.10354614257812
587,587,2021-06-04,92.77425384521484
588,588,2021-06-07,92.45307159423828
589,589,2021-06-08,93.0576400756836
590,590,2021-06-09,92.48140716552734
591,591,2021-06-10,92.18856048583984
592,592,2021-06-11,91.65956115722656
593,593,2021-06-14,91.9901885986328
594,594,2021-06-15,93.15211486816406
595,595,2021-06-16,92.8025894165039
596,596,2021-06-17,88.81615447998047
597,597,2021-06-18,87.16302490234375
598,598,2021-06-21,89.67578125
599,599,2021-06-22,89.53411102294922
600,600,2021-06-23,89.26958465576172
601,601,2021-06-24,90.07254791259766
602,602,2021-06-25,90.68656158447266
603,603,2021-06-28,89.77025604248047
604,604,2021-06-29,89.4490737915039
605,605,2021-06-30,90.91327667236328
606,606,2021-07-01,91.55565643310548
607,607,2021-07-02,92.046875
608,608,2021-07-06,90.40316772460938
609,609,2021-07-07,91.69734191894533
610,610,2021-07-08,90.71490478515624
611,611,2021-07-09,92.20745849609376
612,612,2021-07-12,93.15211486816406
613,613,2021-07-13,92.38693237304688
614,614,2021-07-14,92.6325454711914
615,615,2021-07-15,93.06710052490234
616,616,2021-07-16,91.87683868408205
617,617,2021-07-19,88.61778259277344
618,618,2021-07-20,91.7540283203125
619,619,2021-07-21,92.83091735839844
620,620,2021-07-22,92.046875
621,621,2021-07-23,93.02930450439452
622,622,2021-07-26,92.89704132080078
623,623,2021-07-27,92.89704132080078
624,624,2021-07-28,92.91595458984376
625,625,2021-07-29,94.46517944335938
626,626,2021-07-30,95.30592346191406
627,627,2021-08-02,94.20067596435548
628,628,2021-08-03,95.56098175048828
629,629,2021-08-04,94.65410614013672
630,630,2021-08-05,95.4665069580078
631,631,2021-08-06,95.82547760009766
632,632,2021-08-09,95.56098175048828
633,633,2021-08-10,97.36524963378906
634,634,2021-08-11,98.50828552246094
635,635,2021-08-12,98.82627868652344
636,636,2021-08-13,98.47506713867188
637,637,2021-08-16,98.38013458251952
638,638,2021-08-17,97.4973373413086
639,639,2021-08-18,96.4721450805664
640,640,2021-08-19,96.09246063232422
641,641,2021-08-20,96.5385971069336
642,642,2021-08-23,97.39292907714844
643,643,2021-08-24,98.17131042480467
644,644,2021-08-25,98.91170501708984
645,645,2021-08-26,98.85476684570312
646,646,2021-08-27,99.4527816772461
647,647,2021-08-30,99.92741394042967
648,648,2021-08-31,100.145751953125
649,649,2021-09-01,98.7693328857422
650,650,2021-09-02,100.3355941772461
651,651,2021-09-03,100.03182983398438
652,652,2021-09-07,98.40863037109376
653,653,2021-09-08,97.8675537109375
654,654,2021-09-09,95.00081634521484
655,655,2021-09-10,95.01029205322266
656,656,2021-09-13,94.12751007080078
657,657,2021-09-14,92.69414520263672
658,658,2021-09-15,94.28889465332033
659,659,2021-09-16,93.7667999267578
660,660,2021-09-17,91.56453704833984
661,661,2021-09-20,89.8653793334961
662,662,2021-09-21,88.95409393310547
663,663,2021-09-22,90.65325164794922
664,664,2021-09-23,92.03915405273438
665,665,2021-09-24,91.42214965820312
666,666,2021-09-27,91.82083892822266
667,667,2021-09-28,90.81463623046876
668,668,2021-09-29,90.7861557006836
669,669,2021-09-30,89.41922760009766
670,670,2021-10-01,90.33051300048828
671,671,2021-10-04,88.88765716552734
672,672,2021-10-05,90.63427734375
673,673,2021-10-06,90.7861557006836
674,674,2021-10-07,92.3998794555664
675,675,2021-10-08,91.73540496826172
676,676,2021-10-11,89.40023803710938
677,677,2021-10-12,87.6346435546875
678,678,2021-10-13,87.2074966430664
679,679,2021-10-14,89.94132232666016
680,680,2021-10-15,90.87158203125
681,681,2021-10-18,90.90956115722656
682,682,2021-10-19,91.5265655517578
683,683,2021-10-20,92.33342742919922
684,684,2021-10-21,91.7448959350586
685,685,2021-10-22,91.73540496826172
686,686,2021-10-25,91.64996337890624
687,687,2021-10-26,92.17205047607422
688,688,2021-10-27,91.27027130126952
689,689,2021-10-28,92.5612564086914
690,690,2021-10-29,92.0866241455078
691,691,2021-11-01,92.93144989013672
692,692,2021-11-02,95.06727600097656
693,693,2021-11-03,90.4349365234375
694,694,2021-11-04,92.22901153564452
695,695,2021-11-05,92.95993041992188
696,696,2021-11-08,92.78907012939452
697,697,2021-11-09,92.5517578125
698,698,2021-11-10,92.59469604492188
699,699,2021-11-11,92.84281158447266
700,700,2021-11-12,92.96687316894533
701,701,2021-11-15,91.9744110107422
702,702,2021-11-16,91.81217956542967
703,703,2021-11-17,89.9990234375
704,704,2021-11-18,90.24715423583984
705,705,2021-11-19,89.0733642578125
706,706,2021-11-22,90.12310028076172
707,707,2021-11-23,90.15172576904295
708,708,2021-11-24,89.92268371582031
709,709,2021-11-26,86.18186950683594
710,710,2021-11-29,86.70673370361328
711,711,2021-11-30,83.82478332519531
712,712,2021-12-01,82.8227767944336
713,713,2021-12-02,86.24867248535156
714,714,2021-12-03,86.15323638916016
715,715,2021-12-06,86.7830810546875
716,716,2021-12-07,88.01412200927734
717,717,2021-12-08,88.25267791748047
718,718,2021-12-09,87.78507232666016
719,719,2021-12-10,88.3576431274414
720,720,2021-12-13,88.10954284667969
721,721,2021-12-14,87.17433166503906
722,722,2021-12-15,88.49124908447266
723,723,2021-12-16,89.59823608398438
724,724,2021-12-17,86.54450225830078
725,725,2021-12-20,85.37071990966797
726,726,2021-12-21,86.86897277832031
727,727,2021-12-22,85.76199340820312
728,728,2021-12-23,87.10752868652344
729,729,2021-12-27,87.95684814453125
730,730,2021-12-28,88.6439437866211
731,731,2021-12-29,88.7011947631836
732,732,2021-12-30,88.42445373535156
733,733,2021-12-31,88.72028350830078
734,734,2022-01-03,87.56558990478516
735,735,2022-01-04,91.44955444335938
