,Date,TRMB
40,2019-04-02 00:00:00-04:00,40.689998626708984
41,2019-04-03 00:00:00-04:00,40.849998474121094
42,2019-04-04 00:00:00-04:00,40.560001373291016
43,2019-04-05 00:00:00-04:00,40.5
44,2019-04-08 00:00:00-04:00,40.84000015258789
45,2019-04-09 00:00:00-04:00,40.040000915527344
46,2019-04-10 00:00:00-04:00,40.2400016784668
47,2019-04-11 00:00:00-04:00,40.70000076293945
48,2019-04-12 00:00:00-04:00,40.9900016784668
49,2019-04-15 00:00:00-04:00,40.93000030517578
50,2019-04-16 00:00:00-04:00,41.34000015258789
51,2019-04-17 00:00:00-04:00,41.0099983215332
52,2019-04-18 00:00:00-04:00,41.13999938964844
53,2019-04-22 00:00:00-04:00,40.540000915527344
54,2019-04-23 00:00:00-04:00,41.11000061035156
55,2019-04-24 00:00:00-04:00,41.06999969482422
56,2019-04-25 00:00:00-04:00,40.29999923706055
57,2019-04-26 00:00:00-04:00,40.630001068115234
58,2019-04-29 00:00:00-04:00,40.45000076293945
59,2019-04-30 00:00:00-04:00,40.81999969482422
60,2019-05-01 00:00:00-04:00,40.459999084472656
61,2019-05-02 00:00:00-04:00,42.119998931884766
62,2019-05-03 00:00:00-04:00,43.349998474121094
63,2019-05-06 00:00:00-04:00,42.88999938964844
64,2019-05-07 00:00:00-04:00,42.650001525878906
65,2019-05-08 00:00:00-04:00,42.189998626708984
66,2019-05-09 00:00:00-04:00,42.130001068115234
67,2019-05-10 00:00:00-04:00,42.15999984741211
68,2019-05-13 00:00:00-04:00,40.400001525878906
69,2019-05-14 00:00:00-04:00,40.790000915527344
70,2019-05-15 00:00:00-04:00,40.470001220703125
71,2019-05-16 00:00:00-04:00,40.9900016784668
72,2019-05-17 00:00:00-04:00,40.060001373291016
73,2019-05-20 00:00:00-04:00,39.5099983215332
74,2019-05-21 00:00:00-04:00,40.36000061035156
75,2019-05-22 00:00:00-04:00,40.790000915527344
76,2019-05-23 00:00:00-04:00,40.22999954223633
77,2019-05-24 00:00:00-04:00,40.65999984741211
78,2019-05-28 00:00:00-04:00,40.4900016784668
79,2019-05-29 00:00:00-04:00,39.86000061035156
80,2019-05-30 00:00:00-04:00,40.2400016784668
81,2019-05-31 00:00:00-04:00,39.900001525878906
82,2019-06-03 00:00:00-04:00,40.0
83,2019-06-04 00:00:00-04:00,41.099998474121094
84,2019-06-05 00:00:00-04:00,41.63999938964844
85,2019-06-06 00:00:00-04:00,41.7599983215332
86,2019-06-07 00:00:00-04:00,42.5099983215332
87,2019-06-10 00:00:00-04:00,43.09000015258789
88,2019-06-11 00:00:00-04:00,43.16999816894531
89,2019-06-12 00:00:00-04:00,42.599998474121094
90,2019-06-13 00:00:00-04:00,43.060001373291016
91,2019-06-14 00:00:00-04:00,42.720001220703125
92,2019-06-17 00:00:00-04:00,42.79999923706055
93,2019-06-18 00:00:00-04:00,43.93000030517578
94,2019-06-19 00:00:00-04:00,43.63999938964844
95,2019-06-20 00:00:00-04:00,43.709999084472656
96,2019-06-21 00:00:00-04:00,43.400001525878906
97,2019-06-24 00:00:00-04:00,43.65999984741211
98,2019-06-25 00:00:00-04:00,43.650001525878906
99,2019-06-26 00:00:00-04:00,43.7599983215332
100,2019-06-27 00:00:00-04:00,44.40999984741211
101,2019-06-28 00:00:00-04:00,45.11000061035156
102,2019-07-01 00:00:00-04:00,45.779998779296875
103,2019-07-02 00:00:00-04:00,45.849998474121094
104,2019-07-03 00:00:00-04:00,45.939998626708984
105,2019-07-05 00:00:00-04:00,45.41999816894531
106,2019-07-08 00:00:00-04:00,44.849998474121094
107,2019-07-09 00:00:00-04:00,45.150001525878906
108,2019-07-10 00:00:00-04:00,43.95000076293945
109,2019-07-11 00:00:00-04:00,43.90999984741211
110,2019-07-12 00:00:00-04:00,44.279998779296875
111,2019-07-15 00:00:00-04:00,44.5
112,2019-07-16 00:00:00-04:00,44.43000030517578
113,2019-07-17 00:00:00-04:00,44.150001525878906
114,2019-07-18 00:00:00-04:00,44.119998931884766
115,2019-07-19 00:00:00-04:00,43.97999954223633
116,2019-07-22 00:00:00-04:00,44.470001220703125
117,2019-07-23 00:00:00-04:00,44.84000015258789
118,2019-07-24 00:00:00-04:00,45.22999954223633
119,2019-07-25 00:00:00-04:00,44.47999954223633
120,2019-07-26 00:00:00-04:00,44.83000183105469
121,2019-07-29 00:00:00-04:00,44.31999969482422
122,2019-07-30 00:00:00-04:00,44.439998626708984
123,2019-07-31 00:00:00-04:00,42.2599983215332
124,2019-08-01 00:00:00-04:00,38.130001068115234
125,2019-08-02 00:00:00-04:00,38.40999984741211
126,2019-08-05 00:00:00-04:00,37.15999984741211
127,2019-08-06 00:00:00-04:00,37.88999938964844
128,2019-08-07 00:00:00-04:00,37.560001373291016
129,2019-08-08 00:00:00-04:00,39.34000015258789
130,2019-08-09 00:00:00-04:00,38.2599983215332
131,2019-08-12 00:00:00-04:00,37.209999084472656
132,2019-08-13 00:00:00-04:00,37.619998931884766
133,2019-08-14 00:00:00-04:00,36.529998779296875
134,2019-08-15 00:00:00-04:00,36.38999938964844
135,2019-08-16 00:00:00-04:00,37.33000183105469
136,2019-08-19 00:00:00-04:00,37.97999954223633
137,2019-08-20 00:00:00-04:00,37.29999923706055
138,2019-08-21 00:00:00-04:00,37.79999923706055
139,2019-08-22 00:00:00-04:00,37.720001220703125
140,2019-08-23 00:00:00-04:00,36.70000076293945
141,2019-08-26 00:00:00-04:00,36.43000030517578
142,2019-08-27 00:00:00-04:00,36.16999816894531
143,2019-08-28 00:00:00-04:00,36.459999084472656
144,2019-08-29 00:00:00-04:00,37.52000045776367
145,2019-08-30 00:00:00-04:00,37.52000045776367
146,2019-09-03 00:00:00-04:00,36.90999984741211
147,2019-09-04 00:00:00-04:00,37.290000915527344
148,2019-09-05 00:00:00-04:00,37.88999938964844
149,2019-09-06 00:00:00-04:00,37.939998626708984
150,2019-09-09 00:00:00-04:00,38.2400016784668
151,2019-09-10 00:00:00-04:00,38.36000061035156
152,2019-09-11 00:00:00-04:00,38.5
153,2019-09-12 00:00:00-04:00,38.880001068115234
154,2019-09-13 00:00:00-04:00,40.029998779296875
155,2019-09-16 00:00:00-04:00,39.650001525878906
156,2019-09-17 00:00:00-04:00,39.52000045776367
157,2019-09-18 00:00:00-04:00,39.130001068115234
158,2019-09-19 00:00:00-04:00,38.630001068115234
159,2019-09-20 00:00:00-04:00,38.560001373291016
160,2019-09-23 00:00:00-04:00,38.15999984741211
161,2019-09-24 00:00:00-04:00,38.0
162,2019-09-25 00:00:00-04:00,38.33000183105469
163,2019-09-26 00:00:00-04:00,38.779998779296875
164,2019-09-27 00:00:00-04:00,38.220001220703125
165,2019-09-30 00:00:00-04:00,38.810001373291016
166,2019-10-01 00:00:00-04:00,37.77000045776367
167,2019-10-02 00:00:00-04:00,37.22999954223633
168,2019-10-03 00:00:00-04:00,37.810001373291016
169,2019-10-04 00:00:00-04:00,38.099998474121094
170,2019-10-07 00:00:00-04:00,38.060001373291016
171,2019-10-08 00:00:00-04:00,37.189998626708984
172,2019-10-09 00:00:00-04:00,37.81999969482422
173,2019-10-10 00:00:00-04:00,37.45000076293945
174,2019-10-11 00:00:00-04:00,37.900001525878906
175,2019-10-14 00:00:00-04:00,37.79999923706055
176,2019-10-15 00:00:00-04:00,38.7400016784668
177,2019-10-16 00:00:00-04:00,39.349998474121094
178,2019-10-17 00:00:00-04:00,39.79999923706055
179,2019-10-18 00:00:00-04:00,39.72999954223633
180,2019-10-21 00:00:00-04:00,39.66999816894531
181,2019-10-22 00:00:00-04:00,38.9900016784668
182,2019-10-23 00:00:00-04:00,38.810001373291016
183,2019-10-24 00:00:00-04:00,38.869998931884766
184,2019-10-25 00:00:00-04:00,38.9900016784668
185,2019-10-28 00:00:00-04:00,39.5
186,2019-10-29 00:00:00-04:00,39.560001373291016
187,2019-10-30 00:00:00-04:00,39.29999923706055
188,2019-10-31 00:00:00-04:00,39.84000015258789
189,2019-11-01 00:00:00-04:00,40.81999969482422
190,2019-11-04 00:00:00-05:00,41.150001525878906
191,2019-11-05 00:00:00-05:00,40.97999954223633
192,2019-11-06 00:00:00-05:00,40.130001068115234
193,2019-11-07 00:00:00-05:00,40.83000183105469
194,2019-11-08 00:00:00-05:00,40.790000915527344
195,2019-11-11 00:00:00-05:00,40.13999938964844
196,2019-11-12 00:00:00-05:00,39.189998626708984
197,2019-11-13 00:00:00-05:00,38.91999816894531
198,2019-11-14 00:00:00-05:00,39.15999984741211
199,2019-11-15 00:00:00-05:00,39.65999984741211
200,2019-11-18 00:00:00-05:00,38.90999984741211
201,2019-11-19 00:00:00-05:00,39.369998931884766
202,2019-11-20 00:00:00-05:00,39.38999938964844
203,2019-11-21 00:00:00-05:00,39.34000015258789
204,2019-11-22 00:00:00-05:00,39.369998931884766
205,2019-11-25 00:00:00-05:00,39.9900016784668
206,2019-11-26 00:00:00-05:00,40.7400016784668
207,2019-11-27 00:00:00-05:00,41.08000183105469
208,2019-11-29 00:00:00-05:00,40.529998779296875
209,2019-12-02 00:00:00-05:00,40.400001525878906
210,2019-12-03 00:00:00-05:00,39.63999938964844
211,2019-12-04 00:00:00-05:00,40.04999923706055
212,2019-12-05 00:00:00-05:00,40.0
213,2019-12-06 00:00:00-05:00,40.38999938964844
214,2019-12-09 00:00:00-05:00,40.630001068115234
215,2019-12-10 00:00:00-05:00,39.95000076293945
216,2019-12-11 00:00:00-05:00,39.619998931884766
217,2019-12-12 00:00:00-05:00,40.459999084472656
218,2019-12-13 00:00:00-05:00,40.349998474121094
219,2019-12-16 00:00:00-05:00,40.40999984741211
220,2019-12-17 00:00:00-05:00,40.150001525878906
221,2019-12-18 00:00:00-05:00,39.91999816894531
222,2019-12-19 00:00:00-05:00,40.939998626708984
223,2019-12-20 00:00:00-05:00,41.9900016784668
224,2019-12-23 00:00:00-05:00,42.310001373291016
225,2019-12-24 00:00:00-05:00,42.29999923706055
226,2019-12-26 00:00:00-05:00,42.2599983215332
227,2019-12-27 00:00:00-05:00,41.970001220703125
228,2019-12-30 00:00:00-05:00,41.68000030517578
229,2019-12-31 00:00:00-05:00,41.689998626708984
230,2020-01-02 00:00:00-05:00,41.939998626708984
231,2020-01-03 00:00:00-05:00,41.5099983215332
232,2020-01-06 00:00:00-05:00,41.310001373291016
233,2020-01-07 00:00:00-05:00,41.150001525878906
234,2020-01-08 00:00:00-05:00,41.31999969482422
235,2020-01-09 00:00:00-05:00,42.349998474121094
236,2020-01-10 00:00:00-05:00,42.099998474121094
237,2020-01-13 00:00:00-05:00,42.77000045776367
238,2020-01-14 00:00:00-05:00,42.720001220703125
239,2020-01-15 00:00:00-05:00,42.650001525878906
240,2020-01-16 00:00:00-05:00,43.93000030517578
241,2020-01-17 00:00:00-05:00,44.13999938964844
242,2020-01-21 00:00:00-05:00,44.18000030517578
243,2020-01-22 00:00:00-05:00,44.2400016784668
244,2020-01-23 00:00:00-05:00,44.38999938964844
245,2020-01-24 00:00:00-05:00,44.08000183105469
246,2020-01-27 00:00:00-05:00,43.04999923706055
247,2020-01-28 00:00:00-05:00,43.369998931884766
248,2020-01-29 00:00:00-05:00,43.41999816894531
249,2020-01-30 00:00:00-05:00,43.43000030517578
250,2020-01-31 00:00:00-05:00,42.52000045776367
251,2020-02-03 00:00:00-05:00,43.5099983215332
252,2020-02-04 00:00:00-05:00,44.310001373291016
253,2020-02-05 00:00:00-05:00,45.0099983215332
254,2020-02-06 00:00:00-05:00,44.54999923706055
255,2020-02-07 00:00:00-05:00,43.38999938964844
256,2020-02-10 00:00:00-05:00,43.83000183105469
257,2020-02-11 00:00:00-05:00,43.790000915527344
258,2020-02-12 00:00:00-05:00,44.11000061035156
259,2020-02-13 00:00:00-05:00,44.900001525878906
260,2020-02-14 00:00:00-05:00,45.36000061035156
261,2020-02-18 00:00:00-05:00,45.619998931884766
262,2020-02-19 00:00:00-05:00,45.970001220703125
263,2020-02-20 00:00:00-05:00,46.130001068115234
264,2020-02-21 00:00:00-05:00,45.38999938964844
265,2020-02-24 00:00:00-05:00,44.27000045776367
266,2020-02-25 00:00:00-05:00,42.84000015258789
267,2020-02-26 00:00:00-05:00,42.72999954223633
268,2020-02-27 00:00:00-05:00,40.16999816894531
269,2020-02-28 00:00:00-05:00,39.47999954223633
270,2020-03-02 00:00:00-05:00,41.0
271,2020-03-03 00:00:00-05:00,39.790000915527344
272,2020-03-04 00:00:00-05:00,40.56999969482422
273,2020-03-05 00:00:00-05:00,40.27000045776367
274,2020-03-06 00:00:00-05:00,40.0
275,2020-03-09 00:00:00-04:00,36.13999938964844
276,2020-03-10 00:00:00-04:00,35.66999816894531
277,2020-03-11 00:00:00-04:00,33.22999954223633
278,2020-03-12 00:00:00-04:00,27.049999237060547
279,2020-03-13 00:00:00-04:00,28.350000381469727
280,2020-03-16 00:00:00-04:00,24.219999313354492
281,2020-03-17 00:00:00-04:00,22.09000015258789
282,2020-03-18 00:00:00-04:00,21.31999969482422
283,2020-03-19 00:00:00-04:00,25.329999923706055
284,2020-03-20 00:00:00-04:00,26.0
285,2020-03-23 00:00:00-04:00,26.540000915527344
286,2020-03-24 00:00:00-04:00,28.520000457763672
287,2020-03-25 00:00:00-04:00,28.790000915527344
288,2020-03-26 00:00:00-04:00,30.639999389648438
289,2020-03-27 00:00:00-04:00,29.850000381469727
290,2020-03-30 00:00:00-04:00,31.030000686645508
291,2020-03-31 00:00:00-04:00,31.829999923706055
292,2020-04-01 00:00:00-04:00,29.100000381469727
293,2020-04-02 00:00:00-04:00,29.889999389648438
294,2020-04-03 00:00:00-04:00,28.459999084472656
295,2020-04-06 00:00:00-04:00,31.139999389648438
296,2020-04-07 00:00:00-04:00,32.0099983215332
297,2020-04-08 00:00:00-04:00,33.2400016784668
298,2020-04-09 00:00:00-04:00,34.459999084472656
299,2020-04-13 00:00:00-04:00,32.189998626708984
300,2020-04-14 00:00:00-04:00,32.56999969482422
301,2020-04-15 00:00:00-04:00,32.189998626708984
302,2020-04-16 00:00:00-04:00,31.34000015258789
303,2020-04-17 00:00:00-04:00,32.459999084472656
304,2020-04-20 00:00:00-04:00,32.31999969482422
305,2020-04-21 00:00:00-04:00,31.68000030517578
306,2020-04-22 00:00:00-04:00,32.18000030517578
307,2020-04-23 00:00:00-04:00,32.90999984741211
308,2020-04-24 00:00:00-04:00,32.630001068115234
309,2020-04-27 00:00:00-04:00,34.349998474121094
310,2020-04-28 00:00:00-04:00,34.22999954223633
311,2020-04-29 00:00:00-04:00,35.709999084472656
312,2020-04-30 00:00:00-04:00,34.630001068115234
313,2020-05-01 00:00:00-04:00,32.86000061035156
314,2020-05-04 00:00:00-04:00,32.11000061035156
315,2020-05-05 00:00:00-04:00,32.83000183105469
316,2020-05-06 00:00:00-04:00,31.860000610351562
317,2020-05-07 00:00:00-04:00,36.45000076293945
318,2020-05-08 00:00:00-04:00,37.0
319,2020-05-11 00:00:00-04:00,37.11000061035156
320,2020-05-12 00:00:00-04:00,35.5
321,2020-05-13 00:00:00-04:00,34.369998931884766
322,2020-05-14 00:00:00-04:00,34.880001068115234
323,2020-05-15 00:00:00-04:00,35.400001525878906
324,2020-05-18 00:00:00-04:00,38.63999938964844
325,2020-05-19 00:00:00-04:00,39.2400016784668
326,2020-05-20 00:00:00-04:00,39.529998779296875
327,2020-05-21 00:00:00-04:00,39.380001068115234
328,2020-05-22 00:00:00-04:00,39.33000183105469
329,2020-05-26 00:00:00-04:00,41.220001220703125
330,2020-05-27 00:00:00-04:00,42.540000915527344
331,2020-05-28 00:00:00-04:00,41.9900016784668
332,2020-05-29 00:00:00-04:00,39.119998931884766
333,2020-06-01 00:00:00-04:00,40.06999969482422
334,2020-06-02 00:00:00-04:00,40.380001068115234
335,2020-06-03 00:00:00-04:00,42.220001220703125
336,2020-06-04 00:00:00-04:00,43.060001373291016
337,2020-06-05 00:00:00-04:00,45.119998931884766
338,2020-06-08 00:00:00-04:00,45.18000030517578
339,2020-06-09 00:00:00-04:00,43.93000030517578
340,2020-06-10 00:00:00-04:00,43.9900016784668
341,2020-06-11 00:00:00-04:00,40.97999954223633
342,2020-06-12 00:00:00-04:00,41.130001068115234
343,2020-06-15 00:00:00-04:00,42.22999954223633
344,2020-06-16 00:00:00-04:00,43.0099983215332
345,2020-06-17 00:00:00-04:00,43.02000045776367
346,2020-06-18 00:00:00-04:00,43.0
347,2020-06-19 00:00:00-04:00,43.0
348,2020-06-22 00:00:00-04:00,43.29999923706055
349,2020-06-23 00:00:00-04:00,43.65999984741211
350,2020-06-24 00:00:00-04:00,42.66999816894531
351,2020-06-25 00:00:00-04:00,43.16999816894531
352,2020-06-26 00:00:00-04:00,42.369998931884766
353,2020-06-29 00:00:00-04:00,42.63999938964844
354,2020-06-30 00:00:00-04:00,43.189998626708984
355,2020-07-01 00:00:00-04:00,42.75
356,2020-07-02 00:00:00-04:00,42.52000045776367
357,2020-07-06 00:00:00-04:00,43.43000030517578
358,2020-07-07 00:00:00-04:00,42.040000915527344
359,2020-07-08 00:00:00-04:00,42.400001525878906
360,2020-07-09 00:00:00-04:00,42.380001068115234
361,2020-07-10 00:00:00-04:00,42.540000915527344
362,2020-07-13 00:00:00-04:00,41.65999984741211
363,2020-07-14 00:00:00-04:00,42.9900016784668
364,2020-07-15 00:00:00-04:00,44.310001373291016
365,2020-07-16 00:00:00-04:00,43.5099983215332
366,2020-07-17 00:00:00-04:00,43.95000076293945
367,2020-07-20 00:00:00-04:00,44.36000061035156
368,2020-07-21 00:00:00-04:00,44.84000015258789
369,2020-07-22 00:00:00-04:00,44.439998626708984
370,2020-07-23 00:00:00-04:00,45.310001373291016
371,2020-07-24 00:00:00-04:00,44.029998779296875
372,2020-07-27 00:00:00-04:00,45.060001373291016
373,2020-07-28 00:00:00-04:00,44.720001220703125
374,2020-07-29 00:00:00-04:00,45.56999969482422
375,2020-07-30 00:00:00-04:00,45.540000915527344
376,2020-07-31 00:00:00-04:00,44.5099983215332
377,2020-08-03 00:00:00-04:00,45.540000915527344
378,2020-08-04 00:00:00-04:00,45.130001068115234
379,2020-08-05 00:00:00-04:00,45.91999816894531
380,2020-08-06 00:00:00-04:00,49.04999923706055
381,2020-08-07 00:00:00-04:00,49.16999816894531
382,2020-08-10 00:00:00-04:00,48.40999984741211
383,2020-08-11 00:00:00-04:00,47.959999084472656
384,2020-08-12 00:00:00-04:00,49.5099983215332
385,2020-08-13 00:00:00-04:00,50.060001373291016
386,2020-08-14 00:00:00-04:00,50.380001068115234
387,2020-08-17 00:00:00-04:00,50.83000183105469
388,2020-08-18 00:00:00-04:00,51.7599983215332
389,2020-08-19 00:00:00-04:00,50.65999984741211
390,2020-08-20 00:00:00-04:00,50.63999938964844
391,2020-08-21 00:00:00-04:00,50.70000076293945
392,2020-08-24 00:00:00-04:00,52.189998626708984
393,2020-08-25 00:00:00-04:00,52.56999969482422
394,2020-08-26 00:00:00-04:00,52.599998474121094
395,2020-08-27 00:00:00-04:00,52.040000915527344
396,2020-08-28 00:00:00-04:00,52.02000045776367
397,2020-08-31 00:00:00-04:00,52.40999984741211
398,2020-09-01 00:00:00-04:00,53.40999984741211
399,2020-09-02 00:00:00-04:00,54.310001373291016
400,2020-09-03 00:00:00-04:00,50.900001525878906
401,2020-09-04 00:00:00-04:00,49.959999084472656
402,2020-09-08 00:00:00-04:00,49.13999938964844
403,2020-09-09 00:00:00-04:00,50.11000061035156
404,2020-09-10 00:00:00-04:00,49.15999984741211
405,2020-09-11 00:00:00-04:00,50.15999984741211
406,2020-09-14 00:00:00-04:00,50.43000030517578
407,2020-09-15 00:00:00-04:00,52.08000183105469
408,2020-09-16 00:00:00-04:00,51.310001373291016
409,2020-09-17 00:00:00-04:00,49.790000915527344
410,2020-09-18 00:00:00-04:00,49.349998474121094
411,2020-09-21 00:00:00-04:00,47.79999923706055
412,2020-09-22 00:00:00-04:00,48.54999923706055
413,2020-09-23 00:00:00-04:00,47.63999938964844
414,2020-09-24 00:00:00-04:00,47.08000183105469
415,2020-09-25 00:00:00-04:00,47.849998474121094
416,2020-09-28 00:00:00-04:00,48.70000076293945
417,2020-09-29 00:00:00-04:00,48.91999816894531
418,2020-09-30 00:00:00-04:00,48.70000076293945
419,2020-10-01 00:00:00-04:00,48.869998931884766
420,2020-10-02 00:00:00-04:00,49.33000183105469
421,2020-10-05 00:00:00-04:00,50.720001220703125
422,2020-10-06 00:00:00-04:00,48.93000030517578
423,2020-10-07 00:00:00-04:00,50.5099983215332
424,2020-10-08 00:00:00-04:00,51.099998474121094
425,2020-10-09 00:00:00-04:00,51.380001068115234
426,2020-10-12 00:00:00-04:00,52.310001373291016
427,2020-10-13 00:00:00-04:00,51.720001220703125
428,2020-10-14 00:00:00-04:00,50.540000915527344
429,2020-10-15 00:00:00-04:00,52.290000915527344
430,2020-10-16 00:00:00-04:00,52.34000015258789
431,2020-10-19 00:00:00-04:00,51.970001220703125
432,2020-10-20 00:00:00-04:00,51.91999816894531
433,2020-10-21 00:00:00-04:00,50.7400016784668
434,2020-10-22 00:00:00-04:00,50.939998626708984
435,2020-10-23 00:00:00-04:00,50.08000183105469
436,2020-10-26 00:00:00-04:00,49.22999954223633
437,2020-10-27 00:00:00-04:00,50.65999984741211
438,2020-10-28 00:00:00-04:00,47.880001068115234
439,2020-10-29 00:00:00-04:00,48.47999954223633
440,2020-10-30 00:00:00-04:00,48.130001068115234
441,2020-11-02 00:00:00-05:00,50.7400016784668
442,2020-11-03 00:00:00-05:00,52.68000030517578
443,2020-11-04 00:00:00-05:00,53.029998779296875
444,2020-11-05 00:00:00-05:00,55.83000183105469
445,2020-11-06 00:00:00-05:00,56.0
446,2020-11-09 00:00:00-05:00,57.540000915527344
447,2020-11-10 00:00:00-05:00,58.25
448,2020-11-11 00:00:00-05:00,57.400001525878906
449,2020-11-12 00:00:00-05:00,56.88999938964844
450,2020-11-13 00:00:00-05:00,58.11000061035156
451,2020-11-16 00:00:00-05:00,58.59000015258789
452,2020-11-17 00:00:00-05:00,57.310001373291016
453,2020-11-18 00:00:00-05:00,56.849998474121094
454,2020-11-19 00:00:00-05:00,57.7400016784668
455,2020-11-20 00:00:00-05:00,58.310001373291016
456,2020-11-23 00:00:00-05:00,58.959999084472656
457,2020-11-24 00:00:00-05:00,60.59000015258789
458,2020-11-25 00:00:00-05:00,59.38999938964844
459,2020-11-27 00:00:00-05:00,60.45000076293945
460,2020-11-30 00:00:00-05:00,59.869998931884766
461,2020-12-01 00:00:00-05:00,60.72999954223633
462,2020-12-02 00:00:00-05:00,60.66999816894531
463,2020-12-03 00:00:00-05:00,61.0099983215332
464,2020-12-04 00:00:00-05:00,63.02000045776367
465,2020-12-07 00:00:00-05:00,63.08000183105469
466,2020-12-08 00:00:00-05:00,63.099998474121094
467,2020-12-09 00:00:00-05:00,63.2400016784668
468,2020-12-10 00:00:00-05:00,62.380001068115234
469,2020-12-11 00:00:00-05:00,62.84000015258789
470,2020-12-14 00:00:00-05:00,64.63999938964844
471,2020-12-15 00:00:00-05:00,65.30000305175781
472,2020-12-16 00:00:00-05:00,65.62000274658203
473,2020-12-17 00:00:00-05:00,65.97000122070312
474,2020-12-18 00:00:00-05:00,66.1500015258789
475,2020-12-21 00:00:00-05:00,66.62999725341797
476,2020-12-22 00:00:00-05:00,66.18000030517578
477,2020-12-23 00:00:00-05:00,66.58000183105469
478,2020-12-24 00:00:00-05:00,66.6500015258789
479,2020-12-28 00:00:00-05:00,66.43000030517578
480,2020-12-29 00:00:00-05:00,65.7699966430664
481,2020-12-30 00:00:00-05:00,66.33000183105469
482,2020-12-31 00:00:00-05:00,66.7699966430664
483,2021-01-04 00:00:00-05:00,66.29000091552734
484,2021-01-05 00:00:00-05:00,66.8499984741211
485,2021-01-06 00:00:00-05:00,68.41000366210938
486,2021-01-07 00:00:00-05:00,71.83999633789062
487,2021-01-08 00:00:00-05:00,72.31999969482422
488,2021-01-11 00:00:00-05:00,73.08000183105469
489,2021-01-12 00:00:00-05:00,71.91000366210938
490,2021-01-13 00:00:00-05:00,70.0199966430664
491,2021-01-14 00:00:00-05:00,69.87000274658203
492,2021-01-15 00:00:00-05:00,69.45999908447266
493,2021-01-19 00:00:00-05:00,69.19000244140625
494,2021-01-20 00:00:00-05:00,71.41999816894531
495,2021-01-21 00:00:00-05:00,70.30999755859375
496,2021-01-22 00:00:00-05:00,70.76000213623047
497,2021-01-25 00:00:00-05:00,70.86000061035156
498,2021-01-26 00:00:00-05:00,69.66999816894531
499,2021-01-27 00:00:00-05:00,66.6500015258789
500,2021-01-28 00:00:00-05:00,67.62999725341797
501,2021-01-29 00:00:00-05:00,65.91000366210938
502,2021-02-01 00:00:00-05:00,67.72000122070312
503,2021-02-02 00:00:00-05:00,70.80999755859375
504,2021-02-03 00:00:00-05:00,70.5999984741211
505,2021-02-04 00:00:00-05:00,71.43000030517578
506,2021-02-05 00:00:00-05:00,72.2699966430664
507,2021-02-08 00:00:00-05:00,73.98999786376953
508,2021-02-09 00:00:00-05:00,74.72000122070312
509,2021-02-10 00:00:00-05:00,73.98999786376953
510,2021-02-11 00:00:00-05:00,73.04000091552734
511,2021-02-12 00:00:00-05:00,73.97000122070312
512,2021-02-16 00:00:00-05:00,75.16999816894531
513,2021-02-17 00:00:00-05:00,72.4800033569336
514,2021-02-18 00:00:00-05:00,72.5
515,2021-02-19 00:00:00-05:00,72.98999786376953
516,2021-02-22 00:00:00-05:00,72.5199966430664
517,2021-02-23 00:00:00-05:00,73.62999725341797
518,2021-02-24 00:00:00-05:00,76.05000305175781
519,2021-02-25 00:00:00-05:00,73.63999938964844
