,Unnamed: 0,Date,TRMB
179,179,2019-10-21,39.66999816894531
180,180,2019-10-22,38.9900016784668
181,181,2019-10-23,38.810001373291016
182,182,2019-10-24,38.869998931884766
183,183,2019-10-25,38.9900016784668
184,184,2019-10-28,39.5
185,185,2019-10-29,39.560001373291016
186,186,2019-10-30,39.29999923706055
187,187,2019-10-31,39.84000015258789
188,188,2019-11-01,40.81999969482422
189,189,2019-11-04,41.150001525878906
190,190,2019-11-05,40.97999954223633
191,191,2019-11-06,40.130001068115234
192,192,2019-11-07,40.83000183105469
193,193,2019-11-08,40.790000915527344
194,194,2019-11-11,40.13999938964844
195,195,2019-11-12,39.18999862670898
196,196,2019-11-13,38.91999816894531
197,197,2019-11-14,39.15999984741211
198,198,2019-11-15,39.65999984741211
199,199,2019-11-18,38.90999984741211
200,200,2019-11-19,39.369998931884766
201,201,2019-11-20,39.38999938964844
202,202,2019-11-21,39.34000015258789
203,203,2019-11-22,39.369998931884766
204,204,2019-11-25,39.9900016784668
205,205,2019-11-26,40.7400016784668
206,206,2019-11-27,41.08000183105469
207,207,2019-11-29,40.52999877929688
208,208,2019-12-02,40.400001525878906
209,209,2019-12-03,39.63999938964844
210,210,2019-12-04,40.04999923706055
211,211,2019-12-05,40.0
212,212,2019-12-06,40.38999938964844
213,213,2019-12-09,40.630001068115234
214,214,2019-12-10,39.95000076293945
215,215,2019-12-11,39.619998931884766
216,216,2019-12-12,40.459999084472656
217,217,2019-12-13,40.34999847412109
218,218,2019-12-16,40.40999984741211
219,219,2019-12-17,40.150001525878906
220,220,2019-12-18,39.91999816894531
221,221,2019-12-19,40.93999862670898
222,222,2019-12-20,41.9900016784668
223,223,2019-12-23,42.310001373291016
224,224,2019-12-24,42.29999923706055
225,225,2019-12-26,42.2599983215332
226,226,2019-12-27,41.970001220703125
227,227,2019-12-30,41.68000030517578
228,228,2019-12-31,41.68999862670898
229,229,2020-01-02,41.93999862670898
230,230,2020-01-03,41.5099983215332
231,231,2020-01-06,41.310001373291016
232,232,2020-01-07,41.150001525878906
233,233,2020-01-08,41.31999969482422
234,234,2020-01-09,42.34999847412109
235,235,2020-01-10,42.09999847412109
236,236,2020-01-13,42.77000045776367
237,237,2020-01-14,42.720001220703125
238,238,2020-01-15,42.650001525878906
239,239,2020-01-16,43.93000030517578
240,240,2020-01-17,44.13999938964844
241,241,2020-01-21,44.18000030517578
242,242,2020-01-22,44.2400016784668
243,243,2020-01-23,44.38999938964844
244,244,2020-01-24,44.08000183105469
245,245,2020-01-27,43.04999923706055
246,246,2020-01-28,43.369998931884766
247,247,2020-01-29,43.41999816894531
248,248,2020-01-30,43.43000030517578
249,249,2020-01-31,42.52000045776367
250,250,2020-02-03,43.5099983215332
251,251,2020-02-04,44.310001373291016
252,252,2020-02-05,45.0099983215332
253,253,2020-02-06,44.54999923706055
254,254,2020-02-07,43.38999938964844
255,255,2020-02-10,43.83000183105469
256,256,2020-02-11,43.790000915527344
257,257,2020-02-12,44.11000061035156
258,258,2020-02-13,44.900001525878906
259,259,2020-02-14,45.36000061035156
260,260,2020-02-18,45.619998931884766
261,261,2020-02-19,45.970001220703125
262,262,2020-02-20,46.130001068115234
263,263,2020-02-21,45.38999938964844
264,264,2020-02-24,44.27000045776367
265,265,2020-02-25,42.84000015258789
266,266,2020-02-26,42.72999954223633
267,267,2020-02-27,40.16999816894531
268,268,2020-02-28,39.47999954223633
269,269,2020-03-02,41.0
270,270,2020-03-03,39.790000915527344
271,271,2020-03-04,40.56999969482422
272,272,2020-03-05,40.27000045776367
273,273,2020-03-06,40.0
274,274,2020-03-09,36.13999938964844
275,275,2020-03-10,35.66999816894531
276,276,2020-03-11,33.22999954223633
277,277,2020-03-12,27.049999237060547
278,278,2020-03-13,28.350000381469727
279,279,2020-03-16,24.21999931335449
280,280,2020-03-17,22.09000015258789
281,281,2020-03-18,21.31999969482422
282,282,2020-03-19,25.32999992370605
283,283,2020-03-20,26.0
284,284,2020-03-23,26.540000915527344
285,285,2020-03-24,28.520000457763672
286,286,2020-03-25,28.790000915527344
287,287,2020-03-26,30.63999938964844
288,288,2020-03-27,29.850000381469727
289,289,2020-03-30,31.030000686645508
290,290,2020-03-31,31.82999992370605
291,291,2020-04-01,29.100000381469727
292,292,2020-04-02,29.88999938964844
293,293,2020-04-03,28.459999084472656
294,294,2020-04-06,31.13999938964844
295,295,2020-04-07,32.0099983215332
296,296,2020-04-08,33.2400016784668
297,297,2020-04-09,34.459999084472656
298,298,2020-04-13,32.189998626708984
299,299,2020-04-14,32.56999969482422
300,300,2020-04-15,32.189998626708984
301,301,2020-04-16,31.34000015258789
302,302,2020-04-17,32.459999084472656
303,303,2020-04-20,32.31999969482422
304,304,2020-04-21,31.68000030517578
305,305,2020-04-22,32.18000030517578
306,306,2020-04-23,32.90999984741211
307,307,2020-04-24,32.630001068115234
308,308,2020-04-27,34.349998474121094
309,309,2020-04-28,34.22999954223633
310,310,2020-04-29,35.709999084472656
311,311,2020-04-30,34.630001068115234
312,312,2020-05-01,32.86000061035156
313,313,2020-05-04,32.11000061035156
314,314,2020-05-05,32.83000183105469
315,315,2020-05-06,31.86000061035156
316,316,2020-05-07,36.45000076293945
317,317,2020-05-08,37.0
318,318,2020-05-11,37.11000061035156
319,319,2020-05-12,35.5
320,320,2020-05-13,34.369998931884766
321,321,2020-05-14,34.880001068115234
322,322,2020-05-15,35.400001525878906
323,323,2020-05-18,38.63999938964844
324,324,2020-05-19,39.2400016784668
325,325,2020-05-20,39.52999877929688
326,326,2020-05-21,39.380001068115234
327,327,2020-05-22,39.33000183105469
328,328,2020-05-26,41.220001220703125
329,329,2020-05-27,42.540000915527344
330,330,2020-05-28,41.9900016784668
331,331,2020-05-29,39.119998931884766
332,332,2020-06-01,40.06999969482422
333,333,2020-06-02,40.380001068115234
334,334,2020-06-03,42.220001220703125
335,335,2020-06-04,43.060001373291016
336,336,2020-06-05,45.119998931884766
337,337,2020-06-08,45.18000030517578
338,338,2020-06-09,43.93000030517578
339,339,2020-06-10,43.9900016784668
340,340,2020-06-11,40.97999954223633
341,341,2020-06-12,41.130001068115234
342,342,2020-06-15,42.22999954223633
343,343,2020-06-16,43.0099983215332
344,344,2020-06-17,43.02000045776367
345,345,2020-06-18,43.0
346,346,2020-06-19,43.0
347,347,2020-06-22,43.29999923706055
348,348,2020-06-23,43.65999984741211
349,349,2020-06-24,42.66999816894531
350,350,2020-06-25,43.16999816894531
351,351,2020-06-26,42.369998931884766
352,352,2020-06-29,42.63999938964844
353,353,2020-06-30,43.18999862670898
354,354,2020-07-01,42.75
355,355,2020-07-02,42.52000045776367
356,356,2020-07-06,43.43000030517578
357,357,2020-07-07,42.040000915527344
358,358,2020-07-08,42.400001525878906
359,359,2020-07-09,42.380001068115234
360,360,2020-07-10,42.540000915527344
361,361,2020-07-13,41.65999984741211
362,362,2020-07-14,42.9900016784668
363,363,2020-07-15,44.310001373291016
364,364,2020-07-16,43.5099983215332
365,365,2020-07-17,43.95000076293945
366,366,2020-07-20,44.36000061035156
367,367,2020-07-21,44.84000015258789
368,368,2020-07-22,44.43999862670898
369,369,2020-07-23,45.310001373291016
370,370,2020-07-24,44.02999877929688
371,371,2020-07-27,45.060001373291016
372,372,2020-07-28,44.720001220703125
373,373,2020-07-29,45.56999969482422
374,374,2020-07-30,45.540000915527344
375,375,2020-07-31,44.5099983215332
376,376,2020-08-03,45.540000915527344
377,377,2020-08-04,45.130001068115234
378,378,2020-08-05,45.91999816894531
379,379,2020-08-06,49.04999923706055
380,380,2020-08-07,49.16999816894531
381,381,2020-08-10,48.40999984741211
382,382,2020-08-11,47.959999084472656
383,383,2020-08-12,49.5099983215332
384,384,2020-08-13,50.060001373291016
385,385,2020-08-14,50.380001068115234
386,386,2020-08-17,50.83000183105469
387,387,2020-08-18,51.7599983215332
388,388,2020-08-19,50.65999984741211
389,389,2020-08-20,50.63999938964844
390,390,2020-08-21,50.70000076293945
391,391,2020-08-24,52.18999862670898
392,392,2020-08-25,52.56999969482422
393,393,2020-08-26,52.59999847412109
394,394,2020-08-27,52.040000915527344
395,395,2020-08-28,52.02000045776367
396,396,2020-08-31,52.40999984741211
397,397,2020-09-01,53.40999984741211
398,398,2020-09-02,54.310001373291016
399,399,2020-09-03,50.900001525878906
400,400,2020-09-04,49.959999084472656
401,401,2020-09-08,49.13999938964844
402,402,2020-09-09,50.11000061035156
403,403,2020-09-10,49.15999984741211
404,404,2020-09-11,50.15999984741211
405,405,2020-09-14,50.43000030517578
406,406,2020-09-15,52.08000183105469
407,407,2020-09-16,51.310001373291016
408,408,2020-09-17,49.790000915527344
409,409,2020-09-18,49.34999847412109
410,410,2020-09-21,47.79999923706055
411,411,2020-09-22,48.54999923706055
412,412,2020-09-23,47.63999938964844
413,413,2020-09-24,47.08000183105469
414,414,2020-09-25,47.84999847412109
415,415,2020-09-28,48.70000076293945
416,416,2020-09-29,48.91999816894531
417,417,2020-09-30,48.70000076293945
418,418,2020-10-01,48.869998931884766
419,419,2020-10-02,49.33000183105469
420,420,2020-10-05,50.720001220703125
421,421,2020-10-06,48.93000030517578
422,422,2020-10-07,50.5099983215332
423,423,2020-10-08,51.09999847412109
424,424,2020-10-09,51.380001068115234
425,425,2020-10-12,52.310001373291016
426,426,2020-10-13,51.720001220703125
427,427,2020-10-14,50.540000915527344
428,428,2020-10-15,52.290000915527344
429,429,2020-10-16,52.34000015258789
430,430,2020-10-19,51.970001220703125
431,431,2020-10-20,51.91999816894531
432,432,2020-10-21,50.7400016784668
433,433,2020-10-22,50.93999862670898
434,434,2020-10-23,50.08000183105469
435,435,2020-10-26,49.22999954223633
436,436,2020-10-27,50.65999984741211
437,437,2020-10-28,47.880001068115234
438,438,2020-10-29,48.47999954223633
439,439,2020-10-30,48.130001068115234
440,440,2020-11-02,50.7400016784668
441,441,2020-11-03,52.68000030517578
442,442,2020-11-04,53.02999877929688
443,443,2020-11-05,55.83000183105469
444,444,2020-11-06,56.0
445,445,2020-11-09,57.540000915527344
446,446,2020-11-10,58.25
447,447,2020-11-11,57.400001525878906
448,448,2020-11-12,56.88999938964844
449,449,2020-11-13,58.11000061035156
450,450,2020-11-16,58.59000015258789
451,451,2020-11-17,57.310001373291016
452,452,2020-11-18,56.84999847412109
453,453,2020-11-19,57.7400016784668
454,454,2020-11-20,58.310001373291016
455,455,2020-11-23,58.959999084472656
456,456,2020-11-24,60.59000015258789
457,457,2020-11-25,59.38999938964844
458,458,2020-11-27,60.45000076293945
459,459,2020-11-30,59.869998931884766
460,460,2020-12-01,60.72999954223633
461,461,2020-12-02,60.66999816894531
462,462,2020-12-03,61.0099983215332
463,463,2020-12-04,63.02000045776367
464,464,2020-12-07,63.08000183105469
465,465,2020-12-08,63.09999847412109
466,466,2020-12-09,63.2400016784668
467,467,2020-12-10,62.380001068115234
468,468,2020-12-11,62.84000015258789
469,469,2020-12-14,64.63999938964844
470,470,2020-12-15,65.30000305175781
471,471,2020-12-16,65.62000274658203
472,472,2020-12-17,65.97000122070312
473,473,2020-12-18,66.1500015258789
474,474,2020-12-21,66.62999725341797
475,475,2020-12-22,66.18000030517578
476,476,2020-12-23,66.58000183105469
477,477,2020-12-24,66.6500015258789
478,478,2020-12-28,66.43000030517578
479,479,2020-12-29,65.7699966430664
480,480,2020-12-30,66.33000183105469
481,481,2020-12-31,66.7699966430664
482,482,2021-01-04,66.29000091552734
483,483,2021-01-05,66.8499984741211
484,484,2021-01-06,68.41000366210938
485,485,2021-01-07,71.83999633789062
486,486,2021-01-08,72.31999969482422
487,487,2021-01-11,73.08000183105469
488,488,2021-01-12,71.91000366210938
489,489,2021-01-13,70.0199966430664
490,490,2021-01-14,69.87000274658203
491,491,2021-01-15,69.45999908447266
492,492,2021-01-19,69.19000244140625
493,493,2021-01-20,71.41999816894531
494,494,2021-01-21,70.30999755859375
495,495,2021-01-22,70.76000213623047
496,496,2021-01-25,70.86000061035156
497,497,2021-01-26,69.66999816894531
498,498,2021-01-27,66.6500015258789
499,499,2021-01-28,67.62999725341797
500,500,2021-01-29,65.91000366210938
501,501,2021-02-01,67.72000122070312
502,502,2021-02-02,70.80999755859375
503,503,2021-02-03,70.5999984741211
504,504,2021-02-04,71.43000030517578
505,505,2021-02-05,72.2699966430664
506,506,2021-02-08,73.98999786376953
507,507,2021-02-09,74.72000122070312
508,508,2021-02-10,73.98999786376953
509,509,2021-02-11,73.04000091552734
510,510,2021-02-12,73.97000122070312
511,511,2021-02-16,75.16999816894531
512,512,2021-02-17,72.4800033569336
513,513,2021-02-18,72.5
514,514,2021-02-19,72.98999786376953
515,515,2021-02-22,72.5199966430664
516,516,2021-02-23,73.62999725341797
517,517,2021-02-24,76.05000305175781
518,518,2021-02-25,73.63999938964844
519,519,2021-02-26,74.13999938964844
520,520,2021-03-01,77.55999755859375
521,521,2021-03-02,75.56999969482422
522,522,2021-03-03,74.08000183105469
523,523,2021-03-04,70.37000274658203
524,524,2021-03-05,70.66999816894531
525,525,2021-03-08,69.54000091552734
526,526,2021-03-09,70.37000274658203
527,527,2021-03-10,70.87000274658203
528,528,2021-03-11,74.2300033569336
529,529,2021-03-12,73.87000274658203
530,530,2021-03-15,75.4800033569336
531,531,2021-03-16,75.69999694824219
532,532,2021-03-17,76.69000244140625
533,533,2021-03-18,74.62000274658203
534,534,2021-03-19,74.68000030517578
535,535,2021-03-22,75.18000030517578
536,536,2021-03-23,71.19000244140625
537,537,2021-03-24,70.93000030517578
538,538,2021-03-25,72.29000091552734
539,539,2021-03-26,74.69999694824219
540,540,2021-03-29,75.27999877929688
541,541,2021-03-30,76.04000091552734
542,542,2021-03-31,77.79000091552734
543,543,2021-04-01,80.73999786376953
544,544,2021-04-05,83.73999786376953
545,545,2021-04-06,82.91999816894531
546,546,2021-04-07,79.73999786376953
547,547,2021-04-08,80.4000015258789
548,548,2021-04-09,80.4000015258789
549,549,2021-04-12,81.30000305175781
550,550,2021-04-13,81.63999938964844
551,551,2021-04-14,81.13999938964844
552,552,2021-04-15,82.05000305175781
553,553,2021-04-16,81.97000122070312
554,554,2021-04-19,80.97000122070312
555,555,2021-04-20,79.41999816894531
556,556,2021-04-21,81.0
557,557,2021-04-22,81.33999633789062
558,558,2021-04-23,82.54000091552734
559,559,2021-04-26,84.12000274658203
560,560,2021-04-27,84.05999755859375
561,561,2021-04-28,83.45999908447266
562,562,2021-04-29,83.66000366210938
563,563,2021-04-30,82.0
564,564,2021-05-03,81.19999694824219
565,565,2021-05-04,79.93000030517578
566,566,2021-05-05,81.11000061035156
567,567,2021-05-06,75.91999816894531
568,568,2021-05-07,79.33000183105469
569,569,2021-05-10,77.73999786376953
570,570,2021-05-11,76.47000122070312
571,571,2021-05-12,73.83999633789062
572,572,2021-05-13,74.29000091552734
573,573,2021-05-14,76.30999755859375
574,574,2021-05-17,76.2300033569336
575,575,2021-05-18,75.45999908447266
576,576,2021-05-19,74.7699966430664
577,577,2021-05-20,76.76000213623047
578,578,2021-05-21,76.72000122070312
579,579,2021-05-24,77.94000244140625
580,580,2021-05-25,78.29000091552734
581,581,2021-05-26,78.16000366210938
582,582,2021-05-27,78.11000061035156
583,583,2021-05-28,77.79000091552734
584,584,2021-06-01,78.43000030517578
585,585,2021-06-02,78.43000030517578
586,586,2021-06-03,77.8499984741211
587,587,2021-06-04,79.81999969482422
588,588,2021-06-07,78.22000122070312
589,589,2021-06-08,78.37999725341797
590,590,2021-06-09,78.16000366210938
591,591,2021-06-10,78.76000213623047
592,592,2021-06-11,78.61000061035156
593,593,2021-06-14,78.79000091552734
594,594,2021-06-15,78.19000244140625
595,595,2021-06-16,78.2699966430664
596,596,2021-06-17,78.19999694824219
597,597,2021-06-18,77.87000274658203
598,598,2021-06-21,78.95999908447266
599,599,2021-06-22,79.4000015258789
600,600,2021-06-23,79.23999786376953
601,601,2021-06-24,80.48999786376953
602,602,2021-06-25,81.05000305175781
603,603,2021-06-28,81.66000366210938
604,604,2021-06-29,82.7300033569336
605,605,2021-06-30,81.83000183105469
606,606,2021-07-01,82.44999694824219
607,607,2021-07-02,82.56999969482422
608,608,2021-07-06,82.7300033569336
609,609,2021-07-07,82.91000366210938
610,610,2021-07-08,81.48999786376953
611,611,2021-07-09,83.26000213623047
612,612,2021-07-12,84.05000305175781
613,613,2021-07-13,82.66000366210938
614,614,2021-07-14,82.4000015258789
615,615,2021-07-15,80.94000244140625
616,616,2021-07-16,79.22000122070312
617,617,2021-07-19,78.70999908447266
618,618,2021-07-20,80.69000244140625
619,619,2021-07-21,82.44000244140625
620,620,2021-07-22,82.33000183105469
621,621,2021-07-23,83.44999694824219
622,622,2021-07-26,83.2300033569336
623,623,2021-07-27,82.48999786376953
624,624,2021-07-28,84.12000274658203
625,625,2021-07-29,85.48999786376953
626,626,2021-07-30,85.5
627,627,2021-08-02,85.30999755859375
628,628,2021-08-03,85.80999755859375
629,629,2021-08-04,86.7300033569336
630,630,2021-08-05,89.41999816894531
631,631,2021-08-06,89.36000061035156
632,632,2021-08-09,89.18000030517578
633,633,2021-08-10,88.98999786376953
634,634,2021-08-11,89.08999633789062
635,635,2021-08-12,88.61000061035156
636,636,2021-08-13,88.9000015258789
637,637,2021-08-16,90.08000183105467
638,638,2021-08-17,88.5999984741211
639,639,2021-08-18,88.79000091552734
640,640,2021-08-19,88.93000030517578
641,641,2021-08-20,90.58999633789062
642,642,2021-08-23,92.08999633789062
643,643,2021-08-24,92.66000366210938
644,644,2021-08-25,94.20999908447266
645,645,2021-08-26,94.36000061035156
646,646,2021-08-27,95.70999908447266
647,647,2021-08-30,95.72000122070312
648,648,2021-08-31,94.22000122070312
649,649,2021-09-01,93.75
650,650,2021-09-02,94.36000061035156
651,651,2021-09-03,94.86000061035156
652,652,2021-09-07,94.58000183105467
653,653,2021-09-08,93.9000015258789
654,654,2021-09-09,93.6500015258789
655,655,2021-09-10,93.87999725341795
656,656,2021-09-13,91.80999755859376
657,657,2021-09-14,91.30999755859376
658,658,2021-09-15,91.9000015258789
659,659,2021-09-16,91.9499969482422
660,660,2021-09-17,90.58999633789062
661,661,2021-09-20,89.11000061035156
662,662,2021-09-21,88.97000122070312
663,663,2021-09-22,90.54000091552734
664,664,2021-09-23,89.58999633789062
665,665,2021-09-24,87.69999694824219
666,666,2021-09-27,86.62999725341797
667,667,2021-09-28,84.36000061035156
668,668,2021-09-29,84.30999755859375
669,669,2021-09-30,82.25
670,670,2021-10-01,84.13999938964844
671,671,2021-10-04,81.37000274658203
672,672,2021-10-05,82.30999755859375
673,673,2021-10-06,81.86000061035156
674,674,2021-10-07,82.9000015258789
675,675,2021-10-08,81.93000030517578
676,676,2021-10-11,80.37999725341797
677,677,2021-10-12,80.68000030517578
678,678,2021-10-13,81.08999633789062
679,679,2021-10-14,83.62000274658203
680,680,2021-10-15,84.93000030517578
681,681,2021-10-18,85.19999694824219
682,682,2021-10-19,87.04000091552734
683,683,2021-10-20,86.51000213623047
684,684,2021-10-21,87.69000244140625
685,685,2021-10-22,87.12000274658203
686,686,2021-10-25,86.94999694824219
687,687,2021-10-26,86.41000366210938
688,688,2021-10-27,85.7300033569336
689,689,2021-10-28,87.69999694824219
690,690,2021-10-29,87.37000274658203
691,691,2021-11-01,87.25
692,692,2021-11-02,88.43000030517578
693,693,2021-11-03,88.12999725341797
694,694,2021-11-04,86.61000061035156
695,695,2021-11-05,86.37999725341797
696,696,2021-11-08,89.16999816894531
697,697,2021-11-09,88.4000015258789
698,698,2021-11-10,85.45999908447266
699,699,2021-11-11,85.44999694824219
700,700,2021-11-12,86.69000244140625
701,701,2021-11-15,87.30999755859375
702,702,2021-11-16,89.27999877929688
703,703,2021-11-17,88.6500015258789
704,704,2021-11-18,87.80000305175781
705,705,2021-11-19,88.6500015258789
706,706,2021-11-22,86.91999816894531
707,707,2021-11-23,85.83000183105469
708,708,2021-11-24,86.2300033569336
709,709,2021-11-26,83.41000366210938
710,710,2021-11-29,86.52999877929688
711,711,2021-11-30,85.87000274658203
712,712,2021-12-01,84.01000213623047
713,713,2021-12-02,86.29000091552734
714,714,2021-12-03,83.7699966430664
715,715,2021-12-06,83.5
716,716,2021-12-07,87.5999984741211
717,717,2021-12-08,88.37000274658203
718,718,2021-12-09,86.91000366210938
719,719,2021-12-10,86.08999633789062
720,720,2021-12-13,86.06999969482422
721,721,2021-12-14,83.87000274658203
722,722,2021-12-15,87.18000030517578
723,723,2021-12-16,84.7699966430664
724,724,2021-12-17,85.43000030517578
725,725,2021-12-20,83.69000244140625
726,726,2021-12-21,86.33999633789062
727,727,2021-12-22,85.87999725341797
728,728,2021-12-23,86.11000061035156
729,729,2021-12-27,88.6500015258789
730,730,2021-12-28,87.7300033569336
731,731,2021-12-29,87.4000015258789
732,732,2021-12-30,87.5
733,733,2021-12-31,87.19000244140625
734,734,2022-01-03,86.68000030517578
735,735,2022-01-04,85.11000061035156
736,736,2022-01-05,81.61000061035156
737,737,2022-01-06,82.02999877929688
738,738,2022-01-07,79.13999938964844
739,739,2022-01-10,78.7699966430664
