,Unnamed: 0,Date,BBWI
77,77,2019-05-28,17.67365837097168
78,78,2019-05-29,16.425764083862305
79,79,2019-05-30,16.83016014099121
80,80,2019-05-31,16.51399803161621
81,81,2019-06-03,16.749279022216797
82,82,2019-06-04,17.668357849121094
83,83,2019-06-05,17.418371200561523
84,84,2019-06-06,16.697813034057617
85,85,2019-06-07,16.690458297729492
86,86,2019-06-10,16.043432235717773
87,87,2019-06-11,16.308124542236328
88,88,2019-06-12,16.058135986328125
89,89,2019-06-13,16.33017921447754
90,90,2019-06-14,16.550758361816406
91,91,2019-06-17,16.56546401977539
92,92,2019-06-18,16.808095932006836
93,93,2019-06-19,17.116910934448242
94,94,2019-06-20,17.587480545043945
95,95,2019-06-21,18.08010482788086
96,96,2019-06-24,17.991872787475586
97,97,2019-06-25,17.61688804626465
98,98,2019-06-26,18.234508514404297
99,99,2019-06-27,19.352109909057617
100,100,2019-06-28,19.190353393554688
101,101,2019-07-01,19.565336227416992
102,102,2019-07-02,19.25652313232422
103,103,2019-07-03,20.06531524658203
104,104,2019-07-05,20.432941436767575
105,105,2019-07-08,20.256481170654297
106,106,2019-07-09,19.41093063354492
107,107,2019-07-10,18.955066680908203
108,108,2019-07-11,18.727134704589844
109,109,2019-07-12,19.484455108642575
110,110,2019-07-15,19.63150787353516
111,111,2019-07-16,19.41828155517578
112,112,2019-07-17,19.403579711914062
113,113,2019-07-18,19.38887023925781
114,114,2019-07-19,18.99917984008789
115,115,2019-07-22,18.45509147644043
116,116,2019-07-23,18.580081939697266
117,117,2019-07-24,19.006534576416016
118,118,2019-07-25,19.271228790283203
119,119,2019-07-26,19.41093063354492
120,120,2019-07-29,19.234468460083008
121,121,2019-07-30,18.93301010131836
122,122,2019-07-31,19.080060958862305
123,123,2019-08-01,17.874229431152344
124,124,2019-08-02,17.763940811157227
125,125,2019-08-05,17.477188110351562
126,126,2019-08-06,17.543363571166992
127,127,2019-08-07,17.46248435974121
128,128,2019-08-08,17.4110164642334
129,129,2019-08-09,16.7786922454834
130,130,2019-08-12,16.212539672851562
131,131,2019-08-13,16.668399810791016
132,132,2019-08-14,15.330223083496094
133,133,2019-08-15,14.477319717407228
134,134,2019-08-16,14.969945907592772
135,135,2019-08-19,14.874359130859377
136,136,2019-08-20,14.646430015563965
137,137,2019-08-21,14.947887420654297
138,138,2019-08-22,14.425493240356444
139,139,2019-08-23,13.082198143005373
140,140,2019-08-26,12.626973152160645
141,141,2019-08-27,12.052339553833008
142,142,2019-08-28,12.440403938293455
143,143,2019-08-29,12.39562702178955
144,144,2019-08-30,12.32099723815918
145,145,2019-09-03,11.835919380187988
146,146,2019-09-04,12.029953002929688
147,147,2019-09-05,12.552343368530272
148,148,2019-09-06,12.47025203704834
149,149,2019-09-09,13.335932731628418
150,150,2019-09-10,13.84340000152588
151,151,2019-09-11,13.9180269241333
152,152,2019-09-12,14.186684608459473
153,153,2019-09-13,14.082207679748535
154,154,2019-09-16,14.507583618164062
155,155,2019-09-17,14.447881698608398
156,156,2019-09-18,14.149374008178713
157,157,2019-09-19,14.067279815673828
158,158,2019-09-20,14.082207679748535
159,159,2019-09-23,13.82101058959961
160,160,2019-09-24,13.753847122192385
161,161,2019-09-25,13.828474044799805
162,162,2019-09-26,14.17922306060791
163,163,2019-09-27,14.134446144104004
164,164,2019-09-30,14.619526863098145
165,165,2019-10-01,14.24638843536377
166,166,2019-10-02,13.544888496398926
167,167,2019-10-03,13.85086154937744
168,168,2019-10-04,13.776233673095703
169,169,2019-10-07,13.783697128295898
170,170,2019-10-08,13.209065437316896
171,171,2019-10-09,12.821002960205078
172,172,2019-10-10,12.567267417907717
173,173,2019-10-11,13.059809684753418
174,174,2019-10-14,13.044885635375977
175,175,2019-10-15,13.35085678100586
176,176,2019-10-16,13.291155815124512
177,177,2019-10-17,13.507576942443848
178,178,2019-10-18,12.171745300292969
179,179,2019-10-21,12.388163566589355
180,180,2019-10-22,13.231452941894531
181,181,2019-10-23,13.156827926635742
182,182,2019-10-24,13.089661598205566
183,183,2019-10-25,13.253843307495115
184,184,2019-10-28,13.395636558532717
185,185,2019-10-29,13.246378898620604
186,186,2019-10-30,12.582195281982422
187,187,2019-10-31,12.716525077819824
188,188,2019-11-01,13.089661598205566
189,189,2019-11-04,13.074737548828123
190,190,2019-11-05,13.253843307495115
191,191,2019-11-06,13.395636558532717
192,192,2019-11-07,13.492650985717772
193,193,2019-11-08,13.246378898620604
194,194,2019-11-11,13.067275047302246
195,195,2019-11-12,13.082198143005373
196,196,2019-11-13,12.82846736907959
197,197,2019-11-14,13.119513511657717
198,198,2019-11-15,13.485187530517578
199,199,2019-11-18,13.335932731628418
200,200,2019-11-19,12.821002960205078
201,201,2019-11-20,11.858306884765623
202,202,2019-11-21,13.06011199951172
203,203,2019-11-22,13.699045181274414
204,204,2019-11-25,14.581384658813477
205,205,2019-11-26,14.51292610168457
206,206,2019-11-27,14.66505241394043
207,207,2019-11-29,14.558563232421877
208,208,2019-12-02,13.81314182281494
209,209,2019-12-03,13.18181324005127
210,210,2019-12-04,14.223884582519531
211,211,2019-12-05,13.744683265686035
212,212,2019-12-06,13.554525375366213
213,213,2019-12-09,13.227452278137209
214,214,2019-12-10,13.56213092803955
215,215,2019-12-11,13.158994674682615
216,216,2019-12-12,14.056544303894045
217,217,2019-12-13,13.463248252868652
218,218,2019-12-16,13.600165367126465
219,219,2019-12-17,13.622980117797852
220,220,2019-12-18,14.071757316589355
221,221,2019-12-19,13.995692253112791
222,222,2019-12-20,14.056544303894045
223,223,2019-12-23,13.896810531616213
224,224,2019-12-24,13.858779907226562
225,225,2019-12-26,13.98808765411377
226,226,2019-12-27,13.851171493530272
227,227,2019-12-30,13.744683265686035
228,228,2019-12-31,13.782715797424316
229,229,2020-01-02,13.30351448059082
230,230,2020-01-03,14.34558391571045
231,231,2020-01-06,13.81314182281494
232,232,2020-01-07,13.70665168762207
233,233,2020-01-08,13.805534362792969
234,234,2020-01-09,14.421649932861328
235,235,2020-01-10,14.763935089111328
236,236,2020-01-13,15.357233047485352
237,237,2020-01-14,15.235528945922852
238,238,2020-01-15,15.052974700927734
239,239,2020-01-16,15.425688743591309
240,240,2020-01-17,15.334412574768066
241,241,2020-01-21,15.433298110961914
242,242,2020-01-22,15.197498321533203
243,243,2020-01-23,15.973343849182127
244,244,2020-01-24,15.77558135986328
245,245,2020-01-27,15.349624633789062
246,246,2020-01-28,15.638666152954102
247,247,2020-01-29,17.661956787109375
248,248,2020-01-30,17.80647850036621
249,249,2020-01-31,17.616315841674805
250,250,2020-02-03,17.06865882873535
251,251,2020-02-04,18.103126525878903
252,252,2020-02-05,18.688817977905277
253,253,2020-02-06,18.24004364013672
254,254,2020-02-07,17.9357852935791
255,255,2020-02-10,18.361736297607425
256,256,2020-02-11,18.704029083251957
257,257,2020-02-12,18.80290985107422
258,258,2020-02-13,18.468231201171875
259,259,2020-02-14,18.51387023925781
260,260,2020-02-18,18.32370948791504
261,261,2020-02-19,18.711633682250977
262,262,2020-02-20,18.034008026123047
263,263,2020-02-21,18.53452682495117
264,264,2020-02-24,18.21111488342285
265,265,2020-02-25,18.095613479614254
266,266,2020-02-26,17.54119300842285
267,267,2020-02-27,17.749099731445312
268,268,2020-02-28,16.67876625061035
269,269,2020-03-02,17.133079528808594
270,270,2020-03-03,17.00217628479004
271,271,2020-03-04,18.75013542175293
272,272,2020-03-05,17.949308395385742
273,273,2020-03-06,17.133079528808594
274,274,2020-03-09,15.862539291381836
275,275,2020-03-10,15.993444442749023
276,276,2020-03-11,15.10791301727295
277,277,2020-03-12,12.197211265563965
278,278,2020-03-13,12.412822723388672
279,279,2020-03-16,8.970805168151855
280,280,2020-03-17,7.800364017486572
281,281,2020-03-18,7.538555145263672
282,282,2020-03-19,8.270079612731934
283,283,2020-03-20,7.530855178833008
284,284,2020-03-23,7.06113862991333
285,285,2020-03-24,9.817831993103027
286,286,2020-03-25,10.726463317871094
287,287,2020-03-26,10.11814308166504
288,288,2020-03-27,9.694628715515137
289,289,2020-03-30,9.078609466552734
290,290,2020-03-31,8.90150260925293
291,291,2020-04-01,7.87736701965332
292,292,2020-04-02,7.815765857696533
293,293,2020-04-03,8.732093811035156
294,294,2020-04-06,9.663826942443848
295,295,2020-04-07,10.195143699645996
296,296,2020-04-08,11.226980209350586
297,297,2020-04-09,11.496487617492676
298,298,2020-04-13,10.55705738067627
299,299,2020-04-14,10.834267616271973
300,300,2020-04-15,9.717728614807127
301,301,2020-04-16,9.425119400024414
302,302,2020-04-17,10.61095905303955
303,303,2020-04-20,9.656126976013184
304,304,2020-04-21,9.28651523590088
305,305,2020-04-22,7.846565723419189
306,306,2020-04-23,8.185378074645996
307,307,2020-04-24,7.938969612121582
308,308,2020-04-27,8.855299949645996
309,309,2020-04-28,9.686929702758787
310,310,2020-04-29,9.840932846069336
311,311,2020-04-30,9.155609130859377
312,312,2020-05-01,9.240311622619627
313,313,2020-05-04,9.271113395690918
314,314,2020-05-05,8.947702407836914
315,315,2020-05-06,8.462587356567383
316,316,2020-05-07,8.608891487121582
317,317,2020-05-08,9.409719467163086
318,318,2020-05-11,8.878400802612305
319,319,2020-05-12,8.6550931930542
320,320,2020-05-13,8.162278175354004
321,321,2020-05-14,8.069872856140137
322,322,2020-05-15,8.362483024597168
323,323,2020-05-18,9.833233833312988
324,324,2020-05-19,9.633027076721191
325,325,2020-05-20,9.409719467163086
326,326,2020-05-21,11.126874923706056
327,327,2020-05-22,11.611992835998535
328,328,2020-05-26,12.844035148620604
329,329,2020-05-27,13.244446754455566
330,330,2020-05-28,12.536025047302246
331,331,2020-05-29,12.46672248840332
332,332,2020-06-01,12.73622989654541
333,333,2020-06-02,12.93643856048584
334,334,2020-06-03,14.099177360534668
335,335,2020-06-04,13.744964599609377
336,336,2020-06-05,14.384088516235352
337,337,2020-06-08,14.869203567504885
338,338,2020-06-09,13.898969650268556
339,339,2020-06-10,13.444656372070312
340,340,2020-06-11,11.920002937316896
341,341,2020-06-12,12.050908088684082
342,342,2020-06-15,11.9508056640625
343,343,2020-06-16,12.42821979522705
344,344,2020-06-17,11.904603958129885
345,345,2020-06-18,12.027807235717772
346,346,2020-06-19,11.149977684020996
347,347,2020-06-22,11.280881881713867
348,348,2020-06-23,11.31168270111084
349,349,2020-06-24,10.672561645507812
350,350,2020-06-25,10.880470275878906
351,351,2020-06-26,10.672561645507812
352,352,2020-06-29,11.642792701721191
353,353,2020-06-30,11.527289390563965
354,354,2020-07-01,11.627394676208496
355,355,2020-07-02,11.635093688964844
356,356,2020-07-06,12.027807235717772
357,357,2020-07-07,11.66589641571045
358,358,2020-07-08,12.066309928894045
359,359,2020-07-09,11.9508056640625
360,360,2020-07-10,12.26651382446289
361,361,2020-07-13,12.620725631713867
362,362,2020-07-14,12.82863426208496
363,363,2020-07-15,13.891268730163574
364,364,2020-07-16,14.214679718017578
365,365,2020-07-17,14.245482444763184
366,366,2020-07-20,14.076075553894045
367,367,2020-07-21,14.530390739440918
368,368,2020-07-22,14.946206092834473
369,369,2020-07-23,14.907705307006836
370,370,2020-07-24,14.776799201965332
371,371,2020-07-27,14.753698348999023
372,372,2020-07-28,14.72289752960205
373,373,2020-07-29,19.92827415466309
374,374,2020-07-30,18.89643859863281
375,375,2020-07-31,18.796335220336918
376,376,2020-08-03,18.77323532104492
377,377,2020-08-04,19.21214866638184
378,378,2020-08-05,19.651063919067383
379,379,2020-08-06,19.450857162475582
380,380,2020-08-07,20.05147933959961
381,381,2020-08-10,21.16801643371582
382,382,2020-08-11,20.736801147460938
383,383,2020-08-12,20.79070472717285
384,384,2020-08-13,20.43649101257324
385,385,2020-08-14,20.43649101257324
386,386,2020-08-17,22.17675018310547
387,387,2020-08-18,21.69933319091797
388,388,2020-08-19,21.922643661499023
389,389,2020-08-20,22.769672393798828
390,390,2020-08-21,23.077680587768555
391,391,2020-08-24,22.81587219238281
392,392,2020-08-25,23.57819938659668
393,393,2020-08-26,23.686004638671875
394,394,2020-08-27,23.0468807220459
395,395,2020-08-28,22.8466739654541
396,396,2020-08-31,22.638765335083008
397,397,2020-09-01,24.286623001098636
398,398,2020-09-02,24.063316345214844
399,399,2020-09-03,22.80817031860352
400,400,2020-09-04,23.208589553833008
401,401,2020-09-08,22.269155502319336
402,402,2020-09-09,22.01504898071289
403,403,2020-09-10,21.56842613220215
404,404,2020-09-11,21.56072998046875
405,405,2020-09-14,22.3692569732666
406,406,2020-09-15,22.323057174682617
407,407,2020-09-16,22.977577209472656
408,408,2020-09-17,23.347192764282227
409,409,2020-09-18,23.22398567199707
410,410,2020-09-21,22.67726707458496
411,411,2020-09-22,23.5242977142334
412,412,2020-09-23,23.17778205871582
413,413,2020-09-24,22.80817031860352
414,414,2020-09-25,23.354888916015625
415,415,2020-09-28,24.278919219970703
416,416,2020-09-29,23.377992630004883
417,417,2020-09-30,24.49452781677246
418,418,2020-10-01,25.58026885986328
419,419,2020-10-02,25.510963439941406
420,420,2020-10-05,25.57256507873535
421,421,2020-10-06,24.871841430664062
422,422,2020-10-07,25.40315818786621
423,423,2020-10-08,25.08745002746582
424,424,2020-10-09,24.84104347229004
425,425,2020-10-12,24.67933654785156
426,426,2020-10-13,24.594633102416992
427,427,2020-10-14,24.62543487548828
428,428,2020-10-15,25.880577087402344
429,429,2020-10-16,25.641868591308597
430,430,2020-10-19,25.510963439941406
431,431,2020-10-20,25.457061767578125
432,432,2020-10-21,24.779441833496094
433,433,2020-10-22,26.103883743286133
434,434,2020-10-23,26.76610565185547
435,435,2020-10-26,26.30409049987793
436,436,2020-10-27,25.87287712097168
437,437,2020-10-28,24.848743438720703
438,438,2020-10-29,25.310760498046875
439,439,2020-10-30,24.648534774780277
440,440,2020-11-02,25.426258087158203
441,441,2020-11-03,25.972980499267575
442,442,2020-11-04,25.949880599975582
443,443,2020-11-05,26.211685180664062
444,444,2020-11-06,25.65726852416992
445,445,2020-11-09,25.041248321533203
446,446,2020-11-10,26.21938705444336
447,447,2020-11-11,26.28868865966797
448,448,2020-11-12,25.457061767578125
449,449,2020-11-13,26.44269561767578
450,450,2020-11-16,26.76610565185547
451,451,2020-11-17,27.29742431640625
452,452,2020-11-18,25.880577087402344
453,453,2020-11-19,30.454532623291016
454,454,2020-11-20,30.777942657470703
455,455,2020-11-23,30.78564453125
456,456,2020-11-24,30.562334060668945
457,457,2020-11-25,29.992515563964844
458,458,2020-11-27,29.907814025878903
459,459,2020-11-30,29.884714126586918
460,460,2020-12-01,29.95401382446289
461,461,2020-12-02,29.77691078186035
462,462,2020-12-03,29.530500411987305
463,463,2020-12-04,29.4534969329834
464,464,2020-12-07,30.985855102539062
465,465,2020-12-08,31.540267944335938
466,466,2020-12-09,32.0176887512207
467,467,2020-12-10,31.586471557617188
468,468,2020-12-11,30.44683265686035
469,469,2020-12-14,29.414995193481445
470,470,2020-12-15,30.277427673339844
471,471,2020-12-16,29.80000686645508
472,472,2020-12-17,30.177322387695312
473,473,2020-12-18,29.7461051940918
474,474,2020-12-21,29.769210815429688
475,475,2020-12-22,29.260990142822266
476,476,2020-12-23,30.177322387695312
477,477,2020-12-24,30.000215530395508
478,478,2020-12-28,29.892414093017575
479,479,2020-12-29,28.94528007507324
480,480,2020-12-30,29.28409194946289
481,481,2020-12-31,28.637269973754883
482,482,2021-01-04,30.493030548095703
483,483,2021-01-05,31.132156372070312
484,484,2021-01-06,33.53463363647461
485,485,2021-01-07,35.552101135253906
486,486,2021-01-08,35.998722076416016
487,487,2021-01-11,36.12192153930664
488,488,2021-01-12,36.41453552246094
489,489,2021-01-13,35.54440689086914
490,490,2021-01-14,34.635772705078125
491,491,2021-01-15,34.80517578125
492,492,2021-01-19,35.213287353515625
493,493,2021-01-20,35.0823860168457
494,494,2021-01-21,35.344200134277344
495,495,2021-01-22,34.866783142089844
496,496,2021-01-25,33.82725143432617
497,497,2021-01-26,33.11111831665039
498,498,2021-01-27,28.906776428222656
499,499,2021-01-28,31.90218162536621
500,500,2021-01-29,31.38626289367676
501,501,2021-02-01,32.23329544067383
502,502,2021-02-02,33.965850830078125
503,503,2021-02-03,33.850345611572266
504,504,2021-02-04,37.0151481628418
505,505,2021-02-05,38.031585693359375
506,506,2021-02-08,39.10192108154297
507,507,2021-02-09,37.70817184448242
508,508,2021-02-10,37.269264221191406
509,509,2021-02-11,37.15375518798828
510,510,2021-02-12,36.36063766479492
511,511,2021-02-16,37.89298248291016
512,512,2021-02-17,37.40786743164063
513,513,2021-02-18,37.58497619628906
514,514,2021-02-19,38.75541305541992
515,515,2021-02-22,39.07881927490234
516,516,2021-02-23,39.33293533325195
517,517,2021-02-24,39.771854400634766
518,518,2021-02-25,40.31856536865234
519,519,2021-02-26,42.08961868286133
520,520,2021-03-01,43.69898223876953
521,521,2021-03-02,42.982852935791016
522,522,2021-03-03,42.25902557373047
523,523,2021-03-04,41.643009185791016
524,524,2021-03-05,42.87505340576172
525,525,2021-03-08,42.53623580932617
526,526,2021-03-09,41.974117279052734
527,527,2021-03-10,42.1589241027832
528,528,2021-03-11,43.00595474243164
529,529,2021-03-12,46.82528305053711
530,530,2021-03-15,46.77137756347656
531,531,2021-03-16,46.40946960449219
532,532,2021-03-17,47.063995361328125
533,533,2021-03-18,46.32476806640625
534,534,2021-03-19,46.61738204956055
535,535,2021-03-22,46.209266662597656
536,536,2021-03-23,44.26110458374024
537,537,2021-03-24,44.11479187011719
538,538,2021-03-25,45.76265335083008
539,539,2021-03-26,47.43360900878906
540,540,2021-03-29,46.01676177978516
541,541,2021-03-30,48.41153717041016
542,542,2021-03-31,47.6338119506836
543,543,2021-04-01,47.58760452270508
544,544,2021-04-05,47.55680847167969
545,545,2021-04-06,47.77241516113281
546,546,2021-04-07,49.50497817993164
547,547,2021-04-08,50.20570373535156
548,548,2021-04-09,51.422340393066406
549,549,2021-04-12,51.29143905639648
550,550,2021-04-13,50.63691329956055
551,551,2021-04-14,51.437744140625
552,552,2021-04-15,51.422340393066406
553,553,2021-04-16,51.46854019165039
554,554,2021-04-19,50.744720458984375
555,555,2021-04-20,49.37407684326172
556,556,2021-04-21,50.29039764404297
557,557,2021-04-22,50.87562561035156
558,558,2021-04-23,51.88435745239258
559,559,2021-04-26,51.16823196411133
560,560,2021-04-27,52.04605865478516
561,561,2021-04-28,51.93055725097656
562,562,2021-04-29,51.32223510742188
563,563,2021-04-30,50.744720458984375
564,564,2021-05-03,52.07686233520508
565,565,2021-05-04,50.70621871948242
566,566,2021-05-05,50.58301544189453
567,567,2021-05-06,50.775516510009766
568,568,2021-05-07,51.81505584716797
569,569,2021-05-10,52.9700927734375
570,570,2021-05-11,52.03066635131836
571,571,2021-05-12,49.89768981933594
572,572,2021-05-13,50.62921142578125
573,573,2021-05-14,53.30890655517578
574,574,2021-05-17,54.27143478393555
575,575,2021-05-18,53.50911331176758
576,576,2021-05-19,51.8304557800293
577,577,2021-05-20,49.80528259277344
578,578,2021-05-21,49.88998031616211
579,579,2021-05-24,50.98343276977539
580,580,2021-05-25,51.2606315612793
581,581,2021-05-26,52.55427551269531
582,582,2021-05-27,53.47060394287109
583,583,2021-05-28,53.801719665527344
584,584,2021-06-01,54.51015090942383
585,585,2021-06-02,52.49267959594727
586,586,2021-06-03,50.9878158569336
587,587,2021-06-04,50.709999084472656
588,588,2021-06-07,51.04184341430664
589,589,2021-06-08,50.771728515625
590,590,2021-06-09,50.51706314086914
591,591,2021-06-10,50.56336212158203
592,592,2021-06-11,51.71323394775391
593,593,2021-06-14,50.73314666748047
594,594,2021-06-15,49.89969253540039
595,595,2021-06-16,51.06499099731445
596,596,2021-06-17,48.45656204223633
597,597,2021-06-18,48.4488410949707
598,598,2021-06-21,50.771728515625
599,599,2021-06-22,53.31842803955078
600,600,2021-06-23,54.84643173217773
601,601,2021-06-24,55.67218780517578
602,602,2021-06-25,55.77250289916992
603,603,2021-06-28,54.769264221191406
604,604,2021-06-29,54.95447540283203
605,605,2021-06-30,55.610443115234375
606,606,2021-07-01,56.768028259277344
607,607,2021-07-02,57.14617156982422
608,608,2021-07-06,56.706298828125
609,609,2021-07-07,55.75707626342773
610,610,2021-07-08,55.08566665649414
611,611,2021-07-09,56.72172164916992
612,612,2021-07-12,59.08320236206055
613,613,2021-07-13,57.200191497802734
614,614,2021-07-14,57.9719123840332
615,615,2021-07-15,57.269649505615234
616,616,2021-07-16,56.14292907714844
617,617,2021-07-19,54.036128997802734
618,618,2021-07-20,57.46258163452149
619,619,2021-07-21,58.4658203125
620,620,2021-07-22,58.921142578125
621,621,2021-07-23,60.0787239074707
622,622,2021-07-26,59.77775192260742
623,623,2021-07-27,59.83177185058594
624,624,2021-07-28,59.75460433959961
625,625,2021-07-29,61.33663940429688
626,626,2021-07-30,61.79195785522461
627,627,2021-08-02,61.67620468139648
628,628,2021-08-03,63.00509643554688
629,629,2021-08-04,59.12933349609375
630,630,2021-08-05,59.49209213256836
631,631,2021-08-06,58.87158584594727
632,632,2021-08-09,58.69020462036133
633,633,2021-08-10,59.67346954345703
634,634,2021-08-11,60.3798942565918
635,635,2021-08-12,59.68302154541016
636,636,2021-08-13,58.04106903076172
637,637,2021-08-16,59.1484260559082
638,638,2021-08-17,56.48503112792969
639,639,2021-08-18,56.74277877807617
640,640,2021-08-19,62.695560455322266
641,641,2021-08-20,63.41333770751953
642,642,2021-08-23,64.68618774414062
643,643,2021-08-24,65.41353607177734
644,644,2021-08-25,65.2508316040039
645,645,2021-08-26,64.92545318603516
646,646,2021-08-27,65.59537506103516
647,647,2021-08-30,66.06432342529297
648,648,2021-08-31,64.58092498779297
649,649,2021-09-01,63.39418411254883
650,650,2021-09-02,62.80083084106445
651,651,2021-09-03,62.781681060791016
652,652,2021-09-07,62.188323974609375
653,653,2021-09-08,61.709808349609375
654,654,2021-09-09,61.75765609741211
655,655,2021-09-10,60.90589141845703
656,656,2021-09-13,61.145145416259766
657,657,2021-09-14,60.68577194213867
658,658,2021-09-15,62.32231521606445
659,659,2021-09-16,63.6525993347168
660,660,2021-09-17,63.48989486694336
661,661,2021-09-20,61.66194915771485
662,662,2021-09-21,61.66194915771485
663,663,2021-09-22,63.56646347045898
664,664,2021-09-23,64.52349090576172
665,665,2021-09-24,64.49478149414062
666,666,2021-09-27,65.6814956665039
667,667,2021-09-28,64.36079406738281
668,668,2021-09-29,64.5330581665039
669,669,2021-09-30,60.32209777832031
670,670,2021-10-01,61.25042724609375
671,671,2021-10-04,60.66663360595703
672,672,2021-10-05,60.95374298095703
673,673,2021-10-06,59.70002746582031
674,674,2021-10-07,60.982452392578125
675,675,2021-10-08,60.92503356933594
676,676,2021-10-11,59.83401107788086
677,677,2021-10-12,60.68577194213867
678,678,2021-10-13,61.88207626342773
679,679,2021-10-14,62.8869514465332
680,680,2021-10-15,62.10219192504883
681,681,2021-10-18,63.42289352416992
682,682,2021-10-19,63.26020050048828
683,683,2021-10-20,64.8201675415039
684,684,2021-10-21,66.08345794677734
685,685,2021-10-22,66.5619888305664
686,686,2021-10-25,67.89226531982422
687,687,2021-10-26,68.11239624023438
688,688,2021-10-27,65.57623291015625
689,689,2021-10-28,66.2844467163086
690,690,2021-10-29,66.12174224853516
691,691,2021-11-01,68.56219482421875
692,692,2021-11-02,69.06941223144531
693,693,2021-11-03,71.77782440185547
694,694,2021-11-04,72.62960815429688
695,695,2021-11-05,72.07451629638672
696,696,2021-11-08,71.76827239990234
697,697,2021-11-09,72.01708984375
698,698,2021-11-10,71.1270523071289
699,699,2021-11-11,72.39034271240234
700,700,2021-11-12,71.63428497314453
701,701,2021-11-15,71.59600067138672
702,702,2021-11-16,72.52433776855469
703,703,2021-11-17,71.39501953125
704,704,2021-11-18,75.1541748046875
705,705,2021-11-19,73.27460479736328
706,706,2021-11-22,72.10466003417969
707,707,2021-11-23,72.43070220947266
708,708,2021-11-24,71.74024963378906
709,709,2021-11-26,71.5484619140625
710,710,2021-11-29,72.75675964355469
711,711,2021-11-30,72.04713439941406
712,712,2021-12-01,68.6619644165039
713,713,2021-12-02,71.45256805419922
714,714,2021-12-03,69.96615600585938
715,715,2021-12-06,71.11693572998047
716,716,2021-12-07,72.83346557617188
717,717,2021-12-08,73.2650146484375
718,718,2021-12-09,71.95121765136719
719,719,2021-12-10,73.33213806152344
720,720,2021-12-13,69.80314636230469
721,721,2021-12-14,70.43605041503906
722,722,2021-12-15,69.92779541015625
723,723,2021-12-16,66.63854217529297
724,724,2021-12-17,66.98377227783203
725,725,2021-12-20,65.19051361083984
726,726,2021-12-21,65.58369445800781
727,727,2021-12-22,65.7658920288086
728,728,2021-12-23,66.64814758300781
729,729,2021-12-27,66.93583679199219
730,730,2021-12-28,65.84260559082031
731,731,2021-12-29,66.64814758300781
732,732,2021-12-30,66.83992004394531
733,733,2021-12-31,66.92623901367188
734,734,2022-01-03,66.76322174072266
