,Unnamed: 0.1,Unnamed: 0,Date,BBWI,BBWI_6m,BBWI_12m
70,70,70,2019-05-16,16.215364456176758,17.688167572021484,18.602325439453125
71,71,71,2019-05-17,16.28066062927246,17.593849182128906,18.079952239990234
72,72,72,2019-05-20,16.186344146728516,17.368934631347656,18.478984832763672
73,73,73,2019-05-21,16.454782485961914,16.273401260375977,18.80546760559082
74,74,74,2019-05-22,15.598671913146973,16.33144760131836,18.602325439453125
75,75,75,2019-05-23,17.601106643676758,16.29517364501953,17.659147262573242
76,76,76,2019-05-24,18.021907806396484,16.215364456176758,17.688167572021484
77,77,77,2019-05-28,17.67365837097168,16.28066062927246,17.593849182128906
78,78,78,2019-05-29,16.425764083862305,16.186344146728516,17.368934631347656
79,79,79,2019-05-30,16.83016014099121,16.454782485961914,16.273401260375977
80,80,80,2019-05-31,16.51399803161621,15.598671913146973,16.33144760131836
81,81,81,2019-06-03,16.749279022216797,17.601106643676758,16.29517364501953
82,82,82,2019-06-04,17.668357849121094,18.021907806396484,16.215364456176758
83,83,83,2019-06-05,17.418371200561523,17.67365837097168,16.28066062927246
84,84,84,2019-06-06,16.697813034057617,16.425764083862305,16.186344146728516
85,85,85,2019-06-07,16.690458297729492,16.83016014099121,16.454782485961914
86,86,86,2019-06-10,16.043432235717773,16.51399803161621,15.598671913146973
87,87,87,2019-06-11,16.308124542236328,16.749279022216797,17.601106643676758
88,88,88,2019-06-12,16.058135986328125,17.668357849121094,18.021907806396484
89,89,89,2019-06-13,16.33017921447754,17.418371200561523,17.67365837097168
90,90,90,2019-06-14,16.550758361816406,16.697813034057617,16.425764083862305
91,91,91,2019-06-17,16.56546401977539,16.690458297729492,16.83016014099121
92,92,92,2019-06-18,16.808095932006836,16.043432235717773,16.51399803161621
93,93,93,2019-06-19,17.116910934448242,16.308124542236328,16.749279022216797
94,94,94,2019-06-20,17.587480545043945,16.058135986328125,17.668357849121094
95,95,95,2019-06-21,18.08010482788086,16.33017921447754,17.418371200561523
96,96,96,2019-06-24,17.991872787475586,16.550758361816406,16.697813034057617
97,97,97,2019-06-25,17.61688804626465,16.56546401977539,16.690458297729492
98,98,98,2019-06-26,18.234508514404297,16.808095932006836,16.043432235717773
99,99,99,2019-06-27,19.352109909057617,17.116910934448242,16.308124542236328
100,100,100,2019-06-28,19.190353393554688,17.587480545043945,16.058135986328125
101,101,101,2019-07-01,19.565336227416992,18.08010482788086,16.33017921447754
102,102,102,2019-07-02,19.25652313232422,17.991872787475586,16.550758361816406
103,103,103,2019-07-03,20.06531524658203,17.61688804626465,16.56546401977539
104,104,104,2019-07-05,20.43294143676757,18.234508514404297,16.808095932006836
105,105,105,2019-07-08,20.256481170654297,19.352109909057617,17.116910934448242
106,106,106,2019-07-09,19.41093063354492,19.190353393554688,17.587480545043945
107,107,107,2019-07-10,18.955066680908203,19.565336227416992,18.08010482788086
108,108,108,2019-07-11,18.727134704589844,19.25652313232422,17.991872787475586
109,109,109,2019-07-12,19.48445510864257,20.06531524658203,17.61688804626465
110,110,110,2019-07-15,19.63150787353516,20.43294143676757,18.234508514404297
111,111,111,2019-07-16,19.41828155517578,20.256481170654297,19.352109909057617
112,112,112,2019-07-17,19.403579711914062,19.41093063354492,19.190353393554688
113,113,113,2019-07-18,19.38887023925781,18.955066680908203,19.565336227416992
114,114,114,2019-07-19,18.99917984008789,18.727134704589844,19.25652313232422
115,115,115,2019-07-22,18.45509147644043,19.48445510864257,20.06531524658203
116,116,116,2019-07-23,18.580081939697266,19.63150787353516,20.43294143676757
117,117,117,2019-07-24,19.006534576416016,19.41828155517578,20.256481170654297
118,118,118,2019-07-25,19.271228790283203,19.403579711914062,19.41093063354492
119,119,119,2019-07-26,19.41093063354492,19.38887023925781,18.955066680908203
120,120,120,2019-07-29,19.234468460083008,18.99917984008789,18.727134704589844
121,121,121,2019-07-30,18.93301010131836,18.45509147644043,19.48445510864257
122,122,122,2019-07-31,19.080060958862305,18.580081939697266,19.63150787353516
123,123,123,2019-08-01,17.874229431152344,19.006534576416016,19.41828155517578
124,124,124,2019-08-02,17.763940811157227,19.271228790283203,19.403579711914062
125,125,125,2019-08-05,17.477188110351562,19.41093063354492,19.38887023925781
126,126,126,2019-08-06,17.543363571166992,19.234468460083008,18.99917984008789
127,127,127,2019-08-07,17.46248435974121,18.93301010131836,18.45509147644043
128,128,128,2019-08-08,17.4110164642334,19.080060958862305,18.580081939697266
129,129,129,2019-08-09,16.7786922454834,17.874229431152344,19.006534576416016
130,130,130,2019-08-12,16.212539672851562,17.763940811157227,19.271228790283203
131,131,131,2019-08-13,16.668399810791016,17.477188110351562,19.41093063354492
132,132,132,2019-08-14,15.330223083496094,17.543363571166992,19.234468460083008
133,133,133,2019-08-15,14.477319717407228,17.46248435974121,18.93301010131836
134,134,134,2019-08-16,14.969945907592772,17.4110164642334,19.080060958862305
135,135,135,2019-08-19,14.874359130859377,16.7786922454834,17.874229431152344
136,136,136,2019-08-20,14.646430015563965,16.212539672851562,17.763940811157227
137,137,137,2019-08-21,14.947887420654297,16.668399810791016,17.477188110351562
138,138,138,2019-08-22,14.425493240356444,15.330223083496094,17.543363571166992
139,139,139,2019-08-23,13.082198143005373,14.477319717407228,17.46248435974121
140,140,140,2019-08-26,12.626973152160645,14.969945907592772,17.4110164642334
141,141,141,2019-08-27,12.052339553833008,14.874359130859377,16.7786922454834
142,142,142,2019-08-28,12.440403938293455,14.646430015563965,16.212539672851562
143,143,143,2019-08-29,12.39562702178955,14.947887420654297,16.668399810791016
144,144,144,2019-08-30,12.32099723815918,14.425493240356444,15.330223083496094
145,145,145,2019-09-03,11.835919380187988,13.082198143005373,14.477319717407228
146,146,146,2019-09-04,12.029953002929688,12.626973152160645,14.969945907592772
147,147,147,2019-09-05,12.552343368530272,12.052339553833008,14.874359130859377
148,148,148,2019-09-06,12.47025203704834,12.440403938293455,14.646430015563965
149,149,149,2019-09-09,13.335932731628418,12.39562702178955,14.947887420654297
150,150,150,2019-09-10,13.84340000152588,12.32099723815918,14.425493240356444
151,151,151,2019-09-11,13.9180269241333,11.835919380187988,13.082198143005373
152,152,152,2019-09-12,14.186684608459473,12.029953002929688,12.626973152160645
153,153,153,2019-09-13,14.082207679748535,12.552343368530272,12.052339553833008
154,154,154,2019-09-16,14.507583618164062,12.47025203704834,12.440403938293455
155,155,155,2019-09-17,14.447881698608398,13.335932731628418,12.39562702178955
156,156,156,2019-09-18,14.149374008178713,13.84340000152588,12.32099723815918
157,157,157,2019-09-19,14.067279815673828,13.9180269241333,11.835919380187988
158,158,158,2019-09-20,14.082207679748535,14.186684608459473,12.029953002929688
159,159,159,2019-09-23,13.82101058959961,14.082207679748535,12.552343368530272
160,160,160,2019-09-24,13.753847122192385,14.507583618164062,12.47025203704834
161,161,161,2019-09-25,13.828474044799805,14.447881698608398,13.335932731628418
162,162,162,2019-09-26,14.17922306060791,14.149374008178713,13.84340000152588
163,163,163,2019-09-27,14.134446144104004,14.067279815673828,13.9180269241333
164,164,164,2019-09-30,14.619526863098145,14.082207679748535,14.186684608459473
165,165,165,2019-10-01,14.24638843536377,13.82101058959961,14.082207679748535
166,166,166,2019-10-02,13.544888496398926,13.753847122192385,14.507583618164062
167,167,167,2019-10-03,13.85086154937744,13.828474044799805,14.447881698608398
168,168,168,2019-10-04,13.776233673095703,14.17922306060791,14.149374008178713
169,169,169,2019-10-07,13.783697128295898,14.134446144104004,14.067279815673828
170,170,170,2019-10-08,13.209065437316896,14.619526863098145,14.082207679748535
171,171,171,2019-10-09,12.821002960205078,14.24638843536377,13.82101058959961
172,172,172,2019-10-10,12.567267417907717,13.544888496398926,13.753847122192385
173,173,173,2019-10-11,13.059809684753418,13.85086154937744,13.828474044799805
174,174,174,2019-10-14,13.044885635375977,13.776233673095703,14.17922306060791
175,175,175,2019-10-15,13.35085678100586,13.783697128295898,14.134446144104004
176,176,176,2019-10-16,13.291155815124512,13.209065437316896,14.619526863098145
177,177,177,2019-10-17,13.507576942443848,12.821002960205078,14.24638843536377
178,178,178,2019-10-18,12.171745300292969,12.567267417907717,13.544888496398926
179,179,179,2019-10-21,12.388163566589355,13.059809684753418,13.85086154937744
180,180,180,2019-10-22,13.231452941894531,13.044885635375977,13.776233673095703
181,181,181,2019-10-23,13.156827926635742,13.35085678100586,13.783697128295898
182,182,182,2019-10-24,13.089661598205566,13.291155815124512,13.209065437316896
183,183,183,2019-10-25,13.253843307495115,13.507576942443848,12.821002960205078
184,184,184,2019-10-28,13.395636558532717,12.171745300292969,12.567267417907717
185,185,185,2019-10-29,13.246378898620604,12.388163566589355,13.059809684753418
186,186,186,2019-10-30,12.582195281982422,13.231452941894531,13.044885635375977
187,187,187,2019-10-31,12.716525077819824,13.156827926635742,13.35085678100586
188,188,188,2019-11-01,13.089661598205566,13.089661598205566,13.291155815124512
189,189,189,2019-11-04,13.074737548828123,13.253843307495115,13.507576942443848
190,190,190,2019-11-05,13.253843307495115,13.395636558532717,12.171745300292969
191,191,191,2019-11-06,13.395636558532717,13.246378898620604,12.388163566589355
192,192,192,2019-11-07,13.492650985717772,12.582195281982422,13.231452941894531
193,193,193,2019-11-08,13.246378898620604,12.716525077819824,13.156827926635742
194,194,194,2019-11-11,13.067275047302246,13.089661598205566,13.089661598205566
195,195,195,2019-11-12,13.082198143005373,13.074737548828123,13.253843307495115
196,196,196,2019-11-13,12.82846736907959,13.253843307495115,13.395636558532717
197,197,197,2019-11-14,13.119513511657717,13.395636558532717,13.246378898620604
198,198,198,2019-11-15,13.485187530517578,13.492650985717772,12.582195281982422
199,199,199,2019-11-18,13.335932731628418,13.246378898620604,12.716525077819824
200,200,200,2019-11-19,12.821002960205078,13.067275047302246,13.089661598205566
201,201,201,2019-11-20,11.858306884765623,13.082198143005373,13.074737548828123
202,202,202,2019-11-21,13.06011199951172,12.82846736907959,13.253843307495115
203,203,203,2019-11-22,13.699045181274414,13.119513511657717,13.395636558532717
204,204,204,2019-11-25,14.581384658813477,13.485187530517578,13.492650985717772
205,205,205,2019-11-26,14.51292610168457,13.335932731628418,13.246378898620604
206,206,206,2019-11-27,14.66505241394043,12.821002960205078,13.067275047302246
207,207,207,2019-11-29,14.558563232421877,11.858306884765623,13.082198143005373
208,208,208,2019-12-02,13.81314182281494,13.06011199951172,12.82846736907959
209,209,209,2019-12-03,13.18181324005127,13.699045181274414,13.119513511657717
210,210,210,2019-12-04,14.223884582519531,14.581384658813477,13.485187530517578
211,211,211,2019-12-05,13.744683265686035,14.51292610168457,13.335932731628418
212,212,212,2019-12-06,13.554525375366213,14.66505241394043,12.821002960205078
213,213,213,2019-12-09,13.227452278137209,14.558563232421877,11.858306884765623
214,214,214,2019-12-10,13.56213092803955,13.81314182281494,13.06011199951172
215,215,215,2019-12-11,13.158994674682615,13.18181324005127,13.699045181274414
216,216,216,2019-12-12,14.056544303894045,14.223884582519531,14.581384658813477
217,217,217,2019-12-13,13.463248252868652,13.744683265686035,14.51292610168457
218,218,218,2019-12-16,13.600165367126465,13.554525375366213,14.66505241394043
219,219,219,2019-12-17,13.622980117797852,13.227452278137209,14.558563232421877
220,220,220,2019-12-18,14.071757316589355,13.56213092803955,13.81314182281494
221,221,221,2019-12-19,13.995692253112791,13.158994674682615,13.18181324005127
222,222,222,2019-12-20,14.056544303894045,14.056544303894045,14.223884582519531
223,223,223,2019-12-23,13.896810531616213,13.463248252868652,13.744683265686035
224,224,224,2019-12-24,13.858779907226562,13.600165367126465,13.554525375366213
225,225,225,2019-12-26,13.98808765411377,13.622980117797852,13.227452278137209
226,226,226,2019-12-27,13.851171493530272,14.071757316589355,13.56213092803955
227,227,227,2019-12-30,13.744683265686035,13.995692253112791,13.158994674682615
228,228,228,2019-12-31,13.782715797424316,14.056544303894045,14.056544303894045
229,229,229,2020-01-02,13.30351448059082,13.896810531616213,13.463248252868652
230,230,230,2020-01-03,14.34558391571045,13.858779907226562,13.600165367126465
231,231,231,2020-01-06,13.81314182281494,13.98808765411377,13.622980117797852
232,232,232,2020-01-07,13.70665168762207,13.851171493530272,14.071757316589355
233,233,233,2020-01-08,13.805534362792969,13.744683265686035,13.995692253112791
234,234,234,2020-01-09,14.421649932861328,13.782715797424316,14.056544303894045
235,235,235,2020-01-10,14.763935089111328,13.30351448059082,13.896810531616213
236,236,236,2020-01-13,15.357233047485352,14.34558391571045,13.858779907226562
237,237,237,2020-01-14,15.235528945922852,13.81314182281494,13.98808765411377
238,238,238,2020-01-15,15.052974700927734,13.70665168762207,13.851171493530272
239,239,239,2020-01-16,15.425688743591309,13.805534362792969,13.744683265686035
240,240,240,2020-01-17,15.334412574768066,14.421649932861328,13.782715797424316
241,241,241,2020-01-21,15.433298110961914,14.763935089111328,13.30351448059082
242,242,242,2020-01-22,15.197498321533203,15.357233047485352,14.34558391571045
243,243,243,2020-01-23,15.973343849182127,15.235528945922852,13.81314182281494
244,244,244,2020-01-24,15.77558135986328,15.052974700927734,13.70665168762207
245,245,245,2020-01-27,15.349624633789062,15.425688743591309,13.805534362792969
246,246,246,2020-01-28,15.638666152954102,15.334412574768066,14.421649932861328
247,247,247,2020-01-29,17.661956787109375,15.433298110961914,14.763935089111328
248,248,248,2020-01-30,17.80647850036621,15.197498321533203,15.357233047485352
249,249,249,2020-01-31,17.616315841674805,15.973343849182127,15.235528945922852
250,250,250,2020-02-03,17.06865882873535,15.77558135986328,15.052974700927734
251,251,251,2020-02-04,18.103126525878903,15.349624633789062,15.425688743591309
252,252,252,2020-02-05,18.68881797790528,15.638666152954102,15.334412574768066
253,253,253,2020-02-06,18.24004364013672,17.661956787109375,15.433298110961914
254,254,254,2020-02-07,17.9357852935791,17.80647850036621,15.197498321533203
255,255,255,2020-02-10,18.361736297607425,17.616315841674805,15.973343849182127
256,256,256,2020-02-11,18.70402908325196,17.06865882873535,15.77558135986328
257,257,257,2020-02-12,18.80290985107422,18.103126525878903,15.349624633789062
258,258,258,2020-02-13,18.468231201171875,18.68881797790528,15.638666152954102
259,259,259,2020-02-14,18.51387023925781,18.24004364013672,17.661956787109375
260,260,260,2020-02-18,18.32370948791504,17.9357852935791,17.80647850036621
261,261,261,2020-02-19,18.711633682250977,18.361736297607425,17.616315841674805
262,262,262,2020-02-20,18.034008026123047,18.70402908325196,17.06865882873535
263,263,263,2020-02-21,18.53452682495117,18.80290985107422,18.103126525878903
264,264,264,2020-02-24,18.21111488342285,18.468231201171875,18.68881797790528
265,265,265,2020-02-25,18.09561347961425,18.51387023925781,18.24004364013672
266,266,266,2020-02-26,17.54119300842285,18.32370948791504,17.9357852935791
267,267,267,2020-02-27,17.749099731445312,18.711633682250977,18.361736297607425
268,268,268,2020-02-28,16.67876625061035,18.034008026123047,18.70402908325196
269,269,269,2020-03-02,17.133079528808594,18.53452682495117,18.80290985107422
270,270,270,2020-03-03,17.00217628479004,18.21111488342285,18.468231201171875
271,271,271,2020-03-04,18.75013542175293,18.09561347961425,18.51387023925781
272,272,272,2020-03-05,17.949308395385742,17.54119300842285,18.32370948791504
273,273,273,2020-03-06,17.133079528808594,17.749099731445312,18.711633682250977
274,274,274,2020-03-09,15.862539291381836,16.67876625061035,18.034008026123047
275,275,275,2020-03-10,15.993444442749023,17.133079528808594,18.53452682495117
276,276,276,2020-03-11,15.10791301727295,17.00217628479004,18.21111488342285
277,277,277,2020-03-12,12.197211265563965,18.75013542175293,18.09561347961425
278,278,278,2020-03-13,12.412822723388672,17.949308395385742,17.54119300842285
279,279,279,2020-03-16,8.970805168151855,17.133079528808594,17.749099731445312
280,280,280,2020-03-17,7.800364017486572,15.862539291381836,16.67876625061035
281,281,281,2020-03-18,7.538555145263672,15.993444442749023,17.133079528808594
282,282,282,2020-03-19,8.270079612731934,15.10791301727295,17.00217628479004
283,283,283,2020-03-20,7.530855178833008,12.197211265563965,18.75013542175293
284,284,284,2020-03-23,7.06113862991333,12.412822723388672,17.949308395385742
285,285,285,2020-03-24,9.817831993103027,8.970805168151855,17.133079528808594
286,286,286,2020-03-25,10.726463317871094,7.800364017486572,15.862539291381836
287,287,287,2020-03-26,10.11814308166504,7.538555145263672,15.993444442749023
288,288,288,2020-03-27,9.694628715515137,8.270079612731934,15.10791301727295
289,289,289,2020-03-30,9.078609466552734,7.530855178833008,12.197211265563965
290,290,290,2020-03-31,8.90150260925293,7.06113862991333,12.412822723388672
291,291,291,2020-04-01,7.87736701965332,9.817831993103027,8.970805168151855
292,292,292,2020-04-02,7.815765857696533,10.726463317871094,7.800364017486572
293,293,293,2020-04-03,8.732093811035156,10.11814308166504,7.538555145263672
294,294,294,2020-04-06,9.663826942443848,9.694628715515137,8.270079612731934
295,295,295,2020-04-07,10.195143699645996,9.078609466552734,7.530855178833008
296,296,296,2020-04-08,11.226980209350586,8.90150260925293,7.06113862991333
297,297,297,2020-04-09,11.496487617492676,7.87736701965332,9.817831993103027
298,298,298,2020-04-13,10.55705738067627,7.815765857696533,10.726463317871094
299,299,299,2020-04-14,10.834267616271973,8.732093811035156,10.11814308166504
300,300,300,2020-04-15,9.717728614807127,9.663826942443848,9.694628715515137
301,301,301,2020-04-16,9.425119400024414,10.195143699645996,9.078609466552734
302,302,302,2020-04-17,10.61095905303955,11.226980209350586,8.90150260925293
303,303,303,2020-04-20,9.656126976013184,11.496487617492676,7.87736701965332
304,304,304,2020-04-21,9.28651523590088,10.55705738067627,7.815765857696533
305,305,305,2020-04-22,7.846565723419189,10.834267616271973,8.732093811035156
306,306,306,2020-04-23,8.185378074645996,9.717728614807127,9.663826942443848
307,307,307,2020-04-24,7.938969612121582,9.425119400024414,10.195143699645996
308,308,308,2020-04-27,8.855299949645996,10.61095905303955,11.226980209350586
309,309,309,2020-04-28,9.686929702758787,9.656126976013184,11.496487617492676
310,310,310,2020-04-29,9.840932846069336,9.28651523590088,10.55705738067627
311,311,311,2020-04-30,9.155609130859377,7.846565723419189,10.834267616271973
312,312,312,2020-05-01,9.240311622619627,8.185378074645996,9.717728614807127
313,313,313,2020-05-04,9.271113395690918,7.938969612121582,9.425119400024414
314,314,314,2020-05-05,8.947702407836914,8.855299949645996,10.61095905303955
315,315,315,2020-05-06,8.462587356567383,9.686929702758787,9.656126976013184
316,316,316,2020-05-07,8.608891487121582,9.840932846069336,9.28651523590088
317,317,317,2020-05-08,9.409719467163086,9.155609130859377,7.846565723419189
318,318,318,2020-05-11,8.878400802612305,9.240311622619627,8.185378074645996
319,319,319,2020-05-12,8.6550931930542,9.271113395690918,7.938969612121582
320,320,320,2020-05-13,8.162278175354004,8.947702407836914,8.855299949645996
321,321,321,2020-05-14,8.069872856140137,8.462587356567383,9.686929702758787
322,322,322,2020-05-15,8.362483024597168,8.608891487121582,9.840932846069336
323,323,323,2020-05-18,9.833233833312988,9.409719467163086,9.155609130859377
324,324,324,2020-05-19,9.633027076721191,8.878400802612305,9.240311622619627
325,325,325,2020-05-20,9.409719467163086,8.6550931930542,9.271113395690918
326,326,326,2020-05-21,11.126874923706056,8.162278175354004,8.947702407836914
327,327,327,2020-05-22,11.611992835998535,8.069872856140137,8.462587356567383
328,328,328,2020-05-26,12.844035148620604,8.362483024597168,8.608891487121582
329,329,329,2020-05-27,13.244446754455566,9.833233833312988,9.409719467163086
330,330,330,2020-05-28,12.536025047302246,9.633027076721191,8.878400802612305
331,331,331,2020-05-29,12.46672248840332,9.409719467163086,8.6550931930542
332,332,332,2020-06-01,12.73622989654541,11.126874923706056,8.162278175354004
333,333,333,2020-06-02,12.93643856048584,11.611992835998535,8.069872856140137
334,334,334,2020-06-03,14.099177360534668,12.844035148620604,8.362483024597168
335,335,335,2020-06-04,13.744964599609377,13.244446754455566,9.833233833312988
336,336,336,2020-06-05,14.384088516235352,12.536025047302246,9.633027076721191
337,337,337,2020-06-08,14.869203567504885,12.46672248840332,9.409719467163086
338,338,338,2020-06-09,13.898969650268556,12.73622989654541,11.126874923706056
339,339,339,2020-06-10,13.444656372070312,12.93643856048584,11.611992835998535
340,340,340,2020-06-11,11.920002937316896,14.099177360534668,12.844035148620604
341,341,341,2020-06-12,12.050908088684082,13.744964599609377,13.244446754455566
342,342,342,2020-06-15,11.9508056640625,14.384088516235352,12.536025047302246
343,343,343,2020-06-16,12.42821979522705,14.869203567504885,12.46672248840332
344,344,344,2020-06-17,11.904603958129885,13.898969650268556,12.73622989654541
345,345,345,2020-06-18,12.027807235717772,13.444656372070312,12.93643856048584
346,346,346,2020-06-19,11.149977684020996,11.920002937316896,14.099177360534668
347,347,347,2020-06-22,11.280881881713867,12.050908088684082,13.744964599609377
348,348,348,2020-06-23,11.31168270111084,11.9508056640625,14.384088516235352
349,349,349,2020-06-24,10.672561645507812,12.42821979522705,14.869203567504885
350,350,350,2020-06-25,10.880470275878906,11.904603958129885,13.898969650268556
351,351,351,2020-06-26,10.672561645507812,12.027807235717772,13.444656372070312
352,352,352,2020-06-29,11.642792701721191,11.149977684020996,11.920002937316896
353,353,353,2020-06-30,11.527289390563965,11.280881881713867,12.050908088684082
354,354,354,2020-07-01,11.627394676208496,11.31168270111084,11.9508056640625
355,355,355,2020-07-02,11.635093688964844,10.672561645507812,12.42821979522705
356,356,356,2020-07-06,12.027807235717772,10.880470275878906,11.904603958129885
357,357,357,2020-07-07,11.66589641571045,10.672561645507812,12.027807235717772
358,358,358,2020-07-08,12.066309928894045,11.642792701721191,11.149977684020996
359,359,359,2020-07-09,11.9508056640625,11.527289390563965,11.280881881713867
360,360,360,2020-07-10,12.26651382446289,11.627394676208496,11.31168270111084
361,361,361,2020-07-13,12.620725631713867,11.635093688964844,10.672561645507812
362,362,362,2020-07-14,12.82863426208496,12.027807235717772,10.880470275878906
363,363,363,2020-07-15,13.891268730163574,11.66589641571045,10.672561645507812
364,364,364,2020-07-16,14.214679718017578,12.066309928894045,11.642792701721191
365,365,365,2020-07-17,14.245482444763184,11.9508056640625,11.527289390563965
366,366,366,2020-07-20,14.076075553894045,12.26651382446289,11.627394676208496
367,367,367,2020-07-21,14.530390739440918,12.620725631713867,11.635093688964844
368,368,368,2020-07-22,14.946206092834473,12.82863426208496,12.027807235717772
369,369,369,2020-07-23,14.907705307006836,13.891268730163574,11.66589641571045
370,370,370,2020-07-24,14.776799201965332,14.214679718017578,12.066309928894045
371,371,371,2020-07-27,14.753698348999023,14.245482444763184,11.9508056640625
372,372,372,2020-07-28,14.72289752960205,14.076075553894045,12.26651382446289
373,373,373,2020-07-29,19.92827415466309,14.530390739440918,12.620725631713867
374,374,374,2020-07-30,18.89643859863281,14.946206092834473,12.82863426208496
375,375,375,2020-07-31,18.79633522033692,14.907705307006836,13.891268730163574
376,376,376,2020-08-03,18.77323532104492,14.776799201965332,14.214679718017578
377,377,377,2020-08-04,19.21214866638184,14.753698348999023,14.245482444763184
378,378,378,2020-08-05,19.651063919067383,14.72289752960205,14.076075553894045
