,Date,EVRG
201,2019-11-19 00:00:00-05:00,55.261558532714844
202,2019-11-20 00:00:00-05:00,55.44072341918945
203,2019-11-21 00:00:00-05:00,55.22743606567383
204,2019-11-22 00:00:00-05:00,54.98001480102539
205,2019-11-25 00:00:00-05:00,54.254791259765625
206,2019-11-26 00:00:00-05:00,54.6116943359375
207,2019-11-27 00:00:00-05:00,54.431095123291016
208,2019-11-29 00:00:00-05:00,54.41389083862305
209,2019-12-02 00:00:00-05:00,53.64847183227539
210,2019-12-03 00:00:00-05:00,53.80327224731445
211,2019-12-04 00:00:00-05:00,54.405296325683594
212,2019-12-05 00:00:00-05:00,54.63749313354492
213,2019-12-06 00:00:00-05:00,54.241886138916016
214,2019-12-09 00:00:00-05:00,53.545265197753906
215,2019-12-10 00:00:00-05:00,53.8892707824707
216,2019-12-11 00:00:00-05:00,54.08708190917969
217,2019-12-12 00:00:00-05:00,53.44206619262695
218,2019-12-13 00:00:00-05:00,53.975276947021484
219,2019-12-16 00:00:00-05:00,54.35369873046875
220,2019-12-17 00:00:00-05:00,54.697696685791016
221,2019-12-18 00:00:00-05:00,54.9127082824707
222,2019-12-19 00:00:00-05:00,54.7837028503418
223,2019-12-20 00:00:00-05:00,55.144920349121094
224,2019-12-23 00:00:00-05:00,54.86971664428711
225,2019-12-24 00:00:00-05:00,55.23091506958008
226,2019-12-26 00:00:00-05:00,55.0847053527832
227,2019-12-27 00:00:00-05:00,55.10190963745117
228,2019-12-30 00:00:00-05:00,55.23952102661133
229,2019-12-31 00:00:00-05:00,55.9791374206543
230,2020-01-02 00:00:00-05:00,54.56009292602539
231,2020-01-03 00:00:00-05:00,54.6116943359375
232,2020-01-06 00:00:00-05:00,54.45689010620117
233,2020-01-07 00:00:00-05:00,54.491302490234375
234,2020-01-08 00:00:00-05:00,54.5944938659668
235,2020-01-09 00:00:00-05:00,55.11051559448242
236,2020-01-10 00:00:00-05:00,55.48032760620117
237,2020-01-13 00:00:00-05:00,56.099544525146484
238,2020-01-14 00:00:00-05:00,56.39195251464844
239,2020-01-15 00:00:00-05:00,57.277774810791016
240,2020-01-16 00:00:00-05:00,57.750797271728516
241,2020-01-17 00:00:00-05:00,57.90560531616211
242,2020-01-21 00:00:00-05:00,59.05803680419922
243,2020-01-22 00:00:00-05:00,59.43644714355469
244,2020-01-23 00:00:00-05:00,60.37387466430664
245,2020-01-24 00:00:00-05:00,61.3801155090332
246,2020-01-27 00:00:00-05:00,61.70692825317383
247,2020-01-28 00:00:00-05:00,62.076725006103516
248,2020-01-29 00:00:00-05:00,62.08533477783203
249,2020-01-30 00:00:00-05:00,62.31753158569336
250,2020-01-31 00:00:00-05:00,62.05952835083008
251,2020-02-03 00:00:00-05:00,61.75852584838867
252,2020-02-04 00:00:00-05:00,61.06190490722656
253,2020-02-05 00:00:00-05:00,61.079105377197266
254,2020-02-06 00:00:00-05:00,61.33711242675781
255,2020-02-07 00:00:00-05:00,60.950103759765625
256,2020-02-10 00:00:00-05:00,60.881282806396484
257,2020-02-11 00:00:00-05:00,60.924285888671875
258,2020-02-12 00:00:00-05:00,60.83828353881836
259,2020-02-13 00:00:00-05:00,61.534912109375
260,2020-02-14 00:00:00-05:00,62.21432113647461
261,2020-02-18 00:00:00-05:00,63.538780212402344
262,2020-02-19 00:00:00-05:00,63.56459045410156
263,2020-02-20 00:00:00-05:00,63.2635612487793
264,2020-02-21 00:00:00-05:00,62.70455551147461
265,2020-02-24 00:00:00-05:00,61.913333892822266
266,2020-02-25 00:00:00-05:00,60.28788375854492
267,2020-02-26 00:00:00-05:00,59.840660095214844
268,2020-02-27 00:00:00-05:00,57.621795654296875
269,2020-02-28 00:00:00-05:00,56.2027473449707
270,2020-03-02 00:00:00-05:00,59.67725372314453
271,2020-03-03 00:00:00-05:00,59.21284103393555
272,2020-03-04 00:00:00-05:00,62.85074996948242
273,2020-03-05 00:00:00-05:00,61.586509704589844
274,2020-03-06 00:00:00-05:00,60.49085235595703
275,2020-03-09 00:00:00-04:00,55.89167404174805
276,2020-03-10 00:00:00-04:00,57.823158264160156
277,2020-03-11 00:00:00-04:00,54.003501892089844
278,2020-03-12 00:00:00-04:00,48.468894958496094
279,2020-03-13 00:00:00-04:00,51.179901123046875
280,2020-03-16 00:00:00-04:00,42.96028518676758
281,2020-03-17 00:00:00-04:00,49.85472106933594
282,2020-03-18 00:00:00-04:00,49.98463439941406
283,2020-03-19 00:00:00-04:00,47.72402572631836
284,2020-03-20 00:00:00-04:00,40.864234924316406
285,2020-03-23 00:00:00-04:00,38.906768798828125
286,2020-03-24 00:00:00-04:00,43.921695709228516
287,2020-03-25 00:00:00-04:00,44.95240020751953
288,2020-03-26 00:00:00-04:00,50.37440872192383
289,2020-03-27 00:00:00-04:00,49.820072174072266
290,2020-03-30 00:00:00-04:00,51.19722366333008
291,2020-03-31 00:00:00-04:00,47.680721282958984
292,2020-04-01 00:00:00-04:00,44.82247543334961
293,2020-04-02 00:00:00-04:00,46.32088088989258
294,2020-04-03 00:00:00-04:00,44.86578369140625
295,2020-04-06 00:00:00-04:00,50.13188171386719
296,2020-04-07 00:00:00-04:00,49.438987731933594
297,2020-04-08 00:00:00-04:00,52.71295928955078
298,2020-04-09 00:00:00-04:00,54.65310287475586
299,2020-04-13 00:00:00-04:00,52.6176872253418
300,2020-04-14 00:00:00-04:00,54.16806411743164
301,2020-04-15 00:00:00-04:00,52.046043395996094
302,2020-04-16 00:00:00-04:00,51.933441162109375
303,2020-04-17 00:00:00-04:00,52.81690216064453
304,2020-04-20 00:00:00-04:00,51.20588684082031
305,2020-04-21 00:00:00-04:00,50.443695068359375
306,2020-04-22 00:00:00-04:00,51.57832336425781
307,2020-04-23 00:00:00-04:00,50.05392074584961
308,2020-04-24 00:00:00-04:00,50.67755126953125
309,2020-04-27 00:00:00-04:00,51.327152252197266
310,2020-04-28 00:00:00-04:00,52.046043395996094
311,2020-04-29 00:00:00-04:00,51.61296844482422
312,2020-04-30 00:00:00-04:00,50.60825729370117
313,2020-05-01 00:00:00-04:00,48.43425369262695
314,2020-05-04 00:00:00-04:00,49.04920196533203
315,2020-05-05 00:00:00-04:00,49.62086486816406
316,2020-05-06 00:00:00-04:00,47.5767936706543
317,2020-05-07 00:00:00-04:00,48.390953063964844
318,2020-05-08 00:00:00-04:00,49.80274963378906
319,2020-05-11 00:00:00-04:00,48.29567337036133
320,2020-05-12 00:00:00-04:00,48.590152740478516
321,2020-05-13 00:00:00-04:00,48.95392990112305
322,2020-05-14 00:00:00-04:00,49.09252166748047
323,2020-05-15 00:00:00-04:00,48.97126007080078
324,2020-05-18 00:00:00-04:00,51.032657623291016
325,2020-05-19 00:00:00-04:00,50.44296646118164
326,2020-05-20 00:00:00-04:00,51.63983154296875
327,2020-05-21 00:00:00-04:00,51.23796463012695
328,2020-05-22 00:00:00-04:00,52.417354583740234
329,2020-05-26 00:00:00-04:00,52.321258544921875
330,2020-05-27 00:00:00-04:00,53.229827880859375
331,2020-05-28 00:00:00-04:00,54.4354248046875
332,2020-05-29 00:00:00-04:00,53.89377212524414
333,2020-06-01 00:00:00-04:00,55.00327682495117
334,2020-06-02 00:00:00-04:00,55.07316207885742
335,2020-06-03 00:00:00-04:00,55.39640426635742
336,2020-06-04 00:00:00-04:00,54.522789001464844
337,2020-06-05 00:00:00-04:00,55.09063720703125
338,2020-06-08 00:00:00-04:00,56.872825622558594
339,2020-06-09 00:00:00-04:00,55.53618621826172
340,2020-06-10 00:00:00-04:00,55.413883209228516
341,2020-06-11 00:00:00-04:00,53.24729919433594
342,2020-06-12 00:00:00-04:00,52.487247467041016
343,2020-06-15 00:00:00-04:00,51.84949493408203
344,2020-06-16 00:00:00-04:00,52.391143798828125
345,2020-06-17 00:00:00-04:00,52.31251907348633
346,2020-06-18 00:00:00-04:00,52.906578063964844
347,2020-06-19 00:00:00-04:00,51.84949493408203
348,2020-06-22 00:00:00-04:00,52.347469329833984
349,2020-06-23 00:00:00-04:00,52.102848052978516
350,2020-06-24 00:00:00-04:00,51.57867431640625
351,2020-06-25 00:00:00-04:00,51.52626037597656
352,2020-06-26 00:00:00-04:00,50.76620864868164
353,2020-06-29 00:00:00-04:00,51.700984954833984
354,2020-06-30 00:00:00-04:00,51.797080993652344
355,2020-07-01 00:00:00-04:00,53.299705505371094
356,2020-07-02 00:00:00-04:00,53.692840576171875
357,2020-07-06 00:00:00-04:00,53.692840576171875
358,2020-07-07 00:00:00-04:00,53.15119552612305
359,2020-07-08 00:00:00-04:00,53.622955322265625
360,2020-07-09 00:00:00-04:00,53.17741012573242
361,2020-07-10 00:00:00-04:00,54.14712142944336
362,2020-07-13 00:00:00-04:00,53.815147399902344
363,2020-07-14 00:00:00-04:00,54.48784637451172
364,2020-07-15 00:00:00-04:00,53.491912841796875
365,2020-07-16 00:00:00-04:00,53.64916229248047
366,2020-07-17 00:00:00-04:00,55.23041534423828
367,2020-07-20 00:00:00-04:00,54.74119186401367
368,2020-07-21 00:00:00-04:00,55.02948760986328
369,2020-07-22 00:00:00-04:00,55.999210357666016
370,2020-07-23 00:00:00-04:00,56.235084533691406
371,2020-07-24 00:00:00-04:00,55.964263916015625
372,2020-07-27 00:00:00-04:00,55.894371032714844
373,2020-07-28 00:00:00-04:00,56.55833053588867
374,2020-07-29 00:00:00-04:00,56.20014953613281
375,2020-07-30 00:00:00-04:00,56.32244873046875
376,2020-07-31 00:00:00-04:00,56.636959075927734
377,2020-08-03 00:00:00-04:00,54.758663177490234
378,2020-08-04 00:00:00-04:00,48.3986930847168
379,2020-08-05 00:00:00-04:00,46.765018463134766
380,2020-08-06 00:00:00-04:00,47.83083724975586
381,2020-08-07 00:00:00-04:00,48.189022064208984
382,2020-08-10 00:00:00-04:00,47.22803497314453
383,2020-08-11 00:00:00-04:00,46.64270782470703
384,2020-08-12 00:00:00-04:00,46.33694839477539
385,2020-08-13 00:00:00-04:00,46.00497055053711
386,2020-08-14 00:00:00-04:00,46.79996109008789
387,2020-08-17 00:00:00-04:00,46.49419403076172
388,2020-08-18 00:00:00-04:00,45.900123596191406
389,2020-08-19 00:00:00-04:00,45.4370231628418
390,2020-08-20 00:00:00-04:00,44.7930908203125
391,2020-08-21 00:00:00-04:00,44.466712951660156
392,2020-08-24 00:00:00-04:00,44.757808685302734
393,2020-08-25 00:00:00-04:00,45.17238998413086
394,2020-08-26 00:00:00-04:00,44.563751220703125
395,2020-08-27 00:00:00-04:00,46.680789947509766
396,2020-08-28 00:00:00-04:00,46.73371124267578
397,2020-08-31 00:00:00-04:00,46.94541549682617
398,2020-09-01 00:00:00-04:00,46.451446533203125
399,2020-09-02 00:00:00-04:00,46.989532470703125
400,2020-09-03 00:00:00-04:00,46.257381439208984
401,2020-09-04 00:00:00-04:00,45.754581451416016
402,2020-09-08 00:00:00-04:00,45.966285705566406
403,2020-09-09 00:00:00-04:00,46.486724853515625
404,2020-09-10 00:00:00-04:00,45.92218780517578
405,2020-09-11 00:00:00-04:00,45.81633377075195
406,2020-09-14 00:00:00-04:00,46.566123962402344
407,2020-09-15 00:00:00-04:00,46.19563293457031
408,2020-09-16 00:00:00-04:00,46.42497634887695
409,2020-09-17 00:00:00-04:00,46.04567337036133
410,2020-09-18 00:00:00-04:00,44.93423080444336
411,2020-09-21 00:00:00-04:00,44.11387252807617
412,2020-09-22 00:00:00-04:00,44.5196418762207
413,2020-09-23 00:00:00-04:00,43.328800201416016
414,2020-09-24 00:00:00-04:00,43.38173294067383
415,2020-09-25 00:00:00-04:00,44.360862731933594
416,2020-09-28 00:00:00-04:00,44.404964447021484
417,2020-09-29 00:00:00-04:00,44.23737335205078
418,2020-09-30 00:00:00-04:00,44.8283805847168
419,2020-10-01 00:00:00-04:00,44.8283805847168
420,2020-10-02 00:00:00-04:00,45.85161209106445
421,2020-10-05 00:00:00-04:00,46.33677673339844
422,2020-10-06 00:00:00-04:00,46.23091506958008
423,2020-10-07 00:00:00-04:00,46.266204833984375
424,2020-10-08 00:00:00-04:00,47.06891632080078
425,2020-10-09 00:00:00-04:00,46.689613342285156
426,2020-10-12 00:00:00-04:00,47.13947677612305
427,2020-10-13 00:00:00-04:00,46.680789947509766
428,2020-10-14 00:00:00-04:00,47.1483039855957
429,2020-10-15 00:00:00-04:00,48.00394058227539
430,2020-10-16 00:00:00-04:00,48.44498825073242
431,2020-10-19 00:00:00-04:00,48.162723541259766
432,2020-10-20 00:00:00-04:00,48.97425842285156
433,2020-10-21 00:00:00-04:00,49.30063247680664
434,2020-10-22 00:00:00-04:00,49.909278869628906
435,2020-10-23 00:00:00-04:00,49.72404098510742
436,2020-10-26 00:00:00-04:00,49.12420654296875
437,2020-10-27 00:00:00-04:00,49.74168395996094
438,2020-10-28 00:00:00-04:00,48.84194564819336
439,2020-10-29 00:00:00-04:00,48.80665588378906
440,2020-10-30 00:00:00-04:00,48.69198989868164
441,2020-11-02 00:00:00-05:00,49.671112060546875
442,2020-11-03 00:00:00-05:00,50.26211929321289
443,2020-11-04 00:00:00-05:00,49.19477462768555
444,2020-11-05 00:00:00-05:00,48.68315887451172
445,2020-11-06 00:00:00-05:00,48.55085372924805
446,2020-11-09 00:00:00-05:00,51.153045654296875
447,2020-11-10 00:00:00-05:00,51.68230056762695
448,2020-11-11 00:00:00-05:00,50.54439163208008
449,2020-11-12 00:00:00-05:00,49.150672912597656
450,2020-11-13 00:00:00-05:00,50.37678909301758
451,2020-11-16 00:00:00-05:00,50.83548355102539
452,2020-11-17 00:00:00-05:00,49.900455474853516
453,2020-11-18 00:00:00-05:00,48.52437973022461
454,2020-11-19 00:00:00-05:00,47.825130462646484
455,2020-11-20 00:00:00-05:00,48.55556106567383
456,2020-11-23 00:00:00-05:00,48.96531677246094
457,2020-11-24 00:00:00-05:00,49.70464324951172
458,2020-11-25 00:00:00-05:00,50.04312515258789
459,2020-11-27 00:00:00-05:00,49.67791748046875
460,2020-11-30 00:00:00-05:00,49.35725021362305
461,2020-12-01 00:00:00-05:00,49.4908561706543
462,2020-12-02 00:00:00-05:00,49.97187042236328
463,2020-12-03 00:00:00-05:00,49.437416076660156
464,2020-12-04 00:00:00-05:00,48.920772552490234
465,2020-12-07 00:00:00-05:00,49.09892272949219
466,2020-12-08 00:00:00-05:00,49.401790618896484
467,2020-12-09 00:00:00-05:00,49.437416076660156
468,2020-12-10 00:00:00-05:00,49.08110809326172
469,2020-12-11 00:00:00-05:00,49.10783386230469
470,2020-12-14 00:00:00-05:00,48.46648025512695
471,2020-12-15 00:00:00-05:00,48.68917465209961
472,2020-12-16 00:00:00-05:00,47.807315826416016
473,2020-12-17 00:00:00-05:00,48.136905670166016
474,2020-12-18 00:00:00-05:00,47.52226638793945
475,2020-12-21 00:00:00-05:00,47.01453399658203
476,2020-12-22 00:00:00-05:00,46.898738861083984
477,2020-12-23 00:00:00-05:00,47.01453399658203
478,2020-12-24 00:00:00-05:00,47.59354019165039
479,2020-12-28 00:00:00-05:00,47.94983673095703
480,2020-12-29 00:00:00-05:00,48.065635681152344
481,2020-12-30 00:00:00-05:00,48.16361999511719
482,2020-12-31 00:00:00-05:00,49.446319580078125
483,2021-01-04 00:00:00-05:00,47.87858200073242
484,2021-01-05 00:00:00-05:00,47.78059768676758
485,2021-01-06 00:00:00-05:00,48.742618560791016
486,2021-01-07 00:00:00-05:00,47.415374755859375
487,2021-01-08 00:00:00-05:00,47.21050262451172
488,2021-01-11 00:00:00-05:00,46.711673736572266
489,2021-01-12 00:00:00-05:00,47.11252212524414
490,2021-01-13 00:00:00-05:00,48.33286666870117
491,2021-01-14 00:00:00-05:00,47.48664093017578
492,2021-01-15 00:00:00-05:00,48.368492126464844
493,2021-01-19 00:00:00-05:00,47.54899215698242
494,2021-01-20 00:00:00-05:00,48.00328063964844
495,2021-01-21 00:00:00-05:00,47.727149963378906
496,2021-01-22 00:00:00-05:00,47.92311096191406
497,2021-01-25 00:00:00-05:00,48.33286666870117
498,2021-01-26 00:00:00-05:00,47.69152069091797
499,2021-01-27 00:00:00-05:00,46.961090087890625
500,2021-01-28 00:00:00-05:00,47.95874786376953
501,2021-01-29 00:00:00-05:00,47.86075973510742
502,2021-02-01 00:00:00-05:00,47.86966323852539
503,2021-02-02 00:00:00-05:00,47.98546600341797
504,2021-02-03 00:00:00-05:00,47.78059768676758
505,2021-02-04 00:00:00-05:00,48.992027282714844
506,2021-02-05 00:00:00-05:00,48.894046783447266
507,2021-02-08 00:00:00-05:00,48.2972412109375
508,2021-02-09 00:00:00-05:00,48.72480392456055
509,2021-02-10 00:00:00-05:00,49.29488754272461
510,2021-02-11 00:00:00-05:00,48.742618560791016
511,2021-02-12 00:00:00-05:00,48.48429870605469
512,2021-02-16 00:00:00-05:00,48.47538757324219
513,2021-02-17 00:00:00-05:00,48.813880920410156
514,2021-02-18 00:00:00-05:00,49.1879997253418
515,2021-02-19 00:00:00-05:00,48.30614471435547
516,2021-02-22 00:00:00-05:00,46.68495178222656
