,Date,AVY
73,2019-05-20 00:00:00-04:00,92.18125915527344
74,2019-05-21 00:00:00-04:00,93.62965393066406
75,2019-05-22 00:00:00-04:00,92.80859375
76,2019-05-23 00:00:00-04:00,91.96907806396484
77,2019-05-24 00:00:00-04:00,93.4174575805664
78,2019-05-28 00:00:00-04:00,93.9156494140625
79,2019-05-29 00:00:00-04:00,94.59833526611328
80,2019-05-30 00:00:00-04:00,95.6131362915039
81,2019-05-31 00:00:00-04:00,96.0006103515625
82,2019-06-03 00:00:00-04:00,97.58739471435547
83,2019-06-04 00:00:00-04:00,99.89720916748047
84,2019-06-05 00:00:00-04:00,101.2330093383789
85,2019-06-06 00:00:00-04:00,102.3647232055664
86,2019-06-07 00:00:00-04:00,104.03446960449219
87,2019-06-10 00:00:00-04:00,104.386962890625
88,2019-06-11 00:00:00-04:00,104.14579010009766
89,2019-06-12 00:00:00-04:00,103.73760986328125
90,2019-06-13 00:00:00-04:00,103.01407623291016
91,2019-06-14 00:00:00-04:00,102.40180969238281
92,2019-06-17 00:00:00-04:00,102.1513671875
93,2019-06-18 00:00:00-04:00,102.54097747802734
94,2019-06-19 00:00:00-04:00,103.36656188964844
95,2019-06-20 00:00:00-04:00,104.6745376586914
96,2019-06-21 00:00:00-04:00,103.96025848388672
97,2019-06-24 00:00:00-04:00,103.62631225585938
98,2019-06-25 00:00:00-04:00,103.83039855957031
99,2019-06-26 00:00:00-04:00,102.3647232055664
100,2019-06-27 00:00:00-04:00,104.85078430175781
101,2019-06-28 00:00:00-04:00,107.30903625488281
102,2019-07-01 00:00:00-04:00,109.98062896728516
103,2019-07-02 00:00:00-04:00,110.79693603515625
104,2019-07-03 00:00:00-04:00,111.45555114746094
105,2019-07-05 00:00:00-04:00,111.7616958618164
106,2019-07-08 00:00:00-04:00,109.18285369873047
107,2019-07-09 00:00:00-04:00,107.28120422363281
108,2019-07-10 00:00:00-04:00,106.30718231201172
109,2019-07-11 00:00:00-04:00,106.95652770996094
110,2019-07-12 00:00:00-04:00,105.26824951171875
111,2019-07-15 00:00:00-04:00,105.24966430664062
112,2019-07-16 00:00:00-04:00,107.52239227294922
113,2019-07-17 00:00:00-04:00,105.06414794921875
114,2019-07-18 00:00:00-04:00,105.61146545410156
115,2019-07-19 00:00:00-04:00,105.62073516845703
116,2019-07-22 00:00:00-04:00,104.16434478759766
117,2019-07-23 00:00:00-04:00,108.61699676513672
118,2019-07-24 00:00:00-04:00,108.1717300415039
119,2019-07-25 00:00:00-04:00,107.59661102294922
120,2019-07-26 00:00:00-04:00,108.70974731445312
121,2019-07-29 00:00:00-04:00,107.97692108154297
122,2019-07-30 00:00:00-04:00,107.68933868408203
123,2019-07-31 00:00:00-04:00,106.5576400756836
124,2019-08-01 00:00:00-04:00,102.98623657226562
125,2019-08-02 00:00:00-04:00,102.84709167480469
126,2019-08-05 00:00:00-04:00,100.50016784667969
127,2019-08-06 00:00:00-04:00,102.095703125
128,2019-08-07 00:00:00-04:00,102.97696685791016
129,2019-08-08 00:00:00-04:00,106.37212371826172
130,2019-08-09 00:00:00-04:00,105.05487823486328
131,2019-08-12 00:00:00-04:00,104.00664520263672
132,2019-08-13 00:00:00-04:00,104.57250213623047
133,2019-08-14 00:00:00-04:00,101.94728088378906
134,2019-08-15 00:00:00-04:00,103.5521011352539
135,2019-08-16 00:00:00-04:00,105.73207092285156
136,2019-08-19 00:00:00-04:00,107.36467742919922
137,2019-08-20 00:00:00-04:00,105.83407592773438
138,2019-08-21 00:00:00-04:00,106.65040588378906
139,2019-08-22 00:00:00-04:00,106.6318588256836
140,2019-08-23 00:00:00-04:00,102.70793914794922
141,2019-08-26 00:00:00-04:00,103.60774993896484
142,2019-08-27 00:00:00-04:00,104.74874877929688
143,2019-08-28 00:00:00-04:00,105.46302795410156
144,2019-08-29 00:00:00-04:00,106.6782455444336
145,2019-08-30 00:00:00-04:00,107.20698547363281
146,2019-09-03 00:00:00-04:00,105.0346908569336
147,2019-09-04 00:00:00-04:00,106.61029815673828
148,2019-09-05 00:00:00-04:00,106.21873474121094
149,2019-09-06 00:00:00-04:00,106.46115112304688
150,2019-09-09 00:00:00-04:00,105.74324035644531
151,2019-09-10 00:00:00-04:00,105.9949722290039
152,2019-09-11 00:00:00-04:00,105.35167694091797
153,2019-09-12 00:00:00-04:00,105.35167694091797
154,2019-09-13 00:00:00-04:00,108.66140747070312
155,2019-09-16 00:00:00-04:00,105.29573059082031
156,2019-09-17 00:00:00-04:00,106.93661499023438
157,2019-09-18 00:00:00-04:00,106.6755599975586
158,2019-09-19 00:00:00-04:00,106.34925079345703
159,2019-09-20 00:00:00-04:00,105.1838607788086
160,2019-09-23 00:00:00-04:00,105.53813934326172
161,2019-09-24 00:00:00-04:00,104.7270278930664
162,2019-09-25 00:00:00-04:00,104.66178894042969
163,2019-09-26 00:00:00-04:00,104.94145202636719
164,2019-09-27 00:00:00-04:00,105.1838607788086
165,2019-09-30 00:00:00-04:00,105.88311004638672
166,2019-10-01 00:00:00-04:00,104.10237884521484
167,2019-10-02 00:00:00-04:00,102.00468444824219
168,2019-10-03 00:00:00-04:00,102.04196166992188
169,2019-10-04 00:00:00-04:00,103.82269287109375
170,2019-10-07 00:00:00-04:00,103.6455307006836
171,2019-10-08 00:00:00-04:00,101.5291976928711
172,2019-10-09 00:00:00-04:00,103.03021240234375
173,2019-10-10 00:00:00-04:00,103.7667465209961
174,2019-10-11 00:00:00-04:00,105.6966323852539
175,2019-10-14 00:00:00-04:00,105.2584457397461
176,2019-10-15 00:00:00-04:00,105.9297103881836
177,2019-10-16 00:00:00-04:00,106.35858154296875
178,2019-10-17 00:00:00-04:00,107.54264068603516
179,2019-10-18 00:00:00-04:00,108.97838592529297
180,2019-10-21 00:00:00-04:00,110.47942352294922
181,2019-10-22 00:00:00-04:00,110.41416931152344
182,2019-10-23 00:00:00-04:00,117.60231018066406
183,2019-10-24 00:00:00-04:00,117.65824127197266
184,2019-10-25 00:00:00-04:00,118.21764373779297
185,2019-10-28 00:00:00-04:00,118.86093139648438
186,2019-10-29 00:00:00-04:00,120.4365463256836
187,2019-10-30 00:00:00-04:00,120.27803802490234
188,2019-10-31 00:00:00-04:00,119.20590209960938
189,2019-11-01 00:00:00-04:00,120.64164733886719
190,2019-11-04 00:00:00-05:00,121.80705261230469
191,2019-11-05 00:00:00-05:00,124.28701782226562
192,2019-11-06 00:00:00-05:00,123.0843276977539
193,2019-11-07 00:00:00-05:00,123.69032287597656
194,2019-11-08 00:00:00-05:00,124.77183532714844
195,2019-11-11 00:00:00-05:00,124.4268798828125
196,2019-11-12 00:00:00-05:00,124.8277587890625
197,2019-11-13 00:00:00-05:00,123.2707748413086
198,2019-11-14 00:00:00-05:00,122.92584991455078
199,2019-11-15 00:00:00-05:00,123.1402587890625
200,2019-11-18 00:00:00-05:00,122.24522399902344
201,2019-11-19 00:00:00-05:00,122.63681030273438
202,2019-11-20 00:00:00-05:00,122.85125732421875
203,2019-11-21 00:00:00-05:00,122.6181640625
204,2019-11-22 00:00:00-05:00,120.5111312866211
205,2019-11-25 00:00:00-05:00,120.50180053710938
206,2019-11-26 00:00:00-05:00,121.89096069335938
207,2019-11-27 00:00:00-05:00,121.95621490478516
208,2019-11-29 00:00:00-05:00,121.5460205078125
209,2019-12-02 00:00:00-05:00,120.03565216064453
210,2019-12-03 00:00:00-05:00,120.59757995605469
211,2019-12-04 00:00:00-05:00,120.37279510498047
212,2019-12-05 00:00:00-05:00,121.65585327148438
213,2019-12-06 00:00:00-05:00,121.8806381225586
214,2019-12-09 00:00:00-05:00,121.83380126953125
215,2019-12-10 00:00:00-05:00,121.53411865234375
216,2019-12-11 00:00:00-05:00,121.57154846191406
217,2019-12-12 00:00:00-05:00,121.39362335205078
218,2019-12-13 00:00:00-05:00,121.74017333984375
219,2019-12-16 00:00:00-05:00,122.50809478759766
220,2019-12-17 00:00:00-05:00,122.36763000488281
221,2019-12-18 00:00:00-05:00,121.92745971679688
222,2019-12-19 00:00:00-05:00,123.57574462890625
223,2019-12-20 00:00:00-05:00,123.54768371582031
224,2019-12-23 00:00:00-05:00,124.43734741210938
225,2019-12-24 00:00:00-05:00,124.76514434814453
226,2019-12-26 00:00:00-05:00,124.63404083251953
227,2019-12-27 00:00:00-05:00,123.2573471069336
228,2019-12-30 00:00:00-05:00,122.66730499267578
229,2019-12-31 00:00:00-05:00,122.5174789428711
230,2020-01-02 00:00:00-05:00,121.10330963134766
231,2020-01-03 00:00:00-05:00,120.35408020019531
232,2020-01-06 00:00:00-05:00,118.83688354492188
233,2020-01-07 00:00:00-05:00,118.57465362548828
234,2020-01-08 00:00:00-05:00,118.93054962158203
235,2020-01-09 00:00:00-05:00,120.56011199951172
236,2020-01-10 00:00:00-05:00,120.35408020019531
237,2020-01-13 00:00:00-05:00,122.63921356201172
238,2020-01-14 00:00:00-05:00,123.1823959350586
239,2020-01-15 00:00:00-05:00,123.58515167236328
240,2020-01-16 00:00:00-05:00,125.44883728027344
241,2020-01-17 00:00:00-05:00,126.16996765136719
242,2020-01-21 00:00:00-05:00,122.23649597167969
243,2020-01-22 00:00:00-05:00,121.96492004394531
244,2020-01-23 00:00:00-05:00,122.5174789428711
245,2020-01-24 00:00:00-05:00,121.4498291015625
246,2020-01-27 00:00:00-05:00,119.72659301757812
247,2020-01-28 00:00:00-05:00,121.00967407226562
248,2020-01-29 00:00:00-05:00,127.58411407470703
249,2020-01-30 00:00:00-05:00,127.47172546386719
250,2020-01-31 00:00:00-05:00,122.91082000732422
251,2020-02-03 00:00:00-05:00,125.47693634033203
252,2020-02-04 00:00:00-05:00,128.164794921875
253,2020-02-05 00:00:00-05:00,131.21791076660156
254,2020-02-06 00:00:00-05:00,130.07530212402344
255,2020-02-07 00:00:00-05:00,127.59349822998047
256,2020-02-10 00:00:00-05:00,127.96810150146484
257,2020-02-11 00:00:00-05:00,128.88589477539062
258,2020-02-12 00:00:00-05:00,130.95565795898438
259,2020-02-13 00:00:00-05:00,129.3916015625
260,2020-02-14 00:00:00-05:00,129.3635711669922
261,2020-02-18 00:00:00-05:00,127.34998321533203
262,2020-02-19 00:00:00-05:00,128.08984375
263,2020-02-20 00:00:00-05:00,128.08984375
264,2020-02-21 00:00:00-05:00,125.44883728027344
265,2020-02-24 00:00:00-05:00,119.3426284790039
266,2020-02-25 00:00:00-05:00,113.80770111083984
267,2020-02-26 00:00:00-05:00,112.23432159423828
268,2020-02-27 00:00:00-05:00,107.78577423095703
269,2020-02-28 00:00:00-05:00,107.2238540649414
270,2020-03-02 00:00:00-05:00,112.3935317993164
271,2020-03-03 00:00:00-05:00,111.0101318359375
272,2020-03-04 00:00:00-05:00,114.58625030517578
273,2020-03-05 00:00:00-05:00,112.10179901123047
274,2020-03-06 00:00:00-05:00,113.70162963867188
275,2020-03-09 00:00:00-04:00,108.65742492675781
276,2020-03-10 00:00:00-04:00,113.26873779296875
277,2020-03-11 00:00:00-04:00,104.40373992919922
278,2020-03-12 00:00:00-04:00,98.07966613769531
279,2020-03-13 00:00:00-04:00,99.830078125
280,2020-03-16 00:00:00-04:00,91.29444122314453
281,2020-03-17 00:00:00-04:00,100.42296600341797
282,2020-03-18 00:00:00-04:00,99.2466049194336
283,2020-03-19 00:00:00-04:00,96.97857666015625
284,2020-03-20 00:00:00-04:00,85.45034790039062
285,2020-03-23 00:00:00-04:00,74.11026763916016
286,2020-03-24 00:00:00-04:00,91.0591812133789
287,2020-03-25 00:00:00-04:00,92.00025939941406
288,2020-03-26 00:00:00-04:00,95.98103332519531
289,2020-03-27 00:00:00-04:00,94.4000244140625
290,2020-03-30 00:00:00-04:00,98.59724426269531
291,2020-03-31 00:00:00-04:00,95.86811828613281
292,2020-04-01 00:00:00-04:00,90.27808380126953
293,2020-04-02 00:00:00-04:00,90.2498550415039
294,2020-04-03 00:00:00-04:00,88.09477996826172
295,2020-04-06 00:00:00-04:00,94.5035400390625
296,2020-04-07 00:00:00-04:00,98.02320098876953
297,2020-04-08 00:00:00-04:00,103.71674346923828
298,2020-04-09 00:00:00-04:00,108.25276184082031
299,2020-04-13 00:00:00-04:00,102.3709945678711
300,2020-04-14 00:00:00-04:00,104.01788330078125
301,2020-04-15 00:00:00-04:00,100.67705535888672
302,2020-04-16 00:00:00-04:00,98.51256561279297
303,2020-04-17 00:00:00-04:00,102.91683197021484
304,2020-04-20 00:00:00-04:00,98.71959686279297
305,2020-04-21 00:00:00-04:00,97.17622375488281
306,2020-04-22 00:00:00-04:00,99.16190338134766
307,2020-04-23 00:00:00-04:00,100.4417724609375
308,2020-04-24 00:00:00-04:00,102.14515686035156
309,2020-04-27 00:00:00-04:00,107.28345489501953
310,2020-04-28 00:00:00-04:00,107.92338562011719
311,2020-04-29 00:00:00-04:00,107.43401336669922
312,2020-04-30 00:00:00-04:00,103.8861312866211
313,2020-05-01 00:00:00-04:00,101.70282745361328
314,2020-05-04 00:00:00-04:00,100.62059020996094
315,2020-05-05 00:00:00-04:00,100.21589660644531
316,2020-05-06 00:00:00-04:00,99.51951599121094
317,2020-05-07 00:00:00-04:00,98.17377471923828
318,2020-05-08 00:00:00-04:00,102.82272338867188
319,2020-05-11 00:00:00-04:00,102.39923095703125
320,2020-05-12 00:00:00-04:00,98.3055191040039
321,2020-05-13 00:00:00-04:00,96.2351303100586
322,2020-05-14 00:00:00-04:00,96.19749450683594
323,2020-05-15 00:00:00-04:00,94.56001281738281
324,2020-05-18 00:00:00-04:00,98.33375549316406
325,2020-05-19 00:00:00-04:00,96.75272369384766
326,2020-05-20 00:00:00-04:00,99.51951599121094
327,2020-05-21 00:00:00-04:00,99.67008972167969
328,2020-05-22 00:00:00-04:00,100.17828369140625
329,2020-05-26 00:00:00-04:00,104.88369750976562
330,2020-05-27 00:00:00-04:00,106.73761749267578
331,2020-05-28 00:00:00-04:00,105.58008575439453
332,2020-05-29 00:00:00-04:00,104.14964294433594
333,2020-06-01 00:00:00-04:00,106.31414794921875
334,2020-06-02 00:00:00-04:00,109.32221984863281
335,2020-06-03 00:00:00-04:00,113.27623748779297
336,2020-06-04 00:00:00-04:00,112.32083892822266
337,2020-06-05 00:00:00-04:00,116.65325164794922
338,2020-06-08 00:00:00-04:00,117.8735122680664
339,2020-06-09 00:00:00-04:00,115.8019027709961
340,2020-06-10 00:00:00-04:00,114.89380645751953
341,2020-06-11 00:00:00-04:00,105.95468139648438
342,2020-06-12 00:00:00-04:00,107.3641357421875
343,2020-06-15 00:00:00-04:00,109.27491760253906
344,2020-06-16 00:00:00-04:00,110.06005096435547
345,2020-06-17 00:00:00-04:00,109.49249267578125
346,2020-06-18 00:00:00-04:00,110.1735610961914
347,2020-06-19 00:00:00-04:00,108.3289794921875
348,2020-06-22 00:00:00-04:00,107.6195297241211
349,2020-06-23 00:00:00-04:00,109.23709869384766
350,2020-06-24 00:00:00-04:00,106.21952819824219
351,2020-06-25 00:00:00-04:00,105.34927368164062
352,2020-06-26 00:00:00-04:00,103.89253234863281
353,2020-06-29 00:00:00-04:00,105.88845825195312
354,2020-06-30 00:00:00-04:00,107.92222595214844
355,2020-07-01 00:00:00-04:00,107.85600280761719
356,2020-07-02 00:00:00-04:00,110.67491912841797
357,2020-07-06 00:00:00-04:00,111.79113006591797
358,2020-07-07 00:00:00-04:00,109.58708190917969
359,2020-07-08 00:00:00-04:00,106.84386444091797
360,2020-07-09 00:00:00-04:00,104.63035583496094
361,2020-07-10 00:00:00-04:00,105.037109375
362,2020-07-13 00:00:00-04:00,106.08708953857422
363,2020-07-14 00:00:00-04:00,109.5587158203125
364,2020-07-15 00:00:00-04:00,112.55732727050781
365,2020-07-16 00:00:00-04:00,112.96409606933594
366,2020-07-17 00:00:00-04:00,114.70462036132812
367,2020-07-20 00:00:00-04:00,113.4086685180664
368,2020-07-21 00:00:00-04:00,113.97624206542969
369,2020-07-22 00:00:00-04:00,115.59380340576172
370,2020-07-23 00:00:00-04:00,114.37355041503906
371,2020-07-24 00:00:00-04:00,113.90055847167969
372,2020-07-27 00:00:00-04:00,109.5965347290039
373,2020-07-28 00:00:00-04:00,111.24246978759766
374,2020-07-29 00:00:00-04:00,111.5830078125
375,2020-07-30 00:00:00-04:00,108.906005859375
376,2020-07-31 00:00:00-04:00,107.21276092529297
377,2020-08-03 00:00:00-04:00,106.71141815185547
378,2020-08-04 00:00:00-04:00,107.68575286865234
379,2020-08-05 00:00:00-04:00,109.81410217285156
380,2020-08-06 00:00:00-04:00,108.26275634765625
381,2020-08-07 00:00:00-04:00,109.5587158203125
382,2020-08-10 00:00:00-04:00,109.89924621582031
383,2020-08-11 00:00:00-04:00,111.9519271850586
384,2020-08-12 00:00:00-04:00,113.94786834716797
385,2020-08-13 00:00:00-04:00,112.0276107788086
386,2020-08-14 00:00:00-04:00,110.28707122802734
387,2020-08-17 00:00:00-04:00,109.5965347290039
388,2020-08-18 00:00:00-04:00,108.15872955322266
389,2020-08-19 00:00:00-04:00,108.0735855102539
390,2020-08-20 00:00:00-04:00,107.30738067626953
391,2020-08-21 00:00:00-04:00,108.38575744628906
392,2020-08-24 00:00:00-04:00,109.14250946044922
393,2020-08-25 00:00:00-04:00,109.64386749267578
394,2020-08-26 00:00:00-04:00,109.49249267578125
395,2020-08-27 00:00:00-04:00,110.00330352783203
396,2020-08-28 00:00:00-04:00,111.79113006591797
397,2020-08-31 00:00:00-04:00,109.15196990966797
398,2020-09-01 00:00:00-04:00,111.86149597167969
399,2020-09-02 00:00:00-04:00,115.18902587890625
400,2020-09-03 00:00:00-04:00,113.21153259277344
401,2020-09-04 00:00:00-04:00,113.21153259277344
402,2020-09-08 00:00:00-04:00,108.43891143798828
403,2020-09-09 00:00:00-04:00,110.61605834960938
404,2020-09-10 00:00:00-04:00,110.32133483886719
405,2020-09-11 00:00:00-04:00,113.88652801513672
406,2020-09-14 00:00:00-04:00,115.8069839477539
407,2020-09-15 00:00:00-04:00,121.7109375
408,2020-09-16 00:00:00-04:00,122.00566864013672
409,2020-09-17 00:00:00-04:00,122.34793090820312
410,2020-09-18 00:00:00-04:00,119.29612731933594
411,2020-09-21 00:00:00-04:00,115.22704315185547
412,2020-09-22 00:00:00-04:00,115.99713134765625
413,2020-09-23 00:00:00-04:00,112.85974884033203
414,2020-09-24 00:00:00-04:00,111.5762939453125
415,2020-09-25 00:00:00-04:00,113.42069244384766
416,2020-09-28 00:00:00-04:00,116.94786071777344
417,2020-09-29 00:00:00-04:00,118.4499740600586
418,2020-09-30 00:00:00-04:00,121.53980255126953
419,2020-10-01 00:00:00-04:00,118.50701904296875
420,2020-10-02 00:00:00-04:00,118.20278930664062
421,2020-10-05 00:00:00-04:00,121.90107727050781
422,2020-10-06 00:00:00-04:00,120.11373138427734
423,2020-10-07 00:00:00-04:00,123.17506408691406
424,2020-10-08 00:00:00-04:00,125.55184173583984
425,2020-10-09 00:00:00-04:00,124.06871795654297
426,2020-10-12 00:00:00-04:00,122.9373779296875
427,2020-10-13 00:00:00-04:00,123.06096649169922
428,2020-10-14 00:00:00-04:00,124.71520233154297
429,2020-10-15 00:00:00-04:00,126.31243133544922
430,2020-10-16 00:00:00-04:00,127.4152603149414
431,2020-10-19 00:00:00-04:00,127.14905548095703
432,2020-10-20 00:00:00-04:00,127.7195053100586
433,2020-10-21 00:00:00-04:00,135.53440856933594
434,2020-10-22 00:00:00-04:00,133.9276885986328
435,2020-10-23 00:00:00-04:00,134.75479125976562
436,2020-10-26 00:00:00-04:00,132.3875274658203
437,2020-10-27 00:00:00-04:00,131.3416748046875
438,2020-10-28 00:00:00-04:00,128.48953247070312
439,2020-10-29 00:00:00-04:00,132.919921875
440,2020-10-30 00:00:00-04:00,131.56988525390625
441,2020-11-02 00:00:00-05:00,134.71676635742188
442,2020-11-03 00:00:00-05:00,138.0537872314453
443,2020-11-04 00:00:00-05:00,136.31399536132812
444,2020-11-05 00:00:00-05:00,139.7935791015625
445,2020-11-06 00:00:00-05:00,140.95346069335938
446,2020-11-09 00:00:00-05:00,144.84193420410156
447,2020-11-10 00:00:00-05:00,143.27322387695312
448,2020-11-11 00:00:00-05:00,144.29998779296875
449,2020-11-12 00:00:00-05:00,140.3450164794922
450,2020-11-13 00:00:00-05:00,142.2084503173828
451,2020-11-16 00:00:00-05:00,145.07962036132812
452,2020-11-17 00:00:00-05:00,142.0753173828125
453,2020-11-18 00:00:00-05:00,140.16436767578125
454,2020-11-19 00:00:00-05:00,139.7841033935547
455,2020-11-20 00:00:00-05:00,140.23094177246094
456,2020-11-23 00:00:00-05:00,140.21192932128906
457,2020-11-24 00:00:00-05:00,145.51693725585938
458,2020-11-25 00:00:00-05:00,144.09088134765625
459,2020-11-27 00:00:00-05:00,142.89291381835938
460,2020-11-30 00:00:00-05:00,141.9802703857422
461,2020-12-01 00:00:00-05:00,144.87294006347656
462,2020-12-02 00:00:00-05:00,144.00418090820312
463,2020-12-03 00:00:00-05:00,143.07809448242188
464,2020-12-04 00:00:00-05:00,147.0591278076172
465,2020-12-07 00:00:00-05:00,147.19277954101562
466,2020-12-08 00:00:00-05:00,148.27159118652344
467,2020-12-09 00:00:00-05:00,146.92550659179688
468,2020-12-10 00:00:00-05:00,143.9660186767578
469,2020-12-11 00:00:00-05:00,143.2117919921875
470,2020-12-14 00:00:00-05:00,142.02798461914062
471,2020-12-15 00:00:00-05:00,144.13780212402344
472,2020-12-16 00:00:00-05:00,143.82276916503906
473,2020-12-17 00:00:00-05:00,145.33120727539062
474,2020-12-18 00:00:00-05:00,146.02810668945312
475,2020-12-21 00:00:00-05:00,145.18798828125
476,2020-12-22 00:00:00-05:00,144.88246154785156
477,2020-12-23 00:00:00-05:00,145.7894287109375
478,2020-12-24 00:00:00-05:00,146.4481658935547
479,2020-12-28 00:00:00-05:00,146.96371459960938
480,2020-12-29 00:00:00-05:00,145.3216552734375
481,2020-12-30 00:00:00-05:00,147.20236206054688
482,2020-12-31 00:00:00-05:00,148.0806884765625
483,2021-01-04 00:00:00-05:00,145.01617431640625
484,2021-01-05 00:00:00-05:00,145.33120727539062
485,2021-01-06 00:00:00-05:00,150.88742065429688
486,2021-01-07 00:00:00-05:00,155.59400939941406
487,2021-01-08 00:00:00-05:00,149.6463165283203
488,2021-01-11 00:00:00-05:00,154.0283203125
489,2021-01-12 00:00:00-05:00,156.02359008789062
490,2021-01-13 00:00:00-05:00,155.54627990722656
491,2021-01-14 00:00:00-05:00,154.4484100341797
492,2021-01-15 00:00:00-05:00,152.10943603515625
493,2021-01-19 00:00:00-05:00,152.52947998046875
494,2021-01-20 00:00:00-05:00,152.1571807861328
495,2021-01-21 00:00:00-05:00,152.52947998046875
496,2021-01-22 00:00:00-05:00,149.57952880859375
497,2021-01-25 00:00:00-05:00,148.86349487304688
498,2021-01-26 00:00:00-05:00,148.32888793945312
499,2021-01-27 00:00:00-05:00,141.9324951171875
500,2021-01-28 00:00:00-05:00,147.3169403076172
501,2021-01-29 00:00:00-05:00,144.03280639648438
502,2021-02-01 00:00:00-05:00,146.12356567382812
503,2021-02-02 00:00:00-05:00,148.92080688476562
504,2021-02-03 00:00:00-05:00,158.86856079101562
505,2021-02-04 00:00:00-05:00,162.06674194335938
506,2021-02-05 00:00:00-05:00,165.245849609375
507,2021-02-08 00:00:00-05:00,166.96426391601562
508,2021-02-09 00:00:00-05:00,164.7207794189453
509,2021-02-10 00:00:00-05:00,166.716064453125
510,2021-02-11 00:00:00-05:00,165.50363159179688
511,2021-02-12 00:00:00-05:00,169.19822692871094
512,2021-02-16 00:00:00-05:00,170.99302673339844
513,2021-02-17 00:00:00-05:00,167.5275421142578
514,2021-02-18 00:00:00-05:00,164.7494354248047
515,2021-02-19 00:00:00-05:00,167.46067810058594
516,2021-02-22 00:00:00-05:00,164.50119018554688
517,2021-02-23 00:00:00-05:00,167.77577209472656
518,2021-02-24 00:00:00-05:00,172.339111328125
